c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c
"20047","-41","0","81008503","bgm_M41","0","0","20047111","bgm_M41","0","10","世界之間的夾縫 1-11","81008501","bgm_M41","0","10","0","bgm_M41","0","1","81008502","0","0","650047111","bgm_M41","0","0","81008503","650047111","650047113","bgm_M41","150","100720","11","20047102","0","90","0","10","650047124","0","-418","650047112","1"
"20047","80","0","81008503","bgm_M41","0","0","20047112","bgm_M41","0","10","世界之間的夾縫 1-12","81008501","bgm_M41","0","10","0","bgm_M41","0","1","81008502","0","0","650047112","bgm_M41","0","0","81008503","650047121","650047123","bgm_M41","150","100721","12","20047102","0","90","0","10","650047125","0","-245","650047122","1"
"20047","-117","0","81008503","bgm_M41","0","0","20047113","bgm_M41","0","10","世界之間的夾縫 1-13","81008501","bgm_M41","0","10","0","bgm_M41","0","1","81008502","0","0","650047113","bgm_M41","0","0","81008503","650047131","650047133","bgm_M41","150","100721","13","20047102","0","90","0","10","650047126","0","-150","650047132","1"
"20047","-69","0","81008503","bgm_M41","0","0","20047114","bgm_M41","0","10","世界之間的夾縫 1-14","81008501","bgm_M41","0","10","0","bgm_M41","0","1","81008502","0","0","650047114","bgm_M41","0","0","81008503","650047141","650047143","bgm_M41","150","100720","14","20047102","0","90","0","10","650047127","0","57","650047142","1"
"20047","5","0","81008503","bgm_M41","0","0","20047115","bgm_M41","0","10","世界之間的夾縫 1-15","81008501","bgm_M41","0","10","0","bgm_M41","0","1","81008502","0","0","650047115","bgm_M41","0","0","81008503","650047151","650047153","bgm_M41","150","100721","15","20047102","0","90","0","10","650047123","0","252","650047152","1"
"20047","-26","0","81008506","bgm_M41","0","2","20047201","bgm_M41","31212","10","世界之間的夾縫 1-1","81008504","bgm_M41","0","16","5","bgm_M41","54","2","81008505","1","0","650047116","bgm_M41","0","0","81008506","650047161","650047163","bgm_M41","240","100721","16","20047201","0","90","0","16","650047121","0","-499","650047162","1"
"20047","-193","0","81008506","bgm_M41","0","2","20047202","bgm_M41","31058","10","世界之間的夾縫 1-2","81008504","bgm_M41","0","16","5","bgm_M41","54","2","81008505","1","0","650047117","bgm_M41","0","0","81008506","650047171","650047173","bgm_M41","240","100720","17","20047201","0","90","0","16","650047121","0","-283","650047172","1"
"20047","23","0","81008506","bgm_M41","0","2","20047203","bgm_M41","31212","10","世界之間的夾縫 1-3","81008504","bgm_M41","0","18","5","bgm_M41","54","2","81008505","1","0","650047118","bgm_M41","0","0","81008506","650047181","650047183","bgm_M41","270","100720","18","20047201","0","90","0","18","650047121","0","-80","650047182","1"
"20047","-153","0","81008506","bgm_M41","0","2","20047204","bgm_M41","31058","10","世界之間的夾縫 1-4","81008504","bgm_M41","0","18","5","bgm_M41","54","2","81008505","1","0","650047119","bgm_M41","0","0","81008506","650047191","650047193","bgm_M41","270","100721","19","20047201","0","90","0","18","650047121","0","35","650047192","1"
"20047","-12","0","81008506","bgm_M41","0","2","20047205","bgm_M41","31212","10","世界之間的夾縫 1-5","81008504","bgm_M41","0","20","5","bgm_M41","54","2","81008505","1","0","650047120","bgm_M41","0","0","81008506","650047201","650047203","bgm_M41","300","100721","20","20047201","0","90","0","20","650047121","0","260","650047202","1"
"20048","84","0","102991","bgm_M41","0","0","20048101","bgm_M41","0","8","咲戀育幼院內 1-1","102991","bgm_M41","0","8","0","bgm_M41","0","1","102992","0","0","650048101","bgm_M41","0","0","102993","650048011","650048013","bgm_M41","120","100280","1","20048101","0","90","0","8","650048124","0","-694","650048012","1"
"20048","38","0","102991","bgm_M41","0","0","20048102","bgm_M41","0","8","咲戀育幼院內 1-2","102991","bgm_M41","0","8","0","bgm_M41","0","1","102992","0","0","650048102","bgm_M41","0","0","102993","650048021","650048023","bgm_M41","120","100280","2","20048101","0","90","0","8","650048125","0","-500","650048022","1"
"20048","-195","0","102991","bgm_M41","0","0","20048103","bgm_M41","0","8","咲戀育幼院內 1-3","102991","bgm_M41","0","8","0","bgm_M41","0","1","102992","0","0","650048103","bgm_M41","0","0","102993","650048031","650048033","bgm_M41","120","100290","3","20048101","0","90","0","8","650048126","0","-583","650048032","1"
"20048","-157","0","102991","bgm_M41","0","0","20048104","bgm_M41","0","8","咲戀育幼院內 1-4","102991","bgm_M41","0","8","0","bgm_M41","0","1","102992","0","0","650048104","bgm_M41","0","0","102993","650048041","650048043","bgm_M41","120","100280","4","20048101","0","90","0","8","650048127","0","-377","650048042","1"
"20048","45","0","102991","bgm_M41","0","0","20048105","bgm_M41","0","8","咲戀育幼院內 1-5","102991","bgm_M41","0","8","0","bgm_M41","0","1","102992","0","0","650048105","bgm_M41","0","0","102993","650048051","650048053","bgm_M41","120","100290","5","20048101","0","90","0","8","650048123","0","-199","650048052","1"
"20048","-103","0","102991","bgm_M41","0","0","20048106","bgm_M41","0","9","咲戀育幼院內 1-6","102991","bgm_M41","0","9","0","bgm_M41","0","1","102992","0","0","650048106","bgm_M41","0","0","102993","650048061","650048063","bgm_M41","135","100290","6","20048101","0","90","0","9","650048124","0","-55","650048062","1"
"20048","47","0","102991","bgm_M41","0","0","20048107","bgm_M41","0","9","咲戀育幼院內 1-7","102991","bgm_M41","0","9","0","bgm_M41","0","1","102992","0","0","650048107","bgm_M41","0","0","102993","650048071","650048073","bgm_M41","135","100280","7","20048101","0","90","0","9","650048125","0","99","650048072","1"
"20048","-79","0","102991","bgm_M41","0","0","20048108","bgm_M41","0","9","咲戀育幼院內 1-8","102991","bgm_M41","0","9","0","bgm_M41","0","1","102992","0","0","650048108","bgm_M41","0","0","102993","650048081","650048083","bgm_M41","135","100290","8","20048101","0","90","0","9","650048126","0","298","650048082","1"
"20048","-93","0","102991","bgm_M41","0","0","20048109","bgm_M41","0","9","咲戀育幼院內 1-9","102991","bgm_M41","0","9","0","bgm_M41","0","1","102992","0","0","650048109","bgm_M41","0","0","102993","650048091","650048093","bgm_M41","135","100290","9","20048101","0","90","0","9","650048127","0","509","650048092","1"
"20048","46","0","102991","bgm_M41","0","0","20048110","bgm_M41","0","9","咲戀育幼院內 1-10","102991","bgm_M41","0","9","0","bgm_M41","0","1","102992","0","0","650048110","bgm_M41","0","0","102993","650048101","650048103","bgm_M41","135","100280","10","20048101","0","90","0","9","650048122","0","677","650048102","1"
"20048","-168","0","102481","bgm_M41","0","0","20048111","bgm_M41","0","10","伊麗莎白牧場　牧場溫泉 1-11","102481","bgm_M41","0","10","0","bgm_M41","0","1","102482","0","0","650048111","bgm_M41","0","0","102483","650048111","650048113","bgm_M41","150","100050","11","20048102","0","90","0","10","650048124","0","-435","650048112","1"
"20048","95","0","102481","bgm_M41","0","0","20048112","bgm_M41","0","10","伊麗莎白牧場　牧場溫泉 1-12","102481","bgm_M41","0","10","0","bgm_M41","0","1","102482","0","0","650048112","bgm_M41","0","0","102483","650048121","650048123","bgm_M41","150","100250","12","20048102","0","90","0","10","650048125","0","-304","650048122","1"
"20048","-63","0","102481","bgm_M41","0","0","20048113","bgm_M41","0","10","伊麗莎白牧場　牧場溫泉 1-13","102481","bgm_M41","0","10","0","bgm_M41","0","1","102482","0","0","650048113","bgm_M41","0","0","102483","650048131","650048133","bgm_M41","150","100440","13","20048102","0","90","0","10","650048126","0","-147","650048132","1"
"20048","43","0","102481","bgm_M41","0","0","20048114","bgm_M41","0","10","伊麗莎白牧場　牧場溫泉 1-14","102481","bgm_M41","0","10","0","bgm_M41","0","1","102482","0","0","650048114","bgm_M41","0","0","102483","650048141","650048143","bgm_M41","150","100250","14","20048102","0","90","0","10","650048127","0","54","650048142","1"
"20048","-94","0","102481","bgm_M41","0","0","20048115","bgm_M41","0","10","伊麗莎白牧場　牧場溫泉 1-15","102481","bgm_M41","0","10","0","bgm_M41","0","1","102482","0","0","650048115","bgm_M41","0","0","102483","650048151","650048153","bgm_M41","150","100440","15","20048102","0","90","0","10","650048123","0","212","650048152","1"
"20048","38","0","102491","bgm_M41","0","2","20048201","bgm_M41","31128","10","伊麗莎白牧場　牧場溫泉 1-1","102491","bgm_M41","0","16","5","bgm_M41","54","2","102492","1","0","650048116","bgm_M41","0","0","102493","650048161","650048163","bgm_M41","240","100250","16","20048201","0","90","0","16","650048121","0","-483","650048162","1"
"20048","-192","0","102491","bgm_M41","0","2","20048202","bgm_M41","31026","10","伊麗莎白牧場　牧場溫泉 1-2","102491","bgm_M41","0","16","5","bgm_M41","54","2","102492","1","0","650048117","bgm_M41","0","0","102493","650048171","650048173","bgm_M41","240","100440","17","20048201","0","90","0","16","650048121","0","-297","650048172","1"
"20048","-190","0","102491","bgm_M41","0","2","20048203","bgm_M41","31128","10","伊麗莎白牧場　牧場溫泉 1-3","102491","bgm_M41","0","18","5","bgm_M41","54","2","102492","1","0","650048118","bgm_M41","0","0","102493","650048181","650048183","bgm_M41","270","100050","18","20048201","0","90","0","18","650048121","0","-76","650048182","1"
"20048","43","0","102491","bgm_M41","0","2","20048204","bgm_M41","31026","10","伊麗莎白牧場　牧場溫泉 1-4","102491","bgm_M41","0","18","5","bgm_M41","54","2","102492","1","0","650048119","bgm_M41","0","0","102493","650048191","650048193","bgm_M41","270","100250","19","20048201","0","90","0","18","650048121","0","37","650048192","1"
"20048","-76","0","102491","bgm_M41","0","2","20048205","bgm_M41","31128","10","伊麗莎白牧場　牧場溫泉 1-5","102491","bgm_M41","0","20","5","bgm_M41","54","2","102492","1","0","650048120","bgm_M41","0","0","102493","650048201","650048203","bgm_M41","300","100440","20","20048201","0","90","0","20","650048121","0","204","650048202","1"
"20049","9","0","100064","bgm_M41","0","0","20049101","bgm_M41","0","8","蘭德索爾郊外 1-1","100064","bgm_M41","0","8","0","bgm_M41","0","1","100065","0","0","650049101","bgm_M41","0","0","100066","650049011","650049013","bgm_M41","120","100190","1","20049101","0","90","0","8","650049124","0","-312","650049012","1"
"20049","-54","0","100021","bgm_M41","0","0","20049102","bgm_M41","0","8","蘭德索爾郊外 1-2","100021","bgm_M41","0","8","0","bgm_M41","0","1","100022","0","0","650049102","bgm_M41","0","0","100023","650049021","650049023","bgm_M41","120","100200","2","20049101","0","90","0","8","650049125","0","-100","650049022","1"
"20049","49","0","100067","bgm_M41","0","0","20049103","bgm_M41","0","8","蘭德索爾郊外 1-3","100067","bgm_M41","0","8","0","bgm_M41","0","1","100068","0","0","650049103","bgm_M41","0","0","100069","650049031","650049033","bgm_M41","120","100190","3","20049101","0","90","0","8","650049126","0","133","650049032","1"
"20049","-55","0","100125","bgm_M41","0","0","20049104","bgm_M41","0","8","蘭德索爾郊外 1-4","100125","bgm_M41","0","8","0","bgm_M41","0","1","100126","0","0","650049104","bgm_M41","0","0","100127","650049041","650049043","bgm_M41","120","100200","4","20049101","0","90","0","8","650049127","0","350","650049042","1"
"20049","-158","0","102994","bgm_M41","0","0","20049105","bgm_M41","0","8","賭場大廳 1-5","102994","bgm_M41","0","9","0","bgm_M41","0","1","102995","0","0","650049105","bgm_M41","0","0","102996","650049051","650049053","bgm_M41","135","100730","5","20049102","0","90","0","9","650049123","0","-500","650049052","1"
"20049","-169","0","102994","bgm_M41","0","0","20049106","bgm_M41","0","9","賭場大廳 1-6","102994","bgm_M41","0","9","0","bgm_M41","0","1","102995","0","0","650049106","bgm_M41","0","0","102996","650049061","650049063","bgm_M41","135","100740","6","20049102","0","90","0","9","650049124","0","-346","650049062","1"
"20049","0","0","102994","bgm_M41","0","0","20049107","bgm_M41","0","9","賭場大廳 1-7","102994","bgm_M41","0","9","0","bgm_M41","0","1","102995","0","0","650049107","bgm_M41","0","0","102996","650049071","650049073","bgm_M41","135","100730","7","20049102","0","90","0","9","650049125","0","-405","650049072","1"
"20049","100","0","102994","bgm_M41","0","0","20049108","bgm_M41","0","9","賭場大廳 1-8","102994","bgm_M41","0","9","0","bgm_M41","0","1","102995","0","0","650049108","bgm_M41","0","0","102996","650049081","650049083","bgm_M41","135","100740","8","20049102","0","90","0","9","650049126","0","-250","650049082","1"
"20049","-48","0","102994","bgm_M41","0","0","20049109","bgm_M41","0","9","賭場大廳 1-9","102994","bgm_M41","0","9","0","bgm_M41","0","1","102995","0","0","650049109","bgm_M41","0","0","102996","650049091","650049093","bgm_M41","135","100730","9","20049102","0","90","0","9","650049127","0","-180","650049092","1"
"20049","-189","0","102994","bgm_M41","0","0","20049110","bgm_M41","0","9","賭場大廳 1-10","102994","bgm_M41","0","9","0","bgm_M41","0","1","102995","0","0","650049110","bgm_M41","0","0","102996","650049101","650049103","bgm_M41","135","100740","10","20049102","0","90","0","9","650049122","0","-115","650049102","1"
"20049","-95","0","102994","bgm_M41","0","0","20049111","bgm_M41","0","10","賭場大廳 1-11","102994","bgm_M41","0","10","0","bgm_M41","0","1","102995","0","0","650049111","bgm_M41","0","0","102996","650049111","650049113","bgm_M41","150","100730","11","20049102","0","90","0","10","650049124","0","38","650049112","1"
"20049","48","0","102994","bgm_M41","0","0","20049112","bgm_M41","0","10","賭場大廳 1-12","102994","bgm_M41","0","10","0","bgm_M41","0","1","102995","0","0","650049112","bgm_M41","0","0","102996","650049121","650049123","bgm_M41","150","100740","12","20049102","0","90","0","10","650049125","0","-58","650049122","1"
"20049","100","0","102994","bgm_M41","0","0","20049113","bgm_M41","0","10","賭場大廳 1-13","102994","bgm_M41","0","10","0","bgm_M41","0","1","102995","0","0","650049113","bgm_M41","0","0","102996","650049131","650049133","bgm_M41","150","100730","13","20049102","0","90","0","10","650049126","0","154","650049132","1"
"20049","-75","0","102994","bgm_M41","0","0","20049114","bgm_M41","0","10","賭場大廳 1-14","102994","bgm_M41","0","10","0","bgm_M41","0","1","102995","0","0","650049114","bgm_M41","0","0","102996","650049141","650049143","bgm_M41","150","100740","14","20049102","0","90","0","10","650049127","0","190","650049142","1"
"20049","-10","0","102994","bgm_M41","0","0","20049115","bgm_M41","0","10","賭場大廳 1-15","102994","bgm_M41","0","10","0","bgm_M41","0","1","102995","0","0","650049115","bgm_M41","0","0","102996","650049151","650049153","bgm_M41","150","100730","15","20049102","0","90","0","10","650049123","0","346","650049152","1"
"20049","-73","0","102997","bgm_M41","0","2","20049201","bgm_M41","31065","10","賭場大廳 1-1","102997","bgm_M41","0","16","5","bgm_M41","54","2","102998","1","0","650049116","bgm_M41","0","0","102999","650049161","650049163","bgm_M41","240","100730","16","20049201","0","90","0","16","650049121","0","-520","650049162","1"
"20049","60","0","102997","bgm_M41","0","2","20049202","bgm_M41","31046","10","賭場大廳 1-2","102997","bgm_M41","0","16","5","bgm_M41","54","2","102998","1","0","650049117","bgm_M41","0","0","102999","650049171","650049173","bgm_M41","240","100740","17","20049201","0","90","0","16","650049121","0","-310","650049172","1"
"20049","-189","0","102997","bgm_M41","0","2","20049203","bgm_M41","31065","10","賭場大廳 1-3","102997","bgm_M41","0","18","5","bgm_M41","54","2","102998","1","0","650049118","bgm_M41","0","0","102999","650049181","650049183","bgm_M41","270","100730","18","20049201","0","90","0","18","650049121","0","-188","650049182","1"
"20049","-91","0","102997","bgm_M41","0","2","20049204","bgm_M41","31046","10","賭場大廳 1-4","102997","bgm_M41","0","18","5","bgm_M41","54","2","102998","1","0","650049119","bgm_M41","0","0","102999","650049191","650049193","bgm_M41","270","100740","19","20049201","0","90","0","18","650049121","0","115","650049192","1"
"20049","43","0","102997","bgm_M41","0","2","20049205","bgm_M41","31065","10","賭場大廳 1-5","102997","bgm_M41","0","20","5","bgm_M41","54","2","102998","1","0","650049120","bgm_M41","0","0","102999","650049201","650049203","bgm_M41","300","100730","20","20049201","0","90","0","20","650049121","0","292","650049202","1"
"20050","-9","0","102181","bgm_M41","0","0","20050101","bgm_M41","0","8","遭詛咒的海盜島 1-1","102181","bgm_M41","0","8","0","bgm_M41","0","1","102182","0","0","650050101","bgm_M41","0","0","102183","650050011","650050013","bgm_M41","120","100110","1","20050101","0","90","0","8","650050124","0","-1311","650050012","1"
"20050","97","0","102181","bgm_M41","0","0","20050102","bgm_M41","0","8","遭詛咒的海盜島 1-2","102181","bgm_M41","0","8","0","bgm_M41","0","1","102182","0","0","650050102","bgm_M41","0","0","102183","650050021","650050023","bgm_M41","120","100110","2","20050101","0","90","0","8","650050125","0","-1141","650050022","1"
"20050","-123","0","102591","bgm_M41","0","0","20050103","bgm_M41","0","8","遭詛咒的海盜島 1-3","102591","bgm_M41","0","8","0","bgm_M41","0","1","102592","0","0","650050103","bgm_M41","0","0","102593","650050031","650050033","bgm_M41","120","100100","3","20050101","0","90","0","8","650050126","0","-1060","650050032","1"
"20050","15","0","102591","bgm_M41","0","0","20050104","bgm_M41","0","8","遭詛咒的海盜島 1-4","102591","bgm_M41","0","8","0","bgm_M41","0","1","102592","0","0","650050104","bgm_M41","0","0","102593","650050041","650050043","bgm_M41","120","100100","4","20050101","0","90","0","8","650050127","0","-933","650050042","1"
"20050","67","0","102181","bgm_M41","0","0","20050105","bgm_M41","0","8","遭詛咒的海盜島 1-5","102181","bgm_M41","0","8","0","bgm_M41","0","1","102182","0","0","650050105","bgm_M41","0","0","102183","650050051","650050053","bgm_M41","120","100110","5","20050101","0","90","0","8","650050123","0","-674","650050052","1"
"20050","-144","0","102591","bgm_M41","0","0","20050106","bgm_M41","0","9","遭詛咒的海盜島 1-6","102591","bgm_M41","0","9","0","bgm_M41","0","1","102592","0","0","650050106","bgm_M41","0","0","102593","650050061","650050063","bgm_M41","135","100100","6","20050101","0","90","0","9","650050124","0","-799","650050062","1"
"20050","-169","0","102591","bgm_M41","0","0","20050107","bgm_M41","0","9","遭詛咒的海盜島 1-7","102591","bgm_M41","0","9","0","bgm_M41","0","1","102592","0","0","650050107","bgm_M41","0","0","102593","650050071","650050073","bgm_M41","135","100100","7","20050101","0","90","0","9","650050125","0","-569","650050072","1"
"20050","42","0","102181","bgm_M41","0","0","20050108","bgm_M41","0","9","遭詛咒的海盜島 1-8","102181","bgm_M41","0","9","0","bgm_M41","0","1","102182","0","0","650050108","bgm_M41","0","0","102183","650050081","650050083","bgm_M41","135","100110","8","20050101","0","90","0","9","650050126","0","-490","650050082","1"
"20050","61","0","100021","bgm_M41","0","0","20050109","bgm_M41","0","9","遭詛咒的海盜島 1-9","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650050109","bgm_M41","0","0","100023","650050091","650050093","bgm_M41","135","100020","9","20050101","0","90","0","9","650050127","0","-324","650050092","1"
"20050","-167","0","102181","bgm_M41","0","0","20050110","bgm_M41","0","9","遭詛咒的海盜島 1-10","102181","bgm_M41","0","9","0","bgm_M41","0","1","102182","0","0","650050110","bgm_M41","0","0","102183","650050101","650050103","bgm_M41","135","100110","10","20050101","0","90","0","9","650050122","0","-395","650050102","1"
"20050","-114","0","102181","bgm_M41","0","0","20050111","bgm_M41","0","10","遭詛咒的海盜島 1-11","102181","bgm_M41","0","10","0","bgm_M41","0","1","102182","0","0","650050111","bgm_M41","0","0","102183","650050111","650050113","bgm_M41","150","100110","11","20050101","0","90","0","10","650050124","0","-212","650050112","1"
"20050","51","0","100021","bgm_M41","0","0","20050112","bgm_M41","0","10","遭詛咒的海盜島 1-12","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650050112","bgm_M41","0","0","100023","650050121","650050123","bgm_M41","150","100020","12","20050101","0","90","0","10","650050125","0","-111","650050122","1"
"20050","90","0","100021","bgm_M41","0","0","20050113","bgm_M41","0","10","遭詛咒的海盜島 1-13","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650050113","bgm_M41","0","0","100023","650050131","650050133","bgm_M41","150","100020","13","20050101","0","90","0","10","650050126","0","85","650050132","1"
"20050","-92","0","102181","bgm_M41","0","0","20050114","bgm_M41","0","10","遭詛咒的海盜島 1-14","102181","bgm_M41","0","10","0","bgm_M41","0","1","102182","0","0","650050114","bgm_M41","0","0","102183","650050141","650050143","bgm_M41","150","100110","14","20050101","0","90","0","10","650050127","0","-7","650050142","1"
"20050","-98","0","102181","bgm_M41","0","0","20050115","bgm_M41","0","10","遭詛咒的海盜島 1-15","102181","bgm_M41","0","10","0","bgm_M41","0","1","102182","0","0","650050115","bgm_M41","0","0","102183","650050151","650050153","bgm_M41","150","100110","15","20050101","0","90","0","10","650050123","0","171","650050152","1"
"20050","-73","0","102201","bgm_M41","0","2","20050201","bgm_M41","31014","10","遭詛咒的海盜島 1-1","102201","bgm_M41","0","16","5","bgm_M41","54","2","102202","1","0","650050116","bgm_M41","0","0","102203","650050161","650050163","bgm_M41","240","100110","16","20050201","0","90","0","16","650050121","0","-520","650050162","1"
"20050","60","0","102201","bgm_M41","0","2","20050202","bgm_M41","31031","10","遭詛咒的海盜島 1-2","102201","bgm_M41","0","16","5","bgm_M41","54","2","102202","1","0","650050117","bgm_M41","0","0","102203","650050171","650050173","bgm_M41","240","100110","17","20050201","0","90","0","16","650050121","0","-310","650050172","1"
"20050","-189","0","102201","bgm_M41","0","2","20050203","bgm_M41","31014","10","遭詛咒的海盜島 1-3","100691","bgm_M41","0","18","5","bgm_M41","54","2","100692","1","0","650050118","bgm_M41","0","0","100693","650050181","650050183","bgm_M41","270","100110","18","20050201","0","90","0","18","650050121","0","-215","650050182","1"
"20050","-186","0","102201","bgm_M41","0","2","20050204","bgm_M41","31031","10","遭詛咒的海盜島 1-4","102201","bgm_M41","0","18","5","bgm_M41","54","2","102202","1","0","650050119","bgm_M41","0","0","102203","650050191","650050193","bgm_M41","270","100110","19","20050201","0","90","0","18","650050121","0","72","650050192","1"
"20050","59","0","100691","bgm_M41","0","2","20050205","bgm_M41","31014","10","遭詛咒的海盜島 1-5","102201","bgm_M41","0","20","5","bgm_M41","54","2","102202","1","0","650050120","bgm_M41","0","0","102203","650050201","650050203","bgm_M41","300","100020","20","20050201","0","90","0","20","650050121","0","220","650050202","1"
"20051","-179","0","102365","bgm_M41","0","0","20051101","bgm_M41","0","8","露營領域 1-1","102365","bgm_M41","0","8","0","bgm_M41","0","1","102366","0","-6","650051101","bgm_M41","1","0","102367","650051011","650051013","bgm_M41","120","110382","1","20051101","0","90","0","8","650051124","0","-808","650051012","1"
"20051","70","0","102365","bgm_M41","0","0","20051102","bgm_M41","0","8","露營領域 1-2","102365","bgm_M41","0","8","0","bgm_M41","0","1","102366","0","-6","650051102","bgm_M41","1","0","102367","650051021","650051023","bgm_M41","120","110382","2","20051101","0","90","0","8","650051125","0","-731","650051022","1"
"20051","36","0","102365","bgm_M41","0","0","20051103","bgm_M41","0","8","露營領域 1-3","102365","bgm_M41","0","8","0","bgm_M41","0","1","102366","0","-3","650051103","bgm_M41","0","0","102367","650051031","650051033","bgm_M41","120","110381","3","20051101","0","90","0","8","650051126","0","-544","650051032","1"
"20051","-197","0","102365","bgm_M41","0","0","20051104","bgm_M41","0","8","露營領域 1-4","102365","bgm_M41","0","8","0","bgm_M41","0","1","102366","0","-3","650051104","bgm_M41","0","0","102367","650051041","650051043","bgm_M41","120","110381","4","20051101","0","90","0","8","650051127","0","-577","650051042","1"
"20051","-115","0","102365","bgm_M41","0","0","20051105","bgm_M41","0","8","露營領域 1-5","102365","bgm_M41","0","8","0","bgm_M41","0","1","102366","0","-6","650051105","bgm_M41","1","0","102367","650051051","650051053","bgm_M41","120","110382","5","20051101","0","90","0","8","650051123","0","-393","650051052","1"
"20051","-108","0","100091","bgm_M41","0","0","20051106","bgm_M41","0","9","露營領域 1-6","100091","bgm_M41","0","9","0","bgm_M41","0","1","100092","0","-3","650051106","bgm_M41","0","0","100093","650051061","650051063","bgm_M41","135","110381","6","20051101","0","90","0","9","650051124","0","-178","650051062","1"
"20051","20","0","100091","bgm_M41","0","0","20051107","bgm_M41","0","9","露營領域 1-7","100091","bgm_M41","0","9","0","bgm_M41","0","1","100092","0","-6","650051107","bgm_M41","1","0","100093","650051071","650051073","bgm_M41","135","110382","7","20051101","0","90","0","9","650051125","0","-294","650051072","1"
"20051","42","0","100091","bgm_M41","0","0","20051108","bgm_M41","0","9","露營領域 1-8","100091","bgm_M41","0","9","0","bgm_M41","0","1","100092","0","-3","650051108","bgm_M41","0","0","100093","650051081","650051083","bgm_M41","135","110381","8","20051101","0","90","0","9","650051126","0","-78","650051082","1"
