b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"-544","102365","bgm_M41","0","650051126","0","650051032","3","0","650051031","bgm_M41","650051033","8","0","1","90","0","0","0","110381","0","36","bgm_M41","bgm_M41","102365","-3","bgm_M41","0","120","bgm_M41","0","8","20051","0","20051103","1","20051101","0","102367","8","0","102366","露營領域 1-3","650051103"
"-577","102365","bgm_M41","0","650051127","0","650051042","4","0","650051041","bgm_M41","650051043","8","0","1","90","0","0","0","110381","0","-197","bgm_M41","bgm_M41","102365","-3","bgm_M41","0","120","bgm_M41","0","8","20051","0","20051104","1","20051101","0","102367","8","0","102366","露營領域 1-4","650051104"
"-393","102365","bgm_M41","0","650051123","0","650051052","5","0","650051051","bgm_M41","650051053","8","0","1","90","0","0","0","110382","0","-115","bgm_M41","bgm_M41","102365","-6","bgm_M41","0","120","bgm_M41","1","8","20051","0","20051105","1","20051101","0","102367","8","0","102366","露營領域 1-5","650051105"
"-178","100091","bgm_M41","0","650051124","0","650051062","6","0","650051061","bgm_M41","650051063","9","0","1","90","0","0","0","110381","0","-108","bgm_M41","bgm_M41","100091","-3","bgm_M41","0","135","bgm_M41","0","9","20051","0","20051106","1","20051101","0","100093","9","0","100092","露營領域 1-6","650051106"
"-294","100091","bgm_M41","0","650051125","0","650051072","7","0","650051071","bgm_M41","650051073","9","0","1","90","0","0","0","110382","0","20","bgm_M41","bgm_M41","100091","-6","bgm_M41","0","135","bgm_M41","1","9","20051","0","20051107","1","20051101","0","100093","9","0","100092","露營領域 1-7","650051107"
"-78","100091","bgm_M41","0","650051126","0","650051082","8","0","650051081","bgm_M41","650051083","9","0","1","90","0","0","0","110381","0","42","bgm_M41","bgm_M41","100091","-3","bgm_M41","0","135","bgm_M41","0","9","20051","0","20051108","1","20051101","0","100093","9","0","100092","露營領域 1-8","650051108"
"30","102091","bgm_M41","0","650051127","0","650051092","9","0","650051091","bgm_M41","650051093","9","0","1","90","0","0","0","110381","0","-90","bgm_M41","bgm_M41","102091","-3","bgm_M41","0","135","bgm_M41","0","9","20051","0","20051109","1","20051101","0","102093","9","0","102092","露營領域 1-9","650051109"
"140","101671","bgm_M41","0","650051122","0","650051102","10","0","650051101","bgm_M41","650051103","9","0","1","90","0","0","0","110382","0","42","bgm_M41","bgm_M41","101671","-6","bgm_M41","0","135","bgm_M41","1","9","20051","0","20051110","1","20051101","0","101673","9","0","101672","露營領域 1-10","650051110"
"310","101671","bgm_M41","0","650051124","0","650051112","11","0","650051111","bgm_M41","650051113","10","0","1","90","0","0","0","100040","0","41","bgm_M41","bgm_M41","101671","0","bgm_M41","0","150","bgm_M41","0","10","20051","0","20051111","1","20051101","0","101673","10","0","101672","露營領域 1-11","650051111"
"412","102091","bgm_M41","0","650051125","0","650051122","12","0","650051121","bgm_M41","650051123","10","0","1","90","0","0","0","100020","0","-90","bgm_M41","bgm_M41","102091","0","bgm_M41","0","150","bgm_M41","0","10","20051","0","20051112","1","20051101","0","102093","10","0","102092","露營領域 1-12","650051112"
"529","102091","bgm_M41","0","650051126","0","650051132","13","0","650051131","bgm_M41","650051133","10","0","1","90","0","0","0","100020","0","42","bgm_M41","bgm_M41","102091","0","bgm_M41","0","150","bgm_M41","0","10","20051","0","20051113","1","20051101","0","102093","10","0","102092","露營領域 1-13","650051113"
"626","102091","bgm_M41","0","650051127","0","650051142","14","0","650051141","bgm_M41","650051143","10","0","1","90","0","0","0","100040","0","-90","bgm_M41","bgm_M41","102091","0","bgm_M41","0","150","bgm_M41","0","10","20051","0","20051114","1","20051101","0","102093","10","0","102092","露營領域 1-14","650051114"
"725","102091","bgm_M41","0","650051123","0","650051152","15","0","650051151","bgm_M41","650051153","10","0","1","90","0","0","0","100020","0","40","bgm_M41","bgm_M41","102091","0","bgm_M41","0","150","bgm_M41","0","10","20051","0","20051115","1","20051101","0","102093","10","0","102092","露營領域 1-15","650051115"
"-492","100381","bgm_M41","0","650051121","0","650051162","16","1","650051161","bgm_M41","650051163","16","54","2","90","0","0","31221","110381","5","-39","bgm_M41","bgm_M41","100381","-3","bgm_M41","0","240","bgm_M41","0","10","20051","0","20051201","1","20051201","2","100383","16","0","100382","露營領域 1-1","650051116"
"-296","102111","bgm_M41","0","650051121","0","650051172","17","1","650051171","bgm_M41","650051173","16","54","2","90","0","0","31034","110382","5","-148","bgm_M41","bgm_M41","102111","-6","bgm_M41","0","240","bgm_M41","1","10","20051","0","20051202","1","20051201","2","102113","16","0","102112","露營領域 1-2","650051117"
"-5","101691","bgm_M41","0","650051121","0","650051182","18","1","650051181","bgm_M41","650051183","18","54","2","90","0","0","31221","110381","5","42","bgm_M41","bgm_M41","101691","-3","bgm_M41","0","270","bgm_M41","0","10","20051","0","20051203","1","20051201","2","101693","18","0","101692","露營領域 1-3","650051118"
"135","102111","bgm_M41","0","650051121","0","650051192","19","1","650051191","bgm_M41","650051193","18","54","2","90","0","0","31034","100020","5","-90","bgm_M41","bgm_M41","102111","0","bgm_M41","0","270","bgm_M41","0","10","20051","0","20051204","1","20051201","2","102113","18","0","102112","露營領域 1-4","650051119"
"311","102111","bgm_M41","0","650051121","0","650051202","20","1","650051201","bgm_M41","650051203","20","54","2","90","0","0","31221","100040","5","42","bgm_M41","bgm_M41","102111","0","bgm_M41","0","300","bgm_M41","0","10","20051","0","20051205","1","20051201","2","102113","20","0","102112","露營領域 1-5","650051120"
"-384","101241","bgm_M41","0","650052124","0","650052012","1","0","650052011","bgm_M41","650052013","8","0","1","90","0","0","0","100190","0","42","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20052","0","20052101","1","20052101","0","101243","8","0","101242","王城蘭德索爾 1-1","650052101"
"-152","101241","bgm_M41","0","650052125","0","650052022","2","0","650052021","bgm_M41","650052023","8","0","1","90","0","0","0","100200","0","82","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20052","0","20052102","1","20052101","0","101243","8","0","101242","王城蘭德索爾 1-2","650052102"
"78","101241","bgm_M41","0","650052126","0","650052032","3","0","650052031","bgm_M41","650052033","8","0","1","90","0","0","0","100190","0","-120","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20052","0","20052103","1","20052101","0","101243","8","0","101242","王城蘭德索爾 1-3","650052103"
"225","101241","bgm_M41","0","650052127","0","650052042","4","0","650052041","bgm_M41","650052043","8","0","1","90","0","0","0","100200","0","48","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20052","0","20052104","1","20052101","0","101243","8","0","101242","王城蘭德索爾 1-4","650052104"
"470","101241","bgm_M41","0","650052123","0","650052052","5","0","650052051","bgm_M41","650052053","8","0","1","90","0","0","0","100190","0","19","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20052","0","20052105","1","20052101","0","101243","8","0","101242","王城蘭德索爾 1-5","650052105"
"-377","100171","bgm_M41","0","650052124","0","650052062","6","0","650052061","bgm_M41","650052063","9","0","1","90","0","0","0","100110","0","101","bgm_M41","bgm_M41","100171","0","bgm_M41","0","135","bgm_M41","0","9","20052","0","20052106","1","20052102","0","100173","9","0","100172","夏日遊戲度假村 1-6","650052106"
"-205","100201","bgm_M41","0","650052125","0","650052072","7","0","650052071","bgm_M41","650052073","9","0","1","90","0","0","0","100110","0","79","bgm_M41","bgm_M41","100201","0","bgm_M41","0","135","bgm_M41","0","9","20052","0","20052107","1","20052102","0","100203","9","0","100202","夏日遊戲度假村 1-7","650052107"
"-100","100201","bgm_M41","0","650052126","0","650052082","8","0","650052081","bgm_M41","650052083","9","0","1","90","0","0","0","110391","0","-80","bgm_M41","bgm_M41","100201","0","bgm_M41","0","135","bgm_M41","0","9","20052","0","20052108","1","20052102","0","100203","9","0","100202","夏日遊戲度假村 1-8","650052108"
"19","100201","bgm_M41","0","650052127","0","650052092","9","0","650052091","bgm_M41","650052093","9","0","1","90","0","0","0","110391","0","35","bgm_M41","bgm_M41","100201","0","bgm_M41","0","135","bgm_M41","0","9","20052","0","20052109","1","20052102","0","100203","9","0","100202","夏日遊戲度假村 1-9","650052109"
"216","100201","bgm_M41","0","650052122","0","650052102","10","0","650052101","bgm_M41","650052103","9","0","1","90","0","0","0","100110","0","61","bgm_M41","bgm_M41","100201","0","bgm_M41","0","135","bgm_M41","0","9","20052","0","20052110","1","20052102","0","100203","9","0","100202","夏日遊戲度假村 1-10","650052110"
"121","100201","bgm_M41","0","650052124","0","650052112","11","0","650052111","bgm_M41","650052113","10","0","1","90","0","0","0","110391","0","-115","bgm_M41","bgm_M41","100201","0","bgm_M41","0","150","bgm_M41","0","10","20052","0","20052111","1","20052102","0","100203","10","0","100202","夏日遊戲度假村 1-11","650052111"
"320","100201","bgm_M41","0","650052125","0","650052122","12","0","650052121","bgm_M41","650052123","10","0","1","90","0","0","0","110391","0","-108","bgm_M41","bgm_M41","100201","0","bgm_M41","0","150","bgm_M41","0","10","20052","0","20052112","1","20052102","0","100203","10","0","100202","夏日遊戲度假村 1-12","650052112"
"421","100201","bgm_M41","0","650052126","0","650052132","13","0","650052131","bgm_M41","650052133","10","0","1","90","0","0","0","100110","0","43","bgm_M41","bgm_M41","100201","0","bgm_M41","0","150","bgm_M41","0","10","20052","0","20052113","1","20052102","0","100203","10","0","100202","夏日遊戲度假村 1-13","650052113"
"525","100201","bgm_M41","0","650052127","0","650052142","14","0","650052141","bgm_M41","650052143","10","0","1","90","0","0","0","100180","0","-83","bgm_M41","bgm_M41","100201","0","bgm_M41","0","150","bgm_M41","0","10","20052","0","20052114","1","20052102","0","100203","10","0","100202","夏日遊戲度假村 1-14","650052114"
"700","100201","bgm_M41","0","650052123","0","650052152","15","0","650052151","bgm_M41","650052153","10","0","1","90","0","0","0","100180","0","-94","bgm_M41","bgm_M41","100201","0","bgm_M41","0","150","bgm_M41","0","10","20052","0","20052115","1","20052102","0","100203","10","0","100202","夏日遊戲度假村 1-15","650052115"
"-520","100811","bgm_M41","0","650052121","0","650052162","16","1","650052161","bgm_M41","650052163","16","54","2","90","0","0","31224","100110","5","47","bgm_M41","bgm_M41","100811","0","bgm_M41","0","240","bgm_M41","0","10","20052","0","20052201","1","20052201","2","100813","16","0","100812","夏日遊戲度假村 1-1","650052116"
"-325","100471","bgm_M41","0","650052121","0","650052172","17","1","650052171","bgm_M41","650052173","16","54","2","90","0","0","31002","100110","5","-70","bgm_M41","bgm_M41","100471","0","bgm_M41","0","240","bgm_M41","0","10","20052","0","20052202","1","20052201","2","100473","16","0","100472","夏日遊戲度假村 1-2","650052117"
"-130","100471","bgm_M41","0","650052121","0","650052182","18","1","650052181","bgm_M41","650052183","18","54","2","90","0","0","31224","110391","5","37","bgm_M41","bgm_M41","100471","0","bgm_M41","0","270","bgm_M41","0","10","20052","0","20052203","1","20052201","2","100473","18","0","100472","夏日遊戲度假村 1-3","650052118"
"-20","100471","bgm_M41","0","650052121","0","650052192","19","1","650052191","bgm_M41","650052193","18","54","2","90","0","0","31002","110391","5","-130","bgm_M41","bgm_M41","100471","0","bgm_M41","0","270","bgm_M41","0","10","20052","0","20052204","1","20052201","2","100473","18","0","100472","夏日遊戲度假村 1-4","650052119"
"285","100471","bgm_M41","0","650052121","0","650052202","20","1","650052201","bgm_M41","650052203","20","54","2","90","0","0","31224","100180","5","-90","bgm_M41","bgm_M41","100471","0","bgm_M41","0","300","bgm_M41","0","10","20052","0","20052205","1","20052201","2","100473","20","0","100472","夏日遊戲度假村 1-5","650052120"
"-461","102591","bgm_M41","0","650053124","0","650053012","1","0","650053011","bgm_M41","650053013","8","0","1","90","0","0","0","110391","0","76","bgm_M41","bgm_M41","102591","0","bgm_M41","0","120","bgm_M41","0","8","20053","0","20053101","1","20053101","0","102593","8","0","102592","小小邂逅的海岸 1-1","650053101"
"-218","102591","bgm_M41","0","650053125","0","650053022","2","0","650053021","bgm_M41","650053023","8","0","1","90","0","0","0","100180","0","-126","bgm_M41","bgm_M41","102591","0","bgm_M41","0","120","bgm_M41","0","8","20053","0","20053102","1","20053101","0","102593","8","0","102592","小小邂逅的海岸 1-2","650053102"
"77","102591","bgm_M41","0","650053126","0","650053032","3","0","650053031","bgm_M41","650053033","8","0","1","90","0","0","0","100110","0","-6","bgm_M41","bgm_M41","102591","0","bgm_M41","0","120","bgm_M41","0","8","20053","0","20053103","1","20053101","0","102593","8","0","102592","小小邂逅的海岸 1-3","650053103"
"409","102591","bgm_M41","0","650053127","0","650053042","4","0","650053041","bgm_M41","650053043","8","0","1","90","0","0","0","100110","0","-80","bgm_M41","bgm_M41","102591","0","bgm_M41","0","120","bgm_M41","0","8","20053","0","20053104","1","20053101","0","102593","8","0","102592","小小邂逅的海岸 1-4","650053104"
"-426","100065","bgm_M41","0","650053123","0","650053052","5","0","650053051","bgm_M41","650053053","8","0","1","90","0","0","0","100010","0","-131","bgm_M41","bgm_M41","100065","0","bgm_M41","0","120","bgm_M41","0","8","20053","0","20053105","1","20053102","0","100067","8","0","100066","小小甜心秘密基地附近 1-5","650053105"
"-324","100065","bgm_M41","0","650053124","0","650053062","6","0","650053061","bgm_M41","650053063","9","0","1","90","0","0","0","100010","0","46","bgm_M41","bgm_M41","100065","0","bgm_M41","0","135","bgm_M41","0","9","20053","0","20053106","1","20053102","0","100067","9","0","100066","小小甜心秘密基地附近 1-6","650053106"
"-120","100111","bgm_M41","0","650053125","0","650053072","7","0","650053071","bgm_M41","650053073","9","0","1","90","0","0","0","100050","0","40","bgm_M41","bgm_M41","100111","0","bgm_M41","0","135","bgm_M41","0","9","20053","0","20053107","1","20053102","0","100113","9","0","100112","小小甜心秘密基地附近 1-7","650053107"
"-22","100021","bgm_M41","0","650053126","0","650053082","8","0","650053081","bgm_M41","650053083","9","0","1","90","0","0","0","100020","0","-130","bgm_M41","bgm_M41","100021","0","bgm_M41","0","135","bgm_M41","0","9","20053","0","20053108","1","20053102","0","100023","9","0","100022","小小甜心秘密基地附近 1-8","650053108"
"80","100021","bgm_M41","0","650053127","0","650053092","9","0","650053091","bgm_M41","650053093","9","0","1","90","0","0","0","100040","0","33","bgm_M41","bgm_M41","100021","0","bgm_M41","0","135","bgm_M41","0","9","20053","0","20053109","1","20053102","0","100023","9","0","100022","小小甜心秘密基地附近 1-9","650053109"
"243","100021","bgm_M41","0","650053122","0","650053102","10","0","650053101","bgm_M41","650053103","9","0","1","90","0","0","0","100040","0","-57","bgm_M41","bgm_M41","100021","0","bgm_M41","0","135","bgm_M41","0","9","20053","0","20053110","1","20053102","0","100023","9","0","100022","小小甜心秘密基地附近 1-10","650053110"
"425","100065","bgm_M41","0","650053124","0","650053112","11","0","650053111","bgm_M41","650053113","10","0","1","90","0","0","0","100010","0","-12","bgm_M41","bgm_M41","100065","0","bgm_M41","0","150","bgm_M41","0","10","20053","0","20053111","1","20053102","0","100067","10","0","100066","小小甜心秘密基地附近 1-11","650053111"
"-427","102591","bgm_M41","0","650053125","0","650053122","12","0","650053121","bgm_M41","650053123","10","0","1","90","0","0","0","100110","0","35","bgm_M41","bgm_M41","102591","0","bgm_M41","0","150","bgm_M41","0","10","20053","0","20053112","1","20053103","0","102593","10","0","102592","小小邂逅的海岸 1-12","650053112"
"-179","102591","bgm_M41","0","650053126","0","650053132","13","0","650053131","bgm_M41","650053133","10","0","1","90","0","0","0","110391","0","35","bgm_M41","bgm_M41","102591","0","bgm_M41","0","150","bgm_M41","0","10","20053","0","20053113","1","20053103","0","102593","10","0","102592","小小邂逅的海岸 1-13","650053113"
"-5","102591","bgm_M41","0","650053127","0","650053142","14","0","650053141","bgm_M41","650053143","10","0","1","90","0","0","0","100110","0","-122","bgm_M41","bgm_M41","102591","0","bgm_M41","0","150","bgm_M41","0","10","20053","0","20053114","1","20053103","0","102593","10","0","102592","小小邂逅的海岸 1-14","650053114"
"246","102591","bgm_M41","0","650053123","0","650053152","15","0","650053151","bgm_M41","650053153","10","0","1","90","0","0","0","100180","0","0","bgm_M41","bgm_M41","102591","0","bgm_M41","0","150","bgm_M41","0","10","20053","0","20053115","1","20053103","0","102593","10","0","102592","小小邂逅的海岸 1-15","650053115"
"-480","103051","bgm_M41","0","650053121","0","650053162","16","1","650053161","bgm_M41","650053163","16","54","2","90","0","0","31228","100110","5","-7","bgm_M41","bgm_M41","103051","0","bgm_M41","0","240","bgm_M41","0","10","20053","0","20053201","1","20053201","2","103053","16","0","103052","小小邂逅的海岸 1-1","650053116"
"-361","103051","bgm_M41","0","650053121","0","650053172","17","1","650053171","bgm_M41","650053173","16","54","2","90","0","0","31036","100180","5","-164","bgm_M41","bgm_M41","103051","0","bgm_M41","0","240","bgm_M41","0","10","20053","0","20053202","1","20053201","2","103053","16","0","103052","小小邂逅的海岸 1-2","650053117"
"-99","103051","bgm_M41","0","650053121","0","650053182","18","1","650053181","bgm_M41","650053183","18","54","2","90","0","0","31228","110391","5","-213","bgm_M41","bgm_M41","103051","0","bgm_M41","0","270","bgm_M41","0","10","20053","0","20053203","1","20053201","2","103053","18","0","103052","小小邂逅的海岸 1-3","650053118"
"113","103051","bgm_M41","0","650053121","0","650053192","19","1","650053191","bgm_M41","650053193","18","54","2","90","0","0","31036","100110","5","-48","bgm_M41","bgm_M41","103051","0","bgm_M41","0","270","bgm_M41","0","10","20053","0","20053204","1","20053201","2","103053","18","0","103052","小小邂逅的海岸 1-4","650053119"
"305","103051","bgm_M41","0","650053121","0","650053202","20","1","650053201","bgm_M41","650053203","20","54","2","90","0","0","31228","100180","5","-84","bgm_M41","bgm_M41","103051","0","bgm_M41","0","300","bgm_M41","0","10","20053","0","20053205","1","20053201","2","103053","20","0","103052","小小邂逅的海岸 1-5","650053120"
"-441","100065","bgm_M41","0","650054124","0","650054012","1","0","650054011","bgm_M41","650054013","8","0","1","90","0","0","0","100010","0","-105","bgm_M41","bgm_M41","100065","0","bgm_M41","0","120","bgm_M41","0","8","20054","0","20054101","1","20054101","0","100067","8","0","100066","邁向邊境的旅程 1-1","650054101"
"-349","100021","bgm_M41","0","650054125","0","650054022","2","0","650054021","bgm_M41","650054023","8","0","1","90","0","0","0","100020","0","100","bgm_M41","bgm_M41","100021","0","bgm_M41","0","120","bgm_M41","0","8","20054","0","20054102","1","20054101","0","100023","8","0","100022","邁向邊境的旅程 1-2","650054102"
"-134","100111","bgm_M41","0","650054126","0","650054032","3","0","650054031","bgm_M41","650054033","8","0","1","90","0","0","0","100050","0","31","bgm_M41","bgm_M41","100111","0","bgm_M41","0","120","bgm_M41","0","8","20054","0","20054103","1","20054101","0","100113","8","0","100112","邁向邊境的旅程 1-3","650054103"
"49","100065","bgm_M41","0","650054127","0","650054042","4","0","650054041","bgm_M41","650054043","8","0","1","90","0","0","0","100010","0","-104","bgm_M41","bgm_M41","100065","0","bgm_M41","0","120","bgm_M41","0","8","20054","0","20054104","1","20054101","0","100067","8","0","100066","邁向邊境的旅程 1-4","650054104"
"219","100021","bgm_M41","0","650054123","0","650054052","5","0","650054051","bgm_M41","650054053","8","0","1","90","0","0","0","100020","0","78","bgm_M41","bgm_M41","100021","0","bgm_M41","0","120","bgm_M41","0","8","20054","0","20054105","1","20054101","0","100023","8","0","100022","邁向邊境的旅程 1-5","650054105"
"406","100111","bgm_M41","0","650054124","0","650054062","6","0","650054061","bgm_M41","650054063","9","0","1","90","0","0","0","100040","0","-70","bgm_M41","bgm_M41","100111","0","bgm_M41","0","135","bgm_M41","0","9","20054","0","20054106","1","20054101","0","100113","9","0","100112","邁向邊境的旅程 1-6","650054106"
"-556","102091","bgm_M41","0","650054125","0","650054072","7","0","650054071","bgm_M41","650054073","9","0","1","90","0","0","0","100550","0","-185","bgm_M41","bgm_M41","102091","0","bgm_M41","0","135","bgm_M41","0","9","20054","0","20054107","1","20054102","0","102093","9","0","102092","世界盡頭森林 1-7","650054107"
"-472","102091","bgm_M41","0","650054126","0","650054082","8","0","650054081","bgm_M41","650054083","9","0","1","90","0","0","0","100020","0","101","bgm_M41","bgm_M41","102091","0","bgm_M41","0","135","bgm_M41","0","9","20054","0","20054108","1","20054102","0","102093","9","0","102092","世界盡頭森林 1-8","650054108"
"-273","102091","bgm_M41","0","650054127","0","650054092","9","0","650054091","bgm_M41","650054093","9","0","1","90","0","0","0","100560","0","57","bgm_M41","bgm_M41","102091","0","bgm_M41","0","135","bgm_M41","0","9","20054","0","20054109","1","20054102","0","102093","9","0","102092","世界盡頭森林 1-9","650054109"
"-366","102091","bgm_M41","0","650054122","0","650054102","10","0","650054101","bgm_M41","650054103","9","0","1","90","0","0","0","100560","0","-150","bgm_M41","bgm_M41","102091","0","bgm_M41","0","135","bgm_M41","0","9","20054","0","20054110","1","20054102","0","102093","9","0","102092","世界盡頭森林 1-10","650054110"
"-187","102091","bgm_M41","0","650054124","0","650054112","11","0","650054111","bgm_M41","650054113","10","0","1","90","0","0","0","100020","0","-177","bgm_M41","bgm_M41","102091","0","bgm_M41","0","150","bgm_M41","0","10","20054","0","20054111","1","20054102","0","102093","10","0","102092","世界盡頭森林 1-11","650054111"
"-77","102091","bgm_M41","0","650054125","0","650054122","12","0","650054121","bgm_M41","650054123","10","0","1","90","0","0","0","100550","0","10","bgm_M41","bgm_M41","102091","0","bgm_M41","0","150","bgm_M41","0","10","20054","0","20054112","1","20054102","0","102093","10","0","102092","世界盡頭森林 1-12","650054112"
"99","102091","bgm_M41","0","650054126","0","650054132","13","0","650054131","bgm_M41","650054133","10","0","1","90","0","0","0","100560","0","45","bgm_M41","bgm_M41","102091","0","bgm_M41","0","150","bgm_M41","0","10","20054","0","20054113","1","20054102","0","102093","10","0","102092","世界盡頭森林 1-13","650054113"
"219","102091","bgm_M41","0","650054127","0","650054142","14","0","650054141","bgm_M41","650054143","10","0","1","90","0","0","0","100550","0","-87","bgm_M41","bgm_M41","102091","0","bgm_M41","0","150","bgm_M41","0","10","20054","0","20054114","1","20054102","0","102093","10","0","102092","世界盡頭森林 1-14","650054114"
"355","102091","bgm_M41","0","650054123","0","650054152","15","0","650054151","bgm_M41","650054153","10","0","1","90","0","0","0","100550","0","53","bgm_M41","bgm_M41","102091","0","bgm_M41","0","150","bgm_M41","0","10","20054","0","20054115","1","20054102","0","102093","10","0","102092","世界盡頭森林 1-15","650054115"
"-520","102111","bgm_M41","0","650054121","0","650054162","16","1","650054161","bgm_M41","650054163","16","54","2","90","0","0","31010","100550","5","56","bgm_M41","bgm_M41","102111","0","bgm_M41","0","240","bgm_M41","0","10","20054","0","20054201","1","20054201","2","102113","16","0","102112","世界盡頭森林 1-1","650054116"
"-414","102111","bgm_M41","0","650054121","0","650054172","17","1","650054171","bgm_M41","650054173","16","54","2","90","0","0","31023","100560","5","-173","bgm_M41","bgm_M41","102111","0","bgm_M41","0","240","bgm_M41","0","10","20054","0","20054202","1","20054201","2","102113","16","0","102112","世界盡頭森林 1-2","650054117"
"-104","102111","bgm_M41","0","650054121","0","650054182","18","1","650054181","bgm_M41","650054183","18","54","2","90","0","0","31010","100020","5","-162","bgm_M41","bgm_M41","102111","0","bgm_M41","0","270","bgm_M41","0","10","20054","0","20054203","1","20054201","2","102113","18","0","102112","世界盡頭森林 1-3","650054118"
"62","102111","bgm_M41","0","650054121","0","650054192","19","1","650054191","bgm_M41","650054193","18","54","2","90","0","0","31023","100550","5","27","bgm_M41","bgm_M41","102111","0","bgm_M41","0","270","bgm_M41","0","10","20054","0","20054204","1","20054201","2","102113","18","0","102112","世界盡頭森林 1-4","650054119"
"239","102111","bgm_M41","0","650054121","0","650054202","20","1","650054201","bgm_M41","650054203","20","54","2","90","0","0","31010","100550","5","-74","bgm_M41","bgm_M41","102111","0","bgm_M41","0","300","bgm_M41","0","10","20054","0","20054205","1","20054201","2","102113","20","0","102112","世界盡頭森林 1-5","650054120"
"-784","102901","bgm_M41","0","650055124","0","650055012","1","0","650055011","bgm_M41","650055013","8","0","1","90","0","0","0","100651","0","-165","bgm_M41","bgm_M41","102901","0","bgm_M41","0","120","bgm_M41","0","8","20055","0","20055101","1","20055101","0","102903","8","0","102902","蘭祭會場 1-1","650055101"
