40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf
"650054113","bgm_M41","45","10","20054113","1","20054","650054133","10","102091","13","650054132","650054126","1","bgm_M41","0","0","bgm_M41","650054131","0","0","90","99","0","102092","0","150","102091","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20054102","0","0","0","世界盡頭森林 1-13","0","102093","0","100560"
"650054114","bgm_M41","-87","10","20054114","1","20054","650054143","10","102091","14","650054142","650054127","1","bgm_M41","0","0","bgm_M41","650054141","0","0","90","219","0","102092","0","150","102091","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20054102","0","0","0","世界盡頭森林 1-14","0","102093","0","100550"
"650054115","bgm_M41","53","10","20054115","1","20054","650054153","10","102091","15","650054152","650054123","1","bgm_M41","0","0","bgm_M41","650054151","0","0","90","355","0","102092","0","150","102091","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20054102","0","0","0","世界盡頭森林 1-15","0","102093","0","100550"
"650054116","bgm_M41","56","16","20054201","2","20054","650054163","16","102111","16","650054162","650054121","1","bgm_M41","0","0","bgm_M41","650054161","0","1","90","-520","5","102112","0","240","102111","bgm_M41","0","bgm_M41","0","bgm_M41","10","31010","20054201","2","54","0","世界盡頭森林 1-1","0","102113","0","100550"
"650054117","bgm_M41","-173","16","20054202","2","20054","650054173","16","102111","17","650054172","650054121","1","bgm_M41","0","0","bgm_M41","650054171","0","1","90","-414","5","102112","0","240","102111","bgm_M41","0","bgm_M41","0","bgm_M41","10","31023","20054201","2","54","0","世界盡頭森林 1-2","0","102113","0","100560"
"650054118","bgm_M41","-162","18","20054203","2","20054","650054183","18","102111","18","650054182","650054121","1","bgm_M41","0","0","bgm_M41","650054181","0","1","90","-104","5","102112","0","270","102111","bgm_M41","0","bgm_M41","0","bgm_M41","10","31010","20054201","2","54","0","世界盡頭森林 1-3","0","102113","0","100020"
"650054119","bgm_M41","27","18","20054204","2","20054","650054193","18","102111","19","650054192","650054121","1","bgm_M41","0","0","bgm_M41","650054191","0","1","90","62","5","102112","0","270","102111","bgm_M41","0","bgm_M41","0","bgm_M41","10","31023","20054201","2","54","0","世界盡頭森林 1-4","0","102113","0","100550"
"650054120","bgm_M41","-74","20","20054205","2","20054","650054203","20","102111","20","650054202","650054121","1","bgm_M41","0","0","bgm_M41","650054201","0","1","90","239","5","102112","0","300","102111","bgm_M41","0","bgm_M41","0","bgm_M41","10","31010","20054201","2","54","0","世界盡頭森林 1-5","0","102113","0","100550"
"650055101","bgm_M41","-165","8","20055101","1","20055","650055013","8","102901","1","650055012","650055124","1","bgm_M41","0","0","bgm_M41","650055011","0","0","90","-784","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20055101","0","0","0","蘭祭會場 1-1","0","102903","0","100651"
"650055102","bgm_M41","58","8","20055102","1","20055","650055023","8","102901","2","650055022","650055125","1","bgm_M41","0","0","bgm_M41","650055021","0","0","90","-693","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20055101","0","0","0","蘭祭會場 1-2","0","102903","0","100650"
"650055103","bgm_M41","-75","8","20055103","1","20055","650055033","8","102901","3","650055032","650055126","1","bgm_M41","0","0","bgm_M41","650055031","0","0","90","-562","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20055101","0","0","0","蘭祭會場 1-3","0","102903","0","100651"
"650055104","bgm_M41","93","8","20055104","1","20055","650055043","8","102901","4","650055042","650055127","1","bgm_M41","0","0","bgm_M41","650055041","0","0","90","-434","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20055101","0","0","0","蘭祭會場 1-4","0","102903","0","100652"
"650055105","bgm_M41","55","8","20055105","1","20055","650055053","8","102901","5","650055052","650055123","1","bgm_M41","0","0","bgm_M41","650055051","0","0","90","-251","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20055101","0","0","0","蘭祭會場 1-5","0","102903","0","100652"
"650055106","bgm_M41","-143","9","20055106","1","20055","650055063","9","102901","6","650055062","650055124","1","bgm_M41","0","0","bgm_M41","650055061","0","0","90","-375","0","102902","0","135","102901","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20055101","0","0","0","蘭祭會場 1-6","0","102903","0","100651"
"650055107","bgm_M41","-132","9","20055107","1","20055","650055073","9","102901","7","650055072","650055125","1","bgm_M41","0","0","bgm_M41","650055071","0","0","90","-162","0","102902","0","135","102901","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20055101","0","0","0","蘭祭會場 1-7","0","102903","0","100651"
"650055108","bgm_M41","50","9","20055108","1","20055","650055083","9","102901","8","650055082","650055126","1","bgm_M41","0","0","bgm_M41","650055081","0","0","90","-57","0","102902","0","135","102901","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20055101","0","0","0","蘭祭會場 1-8","0","102903","0","100650"
"650055109","bgm_M41","-123","9","20055109","1","20055","650055093","9","102901","9","650055092","650055127","1","bgm_M41","0","0","bgm_M41","650055091","0","0","90","60","0","102902","0","135","102901","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20055101","0","0","0","蘭祭會場 1-9","0","102903","0","100652"
"650055110","bgm_M41","-101","9","20055110","1","20055","650055103","9","102901","10","650055102","650055122","1","bgm_M41","0","0","bgm_M41","650055101","0","0","90","252","0","102902","0","135","102901","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20055101","0","0","0","蘭祭會場 1-10","0","102903","0","100650"
"650055111","bgm_M41","99","10","20055111","1","20055","650055113","10","102901","11","650055112","650055124","1","bgm_M41","0","0","bgm_M41","650055111","0","0","90","173","0","102902","0","150","102901","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20055101","0","0","0","蘭祭會場 1-11","0","102903","0","100651"
"650055112","bgm_M41","46","10","20055112","1","20055","650055123","10","102901","12","650055122","650055125","1","bgm_M41","0","0","bgm_M41","650055121","0","0","90","352","0","102902","0","150","102901","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20055101","0","0","0","蘭祭會場 1-12","0","102903","0","100652"
"650055113","bgm_M41","91","10","20055113","1","20055","650055133","10","102901","13","650055132","650055126","1","bgm_M41","0","0","bgm_M41","650055131","0","0","90","562","0","102902","0","150","102901","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20055101","0","0","0","蘭祭會場 1-13","0","102903","0","100651"
"650055114","bgm_M41","-71","10","20055114","1","20055","650055143","10","102901","14","650055142","650055127","1","bgm_M41","0","0","bgm_M41","650055141","0","0","90","473","0","102902","0","150","102901","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20055101","0","0","0","蘭祭會場 1-14","0","102903","0","100650"
"650055115","bgm_M41","-32","10","20055115","1","20055","650055153","10","102901","15","650055152","650055123","1","bgm_M41","0","0","bgm_M41","650055151","0","0","90","693","0","102902","0","150","102901","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20055101","0","0","0","蘭祭會場 1-15","0","102903","0","100651"
"650055116","bgm_M41","55","16","20055201","2","20055","650055163","16","101281","16","650055162","650055121","1","bgm_M41","0","0","bgm_M41","650055161","0","1","90","-509","5","101282","0","240","101281","bgm_M41","0","bgm_M41","0","bgm_M41","10","31235","20055201","2","54","0","蘭祭會場 1-1","0","101283","0","100210"
"650055117","bgm_M41","-141","16","20055202","2","20055","650055173","16","101281","17","650055172","650055121","1","bgm_M41","0","0","bgm_M41","650055171","0","1","90","-372","5","101282","0","240","101281","bgm_M41","0","bgm_M41","0","bgm_M41","10","31013","20055201","2","54","0","蘭祭會場 1-2","0","101283","0","100220"
"650055118","bgm_M41","41","18","20055203","2","20055","650055183","18","101281","18","650055182","650055121","1","bgm_M41","0","0","bgm_M41","650055181","0","1","90","-185","5","101282","0","270","101281","bgm_M41","0","bgm_M41","0","bgm_M41","10","31235","20055201","2","54","0","蘭祭會場 1-3","0","101283","0","100210"
"650055119","bgm_M41","44","18","20055204","2","20055","650055193","18","101281","19","650055192","650055121","1","bgm_M41","0","0","bgm_M41","650055191","0","1","90","123","5","101282","0","270","101281","bgm_M41","0","bgm_M41","0","bgm_M41","10","31013","20055201","2","54","0","蘭祭會場 1-4","0","101283","0","100210"
"650055120","bgm_M41","-92","20","20055205","2","20055","650055203","20","101281","20","650055202","650055121","1","bgm_M41","0","0","bgm_M41","650055201","0","1","90","263","5","101282","0","300","101281","bgm_M41","0","bgm_M41","0","bgm_M41","10","31235","20055201","2","54","0","蘭祭會場 1-5","0","101283","0","100220"
"650056101","bgm_M41","-69","8","20056101","1","20056","650056013","8","101241","1","650056012","650056124","1","bgm_M41","0","0","bgm_M41","650056011","0","0","90","-472","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20056101","0","0","0","王城蘭德索爾 1-1","0","101243","0","100190"
"650056102","bgm_M41","85","8","20056102","1","20056","650056023","8","101241","2","650056022","650056125","1","bgm_M41","0","0","bgm_M41","650056021","0","0","90","-301","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20056101","0","0","0","王城蘭德索爾 1-2","0","101243","0","100200"
"650056103","bgm_M41","-102","8","20056103","1","20056","650056033","8","101241","3","650056032","650056126","1","bgm_M41","0","0","bgm_M41","650056031","0","0","90","-189","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20056101","0","0","0","王城蘭德索爾 1-3","0","101243","0","100200"
"650056104","bgm_M41","7","8","20056104","1","20056","650056043","8","101241","4","650056042","650056127","1","bgm_M41","0","0","bgm_M41","650056041","0","0","90","-42","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20056101","0","0","0","王城蘭德索爾 1-4","0","101243","0","100200"
"650056105","bgm_M41","-32","8","20056105","1","20056","650056053","8","101241","5","650056052","650056123","1","bgm_M41","0","0","bgm_M41","650056051","0","0","90","182","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20056101","0","0","0","王城蘭德索爾 1-5","0","101243","0","100190"
"650056106","bgm_M41","-70","9","20056106","1","20056","650056063","9","101241","6","650056062","650056124","1","bgm_M41","0","0","bgm_M41","650056061","0","0","90","400","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20056101","0","0","0","王城蘭德索爾 1-6","0","101243","0","100190"
"650056107","bgm_M41","-103","9","20056107","1","20056","650056073","9","100065","7","650056072","650056125","1","bgm_M41","0","0","bgm_M41","650056071","0","0","90","-605","0","100066","0","135","100065","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20056102","0","0","0","和平活動之路 1-7","0","100067","0","100010"
"650056108","bgm_M41","36","9","20056108","1","20056","650056083","9","100065","8","650056082","650056126","1","bgm_M41","0","0","bgm_M41","650056081","0","0","90","-489","0","100066","0","135","100065","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20056102","0","0","0","和平活動之路 1-8","0","100067","0","100010"
"650056109","bgm_M41","84","9","20056109","1","20056","650056093","9","101381","9","650056092","650056127","1","bgm_M41","0","0","bgm_M41","650056091","0","0","90","-328","0","101382","0","135","101381","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20056102","0","0","0","和平活動之路 1-9","0","101383","0","100040"
"650056110","bgm_M41","-156","9","20056110","1","20056","650056103","9","101381","10","650056102","650056122","1","bgm_M41","0","0","bgm_M41","650056101","0","0","90","-362","0","101382","0","135","101381","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20056102","0","0","0","和平活動之路 1-10","0","101383","0","100040"
"650056111","bgm_M41","-122","10","20056111","1","20056","650056113","10","101381","11","650056112","650056124","1","bgm_M41","0","0","bgm_M41","650056111","0","0","90","-183","0","101382","0","150","101381","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20056102","0","0","0","和平活動之路 1-11","0","101383","0","100040"
"650056112","bgm_M41","31","10","20056112","1","20056","650056123","10","100065","12","650056122","650056125","1","bgm_M41","0","0","bgm_M41","650056121","0","0","90","-47","0","100066","0","150","100065","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20056102","0","0","0","和平活動之路 1-12","0","100067","0","100010"
"650056113","bgm_M41","21","10","20056113","1","20056","650056133","10","100021","13","650056132","650056126","1","bgm_M41","0","0","bgm_M41","650056131","0","0","90","126","0","100022","0","150","100021","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20056102","0","0","0","和平活動之路 1-13","0","100023","0","100020"
"650056114","bgm_M41","-85","10","20056114","1","20056","650056143","10","100111","14","650056142","650056127","1","bgm_M41","0","0","bgm_M41","650056141","0","0","90","245","0","100112","0","150","100111","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20056102","0","0","0","和平活動之路 1-14","0","100113","0","100050"
"650056115","bgm_M41","20","10","20056115","1","20056","650056153","10","100111","15","650056152","650056123","1","bgm_M41","0","0","bgm_M41","650056151","0","0","90","377","0","100112","0","150","100111","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20056102","0","0","0","和平活動之路 1-15","0","100113","0","100050"
"650056116","bgm_M41","56","16","20056201","2","20056","650056163","16","100691","16","650056162","650056121","1","bgm_M41","0","0","bgm_M41","650056161","0","1","90","-520","5","100692","0","240","100691","bgm_M41","0","bgm_M41","0","bgm_M41","10","31037","20056201","2","54","0","和平活動之路 1-1","0","100693","0","100020"
"650056117","bgm_M41","-173","16","20056202","2","20056","650056173","16","100911","17","650056172","650056121","1","bgm_M41","0","0","bgm_M41","650056171","0","1","90","-414","5","100912","0","240","100911","bgm_M41","0","bgm_M41","0","bgm_M41","10","31005","20056201","2","54","0","和平活動之路 1-2","0","100913","0","100010"
"650056118","bgm_M41","-162","18","20056203","2","20056","650056183","18","101401","18","650056182","650056121","1","bgm_M41","0","0","bgm_M41","650056181","0","1","90","-104","5","101402","0","270","101401","bgm_M41","0","bgm_M41","0","bgm_M41","10","31037","20056201","2","54","0","和平活動之路 1-3","0","101403","0","100040"
"650056119","bgm_M41","27","18","20056204","2","20056","650056193","18","100431","19","650056192","650056121","1","bgm_M41","0","0","bgm_M41","650056191","0","1","90","62","5","100432","0","270","100431","bgm_M41","0","bgm_M41","0","bgm_M41","10","31005","20056201","2","54","0","和平活動之路 1-4","0","100433","0","100050"
"650056120","bgm_M41","-74","20","20056205","2","20056","650056203","20","100911","20","650056202","650056121","1","bgm_M41","0","0","bgm_M41","650056201","0","1","90","224","5","100912","0","300","100911","bgm_M41","0","bgm_M41","0","bgm_M41","10","31037","20056201","2","54","0","和平活動之路 1-5","0","100913","0","100010"
"650057101","bgm_M41","-156","8","20057101","1","20057","650057013","8","101361","1","650057012","650057124","1","bgm_M41","0","0","bgm_M41","650057011","0","0","90","-939","0","101362","0","120","101361","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20057101","0","0","0","蘭德索爾 繁華街 1-1","0","101363","0","100300"
"650057102","bgm_M41","57","8","20057102","1","20057","650057023","8","101361","2","650057022","650057125","1","bgm_M41","0","0","bgm_M41","650057021","0","0","90","-812","0","101362","0","120","101361","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20057101","0","0","0","蘭德索爾 繁華街 1-2","0","101363","0","100300"
"650057103","bgm_M41","82","8","20057103","1","20057","650057033","8","101361","3","650057032","650057126","1","bgm_M41","0","0","bgm_M41","650057031","0","0","90","-572","0","101362","0","120","101361","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20057101","0","0","0","蘭德索爾 繁華街 1-3","0","101363","0","100310"
"650057104","bgm_M41","-154","8","20057104","1","20057","650057043","8","101361","4","650057042","650057127","1","bgm_M41","0","0","bgm_M41","650057041","0","0","90","-671","0","101362","0","120","101361","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20057101","0","0","0","蘭德索爾 繁華街 1-4","0","101363","0","100310"
"650057105","bgm_M41","-118","8","20057105","1","20057","650057053","8","101361","5","650057052","650057123","1","bgm_M41","0","0","bgm_M41","650057051","0","0","90","-446","0","101362","0","120","101361","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20057101","0","0","0","蘭德索爾 繁華街 1-5","0","101363","0","100310"
"650057106","bgm_M41","-108","9","20057106","1","20057","650057063","9","101361","6","650057062","650057124","1","bgm_M41","0","0","bgm_M41","650057061","0","0","90","-178","0","101362","0","135","101361","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20057101","0","0","0","蘭德索爾 繁華街 1-6","0","101363","0","100300"
"650057107","bgm_M41","57","9","20057107","1","20057","650057073","9","101361","7","650057072","650057125","1","bgm_M41","0","0","bgm_M41","650057071","0","0","90","-347","0","101362","0","135","101361","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20057101","0","0","0","蘭德索爾 繁華街 1-7","0","101363","0","100300"
"650057108","bgm_M41","78","9","20057108","1","20057","650057083","9","101361","8","650057082","650057126","1","bgm_M41","0","0","bgm_M41","650057081","0","0","90","-94","0","101362","0","135","101361","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20057101","0","0","0","蘭德索爾 繁華街 1-8","0","101363","0","100300"
"650057109","bgm_M41","-90","9","20057109","1","20057","650057093","9","101361","9","650057092","650057127","1","bgm_M41","0","0","bgm_M41","650057091","0","0","90","30","0","101362","0","135","101361","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20057101","0","0","0","蘭德索爾 繁華街 1-9","0","101363","0","100310"
"650057110","bgm_M41","-89","9","20057110","1","20057","650057103","9","101361","10","650057102","650057122","1","bgm_M41","0","0","bgm_M41","650057101","0","0","90","227","0","101362","0","135","101361","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20057101","0","0","0","蘭德索爾 繁華街 1-10","0","101363","0","100300"
"650057111","bgm_M41","92","10","20057111","1","20057","650057113","10","101361","11","650057112","650057124","1","bgm_M41","0","0","bgm_M41","650057111","0","0","90","135","0","101362","0","150","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20057101","0","0","0","蘭德索爾 繁華街 1-11","0","101363","0","100310"
"650057112","bgm_M41","80","10","20057112","1","20057","650057123","10","101361","12","650057122","650057125","1","bgm_M41","0","0","bgm_M41","650057121","0","0","90","345","0","101362","0","150","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20057101","0","0","0","蘭德索爾 繁華街 1-12","0","101363","0","100310"
"650057113","bgm_M41","-85","10","20057113","1","20057","650057133","10","101361","13","650057132","650057126","1","bgm_M41","0","0","bgm_M41","650057131","0","0","90","442","0","101362","0","150","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20057101","0","0","0","蘭德索爾 繁華街 1-13","0","101363","0","100300"
"650057114","bgm_M41","72","10","20057114","1","20057","650057143","10","101361","14","650057142","650057127","1","bgm_M41","0","0","bgm_M41","650057141","0","0","90","573","0","101362","0","150","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20057101","0","0","0","蘭德索爾 繁華街 1-14","0","101363","0","100300"
"650057115","bgm_M41","-77","10","20057115","1","20057","650057153","10","101361","15","650057152","650057123","1","bgm_M41","0","0","bgm_M41","650057151","0","0","90","693","0","101362","0","150","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20057101","0","0","0","蘭德索爾 繁華街 1-15","0","101363","0","100310"
"650057116","bgm_M41","14","16","20057201","2","20057","650057163","16","102961","16","650057162","650057121","1","bgm_M41","0","0","bgm_M41","650057161","0","1","90","-559","5","102962","0","240","102961","bgm_M41","0","bgm_M41","0","bgm_M41","10","31241","20057201","2","54","0","蘭德索爾 繁華街 1-1","0","102963","0","100330"
"650057117","bgm_M41","-149","16","20057202","2","20057","650057173","16","102961","17","650057172","650057121","1","bgm_M41","0","0","bgm_M41","650057171","0","1","90","-448","5","102962","0","240","102961","bgm_M41","0","bgm_M41","0","bgm_M41","10","31047","20057201","2","54","0","蘭德索爾 繁華街 1-2","0","102963","0","100570"
"650057118","bgm_M41","-184","18","20057203","2","20057","650057183","18","102961","18","650057182","650057121","1","bgm_M41","0","0","bgm_M41","650057181","0","1","90","-141","5","102962","0","270","102961","bgm_M41","0","bgm_M41","0","bgm_M41","10","31241","20057201","2","54","0","蘭德索爾 繁華街 1-3","0","102963","0","100330"
"650057119","bgm_M41","50","18","20057204","2","20057","650057193","18","102961","19","650057192","650057121","1","bgm_M41","0","0","bgm_M41","650057191","0","1","90","27","5","102962","0","270","102961","bgm_M41","0","bgm_M41","0","bgm_M41","10","31047","20057201","2","54","0","蘭德索爾 繁華街 1-4","0","102963","0","100570"
"650057120","bgm_M41","-98","20","20057205","2","20057","650057203","20","102961","20","650057202","650057121","1","bgm_M41","0","0","bgm_M41","650057201","0","1","90","220","5","102962","0","300","102961","bgm_M41","0","bgm_M41","0","bgm_M41","10","31241","20057201","2","54","0","蘭德索爾 繁華街 1-5","0","102963","0","100330"
"650058101","bgm_M41","-199","8","20058101","1","20058","650058013","8","101701","1","650058012","650058124","1","bgm_M41","0","0","bgm_M41","650058011","0","0","90","-696","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20058101","0","0","0","大江戶町 1-1","0","101703","0","100420"
"650058102","bgm_M41","52","8","20058102","1","20058","650058023","8","101701","2","650058022","650058125","1","bgm_M41","0","0","bgm_M41","650058021","0","0","90","-651","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20058101","0","0","0","大江戶町 1-2","0","101703","0","100410"
"650058103","bgm_M41","93","8","20058103","1","20058","650058033","8","101701","3","650058032","650058126","1","bgm_M41","0","0","bgm_M41","650058031","0","0","90","-466","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20058101","0","0","0","大江戶町 1-3","0","101703","0","100410"
"650058104","bgm_M41","-79","8","20058104","1","20058","650058043","8","101701","4","650058042","650058127","1","bgm_M41","0","0","bgm_M41","650058041","0","0","90","-563","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20058101","0","0","0","大江戶町 1-4","0","101703","0","100420"
"650058105","bgm_M41","-190","8","20058105","1","20058","650058053","8","101701","5","650058052","650058123","1","bgm_M41","0","0","bgm_M41","650058051","0","0","90","-450","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20058101","0","0","0","大江戶町 1-5","0","101703","0","100410"
"650058106","bgm_M41","-12","9","20058106","1","20058","650058063","9","101701","6","650058062","650058124","1","bgm_M41","0","0","bgm_M41","650058061","0","0","90","-363","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20058101","0","0","0","大江戶町 1-6","0","101703","0","100420"
"650058107","bgm_M41","-164","9","20058107","1","20058","650058073","9","101701","7","650058072","650058125","1","bgm_M41","0","0","bgm_M41","650058071","0","0","90","-269","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20058101","0","0","0","大江戶町 1-7","0","101703","0","100420"
"650058108","bgm_M41","-87","9","20058108","1","20058","650058083","9","101701","8","650058082","650058126","1","bgm_M41","0","0","bgm_M41","650058081","0","0","90","-153","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20058101","0","0","0","大江戶町 1-8","0","101703","0","100410"
"650058109","bgm_M41","103","9","20058109","1","20058","650058093","9","101701","9","650058092","650058127","1","bgm_M41","0","0","bgm_M41","650058091","0","0","90","-256","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20058101","0","0","0","大江戶町 1-9","0","101703","0","100420"
"650058110","bgm_M41","48","9","20058110","1","20058","650058103","9","101701","10","650058102","650058122","1","bgm_M41","0","0","bgm_M41","650058101","0","0","90","-48","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20058101","0","0","0","大江戶町 1-10","0","101703","0","100410"
"650058111","bgm_M41","60","10","20058111","1","20058","650058113","10","101701","11","650058112","650058124","1","bgm_M41","0","0","bgm_M41","650058111","0","0","90","135","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20058101","0","0","0","大江戶町 1-11","0","101703","0","100420"
