c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c
"102491","31128","bgm_M41","bgm_M41","650048182","0","0","20048201","2","650048118","102493","bgm_M41","1","18","18","18","2","-76","10","0","650048183","20048","0","1","0","伊麗莎白牧場　牧場溫泉 1-3","650048121","20048203","bgm_M41","0","0","54","0","bgm_M41","102492","-190","102491","650048181","90","0","5","100050","bgm_M41","270"
"102491","31026","bgm_M41","bgm_M41","650048192","0","0","20048201","2","650048119","102493","bgm_M41","1","19","18","18","2","37","10","0","650048193","20048","0","1","0","伊麗莎白牧場　牧場溫泉 1-4","650048121","20048204","bgm_M41","0","0","54","0","bgm_M41","102492","43","102491","650048191","90","0","5","100250","bgm_M41","270"
"102491","31128","bgm_M41","bgm_M41","650048202","0","0","20048201","2","650048120","102493","bgm_M41","1","20","20","20","2","204","10","0","650048203","20048","0","1","0","伊麗莎白牧場　牧場溫泉 1-5","650048121","20048205","bgm_M41","0","0","54","0","bgm_M41","102492","-76","102491","650048201","90","0","5","100440","bgm_M41","300"
"100064","0","bgm_M41","bgm_M41","650049012","0","0","20049101","1","650049101","100066","bgm_M41","0","1","8","8","0","-312","8","0","650049013","20049","0","1","0","蘭德索爾郊外 1-1","650049124","20049101","bgm_M41","0","0","0","0","bgm_M41","100065","9","100064","650049011","90","0","0","100190","bgm_M41","120"
"100021","0","bgm_M41","bgm_M41","650049022","0","0","20049101","1","650049102","100023","bgm_M41","0","2","8","8","0","-100","8","0","650049023","20049","0","1","0","蘭德索爾郊外 1-2","650049125","20049102","bgm_M41","0","0","0","0","bgm_M41","100022","-54","100021","650049021","90","0","0","100200","bgm_M41","120"
"100067","0","bgm_M41","bgm_M41","650049032","0","0","20049101","1","650049103","100069","bgm_M41","0","3","8","8","0","133","8","0","650049033","20049","0","1","0","蘭德索爾郊外 1-3","650049126","20049103","bgm_M41","0","0","0","0","bgm_M41","100068","49","100067","650049031","90","0","0","100190","bgm_M41","120"
"100125","0","bgm_M41","bgm_M41","650049042","0","0","20049101","1","650049104","100127","bgm_M41","0","4","8","8","0","350","8","0","650049043","20049","0","1","0","蘭德索爾郊外 1-4","650049127","20049104","bgm_M41","0","0","0","0","bgm_M41","100126","-55","100125","650049041","90","0","0","100200","bgm_M41","120"
"102994","0","bgm_M41","bgm_M41","650049052","0","0","20049102","1","650049105","102996","bgm_M41","0","5","9","9","0","-500","8","0","650049053","20049","0","1","0","賭場大廳 1-5","650049123","20049105","bgm_M41","0","0","0","0","bgm_M41","102995","-158","102994","650049051","90","0","0","100730","bgm_M41","135"
"102994","0","bgm_M41","bgm_M41","650049062","0","0","20049102","1","650049106","102996","bgm_M41","0","6","9","9","0","-346","9","0","650049063","20049","0","1","0","賭場大廳 1-6","650049124","20049106","bgm_M41","0","0","0","0","bgm_M41","102995","-169","102994","650049061","90","0","0","100740","bgm_M41","135"
"102994","0","bgm_M41","bgm_M41","650049072","0","0","20049102","1","650049107","102996","bgm_M41","0","7","9","9","0","-405","9","0","650049073","20049","0","1","0","賭場大廳 1-7","650049125","20049107","bgm_M41","0","0","0","0","bgm_M41","102995","0","102994","650049071","90","0","0","100730","bgm_M41","135"
"102994","0","bgm_M41","bgm_M41","650049082","0","0","20049102","1","650049108","102996","bgm_M41","0","8","9","9","0","-250","9","0","650049083","20049","0","1","0","賭場大廳 1-8","650049126","20049108","bgm_M41","0","0","0","0","bgm_M41","102995","100","102994","650049081","90","0","0","100740","bgm_M41","135"
"102994","0","bgm_M41","bgm_M41","650049092","0","0","20049102","1","650049109","102996","bgm_M41","0","9","9","9","0","-180","9","0","650049093","20049","0","1","0","賭場大廳 1-9","650049127","20049109","bgm_M41","0","0","0","0","bgm_M41","102995","-48","102994","650049091","90","0","0","100730","bgm_M41","135"
"102994","0","bgm_M41","bgm_M41","650049102","0","0","20049102","1","650049110","102996","bgm_M41","0","10","9","9","0","-115","9","0","650049103","20049","0","1","0","賭場大廳 1-10","650049122","20049110","bgm_M41","0","0","0","0","bgm_M41","102995","-189","102994","650049101","90","0","0","100740","bgm_M41","135"
"102994","0","bgm_M41","bgm_M41","650049112","0","0","20049102","1","650049111","102996","bgm_M41","0","11","10","10","0","38","10","0","650049113","20049","0","1","0","賭場大廳 1-11","650049124","20049111","bgm_M41","0","0","0","0","bgm_M41","102995","-95","102994","650049111","90","0","0","100730","bgm_M41","150"
"102994","0","bgm_M41","bgm_M41","650049122","0","0","20049102","1","650049112","102996","bgm_M41","0","12","10","10","0","-58","10","0","650049123","20049","0","1","0","賭場大廳 1-12","650049125","20049112","bgm_M41","0","0","0","0","bgm_M41","102995","48","102994","650049121","90","0","0","100740","bgm_M41","150"
"102994","0","bgm_M41","bgm_M41","650049132","0","0","20049102","1","650049113","102996","bgm_M41","0","13","10","10","0","154","10","0","650049133","20049","0","1","0","賭場大廳 1-13","650049126","20049113","bgm_M41","0","0","0","0","bgm_M41","102995","100","102994","650049131","90","0","0","100730","bgm_M41","150"
"102994","0","bgm_M41","bgm_M41","650049142","0","0","20049102","1","650049114","102996","bgm_M41","0","14","10","10","0","190","10","0","650049143","20049","0","1","0","賭場大廳 1-14","650049127","20049114","bgm_M41","0","0","0","0","bgm_M41","102995","-75","102994","650049141","90","0","0","100740","bgm_M41","150"
"102994","0","bgm_M41","bgm_M41","650049152","0","0","20049102","1","650049115","102996","bgm_M41","0","15","10","10","0","346","10","0","650049153","20049","0","1","0","賭場大廳 1-15","650049123","20049115","bgm_M41","0","0","0","0","bgm_M41","102995","-10","102994","650049151","90","0","0","100730","bgm_M41","150"
"102997","31065","bgm_M41","bgm_M41","650049162","0","0","20049201","2","650049116","102999","bgm_M41","1","16","16","16","2","-520","10","0","650049163","20049","0","1","0","賭場大廳 1-1","650049121","20049201","bgm_M41","0","0","54","0","bgm_M41","102998","-73","102997","650049161","90","0","5","100730","bgm_M41","240"
"102997","31046","bgm_M41","bgm_M41","650049172","0","0","20049201","2","650049117","102999","bgm_M41","1","17","16","16","2","-310","10","0","650049173","20049","0","1","0","賭場大廳 1-2","650049121","20049202","bgm_M41","0","0","54","0","bgm_M41","102998","60","102997","650049171","90","0","5","100740","bgm_M41","240"
"102997","31065","bgm_M41","bgm_M41","650049182","0","0","20049201","2","650049118","102999","bgm_M41","1","18","18","18","2","-188","10","0","650049183","20049","0","1","0","賭場大廳 1-3","650049121","20049203","bgm_M41","0","0","54","0","bgm_M41","102998","-189","102997","650049181","90","0","5","100730","bgm_M41","270"
"102997","31046","bgm_M41","bgm_M41","650049192","0","0","20049201","2","650049119","102999","bgm_M41","1","19","18","18","2","115","10","0","650049193","20049","0","1","0","賭場大廳 1-4","650049121","20049204","bgm_M41","0","0","54","0","bgm_M41","102998","-91","102997","650049191","90","0","5","100740","bgm_M41","270"
"102997","31065","bgm_M41","bgm_M41","650049202","0","0","20049201","2","650049120","102999","bgm_M41","1","20","20","20","2","292","10","0","650049203","20049","0","1","0","賭場大廳 1-5","650049121","20049205","bgm_M41","0","0","54","0","bgm_M41","102998","43","102997","650049201","90","0","5","100730","bgm_M41","300"
"102181","0","bgm_M41","bgm_M41","650050012","0","0","20050101","1","650050101","102183","bgm_M41","0","1","8","8","0","-1311","8","0","650050013","20050","0","1","0","遭詛咒的海盜島 1-1","650050124","20050101","bgm_M41","0","0","0","0","bgm_M41","102182","-9","102181","650050011","90","0","0","100110","bgm_M41","120"
"102181","0","bgm_M41","bgm_M41","650050022","0","0","20050101","1","650050102","102183","bgm_M41","0","2","8","8","0","-1141","8","0","650050023","20050","0","1","0","遭詛咒的海盜島 1-2","650050125","20050102","bgm_M41","0","0","0","0","bgm_M41","102182","97","102181","650050021","90","0","0","100110","bgm_M41","120"
"102591","0","bgm_M41","bgm_M41","650050032","0","0","20050101","1","650050103","102593","bgm_M41","0","3","8","8","0","-1060","8","0","650050033","20050","0","1","0","遭詛咒的海盜島 1-3","650050126","20050103","bgm_M41","0","0","0","0","bgm_M41","102592","-123","102591","650050031","90","0","0","100100","bgm_M41","120"
"102591","0","bgm_M41","bgm_M41","650050042","0","0","20050101","1","650050104","102593","bgm_M41","0","4","8","8","0","-933","8","0","650050043","20050","0","1","0","遭詛咒的海盜島 1-4","650050127","20050104","bgm_M41","0","0","0","0","bgm_M41","102592","15","102591","650050041","90","0","0","100100","bgm_M41","120"
"102181","0","bgm_M41","bgm_M41","650050052","0","0","20050101","1","650050105","102183","bgm_M41","0","5","8","8","0","-674","8","0","650050053","20050","0","1","0","遭詛咒的海盜島 1-5","650050123","20050105","bgm_M41","0","0","0","0","bgm_M41","102182","67","102181","650050051","90","0","0","100110","bgm_M41","120"
"102591","0","bgm_M41","bgm_M41","650050062","0","0","20050101","1","650050106","102593","bgm_M41","0","6","9","9","0","-799","9","0","650050063","20050","0","1","0","遭詛咒的海盜島 1-6","650050124","20050106","bgm_M41","0","0","0","0","bgm_M41","102592","-144","102591","650050061","90","0","0","100100","bgm_M41","135"
"102591","0","bgm_M41","bgm_M41","650050072","0","0","20050101","1","650050107","102593","bgm_M41","0","7","9","9","0","-569","9","0","650050073","20050","0","1","0","遭詛咒的海盜島 1-7","650050125","20050107","bgm_M41","0","0","0","0","bgm_M41","102592","-169","102591","650050071","90","0","0","100100","bgm_M41","135"
"102181","0","bgm_M41","bgm_M41","650050082","0","0","20050101","1","650050108","102183","bgm_M41","0","8","9","9","0","-490","9","0","650050083","20050","0","1","0","遭詛咒的海盜島 1-8","650050126","20050108","bgm_M41","0","0","0","0","bgm_M41","102182","42","102181","650050081","90","0","0","100110","bgm_M41","135"
"100021","0","bgm_M41","bgm_M41","650050092","0","0","20050101","1","650050109","100023","bgm_M41","0","9","9","9","0","-324","9","0","650050093","20050","0","1","0","遭詛咒的海盜島 1-9","650050127","20050109","bgm_M41","0","0","0","0","bgm_M41","100022","61","100021","650050091","90","0","0","100020","bgm_M41","135"
"102181","0","bgm_M41","bgm_M41","650050102","0","0","20050101","1","650050110","102183","bgm_M41","0","10","9","9","0","-395","9","0","650050103","20050","0","1","0","遭詛咒的海盜島 1-10","650050122","20050110","bgm_M41","0","0","0","0","bgm_M41","102182","-167","102181","650050101","90","0","0","100110","bgm_M41","135"
"102181","0","bgm_M41","bgm_M41","650050112","0","0","20050101","1","650050111","102183","bgm_M41","0","11","10","10","0","-212","10","0","650050113","20050","0","1","0","遭詛咒的海盜島 1-11","650050124","20050111","bgm_M41","0","0","0","0","bgm_M41","102182","-114","102181","650050111","90","0","0","100110","bgm_M41","150"
"100021","0","bgm_M41","bgm_M41","650050122","0","0","20050101","1","650050112","100023","bgm_M41","0","12","10","10","0","-111","10","0","650050123","20050","0","1","0","遭詛咒的海盜島 1-12","650050125","20050112","bgm_M41","0","0","0","0","bgm_M41","100022","51","100021","650050121","90","0","0","100020","bgm_M41","150"
"100021","0","bgm_M41","bgm_M41","650050132","0","0","20050101","1","650050113","100023","bgm_M41","0","13","10","10","0","85","10","0","650050133","20050","0","1","0","遭詛咒的海盜島 1-13","650050126","20050113","bgm_M41","0","0","0","0","bgm_M41","100022","90","100021","650050131","90","0","0","100020","bgm_M41","150"
"102181","0","bgm_M41","bgm_M41","650050142","0","0","20050101","1","650050114","102183","bgm_M41","0","14","10","10","0","-7","10","0","650050143","20050","0","1","0","遭詛咒的海盜島 1-14","650050127","20050114","bgm_M41","0","0","0","0","bgm_M41","102182","-92","102181","650050141","90","0","0","100110","bgm_M41","150"
"102181","0","bgm_M41","bgm_M41","650050152","0","0","20050101","1","650050115","102183","bgm_M41","0","15","10","10","0","171","10","0","650050153","20050","0","1","0","遭詛咒的海盜島 1-15","650050123","20050115","bgm_M41","0","0","0","0","bgm_M41","102182","-98","102181","650050151","90","0","0","100110","bgm_M41","150"
"102201","31014","bgm_M41","bgm_M41","650050162","0","0","20050201","2","650050116","102203","bgm_M41","1","16","16","16","2","-520","10","0","650050163","20050","0","1","0","遭詛咒的海盜島 1-1","650050121","20050201","bgm_M41","0","0","54","0","bgm_M41","102202","-73","102201","650050161","90","0","5","100110","bgm_M41","240"
"102201","31031","bgm_M41","bgm_M41","650050172","0","0","20050201","2","650050117","102203","bgm_M41","1","17","16","16","2","-310","10","0","650050173","20050","0","1","0","遭詛咒的海盜島 1-2","650050121","20050202","bgm_M41","0","0","54","0","bgm_M41","102202","60","102201","650050171","90","0","5","100110","bgm_M41","240"
"100691","31014","bgm_M41","bgm_M41","650050182","0","0","20050201","2","650050118","100693","bgm_M41","1","18","18","18","2","-215","10","0","650050183","20050","0","1","0","遭詛咒的海盜島 1-3","650050121","20050203","bgm_M41","0","0","54","0","bgm_M41","100692","-189","102201","650050181","90","0","5","100110","bgm_M41","270"
"102201","31031","bgm_M41","bgm_M41","650050192","0","0","20050201","2","650050119","102203","bgm_M41","1","19","18","18","2","72","10","0","650050193","20050","0","1","0","遭詛咒的海盜島 1-4","650050121","20050204","bgm_M41","0","0","54","0","bgm_M41","102202","-186","102201","650050191","90","0","5","100110","bgm_M41","270"
"102201","31014","bgm_M41","bgm_M41","650050202","0","0","20050201","2","650050120","102203","bgm_M41","1","20","20","20","2","220","10","0","650050203","20050","0","1","0","遭詛咒的海盜島 1-5","650050121","20050205","bgm_M41","0","0","54","0","bgm_M41","102202","59","100691","650050201","90","0","5","100020","bgm_M41","300"
"102365","0","bgm_M41","bgm_M41","650051012","0","0","20051101","1","650051101","102367","bgm_M41","0","1","8","8","0","-808","8","0","650051013","20051","0","1","0","露營領域 1-1","650051124","20051101","bgm_M41","0","-6","0","0","bgm_M41","102366","-179","102365","650051011","90","1","0","110382","bgm_M41","120"
"102365","0","bgm_M41","bgm_M41","650051022","0","0","20051101","1","650051102","102367","bgm_M41","0","2","8","8","0","-731","8","0","650051023","20051","0","1","0","露營領域 1-2","650051125","20051102","bgm_M41","0","-6","0","0","bgm_M41","102366","70","102365","650051021","90","1","0","110382","bgm_M41","120"
"102365","0","bgm_M41","bgm_M41","650051032","0","0","20051101","1","650051103","102367","bgm_M41","0","3","8","8","0","-544","8","0","650051033","20051","0","1","0","露營領域 1-3","650051126","20051103","bgm_M41","0","-3","0","0","bgm_M41","102366","36","102365","650051031","90","0","0","110381","bgm_M41","120"
"102365","0","bgm_M41","bgm_M41","650051042","0","0","20051101","1","650051104","102367","bgm_M41","0","4","8","8","0","-577","8","0","650051043","20051","0","1","0","露營領域 1-4","650051127","20051104","bgm_M41","0","-3","0","0","bgm_M41","102366","-197","102365","650051041","90","0","0","110381","bgm_M41","120"
"102365","0","bgm_M41","bgm_M41","650051052","0","0","20051101","1","650051105","102367","bgm_M41","0","5","8","8","0","-393","8","0","650051053","20051","0","1","0","露營領域 1-5","650051123","20051105","bgm_M41","0","-6","0","0","bgm_M41","102366","-115","102365","650051051","90","1","0","110382","bgm_M41","120"
"100091","0","bgm_M41","bgm_M41","650051062","0","0","20051101","1","650051106","100093","bgm_M41","0","6","9","9","0","-178","9","0","650051063","20051","0","1","0","露營領域 1-6","650051124","20051106","bgm_M41","0","-3","0","0","bgm_M41","100092","-108","100091","650051061","90","0","0","110381","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650051072","0","0","20051101","1","650051107","100093","bgm_M41","0","7","9","9","0","-294","9","0","650051073","20051","0","1","0","露營領域 1-7","650051125","20051107","bgm_M41","0","-6","0","0","bgm_M41","100092","20","100091","650051071","90","1","0","110382","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650051082","0","0","20051101","1","650051108","100093","bgm_M41","0","8","9","9","0","-78","9","0","650051083","20051","0","1","0","露營領域 1-8","650051126","20051108","bgm_M41","0","-3","0","0","bgm_M41","100092","42","100091","650051081","90","0","0","110381","bgm_M41","135"
"102091","0","bgm_M41","bgm_M41","650051092","0","0","20051101","1","650051109","102093","bgm_M41","0","9","9","9","0","30","9","0","650051093","20051","0","1","0","露營領域 1-9","650051127","20051109","bgm_M41","0","-3","0","0","bgm_M41","102092","-90","102091","650051091","90","0","0","110381","bgm_M41","135"
"101671","0","bgm_M41","bgm_M41","650051102","0","0","20051101","1","650051110","101673","bgm_M41","0","10","9","9","0","140","9","0","650051103","20051","0","1","0","露營領域 1-10","650051122","20051110","bgm_M41","0","-6","0","0","bgm_M41","101672","42","101671","650051101","90","1","0","110382","bgm_M41","135"
"101671","0","bgm_M41","bgm_M41","650051112","0","0","20051101","1","650051111","101673","bgm_M41","0","11","10","10","0","310","10","0","650051113","20051","0","1","0","露營領域 1-11","650051124","20051111","bgm_M41","0","0","0","0","bgm_M41","101672","41","101671","650051111","90","0","0","100040","bgm_M41","150"
"102091","0","bgm_M41","bgm_M41","650051122","0","0","20051101","1","650051112","102093","bgm_M41","0","12","10","10","0","412","10","0","650051123","20051","0","1","0","露營領域 1-12","650051125","20051112","bgm_M41","0","0","0","0","bgm_M41","102092","-90","102091","650051121","90","0","0","100020","bgm_M41","150"
"102091","0","bgm_M41","bgm_M41","650051132","0","0","20051101","1","650051113","102093","bgm_M41","0","13","10","10","0","529","10","0","650051133","20051","0","1","0","露營領域 1-13","650051126","20051113","bgm_M41","0","0","0","0","bgm_M41","102092","42","102091","650051131","90","0","0","100020","bgm_M41","150"
"102091","0","bgm_M41","bgm_M41","650051142","0","0","20051101","1","650051114","102093","bgm_M41","0","14","10","10","0","626","10","0","650051143","20051","0","1","0","露營領域 1-14","650051127","20051114","bgm_M41","0","0","0","0","bgm_M41","102092","-90","102091","650051141","90","0","0","100040","bgm_M41","150"
"102091","0","bgm_M41","bgm_M41","650051152","0","0","20051101","1","650051115","102093","bgm_M41","0","15","10","10","0","725","10","0","650051153","20051","0","1","0","露營領域 1-15","650051123","20051115","bgm_M41","0","0","0","0","bgm_M41","102092","40","102091","650051151","90","0","0","100020","bgm_M41","150"
"100381","31221","bgm_M41","bgm_M41","650051162","0","0","20051201","2","650051116","100383","bgm_M41","1","16","16","16","2","-492","10","0","650051163","20051","0","1","0","露營領域 1-1","650051121","20051201","bgm_M41","0","-3","54","0","bgm_M41","100382","-39","100381","650051161","90","0","5","110381","bgm_M41","240"
"102111","31034","bgm_M41","bgm_M41","650051172","0","0","20051201","2","650051117","102113","bgm_M41","1","17","16","16","2","-296","10","0","650051173","20051","0","1","0","露營領域 1-2","650051121","20051202","bgm_M41","0","-6","54","0","bgm_M41","102112","-148","102111","650051171","90","1","5","110382","bgm_M41","240"
"101691","31221","bgm_M41","bgm_M41","650051182","0","0","20051201","2","650051118","101693","bgm_M41","1","18","18","18","2","-5","10","0","650051183","20051","0","1","0","露營領域 1-3","650051121","20051203","bgm_M41","0","-3","54","0","bgm_M41","101692","42","101691","650051181","90","0","5","110381","bgm_M41","270"
"102111","31034","bgm_M41","bgm_M41","650051192","0","0","20051201","2","650051119","102113","bgm_M41","1","19","18","18","2","135","10","0","650051193","20051","0","1","0","露營領域 1-4","650051121","20051204","bgm_M41","0","0","54","0","bgm_M41","102112","-90","102111","650051191","90","0","5","100020","bgm_M41","270"
"102111","31221","bgm_M41","bgm_M41","650051202","0","0","20051201","2","650051120","102113","bgm_M41","1","20","20","20","2","311","10","0","650051203","20051","0","1","0","露營領域 1-5","650051121","20051205","bgm_M41","0","0","54","0","bgm_M41","102112","42","102111","650051201","90","0","5","100040","bgm_M41","300"
"101241","0","bgm_M41","bgm_M41","650052012","0","0","20052101","1","650052101","101243","bgm_M41","0","1","8","8","0","-384","8","0","650052013","20052","0","1","0","王城蘭德索爾 1-1","650052124","20052101","bgm_M41","0","0","0","0","bgm_M41","101242","42","101241","650052011","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650052022","0","0","20052101","1","650052102","101243","bgm_M41","0","2","8","8","0","-152","8","0","650052023","20052","0","1","0","王城蘭德索爾 1-2","650052125","20052102","bgm_M41","0","0","0","0","bgm_M41","101242","82","101241","650052021","90","0","0","100200","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650052032","0","0","20052101","1","650052103","101243","bgm_M41","0","3","8","8","0","78","8","0","650052033","20052","0","1","0","王城蘭德索爾 1-3","650052126","20052103","bgm_M41","0","0","0","0","bgm_M41","101242","-120","101241","650052031","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650052042","0","0","20052101","1","650052104","101243","bgm_M41","0","4","8","8","0","225","8","0","650052043","20052","0","1","0","王城蘭德索爾 1-4","650052127","20052104","bgm_M41","0","0","0","0","bgm_M41","101242","48","101241","650052041","90","0","0","100200","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650052052","0","0","20052101","1","650052105","101243","bgm_M41","0","5","8","8","0","470","8","0","650052053","20052","0","1","0","王城蘭德索爾 1-5","650052123","20052105","bgm_M41","0","0","0","0","bgm_M41","101242","19","101241","650052051","90","0","0","100190","bgm_M41","120"
"100171","0","bgm_M41","bgm_M41","650052062","0","0","20052102","1","650052106","100173","bgm_M41","0","6","9","9","0","-377","9","0","650052063","20052","0","1","0","夏日遊戲度假村 1-6","650052124","20052106","bgm_M41","0","0","0","0","bgm_M41","100172","101","100171","650052061","90","0","0","100110","bgm_M41","135"
"100201","0","bgm_M41","bgm_M41","650052072","0","0","20052102","1","650052107","100203","bgm_M41","0","7","9","9","0","-205","9","0","650052073","20052","0","1","0","夏日遊戲度假村 1-7","650052125","20052107","bgm_M41","0","0","0","0","bgm_M41","100202","79","100201","650052071","90","0","0","100110","bgm_M41","135"
"100201","0","bgm_M41","bgm_M41","650052082","0","0","20052102","1","650052108","100203","bgm_M41","0","8","9","9","0","-100","9","0","650052083","20052","0","1","0","夏日遊戲度假村 1-8","650052126","20052108","bgm_M41","0","0","0","0","bgm_M41","100202","-80","100201","650052081","90","0","0","110391","bgm_M41","135"
"100201","0","bgm_M41","bgm_M41","650052092","0","0","20052102","1","650052109","100203","bgm_M41","0","9","9","9","0","19","9","0","650052093","20052","0","1","0","夏日遊戲度假村 1-9","650052127","20052109","bgm_M41","0","0","0","0","bgm_M41","100202","35","100201","650052091","90","0","0","110391","bgm_M41","135"
"100201","0","bgm_M41","bgm_M41","650052102","0","0","20052102","1","650052110","100203","bgm_M41","0","10","9","9","0","216","9","0","650052103","20052","0","1","0","夏日遊戲度假村 1-10","650052122","20052110","bgm_M41","0","0","0","0","bgm_M41","100202","61","100201","650052101","90","0","0","100110","bgm_M41","135"
"100201","0","bgm_M41","bgm_M41","650052112","0","0","20052102","1","650052111","100203","bgm_M41","0","11","10","10","0","121","10","0","650052113","20052","0","1","0","夏日遊戲度假村 1-11","650052124","20052111","bgm_M41","0","0","0","0","bgm_M41","100202","-115","100201","650052111","90","0","0","110391","bgm_M41","150"
"100201","0","bgm_M41","bgm_M41","650052122","0","0","20052102","1","650052112","100203","bgm_M41","0","12","10","10","0","320","10","0","650052123","20052","0","1","0","夏日遊戲度假村 1-12","650052125","20052112","bgm_M41","0","0","0","0","bgm_M41","100202","-108","100201","650052121","90","0","0","110391","bgm_M41","150"
"100201","0","bgm_M41","bgm_M41","650052132","0","0","20052102","1","650052113","100203","bgm_M41","0","13","10","10","0","421","10","0","650052133","20052","0","1","0","夏日遊戲度假村 1-13","650052126","20052113","bgm_M41","0","0","0","0","bgm_M41","100202","43","100201","650052131","90","0","0","100110","bgm_M41","150"
"100201","0","bgm_M41","bgm_M41","650052142","0","0","20052102","1","650052114","100203","bgm_M41","0","14","10","10","0","525","10","0","650052143","20052","0","1","0","夏日遊戲度假村 1-14","650052127","20052114","bgm_M41","0","0","0","0","bgm_M41","100202","-83","100201","650052141","90","0","0","100180","bgm_M41","150"
"100201","0","bgm_M41","bgm_M41","650052152","0","0","20052102","1","650052115","100203","bgm_M41","0","15","10","10","0","700","10","0","650052153","20052","0","1","0","夏日遊戲度假村 1-15","650052123","20052115","bgm_M41","0","0","0","0","bgm_M41","100202","-94","100201","650052151","90","0","0","100180","bgm_M41","150"
"100811","31224","bgm_M41","bgm_M41","650052162","0","0","20052201","2","650052116","100813","bgm_M41","1","16","16","16","2","-520","10","0","650052163","20052","0","1","0","夏日遊戲度假村 1-1","650052121","20052201","bgm_M41","0","0","54","0","bgm_M41","100812","47","100811","650052161","90","0","5","100110","bgm_M41","240"
