40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008
"650053119","270","0","18","100110","2","103051","bgm_M41","0","2","19","54","小小邂逅的海岸 1-4","bgm_M41","-48","0","31036","20053201","0","90","0","bgm_M41","bgm_M41","103052","103051","bgm_M41","bgm_M41","20053","650053193","0","10","103053","1","1","0","0","113","20053204","650053121","650053191","650053192","0","5","18"
"650053120","300","0","20","100180","2","103051","bgm_M41","0","2","20","54","小小邂逅的海岸 1-5","bgm_M41","-84","0","31228","20053201","0","90","0","bgm_M41","bgm_M41","103052","103051","bgm_M41","bgm_M41","20053","650053203","0","10","103053","1","1","0","0","305","20053205","650053121","650053201","650053202","0","5","20"
"650054101","120","0","8","100010","0","100065","bgm_M41","0","1","1","0","邁向邊境的旅程 1-1","bgm_M41","-105","0","0","20054101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20054","650054013","0","8","100067","1","0","0","0","-441","20054101","650054124","650054011","650054012","0","0","8"
"650054102","120","0","8","100020","0","100021","bgm_M41","0","1","2","0","邁向邊境的旅程 1-2","bgm_M41","100","0","0","20054101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20054","650054023","0","8","100023","1","0","0","0","-349","20054102","650054125","650054021","650054022","0","0","8"
"650054103","120","0","8","100050","0","100111","bgm_M41","0","1","3","0","邁向邊境的旅程 1-3","bgm_M41","31","0","0","20054101","0","90","0","bgm_M41","bgm_M41","100112","100111","bgm_M41","bgm_M41","20054","650054033","0","8","100113","1","0","0","0","-134","20054103","650054126","650054031","650054032","0","0","8"
"650054104","120","0","8","100010","0","100065","bgm_M41","0","1","4","0","邁向邊境的旅程 1-4","bgm_M41","-104","0","0","20054101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20054","650054043","0","8","100067","1","0","0","0","49","20054104","650054127","650054041","650054042","0","0","8"
"650054105","120","0","8","100020","0","100021","bgm_M41","0","1","5","0","邁向邊境的旅程 1-5","bgm_M41","78","0","0","20054101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20054","650054053","0","8","100023","1","0","0","0","219","20054105","650054123","650054051","650054052","0","0","8"
"650054106","135","0","9","100040","0","100111","bgm_M41","0","1","6","0","邁向邊境的旅程 1-6","bgm_M41","-70","0","0","20054101","0","90","0","bgm_M41","bgm_M41","100112","100111","bgm_M41","bgm_M41","20054","650054063","0","9","100113","1","0","0","0","406","20054106","650054124","650054061","650054062","0","0","9"
"650054107","135","0","9","100550","0","102091","bgm_M41","0","1","7","0","世界盡頭森林 1-7","bgm_M41","-185","0","0","20054102","0","90","0","bgm_M41","bgm_M41","102092","102091","bgm_M41","bgm_M41","20054","650054073","0","9","102093","1","0","0","0","-556","20054107","650054125","650054071","650054072","0","0","9"
"650054108","135","0","9","100020","0","102091","bgm_M41","0","1","8","0","世界盡頭森林 1-8","bgm_M41","101","0","0","20054102","0","90","0","bgm_M41","bgm_M41","102092","102091","bgm_M41","bgm_M41","20054","650054083","0","9","102093","1","0","0","0","-472","20054108","650054126","650054081","650054082","0","0","9"
"650054109","135","0","9","100560","0","102091","bgm_M41","0","1","9","0","世界盡頭森林 1-9","bgm_M41","57","0","0","20054102","0","90","0","bgm_M41","bgm_M41","102092","102091","bgm_M41","bgm_M41","20054","650054093","0","9","102093","1","0","0","0","-273","20054109","650054127","650054091","650054092","0","0","9"
"650054110","135","0","9","100560","0","102091","bgm_M41","0","1","10","0","世界盡頭森林 1-10","bgm_M41","-150","0","0","20054102","0","90","0","bgm_M41","bgm_M41","102092","102091","bgm_M41","bgm_M41","20054","650054103","0","9","102093","1","0","0","0","-366","20054110","650054122","650054101","650054102","0","0","9"
"650054111","150","0","10","100020","0","102091","bgm_M41","0","1","11","0","世界盡頭森林 1-11","bgm_M41","-177","0","0","20054102","0","90","0","bgm_M41","bgm_M41","102092","102091","bgm_M41","bgm_M41","20054","650054113","0","10","102093","1","0","0","0","-187","20054111","650054124","650054111","650054112","0","0","10"
"650054112","150","0","10","100550","0","102091","bgm_M41","0","1","12","0","世界盡頭森林 1-12","bgm_M41","10","0","0","20054102","0","90","0","bgm_M41","bgm_M41","102092","102091","bgm_M41","bgm_M41","20054","650054123","0","10","102093","1","0","0","0","-77","20054112","650054125","650054121","650054122","0","0","10"
"650054113","150","0","10","100560","0","102091","bgm_M41","0","1","13","0","世界盡頭森林 1-13","bgm_M41","45","0","0","20054102","0","90","0","bgm_M41","bgm_M41","102092","102091","bgm_M41","bgm_M41","20054","650054133","0","10","102093","1","0","0","0","99","20054113","650054126","650054131","650054132","0","0","10"
"650054114","150","0","10","100550","0","102091","bgm_M41","0","1","14","0","世界盡頭森林 1-14","bgm_M41","-87","0","0","20054102","0","90","0","bgm_M41","bgm_M41","102092","102091","bgm_M41","bgm_M41","20054","650054143","0","10","102093","1","0","0","0","219","20054114","650054127","650054141","650054142","0","0","10"
"650054115","150","0","10","100550","0","102091","bgm_M41","0","1","15","0","世界盡頭森林 1-15","bgm_M41","53","0","0","20054102","0","90","0","bgm_M41","bgm_M41","102092","102091","bgm_M41","bgm_M41","20054","650054153","0","10","102093","1","0","0","0","355","20054115","650054123","650054151","650054152","0","0","10"
"650054116","240","0","16","100550","2","102111","bgm_M41","0","2","16","54","世界盡頭森林 1-1","bgm_M41","56","0","31010","20054201","0","90","0","bgm_M41","bgm_M41","102112","102111","bgm_M41","bgm_M41","20054","650054163","0","10","102113","1","1","0","0","-520","20054201","650054121","650054161","650054162","0","5","16"
"650054117","240","0","16","100560","2","102111","bgm_M41","0","2","17","54","世界盡頭森林 1-2","bgm_M41","-173","0","31023","20054201","0","90","0","bgm_M41","bgm_M41","102112","102111","bgm_M41","bgm_M41","20054","650054173","0","10","102113","1","1","0","0","-414","20054202","650054121","650054171","650054172","0","5","16"
"650054118","270","0","18","100020","2","102111","bgm_M41","0","2","18","54","世界盡頭森林 1-3","bgm_M41","-162","0","31010","20054201","0","90","0","bgm_M41","bgm_M41","102112","102111","bgm_M41","bgm_M41","20054","650054183","0","10","102113","1","1","0","0","-104","20054203","650054121","650054181","650054182","0","5","18"
"650054119","270","0","18","100550","2","102111","bgm_M41","0","2","19","54","世界盡頭森林 1-4","bgm_M41","27","0","31023","20054201","0","90","0","bgm_M41","bgm_M41","102112","102111","bgm_M41","bgm_M41","20054","650054193","0","10","102113","1","1","0","0","62","20054204","650054121","650054191","650054192","0","5","18"
"650054120","300","0","20","100550","2","102111","bgm_M41","0","2","20","54","世界盡頭森林 1-5","bgm_M41","-74","0","31010","20054201","0","90","0","bgm_M41","bgm_M41","102112","102111","bgm_M41","bgm_M41","20054","650054203","0","10","102113","1","1","0","0","239","20054205","650054121","650054201","650054202","0","5","20"
"650055101","120","0","8","100651","0","102901","bgm_M41","0","1","1","0","蘭祭會場 1-1","bgm_M41","-165","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055013","0","8","102903","1","0","0","0","-784","20055101","650055124","650055011","650055012","0","0","8"
"650055102","120","0","8","100650","0","102901","bgm_M41","0","1","2","0","蘭祭會場 1-2","bgm_M41","58","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055023","0","8","102903","1","0","0","0","-693","20055102","650055125","650055021","650055022","0","0","8"
"650055103","120","0","8","100651","0","102901","bgm_M41","0","1","3","0","蘭祭會場 1-3","bgm_M41","-75","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055033","0","8","102903","1","0","0","0","-562","20055103","650055126","650055031","650055032","0","0","8"
"650055104","120","0","8","100652","0","102901","bgm_M41","0","1","4","0","蘭祭會場 1-4","bgm_M41","93","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055043","0","8","102903","1","0","0","0","-434","20055104","650055127","650055041","650055042","0","0","8"
"650055105","120","0","8","100652","0","102901","bgm_M41","0","1","5","0","蘭祭會場 1-5","bgm_M41","55","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055053","0","8","102903","1","0","0","0","-251","20055105","650055123","650055051","650055052","0","0","8"
"650055106","135","0","9","100651","0","102901","bgm_M41","0","1","6","0","蘭祭會場 1-6","bgm_M41","-143","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055063","0","9","102903","1","0","0","0","-375","20055106","650055124","650055061","650055062","0","0","9"
"650055107","135","0","9","100651","0","102901","bgm_M41","0","1","7","0","蘭祭會場 1-7","bgm_M41","-132","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055073","0","9","102903","1","0","0","0","-162","20055107","650055125","650055071","650055072","0","0","9"
"650055108","135","0","9","100650","0","102901","bgm_M41","0","1","8","0","蘭祭會場 1-8","bgm_M41","50","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055083","0","9","102903","1","0","0","0","-57","20055108","650055126","650055081","650055082","0","0","9"
"650055109","135","0","9","100652","0","102901","bgm_M41","0","1","9","0","蘭祭會場 1-9","bgm_M41","-123","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055093","0","9","102903","1","0","0","0","60","20055109","650055127","650055091","650055092","0","0","9"
"650055110","135","0","9","100650","0","102901","bgm_M41","0","1","10","0","蘭祭會場 1-10","bgm_M41","-101","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055103","0","9","102903","1","0","0","0","252","20055110","650055122","650055101","650055102","0","0","9"
"650055111","150","0","10","100651","0","102901","bgm_M41","0","1","11","0","蘭祭會場 1-11","bgm_M41","99","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055113","0","10","102903","1","0","0","0","173","20055111","650055124","650055111","650055112","0","0","10"
"650055112","150","0","10","100652","0","102901","bgm_M41","0","1","12","0","蘭祭會場 1-12","bgm_M41","46","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055123","0","10","102903","1","0","0","0","352","20055112","650055125","650055121","650055122","0","0","10"
"650055113","150","0","10","100651","0","102901","bgm_M41","0","1","13","0","蘭祭會場 1-13","bgm_M41","91","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055133","0","10","102903","1","0","0","0","562","20055113","650055126","650055131","650055132","0","0","10"
"650055114","150","0","10","100650","0","102901","bgm_M41","0","1","14","0","蘭祭會場 1-14","bgm_M41","-71","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055143","0","10","102903","1","0","0","0","473","20055114","650055127","650055141","650055142","0","0","10"
"650055115","150","0","10","100651","0","102901","bgm_M41","0","1","15","0","蘭祭會場 1-15","bgm_M41","-32","0","0","20055101","0","90","0","bgm_M41","bgm_M41","102902","102901","bgm_M41","bgm_M41","20055","650055153","0","10","102903","1","0","0","0","693","20055115","650055123","650055151","650055152","0","0","10"
"650055116","240","0","16","100210","2","101281","bgm_M41","0","2","16","54","蘭祭會場 1-1","bgm_M41","55","0","31235","20055201","0","90","0","bgm_M41","bgm_M41","101282","101281","bgm_M41","bgm_M41","20055","650055163","0","10","101283","1","1","0","0","-509","20055201","650055121","650055161","650055162","0","5","16"
"650055117","240","0","16","100220","2","101281","bgm_M41","0","2","17","54","蘭祭會場 1-2","bgm_M41","-141","0","31013","20055201","0","90","0","bgm_M41","bgm_M41","101282","101281","bgm_M41","bgm_M41","20055","650055173","0","10","101283","1","1","0","0","-372","20055202","650055121","650055171","650055172","0","5","16"
"650055118","270","0","18","100210","2","101281","bgm_M41","0","2","18","54","蘭祭會場 1-3","bgm_M41","41","0","31235","20055201","0","90","0","bgm_M41","bgm_M41","101282","101281","bgm_M41","bgm_M41","20055","650055183","0","10","101283","1","1","0","0","-185","20055203","650055121","650055181","650055182","0","5","18"
"650055119","270","0","18","100210","2","101281","bgm_M41","0","2","19","54","蘭祭會場 1-4","bgm_M41","44","0","31013","20055201","0","90","0","bgm_M41","bgm_M41","101282","101281","bgm_M41","bgm_M41","20055","650055193","0","10","101283","1","1","0","0","123","20055204","650055121","650055191","650055192","0","5","18"
"650055120","300","0","20","100220","2","101281","bgm_M41","0","2","20","54","蘭祭會場 1-5","bgm_M41","-92","0","31235","20055201","0","90","0","bgm_M41","bgm_M41","101282","101281","bgm_M41","bgm_M41","20055","650055203","0","10","101283","1","1","0","0","263","20055205","650055121","650055201","650055202","0","5","20"
"650056101","120","0","8","100190","0","101241","bgm_M41","0","1","1","0","王城蘭德索爾 1-1","bgm_M41","-69","0","0","20056101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20056","650056013","0","8","101243","1","0","0","0","-472","20056101","650056124","650056011","650056012","0","0","8"
"650056102","120","0","8","100200","0","101241","bgm_M41","0","1","2","0","王城蘭德索爾 1-2","bgm_M41","85","0","0","20056101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20056","650056023","0","8","101243","1","0","0","0","-301","20056102","650056125","650056021","650056022","0","0","8"
"650056103","120","0","8","100200","0","101241","bgm_M41","0","1","3","0","王城蘭德索爾 1-3","bgm_M41","-102","0","0","20056101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20056","650056033","0","8","101243","1","0","0","0","-189","20056103","650056126","650056031","650056032","0","0","8"
"650056104","120","0","8","100200","0","101241","bgm_M41","0","1","4","0","王城蘭德索爾 1-4","bgm_M41","7","0","0","20056101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20056","650056043","0","8","101243","1","0","0","0","-42","20056104","650056127","650056041","650056042","0","0","8"
"650056105","120","0","8","100190","0","101241","bgm_M41","0","1","5","0","王城蘭德索爾 1-5","bgm_M41","-32","0","0","20056101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20056","650056053","0","8","101243","1","0","0","0","182","20056105","650056123","650056051","650056052","0","0","8"
"650056106","135","0","9","100190","0","101241","bgm_M41","0","1","6","0","王城蘭德索爾 1-6","bgm_M41","-70","0","0","20056101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20056","650056063","0","9","101243","1","0","0","0","400","20056106","650056124","650056061","650056062","0","0","9"
"650056107","135","0","9","100010","0","100065","bgm_M41","0","1","7","0","和平活動之路 1-7","bgm_M41","-103","0","0","20056102","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20056","650056073","0","9","100067","1","0","0","0","-605","20056107","650056125","650056071","650056072","0","0","9"
"650056108","135","0","9","100010","0","100065","bgm_M41","0","1","8","0","和平活動之路 1-8","bgm_M41","36","0","0","20056102","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20056","650056083","0","9","100067","1","0","0","0","-489","20056108","650056126","650056081","650056082","0","0","9"
"650056109","135","0","9","100040","0","101381","bgm_M41","0","1","9","0","和平活動之路 1-9","bgm_M41","84","0","0","20056102","0","90","0","bgm_M41","bgm_M41","101382","101381","bgm_M41","bgm_M41","20056","650056093","0","9","101383","1","0","0","0","-328","20056109","650056127","650056091","650056092","0","0","9"
"650056110","135","0","9","100040","0","101381","bgm_M41","0","1","10","0","和平活動之路 1-10","bgm_M41","-156","0","0","20056102","0","90","0","bgm_M41","bgm_M41","101382","101381","bgm_M41","bgm_M41","20056","650056103","0","9","101383","1","0","0","0","-362","20056110","650056122","650056101","650056102","0","0","9"
"650056111","150","0","10","100040","0","101381","bgm_M41","0","1","11","0","和平活動之路 1-11","bgm_M41","-122","0","0","20056102","0","90","0","bgm_M41","bgm_M41","101382","101381","bgm_M41","bgm_M41","20056","650056113","0","10","101383","1","0","0","0","-183","20056111","650056124","650056111","650056112","0","0","10"
"650056112","150","0","10","100010","0","100065","bgm_M41","0","1","12","0","和平活動之路 1-12","bgm_M41","31","0","0","20056102","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20056","650056123","0","10","100067","1","0","0","0","-47","20056112","650056125","650056121","650056122","0","0","10"
"650056113","150","0","10","100020","0","100021","bgm_M41","0","1","13","0","和平活動之路 1-13","bgm_M41","21","0","0","20056102","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20056","650056133","0","10","100023","1","0","0","0","126","20056113","650056126","650056131","650056132","0","0","10"
"650056114","150","0","10","100050","0","100111","bgm_M41","0","1","14","0","和平活動之路 1-14","bgm_M41","-85","0","0","20056102","0","90","0","bgm_M41","bgm_M41","100112","100111","bgm_M41","bgm_M41","20056","650056143","0","10","100113","1","0","0","0","245","20056114","650056127","650056141","650056142","0","0","10"
"650056115","150","0","10","100050","0","100111","bgm_M41","0","1","15","0","和平活動之路 1-15","bgm_M41","20","0","0","20056102","0","90","0","bgm_M41","bgm_M41","100112","100111","bgm_M41","bgm_M41","20056","650056153","0","10","100113","1","0","0","0","377","20056115","650056123","650056151","650056152","0","0","10"
"650056116","240","0","16","100020","2","100691","bgm_M41","0","2","16","54","和平活動之路 1-1","bgm_M41","56","0","31037","20056201","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20056","650056163","0","10","100693","1","1","0","0","-520","20056201","650056121","650056161","650056162","0","5","16"
"650056117","240","0","16","100010","2","100911","bgm_M41","0","2","17","54","和平活動之路 1-2","bgm_M41","-173","0","31005","20056201","0","90","0","bgm_M41","bgm_M41","100912","100911","bgm_M41","bgm_M41","20056","650056173","0","10","100913","1","1","0","0","-414","20056202","650056121","650056171","650056172","0","5","16"
"650056118","270","0","18","100040","2","101401","bgm_M41","0","2","18","54","和平活動之路 1-3","bgm_M41","-162","0","31037","20056201","0","90","0","bgm_M41","bgm_M41","101402","101401","bgm_M41","bgm_M41","20056","650056183","0","10","101403","1","1","0","0","-104","20056203","650056121","650056181","650056182","0","5","18"
"650056119","270","0","18","100050","2","100431","bgm_M41","0","2","19","54","和平活動之路 1-4","bgm_M41","27","0","31005","20056201","0","90","0","bgm_M41","bgm_M41","100432","100431","bgm_M41","bgm_M41","20056","650056193","0","10","100433","1","1","0","0","62","20056204","650056121","650056191","650056192","0","5","18"
"650056120","300","0","20","100010","2","100911","bgm_M41","0","2","20","54","和平活動之路 1-5","bgm_M41","-74","0","31037","20056201","0","90","0","bgm_M41","bgm_M41","100912","100911","bgm_M41","bgm_M41","20056","650056203","0","10","100913","1","1","0","0","224","20056205","650056121","650056201","650056202","0","5","20"
"650057101","120","0","8","100300","0","101361","bgm_M41","0","1","1","0","蘭德索爾 繁華街 1-1","bgm_M41","-156","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057013","0","8","101363","1","0","0","0","-939","20057101","650057124","650057011","650057012","0","0","8"
"650057102","120","0","8","100300","0","101361","bgm_M41","0","1","2","0","蘭德索爾 繁華街 1-2","bgm_M41","57","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057023","0","8","101363","1","0","0","0","-812","20057102","650057125","650057021","650057022","0","0","8"
"650057103","120","0","8","100310","0","101361","bgm_M41","0","1","3","0","蘭德索爾 繁華街 1-3","bgm_M41","82","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057033","0","8","101363","1","0","0","0","-572","20057103","650057126","650057031","650057032","0","0","8"
"650057104","120","0","8","100310","0","101361","bgm_M41","0","1","4","0","蘭德索爾 繁華街 1-4","bgm_M41","-154","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057043","0","8","101363","1","0","0","0","-671","20057104","650057127","650057041","650057042","0","0","8"
"650057105","120","0","8","100310","0","101361","bgm_M41","0","1","5","0","蘭德索爾 繁華街 1-5","bgm_M41","-118","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057053","0","8","101363","1","0","0","0","-446","20057105","650057123","650057051","650057052","0","0","8"
"650057106","135","0","9","100300","0","101361","bgm_M41","0","1","6","0","蘭德索爾 繁華街 1-6","bgm_M41","-108","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057063","0","9","101363","1","0","0","0","-178","20057106","650057124","650057061","650057062","0","0","9"
"650057107","135","0","9","100300","0","101361","bgm_M41","0","1","7","0","蘭德索爾 繁華街 1-7","bgm_M41","57","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057073","0","9","101363","1","0","0","0","-347","20057107","650057125","650057071","650057072","0","0","9"
"650057108","135","0","9","100300","0","101361","bgm_M41","0","1","8","0","蘭德索爾 繁華街 1-8","bgm_M41","78","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057083","0","9","101363","1","0","0","0","-94","20057108","650057126","650057081","650057082","0","0","9"
"650057109","135","0","9","100310","0","101361","bgm_M41","0","1","9","0","蘭德索爾 繁華街 1-9","bgm_M41","-90","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057093","0","9","101363","1","0","0","0","30","20057109","650057127","650057091","650057092","0","0","9"
"650057110","135","0","9","100300","0","101361","bgm_M41","0","1","10","0","蘭德索爾 繁華街 1-10","bgm_M41","-89","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057103","0","9","101363","1","0","0","0","227","20057110","650057122","650057101","650057102","0","0","9"
"650057111","150","0","10","100310","0","101361","bgm_M41","0","1","11","0","蘭德索爾 繁華街 1-11","bgm_M41","92","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057113","0","10","101363","1","0","0","0","135","20057111","650057124","650057111","650057112","0","0","10"
"650057112","150","0","10","100310","0","101361","bgm_M41","0","1","12","0","蘭德索爾 繁華街 1-12","bgm_M41","80","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057123","0","10","101363","1","0","0","0","345","20057112","650057125","650057121","650057122","0","0","10"
"650057113","150","0","10","100300","0","101361","bgm_M41","0","1","13","0","蘭德索爾 繁華街 1-13","bgm_M41","-85","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057133","0","10","101363","1","0","0","0","442","20057113","650057126","650057131","650057132","0","0","10"
"650057114","150","0","10","100300","0","101361","bgm_M41","0","1","14","0","蘭德索爾 繁華街 1-14","bgm_M41","72","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057143","0","10","101363","1","0","0","0","573","20057114","650057127","650057141","650057142","0","0","10"
"650057115","150","0","10","100310","0","101361","bgm_M41","0","1","15","0","蘭德索爾 繁華街 1-15","bgm_M41","-77","0","0","20057101","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20057","650057153","0","10","101363","1","0","0","0","693","20057115","650057123","650057151","650057152","0","0","10"
"650057116","240","0","16","100330","2","102961","bgm_M41","0","2","16","54","蘭德索爾 繁華街 1-1","bgm_M41","14","0","31241","20057201","0","90","0","bgm_M41","bgm_M41","102962","102961","bgm_M41","bgm_M41","20057","650057163","0","10","102963","1","1","0","0","-559","20057201","650057121","650057161","650057162","0","5","16"
"650057117","240","0","16","100570","2","102961","bgm_M41","0","2","17","54","蘭德索爾 繁華街 1-2","bgm_M41","-149","0","31047","20057201","0","90","0","bgm_M41","bgm_M41","102962","102961","bgm_M41","bgm_M41","20057","650057173","0","10","102963","1","1","0","0","-448","20057202","650057121","650057171","650057172","0","5","16"
