4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8
"1","0","100413","0","0","100070","10","bgm_M41","90","1","100411","佛洛拉湖畔 1-5","650046201","bgm_M41","bgm_M41","5","0","31059","223","0","20046205","100412","0","650046202","20046201","54","0","300","650046203","2","650046120","bgm_M41","650046121","bgm_M41","bgm_M41","100411","2","20046","20","0","0","20","2","20"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","王城蘭德索爾 1-1","650047011","bgm_M41","bgm_M41","0","0","0","-679","0","20047101","101242","0","650047012","20047101","0","0","120","650047013","90","650047101","bgm_M41","650047124","bgm_M41","bgm_M41","101241","1","20047","8","0","0","8","0","1"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-2","650047021","bgm_M41","bgm_M41","0","0","0","-596","0","20047102","101242","0","650047022","20047101","0","0","120","650047023","-147","650047102","bgm_M41","650047125","bgm_M41","bgm_M41","101241","1","20047","8","0","0","8","0","2"
"0","0","101243","0","0","100590","8","bgm_M41","90","1","101241","王城蘭德索爾 1-3","650047031","bgm_M41","bgm_M41","0","0","0","-446","0","20047103","101242","0","650047032","20047101","0","0","120","650047033","32","650047103","bgm_M41","650047126","bgm_M41","bgm_M41","101241","1","20047","8","0","0","8","0","3"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","王城蘭德索爾 1-4","650047041","bgm_M41","bgm_M41","0","0","0","-252","0","20047104","101242","0","650047042","20047101","0","0","120","650047043","65","650047104","bgm_M41","650047127","bgm_M41","bgm_M41","101241","1","20047","8","0","0","8","0","4"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-5","650047051","bgm_M41","bgm_M41","0","0","0","-221","0","20047105","101242","0","650047052","20047101","0","0","120","650047053","-171","650047105","bgm_M41","650047123","bgm_M41","bgm_M41","101241","1","20047","8","0","0","8","0","5"
"0","0","101243","0","0","100200","9","bgm_M41","90","1","101241","王城蘭德索爾 1-6","650047061","bgm_M41","bgm_M41","0","0","0","-32","0","20047106","101242","0","650047062","20047101","0","0","135","650047063","-98","650047106","bgm_M41","650047124","bgm_M41","bgm_M41","101241","1","20047","9","0","0","9","0","6"
"0","0","101243","0","0","100590","9","bgm_M41","90","1","101241","王城蘭德索爾 1-7","650047071","bgm_M41","bgm_M41","0","0","0","112","0","20047107","101242","0","650047072","20047101","0","0","135","650047073","30","650047107","bgm_M41","650047125","bgm_M41","bgm_M41","101241","1","20047","9","0","0","9","0","7"
"0","0","101243","0","0","100200","9","bgm_M41","90","1","101241","王城蘭德索爾 1-8","650047081","bgm_M41","bgm_M41","0","0","0","244","0","20047108","101242","0","650047082","20047101","0","0","135","650047083","-93","650047108","bgm_M41","650047126","bgm_M41","bgm_M41","101241","1","20047","9","0","0","9","0","8"
"0","0","101243","0","0","100590","9","bgm_M41","90","1","101241","王城蘭德索爾 1-9","650047091","bgm_M41","bgm_M41","0","0","0","442","0","20047109","101242","0","650047092","20047101","0","0","135","650047093","-60","650047109","bgm_M41","650047127","bgm_M41","bgm_M41","101241","1","20047","9","0","0","9","0","9"
"0","0","101243","0","0","100190","9","bgm_M41","90","1","101241","王城蘭德索爾 1-10","650047101","bgm_M41","bgm_M41","0","0","0","583","0","20047110","101242","0","650047102","20047101","0","0","135","650047103","32","650047110","bgm_M41","650047122","bgm_M41","bgm_M41","101241","1","20047","9","0","0","9","0","10"
"0","0","81008503","0","0","100720","10","bgm_M41","90","1","81008503","世界之間的夾縫 1-11","650047111","bgm_M41","bgm_M41","0","0","0","-418","0","20047111","81008502","0","650047112","20047102","0","0","150","650047113","-41","650047111","bgm_M41","650047124","bgm_M41","bgm_M41","81008501","1","20047","10","0","0","10","0","11"
"0","0","81008503","0","0","100721","10","bgm_M41","90","1","81008503","世界之間的夾縫 1-12","650047121","bgm_M41","bgm_M41","0","0","0","-245","0","20047112","81008502","0","650047122","20047102","0","0","150","650047123","80","650047112","bgm_M41","650047125","bgm_M41","bgm_M41","81008501","1","20047","10","0","0","10","0","12"
"0","0","81008503","0","0","100721","10","bgm_M41","90","1","81008503","世界之間的夾縫 1-13","650047131","bgm_M41","bgm_M41","0","0","0","-150","0","20047113","81008502","0","650047132","20047102","0","0","150","650047133","-117","650047113","bgm_M41","650047126","bgm_M41","bgm_M41","81008501","1","20047","10","0","0","10","0","13"
"0","0","81008503","0","0","100720","10","bgm_M41","90","1","81008503","世界之間的夾縫 1-14","650047141","bgm_M41","bgm_M41","0","0","0","57","0","20047114","81008502","0","650047142","20047102","0","0","150","650047143","-69","650047114","bgm_M41","650047127","bgm_M41","bgm_M41","81008501","1","20047","10","0","0","10","0","14"
"0","0","81008503","0","0","100721","10","bgm_M41","90","1","81008503","世界之間的夾縫 1-15","650047151","bgm_M41","bgm_M41","0","0","0","252","0","20047115","81008502","0","650047152","20047102","0","0","150","650047153","5","650047115","bgm_M41","650047123","bgm_M41","bgm_M41","81008501","1","20047","10","0","0","10","0","15"
"1","0","81008506","0","0","100721","10","bgm_M41","90","1","81008506","世界之間的夾縫 1-1","650047161","bgm_M41","bgm_M41","5","0","31212","-499","0","20047201","81008505","0","650047162","20047201","54","0","240","650047163","-26","650047116","bgm_M41","650047121","bgm_M41","bgm_M41","81008504","2","20047","16","0","0","16","2","16"
"1","0","81008506","0","0","100720","10","bgm_M41","90","1","81008506","世界之間的夾縫 1-2","650047171","bgm_M41","bgm_M41","5","0","31058","-283","0","20047202","81008505","0","650047172","20047201","54","0","240","650047173","-193","650047117","bgm_M41","650047121","bgm_M41","bgm_M41","81008504","2","20047","16","0","0","16","2","17"
"1","0","81008506","0","0","100720","10","bgm_M41","90","1","81008506","世界之間的夾縫 1-3","650047181","bgm_M41","bgm_M41","5","0","31212","-80","0","20047203","81008505","0","650047182","20047201","54","0","270","650047183","23","650047118","bgm_M41","650047121","bgm_M41","bgm_M41","81008504","2","20047","18","0","0","18","2","18"
"1","0","81008506","0","0","100721","10","bgm_M41","90","1","81008506","世界之間的夾縫 1-4","650047191","bgm_M41","bgm_M41","5","0","31058","35","0","20047204","81008505","0","650047192","20047201","54","0","270","650047193","-153","650047119","bgm_M41","650047121","bgm_M41","bgm_M41","81008504","2","20047","18","0","0","18","2","19"
"1","0","81008506","0","0","100721","10","bgm_M41","90","1","81008506","世界之間的夾縫 1-5","650047201","bgm_M41","bgm_M41","5","0","31212","260","0","20047205","81008505","0","650047202","20047201","54","0","300","650047203","-12","650047120","bgm_M41","650047121","bgm_M41","bgm_M41","81008504","2","20047","20","0","0","20","2","20"
"0","0","102993","0","0","100280","8","bgm_M41","90","1","102991","咲戀育幼院內 1-1","650048011","bgm_M41","bgm_M41","0","0","0","-694","0","20048101","102992","0","650048012","20048101","0","0","120","650048013","84","650048101","bgm_M41","650048124","bgm_M41","bgm_M41","102991","1","20048","8","0","0","8","0","1"
"0","0","102993","0","0","100280","8","bgm_M41","90","1","102991","咲戀育幼院內 1-2","650048021","bgm_M41","bgm_M41","0","0","0","-500","0","20048102","102992","0","650048022","20048101","0","0","120","650048023","38","650048102","bgm_M41","650048125","bgm_M41","bgm_M41","102991","1","20048","8","0","0","8","0","2"
"0","0","102993","0","0","100290","8","bgm_M41","90","1","102991","咲戀育幼院內 1-3","650048031","bgm_M41","bgm_M41","0","0","0","-583","0","20048103","102992","0","650048032","20048101","0","0","120","650048033","-195","650048103","bgm_M41","650048126","bgm_M41","bgm_M41","102991","1","20048","8","0","0","8","0","3"
"0","0","102993","0","0","100280","8","bgm_M41","90","1","102991","咲戀育幼院內 1-4","650048041","bgm_M41","bgm_M41","0","0","0","-377","0","20048104","102992","0","650048042","20048101","0","0","120","650048043","-157","650048104","bgm_M41","650048127","bgm_M41","bgm_M41","102991","1","20048","8","0","0","8","0","4"
"0","0","102993","0","0","100290","8","bgm_M41","90","1","102991","咲戀育幼院內 1-5","650048051","bgm_M41","bgm_M41","0","0","0","-199","0","20048105","102992","0","650048052","20048101","0","0","120","650048053","45","650048105","bgm_M41","650048123","bgm_M41","bgm_M41","102991","1","20048","8","0","0","8","0","5"
"0","0","102993","0","0","100290","9","bgm_M41","90","1","102991","咲戀育幼院內 1-6","650048061","bgm_M41","bgm_M41","0","0","0","-55","0","20048106","102992","0","650048062","20048101","0","0","135","650048063","-103","650048106","bgm_M41","650048124","bgm_M41","bgm_M41","102991","1","20048","9","0","0","9","0","6"
"0","0","102993","0","0","100280","9","bgm_M41","90","1","102991","咲戀育幼院內 1-7","650048071","bgm_M41","bgm_M41","0","0","0","99","0","20048107","102992","0","650048072","20048101","0","0","135","650048073","47","650048107","bgm_M41","650048125","bgm_M41","bgm_M41","102991","1","20048","9","0","0","9","0","7"
"0","0","102993","0","0","100290","9","bgm_M41","90","1","102991","咲戀育幼院內 1-8","650048081","bgm_M41","bgm_M41","0","0","0","298","0","20048108","102992","0","650048082","20048101","0","0","135","650048083","-79","650048108","bgm_M41","650048126","bgm_M41","bgm_M41","102991","1","20048","9","0","0","9","0","8"
"0","0","102993","0","0","100290","9","bgm_M41","90","1","102991","咲戀育幼院內 1-9","650048091","bgm_M41","bgm_M41","0","0","0","509","0","20048109","102992","0","650048092","20048101","0","0","135","650048093","-93","650048109","bgm_M41","650048127","bgm_M41","bgm_M41","102991","1","20048","9","0","0","9","0","9"
"0","0","102993","0","0","100280","9","bgm_M41","90","1","102991","咲戀育幼院內 1-10","650048101","bgm_M41","bgm_M41","0","0","0","677","0","20048110","102992","0","650048102","20048101","0","0","135","650048103","46","650048110","bgm_M41","650048122","bgm_M41","bgm_M41","102991","1","20048","9","0","0","9","0","10"
"0","0","102483","0","0","100050","10","bgm_M41","90","1","102481","伊麗莎白牧場　牧場溫泉 1-11","650048111","bgm_M41","bgm_M41","0","0","0","-435","0","20048111","102482","0","650048112","20048102","0","0","150","650048113","-168","650048111","bgm_M41","650048124","bgm_M41","bgm_M41","102481","1","20048","10","0","0","10","0","11"
"0","0","102483","0","0","100250","10","bgm_M41","90","1","102481","伊麗莎白牧場　牧場溫泉 1-12","650048121","bgm_M41","bgm_M41","0","0","0","-304","0","20048112","102482","0","650048122","20048102","0","0","150","650048123","95","650048112","bgm_M41","650048125","bgm_M41","bgm_M41","102481","1","20048","10","0","0","10","0","12"
"0","0","102483","0","0","100440","10","bgm_M41","90","1","102481","伊麗莎白牧場　牧場溫泉 1-13","650048131","bgm_M41","bgm_M41","0","0","0","-147","0","20048113","102482","0","650048132","20048102","0","0","150","650048133","-63","650048113","bgm_M41","650048126","bgm_M41","bgm_M41","102481","1","20048","10","0","0","10","0","13"
"0","0","102483","0","0","100250","10","bgm_M41","90","1","102481","伊麗莎白牧場　牧場溫泉 1-14","650048141","bgm_M41","bgm_M41","0","0","0","54","0","20048114","102482","0","650048142","20048102","0","0","150","650048143","43","650048114","bgm_M41","650048127","bgm_M41","bgm_M41","102481","1","20048","10","0","0","10","0","14"
"0","0","102483","0","0","100440","10","bgm_M41","90","1","102481","伊麗莎白牧場　牧場溫泉 1-15","650048151","bgm_M41","bgm_M41","0","0","0","212","0","20048115","102482","0","650048152","20048102","0","0","150","650048153","-94","650048115","bgm_M41","650048123","bgm_M41","bgm_M41","102481","1","20048","10","0","0","10","0","15"
"1","0","102493","0","0","100250","10","bgm_M41","90","1","102491","伊麗莎白牧場　牧場溫泉 1-1","650048161","bgm_M41","bgm_M41","5","0","31128","-483","0","20048201","102492","0","650048162","20048201","54","0","240","650048163","38","650048116","bgm_M41","650048121","bgm_M41","bgm_M41","102491","2","20048","16","0","0","16","2","16"
"1","0","102493","0","0","100440","10","bgm_M41","90","1","102491","伊麗莎白牧場　牧場溫泉 1-2","650048171","bgm_M41","bgm_M41","5","0","31026","-297","0","20048202","102492","0","650048172","20048201","54","0","240","650048173","-192","650048117","bgm_M41","650048121","bgm_M41","bgm_M41","102491","2","20048","16","0","0","16","2","17"
"1","0","102493","0","0","100050","10","bgm_M41","90","1","102491","伊麗莎白牧場　牧場溫泉 1-3","650048181","bgm_M41","bgm_M41","5","0","31128","-76","0","20048203","102492","0","650048182","20048201","54","0","270","650048183","-190","650048118","bgm_M41","650048121","bgm_M41","bgm_M41","102491","2","20048","18","0","0","18","2","18"
"1","0","102493","0","0","100250","10","bgm_M41","90","1","102491","伊麗莎白牧場　牧場溫泉 1-4","650048191","bgm_M41","bgm_M41","5","0","31026","37","0","20048204","102492","0","650048192","20048201","54","0","270","650048193","43","650048119","bgm_M41","650048121","bgm_M41","bgm_M41","102491","2","20048","18","0","0","18","2","19"
"1","0","102493","0","0","100440","10","bgm_M41","90","1","102491","伊麗莎白牧場　牧場溫泉 1-5","650048201","bgm_M41","bgm_M41","5","0","31128","204","0","20048205","102492","0","650048202","20048201","54","0","300","650048203","-76","650048120","bgm_M41","650048121","bgm_M41","bgm_M41","102491","2","20048","20","0","0","20","2","20"
"0","0","100066","0","0","100190","8","bgm_M41","90","1","100064","蘭德索爾郊外 1-1","650049011","bgm_M41","bgm_M41","0","0","0","-312","0","20049101","100065","0","650049012","20049101","0","0","120","650049013","9","650049101","bgm_M41","650049124","bgm_M41","bgm_M41","100064","1","20049","8","0","0","8","0","1"
"0","0","100023","0","0","100200","8","bgm_M41","90","1","100021","蘭德索爾郊外 1-2","650049021","bgm_M41","bgm_M41","0","0","0","-100","0","20049102","100022","0","650049022","20049101","0","0","120","650049023","-54","650049102","bgm_M41","650049125","bgm_M41","bgm_M41","100021","1","20049","8","0","0","8","0","2"
"0","0","100069","0","0","100190","8","bgm_M41","90","1","100067","蘭德索爾郊外 1-3","650049031","bgm_M41","bgm_M41","0","0","0","133","0","20049103","100068","0","650049032","20049101","0","0","120","650049033","49","650049103","bgm_M41","650049126","bgm_M41","bgm_M41","100067","1","20049","8","0","0","8","0","3"
"0","0","100127","0","0","100200","8","bgm_M41","90","1","100125","蘭德索爾郊外 1-4","650049041","bgm_M41","bgm_M41","0","0","0","350","0","20049104","100126","0","650049042","20049101","0","0","120","650049043","-55","650049104","bgm_M41","650049127","bgm_M41","bgm_M41","100125","1","20049","8","0","0","8","0","4"
"0","0","102996","0","0","100730","8","bgm_M41","90","1","102994","賭場大廳 1-5","650049051","bgm_M41","bgm_M41","0","0","0","-500","0","20049105","102995","0","650049052","20049102","0","0","135","650049053","-158","650049105","bgm_M41","650049123","bgm_M41","bgm_M41","102994","1","20049","9","0","0","9","0","5"
"0","0","102996","0","0","100740","9","bgm_M41","90","1","102994","賭場大廳 1-6","650049061","bgm_M41","bgm_M41","0","0","0","-346","0","20049106","102995","0","650049062","20049102","0","0","135","650049063","-169","650049106","bgm_M41","650049124","bgm_M41","bgm_M41","102994","1","20049","9","0","0","9","0","6"
"0","0","102996","0","0","100730","9","bgm_M41","90","1","102994","賭場大廳 1-7","650049071","bgm_M41","bgm_M41","0","0","0","-405","0","20049107","102995","0","650049072","20049102","0","0","135","650049073","0","650049107","bgm_M41","650049125","bgm_M41","bgm_M41","102994","1","20049","9","0","0","9","0","7"
"0","0","102996","0","0","100740","9","bgm_M41","90","1","102994","賭場大廳 1-8","650049081","bgm_M41","bgm_M41","0","0","0","-250","0","20049108","102995","0","650049082","20049102","0","0","135","650049083","100","650049108","bgm_M41","650049126","bgm_M41","bgm_M41","102994","1","20049","9","0","0","9","0","8"
"0","0","102996","0","0","100730","9","bgm_M41","90","1","102994","賭場大廳 1-9","650049091","bgm_M41","bgm_M41","0","0","0","-180","0","20049109","102995","0","650049092","20049102","0","0","135","650049093","-48","650049109","bgm_M41","650049127","bgm_M41","bgm_M41","102994","1","20049","9","0","0","9","0","9"
"0","0","102996","0","0","100740","9","bgm_M41","90","1","102994","賭場大廳 1-10","650049101","bgm_M41","bgm_M41","0","0","0","-115","0","20049110","102995","0","650049102","20049102","0","0","135","650049103","-189","650049110","bgm_M41","650049122","bgm_M41","bgm_M41","102994","1","20049","9","0","0","9","0","10"
"0","0","102996","0","0","100730","10","bgm_M41","90","1","102994","賭場大廳 1-11","650049111","bgm_M41","bgm_M41","0","0","0","38","0","20049111","102995","0","650049112","20049102","0","0","150","650049113","-95","650049111","bgm_M41","650049124","bgm_M41","bgm_M41","102994","1","20049","10","0","0","10","0","11"
"0","0","102996","0","0","100740","10","bgm_M41","90","1","102994","賭場大廳 1-12","650049121","bgm_M41","bgm_M41","0","0","0","-58","0","20049112","102995","0","650049122","20049102","0","0","150","650049123","48","650049112","bgm_M41","650049125","bgm_M41","bgm_M41","102994","1","20049","10","0","0","10","0","12"
"0","0","102996","0","0","100730","10","bgm_M41","90","1","102994","賭場大廳 1-13","650049131","bgm_M41","bgm_M41","0","0","0","154","0","20049113","102995","0","650049132","20049102","0","0","150","650049133","100","650049113","bgm_M41","650049126","bgm_M41","bgm_M41","102994","1","20049","10","0","0","10","0","13"
"0","0","102996","0","0","100740","10","bgm_M41","90","1","102994","賭場大廳 1-14","650049141","bgm_M41","bgm_M41","0","0","0","190","0","20049114","102995","0","650049142","20049102","0","0","150","650049143","-75","650049114","bgm_M41","650049127","bgm_M41","bgm_M41","102994","1","20049","10","0","0","10","0","14"
"0","0","102996","0","0","100730","10","bgm_M41","90","1","102994","賭場大廳 1-15","650049151","bgm_M41","bgm_M41","0","0","0","346","0","20049115","102995","0","650049152","20049102","0","0","150","650049153","-10","650049115","bgm_M41","650049123","bgm_M41","bgm_M41","102994","1","20049","10","0","0","10","0","15"
"1","0","102999","0","0","100730","10","bgm_M41","90","1","102997","賭場大廳 1-1","650049161","bgm_M41","bgm_M41","5","0","31065","-520","0","20049201","102998","0","650049162","20049201","54","0","240","650049163","-73","650049116","bgm_M41","650049121","bgm_M41","bgm_M41","102997","2","20049","16","0","0","16","2","16"
"1","0","102999","0","0","100740","10","bgm_M41","90","1","102997","賭場大廳 1-2","650049171","bgm_M41","bgm_M41","5","0","31046","-310","0","20049202","102998","0","650049172","20049201","54","0","240","650049173","60","650049117","bgm_M41","650049121","bgm_M41","bgm_M41","102997","2","20049","16","0","0","16","2","17"
"1","0","102999","0","0","100730","10","bgm_M41","90","1","102997","賭場大廳 1-3","650049181","bgm_M41","bgm_M41","5","0","31065","-188","0","20049203","102998","0","650049182","20049201","54","0","270","650049183","-189","650049118","bgm_M41","650049121","bgm_M41","bgm_M41","102997","2","20049","18","0","0","18","2","18"
"1","0","102999","0","0","100740","10","bgm_M41","90","1","102997","賭場大廳 1-4","650049191","bgm_M41","bgm_M41","5","0","31046","115","0","20049204","102998","0","650049192","20049201","54","0","270","650049193","-91","650049119","bgm_M41","650049121","bgm_M41","bgm_M41","102997","2","20049","18","0","0","18","2","19"
"1","0","102999","0","0","100730","10","bgm_M41","90","1","102997","賭場大廳 1-5","650049201","bgm_M41","bgm_M41","5","0","31065","292","0","20049205","102998","0","650049202","20049201","54","0","300","650049203","43","650049120","bgm_M41","650049121","bgm_M41","bgm_M41","102997","2","20049","20","0","0","20","2","20"
"0","0","102183","0","0","100110","8","bgm_M41","90","1","102181","遭詛咒的海盜島 1-1","650050011","bgm_M41","bgm_M41","0","0","0","-1311","0","20050101","102182","0","650050012","20050101","0","0","120","650050013","-9","650050101","bgm_M41","650050124","bgm_M41","bgm_M41","102181","1","20050","8","0","0","8","0","1"
"0","0","102183","0","0","100110","8","bgm_M41","90","1","102181","遭詛咒的海盜島 1-2","650050021","bgm_M41","bgm_M41","0","0","0","-1141","0","20050102","102182","0","650050022","20050101","0","0","120","650050023","97","650050102","bgm_M41","650050125","bgm_M41","bgm_M41","102181","1","20050","8","0","0","8","0","2"
"0","0","102593","0","0","100100","8","bgm_M41","90","1","102591","遭詛咒的海盜島 1-3","650050031","bgm_M41","bgm_M41","0","0","0","-1060","0","20050103","102592","0","650050032","20050101","0","0","120","650050033","-123","650050103","bgm_M41","650050126","bgm_M41","bgm_M41","102591","1","20050","8","0","0","8","0","3"
"0","0","102593","0","0","100100","8","bgm_M41","90","1","102591","遭詛咒的海盜島 1-4","650050041","bgm_M41","bgm_M41","0","0","0","-933","0","20050104","102592","0","650050042","20050101","0","0","120","650050043","15","650050104","bgm_M41","650050127","bgm_M41","bgm_M41","102591","1","20050","8","0","0","8","0","4"
"0","0","102183","0","0","100110","8","bgm_M41","90","1","102181","遭詛咒的海盜島 1-5","650050051","bgm_M41","bgm_M41","0","0","0","-674","0","20050105","102182","0","650050052","20050101","0","0","120","650050053","67","650050105","bgm_M41","650050123","bgm_M41","bgm_M41","102181","1","20050","8","0","0","8","0","5"
"0","0","102593","0","0","100100","9","bgm_M41","90","1","102591","遭詛咒的海盜島 1-6","650050061","bgm_M41","bgm_M41","0","0","0","-799","0","20050106","102592","0","650050062","20050101","0","0","135","650050063","-144","650050106","bgm_M41","650050124","bgm_M41","bgm_M41","102591","1","20050","9","0","0","9","0","6"
"0","0","102593","0","0","100100","9","bgm_M41","90","1","102591","遭詛咒的海盜島 1-7","650050071","bgm_M41","bgm_M41","0","0","0","-569","0","20050107","102592","0","650050072","20050101","0","0","135","650050073","-169","650050107","bgm_M41","650050125","bgm_M41","bgm_M41","102591","1","20050","9","0","0","9","0","7"
"0","0","102183","0","0","100110","9","bgm_M41","90","1","102181","遭詛咒的海盜島 1-8","650050081","bgm_M41","bgm_M41","0","0","0","-490","0","20050108","102182","0","650050082","20050101","0","0","135","650050083","42","650050108","bgm_M41","650050126","bgm_M41","bgm_M41","102181","1","20050","9","0","0","9","0","8"
"0","0","100023","0","0","100020","9","bgm_M41","90","1","100021","遭詛咒的海盜島 1-9","650050091","bgm_M41","bgm_M41","0","0","0","-324","0","20050109","100022","0","650050092","20050101","0","0","135","650050093","61","650050109","bgm_M41","650050127","bgm_M41","bgm_M41","100021","1","20050","9","0","0","9","0","9"
"0","0","102183","0","0","100110","9","bgm_M41","90","1","102181","遭詛咒的海盜島 1-10","650050101","bgm_M41","bgm_M41","0","0","0","-395","0","20050110","102182","0","650050102","20050101","0","0","135","650050103","-167","650050110","bgm_M41","650050122","bgm_M41","bgm_M41","102181","1","20050","9","0","0","9","0","10"
"0","0","102183","0","0","100110","10","bgm_M41","90","1","102181","遭詛咒的海盜島 1-11","650050111","bgm_M41","bgm_M41","0","0","0","-212","0","20050111","102182","0","650050112","20050101","0","0","150","650050113","-114","650050111","bgm_M41","650050124","bgm_M41","bgm_M41","102181","1","20050","10","0","0","10","0","11"
"0","0","100023","0","0","100020","10","bgm_M41","90","1","100021","遭詛咒的海盜島 1-12","650050121","bgm_M41","bgm_M41","0","0","0","-111","0","20050112","100022","0","650050122","20050101","0","0","150","650050123","51","650050112","bgm_M41","650050125","bgm_M41","bgm_M41","100021","1","20050","10","0","0","10","0","12"
"0","0","100023","0","0","100020","10","bgm_M41","90","1","100021","遭詛咒的海盜島 1-13","650050131","bgm_M41","bgm_M41","0","0","0","85","0","20050113","100022","0","650050132","20050101","0","0","150","650050133","90","650050113","bgm_M41","650050126","bgm_M41","bgm_M41","100021","1","20050","10","0","0","10","0","13"
"0","0","102183","0","0","100110","10","bgm_M41","90","1","102181","遭詛咒的海盜島 1-14","650050141","bgm_M41","bgm_M41","0","0","0","-7","0","20050114","102182","0","650050142","20050101","0","0","150","650050143","-92","650050114","bgm_M41","650050127","bgm_M41","bgm_M41","102181","1","20050","10","0","0","10","0","14"
"0","0","102183","0","0","100110","10","bgm_M41","90","1","102181","遭詛咒的海盜島 1-15","650050151","bgm_M41","bgm_M41","0","0","0","171","0","20050115","102182","0","650050152","20050101","0","0","150","650050153","-98","650050115","bgm_M41","650050123","bgm_M41","bgm_M41","102181","1","20050","10","0","0","10","0","15"
"1","0","102203","0","0","100110","10","bgm_M41","90","1","102201","遭詛咒的海盜島 1-1","650050161","bgm_M41","bgm_M41","5","0","31014","-520","0","20050201","102202","0","650050162","20050201","54","0","240","650050163","-73","650050116","bgm_M41","650050121","bgm_M41","bgm_M41","102201","2","20050","16","0","0","16","2","16"
"1","0","102203","0","0","100110","10","bgm_M41","90","1","102201","遭詛咒的海盜島 1-2","650050171","bgm_M41","bgm_M41","5","0","31031","-310","0","20050202","102202","0","650050172","20050201","54","0","240","650050173","60","650050117","bgm_M41","650050121","bgm_M41","bgm_M41","102201","2","20050","16","0","0","16","2","17"
