149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"0","100190","王城蘭德索爾 1-1","90","101242","0","0","bgm_M41","0","8","1","101241","650052124","650052013","-384","0","101243","650052011","bgm_M41","0","0","20052101","0","bgm_M41","bgm_M41","20052101","8","0","bgm_M41","20052","0","1","1","120","8","bgm_M41","650052012","0","101241","0","0","0","42","650052101"
"0","100200","王城蘭德索爾 1-2","90","101242","0","0","bgm_M41","0","8","1","101241","650052125","650052023","-152","0","101243","650052021","bgm_M41","0","0","20052102","0","bgm_M41","bgm_M41","20052101","8","0","bgm_M41","20052","0","1","2","120","8","bgm_M41","650052022","0","101241","0","0","0","82","650052102"
"0","100190","王城蘭德索爾 1-3","90","101242","0","0","bgm_M41","0","8","1","101241","650052126","650052033","78","0","101243","650052031","bgm_M41","0","0","20052103","0","bgm_M41","bgm_M41","20052101","8","0","bgm_M41","20052","0","1","3","120","8","bgm_M41","650052032","0","101241","0","0","0","-120","650052103"
"0","100200","王城蘭德索爾 1-4","90","101242","0","0","bgm_M41","0","8","1","101241","650052127","650052043","225","0","101243","650052041","bgm_M41","0","0","20052104","0","bgm_M41","bgm_M41","20052101","8","0","bgm_M41","20052","0","1","4","120","8","bgm_M41","650052042","0","101241","0","0","0","48","650052104"
"0","100190","王城蘭德索爾 1-5","90","101242","0","0","bgm_M41","0","8","1","101241","650052123","650052053","470","0","101243","650052051","bgm_M41","0","0","20052105","0","bgm_M41","bgm_M41","20052101","8","0","bgm_M41","20052","0","1","5","120","8","bgm_M41","650052052","0","101241","0","0","0","19","650052105"
"0","100110","夏日遊戲度假村 1-6","90","100172","0","0","bgm_M41","0","9","1","100171","650052124","650052063","-377","0","100173","650052061","bgm_M41","0","0","20052106","0","bgm_M41","bgm_M41","20052102","9","0","bgm_M41","20052","0","1","6","135","9","bgm_M41","650052062","0","100171","0","0","0","101","650052106"
"0","100110","夏日遊戲度假村 1-7","90","100202","0","0","bgm_M41","0","9","1","100201","650052125","650052073","-205","0","100203","650052071","bgm_M41","0","0","20052107","0","bgm_M41","bgm_M41","20052102","9","0","bgm_M41","20052","0","1","7","135","9","bgm_M41","650052072","0","100201","0","0","0","79","650052107"
"0","110391","夏日遊戲度假村 1-8","90","100202","0","0","bgm_M41","0","9","1","100201","650052126","650052083","-100","0","100203","650052081","bgm_M41","0","0","20052108","0","bgm_M41","bgm_M41","20052102","9","0","bgm_M41","20052","0","1","8","135","9","bgm_M41","650052082","0","100201","0","0","0","-80","650052108"
"0","110391","夏日遊戲度假村 1-9","90","100202","0","0","bgm_M41","0","9","1","100201","650052127","650052093","19","0","100203","650052091","bgm_M41","0","0","20052109","0","bgm_M41","bgm_M41","20052102","9","0","bgm_M41","20052","0","1","9","135","9","bgm_M41","650052092","0","100201","0","0","0","35","650052109"
"0","100110","夏日遊戲度假村 1-10","90","100202","0","0","bgm_M41","0","9","1","100201","650052122","650052103","216","0","100203","650052101","bgm_M41","0","0","20052110","0","bgm_M41","bgm_M41","20052102","9","0","bgm_M41","20052","0","1","10","135","9","bgm_M41","650052102","0","100201","0","0","0","61","650052110"
"0","110391","夏日遊戲度假村 1-11","90","100202","0","0","bgm_M41","0","10","1","100201","650052124","650052113","121","0","100203","650052111","bgm_M41","0","0","20052111","0","bgm_M41","bgm_M41","20052102","10","0","bgm_M41","20052","0","1","11","150","10","bgm_M41","650052112","0","100201","0","0","0","-115","650052111"
"0","110391","夏日遊戲度假村 1-12","90","100202","0","0","bgm_M41","0","10","1","100201","650052125","650052123","320","0","100203","650052121","bgm_M41","0","0","20052112","0","bgm_M41","bgm_M41","20052102","10","0","bgm_M41","20052","0","1","12","150","10","bgm_M41","650052122","0","100201","0","0","0","-108","650052112"
"0","100110","夏日遊戲度假村 1-13","90","100202","0","0","bgm_M41","0","10","1","100201","650052126","650052133","421","0","100203","650052131","bgm_M41","0","0","20052113","0","bgm_M41","bgm_M41","20052102","10","0","bgm_M41","20052","0","1","13","150","10","bgm_M41","650052132","0","100201","0","0","0","43","650052113"
"0","100180","夏日遊戲度假村 1-14","90","100202","0","0","bgm_M41","0","10","1","100201","650052127","650052143","525","0","100203","650052141","bgm_M41","0","0","20052114","0","bgm_M41","bgm_M41","20052102","10","0","bgm_M41","20052","0","1","14","150","10","bgm_M41","650052142","0","100201","0","0","0","-83","650052114"
"0","100180","夏日遊戲度假村 1-15","90","100202","0","0","bgm_M41","0","10","1","100201","650052123","650052153","700","0","100203","650052151","bgm_M41","0","0","20052115","0","bgm_M41","bgm_M41","20052102","10","0","bgm_M41","20052","0","1","15","150","10","bgm_M41","650052152","0","100201","0","0","0","-94","650052115"
"0","100110","夏日遊戲度假村 1-1","90","100812","0","0","bgm_M41","0","16","1","100811","650052121","650052163","-520","0","100813","650052161","bgm_M41","0","1","20052201","0","bgm_M41","bgm_M41","20052201","10","31224","bgm_M41","20052","2","2","16","240","16","bgm_M41","650052162","0","100811","0","5","54","47","650052116"
"0","100110","夏日遊戲度假村 1-2","90","100472","0","0","bgm_M41","0","16","1","100471","650052121","650052173","-325","0","100473","650052171","bgm_M41","0","1","20052202","0","bgm_M41","bgm_M41","20052201","10","31002","bgm_M41","20052","2","2","17","240","16","bgm_M41","650052172","0","100471","0","5","54","-70","650052117"
"0","110391","夏日遊戲度假村 1-3","90","100472","0","0","bgm_M41","0","18","1","100471","650052121","650052183","-130","0","100473","650052181","bgm_M41","0","1","20052203","0","bgm_M41","bgm_M41","20052201","10","31224","bgm_M41","20052","2","2","18","270","18","bgm_M41","650052182","0","100471","0","5","54","37","650052118"
"0","110391","夏日遊戲度假村 1-4","90","100472","0","0","bgm_M41","0","18","1","100471","650052121","650052193","-20","0","100473","650052191","bgm_M41","0","1","20052204","0","bgm_M41","bgm_M41","20052201","10","31002","bgm_M41","20052","2","2","19","270","18","bgm_M41","650052192","0","100471","0","5","54","-130","650052119"
"0","100180","夏日遊戲度假村 1-5","90","100472","0","0","bgm_M41","0","20","1","100471","650052121","650052203","285","0","100473","650052201","bgm_M41","0","1","20052205","0","bgm_M41","bgm_M41","20052201","10","31224","bgm_M41","20052","2","2","20","300","20","bgm_M41","650052202","0","100471","0","5","54","-90","650052120"
"0","110391","小小邂逅的海岸 1-1","90","102592","0","0","bgm_M41","0","8","1","102591","650053124","650053013","-461","0","102593","650053011","bgm_M41","0","0","20053101","0","bgm_M41","bgm_M41","20053101","8","0","bgm_M41","20053","0","1","1","120","8","bgm_M41","650053012","0","102591","0","0","0","76","650053101"
"0","100180","小小邂逅的海岸 1-2","90","102592","0","0","bgm_M41","0","8","1","102591","650053125","650053023","-218","0","102593","650053021","bgm_M41","0","0","20053102","0","bgm_M41","bgm_M41","20053101","8","0","bgm_M41","20053","0","1","2","120","8","bgm_M41","650053022","0","102591","0","0","0","-126","650053102"
"0","100110","小小邂逅的海岸 1-3","90","102592","0","0","bgm_M41","0","8","1","102591","650053126","650053033","77","0","102593","650053031","bgm_M41","0","0","20053103","0","bgm_M41","bgm_M41","20053101","8","0","bgm_M41","20053","0","1","3","120","8","bgm_M41","650053032","0","102591","0","0","0","-6","650053103"
"0","100110","小小邂逅的海岸 1-4","90","102592","0","0","bgm_M41","0","8","1","102591","650053127","650053043","409","0","102593","650053041","bgm_M41","0","0","20053104","0","bgm_M41","bgm_M41","20053101","8","0","bgm_M41","20053","0","1","4","120","8","bgm_M41","650053042","0","102591","0","0","0","-80","650053104"
"0","100010","小小甜心秘密基地附近 1-5","90","100066","0","0","bgm_M41","0","8","1","100065","650053123","650053053","-426","0","100067","650053051","bgm_M41","0","0","20053105","0","bgm_M41","bgm_M41","20053102","8","0","bgm_M41","20053","0","1","5","120","8","bgm_M41","650053052","0","100065","0","0","0","-131","650053105"
"0","100010","小小甜心秘密基地附近 1-6","90","100066","0","0","bgm_M41","0","9","1","100065","650053124","650053063","-324","0","100067","650053061","bgm_M41","0","0","20053106","0","bgm_M41","bgm_M41","20053102","9","0","bgm_M41","20053","0","1","6","135","9","bgm_M41","650053062","0","100065","0","0","0","46","650053106"
"0","100050","小小甜心秘密基地附近 1-7","90","100112","0","0","bgm_M41","0","9","1","100111","650053125","650053073","-120","0","100113","650053071","bgm_M41","0","0","20053107","0","bgm_M41","bgm_M41","20053102","9","0","bgm_M41","20053","0","1","7","135","9","bgm_M41","650053072","0","100111","0","0","0","40","650053107"
"0","100020","小小甜心秘密基地附近 1-8","90","100022","0","0","bgm_M41","0","9","1","100021","650053126","650053083","-22","0","100023","650053081","bgm_M41","0","0","20053108","0","bgm_M41","bgm_M41","20053102","9","0","bgm_M41","20053","0","1","8","135","9","bgm_M41","650053082","0","100021","0","0","0","-130","650053108"
"0","100040","小小甜心秘密基地附近 1-9","90","100022","0","0","bgm_M41","0","9","1","100021","650053127","650053093","80","0","100023","650053091","bgm_M41","0","0","20053109","0","bgm_M41","bgm_M41","20053102","9","0","bgm_M41","20053","0","1","9","135","9","bgm_M41","650053092","0","100021","0","0","0","33","650053109"
"0","100040","小小甜心秘密基地附近 1-10","90","100022","0","0","bgm_M41","0","9","1","100021","650053122","650053103","243","0","100023","650053101","bgm_M41","0","0","20053110","0","bgm_M41","bgm_M41","20053102","9","0","bgm_M41","20053","0","1","10","135","9","bgm_M41","650053102","0","100021","0","0","0","-57","650053110"
"0","100010","小小甜心秘密基地附近 1-11","90","100066","0","0","bgm_M41","0","10","1","100065","650053124","650053113","425","0","100067","650053111","bgm_M41","0","0","20053111","0","bgm_M41","bgm_M41","20053102","10","0","bgm_M41","20053","0","1","11","150","10","bgm_M41","650053112","0","100065","0","0","0","-12","650053111"
"0","100110","小小邂逅的海岸 1-12","90","102592","0","0","bgm_M41","0","10","1","102591","650053125","650053123","-427","0","102593","650053121","bgm_M41","0","0","20053112","0","bgm_M41","bgm_M41","20053103","10","0","bgm_M41","20053","0","1","12","150","10","bgm_M41","650053122","0","102591","0","0","0","35","650053112"
"0","110391","小小邂逅的海岸 1-13","90","102592","0","0","bgm_M41","0","10","1","102591","650053126","650053133","-179","0","102593","650053131","bgm_M41","0","0","20053113","0","bgm_M41","bgm_M41","20053103","10","0","bgm_M41","20053","0","1","13","150","10","bgm_M41","650053132","0","102591","0","0","0","35","650053113"
"0","100110","小小邂逅的海岸 1-14","90","102592","0","0","bgm_M41","0","10","1","102591","650053127","650053143","-5","0","102593","650053141","bgm_M41","0","0","20053114","0","bgm_M41","bgm_M41","20053103","10","0","bgm_M41","20053","0","1","14","150","10","bgm_M41","650053142","0","102591","0","0","0","-122","650053114"
"0","100180","小小邂逅的海岸 1-15","90","102592","0","0","bgm_M41","0","10","1","102591","650053123","650053153","246","0","102593","650053151","bgm_M41","0","0","20053115","0","bgm_M41","bgm_M41","20053103","10","0","bgm_M41","20053","0","1","15","150","10","bgm_M41","650053152","0","102591","0","0","0","0","650053115"
"0","100110","小小邂逅的海岸 1-1","90","103052","0","0","bgm_M41","0","16","1","103051","650053121","650053163","-480","0","103053","650053161","bgm_M41","0","1","20053201","0","bgm_M41","bgm_M41","20053201","10","31228","bgm_M41","20053","2","2","16","240","16","bgm_M41","650053162","0","103051","0","5","54","-7","650053116"
"0","100180","小小邂逅的海岸 1-2","90","103052","0","0","bgm_M41","0","16","1","103051","650053121","650053173","-361","0","103053","650053171","bgm_M41","0","1","20053202","0","bgm_M41","bgm_M41","20053201","10","31036","bgm_M41","20053","2","2","17","240","16","bgm_M41","650053172","0","103051","0","5","54","-164","650053117"
"0","110391","小小邂逅的海岸 1-3","90","103052","0","0","bgm_M41","0","18","1","103051","650053121","650053183","-99","0","103053","650053181","bgm_M41","0","1","20053203","0","bgm_M41","bgm_M41","20053201","10","31228","bgm_M41","20053","2","2","18","270","18","bgm_M41","650053182","0","103051","0","5","54","-213","650053118"
"0","100110","小小邂逅的海岸 1-4","90","103052","0","0","bgm_M41","0","18","1","103051","650053121","650053193","113","0","103053","650053191","bgm_M41","0","1","20053204","0","bgm_M41","bgm_M41","20053201","10","31036","bgm_M41","20053","2","2","19","270","18","bgm_M41","650053192","0","103051","0","5","54","-48","650053119"
"0","100180","小小邂逅的海岸 1-5","90","103052","0","0","bgm_M41","0","20","1","103051","650053121","650053203","305","0","103053","650053201","bgm_M41","0","1","20053205","0","bgm_M41","bgm_M41","20053201","10","31228","bgm_M41","20053","2","2","20","300","20","bgm_M41","650053202","0","103051","0","5","54","-84","650053120"
"0","100010","邁向邊境的旅程 1-1","90","100066","0","0","bgm_M41","0","8","1","100065","650054124","650054013","-441","0","100067","650054011","bgm_M41","0","0","20054101","0","bgm_M41","bgm_M41","20054101","8","0","bgm_M41","20054","0","1","1","120","8","bgm_M41","650054012","0","100065","0","0","0","-105","650054101"
"0","100020","邁向邊境的旅程 1-2","90","100022","0","0","bgm_M41","0","8","1","100021","650054125","650054023","-349","0","100023","650054021","bgm_M41","0","0","20054102","0","bgm_M41","bgm_M41","20054101","8","0","bgm_M41","20054","0","1","2","120","8","bgm_M41","650054022","0","100021","0","0","0","100","650054102"
"0","100050","邁向邊境的旅程 1-3","90","100112","0","0","bgm_M41","0","8","1","100111","650054126","650054033","-134","0","100113","650054031","bgm_M41","0","0","20054103","0","bgm_M41","bgm_M41","20054101","8","0","bgm_M41","20054","0","1","3","120","8","bgm_M41","650054032","0","100111","0","0","0","31","650054103"
"0","100010","邁向邊境的旅程 1-4","90","100066","0","0","bgm_M41","0","8","1","100065","650054127","650054043","49","0","100067","650054041","bgm_M41","0","0","20054104","0","bgm_M41","bgm_M41","20054101","8","0","bgm_M41","20054","0","1","4","120","8","bgm_M41","650054042","0","100065","0","0","0","-104","650054104"
"0","100020","邁向邊境的旅程 1-5","90","100022","0","0","bgm_M41","0","8","1","100021","650054123","650054053","219","0","100023","650054051","bgm_M41","0","0","20054105","0","bgm_M41","bgm_M41","20054101","8","0","bgm_M41","20054","0","1","5","120","8","bgm_M41","650054052","0","100021","0","0","0","78","650054105"
"0","100040","邁向邊境的旅程 1-6","90","100112","0","0","bgm_M41","0","9","1","100111","650054124","650054063","406","0","100113","650054061","bgm_M41","0","0","20054106","0","bgm_M41","bgm_M41","20054101","9","0","bgm_M41","20054","0","1","6","135","9","bgm_M41","650054062","0","100111","0","0","0","-70","650054106"
"0","100550","世界盡頭森林 1-7","90","102092","0","0","bgm_M41","0","9","1","102091","650054125","650054073","-556","0","102093","650054071","bgm_M41","0","0","20054107","0","bgm_M41","bgm_M41","20054102","9","0","bgm_M41","20054","0","1","7","135","9","bgm_M41","650054072","0","102091","0","0","0","-185","650054107"
"0","100020","世界盡頭森林 1-8","90","102092","0","0","bgm_M41","0","9","1","102091","650054126","650054083","-472","0","102093","650054081","bgm_M41","0","0","20054108","0","bgm_M41","bgm_M41","20054102","9","0","bgm_M41","20054","0","1","8","135","9","bgm_M41","650054082","0","102091","0","0","0","101","650054108"
"0","100560","世界盡頭森林 1-9","90","102092","0","0","bgm_M41","0","9","1","102091","650054127","650054093","-273","0","102093","650054091","bgm_M41","0","0","20054109","0","bgm_M41","bgm_M41","20054102","9","0","bgm_M41","20054","0","1","9","135","9","bgm_M41","650054092","0","102091","0","0","0","57","650054109"
"0","100560","世界盡頭森林 1-10","90","102092","0","0","bgm_M41","0","9","1","102091","650054122","650054103","-366","0","102093","650054101","bgm_M41","0","0","20054110","0","bgm_M41","bgm_M41","20054102","9","0","bgm_M41","20054","0","1","10","135","9","bgm_M41","650054102","0","102091","0","0","0","-150","650054110"
"0","100020","世界盡頭森林 1-11","90","102092","0","0","bgm_M41","0","10","1","102091","650054124","650054113","-187","0","102093","650054111","bgm_M41","0","0","20054111","0","bgm_M41","bgm_M41","20054102","10","0","bgm_M41","20054","0","1","11","150","10","bgm_M41","650054112","0","102091","0","0","0","-177","650054111"
"0","100550","世界盡頭森林 1-12","90","102092","0","0","bgm_M41","0","10","1","102091","650054125","650054123","-77","0","102093","650054121","bgm_M41","0","0","20054112","0","bgm_M41","bgm_M41","20054102","10","0","bgm_M41","20054","0","1","12","150","10","bgm_M41","650054122","0","102091","0","0","0","10","650054112"
"0","100560","世界盡頭森林 1-13","90","102092","0","0","bgm_M41","0","10","1","102091","650054126","650054133","99","0","102093","650054131","bgm_M41","0","0","20054113","0","bgm_M41","bgm_M41","20054102","10","0","bgm_M41","20054","0","1","13","150","10","bgm_M41","650054132","0","102091","0","0","0","45","650054113"
"0","100550","世界盡頭森林 1-14","90","102092","0","0","bgm_M41","0","10","1","102091","650054127","650054143","219","0","102093","650054141","bgm_M41","0","0","20054114","0","bgm_M41","bgm_M41","20054102","10","0","bgm_M41","20054","0","1","14","150","10","bgm_M41","650054142","0","102091","0","0","0","-87","650054114"
"0","100550","世界盡頭森林 1-15","90","102092","0","0","bgm_M41","0","10","1","102091","650054123","650054153","355","0","102093","650054151","bgm_M41","0","0","20054115","0","bgm_M41","bgm_M41","20054102","10","0","bgm_M41","20054","0","1","15","150","10","bgm_M41","650054152","0","102091","0","0","0","53","650054115"
"0","100550","世界盡頭森林 1-1","90","102112","0","0","bgm_M41","0","16","1","102111","650054121","650054163","-520","0","102113","650054161","bgm_M41","0","1","20054201","0","bgm_M41","bgm_M41","20054201","10","31010","bgm_M41","20054","2","2","16","240","16","bgm_M41","650054162","0","102111","0","5","54","56","650054116"
"0","100560","世界盡頭森林 1-2","90","102112","0","0","bgm_M41","0","16","1","102111","650054121","650054173","-414","0","102113","650054171","bgm_M41","0","1","20054202","0","bgm_M41","bgm_M41","20054201","10","31023","bgm_M41","20054","2","2","17","240","16","bgm_M41","650054172","0","102111","0","5","54","-173","650054117"
"0","100020","世界盡頭森林 1-3","90","102112","0","0","bgm_M41","0","18","1","102111","650054121","650054183","-104","0","102113","650054181","bgm_M41","0","1","20054203","0","bgm_M41","bgm_M41","20054201","10","31010","bgm_M41","20054","2","2","18","270","18","bgm_M41","650054182","0","102111","0","5","54","-162","650054118"
"0","100550","世界盡頭森林 1-4","90","102112","0","0","bgm_M41","0","18","1","102111","650054121","650054193","62","0","102113","650054191","bgm_M41","0","1","20054204","0","bgm_M41","bgm_M41","20054201","10","31023","bgm_M41","20054","2","2","19","270","18","bgm_M41","650054192","0","102111","0","5","54","27","650054119"
"0","100550","世界盡頭森林 1-5","90","102112","0","0","bgm_M41","0","20","1","102111","650054121","650054203","239","0","102113","650054201","bgm_M41","0","1","20054205","0","bgm_M41","bgm_M41","20054201","10","31010","bgm_M41","20054","2","2","20","300","20","bgm_M41","650054202","0","102111","0","5","54","-74","650054120"
"0","100651","蘭祭會場 1-1","90","102902","0","0","bgm_M41","0","8","1","102901","650055124","650055013","-784","0","102903","650055011","bgm_M41","0","0","20055101","0","bgm_M41","bgm_M41","20055101","8","0","bgm_M41","20055","0","1","1","120","8","bgm_M41","650055012","0","102901","0","0","0","-165","650055101"
"0","100650","蘭祭會場 1-2","90","102902","0","0","bgm_M41","0","8","1","102901","650055125","650055023","-693","0","102903","650055021","bgm_M41","0","0","20055102","0","bgm_M41","bgm_M41","20055101","8","0","bgm_M41","20055","0","1","2","120","8","bgm_M41","650055022","0","102901","0","0","0","58","650055102"
"0","100651","蘭祭會場 1-3","90","102902","0","0","bgm_M41","0","8","1","102901","650055126","650055033","-562","0","102903","650055031","bgm_M41","0","0","20055103","0","bgm_M41","bgm_M41","20055101","8","0","bgm_M41","20055","0","1","3","120","8","bgm_M41","650055032","0","102901","0","0","0","-75","650055103"
"0","100652","蘭祭會場 1-4","90","102902","0","0","bgm_M41","0","8","1","102901","650055127","650055043","-434","0","102903","650055041","bgm_M41","0","0","20055104","0","bgm_M41","bgm_M41","20055101","8","0","bgm_M41","20055","0","1","4","120","8","bgm_M41","650055042","0","102901","0","0","0","93","650055104"
"0","100652","蘭祭會場 1-5","90","102902","0","0","bgm_M41","0","8","1","102901","650055123","650055053","-251","0","102903","650055051","bgm_M41","0","0","20055105","0","bgm_M41","bgm_M41","20055101","8","0","bgm_M41","20055","0","1","5","120","8","bgm_M41","650055052","0","102901","0","0","0","55","650055105"
"0","100651","蘭祭會場 1-6","90","102902","0","0","bgm_M41","0","9","1","102901","650055124","650055063","-375","0","102903","650055061","bgm_M41","0","0","20055106","0","bgm_M41","bgm_M41","20055101","9","0","bgm_M41","20055","0","1","6","135","9","bgm_M41","650055062","0","102901","0","0","0","-143","650055106"
"0","100651","蘭祭會場 1-7","90","102902","0","0","bgm_M41","0","9","1","102901","650055125","650055073","-162","0","102903","650055071","bgm_M41","0","0","20055107","0","bgm_M41","bgm_M41","20055101","9","0","bgm_M41","20055","0","1","7","135","9","bgm_M41","650055072","0","102901","0","0","0","-132","650055107"
"0","100650","蘭祭會場 1-8","90","102902","0","0","bgm_M41","0","9","1","102901","650055126","650055083","-57","0","102903","650055081","bgm_M41","0","0","20055108","0","bgm_M41","bgm_M41","20055101","9","0","bgm_M41","20055","0","1","8","135","9","bgm_M41","650055082","0","102901","0","0","0","50","650055108"
"0","100652","蘭祭會場 1-9","90","102902","0","0","bgm_M41","0","9","1","102901","650055127","650055093","60","0","102903","650055091","bgm_M41","0","0","20055109","0","bgm_M41","bgm_M41","20055101","9","0","bgm_M41","20055","0","1","9","135","9","bgm_M41","650055092","0","102901","0","0","0","-123","650055109"
"0","100650","蘭祭會場 1-10","90","102902","0","0","bgm_M41","0","9","1","102901","650055122","650055103","252","0","102903","650055101","bgm_M41","0","0","20055110","0","bgm_M41","bgm_M41","20055101","9","0","bgm_M41","20055","0","1","10","135","9","bgm_M41","650055102","0","102901","0","0","0","-101","650055110"
"0","100651","蘭祭會場 1-11","90","102902","0","0","bgm_M41","0","10","1","102901","650055124","650055113","173","0","102903","650055111","bgm_M41","0","0","20055111","0","bgm_M41","bgm_M41","20055101","10","0","bgm_M41","20055","0","1","11","150","10","bgm_M41","650055112","0","102901","0","0","0","99","650055111"
"0","100652","蘭祭會場 1-12","90","102902","0","0","bgm_M41","0","10","1","102901","650055125","650055123","352","0","102903","650055121","bgm_M41","0","0","20055112","0","bgm_M41","bgm_M41","20055101","10","0","bgm_M41","20055","0","1","12","150","10","bgm_M41","650055122","0","102901","0","0","0","46","650055112"
"0","100651","蘭祭會場 1-13","90","102902","0","0","bgm_M41","0","10","1","102901","650055126","650055133","562","0","102903","650055131","bgm_M41","0","0","20055113","0","bgm_M41","bgm_M41","20055101","10","0","bgm_M41","20055","0","1","13","150","10","bgm_M41","650055132","0","102901","0","0","0","91","650055113"
"0","100650","蘭祭會場 1-14","90","102902","0","0","bgm_M41","0","10","1","102901","650055127","650055143","473","0","102903","650055141","bgm_M41","0","0","20055114","0","bgm_M41","bgm_M41","20055101","10","0","bgm_M41","20055","0","1","14","150","10","bgm_M41","650055142","0","102901","0","0","0","-71","650055114"
"0","100651","蘭祭會場 1-15","90","102902","0","0","bgm_M41","0","10","1","102901","650055123","650055153","693","0","102903","650055151","bgm_M41","0","0","20055115","0","bgm_M41","bgm_M41","20055101","10","0","bgm_M41","20055","0","1","15","150","10","bgm_M41","650055152","0","102901","0","0","0","-32","650055115"
"0","100210","蘭祭會場 1-1","90","101282","0","0","bgm_M41","0","16","1","101281","650055121","650055163","-509","0","101283","650055161","bgm_M41","0","1","20055201","0","bgm_M41","bgm_M41","20055201","10","31235","bgm_M41","20055","2","2","16","240","16","bgm_M41","650055162","0","101281","0","5","54","55","650055116"
"0","100220","蘭祭會場 1-2","90","101282","0","0","bgm_M41","0","16","1","101281","650055121","650055173","-372","0","101283","650055171","bgm_M41","0","1","20055202","0","bgm_M41","bgm_M41","20055201","10","31013","bgm_M41","20055","2","2","17","240","16","bgm_M41","650055172","0","101281","0","5","54","-141","650055117"
"0","100210","蘭祭會場 1-3","90","101282","0","0","bgm_M41","0","18","1","101281","650055121","650055183","-185","0","101283","650055181","bgm_M41","0","1","20055203","0","bgm_M41","bgm_M41","20055201","10","31235","bgm_M41","20055","2","2","18","270","18","bgm_M41","650055182","0","101281","0","5","54","41","650055118"
"0","100210","蘭祭會場 1-4","90","101282","0","0","bgm_M41","0","18","1","101281","650055121","650055193","123","0","101283","650055191","bgm_M41","0","1","20055204","0","bgm_M41","bgm_M41","20055201","10","31013","bgm_M41","20055","2","2","19","270","18","bgm_M41","650055192","0","101281","0","5","54","44","650055119"
