7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7
"2023/04/17 05:00:00","10140033","26","2030/12/31 23:59:59","159","20002","11003001","140","2"
"2023/04/17 05:00:00","10140034","10","2030/12/31 23:59:59","159","91002","11003001","140","8"
"2023/04/17 05:00:00","10140035","50","2030/12/31 23:59:59","159","0","13002001","140","5"
"2023/04/17 05:00:00","10140036","50","2030/12/31 23:59:59","159","0","18004001","140","5"
"2023/04/17 05:00:00","10140037","70","2024/06/14 15:59:59","159","0","16006001","140","5"
"2023/04/17 05:00:00","10140038","70","2024/06/14 15:59:59","159","0","16007001","140","5"
"2023/04/17 05:00:00","10140039","3","2024/06/14 15:59:59","159","22001","16007001","140","2"
"2023/04/17 05:00:00","10140040","80","2030/12/31 23:59:59","159","0","11004001","140","5"
"2023/04/17 05:00:00","10140041","26","2030/12/31 23:59:59","159","20002","11004001","140","2"
"2023/04/17 05:00:00","10140042","500","2030/12/31 23:59:59","159","90007","11004001","140","2"
"2023/04/17 05:00:00","10140043","110","2030/12/31 23:59:59","159","0","11005001","140","5"
"2023/04/17 05:00:00","10140044","80000","2030/12/31 23:59:59","159","94002","11005001","140","12"
"2023/04/17 05:00:00","10140045","500","2030/12/31 23:59:59","159","90007","11005001","140","2"
"2023/04/17 05:00:00","10140046","110","2030/12/31 23:59:59","159","0","14001001","140","5"
"2023/04/17 05:00:00","10140047","220000","2030/12/31 23:59:59","159","94002","14001001","140","12"
"2023/04/17 05:00:00","10140048","8","2030/12/31 23:59:59","159","20003","14001001","140","2"
"2023/04/17 05:00:00","10140049","140","2030/12/31 23:59:59","159","0","14003001","140","5"
"2023/04/17 05:00:00","10140050","380000","2030/12/31 23:59:59","159","94002","14003001","140","12"
"2023/04/17 05:00:00","10140051","4","2030/12/31 23:59:59","159","22002","14003001","140","2"
"2021/02/09 05:00:00","10140114","25","2023/04/17 04:59:59","159","0","11101001","140","5"
"2021/02/09 05:00:00","10140115","8","2023/04/17 04:59:59","159","20003","11101001","140","2"
"2021/02/09 05:00:00","10140121","40","2023/04/17 04:59:59","159","0","11001002","140","5"
"2021/02/09 05:00:00","10140122","80000","2023/04/17 04:59:59","159","94002","11001002","140","12"
"2021/02/09 05:00:00","10140123","6","2023/04/17 04:59:59","159","23001","11001002","140","2"
"2023/04/17 05:00:00","10140152","50","2030/12/31 23:59:59","159","0","11101001","140","5"
"2023/04/17 05:00:00","10140153","8","2030/12/31 23:59:59","159","20003","11101001","140","2"
"2023/04/17 05:00:00","10140154","80","2030/12/31 23:59:59","159","0","11001002","140","5"
"2023/04/17 05:00:00","10140155","80000","2030/12/31 23:59:59","159","94002","11001002","140","12"
"2023/04/17 05:00:00","10140156","6","2030/12/31 23:59:59","159","23001","11001002","140","2"
"2021/02/09 05:00:00","10160003","40","2023/04/17 04:59:59","179","0","11001001","160","5"
"2021/02/09 05:00:00","10160004","90000","2023/04/17 04:59:59","179","94002","11001001","160","12"
"2021/02/09 05:00:00","10160005","10","2023/04/17 04:59:59","179","91002","11001001","160","8"
"2021/02/09 05:00:00","10160006","55","2023/04/17 04:59:59","179","0","11003001","160","5"
"2021/02/09 05:00:00","10160007","30","2023/04/17 04:59:59","179","20002","11003001","160","2"
"2021/02/09 05:00:00","10160008","10","2023/04/17 04:59:59","179","91002","11003001","160","8"
"2021/02/09 05:00:00","10160009","30","2023/04/17 04:59:59","179","0","13002001","160","5"
"2021/02/09 05:00:00","10160010","30","2023/04/17 04:59:59","179","0","18004001","160","5"
"2021/02/09 05:00:00","10160011","35","2023/04/17 04:59:59","179","0","16006001","160","5"
"2021/02/09 05:00:00","10160012","35","2023/04/17 04:59:59","179","0","16007001","160","5"
"2021/02/09 05:00:00","10160013","3","2023/04/17 04:59:59","179","22001","16007001","160","2"
"2021/02/09 05:00:00","10160014","40","2023/04/17 04:59:59","179","0","11004001","160","5"
"2021/02/09 05:00:00","10160015","30","2023/04/17 04:59:59","179","20002","11004001","160","2"
"2021/02/09 05:00:00","10160016","500","2023/04/17 04:59:59","179","90007","11004001","160","2"
"2021/02/09 05:00:00","10160017","55","2023/04/17 04:59:59","179","0","11005001","160","5"
"2021/02/09 05:00:00","10160018","90000","2023/04/17 04:59:59","179","94002","11005001","160","12"
"2021/02/09 05:00:00","10160019","500","2023/04/17 04:59:59","179","90007","11005001","160","2"
"2023/04/17 05:00:00","10160023","80","2030/12/31 23:59:59","179","0","11001001","160","5"
"2021/02/09 05:00:00","10160024","55","2023/04/17 04:59:59","179","0","14001001","160","5"
"2021/02/09 05:00:00","10160025","240000","2023/04/17 04:59:59","179","94002","14001001","160","12"
"2021/02/09 05:00:00","10160026","9","2023/04/17 04:59:59","179","20003","14001001","160","2"
"2021/02/09 05:00:00","10160027","70","2023/04/17 04:59:59","179","0","14003001","160","5"
"2021/02/09 05:00:00","10160028","410000","2023/04/17 04:59:59","179","94002","14003001","160","12"
"2021/02/09 05:00:00","10160029","4","2023/04/17 04:59:59","179","22002","14003001","160","2"
"2023/04/17 05:00:00","10160030","90000","2030/12/31 23:59:59","179","94002","11001001","160","12"
"2023/04/17 05:00:00","10160031","10","2030/12/31 23:59:59","179","91002","11001001","160","8"
"2023/04/17 05:00:00","10160032","110","2030/12/31 23:59:59","179","0","11003001","160","5"
"2023/04/17 05:00:00","10160033","30","2030/12/31 23:59:59","179","20002","11003001","160","2"
"2023/04/17 05:00:00","10160034","10","2030/12/31 23:59:59","179","91002","11003001","160","8"
"2023/04/17 05:00:00","10160035","60","2030/12/31 23:59:59","179","0","13002001","160","5"
"2023/04/17 05:00:00","10160036","60","2030/12/31 23:59:59","179","0","18004001","160","5"
"2023/04/17 05:00:00","10160037","70","2024/06/14 15:59:59","179","0","16006001","160","5"
"2023/04/17 05:00:00","10160038","70","2024/06/14 15:59:59","179","0","16007001","160","5"
"2023/04/17 05:00:00","10160039","3","2024/06/14 15:59:59","179","22001","16007001","160","2"
"2023/04/17 05:00:00","10160040","80","2030/12/31 23:59:59","179","0","11004001","160","5"
"2023/04/17 05:00:00","10160041","30","2030/12/31 23:59:59","179","20002","11004001","160","2"
"2023/04/17 05:00:00","10160042","500","2030/12/31 23:59:59","179","90007","11004001","160","2"
"2023/04/17 05:00:00","10160043","110","2030/12/31 23:59:59","179","0","11005001","160","5"
"2023/04/17 05:00:00","10160044","90000","2030/12/31 23:59:59","179","94002","11005001","160","12"
"2023/04/17 05:00:00","10160045","500","2030/12/31 23:59:59","179","90007","11005001","160","2"
"2023/04/17 05:00:00","10160046","110","2030/12/31 23:59:59","179","0","14001001","160","5"
"2023/04/17 05:00:00","10160047","240000","2030/12/31 23:59:59","179","94002","14001001","160","12"
"2023/04/17 05:00:00","10160048","9","2030/12/31 23:59:59","179","20003","14001001","160","2"
"2023/04/17 05:00:00","10160049","140","2030/12/31 23:59:59","179","0","14003001","160","5"
"2023/04/17 05:00:00","10160050","410000","2030/12/31 23:59:59","179","94002","14003001","160","12"
"2023/04/17 05:00:00","10160051","4","2030/12/31 23:59:59","179","22002","14003001","160","2"
"2021/02/09 05:00:00","10160114","25","2023/04/17 04:59:59","179","0","11101001","160","5"
"2021/02/09 05:00:00","10160115","9","2023/04/17 04:59:59","179","20003","11101001","160","2"
"2021/02/09 05:00:00","10160121","40","2023/04/17 04:59:59","179","0","11001002","160","5"
"2021/02/09 05:00:00","10160122","90000","2023/04/17 04:59:59","179","94002","11001002","160","12"
"2021/02/09 05:00:00","10160123","6","2023/04/17 04:59:59","179","23001","11001002","160","2"
"2023/04/17 05:00:00","10160152","50","2030/12/31 23:59:59","179","0","11101001","160","5"
"2023/04/17 05:00:00","10160153","9","2030/12/31 23:59:59","179","20003","11101001","160","2"
"2023/04/17 05:00:00","10160154","80","2030/12/31 23:59:59","179","0","11001002","160","5"
"2023/04/17 05:00:00","10160155","90000","2030/12/31 23:59:59","179","94002","11001002","160","12"
"2023/04/17 05:00:00","10160156","6","2030/12/31 23:59:59","179","23001","11001002","160","2"
"2021/02/09 05:00:00","10180003","40","2023/04/17 04:59:59","199","0","11001001","180","5"
"2021/02/09 05:00:00","10180004","100000","2023/04/17 04:59:59","199","94002","11001001","180","12"
"2021/02/09 05:00:00","10180005","10","2023/04/17 04:59:59","199","91002","11001001","180","8"
"2021/02/09 05:00:00","10180006","55","2023/04/17 04:59:59","199","0","11003001","180","5"
"2021/02/09 05:00:00","10180007","34","2023/04/17 04:59:59","199","20002","11003001","180","2"
"2021/02/09 05:00:00","10180008","10","2023/04/17 04:59:59","199","91002","11003001","180","8"
"2021/02/09 05:00:00","10180009","30","2023/04/17 04:59:59","199","0","13002001","180","5"
"2021/02/09 05:00:00","10180010","30","2023/04/17 04:59:59","199","0","18004001","180","5"
"2021/02/09 05:00:00","10180011","35","2023/04/17 04:59:59","199","0","16006001","180","5"
"2021/02/09 05:00:00","10180012","35","2023/04/17 04:59:59","199","0","16007001","180","5"
"2021/02/09 05:00:00","10180013","3","2023/04/17 04:59:59","199","22001","16007001","180","2"
"2021/02/09 05:00:00","10180014","45","2023/04/17 04:59:59","199","0","11004001","180","5"
"2021/02/09 05:00:00","10180015","34","2023/04/17 04:59:59","199","20002","11004001","180","2"
"2021/02/09 05:00:00","10180016","500","2023/04/17 04:59:59","199","90007","11004001","180","2"
"2021/02/09 05:00:00","10180017","55","2023/04/17 04:59:59","199","0","11005001","180","5"
"2021/02/09 05:00:00","10180018","100000","2023/04/17 04:59:59","199","94002","11005001","180","12"
"2021/02/09 05:00:00","10180019","500","2023/04/17 04:59:59","199","90007","11005001","180","2"
"2023/04/17 05:00:00","10180023","80","2030/12/31 23:59:59","199","0","11001001","180","5"
"2021/02/09 05:00:00","10180024","55","2023/04/17 04:59:59","199","0","14001001","180","5"
"2021/02/09 05:00:00","10180025","260000","2023/04/17 04:59:59","199","94002","14001001","180","12"
"2021/02/09 05:00:00","10180026","10","2023/04/17 04:59:59","199","20003","14001001","180","2"
"2021/02/09 05:00:00","10180027","70","2023/04/17 04:59:59","199","0","14003001","180","5"
"2021/02/09 05:00:00","10180028","450000","2023/04/17 04:59:59","199","94002","14003001","180","12"
"2021/02/09 05:00:00","10180029","4","2023/04/17 04:59:59","199","22002","14003001","180","2"
"2023/04/17 05:00:00","10180030","100000","2030/12/31 23:59:59","199","94002","11001001","180","12"
"2023/04/17 05:00:00","10180031","10","2030/12/31 23:59:59","199","91002","11001001","180","8"
"2023/04/17 05:00:00","10180032","110","2030/12/31 23:59:59","199","0","11003001","180","5"
"2023/04/17 05:00:00","10180033","34","2030/12/31 23:59:59","199","20002","11003001","180","2"
"2023/04/17 05:00:00","10180034","10","2030/12/31 23:59:59","199","91002","11003001","180","8"
"2023/04/17 05:00:00","10180035","60","2030/12/31 23:59:59","199","0","13002001","180","5"
"2023/04/17 05:00:00","10180036","60","2030/12/31 23:59:59","199","0","18004001","180","5"
"2023/04/17 05:00:00","10180037","70","2024/06/14 15:59:59","199","0","16006001","180","5"
"2023/04/17 05:00:00","10180038","70","2024/06/14 15:59:59","199","0","16007001","180","5"
"2023/04/17 05:00:00","10180039","3","2024/06/14 15:59:59","199","22001","16007001","180","2"
"2023/04/17 05:00:00","10180040","90","2030/12/31 23:59:59","199","0","11004001","180","5"
"2023/04/17 05:00:00","10180041","34","2030/12/31 23:59:59","199","20002","11004001","180","2"
"2023/04/17 05:00:00","10180042","500","2030/12/31 23:59:59","199","90007","11004001","180","2"
"2023/04/17 05:00:00","10180043","110","2030/12/31 23:59:59","199","0","11005001","180","5"
"2023/04/17 05:00:00","10180044","100000","2030/12/31 23:59:59","199","94002","11005001","180","12"
"2023/04/17 05:00:00","10180045","500","2030/12/31 23:59:59","199","90007","11005001","180","2"
"2023/04/17 05:00:00","10180046","110","2030/12/31 23:59:59","199","0","14001001","180","5"
"2023/04/17 05:00:00","10180047","260000","2030/12/31 23:59:59","199","94002","14001001","180","12"
"2023/04/17 05:00:00","10180048","10","2030/12/31 23:59:59","199","20003","14001001","180","2"
"2023/04/17 05:00:00","10180049","140","2030/12/31 23:59:59","199","0","14003001","180","5"
"2023/04/17 05:00:00","10180050","450000","2030/12/31 23:59:59","199","94002","14003001","180","12"
"2023/04/17 05:00:00","10180051","4","2030/12/31 23:59:59","199","22002","14003001","180","2"
"2021/02/09 05:00:00","10180114","30","2023/04/17 04:59:59","199","0","11101001","180","5"
"2021/02/09 05:00:00","10180115","10","2023/04/17 04:59:59","199","20003","11101001","180","2"
"2021/02/09 05:00:00","10180121","40","2023/04/17 04:59:59","199","0","11001002","180","5"
"2021/02/09 05:00:00","10180122","100000","2023/04/17 04:59:59","199","94002","11001002","180","12"
"2021/02/09 05:00:00","10180123","6","2023/04/17 04:59:59","199","23001","11001002","180","2"
"2023/04/17 05:00:00","10180152","60","2030/12/31 23:59:59","199","0","11101001","180","5"
"2023/04/17 05:00:00","10180153","10","2030/12/31 23:59:59","199","20003","11101001","180","2"
"2023/04/17 05:00:00","10180154","80","2030/12/31 23:59:59","199","0","11001002","180","5"
"2023/04/17 05:00:00","10180155","100000","2030/12/31 23:59:59","199","94002","11001002","180","12"
"2023/04/17 05:00:00","10180156","6","2030/12/31 23:59:59","199","23001","11001002","180","2"
"2021/10/15 16:00:00","10200003","45","2030/12/31 23:59:59","219","0","11001001","200","5"
"2021/10/15 16:00:00","10200004","110000","2030/12/31 23:59:59","219","94002","11001001","200","12"
"2021/10/15 16:00:00","10200005","10","2030/12/31 23:59:59","219","91002","11001001","200","8"
"2021/10/15 16:00:00","10200006","55","2030/12/31 23:59:59","219","0","11003001","200","5"
"2021/10/15 16:00:00","10200007","38","2030/12/31 23:59:59","219","20002","11003001","200","2"
"2021/10/15 16:00:00","10200008","10","2030/12/31 23:59:59","219","91002","11003001","200","8"
"2022/11/15 16:00:00","10200009","30","2030/12/31 23:59:59","219","0","13002001","200","5"
"2021/10/15 16:00:00","10200010","30","2030/12/31 23:59:59","219","0","18004001","200","5"
"2021/10/15 16:00:00","10200011","35","2024/06/14 15:59:59","219","0","16006001","200","5"
"2021/10/15 16:00:00","10200012","35","2024/06/14 15:59:59","219","0","16007001","200","5"
"2021/10/15 16:00:00","10200013","3","2024/06/14 15:59:59","219","22001","16007001","200","2"
"2021/10/15 16:00:00","10200014","45","2030/12/31 23:59:59","219","0","11004001","200","5"
"2021/10/15 16:00:00","10200015","38","2030/12/31 23:59:59","219","20002","11004001","200","2"
"2021/10/15 16:00:00","10200016","500","2030/12/31 23:59:59","219","90007","11004001","200","2"
"2021/10/15 16:00:00","10200017","55","2030/12/31 23:59:59","219","0","11005001","200","5"
"2021/10/15 16:00:00","10200018","120000","2030/12/31 23:59:59","219","94002","11005001","200","12"
"2021/10/15 16:00:00","10200019","500","2030/12/31 23:59:59","219","90007","11005001","200","2"
"2021/10/15 16:00:00","10200024","55","2030/12/31 23:59:59","219","0","14001001","200","5"
"2021/10/15 16:00:00","10200025","280000","2030/12/31 23:59:59","219","94002","14001001","200","12"
"2021/10/15 16:00:00","10200026","11","2030/12/31 23:59:59","219","20003","14001001","200","2"
"2021/10/15 16:00:00","10200027","70","2030/12/31 23:59:59","219","0","14003001","200","5"
"2021/10/15 16:00:00","10200028","480000","2030/12/31 23:59:59","219","94002","14003001","200","12"
"2021/10/15 16:00:00","10200029","4","2030/12/31 23:59:59","219","22002","14003001","200","2"
"2021/10/15 16:00:00","10200114","30","2030/12/31 23:59:59","219","0","11101001","200","5"
"2021/10/15 16:00:00","10200115","11","2030/12/31 23:59:59","219","20003","11101001","200","2"
"2021/10/15 16:00:00","10200121","45","2030/12/31 23:59:59","219","0","11001002","200","5"
"2021/10/15 16:00:00","10200122","110000","2030/12/31 23:59:59","219","94002","11001002","200","12"
"2021/10/15 16:00:00","10200123","6","2030/12/31 23:59:59","219","23001","11001002","200","2"
"2022/04/15 16:00:00","10220003","45","2030/12/31 23:59:59","239","0","11001001","220","5"
"2022/04/15 16:00:00","10220004","120000","2030/12/31 23:59:59","239","94002","11001001","220","12"
"2022/04/15 16:00:00","10220005","10","2030/12/31 23:59:59","239","91002","11001001","220","8"
"2022/04/15 16:00:00","10220006","60","2030/12/31 23:59:59","239","0","11003001","220","5"
"2022/04/15 16:00:00","10220007","42","2030/12/31 23:59:59","239","20002","11003001","220","2"
"2022/04/15 16:00:00","10220008","10","2030/12/31 23:59:59","239","91002","11003001","220","8"
"2022/11/15 16:00:00","10220009","30","2030/12/31 23:59:59","239","0","13002001","220","5"
"2022/04/15 16:00:00","10220010","30","2030/12/31 23:59:59","239","0","18004001","220","5"
"2022/04/15 16:00:00","10220011","40","2024/06/14 15:59:59","239","0","16006001","220","5"
"2022/04/15 16:00:00","10220012","35","2024/06/14 15:59:59","239","0","16007001","220","5"
"2022/04/15 16:00:00","10220013","3","2024/06/14 15:59:59","239","22001","16007001","220","2"
"2022/04/15 16:00:00","10220014","45","2030/12/31 23:59:59","239","0","11004001","220","5"
"2022/04/15 16:00:00","10220015","42","2030/12/31 23:59:59","239","20002","11004001","220","2"
"2022/04/15 16:00:00","10220016","500","2030/12/31 23:59:59","239","90007","11004001","220","2"
"2022/04/15 16:00:00","10220017","55","2030/12/31 23:59:59","239","0","11005001","220","5"
"2022/04/15 16:00:00","10220018","130000","2030/12/31 23:59:59","239","94002","11005001","220","12"
"2022/04/15 16:00:00","10220019","500","2030/12/31 23:59:59","239","90007","11005001","220","2"
"2022/04/15 16:00:00","10220024","55","2030/12/31 23:59:59","239","0","14001001","220","5"
"2022/04/15 16:00:00","10220025","300000","2030/12/31 23:59:59","239","94002","14001001","220","12"
"2022/04/15 16:00:00","10220026","12","2030/12/31 23:59:59","239","20003","14001001","220","2"
"2022/04/15 16:00:00","10220027","70","2030/12/31 23:59:59","239","0","14003001","220","5"
"2022/04/15 16:00:00","10220028","510000","2030/12/31 23:59:59","239","94002","14003001","220","12"
"2022/04/15 16:00:00","10220029","4","2030/12/31 23:59:59","239","22002","14003001","220","2"
"2022/04/15 16:00:00","10220114","30","2030/12/31 23:59:59","239","0","11101001","220","5"
"2022/04/15 16:00:00","10220115","12","2030/12/31 23:59:59","239","20003","11101001","220","2"
"2022/04/15 16:00:00","10220121","45","2030/12/31 23:59:59","239","0","11001002","220","5"
"2022/04/15 16:00:00","10220122","120000","2030/12/31 23:59:59","239","94002","11001002","220","12"
"2022/04/15 16:00:00","10220123","6","2030/12/31 23:59:59","239","23001","11001002","220","2"
"2022/11/15 16:00:00","10240003","45","2030/12/31 23:59:59","259","0","11001001","240","5"
"2022/11/15 16:00:00","10240004","130000","2030/12/31 23:59:59","259","94002","11001001","240","12"
"2022/11/15 16:00:00","10240005","10","2030/12/31 23:59:59","259","91002","11001001","240","8"
"2022/11/15 16:00:00","10240006","60","2030/12/31 23:59:59","259","0","11003001","240","5"
"2022/11/15 16:00:00","10240007","46","2030/12/31 23:59:59","259","20002","11003001","240","2"
"2022/11/15 16:00:00","10240008","10","2030/12/31 23:59:59","259","91002","11003001","240","8"
"2022/11/15 16:00:00","10240009","30","2030/12/31 23:59:59","259","0","13002001","240","5"
"2022/11/15 16:00:00","10240010","30","2030/12/31 23:59:59","259","0","18004001","240","5"
"2022/11/15 16:00:00","10240011","40","2024/06/14 15:59:59","259","0","16006001","240","5"
"2022/11/15 16:00:00","10240012","35","2024/06/14 15:59:59","259","0","16007001","240","5"
"2022/11/15 16:00:00","10240013","3","2024/06/14 15:59:59","259","22001","16007001","240","2"
"2022/11/15 16:00:00","10240014","45","2030/12/31 23:59:59","259","0","11004001","240","5"
"2022/11/15 16:00:00","10240015","46","2030/12/31 23:59:59","259","20002","11004001","240","2"
"2022/11/15 16:00:00","10240016","500","2030/12/31 23:59:59","259","90007","11004001","240","2"
"2022/11/15 16:00:00","10240017","55","2030/12/31 23:59:59","259","0","11005001","240","5"
"2022/11/15 16:00:00","10240018","140000","2030/12/31 23:59:59","259","94002","11005001","240","12"
"2022/11/15 16:00:00","10240019","500","2030/12/31 23:59:59","259","90007","11005001","240","2"
"2022/11/15 16:00:00","10240024","55","2030/12/31 23:59:59","259","0","14001001","240","5"
"2022/11/15 16:00:00","10240025","320000","2030/12/31 23:59:59","259","94002","14001001","240","12"
"2022/11/15 16:00:00","10240026","13","2030/12/31 23:59:59","259","20003","14001001","240","2"
"2022/11/15 16:00:00","10240027","70","2030/12/31 23:59:59","259","0","14003001","240","5"
"2022/11/15 16:00:00","10240028","540000","2030/12/31 23:59:59","259","94002","14003001","240","12"
"2022/11/15 16:00:00","10240029","4","2030/12/31 23:59:59","259","22002","14003001","240","2"
"2022/11/15 16:00:00","10240114","30","2030/12/31 23:59:59","259","0","11101001","240","5"
"2022/11/15 16:00:00","10240115","13","2030/12/31 23:59:59","259","20003","11101001","240","2"
"2022/11/15 16:00:00","10240121","45","2030/12/31 23:59:59","259","0","11001002","240","5"
"2022/11/15 16:00:00","10240122","130000","2030/12/31 23:59:59","259","94002","11001002","240","12"
"2022/11/15 16:00:00","10240123","6","2030/12/31 23:59:59","259","23001","11001002","240","2"
"2023/06/15 16:00:00","10260003","45","2030/12/31 23:59:59","279","0","11001001","260","5"
"2023/06/15 16:00:00","10260004","140000","2030/12/31 23:59:59","279","94002","11001001","260","12"
"2023/06/15 16:00:00","10260005","10","2030/12/31 23:59:59","279","91002","11001001","260","8"
"2023/06/15 16:00:00","10260006","60","2030/12/31 23:59:59","279","0","11003001","260","5"
"2023/06/15 16:00:00","10260007","50","2030/12/31 23:59:59","279","20002","11003001","260","2"
"2023/06/15 16:00:00","10260008","10","2030/12/31 23:59:59","279","91002","11003001","260","8"
"2023/06/15 16:00:00","10260009","30","2030/12/31 23:59:59","279","0","13002001","260","5"
"2023/06/15 16:00:00","10260010","30","2030/12/31 23:59:59","279","0","18004001","260","5"
"2023/06/15 16:00:00","10260011","40","2024/06/14 15:59:59","279","0","16006001","260","5"
"2023/06/15 16:00:00","10260012","35","2024/06/14 15:59:59","279","0","16007001","260","5"
"2023/06/15 16:00:00","10260013","3","2024/06/14 15:59:59","279","22001","16007001","260","2"
"2023/06/15 16:00:00","10260014","45","2030/12/31 23:59:59","279","0","11004001","260","5"
"2023/06/15 16:00:00","10260015","50","2030/12/31 23:59:59","279","20002","11004001","260","2"
"2023/06/15 16:00:00","10260016","500","2030/12/31 23:59:59","279","90007","11004001","260","2"
"2023/06/15 16:00:00","10260017","55","2030/12/31 23:59:59","279","0","11005001","260","5"
"2023/06/15 16:00:00","10260018","150000","2030/12/31 23:59:59","279","94002","11005001","260","12"
"2023/06/15 16:00:00","10260019","500","2030/12/31 23:59:59","279","90007","11005001","260","2"
"2023/06/15 16:00:00","10260024","55","2030/12/31 23:59:59","279","0","14001001","260","5"
"2023/06/15 16:00:00","10260025","340000","2030/12/31 23:59:59","279","94002","14001001","260","12"
"2023/06/15 16:00:00","10260026","14","2030/12/31 23:59:59","279","20003","14001001","260","2"
"2023/06/15 16:00:00","10260027","70","2030/12/31 23:59:59","279","0","14003001","260","5"
"2023/06/15 16:00:00","10260028","570000","2030/12/31 23:59:59","279","94002","14003001","260","12"
"2023/06/15 16:00:00","10260029","4","2030/12/31 23:59:59","279","22002","14003001","260","2"
"2023/06/15 16:00:00","10260114","30","2030/12/31 23:59:59","279","0","11101001","260","5"
"2023/06/15 16:00:00","10260115","14","2030/12/31 23:59:59","279","20003","11101001","260","2"
"2023/06/15 16:00:00","10260121","45","2030/12/31 23:59:59","279","0","11001002","260","5"
"2023/06/15 16:00:00","10260122","140000","2030/12/31 23:59:59","279","94002","11001002","260","12"
"2023/06/15 16:00:00","10260123","6","2030/12/31 23:59:59","279","23001","11001002","260","2"
"2023/12/15 16:00:00","10280003","45","2030/12/31 23:59:59","299","0","11001001","280","5"
"2023/12/15 16:00:00","10280004","150000","2030/12/31 23:59:59","299","94002","11001001","280","12"
"2023/12/15 16:00:00","10280005","10","2030/12/31 23:59:59","299","91002","11001001","280","8"
"2023/12/15 16:00:00","10280006","60","2030/12/31 23:59:59","299","0","11003001","280","5"
"2023/12/15 16:00:00","10280007","54","2030/12/31 23:59:59","299","20002","11003001","280","2"
"2023/12/15 16:00:00","10280008","10","2030/12/31 23:59:59","299","91002","11003001","280","8"
"2023/12/15 16:00:00","10280009","30","2030/12/31 23:59:59","299","0","13002001","280","5"
"2023/12/15 16:00:00","10280010","30","2030/12/31 23:59:59","299","0","18004001","280","5"
"2023/12/15 16:00:00","10280011","40","2024/06/14 15:59:59","-1","0","16006001","280","5"
"2023/12/15 16:00:00","10280012","35","2024/06/14 15:59:59","-1","0","16007001","280","5"
"2023/12/15 16:00:00","10280013","3","2024/06/14 15:59:59","-1","22001","16007001","280","2"
"2023/12/15 16:00:00","10280014","45","2030/12/31 23:59:59","299","0","11004001","280","5"
"2023/12/15 16:00:00","10280015","54","2030/12/31 23:59:59","299","20002","11004001","280","2"
"2023/12/15 16:00:00","10280016","500","2030/12/31 23:59:59","299","90007","11004001","280","2"
"2023/12/15 16:00:00","10280017","55","2030/12/31 23:59:59","299","0","11005001","280","5"
"2023/12/15 16:00:00","10280018","160000","2030/12/31 23:59:59","299","94002","11005001","280","12"
"2023/12/15 16:00:00","10280019","500","2030/12/31 23:59:59","299","90007","11005001","280","2"
"2023/12/15 16:00:00","10280024","55","2030/12/31 23:59:59","299","0","14001001","280","5"
"2023/12/15 16:00:00","10280025","360000","2030/12/31 23:59:59","299","94002","14001001","280","12"
"2023/12/15 16:00:00","10280026","15","2030/12/31 23:59:59","299","20003","14001001","280","2"
"2023/12/15 16:00:00","10280027","70","2030/12/31 23:59:59","299","0","14003001","280","5"
"2023/12/15 16:00:00","10280028","600000","2030/12/31 23:59:59","299","94002","14003001","280","12"
"2023/12/15 16:00:00","10280029","4","2030/12/31 23:59:59","299","22002","14003001","280","2"
"2023/12/15 16:00:00","10280114","30","2030/12/31 23:59:59","299","0","11101001","280","5"
"2023/12/15 16:00:00","10280115","15","2030/12/31 23:59:59","299","20003","11101001","280","2"
"2023/12/15 16:00:00","10280121","45","2030/12/31 23:59:59","299","0","11001002","280","5"
"2023/12/15 16:00:00","10280122","150000","2030/12/31 23:59:59","299","94002","11001002","280","12"
"2023/12/15 16:00:00","10280123","6","2030/12/31 23:59:59","299","23001","11001002","280","2"
"2024/06/14 16:00:00","10290011","140","2030/12/31 23:59:59","-1","0","16008001","1","5"
"2024/06/14 16:00:00","10290012","3","2030/12/31 23:59:59","-1","22001","16008001","1","2"
"2024/07/15 16:00:00","10300003","45","2030/12/31 23:59:59","-1","0","11001001","300","5"
"2024/07/15 16:00:00","10300004","160000","2030/12/31 23:59:59","-1","94002","11001001","300","12"
"2024/07/15 16:00:00","10300005","10","2030/12/31 23:59:59","-1","91002","11001001","300","8"
"2024/07/15 16:00:00","10300006","60","2030/12/31 23:59:59","-1","0","11003001","300","5"
"2024/07/15 16:00:00","10300007","58","2030/12/31 23:59:59","-1","20002","11003001","300","2"
"2024/07/15 16:00:00","10300008","10","2030/12/31 23:59:59","-1","91002","11003001","300","8"
"2024/07/15 16:00:00","10300009","30","2030/12/31 23:59:59","-1","0","13002001","300","5"
"2024/07/15 16:00:00","10300010","30","2030/12/31 23:59:59","-1","0","18004001","300","5"
