056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"10140033","20002","2030/12/31 23:59:59","11003001","26","159","2","140","2023/04/17 05:00:00"
"10140034","91002","2030/12/31 23:59:59","11003001","10","159","8","140","2023/04/17 05:00:00"
"10140035","0","2030/12/31 23:59:59","13002001","50","159","5","140","2023/04/17 05:00:00"
"10140036","0","2030/12/31 23:59:59","18004001","50","159","5","140","2023/04/17 05:00:00"
"10140037","0","2024/06/14 15:59:59","16006001","70","159","5","140","2023/04/17 05:00:00"
"10140038","0","2024/06/14 15:59:59","16007001","70","159","5","140","2023/04/17 05:00:00"
"10140039","22001","2024/06/14 15:59:59","16007001","3","159","2","140","2023/04/17 05:00:00"
"10140040","0","2030/12/31 23:59:59","11004001","80","159","5","140","2023/04/17 05:00:00"
"10140041","20002","2030/12/31 23:59:59","11004001","26","159","2","140","2023/04/17 05:00:00"
"10140042","90007","2030/12/31 23:59:59","11004001","500","159","2","140","2023/04/17 05:00:00"
"10140043","0","2030/12/31 23:59:59","11005001","110","159","5","140","2023/04/17 05:00:00"
"10140044","94002","2030/12/31 23:59:59","11005001","80000","159","12","140","2023/04/17 05:00:00"
"10140045","90007","2030/12/31 23:59:59","11005001","500","159","2","140","2023/04/17 05:00:00"
"10140046","0","2030/12/31 23:59:59","14001001","110","159","5","140","2023/04/17 05:00:00"
"10140047","94002","2030/12/31 23:59:59","14001001","220000","159","12","140","2023/04/17 05:00:00"
"10140048","20003","2030/12/31 23:59:59","14001001","8","159","2","140","2023/04/17 05:00:00"
"10140049","0","2030/12/31 23:59:59","14003001","140","159","5","140","2023/04/17 05:00:00"
"10140050","94002","2030/12/31 23:59:59","14003001","380000","159","12","140","2023/04/17 05:00:00"
"10140051","22002","2030/12/31 23:59:59","14003001","4","159","2","140","2023/04/17 05:00:00"
"10140114","0","2023/04/17 04:59:59","11101001","25","159","5","140","2021/02/09 05:00:00"
"10140115","20003","2023/04/17 04:59:59","11101001","8","159","2","140","2021/02/09 05:00:00"
"10140121","0","2023/04/17 04:59:59","11001002","40","159","5","140","2021/02/09 05:00:00"
"10140122","94002","2023/04/17 04:59:59","11001002","80000","159","12","140","2021/02/09 05:00:00"
"10140123","23001","2023/04/17 04:59:59","11001002","6","159","2","140","2021/02/09 05:00:00"
"10140152","0","2030/12/31 23:59:59","11101001","50","159","5","140","2023/04/17 05:00:00"
"10140153","20003","2030/12/31 23:59:59","11101001","8","159","2","140","2023/04/17 05:00:00"
"10140154","0","2030/12/31 23:59:59","11001002","80","159","5","140","2023/04/17 05:00:00"
"10140155","94002","2030/12/31 23:59:59","11001002","80000","159","12","140","2023/04/17 05:00:00"
"10140156","23001","2030/12/31 23:59:59","11001002","6","159","2","140","2023/04/17 05:00:00"
"10160003","0","2023/04/17 04:59:59","11001001","40","179","5","160","2021/02/09 05:00:00"
"10160004","94002","2023/04/17 04:59:59","11001001","90000","179","12","160","2021/02/09 05:00:00"
"10160005","91002","2023/04/17 04:59:59","11001001","10","179","8","160","2021/02/09 05:00:00"
"10160006","0","2023/04/17 04:59:59","11003001","55","179","5","160","2021/02/09 05:00:00"
"10160007","20002","2023/04/17 04:59:59","11003001","30","179","2","160","2021/02/09 05:00:00"
"10160008","91002","2023/04/17 04:59:59","11003001","10","179","8","160","2021/02/09 05:00:00"
"10160009","0","2023/04/17 04:59:59","13002001","30","179","5","160","2021/02/09 05:00:00"
"10160010","0","2023/04/17 04:59:59","18004001","30","179","5","160","2021/02/09 05:00:00"
"10160011","0","2023/04/17 04:59:59","16006001","35","179","5","160","2021/02/09 05:00:00"
"10160012","0","2023/04/17 04:59:59","16007001","35","179","5","160","2021/02/09 05:00:00"
"10160013","22001","2023/04/17 04:59:59","16007001","3","179","2","160","2021/02/09 05:00:00"
"10160014","0","2023/04/17 04:59:59","11004001","40","179","5","160","2021/02/09 05:00:00"
"10160015","20002","2023/04/17 04:59:59","11004001","30","179","2","160","2021/02/09 05:00:00"
"10160016","90007","2023/04/17 04:59:59","11004001","500","179","2","160","2021/02/09 05:00:00"
"10160017","0","2023/04/17 04:59:59","11005001","55","179","5","160","2021/02/09 05:00:00"
"10160018","94002","2023/04/17 04:59:59","11005001","90000","179","12","160","2021/02/09 05:00:00"
"10160019","90007","2023/04/17 04:59:59","11005001","500","179","2","160","2021/02/09 05:00:00"
"10160023","0","2030/12/31 23:59:59","11001001","80","179","5","160","2023/04/17 05:00:00"
"10160024","0","2023/04/17 04:59:59","14001001","55","179","5","160","2021/02/09 05:00:00"
"10160025","94002","2023/04/17 04:59:59","14001001","240000","179","12","160","2021/02/09 05:00:00"
"10160026","20003","2023/04/17 04:59:59","14001001","9","179","2","160","2021/02/09 05:00:00"
"10160027","0","2023/04/17 04:59:59","14003001","70","179","5","160","2021/02/09 05:00:00"
"10160028","94002","2023/04/17 04:59:59","14003001","410000","179","12","160","2021/02/09 05:00:00"
"10160029","22002","2023/04/17 04:59:59","14003001","4","179","2","160","2021/02/09 05:00:00"
"10160030","94002","2030/12/31 23:59:59","11001001","90000","179","12","160","2023/04/17 05:00:00"
"10160031","91002","2030/12/31 23:59:59","11001001","10","179","8","160","2023/04/17 05:00:00"
"10160032","0","2030/12/31 23:59:59","11003001","110","179","5","160","2023/04/17 05:00:00"
"10160033","20002","2030/12/31 23:59:59","11003001","30","179","2","160","2023/04/17 05:00:00"
"10160034","91002","2030/12/31 23:59:59","11003001","10","179","8","160","2023/04/17 05:00:00"
"10160035","0","2030/12/31 23:59:59","13002001","60","179","5","160","2023/04/17 05:00:00"
"10160036","0","2030/12/31 23:59:59","18004001","60","179","5","160","2023/04/17 05:00:00"
"10160037","0","2024/06/14 15:59:59","16006001","70","179","5","160","2023/04/17 05:00:00"
"10160038","0","2024/06/14 15:59:59","16007001","70","179","5","160","2023/04/17 05:00:00"
"10160039","22001","2024/06/14 15:59:59","16007001","3","179","2","160","2023/04/17 05:00:00"
"10160040","0","2030/12/31 23:59:59","11004001","80","179","5","160","2023/04/17 05:00:00"
"10160041","20002","2030/12/31 23:59:59","11004001","30","179","2","160","2023/04/17 05:00:00"
"10160042","90007","2030/12/31 23:59:59","11004001","500","179","2","160","2023/04/17 05:00:00"
"10160043","0","2030/12/31 23:59:59","11005001","110","179","5","160","2023/04/17 05:00:00"
"10160044","94002","2030/12/31 23:59:59","11005001","90000","179","12","160","2023/04/17 05:00:00"
"10160045","90007","2030/12/31 23:59:59","11005001","500","179","2","160","2023/04/17 05:00:00"
"10160046","0","2030/12/31 23:59:59","14001001","110","179","5","160","2023/04/17 05:00:00"
"10160047","94002","2030/12/31 23:59:59","14001001","240000","179","12","160","2023/04/17 05:00:00"
"10160048","20003","2030/12/31 23:59:59","14001001","9","179","2","160","2023/04/17 05:00:00"
"10160049","0","2030/12/31 23:59:59","14003001","140","179","5","160","2023/04/17 05:00:00"
"10160050","94002","2030/12/31 23:59:59","14003001","410000","179","12","160","2023/04/17 05:00:00"
"10160051","22002","2030/12/31 23:59:59","14003001","4","179","2","160","2023/04/17 05:00:00"
"10160114","0","2023/04/17 04:59:59","11101001","25","179","5","160","2021/02/09 05:00:00"
"10160115","20003","2023/04/17 04:59:59","11101001","9","179","2","160","2021/02/09 05:00:00"
"10160121","0","2023/04/17 04:59:59","11001002","40","179","5","160","2021/02/09 05:00:00"
"10160122","94002","2023/04/17 04:59:59","11001002","90000","179","12","160","2021/02/09 05:00:00"
"10160123","23001","2023/04/17 04:59:59","11001002","6","179","2","160","2021/02/09 05:00:00"
"10160152","0","2030/12/31 23:59:59","11101001","50","179","5","160","2023/04/17 05:00:00"
"10160153","20003","2030/12/31 23:59:59","11101001","9","179","2","160","2023/04/17 05:00:00"
"10160154","0","2030/12/31 23:59:59","11001002","80","179","5","160","2023/04/17 05:00:00"
"10160155","94002","2030/12/31 23:59:59","11001002","90000","179","12","160","2023/04/17 05:00:00"
"10160156","23001","2030/12/31 23:59:59","11001002","6","179","2","160","2023/04/17 05:00:00"
"10180003","0","2023/04/17 04:59:59","11001001","40","199","5","180","2021/02/09 05:00:00"
"10180004","94002","2023/04/17 04:59:59","11001001","100000","199","12","180","2021/02/09 05:00:00"
"10180005","91002","2023/04/17 04:59:59","11001001","10","199","8","180","2021/02/09 05:00:00"
"10180006","0","2023/04/17 04:59:59","11003001","55","199","5","180","2021/02/09 05:00:00"
"10180007","20002","2023/04/17 04:59:59","11003001","34","199","2","180","2021/02/09 05:00:00"
"10180008","91002","2023/04/17 04:59:59","11003001","10","199","8","180","2021/02/09 05:00:00"
"10180009","0","2023/04/17 04:59:59","13002001","30","199","5","180","2021/02/09 05:00:00"
"10180010","0","2023/04/17 04:59:59","18004001","30","199","5","180","2021/02/09 05:00:00"
"10180011","0","2023/04/17 04:59:59","16006001","35","199","5","180","2021/02/09 05:00:00"
"10180012","0","2023/04/17 04:59:59","16007001","35","199","5","180","2021/02/09 05:00:00"
"10180013","22001","2023/04/17 04:59:59","16007001","3","199","2","180","2021/02/09 05:00:00"
"10180014","0","2023/04/17 04:59:59","11004001","45","199","5","180","2021/02/09 05:00:00"
"10180015","20002","2023/04/17 04:59:59","11004001","34","199","2","180","2021/02/09 05:00:00"
"10180016","90007","2023/04/17 04:59:59","11004001","500","199","2","180","2021/02/09 05:00:00"
"10180017","0","2023/04/17 04:59:59","11005001","55","199","5","180","2021/02/09 05:00:00"
"10180018","94002","2023/04/17 04:59:59","11005001","100000","199","12","180","2021/02/09 05:00:00"
"10180019","90007","2023/04/17 04:59:59","11005001","500","199","2","180","2021/02/09 05:00:00"
"10180023","0","2030/12/31 23:59:59","11001001","80","199","5","180","2023/04/17 05:00:00"
"10180024","0","2023/04/17 04:59:59","14001001","55","199","5","180","2021/02/09 05:00:00"
"10180025","94002","2023/04/17 04:59:59","14001001","260000","199","12","180","2021/02/09 05:00:00"
"10180026","20003","2023/04/17 04:59:59","14001001","10","199","2","180","2021/02/09 05:00:00"
"10180027","0","2023/04/17 04:59:59","14003001","70","199","5","180","2021/02/09 05:00:00"
"10180028","94002","2023/04/17 04:59:59","14003001","450000","199","12","180","2021/02/09 05:00:00"
"10180029","22002","2023/04/17 04:59:59","14003001","4","199","2","180","2021/02/09 05:00:00"
"10180030","94002","2030/12/31 23:59:59","11001001","100000","199","12","180","2023/04/17 05:00:00"
"10180031","91002","2030/12/31 23:59:59","11001001","10","199","8","180","2023/04/17 05:00:00"
"10180032","0","2030/12/31 23:59:59","11003001","110","199","5","180","2023/04/17 05:00:00"
"10180033","20002","2030/12/31 23:59:59","11003001","34","199","2","180","2023/04/17 05:00:00"
"10180034","91002","2030/12/31 23:59:59","11003001","10","199","8","180","2023/04/17 05:00:00"
"10180035","0","2030/12/31 23:59:59","13002001","60","199","5","180","2023/04/17 05:00:00"
"10180036","0","2030/12/31 23:59:59","18004001","60","199","5","180","2023/04/17 05:00:00"
"10180037","0","2024/06/14 15:59:59","16006001","70","199","5","180","2023/04/17 05:00:00"
"10180038","0","2024/06/14 15:59:59","16007001","70","199","5","180","2023/04/17 05:00:00"
"10180039","22001","2024/06/14 15:59:59","16007001","3","199","2","180","2023/04/17 05:00:00"
"10180040","0","2030/12/31 23:59:59","11004001","90","199","5","180","2023/04/17 05:00:00"
"10180041","20002","2030/12/31 23:59:59","11004001","34","199","2","180","2023/04/17 05:00:00"
"10180042","90007","2030/12/31 23:59:59","11004001","500","199","2","180","2023/04/17 05:00:00"
"10180043","0","2030/12/31 23:59:59","11005001","110","199","5","180","2023/04/17 05:00:00"
"10180044","94002","2030/12/31 23:59:59","11005001","100000","199","12","180","2023/04/17 05:00:00"
"10180045","90007","2030/12/31 23:59:59","11005001","500","199","2","180","2023/04/17 05:00:00"
"10180046","0","2030/12/31 23:59:59","14001001","110","199","5","180","2023/04/17 05:00:00"
"10180047","94002","2030/12/31 23:59:59","14001001","260000","199","12","180","2023/04/17 05:00:00"
"10180048","20003","2030/12/31 23:59:59","14001001","10","199","2","180","2023/04/17 05:00:00"
"10180049","0","2030/12/31 23:59:59","14003001","140","199","5","180","2023/04/17 05:00:00"
"10180050","94002","2030/12/31 23:59:59","14003001","450000","199","12","180","2023/04/17 05:00:00"
"10180051","22002","2030/12/31 23:59:59","14003001","4","199","2","180","2023/04/17 05:00:00"
"10180114","0","2023/04/17 04:59:59","11101001","30","199","5","180","2021/02/09 05:00:00"
"10180115","20003","2023/04/17 04:59:59","11101001","10","199","2","180","2021/02/09 05:00:00"
"10180121","0","2023/04/17 04:59:59","11001002","40","199","5","180","2021/02/09 05:00:00"
"10180122","94002","2023/04/17 04:59:59","11001002","100000","199","12","180","2021/02/09 05:00:00"
"10180123","23001","2023/04/17 04:59:59","11001002","6","199","2","180","2021/02/09 05:00:00"
"10180152","0","2030/12/31 23:59:59","11101001","60","199","5","180","2023/04/17 05:00:00"
"10180153","20003","2030/12/31 23:59:59","11101001","10","199","2","180","2023/04/17 05:00:00"
"10180154","0","2030/12/31 23:59:59","11001002","80","199","5","180","2023/04/17 05:00:00"
"10180155","94002","2030/12/31 23:59:59","11001002","100000","199","12","180","2023/04/17 05:00:00"
"10180156","23001","2030/12/31 23:59:59","11001002","6","199","2","180","2023/04/17 05:00:00"
"10200003","0","2030/12/31 23:59:59","11001001","45","219","5","200","2021/10/15 16:00:00"
"10200004","94002","2030/12/31 23:59:59","11001001","110000","219","12","200","2021/10/15 16:00:00"
"10200005","91002","2030/12/31 23:59:59","11001001","10","219","8","200","2021/10/15 16:00:00"
"10200006","0","2030/12/31 23:59:59","11003001","55","219","5","200","2021/10/15 16:00:00"
"10200007","20002","2030/12/31 23:59:59","11003001","38","219","2","200","2021/10/15 16:00:00"
"10200008","91002","2030/12/31 23:59:59","11003001","10","219","8","200","2021/10/15 16:00:00"
"10200009","0","2030/12/31 23:59:59","13002001","30","219","5","200","2022/11/15 16:00:00"
"10200010","0","2030/12/31 23:59:59","18004001","30","219","5","200","2021/10/15 16:00:00"
"10200011","0","2024/06/14 15:59:59","16006001","35","219","5","200","2021/10/15 16:00:00"
"10200012","0","2024/06/14 15:59:59","16007001","35","219","5","200","2021/10/15 16:00:00"
"10200013","22001","2024/06/14 15:59:59","16007001","3","219","2","200","2021/10/15 16:00:00"
"10200014","0","2030/12/31 23:59:59","11004001","45","219","5","200","2021/10/15 16:00:00"
"10200015","20002","2030/12/31 23:59:59","11004001","38","219","2","200","2021/10/15 16:00:00"
"10200016","90007","2030/12/31 23:59:59","11004001","500","219","2","200","2021/10/15 16:00:00"
"10200017","0","2030/12/31 23:59:59","11005001","55","219","5","200","2021/10/15 16:00:00"
"10200018","94002","2030/12/31 23:59:59","11005001","120000","219","12","200","2021/10/15 16:00:00"
"10200019","90007","2030/12/31 23:59:59","11005001","500","219","2","200","2021/10/15 16:00:00"
"10200024","0","2030/12/31 23:59:59","14001001","55","219","5","200","2021/10/15 16:00:00"
"10200025","94002","2030/12/31 23:59:59","14001001","280000","219","12","200","2021/10/15 16:00:00"
"10200026","20003","2030/12/31 23:59:59","14001001","11","219","2","200","2021/10/15 16:00:00"
"10200027","0","2030/12/31 23:59:59","14003001","70","219","5","200","2021/10/15 16:00:00"
"10200028","94002","2030/12/31 23:59:59","14003001","480000","219","12","200","2021/10/15 16:00:00"
"10200029","22002","2030/12/31 23:59:59","14003001","4","219","2","200","2021/10/15 16:00:00"
"10200114","0","2030/12/31 23:59:59","11101001","30","219","5","200","2021/10/15 16:00:00"
"10200115","20003","2030/12/31 23:59:59","11101001","11","219","2","200","2021/10/15 16:00:00"
"10200121","0","2030/12/31 23:59:59","11001002","45","219","5","200","2021/10/15 16:00:00"
"10200122","94002","2030/12/31 23:59:59","11001002","110000","219","12","200","2021/10/15 16:00:00"
"10200123","23001","2030/12/31 23:59:59","11001002","6","219","2","200","2021/10/15 16:00:00"
"10220003","0","2030/12/31 23:59:59","11001001","45","239","5","220","2022/04/15 16:00:00"
"10220004","94002","2030/12/31 23:59:59","11001001","120000","239","12","220","2022/04/15 16:00:00"
"10220005","91002","2030/12/31 23:59:59","11001001","10","239","8","220","2022/04/15 16:00:00"
"10220006","0","2030/12/31 23:59:59","11003001","60","239","5","220","2022/04/15 16:00:00"
"10220007","20002","2030/12/31 23:59:59","11003001","42","239","2","220","2022/04/15 16:00:00"
"10220008","91002","2030/12/31 23:59:59","11003001","10","239","8","220","2022/04/15 16:00:00"
"10220009","0","2030/12/31 23:59:59","13002001","30","239","5","220","2022/11/15 16:00:00"
"10220010","0","2030/12/31 23:59:59","18004001","30","239","5","220","2022/04/15 16:00:00"
"10220011","0","2024/06/14 15:59:59","16006001","40","239","5","220","2022/04/15 16:00:00"
"10220012","0","2024/06/14 15:59:59","16007001","35","239","5","220","2022/04/15 16:00:00"
"10220013","22001","2024/06/14 15:59:59","16007001","3","239","2","220","2022/04/15 16:00:00"
"10220014","0","2030/12/31 23:59:59","11004001","45","239","5","220","2022/04/15 16:00:00"
"10220015","20002","2030/12/31 23:59:59","11004001","42","239","2","220","2022/04/15 16:00:00"
"10220016","90007","2030/12/31 23:59:59","11004001","500","239","2","220","2022/04/15 16:00:00"
"10220017","0","2030/12/31 23:59:59","11005001","55","239","5","220","2022/04/15 16:00:00"
"10220018","94002","2030/12/31 23:59:59","11005001","130000","239","12","220","2022/04/15 16:00:00"
"10220019","90007","2030/12/31 23:59:59","11005001","500","239","2","220","2022/04/15 16:00:00"
"10220024","0","2030/12/31 23:59:59","14001001","55","239","5","220","2022/04/15 16:00:00"
"10220025","94002","2030/12/31 23:59:59","14001001","300000","239","12","220","2022/04/15 16:00:00"
"10220026","20003","2030/12/31 23:59:59","14001001","12","239","2","220","2022/04/15 16:00:00"
"10220027","0","2030/12/31 23:59:59","14003001","70","239","5","220","2022/04/15 16:00:00"
"10220028","94002","2030/12/31 23:59:59","14003001","510000","239","12","220","2022/04/15 16:00:00"
"10220029","22002","2030/12/31 23:59:59","14003001","4","239","2","220","2022/04/15 16:00:00"
"10220114","0","2030/12/31 23:59:59","11101001","30","239","5","220","2022/04/15 16:00:00"
"10220115","20003","2030/12/31 23:59:59","11101001","12","239","2","220","2022/04/15 16:00:00"
"10220121","0","2030/12/31 23:59:59","11001002","45","239","5","220","2022/04/15 16:00:00"
"10220122","94002","2030/12/31 23:59:59","11001002","120000","239","12","220","2022/04/15 16:00:00"
"10220123","23001","2030/12/31 23:59:59","11001002","6","239","2","220","2022/04/15 16:00:00"
"10240003","0","2030/12/31 23:59:59","11001001","45","259","5","240","2022/11/15 16:00:00"
"10240004","94002","2030/12/31 23:59:59","11001001","130000","259","12","240","2022/11/15 16:00:00"
"10240005","91002","2030/12/31 23:59:59","11001001","10","259","8","240","2022/11/15 16:00:00"
"10240006","0","2030/12/31 23:59:59","11003001","60","259","5","240","2022/11/15 16:00:00"
"10240007","20002","2030/12/31 23:59:59","11003001","46","259","2","240","2022/11/15 16:00:00"
"10240008","91002","2030/12/31 23:59:59","11003001","10","259","8","240","2022/11/15 16:00:00"
"10240009","0","2030/12/31 23:59:59","13002001","30","259","5","240","2022/11/15 16:00:00"
"10240010","0","2030/12/31 23:59:59","18004001","30","259","5","240","2022/11/15 16:00:00"
"10240011","0","2024/06/14 15:59:59","16006001","40","259","5","240","2022/11/15 16:00:00"
"10240012","0","2024/06/14 15:59:59","16007001","35","259","5","240","2022/11/15 16:00:00"
"10240013","22001","2024/06/14 15:59:59","16007001","3","259","2","240","2022/11/15 16:00:00"
"10240014","0","2030/12/31 23:59:59","11004001","45","259","5","240","2022/11/15 16:00:00"
"10240015","20002","2030/12/31 23:59:59","11004001","46","259","2","240","2022/11/15 16:00:00"
"10240016","90007","2030/12/31 23:59:59","11004001","500","259","2","240","2022/11/15 16:00:00"
"10240017","0","2030/12/31 23:59:59","11005001","55","259","5","240","2022/11/15 16:00:00"
"10240018","94002","2030/12/31 23:59:59","11005001","140000","259","12","240","2022/11/15 16:00:00"
"10240019","90007","2030/12/31 23:59:59","11005001","500","259","2","240","2022/11/15 16:00:00"
"10240024","0","2030/12/31 23:59:59","14001001","55","259","5","240","2022/11/15 16:00:00"
"10240025","94002","2030/12/31 23:59:59","14001001","320000","259","12","240","2022/11/15 16:00:00"
"10240026","20003","2030/12/31 23:59:59","14001001","13","259","2","240","2022/11/15 16:00:00"
"10240027","0","2030/12/31 23:59:59","14003001","70","259","5","240","2022/11/15 16:00:00"
"10240028","94002","2030/12/31 23:59:59","14003001","540000","259","12","240","2022/11/15 16:00:00"
"10240029","22002","2030/12/31 23:59:59","14003001","4","259","2","240","2022/11/15 16:00:00"
"10240114","0","2030/12/31 23:59:59","11101001","30","259","5","240","2022/11/15 16:00:00"
"10240115","20003","2030/12/31 23:59:59","11101001","13","259","2","240","2022/11/15 16:00:00"
"10240121","0","2030/12/31 23:59:59","11001002","45","259","5","240","2022/11/15 16:00:00"
"10240122","94002","2030/12/31 23:59:59","11001002","130000","259","12","240","2022/11/15 16:00:00"
"10240123","23001","2030/12/31 23:59:59","11001002","6","259","2","240","2022/11/15 16:00:00"
"10260003","0","2030/12/31 23:59:59","11001001","45","279","5","260","2023/06/15 16:00:00"
"10260004","94002","2030/12/31 23:59:59","11001001","140000","279","12","260","2023/06/15 16:00:00"
"10260005","91002","2030/12/31 23:59:59","11001001","10","279","8","260","2023/06/15 16:00:00"
"10260006","0","2030/12/31 23:59:59","11003001","60","279","5","260","2023/06/15 16:00:00"
"10260007","20002","2030/12/31 23:59:59","11003001","50","279","2","260","2023/06/15 16:00:00"
"10260008","91002","2030/12/31 23:59:59","11003001","10","279","8","260","2023/06/15 16:00:00"
"10260009","0","2030/12/31 23:59:59","13002001","30","279","5","260","2023/06/15 16:00:00"
"10260010","0","2030/12/31 23:59:59","18004001","30","279","5","260","2023/06/15 16:00:00"
"10260011","0","2024/06/14 15:59:59","16006001","40","279","5","260","2023/06/15 16:00:00"
"10260012","0","2024/06/14 15:59:59","16007001","35","279","5","260","2023/06/15 16:00:00"
"10260013","22001","2024/06/14 15:59:59","16007001","3","279","2","260","2023/06/15 16:00:00"
"10260014","0","2030/12/31 23:59:59","11004001","45","279","5","260","2023/06/15 16:00:00"
"10260015","20002","2030/12/31 23:59:59","11004001","50","279","2","260","2023/06/15 16:00:00"
"10260016","90007","2030/12/31 23:59:59","11004001","500","279","2","260","2023/06/15 16:00:00"
"10260017","0","2030/12/31 23:59:59","11005001","55","279","5","260","2023/06/15 16:00:00"
"10260018","94002","2030/12/31 23:59:59","11005001","150000","279","12","260","2023/06/15 16:00:00"
"10260019","90007","2030/12/31 23:59:59","11005001","500","279","2","260","2023/06/15 16:00:00"
"10260024","0","2030/12/31 23:59:59","14001001","55","279","5","260","2023/06/15 16:00:00"
"10260025","94002","2030/12/31 23:59:59","14001001","340000","279","12","260","2023/06/15 16:00:00"
"10260026","20003","2030/12/31 23:59:59","14001001","14","279","2","260","2023/06/15 16:00:00"
"10260027","0","2030/12/31 23:59:59","14003001","70","279","5","260","2023/06/15 16:00:00"
"10260028","94002","2030/12/31 23:59:59","14003001","570000","279","12","260","2023/06/15 16:00:00"
"10260029","22002","2030/12/31 23:59:59","14003001","4","279","2","260","2023/06/15 16:00:00"
"10260114","0","2030/12/31 23:59:59","11101001","30","279","5","260","2023/06/15 16:00:00"
"10260115","20003","2030/12/31 23:59:59","11101001","14","279","2","260","2023/06/15 16:00:00"
"10260121","0","2030/12/31 23:59:59","11001002","45","279","5","260","2023/06/15 16:00:00"
"10260122","94002","2030/12/31 23:59:59","11001002","140000","279","12","260","2023/06/15 16:00:00"
"10260123","23001","2030/12/31 23:59:59","11001002","6","279","2","260","2023/06/15 16:00:00"
"10280003","0","2030/12/31 23:59:59","11001001","45","299","5","280","2023/12/15 16:00:00"
"10280004","94002","2030/12/31 23:59:59","11001001","150000","299","12","280","2023/12/15 16:00:00"
"10280005","91002","2030/12/31 23:59:59","11001001","10","299","8","280","2023/12/15 16:00:00"
"10280006","0","2030/12/31 23:59:59","11003001","60","299","5","280","2023/12/15 16:00:00"
"10280007","20002","2030/12/31 23:59:59","11003001","54","299","2","280","2023/12/15 16:00:00"
"10280008","91002","2030/12/31 23:59:59","11003001","10","299","8","280","2023/12/15 16:00:00"
"10280009","0","2030/12/31 23:59:59","13002001","30","299","5","280","2023/12/15 16:00:00"
"10280010","0","2030/12/31 23:59:59","18004001","30","299","5","280","2023/12/15 16:00:00"
"10280011","0","2024/06/14 15:59:59","16006001","40","-1","5","280","2023/12/15 16:00:00"
"10280012","0","2024/06/14 15:59:59","16007001","35","-1","5","280","2023/12/15 16:00:00"
"10280013","22001","2024/06/14 15:59:59","16007001","3","-1","2","280","2023/12/15 16:00:00"
"10280014","0","2030/12/31 23:59:59","11004001","45","299","5","280","2023/12/15 16:00:00"
"10280015","20002","2030/12/31 23:59:59","11004001","54","299","2","280","2023/12/15 16:00:00"
"10280016","90007","2030/12/31 23:59:59","11004001","500","299","2","280","2023/12/15 16:00:00"
"10280017","0","2030/12/31 23:59:59","11005001","55","299","5","280","2023/12/15 16:00:00"
"10280018","94002","2030/12/31 23:59:59","11005001","160000","299","12","280","2023/12/15 16:00:00"
"10280019","90007","2030/12/31 23:59:59","11005001","500","299","2","280","2023/12/15 16:00:00"
"10280024","0","2030/12/31 23:59:59","14001001","55","299","5","280","2023/12/15 16:00:00"
"10280025","94002","2030/12/31 23:59:59","14001001","360000","299","12","280","2023/12/15 16:00:00"
"10280026","20003","2030/12/31 23:59:59","14001001","15","299","2","280","2023/12/15 16:00:00"
"10280027","0","2030/12/31 23:59:59","14003001","70","299","5","280","2023/12/15 16:00:00"
"10280028","94002","2030/12/31 23:59:59","14003001","600000","299","12","280","2023/12/15 16:00:00"
"10280029","22002","2030/12/31 23:59:59","14003001","4","299","2","280","2023/12/15 16:00:00"
"10280114","0","2030/12/31 23:59:59","11101001","30","299","5","280","2023/12/15 16:00:00"
"10280115","20003","2030/12/31 23:59:59","11101001","15","299","2","280","2023/12/15 16:00:00"
"10280121","0","2030/12/31 23:59:59","11001002","45","299","5","280","2023/12/15 16:00:00"
"10280122","94002","2030/12/31 23:59:59","11001002","150000","299","12","280","2023/12/15 16:00:00"
"10280123","23001","2030/12/31 23:59:59","11001002","6","299","2","280","2023/12/15 16:00:00"
"10290011","0","2030/12/31 23:59:59","16008001","140","-1","5","1","2024/06/14 16:00:00"
"10290012","22001","2030/12/31 23:59:59","16008001","3","-1","2","1","2024/06/14 16:00:00"
"10300003","0","2030/12/31 23:59:59","11001001","45","-1","5","300","2024/07/15 16:00:00"
"10300004","94002","2030/12/31 23:59:59","11001001","160000","-1","12","300","2024/07/15 16:00:00"
"10300005","91002","2030/12/31 23:59:59","11001001","10","-1","8","300","2024/07/15 16:00:00"
"10300006","0","2030/12/31 23:59:59","11003001","60","-1","5","300","2024/07/15 16:00:00"
"10300007","20002","2030/12/31 23:59:59","11003001","58","-1","2","300","2024/07/15 16:00:00"
"10300008","91002","2030/12/31 23:59:59","11003001","10","-1","8","300","2024/07/15 16:00:00"
"10300009","0","2030/12/31 23:59:59","13002001","30","-1","5","300","2024/07/15 16:00:00"
"10300010","0","2030/12/31 23:59:59","18004001","30","-1","5","300","2024/07/15 16:00:00"
