7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"140","2030/12/31 23:59:59","10140033","26","11003001","2023/04/17 05:00:00","159","2","20002"
"140","2030/12/31 23:59:59","10140034","10","11003001","2023/04/17 05:00:00","159","8","91002"
"140","2030/12/31 23:59:59","10140035","50","13002001","2023/04/17 05:00:00","159","5","0"
"140","2030/12/31 23:59:59","10140036","50","18004001","2023/04/17 05:00:00","159","5","0"
"140","2024/06/14 15:59:59","10140037","70","16006001","2023/04/17 05:00:00","159","5","0"
"140","2024/06/14 15:59:59","10140038","70","16007001","2023/04/17 05:00:00","159","5","0"
"140","2024/06/14 15:59:59","10140039","3","16007001","2023/04/17 05:00:00","159","2","22001"
"140","2030/12/31 23:59:59","10140040","80","11004001","2023/04/17 05:00:00","159","5","0"
"140","2030/12/31 23:59:59","10140041","26","11004001","2023/04/17 05:00:00","159","2","20002"
"140","2030/12/31 23:59:59","10140042","500","11004001","2023/04/17 05:00:00","159","2","90007"
"140","2030/12/31 23:59:59","10140043","110","11005001","2023/04/17 05:00:00","159","5","0"
"140","2030/12/31 23:59:59","10140044","80000","11005001","2023/04/17 05:00:00","159","12","94002"
"140","2030/12/31 23:59:59","10140045","500","11005001","2023/04/17 05:00:00","159","2","90007"
"140","2030/12/31 23:59:59","10140046","110","14001001","2023/04/17 05:00:00","159","5","0"
"140","2030/12/31 23:59:59","10140047","220000","14001001","2023/04/17 05:00:00","159","12","94002"
"140","2030/12/31 23:59:59","10140048","8","14001001","2023/04/17 05:00:00","159","2","20003"
"140","2030/12/31 23:59:59","10140049","140","14003001","2023/04/17 05:00:00","159","5","0"
"140","2030/12/31 23:59:59","10140050","380000","14003001","2023/04/17 05:00:00","159","12","94002"
"140","2030/12/31 23:59:59","10140051","4","14003001","2023/04/17 05:00:00","159","2","22002"
"140","2023/04/17 04:59:59","10140114","25","11101001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140115","8","11101001","2021/02/09 05:00:00","159","2","20003"
"140","2023/04/17 04:59:59","10140121","40","11001002","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140122","80000","11001002","2021/02/09 05:00:00","159","12","94002"
"140","2023/04/17 04:59:59","10140123","6","11001002","2021/02/09 05:00:00","159","2","23001"
"140","2030/12/31 23:59:59","10140152","50","11101001","2023/04/17 05:00:00","159","5","0"
"140","2030/12/31 23:59:59","10140153","8","11101001","2023/04/17 05:00:00","159","2","20003"
"140","2030/12/31 23:59:59","10140154","80","11001002","2023/04/17 05:00:00","159","5","0"
"140","2030/12/31 23:59:59","10140155","80000","11001002","2023/04/17 05:00:00","159","12","94002"
"140","2030/12/31 23:59:59","10140156","6","11001002","2023/04/17 05:00:00","159","2","23001"
"160","2023/04/17 04:59:59","10160003","40","11001001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160004","90000","11001001","2021/02/09 05:00:00","179","12","94002"
"160","2023/04/17 04:59:59","10160005","10","11001001","2021/02/09 05:00:00","179","8","91002"
"160","2023/04/17 04:59:59","10160006","55","11003001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160007","30","11003001","2021/02/09 05:00:00","179","2","20002"
"160","2023/04/17 04:59:59","10160008","10","11003001","2021/02/09 05:00:00","179","8","91002"
"160","2023/04/17 04:59:59","10160009","30","13002001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160010","30","18004001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160011","35","16006001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160012","35","16007001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160013","3","16007001","2021/02/09 05:00:00","179","2","22001"
"160","2023/04/17 04:59:59","10160014","40","11004001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160015","30","11004001","2021/02/09 05:00:00","179","2","20002"
"160","2023/04/17 04:59:59","10160016","500","11004001","2021/02/09 05:00:00","179","2","90007"
"160","2023/04/17 04:59:59","10160017","55","11005001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160018","90000","11005001","2021/02/09 05:00:00","179","12","94002"
"160","2023/04/17 04:59:59","10160019","500","11005001","2021/02/09 05:00:00","179","2","90007"
"160","2030/12/31 23:59:59","10160023","80","11001001","2023/04/17 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160024","55","14001001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160025","240000","14001001","2021/02/09 05:00:00","179","12","94002"
"160","2023/04/17 04:59:59","10160026","9","14001001","2021/02/09 05:00:00","179","2","20003"
"160","2023/04/17 04:59:59","10160027","70","14003001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160028","410000","14003001","2021/02/09 05:00:00","179","12","94002"
"160","2023/04/17 04:59:59","10160029","4","14003001","2021/02/09 05:00:00","179","2","22002"
"160","2030/12/31 23:59:59","10160030","90000","11001001","2023/04/17 05:00:00","179","12","94002"
"160","2030/12/31 23:59:59","10160031","10","11001001","2023/04/17 05:00:00","179","8","91002"
"160","2030/12/31 23:59:59","10160032","110","11003001","2023/04/17 05:00:00","179","5","0"
"160","2030/12/31 23:59:59","10160033","30","11003001","2023/04/17 05:00:00","179","2","20002"
"160","2030/12/31 23:59:59","10160034","10","11003001","2023/04/17 05:00:00","179","8","91002"
"160","2030/12/31 23:59:59","10160035","60","13002001","2023/04/17 05:00:00","179","5","0"
"160","2030/12/31 23:59:59","10160036","60","18004001","2023/04/17 05:00:00","179","5","0"
"160","2024/06/14 15:59:59","10160037","70","16006001","2023/04/17 05:00:00","179","5","0"
"160","2024/06/14 15:59:59","10160038","70","16007001","2023/04/17 05:00:00","179","5","0"
"160","2024/06/14 15:59:59","10160039","3","16007001","2023/04/17 05:00:00","179","2","22001"
"160","2030/12/31 23:59:59","10160040","80","11004001","2023/04/17 05:00:00","179","5","0"
"160","2030/12/31 23:59:59","10160041","30","11004001","2023/04/17 05:00:00","179","2","20002"
"160","2030/12/31 23:59:59","10160042","500","11004001","2023/04/17 05:00:00","179","2","90007"
"160","2030/12/31 23:59:59","10160043","110","11005001","2023/04/17 05:00:00","179","5","0"
"160","2030/12/31 23:59:59","10160044","90000","11005001","2023/04/17 05:00:00","179","12","94002"
"160","2030/12/31 23:59:59","10160045","500","11005001","2023/04/17 05:00:00","179","2","90007"
"160","2030/12/31 23:59:59","10160046","110","14001001","2023/04/17 05:00:00","179","5","0"
"160","2030/12/31 23:59:59","10160047","240000","14001001","2023/04/17 05:00:00","179","12","94002"
"160","2030/12/31 23:59:59","10160048","9","14001001","2023/04/17 05:00:00","179","2","20003"
"160","2030/12/31 23:59:59","10160049","140","14003001","2023/04/17 05:00:00","179","5","0"
"160","2030/12/31 23:59:59","10160050","410000","14003001","2023/04/17 05:00:00","179","12","94002"
"160","2030/12/31 23:59:59","10160051","4","14003001","2023/04/17 05:00:00","179","2","22002"
"160","2023/04/17 04:59:59","10160114","25","11101001","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160115","9","11101001","2021/02/09 05:00:00","179","2","20003"
"160","2023/04/17 04:59:59","10160121","40","11001002","2021/02/09 05:00:00","179","5","0"
"160","2023/04/17 04:59:59","10160122","90000","11001002","2021/02/09 05:00:00","179","12","94002"
"160","2023/04/17 04:59:59","10160123","6","11001002","2021/02/09 05:00:00","179","2","23001"
"160","2030/12/31 23:59:59","10160152","50","11101001","2023/04/17 05:00:00","179","5","0"
"160","2030/12/31 23:59:59","10160153","9","11101001","2023/04/17 05:00:00","179","2","20003"
"160","2030/12/31 23:59:59","10160154","80","11001002","2023/04/17 05:00:00","179","5","0"
"160","2030/12/31 23:59:59","10160155","90000","11001002","2023/04/17 05:00:00","179","12","94002"
"160","2030/12/31 23:59:59","10160156","6","11001002","2023/04/17 05:00:00","179","2","23001"
"180","2023/04/17 04:59:59","10180003","40","11001001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180004","100000","11001001","2021/02/09 05:00:00","199","12","94002"
"180","2023/04/17 04:59:59","10180005","10","11001001","2021/02/09 05:00:00","199","8","91002"
"180","2023/04/17 04:59:59","10180006","55","11003001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180007","34","11003001","2021/02/09 05:00:00","199","2","20002"
"180","2023/04/17 04:59:59","10180008","10","11003001","2021/02/09 05:00:00","199","8","91002"
"180","2023/04/17 04:59:59","10180009","30","13002001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180010","30","18004001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180011","35","16006001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180012","35","16007001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180013","3","16007001","2021/02/09 05:00:00","199","2","22001"
"180","2023/04/17 04:59:59","10180014","45","11004001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180015","34","11004001","2021/02/09 05:00:00","199","2","20002"
"180","2023/04/17 04:59:59","10180016","500","11004001","2021/02/09 05:00:00","199","2","90007"
"180","2023/04/17 04:59:59","10180017","55","11005001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180018","100000","11005001","2021/02/09 05:00:00","199","12","94002"
"180","2023/04/17 04:59:59","10180019","500","11005001","2021/02/09 05:00:00","199","2","90007"
"180","2030/12/31 23:59:59","10180023","80","11001001","2023/04/17 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180024","55","14001001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180025","260000","14001001","2021/02/09 05:00:00","199","12","94002"
"180","2023/04/17 04:59:59","10180026","10","14001001","2021/02/09 05:00:00","199","2","20003"
"180","2023/04/17 04:59:59","10180027","70","14003001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180028","450000","14003001","2021/02/09 05:00:00","199","12","94002"
"180","2023/04/17 04:59:59","10180029","4","14003001","2021/02/09 05:00:00","199","2","22002"
"180","2030/12/31 23:59:59","10180030","100000","11001001","2023/04/17 05:00:00","199","12","94002"
"180","2030/12/31 23:59:59","10180031","10","11001001","2023/04/17 05:00:00","199","8","91002"
"180","2030/12/31 23:59:59","10180032","110","11003001","2023/04/17 05:00:00","199","5","0"
"180","2030/12/31 23:59:59","10180033","34","11003001","2023/04/17 05:00:00","199","2","20002"
"180","2030/12/31 23:59:59","10180034","10","11003001","2023/04/17 05:00:00","199","8","91002"
"180","2030/12/31 23:59:59","10180035","60","13002001","2023/04/17 05:00:00","199","5","0"
"180","2030/12/31 23:59:59","10180036","60","18004001","2023/04/17 05:00:00","199","5","0"
"180","2024/06/14 15:59:59","10180037","70","16006001","2023/04/17 05:00:00","199","5","0"
"180","2024/06/14 15:59:59","10180038","70","16007001","2023/04/17 05:00:00","199","5","0"
"180","2024/06/14 15:59:59","10180039","3","16007001","2023/04/17 05:00:00","199","2","22001"
"180","2030/12/31 23:59:59","10180040","90","11004001","2023/04/17 05:00:00","199","5","0"
"180","2030/12/31 23:59:59","10180041","34","11004001","2023/04/17 05:00:00","199","2","20002"
"180","2030/12/31 23:59:59","10180042","500","11004001","2023/04/17 05:00:00","199","2","90007"
"180","2030/12/31 23:59:59","10180043","110","11005001","2023/04/17 05:00:00","199","5","0"
"180","2030/12/31 23:59:59","10180044","100000","11005001","2023/04/17 05:00:00","199","12","94002"
"180","2030/12/31 23:59:59","10180045","500","11005001","2023/04/17 05:00:00","199","2","90007"
"180","2030/12/31 23:59:59","10180046","110","14001001","2023/04/17 05:00:00","199","5","0"
"180","2030/12/31 23:59:59","10180047","260000","14001001","2023/04/17 05:00:00","199","12","94002"
"180","2030/12/31 23:59:59","10180048","10","14001001","2023/04/17 05:00:00","199","2","20003"
"180","2030/12/31 23:59:59","10180049","140","14003001","2023/04/17 05:00:00","199","5","0"
"180","2030/12/31 23:59:59","10180050","450000","14003001","2023/04/17 05:00:00","199","12","94002"
"180","2030/12/31 23:59:59","10180051","4","14003001","2023/04/17 05:00:00","199","2","22002"
"180","2023/04/17 04:59:59","10180114","30","11101001","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180115","10","11101001","2021/02/09 05:00:00","199","2","20003"
"180","2023/04/17 04:59:59","10180121","40","11001002","2021/02/09 05:00:00","199","5","0"
"180","2023/04/17 04:59:59","10180122","100000","11001002","2021/02/09 05:00:00","199","12","94002"
"180","2023/04/17 04:59:59","10180123","6","11001002","2021/02/09 05:00:00","199","2","23001"
"180","2030/12/31 23:59:59","10180152","60","11101001","2023/04/17 05:00:00","199","5","0"
"180","2030/12/31 23:59:59","10180153","10","11101001","2023/04/17 05:00:00","199","2","20003"
"180","2030/12/31 23:59:59","10180154","80","11001002","2023/04/17 05:00:00","199","5","0"
"180","2030/12/31 23:59:59","10180155","100000","11001002","2023/04/17 05:00:00","199","12","94002"
"180","2030/12/31 23:59:59","10180156","6","11001002","2023/04/17 05:00:00","199","2","23001"
"200","2030/12/31 23:59:59","10200003","45","11001001","2021/10/15 16:00:00","219","5","0"
"200","2030/12/31 23:59:59","10200004","110000","11001001","2021/10/15 16:00:00","219","12","94002"
"200","2030/12/31 23:59:59","10200005","10","11001001","2021/10/15 16:00:00","219","8","91002"
"200","2030/12/31 23:59:59","10200006","55","11003001","2021/10/15 16:00:00","219","5","0"
"200","2030/12/31 23:59:59","10200007","38","11003001","2021/10/15 16:00:00","219","2","20002"
"200","2030/12/31 23:59:59","10200008","10","11003001","2021/10/15 16:00:00","219","8","91002"
"200","2030/12/31 23:59:59","10200009","30","13002001","2022/11/15 16:00:00","219","5","0"
"200","2030/12/31 23:59:59","10200010","30","18004001","2021/10/15 16:00:00","219","5","0"
"200","2024/06/14 15:59:59","10200011","35","16006001","2021/10/15 16:00:00","219","5","0"
"200","2024/06/14 15:59:59","10200012","35","16007001","2021/10/15 16:00:00","219","5","0"
"200","2024/06/14 15:59:59","10200013","3","16007001","2021/10/15 16:00:00","219","2","22001"
"200","2030/12/31 23:59:59","10200014","45","11004001","2021/10/15 16:00:00","219","5","0"
"200","2030/12/31 23:59:59","10200015","38","11004001","2021/10/15 16:00:00","219","2","20002"
"200","2030/12/31 23:59:59","10200016","500","11004001","2021/10/15 16:00:00","219","2","90007"
"200","2030/12/31 23:59:59","10200017","55","11005001","2021/10/15 16:00:00","219","5","0"
"200","2030/12/31 23:59:59","10200018","120000","11005001","2021/10/15 16:00:00","219","12","94002"
"200","2030/12/31 23:59:59","10200019","500","11005001","2021/10/15 16:00:00","219","2","90007"
"200","2030/12/31 23:59:59","10200024","55","14001001","2021/10/15 16:00:00","219","5","0"
"200","2030/12/31 23:59:59","10200025","280000","14001001","2021/10/15 16:00:00","219","12","94002"
"200","2030/12/31 23:59:59","10200026","11","14001001","2021/10/15 16:00:00","219","2","20003"
"200","2030/12/31 23:59:59","10200027","70","14003001","2021/10/15 16:00:00","219","5","0"
"200","2030/12/31 23:59:59","10200028","480000","14003001","2021/10/15 16:00:00","219","12","94002"
"200","2030/12/31 23:59:59","10200029","4","14003001","2021/10/15 16:00:00","219","2","22002"
"200","2030/12/31 23:59:59","10200114","30","11101001","2021/10/15 16:00:00","219","5","0"
"200","2030/12/31 23:59:59","10200115","11","11101001","2021/10/15 16:00:00","219","2","20003"
"200","2030/12/31 23:59:59","10200121","45","11001002","2021/10/15 16:00:00","219","5","0"
"200","2030/12/31 23:59:59","10200122","110000","11001002","2021/10/15 16:00:00","219","12","94002"
"200","2030/12/31 23:59:59","10200123","6","11001002","2021/10/15 16:00:00","219","2","23001"
"220","2030/12/31 23:59:59","10220003","45","11001001","2022/04/15 16:00:00","239","5","0"
"220","2030/12/31 23:59:59","10220004","120000","11001001","2022/04/15 16:00:00","239","12","94002"
"220","2030/12/31 23:59:59","10220005","10","11001001","2022/04/15 16:00:00","239","8","91002"
"220","2030/12/31 23:59:59","10220006","60","11003001","2022/04/15 16:00:00","239","5","0"
"220","2030/12/31 23:59:59","10220007","42","11003001","2022/04/15 16:00:00","239","2","20002"
"220","2030/12/31 23:59:59","10220008","10","11003001","2022/04/15 16:00:00","239","8","91002"
"220","2030/12/31 23:59:59","10220009","30","13002001","2022/11/15 16:00:00","239","5","0"
"220","2030/12/31 23:59:59","10220010","30","18004001","2022/04/15 16:00:00","239","5","0"
"220","2024/06/14 15:59:59","10220011","40","16006001","2022/04/15 16:00:00","239","5","0"
"220","2024/06/14 15:59:59","10220012","35","16007001","2022/04/15 16:00:00","239","5","0"
"220","2024/06/14 15:59:59","10220013","3","16007001","2022/04/15 16:00:00","239","2","22001"
"220","2030/12/31 23:59:59","10220014","45","11004001","2022/04/15 16:00:00","239","5","0"
"220","2030/12/31 23:59:59","10220015","42","11004001","2022/04/15 16:00:00","239","2","20002"
"220","2030/12/31 23:59:59","10220016","500","11004001","2022/04/15 16:00:00","239","2","90007"
"220","2030/12/31 23:59:59","10220017","55","11005001","2022/04/15 16:00:00","239","5","0"
"220","2030/12/31 23:59:59","10220018","130000","11005001","2022/04/15 16:00:00","239","12","94002"
"220","2030/12/31 23:59:59","10220019","500","11005001","2022/04/15 16:00:00","239","2","90007"
"220","2030/12/31 23:59:59","10220024","55","14001001","2022/04/15 16:00:00","239","5","0"
"220","2030/12/31 23:59:59","10220025","300000","14001001","2022/04/15 16:00:00","239","12","94002"
"220","2030/12/31 23:59:59","10220026","12","14001001","2022/04/15 16:00:00","239","2","20003"
"220","2030/12/31 23:59:59","10220027","70","14003001","2022/04/15 16:00:00","239","5","0"
"220","2030/12/31 23:59:59","10220028","510000","14003001","2022/04/15 16:00:00","239","12","94002"
"220","2030/12/31 23:59:59","10220029","4","14003001","2022/04/15 16:00:00","239","2","22002"
"220","2030/12/31 23:59:59","10220114","30","11101001","2022/04/15 16:00:00","239","5","0"
"220","2030/12/31 23:59:59","10220115","12","11101001","2022/04/15 16:00:00","239","2","20003"
"220","2030/12/31 23:59:59","10220121","45","11001002","2022/04/15 16:00:00","239","5","0"
"220","2030/12/31 23:59:59","10220122","120000","11001002","2022/04/15 16:00:00","239","12","94002"
"220","2030/12/31 23:59:59","10220123","6","11001002","2022/04/15 16:00:00","239","2","23001"
"240","2030/12/31 23:59:59","10240003","45","11001001","2022/11/15 16:00:00","259","5","0"
"240","2030/12/31 23:59:59","10240004","130000","11001001","2022/11/15 16:00:00","259","12","94002"
"240","2030/12/31 23:59:59","10240005","10","11001001","2022/11/15 16:00:00","259","8","91002"
"240","2030/12/31 23:59:59","10240006","60","11003001","2022/11/15 16:00:00","259","5","0"
"240","2030/12/31 23:59:59","10240007","46","11003001","2022/11/15 16:00:00","259","2","20002"
"240","2030/12/31 23:59:59","10240008","10","11003001","2022/11/15 16:00:00","259","8","91002"
"240","2030/12/31 23:59:59","10240009","30","13002001","2022/11/15 16:00:00","259","5","0"
"240","2030/12/31 23:59:59","10240010","30","18004001","2022/11/15 16:00:00","259","5","0"
"240","2024/06/14 15:59:59","10240011","40","16006001","2022/11/15 16:00:00","259","5","0"
"240","2024/06/14 15:59:59","10240012","35","16007001","2022/11/15 16:00:00","259","5","0"
"240","2024/06/14 15:59:59","10240013","3","16007001","2022/11/15 16:00:00","259","2","22001"
"240","2030/12/31 23:59:59","10240014","45","11004001","2022/11/15 16:00:00","259","5","0"
"240","2030/12/31 23:59:59","10240015","46","11004001","2022/11/15 16:00:00","259","2","20002"
"240","2030/12/31 23:59:59","10240016","500","11004001","2022/11/15 16:00:00","259","2","90007"
"240","2030/12/31 23:59:59","10240017","55","11005001","2022/11/15 16:00:00","259","5","0"
"240","2030/12/31 23:59:59","10240018","140000","11005001","2022/11/15 16:00:00","259","12","94002"
"240","2030/12/31 23:59:59","10240019","500","11005001","2022/11/15 16:00:00","259","2","90007"
"240","2030/12/31 23:59:59","10240024","55","14001001","2022/11/15 16:00:00","259","5","0"
"240","2030/12/31 23:59:59","10240025","320000","14001001","2022/11/15 16:00:00","259","12","94002"
"240","2030/12/31 23:59:59","10240026","13","14001001","2022/11/15 16:00:00","259","2","20003"
"240","2030/12/31 23:59:59","10240027","70","14003001","2022/11/15 16:00:00","259","5","0"
"240","2030/12/31 23:59:59","10240028","540000","14003001","2022/11/15 16:00:00","259","12","94002"
"240","2030/12/31 23:59:59","10240029","4","14003001","2022/11/15 16:00:00","259","2","22002"
"240","2030/12/31 23:59:59","10240114","30","11101001","2022/11/15 16:00:00","259","5","0"
"240","2030/12/31 23:59:59","10240115","13","11101001","2022/11/15 16:00:00","259","2","20003"
"240","2030/12/31 23:59:59","10240121","45","11001002","2022/11/15 16:00:00","259","5","0"
"240","2030/12/31 23:59:59","10240122","130000","11001002","2022/11/15 16:00:00","259","12","94002"
"240","2030/12/31 23:59:59","10240123","6","11001002","2022/11/15 16:00:00","259","2","23001"
"260","2030/12/31 23:59:59","10260003","45","11001001","2023/06/15 16:00:00","279","5","0"
"260","2030/12/31 23:59:59","10260004","140000","11001001","2023/06/15 16:00:00","279","12","94002"
"260","2030/12/31 23:59:59","10260005","10","11001001","2023/06/15 16:00:00","279","8","91002"
"260","2030/12/31 23:59:59","10260006","60","11003001","2023/06/15 16:00:00","279","5","0"
"260","2030/12/31 23:59:59","10260007","50","11003001","2023/06/15 16:00:00","279","2","20002"
"260","2030/12/31 23:59:59","10260008","10","11003001","2023/06/15 16:00:00","279","8","91002"
"260","2030/12/31 23:59:59","10260009","30","13002001","2023/06/15 16:00:00","279","5","0"
"260","2030/12/31 23:59:59","10260010","30","18004001","2023/06/15 16:00:00","279","5","0"
"260","2024/06/14 15:59:59","10260011","40","16006001","2023/06/15 16:00:00","279","5","0"
"260","2024/06/14 15:59:59","10260012","35","16007001","2023/06/15 16:00:00","279","5","0"
"260","2024/06/14 15:59:59","10260013","3","16007001","2023/06/15 16:00:00","279","2","22001"
"260","2030/12/31 23:59:59","10260014","45","11004001","2023/06/15 16:00:00","279","5","0"
"260","2030/12/31 23:59:59","10260015","50","11004001","2023/06/15 16:00:00","279","2","20002"
"260","2030/12/31 23:59:59","10260016","500","11004001","2023/06/15 16:00:00","279","2","90007"
"260","2030/12/31 23:59:59","10260017","55","11005001","2023/06/15 16:00:00","279","5","0"
"260","2030/12/31 23:59:59","10260018","150000","11005001","2023/06/15 16:00:00","279","12","94002"
"260","2030/12/31 23:59:59","10260019","500","11005001","2023/06/15 16:00:00","279","2","90007"
"260","2030/12/31 23:59:59","10260024","55","14001001","2023/06/15 16:00:00","279","5","0"
"260","2030/12/31 23:59:59","10260025","340000","14001001","2023/06/15 16:00:00","279","12","94002"
"260","2030/12/31 23:59:59","10260026","14","14001001","2023/06/15 16:00:00","279","2","20003"
"260","2030/12/31 23:59:59","10260027","70","14003001","2023/06/15 16:00:00","279","5","0"
"260","2030/12/31 23:59:59","10260028","570000","14003001","2023/06/15 16:00:00","279","12","94002"
"260","2030/12/31 23:59:59","10260029","4","14003001","2023/06/15 16:00:00","279","2","22002"
"260","2030/12/31 23:59:59","10260114","30","11101001","2023/06/15 16:00:00","279","5","0"
"260","2030/12/31 23:59:59","10260115","14","11101001","2023/06/15 16:00:00","279","2","20003"
"260","2030/12/31 23:59:59","10260121","45","11001002","2023/06/15 16:00:00","279","5","0"
"260","2030/12/31 23:59:59","10260122","140000","11001002","2023/06/15 16:00:00","279","12","94002"
"260","2030/12/31 23:59:59","10260123","6","11001002","2023/06/15 16:00:00","279","2","23001"
"280","2030/12/31 23:59:59","10280003","45","11001001","2023/12/15 16:00:00","299","5","0"
"280","2030/12/31 23:59:59","10280004","150000","11001001","2023/12/15 16:00:00","299","12","94002"
"280","2030/12/31 23:59:59","10280005","10","11001001","2023/12/15 16:00:00","299","8","91002"
"280","2030/12/31 23:59:59","10280006","60","11003001","2023/12/15 16:00:00","299","5","0"
"280","2030/12/31 23:59:59","10280007","54","11003001","2023/12/15 16:00:00","299","2","20002"
"280","2030/12/31 23:59:59","10280008","10","11003001","2023/12/15 16:00:00","299","8","91002"
"280","2030/12/31 23:59:59","10280009","30","13002001","2023/12/15 16:00:00","299","5","0"
"280","2030/12/31 23:59:59","10280010","30","18004001","2023/12/15 16:00:00","299","5","0"
"280","2024/06/14 15:59:59","10280011","40","16006001","2023/12/15 16:00:00","-1","5","0"
"280","2024/06/14 15:59:59","10280012","35","16007001","2023/12/15 16:00:00","-1","5","0"
"280","2024/06/14 15:59:59","10280013","3","16007001","2023/12/15 16:00:00","-1","2","22001"
"280","2030/12/31 23:59:59","10280014","45","11004001","2023/12/15 16:00:00","299","5","0"
"280","2030/12/31 23:59:59","10280015","54","11004001","2023/12/15 16:00:00","299","2","20002"
"280","2030/12/31 23:59:59","10280016","500","11004001","2023/12/15 16:00:00","299","2","90007"
"280","2030/12/31 23:59:59","10280017","55","11005001","2023/12/15 16:00:00","299","5","0"
"280","2030/12/31 23:59:59","10280018","160000","11005001","2023/12/15 16:00:00","299","12","94002"
"280","2030/12/31 23:59:59","10280019","500","11005001","2023/12/15 16:00:00","299","2","90007"
"280","2030/12/31 23:59:59","10280024","55","14001001","2023/12/15 16:00:00","299","5","0"
"280","2030/12/31 23:59:59","10280025","360000","14001001","2023/12/15 16:00:00","299","12","94002"
"280","2030/12/31 23:59:59","10280026","15","14001001","2023/12/15 16:00:00","299","2","20003"
"280","2030/12/31 23:59:59","10280027","70","14003001","2023/12/15 16:00:00","299","5","0"
"280","2030/12/31 23:59:59","10280028","600000","14003001","2023/12/15 16:00:00","299","12","94002"
"280","2030/12/31 23:59:59","10280029","4","14003001","2023/12/15 16:00:00","299","2","22002"
"280","2030/12/31 23:59:59","10280114","30","11101001","2023/12/15 16:00:00","299","5","0"
"280","2030/12/31 23:59:59","10280115","15","11101001","2023/12/15 16:00:00","299","2","20003"
"280","2030/12/31 23:59:59","10280121","45","11001002","2023/12/15 16:00:00","299","5","0"
"280","2030/12/31 23:59:59","10280122","150000","11001002","2023/12/15 16:00:00","299","12","94002"
"280","2030/12/31 23:59:59","10280123","6","11001002","2023/12/15 16:00:00","299","2","23001"
"1","2030/12/31 23:59:59","10290011","140","16008001","2024/06/14 16:00:00","-1","5","0"
"1","2030/12/31 23:59:59","10290012","3","16008001","2024/06/14 16:00:00","-1","2","22001"
"300","2030/12/31 23:59:59","10300003","45","11001001","2024/07/15 16:00:00","-1","5","0"
"300","2030/12/31 23:59:59","10300004","160000","11001001","2024/07/15 16:00:00","-1","12","94002"
"300","2030/12/31 23:59:59","10300005","10","11001001","2024/07/15 16:00:00","-1","8","91002"
"300","2030/12/31 23:59:59","10300006","60","11003001","2024/07/15 16:00:00","-1","5","0"
"300","2030/12/31 23:59:59","10300007","58","11003001","2024/07/15 16:00:00","-1","2","20002"
"300","2030/12/31 23:59:59","10300008","10","11003001","2024/07/15 16:00:00","-1","8","91002"
"300","2030/12/31 23:59:59","10300009","30","13002001","2024/07/15 16:00:00","-1","5","0"
"300","2030/12/31 23:59:59","10300010","30","18004001","2024/07/15 16:00:00","-1","5","0"
