056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"10140032","2030/12/31 23:59:59","140","5","159","11003001","110","0","2023/04/17 05:00:00"
"10140033","2030/12/31 23:59:59","140","2","159","11003001","26","20002","2023/04/17 05:00:00"
"10140034","2030/12/31 23:59:59","140","8","159","11003001","10","91002","2023/04/17 05:00:00"
"10140035","2030/12/31 23:59:59","140","5","159","13002001","50","0","2023/04/17 05:00:00"
"10140036","2030/12/31 23:59:59","140","5","159","18004001","50","0","2023/04/17 05:00:00"
"10140037","2024/06/14 15:59:59","140","5","159","16006001","70","0","2023/04/17 05:00:00"
"10140038","2024/06/14 15:59:59","140","5","159","16007001","70","0","2023/04/17 05:00:00"
"10140039","2024/06/14 15:59:59","140","2","159","16007001","3","22001","2023/04/17 05:00:00"
"10140040","2030/12/31 23:59:59","140","5","159","11004001","80","0","2023/04/17 05:00:00"
"10140041","2030/12/31 23:59:59","140","2","159","11004001","26","20002","2023/04/17 05:00:00"
"10140042","2030/12/31 23:59:59","140","2","159","11004001","500","90007","2023/04/17 05:00:00"
"10140043","2030/12/31 23:59:59","140","5","159","11005001","110","0","2023/04/17 05:00:00"
"10140044","2030/12/31 23:59:59","140","12","159","11005001","80000","94002","2023/04/17 05:00:00"
"10140045","2030/12/31 23:59:59","140","2","159","11005001","500","90007","2023/04/17 05:00:00"
"10140046","2030/12/31 23:59:59","140","5","159","14001001","110","0","2023/04/17 05:00:00"
"10140047","2030/12/31 23:59:59","140","12","159","14001001","220000","94002","2023/04/17 05:00:00"
"10140048","2030/12/31 23:59:59","140","2","159","14001001","8","20003","2023/04/17 05:00:00"
"10140049","2030/12/31 23:59:59","140","5","159","14003001","140","0","2023/04/17 05:00:00"
"10140050","2030/12/31 23:59:59","140","12","159","14003001","380000","94002","2023/04/17 05:00:00"
"10140051","2030/12/31 23:59:59","140","2","159","14003001","4","22002","2023/04/17 05:00:00"
"10140114","2023/04/17 04:59:59","140","5","159","11101001","25","0","2021/02/09 05:00:00"
"10140115","2023/04/17 04:59:59","140","2","159","11101001","8","20003","2021/02/09 05:00:00"
"10140121","2023/04/17 04:59:59","140","5","159","11001002","40","0","2021/02/09 05:00:00"
"10140122","2023/04/17 04:59:59","140","12","159","11001002","80000","94002","2021/02/09 05:00:00"
"10140123","2023/04/17 04:59:59","140","2","159","11001002","6","23001","2021/02/09 05:00:00"
"10140152","2030/12/31 23:59:59","140","5","159","11101001","50","0","2023/04/17 05:00:00"
"10140153","2030/12/31 23:59:59","140","2","159","11101001","8","20003","2023/04/17 05:00:00"
"10140154","2030/12/31 23:59:59","140","5","159","11001002","80","0","2023/04/17 05:00:00"
"10140155","2030/12/31 23:59:59","140","12","159","11001002","80000","94002","2023/04/17 05:00:00"
"10140156","2030/12/31 23:59:59","140","2","159","11001002","6","23001","2023/04/17 05:00:00"
"10160003","2023/04/17 04:59:59","160","5","179","11001001","40","0","2021/02/09 05:00:00"
"10160004","2023/04/17 04:59:59","160","12","179","11001001","90000","94002","2021/02/09 05:00:00"
"10160005","2023/04/17 04:59:59","160","8","179","11001001","10","91002","2021/02/09 05:00:00"
"10160006","2023/04/17 04:59:59","160","5","179","11003001","55","0","2021/02/09 05:00:00"
"10160007","2023/04/17 04:59:59","160","2","179","11003001","30","20002","2021/02/09 05:00:00"
"10160008","2023/04/17 04:59:59","160","8","179","11003001","10","91002","2021/02/09 05:00:00"
"10160009","2023/04/17 04:59:59","160","5","179","13002001","30","0","2021/02/09 05:00:00"
"10160010","2023/04/17 04:59:59","160","5","179","18004001","30","0","2021/02/09 05:00:00"
"10160011","2023/04/17 04:59:59","160","5","179","16006001","35","0","2021/02/09 05:00:00"
"10160012","2023/04/17 04:59:59","160","5","179","16007001","35","0","2021/02/09 05:00:00"
"10160013","2023/04/17 04:59:59","160","2","179","16007001","3","22001","2021/02/09 05:00:00"
"10160014","2023/04/17 04:59:59","160","5","179","11004001","40","0","2021/02/09 05:00:00"
"10160015","2023/04/17 04:59:59","160","2","179","11004001","30","20002","2021/02/09 05:00:00"
"10160016","2023/04/17 04:59:59","160","2","179","11004001","500","90007","2021/02/09 05:00:00"
"10160017","2023/04/17 04:59:59","160","5","179","11005001","55","0","2021/02/09 05:00:00"
"10160018","2023/04/17 04:59:59","160","12","179","11005001","90000","94002","2021/02/09 05:00:00"
"10160019","2023/04/17 04:59:59","160","2","179","11005001","500","90007","2021/02/09 05:00:00"
"10160023","2030/12/31 23:59:59","160","5","179","11001001","80","0","2023/04/17 05:00:00"
"10160024","2023/04/17 04:59:59","160","5","179","14001001","55","0","2021/02/09 05:00:00"
"10160025","2023/04/17 04:59:59","160","12","179","14001001","240000","94002","2021/02/09 05:00:00"
"10160026","2023/04/17 04:59:59","160","2","179","14001001","9","20003","2021/02/09 05:00:00"
"10160027","2023/04/17 04:59:59","160","5","179","14003001","70","0","2021/02/09 05:00:00"
"10160028","2023/04/17 04:59:59","160","12","179","14003001","410000","94002","2021/02/09 05:00:00"
"10160029","2023/04/17 04:59:59","160","2","179","14003001","4","22002","2021/02/09 05:00:00"
"10160030","2030/12/31 23:59:59","160","12","179","11001001","90000","94002","2023/04/17 05:00:00"
"10160031","2030/12/31 23:59:59","160","8","179","11001001","10","91002","2023/04/17 05:00:00"
"10160032","2030/12/31 23:59:59","160","5","179","11003001","110","0","2023/04/17 05:00:00"
"10160033","2030/12/31 23:59:59","160","2","179","11003001","30","20002","2023/04/17 05:00:00"
"10160034","2030/12/31 23:59:59","160","8","179","11003001","10","91002","2023/04/17 05:00:00"
"10160035","2030/12/31 23:59:59","160","5","179","13002001","60","0","2023/04/17 05:00:00"
"10160036","2030/12/31 23:59:59","160","5","179","18004001","60","0","2023/04/17 05:00:00"
"10160037","2024/06/14 15:59:59","160","5","179","16006001","70","0","2023/04/17 05:00:00"
"10160038","2024/06/14 15:59:59","160","5","179","16007001","70","0","2023/04/17 05:00:00"
"10160039","2024/06/14 15:59:59","160","2","179","16007001","3","22001","2023/04/17 05:00:00"
"10160040","2030/12/31 23:59:59","160","5","179","11004001","80","0","2023/04/17 05:00:00"
"10160041","2030/12/31 23:59:59","160","2","179","11004001","30","20002","2023/04/17 05:00:00"
"10160042","2030/12/31 23:59:59","160","2","179","11004001","500","90007","2023/04/17 05:00:00"
"10160043","2030/12/31 23:59:59","160","5","179","11005001","110","0","2023/04/17 05:00:00"
"10160044","2030/12/31 23:59:59","160","12","179","11005001","90000","94002","2023/04/17 05:00:00"
"10160045","2030/12/31 23:59:59","160","2","179","11005001","500","90007","2023/04/17 05:00:00"
"10160046","2030/12/31 23:59:59","160","5","179","14001001","110","0","2023/04/17 05:00:00"
"10160047","2030/12/31 23:59:59","160","12","179","14001001","240000","94002","2023/04/17 05:00:00"
"10160048","2030/12/31 23:59:59","160","2","179","14001001","9","20003","2023/04/17 05:00:00"
"10160049","2030/12/31 23:59:59","160","5","179","14003001","140","0","2023/04/17 05:00:00"
"10160050","2030/12/31 23:59:59","160","12","179","14003001","410000","94002","2023/04/17 05:00:00"
"10160051","2030/12/31 23:59:59","160","2","179","14003001","4","22002","2023/04/17 05:00:00"
"10160114","2023/04/17 04:59:59","160","5","179","11101001","25","0","2021/02/09 05:00:00"
"10160115","2023/04/17 04:59:59","160","2","179","11101001","9","20003","2021/02/09 05:00:00"
"10160121","2023/04/17 04:59:59","160","5","179","11001002","40","0","2021/02/09 05:00:00"
"10160122","2023/04/17 04:59:59","160","12","179","11001002","90000","94002","2021/02/09 05:00:00"
"10160123","2023/04/17 04:59:59","160","2","179","11001002","6","23001","2021/02/09 05:00:00"
"10160152","2030/12/31 23:59:59","160","5","179","11101001","50","0","2023/04/17 05:00:00"
"10160153","2030/12/31 23:59:59","160","2","179","11101001","9","20003","2023/04/17 05:00:00"
"10160154","2030/12/31 23:59:59","160","5","179","11001002","80","0","2023/04/17 05:00:00"
"10160155","2030/12/31 23:59:59","160","12","179","11001002","90000","94002","2023/04/17 05:00:00"
"10160156","2030/12/31 23:59:59","160","2","179","11001002","6","23001","2023/04/17 05:00:00"
"10180003","2023/04/17 04:59:59","180","5","199","11001001","40","0","2021/02/09 05:00:00"
"10180004","2023/04/17 04:59:59","180","12","199","11001001","100000","94002","2021/02/09 05:00:00"
"10180005","2023/04/17 04:59:59","180","8","199","11001001","10","91002","2021/02/09 05:00:00"
"10180006","2023/04/17 04:59:59","180","5","199","11003001","55","0","2021/02/09 05:00:00"
"10180007","2023/04/17 04:59:59","180","2","199","11003001","34","20002","2021/02/09 05:00:00"
"10180008","2023/04/17 04:59:59","180","8","199","11003001","10","91002","2021/02/09 05:00:00"
"10180009","2023/04/17 04:59:59","180","5","199","13002001","30","0","2021/02/09 05:00:00"
"10180010","2023/04/17 04:59:59","180","5","199","18004001","30","0","2021/02/09 05:00:00"
"10180011","2023/04/17 04:59:59","180","5","199","16006001","35","0","2021/02/09 05:00:00"
"10180012","2023/04/17 04:59:59","180","5","199","16007001","35","0","2021/02/09 05:00:00"
"10180013","2023/04/17 04:59:59","180","2","199","16007001","3","22001","2021/02/09 05:00:00"
"10180014","2023/04/17 04:59:59","180","5","199","11004001","45","0","2021/02/09 05:00:00"
"10180015","2023/04/17 04:59:59","180","2","199","11004001","34","20002","2021/02/09 05:00:00"
"10180016","2023/04/17 04:59:59","180","2","199","11004001","500","90007","2021/02/09 05:00:00"
"10180017","2023/04/17 04:59:59","180","5","199","11005001","55","0","2021/02/09 05:00:00"
"10180018","2023/04/17 04:59:59","180","12","199","11005001","100000","94002","2021/02/09 05:00:00"
"10180019","2023/04/17 04:59:59","180","2","199","11005001","500","90007","2021/02/09 05:00:00"
"10180023","2030/12/31 23:59:59","180","5","199","11001001","80","0","2023/04/17 05:00:00"
"10180024","2023/04/17 04:59:59","180","5","199","14001001","55","0","2021/02/09 05:00:00"
"10180025","2023/04/17 04:59:59","180","12","199","14001001","260000","94002","2021/02/09 05:00:00"
"10180026","2023/04/17 04:59:59","180","2","199","14001001","10","20003","2021/02/09 05:00:00"
"10180027","2023/04/17 04:59:59","180","5","199","14003001","70","0","2021/02/09 05:00:00"
"10180028","2023/04/17 04:59:59","180","12","199","14003001","450000","94002","2021/02/09 05:00:00"
"10180029","2023/04/17 04:59:59","180","2","199","14003001","4","22002","2021/02/09 05:00:00"
"10180030","2030/12/31 23:59:59","180","12","199","11001001","100000","94002","2023/04/17 05:00:00"
"10180031","2030/12/31 23:59:59","180","8","199","11001001","10","91002","2023/04/17 05:00:00"
"10180032","2030/12/31 23:59:59","180","5","199","11003001","110","0","2023/04/17 05:00:00"
"10180033","2030/12/31 23:59:59","180","2","199","11003001","34","20002","2023/04/17 05:00:00"
"10180034","2030/12/31 23:59:59","180","8","199","11003001","10","91002","2023/04/17 05:00:00"
"10180035","2030/12/31 23:59:59","180","5","199","13002001","60","0","2023/04/17 05:00:00"
"10180036","2030/12/31 23:59:59","180","5","199","18004001","60","0","2023/04/17 05:00:00"
"10180037","2024/06/14 15:59:59","180","5","199","16006001","70","0","2023/04/17 05:00:00"
"10180038","2024/06/14 15:59:59","180","5","199","16007001","70","0","2023/04/17 05:00:00"
"10180039","2024/06/14 15:59:59","180","2","199","16007001","3","22001","2023/04/17 05:00:00"
"10180040","2030/12/31 23:59:59","180","5","199","11004001","90","0","2023/04/17 05:00:00"
"10180041","2030/12/31 23:59:59","180","2","199","11004001","34","20002","2023/04/17 05:00:00"
"10180042","2030/12/31 23:59:59","180","2","199","11004001","500","90007","2023/04/17 05:00:00"
"10180043","2030/12/31 23:59:59","180","5","199","11005001","110","0","2023/04/17 05:00:00"
"10180044","2030/12/31 23:59:59","180","12","199","11005001","100000","94002","2023/04/17 05:00:00"
"10180045","2030/12/31 23:59:59","180","2","199","11005001","500","90007","2023/04/17 05:00:00"
"10180046","2030/12/31 23:59:59","180","5","199","14001001","110","0","2023/04/17 05:00:00"
"10180047","2030/12/31 23:59:59","180","12","199","14001001","260000","94002","2023/04/17 05:00:00"
"10180048","2030/12/31 23:59:59","180","2","199","14001001","10","20003","2023/04/17 05:00:00"
"10180049","2030/12/31 23:59:59","180","5","199","14003001","140","0","2023/04/17 05:00:00"
"10180050","2030/12/31 23:59:59","180","12","199","14003001","450000","94002","2023/04/17 05:00:00"
"10180051","2030/12/31 23:59:59","180","2","199","14003001","4","22002","2023/04/17 05:00:00"
"10180114","2023/04/17 04:59:59","180","5","199","11101001","30","0","2021/02/09 05:00:00"
"10180115","2023/04/17 04:59:59","180","2","199","11101001","10","20003","2021/02/09 05:00:00"
"10180121","2023/04/17 04:59:59","180","5","199","11001002","40","0","2021/02/09 05:00:00"
"10180122","2023/04/17 04:59:59","180","12","199","11001002","100000","94002","2021/02/09 05:00:00"
"10180123","2023/04/17 04:59:59","180","2","199","11001002","6","23001","2021/02/09 05:00:00"
"10180152","2030/12/31 23:59:59","180","5","199","11101001","60","0","2023/04/17 05:00:00"
"10180153","2030/12/31 23:59:59","180","2","199","11101001","10","20003","2023/04/17 05:00:00"
"10180154","2030/12/31 23:59:59","180","5","199","11001002","80","0","2023/04/17 05:00:00"
"10180155","2030/12/31 23:59:59","180","12","199","11001002","100000","94002","2023/04/17 05:00:00"
"10180156","2030/12/31 23:59:59","180","2","199","11001002","6","23001","2023/04/17 05:00:00"
"10200003","2030/12/31 23:59:59","200","5","219","11001001","45","0","2021/10/15 16:00:00"
"10200004","2030/12/31 23:59:59","200","12","219","11001001","110000","94002","2021/10/15 16:00:00"
"10200005","2030/12/31 23:59:59","200","8","219","11001001","10","91002","2021/10/15 16:00:00"
"10200006","2030/12/31 23:59:59","200","5","219","11003001","55","0","2021/10/15 16:00:00"
"10200007","2030/12/31 23:59:59","200","2","219","11003001","38","20002","2021/10/15 16:00:00"
"10200008","2030/12/31 23:59:59","200","8","219","11003001","10","91002","2021/10/15 16:00:00"
"10200009","2030/12/31 23:59:59","200","5","219","13002001","30","0","2022/11/15 16:00:00"
"10200010","2030/12/31 23:59:59","200","5","219","18004001","30","0","2021/10/15 16:00:00"
"10200011","2024/06/14 15:59:59","200","5","219","16006001","35","0","2021/10/15 16:00:00"
"10200012","2024/06/14 15:59:59","200","5","219","16007001","35","0","2021/10/15 16:00:00"
"10200013","2024/06/14 15:59:59","200","2","219","16007001","3","22001","2021/10/15 16:00:00"
"10200014","2030/12/31 23:59:59","200","5","219","11004001","45","0","2021/10/15 16:00:00"
"10200015","2030/12/31 23:59:59","200","2","219","11004001","38","20002","2021/10/15 16:00:00"
"10200016","2030/12/31 23:59:59","200","2","219","11004001","500","90007","2021/10/15 16:00:00"
"10200017","2030/12/31 23:59:59","200","5","219","11005001","55","0","2021/10/15 16:00:00"
"10200018","2030/12/31 23:59:59","200","12","219","11005001","120000","94002","2021/10/15 16:00:00"
"10200019","2030/12/31 23:59:59","200","2","219","11005001","500","90007","2021/10/15 16:00:00"
"10200024","2030/12/31 23:59:59","200","5","219","14001001","55","0","2021/10/15 16:00:00"
"10200025","2030/12/31 23:59:59","200","12","219","14001001","280000","94002","2021/10/15 16:00:00"
"10200026","2030/12/31 23:59:59","200","2","219","14001001","11","20003","2021/10/15 16:00:00"
"10200027","2030/12/31 23:59:59","200","5","219","14003001","70","0","2021/10/15 16:00:00"
"10200028","2030/12/31 23:59:59","200","12","219","14003001","480000","94002","2021/10/15 16:00:00"
"10200029","2030/12/31 23:59:59","200","2","219","14003001","4","22002","2021/10/15 16:00:00"
"10200114","2030/12/31 23:59:59","200","5","219","11101001","30","0","2021/10/15 16:00:00"
"10200115","2030/12/31 23:59:59","200","2","219","11101001","11","20003","2021/10/15 16:00:00"
"10200121","2030/12/31 23:59:59","200","5","219","11001002","45","0","2021/10/15 16:00:00"
"10200122","2030/12/31 23:59:59","200","12","219","11001002","110000","94002","2021/10/15 16:00:00"
"10200123","2030/12/31 23:59:59","200","2","219","11001002","6","23001","2021/10/15 16:00:00"
"10220003","2030/12/31 23:59:59","220","5","239","11001001","45","0","2022/04/15 16:00:00"
"10220004","2030/12/31 23:59:59","220","12","239","11001001","120000","94002","2022/04/15 16:00:00"
"10220005","2030/12/31 23:59:59","220","8","239","11001001","10","91002","2022/04/15 16:00:00"
"10220006","2030/12/31 23:59:59","220","5","239","11003001","60","0","2022/04/15 16:00:00"
"10220007","2030/12/31 23:59:59","220","2","239","11003001","42","20002","2022/04/15 16:00:00"
"10220008","2030/12/31 23:59:59","220","8","239","11003001","10","91002","2022/04/15 16:00:00"
"10220009","2030/12/31 23:59:59","220","5","239","13002001","30","0","2022/11/15 16:00:00"
"10220010","2030/12/31 23:59:59","220","5","239","18004001","30","0","2022/04/15 16:00:00"
"10220011","2024/06/14 15:59:59","220","5","239","16006001","40","0","2022/04/15 16:00:00"
"10220012","2024/06/14 15:59:59","220","5","239","16007001","35","0","2022/04/15 16:00:00"
"10220013","2024/06/14 15:59:59","220","2","239","16007001","3","22001","2022/04/15 16:00:00"
"10220014","2030/12/31 23:59:59","220","5","239","11004001","45","0","2022/04/15 16:00:00"
"10220015","2030/12/31 23:59:59","220","2","239","11004001","42","20002","2022/04/15 16:00:00"
"10220016","2030/12/31 23:59:59","220","2","239","11004001","500","90007","2022/04/15 16:00:00"
"10220017","2030/12/31 23:59:59","220","5","239","11005001","55","0","2022/04/15 16:00:00"
"10220018","2030/12/31 23:59:59","220","12","239","11005001","130000","94002","2022/04/15 16:00:00"
"10220019","2030/12/31 23:59:59","220","2","239","11005001","500","90007","2022/04/15 16:00:00"
"10220024","2030/12/31 23:59:59","220","5","239","14001001","55","0","2022/04/15 16:00:00"
"10220025","2030/12/31 23:59:59","220","12","239","14001001","300000","94002","2022/04/15 16:00:00"
"10220026","2030/12/31 23:59:59","220","2","239","14001001","12","20003","2022/04/15 16:00:00"
"10220027","2030/12/31 23:59:59","220","5","239","14003001","70","0","2022/04/15 16:00:00"
"10220028","2030/12/31 23:59:59","220","12","239","14003001","510000","94002","2022/04/15 16:00:00"
"10220029","2030/12/31 23:59:59","220","2","239","14003001","4","22002","2022/04/15 16:00:00"
"10220114","2030/12/31 23:59:59","220","5","239","11101001","30","0","2022/04/15 16:00:00"
"10220115","2030/12/31 23:59:59","220","2","239","11101001","12","20003","2022/04/15 16:00:00"
"10220121","2030/12/31 23:59:59","220","5","239","11001002","45","0","2022/04/15 16:00:00"
"10220122","2030/12/31 23:59:59","220","12","239","11001002","120000","94002","2022/04/15 16:00:00"
"10220123","2030/12/31 23:59:59","220","2","239","11001002","6","23001","2022/04/15 16:00:00"
"10240003","2030/12/31 23:59:59","240","5","259","11001001","45","0","2022/11/15 16:00:00"
"10240004","2030/12/31 23:59:59","240","12","259","11001001","130000","94002","2022/11/15 16:00:00"
"10240005","2030/12/31 23:59:59","240","8","259","11001001","10","91002","2022/11/15 16:00:00"
"10240006","2030/12/31 23:59:59","240","5","259","11003001","60","0","2022/11/15 16:00:00"
"10240007","2030/12/31 23:59:59","240","2","259","11003001","46","20002","2022/11/15 16:00:00"
"10240008","2030/12/31 23:59:59","240","8","259","11003001","10","91002","2022/11/15 16:00:00"
"10240009","2030/12/31 23:59:59","240","5","259","13002001","30","0","2022/11/15 16:00:00"
"10240010","2030/12/31 23:59:59","240","5","259","18004001","30","0","2022/11/15 16:00:00"
"10240011","2024/06/14 15:59:59","240","5","259","16006001","40","0","2022/11/15 16:00:00"
"10240012","2024/06/14 15:59:59","240","5","259","16007001","35","0","2022/11/15 16:00:00"
"10240013","2024/06/14 15:59:59","240","2","259","16007001","3","22001","2022/11/15 16:00:00"
"10240014","2030/12/31 23:59:59","240","5","259","11004001","45","0","2022/11/15 16:00:00"
"10240015","2030/12/31 23:59:59","240","2","259","11004001","46","20002","2022/11/15 16:00:00"
"10240016","2030/12/31 23:59:59","240","2","259","11004001","500","90007","2022/11/15 16:00:00"
"10240017","2030/12/31 23:59:59","240","5","259","11005001","55","0","2022/11/15 16:00:00"
"10240018","2030/12/31 23:59:59","240","12","259","11005001","140000","94002","2022/11/15 16:00:00"
"10240019","2030/12/31 23:59:59","240","2","259","11005001","500","90007","2022/11/15 16:00:00"
"10240024","2030/12/31 23:59:59","240","5","259","14001001","55","0","2022/11/15 16:00:00"
"10240025","2030/12/31 23:59:59","240","12","259","14001001","320000","94002","2022/11/15 16:00:00"
"10240026","2030/12/31 23:59:59","240","2","259","14001001","13","20003","2022/11/15 16:00:00"
"10240027","2030/12/31 23:59:59","240","5","259","14003001","70","0","2022/11/15 16:00:00"
"10240028","2030/12/31 23:59:59","240","12","259","14003001","540000","94002","2022/11/15 16:00:00"
"10240029","2030/12/31 23:59:59","240","2","259","14003001","4","22002","2022/11/15 16:00:00"
"10240114","2030/12/31 23:59:59","240","5","259","11101001","30","0","2022/11/15 16:00:00"
"10240115","2030/12/31 23:59:59","240","2","259","11101001","13","20003","2022/11/15 16:00:00"
"10240121","2030/12/31 23:59:59","240","5","259","11001002","45","0","2022/11/15 16:00:00"
"10240122","2030/12/31 23:59:59","240","12","259","11001002","130000","94002","2022/11/15 16:00:00"
"10240123","2030/12/31 23:59:59","240","2","259","11001002","6","23001","2022/11/15 16:00:00"
"10260003","2030/12/31 23:59:59","260","5","279","11001001","45","0","2023/06/15 16:00:00"
"10260004","2030/12/31 23:59:59","260","12","279","11001001","140000","94002","2023/06/15 16:00:00"
"10260005","2030/12/31 23:59:59","260","8","279","11001001","10","91002","2023/06/15 16:00:00"
"10260006","2030/12/31 23:59:59","260","5","279","11003001","60","0","2023/06/15 16:00:00"
"10260007","2030/12/31 23:59:59","260","2","279","11003001","50","20002","2023/06/15 16:00:00"
"10260008","2030/12/31 23:59:59","260","8","279","11003001","10","91002","2023/06/15 16:00:00"
"10260009","2030/12/31 23:59:59","260","5","279","13002001","30","0","2023/06/15 16:00:00"
"10260010","2030/12/31 23:59:59","260","5","279","18004001","30","0","2023/06/15 16:00:00"
"10260011","2024/06/14 15:59:59","260","5","279","16006001","40","0","2023/06/15 16:00:00"
"10260012","2024/06/14 15:59:59","260","5","279","16007001","35","0","2023/06/15 16:00:00"
"10260013","2024/06/14 15:59:59","260","2","279","16007001","3","22001","2023/06/15 16:00:00"
"10260014","2030/12/31 23:59:59","260","5","279","11004001","45","0","2023/06/15 16:00:00"
"10260015","2030/12/31 23:59:59","260","2","279","11004001","50","20002","2023/06/15 16:00:00"
"10260016","2030/12/31 23:59:59","260","2","279","11004001","500","90007","2023/06/15 16:00:00"
"10260017","2030/12/31 23:59:59","260","5","279","11005001","55","0","2023/06/15 16:00:00"
"10260018","2030/12/31 23:59:59","260","12","279","11005001","150000","94002","2023/06/15 16:00:00"
"10260019","2030/12/31 23:59:59","260","2","279","11005001","500","90007","2023/06/15 16:00:00"
"10260024","2030/12/31 23:59:59","260","5","279","14001001","55","0","2023/06/15 16:00:00"
"10260025","2030/12/31 23:59:59","260","12","279","14001001","340000","94002","2023/06/15 16:00:00"
"10260026","2030/12/31 23:59:59","260","2","279","14001001","14","20003","2023/06/15 16:00:00"
"10260027","2030/12/31 23:59:59","260","5","279","14003001","70","0","2023/06/15 16:00:00"
"10260028","2030/12/31 23:59:59","260","12","279","14003001","570000","94002","2023/06/15 16:00:00"
"10260029","2030/12/31 23:59:59","260","2","279","14003001","4","22002","2023/06/15 16:00:00"
"10260114","2030/12/31 23:59:59","260","5","279","11101001","30","0","2023/06/15 16:00:00"
"10260115","2030/12/31 23:59:59","260","2","279","11101001","14","20003","2023/06/15 16:00:00"
"10260121","2030/12/31 23:59:59","260","5","279","11001002","45","0","2023/06/15 16:00:00"
"10260122","2030/12/31 23:59:59","260","12","279","11001002","140000","94002","2023/06/15 16:00:00"
"10260123","2030/12/31 23:59:59","260","2","279","11001002","6","23001","2023/06/15 16:00:00"
"10280003","2030/12/31 23:59:59","280","5","299","11001001","45","0","2023/12/15 16:00:00"
"10280004","2030/12/31 23:59:59","280","12","299","11001001","150000","94002","2023/12/15 16:00:00"
"10280005","2030/12/31 23:59:59","280","8","299","11001001","10","91002","2023/12/15 16:00:00"
"10280006","2030/12/31 23:59:59","280","5","299","11003001","60","0","2023/12/15 16:00:00"
"10280007","2030/12/31 23:59:59","280","2","299","11003001","54","20002","2023/12/15 16:00:00"
"10280008","2030/12/31 23:59:59","280","8","299","11003001","10","91002","2023/12/15 16:00:00"
"10280009","2030/12/31 23:59:59","280","5","299","13002001","30","0","2023/12/15 16:00:00"
"10280010","2030/12/31 23:59:59","280","5","299","18004001","30","0","2023/12/15 16:00:00"
"10280011","2024/06/14 15:59:59","280","5","-1","16006001","40","0","2023/12/15 16:00:00"
"10280012","2024/06/14 15:59:59","280","5","-1","16007001","35","0","2023/12/15 16:00:00"
"10280013","2024/06/14 15:59:59","280","2","-1","16007001","3","22001","2023/12/15 16:00:00"
"10280014","2030/12/31 23:59:59","280","5","299","11004001","45","0","2023/12/15 16:00:00"
"10280015","2030/12/31 23:59:59","280","2","299","11004001","54","20002","2023/12/15 16:00:00"
"10280016","2030/12/31 23:59:59","280","2","299","11004001","500","90007","2023/12/15 16:00:00"
"10280017","2030/12/31 23:59:59","280","5","299","11005001","55","0","2023/12/15 16:00:00"
"10280018","2030/12/31 23:59:59","280","12","299","11005001","160000","94002","2023/12/15 16:00:00"
"10280019","2030/12/31 23:59:59","280","2","299","11005001","500","90007","2023/12/15 16:00:00"
"10280024","2030/12/31 23:59:59","280","5","299","14001001","55","0","2023/12/15 16:00:00"
"10280025","2030/12/31 23:59:59","280","12","299","14001001","360000","94002","2023/12/15 16:00:00"
"10280026","2030/12/31 23:59:59","280","2","299","14001001","15","20003","2023/12/15 16:00:00"
"10280027","2030/12/31 23:59:59","280","5","299","14003001","70","0","2023/12/15 16:00:00"
"10280028","2030/12/31 23:59:59","280","12","299","14003001","600000","94002","2023/12/15 16:00:00"
"10280029","2030/12/31 23:59:59","280","2","299","14003001","4","22002","2023/12/15 16:00:00"
"10280114","2030/12/31 23:59:59","280","5","299","11101001","30","0","2023/12/15 16:00:00"
"10280115","2030/12/31 23:59:59","280","2","299","11101001","15","20003","2023/12/15 16:00:00"
"10280121","2030/12/31 23:59:59","280","5","299","11001002","45","0","2023/12/15 16:00:00"
"10280122","2030/12/31 23:59:59","280","12","299","11001002","150000","94002","2023/12/15 16:00:00"
"10280123","2030/12/31 23:59:59","280","2","299","11001002","6","23001","2023/12/15 16:00:00"
"10290011","2030/12/31 23:59:59","1","5","-1","16008001","140","0","2024/06/14 16:00:00"
"10290012","2030/12/31 23:59:59","1","2","-1","16008001","3","22001","2024/06/14 16:00:00"
"10300003","2030/12/31 23:59:59","300","5","319","11001001","45","0","2024/07/15 16:00:00"
"10300004","2030/12/31 23:59:59","300","12","319","11001001","160000","94002","2024/07/15 16:00:00"
"10300005","2030/12/31 23:59:59","300","8","319","11001001","10","91002","2024/07/15 16:00:00"
"10300006","2030/12/31 23:59:59","300","5","319","11003001","60","0","2024/07/15 16:00:00"
"10300007","2030/12/31 23:59:59","300","2","319","11003001","58","20002","2024/07/15 16:00:00"
"10300008","2030/12/31 23:59:59","300","8","319","11003001","10","91002","2024/07/15 16:00:00"
"10300009","2030/12/31 23:59:59","300","5","319","13002001","30","0","2024/07/15 16:00:00"
