683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"20002","11003001","2","2030/12/31 23:59:59","140","159","26","2023/04/17 05:00:00","10140033"
"91002","11003001","8","2030/12/31 23:59:59","140","159","10","2023/04/17 05:00:00","10140034"
"0","13002001","5","2030/12/31 23:59:59","140","159","50","2023/04/17 05:00:00","10140035"
"0","18004001","5","2030/12/31 23:59:59","140","159","50","2023/04/17 05:00:00","10140036"
"0","16006001","5","2024/06/14 15:59:59","140","159","70","2023/04/17 05:00:00","10140037"
"0","16007001","5","2024/06/14 15:59:59","140","159","70","2023/04/17 05:00:00","10140038"
"22001","16007001","2","2024/06/14 15:59:59","140","159","3","2023/04/17 05:00:00","10140039"
"0","11004001","5","2030/12/31 23:59:59","140","159","80","2023/04/17 05:00:00","10140040"
"20002","11004001","2","2030/12/31 23:59:59","140","159","26","2023/04/17 05:00:00","10140041"
"90007","11004001","2","2030/12/31 23:59:59","140","159","500","2023/04/17 05:00:00","10140042"
"0","11005001","5","2030/12/31 23:59:59","140","159","110","2023/04/17 05:00:00","10140043"
"94002","11005001","12","2030/12/31 23:59:59","140","159","80000","2023/04/17 05:00:00","10140044"
"90007","11005001","2","2030/12/31 23:59:59","140","159","500","2023/04/17 05:00:00","10140045"
"0","14001001","5","2030/12/31 23:59:59","140","159","110","2023/04/17 05:00:00","10140046"
"94002","14001001","12","2030/12/31 23:59:59","140","159","220000","2023/04/17 05:00:00","10140047"
"20003","14001001","2","2030/12/31 23:59:59","140","159","8","2023/04/17 05:00:00","10140048"
"0","14003001","5","2030/12/31 23:59:59","140","159","140","2023/04/17 05:00:00","10140049"
"94002","14003001","12","2030/12/31 23:59:59","140","159","380000","2023/04/17 05:00:00","10140050"
"22002","14003001","2","2030/12/31 23:59:59","140","159","4","2023/04/17 05:00:00","10140051"
"0","11101001","5","2023/04/17 04:59:59","140","159","25","2021/02/09 05:00:00","10140114"
"20003","11101001","2","2023/04/17 04:59:59","140","159","8","2021/02/09 05:00:00","10140115"
"0","11001002","5","2023/04/17 04:59:59","140","159","40","2021/02/09 05:00:00","10140121"
"94002","11001002","12","2023/04/17 04:59:59","140","159","80000","2021/02/09 05:00:00","10140122"
"23001","11001002","2","2023/04/17 04:59:59","140","159","6","2021/02/09 05:00:00","10140123"
"0","11101001","5","2030/12/31 23:59:59","140","159","50","2023/04/17 05:00:00","10140152"
"20003","11101001","2","2030/12/31 23:59:59","140","159","8","2023/04/17 05:00:00","10140153"
"0","11001002","5","2030/12/31 23:59:59","140","159","80","2023/04/17 05:00:00","10140154"
"94002","11001002","12","2030/12/31 23:59:59","140","159","80000","2023/04/17 05:00:00","10140155"
"23001","11001002","2","2030/12/31 23:59:59","140","159","6","2023/04/17 05:00:00","10140156"
"0","11001001","5","2023/04/17 04:59:59","160","179","40","2021/02/09 05:00:00","10160003"
"94002","11001001","12","2023/04/17 04:59:59","160","179","90000","2021/02/09 05:00:00","10160004"
"91002","11001001","8","2023/04/17 04:59:59","160","179","10","2021/02/09 05:00:00","10160005"
"0","11003001","5","2023/04/17 04:59:59","160","179","55","2021/02/09 05:00:00","10160006"
"20002","11003001","2","2023/04/17 04:59:59","160","179","30","2021/02/09 05:00:00","10160007"
"91002","11003001","8","2023/04/17 04:59:59","160","179","10","2021/02/09 05:00:00","10160008"
"0","13002001","5","2023/04/17 04:59:59","160","179","30","2021/02/09 05:00:00","10160009"
"0","18004001","5","2023/04/17 04:59:59","160","179","30","2021/02/09 05:00:00","10160010"
"0","16006001","5","2023/04/17 04:59:59","160","179","35","2021/02/09 05:00:00","10160011"
"0","16007001","5","2023/04/17 04:59:59","160","179","35","2021/02/09 05:00:00","10160012"
"22001","16007001","2","2023/04/17 04:59:59","160","179","3","2021/02/09 05:00:00","10160013"
"0","11004001","5","2023/04/17 04:59:59","160","179","40","2021/02/09 05:00:00","10160014"
"20002","11004001","2","2023/04/17 04:59:59","160","179","30","2021/02/09 05:00:00","10160015"
"90007","11004001","2","2023/04/17 04:59:59","160","179","500","2021/02/09 05:00:00","10160016"
"0","11005001","5","2023/04/17 04:59:59","160","179","55","2021/02/09 05:00:00","10160017"
"94002","11005001","12","2023/04/17 04:59:59","160","179","90000","2021/02/09 05:00:00","10160018"
"90007","11005001","2","2023/04/17 04:59:59","160","179","500","2021/02/09 05:00:00","10160019"
"0","11001001","5","2030/12/31 23:59:59","160","179","80","2023/04/17 05:00:00","10160023"
"0","14001001","5","2023/04/17 04:59:59","160","179","55","2021/02/09 05:00:00","10160024"
"94002","14001001","12","2023/04/17 04:59:59","160","179","240000","2021/02/09 05:00:00","10160025"
"20003","14001001","2","2023/04/17 04:59:59","160","179","9","2021/02/09 05:00:00","10160026"
"0","14003001","5","2023/04/17 04:59:59","160","179","70","2021/02/09 05:00:00","10160027"
"94002","14003001","12","2023/04/17 04:59:59","160","179","410000","2021/02/09 05:00:00","10160028"
"22002","14003001","2","2023/04/17 04:59:59","160","179","4","2021/02/09 05:00:00","10160029"
"94002","11001001","12","2030/12/31 23:59:59","160","179","90000","2023/04/17 05:00:00","10160030"
"91002","11001001","8","2030/12/31 23:59:59","160","179","10","2023/04/17 05:00:00","10160031"
"0","11003001","5","2030/12/31 23:59:59","160","179","110","2023/04/17 05:00:00","10160032"
"20002","11003001","2","2030/12/31 23:59:59","160","179","30","2023/04/17 05:00:00","10160033"
"91002","11003001","8","2030/12/31 23:59:59","160","179","10","2023/04/17 05:00:00","10160034"
"0","13002001","5","2030/12/31 23:59:59","160","179","60","2023/04/17 05:00:00","10160035"
"0","18004001","5","2030/12/31 23:59:59","160","179","60","2023/04/17 05:00:00","10160036"
"0","16006001","5","2024/06/14 15:59:59","160","179","70","2023/04/17 05:00:00","10160037"
"0","16007001","5","2024/06/14 15:59:59","160","179","70","2023/04/17 05:00:00","10160038"
"22001","16007001","2","2024/06/14 15:59:59","160","179","3","2023/04/17 05:00:00","10160039"
"0","11004001","5","2030/12/31 23:59:59","160","179","80","2023/04/17 05:00:00","10160040"
"20002","11004001","2","2030/12/31 23:59:59","160","179","30","2023/04/17 05:00:00","10160041"
"90007","11004001","2","2030/12/31 23:59:59","160","179","500","2023/04/17 05:00:00","10160042"
"0","11005001","5","2030/12/31 23:59:59","160","179","110","2023/04/17 05:00:00","10160043"
"94002","11005001","12","2030/12/31 23:59:59","160","179","90000","2023/04/17 05:00:00","10160044"
"90007","11005001","2","2030/12/31 23:59:59","160","179","500","2023/04/17 05:00:00","10160045"
"0","14001001","5","2030/12/31 23:59:59","160","179","110","2023/04/17 05:00:00","10160046"
"94002","14001001","12","2030/12/31 23:59:59","160","179","240000","2023/04/17 05:00:00","10160047"
"20003","14001001","2","2030/12/31 23:59:59","160","179","9","2023/04/17 05:00:00","10160048"
"0","14003001","5","2030/12/31 23:59:59","160","179","140","2023/04/17 05:00:00","10160049"
"94002","14003001","12","2030/12/31 23:59:59","160","179","410000","2023/04/17 05:00:00","10160050"
"22002","14003001","2","2030/12/31 23:59:59","160","179","4","2023/04/17 05:00:00","10160051"
"0","11101001","5","2023/04/17 04:59:59","160","179","25","2021/02/09 05:00:00","10160114"
"20003","11101001","2","2023/04/17 04:59:59","160","179","9","2021/02/09 05:00:00","10160115"
"0","11001002","5","2023/04/17 04:59:59","160","179","40","2021/02/09 05:00:00","10160121"
"94002","11001002","12","2023/04/17 04:59:59","160","179","90000","2021/02/09 05:00:00","10160122"
"23001","11001002","2","2023/04/17 04:59:59","160","179","6","2021/02/09 05:00:00","10160123"
"0","11101001","5","2030/12/31 23:59:59","160","179","50","2023/04/17 05:00:00","10160152"
"20003","11101001","2","2030/12/31 23:59:59","160","179","9","2023/04/17 05:00:00","10160153"
"0","11001002","5","2030/12/31 23:59:59","160","179","80","2023/04/17 05:00:00","10160154"
"94002","11001002","12","2030/12/31 23:59:59","160","179","90000","2023/04/17 05:00:00","10160155"
"23001","11001002","2","2030/12/31 23:59:59","160","179","6","2023/04/17 05:00:00","10160156"
"0","11001001","5","2023/04/17 04:59:59","180","199","40","2021/02/09 05:00:00","10180003"
"94002","11001001","12","2023/04/17 04:59:59","180","199","100000","2021/02/09 05:00:00","10180004"
"91002","11001001","8","2023/04/17 04:59:59","180","199","10","2021/02/09 05:00:00","10180005"
"0","11003001","5","2023/04/17 04:59:59","180","199","55","2021/02/09 05:00:00","10180006"
"20002","11003001","2","2023/04/17 04:59:59","180","199","34","2021/02/09 05:00:00","10180007"
"91002","11003001","8","2023/04/17 04:59:59","180","199","10","2021/02/09 05:00:00","10180008"
"0","13002001","5","2023/04/17 04:59:59","180","199","30","2021/02/09 05:00:00","10180009"
"0","18004001","5","2023/04/17 04:59:59","180","199","30","2021/02/09 05:00:00","10180010"
"0","16006001","5","2023/04/17 04:59:59","180","199","35","2021/02/09 05:00:00","10180011"
"0","16007001","5","2023/04/17 04:59:59","180","199","35","2021/02/09 05:00:00","10180012"
"22001","16007001","2","2023/04/17 04:59:59","180","199","3","2021/02/09 05:00:00","10180013"
"0","11004001","5","2023/04/17 04:59:59","180","199","45","2021/02/09 05:00:00","10180014"
"20002","11004001","2","2023/04/17 04:59:59","180","199","34","2021/02/09 05:00:00","10180015"
"90007","11004001","2","2023/04/17 04:59:59","180","199","500","2021/02/09 05:00:00","10180016"
"0","11005001","5","2023/04/17 04:59:59","180","199","55","2021/02/09 05:00:00","10180017"
"94002","11005001","12","2023/04/17 04:59:59","180","199","100000","2021/02/09 05:00:00","10180018"
"90007","11005001","2","2023/04/17 04:59:59","180","199","500","2021/02/09 05:00:00","10180019"
"0","11001001","5","2030/12/31 23:59:59","180","199","80","2023/04/17 05:00:00","10180023"
"0","14001001","5","2023/04/17 04:59:59","180","199","55","2021/02/09 05:00:00","10180024"
"94002","14001001","12","2023/04/17 04:59:59","180","199","260000","2021/02/09 05:00:00","10180025"
"20003","14001001","2","2023/04/17 04:59:59","180","199","10","2021/02/09 05:00:00","10180026"
"0","14003001","5","2023/04/17 04:59:59","180","199","70","2021/02/09 05:00:00","10180027"
"94002","14003001","12","2023/04/17 04:59:59","180","199","450000","2021/02/09 05:00:00","10180028"
"22002","14003001","2","2023/04/17 04:59:59","180","199","4","2021/02/09 05:00:00","10180029"
"94002","11001001","12","2030/12/31 23:59:59","180","199","100000","2023/04/17 05:00:00","10180030"
"91002","11001001","8","2030/12/31 23:59:59","180","199","10","2023/04/17 05:00:00","10180031"
"0","11003001","5","2030/12/31 23:59:59","180","199","110","2023/04/17 05:00:00","10180032"
"20002","11003001","2","2030/12/31 23:59:59","180","199","34","2023/04/17 05:00:00","10180033"
"91002","11003001","8","2030/12/31 23:59:59","180","199","10","2023/04/17 05:00:00","10180034"
"0","13002001","5","2030/12/31 23:59:59","180","199","60","2023/04/17 05:00:00","10180035"
"0","18004001","5","2030/12/31 23:59:59","180","199","60","2023/04/17 05:00:00","10180036"
"0","16006001","5","2024/06/14 15:59:59","180","199","70","2023/04/17 05:00:00","10180037"
"0","16007001","5","2024/06/14 15:59:59","180","199","70","2023/04/17 05:00:00","10180038"
"22001","16007001","2","2024/06/14 15:59:59","180","199","3","2023/04/17 05:00:00","10180039"
"0","11004001","5","2030/12/31 23:59:59","180","199","90","2023/04/17 05:00:00","10180040"
"20002","11004001","2","2030/12/31 23:59:59","180","199","34","2023/04/17 05:00:00","10180041"
"90007","11004001","2","2030/12/31 23:59:59","180","199","500","2023/04/17 05:00:00","10180042"
"0","11005001","5","2030/12/31 23:59:59","180","199","110","2023/04/17 05:00:00","10180043"
"94002","11005001","12","2030/12/31 23:59:59","180","199","100000","2023/04/17 05:00:00","10180044"
"90007","11005001","2","2030/12/31 23:59:59","180","199","500","2023/04/17 05:00:00","10180045"
"0","14001001","5","2030/12/31 23:59:59","180","199","110","2023/04/17 05:00:00","10180046"
"94002","14001001","12","2030/12/31 23:59:59","180","199","260000","2023/04/17 05:00:00","10180047"
"20003","14001001","2","2030/12/31 23:59:59","180","199","10","2023/04/17 05:00:00","10180048"
"0","14003001","5","2030/12/31 23:59:59","180","199","140","2023/04/17 05:00:00","10180049"
"94002","14003001","12","2030/12/31 23:59:59","180","199","450000","2023/04/17 05:00:00","10180050"
"22002","14003001","2","2030/12/31 23:59:59","180","199","4","2023/04/17 05:00:00","10180051"
"0","11101001","5","2023/04/17 04:59:59","180","199","30","2021/02/09 05:00:00","10180114"
"20003","11101001","2","2023/04/17 04:59:59","180","199","10","2021/02/09 05:00:00","10180115"
"0","11001002","5","2023/04/17 04:59:59","180","199","40","2021/02/09 05:00:00","10180121"
"94002","11001002","12","2023/04/17 04:59:59","180","199","100000","2021/02/09 05:00:00","10180122"
"23001","11001002","2","2023/04/17 04:59:59","180","199","6","2021/02/09 05:00:00","10180123"
"0","11101001","5","2030/12/31 23:59:59","180","199","60","2023/04/17 05:00:00","10180152"
"20003","11101001","2","2030/12/31 23:59:59","180","199","10","2023/04/17 05:00:00","10180153"
"0","11001002","5","2030/12/31 23:59:59","180","199","80","2023/04/17 05:00:00","10180154"
"94002","11001002","12","2030/12/31 23:59:59","180","199","100000","2023/04/17 05:00:00","10180155"
"23001","11001002","2","2030/12/31 23:59:59","180","199","6","2023/04/17 05:00:00","10180156"
"0","11001001","5","2030/12/31 23:59:59","200","219","45","2021/10/15 16:00:00","10200003"
"94002","11001001","12","2030/12/31 23:59:59","200","219","110000","2021/10/15 16:00:00","10200004"
"91002","11001001","8","2030/12/31 23:59:59","200","219","10","2021/10/15 16:00:00","10200005"
"0","11003001","5","2030/12/31 23:59:59","200","219","55","2021/10/15 16:00:00","10200006"
"20002","11003001","2","2030/12/31 23:59:59","200","219","38","2021/10/15 16:00:00","10200007"
"91002","11003001","8","2030/12/31 23:59:59","200","219","10","2021/10/15 16:00:00","10200008"
"0","13002001","5","2030/12/31 23:59:59","200","219","30","2022/11/15 16:00:00","10200009"
"0","18004001","5","2030/12/31 23:59:59","200","219","30","2021/10/15 16:00:00","10200010"
"0","16006001","5","2024/06/14 15:59:59","200","219","35","2021/10/15 16:00:00","10200011"
"0","16007001","5","2024/06/14 15:59:59","200","219","35","2021/10/15 16:00:00","10200012"
"22001","16007001","2","2024/06/14 15:59:59","200","219","3","2021/10/15 16:00:00","10200013"
"0","11004001","5","2030/12/31 23:59:59","200","219","45","2021/10/15 16:00:00","10200014"
"20002","11004001","2","2030/12/31 23:59:59","200","219","38","2021/10/15 16:00:00","10200015"
"90007","11004001","2","2030/12/31 23:59:59","200","219","500","2021/10/15 16:00:00","10200016"
"0","11005001","5","2030/12/31 23:59:59","200","219","55","2021/10/15 16:00:00","10200017"
"94002","11005001","12","2030/12/31 23:59:59","200","219","120000","2021/10/15 16:00:00","10200018"
"90007","11005001","2","2030/12/31 23:59:59","200","219","500","2021/10/15 16:00:00","10200019"
"0","14001001","5","2030/12/31 23:59:59","200","219","55","2021/10/15 16:00:00","10200024"
"94002","14001001","12","2030/12/31 23:59:59","200","219","280000","2021/10/15 16:00:00","10200025"
"20003","14001001","2","2030/12/31 23:59:59","200","219","11","2021/10/15 16:00:00","10200026"
"0","14003001","5","2030/12/31 23:59:59","200","219","70","2021/10/15 16:00:00","10200027"
"94002","14003001","12","2030/12/31 23:59:59","200","219","480000","2021/10/15 16:00:00","10200028"
"22002","14003001","2","2030/12/31 23:59:59","200","219","4","2021/10/15 16:00:00","10200029"
"0","11101001","5","2030/12/31 23:59:59","200","219","30","2021/10/15 16:00:00","10200114"
"20003","11101001","2","2030/12/31 23:59:59","200","219","11","2021/10/15 16:00:00","10200115"
"0","11001002","5","2030/12/31 23:59:59","200","219","45","2021/10/15 16:00:00","10200121"
"94002","11001002","12","2030/12/31 23:59:59","200","219","110000","2021/10/15 16:00:00","10200122"
"23001","11001002","2","2030/12/31 23:59:59","200","219","6","2021/10/15 16:00:00","10200123"
"0","11001001","5","2030/12/31 23:59:59","220","239","45","2022/04/15 16:00:00","10220003"
"94002","11001001","12","2030/12/31 23:59:59","220","239","120000","2022/04/15 16:00:00","10220004"
"91002","11001001","8","2030/12/31 23:59:59","220","239","10","2022/04/15 16:00:00","10220005"
"0","11003001","5","2030/12/31 23:59:59","220","239","60","2022/04/15 16:00:00","10220006"
"20002","11003001","2","2030/12/31 23:59:59","220","239","42","2022/04/15 16:00:00","10220007"
"91002","11003001","8","2030/12/31 23:59:59","220","239","10","2022/04/15 16:00:00","10220008"
"0","13002001","5","2030/12/31 23:59:59","220","239","30","2022/11/15 16:00:00","10220009"
"0","18004001","5","2030/12/31 23:59:59","220","239","30","2022/04/15 16:00:00","10220010"
"0","16006001","5","2024/06/14 15:59:59","220","239","40","2022/04/15 16:00:00","10220011"
"0","16007001","5","2024/06/14 15:59:59","220","239","35","2022/04/15 16:00:00","10220012"
"22001","16007001","2","2024/06/14 15:59:59","220","239","3","2022/04/15 16:00:00","10220013"
"0","11004001","5","2030/12/31 23:59:59","220","239","45","2022/04/15 16:00:00","10220014"
"20002","11004001","2","2030/12/31 23:59:59","220","239","42","2022/04/15 16:00:00","10220015"
"90007","11004001","2","2030/12/31 23:59:59","220","239","500","2022/04/15 16:00:00","10220016"
"0","11005001","5","2030/12/31 23:59:59","220","239","55","2022/04/15 16:00:00","10220017"
"94002","11005001","12","2030/12/31 23:59:59","220","239","130000","2022/04/15 16:00:00","10220018"
"90007","11005001","2","2030/12/31 23:59:59","220","239","500","2022/04/15 16:00:00","10220019"
"0","14001001","5","2030/12/31 23:59:59","220","239","55","2022/04/15 16:00:00","10220024"
"94002","14001001","12","2030/12/31 23:59:59","220","239","300000","2022/04/15 16:00:00","10220025"
"20003","14001001","2","2030/12/31 23:59:59","220","239","12","2022/04/15 16:00:00","10220026"
"0","14003001","5","2030/12/31 23:59:59","220","239","70","2022/04/15 16:00:00","10220027"
"94002","14003001","12","2030/12/31 23:59:59","220","239","510000","2022/04/15 16:00:00","10220028"
"22002","14003001","2","2030/12/31 23:59:59","220","239","4","2022/04/15 16:00:00","10220029"
"0","11101001","5","2030/12/31 23:59:59","220","239","30","2022/04/15 16:00:00","10220114"
"20003","11101001","2","2030/12/31 23:59:59","220","239","12","2022/04/15 16:00:00","10220115"
"0","11001002","5","2030/12/31 23:59:59","220","239","45","2022/04/15 16:00:00","10220121"
"94002","11001002","12","2030/12/31 23:59:59","220","239","120000","2022/04/15 16:00:00","10220122"
"23001","11001002","2","2030/12/31 23:59:59","220","239","6","2022/04/15 16:00:00","10220123"
"0","11001001","5","2030/12/31 23:59:59","240","259","45","2022/11/15 16:00:00","10240003"
"94002","11001001","12","2030/12/31 23:59:59","240","259","130000","2022/11/15 16:00:00","10240004"
"91002","11001001","8","2030/12/31 23:59:59","240","259","10","2022/11/15 16:00:00","10240005"
"0","11003001","5","2030/12/31 23:59:59","240","259","60","2022/11/15 16:00:00","10240006"
"20002","11003001","2","2030/12/31 23:59:59","240","259","46","2022/11/15 16:00:00","10240007"
"91002","11003001","8","2030/12/31 23:59:59","240","259","10","2022/11/15 16:00:00","10240008"
"0","13002001","5","2030/12/31 23:59:59","240","259","30","2022/11/15 16:00:00","10240009"
"0","18004001","5","2030/12/31 23:59:59","240","259","30","2022/11/15 16:00:00","10240010"
"0","16006001","5","2024/06/14 15:59:59","240","259","40","2022/11/15 16:00:00","10240011"
"0","16007001","5","2024/06/14 15:59:59","240","259","35","2022/11/15 16:00:00","10240012"
"22001","16007001","2","2024/06/14 15:59:59","240","259","3","2022/11/15 16:00:00","10240013"
"0","11004001","5","2030/12/31 23:59:59","240","259","45","2022/11/15 16:00:00","10240014"
"20002","11004001","2","2030/12/31 23:59:59","240","259","46","2022/11/15 16:00:00","10240015"
"90007","11004001","2","2030/12/31 23:59:59","240","259","500","2022/11/15 16:00:00","10240016"
"0","11005001","5","2030/12/31 23:59:59","240","259","55","2022/11/15 16:00:00","10240017"
"94002","11005001","12","2030/12/31 23:59:59","240","259","140000","2022/11/15 16:00:00","10240018"
"90007","11005001","2","2030/12/31 23:59:59","240","259","500","2022/11/15 16:00:00","10240019"
"0","14001001","5","2030/12/31 23:59:59","240","259","55","2022/11/15 16:00:00","10240024"
"94002","14001001","12","2030/12/31 23:59:59","240","259","320000","2022/11/15 16:00:00","10240025"
"20003","14001001","2","2030/12/31 23:59:59","240","259","13","2022/11/15 16:00:00","10240026"
"0","14003001","5","2030/12/31 23:59:59","240","259","70","2022/11/15 16:00:00","10240027"
"94002","14003001","12","2030/12/31 23:59:59","240","259","540000","2022/11/15 16:00:00","10240028"
"22002","14003001","2","2030/12/31 23:59:59","240","259","4","2022/11/15 16:00:00","10240029"
"0","11101001","5","2030/12/31 23:59:59","240","259","30","2022/11/15 16:00:00","10240114"
"20003","11101001","2","2030/12/31 23:59:59","240","259","13","2022/11/15 16:00:00","10240115"
"0","11001002","5","2030/12/31 23:59:59","240","259","45","2022/11/15 16:00:00","10240121"
"94002","11001002","12","2030/12/31 23:59:59","240","259","130000","2022/11/15 16:00:00","10240122"
"23001","11001002","2","2030/12/31 23:59:59","240","259","6","2022/11/15 16:00:00","10240123"
"0","11001001","5","2030/12/31 23:59:59","260","279","45","2023/06/15 16:00:00","10260003"
"94002","11001001","12","2030/12/31 23:59:59","260","279","140000","2023/06/15 16:00:00","10260004"
"91002","11001001","8","2030/12/31 23:59:59","260","279","10","2023/06/15 16:00:00","10260005"
"0","11003001","5","2030/12/31 23:59:59","260","279","60","2023/06/15 16:00:00","10260006"
"20002","11003001","2","2030/12/31 23:59:59","260","279","50","2023/06/15 16:00:00","10260007"
"91002","11003001","8","2030/12/31 23:59:59","260","279","10","2023/06/15 16:00:00","10260008"
"0","13002001","5","2030/12/31 23:59:59","260","279","30","2023/06/15 16:00:00","10260009"
"0","18004001","5","2030/12/31 23:59:59","260","279","30","2023/06/15 16:00:00","10260010"
"0","16006001","5","2024/06/14 15:59:59","260","279","40","2023/06/15 16:00:00","10260011"
"0","16007001","5","2024/06/14 15:59:59","260","279","35","2023/06/15 16:00:00","10260012"
"22001","16007001","2","2024/06/14 15:59:59","260","279","3","2023/06/15 16:00:00","10260013"
"0","11004001","5","2030/12/31 23:59:59","260","279","45","2023/06/15 16:00:00","10260014"
"20002","11004001","2","2030/12/31 23:59:59","260","279","50","2023/06/15 16:00:00","10260015"
"90007","11004001","2","2030/12/31 23:59:59","260","279","500","2023/06/15 16:00:00","10260016"
"0","11005001","5","2030/12/31 23:59:59","260","279","55","2023/06/15 16:00:00","10260017"
"94002","11005001","12","2030/12/31 23:59:59","260","279","150000","2023/06/15 16:00:00","10260018"
"90007","11005001","2","2030/12/31 23:59:59","260","279","500","2023/06/15 16:00:00","10260019"
"0","14001001","5","2030/12/31 23:59:59","260","279","55","2023/06/15 16:00:00","10260024"
"94002","14001001","12","2030/12/31 23:59:59","260","279","340000","2023/06/15 16:00:00","10260025"
"20003","14001001","2","2030/12/31 23:59:59","260","279","14","2023/06/15 16:00:00","10260026"
"0","14003001","5","2030/12/31 23:59:59","260","279","70","2023/06/15 16:00:00","10260027"
"94002","14003001","12","2030/12/31 23:59:59","260","279","570000","2023/06/15 16:00:00","10260028"
"22002","14003001","2","2030/12/31 23:59:59","260","279","4","2023/06/15 16:00:00","10260029"
"0","11101001","5","2030/12/31 23:59:59","260","279","30","2023/06/15 16:00:00","10260114"
"20003","11101001","2","2030/12/31 23:59:59","260","279","14","2023/06/15 16:00:00","10260115"
"0","11001002","5","2030/12/31 23:59:59","260","279","45","2023/06/15 16:00:00","10260121"
"94002","11001002","12","2030/12/31 23:59:59","260","279","140000","2023/06/15 16:00:00","10260122"
"23001","11001002","2","2030/12/31 23:59:59","260","279","6","2023/06/15 16:00:00","10260123"
"0","11001001","5","2030/12/31 23:59:59","280","299","45","2023/12/15 16:00:00","10280003"
"94002","11001001","12","2030/12/31 23:59:59","280","299","150000","2023/12/15 16:00:00","10280004"
"91002","11001001","8","2030/12/31 23:59:59","280","299","10","2023/12/15 16:00:00","10280005"
"0","11003001","5","2030/12/31 23:59:59","280","299","60","2023/12/15 16:00:00","10280006"
"20002","11003001","2","2030/12/31 23:59:59","280","299","54","2023/12/15 16:00:00","10280007"
"91002","11003001","8","2030/12/31 23:59:59","280","299","10","2023/12/15 16:00:00","10280008"
"0","13002001","5","2030/12/31 23:59:59","280","299","30","2023/12/15 16:00:00","10280009"
"0","18004001","5","2030/12/31 23:59:59","280","299","30","2023/12/15 16:00:00","10280010"
"0","16006001","5","2024/06/14 15:59:59","280","-1","40","2023/12/15 16:00:00","10280011"
"0","16007001","5","2024/06/14 15:59:59","280","-1","35","2023/12/15 16:00:00","10280012"
"22001","16007001","2","2024/06/14 15:59:59","280","-1","3","2023/12/15 16:00:00","10280013"
"0","11004001","5","2030/12/31 23:59:59","280","299","45","2023/12/15 16:00:00","10280014"
"20002","11004001","2","2030/12/31 23:59:59","280","299","54","2023/12/15 16:00:00","10280015"
"90007","11004001","2","2030/12/31 23:59:59","280","299","500","2023/12/15 16:00:00","10280016"
"0","11005001","5","2030/12/31 23:59:59","280","299","55","2023/12/15 16:00:00","10280017"
"94002","11005001","12","2030/12/31 23:59:59","280","299","160000","2023/12/15 16:00:00","10280018"
"90007","11005001","2","2030/12/31 23:59:59","280","299","500","2023/12/15 16:00:00","10280019"
"0","14001001","5","2030/12/31 23:59:59","280","299","55","2023/12/15 16:00:00","10280024"
"94002","14001001","12","2030/12/31 23:59:59","280","299","360000","2023/12/15 16:00:00","10280025"
"20003","14001001","2","2030/12/31 23:59:59","280","299","15","2023/12/15 16:00:00","10280026"
"0","14003001","5","2030/12/31 23:59:59","280","299","70","2023/12/15 16:00:00","10280027"
"94002","14003001","12","2030/12/31 23:59:59","280","299","600000","2023/12/15 16:00:00","10280028"
"22002","14003001","2","2030/12/31 23:59:59","280","299","4","2023/12/15 16:00:00","10280029"
"0","11101001","5","2030/12/31 23:59:59","280","299","30","2023/12/15 16:00:00","10280114"
"20003","11101001","2","2030/12/31 23:59:59","280","299","15","2023/12/15 16:00:00","10280115"
"0","11001002","5","2030/12/31 23:59:59","280","299","45","2023/12/15 16:00:00","10280121"
"94002","11001002","12","2030/12/31 23:59:59","280","299","150000","2023/12/15 16:00:00","10280122"
"23001","11001002","2","2030/12/31 23:59:59","280","299","6","2023/12/15 16:00:00","10280123"
"0","16008001","5","2030/12/31 23:59:59","1","-1","140","2024/06/14 16:00:00","10290011"
"22001","16008001","2","2030/12/31 23:59:59","1","-1","3","2024/06/14 16:00:00","10290012"
"0","11001001","5","2030/12/31 23:59:59","300","-1","45","2024/07/15 16:00:00","10300003"
"94002","11001001","12","2030/12/31 23:59:59","300","-1","160000","2024/07/15 16:00:00","10300004"
"91002","11001001","8","2030/12/31 23:59:59","300","-1","10","2024/07/15 16:00:00","10300005"
"0","11003001","5","2030/12/31 23:59:59","300","-1","60","2024/07/15 16:00:00","10300006"
"20002","11003001","2","2030/12/31 23:59:59","300","-1","58","2024/07/15 16:00:00","10300007"
"91002","11003001","8","2030/12/31 23:59:59","300","-1","10","2024/07/15 16:00:00","10300008"
"0","13002001","5","2030/12/31 23:59:59","300","-1","30","2024/07/15 16:00:00","10300009"
"0","18004001","5","2030/12/31 23:59:59","300","-1","30","2024/07/15 16:00:00","10300010"
