2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"110","0","2023/04/17 05:00:00","11003001","5","2030/12/31 23:59:59","140","10140032","159"
"26","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","140","10140033","159"
"10","91002","2023/04/17 05:00:00","11003001","8","2030/12/31 23:59:59","140","10140034","159"
"50","0","2023/04/17 05:00:00","13002001","5","2030/12/31 23:59:59","140","10140035","159"
"50","0","2023/04/17 05:00:00","18004001","5","2030/12/31 23:59:59","140","10140036","159"
"70","0","2023/04/17 05:00:00","16006001","5","2024/06/14 15:59:59","140","10140037","159"
"70","0","2023/04/17 05:00:00","16007001","5","2024/06/14 15:59:59","140","10140038","159"
"3","22001","2023/04/17 05:00:00","16007001","2","2024/06/14 15:59:59","140","10140039","159"
"80","0","2023/04/17 05:00:00","11004001","5","2030/12/31 23:59:59","140","10140040","159"
"26","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","140","10140041","159"
"500","90007","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","140","10140042","159"
"110","0","2023/04/17 05:00:00","11005001","5","2030/12/31 23:59:59","140","10140043","159"
"80000","94002","2023/04/17 05:00:00","11005001","12","2030/12/31 23:59:59","140","10140044","159"
"500","90007","2023/04/17 05:00:00","11005001","2","2030/12/31 23:59:59","140","10140045","159"
"110","0","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","140","10140046","159"
"220000","94002","2023/04/17 05:00:00","14001001","12","2030/12/31 23:59:59","140","10140047","159"
"8","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","140","10140048","159"
"140","0","2023/04/17 05:00:00","14003001","5","2030/12/31 23:59:59","140","10140049","159"
"380000","94002","2023/04/17 05:00:00","14003001","12","2030/12/31 23:59:59","140","10140050","159"
"4","22002","2023/04/17 05:00:00","14003001","2","2030/12/31 23:59:59","140","10140051","159"
"25","0","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","140","10140114","159"
"8","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","140","10140115","159"
"40","0","2021/02/09 05:00:00","11001002","5","2023/04/17 04:59:59","140","10140121","159"
"80000","94002","2021/02/09 05:00:00","11001002","12","2023/04/17 04:59:59","140","10140122","159"
"6","23001","2021/02/09 05:00:00","11001002","2","2023/04/17 04:59:59","140","10140123","159"
"50","0","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","140","10140152","159"
"8","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","140","10140153","159"
"80","0","2023/04/17 05:00:00","11001002","5","2030/12/31 23:59:59","140","10140154","159"
"80000","94002","2023/04/17 05:00:00","11001002","12","2030/12/31 23:59:59","140","10140155","159"
"6","23001","2023/04/17 05:00:00","11001002","2","2030/12/31 23:59:59","140","10140156","159"
"40","0","2021/02/09 05:00:00","11001001","5","2023/04/17 04:59:59","160","10160003","179"
"90000","94002","2021/02/09 05:00:00","11001001","12","2023/04/17 04:59:59","160","10160004","179"
"10","91002","2021/02/09 05:00:00","11001001","8","2023/04/17 04:59:59","160","10160005","179"
"55","0","2021/02/09 05:00:00","11003001","5","2023/04/17 04:59:59","160","10160006","179"
"30","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","160","10160007","179"
"10","91002","2021/02/09 05:00:00","11003001","8","2023/04/17 04:59:59","160","10160008","179"
"30","0","2021/02/09 05:00:00","13002001","5","2023/04/17 04:59:59","160","10160009","179"
"30","0","2021/02/09 05:00:00","18004001","5","2023/04/17 04:59:59","160","10160010","179"
"35","0","2021/02/09 05:00:00","16006001","5","2023/04/17 04:59:59","160","10160011","179"
"35","0","2021/02/09 05:00:00","16007001","5","2023/04/17 04:59:59","160","10160012","179"
"3","22001","2021/02/09 05:00:00","16007001","2","2023/04/17 04:59:59","160","10160013","179"
"40","0","2021/02/09 05:00:00","11004001","5","2023/04/17 04:59:59","160","10160014","179"
"30","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","160","10160015","179"
"500","90007","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","160","10160016","179"
"55","0","2021/02/09 05:00:00","11005001","5","2023/04/17 04:59:59","160","10160017","179"
"90000","94002","2021/02/09 05:00:00","11005001","12","2023/04/17 04:59:59","160","10160018","179"
"500","90007","2021/02/09 05:00:00","11005001","2","2023/04/17 04:59:59","160","10160019","179"
"80","0","2023/04/17 05:00:00","11001001","5","2030/12/31 23:59:59","160","10160023","179"
"55","0","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","160","10160024","179"
"240000","94002","2021/02/09 05:00:00","14001001","12","2023/04/17 04:59:59","160","10160025","179"
"9","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","160","10160026","179"
"70","0","2021/02/09 05:00:00","14003001","5","2023/04/17 04:59:59","160","10160027","179"
"410000","94002","2021/02/09 05:00:00","14003001","12","2023/04/17 04:59:59","160","10160028","179"
"4","22002","2021/02/09 05:00:00","14003001","2","2023/04/17 04:59:59","160","10160029","179"
"90000","94002","2023/04/17 05:00:00","11001001","12","2030/12/31 23:59:59","160","10160030","179"
"10","91002","2023/04/17 05:00:00","11001001","8","2030/12/31 23:59:59","160","10160031","179"
"110","0","2023/04/17 05:00:00","11003001","5","2030/12/31 23:59:59","160","10160032","179"
"30","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","160","10160033","179"
"10","91002","2023/04/17 05:00:00","11003001","8","2030/12/31 23:59:59","160","10160034","179"
"60","0","2023/04/17 05:00:00","13002001","5","2030/12/31 23:59:59","160","10160035","179"
"60","0","2023/04/17 05:00:00","18004001","5","2030/12/31 23:59:59","160","10160036","179"
"70","0","2023/04/17 05:00:00","16006001","5","2024/06/14 15:59:59","160","10160037","179"
"70","0","2023/04/17 05:00:00","16007001","5","2024/06/14 15:59:59","160","10160038","179"
"3","22001","2023/04/17 05:00:00","16007001","2","2024/06/14 15:59:59","160","10160039","179"
"80","0","2023/04/17 05:00:00","11004001","5","2030/12/31 23:59:59","160","10160040","179"
"30","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","160","10160041","179"
"500","90007","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","160","10160042","179"
"110","0","2023/04/17 05:00:00","11005001","5","2030/12/31 23:59:59","160","10160043","179"
"90000","94002","2023/04/17 05:00:00","11005001","12","2030/12/31 23:59:59","160","10160044","179"
"500","90007","2023/04/17 05:00:00","11005001","2","2030/12/31 23:59:59","160","10160045","179"
"110","0","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","160","10160046","179"
"240000","94002","2023/04/17 05:00:00","14001001","12","2030/12/31 23:59:59","160","10160047","179"
"9","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","160","10160048","179"
"140","0","2023/04/17 05:00:00","14003001","5","2030/12/31 23:59:59","160","10160049","179"
"410000","94002","2023/04/17 05:00:00","14003001","12","2030/12/31 23:59:59","160","10160050","179"
"4","22002","2023/04/17 05:00:00","14003001","2","2030/12/31 23:59:59","160","10160051","179"
"25","0","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","160","10160114","179"
"9","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","160","10160115","179"
"40","0","2021/02/09 05:00:00","11001002","5","2023/04/17 04:59:59","160","10160121","179"
"90000","94002","2021/02/09 05:00:00","11001002","12","2023/04/17 04:59:59","160","10160122","179"
"6","23001","2021/02/09 05:00:00","11001002","2","2023/04/17 04:59:59","160","10160123","179"
"50","0","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","160","10160152","179"
"9","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","160","10160153","179"
"80","0","2023/04/17 05:00:00","11001002","5","2030/12/31 23:59:59","160","10160154","179"
"90000","94002","2023/04/17 05:00:00","11001002","12","2030/12/31 23:59:59","160","10160155","179"
"6","23001","2023/04/17 05:00:00","11001002","2","2030/12/31 23:59:59","160","10160156","179"
"40","0","2021/02/09 05:00:00","11001001","5","2023/04/17 04:59:59","180","10180003","199"
"100000","94002","2021/02/09 05:00:00","11001001","12","2023/04/17 04:59:59","180","10180004","199"
"10","91002","2021/02/09 05:00:00","11001001","8","2023/04/17 04:59:59","180","10180005","199"
"55","0","2021/02/09 05:00:00","11003001","5","2023/04/17 04:59:59","180","10180006","199"
"34","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","180","10180007","199"
"10","91002","2021/02/09 05:00:00","11003001","8","2023/04/17 04:59:59","180","10180008","199"
"30","0","2021/02/09 05:00:00","13002001","5","2023/04/17 04:59:59","180","10180009","199"
"30","0","2021/02/09 05:00:00","18004001","5","2023/04/17 04:59:59","180","10180010","199"
"35","0","2021/02/09 05:00:00","16006001","5","2023/04/17 04:59:59","180","10180011","199"
"35","0","2021/02/09 05:00:00","16007001","5","2023/04/17 04:59:59","180","10180012","199"
"3","22001","2021/02/09 05:00:00","16007001","2","2023/04/17 04:59:59","180","10180013","199"
"45","0","2021/02/09 05:00:00","11004001","5","2023/04/17 04:59:59","180","10180014","199"
"34","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","180","10180015","199"
"500","90007","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","180","10180016","199"
"55","0","2021/02/09 05:00:00","11005001","5","2023/04/17 04:59:59","180","10180017","199"
"100000","94002","2021/02/09 05:00:00","11005001","12","2023/04/17 04:59:59","180","10180018","199"
"500","90007","2021/02/09 05:00:00","11005001","2","2023/04/17 04:59:59","180","10180019","199"
"80","0","2023/04/17 05:00:00","11001001","5","2030/12/31 23:59:59","180","10180023","199"
"55","0","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","180","10180024","199"
"260000","94002","2021/02/09 05:00:00","14001001","12","2023/04/17 04:59:59","180","10180025","199"
"10","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","180","10180026","199"
"70","0","2021/02/09 05:00:00","14003001","5","2023/04/17 04:59:59","180","10180027","199"
"450000","94002","2021/02/09 05:00:00","14003001","12","2023/04/17 04:59:59","180","10180028","199"
"4","22002","2021/02/09 05:00:00","14003001","2","2023/04/17 04:59:59","180","10180029","199"
"100000","94002","2023/04/17 05:00:00","11001001","12","2030/12/31 23:59:59","180","10180030","199"
"10","91002","2023/04/17 05:00:00","11001001","8","2030/12/31 23:59:59","180","10180031","199"
"110","0","2023/04/17 05:00:00","11003001","5","2030/12/31 23:59:59","180","10180032","199"
"34","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","180","10180033","199"
"10","91002","2023/04/17 05:00:00","11003001","8","2030/12/31 23:59:59","180","10180034","199"
"60","0","2023/04/17 05:00:00","13002001","5","2030/12/31 23:59:59","180","10180035","199"
"60","0","2023/04/17 05:00:00","18004001","5","2030/12/31 23:59:59","180","10180036","199"
"70","0","2023/04/17 05:00:00","16006001","5","2024/06/14 15:59:59","180","10180037","199"
"70","0","2023/04/17 05:00:00","16007001","5","2024/06/14 15:59:59","180","10180038","199"
"3","22001","2023/04/17 05:00:00","16007001","2","2024/06/14 15:59:59","180","10180039","199"
"90","0","2023/04/17 05:00:00","11004001","5","2030/12/31 23:59:59","180","10180040","199"
"34","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","180","10180041","199"
"500","90007","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","180","10180042","199"
"110","0","2023/04/17 05:00:00","11005001","5","2030/12/31 23:59:59","180","10180043","199"
"100000","94002","2023/04/17 05:00:00","11005001","12","2030/12/31 23:59:59","180","10180044","199"
"500","90007","2023/04/17 05:00:00","11005001","2","2030/12/31 23:59:59","180","10180045","199"
"110","0","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","180","10180046","199"
"260000","94002","2023/04/17 05:00:00","14001001","12","2030/12/31 23:59:59","180","10180047","199"
"10","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","180","10180048","199"
"140","0","2023/04/17 05:00:00","14003001","5","2030/12/31 23:59:59","180","10180049","199"
"450000","94002","2023/04/17 05:00:00","14003001","12","2030/12/31 23:59:59","180","10180050","199"
"4","22002","2023/04/17 05:00:00","14003001","2","2030/12/31 23:59:59","180","10180051","199"
"30","0","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","180","10180114","199"
"10","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","180","10180115","199"
"40","0","2021/02/09 05:00:00","11001002","5","2023/04/17 04:59:59","180","10180121","199"
"100000","94002","2021/02/09 05:00:00","11001002","12","2023/04/17 04:59:59","180","10180122","199"
"6","23001","2021/02/09 05:00:00","11001002","2","2023/04/17 04:59:59","180","10180123","199"
"60","0","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","180","10180152","199"
"10","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","180","10180153","199"
"80","0","2023/04/17 05:00:00","11001002","5","2030/12/31 23:59:59","180","10180154","199"
"100000","94002","2023/04/17 05:00:00","11001002","12","2030/12/31 23:59:59","180","10180155","199"
"6","23001","2023/04/17 05:00:00","11001002","2","2030/12/31 23:59:59","180","10180156","199"
"45","0","2021/10/15 16:00:00","11001001","5","2030/12/31 23:59:59","200","10200003","219"
"110000","94002","2021/10/15 16:00:00","11001001","12","2030/12/31 23:59:59","200","10200004","219"
"10","91002","2021/10/15 16:00:00","11001001","8","2030/12/31 23:59:59","200","10200005","219"
"55","0","2021/10/15 16:00:00","11003001","5","2030/12/31 23:59:59","200","10200006","219"
"38","20002","2021/10/15 16:00:00","11003001","2","2030/12/31 23:59:59","200","10200007","219"
"10","91002","2021/10/15 16:00:00","11003001","8","2030/12/31 23:59:59","200","10200008","219"
"30","0","2022/11/15 16:00:00","13002001","5","2030/12/31 23:59:59","200","10200009","219"
"30","0","2021/10/15 16:00:00","18004001","5","2030/12/31 23:59:59","200","10200010","219"
"35","0","2021/10/15 16:00:00","16006001","5","2024/06/14 15:59:59","200","10200011","219"
"35","0","2021/10/15 16:00:00","16007001","5","2024/06/14 15:59:59","200","10200012","219"
"3","22001","2021/10/15 16:00:00","16007001","2","2024/06/14 15:59:59","200","10200013","219"
"45","0","2021/10/15 16:00:00","11004001","5","2030/12/31 23:59:59","200","10200014","219"
"38","20002","2021/10/15 16:00:00","11004001","2","2030/12/31 23:59:59","200","10200015","219"
"500","90007","2021/10/15 16:00:00","11004001","2","2030/12/31 23:59:59","200","10200016","219"
"55","0","2021/10/15 16:00:00","11005001","5","2030/12/31 23:59:59","200","10200017","219"
"120000","94002","2021/10/15 16:00:00","11005001","12","2030/12/31 23:59:59","200","10200018","219"
"500","90007","2021/10/15 16:00:00","11005001","2","2030/12/31 23:59:59","200","10200019","219"
"55","0","2021/10/15 16:00:00","14001001","5","2030/12/31 23:59:59","200","10200024","219"
"280000","94002","2021/10/15 16:00:00","14001001","12","2030/12/31 23:59:59","200","10200025","219"
"11","20003","2021/10/15 16:00:00","14001001","2","2030/12/31 23:59:59","200","10200026","219"
"70","0","2021/10/15 16:00:00","14003001","5","2030/12/31 23:59:59","200","10200027","219"
"480000","94002","2021/10/15 16:00:00","14003001","12","2030/12/31 23:59:59","200","10200028","219"
"4","22002","2021/10/15 16:00:00","14003001","2","2030/12/31 23:59:59","200","10200029","219"
"30","0","2021/10/15 16:00:00","11101001","5","2030/12/31 23:59:59","200","10200114","219"
"11","20003","2021/10/15 16:00:00","11101001","2","2030/12/31 23:59:59","200","10200115","219"
"45","0","2021/10/15 16:00:00","11001002","5","2030/12/31 23:59:59","200","10200121","219"
"110000","94002","2021/10/15 16:00:00","11001002","12","2030/12/31 23:59:59","200","10200122","219"
"6","23001","2021/10/15 16:00:00","11001002","2","2030/12/31 23:59:59","200","10200123","219"
"45","0","2022/04/15 16:00:00","11001001","5","2030/12/31 23:59:59","220","10220003","239"
"120000","94002","2022/04/15 16:00:00","11001001","12","2030/12/31 23:59:59","220","10220004","239"
"10","91002","2022/04/15 16:00:00","11001001","8","2030/12/31 23:59:59","220","10220005","239"
"60","0","2022/04/15 16:00:00","11003001","5","2030/12/31 23:59:59","220","10220006","239"
"42","20002","2022/04/15 16:00:00","11003001","2","2030/12/31 23:59:59","220","10220007","239"
"10","91002","2022/04/15 16:00:00","11003001","8","2030/12/31 23:59:59","220","10220008","239"
"30","0","2022/11/15 16:00:00","13002001","5","2030/12/31 23:59:59","220","10220009","239"
"30","0","2022/04/15 16:00:00","18004001","5","2030/12/31 23:59:59","220","10220010","239"
"40","0","2022/04/15 16:00:00","16006001","5","2024/06/14 15:59:59","220","10220011","239"
"35","0","2022/04/15 16:00:00","16007001","5","2024/06/14 15:59:59","220","10220012","239"
"3","22001","2022/04/15 16:00:00","16007001","2","2024/06/14 15:59:59","220","10220013","239"
"45","0","2022/04/15 16:00:00","11004001","5","2030/12/31 23:59:59","220","10220014","239"
"42","20002","2022/04/15 16:00:00","11004001","2","2030/12/31 23:59:59","220","10220015","239"
"500","90007","2022/04/15 16:00:00","11004001","2","2030/12/31 23:59:59","220","10220016","239"
"55","0","2022/04/15 16:00:00","11005001","5","2030/12/31 23:59:59","220","10220017","239"
"130000","94002","2022/04/15 16:00:00","11005001","12","2030/12/31 23:59:59","220","10220018","239"
"500","90007","2022/04/15 16:00:00","11005001","2","2030/12/31 23:59:59","220","10220019","239"
"55","0","2022/04/15 16:00:00","14001001","5","2030/12/31 23:59:59","220","10220024","239"
"300000","94002","2022/04/15 16:00:00","14001001","12","2030/12/31 23:59:59","220","10220025","239"
"12","20003","2022/04/15 16:00:00","14001001","2","2030/12/31 23:59:59","220","10220026","239"
"70","0","2022/04/15 16:00:00","14003001","5","2030/12/31 23:59:59","220","10220027","239"
"510000","94002","2022/04/15 16:00:00","14003001","12","2030/12/31 23:59:59","220","10220028","239"
"4","22002","2022/04/15 16:00:00","14003001","2","2030/12/31 23:59:59","220","10220029","239"
"30","0","2022/04/15 16:00:00","11101001","5","2030/12/31 23:59:59","220","10220114","239"
"12","20003","2022/04/15 16:00:00","11101001","2","2030/12/31 23:59:59","220","10220115","239"
"45","0","2022/04/15 16:00:00","11001002","5","2030/12/31 23:59:59","220","10220121","239"
"120000","94002","2022/04/15 16:00:00","11001002","12","2030/12/31 23:59:59","220","10220122","239"
"6","23001","2022/04/15 16:00:00","11001002","2","2030/12/31 23:59:59","220","10220123","239"
"45","0","2022/11/15 16:00:00","11001001","5","2030/12/31 23:59:59","240","10240003","259"
"130000","94002","2022/11/15 16:00:00","11001001","12","2030/12/31 23:59:59","240","10240004","259"
"10","91002","2022/11/15 16:00:00","11001001","8","2030/12/31 23:59:59","240","10240005","259"
"60","0","2022/11/15 16:00:00","11003001","5","2030/12/31 23:59:59","240","10240006","259"
"46","20002","2022/11/15 16:00:00","11003001","2","2030/12/31 23:59:59","240","10240007","259"
"10","91002","2022/11/15 16:00:00","11003001","8","2030/12/31 23:59:59","240","10240008","259"
"30","0","2022/11/15 16:00:00","13002001","5","2030/12/31 23:59:59","240","10240009","259"
"30","0","2022/11/15 16:00:00","18004001","5","2030/12/31 23:59:59","240","10240010","259"
"40","0","2022/11/15 16:00:00","16006001","5","2024/06/14 15:59:59","240","10240011","259"
"35","0","2022/11/15 16:00:00","16007001","5","2024/06/14 15:59:59","240","10240012","259"
"3","22001","2022/11/15 16:00:00","16007001","2","2024/06/14 15:59:59","240","10240013","259"
"45","0","2022/11/15 16:00:00","11004001","5","2030/12/31 23:59:59","240","10240014","259"
"46","20002","2022/11/15 16:00:00","11004001","2","2030/12/31 23:59:59","240","10240015","259"
"500","90007","2022/11/15 16:00:00","11004001","2","2030/12/31 23:59:59","240","10240016","259"
"55","0","2022/11/15 16:00:00","11005001","5","2030/12/31 23:59:59","240","10240017","259"
"140000","94002","2022/11/15 16:00:00","11005001","12","2030/12/31 23:59:59","240","10240018","259"
"500","90007","2022/11/15 16:00:00","11005001","2","2030/12/31 23:59:59","240","10240019","259"
"55","0","2022/11/15 16:00:00","14001001","5","2030/12/31 23:59:59","240","10240024","259"
"320000","94002","2022/11/15 16:00:00","14001001","12","2030/12/31 23:59:59","240","10240025","259"
"13","20003","2022/11/15 16:00:00","14001001","2","2030/12/31 23:59:59","240","10240026","259"
"70","0","2022/11/15 16:00:00","14003001","5","2030/12/31 23:59:59","240","10240027","259"
"540000","94002","2022/11/15 16:00:00","14003001","12","2030/12/31 23:59:59","240","10240028","259"
"4","22002","2022/11/15 16:00:00","14003001","2","2030/12/31 23:59:59","240","10240029","259"
"30","0","2022/11/15 16:00:00","11101001","5","2030/12/31 23:59:59","240","10240114","259"
"13","20003","2022/11/15 16:00:00","11101001","2","2030/12/31 23:59:59","240","10240115","259"
"45","0","2022/11/15 16:00:00","11001002","5","2030/12/31 23:59:59","240","10240121","259"
"130000","94002","2022/11/15 16:00:00","11001002","12","2030/12/31 23:59:59","240","10240122","259"
"6","23001","2022/11/15 16:00:00","11001002","2","2030/12/31 23:59:59","240","10240123","259"
"45","0","2023/06/15 16:00:00","11001001","5","2030/12/31 23:59:59","260","10260003","279"
"140000","94002","2023/06/15 16:00:00","11001001","12","2030/12/31 23:59:59","260","10260004","279"
"10","91002","2023/06/15 16:00:00","11001001","8","2030/12/31 23:59:59","260","10260005","279"
"60","0","2023/06/15 16:00:00","11003001","5","2030/12/31 23:59:59","260","10260006","279"
"50","20002","2023/06/15 16:00:00","11003001","2","2030/12/31 23:59:59","260","10260007","279"
"10","91002","2023/06/15 16:00:00","11003001","8","2030/12/31 23:59:59","260","10260008","279"
"30","0","2023/06/15 16:00:00","13002001","5","2030/12/31 23:59:59","260","10260009","279"
"30","0","2023/06/15 16:00:00","18004001","5","2030/12/31 23:59:59","260","10260010","279"
"40","0","2023/06/15 16:00:00","16006001","5","2024/06/14 15:59:59","260","10260011","279"
"35","0","2023/06/15 16:00:00","16007001","5","2024/06/14 15:59:59","260","10260012","279"
"3","22001","2023/06/15 16:00:00","16007001","2","2024/06/14 15:59:59","260","10260013","279"
"45","0","2023/06/15 16:00:00","11004001","5","2030/12/31 23:59:59","260","10260014","279"
"50","20002","2023/06/15 16:00:00","11004001","2","2030/12/31 23:59:59","260","10260015","279"
"500","90007","2023/06/15 16:00:00","11004001","2","2030/12/31 23:59:59","260","10260016","279"
"55","0","2023/06/15 16:00:00","11005001","5","2030/12/31 23:59:59","260","10260017","279"
"150000","94002","2023/06/15 16:00:00","11005001","12","2030/12/31 23:59:59","260","10260018","279"
"500","90007","2023/06/15 16:00:00","11005001","2","2030/12/31 23:59:59","260","10260019","279"
"55","0","2023/06/15 16:00:00","14001001","5","2030/12/31 23:59:59","260","10260024","279"
"340000","94002","2023/06/15 16:00:00","14001001","12","2030/12/31 23:59:59","260","10260025","279"
"14","20003","2023/06/15 16:00:00","14001001","2","2030/12/31 23:59:59","260","10260026","279"
"70","0","2023/06/15 16:00:00","14003001","5","2030/12/31 23:59:59","260","10260027","279"
"570000","94002","2023/06/15 16:00:00","14003001","12","2030/12/31 23:59:59","260","10260028","279"
"4","22002","2023/06/15 16:00:00","14003001","2","2030/12/31 23:59:59","260","10260029","279"
"30","0","2023/06/15 16:00:00","11101001","5","2030/12/31 23:59:59","260","10260114","279"
"14","20003","2023/06/15 16:00:00","11101001","2","2030/12/31 23:59:59","260","10260115","279"
"45","0","2023/06/15 16:00:00","11001002","5","2030/12/31 23:59:59","260","10260121","279"
"140000","94002","2023/06/15 16:00:00","11001002","12","2030/12/31 23:59:59","260","10260122","279"
"6","23001","2023/06/15 16:00:00","11001002","2","2030/12/31 23:59:59","260","10260123","279"
"45","0","2023/12/15 16:00:00","11001001","5","2030/12/31 23:59:59","280","10280003","299"
"150000","94002","2023/12/15 16:00:00","11001001","12","2030/12/31 23:59:59","280","10280004","299"
"10","91002","2023/12/15 16:00:00","11001001","8","2030/12/31 23:59:59","280","10280005","299"
"60","0","2023/12/15 16:00:00","11003001","5","2030/12/31 23:59:59","280","10280006","299"
"54","20002","2023/12/15 16:00:00","11003001","2","2030/12/31 23:59:59","280","10280007","299"
"10","91002","2023/12/15 16:00:00","11003001","8","2030/12/31 23:59:59","280","10280008","299"
"30","0","2023/12/15 16:00:00","13002001","5","2030/12/31 23:59:59","280","10280009","299"
"30","0","2023/12/15 16:00:00","18004001","5","2030/12/31 23:59:59","280","10280010","299"
"40","0","2023/12/15 16:00:00","16006001","5","2024/06/14 15:59:59","280","10280011","-1"
"35","0","2023/12/15 16:00:00","16007001","5","2024/06/14 15:59:59","280","10280012","-1"
"3","22001","2023/12/15 16:00:00","16007001","2","2024/06/14 15:59:59","280","10280013","-1"
"45","0","2023/12/15 16:00:00","11004001","5","2030/12/31 23:59:59","280","10280014","299"
"54","20002","2023/12/15 16:00:00","11004001","2","2030/12/31 23:59:59","280","10280015","299"
"500","90007","2023/12/15 16:00:00","11004001","2","2030/12/31 23:59:59","280","10280016","299"
"55","0","2023/12/15 16:00:00","11005001","5","2030/12/31 23:59:59","280","10280017","299"
"160000","94002","2023/12/15 16:00:00","11005001","12","2030/12/31 23:59:59","280","10280018","299"
"500","90007","2023/12/15 16:00:00","11005001","2","2030/12/31 23:59:59","280","10280019","299"
"55","0","2023/12/15 16:00:00","14001001","5","2030/12/31 23:59:59","280","10280024","299"
"360000","94002","2023/12/15 16:00:00","14001001","12","2030/12/31 23:59:59","280","10280025","299"
"15","20003","2023/12/15 16:00:00","14001001","2","2030/12/31 23:59:59","280","10280026","299"
"70","0","2023/12/15 16:00:00","14003001","5","2030/12/31 23:59:59","280","10280027","299"
"600000","94002","2023/12/15 16:00:00","14003001","12","2030/12/31 23:59:59","280","10280028","299"
"4","22002","2023/12/15 16:00:00","14003001","2","2030/12/31 23:59:59","280","10280029","299"
"30","0","2023/12/15 16:00:00","11101001","5","2030/12/31 23:59:59","280","10280114","299"
"15","20003","2023/12/15 16:00:00","11101001","2","2030/12/31 23:59:59","280","10280115","299"
"45","0","2023/12/15 16:00:00","11001002","5","2030/12/31 23:59:59","280","10280121","299"
"150000","94002","2023/12/15 16:00:00","11001002","12","2030/12/31 23:59:59","280","10280122","299"
"6","23001","2023/12/15 16:00:00","11001002","2","2030/12/31 23:59:59","280","10280123","299"
"140","0","2024/06/14 16:00:00","16008001","5","2030/12/31 23:59:59","1","10290011","-1"
"3","22001","2024/06/14 16:00:00","16008001","2","2030/12/31 23:59:59","1","10290012","-1"
"45","0","2024/07/15 16:00:00","11001001","5","2030/12/31 23:59:59","300","10300003","319"
"160000","94002","2024/07/15 16:00:00","11001001","12","2030/12/31 23:59:59","300","10300004","319"
"10","91002","2024/07/15 16:00:00","11001001","8","2030/12/31 23:59:59","300","10300005","319"
"60","0","2024/07/15 16:00:00","11003001","5","2030/12/31 23:59:59","300","10300006","319"
"58","20002","2024/07/15 16:00:00","11003001","2","2030/12/31 23:59:59","300","10300007","319"
"10","91002","2024/07/15 16:00:00","11003001","8","2030/12/31 23:59:59","300","10300008","319"
"30","0","2024/07/15 16:00:00","13002001","5","2030/12/31 23:59:59","300","10300009","319"
