7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"2023/04/17 05:00:00","159","140","11003001","2","2030/12/31 23:59:59","26","10140033","20002"
"2023/04/17 05:00:00","159","140","11003001","8","2030/12/31 23:59:59","10","10140034","91002"
"2023/04/17 05:00:00","159","140","13002001","5","2030/12/31 23:59:59","50","10140035","0"
"2023/04/17 05:00:00","159","140","18004001","5","2030/12/31 23:59:59","50","10140036","0"
"2023/04/17 05:00:00","159","140","16006001","5","2024/06/14 15:59:59","70","10140037","0"
"2023/04/17 05:00:00","159","140","16007001","5","2024/06/14 15:59:59","70","10140038","0"
"2023/04/17 05:00:00","159","140","16007001","2","2024/06/14 15:59:59","3","10140039","22001"
"2023/04/17 05:00:00","159","140","11004001","5","2030/12/31 23:59:59","80","10140040","0"
"2023/04/17 05:00:00","159","140","11004001","2","2030/12/31 23:59:59","26","10140041","20002"
"2023/04/17 05:00:00","159","140","11004001","2","2030/12/31 23:59:59","500","10140042","90007"
"2023/04/17 05:00:00","159","140","11005001","5","2030/12/31 23:59:59","110","10140043","0"
"2023/04/17 05:00:00","159","140","11005001","12","2030/12/31 23:59:59","80000","10140044","94002"
"2023/04/17 05:00:00","159","140","11005001","2","2030/12/31 23:59:59","500","10140045","90007"
"2023/04/17 05:00:00","159","140","14001001","5","2030/12/31 23:59:59","110","10140046","0"
"2023/04/17 05:00:00","159","140","14001001","12","2030/12/31 23:59:59","220000","10140047","94002"
"2023/04/17 05:00:00","159","140","14001001","2","2030/12/31 23:59:59","8","10140048","20003"
"2023/04/17 05:00:00","159","140","14003001","5","2030/12/31 23:59:59","140","10140049","0"
"2023/04/17 05:00:00","159","140","14003001","12","2030/12/31 23:59:59","380000","10140050","94002"
"2023/04/17 05:00:00","159","140","14003001","2","2030/12/31 23:59:59","4","10140051","22002"
"2021/02/09 05:00:00","159","140","11101001","5","2023/04/17 04:59:59","25","10140114","0"
"2021/02/09 05:00:00","159","140","11101001","2","2023/04/17 04:59:59","8","10140115","20003"
"2021/02/09 05:00:00","159","140","11001002","5","2023/04/17 04:59:59","40","10140121","0"
"2021/02/09 05:00:00","159","140","11001002","12","2023/04/17 04:59:59","80000","10140122","94002"
"2021/02/09 05:00:00","159","140","11001002","2","2023/04/17 04:59:59","6","10140123","23001"
"2023/04/17 05:00:00","159","140","11101001","5","2030/12/31 23:59:59","50","10140152","0"
"2023/04/17 05:00:00","159","140","11101001","2","2030/12/31 23:59:59","8","10140153","20003"
"2023/04/17 05:00:00","159","140","11001002","5","2030/12/31 23:59:59","80","10140154","0"
"2023/04/17 05:00:00","159","140","11001002","12","2030/12/31 23:59:59","80000","10140155","94002"
"2023/04/17 05:00:00","159","140","11001002","2","2030/12/31 23:59:59","6","10140156","23001"
"2021/02/09 05:00:00","179","160","11001001","5","2023/04/17 04:59:59","40","10160003","0"
"2021/02/09 05:00:00","179","160","11001001","12","2023/04/17 04:59:59","90000","10160004","94002"
"2021/02/09 05:00:00","179","160","11001001","8","2023/04/17 04:59:59","10","10160005","91002"
"2021/02/09 05:00:00","179","160","11003001","5","2023/04/17 04:59:59","55","10160006","0"
"2021/02/09 05:00:00","179","160","11003001","2","2023/04/17 04:59:59","30","10160007","20002"
"2021/02/09 05:00:00","179","160","11003001","8","2023/04/17 04:59:59","10","10160008","91002"
"2021/02/09 05:00:00","179","160","13002001","5","2023/04/17 04:59:59","30","10160009","0"
"2021/02/09 05:00:00","179","160","18004001","5","2023/04/17 04:59:59","30","10160010","0"
"2021/02/09 05:00:00","179","160","16006001","5","2023/04/17 04:59:59","35","10160011","0"
"2021/02/09 05:00:00","179","160","16007001","5","2023/04/17 04:59:59","35","10160012","0"
"2021/02/09 05:00:00","179","160","16007001","2","2023/04/17 04:59:59","3","10160013","22001"
"2021/02/09 05:00:00","179","160","11004001","5","2023/04/17 04:59:59","40","10160014","0"
"2021/02/09 05:00:00","179","160","11004001","2","2023/04/17 04:59:59","30","10160015","20002"
"2021/02/09 05:00:00","179","160","11004001","2","2023/04/17 04:59:59","500","10160016","90007"
"2021/02/09 05:00:00","179","160","11005001","5","2023/04/17 04:59:59","55","10160017","0"
"2021/02/09 05:00:00","179","160","11005001","12","2023/04/17 04:59:59","90000","10160018","94002"
"2021/02/09 05:00:00","179","160","11005001","2","2023/04/17 04:59:59","500","10160019","90007"
"2023/04/17 05:00:00","179","160","11001001","5","2030/12/31 23:59:59","80","10160023","0"
"2021/02/09 05:00:00","179","160","14001001","5","2023/04/17 04:59:59","55","10160024","0"
"2021/02/09 05:00:00","179","160","14001001","12","2023/04/17 04:59:59","240000","10160025","94002"
"2021/02/09 05:00:00","179","160","14001001","2","2023/04/17 04:59:59","9","10160026","20003"
"2021/02/09 05:00:00","179","160","14003001","5","2023/04/17 04:59:59","70","10160027","0"
"2021/02/09 05:00:00","179","160","14003001","12","2023/04/17 04:59:59","410000","10160028","94002"
"2021/02/09 05:00:00","179","160","14003001","2","2023/04/17 04:59:59","4","10160029","22002"
"2023/04/17 05:00:00","179","160","11001001","12","2030/12/31 23:59:59","90000","10160030","94002"
"2023/04/17 05:00:00","179","160","11001001","8","2030/12/31 23:59:59","10","10160031","91002"
"2023/04/17 05:00:00","179","160","11003001","5","2030/12/31 23:59:59","110","10160032","0"
"2023/04/17 05:00:00","179","160","11003001","2","2030/12/31 23:59:59","30","10160033","20002"
"2023/04/17 05:00:00","179","160","11003001","8","2030/12/31 23:59:59","10","10160034","91002"
"2023/04/17 05:00:00","179","160","13002001","5","2030/12/31 23:59:59","60","10160035","0"
"2023/04/17 05:00:00","179","160","18004001","5","2030/12/31 23:59:59","60","10160036","0"
"2023/04/17 05:00:00","179","160","16006001","5","2024/06/14 15:59:59","70","10160037","0"
"2023/04/17 05:00:00","179","160","16007001","5","2024/06/14 15:59:59","70","10160038","0"
"2023/04/17 05:00:00","179","160","16007001","2","2024/06/14 15:59:59","3","10160039","22001"
"2023/04/17 05:00:00","179","160","11004001","5","2030/12/31 23:59:59","80","10160040","0"
"2023/04/17 05:00:00","179","160","11004001","2","2030/12/31 23:59:59","30","10160041","20002"
"2023/04/17 05:00:00","179","160","11004001","2","2030/12/31 23:59:59","500","10160042","90007"
"2023/04/17 05:00:00","179","160","11005001","5","2030/12/31 23:59:59","110","10160043","0"
"2023/04/17 05:00:00","179","160","11005001","12","2030/12/31 23:59:59","90000","10160044","94002"
"2023/04/17 05:00:00","179","160","11005001","2","2030/12/31 23:59:59","500","10160045","90007"
"2023/04/17 05:00:00","179","160","14001001","5","2030/12/31 23:59:59","110","10160046","0"
"2023/04/17 05:00:00","179","160","14001001","12","2030/12/31 23:59:59","240000","10160047","94002"
"2023/04/17 05:00:00","179","160","14001001","2","2030/12/31 23:59:59","9","10160048","20003"
"2023/04/17 05:00:00","179","160","14003001","5","2030/12/31 23:59:59","140","10160049","0"
"2023/04/17 05:00:00","179","160","14003001","12","2030/12/31 23:59:59","410000","10160050","94002"
"2023/04/17 05:00:00","179","160","14003001","2","2030/12/31 23:59:59","4","10160051","22002"
"2021/02/09 05:00:00","179","160","11101001","5","2023/04/17 04:59:59","25","10160114","0"
"2021/02/09 05:00:00","179","160","11101001","2","2023/04/17 04:59:59","9","10160115","20003"
"2021/02/09 05:00:00","179","160","11001002","5","2023/04/17 04:59:59","40","10160121","0"
"2021/02/09 05:00:00","179","160","11001002","12","2023/04/17 04:59:59","90000","10160122","94002"
"2021/02/09 05:00:00","179","160","11001002","2","2023/04/17 04:59:59","6","10160123","23001"
"2023/04/17 05:00:00","179","160","11101001","5","2030/12/31 23:59:59","50","10160152","0"
"2023/04/17 05:00:00","179","160","11101001","2","2030/12/31 23:59:59","9","10160153","20003"
"2023/04/17 05:00:00","179","160","11001002","5","2030/12/31 23:59:59","80","10160154","0"
"2023/04/17 05:00:00","179","160","11001002","12","2030/12/31 23:59:59","90000","10160155","94002"
"2023/04/17 05:00:00","179","160","11001002","2","2030/12/31 23:59:59","6","10160156","23001"
"2021/02/09 05:00:00","199","180","11001001","5","2023/04/17 04:59:59","40","10180003","0"
"2021/02/09 05:00:00","199","180","11001001","12","2023/04/17 04:59:59","100000","10180004","94002"
"2021/02/09 05:00:00","199","180","11001001","8","2023/04/17 04:59:59","10","10180005","91002"
"2021/02/09 05:00:00","199","180","11003001","5","2023/04/17 04:59:59","55","10180006","0"
"2021/02/09 05:00:00","199","180","11003001","2","2023/04/17 04:59:59","34","10180007","20002"
"2021/02/09 05:00:00","199","180","11003001","8","2023/04/17 04:59:59","10","10180008","91002"
"2021/02/09 05:00:00","199","180","13002001","5","2023/04/17 04:59:59","30","10180009","0"
"2021/02/09 05:00:00","199","180","18004001","5","2023/04/17 04:59:59","30","10180010","0"
"2021/02/09 05:00:00","199","180","16006001","5","2023/04/17 04:59:59","35","10180011","0"
"2021/02/09 05:00:00","199","180","16007001","5","2023/04/17 04:59:59","35","10180012","0"
"2021/02/09 05:00:00","199","180","16007001","2","2023/04/17 04:59:59","3","10180013","22001"
"2021/02/09 05:00:00","199","180","11004001","5","2023/04/17 04:59:59","45","10180014","0"
"2021/02/09 05:00:00","199","180","11004001","2","2023/04/17 04:59:59","34","10180015","20002"
"2021/02/09 05:00:00","199","180","11004001","2","2023/04/17 04:59:59","500","10180016","90007"
"2021/02/09 05:00:00","199","180","11005001","5","2023/04/17 04:59:59","55","10180017","0"
"2021/02/09 05:00:00","199","180","11005001","12","2023/04/17 04:59:59","100000","10180018","94002"
"2021/02/09 05:00:00","199","180","11005001","2","2023/04/17 04:59:59","500","10180019","90007"
"2023/04/17 05:00:00","199","180","11001001","5","2030/12/31 23:59:59","80","10180023","0"
"2021/02/09 05:00:00","199","180","14001001","5","2023/04/17 04:59:59","55","10180024","0"
"2021/02/09 05:00:00","199","180","14001001","12","2023/04/17 04:59:59","260000","10180025","94002"
"2021/02/09 05:00:00","199","180","14001001","2","2023/04/17 04:59:59","10","10180026","20003"
"2021/02/09 05:00:00","199","180","14003001","5","2023/04/17 04:59:59","70","10180027","0"
"2021/02/09 05:00:00","199","180","14003001","12","2023/04/17 04:59:59","450000","10180028","94002"
"2021/02/09 05:00:00","199","180","14003001","2","2023/04/17 04:59:59","4","10180029","22002"
"2023/04/17 05:00:00","199","180","11001001","12","2030/12/31 23:59:59","100000","10180030","94002"
"2023/04/17 05:00:00","199","180","11001001","8","2030/12/31 23:59:59","10","10180031","91002"
"2023/04/17 05:00:00","199","180","11003001","5","2030/12/31 23:59:59","110","10180032","0"
"2023/04/17 05:00:00","199","180","11003001","2","2030/12/31 23:59:59","34","10180033","20002"
"2023/04/17 05:00:00","199","180","11003001","8","2030/12/31 23:59:59","10","10180034","91002"
"2023/04/17 05:00:00","199","180","13002001","5","2030/12/31 23:59:59","60","10180035","0"
"2023/04/17 05:00:00","199","180","18004001","5","2030/12/31 23:59:59","60","10180036","0"
"2023/04/17 05:00:00","199","180","16006001","5","2024/06/14 15:59:59","70","10180037","0"
"2023/04/17 05:00:00","199","180","16007001","5","2024/06/14 15:59:59","70","10180038","0"
"2023/04/17 05:00:00","199","180","16007001","2","2024/06/14 15:59:59","3","10180039","22001"
"2023/04/17 05:00:00","199","180","11004001","5","2030/12/31 23:59:59","90","10180040","0"
"2023/04/17 05:00:00","199","180","11004001","2","2030/12/31 23:59:59","34","10180041","20002"
"2023/04/17 05:00:00","199","180","11004001","2","2030/12/31 23:59:59","500","10180042","90007"
"2023/04/17 05:00:00","199","180","11005001","5","2030/12/31 23:59:59","110","10180043","0"
"2023/04/17 05:00:00","199","180","11005001","12","2030/12/31 23:59:59","100000","10180044","94002"
"2023/04/17 05:00:00","199","180","11005001","2","2030/12/31 23:59:59","500","10180045","90007"
"2023/04/17 05:00:00","199","180","14001001","5","2030/12/31 23:59:59","110","10180046","0"
"2023/04/17 05:00:00","199","180","14001001","12","2030/12/31 23:59:59","260000","10180047","94002"
"2023/04/17 05:00:00","199","180","14001001","2","2030/12/31 23:59:59","10","10180048","20003"
"2023/04/17 05:00:00","199","180","14003001","5","2030/12/31 23:59:59","140","10180049","0"
"2023/04/17 05:00:00","199","180","14003001","12","2030/12/31 23:59:59","450000","10180050","94002"
"2023/04/17 05:00:00","199","180","14003001","2","2030/12/31 23:59:59","4","10180051","22002"
"2021/02/09 05:00:00","199","180","11101001","5","2023/04/17 04:59:59","30","10180114","0"
"2021/02/09 05:00:00","199","180","11101001","2","2023/04/17 04:59:59","10","10180115","20003"
"2021/02/09 05:00:00","199","180","11001002","5","2023/04/17 04:59:59","40","10180121","0"
"2021/02/09 05:00:00","199","180","11001002","12","2023/04/17 04:59:59","100000","10180122","94002"
"2021/02/09 05:00:00","199","180","11001002","2","2023/04/17 04:59:59","6","10180123","23001"
"2023/04/17 05:00:00","199","180","11101001","5","2030/12/31 23:59:59","60","10180152","0"
"2023/04/17 05:00:00","199","180","11101001","2","2030/12/31 23:59:59","10","10180153","20003"
"2023/04/17 05:00:00","199","180","11001002","5","2030/12/31 23:59:59","80","10180154","0"
"2023/04/17 05:00:00","199","180","11001002","12","2030/12/31 23:59:59","100000","10180155","94002"
"2023/04/17 05:00:00","199","180","11001002","2","2030/12/31 23:59:59","6","10180156","23001"
"2021/10/15 16:00:00","219","200","11001001","5","2030/12/31 23:59:59","45","10200003","0"
"2021/10/15 16:00:00","219","200","11001001","12","2030/12/31 23:59:59","110000","10200004","94002"
"2021/10/15 16:00:00","219","200","11001001","8","2030/12/31 23:59:59","10","10200005","91002"
"2021/10/15 16:00:00","219","200","11003001","5","2030/12/31 23:59:59","55","10200006","0"
"2021/10/15 16:00:00","219","200","11003001","2","2030/12/31 23:59:59","38","10200007","20002"
"2021/10/15 16:00:00","219","200","11003001","8","2030/12/31 23:59:59","10","10200008","91002"
"2022/11/15 16:00:00","219","200","13002001","5","2030/12/31 23:59:59","30","10200009","0"
"2021/10/15 16:00:00","219","200","18004001","5","2030/12/31 23:59:59","30","10200010","0"
"2021/10/15 16:00:00","219","200","16006001","5","2024/06/14 15:59:59","35","10200011","0"
"2021/10/15 16:00:00","219","200","16007001","5","2024/06/14 15:59:59","35","10200012","0"
"2021/10/15 16:00:00","219","200","16007001","2","2024/06/14 15:59:59","3","10200013","22001"
"2021/10/15 16:00:00","219","200","11004001","5","2030/12/31 23:59:59","45","10200014","0"
"2021/10/15 16:00:00","219","200","11004001","2","2030/12/31 23:59:59","38","10200015","20002"
"2021/10/15 16:00:00","219","200","11004001","2","2030/12/31 23:59:59","500","10200016","90007"
"2021/10/15 16:00:00","219","200","11005001","5","2030/12/31 23:59:59","55","10200017","0"
"2021/10/15 16:00:00","219","200","11005001","12","2030/12/31 23:59:59","120000","10200018","94002"
"2021/10/15 16:00:00","219","200","11005001","2","2030/12/31 23:59:59","500","10200019","90007"
"2021/10/15 16:00:00","219","200","14001001","5","2030/12/31 23:59:59","55","10200024","0"
"2021/10/15 16:00:00","219","200","14001001","12","2030/12/31 23:59:59","280000","10200025","94002"
"2021/10/15 16:00:00","219","200","14001001","2","2030/12/31 23:59:59","11","10200026","20003"
"2021/10/15 16:00:00","219","200","14003001","5","2030/12/31 23:59:59","70","10200027","0"
"2021/10/15 16:00:00","219","200","14003001","12","2030/12/31 23:59:59","480000","10200028","94002"
"2021/10/15 16:00:00","219","200","14003001","2","2030/12/31 23:59:59","4","10200029","22002"
"2021/10/15 16:00:00","219","200","11101001","5","2030/12/31 23:59:59","30","10200114","0"
"2021/10/15 16:00:00","219","200","11101001","2","2030/12/31 23:59:59","11","10200115","20003"
"2021/10/15 16:00:00","219","200","11001002","5","2030/12/31 23:59:59","45","10200121","0"
"2021/10/15 16:00:00","219","200","11001002","12","2030/12/31 23:59:59","110000","10200122","94002"
"2021/10/15 16:00:00","219","200","11001002","2","2030/12/31 23:59:59","6","10200123","23001"
"2022/04/15 16:00:00","239","220","11001001","5","2030/12/31 23:59:59","45","10220003","0"
"2022/04/15 16:00:00","239","220","11001001","12","2030/12/31 23:59:59","120000","10220004","94002"
"2022/04/15 16:00:00","239","220","11001001","8","2030/12/31 23:59:59","10","10220005","91002"
"2022/04/15 16:00:00","239","220","11003001","5","2030/12/31 23:59:59","60","10220006","0"
"2022/04/15 16:00:00","239","220","11003001","2","2030/12/31 23:59:59","42","10220007","20002"
"2022/04/15 16:00:00","239","220","11003001","8","2030/12/31 23:59:59","10","10220008","91002"
"2022/11/15 16:00:00","239","220","13002001","5","2030/12/31 23:59:59","30","10220009","0"
"2022/04/15 16:00:00","239","220","18004001","5","2030/12/31 23:59:59","30","10220010","0"
"2022/04/15 16:00:00","239","220","16006001","5","2024/06/14 15:59:59","40","10220011","0"
"2022/04/15 16:00:00","239","220","16007001","5","2024/06/14 15:59:59","35","10220012","0"
"2022/04/15 16:00:00","239","220","16007001","2","2024/06/14 15:59:59","3","10220013","22001"
"2022/04/15 16:00:00","239","220","11004001","5","2030/12/31 23:59:59","45","10220014","0"
"2022/04/15 16:00:00","239","220","11004001","2","2030/12/31 23:59:59","42","10220015","20002"
"2022/04/15 16:00:00","239","220","11004001","2","2030/12/31 23:59:59","500","10220016","90007"
"2022/04/15 16:00:00","239","220","11005001","5","2030/12/31 23:59:59","55","10220017","0"
"2022/04/15 16:00:00","239","220","11005001","12","2030/12/31 23:59:59","130000","10220018","94002"
"2022/04/15 16:00:00","239","220","11005001","2","2030/12/31 23:59:59","500","10220019","90007"
"2022/04/15 16:00:00","239","220","14001001","5","2030/12/31 23:59:59","55","10220024","0"
"2022/04/15 16:00:00","239","220","14001001","12","2030/12/31 23:59:59","300000","10220025","94002"
"2022/04/15 16:00:00","239","220","14001001","2","2030/12/31 23:59:59","12","10220026","20003"
"2022/04/15 16:00:00","239","220","14003001","5","2030/12/31 23:59:59","70","10220027","0"
"2022/04/15 16:00:00","239","220","14003001","12","2030/12/31 23:59:59","510000","10220028","94002"
"2022/04/15 16:00:00","239","220","14003001","2","2030/12/31 23:59:59","4","10220029","22002"
"2022/04/15 16:00:00","239","220","11101001","5","2030/12/31 23:59:59","30","10220114","0"
"2022/04/15 16:00:00","239","220","11101001","2","2030/12/31 23:59:59","12","10220115","20003"
"2022/04/15 16:00:00","239","220","11001002","5","2030/12/31 23:59:59","45","10220121","0"
"2022/04/15 16:00:00","239","220","11001002","12","2030/12/31 23:59:59","120000","10220122","94002"
"2022/04/15 16:00:00","239","220","11001002","2","2030/12/31 23:59:59","6","10220123","23001"
"2022/11/15 16:00:00","259","240","11001001","5","2030/12/31 23:59:59","45","10240003","0"
"2022/11/15 16:00:00","259","240","11001001","12","2030/12/31 23:59:59","130000","10240004","94002"
"2022/11/15 16:00:00","259","240","11001001","8","2030/12/31 23:59:59","10","10240005","91002"
"2022/11/15 16:00:00","259","240","11003001","5","2030/12/31 23:59:59","60","10240006","0"
"2022/11/15 16:00:00","259","240","11003001","2","2030/12/31 23:59:59","46","10240007","20002"
"2022/11/15 16:00:00","259","240","11003001","8","2030/12/31 23:59:59","10","10240008","91002"
"2022/11/15 16:00:00","259","240","13002001","5","2030/12/31 23:59:59","30","10240009","0"
"2022/11/15 16:00:00","259","240","18004001","5","2030/12/31 23:59:59","30","10240010","0"
"2022/11/15 16:00:00","259","240","16006001","5","2024/06/14 15:59:59","40","10240011","0"
"2022/11/15 16:00:00","259","240","16007001","5","2024/06/14 15:59:59","35","10240012","0"
"2022/11/15 16:00:00","259","240","16007001","2","2024/06/14 15:59:59","3","10240013","22001"
"2022/11/15 16:00:00","259","240","11004001","5","2030/12/31 23:59:59","45","10240014","0"
"2022/11/15 16:00:00","259","240","11004001","2","2030/12/31 23:59:59","46","10240015","20002"
"2022/11/15 16:00:00","259","240","11004001","2","2030/12/31 23:59:59","500","10240016","90007"
"2022/11/15 16:00:00","259","240","11005001","5","2030/12/31 23:59:59","55","10240017","0"
"2022/11/15 16:00:00","259","240","11005001","12","2030/12/31 23:59:59","140000","10240018","94002"
"2022/11/15 16:00:00","259","240","11005001","2","2030/12/31 23:59:59","500","10240019","90007"
"2022/11/15 16:00:00","259","240","14001001","5","2030/12/31 23:59:59","55","10240024","0"
"2022/11/15 16:00:00","259","240","14001001","12","2030/12/31 23:59:59","320000","10240025","94002"
"2022/11/15 16:00:00","259","240","14001001","2","2030/12/31 23:59:59","13","10240026","20003"
"2022/11/15 16:00:00","259","240","14003001","5","2030/12/31 23:59:59","70","10240027","0"
"2022/11/15 16:00:00","259","240","14003001","12","2030/12/31 23:59:59","540000","10240028","94002"
"2022/11/15 16:00:00","259","240","14003001","2","2030/12/31 23:59:59","4","10240029","22002"
"2022/11/15 16:00:00","259","240","11101001","5","2030/12/31 23:59:59","30","10240114","0"
"2022/11/15 16:00:00","259","240","11101001","2","2030/12/31 23:59:59","13","10240115","20003"
"2022/11/15 16:00:00","259","240","11001002","5","2030/12/31 23:59:59","45","10240121","0"
"2022/11/15 16:00:00","259","240","11001002","12","2030/12/31 23:59:59","130000","10240122","94002"
"2022/11/15 16:00:00","259","240","11001002","2","2030/12/31 23:59:59","6","10240123","23001"
"2023/06/15 16:00:00","279","260","11001001","5","2030/12/31 23:59:59","45","10260003","0"
"2023/06/15 16:00:00","279","260","11001001","12","2030/12/31 23:59:59","140000","10260004","94002"
"2023/06/15 16:00:00","279","260","11001001","8","2030/12/31 23:59:59","10","10260005","91002"
"2023/06/15 16:00:00","279","260","11003001","5","2030/12/31 23:59:59","60","10260006","0"
"2023/06/15 16:00:00","279","260","11003001","2","2030/12/31 23:59:59","50","10260007","20002"
"2023/06/15 16:00:00","279","260","11003001","8","2030/12/31 23:59:59","10","10260008","91002"
"2023/06/15 16:00:00","279","260","13002001","5","2030/12/31 23:59:59","30","10260009","0"
"2023/06/15 16:00:00","279","260","18004001","5","2030/12/31 23:59:59","30","10260010","0"
"2023/06/15 16:00:00","279","260","16006001","5","2024/06/14 15:59:59","40","10260011","0"
"2023/06/15 16:00:00","279","260","16007001","5","2024/06/14 15:59:59","35","10260012","0"
"2023/06/15 16:00:00","279","260","16007001","2","2024/06/14 15:59:59","3","10260013","22001"
"2023/06/15 16:00:00","279","260","11004001","5","2030/12/31 23:59:59","45","10260014","0"
"2023/06/15 16:00:00","279","260","11004001","2","2030/12/31 23:59:59","50","10260015","20002"
"2023/06/15 16:00:00","279","260","11004001","2","2030/12/31 23:59:59","500","10260016","90007"
"2023/06/15 16:00:00","279","260","11005001","5","2030/12/31 23:59:59","55","10260017","0"
"2023/06/15 16:00:00","279","260","11005001","12","2030/12/31 23:59:59","150000","10260018","94002"
"2023/06/15 16:00:00","279","260","11005001","2","2030/12/31 23:59:59","500","10260019","90007"
"2023/06/15 16:00:00","279","260","14001001","5","2030/12/31 23:59:59","55","10260024","0"
"2023/06/15 16:00:00","279","260","14001001","12","2030/12/31 23:59:59","340000","10260025","94002"
"2023/06/15 16:00:00","279","260","14001001","2","2030/12/31 23:59:59","14","10260026","20003"
"2023/06/15 16:00:00","279","260","14003001","5","2030/12/31 23:59:59","70","10260027","0"
"2023/06/15 16:00:00","279","260","14003001","12","2030/12/31 23:59:59","570000","10260028","94002"
"2023/06/15 16:00:00","279","260","14003001","2","2030/12/31 23:59:59","4","10260029","22002"
"2023/06/15 16:00:00","279","260","11101001","5","2030/12/31 23:59:59","30","10260114","0"
"2023/06/15 16:00:00","279","260","11101001","2","2030/12/31 23:59:59","14","10260115","20003"
"2023/06/15 16:00:00","279","260","11001002","5","2030/12/31 23:59:59","45","10260121","0"
"2023/06/15 16:00:00","279","260","11001002","12","2030/12/31 23:59:59","140000","10260122","94002"
"2023/06/15 16:00:00","279","260","11001002","2","2030/12/31 23:59:59","6","10260123","23001"
"2023/12/15 16:00:00","299","280","11001001","5","2030/12/31 23:59:59","45","10280003","0"
"2023/12/15 16:00:00","299","280","11001001","12","2030/12/31 23:59:59","150000","10280004","94002"
"2023/12/15 16:00:00","299","280","11001001","8","2030/12/31 23:59:59","10","10280005","91002"
"2023/12/15 16:00:00","299","280","11003001","5","2030/12/31 23:59:59","60","10280006","0"
"2023/12/15 16:00:00","299","280","11003001","2","2030/12/31 23:59:59","54","10280007","20002"
"2023/12/15 16:00:00","299","280","11003001","8","2030/12/31 23:59:59","10","10280008","91002"
"2023/12/15 16:00:00","299","280","13002001","5","2030/12/31 23:59:59","30","10280009","0"
"2023/12/15 16:00:00","299","280","18004001","5","2030/12/31 23:59:59","30","10280010","0"
"2023/12/15 16:00:00","-1","280","16006001","5","2024/06/14 15:59:59","40","10280011","0"
"2023/12/15 16:00:00","-1","280","16007001","5","2024/06/14 15:59:59","35","10280012","0"
"2023/12/15 16:00:00","-1","280","16007001","2","2024/06/14 15:59:59","3","10280013","22001"
"2023/12/15 16:00:00","299","280","11004001","5","2030/12/31 23:59:59","45","10280014","0"
"2023/12/15 16:00:00","299","280","11004001","2","2030/12/31 23:59:59","54","10280015","20002"
"2023/12/15 16:00:00","299","280","11004001","2","2030/12/31 23:59:59","500","10280016","90007"
"2023/12/15 16:00:00","299","280","11005001","5","2030/12/31 23:59:59","55","10280017","0"
"2023/12/15 16:00:00","299","280","11005001","12","2030/12/31 23:59:59","160000","10280018","94002"
"2023/12/15 16:00:00","299","280","11005001","2","2030/12/31 23:59:59","500","10280019","90007"
"2023/12/15 16:00:00","299","280","14001001","5","2030/12/31 23:59:59","55","10280024","0"
"2023/12/15 16:00:00","299","280","14001001","12","2030/12/31 23:59:59","360000","10280025","94002"
"2023/12/15 16:00:00","299","280","14001001","2","2030/12/31 23:59:59","15","10280026","20003"
"2023/12/15 16:00:00","299","280","14003001","5","2030/12/31 23:59:59","70","10280027","0"
"2023/12/15 16:00:00","299","280","14003001","12","2030/12/31 23:59:59","600000","10280028","94002"
"2023/12/15 16:00:00","299","280","14003001","2","2030/12/31 23:59:59","4","10280029","22002"
"2023/12/15 16:00:00","299","280","11101001","5","2030/12/31 23:59:59","30","10280114","0"
"2023/12/15 16:00:00","299","280","11101001","2","2030/12/31 23:59:59","15","10280115","20003"
"2023/12/15 16:00:00","299","280","11001002","5","2030/12/31 23:59:59","45","10280121","0"
"2023/12/15 16:00:00","299","280","11001002","12","2030/12/31 23:59:59","150000","10280122","94002"
"2023/12/15 16:00:00","299","280","11001002","2","2030/12/31 23:59:59","6","10280123","23001"
"2024/06/14 16:00:00","-1","1","16008001","5","2030/12/31 23:59:59","140","10290011","0"
"2024/06/14 16:00:00","-1","1","16008001","2","2030/12/31 23:59:59","3","10290012","22001"
"2024/07/15 16:00:00","-1","300","11001001","5","2030/12/31 23:59:59","45","10300003","0"
"2024/07/15 16:00:00","-1","300","11001001","12","2030/12/31 23:59:59","160000","10300004","94002"
"2024/07/15 16:00:00","-1","300","11001001","8","2030/12/31 23:59:59","10","10300005","91002"
"2024/07/15 16:00:00","-1","300","11003001","5","2030/12/31 23:59:59","60","10300006","0"
"2024/07/15 16:00:00","-1","300","11003001","2","2030/12/31 23:59:59","58","10300007","20002"
"2024/07/15 16:00:00","-1","300","11003001","8","2030/12/31 23:59:59","10","10300008","91002"
"2024/07/15 16:00:00","-1","300","13002001","5","2030/12/31 23:59:59","30","10300009","0"
"2024/07/15 16:00:00","-1","300","18004001","5","2030/12/31 23:59:59","30","10300010","0"
