056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb
"10140033","140","2023/04/17 05:00:00","2","2030/12/31 23:59:59","159","20002","11003001","26"
"10140034","140","2023/04/17 05:00:00","8","2030/12/31 23:59:59","159","91002","11003001","10"
"10140035","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","13002001","50"
"10140036","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","18004001","50"
"10140037","140","2023/04/17 05:00:00","5","2024/06/14 15:59:59","159","0","16006001","70"
"10140038","140","2023/04/17 05:00:00","5","2024/06/14 15:59:59","159","0","16007001","70"
"10140039","140","2023/04/17 05:00:00","2","2024/06/14 15:59:59","159","22001","16007001","3"
"10140040","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","11004001","80"
"10140041","140","2023/04/17 05:00:00","2","2030/12/31 23:59:59","159","20002","11004001","26"
"10140042","140","2023/04/17 05:00:00","2","2030/12/31 23:59:59","159","90007","11004001","500"
"10140043","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","11005001","110"
"10140044","140","2023/04/17 05:00:00","12","2030/12/31 23:59:59","159","94002","11005001","80000"
"10140045","140","2023/04/17 05:00:00","2","2030/12/31 23:59:59","159","90007","11005001","500"
"10140046","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","14001001","110"
"10140047","140","2023/04/17 05:00:00","12","2030/12/31 23:59:59","159","94002","14001001","220000"
"10140048","140","2023/04/17 05:00:00","2","2030/12/31 23:59:59","159","20003","14001001","8"
"10140049","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","14003001","140"
"10140050","140","2023/04/17 05:00:00","12","2030/12/31 23:59:59","159","94002","14003001","380000"
"10140051","140","2023/04/17 05:00:00","2","2030/12/31 23:59:59","159","22002","14003001","4"
"10140114","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","11101001","25"
"10140115","140","2021/02/09 05:00:00","2","2023/04/17 04:59:59","159","20003","11101001","8"
"10140121","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","11001002","40"
"10140122","140","2021/02/09 05:00:00","12","2023/04/17 04:59:59","159","94002","11001002","80000"
"10140123","140","2021/02/09 05:00:00","2","2023/04/17 04:59:59","159","23001","11001002","6"
"10140152","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","11101001","50"
"10140153","140","2023/04/17 05:00:00","2","2030/12/31 23:59:59","159","20003","11101001","8"
"10140154","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","11001002","80"
"10140155","140","2023/04/17 05:00:00","12","2030/12/31 23:59:59","159","94002","11001002","80000"
"10140156","140","2023/04/17 05:00:00","2","2030/12/31 23:59:59","159","23001","11001002","6"
"10160003","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","11001001","40"
"10160004","160","2021/02/09 05:00:00","12","2023/04/17 04:59:59","179","94002","11001001","90000"
"10160005","160","2021/02/09 05:00:00","8","2023/04/17 04:59:59","179","91002","11001001","10"
"10160006","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","11003001","55"
"10160007","160","2021/02/09 05:00:00","2","2023/04/17 04:59:59","179","20002","11003001","30"
"10160008","160","2021/02/09 05:00:00","8","2023/04/17 04:59:59","179","91002","11003001","10"
"10160009","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","13002001","30"
"10160010","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","18004001","30"
"10160011","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","16006001","35"
"10160012","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","16007001","35"
"10160013","160","2021/02/09 05:00:00","2","2023/04/17 04:59:59","179","22001","16007001","3"
"10160014","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","11004001","40"
"10160015","160","2021/02/09 05:00:00","2","2023/04/17 04:59:59","179","20002","11004001","30"
"10160016","160","2021/02/09 05:00:00","2","2023/04/17 04:59:59","179","90007","11004001","500"
"10160017","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","11005001","55"
"10160018","160","2021/02/09 05:00:00","12","2023/04/17 04:59:59","179","94002","11005001","90000"
"10160019","160","2021/02/09 05:00:00","2","2023/04/17 04:59:59","179","90007","11005001","500"
"10160023","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","11001001","80"
"10160024","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","14001001","55"
"10160025","160","2021/02/09 05:00:00","12","2023/04/17 04:59:59","179","94002","14001001","240000"
"10160026","160","2021/02/09 05:00:00","2","2023/04/17 04:59:59","179","20003","14001001","9"
"10160027","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","14003001","70"
"10160028","160","2021/02/09 05:00:00","12","2023/04/17 04:59:59","179","94002","14003001","410000"
"10160029","160","2021/02/09 05:00:00","2","2023/04/17 04:59:59","179","22002","14003001","4"
"10160030","160","2023/04/17 05:00:00","12","2030/12/31 23:59:59","179","94002","11001001","90000"
"10160031","160","2023/04/17 05:00:00","8","2030/12/31 23:59:59","179","91002","11001001","10"
"10160032","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","11003001","110"
"10160033","160","2023/04/17 05:00:00","2","2030/12/31 23:59:59","179","20002","11003001","30"
"10160034","160","2023/04/17 05:00:00","8","2030/12/31 23:59:59","179","91002","11003001","10"
"10160035","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","13002001","60"
"10160036","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","18004001","60"
"10160037","160","2023/04/17 05:00:00","5","2024/06/14 15:59:59","179","0","16006001","70"
"10160038","160","2023/04/17 05:00:00","5","2024/06/14 15:59:59","179","0","16007001","70"
"10160039","160","2023/04/17 05:00:00","2","2024/06/14 15:59:59","179","22001","16007001","3"
"10160040","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","11004001","80"
"10160041","160","2023/04/17 05:00:00","2","2030/12/31 23:59:59","179","20002","11004001","30"
"10160042","160","2023/04/17 05:00:00","2","2030/12/31 23:59:59","179","90007","11004001","500"
"10160043","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","11005001","110"
"10160044","160","2023/04/17 05:00:00","12","2030/12/31 23:59:59","179","94002","11005001","90000"
"10160045","160","2023/04/17 05:00:00","2","2030/12/31 23:59:59","179","90007","11005001","500"
"10160046","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","14001001","110"
"10160047","160","2023/04/17 05:00:00","12","2030/12/31 23:59:59","179","94002","14001001","240000"
"10160048","160","2023/04/17 05:00:00","2","2030/12/31 23:59:59","179","20003","14001001","9"
"10160049","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","14003001","140"
"10160050","160","2023/04/17 05:00:00","12","2030/12/31 23:59:59","179","94002","14003001","410000"
"10160051","160","2023/04/17 05:00:00","2","2030/12/31 23:59:59","179","22002","14003001","4"
"10160114","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","11101001","25"
"10160115","160","2021/02/09 05:00:00","2","2023/04/17 04:59:59","179","20003","11101001","9"
"10160121","160","2021/02/09 05:00:00","5","2023/04/17 04:59:59","179","0","11001002","40"
"10160122","160","2021/02/09 05:00:00","12","2023/04/17 04:59:59","179","94002","11001002","90000"
"10160123","160","2021/02/09 05:00:00","2","2023/04/17 04:59:59","179","23001","11001002","6"
"10160152","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","11101001","50"
"10160153","160","2023/04/17 05:00:00","2","2030/12/31 23:59:59","179","20003","11101001","9"
"10160154","160","2023/04/17 05:00:00","5","2030/12/31 23:59:59","179","0","11001002","80"
"10160155","160","2023/04/17 05:00:00","12","2030/12/31 23:59:59","179","94002","11001002","90000"
"10160156","160","2023/04/17 05:00:00","2","2030/12/31 23:59:59","179","23001","11001002","6"
"10180003","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","11001001","40"
"10180004","180","2021/02/09 05:00:00","12","2023/04/17 04:59:59","199","94002","11001001","100000"
"10180005","180","2021/02/09 05:00:00","8","2023/04/17 04:59:59","199","91002","11001001","10"
"10180006","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","11003001","55"
"10180007","180","2021/02/09 05:00:00","2","2023/04/17 04:59:59","199","20002","11003001","34"
"10180008","180","2021/02/09 05:00:00","8","2023/04/17 04:59:59","199","91002","11003001","10"
"10180009","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","13002001","30"
"10180010","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","18004001","30"
"10180011","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","16006001","35"
"10180012","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","16007001","35"
"10180013","180","2021/02/09 05:00:00","2","2023/04/17 04:59:59","199","22001","16007001","3"
"10180014","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","11004001","45"
"10180015","180","2021/02/09 05:00:00","2","2023/04/17 04:59:59","199","20002","11004001","34"
"10180016","180","2021/02/09 05:00:00","2","2023/04/17 04:59:59","199","90007","11004001","500"
"10180017","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","11005001","55"
"10180018","180","2021/02/09 05:00:00","12","2023/04/17 04:59:59","199","94002","11005001","100000"
"10180019","180","2021/02/09 05:00:00","2","2023/04/17 04:59:59","199","90007","11005001","500"
"10180023","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","11001001","80"
"10180024","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","14001001","55"
"10180025","180","2021/02/09 05:00:00","12","2023/04/17 04:59:59","199","94002","14001001","260000"
"10180026","180","2021/02/09 05:00:00","2","2023/04/17 04:59:59","199","20003","14001001","10"
"10180027","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","14003001","70"
"10180028","180","2021/02/09 05:00:00","12","2023/04/17 04:59:59","199","94002","14003001","450000"
"10180029","180","2021/02/09 05:00:00","2","2023/04/17 04:59:59","199","22002","14003001","4"
"10180030","180","2023/04/17 05:00:00","12","2030/12/31 23:59:59","199","94002","11001001","100000"
"10180031","180","2023/04/17 05:00:00","8","2030/12/31 23:59:59","199","91002","11001001","10"
"10180032","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","11003001","110"
"10180033","180","2023/04/17 05:00:00","2","2030/12/31 23:59:59","199","20002","11003001","34"
"10180034","180","2023/04/17 05:00:00","8","2030/12/31 23:59:59","199","91002","11003001","10"
"10180035","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","13002001","60"
"10180036","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","18004001","60"
"10180037","180","2023/04/17 05:00:00","5","2024/06/14 15:59:59","199","0","16006001","70"
"10180038","180","2023/04/17 05:00:00","5","2024/06/14 15:59:59","199","0","16007001","70"
"10180039","180","2023/04/17 05:00:00","2","2024/06/14 15:59:59","199","22001","16007001","3"
"10180040","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","11004001","90"
"10180041","180","2023/04/17 05:00:00","2","2030/12/31 23:59:59","199","20002","11004001","34"
"10180042","180","2023/04/17 05:00:00","2","2030/12/31 23:59:59","199","90007","11004001","500"
"10180043","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","11005001","110"
"10180044","180","2023/04/17 05:00:00","12","2030/12/31 23:59:59","199","94002","11005001","100000"
"10180045","180","2023/04/17 05:00:00","2","2030/12/31 23:59:59","199","90007","11005001","500"
"10180046","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","14001001","110"
"10180047","180","2023/04/17 05:00:00","12","2030/12/31 23:59:59","199","94002","14001001","260000"
"10180048","180","2023/04/17 05:00:00","2","2030/12/31 23:59:59","199","20003","14001001","10"
"10180049","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","14003001","140"
"10180050","180","2023/04/17 05:00:00","12","2030/12/31 23:59:59","199","94002","14003001","450000"
"10180051","180","2023/04/17 05:00:00","2","2030/12/31 23:59:59","199","22002","14003001","4"
"10180114","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","11101001","30"
"10180115","180","2021/02/09 05:00:00","2","2023/04/17 04:59:59","199","20003","11101001","10"
"10180121","180","2021/02/09 05:00:00","5","2023/04/17 04:59:59","199","0","11001002","40"
"10180122","180","2021/02/09 05:00:00","12","2023/04/17 04:59:59","199","94002","11001002","100000"
"10180123","180","2021/02/09 05:00:00","2","2023/04/17 04:59:59","199","23001","11001002","6"
"10180152","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","11101001","60"
"10180153","180","2023/04/17 05:00:00","2","2030/12/31 23:59:59","199","20003","11101001","10"
"10180154","180","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","11001002","80"
"10180155","180","2023/04/17 05:00:00","12","2030/12/31 23:59:59","199","94002","11001002","100000"
"10180156","180","2023/04/17 05:00:00","2","2030/12/31 23:59:59","199","23001","11001002","6"
"10200003","200","2021/10/15 16:00:00","5","2030/12/31 23:59:59","219","0","11001001","45"
"10200004","200","2021/10/15 16:00:00","12","2030/12/31 23:59:59","219","94002","11001001","110000"
"10200005","200","2021/10/15 16:00:00","8","2030/12/31 23:59:59","219","91002","11001001","10"
"10200006","200","2021/10/15 16:00:00","5","2030/12/31 23:59:59","219","0","11003001","55"
"10200007","200","2021/10/15 16:00:00","2","2030/12/31 23:59:59","219","20002","11003001","38"
"10200008","200","2021/10/15 16:00:00","8","2030/12/31 23:59:59","219","91002","11003001","10"
"10200009","200","2022/11/15 16:00:00","5","2030/12/31 23:59:59","219","0","13002001","30"
"10200010","200","2021/10/15 16:00:00","5","2030/12/31 23:59:59","219","0","18004001","30"
"10200011","200","2021/10/15 16:00:00","5","2024/06/14 15:59:59","219","0","16006001","35"
"10200012","200","2021/10/15 16:00:00","5","2024/06/14 15:59:59","219","0","16007001","35"
"10200013","200","2021/10/15 16:00:00","2","2024/06/14 15:59:59","219","22001","16007001","3"
"10200014","200","2021/10/15 16:00:00","5","2030/12/31 23:59:59","219","0","11004001","45"
"10200015","200","2021/10/15 16:00:00","2","2030/12/31 23:59:59","219","20002","11004001","38"
"10200016","200","2021/10/15 16:00:00","2","2030/12/31 23:59:59","219","90007","11004001","500"
"10200017","200","2021/10/15 16:00:00","5","2030/12/31 23:59:59","219","0","11005001","55"
"10200018","200","2021/10/15 16:00:00","12","2030/12/31 23:59:59","219","94002","11005001","120000"
"10200019","200","2021/10/15 16:00:00","2","2030/12/31 23:59:59","219","90007","11005001","500"
"10200024","200","2021/10/15 16:00:00","5","2030/12/31 23:59:59","219","0","14001001","55"
"10200025","200","2021/10/15 16:00:00","12","2030/12/31 23:59:59","219","94002","14001001","280000"
"10200026","200","2021/10/15 16:00:00","2","2030/12/31 23:59:59","219","20003","14001001","11"
"10200027","200","2021/10/15 16:00:00","5","2030/12/31 23:59:59","219","0","14003001","70"
"10200028","200","2021/10/15 16:00:00","12","2030/12/31 23:59:59","219","94002","14003001","480000"
"10200029","200","2021/10/15 16:00:00","2","2030/12/31 23:59:59","219","22002","14003001","4"
"10200114","200","2021/10/15 16:00:00","5","2030/12/31 23:59:59","219","0","11101001","30"
"10200115","200","2021/10/15 16:00:00","2","2030/12/31 23:59:59","219","20003","11101001","11"
"10200121","200","2021/10/15 16:00:00","5","2030/12/31 23:59:59","219","0","11001002","45"
"10200122","200","2021/10/15 16:00:00","12","2030/12/31 23:59:59","219","94002","11001002","110000"
"10200123","200","2021/10/15 16:00:00","2","2030/12/31 23:59:59","219","23001","11001002","6"
"10220003","220","2022/04/15 16:00:00","5","2030/12/31 23:59:59","239","0","11001001","45"
"10220004","220","2022/04/15 16:00:00","12","2030/12/31 23:59:59","239","94002","11001001","120000"
"10220005","220","2022/04/15 16:00:00","8","2030/12/31 23:59:59","239","91002","11001001","10"
"10220006","220","2022/04/15 16:00:00","5","2030/12/31 23:59:59","239","0","11003001","60"
"10220007","220","2022/04/15 16:00:00","2","2030/12/31 23:59:59","239","20002","11003001","42"
"10220008","220","2022/04/15 16:00:00","8","2030/12/31 23:59:59","239","91002","11003001","10"
"10220009","220","2022/11/15 16:00:00","5","2030/12/31 23:59:59","239","0","13002001","30"
"10220010","220","2022/04/15 16:00:00","5","2030/12/31 23:59:59","239","0","18004001","30"
"10220011","220","2022/04/15 16:00:00","5","2024/06/14 15:59:59","239","0","16006001","40"
"10220012","220","2022/04/15 16:00:00","5","2024/06/14 15:59:59","239","0","16007001","35"
"10220013","220","2022/04/15 16:00:00","2","2024/06/14 15:59:59","239","22001","16007001","3"
"10220014","220","2022/04/15 16:00:00","5","2030/12/31 23:59:59","239","0","11004001","45"
"10220015","220","2022/04/15 16:00:00","2","2030/12/31 23:59:59","239","20002","11004001","42"
"10220016","220","2022/04/15 16:00:00","2","2030/12/31 23:59:59","239","90007","11004001","500"
"10220017","220","2022/04/15 16:00:00","5","2030/12/31 23:59:59","239","0","11005001","55"
"10220018","220","2022/04/15 16:00:00","12","2030/12/31 23:59:59","239","94002","11005001","130000"
"10220019","220","2022/04/15 16:00:00","2","2030/12/31 23:59:59","239","90007","11005001","500"
"10220024","220","2022/04/15 16:00:00","5","2030/12/31 23:59:59","239","0","14001001","55"
"10220025","220","2022/04/15 16:00:00","12","2030/12/31 23:59:59","239","94002","14001001","300000"
"10220026","220","2022/04/15 16:00:00","2","2030/12/31 23:59:59","239","20003","14001001","12"
"10220027","220","2022/04/15 16:00:00","5","2030/12/31 23:59:59","239","0","14003001","70"
"10220028","220","2022/04/15 16:00:00","12","2030/12/31 23:59:59","239","94002","14003001","510000"
"10220029","220","2022/04/15 16:00:00","2","2030/12/31 23:59:59","239","22002","14003001","4"
"10220114","220","2022/04/15 16:00:00","5","2030/12/31 23:59:59","239","0","11101001","30"
"10220115","220","2022/04/15 16:00:00","2","2030/12/31 23:59:59","239","20003","11101001","12"
"10220121","220","2022/04/15 16:00:00","5","2030/12/31 23:59:59","239","0","11001002","45"
"10220122","220","2022/04/15 16:00:00","12","2030/12/31 23:59:59","239","94002","11001002","120000"
"10220123","220","2022/04/15 16:00:00","2","2030/12/31 23:59:59","239","23001","11001002","6"
"10240003","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","11001001","45"
"10240004","240","2022/11/15 16:00:00","12","2030/12/31 23:59:59","259","94002","11001001","130000"
"10240005","240","2022/11/15 16:00:00","8","2030/12/31 23:59:59","259","91002","11001001","10"
"10240006","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","11003001","60"
"10240007","240","2022/11/15 16:00:00","2","2030/12/31 23:59:59","259","20002","11003001","46"
"10240008","240","2022/11/15 16:00:00","8","2030/12/31 23:59:59","259","91002","11003001","10"
"10240009","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","13002001","30"
"10240010","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","18004001","30"
"10240011","240","2022/11/15 16:00:00","5","2024/06/14 15:59:59","259","0","16006001","40"
"10240012","240","2022/11/15 16:00:00","5","2024/06/14 15:59:59","259","0","16007001","35"
"10240013","240","2022/11/15 16:00:00","2","2024/06/14 15:59:59","259","22001","16007001","3"
"10240014","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","11004001","45"
"10240015","240","2022/11/15 16:00:00","2","2030/12/31 23:59:59","259","20002","11004001","46"
"10240016","240","2022/11/15 16:00:00","2","2030/12/31 23:59:59","259","90007","11004001","500"
"10240017","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","11005001","55"
"10240018","240","2022/11/15 16:00:00","12","2030/12/31 23:59:59","259","94002","11005001","140000"
"10240019","240","2022/11/15 16:00:00","2","2030/12/31 23:59:59","259","90007","11005001","500"
"10240024","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","14001001","55"
"10240025","240","2022/11/15 16:00:00","12","2030/12/31 23:59:59","259","94002","14001001","320000"
"10240026","240","2022/11/15 16:00:00","2","2030/12/31 23:59:59","259","20003","14001001","13"
"10240027","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","14003001","70"
"10240028","240","2022/11/15 16:00:00","12","2030/12/31 23:59:59","259","94002","14003001","540000"
"10240029","240","2022/11/15 16:00:00","2","2030/12/31 23:59:59","259","22002","14003001","4"
"10240114","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","11101001","30"
"10240115","240","2022/11/15 16:00:00","2","2030/12/31 23:59:59","259","20003","11101001","13"
"10240121","240","2022/11/15 16:00:00","5","2030/12/31 23:59:59","259","0","11001002","45"
"10240122","240","2022/11/15 16:00:00","12","2030/12/31 23:59:59","259","94002","11001002","130000"
"10240123","240","2022/11/15 16:00:00","2","2030/12/31 23:59:59","259","23001","11001002","6"
"10260003","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","11001001","45"
"10260004","260","2023/06/15 16:00:00","12","2030/12/31 23:59:59","279","94002","11001001","140000"
"10260005","260","2023/06/15 16:00:00","8","2030/12/31 23:59:59","279","91002","11001001","10"
"10260006","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","11003001","60"
"10260007","260","2023/06/15 16:00:00","2","2030/12/31 23:59:59","279","20002","11003001","50"
"10260008","260","2023/06/15 16:00:00","8","2030/12/31 23:59:59","279","91002","11003001","10"
"10260009","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","13002001","30"
"10260010","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","18004001","30"
"10260011","260","2023/06/15 16:00:00","5","2024/06/14 15:59:59","279","0","16006001","40"
"10260012","260","2023/06/15 16:00:00","5","2024/06/14 15:59:59","279","0","16007001","35"
"10260013","260","2023/06/15 16:00:00","2","2024/06/14 15:59:59","279","22001","16007001","3"
"10260014","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","11004001","45"
"10260015","260","2023/06/15 16:00:00","2","2030/12/31 23:59:59","279","20002","11004001","50"
"10260016","260","2023/06/15 16:00:00","2","2030/12/31 23:59:59","279","90007","11004001","500"
"10260017","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","11005001","55"
"10260018","260","2023/06/15 16:00:00","12","2030/12/31 23:59:59","279","94002","11005001","150000"
"10260019","260","2023/06/15 16:00:00","2","2030/12/31 23:59:59","279","90007","11005001","500"
"10260024","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","14001001","55"
"10260025","260","2023/06/15 16:00:00","12","2030/12/31 23:59:59","279","94002","14001001","340000"
"10260026","260","2023/06/15 16:00:00","2","2030/12/31 23:59:59","279","20003","14001001","14"
"10260027","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","14003001","70"
"10260028","260","2023/06/15 16:00:00","12","2030/12/31 23:59:59","279","94002","14003001","570000"
"10260029","260","2023/06/15 16:00:00","2","2030/12/31 23:59:59","279","22002","14003001","4"
"10260114","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","11101001","30"
"10260115","260","2023/06/15 16:00:00","2","2030/12/31 23:59:59","279","20003","11101001","14"
"10260121","260","2023/06/15 16:00:00","5","2030/12/31 23:59:59","279","0","11001002","45"
"10260122","260","2023/06/15 16:00:00","12","2030/12/31 23:59:59","279","94002","11001002","140000"
"10260123","260","2023/06/15 16:00:00","2","2030/12/31 23:59:59","279","23001","11001002","6"
"10280003","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","11001001","45"
"10280004","280","2023/12/15 16:00:00","12","2030/12/31 23:59:59","299","94002","11001001","150000"
"10280005","280","2023/12/15 16:00:00","8","2030/12/31 23:59:59","299","91002","11001001","10"
"10280006","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","11003001","60"
"10280007","280","2023/12/15 16:00:00","2","2030/12/31 23:59:59","299","20002","11003001","54"
"10280008","280","2023/12/15 16:00:00","8","2030/12/31 23:59:59","299","91002","11003001","10"
"10280009","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","13002001","30"
"10280010","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","18004001","30"
"10280011","280","2023/12/15 16:00:00","5","2024/06/14 15:59:59","-1","0","16006001","40"
"10280012","280","2023/12/15 16:00:00","5","2024/06/14 15:59:59","-1","0","16007001","35"
"10280013","280","2023/12/15 16:00:00","2","2024/06/14 15:59:59","-1","22001","16007001","3"
"10280014","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","11004001","45"
"10280015","280","2023/12/15 16:00:00","2","2030/12/31 23:59:59","299","20002","11004001","54"
"10280016","280","2023/12/15 16:00:00","2","2030/12/31 23:59:59","299","90007","11004001","500"
"10280017","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","11005001","55"
"10280018","280","2023/12/15 16:00:00","12","2030/12/31 23:59:59","299","94002","11005001","160000"
"10280019","280","2023/12/15 16:00:00","2","2030/12/31 23:59:59","299","90007","11005001","500"
"10280024","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","14001001","55"
"10280025","280","2023/12/15 16:00:00","12","2030/12/31 23:59:59","299","94002","14001001","360000"
"10280026","280","2023/12/15 16:00:00","2","2030/12/31 23:59:59","299","20003","14001001","15"
"10280027","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","14003001","70"
"10280028","280","2023/12/15 16:00:00","12","2030/12/31 23:59:59","299","94002","14003001","600000"
"10280029","280","2023/12/15 16:00:00","2","2030/12/31 23:59:59","299","22002","14003001","4"
"10280114","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","11101001","30"
"10280115","280","2023/12/15 16:00:00","2","2030/12/31 23:59:59","299","20003","11101001","15"
"10280121","280","2023/12/15 16:00:00","5","2030/12/31 23:59:59","299","0","11001002","45"
"10280122","280","2023/12/15 16:00:00","12","2030/12/31 23:59:59","299","94002","11001002","150000"
"10280123","280","2023/12/15 16:00:00","2","2030/12/31 23:59:59","299","23001","11001002","6"
"10290011","1","2024/06/14 16:00:00","5","2030/12/31 23:59:59","-1","0","16008001","140"
"10290012","1","2024/06/14 16:00:00","2","2030/12/31 23:59:59","-1","22001","16008001","3"
"10300003","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","11001001","45"
"10300004","300","2024/07/15 16:00:00","12","2030/12/31 23:59:59","-1","94002","11001001","160000"
"10300005","300","2024/07/15 16:00:00","8","2030/12/31 23:59:59","-1","91002","11001001","10"
"10300006","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","11003001","60"
"10300007","300","2024/07/15 16:00:00","2","2030/12/31 23:59:59","-1","20002","11003001","58"
"10300008","300","2024/07/15 16:00:00","8","2030/12/31 23:59:59","-1","91002","11003001","10"
"10300009","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","13002001","30"
"10300010","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","18004001","30"
