b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d
"159","26","2","20002","140","10140033","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","10","8","91002","140","10140034","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","50","5","0","140","10140035","13002001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","50","5","0","140","10140036","18004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","70","5","0","140","10140037","16006001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"159","70","5","0","140","10140038","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"159","3","2","22001","140","10140039","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"159","80","5","0","140","10140040","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","26","2","20002","140","10140041","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","500","2","90007","140","10140042","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","110","5","0","140","10140043","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","80000","12","94002","140","10140044","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","500","2","90007","140","10140045","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","110","5","0","140","10140046","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","220000","12","94002","140","10140047","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","8","2","20003","140","10140048","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","140","5","0","140","10140049","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","380000","12","94002","140","10140050","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","4","2","22002","140","10140051","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","25","5","0","140","10140114","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","8","2","20003","140","10140115","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","40","5","0","140","10140121","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","80000","12","94002","140","10140122","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","6","2","23001","140","10140123","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","50","5","0","140","10140152","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","8","2","20003","140","10140153","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","80","5","0","140","10140154","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","80000","12","94002","140","10140155","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","6","2","23001","140","10140156","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","40","5","0","160","10160003","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","90000","12","94002","160","10160004","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","10","8","91002","160","10160005","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","55","5","0","160","10160006","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","30","2","20002","160","10160007","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","10","8","91002","160","10160008","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","30","5","0","160","10160009","13002001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","30","5","0","160","10160010","18004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","35","5","0","160","10160011","16006001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","35","5","0","160","10160012","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","3","2","22001","160","10160013","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","40","5","0","160","10160014","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","30","2","20002","160","10160015","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","500","2","90007","160","10160016","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","55","5","0","160","10160017","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","90000","12","94002","160","10160018","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","500","2","90007","160","10160019","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","80","5","0","160","10160023","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","55","5","0","160","10160024","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","240000","12","94002","160","10160025","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","9","2","20003","160","10160026","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","70","5","0","160","10160027","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","410000","12","94002","160","10160028","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","4","2","22002","160","10160029","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","90000","12","94002","160","10160030","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","10","8","91002","160","10160031","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","110","5","0","160","10160032","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","30","2","20002","160","10160033","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","10","8","91002","160","10160034","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","60","5","0","160","10160035","13002001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","60","5","0","160","10160036","18004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","70","5","0","160","10160037","16006001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"179","70","5","0","160","10160038","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"179","3","2","22001","160","10160039","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"179","80","5","0","160","10160040","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","30","2","20002","160","10160041","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","500","2","90007","160","10160042","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","110","5","0","160","10160043","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","90000","12","94002","160","10160044","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","500","2","90007","160","10160045","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","110","5","0","160","10160046","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","240000","12","94002","160","10160047","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","9","2","20003","160","10160048","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","140","5","0","160","10160049","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","410000","12","94002","160","10160050","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","4","2","22002","160","10160051","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","25","5","0","160","10160114","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","9","2","20003","160","10160115","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","40","5","0","160","10160121","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","90000","12","94002","160","10160122","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","6","2","23001","160","10160123","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"179","50","5","0","160","10160152","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","9","2","20003","160","10160153","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","80","5","0","160","10160154","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","90000","12","94002","160","10160155","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"179","6","2","23001","160","10160156","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","40","5","0","180","10180003","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","100000","12","94002","180","10180004","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","10","8","91002","180","10180005","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","55","5","0","180","10180006","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","34","2","20002","180","10180007","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","10","8","91002","180","10180008","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","30","5","0","180","10180009","13002001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","30","5","0","180","10180010","18004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","35","5","0","180","10180011","16006001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","35","5","0","180","10180012","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","3","2","22001","180","10180013","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","45","5","0","180","10180014","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","34","2","20002","180","10180015","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","500","2","90007","180","10180016","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","55","5","0","180","10180017","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","100000","12","94002","180","10180018","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","500","2","90007","180","10180019","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","80","5","0","180","10180023","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","55","5","0","180","10180024","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","260000","12","94002","180","10180025","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","10","2","20003","180","10180026","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","70","5","0","180","10180027","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","450000","12","94002","180","10180028","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","4","2","22002","180","10180029","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","100000","12","94002","180","10180030","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","10","8","91002","180","10180031","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","110","5","0","180","10180032","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","34","2","20002","180","10180033","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","10","8","91002","180","10180034","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","60","5","0","180","10180035","13002001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","60","5","0","180","10180036","18004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","70","5","0","180","10180037","16006001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"199","70","5","0","180","10180038","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"199","3","2","22001","180","10180039","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"199","90","5","0","180","10180040","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","34","2","20002","180","10180041","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","500","2","90007","180","10180042","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","110","5","0","180","10180043","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","100000","12","94002","180","10180044","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","500","2","90007","180","10180045","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","110","5","0","180","10180046","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","260000","12","94002","180","10180047","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","10","2","20003","180","10180048","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","140","5","0","180","10180049","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","450000","12","94002","180","10180050","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","4","2","22002","180","10180051","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","30","5","0","180","10180114","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","10","2","20003","180","10180115","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","40","5","0","180","10180121","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","100000","12","94002","180","10180122","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","6","2","23001","180","10180123","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"199","60","5","0","180","10180152","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","10","2","20003","180","10180153","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","80","5","0","180","10180154","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","100000","12","94002","180","10180155","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","6","2","23001","180","10180156","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"219","45","5","0","200","10200003","11001001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","110000","12","94002","200","10200004","11001001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","10","8","91002","200","10200005","11001001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","55","5","0","200","10200006","11003001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","38","2","20002","200","10200007","11003001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","10","8","91002","200","10200008","11003001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","30","5","0","200","10200009","13002001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"219","30","5","0","200","10200010","18004001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","35","5","0","200","10200011","16006001","2021/10/15 16:00:00","2024/06/14 15:59:59"
"219","35","5","0","200","10200012","16007001","2021/10/15 16:00:00","2024/06/14 15:59:59"
"219","3","2","22001","200","10200013","16007001","2021/10/15 16:00:00","2024/06/14 15:59:59"
"219","45","5","0","200","10200014","11004001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","38","2","20002","200","10200015","11004001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","500","2","90007","200","10200016","11004001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","55","5","0","200","10200017","11005001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","120000","12","94002","200","10200018","11005001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","500","2","90007","200","10200019","11005001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","55","5","0","200","10200024","14001001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","280000","12","94002","200","10200025","14001001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","11","2","20003","200","10200026","14001001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","70","5","0","200","10200027","14003001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","480000","12","94002","200","10200028","14003001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","4","2","22002","200","10200029","14003001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","30","5","0","200","10200114","11101001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","11","2","20003","200","10200115","11101001","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","45","5","0","200","10200121","11001002","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","110000","12","94002","200","10200122","11001002","2021/10/15 16:00:00","2030/12/31 23:59:59"
"219","6","2","23001","200","10200123","11001002","2021/10/15 16:00:00","2030/12/31 23:59:59"
"239","45","5","0","220","10220003","11001001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","120000","12","94002","220","10220004","11001001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","10","8","91002","220","10220005","11001001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","60","5","0","220","10220006","11003001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","42","2","20002","220","10220007","11003001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","10","8","91002","220","10220008","11003001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","30","5","0","220","10220009","13002001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"239","30","5","0","220","10220010","18004001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","40","5","0","220","10220011","16006001","2022/04/15 16:00:00","2024/06/14 15:59:59"
"239","35","5","0","220","10220012","16007001","2022/04/15 16:00:00","2024/06/14 15:59:59"
"239","3","2","22001","220","10220013","16007001","2022/04/15 16:00:00","2024/06/14 15:59:59"
"239","45","5","0","220","10220014","11004001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","42","2","20002","220","10220015","11004001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","500","2","90007","220","10220016","11004001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","55","5","0","220","10220017","11005001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","130000","12","94002","220","10220018","11005001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","500","2","90007","220","10220019","11005001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","55","5","0","220","10220024","14001001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","300000","12","94002","220","10220025","14001001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","12","2","20003","220","10220026","14001001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","70","5","0","220","10220027","14003001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","510000","12","94002","220","10220028","14003001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","4","2","22002","220","10220029","14003001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","30","5","0","220","10220114","11101001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","12","2","20003","220","10220115","11101001","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","45","5","0","220","10220121","11001002","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","120000","12","94002","220","10220122","11001002","2022/04/15 16:00:00","2030/12/31 23:59:59"
"239","6","2","23001","220","10220123","11001002","2022/04/15 16:00:00","2030/12/31 23:59:59"
"259","45","5","0","240","10240003","11001001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","130000","12","94002","240","10240004","11001001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","10","8","91002","240","10240005","11001001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","60","5","0","240","10240006","11003001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","46","2","20002","240","10240007","11003001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","10","8","91002","240","10240008","11003001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","30","5","0","240","10240009","13002001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","30","5","0","240","10240010","18004001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","40","5","0","240","10240011","16006001","2022/11/15 16:00:00","2024/06/14 15:59:59"
"259","35","5","0","240","10240012","16007001","2022/11/15 16:00:00","2024/06/14 15:59:59"
"259","3","2","22001","240","10240013","16007001","2022/11/15 16:00:00","2024/06/14 15:59:59"
"259","45","5","0","240","10240014","11004001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","46","2","20002","240","10240015","11004001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","500","2","90007","240","10240016","11004001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","55","5","0","240","10240017","11005001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","140000","12","94002","240","10240018","11005001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","500","2","90007","240","10240019","11005001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","55","5","0","240","10240024","14001001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","320000","12","94002","240","10240025","14001001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","13","2","20003","240","10240026","14001001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","70","5","0","240","10240027","14003001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","540000","12","94002","240","10240028","14003001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","4","2","22002","240","10240029","14003001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","30","5","0","240","10240114","11101001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","13","2","20003","240","10240115","11101001","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","45","5","0","240","10240121","11001002","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","130000","12","94002","240","10240122","11001002","2022/11/15 16:00:00","2030/12/31 23:59:59"
"259","6","2","23001","240","10240123","11001002","2022/11/15 16:00:00","2030/12/31 23:59:59"
"279","45","5","0","260","10260003","11001001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","140000","12","94002","260","10260004","11001001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","10","8","91002","260","10260005","11001001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","60","5","0","260","10260006","11003001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","50","2","20002","260","10260007","11003001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","10","8","91002","260","10260008","11003001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","30","5","0","260","10260009","13002001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","30","5","0","260","10260010","18004001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","40","5","0","260","10260011","16006001","2023/06/15 16:00:00","2024/06/14 15:59:59"
"279","35","5","0","260","10260012","16007001","2023/06/15 16:00:00","2024/06/14 15:59:59"
"279","3","2","22001","260","10260013","16007001","2023/06/15 16:00:00","2024/06/14 15:59:59"
"279","45","5","0","260","10260014","11004001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","50","2","20002","260","10260015","11004001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","500","2","90007","260","10260016","11004001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","55","5","0","260","10260017","11005001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","150000","12","94002","260","10260018","11005001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","500","2","90007","260","10260019","11005001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","55","5","0","260","10260024","14001001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","340000","12","94002","260","10260025","14001001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","14","2","20003","260","10260026","14001001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","70","5","0","260","10260027","14003001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","570000","12","94002","260","10260028","14003001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","4","2","22002","260","10260029","14003001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","30","5","0","260","10260114","11101001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","14","2","20003","260","10260115","11101001","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","45","5","0","260","10260121","11001002","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","140000","12","94002","260","10260122","11001002","2023/06/15 16:00:00","2030/12/31 23:59:59"
"279","6","2","23001","260","10260123","11001002","2023/06/15 16:00:00","2030/12/31 23:59:59"
"299","45","5","0","280","10280003","11001001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","150000","12","94002","280","10280004","11001001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","10","8","91002","280","10280005","11001001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","60","5","0","280","10280006","11003001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","54","2","20002","280","10280007","11003001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","10","8","91002","280","10280008","11003001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","30","5","0","280","10280009","13002001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","30","5","0","280","10280010","18004001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"-1","40","5","0","280","10280011","16006001","2023/12/15 16:00:00","2024/06/14 15:59:59"
"-1","35","5","0","280","10280012","16007001","2023/12/15 16:00:00","2024/06/14 15:59:59"
"-1","3","2","22001","280","10280013","16007001","2023/12/15 16:00:00","2024/06/14 15:59:59"
"299","45","5","0","280","10280014","11004001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","54","2","20002","280","10280015","11004001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","500","2","90007","280","10280016","11004001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","55","5","0","280","10280017","11005001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","160000","12","94002","280","10280018","11005001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","500","2","90007","280","10280019","11005001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","55","5","0","280","10280024","14001001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","360000","12","94002","280","10280025","14001001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","15","2","20003","280","10280026","14001001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","70","5","0","280","10280027","14003001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","600000","12","94002","280","10280028","14003001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","4","2","22002","280","10280029","14003001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","30","5","0","280","10280114","11101001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","15","2","20003","280","10280115","11101001","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","45","5","0","280","10280121","11001002","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","150000","12","94002","280","10280122","11001002","2023/12/15 16:00:00","2030/12/31 23:59:59"
"299","6","2","23001","280","10280123","11001002","2023/12/15 16:00:00","2030/12/31 23:59:59"
"-1","140","5","0","1","10290011","16008001","2024/06/14 16:00:00","2030/12/31 23:59:59"
"-1","3","2","22001","1","10290012","16008001","2024/06/14 16:00:00","2030/12/31 23:59:59"
"-1","45","5","0","300","10300003","11001001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","160000","12","94002","300","10300004","11001001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","10","8","91002","300","10300005","11001001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","60","5","0","300","10300006","11003001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","58","2","20002","300","10300007","11003001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","10","8","91002","300","10300008","11003001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","30","5","0","300","10300009","13002001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","30","5","0","300","10300010","18004001","2024/07/15 16:00:00","2030/12/31 23:59:59"
