7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7
"2023/04/17 05:00:00","26","10140033","20002","140","159","2030/12/31 23:59:59","11003001","2"
"2023/04/17 05:00:00","10","10140034","91002","140","159","2030/12/31 23:59:59","11003001","8"
"2023/04/17 05:00:00","50","10140035","0","140","159","2030/12/31 23:59:59","13002001","5"
"2023/04/17 05:00:00","50","10140036","0","140","159","2030/12/31 23:59:59","18004001","5"
"2023/04/17 05:00:00","70","10140037","0","140","159","2024/06/14 15:59:59","16006001","5"
"2023/04/17 05:00:00","70","10140038","0","140","159","2024/06/14 15:59:59","16007001","5"
"2023/04/17 05:00:00","3","10140039","22001","140","159","2024/06/14 15:59:59","16007001","2"
"2023/04/17 05:00:00","80","10140040","0","140","159","2030/12/31 23:59:59","11004001","5"
"2023/04/17 05:00:00","26","10140041","20002","140","159","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","500","10140042","90007","140","159","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","110","10140043","0","140","159","2030/12/31 23:59:59","11005001","5"
"2023/04/17 05:00:00","80000","10140044","94002","140","159","2030/12/31 23:59:59","11005001","12"
"2023/04/17 05:00:00","500","10140045","90007","140","159","2030/12/31 23:59:59","11005001","2"
"2023/04/17 05:00:00","110","10140046","0","140","159","2030/12/31 23:59:59","14001001","5"
"2023/04/17 05:00:00","220000","10140047","94002","140","159","2030/12/31 23:59:59","14001001","12"
"2023/04/17 05:00:00","8","10140048","20003","140","159","2030/12/31 23:59:59","14001001","2"
"2023/04/17 05:00:00","140","10140049","0","140","159","2030/12/31 23:59:59","14003001","5"
"2023/04/17 05:00:00","380000","10140050","94002","140","159","2030/12/31 23:59:59","14003001","12"
"2023/04/17 05:00:00","4","10140051","22002","140","159","2030/12/31 23:59:59","14003001","2"
"2021/02/09 05:00:00","25","10140114","0","140","159","2023/04/17 04:59:59","11101001","5"
"2021/02/09 05:00:00","8","10140115","20003","140","159","2023/04/17 04:59:59","11101001","2"
"2021/02/09 05:00:00","40","10140121","0","140","159","2023/04/17 04:59:59","11001002","5"
"2021/02/09 05:00:00","80000","10140122","94002","140","159","2023/04/17 04:59:59","11001002","12"
"2021/02/09 05:00:00","6","10140123","23001","140","159","2023/04/17 04:59:59","11001002","2"
"2023/04/17 05:00:00","50","10140152","0","140","159","2030/12/31 23:59:59","11101001","5"
"2023/04/17 05:00:00","8","10140153","20003","140","159","2030/12/31 23:59:59","11101001","2"
"2023/04/17 05:00:00","80","10140154","0","140","159","2030/12/31 23:59:59","11001002","5"
"2023/04/17 05:00:00","80000","10140155","94002","140","159","2030/12/31 23:59:59","11001002","12"
"2023/04/17 05:00:00","6","10140156","23001","140","159","2030/12/31 23:59:59","11001002","2"
"2021/02/09 05:00:00","40","10160003","0","160","179","2023/04/17 04:59:59","11001001","5"
"2021/02/09 05:00:00","90000","10160004","94002","160","179","2023/04/17 04:59:59","11001001","12"
"2021/02/09 05:00:00","10","10160005","91002","160","179","2023/04/17 04:59:59","11001001","8"
"2021/02/09 05:00:00","55","10160006","0","160","179","2023/04/17 04:59:59","11003001","5"
"2021/02/09 05:00:00","30","10160007","20002","160","179","2023/04/17 04:59:59","11003001","2"
"2021/02/09 05:00:00","10","10160008","91002","160","179","2023/04/17 04:59:59","11003001","8"
"2021/02/09 05:00:00","30","10160009","0","160","179","2023/04/17 04:59:59","13002001","5"
"2021/02/09 05:00:00","30","10160010","0","160","179","2023/04/17 04:59:59","18004001","5"
"2021/02/09 05:00:00","35","10160011","0","160","179","2023/04/17 04:59:59","16006001","5"
"2021/02/09 05:00:00","35","10160012","0","160","179","2023/04/17 04:59:59","16007001","5"
"2021/02/09 05:00:00","3","10160013","22001","160","179","2023/04/17 04:59:59","16007001","2"
"2021/02/09 05:00:00","40","10160014","0","160","179","2023/04/17 04:59:59","11004001","5"
"2021/02/09 05:00:00","30","10160015","20002","160","179","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","500","10160016","90007","160","179","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","55","10160017","0","160","179","2023/04/17 04:59:59","11005001","5"
"2021/02/09 05:00:00","90000","10160018","94002","160","179","2023/04/17 04:59:59","11005001","12"
"2021/02/09 05:00:00","500","10160019","90007","160","179","2023/04/17 04:59:59","11005001","2"
"2023/04/17 05:00:00","80","10160023","0","160","179","2030/12/31 23:59:59","11001001","5"
"2021/02/09 05:00:00","55","10160024","0","160","179","2023/04/17 04:59:59","14001001","5"
"2021/02/09 05:00:00","240000","10160025","94002","160","179","2023/04/17 04:59:59","14001001","12"
"2021/02/09 05:00:00","9","10160026","20003","160","179","2023/04/17 04:59:59","14001001","2"
"2021/02/09 05:00:00","70","10160027","0","160","179","2023/04/17 04:59:59","14003001","5"
"2021/02/09 05:00:00","410000","10160028","94002","160","179","2023/04/17 04:59:59","14003001","12"
"2021/02/09 05:00:00","4","10160029","22002","160","179","2023/04/17 04:59:59","14003001","2"
"2023/04/17 05:00:00","90000","10160030","94002","160","179","2030/12/31 23:59:59","11001001","12"
"2023/04/17 05:00:00","10","10160031","91002","160","179","2030/12/31 23:59:59","11001001","8"
"2023/04/17 05:00:00","110","10160032","0","160","179","2030/12/31 23:59:59","11003001","5"
"2023/04/17 05:00:00","30","10160033","20002","160","179","2030/12/31 23:59:59","11003001","2"
"2023/04/17 05:00:00","10","10160034","91002","160","179","2030/12/31 23:59:59","11003001","8"
"2023/04/17 05:00:00","60","10160035","0","160","179","2030/12/31 23:59:59","13002001","5"
"2023/04/17 05:00:00","60","10160036","0","160","179","2030/12/31 23:59:59","18004001","5"
"2023/04/17 05:00:00","70","10160037","0","160","179","2024/06/14 15:59:59","16006001","5"
"2023/04/17 05:00:00","70","10160038","0","160","179","2024/06/14 15:59:59","16007001","5"
"2023/04/17 05:00:00","3","10160039","22001","160","179","2024/06/14 15:59:59","16007001","2"
"2023/04/17 05:00:00","80","10160040","0","160","179","2030/12/31 23:59:59","11004001","5"
"2023/04/17 05:00:00","30","10160041","20002","160","179","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","500","10160042","90007","160","179","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","110","10160043","0","160","179","2030/12/31 23:59:59","11005001","5"
"2023/04/17 05:00:00","90000","10160044","94002","160","179","2030/12/31 23:59:59","11005001","12"
"2023/04/17 05:00:00","500","10160045","90007","160","179","2030/12/31 23:59:59","11005001","2"
"2023/04/17 05:00:00","110","10160046","0","160","179","2030/12/31 23:59:59","14001001","5"
"2023/04/17 05:00:00","240000","10160047","94002","160","179","2030/12/31 23:59:59","14001001","12"
"2023/04/17 05:00:00","9","10160048","20003","160","179","2030/12/31 23:59:59","14001001","2"
"2023/04/17 05:00:00","140","10160049","0","160","179","2030/12/31 23:59:59","14003001","5"
"2023/04/17 05:00:00","410000","10160050","94002","160","179","2030/12/31 23:59:59","14003001","12"
"2023/04/17 05:00:00","4","10160051","22002","160","179","2030/12/31 23:59:59","14003001","2"
"2021/02/09 05:00:00","25","10160114","0","160","179","2023/04/17 04:59:59","11101001","5"
"2021/02/09 05:00:00","9","10160115","20003","160","179","2023/04/17 04:59:59","11101001","2"
"2021/02/09 05:00:00","40","10160121","0","160","179","2023/04/17 04:59:59","11001002","5"
"2021/02/09 05:00:00","90000","10160122","94002","160","179","2023/04/17 04:59:59","11001002","12"
"2021/02/09 05:00:00","6","10160123","23001","160","179","2023/04/17 04:59:59","11001002","2"
"2023/04/17 05:00:00","50","10160152","0","160","179","2030/12/31 23:59:59","11101001","5"
"2023/04/17 05:00:00","9","10160153","20003","160","179","2030/12/31 23:59:59","11101001","2"
"2023/04/17 05:00:00","80","10160154","0","160","179","2030/12/31 23:59:59","11001002","5"
"2023/04/17 05:00:00","90000","10160155","94002","160","179","2030/12/31 23:59:59","11001002","12"
"2023/04/17 05:00:00","6","10160156","23001","160","179","2030/12/31 23:59:59","11001002","2"
"2021/02/09 05:00:00","40","10180003","0","180","199","2023/04/17 04:59:59","11001001","5"
"2021/02/09 05:00:00","100000","10180004","94002","180","199","2023/04/17 04:59:59","11001001","12"
"2021/02/09 05:00:00","10","10180005","91002","180","199","2023/04/17 04:59:59","11001001","8"
"2021/02/09 05:00:00","55","10180006","0","180","199","2023/04/17 04:59:59","11003001","5"
"2021/02/09 05:00:00","34","10180007","20002","180","199","2023/04/17 04:59:59","11003001","2"
"2021/02/09 05:00:00","10","10180008","91002","180","199","2023/04/17 04:59:59","11003001","8"
"2021/02/09 05:00:00","30","10180009","0","180","199","2023/04/17 04:59:59","13002001","5"
"2021/02/09 05:00:00","30","10180010","0","180","199","2023/04/17 04:59:59","18004001","5"
"2021/02/09 05:00:00","35","10180011","0","180","199","2023/04/17 04:59:59","16006001","5"
"2021/02/09 05:00:00","35","10180012","0","180","199","2023/04/17 04:59:59","16007001","5"
"2021/02/09 05:00:00","3","10180013","22001","180","199","2023/04/17 04:59:59","16007001","2"
"2021/02/09 05:00:00","45","10180014","0","180","199","2023/04/17 04:59:59","11004001","5"
"2021/02/09 05:00:00","34","10180015","20002","180","199","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","500","10180016","90007","180","199","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","55","10180017","0","180","199","2023/04/17 04:59:59","11005001","5"
"2021/02/09 05:00:00","100000","10180018","94002","180","199","2023/04/17 04:59:59","11005001","12"
"2021/02/09 05:00:00","500","10180019","90007","180","199","2023/04/17 04:59:59","11005001","2"
"2023/04/17 05:00:00","80","10180023","0","180","199","2030/12/31 23:59:59","11001001","5"
"2021/02/09 05:00:00","55","10180024","0","180","199","2023/04/17 04:59:59","14001001","5"
"2021/02/09 05:00:00","260000","10180025","94002","180","199","2023/04/17 04:59:59","14001001","12"
"2021/02/09 05:00:00","10","10180026","20003","180","199","2023/04/17 04:59:59","14001001","2"
"2021/02/09 05:00:00","70","10180027","0","180","199","2023/04/17 04:59:59","14003001","5"
"2021/02/09 05:00:00","450000","10180028","94002","180","199","2023/04/17 04:59:59","14003001","12"
"2021/02/09 05:00:00","4","10180029","22002","180","199","2023/04/17 04:59:59","14003001","2"
"2023/04/17 05:00:00","100000","10180030","94002","180","199","2030/12/31 23:59:59","11001001","12"
"2023/04/17 05:00:00","10","10180031","91002","180","199","2030/12/31 23:59:59","11001001","8"
"2023/04/17 05:00:00","110","10180032","0","180","199","2030/12/31 23:59:59","11003001","5"
"2023/04/17 05:00:00","34","10180033","20002","180","199","2030/12/31 23:59:59","11003001","2"
"2023/04/17 05:00:00","10","10180034","91002","180","199","2030/12/31 23:59:59","11003001","8"
"2023/04/17 05:00:00","60","10180035","0","180","199","2030/12/31 23:59:59","13002001","5"
"2023/04/17 05:00:00","60","10180036","0","180","199","2030/12/31 23:59:59","18004001","5"
"2023/04/17 05:00:00","70","10180037","0","180","199","2024/06/14 15:59:59","16006001","5"
"2023/04/17 05:00:00","70","10180038","0","180","199","2024/06/14 15:59:59","16007001","5"
"2023/04/17 05:00:00","3","10180039","22001","180","199","2024/06/14 15:59:59","16007001","2"
"2023/04/17 05:00:00","90","10180040","0","180","199","2030/12/31 23:59:59","11004001","5"
"2023/04/17 05:00:00","34","10180041","20002","180","199","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","500","10180042","90007","180","199","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","110","10180043","0","180","199","2030/12/31 23:59:59","11005001","5"
"2023/04/17 05:00:00","100000","10180044","94002","180","199","2030/12/31 23:59:59","11005001","12"
"2023/04/17 05:00:00","500","10180045","90007","180","199","2030/12/31 23:59:59","11005001","2"
"2023/04/17 05:00:00","110","10180046","0","180","199","2030/12/31 23:59:59","14001001","5"
"2023/04/17 05:00:00","260000","10180047","94002","180","199","2030/12/31 23:59:59","14001001","12"
"2023/04/17 05:00:00","10","10180048","20003","180","199","2030/12/31 23:59:59","14001001","2"
"2023/04/17 05:00:00","140","10180049","0","180","199","2030/12/31 23:59:59","14003001","5"
"2023/04/17 05:00:00","450000","10180050","94002","180","199","2030/12/31 23:59:59","14003001","12"
"2023/04/17 05:00:00","4","10180051","22002","180","199","2030/12/31 23:59:59","14003001","2"
"2021/02/09 05:00:00","30","10180114","0","180","199","2023/04/17 04:59:59","11101001","5"
"2021/02/09 05:00:00","10","10180115","20003","180","199","2023/04/17 04:59:59","11101001","2"
"2021/02/09 05:00:00","40","10180121","0","180","199","2023/04/17 04:59:59","11001002","5"
"2021/02/09 05:00:00","100000","10180122","94002","180","199","2023/04/17 04:59:59","11001002","12"
"2021/02/09 05:00:00","6","10180123","23001","180","199","2023/04/17 04:59:59","11001002","2"
"2023/04/17 05:00:00","60","10180152","0","180","199","2030/12/31 23:59:59","11101001","5"
"2023/04/17 05:00:00","10","10180153","20003","180","199","2030/12/31 23:59:59","11101001","2"
"2023/04/17 05:00:00","80","10180154","0","180","199","2030/12/31 23:59:59","11001002","5"
"2023/04/17 05:00:00","100000","10180155","94002","180","199","2030/12/31 23:59:59","11001002","12"
"2023/04/17 05:00:00","6","10180156","23001","180","199","2030/12/31 23:59:59","11001002","2"
"2021/10/15 16:00:00","45","10200003","0","200","219","2030/12/31 23:59:59","11001001","5"
"2021/10/15 16:00:00","110000","10200004","94002","200","219","2030/12/31 23:59:59","11001001","12"
"2021/10/15 16:00:00","10","10200005","91002","200","219","2030/12/31 23:59:59","11001001","8"
"2021/10/15 16:00:00","55","10200006","0","200","219","2030/12/31 23:59:59","11003001","5"
"2021/10/15 16:00:00","38","10200007","20002","200","219","2030/12/31 23:59:59","11003001","2"
"2021/10/15 16:00:00","10","10200008","91002","200","219","2030/12/31 23:59:59","11003001","8"
"2022/11/15 16:00:00","30","10200009","0","200","219","2030/12/31 23:59:59","13002001","5"
"2021/10/15 16:00:00","30","10200010","0","200","219","2030/12/31 23:59:59","18004001","5"
"2021/10/15 16:00:00","35","10200011","0","200","219","2024/06/14 15:59:59","16006001","5"
"2021/10/15 16:00:00","35","10200012","0","200","219","2024/06/14 15:59:59","16007001","5"
"2021/10/15 16:00:00","3","10200013","22001","200","219","2024/06/14 15:59:59","16007001","2"
"2021/10/15 16:00:00","45","10200014","0","200","219","2030/12/31 23:59:59","11004001","5"
"2021/10/15 16:00:00","38","10200015","20002","200","219","2030/12/31 23:59:59","11004001","2"
"2021/10/15 16:00:00","500","10200016","90007","200","219","2030/12/31 23:59:59","11004001","2"
"2021/10/15 16:00:00","55","10200017","0","200","219","2030/12/31 23:59:59","11005001","5"
"2021/10/15 16:00:00","120000","10200018","94002","200","219","2030/12/31 23:59:59","11005001","12"
"2021/10/15 16:00:00","500","10200019","90007","200","219","2030/12/31 23:59:59","11005001","2"
"2021/10/15 16:00:00","55","10200024","0","200","219","2030/12/31 23:59:59","14001001","5"
"2021/10/15 16:00:00","280000","10200025","94002","200","219","2030/12/31 23:59:59","14001001","12"
"2021/10/15 16:00:00","11","10200026","20003","200","219","2030/12/31 23:59:59","14001001","2"
"2021/10/15 16:00:00","70","10200027","0","200","219","2030/12/31 23:59:59","14003001","5"
"2021/10/15 16:00:00","480000","10200028","94002","200","219","2030/12/31 23:59:59","14003001","12"
"2021/10/15 16:00:00","4","10200029","22002","200","219","2030/12/31 23:59:59","14003001","2"
"2021/10/15 16:00:00","30","10200114","0","200","219","2030/12/31 23:59:59","11101001","5"
"2021/10/15 16:00:00","11","10200115","20003","200","219","2030/12/31 23:59:59","11101001","2"
"2021/10/15 16:00:00","45","10200121","0","200","219","2030/12/31 23:59:59","11001002","5"
"2021/10/15 16:00:00","110000","10200122","94002","200","219","2030/12/31 23:59:59","11001002","12"
"2021/10/15 16:00:00","6","10200123","23001","200","219","2030/12/31 23:59:59","11001002","2"
"2022/04/15 16:00:00","45","10220003","0","220","239","2030/12/31 23:59:59","11001001","5"
"2022/04/15 16:00:00","120000","10220004","94002","220","239","2030/12/31 23:59:59","11001001","12"
"2022/04/15 16:00:00","10","10220005","91002","220","239","2030/12/31 23:59:59","11001001","8"
"2022/04/15 16:00:00","60","10220006","0","220","239","2030/12/31 23:59:59","11003001","5"
"2022/04/15 16:00:00","42","10220007","20002","220","239","2030/12/31 23:59:59","11003001","2"
"2022/04/15 16:00:00","10","10220008","91002","220","239","2030/12/31 23:59:59","11003001","8"
"2022/11/15 16:00:00","30","10220009","0","220","239","2030/12/31 23:59:59","13002001","5"
"2022/04/15 16:00:00","30","10220010","0","220","239","2030/12/31 23:59:59","18004001","5"
"2022/04/15 16:00:00","40","10220011","0","220","239","2024/06/14 15:59:59","16006001","5"
"2022/04/15 16:00:00","35","10220012","0","220","239","2024/06/14 15:59:59","16007001","5"
"2022/04/15 16:00:00","3","10220013","22001","220","239","2024/06/14 15:59:59","16007001","2"
"2022/04/15 16:00:00","45","10220014","0","220","239","2030/12/31 23:59:59","11004001","5"
"2022/04/15 16:00:00","42","10220015","20002","220","239","2030/12/31 23:59:59","11004001","2"
"2022/04/15 16:00:00","500","10220016","90007","220","239","2030/12/31 23:59:59","11004001","2"
"2022/04/15 16:00:00","55","10220017","0","220","239","2030/12/31 23:59:59","11005001","5"
"2022/04/15 16:00:00","130000","10220018","94002","220","239","2030/12/31 23:59:59","11005001","12"
"2022/04/15 16:00:00","500","10220019","90007","220","239","2030/12/31 23:59:59","11005001","2"
"2022/04/15 16:00:00","55","10220024","0","220","239","2030/12/31 23:59:59","14001001","5"
"2022/04/15 16:00:00","300000","10220025","94002","220","239","2030/12/31 23:59:59","14001001","12"
"2022/04/15 16:00:00","12","10220026","20003","220","239","2030/12/31 23:59:59","14001001","2"
"2022/04/15 16:00:00","70","10220027","0","220","239","2030/12/31 23:59:59","14003001","5"
"2022/04/15 16:00:00","510000","10220028","94002","220","239","2030/12/31 23:59:59","14003001","12"
"2022/04/15 16:00:00","4","10220029","22002","220","239","2030/12/31 23:59:59","14003001","2"
"2022/04/15 16:00:00","30","10220114","0","220","239","2030/12/31 23:59:59","11101001","5"
"2022/04/15 16:00:00","12","10220115","20003","220","239","2030/12/31 23:59:59","11101001","2"
"2022/04/15 16:00:00","45","10220121","0","220","239","2030/12/31 23:59:59","11001002","5"
"2022/04/15 16:00:00","120000","10220122","94002","220","239","2030/12/31 23:59:59","11001002","12"
"2022/04/15 16:00:00","6","10220123","23001","220","239","2030/12/31 23:59:59","11001002","2"
"2022/11/15 16:00:00","45","10240003","0","240","259","2030/12/31 23:59:59","11001001","5"
"2022/11/15 16:00:00","130000","10240004","94002","240","259","2030/12/31 23:59:59","11001001","12"
"2022/11/15 16:00:00","10","10240005","91002","240","259","2030/12/31 23:59:59","11001001","8"
"2022/11/15 16:00:00","60","10240006","0","240","259","2030/12/31 23:59:59","11003001","5"
"2022/11/15 16:00:00","46","10240007","20002","240","259","2030/12/31 23:59:59","11003001","2"
"2022/11/15 16:00:00","10","10240008","91002","240","259","2030/12/31 23:59:59","11003001","8"
"2022/11/15 16:00:00","30","10240009","0","240","259","2030/12/31 23:59:59","13002001","5"
"2022/11/15 16:00:00","30","10240010","0","240","259","2030/12/31 23:59:59","18004001","5"
"2022/11/15 16:00:00","40","10240011","0","240","259","2024/06/14 15:59:59","16006001","5"
"2022/11/15 16:00:00","35","10240012","0","240","259","2024/06/14 15:59:59","16007001","5"
"2022/11/15 16:00:00","3","10240013","22001","240","259","2024/06/14 15:59:59","16007001","2"
"2022/11/15 16:00:00","45","10240014","0","240","259","2030/12/31 23:59:59","11004001","5"
"2022/11/15 16:00:00","46","10240015","20002","240","259","2030/12/31 23:59:59","11004001","2"
"2022/11/15 16:00:00","500","10240016","90007","240","259","2030/12/31 23:59:59","11004001","2"
"2022/11/15 16:00:00","55","10240017","0","240","259","2030/12/31 23:59:59","11005001","5"
"2022/11/15 16:00:00","140000","10240018","94002","240","259","2030/12/31 23:59:59","11005001","12"
"2022/11/15 16:00:00","500","10240019","90007","240","259","2030/12/31 23:59:59","11005001","2"
"2022/11/15 16:00:00","55","10240024","0","240","259","2030/12/31 23:59:59","14001001","5"
"2022/11/15 16:00:00","320000","10240025","94002","240","259","2030/12/31 23:59:59","14001001","12"
"2022/11/15 16:00:00","13","10240026","20003","240","259","2030/12/31 23:59:59","14001001","2"
"2022/11/15 16:00:00","70","10240027","0","240","259","2030/12/31 23:59:59","14003001","5"
"2022/11/15 16:00:00","540000","10240028","94002","240","259","2030/12/31 23:59:59","14003001","12"
"2022/11/15 16:00:00","4","10240029","22002","240","259","2030/12/31 23:59:59","14003001","2"
"2022/11/15 16:00:00","30","10240114","0","240","259","2030/12/31 23:59:59","11101001","5"
"2022/11/15 16:00:00","13","10240115","20003","240","259","2030/12/31 23:59:59","11101001","2"
"2022/11/15 16:00:00","45","10240121","0","240","259","2030/12/31 23:59:59","11001002","5"
"2022/11/15 16:00:00","130000","10240122","94002","240","259","2030/12/31 23:59:59","11001002","12"
"2022/11/15 16:00:00","6","10240123","23001","240","259","2030/12/31 23:59:59","11001002","2"
"2023/06/15 16:00:00","45","10260003","0","260","279","2030/12/31 23:59:59","11001001","5"
"2023/06/15 16:00:00","140000","10260004","94002","260","279","2030/12/31 23:59:59","11001001","12"
"2023/06/15 16:00:00","10","10260005","91002","260","279","2030/12/31 23:59:59","11001001","8"
"2023/06/15 16:00:00","60","10260006","0","260","279","2030/12/31 23:59:59","11003001","5"
"2023/06/15 16:00:00","50","10260007","20002","260","279","2030/12/31 23:59:59","11003001","2"
"2023/06/15 16:00:00","10","10260008","91002","260","279","2030/12/31 23:59:59","11003001","8"
"2023/06/15 16:00:00","30","10260009","0","260","279","2030/12/31 23:59:59","13002001","5"
"2023/06/15 16:00:00","30","10260010","0","260","279","2030/12/31 23:59:59","18004001","5"
"2023/06/15 16:00:00","40","10260011","0","260","279","2024/06/14 15:59:59","16006001","5"
"2023/06/15 16:00:00","35","10260012","0","260","279","2024/06/14 15:59:59","16007001","5"
"2023/06/15 16:00:00","3","10260013","22001","260","279","2024/06/14 15:59:59","16007001","2"
"2023/06/15 16:00:00","45","10260014","0","260","279","2030/12/31 23:59:59","11004001","5"
"2023/06/15 16:00:00","50","10260015","20002","260","279","2030/12/31 23:59:59","11004001","2"
"2023/06/15 16:00:00","500","10260016","90007","260","279","2030/12/31 23:59:59","11004001","2"
"2023/06/15 16:00:00","55","10260017","0","260","279","2030/12/31 23:59:59","11005001","5"
"2023/06/15 16:00:00","150000","10260018","94002","260","279","2030/12/31 23:59:59","11005001","12"
"2023/06/15 16:00:00","500","10260019","90007","260","279","2030/12/31 23:59:59","11005001","2"
"2023/06/15 16:00:00","55","10260024","0","260","279","2030/12/31 23:59:59","14001001","5"
"2023/06/15 16:00:00","340000","10260025","94002","260","279","2030/12/31 23:59:59","14001001","12"
"2023/06/15 16:00:00","14","10260026","20003","260","279","2030/12/31 23:59:59","14001001","2"
"2023/06/15 16:00:00","70","10260027","0","260","279","2030/12/31 23:59:59","14003001","5"
"2023/06/15 16:00:00","570000","10260028","94002","260","279","2030/12/31 23:59:59","14003001","12"
"2023/06/15 16:00:00","4","10260029","22002","260","279","2030/12/31 23:59:59","14003001","2"
"2023/06/15 16:00:00","30","10260114","0","260","279","2030/12/31 23:59:59","11101001","5"
"2023/06/15 16:00:00","14","10260115","20003","260","279","2030/12/31 23:59:59","11101001","2"
"2023/06/15 16:00:00","45","10260121","0","260","279","2030/12/31 23:59:59","11001002","5"
"2023/06/15 16:00:00","140000","10260122","94002","260","279","2030/12/31 23:59:59","11001002","12"
"2023/06/15 16:00:00","6","10260123","23001","260","279","2030/12/31 23:59:59","11001002","2"
"2023/12/15 16:00:00","45","10280003","0","280","299","2030/12/31 23:59:59","11001001","5"
"2023/12/15 16:00:00","150000","10280004","94002","280","299","2030/12/31 23:59:59","11001001","12"
"2023/12/15 16:00:00","10","10280005","91002","280","299","2030/12/31 23:59:59","11001001","8"
"2023/12/15 16:00:00","60","10280006","0","280","299","2030/12/31 23:59:59","11003001","5"
"2023/12/15 16:00:00","54","10280007","20002","280","299","2030/12/31 23:59:59","11003001","2"
"2023/12/15 16:00:00","10","10280008","91002","280","299","2030/12/31 23:59:59","11003001","8"
"2023/12/15 16:00:00","30","10280009","0","280","299","2030/12/31 23:59:59","13002001","5"
"2023/12/15 16:00:00","30","10280010","0","280","299","2030/12/31 23:59:59","18004001","5"
"2023/12/15 16:00:00","40","10280011","0","280","-1","2024/06/14 15:59:59","16006001","5"
"2023/12/15 16:00:00","35","10280012","0","280","-1","2024/06/14 15:59:59","16007001","5"
"2023/12/15 16:00:00","3","10280013","22001","280","-1","2024/06/14 15:59:59","16007001","2"
"2023/12/15 16:00:00","45","10280014","0","280","299","2030/12/31 23:59:59","11004001","5"
"2023/12/15 16:00:00","54","10280015","20002","280","299","2030/12/31 23:59:59","11004001","2"
"2023/12/15 16:00:00","500","10280016","90007","280","299","2030/12/31 23:59:59","11004001","2"
"2023/12/15 16:00:00","55","10280017","0","280","299","2030/12/31 23:59:59","11005001","5"
"2023/12/15 16:00:00","160000","10280018","94002","280","299","2030/12/31 23:59:59","11005001","12"
"2023/12/15 16:00:00","500","10280019","90007","280","299","2030/12/31 23:59:59","11005001","2"
"2023/12/15 16:00:00","55","10280024","0","280","299","2030/12/31 23:59:59","14001001","5"
"2023/12/15 16:00:00","360000","10280025","94002","280","299","2030/12/31 23:59:59","14001001","12"
"2023/12/15 16:00:00","15","10280026","20003","280","299","2030/12/31 23:59:59","14001001","2"
"2023/12/15 16:00:00","70","10280027","0","280","299","2030/12/31 23:59:59","14003001","5"
"2023/12/15 16:00:00","600000","10280028","94002","280","299","2030/12/31 23:59:59","14003001","12"
"2023/12/15 16:00:00","4","10280029","22002","280","299","2030/12/31 23:59:59","14003001","2"
"2023/12/15 16:00:00","30","10280114","0","280","299","2030/12/31 23:59:59","11101001","5"
"2023/12/15 16:00:00","15","10280115","20003","280","299","2030/12/31 23:59:59","11101001","2"
"2023/12/15 16:00:00","45","10280121","0","280","299","2030/12/31 23:59:59","11001002","5"
"2023/12/15 16:00:00","150000","10280122","94002","280","299","2030/12/31 23:59:59","11001002","12"
"2023/12/15 16:00:00","6","10280123","23001","280","299","2030/12/31 23:59:59","11001002","2"
"2024/06/14 16:00:00","140","10290011","0","1","-1","2030/12/31 23:59:59","16008001","5"
"2024/06/14 16:00:00","3","10290012","22001","1","-1","2030/12/31 23:59:59","16008001","2"
"2024/07/15 16:00:00","45","10300003","0","300","-1","2030/12/31 23:59:59","11001001","5"
"2024/07/15 16:00:00","160000","10300004","94002","300","-1","2030/12/31 23:59:59","11001001","12"
"2024/07/15 16:00:00","10","10300005","91002","300","-1","2030/12/31 23:59:59","11001001","8"
"2024/07/15 16:00:00","60","10300006","0","300","-1","2030/12/31 23:59:59","11003001","5"
"2024/07/15 16:00:00","58","10300007","20002","300","-1","2030/12/31 23:59:59","11003001","2"
"2024/07/15 16:00:00","10","10300008","91002","300","-1","2030/12/31 23:59:59","11003001","8"
"2024/07/15 16:00:00","30","10300009","0","300","-1","2030/12/31 23:59:59","13002001","5"
"2024/07/15 16:00:00","30","10300010","0","300","-1","2030/12/31 23:59:59","18004001","5"
