056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"10140032","110","5","11003001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140033","26","2","11003001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10140034","10","8","11003001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10140035","50","5","13002001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140036","50","5","18004001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140037","70","5","16006001","140","159","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10140038","70","5","16007001","140","159","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10140039","3","2","16007001","140","159","2024/06/14 15:59:59","2023/04/17 05:00:00","22001"
"10140040","80","5","11004001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140041","26","2","11004001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10140042","500","2","11004001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10140043","110","5","11005001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140044","80000","12","11005001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10140045","500","2","11005001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10140046","110","5","14001001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140047","220000","12","14001001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10140048","8","2","14001001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10140049","140","5","14003001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140050","380000","12","14003001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10140051","4","2","14003001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","22002"
"10140114","25","5","11101001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140115","8","2","11101001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10140121","40","5","11001002","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140122","80000","12","11001002","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10140123","6","2","11001002","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","23001"
"10140152","50","5","11101001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140153","8","2","11101001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10140154","80","5","11001002","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140155","80000","12","11001002","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10140156","6","2","11001002","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","23001"
"10160003","40","5","11001001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160004","90000","12","11001001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10160005","10","8","11001001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10160006","55","5","11003001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160007","30","2","11003001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10160008","10","8","11003001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10160009","30","5","13002001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160010","30","5","18004001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160011","35","5","16006001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160012","35","5","16007001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160013","3","2","16007001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","22001"
"10160014","40","5","11004001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160015","30","2","11004001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10160016","500","2","11004001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10160017","55","5","11005001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160018","90000","12","11005001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10160019","500","2","11005001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10160023","80","5","11001001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160024","55","5","14001001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160025","240000","12","14001001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10160026","9","2","14001001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10160027","70","5","14003001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160028","410000","12","14003001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10160029","4","2","14003001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","22002"
"10160030","90000","12","11001001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10160031","10","8","11001001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10160032","110","5","11003001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160033","30","2","11003001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10160034","10","8","11003001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10160035","60","5","13002001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160036","60","5","18004001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160037","70","5","16006001","160","179","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10160038","70","5","16007001","160","179","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10160039","3","2","16007001","160","179","2024/06/14 15:59:59","2023/04/17 05:00:00","22001"
"10160040","80","5","11004001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160041","30","2","11004001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10160042","500","2","11004001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10160043","110","5","11005001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160044","90000","12","11005001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10160045","500","2","11005001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10160046","110","5","14001001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160047","240000","12","14001001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10160048","9","2","14001001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10160049","140","5","14003001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160050","410000","12","14003001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10160051","4","2","14003001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","22002"
"10160114","25","5","11101001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160115","9","2","11101001","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10160121","40","5","11001002","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10160122","90000","12","11001002","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10160123","6","2","11001002","160","179","2023/04/17 04:59:59","2021/02/09 05:00:00","23001"
"10160152","50","5","11101001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160153","9","2","11101001","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10160154","80","5","11001002","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10160155","90000","12","11001002","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10160156","6","2","11001002","160","179","2030/12/31 23:59:59","2023/04/17 05:00:00","23001"
"10180003","40","5","11001001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180004","100000","12","11001001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10180005","10","8","11001001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10180006","55","5","11003001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180007","34","2","11003001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10180008","10","8","11003001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10180009","30","5","13002001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180010","30","5","18004001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180011","35","5","16006001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180012","35","5","16007001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180013","3","2","16007001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","22001"
"10180014","45","5","11004001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180015","34","2","11004001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10180016","500","2","11004001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10180017","55","5","11005001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180018","100000","12","11005001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10180019","500","2","11005001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10180023","80","5","11001001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180024","55","5","14001001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180025","260000","12","14001001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10180026","10","2","14001001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10180027","70","5","14003001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180028","450000","12","14003001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10180029","4","2","14003001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","22002"
"10180030","100000","12","11001001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10180031","10","8","11001001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10180032","110","5","11003001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180033","34","2","11003001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10180034","10","8","11003001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10180035","60","5","13002001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180036","60","5","18004001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180037","70","5","16006001","180","199","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10180038","70","5","16007001","180","199","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10180039","3","2","16007001","180","199","2024/06/14 15:59:59","2023/04/17 05:00:00","22001"
"10180040","90","5","11004001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180041","34","2","11004001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10180042","500","2","11004001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10180043","110","5","11005001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180044","100000","12","11005001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10180045","500","2","11005001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10180046","110","5","14001001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180047","260000","12","14001001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10180048","10","2","14001001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10180049","140","5","14003001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180050","450000","12","14003001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10180051","4","2","14003001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","22002"
"10180114","30","5","11101001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180115","10","2","11101001","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10180121","40","5","11001002","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10180122","100000","12","11001002","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10180123","6","2","11001002","180","199","2023/04/17 04:59:59","2021/02/09 05:00:00","23001"
"10180152","60","5","11101001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180153","10","2","11101001","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10180154","80","5","11001002","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10180155","100000","12","11001002","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10180156","6","2","11001002","180","199","2030/12/31 23:59:59","2023/04/17 05:00:00","23001"
"10200003","45","5","11001001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","0"
"10200004","110000","12","11001001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002"
"10200005","10","8","11001001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","91002"
"10200006","55","5","11003001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","0"
"10200007","38","2","11003001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","20002"
"10200008","10","8","11003001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","91002"
"10200009","30","5","13002001","200","219","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10200010","30","5","18004001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","0"
"10200011","35","5","16006001","200","219","2024/06/14 15:59:59","2021/10/15 16:00:00","0"
"10200012","35","5","16007001","200","219","2024/06/14 15:59:59","2021/10/15 16:00:00","0"
"10200013","3","2","16007001","200","219","2024/06/14 15:59:59","2021/10/15 16:00:00","22001"
"10200014","45","5","11004001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","0"
"10200015","38","2","11004001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","20002"
"10200016","500","2","11004001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","90007"
"10200017","55","5","11005001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","0"
"10200018","120000","12","11005001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002"
"10200019","500","2","11005001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","90007"
"10200024","55","5","14001001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","0"
"10200025","280000","12","14001001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002"
"10200026","11","2","14001001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","20003"
"10200027","70","5","14003001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","0"
"10200028","480000","12","14003001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002"
"10200029","4","2","14003001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","22002"
"10200114","30","5","11101001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","0"
"10200115","11","2","11101001","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","20003"
"10200121","45","5","11001002","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","0"
"10200122","110000","12","11001002","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002"
"10200123","6","2","11001002","200","219","2030/12/31 23:59:59","2021/10/15 16:00:00","23001"
"10220003","45","5","11001001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","0"
"10220004","120000","12","11001001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002"
"10220005","10","8","11001001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","91002"
"10220006","60","5","11003001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","0"
"10220007","42","2","11003001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","20002"
"10220008","10","8","11003001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","91002"
"10220009","30","5","13002001","220","239","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10220010","30","5","18004001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","0"
"10220011","40","5","16006001","220","239","2024/06/14 15:59:59","2022/04/15 16:00:00","0"
"10220012","35","5","16007001","220","239","2024/06/14 15:59:59","2022/04/15 16:00:00","0"
"10220013","3","2","16007001","220","239","2024/06/14 15:59:59","2022/04/15 16:00:00","22001"
"10220014","45","5","11004001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","0"
"10220015","42","2","11004001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","20002"
"10220016","500","2","11004001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","90007"
"10220017","55","5","11005001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","0"
"10220018","130000","12","11005001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002"
"10220019","500","2","11005001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","90007"
"10220024","55","5","14001001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","0"
"10220025","300000","12","14001001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002"
"10220026","12","2","14001001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","20003"
"10220027","70","5","14003001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","0"
"10220028","510000","12","14003001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002"
"10220029","4","2","14003001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","22002"
"10220114","30","5","11101001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","0"
"10220115","12","2","11101001","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","20003"
"10220121","45","5","11001002","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","0"
"10220122","120000","12","11001002","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002"
"10220123","6","2","11001002","220","239","2030/12/31 23:59:59","2022/04/15 16:00:00","23001"
"10240003","45","5","11001001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240004","130000","12","11001001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002"
"10240005","10","8","11001001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","91002"
"10240006","60","5","11003001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240007","46","2","11003001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","20002"
"10240008","10","8","11003001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","91002"
"10240009","30","5","13002001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240010","30","5","18004001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240011","40","5","16006001","240","259","2024/06/14 15:59:59","2022/11/15 16:00:00","0"
"10240012","35","5","16007001","240","259","2024/06/14 15:59:59","2022/11/15 16:00:00","0"
"10240013","3","2","16007001","240","259","2024/06/14 15:59:59","2022/11/15 16:00:00","22001"
"10240014","45","5","11004001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240015","46","2","11004001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","20002"
"10240016","500","2","11004001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","90007"
"10240017","55","5","11005001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240018","140000","12","11005001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002"
"10240019","500","2","11005001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","90007"
"10240024","55","5","14001001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240025","320000","12","14001001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002"
"10240026","13","2","14001001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","20003"
"10240027","70","5","14003001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240028","540000","12","14003001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002"
"10240029","4","2","14003001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","22002"
"10240114","30","5","11101001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240115","13","2","11101001","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","20003"
"10240121","45","5","11001002","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","0"
"10240122","130000","12","11001002","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002"
"10240123","6","2","11001002","240","259","2030/12/31 23:59:59","2022/11/15 16:00:00","23001"
"10260003","45","5","11001001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260004","140000","12","11001001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002"
"10260005","10","8","11001001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","91002"
"10260006","60","5","11003001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260007","50","2","11003001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","20002"
"10260008","10","8","11003001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","91002"
"10260009","30","5","13002001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260010","30","5","18004001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260011","40","5","16006001","260","279","2024/06/14 15:59:59","2023/06/15 16:00:00","0"
"10260012","35","5","16007001","260","279","2024/06/14 15:59:59","2023/06/15 16:00:00","0"
"10260013","3","2","16007001","260","279","2024/06/14 15:59:59","2023/06/15 16:00:00","22001"
"10260014","45","5","11004001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260015","50","2","11004001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","20002"
"10260016","500","2","11004001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","90007"
"10260017","55","5","11005001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260018","150000","12","11005001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002"
"10260019","500","2","11005001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","90007"
"10260024","55","5","14001001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260025","340000","12","14001001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002"
"10260026","14","2","14001001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","20003"
"10260027","70","5","14003001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260028","570000","12","14003001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002"
"10260029","4","2","14003001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","22002"
"10260114","30","5","11101001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260115","14","2","11101001","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","20003"
"10260121","45","5","11001002","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","0"
"10260122","140000","12","11001002","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002"
"10260123","6","2","11001002","260","279","2030/12/31 23:59:59","2023/06/15 16:00:00","23001"
"10280003","45","5","11001001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280004","150000","12","11001001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002"
"10280005","10","8","11001001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","91002"
"10280006","60","5","11003001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280007","54","2","11003001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","20002"
"10280008","10","8","11003001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","91002"
"10280009","30","5","13002001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280010","30","5","18004001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280011","40","5","16006001","280","-1","2024/06/14 15:59:59","2023/12/15 16:00:00","0"
"10280012","35","5","16007001","280","-1","2024/06/14 15:59:59","2023/12/15 16:00:00","0"
"10280013","3","2","16007001","280","-1","2024/06/14 15:59:59","2023/12/15 16:00:00","22001"
"10280014","45","5","11004001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280015","54","2","11004001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","20002"
"10280016","500","2","11004001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","90007"
"10280017","55","5","11005001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280018","160000","12","11005001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002"
"10280019","500","2","11005001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","90007"
"10280024","55","5","14001001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280025","360000","12","14001001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002"
"10280026","15","2","14001001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","20003"
"10280027","70","5","14003001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280028","600000","12","14003001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002"
"10280029","4","2","14003001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","22002"
"10280114","30","5","11101001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280115","15","2","11101001","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","20003"
"10280121","45","5","11001002","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","0"
"10280122","150000","12","11001002","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002"
"10280123","6","2","11001002","280","299","2030/12/31 23:59:59","2023/12/15 16:00:00","23001"
"10290011","140","5","16008001","1","-1","2030/12/31 23:59:59","2024/06/14 16:00:00","0"
"10290012","3","2","16008001","1","-1","2030/12/31 23:59:59","2024/06/14 16:00:00","22001"
"10300003","45","5","11001001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
"10300004","160000","12","11001001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002"
"10300005","10","8","11001001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","91002"
"10300006","60","5","11003001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
"10300007","58","2","11003001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","20002"
"10300008","10","8","11003001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","91002"
"10300009","30","5","13002001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
