517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"2030/12/31 23:59:59","26","2","10140033","2023/04/17 05:00:00","20002","140","11003001","159"
"2030/12/31 23:59:59","10","8","10140034","2023/04/17 05:00:00","91002","140","11003001","159"
"2030/12/31 23:59:59","50","5","10140035","2023/04/17 05:00:00","0","140","13002001","159"
"2030/12/31 23:59:59","50","5","10140036","2023/04/17 05:00:00","0","140","18004001","159"
"2024/06/14 15:59:59","70","5","10140037","2023/04/17 05:00:00","0","140","16006001","159"
"2024/06/14 15:59:59","70","5","10140038","2023/04/17 05:00:00","0","140","16007001","159"
"2024/06/14 15:59:59","3","2","10140039","2023/04/17 05:00:00","22001","140","16007001","159"
"2030/12/31 23:59:59","80","5","10140040","2023/04/17 05:00:00","0","140","11004001","159"
"2030/12/31 23:59:59","26","2","10140041","2023/04/17 05:00:00","20002","140","11004001","159"
"2030/12/31 23:59:59","500","2","10140042","2023/04/17 05:00:00","90007","140","11004001","159"
"2030/12/31 23:59:59","110","5","10140043","2023/04/17 05:00:00","0","140","11005001","159"
"2030/12/31 23:59:59","80000","12","10140044","2023/04/17 05:00:00","94002","140","11005001","159"
"2030/12/31 23:59:59","500","2","10140045","2023/04/17 05:00:00","90007","140","11005001","159"
"2030/12/31 23:59:59","110","5","10140046","2023/04/17 05:00:00","0","140","14001001","159"
"2030/12/31 23:59:59","220000","12","10140047","2023/04/17 05:00:00","94002","140","14001001","159"
"2030/12/31 23:59:59","8","2","10140048","2023/04/17 05:00:00","20003","140","14001001","159"
"2030/12/31 23:59:59","140","5","10140049","2023/04/17 05:00:00","0","140","14003001","159"
"2030/12/31 23:59:59","380000","12","10140050","2023/04/17 05:00:00","94002","140","14003001","159"
"2030/12/31 23:59:59","4","2","10140051","2023/04/17 05:00:00","22002","140","14003001","159"
"2023/04/17 04:59:59","25","5","10140114","2021/02/09 05:00:00","0","140","11101001","159"
"2023/04/17 04:59:59","8","2","10140115","2021/02/09 05:00:00","20003","140","11101001","159"
"2023/04/17 04:59:59","40","5","10140121","2021/02/09 05:00:00","0","140","11001002","159"
"2023/04/17 04:59:59","80000","12","10140122","2021/02/09 05:00:00","94002","140","11001002","159"
"2023/04/17 04:59:59","6","2","10140123","2021/02/09 05:00:00","23001","140","11001002","159"
"2030/12/31 23:59:59","50","5","10140152","2023/04/17 05:00:00","0","140","11101001","159"
"2030/12/31 23:59:59","8","2","10140153","2023/04/17 05:00:00","20003","140","11101001","159"
"2030/12/31 23:59:59","80","5","10140154","2023/04/17 05:00:00","0","140","11001002","159"
"2030/12/31 23:59:59","80000","12","10140155","2023/04/17 05:00:00","94002","140","11001002","159"
"2030/12/31 23:59:59","6","2","10140156","2023/04/17 05:00:00","23001","140","11001002","159"
"2023/04/17 04:59:59","40","5","10160003","2021/02/09 05:00:00","0","160","11001001","179"
"2023/04/17 04:59:59","90000","12","10160004","2021/02/09 05:00:00","94002","160","11001001","179"
"2023/04/17 04:59:59","10","8","10160005","2021/02/09 05:00:00","91002","160","11001001","179"
"2023/04/17 04:59:59","55","5","10160006","2021/02/09 05:00:00","0","160","11003001","179"
"2023/04/17 04:59:59","30","2","10160007","2021/02/09 05:00:00","20002","160","11003001","179"
"2023/04/17 04:59:59","10","8","10160008","2021/02/09 05:00:00","91002","160","11003001","179"
"2023/04/17 04:59:59","30","5","10160009","2021/02/09 05:00:00","0","160","13002001","179"
"2023/04/17 04:59:59","30","5","10160010","2021/02/09 05:00:00","0","160","18004001","179"
"2023/04/17 04:59:59","35","5","10160011","2021/02/09 05:00:00","0","160","16006001","179"
"2023/04/17 04:59:59","35","5","10160012","2021/02/09 05:00:00","0","160","16007001","179"
"2023/04/17 04:59:59","3","2","10160013","2021/02/09 05:00:00","22001","160","16007001","179"
"2023/04/17 04:59:59","40","5","10160014","2021/02/09 05:00:00","0","160","11004001","179"
"2023/04/17 04:59:59","30","2","10160015","2021/02/09 05:00:00","20002","160","11004001","179"
"2023/04/17 04:59:59","500","2","10160016","2021/02/09 05:00:00","90007","160","11004001","179"
"2023/04/17 04:59:59","55","5","10160017","2021/02/09 05:00:00","0","160","11005001","179"
"2023/04/17 04:59:59","90000","12","10160018","2021/02/09 05:00:00","94002","160","11005001","179"
"2023/04/17 04:59:59","500","2","10160019","2021/02/09 05:00:00","90007","160","11005001","179"
"2030/12/31 23:59:59","80","5","10160023","2023/04/17 05:00:00","0","160","11001001","179"
"2023/04/17 04:59:59","55","5","10160024","2021/02/09 05:00:00","0","160","14001001","179"
"2023/04/17 04:59:59","240000","12","10160025","2021/02/09 05:00:00","94002","160","14001001","179"
"2023/04/17 04:59:59","9","2","10160026","2021/02/09 05:00:00","20003","160","14001001","179"
"2023/04/17 04:59:59","70","5","10160027","2021/02/09 05:00:00","0","160","14003001","179"
"2023/04/17 04:59:59","410000","12","10160028","2021/02/09 05:00:00","94002","160","14003001","179"
"2023/04/17 04:59:59","4","2","10160029","2021/02/09 05:00:00","22002","160","14003001","179"
"2030/12/31 23:59:59","90000","12","10160030","2023/04/17 05:00:00","94002","160","11001001","179"
"2030/12/31 23:59:59","10","8","10160031","2023/04/17 05:00:00","91002","160","11001001","179"
"2030/12/31 23:59:59","110","5","10160032","2023/04/17 05:00:00","0","160","11003001","179"
"2030/12/31 23:59:59","30","2","10160033","2023/04/17 05:00:00","20002","160","11003001","179"
"2030/12/31 23:59:59","10","8","10160034","2023/04/17 05:00:00","91002","160","11003001","179"
"2030/12/31 23:59:59","60","5","10160035","2023/04/17 05:00:00","0","160","13002001","179"
"2030/12/31 23:59:59","60","5","10160036","2023/04/17 05:00:00","0","160","18004001","179"
"2024/06/14 15:59:59","70","5","10160037","2023/04/17 05:00:00","0","160","16006001","179"
"2024/06/14 15:59:59","70","5","10160038","2023/04/17 05:00:00","0","160","16007001","179"
"2024/06/14 15:59:59","3","2","10160039","2023/04/17 05:00:00","22001","160","16007001","179"
"2030/12/31 23:59:59","80","5","10160040","2023/04/17 05:00:00","0","160","11004001","179"
"2030/12/31 23:59:59","30","2","10160041","2023/04/17 05:00:00","20002","160","11004001","179"
"2030/12/31 23:59:59","500","2","10160042","2023/04/17 05:00:00","90007","160","11004001","179"
"2030/12/31 23:59:59","110","5","10160043","2023/04/17 05:00:00","0","160","11005001","179"
"2030/12/31 23:59:59","90000","12","10160044","2023/04/17 05:00:00","94002","160","11005001","179"
"2030/12/31 23:59:59","500","2","10160045","2023/04/17 05:00:00","90007","160","11005001","179"
"2030/12/31 23:59:59","110","5","10160046","2023/04/17 05:00:00","0","160","14001001","179"
"2030/12/31 23:59:59","240000","12","10160047","2023/04/17 05:00:00","94002","160","14001001","179"
"2030/12/31 23:59:59","9","2","10160048","2023/04/17 05:00:00","20003","160","14001001","179"
"2030/12/31 23:59:59","140","5","10160049","2023/04/17 05:00:00","0","160","14003001","179"
"2030/12/31 23:59:59","410000","12","10160050","2023/04/17 05:00:00","94002","160","14003001","179"
"2030/12/31 23:59:59","4","2","10160051","2023/04/17 05:00:00","22002","160","14003001","179"
"2023/04/17 04:59:59","25","5","10160114","2021/02/09 05:00:00","0","160","11101001","179"
"2023/04/17 04:59:59","9","2","10160115","2021/02/09 05:00:00","20003","160","11101001","179"
"2023/04/17 04:59:59","40","5","10160121","2021/02/09 05:00:00","0","160","11001002","179"
"2023/04/17 04:59:59","90000","12","10160122","2021/02/09 05:00:00","94002","160","11001002","179"
"2023/04/17 04:59:59","6","2","10160123","2021/02/09 05:00:00","23001","160","11001002","179"
"2030/12/31 23:59:59","50","5","10160152","2023/04/17 05:00:00","0","160","11101001","179"
"2030/12/31 23:59:59","9","2","10160153","2023/04/17 05:00:00","20003","160","11101001","179"
"2030/12/31 23:59:59","80","5","10160154","2023/04/17 05:00:00","0","160","11001002","179"
"2030/12/31 23:59:59","90000","12","10160155","2023/04/17 05:00:00","94002","160","11001002","179"
"2030/12/31 23:59:59","6","2","10160156","2023/04/17 05:00:00","23001","160","11001002","179"
"2023/04/17 04:59:59","40","5","10180003","2021/02/09 05:00:00","0","180","11001001","199"
"2023/04/17 04:59:59","100000","12","10180004","2021/02/09 05:00:00","94002","180","11001001","199"
"2023/04/17 04:59:59","10","8","10180005","2021/02/09 05:00:00","91002","180","11001001","199"
"2023/04/17 04:59:59","55","5","10180006","2021/02/09 05:00:00","0","180","11003001","199"
"2023/04/17 04:59:59","34","2","10180007","2021/02/09 05:00:00","20002","180","11003001","199"
"2023/04/17 04:59:59","10","8","10180008","2021/02/09 05:00:00","91002","180","11003001","199"
"2023/04/17 04:59:59","30","5","10180009","2021/02/09 05:00:00","0","180","13002001","199"
"2023/04/17 04:59:59","30","5","10180010","2021/02/09 05:00:00","0","180","18004001","199"
"2023/04/17 04:59:59","35","5","10180011","2021/02/09 05:00:00","0","180","16006001","199"
"2023/04/17 04:59:59","35","5","10180012","2021/02/09 05:00:00","0","180","16007001","199"
"2023/04/17 04:59:59","3","2","10180013","2021/02/09 05:00:00","22001","180","16007001","199"
"2023/04/17 04:59:59","45","5","10180014","2021/02/09 05:00:00","0","180","11004001","199"
"2023/04/17 04:59:59","34","2","10180015","2021/02/09 05:00:00","20002","180","11004001","199"
"2023/04/17 04:59:59","500","2","10180016","2021/02/09 05:00:00","90007","180","11004001","199"
"2023/04/17 04:59:59","55","5","10180017","2021/02/09 05:00:00","0","180","11005001","199"
"2023/04/17 04:59:59","100000","12","10180018","2021/02/09 05:00:00","94002","180","11005001","199"
"2023/04/17 04:59:59","500","2","10180019","2021/02/09 05:00:00","90007","180","11005001","199"
"2030/12/31 23:59:59","80","5","10180023","2023/04/17 05:00:00","0","180","11001001","199"
"2023/04/17 04:59:59","55","5","10180024","2021/02/09 05:00:00","0","180","14001001","199"
"2023/04/17 04:59:59","260000","12","10180025","2021/02/09 05:00:00","94002","180","14001001","199"
"2023/04/17 04:59:59","10","2","10180026","2021/02/09 05:00:00","20003","180","14001001","199"
"2023/04/17 04:59:59","70","5","10180027","2021/02/09 05:00:00","0","180","14003001","199"
"2023/04/17 04:59:59","450000","12","10180028","2021/02/09 05:00:00","94002","180","14003001","199"
"2023/04/17 04:59:59","4","2","10180029","2021/02/09 05:00:00","22002","180","14003001","199"
"2030/12/31 23:59:59","100000","12","10180030","2023/04/17 05:00:00","94002","180","11001001","199"
"2030/12/31 23:59:59","10","8","10180031","2023/04/17 05:00:00","91002","180","11001001","199"
"2030/12/31 23:59:59","110","5","10180032","2023/04/17 05:00:00","0","180","11003001","199"
"2030/12/31 23:59:59","34","2","10180033","2023/04/17 05:00:00","20002","180","11003001","199"
"2030/12/31 23:59:59","10","8","10180034","2023/04/17 05:00:00","91002","180","11003001","199"
"2030/12/31 23:59:59","60","5","10180035","2023/04/17 05:00:00","0","180","13002001","199"
"2030/12/31 23:59:59","60","5","10180036","2023/04/17 05:00:00","0","180","18004001","199"
"2024/06/14 15:59:59","70","5","10180037","2023/04/17 05:00:00","0","180","16006001","199"
"2024/06/14 15:59:59","70","5","10180038","2023/04/17 05:00:00","0","180","16007001","199"
"2024/06/14 15:59:59","3","2","10180039","2023/04/17 05:00:00","22001","180","16007001","199"
"2030/12/31 23:59:59","90","5","10180040","2023/04/17 05:00:00","0","180","11004001","199"
"2030/12/31 23:59:59","34","2","10180041","2023/04/17 05:00:00","20002","180","11004001","199"
"2030/12/31 23:59:59","500","2","10180042","2023/04/17 05:00:00","90007","180","11004001","199"
"2030/12/31 23:59:59","110","5","10180043","2023/04/17 05:00:00","0","180","11005001","199"
"2030/12/31 23:59:59","100000","12","10180044","2023/04/17 05:00:00","94002","180","11005001","199"
"2030/12/31 23:59:59","500","2","10180045","2023/04/17 05:00:00","90007","180","11005001","199"
"2030/12/31 23:59:59","110","5","10180046","2023/04/17 05:00:00","0","180","14001001","199"
"2030/12/31 23:59:59","260000","12","10180047","2023/04/17 05:00:00","94002","180","14001001","199"
"2030/12/31 23:59:59","10","2","10180048","2023/04/17 05:00:00","20003","180","14001001","199"
"2030/12/31 23:59:59","140","5","10180049","2023/04/17 05:00:00","0","180","14003001","199"
"2030/12/31 23:59:59","450000","12","10180050","2023/04/17 05:00:00","94002","180","14003001","199"
"2030/12/31 23:59:59","4","2","10180051","2023/04/17 05:00:00","22002","180","14003001","199"
"2023/04/17 04:59:59","30","5","10180114","2021/02/09 05:00:00","0","180","11101001","199"
"2023/04/17 04:59:59","10","2","10180115","2021/02/09 05:00:00","20003","180","11101001","199"
"2023/04/17 04:59:59","40","5","10180121","2021/02/09 05:00:00","0","180","11001002","199"
"2023/04/17 04:59:59","100000","12","10180122","2021/02/09 05:00:00","94002","180","11001002","199"
"2023/04/17 04:59:59","6","2","10180123","2021/02/09 05:00:00","23001","180","11001002","199"
"2030/12/31 23:59:59","60","5","10180152","2023/04/17 05:00:00","0","180","11101001","199"
"2030/12/31 23:59:59","10","2","10180153","2023/04/17 05:00:00","20003","180","11101001","199"
"2030/12/31 23:59:59","80","5","10180154","2023/04/17 05:00:00","0","180","11001002","199"
"2030/12/31 23:59:59","100000","12","10180155","2023/04/17 05:00:00","94002","180","11001002","199"
"2030/12/31 23:59:59","6","2","10180156","2023/04/17 05:00:00","23001","180","11001002","199"
"2030/12/31 23:59:59","45","5","10200003","2021/10/15 16:00:00","0","200","11001001","219"
"2030/12/31 23:59:59","110000","12","10200004","2021/10/15 16:00:00","94002","200","11001001","219"
"2030/12/31 23:59:59","10","8","10200005","2021/10/15 16:00:00","91002","200","11001001","219"
"2030/12/31 23:59:59","55","5","10200006","2021/10/15 16:00:00","0","200","11003001","219"
"2030/12/31 23:59:59","38","2","10200007","2021/10/15 16:00:00","20002","200","11003001","219"
"2030/12/31 23:59:59","10","8","10200008","2021/10/15 16:00:00","91002","200","11003001","219"
"2030/12/31 23:59:59","30","5","10200009","2022/11/15 16:00:00","0","200","13002001","219"
"2030/12/31 23:59:59","30","5","10200010","2021/10/15 16:00:00","0","200","18004001","219"
"2024/06/14 15:59:59","35","5","10200011","2021/10/15 16:00:00","0","200","16006001","219"
"2024/06/14 15:59:59","35","5","10200012","2021/10/15 16:00:00","0","200","16007001","219"
"2024/06/14 15:59:59","3","2","10200013","2021/10/15 16:00:00","22001","200","16007001","219"
"2030/12/31 23:59:59","45","5","10200014","2021/10/15 16:00:00","0","200","11004001","219"
"2030/12/31 23:59:59","38","2","10200015","2021/10/15 16:00:00","20002","200","11004001","219"
"2030/12/31 23:59:59","500","2","10200016","2021/10/15 16:00:00","90007","200","11004001","219"
"2030/12/31 23:59:59","55","5","10200017","2021/10/15 16:00:00","0","200","11005001","219"
"2030/12/31 23:59:59","120000","12","10200018","2021/10/15 16:00:00","94002","200","11005001","219"
"2030/12/31 23:59:59","500","2","10200019","2021/10/15 16:00:00","90007","200","11005001","219"
"2030/12/31 23:59:59","55","5","10200024","2021/10/15 16:00:00","0","200","14001001","219"
"2030/12/31 23:59:59","280000","12","10200025","2021/10/15 16:00:00","94002","200","14001001","219"
"2030/12/31 23:59:59","11","2","10200026","2021/10/15 16:00:00","20003","200","14001001","219"
"2030/12/31 23:59:59","70","5","10200027","2021/10/15 16:00:00","0","200","14003001","219"
"2030/12/31 23:59:59","480000","12","10200028","2021/10/15 16:00:00","94002","200","14003001","219"
"2030/12/31 23:59:59","4","2","10200029","2021/10/15 16:00:00","22002","200","14003001","219"
"2030/12/31 23:59:59","30","5","10200114","2021/10/15 16:00:00","0","200","11101001","219"
"2030/12/31 23:59:59","11","2","10200115","2021/10/15 16:00:00","20003","200","11101001","219"
"2030/12/31 23:59:59","45","5","10200121","2021/10/15 16:00:00","0","200","11001002","219"
"2030/12/31 23:59:59","110000","12","10200122","2021/10/15 16:00:00","94002","200","11001002","219"
"2030/12/31 23:59:59","6","2","10200123","2021/10/15 16:00:00","23001","200","11001002","219"
"2030/12/31 23:59:59","45","5","10220003","2022/04/15 16:00:00","0","220","11001001","239"
"2030/12/31 23:59:59","120000","12","10220004","2022/04/15 16:00:00","94002","220","11001001","239"
"2030/12/31 23:59:59","10","8","10220005","2022/04/15 16:00:00","91002","220","11001001","239"
"2030/12/31 23:59:59","60","5","10220006","2022/04/15 16:00:00","0","220","11003001","239"
"2030/12/31 23:59:59","42","2","10220007","2022/04/15 16:00:00","20002","220","11003001","239"
"2030/12/31 23:59:59","10","8","10220008","2022/04/15 16:00:00","91002","220","11003001","239"
"2030/12/31 23:59:59","30","5","10220009","2022/11/15 16:00:00","0","220","13002001","239"
"2030/12/31 23:59:59","30","5","10220010","2022/04/15 16:00:00","0","220","18004001","239"
"2024/06/14 15:59:59","40","5","10220011","2022/04/15 16:00:00","0","220","16006001","239"
"2024/06/14 15:59:59","35","5","10220012","2022/04/15 16:00:00","0","220","16007001","239"
"2024/06/14 15:59:59","3","2","10220013","2022/04/15 16:00:00","22001","220","16007001","239"
"2030/12/31 23:59:59","45","5","10220014","2022/04/15 16:00:00","0","220","11004001","239"
"2030/12/31 23:59:59","42","2","10220015","2022/04/15 16:00:00","20002","220","11004001","239"
"2030/12/31 23:59:59","500","2","10220016","2022/04/15 16:00:00","90007","220","11004001","239"
"2030/12/31 23:59:59","55","5","10220017","2022/04/15 16:00:00","0","220","11005001","239"
"2030/12/31 23:59:59","130000","12","10220018","2022/04/15 16:00:00","94002","220","11005001","239"
"2030/12/31 23:59:59","500","2","10220019","2022/04/15 16:00:00","90007","220","11005001","239"
"2030/12/31 23:59:59","55","5","10220024","2022/04/15 16:00:00","0","220","14001001","239"
"2030/12/31 23:59:59","300000","12","10220025","2022/04/15 16:00:00","94002","220","14001001","239"
"2030/12/31 23:59:59","12","2","10220026","2022/04/15 16:00:00","20003","220","14001001","239"
"2030/12/31 23:59:59","70","5","10220027","2022/04/15 16:00:00","0","220","14003001","239"
"2030/12/31 23:59:59","510000","12","10220028","2022/04/15 16:00:00","94002","220","14003001","239"
"2030/12/31 23:59:59","4","2","10220029","2022/04/15 16:00:00","22002","220","14003001","239"
"2030/12/31 23:59:59","30","5","10220114","2022/04/15 16:00:00","0","220","11101001","239"
"2030/12/31 23:59:59","12","2","10220115","2022/04/15 16:00:00","20003","220","11101001","239"
"2030/12/31 23:59:59","45","5","10220121","2022/04/15 16:00:00","0","220","11001002","239"
"2030/12/31 23:59:59","120000","12","10220122","2022/04/15 16:00:00","94002","220","11001002","239"
"2030/12/31 23:59:59","6","2","10220123","2022/04/15 16:00:00","23001","220","11001002","239"
"2030/12/31 23:59:59","45","5","10240003","2022/11/15 16:00:00","0","240","11001001","259"
"2030/12/31 23:59:59","130000","12","10240004","2022/11/15 16:00:00","94002","240","11001001","259"
"2030/12/31 23:59:59","10","8","10240005","2022/11/15 16:00:00","91002","240","11001001","259"
"2030/12/31 23:59:59","60","5","10240006","2022/11/15 16:00:00","0","240","11003001","259"
"2030/12/31 23:59:59","46","2","10240007","2022/11/15 16:00:00","20002","240","11003001","259"
"2030/12/31 23:59:59","10","8","10240008","2022/11/15 16:00:00","91002","240","11003001","259"
"2030/12/31 23:59:59","30","5","10240009","2022/11/15 16:00:00","0","240","13002001","259"
"2030/12/31 23:59:59","30","5","10240010","2022/11/15 16:00:00","0","240","18004001","259"
"2024/06/14 15:59:59","40","5","10240011","2022/11/15 16:00:00","0","240","16006001","259"
"2024/06/14 15:59:59","35","5","10240012","2022/11/15 16:00:00","0","240","16007001","259"
"2024/06/14 15:59:59","3","2","10240013","2022/11/15 16:00:00","22001","240","16007001","259"
"2030/12/31 23:59:59","45","5","10240014","2022/11/15 16:00:00","0","240","11004001","259"
"2030/12/31 23:59:59","46","2","10240015","2022/11/15 16:00:00","20002","240","11004001","259"
"2030/12/31 23:59:59","500","2","10240016","2022/11/15 16:00:00","90007","240","11004001","259"
"2030/12/31 23:59:59","55","5","10240017","2022/11/15 16:00:00","0","240","11005001","259"
"2030/12/31 23:59:59","140000","12","10240018","2022/11/15 16:00:00","94002","240","11005001","259"
"2030/12/31 23:59:59","500","2","10240019","2022/11/15 16:00:00","90007","240","11005001","259"
"2030/12/31 23:59:59","55","5","10240024","2022/11/15 16:00:00","0","240","14001001","259"
"2030/12/31 23:59:59","320000","12","10240025","2022/11/15 16:00:00","94002","240","14001001","259"
"2030/12/31 23:59:59","13","2","10240026","2022/11/15 16:00:00","20003","240","14001001","259"
"2030/12/31 23:59:59","70","5","10240027","2022/11/15 16:00:00","0","240","14003001","259"
"2030/12/31 23:59:59","540000","12","10240028","2022/11/15 16:00:00","94002","240","14003001","259"
"2030/12/31 23:59:59","4","2","10240029","2022/11/15 16:00:00","22002","240","14003001","259"
"2030/12/31 23:59:59","30","5","10240114","2022/11/15 16:00:00","0","240","11101001","259"
"2030/12/31 23:59:59","13","2","10240115","2022/11/15 16:00:00","20003","240","11101001","259"
"2030/12/31 23:59:59","45","5","10240121","2022/11/15 16:00:00","0","240","11001002","259"
"2030/12/31 23:59:59","130000","12","10240122","2022/11/15 16:00:00","94002","240","11001002","259"
"2030/12/31 23:59:59","6","2","10240123","2022/11/15 16:00:00","23001","240","11001002","259"
"2030/12/31 23:59:59","45","5","10260003","2023/06/15 16:00:00","0","260","11001001","279"
"2030/12/31 23:59:59","140000","12","10260004","2023/06/15 16:00:00","94002","260","11001001","279"
"2030/12/31 23:59:59","10","8","10260005","2023/06/15 16:00:00","91002","260","11001001","279"
"2030/12/31 23:59:59","60","5","10260006","2023/06/15 16:00:00","0","260","11003001","279"
"2030/12/31 23:59:59","50","2","10260007","2023/06/15 16:00:00","20002","260","11003001","279"
"2030/12/31 23:59:59","10","8","10260008","2023/06/15 16:00:00","91002","260","11003001","279"
"2030/12/31 23:59:59","30","5","10260009","2023/06/15 16:00:00","0","260","13002001","279"
"2030/12/31 23:59:59","30","5","10260010","2023/06/15 16:00:00","0","260","18004001","279"
"2024/06/14 15:59:59","40","5","10260011","2023/06/15 16:00:00","0","260","16006001","279"
"2024/06/14 15:59:59","35","5","10260012","2023/06/15 16:00:00","0","260","16007001","279"
"2024/06/14 15:59:59","3","2","10260013","2023/06/15 16:00:00","22001","260","16007001","279"
"2030/12/31 23:59:59","45","5","10260014","2023/06/15 16:00:00","0","260","11004001","279"
"2030/12/31 23:59:59","50","2","10260015","2023/06/15 16:00:00","20002","260","11004001","279"
"2030/12/31 23:59:59","500","2","10260016","2023/06/15 16:00:00","90007","260","11004001","279"
"2030/12/31 23:59:59","55","5","10260017","2023/06/15 16:00:00","0","260","11005001","279"
"2030/12/31 23:59:59","150000","12","10260018","2023/06/15 16:00:00","94002","260","11005001","279"
"2030/12/31 23:59:59","500","2","10260019","2023/06/15 16:00:00","90007","260","11005001","279"
"2030/12/31 23:59:59","55","5","10260024","2023/06/15 16:00:00","0","260","14001001","279"
"2030/12/31 23:59:59","340000","12","10260025","2023/06/15 16:00:00","94002","260","14001001","279"
"2030/12/31 23:59:59","14","2","10260026","2023/06/15 16:00:00","20003","260","14001001","279"
"2030/12/31 23:59:59","70","5","10260027","2023/06/15 16:00:00","0","260","14003001","279"
"2030/12/31 23:59:59","570000","12","10260028","2023/06/15 16:00:00","94002","260","14003001","279"
"2030/12/31 23:59:59","4","2","10260029","2023/06/15 16:00:00","22002","260","14003001","279"
"2030/12/31 23:59:59","30","5","10260114","2023/06/15 16:00:00","0","260","11101001","279"
"2030/12/31 23:59:59","14","2","10260115","2023/06/15 16:00:00","20003","260","11101001","279"
"2030/12/31 23:59:59","45","5","10260121","2023/06/15 16:00:00","0","260","11001002","279"
"2030/12/31 23:59:59","140000","12","10260122","2023/06/15 16:00:00","94002","260","11001002","279"
"2030/12/31 23:59:59","6","2","10260123","2023/06/15 16:00:00","23001","260","11001002","279"
"2030/12/31 23:59:59","45","5","10280003","2023/12/15 16:00:00","0","280","11001001","299"
"2030/12/31 23:59:59","150000","12","10280004","2023/12/15 16:00:00","94002","280","11001001","299"
"2030/12/31 23:59:59","10","8","10280005","2023/12/15 16:00:00","91002","280","11001001","299"
"2030/12/31 23:59:59","60","5","10280006","2023/12/15 16:00:00","0","280","11003001","299"
"2030/12/31 23:59:59","54","2","10280007","2023/12/15 16:00:00","20002","280","11003001","299"
"2030/12/31 23:59:59","10","8","10280008","2023/12/15 16:00:00","91002","280","11003001","299"
"2030/12/31 23:59:59","30","5","10280009","2023/12/15 16:00:00","0","280","13002001","299"
"2030/12/31 23:59:59","30","5","10280010","2023/12/15 16:00:00","0","280","18004001","299"
"2024/06/14 15:59:59","40","5","10280011","2023/12/15 16:00:00","0","280","16006001","-1"
"2024/06/14 15:59:59","35","5","10280012","2023/12/15 16:00:00","0","280","16007001","-1"
"2024/06/14 15:59:59","3","2","10280013","2023/12/15 16:00:00","22001","280","16007001","-1"
"2030/12/31 23:59:59","45","5","10280014","2023/12/15 16:00:00","0","280","11004001","299"
"2030/12/31 23:59:59","54","2","10280015","2023/12/15 16:00:00","20002","280","11004001","299"
"2030/12/31 23:59:59","500","2","10280016","2023/12/15 16:00:00","90007","280","11004001","299"
"2030/12/31 23:59:59","55","5","10280017","2023/12/15 16:00:00","0","280","11005001","299"
"2030/12/31 23:59:59","160000","12","10280018","2023/12/15 16:00:00","94002","280","11005001","299"
"2030/12/31 23:59:59","500","2","10280019","2023/12/15 16:00:00","90007","280","11005001","299"
"2030/12/31 23:59:59","55","5","10280024","2023/12/15 16:00:00","0","280","14001001","299"
"2030/12/31 23:59:59","360000","12","10280025","2023/12/15 16:00:00","94002","280","14001001","299"
"2030/12/31 23:59:59","15","2","10280026","2023/12/15 16:00:00","20003","280","14001001","299"
"2030/12/31 23:59:59","70","5","10280027","2023/12/15 16:00:00","0","280","14003001","299"
"2030/12/31 23:59:59","600000","12","10280028","2023/12/15 16:00:00","94002","280","14003001","299"
"2030/12/31 23:59:59","4","2","10280029","2023/12/15 16:00:00","22002","280","14003001","299"
"2030/12/31 23:59:59","30","5","10280114","2023/12/15 16:00:00","0","280","11101001","299"
"2030/12/31 23:59:59","15","2","10280115","2023/12/15 16:00:00","20003","280","11101001","299"
"2030/12/31 23:59:59","45","5","10280121","2023/12/15 16:00:00","0","280","11001002","299"
"2030/12/31 23:59:59","150000","12","10280122","2023/12/15 16:00:00","94002","280","11001002","299"
"2030/12/31 23:59:59","6","2","10280123","2023/12/15 16:00:00","23001","280","11001002","299"
"2030/12/31 23:59:59","140","5","10290011","2024/06/14 16:00:00","0","1","16008001","-1"
"2030/12/31 23:59:59","3","2","10290012","2024/06/14 16:00:00","22001","1","16008001","-1"
"2030/12/31 23:59:59","45","5","10300003","2024/07/15 16:00:00","0","300","11001001","-1"
"2030/12/31 23:59:59","160000","12","10300004","2024/07/15 16:00:00","94002","300","11001001","-1"
"2030/12/31 23:59:59","10","8","10300005","2024/07/15 16:00:00","91002","300","11001001","-1"
"2030/12/31 23:59:59","60","5","10300006","2024/07/15 16:00:00","0","300","11003001","-1"
"2030/12/31 23:59:59","58","2","10300007","2024/07/15 16:00:00","20002","300","11003001","-1"
"2030/12/31 23:59:59","10","8","10300008","2024/07/15 16:00:00","91002","300","11003001","-1"
"2030/12/31 23:59:59","30","5","10300009","2024/07/15 16:00:00","0","300","13002001","-1"
"2030/12/31 23:59:59","30","5","10300010","2024/07/15 16:00:00","0","300","18004001","-1"
