f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"2","26","11003001","20002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140033"
"8","10","11003001","91002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140034"
"5","50","13002001","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140035"
"5","50","18004001","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140036"
"5","70","16006001","0","2024/06/14 15:59:59","140","159","2023/04/17 05:00:00","10140037"
"5","70","16007001","0","2024/06/14 15:59:59","140","159","2023/04/17 05:00:00","10140038"
"2","3","16007001","22001","2024/06/14 15:59:59","140","159","2023/04/17 05:00:00","10140039"
"5","80","11004001","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140040"
"2","26","11004001","20002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140041"
"2","500","11004001","90007","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140042"
"5","110","11005001","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140043"
"12","80000","11005001","94002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140044"
"2","500","11005001","90007","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140045"
"5","110","14001001","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140046"
"12","220000","14001001","94002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140047"
"2","8","14001001","20003","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140048"
"5","140","14003001","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140049"
"12","380000","14003001","94002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140050"
"2","4","14003001","22002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140051"
"5","25","11101001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140114"
"2","8","11101001","20003","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140115"
"5","40","11001002","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140121"
"12","80000","11001002","94002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140122"
"2","6","11001002","23001","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140123"
"5","50","11101001","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140152"
"2","8","11101001","20003","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140153"
"5","80","11001002","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140154"
"12","80000","11001002","94002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140155"
"2","6","11001002","23001","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140156"
"5","40","11001001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160003"
"12","90000","11001001","94002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160004"
"8","10","11001001","91002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160005"
"5","55","11003001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160006"
"2","30","11003001","20002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160007"
"8","10","11003001","91002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160008"
"5","30","13002001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160009"
"5","30","18004001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160010"
"5","35","16006001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160011"
"5","35","16007001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160012"
"2","3","16007001","22001","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160013"
"5","40","11004001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160014"
"2","30","11004001","20002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160015"
"2","500","11004001","90007","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160016"
"5","55","11005001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160017"
"12","90000","11005001","94002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160018"
"2","500","11005001","90007","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160019"
"5","80","11001001","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160023"
"5","55","14001001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160024"
"12","240000","14001001","94002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160025"
"2","9","14001001","20003","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160026"
"5","70","14003001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160027"
"12","410000","14003001","94002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160028"
"2","4","14003001","22002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160029"
"12","90000","11001001","94002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160030"
"8","10","11001001","91002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160031"
"5","110","11003001","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160032"
"2","30","11003001","20002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160033"
"8","10","11003001","91002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160034"
"5","60","13002001","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160035"
"5","60","18004001","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160036"
"5","70","16006001","0","2024/06/14 15:59:59","160","179","2023/04/17 05:00:00","10160037"
"5","70","16007001","0","2024/06/14 15:59:59","160","179","2023/04/17 05:00:00","10160038"
"2","3","16007001","22001","2024/06/14 15:59:59","160","179","2023/04/17 05:00:00","10160039"
"5","80","11004001","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160040"
"2","30","11004001","20002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160041"
"2","500","11004001","90007","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160042"
"5","110","11005001","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160043"
"12","90000","11005001","94002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160044"
"2","500","11005001","90007","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160045"
"5","110","14001001","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160046"
"12","240000","14001001","94002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160047"
"2","9","14001001","20003","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160048"
"5","140","14003001","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160049"
"12","410000","14003001","94002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160050"
"2","4","14003001","22002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160051"
"5","25","11101001","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160114"
"2","9","11101001","20003","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160115"
"5","40","11001002","0","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160121"
"12","90000","11001002","94002","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160122"
"2","6","11001002","23001","2023/04/17 04:59:59","160","179","2021/02/09 05:00:00","10160123"
"5","50","11101001","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160152"
"2","9","11101001","20003","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160153"
"5","80","11001002","0","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160154"
"12","90000","11001002","94002","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160155"
"2","6","11001002","23001","2030/12/31 23:59:59","160","179","2023/04/17 05:00:00","10160156"
"5","40","11001001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180003"
"12","100000","11001001","94002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180004"
"8","10","11001001","91002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180005"
"5","55","11003001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180006"
"2","34","11003001","20002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180007"
"8","10","11003001","91002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180008"
"5","30","13002001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180009"
"5","30","18004001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180010"
"5","35","16006001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180011"
"5","35","16007001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180012"
"2","3","16007001","22001","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180013"
"5","45","11004001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180014"
"2","34","11004001","20002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180015"
"2","500","11004001","90007","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180016"
"5","55","11005001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180017"
"12","100000","11005001","94002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180018"
"2","500","11005001","90007","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180019"
"5","80","11001001","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180023"
"5","55","14001001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180024"
"12","260000","14001001","94002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180025"
"2","10","14001001","20003","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180026"
"5","70","14003001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180027"
"12","450000","14003001","94002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180028"
"2","4","14003001","22002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180029"
"12","100000","11001001","94002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180030"
"8","10","11001001","91002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180031"
"5","110","11003001","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180032"
"2","34","11003001","20002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180033"
"8","10","11003001","91002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180034"
"5","60","13002001","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180035"
"5","60","18004001","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180036"
"5","70","16006001","0","2024/06/14 15:59:59","180","199","2023/04/17 05:00:00","10180037"
"5","70","16007001","0","2024/06/14 15:59:59","180","199","2023/04/17 05:00:00","10180038"
"2","3","16007001","22001","2024/06/14 15:59:59","180","199","2023/04/17 05:00:00","10180039"
"5","90","11004001","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180040"
"2","34","11004001","20002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180041"
"2","500","11004001","90007","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180042"
"5","110","11005001","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180043"
"12","100000","11005001","94002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180044"
"2","500","11005001","90007","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180045"
"5","110","14001001","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180046"
"12","260000","14001001","94002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180047"
"2","10","14001001","20003","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180048"
"5","140","14003001","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180049"
"12","450000","14003001","94002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180050"
"2","4","14003001","22002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180051"
"5","30","11101001","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180114"
"2","10","11101001","20003","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180115"
"5","40","11001002","0","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180121"
"12","100000","11001002","94002","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180122"
"2","6","11001002","23001","2023/04/17 04:59:59","180","199","2021/02/09 05:00:00","10180123"
"5","60","11101001","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180152"
"2","10","11101001","20003","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180153"
"5","80","11001002","0","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180154"
"12","100000","11001002","94002","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180155"
"2","6","11001002","23001","2030/12/31 23:59:59","180","199","2023/04/17 05:00:00","10180156"
"5","45","11001001","0","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200003"
"12","110000","11001001","94002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200004"
"8","10","11001001","91002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200005"
"5","55","11003001","0","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200006"
"2","38","11003001","20002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200007"
"8","10","11003001","91002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200008"
"5","30","13002001","0","2030/12/31 23:59:59","200","219","2022/11/15 16:00:00","10200009"
"5","30","18004001","0","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200010"
"5","35","16006001","0","2024/06/14 15:59:59","200","219","2021/10/15 16:00:00","10200011"
"5","35","16007001","0","2024/06/14 15:59:59","200","219","2021/10/15 16:00:00","10200012"
"2","3","16007001","22001","2024/06/14 15:59:59","200","219","2021/10/15 16:00:00","10200013"
"5","45","11004001","0","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200014"
"2","38","11004001","20002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200015"
"2","500","11004001","90007","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200016"
"5","55","11005001","0","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200017"
"12","120000","11005001","94002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200018"
"2","500","11005001","90007","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200019"
"5","55","14001001","0","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200024"
"12","280000","14001001","94002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200025"
"2","11","14001001","20003","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200026"
"5","70","14003001","0","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200027"
"12","480000","14003001","94002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200028"
"2","4","14003001","22002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200029"
"5","30","11101001","0","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200114"
"2","11","11101001","20003","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200115"
"5","45","11001002","0","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200121"
"12","110000","11001002","94002","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200122"
"2","6","11001002","23001","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00","10200123"
"5","45","11001001","0","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220003"
"12","120000","11001001","94002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220004"
"8","10","11001001","91002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220005"
"5","60","11003001","0","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220006"
"2","42","11003001","20002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220007"
"8","10","11003001","91002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220008"
"5","30","13002001","0","2030/12/31 23:59:59","220","239","2022/11/15 16:00:00","10220009"
"5","30","18004001","0","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220010"
"5","40","16006001","0","2024/06/14 15:59:59","220","239","2022/04/15 16:00:00","10220011"
"5","35","16007001","0","2024/06/14 15:59:59","220","239","2022/04/15 16:00:00","10220012"
"2","3","16007001","22001","2024/06/14 15:59:59","220","239","2022/04/15 16:00:00","10220013"
"5","45","11004001","0","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220014"
"2","42","11004001","20002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220015"
"2","500","11004001","90007","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220016"
"5","55","11005001","0","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220017"
"12","130000","11005001","94002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220018"
"2","500","11005001","90007","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220019"
"5","55","14001001","0","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220024"
"12","300000","14001001","94002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220025"
"2","12","14001001","20003","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220026"
"5","70","14003001","0","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220027"
"12","510000","14003001","94002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220028"
"2","4","14003001","22002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220029"
"5","30","11101001","0","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220114"
"2","12","11101001","20003","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220115"
"5","45","11001002","0","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220121"
"12","120000","11001002","94002","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220122"
"2","6","11001002","23001","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00","10220123"
"5","45","11001001","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240003"
"12","130000","11001001","94002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240004"
"8","10","11001001","91002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240005"
"5","60","11003001","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240006"
"2","46","11003001","20002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240007"
"8","10","11003001","91002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240008"
"5","30","13002001","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240009"
"5","30","18004001","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240010"
"5","40","16006001","0","2024/06/14 15:59:59","240","259","2022/11/15 16:00:00","10240011"
"5","35","16007001","0","2024/06/14 15:59:59","240","259","2022/11/15 16:00:00","10240012"
"2","3","16007001","22001","2024/06/14 15:59:59","240","259","2022/11/15 16:00:00","10240013"
"5","45","11004001","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240014"
"2","46","11004001","20002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240015"
"2","500","11004001","90007","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240016"
"5","55","11005001","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240017"
"12","140000","11005001","94002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240018"
"2","500","11005001","90007","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240019"
"5","55","14001001","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240024"
"12","320000","14001001","94002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240025"
"2","13","14001001","20003","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240026"
"5","70","14003001","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240027"
"12","540000","14003001","94002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240028"
"2","4","14003001","22002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240029"
"5","30","11101001","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240114"
"2","13","11101001","20003","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240115"
"5","45","11001002","0","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240121"
"12","130000","11001002","94002","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240122"
"2","6","11001002","23001","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00","10240123"
"5","45","11001001","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260003"
"12","140000","11001001","94002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260004"
"8","10","11001001","91002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260005"
"5","60","11003001","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260006"
"2","50","11003001","20002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260007"
"8","10","11003001","91002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260008"
"5","30","13002001","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260009"
"5","30","18004001","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260010"
"5","40","16006001","0","2024/06/14 15:59:59","260","279","2023/06/15 16:00:00","10260011"
"5","35","16007001","0","2024/06/14 15:59:59","260","279","2023/06/15 16:00:00","10260012"
"2","3","16007001","22001","2024/06/14 15:59:59","260","279","2023/06/15 16:00:00","10260013"
"5","45","11004001","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260014"
"2","50","11004001","20002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260015"
"2","500","11004001","90007","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260016"
"5","55","11005001","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260017"
"12","150000","11005001","94002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260018"
"2","500","11005001","90007","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260019"
"5","55","14001001","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260024"
"12","340000","14001001","94002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260025"
"2","14","14001001","20003","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260026"
"5","70","14003001","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260027"
"12","570000","14003001","94002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260028"
"2","4","14003001","22002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260029"
"5","30","11101001","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260114"
"2","14","11101001","20003","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260115"
"5","45","11001002","0","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260121"
"12","140000","11001002","94002","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260122"
"2","6","11001002","23001","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00","10260123"
"5","45","11001001","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280003"
"12","150000","11001001","94002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280004"
"8","10","11001001","91002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280005"
"5","60","11003001","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280006"
"2","54","11003001","20002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280007"
"8","10","11003001","91002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280008"
"5","30","13002001","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280009"
"5","30","18004001","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280010"
"5","40","16006001","0","2024/06/14 15:59:59","280","-1","2023/12/15 16:00:00","10280011"
"5","35","16007001","0","2024/06/14 15:59:59","280","-1","2023/12/15 16:00:00","10280012"
"2","3","16007001","22001","2024/06/14 15:59:59","280","-1","2023/12/15 16:00:00","10280013"
"5","45","11004001","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280014"
"2","54","11004001","20002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280015"
"2","500","11004001","90007","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280016"
"5","55","11005001","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280017"
"12","160000","11005001","94002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280018"
"2","500","11005001","90007","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280019"
"5","55","14001001","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280024"
"12","360000","14001001","94002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280025"
"2","15","14001001","20003","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280026"
"5","70","14003001","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280027"
"12","600000","14003001","94002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280028"
"2","4","14003001","22002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280029"
"5","30","11101001","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280114"
"2","15","11101001","20003","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280115"
"5","45","11001002","0","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280121"
"12","150000","11001002","94002","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280122"
"2","6","11001002","23001","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00","10280123"
"5","140","16008001","0","2030/12/31 23:59:59","1","-1","2024/06/14 16:00:00","10290011"
"2","3","16008001","22001","2030/12/31 23:59:59","1","-1","2024/06/14 16:00:00","10290012"
"5","45","11001001","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300003"
"12","160000","11001001","94002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300004"
"8","10","11001001","91002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300005"
"5","60","11003001","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300006"
"2","58","11003001","20002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300007"
"8","10","11003001","91002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300008"
"5","30","13002001","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300009"
"5","30","18004001","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300010"
