f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879
"2","2023/04/17 05:00:00","11003001","159","2030/12/31 23:59:59","10140033","20002","26","140"
"8","2023/04/17 05:00:00","11003001","159","2030/12/31 23:59:59","10140034","91002","10","140"
"5","2023/04/17 05:00:00","13002001","159","2030/12/31 23:59:59","10140035","0","50","140"
"5","2023/04/17 05:00:00","18004001","159","2030/12/31 23:59:59","10140036","0","50","140"
"5","2023/04/17 05:00:00","16006001","159","2024/06/14 15:59:59","10140037","0","70","140"
"5","2023/04/17 05:00:00","16007001","159","2024/06/14 15:59:59","10140038","0","70","140"
"2","2023/04/17 05:00:00","16007001","159","2024/06/14 15:59:59","10140039","22001","3","140"
"5","2023/04/17 05:00:00","11004001","159","2030/12/31 23:59:59","10140040","0","80","140"
"2","2023/04/17 05:00:00","11004001","159","2030/12/31 23:59:59","10140041","20002","26","140"
"2","2023/04/17 05:00:00","11004001","159","2030/12/31 23:59:59","10140042","90007","500","140"
"5","2023/04/17 05:00:00","11005001","159","2030/12/31 23:59:59","10140043","0","110","140"
"12","2023/04/17 05:00:00","11005001","159","2030/12/31 23:59:59","10140044","94002","80000","140"
"2","2023/04/17 05:00:00","11005001","159","2030/12/31 23:59:59","10140045","90007","500","140"
"5","2023/04/17 05:00:00","14001001","159","2030/12/31 23:59:59","10140046","0","110","140"
"12","2023/04/17 05:00:00","14001001","159","2030/12/31 23:59:59","10140047","94002","220000","140"
"2","2023/04/17 05:00:00","14001001","159","2030/12/31 23:59:59","10140048","20003","8","140"
"5","2023/04/17 05:00:00","14003001","159","2030/12/31 23:59:59","10140049","0","140","140"
"12","2023/04/17 05:00:00","14003001","159","2030/12/31 23:59:59","10140050","94002","380000","140"
"2","2023/04/17 05:00:00","14003001","159","2030/12/31 23:59:59","10140051","22002","4","140"
"5","2021/02/09 05:00:00","11101001","159","2023/04/17 04:59:59","10140114","0","25","140"
"2","2021/02/09 05:00:00","11101001","159","2023/04/17 04:59:59","10140115","20003","8","140"
"5","2021/02/09 05:00:00","11001002","159","2023/04/17 04:59:59","10140121","0","40","140"
"12","2021/02/09 05:00:00","11001002","159","2023/04/17 04:59:59","10140122","94002","80000","140"
"2","2021/02/09 05:00:00","11001002","159","2023/04/17 04:59:59","10140123","23001","6","140"
"5","2023/04/17 05:00:00","11101001","159","2030/12/31 23:59:59","10140152","0","50","140"
"2","2023/04/17 05:00:00","11101001","159","2030/12/31 23:59:59","10140153","20003","8","140"
"5","2023/04/17 05:00:00","11001002","159","2030/12/31 23:59:59","10140154","0","80","140"
"12","2023/04/17 05:00:00","11001002","159","2030/12/31 23:59:59","10140155","94002","80000","140"
"2","2023/04/17 05:00:00","11001002","159","2030/12/31 23:59:59","10140156","23001","6","140"
"5","2021/02/09 05:00:00","11001001","179","2023/04/17 04:59:59","10160003","0","40","160"
"12","2021/02/09 05:00:00","11001001","179","2023/04/17 04:59:59","10160004","94002","90000","160"
"8","2021/02/09 05:00:00","11001001","179","2023/04/17 04:59:59","10160005","91002","10","160"
"5","2021/02/09 05:00:00","11003001","179","2023/04/17 04:59:59","10160006","0","55","160"
"2","2021/02/09 05:00:00","11003001","179","2023/04/17 04:59:59","10160007","20002","30","160"
"8","2021/02/09 05:00:00","11003001","179","2023/04/17 04:59:59","10160008","91002","10","160"
"5","2021/02/09 05:00:00","13002001","179","2023/04/17 04:59:59","10160009","0","30","160"
"5","2021/02/09 05:00:00","18004001","179","2023/04/17 04:59:59","10160010","0","30","160"
"5","2021/02/09 05:00:00","16006001","179","2023/04/17 04:59:59","10160011","0","35","160"
"5","2021/02/09 05:00:00","16007001","179","2023/04/17 04:59:59","10160012","0","35","160"
"2","2021/02/09 05:00:00","16007001","179","2023/04/17 04:59:59","10160013","22001","3","160"
"5","2021/02/09 05:00:00","11004001","179","2023/04/17 04:59:59","10160014","0","40","160"
"2","2021/02/09 05:00:00","11004001","179","2023/04/17 04:59:59","10160015","20002","30","160"
"2","2021/02/09 05:00:00","11004001","179","2023/04/17 04:59:59","10160016","90007","500","160"
"5","2021/02/09 05:00:00","11005001","179","2023/04/17 04:59:59","10160017","0","55","160"
"12","2021/02/09 05:00:00","11005001","179","2023/04/17 04:59:59","10160018","94002","90000","160"
"2","2021/02/09 05:00:00","11005001","179","2023/04/17 04:59:59","10160019","90007","500","160"
"5","2023/04/17 05:00:00","11001001","179","2030/12/31 23:59:59","10160023","0","80","160"
"5","2021/02/09 05:00:00","14001001","179","2023/04/17 04:59:59","10160024","0","55","160"
"12","2021/02/09 05:00:00","14001001","179","2023/04/17 04:59:59","10160025","94002","240000","160"
"2","2021/02/09 05:00:00","14001001","179","2023/04/17 04:59:59","10160026","20003","9","160"
"5","2021/02/09 05:00:00","14003001","179","2023/04/17 04:59:59","10160027","0","70","160"
"12","2021/02/09 05:00:00","14003001","179","2023/04/17 04:59:59","10160028","94002","410000","160"
"2","2021/02/09 05:00:00","14003001","179","2023/04/17 04:59:59","10160029","22002","4","160"
"12","2023/04/17 05:00:00","11001001","179","2030/12/31 23:59:59","10160030","94002","90000","160"
"8","2023/04/17 05:00:00","11001001","179","2030/12/31 23:59:59","10160031","91002","10","160"
"5","2023/04/17 05:00:00","11003001","179","2030/12/31 23:59:59","10160032","0","110","160"
"2","2023/04/17 05:00:00","11003001","179","2030/12/31 23:59:59","10160033","20002","30","160"
"8","2023/04/17 05:00:00","11003001","179","2030/12/31 23:59:59","10160034","91002","10","160"
"5","2023/04/17 05:00:00","13002001","179","2030/12/31 23:59:59","10160035","0","60","160"
"5","2023/04/17 05:00:00","18004001","179","2030/12/31 23:59:59","10160036","0","60","160"
"5","2023/04/17 05:00:00","16006001","179","2024/06/14 15:59:59","10160037","0","70","160"
"5","2023/04/17 05:00:00","16007001","179","2024/06/14 15:59:59","10160038","0","70","160"
"2","2023/04/17 05:00:00","16007001","179","2024/06/14 15:59:59","10160039","22001","3","160"
"5","2023/04/17 05:00:00","11004001","179","2030/12/31 23:59:59","10160040","0","80","160"
"2","2023/04/17 05:00:00","11004001","179","2030/12/31 23:59:59","10160041","20002","30","160"
"2","2023/04/17 05:00:00","11004001","179","2030/12/31 23:59:59","10160042","90007","500","160"
"5","2023/04/17 05:00:00","11005001","179","2030/12/31 23:59:59","10160043","0","110","160"
"12","2023/04/17 05:00:00","11005001","179","2030/12/31 23:59:59","10160044","94002","90000","160"
"2","2023/04/17 05:00:00","11005001","179","2030/12/31 23:59:59","10160045","90007","500","160"
"5","2023/04/17 05:00:00","14001001","179","2030/12/31 23:59:59","10160046","0","110","160"
"12","2023/04/17 05:00:00","14001001","179","2030/12/31 23:59:59","10160047","94002","240000","160"
"2","2023/04/17 05:00:00","14001001","179","2030/12/31 23:59:59","10160048","20003","9","160"
"5","2023/04/17 05:00:00","14003001","179","2030/12/31 23:59:59","10160049","0","140","160"
"12","2023/04/17 05:00:00","14003001","179","2030/12/31 23:59:59","10160050","94002","410000","160"
"2","2023/04/17 05:00:00","14003001","179","2030/12/31 23:59:59","10160051","22002","4","160"
"5","2021/02/09 05:00:00","11101001","179","2023/04/17 04:59:59","10160114","0","25","160"
"2","2021/02/09 05:00:00","11101001","179","2023/04/17 04:59:59","10160115","20003","9","160"
"5","2021/02/09 05:00:00","11001002","179","2023/04/17 04:59:59","10160121","0","40","160"
"12","2021/02/09 05:00:00","11001002","179","2023/04/17 04:59:59","10160122","94002","90000","160"
"2","2021/02/09 05:00:00","11001002","179","2023/04/17 04:59:59","10160123","23001","6","160"
"5","2023/04/17 05:00:00","11101001","179","2030/12/31 23:59:59","10160152","0","50","160"
"2","2023/04/17 05:00:00","11101001","179","2030/12/31 23:59:59","10160153","20003","9","160"
"5","2023/04/17 05:00:00","11001002","179","2030/12/31 23:59:59","10160154","0","80","160"
"12","2023/04/17 05:00:00","11001002","179","2030/12/31 23:59:59","10160155","94002","90000","160"
"2","2023/04/17 05:00:00","11001002","179","2030/12/31 23:59:59","10160156","23001","6","160"
"5","2021/02/09 05:00:00","11001001","199","2023/04/17 04:59:59","10180003","0","40","180"
"12","2021/02/09 05:00:00","11001001","199","2023/04/17 04:59:59","10180004","94002","100000","180"
"8","2021/02/09 05:00:00","11001001","199","2023/04/17 04:59:59","10180005","91002","10","180"
"5","2021/02/09 05:00:00","11003001","199","2023/04/17 04:59:59","10180006","0","55","180"
"2","2021/02/09 05:00:00","11003001","199","2023/04/17 04:59:59","10180007","20002","34","180"
"8","2021/02/09 05:00:00","11003001","199","2023/04/17 04:59:59","10180008","91002","10","180"
"5","2021/02/09 05:00:00","13002001","199","2023/04/17 04:59:59","10180009","0","30","180"
"5","2021/02/09 05:00:00","18004001","199","2023/04/17 04:59:59","10180010","0","30","180"
"5","2021/02/09 05:00:00","16006001","199","2023/04/17 04:59:59","10180011","0","35","180"
"5","2021/02/09 05:00:00","16007001","199","2023/04/17 04:59:59","10180012","0","35","180"
"2","2021/02/09 05:00:00","16007001","199","2023/04/17 04:59:59","10180013","22001","3","180"
"5","2021/02/09 05:00:00","11004001","199","2023/04/17 04:59:59","10180014","0","45","180"
"2","2021/02/09 05:00:00","11004001","199","2023/04/17 04:59:59","10180015","20002","34","180"
"2","2021/02/09 05:00:00","11004001","199","2023/04/17 04:59:59","10180016","90007","500","180"
"5","2021/02/09 05:00:00","11005001","199","2023/04/17 04:59:59","10180017","0","55","180"
"12","2021/02/09 05:00:00","11005001","199","2023/04/17 04:59:59","10180018","94002","100000","180"
"2","2021/02/09 05:00:00","11005001","199","2023/04/17 04:59:59","10180019","90007","500","180"
"5","2023/04/17 05:00:00","11001001","199","2030/12/31 23:59:59","10180023","0","80","180"
"5","2021/02/09 05:00:00","14001001","199","2023/04/17 04:59:59","10180024","0","55","180"
"12","2021/02/09 05:00:00","14001001","199","2023/04/17 04:59:59","10180025","94002","260000","180"
"2","2021/02/09 05:00:00","14001001","199","2023/04/17 04:59:59","10180026","20003","10","180"
"5","2021/02/09 05:00:00","14003001","199","2023/04/17 04:59:59","10180027","0","70","180"
"12","2021/02/09 05:00:00","14003001","199","2023/04/17 04:59:59","10180028","94002","450000","180"
"2","2021/02/09 05:00:00","14003001","199","2023/04/17 04:59:59","10180029","22002","4","180"
"12","2023/04/17 05:00:00","11001001","199","2030/12/31 23:59:59","10180030","94002","100000","180"
"8","2023/04/17 05:00:00","11001001","199","2030/12/31 23:59:59","10180031","91002","10","180"
"5","2023/04/17 05:00:00","11003001","199","2030/12/31 23:59:59","10180032","0","110","180"
"2","2023/04/17 05:00:00","11003001","199","2030/12/31 23:59:59","10180033","20002","34","180"
"8","2023/04/17 05:00:00","11003001","199","2030/12/31 23:59:59","10180034","91002","10","180"
"5","2023/04/17 05:00:00","13002001","199","2030/12/31 23:59:59","10180035","0","60","180"
"5","2023/04/17 05:00:00","18004001","199","2030/12/31 23:59:59","10180036","0","60","180"
"5","2023/04/17 05:00:00","16006001","199","2024/06/14 15:59:59","10180037","0","70","180"
"5","2023/04/17 05:00:00","16007001","199","2024/06/14 15:59:59","10180038","0","70","180"
"2","2023/04/17 05:00:00","16007001","199","2024/06/14 15:59:59","10180039","22001","3","180"
"5","2023/04/17 05:00:00","11004001","199","2030/12/31 23:59:59","10180040","0","90","180"
"2","2023/04/17 05:00:00","11004001","199","2030/12/31 23:59:59","10180041","20002","34","180"
"2","2023/04/17 05:00:00","11004001","199","2030/12/31 23:59:59","10180042","90007","500","180"
"5","2023/04/17 05:00:00","11005001","199","2030/12/31 23:59:59","10180043","0","110","180"
"12","2023/04/17 05:00:00","11005001","199","2030/12/31 23:59:59","10180044","94002","100000","180"
"2","2023/04/17 05:00:00","11005001","199","2030/12/31 23:59:59","10180045","90007","500","180"
"5","2023/04/17 05:00:00","14001001","199","2030/12/31 23:59:59","10180046","0","110","180"
"12","2023/04/17 05:00:00","14001001","199","2030/12/31 23:59:59","10180047","94002","260000","180"
"2","2023/04/17 05:00:00","14001001","199","2030/12/31 23:59:59","10180048","20003","10","180"
"5","2023/04/17 05:00:00","14003001","199","2030/12/31 23:59:59","10180049","0","140","180"
"12","2023/04/17 05:00:00","14003001","199","2030/12/31 23:59:59","10180050","94002","450000","180"
"2","2023/04/17 05:00:00","14003001","199","2030/12/31 23:59:59","10180051","22002","4","180"
"5","2021/02/09 05:00:00","11101001","199","2023/04/17 04:59:59","10180114","0","30","180"
"2","2021/02/09 05:00:00","11101001","199","2023/04/17 04:59:59","10180115","20003","10","180"
"5","2021/02/09 05:00:00","11001002","199","2023/04/17 04:59:59","10180121","0","40","180"
"12","2021/02/09 05:00:00","11001002","199","2023/04/17 04:59:59","10180122","94002","100000","180"
"2","2021/02/09 05:00:00","11001002","199","2023/04/17 04:59:59","10180123","23001","6","180"
"5","2023/04/17 05:00:00","11101001","199","2030/12/31 23:59:59","10180152","0","60","180"
"2","2023/04/17 05:00:00","11101001","199","2030/12/31 23:59:59","10180153","20003","10","180"
"5","2023/04/17 05:00:00","11001002","199","2030/12/31 23:59:59","10180154","0","80","180"
"12","2023/04/17 05:00:00","11001002","199","2030/12/31 23:59:59","10180155","94002","100000","180"
"2","2023/04/17 05:00:00","11001002","199","2030/12/31 23:59:59","10180156","23001","6","180"
"5","2021/10/15 16:00:00","11001001","219","2030/12/31 23:59:59","10200003","0","45","200"
"12","2021/10/15 16:00:00","11001001","219","2030/12/31 23:59:59","10200004","94002","110000","200"
"8","2021/10/15 16:00:00","11001001","219","2030/12/31 23:59:59","10200005","91002","10","200"
"5","2021/10/15 16:00:00","11003001","219","2030/12/31 23:59:59","10200006","0","55","200"
"2","2021/10/15 16:00:00","11003001","219","2030/12/31 23:59:59","10200007","20002","38","200"
"8","2021/10/15 16:00:00","11003001","219","2030/12/31 23:59:59","10200008","91002","10","200"
"5","2022/11/15 16:00:00","13002001","219","2030/12/31 23:59:59","10200009","0","30","200"
"5","2021/10/15 16:00:00","18004001","219","2030/12/31 23:59:59","10200010","0","30","200"
"5","2021/10/15 16:00:00","16006001","219","2024/06/14 15:59:59","10200011","0","35","200"
"5","2021/10/15 16:00:00","16007001","219","2024/06/14 15:59:59","10200012","0","35","200"
"2","2021/10/15 16:00:00","16007001","219","2024/06/14 15:59:59","10200013","22001","3","200"
"5","2021/10/15 16:00:00","11004001","219","2030/12/31 23:59:59","10200014","0","45","200"
"2","2021/10/15 16:00:00","11004001","219","2030/12/31 23:59:59","10200015","20002","38","200"
"2","2021/10/15 16:00:00","11004001","219","2030/12/31 23:59:59","10200016","90007","500","200"
"5","2021/10/15 16:00:00","11005001","219","2030/12/31 23:59:59","10200017","0","55","200"
"12","2021/10/15 16:00:00","11005001","219","2030/12/31 23:59:59","10200018","94002","120000","200"
"2","2021/10/15 16:00:00","11005001","219","2030/12/31 23:59:59","10200019","90007","500","200"
"5","2021/10/15 16:00:00","14001001","219","2030/12/31 23:59:59","10200024","0","55","200"
"12","2021/10/15 16:00:00","14001001","219","2030/12/31 23:59:59","10200025","94002","280000","200"
"2","2021/10/15 16:00:00","14001001","219","2030/12/31 23:59:59","10200026","20003","11","200"
"5","2021/10/15 16:00:00","14003001","219","2030/12/31 23:59:59","10200027","0","70","200"
"12","2021/10/15 16:00:00","14003001","219","2030/12/31 23:59:59","10200028","94002","480000","200"
"2","2021/10/15 16:00:00","14003001","219","2030/12/31 23:59:59","10200029","22002","4","200"
"5","2021/10/15 16:00:00","11101001","219","2030/12/31 23:59:59","10200114","0","30","200"
"2","2021/10/15 16:00:00","11101001","219","2030/12/31 23:59:59","10200115","20003","11","200"
"5","2021/10/15 16:00:00","11001002","219","2030/12/31 23:59:59","10200121","0","45","200"
"12","2021/10/15 16:00:00","11001002","219","2030/12/31 23:59:59","10200122","94002","110000","200"
"2","2021/10/15 16:00:00","11001002","219","2030/12/31 23:59:59","10200123","23001","6","200"
"5","2022/04/15 16:00:00","11001001","239","2030/12/31 23:59:59","10220003","0","45","220"
"12","2022/04/15 16:00:00","11001001","239","2030/12/31 23:59:59","10220004","94002","120000","220"
"8","2022/04/15 16:00:00","11001001","239","2030/12/31 23:59:59","10220005","91002","10","220"
"5","2022/04/15 16:00:00","11003001","239","2030/12/31 23:59:59","10220006","0","60","220"
"2","2022/04/15 16:00:00","11003001","239","2030/12/31 23:59:59","10220007","20002","42","220"
"8","2022/04/15 16:00:00","11003001","239","2030/12/31 23:59:59","10220008","91002","10","220"
"5","2022/11/15 16:00:00","13002001","239","2030/12/31 23:59:59","10220009","0","30","220"
"5","2022/04/15 16:00:00","18004001","239","2030/12/31 23:59:59","10220010","0","30","220"
"5","2022/04/15 16:00:00","16006001","239","2024/06/14 15:59:59","10220011","0","40","220"
"5","2022/04/15 16:00:00","16007001","239","2024/06/14 15:59:59","10220012","0","35","220"
"2","2022/04/15 16:00:00","16007001","239","2024/06/14 15:59:59","10220013","22001","3","220"
"5","2022/04/15 16:00:00","11004001","239","2030/12/31 23:59:59","10220014","0","45","220"
"2","2022/04/15 16:00:00","11004001","239","2030/12/31 23:59:59","10220015","20002","42","220"
"2","2022/04/15 16:00:00","11004001","239","2030/12/31 23:59:59","10220016","90007","500","220"
"5","2022/04/15 16:00:00","11005001","239","2030/12/31 23:59:59","10220017","0","55","220"
"12","2022/04/15 16:00:00","11005001","239","2030/12/31 23:59:59","10220018","94002","130000","220"
"2","2022/04/15 16:00:00","11005001","239","2030/12/31 23:59:59","10220019","90007","500","220"
"5","2022/04/15 16:00:00","14001001","239","2030/12/31 23:59:59","10220024","0","55","220"
"12","2022/04/15 16:00:00","14001001","239","2030/12/31 23:59:59","10220025","94002","300000","220"
"2","2022/04/15 16:00:00","14001001","239","2030/12/31 23:59:59","10220026","20003","12","220"
"5","2022/04/15 16:00:00","14003001","239","2030/12/31 23:59:59","10220027","0","70","220"
"12","2022/04/15 16:00:00","14003001","239","2030/12/31 23:59:59","10220028","94002","510000","220"
"2","2022/04/15 16:00:00","14003001","239","2030/12/31 23:59:59","10220029","22002","4","220"
"5","2022/04/15 16:00:00","11101001","239","2030/12/31 23:59:59","10220114","0","30","220"
"2","2022/04/15 16:00:00","11101001","239","2030/12/31 23:59:59","10220115","20003","12","220"
"5","2022/04/15 16:00:00","11001002","239","2030/12/31 23:59:59","10220121","0","45","220"
"12","2022/04/15 16:00:00","11001002","239","2030/12/31 23:59:59","10220122","94002","120000","220"
"2","2022/04/15 16:00:00","11001002","239","2030/12/31 23:59:59","10220123","23001","6","220"
"5","2022/11/15 16:00:00","11001001","259","2030/12/31 23:59:59","10240003","0","45","240"
"12","2022/11/15 16:00:00","11001001","259","2030/12/31 23:59:59","10240004","94002","130000","240"
"8","2022/11/15 16:00:00","11001001","259","2030/12/31 23:59:59","10240005","91002","10","240"
"5","2022/11/15 16:00:00","11003001","259","2030/12/31 23:59:59","10240006","0","60","240"
"2","2022/11/15 16:00:00","11003001","259","2030/12/31 23:59:59","10240007","20002","46","240"
"8","2022/11/15 16:00:00","11003001","259","2030/12/31 23:59:59","10240008","91002","10","240"
"5","2022/11/15 16:00:00","13002001","259","2030/12/31 23:59:59","10240009","0","30","240"
"5","2022/11/15 16:00:00","18004001","259","2030/12/31 23:59:59","10240010","0","30","240"
"5","2022/11/15 16:00:00","16006001","259","2024/06/14 15:59:59","10240011","0","40","240"
"5","2022/11/15 16:00:00","16007001","259","2024/06/14 15:59:59","10240012","0","35","240"
"2","2022/11/15 16:00:00","16007001","259","2024/06/14 15:59:59","10240013","22001","3","240"
"5","2022/11/15 16:00:00","11004001","259","2030/12/31 23:59:59","10240014","0","45","240"
"2","2022/11/15 16:00:00","11004001","259","2030/12/31 23:59:59","10240015","20002","46","240"
"2","2022/11/15 16:00:00","11004001","259","2030/12/31 23:59:59","10240016","90007","500","240"
"5","2022/11/15 16:00:00","11005001","259","2030/12/31 23:59:59","10240017","0","55","240"
"12","2022/11/15 16:00:00","11005001","259","2030/12/31 23:59:59","10240018","94002","140000","240"
"2","2022/11/15 16:00:00","11005001","259","2030/12/31 23:59:59","10240019","90007","500","240"
"5","2022/11/15 16:00:00","14001001","259","2030/12/31 23:59:59","10240024","0","55","240"
"12","2022/11/15 16:00:00","14001001","259","2030/12/31 23:59:59","10240025","94002","320000","240"
"2","2022/11/15 16:00:00","14001001","259","2030/12/31 23:59:59","10240026","20003","13","240"
"5","2022/11/15 16:00:00","14003001","259","2030/12/31 23:59:59","10240027","0","70","240"
"12","2022/11/15 16:00:00","14003001","259","2030/12/31 23:59:59","10240028","94002","540000","240"
"2","2022/11/15 16:00:00","14003001","259","2030/12/31 23:59:59","10240029","22002","4","240"
"5","2022/11/15 16:00:00","11101001","259","2030/12/31 23:59:59","10240114","0","30","240"
"2","2022/11/15 16:00:00","11101001","259","2030/12/31 23:59:59","10240115","20003","13","240"
"5","2022/11/15 16:00:00","11001002","259","2030/12/31 23:59:59","10240121","0","45","240"
"12","2022/11/15 16:00:00","11001002","259","2030/12/31 23:59:59","10240122","94002","130000","240"
"2","2022/11/15 16:00:00","11001002","259","2030/12/31 23:59:59","10240123","23001","6","240"
"5","2023/06/15 16:00:00","11001001","279","2030/12/31 23:59:59","10260003","0","45","260"
"12","2023/06/15 16:00:00","11001001","279","2030/12/31 23:59:59","10260004","94002","140000","260"
"8","2023/06/15 16:00:00","11001001","279","2030/12/31 23:59:59","10260005","91002","10","260"
"5","2023/06/15 16:00:00","11003001","279","2030/12/31 23:59:59","10260006","0","60","260"
"2","2023/06/15 16:00:00","11003001","279","2030/12/31 23:59:59","10260007","20002","50","260"
"8","2023/06/15 16:00:00","11003001","279","2030/12/31 23:59:59","10260008","91002","10","260"
"5","2023/06/15 16:00:00","13002001","279","2030/12/31 23:59:59","10260009","0","30","260"
"5","2023/06/15 16:00:00","18004001","279","2030/12/31 23:59:59","10260010","0","30","260"
"5","2023/06/15 16:00:00","16006001","279","2024/06/14 15:59:59","10260011","0","40","260"
"5","2023/06/15 16:00:00","16007001","279","2024/06/14 15:59:59","10260012","0","35","260"
"2","2023/06/15 16:00:00","16007001","279","2024/06/14 15:59:59","10260013","22001","3","260"
"5","2023/06/15 16:00:00","11004001","279","2030/12/31 23:59:59","10260014","0","45","260"
"2","2023/06/15 16:00:00","11004001","279","2030/12/31 23:59:59","10260015","20002","50","260"
"2","2023/06/15 16:00:00","11004001","279","2030/12/31 23:59:59","10260016","90007","500","260"
"5","2023/06/15 16:00:00","11005001","279","2030/12/31 23:59:59","10260017","0","55","260"
"12","2023/06/15 16:00:00","11005001","279","2030/12/31 23:59:59","10260018","94002","150000","260"
"2","2023/06/15 16:00:00","11005001","279","2030/12/31 23:59:59","10260019","90007","500","260"
"5","2023/06/15 16:00:00","14001001","279","2030/12/31 23:59:59","10260024","0","55","260"
"12","2023/06/15 16:00:00","14001001","279","2030/12/31 23:59:59","10260025","94002","340000","260"
"2","2023/06/15 16:00:00","14001001","279","2030/12/31 23:59:59","10260026","20003","14","260"
"5","2023/06/15 16:00:00","14003001","279","2030/12/31 23:59:59","10260027","0","70","260"
"12","2023/06/15 16:00:00","14003001","279","2030/12/31 23:59:59","10260028","94002","570000","260"
"2","2023/06/15 16:00:00","14003001","279","2030/12/31 23:59:59","10260029","22002","4","260"
"5","2023/06/15 16:00:00","11101001","279","2030/12/31 23:59:59","10260114","0","30","260"
"2","2023/06/15 16:00:00","11101001","279","2030/12/31 23:59:59","10260115","20003","14","260"
"5","2023/06/15 16:00:00","11001002","279","2030/12/31 23:59:59","10260121","0","45","260"
"12","2023/06/15 16:00:00","11001002","279","2030/12/31 23:59:59","10260122","94002","140000","260"
"2","2023/06/15 16:00:00","11001002","279","2030/12/31 23:59:59","10260123","23001","6","260"
"5","2023/12/15 16:00:00","11001001","299","2030/12/31 23:59:59","10280003","0","45","280"
"12","2023/12/15 16:00:00","11001001","299","2030/12/31 23:59:59","10280004","94002","150000","280"
"8","2023/12/15 16:00:00","11001001","299","2030/12/31 23:59:59","10280005","91002","10","280"
"5","2023/12/15 16:00:00","11003001","299","2030/12/31 23:59:59","10280006","0","60","280"
"2","2023/12/15 16:00:00","11003001","299","2030/12/31 23:59:59","10280007","20002","54","280"
"8","2023/12/15 16:00:00","11003001","299","2030/12/31 23:59:59","10280008","91002","10","280"
"5","2023/12/15 16:00:00","13002001","299","2030/12/31 23:59:59","10280009","0","30","280"
"5","2023/12/15 16:00:00","18004001","299","2030/12/31 23:59:59","10280010","0","30","280"
"5","2023/12/15 16:00:00","16006001","-1","2024/06/14 15:59:59","10280011","0","40","280"
"5","2023/12/15 16:00:00","16007001","-1","2024/06/14 15:59:59","10280012","0","35","280"
"2","2023/12/15 16:00:00","16007001","-1","2024/06/14 15:59:59","10280013","22001","3","280"
"5","2023/12/15 16:00:00","11004001","299","2030/12/31 23:59:59","10280014","0","45","280"
"2","2023/12/15 16:00:00","11004001","299","2030/12/31 23:59:59","10280015","20002","54","280"
"2","2023/12/15 16:00:00","11004001","299","2030/12/31 23:59:59","10280016","90007","500","280"
"5","2023/12/15 16:00:00","11005001","299","2030/12/31 23:59:59","10280017","0","55","280"
"12","2023/12/15 16:00:00","11005001","299","2030/12/31 23:59:59","10280018","94002","160000","280"
"2","2023/12/15 16:00:00","11005001","299","2030/12/31 23:59:59","10280019","90007","500","280"
"5","2023/12/15 16:00:00","14001001","299","2030/12/31 23:59:59","10280024","0","55","280"
"12","2023/12/15 16:00:00","14001001","299","2030/12/31 23:59:59","10280025","94002","360000","280"
"2","2023/12/15 16:00:00","14001001","299","2030/12/31 23:59:59","10280026","20003","15","280"
"5","2023/12/15 16:00:00","14003001","299","2030/12/31 23:59:59","10280027","0","70","280"
"12","2023/12/15 16:00:00","14003001","299","2030/12/31 23:59:59","10280028","94002","600000","280"
"2","2023/12/15 16:00:00","14003001","299","2030/12/31 23:59:59","10280029","22002","4","280"
"5","2023/12/15 16:00:00","11101001","299","2030/12/31 23:59:59","10280114","0","30","280"
"2","2023/12/15 16:00:00","11101001","299","2030/12/31 23:59:59","10280115","20003","15","280"
"5","2023/12/15 16:00:00","11001002","299","2030/12/31 23:59:59","10280121","0","45","280"
"12","2023/12/15 16:00:00","11001002","299","2030/12/31 23:59:59","10280122","94002","150000","280"
"2","2023/12/15 16:00:00","11001002","299","2030/12/31 23:59:59","10280123","23001","6","280"
"5","2024/06/14 16:00:00","16008001","-1","2030/12/31 23:59:59","10290011","0","140","1"
"2","2024/06/14 16:00:00","16008001","-1","2030/12/31 23:59:59","10290012","22001","3","1"
"5","2024/07/15 16:00:00","11001001","-1","2030/12/31 23:59:59","10300003","0","45","300"
"12","2024/07/15 16:00:00","11001001","-1","2030/12/31 23:59:59","10300004","94002","160000","300"
"8","2024/07/15 16:00:00","11001001","-1","2030/12/31 23:59:59","10300005","91002","10","300"
"5","2024/07/15 16:00:00","11003001","-1","2030/12/31 23:59:59","10300006","0","60","300"
"2","2024/07/15 16:00:00","11003001","-1","2030/12/31 23:59:59","10300007","20002","58","300"
"8","2024/07/15 16:00:00","11003001","-1","2030/12/31 23:59:59","10300008","91002","10","300"
"5","2024/07/15 16:00:00","13002001","-1","2030/12/31 23:59:59","10300009","0","30","300"
"5","2024/07/15 16:00:00","18004001","-1","2030/12/31 23:59:59","10300010","0","30","300"
