3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf
"2024/03/19 15:59:59","81130003","10130","6011","2024/03/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81130003","10130105"
"2024/03/19 15:59:59","81130004","10130","6011","2024/03/01 16:00:00","3","0","打倒幻變少女的闇影","9001","0","601","0","0","81130004","10130106"
"2024/03/19 15:59:59","81130005","10130","6011","2024/03/01 16:00:00","59000000","1","將特別戰鬥的Boss的HP降低至64000000","9018","1","601","0","0","81130005","10130107"
"2024/03/19 15:59:59","81130006","10130","6011","2024/03/01 16:00:00","91000000","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","1","601","0","0","81130006","10130108"
"2024/03/19 15:59:59","81130007","10130","6011","2024/03/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81130007","10130109"
"2024/03/19 15:59:59","81130008","10130","6011","2024/03/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81130008","10130110"
"2024/03/27 15:59:59","81131001","10131","6011","2024/03/18 16:00:00","3","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","0","601","0","0","81131001","10131103"
"2024/03/27 15:59:59","81131002","10131","6011","2024/03/18 16:00:00","9000000","1","將特別戰鬥的Boss的HP降低至21600000","9018","1","601","0","0","81131002","10131104"
"2024/03/27 15:59:59","81131003","10131","6011","2024/03/18 16:00:00","18000000","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","1","601","0","0","81131003","10131105"
"2024/03/27 15:59:59","81131004","10131","6011","2024/03/18 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81131004","10131106"
"2024/03/27 15:59:59","81131005","10131","6011","2024/03/18 16:00:00","33000000","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","1","601","0","0","81131005","10131107"
"2024/03/27 15:59:59","81131006","10131","6011","2024/03/18 16:00:00","39000000","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","1","601","0","0","81131006","10131108"
"2024/03/27 15:59:59","81131007","10131","6011","2024/03/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81131007","10131109"
"2024/03/27 15:59:59","81131008","10131","6011","2024/03/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81131008","10131110"
"2024/04/19 15:59:59","81132001","10132","6011","2024/04/01 16:00:00","15","0","打倒15隻目標","9014","0","601","0","0","81132001","10132103"
"2024/04/19 15:59:59","81132002","10132","6011","2024/04/01 16:00:00","12000000","1","將SPECIAL的Boss的HP降低至108000000","9018","1","601","0","0","81132002","10132104"
"2024/04/19 15:59:59","81132003","10132","6011","2024/04/01 16:00:00","24000000","1","將SPECIAL的Boss的HP降低至96000000","9018","1","601","0","0","81132003","10132105"
"2024/04/19 15:59:59","81132004","10132","6011","2024/04/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81132004","10132106"
"2024/04/19 15:59:59","81132005","10132","6011","2024/04/01 16:00:00","64000000","1","將SPECIAL的Boss的HP降低至56000000","9018","1","601","0","0","81132005","10132107"
"2024/04/19 15:59:59","81132006","10132","6011","2024/04/01 16:00:00","92000000","1","將SPECIAL的Boss的HP降低至28000000","9018","1","601","0","0","81132006","10132108"
"2024/04/19 15:59:59","81132007","10132","6011","2024/04/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81132007","10132111"
"2024/04/19 15:59:59","81132008","10132","6011","2024/04/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81132010","10132112"
"2024/04/19 15:59:59","81132011","10132","6013","2024/04/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81132011","10132113"
"2024/04/19 15:59:59","81132012","10132","6013","2024/04/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81132012","10132114"
"2024/04/19 15:59:59","81132013","10132","6013","2024/04/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81132013","10132115"
"2024/04/26 15:59:59","81133001","10133","6011","2024/04/16 16:00:00","12","0","打倒 12 隻目標","9014","0","601","0","0","81133001","10133103"
"2024/04/26 15:59:59","81133002","10133","6011","2024/04/16 16:00:00","4000000","1","將SPECIAL的Boss的HP降低至26000000","9018","1","601","0","0","81133002","10133104"
"2024/04/26 15:59:59","81133003","10133","6011","2024/04/16 16:00:00","8000000","1","將SPECIAL的Boss的HP降低至22000000","9018","1","601","0","0","81133003","10133105"
"2024/04/26 15:59:59","81133004","10133","6011","2024/04/16 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81133004","10133106"
"2024/04/26 15:59:59","81133005","10133","6011","2024/04/16 16:00:00","18000000","1","將SPECIAL的Boss的HP降低至12000000","9018","1","601","0","0","81133005","10133107"
"2024/04/26 15:59:59","81133006","10133","6011","2024/04/16 16:00:00","24000000","1","將SPECIAL的Boss的HP降低至6000000","9018","1","601","0","0","81133006","10133108"
"2024/04/26 15:59:59","81133007","10133","6011","2024/04/16 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81133007","10133109"
"2024/04/26 15:59:59","81133008","10133","6011","2024/04/16 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81133008","10133110"
"2024/05/19 15:59:59","81134001","10134","6011","2024/05/01 16:00:00","22000000","1","將SPECIAL的Boss的HP降低至98000000","9018","1","601","0","0","81134001","10134103"
"2024/05/19 15:59:59","81134002","10134","6011","2024/05/01 16:00:00","44000000","1","將SPECIAL的Boss的HP降低至76000000","9018","1","601","0","0","81134002","10134104"
"2024/05/19 15:59:59","81134003","10134","6011","2024/05/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81134003","10134105"
"2024/05/19 15:59:59","81134004","10134","6011","2024/05/01 16:00:00","30","0","破壞30個小隕石","9014","0","601","0","0","81134004","10134106"
"2024/05/19 15:59:59","81134005","10134","6011","2024/05/01 16:00:00","84000000","1","將SPECIAL的Boss的HP降低至36000000","9018","1","601","0","0","81134005","10134107"
"2024/05/19 15:59:59","81134006","10134","6011","2024/05/01 16:00:00","102000000","1","將SPECIAL的Boss的HP降低至18000000","9018","1","601","0","0","81134006","10134108"
"2024/05/19 15:59:59","81134007","10134","6011","2024/05/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81134007","10134109"
"2024/05/19 15:59:59","81134008","10134","6011","2024/05/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81134008","10134110"
"2024/05/19 15:59:59","81134011","10134","6013","2024/05/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81134011","10134113"
"2024/05/19 15:59:59","81134012","10134","6013","2024/05/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81134012","10134114"
"2024/05/19 15:59:59","81134013","10134","6013","2024/05/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81134013","10134115"
"2024/05/27 15:59:59","81135001","10135","6011","2024/05/17 16:00:00","2000000","1","將SPECIAL的Boss的HP降低至38000000","9018","1","601","0","0","81135001","10135103"
"2024/05/27 15:59:59","81135002","10135","6011","2024/05/17 16:00:00","4000000","1","將SPECIAL的Boss的HP降低至36000000","9018","1","601","0","0","81135002","10135104"
"2024/05/27 15:59:59","81135003","10135","6011","2024/05/17 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81135003","10135105"
"2024/05/27 15:59:59","81135004","10135","6011","2024/05/17 16:00:00","8000000","1","將SPECIAL的Boss的HP降低至32000000","9018","1","601","0","0","81135004","10135106"
"2024/05/27 15:59:59","81135005","10135","6011","2024/05/17 16:00:00","10000000","1","將SPECIAL的Boss的HP降低至30000000","9018","1","601","0","0","81135005","10135107"
"2024/05/27 15:59:59","81135006","10135","6011","2024/05/17 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81135006","10135108"
"2024/05/27 15:59:59","81135007","10135","6011","2024/05/17 16:00:00","21300000","1","將SPECIAL的Boss的HP降低至18700000","9018","1","601","0","0","81135007","10135109"
"2024/05/27 15:59:59","81135008","10135","6011","2024/05/17 16:00:00","30600000","1","將SPECIAL的Boss的HP降低至9400000","9018","1","601","0","0","81135008","10135110"
"2024/05/27 15:59:59","81135009","10135","6011","2024/05/17 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81135009","10135111"
"2024/05/27 15:59:59","81135010","10135","6011","2024/05/17 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81135010","10135112"
"2024/06/29 15:59:59","81136001","10136","6011","2024/06/01 16:00:00","3","0","打倒破曉之星的闇影","9001","0","601","0","0","81136001","10136103"
"2024/06/29 15:59:59","81136002","10136","6011","2024/06/01 16:00:00","8000000","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","9018","1","601","0","0","81136002","10136104"
"2024/06/29 15:59:59","81136003","10136","6011","2024/06/01 16:00:00","16000000","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","9018","1","601","0","0","81136003","10136105"
"2024/06/29 15:59:59","81136004","10136","6011","2024/06/01 16:00:00","1","2","通過紅霧精靈的MODE2","9016","0","601","0","0","81136004","10136106"
"2024/06/29 15:59:59","81136005","10136","6011","2024/06/01 16:00:00","56000000","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","9018","1","601","0","0","81136005","10136107"
"2024/06/29 15:59:59","81136006","10136","6011","2024/06/01 16:00:00","88000000","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","9018","1","601","0","0","81136006","10136108"
"2024/06/29 15:59:59","81136007","10136","6011","2024/06/01 16:00:00","1","3","討伐SPECIAL紅霧精靈","9016","0","601","0","0","81136007","10136109"
"2024/06/29 15:59:59","81136008","10136","6011","2024/06/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","0","601","0","0","81136008","10136110"
"2024/06/29 15:59:59","81136009","10136","6013","2024/06/01 16:00:00","1","1","通過EXHIBITION＋的紅霧精靈的MODE1","9023","0","601","0","0","81136009","10136111"
"2024/06/29 15:59:59","81136010","10136","6013","2024/06/01 16:00:00","1","2","通過EXHIBITION＋的紅霧精靈的MODE2","9023","0","601","0","0","81136010","10136112"
"2024/06/29 15:59:59","81136011","10136","6013","2024/06/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的紅霧精靈","9022","0","601","0","0","81136011","10136113"
"2024/06/29 15:59:59","81137001","10137","6011","2024/06/08 16:00:00","8000000","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","9018","1","601","0","0","81137001","10137103"
"2024/06/29 15:59:59","81137002","10137","6011","2024/06/08 16:00:00","16000000","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","9018","1","601","0","0","81137002","10137104"
"2024/06/29 15:59:59","81137003","10137","6011","2024/06/08 16:00:00","1","1","通過顯露苦衷 埃拉＆志那都的MODE1","9016","0","601","0","0","81137003","10137105"
"2024/06/29 15:59:59","81137004","10137","6011","2024/06/08 16:00:00","32000000","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","9018","1","601","0","0","81137004","10137106"
"2024/06/29 15:59:59","81137005","10137","6011","2024/06/08 16:00:00","40000000","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","9018","1","601","0","0","81137005","10137107"
"2024/06/29 15:59:59","81137006","10137","6011","2024/06/08 16:00:00","1","2","通過顯露苦衷 埃拉＆志那都的MODE2","9016","0","601","0","0","81137006","10137108"
"2024/06/29 15:59:59","81137007","10137","6011","2024/06/08 16:00:00","72000000","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","9018","1","601","0","0","81137007","10137109"
"2024/06/29 15:59:59","81137008","10137","6011","2024/06/08 16:00:00","96000000","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","9018","1","601","0","0","81137008","10137110"
"2024/06/29 15:59:59","81137009","10137","6011","2024/06/08 16:00:00","1","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","0","601","0","0","81137009","10137111"
"2024/06/29 15:59:59","81137010","10137","6011","2024/06/08 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","0","601","0","0","81137010","10137112"
"2024/06/29 15:59:59","81137011","10137","6013","2024/06/08 16:00:00","1","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","9023","0","601","0","0","81137011","10137113"
"2024/06/29 15:59:59","81137012","10137","6013","2024/06/08 16:00:00","1","2","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","9023","0","601","0","0","81137012","10137114"
"2024/06/29 15:59:59","81137013","10137","6013","2024/06/08 16:00:00","1","5","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","9022","0","601","0","0","81137013","10137115"
"2024/06/27 15:59:59","81138001","10138","6011","2024/06/10 16:00:00","3000000","1","將SPECIAL樂園守護者的 HP 降低至 26000000","9018","1","601","0","0","81138001","10138103"
"2024/06/27 15:59:59","81138002","10138","6011","2024/06/10 16:00:00","6000000","1","將SPECIAL樂園守護者的 HP 降低至 23000000","9018","1","601","0","0","81138002","10138104"
"2024/06/27 15:59:59","81138003","10138","6011","2024/06/10 16:00:00","1","1","通過樂園守護者的MODE1","9016","0","601","0","0","81138003","10138105"
"2024/06/27 15:59:59","81138004","10138","6011","2024/06/10 16:00:00","4","0","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","0","601","0","0","81138004","10138106"
"2024/06/27 15:59:59","81138005","10138","6011","2024/06/10 16:00:00","15660000","1","將SPECIAL樂園守護者的 HP 降低至 13340000","9018","1","601","0","0","81138005","10138107"
"2024/06/27 15:59:59","81138006","10138","6011","2024/06/10 16:00:00","22330000","1","將SPECIAL樂園守護者的 HP 降低至 6670000","9018","1","601","0","0","81138006","10138108"
"2024/06/27 15:59:59","81138007","10138","6011","2024/06/10 16:00:00","1","3","討伐SPECIAL的樂園守護者","9016","0","601","0","0","81138007","10138109"
"2024/06/27 15:59:59","81138008","10138","6011","2024/06/10 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","9015","0","601","0","0","81138008","10138110"
"2024/06/27 15:59:59","81139001","10139","6011","2024/06/15 16:00:00","2030000","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","9018","1","601","0","0","81139001","10139103"
"2024/06/27 15:59:59","81139002","10139","6011","2024/06/15 16:00:00","4060000","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","9018","1","601","0","0","81139002","10139104"
"2024/06/27 15:59:59","81139003","10139","6011","2024/06/15 16:00:00","1","1","通過象徵久遠庭園之人的MODE1","9016","0","601","0","0","81139003","10139105"
"2024/06/27 15:59:59","81139004","10139","6011","2024/06/15 16:00:00","3","0","打倒望、矛依未、嘉夜的闇影","9001","0","601","0","0","81139004","10139106"
"2024/06/27 15:59:59","81139005","10139","6011","2024/06/15 16:00:00","9390000","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9018","1","601","0","0","81139005","10139107"
"2024/06/27 15:59:59","81139006","10139","6011","2024/06/15 16:00:00","12700000","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","9018","1","601","0","0","81139006","10139108"
"2024/06/27 15:59:59","81139007","10139","6011","2024/06/15 16:00:00","1","3","討伐SPECIAL的象徵久遠庭園之人","9016","0","601","0","0","81139007","10139109"
"2024/06/27 15:59:59","81139008","10139","6011","2024/06/15 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","9015","0","601","0","0","81139008","10139110"
"2024/07/17 15:59:59","81140001","10140","6011","2024/07/01 16:00:00","5600000","1","將SPECIAL的Boss的 HP 降低至 114400000","9018","1","601","0","0","81140001","10140103"
"2024/07/17 15:59:59","81140002","10140","6011","2024/07/01 16:00:00","11200000","1","將SPECIAL的Boss的 HP 降低至 108800000","9018","1","601","0","0","81140002","10140104"
"2024/07/17 15:59:59","81140003","10140","6011","2024/07/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81140003","10140105"
"2024/07/17 15:59:59","81140004","10140","6011","2024/07/01 16:00:00","30400000","1","將SPECIAL的Boss的 HP 降低至 89600000","9018","1","601","0","0","81140004","10140106"
"2024/07/17 15:59:59","81140005","10140","6011","2024/07/01 16:00:00","44000000","1","將SPECIAL的Boss的HP降低至76000000","9018","1","601","0","0","81140005","10140107"
"2024/07/17 15:59:59","81140006","10140","6011","2024/07/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81140006","10140108"
"2024/07/17 15:59:59","81140007","10140","6011","2024/07/01 16:00:00","78400000","1","將SPECIAL的Boss的 HP 降低至 41600000","9018","1","601","0","0","81140007","10140109"
"2024/07/17 15:59:59","81140008","10140","6011","2024/07/01 16:00:00","99200000","1","將SPECIAL的Boss的 HP 降低至 20800000","9018","1","601","0","0","81140008","10140110"
"2024/07/17 15:59:59","81140009","10140","6011","2024/07/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81140009","10140111"
"2024/07/17 15:59:59","81140010","10140","6011","2024/07/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81140010","10140112"
"2024/07/17 15:59:59","81140011","10140","6013","2024/07/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81140011","10140113"
"2024/07/17 15:59:59","81140012","10140","6013","2024/07/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81140012","10140114"
"2024/07/17 15:59:59","81140013","10140","6013","2024/07/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81140013","10140115"
"2024/07/28 15:59:59","81141001","10141","6011","2024/07/18 16:00:00","16","0","打倒16隻目標","9014","0","601","0","0","81141002","10141103"
"2024/07/28 15:59:59","81141002","10141","6011","2024/07/18 16:00:00","2660000","1","將SPECIAL的Boss的 HP 降低至 16340000","9018","1","601","0","0","81141003","10141104"
"2024/07/28 15:59:59","81141003","10141","6011","2024/07/18 16:00:00","5320000","1","將SPECIAL的Boss的 HP 降低至 13680000","9018","1","601","0","0","81141004","10141105"
"2024/07/28 15:59:59","81141004","10141","6011","2024/07/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81141005","10141106"
"2024/07/28 15:59:59","81141005","10141","6011","2024/07/18 16:00:00","11660000","1","將SPECIAL的Boss的 HP 降低至 7340000","9018","1","601","0","0","81141006","10141107"
"2024/07/28 15:59:59","81141006","10141","6011","2024/07/18 16:00:00","15340000","1","將SPECIAL的Boss的 HP 降低至 3660000","9018","1","601","0","0","81141007","10141108"
"2024/07/28 15:59:59","81141007","10141","6011","2024/07/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81141008","10141109"
"2024/07/28 15:59:59","81141008","10141","6011","2024/07/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81141009","10141110"
"2024/08/17 15:59:59","81142001","10142","6011","2024/08/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81142001","10142101"
"2024/08/17 15:59:59","81142002","10142","6011","2024/08/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81142002","10142102"
"2024/08/17 15:59:59","81142003","10142","6011","2024/08/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81142003","10142103"
"2024/08/17 15:59:59","81142004","10142","6011","2024/08/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81142004","10142104"
"2024/08/17 15:59:59","81142011","10142","6013","2024/08/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81142011","10142111"
"2024/08/17 15:59:59","81142012","10142","6013","2024/08/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81142012","10142112"
"2024/08/17 15:59:59","81142013","10142","6013","2024/08/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81142013","10142113"
"2024/08/28 15:59:59","81143001","10143","6011","2024/08/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81143001","10143101"
"2024/08/28 15:59:59","81143002","10143","6011","2024/08/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81143002","10143102"
"2024/08/28 15:59:59","81143003","10143","6011","2024/08/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81143003","10143103"
"2024/08/28 15:59:59","81143004","10143","6011","2024/08/18 16:00:00","1","5","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","9015","0","601","0","0","81143004","10143104"
"2024/09/19 15:59:59","81144001","10144","6011","2024/09/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81144001","10144101"
"2024/09/19 15:59:59","81144002","10144","6011","2024/09/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81144002","10144102"
"2024/09/19 15:59:59","81144003","10144","6011","2024/09/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81144003","10144103"
"2024/09/19 15:59:59","81144004","10144","6011","2024/09/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81144004","10144104"
"2024/09/19 15:59:59","81144011","10144","6013","2024/09/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81144011","10144111"
"2024/09/19 15:59:59","81144012","10144","6013","2024/09/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81144012","10144112"
"2024/09/19 15:59:59","81144013","10144","6013","2024/09/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81144013","10144113"
"2024/09/28 15:59:59","81145001","10145","6011","2024/09/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81145001","10145101"
"2024/09/28 15:59:59","81145002","10145","6011","2024/09/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81145002","10145102"
"2024/09/28 15:59:59","81145003","10145","6011","2024/09/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81145003","10145103"
"2024/09/28 15:59:59","81145004","10145","6011","2024/09/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81145004","10145104"
"2024/10/19 15:59:59","81146001","10146","6011","2024/10/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81146001","10146101"
"2024/10/19 15:59:59","81146002","10146","6011","2024/10/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81146002","10146102"
"2024/10/19 15:59:59","81146003","10146","6011","2024/10/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81146003","10146103"
"2024/10/19 15:59:59","81146004","10146","6011","2024/10/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81146004","10146104"
"2024/10/19 15:59:59","81146011","10146","6013","2024/10/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81146011","10146111"
"2024/10/19 15:59:59","81146012","10146","6013","2024/10/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81146012","10146112"
"2024/10/19 15:59:59","81146013","10146","6013","2024/10/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81146013","10146113"
"2024/10/28 15:59:59","81147001","10147","6011","2024/10/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81147001","10147101"
"2024/10/28 15:59:59","81147002","10147","6011","2024/10/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81147002","10147102"
"2024/10/28 15:59:59","81147003","10147","6011","2024/10/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81147003","10147103"
"2024/10/28 15:59:59","81147004","10147","6011","2024/10/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81147004","10147104"
"2024/11/19 15:59:59","81148001","10148","6011","2024/11/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81148001","10148101"
"2024/11/19 15:59:59","81148002","10148","6011","2024/11/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81148002","10148102"
"2024/11/19 15:59:59","81148003","10148","6011","2024/11/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81148003","10148103"
"2024/11/19 15:59:59","81148004","10148","6011","2024/11/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81148004","10148104"
"2024/11/19 15:59:59","81148005","10148","6013","2024/11/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81148011","10148111"
"2024/11/19 15:59:59","81148006","10148","6013","2024/11/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81148012","10148112"
"2024/11/19 15:59:59","81148007","10148","6013","2024/11/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81148013","10148113"
"2024/11/28 15:59:59","81149001","10149","6011","2024/11/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81149001","10149101"
"2024/11/28 15:59:59","81149002","10149","6011","2024/11/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81149002","10149102"
"2024/11/28 15:59:59","81149003","10149","6011","2024/11/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81149003","10149103"
"2024/11/28 15:59:59","81149004","10149","6011","2024/11/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81149004","10149104"
"2024/12/19 15:59:59","81150001","10150","6011","2024/12/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81150001","10150101"
"2024/12/19 15:59:59","81150002","10150","6011","2024/12/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81150002","10150102"
