8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35
"81131005","10131107","10131","33000000","81131005","0","6011","1","0","601","2024/03/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/18 16:00:00"
"81131006","10131108","10131","39000000","81131006","0","6011","1","0","601","2024/03/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/18 16:00:00"
"81131007","10131109","10131","1","81131007","0","6011","3","0","601","2024/03/27 15:59:59","9016","0","討伐特別戰鬥的 Boss","2024/03/18 16:00:00"
"81131008","10131110","10131","1","81131008","0","6011","5","0","601","2024/03/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/18 16:00:00"
"81132001","10132103","10132","15","81132001","0","6011","0","0","601","2024/04/19 15:59:59","9014","0","打倒15隻目標","2024/04/01 16:00:00"
"81132002","10132104","10132","12000000","81132002","0","6011","1","0","601","2024/04/19 15:59:59","9018","1","將SPECIAL的Boss的HP降低至108000000","2024/04/01 16:00:00"
"81132003","10132105","10132","24000000","81132003","0","6011","1","0","601","2024/04/19 15:59:59","9018","1","將SPECIAL的Boss的HP降低至96000000","2024/04/01 16:00:00"
"81132004","10132106","10132","1","81132004","0","6011","2","0","601","2024/04/19 15:59:59","9016","0","通過SPECIAL的MODE2","2024/04/01 16:00:00"
"81132005","10132107","10132","64000000","81132005","0","6011","1","0","601","2024/04/19 15:59:59","9018","1","將SPECIAL的Boss的HP降低至56000000","2024/04/01 16:00:00"
"81132006","10132108","10132","92000000","81132006","0","6011","1","0","601","2024/04/19 15:59:59","9018","1","將SPECIAL的Boss的HP降低至28000000","2024/04/01 16:00:00"
"81132007","10132111","10132","1","81132007","0","6011","3","0","601","2024/04/19 15:59:59","9016","0","討伐SPECIAL的Boss","2024/04/01 16:00:00"
"81132010","10132112","10132","1","81132008","0","6011","5","0","601","2024/04/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/01 16:00:00"
"81132011","10132113","10132","1","81132011","0","6013","1","0","601","2024/04/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2024/04/01 16:00:00"
"81132012","10132114","10132","1","81132012","0","6013","2","0","601","2024/04/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2024/04/01 16:00:00"
"81132013","10132115","10132","1","81132013","0","6013","5","0","601","2024/04/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2024/04/01 16:00:00"
"81133001","10133103","10133","12","81133001","0","6011","0","0","601","2024/04/26 15:59:59","9014","0","打倒 12 隻目標","2024/04/16 16:00:00"
"81133002","10133104","10133","4000000","81133002","0","6011","1","0","601","2024/04/26 15:59:59","9018","1","將SPECIAL的Boss的HP降低至26000000","2024/04/16 16:00:00"
"81133003","10133105","10133","8000000","81133003","0","6011","1","0","601","2024/04/26 15:59:59","9018","1","將SPECIAL的Boss的HP降低至22000000","2024/04/16 16:00:00"
"81133004","10133106","10133","1","81133004","0","6011","2","0","601","2024/04/26 15:59:59","9016","0","通過SPECIAL的MODE2","2024/04/16 16:00:00"
"81133005","10133107","10133","18000000","81133005","0","6011","1","0","601","2024/04/26 15:59:59","9018","1","將SPECIAL的Boss的HP降低至12000000","2024/04/16 16:00:00"
"81133006","10133108","10133","24000000","81133006","0","6011","1","0","601","2024/04/26 15:59:59","9018","1","將SPECIAL的Boss的HP降低至6000000","2024/04/16 16:00:00"
"81133007","10133109","10133","1","81133007","0","6011","3","0","601","2024/04/26 15:59:59","9016","0","討伐SPECIAL的Boss","2024/04/16 16:00:00"
"81133008","10133110","10133","1","81133008","0","6011","5","0","601","2024/04/26 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/16 16:00:00"
"81134001","10134103","10134","22000000","81134001","0","6011","1","0","601","2024/05/19 15:59:59","9018","1","將SPECIAL的Boss的HP降低至98000000","2024/05/01 16:00:00"
"81134002","10134104","10134","44000000","81134002","0","6011","1","0","601","2024/05/19 15:59:59","9018","1","將SPECIAL的Boss的HP降低至76000000","2024/05/01 16:00:00"
"81134003","10134105","10134","1","81134003","0","6011","1","0","601","2024/05/19 15:59:59","9016","0","通過SPECIAL的MODE1","2024/05/01 16:00:00"
"81134004","10134106","10134","30","81134004","0","6011","0","0","601","2024/05/19 15:59:59","9014","0","破壞30個小隕石","2024/05/01 16:00:00"
"81134005","10134107","10134","84000000","81134005","0","6011","1","0","601","2024/05/19 15:59:59","9018","1","將SPECIAL的Boss的HP降低至36000000","2024/05/01 16:00:00"
"81134006","10134108","10134","102000000","81134006","0","6011","1","0","601","2024/05/19 15:59:59","9018","1","將SPECIAL的Boss的HP降低至18000000","2024/05/01 16:00:00"
"81134007","10134109","10134","1","81134007","0","6011","3","0","601","2024/05/19 15:59:59","9016","0","討伐SPECIAL的Boss","2024/05/01 16:00:00"
"81134008","10134110","10134","1","81134008","0","6011","5","0","601","2024/05/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/01 16:00:00"
"81134011","10134113","10134","1","81134011","0","6013","1","0","601","2024/05/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2024/05/01 16:00:00"
"81134012","10134114","10134","1","81134012","0","6013","2","0","601","2024/05/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2024/05/01 16:00:00"
"81134013","10134115","10134","1","81134013","0","6013","5","0","601","2024/05/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2024/05/01 16:00:00"
"81135001","10135103","10135","2000000","81135001","0","6011","1","0","601","2024/05/27 15:59:59","9018","1","將SPECIAL的Boss的HP降低至38000000","2024/05/17 16:00:00"
"81135002","10135104","10135","4000000","81135002","0","6011","1","0","601","2024/05/27 15:59:59","9018","1","將SPECIAL的Boss的HP降低至36000000","2024/05/17 16:00:00"
"81135003","10135105","10135","1","81135003","0","6011","1","0","601","2024/05/27 15:59:59","9016","0","通過SPECIAL的MODE1","2024/05/17 16:00:00"
"81135004","10135106","10135","8000000","81135004","0","6011","1","0","601","2024/05/27 15:59:59","9018","1","將SPECIAL的Boss的HP降低至32000000","2024/05/17 16:00:00"
"81135005","10135107","10135","10000000","81135005","0","6011","1","0","601","2024/05/27 15:59:59","9018","1","將SPECIAL的Boss的HP降低至30000000","2024/05/17 16:00:00"
"81135006","10135108","10135","1","81135006","0","6011","2","0","601","2024/05/27 15:59:59","9016","0","通過SPECIAL的MODE2","2024/05/17 16:00:00"
"81135007","10135109","10135","21300000","81135007","0","6011","1","0","601","2024/05/27 15:59:59","9018","1","將SPECIAL的Boss的HP降低至18700000","2024/05/17 16:00:00"
"81135008","10135110","10135","30600000","81135008","0","6011","1","0","601","2024/05/27 15:59:59","9018","1","將SPECIAL的Boss的HP降低至9400000","2024/05/17 16:00:00"
"81135009","10135111","10135","1","81135009","0","6011","3","0","601","2024/05/27 15:59:59","9016","0","討伐SPECIAL的Boss","2024/05/17 16:00:00"
"81135010","10135112","10135","1","81135010","0","6011","5","0","601","2024/05/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/17 16:00:00"
"81136001","10136103","10136","3","81136001","0","6011","0","0","601","2024/06/29 15:59:59","9001","0","打倒破曉之星的闇影","2024/06/01 16:00:00"
"81136002","10136104","10136","8000000","81136002","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/01 16:00:00"
"81136003","10136105","10136","16000000","81136003","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/01 16:00:00"
"81136004","10136106","10136","1","81136004","0","6011","2","0","601","2024/06/29 15:59:59","9016","0","通過紅霧精靈的MODE2","2024/06/01 16:00:00"
"81136005","10136107","10136","56000000","81136005","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/01 16:00:00"
"81136006","10136108","10136","88000000","81136006","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/01 16:00:00"
"81136007","10136109","10136","1","81136007","0","6011","3","0","601","2024/06/29 15:59:59","9016","0","討伐SPECIAL紅霧精靈","2024/06/01 16:00:00"
"81136008","10136110","10136","1","81136008","0","6011","5","0","601","2024/06/29 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/01 16:00:00"
"81136009","10136111","10136","1","81136009","0","6013","1","0","601","2024/06/29 15:59:59","9023","0","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/01 16:00:00"
"81136010","10136112","10136","1","81136010","0","6013","2","0","601","2024/06/29 15:59:59","9023","0","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/01 16:00:00"
"81136011","10136113","10136","1","81136011","0","6013","5","0","601","2024/06/29 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/01 16:00:00"
"81137001","10137103","10137","8000000","81137001","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/08 16:00:00"
"81137002","10137104","10137","16000000","81137002","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/08 16:00:00"
"81137003","10137105","10137","1","81137003","0","6011","1","0","601","2024/06/29 15:59:59","9016","0","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00"
"81137004","10137106","10137","32000000","81137004","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/08 16:00:00"
"81137005","10137107","10137","40000000","81137005","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/08 16:00:00"
"81137006","10137108","10137","1","81137006","0","6011","2","0","601","2024/06/29 15:59:59","9016","0","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00"
"81137007","10137109","10137","72000000","81137007","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/08 16:00:00"
"81137008","10137110","10137","96000000","81137008","0","6011","1","0","601","2024/06/29 15:59:59","9018","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/08 16:00:00"
"81137009","10137111","10137","1","81137009","0","6011","3","0","601","2024/06/29 15:59:59","9016","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00"
"81137010","10137112","10137","1","81137010","0","6011","5","0","601","2024/06/29 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00"
"81137011","10137113","10137","1","81137011","0","6013","1","0","601","2024/06/29 15:59:59","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00"
"81137012","10137114","10137","1","81137012","0","6013","2","0","601","2024/06/29 15:59:59","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00"
"81137013","10137115","10137","1","81137013","0","6013","5","0","601","2024/06/29 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00"
"81138001","10138103","10138","3000000","81138001","0","6011","1","0","601","2024/06/27 15:59:59","9018","1","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/10 16:00:00"
"81138002","10138104","10138","6000000","81138002","0","6011","1","0","601","2024/06/27 15:59:59","9018","1","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/10 16:00:00"
"81138003","10138105","10138","1","81138003","0","6011","1","0","601","2024/06/27 15:59:59","9016","0","通過樂園守護者的MODE1","2024/06/10 16:00:00"
"81138004","10138106","10138","4","81138004","0","6011","0","0","601","2024/06/27 15:59:59","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/10 16:00:00"
"81138005","10138107","10138","15660000","81138005","0","6011","1","0","601","2024/06/27 15:59:59","9018","1","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/10 16:00:00"
"81138006","10138108","10138","22330000","81138006","0","6011","1","0","601","2024/06/27 15:59:59","9018","1","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/10 16:00:00"
"81138007","10138109","10138","1","81138007","0","6011","3","0","601","2024/06/27 15:59:59","9016","0","討伐SPECIAL的樂園守護者","2024/06/10 16:00:00"
"81138008","10138110","10138","1","81138008","0","6011","5","0","601","2024/06/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/10 16:00:00"
"81139001","10139103","10139","2030000","81139001","0","6011","1","0","601","2024/06/27 15:59:59","9018","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/15 16:00:00"
"81139002","10139104","10139","4060000","81139002","0","6011","1","0","601","2024/06/27 15:59:59","9018","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/15 16:00:00"
"81139003","10139105","10139","1","81139003","0","6011","1","0","601","2024/06/27 15:59:59","9016","0","通過象徵久遠庭園之人的MODE1","2024/06/15 16:00:00"
"81139004","10139106","10139","3","81139004","0","6011","0","0","601","2024/06/27 15:59:59","9001","0","打倒望、矛依未、嘉夜的闇影","2024/06/15 16:00:00"
"81139005","10139107","10139","9390000","81139005","0","6011","1","0","601","2024/06/27 15:59:59","9018","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/15 16:00:00"
"81139006","10139108","10139","12700000","81139006","0","6011","1","0","601","2024/06/27 15:59:59","9018","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/15 16:00:00"
"81139007","10139109","10139","1","81139007","0","6011","3","0","601","2024/06/27 15:59:59","9016","0","討伐SPECIAL的象徵久遠庭園之人","2024/06/15 16:00:00"
"81139008","10139110","10139","1","81139008","0","6011","5","0","601","2024/06/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/15 16:00:00"
"81140001","10140103","10140","5600000","81140001","0","6011","1","0","601","2024/07/17 15:59:59","9018","1","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/01 16:00:00"
"81140002","10140104","10140","11200000","81140002","0","6011","1","0","601","2024/07/17 15:59:59","9018","1","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/01 16:00:00"
"81140003","10140105","10140","1","81140003","0","6011","1","0","601","2024/07/17 15:59:59","9016","0","通過SPECIAL的MODE1","2024/07/01 16:00:00"
"81140004","10140106","10140","30400000","81140004","0","6011","1","0","601","2024/07/17 15:59:59","9018","1","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/01 16:00:00"
"81140005","10140107","10140","44000000","81140005","0","6011","1","0","601","2024/07/17 15:59:59","9018","1","將SPECIAL的Boss的HP降低至76000000","2024/07/01 16:00:00"
"81140006","10140108","10140","1","81140006","0","6011","2","0","601","2024/07/17 15:59:59","9016","0","通過SPECIAL的MODE2","2024/07/01 16:00:00"
"81140007","10140109","10140","78400000","81140007","0","6011","1","0","601","2024/07/17 15:59:59","9018","1","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/01 16:00:00"
"81140008","10140110","10140","99200000","81140008","0","6011","1","0","601","2024/07/17 15:59:59","9018","1","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/01 16:00:00"
"81140009","10140111","10140","1","81140009","0","6011","3","0","601","2024/07/17 15:59:59","9016","0","討伐SPECIAL的Boss","2024/07/01 16:00:00"
"81140010","10140112","10140","1","81140010","0","6011","5","0","601","2024/07/17 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/01 16:00:00"
"81140011","10140113","10140","1","81140011","0","6013","1","0","601","2024/07/17 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2024/07/01 16:00:00"
"81140012","10140114","10140","1","81140012","0","6013","2","0","601","2024/07/17 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2024/07/01 16:00:00"
"81140013","10140115","10140","1","81140013","0","6013","5","0","601","2024/07/17 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2024/07/01 16:00:00"
"81141002","10141103","10141","16","81141001","0","6011","0","0","601","2024/07/28 15:59:59","9014","0","打倒16隻目標","2024/07/18 16:00:00"
"81141003","10141104","10141","2660000","81141002","0","6011","1","0","601","2024/07/28 15:59:59","9018","1","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/18 16:00:00"
"81141004","10141105","10141","5320000","81141003","0","6011","1","0","601","2024/07/28 15:59:59","9018","1","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/18 16:00:00"
"81141005","10141106","10141","1","81141004","0","6011","2","0","601","2024/07/28 15:59:59","9016","0","通過SPECIAL的MODE2","2024/07/18 16:00:00"
"81141006","10141107","10141","11660000","81141005","0","6011","1","0","601","2024/07/28 15:59:59","9018","1","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/18 16:00:00"
"81141007","10141108","10141","15340000","81141006","0","6011","1","0","601","2024/07/28 15:59:59","9018","1","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/18 16:00:00"
"81141008","10141109","10141","1","81141007","0","6011","3","0","601","2024/07/28 15:59:59","9016","0","討伐SPECIAL的Boss","2024/07/18 16:00:00"
"81141009","10141110","10141","1","81141008","0","6011","5","0","601","2024/07/28 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/18 16:00:00"
"81142001","10142101","10142","1","81142001","0","6011","1","0","601","2024/08/17 15:59:59","9016","0","通過SPECIAL的MODE1","2024/08/01 16:00:00"
"81142002","10142102","10142","1","81142002","0","6011","2","0","601","2024/08/17 15:59:59","9016","0","通過SPECIAL的MODE2","2024/08/01 16:00:00"
"81142003","10142103","10142","1","81142003","0","6011","3","0","601","2024/08/17 15:59:59","9016","0","討伐SPECIAL的Boss","2024/08/01 16:00:00"
"81142004","10142104","10142","1","81142004","0","6011","5","0","601","2024/08/17 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/01 16:00:00"
"81142011","10142111","10142","1","81142011","0","6013","1","0","601","2024/08/17 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2024/08/01 16:00:00"
"81142012","10142112","10142","1","81142012","0","6013","2","0","601","2024/08/17 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2024/08/01 16:00:00"
"81142013","10142113","10142","1","81142013","0","6013","5","0","601","2024/08/17 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2024/08/01 16:00:00"
"81143001","10143101","10143","1","81143001","0","6011","1","0","601","2024/08/28 15:59:59","9016","0","通過SPECIAL的MODE1","2024/08/18 16:00:00"
"81143002","10143102","10143","1","81143002","0","6011","2","0","601","2024/08/28 15:59:59","9016","0","通過SPECIAL的MODE2","2024/08/18 16:00:00"
"81143003","10143103","10143","1","81143003","0","6011","3","0","601","2024/08/28 15:59:59","9016","0","討伐SPECIAL的Boss","2024/08/18 16:00:00"
"81143004","10143104","10143","1","81143004","0","6011","5","0","601","2024/08/28 15:59:59","9015","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/18 16:00:00"
"81144001","10144101","10144","1","81144001","0","6011","1","0","601","2024/09/19 15:59:59","9016","0","通過SPECIAL的MODE1","2024/09/01 16:00:00"
"81144002","10144102","10144","1","81144002","0","6011","2","0","601","2024/09/19 15:59:59","9016","0","通過SPECIAL的MODE2","2024/09/01 16:00:00"
"81144003","10144103","10144","1","81144003","0","6011","3","0","601","2024/09/19 15:59:59","9016","0","討伐SPECIAL的Boss","2024/09/01 16:00:00"
"81144004","10144104","10144","1","81144004","0","6011","5","0","601","2024/09/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/01 16:00:00"
"81144011","10144111","10144","1","81144011","0","6013","1","0","601","2024/09/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2024/09/01 16:00:00"
"81144012","10144112","10144","1","81144012","0","6013","2","0","601","2024/09/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2024/09/01 16:00:00"
"81144013","10144113","10144","1","81144013","0","6013","5","0","601","2024/09/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2024/09/01 16:00:00"
"81145001","10145101","10145","1","81145001","0","6011","1","0","601","2024/09/28 15:59:59","9016","0","通過SPECIAL的MODE1","2024/09/18 16:00:00"
"81145002","10145102","10145","1","81145002","0","6011","2","0","601","2024/09/28 15:59:59","9016","0","通過SPECIAL的MODE2","2024/09/18 16:00:00"
"81145003","10145103","10145","1","81145003","0","6011","3","0","601","2024/09/28 15:59:59","9016","0","討伐SPECIAL的Boss","2024/09/18 16:00:00"
"81145004","10145104","10145","1","81145004","0","6011","5","0","601","2024/09/28 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/18 16:00:00"
"81146001","10146101","10146","1","81146001","0","6011","1","0","601","2024/10/19 15:59:59","9016","0","通過SPECIAL的MODE1","2024/10/01 16:00:00"
"81146002","10146102","10146","1","81146002","0","6011","2","0","601","2024/10/19 15:59:59","9016","0","通過SPECIAL的MODE2","2024/10/01 16:00:00"
"81146003","10146103","10146","1","81146003","0","6011","3","0","601","2024/10/19 15:59:59","9016","0","討伐SPECIAL的Boss","2024/10/01 16:00:00"
"81146004","10146104","10146","1","81146004","0","6011","5","0","601","2024/10/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/01 16:00:00"
"81146011","10146111","10146","1","81146011","0","6013","1","0","601","2024/10/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2024/10/01 16:00:00"
"81146012","10146112","10146","1","81146012","0","6013","2","0","601","2024/10/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2024/10/01 16:00:00"
"81146013","10146113","10146","1","81146013","0","6013","5","0","601","2024/10/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2024/10/01 16:00:00"
"81147001","10147101","10147","1","81147001","0","6011","1","0","601","2024/10/28 15:59:59","9016","0","通過SPECIAL的MODE1","2024/10/18 16:00:00"
"81147002","10147102","10147","1","81147002","0","6011","2","0","601","2024/10/28 15:59:59","9016","0","通過SPECIAL的MODE2","2024/10/18 16:00:00"
"81147003","10147103","10147","1","81147003","0","6011","3","0","601","2024/10/28 15:59:59","9016","0","討伐SPECIAL的Boss","2024/10/18 16:00:00"
"81147004","10147104","10147","1","81147004","0","6011","5","0","601","2024/10/28 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/18 16:00:00"
"81148001","10148101","10148","1","81148001","0","6011","1","0","601","2024/11/19 15:59:59","9016","0","通過SPECIAL的MODE1","2024/11/01 16:00:00"
"81148002","10148102","10148","1","81148002","0","6011","2","0","601","2024/11/19 15:59:59","9016","0","通過SPECIAL的MODE2","2024/11/01 16:00:00"
"81148003","10148103","10148","1","81148003","0","6011","3","0","601","2024/11/19 15:59:59","9016","0","討伐SPECIAL的Boss","2024/11/01 16:00:00"
"81148004","10148104","10148","1","81148004","0","6011","5","0","601","2024/11/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/01 16:00:00"
"81148011","10148111","10148","1","81148005","0","6013","1","0","601","2024/11/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2024/11/01 16:00:00"
"81148012","10148112","10148","1","81148006","0","6013","2","0","601","2024/11/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2024/11/01 16:00:00"
"81148013","10148113","10148","1","81148007","0","6013","5","0","601","2024/11/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2024/11/01 16:00:00"
"81149001","10149101","10149","1","81149001","0","6011","1","0","601","2024/11/28 15:59:59","9016","0","通過SPECIAL的MODE1","2024/11/18 16:00:00"
"81149002","10149102","10149","1","81149002","0","6011","2","0","601","2024/11/28 15:59:59","9016","0","通過SPECIAL的MODE2","2024/11/18 16:00:00"
"81149003","10149103","10149","1","81149003","0","6011","3","0","601","2024/11/28 15:59:59","9016","0","討伐SPECIAL的Boss","2024/11/18 16:00:00"
"81149004","10149104","10149","1","81149004","0","6011","5","0","601","2024/11/28 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/18 16:00:00"
"81150001","10150101","10150","1","81150001","0","6011","1","0","601","2024/12/19 15:59:59","9016","0","通過SPECIAL的MODE1","2024/12/01 16:00:00"
"81150002","10150102","10150","1","81150002","0","6011","2","0","601","2024/12/19 15:59:59","9016","0","通過SPECIAL的MODE2","2024/12/01 16:00:00"
"81150003","10150103","10150","1","81150003","0","6011","3","0","601","2024/12/19 15:59:59","9016","0","討伐SPECIAL的Boss","2024/12/01 16:00:00"
"81150004","10150104","10150","1","81150004","0","6011","5","0","601","2024/12/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/01 16:00:00"
"81150011","10150111","10150","1","81150011","0","6013","1","0","601","2024/12/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2024/12/01 16:00:00"
"81150012","10150112","10150","1","81150012","0","6013","2","0","601","2024/12/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2024/12/01 16:00:00"
"81150013","10150113","10150","1","81150013","0","6013","5","0","601","2024/12/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2024/12/01 16:00:00"
"81151001","10151101","10151","1","81151001","0","6011","1","0","601","2024/12/28 15:59:59","9016","0","通過SPECIAL的MODE1","2024/12/18 16:00:00"
"81151002","10151102","10151","1","81151002","0","6011","2","0","601","2024/12/28 15:59:59","9016","0","通過SPECIAL的MODE2","2024/12/18 16:00:00"
"81151003","10151103","10151","1","81151003","0","6011","3","0","601","2024/12/28 15:59:59","9016","0","討伐SPECIAL的Boss","2024/12/18 16:00:00"
"81151004","10151104","10151","1","81151004","0","6011","5","0","601","2024/12/28 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/18 16:00:00"
"81152001","10152101","10152","1","81152001","0","6011","1","0","601","2025/01/26 15:59:59","9016","0","通過SPECIAL的MODE1","2025/01/01 16:00:00"
