4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"10129","1","9018","2200000","6011","2024/02/16 16:00:00","2024/02/26 15:59:59","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","81129001","601","1","10129103","0"
"10129","1","9018","4400000","6011","2024/02/16 16:00:00","2024/02/26 15:59:59","81129002","將特別戰鬥的Boss的HP降低至14600000","0","81129002","601","1","10129104","0"
"10129","0","9016","1","6011","2024/02/16 16:00:00","2024/02/26 15:59:59","81129003","完成特別戰鬥的模式1","0","81129003","601","1","10129105","0"
"10129","0","9001","3","6011","2024/02/16 16:00:00","2024/02/26 15:59:59","81129004","打倒智、鈴、七七香的闇影","0","81129004","601","0","10129106","0"
"10129","1","9018","10600000","6011","2024/02/16 16:00:00","2024/02/26 15:59:59","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81129005","601","1","10129107","0"
"10129","1","9018","14800000","6011","2024/02/16 16:00:00","2024/02/26 15:59:59","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","81129006","601","1","10129108","0"
"10129","0","9016","1","6011","2024/02/16 16:00:00","2024/02/26 15:59:59","81129007","討伐特別戰鬥的 Boss","0","81129007","601","3","10129109","0"
"10129","0","9015","1","6011","2024/02/16 16:00:00","2024/02/26 15:59:59","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81129008","601","5","10129110","0"
"10130","1","9018","9000000","6011","2024/03/01 16:00:00","2024/03/19 15:59:59","81130001","將特別戰鬥的Boss的HP降低至114000000","0","81130001","601","1","10130103","0"
"10130","1","9018","18000000","6011","2024/03/01 16:00:00","2024/03/19 15:59:59","81130002","將特別戰鬥的Boss的HP降低至105000000","0","81130002","601","1","10130104","0"
"10130","0","9016","1","6011","2024/03/01 16:00:00","2024/03/19 15:59:59","81130003","完成特別戰鬥的模式1","0","81130003","601","1","10130105","0"
"10130","0","9001","3","6011","2024/03/01 16:00:00","2024/03/19 15:59:59","81130004","打倒幻變少女的闇影","0","81130004","601","0","10130106","0"
"10130","1","9018","59000000","6011","2024/03/01 16:00:00","2024/03/19 15:59:59","81130005","將特別戰鬥的Boss的HP降低至64000000","0","81130005","601","1","10130107","0"
"10130","1","9018","91000000","6011","2024/03/01 16:00:00","2024/03/19 15:59:59","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81130006","601","1","10130108","0"
"10130","0","9016","1","6011","2024/03/01 16:00:00","2024/03/19 15:59:59","81130007","討伐特別戰鬥的 Boss","0","81130007","601","3","10130109","0"
"10130","0","9015","1","6011","2024/03/01 16:00:00","2024/03/19 15:59:59","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81130008","601","5","10130110","0"
"10131","0","9001","3","6011","2024/03/18 16:00:00","2024/03/27 15:59:59","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81131001","601","0","10131103","0"
"10131","1","9018","9000000","6011","2024/03/18 16:00:00","2024/03/27 15:59:59","81131002","將特別戰鬥的Boss的HP降低至21600000","0","81131002","601","1","10131104","0"
"10131","1","9018","18000000","6011","2024/03/18 16:00:00","2024/03/27 15:59:59","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81131003","601","1","10131105","0"
"10131","0","9016","1","6011","2024/03/18 16:00:00","2024/03/27 15:59:59","81131004","完成特別戰鬥的模式2","0","81131004","601","2","10131106","0"
"10131","1","9018","33000000","6011","2024/03/18 16:00:00","2024/03/27 15:59:59","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81131005","601","1","10131107","0"
"10131","1","9018","39000000","6011","2024/03/18 16:00:00","2024/03/27 15:59:59","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81131006","601","1","10131108","0"
"10131","0","9016","1","6011","2024/03/18 16:00:00","2024/03/27 15:59:59","81131007","討伐特別戰鬥的 Boss","0","81131007","601","3","10131109","0"
"10131","0","9015","1","6011","2024/03/18 16:00:00","2024/03/27 15:59:59","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81131008","601","5","10131110","0"
"10132","0","9014","15","6011","2024/04/01 16:00:00","2024/04/19 15:59:59","81132001","打倒15隻目標","0","81132001","601","0","10132103","0"
"10132","1","9018","12000000","6011","2024/04/01 16:00:00","2024/04/19 15:59:59","81132002","將SPECIAL的Boss的HP降低至108000000","0","81132002","601","1","10132104","0"
"10132","1","9018","24000000","6011","2024/04/01 16:00:00","2024/04/19 15:59:59","81132003","將SPECIAL的Boss的HP降低至96000000","0","81132003","601","1","10132105","0"
"10132","0","9016","1","6011","2024/04/01 16:00:00","2024/04/19 15:59:59","81132004","通過SPECIAL的MODE2","0","81132004","601","2","10132106","0"
"10132","1","9018","64000000","6011","2024/04/01 16:00:00","2024/04/19 15:59:59","81132005","將SPECIAL的Boss的HP降低至56000000","0","81132005","601","1","10132107","0"
"10132","1","9018","92000000","6011","2024/04/01 16:00:00","2024/04/19 15:59:59","81132006","將SPECIAL的Boss的HP降低至28000000","0","81132006","601","1","10132108","0"
"10132","0","9016","1","6011","2024/04/01 16:00:00","2024/04/19 15:59:59","81132007","討伐SPECIAL的Boss","0","81132007","601","3","10132111","0"
"10132","0","9015","1","6011","2024/04/01 16:00:00","2024/04/19 15:59:59","81132010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81132008","601","5","10132112","0"
"10132","0","9023","1","6013","2024/04/01 16:00:00","2024/04/19 15:59:59","81132011","通過EXHIBITION＋的MODE1","0","81132011","601","1","10132113","0"
"10132","0","9023","1","6013","2024/04/01 16:00:00","2024/04/19 15:59:59","81132012","通過EXHIBITION＋的MODE2","0","81132012","601","2","10132114","0"
"10132","0","9022","1","6013","2024/04/01 16:00:00","2024/04/19 15:59:59","81132013","在5次以內討伐EXHIBITION＋的Boss","0","81132013","601","5","10132115","0"
"10133","0","9014","12","6011","2024/04/16 16:00:00","2024/04/26 15:59:59","81133001","打倒 12 隻目標","0","81133001","601","0","10133103","0"
"10133","1","9018","4000000","6011","2024/04/16 16:00:00","2024/04/26 15:59:59","81133002","將SPECIAL的Boss的HP降低至26000000","0","81133002","601","1","10133104","0"
"10133","1","9018","8000000","6011","2024/04/16 16:00:00","2024/04/26 15:59:59","81133003","將SPECIAL的Boss的HP降低至22000000","0","81133003","601","1","10133105","0"
"10133","0","9016","1","6011","2024/04/16 16:00:00","2024/04/26 15:59:59","81133004","通過SPECIAL的MODE2","0","81133004","601","2","10133106","0"
"10133","1","9018","18000000","6011","2024/04/16 16:00:00","2024/04/26 15:59:59","81133005","將SPECIAL的Boss的HP降低至12000000","0","81133005","601","1","10133107","0"
"10133","1","9018","24000000","6011","2024/04/16 16:00:00","2024/04/26 15:59:59","81133006","將SPECIAL的Boss的HP降低至6000000","0","81133006","601","1","10133108","0"
"10133","0","9016","1","6011","2024/04/16 16:00:00","2024/04/26 15:59:59","81133007","討伐SPECIAL的Boss","0","81133007","601","3","10133109","0"
"10133","0","9015","1","6011","2024/04/16 16:00:00","2024/04/26 15:59:59","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81133008","601","5","10133110","0"
"10134","1","9018","22000000","6011","2024/05/01 16:00:00","2024/05/19 15:59:59","81134001","將SPECIAL的Boss的HP降低至98000000","0","81134001","601","1","10134103","0"
"10134","1","9018","44000000","6011","2024/05/01 16:00:00","2024/05/19 15:59:59","81134002","將SPECIAL的Boss的HP降低至76000000","0","81134002","601","1","10134104","0"
"10134","0","9016","1","6011","2024/05/01 16:00:00","2024/05/19 15:59:59","81134003","通過SPECIAL的MODE1","0","81134003","601","1","10134105","0"
"10134","0","9014","30","6011","2024/05/01 16:00:00","2024/05/19 15:59:59","81134004","破壞30個小隕石","0","81134004","601","0","10134106","0"
"10134","1","9018","84000000","6011","2024/05/01 16:00:00","2024/05/19 15:59:59","81134005","將SPECIAL的Boss的HP降低至36000000","0","81134005","601","1","10134107","0"
"10134","1","9018","102000000","6011","2024/05/01 16:00:00","2024/05/19 15:59:59","81134006","將SPECIAL的Boss的HP降低至18000000","0","81134006","601","1","10134108","0"
"10134","0","9016","1","6011","2024/05/01 16:00:00","2024/05/19 15:59:59","81134007","討伐SPECIAL的Boss","0","81134007","601","3","10134109","0"
"10134","0","9015","1","6011","2024/05/01 16:00:00","2024/05/19 15:59:59","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81134008","601","5","10134110","0"
"10134","0","9023","1","6013","2024/05/01 16:00:00","2024/05/19 15:59:59","81134011","通過EXHIBITION＋的MODE1","0","81134011","601","1","10134113","0"
"10134","0","9023","1","6013","2024/05/01 16:00:00","2024/05/19 15:59:59","81134012","通過EXHIBITION＋的MODE2","0","81134012","601","2","10134114","0"
"10134","0","9022","1","6013","2024/05/01 16:00:00","2024/05/19 15:59:59","81134013","在5次以內討伐EXHIBITION＋的Boss","0","81134013","601","5","10134115","0"
"10135","1","9018","2000000","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135001","將SPECIAL的Boss的HP降低至38000000","0","81135001","601","1","10135103","0"
"10135","1","9018","4000000","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135002","將SPECIAL的Boss的HP降低至36000000","0","81135002","601","1","10135104","0"
"10135","0","9016","1","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135003","通過SPECIAL的MODE1","0","81135003","601","1","10135105","0"
"10135","1","9018","8000000","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135004","將SPECIAL的Boss的HP降低至32000000","0","81135004","601","1","10135106","0"
"10135","1","9018","10000000","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135005","將SPECIAL的Boss的HP降低至30000000","0","81135005","601","1","10135107","0"
"10135","0","9016","1","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135006","通過SPECIAL的MODE2","0","81135006","601","2","10135108","0"
"10135","1","9018","21300000","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135007","將SPECIAL的Boss的HP降低至18700000","0","81135007","601","1","10135109","0"
"10135","1","9018","30600000","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135008","將SPECIAL的Boss的HP降低至9400000","0","81135008","601","1","10135110","0"
"10135","0","9016","1","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135009","討伐SPECIAL的Boss","0","81135009","601","3","10135111","0"
"10135","0","9015","1","6011","2024/05/17 16:00:00","2024/05/27 15:59:59","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81135010","601","5","10135112","0"
"10136","0","9001","3","6011","2024/06/01 16:00:00","2024/06/29 15:59:59","81136001","打倒破曉之星的闇影","0","81136001","601","0","10136103","0"
"10136","1","9018","8000000","6011","2024/06/01 16:00:00","2024/06/29 15:59:59","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","81136002","601","1","10136104","0"
"10136","1","9018","16000000","6011","2024/06/01 16:00:00","2024/06/29 15:59:59","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","81136003","601","1","10136105","0"
"10136","0","9016","1","6011","2024/06/01 16:00:00","2024/06/29 15:59:59","81136004","通過紅霧精靈的MODE2","0","81136004","601","2","10136106","0"
"10136","1","9018","56000000","6011","2024/06/01 16:00:00","2024/06/29 15:59:59","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","81136005","601","1","10136107","0"
"10136","1","9018","88000000","6011","2024/06/01 16:00:00","2024/06/29 15:59:59","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","81136006","601","1","10136108","0"
"10136","0","9016","1","6011","2024/06/01 16:00:00","2024/06/29 15:59:59","81136007","討伐SPECIAL紅霧精靈","0","81136007","601","3","10136109","0"
"10136","0","9015","1","6011","2024/06/01 16:00:00","2024/06/29 15:59:59","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","81136008","601","5","10136110","0"
"10136","0","9023","1","6013","2024/06/01 16:00:00","2024/06/29 15:59:59","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","0","81136009","601","1","10136111","0"
"10136","0","9023","1","6013","2024/06/01 16:00:00","2024/06/29 15:59:59","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","0","81136010","601","2","10136112","0"
"10136","0","9022","1","6013","2024/06/01 16:00:00","2024/06/29 15:59:59","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","0","81136011","601","5","10136113","0"
"10137","1","9018","8000000","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","81137001","601","1","10137103","0"
"10137","1","9018","16000000","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","81137002","601","1","10137104","0"
"10137","0","9016","1","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","0","81137003","601","1","10137105","0"
"10137","1","9018","32000000","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","81137004","601","1","10137106","0"
"10137","1","9018","40000000","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","81137005","601","1","10137107","0"
"10137","0","9016","1","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","0","81137006","601","2","10137108","0"
"10137","1","9018","72000000","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","81137007","601","1","10137109","0"
"10137","1","9018","96000000","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","81137008","601","1","10137110","0"
"10137","0","9016","1","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","81137009","601","3","10137111","0"
"10137","0","9015","1","6011","2024/06/08 16:00:00","2024/06/29 15:59:59","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","81137010","601","5","10137112","0"
"10137","0","9023","1","6013","2024/06/08 16:00:00","2024/06/29 15:59:59","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","81137011","601","1","10137113","0"
"10137","0","9023","1","6013","2024/06/08 16:00:00","2024/06/29 15:59:59","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","81137012","601","2","10137114","0"
"10137","0","9022","1","6013","2024/06/08 16:00:00","2024/06/29 15:59:59","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","81137013","601","5","10137115","0"
"10138","1","9018","3000000","6011","2024/06/10 16:00:00","2024/06/27 15:59:59","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","0","81138001","601","1","10138103","0"
"10138","1","9018","6000000","6011","2024/06/10 16:00:00","2024/06/27 15:59:59","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","0","81138002","601","1","10138104","0"
"10138","0","9016","1","6011","2024/06/10 16:00:00","2024/06/27 15:59:59","81138003","通過樂園守護者的MODE1","0","81138003","601","1","10138105","0"
"10138","0","9001","4","6011","2024/06/10 16:00:00","2024/06/27 15:59:59","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81138004","601","0","10138106","0"
"10138","1","9018","15660000","6011","2024/06/10 16:00:00","2024/06/27 15:59:59","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","0","81138005","601","1","10138107","0"
"10138","1","9018","22330000","6011","2024/06/10 16:00:00","2024/06/27 15:59:59","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","0","81138006","601","1","10138108","0"
"10138","0","9016","1","6011","2024/06/10 16:00:00","2024/06/27 15:59:59","81138007","討伐SPECIAL的樂園守護者","0","81138007","601","3","10138109","0"
"10138","0","9015","1","6011","2024/06/10 16:00:00","2024/06/27 15:59:59","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","81138008","601","5","10138110","0"
"10139","1","9018","2030000","6011","2024/06/15 16:00:00","2024/06/27 15:59:59","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","81139001","601","1","10139103","0"
"10139","1","9018","4060000","6011","2024/06/15 16:00:00","2024/06/27 15:59:59","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","81139002","601","1","10139104","0"
"10139","0","9016","1","6011","2024/06/15 16:00:00","2024/06/27 15:59:59","81139003","通過象徵久遠庭園之人的MODE1","0","81139003","601","1","10139105","0"
"10139","0","9001","3","6011","2024/06/15 16:00:00","2024/06/27 15:59:59","81139004","打倒望、矛依未、嘉夜的闇影","0","81139004","601","0","10139106","0"
"10139","1","9018","9390000","6011","2024/06/15 16:00:00","2024/06/27 15:59:59","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","81139005","601","1","10139107","0"
"10139","1","9018","12700000","6011","2024/06/15 16:00:00","2024/06/27 15:59:59","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","81139006","601","1","10139108","0"
"10139","0","9016","1","6011","2024/06/15 16:00:00","2024/06/27 15:59:59","81139007","討伐SPECIAL的象徵久遠庭園之人","0","81139007","601","3","10139109","0"
"10139","0","9015","1","6011","2024/06/15 16:00:00","2024/06/27 15:59:59","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","81139008","601","5","10139110","0"
"10140","1","9018","5600000","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140001","將SPECIAL的Boss的 HP 降低至 114400000","0","81140001","601","1","10140103","0"
"10140","1","9018","11200000","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140002","將SPECIAL的Boss的 HP 降低至 108800000","0","81140002","601","1","10140104","0"
"10140","0","9016","1","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140003","通過SPECIAL的MODE1","0","81140003","601","1","10140105","0"
"10140","1","9018","30400000","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140004","將SPECIAL的Boss的 HP 降低至 89600000","0","81140004","601","1","10140106","0"
"10140","1","9018","44000000","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140005","將SPECIAL的Boss的HP降低至76000000","0","81140005","601","1","10140107","0"
"10140","0","9016","1","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140006","通過SPECIAL的MODE2","0","81140006","601","2","10140108","0"
"10140","1","9018","78400000","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140007","將SPECIAL的Boss的 HP 降低至 41600000","0","81140007","601","1","10140109","0"
"10140","1","9018","99200000","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140008","將SPECIAL的Boss的 HP 降低至 20800000","0","81140008","601","1","10140110","0"
"10140","0","9016","1","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140009","討伐SPECIAL的Boss","0","81140009","601","3","10140111","0"
"10140","0","9015","1","6011","2024/07/01 16:00:00","2024/07/17 15:59:59","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81140010","601","5","10140112","0"
"10140","0","9023","1","6013","2024/07/01 16:00:00","2024/07/17 15:59:59","81140011","通過EXHIBITION＋的MODE1","0","81140011","601","1","10140113","0"
"10140","0","9023","1","6013","2024/07/01 16:00:00","2024/07/17 15:59:59","81140012","通過EXHIBITION＋的MODE2","0","81140012","601","2","10140114","0"
"10140","0","9022","1","6013","2024/07/01 16:00:00","2024/07/17 15:59:59","81140013","在5次以內討伐EXHIBITION＋的Boss","0","81140013","601","5","10140115","0"
"10141","0","9014","16","6011","2024/07/18 16:00:00","2024/07/28 15:59:59","81141002","打倒16隻目標","0","81141001","601","0","10141103","0"
"10141","1","9018","2660000","6011","2024/07/18 16:00:00","2024/07/28 15:59:59","81141003","將SPECIAL的Boss的 HP 降低至 16340000","0","81141002","601","1","10141104","0"
"10141","1","9018","5320000","6011","2024/07/18 16:00:00","2024/07/28 15:59:59","81141004","將SPECIAL的Boss的 HP 降低至 13680000","0","81141003","601","1","10141105","0"
"10141","0","9016","1","6011","2024/07/18 16:00:00","2024/07/28 15:59:59","81141005","通過SPECIAL的MODE2","0","81141004","601","2","10141106","0"
"10141","1","9018","11660000","6011","2024/07/18 16:00:00","2024/07/28 15:59:59","81141006","將SPECIAL的Boss的 HP 降低至 7340000","0","81141005","601","1","10141107","0"
"10141","1","9018","15340000","6011","2024/07/18 16:00:00","2024/07/28 15:59:59","81141007","將SPECIAL的Boss的 HP 降低至 3660000","0","81141006","601","1","10141108","0"
"10141","0","9016","1","6011","2024/07/18 16:00:00","2024/07/28 15:59:59","81141008","討伐SPECIAL的Boss","0","81141007","601","3","10141109","0"
"10141","0","9015","1","6011","2024/07/18 16:00:00","2024/07/28 15:59:59","81141009","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81141008","601","5","10141110","0"
"10142","0","9016","1","6011","2024/08/01 16:00:00","2024/08/17 15:59:59","81142001","通過SPECIAL的MODE1","0","81142001","601","1","10142101","0"
"10142","0","9016","1","6011","2024/08/01 16:00:00","2024/08/17 15:59:59","81142002","通過SPECIAL的MODE2","0","81142002","601","2","10142102","0"
"10142","0","9016","1","6011","2024/08/01 16:00:00","2024/08/17 15:59:59","81142003","討伐SPECIAL的Boss","0","81142003","601","3","10142103","0"
"10142","0","9015","1","6011","2024/08/01 16:00:00","2024/08/17 15:59:59","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81142004","601","5","10142104","0"
"10142","0","9023","1","6013","2024/08/01 16:00:00","2024/08/17 15:59:59","81142011","通過EXHIBITION＋的MODE1","0","81142011","601","1","10142111","0"
"10142","0","9023","1","6013","2024/08/01 16:00:00","2024/08/17 15:59:59","81142012","通過EXHIBITION＋的MODE2","0","81142012","601","2","10142112","0"
"10142","0","9022","1","6013","2024/08/01 16:00:00","2024/08/17 15:59:59","81142013","在5次以內討伐EXHIBITION＋的Boss","0","81142013","601","5","10142113","0"
"10143","0","9016","1","6011","2024/08/18 16:00:00","2024/08/28 15:59:59","81143001","通過SPECIAL的MODE1","0","81143001","601","1","10143101","0"
"10143","0","9016","1","6011","2024/08/18 16:00:00","2024/08/28 15:59:59","81143002","通過SPECIAL的MODE2","0","81143002","601","2","10143102","0"
"10143","0","9016","1","6011","2024/08/18 16:00:00","2024/08/28 15:59:59","81143003","討伐SPECIAL的Boss","0","81143003","601","3","10143103","0"
"10143","0","9015","1","6011","2024/08/18 16:00:00","2024/08/28 15:59:59","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","81143004","601","5","10143104","0"
"10144","0","9016","1","6011","2024/09/01 16:00:00","2024/09/19 15:59:59","81144001","通過SPECIAL的MODE1","0","81144001","601","1","10144101","0"
"10144","0","9016","1","6011","2024/09/01 16:00:00","2024/09/19 15:59:59","81144002","通過SPECIAL的MODE2","0","81144002","601","2","10144102","0"
"10144","0","9016","1","6011","2024/09/01 16:00:00","2024/09/19 15:59:59","81144003","討伐SPECIAL的Boss","0","81144003","601","3","10144103","0"
"10144","0","9015","1","6011","2024/09/01 16:00:00","2024/09/19 15:59:59","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81144004","601","5","10144104","0"
"10144","0","9023","1","6013","2024/09/01 16:00:00","2024/09/19 15:59:59","81144011","通過EXHIBITION＋的MODE1","0","81144011","601","1","10144111","0"
"10144","0","9023","1","6013","2024/09/01 16:00:00","2024/09/19 15:59:59","81144012","通過EXHIBITION＋的MODE2","0","81144012","601","2","10144112","0"
"10144","0","9022","1","6013","2024/09/01 16:00:00","2024/09/19 15:59:59","81144013","在5次以內討伐EXHIBITION＋的Boss","0","81144013","601","5","10144113","0"
"10145","0","9016","1","6011","2024/09/18 16:00:00","2024/09/28 15:59:59","81145001","通過SPECIAL的MODE1","0","81145001","601","1","10145101","0"
"10145","0","9016","1","6011","2024/09/18 16:00:00","2024/09/28 15:59:59","81145002","通過SPECIAL的MODE2","0","81145002","601","2","10145102","0"
"10145","0","9016","1","6011","2024/09/18 16:00:00","2024/09/28 15:59:59","81145003","討伐SPECIAL的Boss","0","81145003","601","3","10145103","0"
"10145","0","9015","1","6011","2024/09/18 16:00:00","2024/09/28 15:59:59","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81145004","601","5","10145104","0"
"10146","0","9016","1","6011","2024/10/01 16:00:00","2024/10/19 15:59:59","81146001","通過SPECIAL的MODE1","0","81146001","601","1","10146101","0"
"10146","0","9016","1","6011","2024/10/01 16:00:00","2024/10/19 15:59:59","81146002","通過SPECIAL的MODE2","0","81146002","601","2","10146102","0"
"10146","0","9016","1","6011","2024/10/01 16:00:00","2024/10/19 15:59:59","81146003","討伐SPECIAL的Boss","0","81146003","601","3","10146103","0"
"10146","0","9015","1","6011","2024/10/01 16:00:00","2024/10/19 15:59:59","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81146004","601","5","10146104","0"
"10146","0","9023","1","6013","2024/10/01 16:00:00","2024/10/19 15:59:59","81146011","通過EXHIBITION＋的MODE1","0","81146011","601","1","10146111","0"
"10146","0","9023","1","6013","2024/10/01 16:00:00","2024/10/19 15:59:59","81146012","通過EXHIBITION＋的MODE2","0","81146012","601","2","10146112","0"
"10146","0","9022","1","6013","2024/10/01 16:00:00","2024/10/19 15:59:59","81146013","在5次以內討伐EXHIBITION＋的Boss","0","81146013","601","5","10146113","0"
"10147","0","9016","1","6011","2024/10/18 16:00:00","2024/10/28 15:59:59","81147001","通過SPECIAL的MODE1","0","81147001","601","1","10147101","0"
"10147","0","9016","1","6011","2024/10/18 16:00:00","2024/10/28 15:59:59","81147002","通過SPECIAL的MODE2","0","81147002","601","2","10147102","0"
"10147","0","9016","1","6011","2024/10/18 16:00:00","2024/10/28 15:59:59","81147003","討伐SPECIAL的Boss","0","81147003","601","3","10147103","0"
"10147","0","9015","1","6011","2024/10/18 16:00:00","2024/10/28 15:59:59","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81147004","601","5","10147104","0"
"10148","0","9016","1","6011","2024/11/01 16:00:00","2024/11/19 15:59:59","81148001","通過SPECIAL的MODE1","0","81148001","601","1","10148101","0"
"10148","0","9016","1","6011","2024/11/01 16:00:00","2024/11/19 15:59:59","81148002","通過SPECIAL的MODE2","0","81148002","601","2","10148102","0"
