4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3
"10130","2024/03/19 15:59:59","1","81130005","0","6011","601","81130005","將特別戰鬥的Boss的HP降低至64000000","0","9018","1","10130107","2024/03/01 16:00:00","59000000"
"10130","2024/03/19 15:59:59","1","81130006","0","6011","601","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","9018","1","10130108","2024/03/01 16:00:00","91000000"
"10130","2024/03/19 15:59:59","0","81130007","0","6011","601","81130007","討伐特別戰鬥的 Boss","0","9016","3","10130109","2024/03/01 16:00:00","1"
"10130","2024/03/19 15:59:59","0","81130008","0","6011","601","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10130110","2024/03/01 16:00:00","1"
"10131","2024/03/27 15:59:59","0","81131001","0","6011","601","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","9001","0","10131103","2024/03/18 16:00:00","3"
"10131","2024/03/27 15:59:59","1","81131002","0","6011","601","81131002","將特別戰鬥的Boss的HP降低至21600000","0","9018","1","10131104","2024/03/18 16:00:00","9000000"
"10131","2024/03/27 15:59:59","1","81131003","0","6011","601","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","9018","1","10131105","2024/03/18 16:00:00","18000000"
"10131","2024/03/27 15:59:59","0","81131004","0","6011","601","81131004","完成特別戰鬥的模式2","0","9016","2","10131106","2024/03/18 16:00:00","1"
"10131","2024/03/27 15:59:59","1","81131005","0","6011","601","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","9018","1","10131107","2024/03/18 16:00:00","33000000"
"10131","2024/03/27 15:59:59","1","81131006","0","6011","601","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","9018","1","10131108","2024/03/18 16:00:00","39000000"
"10131","2024/03/27 15:59:59","0","81131007","0","6011","601","81131007","討伐特別戰鬥的 Boss","0","9016","3","10131109","2024/03/18 16:00:00","1"
"10131","2024/03/27 15:59:59","0","81131008","0","6011","601","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10131110","2024/03/18 16:00:00","1"
"10132","2024/04/19 15:59:59","0","81132001","0","6011","601","81132001","打倒15隻目標","0","9014","0","10132103","2024/04/01 16:00:00","15"
"10132","2024/04/19 15:59:59","1","81132002","0","6011","601","81132002","將SPECIAL的Boss的HP降低至108000000","0","9018","1","10132104","2024/04/01 16:00:00","12000000"
"10132","2024/04/19 15:59:59","1","81132003","0","6011","601","81132003","將SPECIAL的Boss的HP降低至96000000","0","9018","1","10132105","2024/04/01 16:00:00","24000000"
"10132","2024/04/19 15:59:59","0","81132004","0","6011","601","81132004","通過SPECIAL的MODE2","0","9016","2","10132106","2024/04/01 16:00:00","1"
"10132","2024/04/19 15:59:59","1","81132005","0","6011","601","81132005","將SPECIAL的Boss的HP降低至56000000","0","9018","1","10132107","2024/04/01 16:00:00","64000000"
"10132","2024/04/19 15:59:59","1","81132006","0","6011","601","81132006","將SPECIAL的Boss的HP降低至28000000","0","9018","1","10132108","2024/04/01 16:00:00","92000000"
"10132","2024/04/19 15:59:59","0","81132007","0","6011","601","81132007","討伐SPECIAL的Boss","0","9016","3","10132111","2024/04/01 16:00:00","1"
"10132","2024/04/19 15:59:59","0","81132010","0","6011","601","81132008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10132112","2024/04/01 16:00:00","1"
"10132","2024/04/19 15:59:59","0","81132011","0","6013","601","81132011","通過EXHIBITION＋的MODE1","0","9023","1","10132113","2024/04/01 16:00:00","1"
"10132","2024/04/19 15:59:59","0","81132012","0","6013","601","81132012","通過EXHIBITION＋的MODE2","0","9023","2","10132114","2024/04/01 16:00:00","1"
"10132","2024/04/19 15:59:59","0","81132013","0","6013","601","81132013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10132115","2024/04/01 16:00:00","1"
"10133","2024/04/26 15:59:59","0","81133001","0","6011","601","81133001","打倒 12 隻目標","0","9014","0","10133103","2024/04/16 16:00:00","12"
"10133","2024/04/26 15:59:59","1","81133002","0","6011","601","81133002","將SPECIAL的Boss的HP降低至26000000","0","9018","1","10133104","2024/04/16 16:00:00","4000000"
"10133","2024/04/26 15:59:59","1","81133003","0","6011","601","81133003","將SPECIAL的Boss的HP降低至22000000","0","9018","1","10133105","2024/04/16 16:00:00","8000000"
"10133","2024/04/26 15:59:59","0","81133004","0","6011","601","81133004","通過SPECIAL的MODE2","0","9016","2","10133106","2024/04/16 16:00:00","1"
"10133","2024/04/26 15:59:59","1","81133005","0","6011","601","81133005","將SPECIAL的Boss的HP降低至12000000","0","9018","1","10133107","2024/04/16 16:00:00","18000000"
"10133","2024/04/26 15:59:59","1","81133006","0","6011","601","81133006","將SPECIAL的Boss的HP降低至6000000","0","9018","1","10133108","2024/04/16 16:00:00","24000000"
"10133","2024/04/26 15:59:59","0","81133007","0","6011","601","81133007","討伐SPECIAL的Boss","0","9016","3","10133109","2024/04/16 16:00:00","1"
"10133","2024/04/26 15:59:59","0","81133008","0","6011","601","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10133110","2024/04/16 16:00:00","1"
"10134","2024/05/19 15:59:59","1","81134001","0","6011","601","81134001","將SPECIAL的Boss的HP降低至98000000","0","9018","1","10134103","2024/05/01 16:00:00","22000000"
"10134","2024/05/19 15:59:59","1","81134002","0","6011","601","81134002","將SPECIAL的Boss的HP降低至76000000","0","9018","1","10134104","2024/05/01 16:00:00","44000000"
"10134","2024/05/19 15:59:59","0","81134003","0","6011","601","81134003","通過SPECIAL的MODE1","0","9016","1","10134105","2024/05/01 16:00:00","1"
"10134","2024/05/19 15:59:59","0","81134004","0","6011","601","81134004","破壞30個小隕石","0","9014","0","10134106","2024/05/01 16:00:00","30"
"10134","2024/05/19 15:59:59","1","81134005","0","6011","601","81134005","將SPECIAL的Boss的HP降低至36000000","0","9018","1","10134107","2024/05/01 16:00:00","84000000"
"10134","2024/05/19 15:59:59","1","81134006","0","6011","601","81134006","將SPECIAL的Boss的HP降低至18000000","0","9018","1","10134108","2024/05/01 16:00:00","102000000"
"10134","2024/05/19 15:59:59","0","81134007","0","6011","601","81134007","討伐SPECIAL的Boss","0","9016","3","10134109","2024/05/01 16:00:00","1"
"10134","2024/05/19 15:59:59","0","81134008","0","6011","601","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10134110","2024/05/01 16:00:00","1"
"10134","2024/05/19 15:59:59","0","81134011","0","6013","601","81134011","通過EXHIBITION＋的MODE1","0","9023","1","10134113","2024/05/01 16:00:00","1"
"10134","2024/05/19 15:59:59","0","81134012","0","6013","601","81134012","通過EXHIBITION＋的MODE2","0","9023","2","10134114","2024/05/01 16:00:00","1"
"10134","2024/05/19 15:59:59","0","81134013","0","6013","601","81134013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10134115","2024/05/01 16:00:00","1"
"10135","2024/05/27 15:59:59","1","81135001","0","6011","601","81135001","將SPECIAL的Boss的HP降低至38000000","0","9018","1","10135103","2024/05/17 16:00:00","2000000"
"10135","2024/05/27 15:59:59","1","81135002","0","6011","601","81135002","將SPECIAL的Boss的HP降低至36000000","0","9018","1","10135104","2024/05/17 16:00:00","4000000"
"10135","2024/05/27 15:59:59","0","81135003","0","6011","601","81135003","通過SPECIAL的MODE1","0","9016","1","10135105","2024/05/17 16:00:00","1"
"10135","2024/05/27 15:59:59","1","81135004","0","6011","601","81135004","將SPECIAL的Boss的HP降低至32000000","0","9018","1","10135106","2024/05/17 16:00:00","8000000"
"10135","2024/05/27 15:59:59","1","81135005","0","6011","601","81135005","將SPECIAL的Boss的HP降低至30000000","0","9018","1","10135107","2024/05/17 16:00:00","10000000"
"10135","2024/05/27 15:59:59","0","81135006","0","6011","601","81135006","通過SPECIAL的MODE2","0","9016","2","10135108","2024/05/17 16:00:00","1"
"10135","2024/05/27 15:59:59","1","81135007","0","6011","601","81135007","將SPECIAL的Boss的HP降低至18700000","0","9018","1","10135109","2024/05/17 16:00:00","21300000"
"10135","2024/05/27 15:59:59","1","81135008","0","6011","601","81135008","將SPECIAL的Boss的HP降低至9400000","0","9018","1","10135110","2024/05/17 16:00:00","30600000"
"10135","2024/05/27 15:59:59","0","81135009","0","6011","601","81135009","討伐SPECIAL的Boss","0","9016","3","10135111","2024/05/17 16:00:00","1"
"10135","2024/05/27 15:59:59","0","81135010","0","6011","601","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10135112","2024/05/17 16:00:00","1"
"10136","2024/06/29 15:59:59","0","81136001","0","6011","601","81136001","打倒破曉之星的闇影","0","9001","0","10136103","2024/06/01 16:00:00","3"
"10136","2024/06/29 15:59:59","1","81136002","0","6011","601","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","9018","1","10136104","2024/06/01 16:00:00","8000000"
"10136","2024/06/29 15:59:59","1","81136003","0","6011","601","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","9018","1","10136105","2024/06/01 16:00:00","16000000"
"10136","2024/06/29 15:59:59","0","81136004","0","6011","601","81136004","通過紅霧精靈的MODE2","0","9016","2","10136106","2024/06/01 16:00:00","1"
"10136","2024/06/29 15:59:59","1","81136005","0","6011","601","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","9018","1","10136107","2024/06/01 16:00:00","56000000"
"10136","2024/06/29 15:59:59","1","81136006","0","6011","601","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","9018","1","10136108","2024/06/01 16:00:00","88000000"
"10136","2024/06/29 15:59:59","0","81136007","0","6011","601","81136007","討伐SPECIAL紅霧精靈","0","9016","3","10136109","2024/06/01 16:00:00","1"
"10136","2024/06/29 15:59:59","0","81136008","0","6011","601","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","9015","5","10136110","2024/06/01 16:00:00","1"
"10136","2024/06/29 15:59:59","0","81136009","0","6013","601","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","0","9023","1","10136111","2024/06/01 16:00:00","1"
"10136","2024/06/29 15:59:59","0","81136010","0","6013","601","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","0","9023","2","10136112","2024/06/01 16:00:00","1"
"10136","2024/06/29 15:59:59","0","81136011","0","6013","601","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","0","9022","5","10136113","2024/06/01 16:00:00","1"
"10137","2024/06/29 15:59:59","1","81137001","0","6011","601","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","9018","1","10137103","2024/06/08 16:00:00","8000000"
"10137","2024/06/29 15:59:59","1","81137002","0","6011","601","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","9018","1","10137104","2024/06/08 16:00:00","16000000"
"10137","2024/06/29 15:59:59","0","81137003","0","6011","601","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","0","9016","1","10137105","2024/06/08 16:00:00","1"
"10137","2024/06/29 15:59:59","1","81137004","0","6011","601","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","9018","1","10137106","2024/06/08 16:00:00","32000000"
"10137","2024/06/29 15:59:59","1","81137005","0","6011","601","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","9018","1","10137107","2024/06/08 16:00:00","40000000"
"10137","2024/06/29 15:59:59","0","81137006","0","6011","601","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","0","9016","2","10137108","2024/06/08 16:00:00","1"
"10137","2024/06/29 15:59:59","1","81137007","0","6011","601","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","9018","1","10137109","2024/06/08 16:00:00","72000000"
"10137","2024/06/29 15:59:59","1","81137008","0","6011","601","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","9018","1","10137110","2024/06/08 16:00:00","96000000"
"10137","2024/06/29 15:59:59","0","81137009","0","6011","601","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","9016","3","10137111","2024/06/08 16:00:00","1"
"10137","2024/06/29 15:59:59","0","81137010","0","6011","601","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","9015","5","10137112","2024/06/08 16:00:00","1"
"10137","2024/06/29 15:59:59","0","81137011","0","6013","601","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","9023","1","10137113","2024/06/08 16:00:00","1"
"10137","2024/06/29 15:59:59","0","81137012","0","6013","601","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","9023","2","10137114","2024/06/08 16:00:00","1"
"10137","2024/06/29 15:59:59","0","81137013","0","6013","601","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","9022","5","10137115","2024/06/08 16:00:00","1"
"10138","2024/06/27 15:59:59","1","81138001","0","6011","601","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","0","9018","1","10138103","2024/06/10 16:00:00","3000000"
"10138","2024/06/27 15:59:59","1","81138002","0","6011","601","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","0","9018","1","10138104","2024/06/10 16:00:00","6000000"
"10138","2024/06/27 15:59:59","0","81138003","0","6011","601","81138003","通過樂園守護者的MODE1","0","9016","1","10138105","2024/06/10 16:00:00","1"
"10138","2024/06/27 15:59:59","0","81138004","0","6011","601","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","9001","0","10138106","2024/06/10 16:00:00","4"
"10138","2024/06/27 15:59:59","1","81138005","0","6011","601","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","0","9018","1","10138107","2024/06/10 16:00:00","15660000"
"10138","2024/06/27 15:59:59","1","81138006","0","6011","601","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","0","9018","1","10138108","2024/06/10 16:00:00","22330000"
"10138","2024/06/27 15:59:59","0","81138007","0","6011","601","81138007","討伐SPECIAL的樂園守護者","0","9016","3","10138109","2024/06/10 16:00:00","1"
"10138","2024/06/27 15:59:59","0","81138008","0","6011","601","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","9015","5","10138110","2024/06/10 16:00:00","1"
"10139","2024/06/27 15:59:59","1","81139001","0","6011","601","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","9018","1","10139103","2024/06/15 16:00:00","2030000"
"10139","2024/06/27 15:59:59","1","81139002","0","6011","601","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","9018","1","10139104","2024/06/15 16:00:00","4060000"
"10139","2024/06/27 15:59:59","0","81139003","0","6011","601","81139003","通過象徵久遠庭園之人的MODE1","0","9016","1","10139105","2024/06/15 16:00:00","1"
"10139","2024/06/27 15:59:59","0","81139004","0","6011","601","81139004","打倒望、矛依未、嘉夜的闇影","0","9001","0","10139106","2024/06/15 16:00:00","3"
"10139","2024/06/27 15:59:59","1","81139005","0","6011","601","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","9018","1","10139107","2024/06/15 16:00:00","9390000"
"10139","2024/06/27 15:59:59","1","81139006","0","6011","601","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","9018","1","10139108","2024/06/15 16:00:00","12700000"
"10139","2024/06/27 15:59:59","0","81139007","0","6011","601","81139007","討伐SPECIAL的象徵久遠庭園之人","0","9016","3","10139109","2024/06/15 16:00:00","1"
"10139","2024/06/27 15:59:59","0","81139008","0","6011","601","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","9015","5","10139110","2024/06/15 16:00:00","1"
"10140","2024/07/17 15:59:59","1","81140001","0","6011","601","81140001","將SPECIAL的Boss的 HP 降低至 114400000","0","9018","1","10140103","2024/07/01 16:00:00","5600000"
"10140","2024/07/17 15:59:59","1","81140002","0","6011","601","81140002","將SPECIAL的Boss的 HP 降低至 108800000","0","9018","1","10140104","2024/07/01 16:00:00","11200000"
"10140","2024/07/17 15:59:59","0","81140003","0","6011","601","81140003","通過SPECIAL的MODE1","0","9016","1","10140105","2024/07/01 16:00:00","1"
"10140","2024/07/17 15:59:59","1","81140004","0","6011","601","81140004","將SPECIAL的Boss的 HP 降低至 89600000","0","9018","1","10140106","2024/07/01 16:00:00","30400000"
"10140","2024/07/17 15:59:59","1","81140005","0","6011","601","81140005","將SPECIAL的Boss的HP降低至76000000","0","9018","1","10140107","2024/07/01 16:00:00","44000000"
"10140","2024/07/17 15:59:59","0","81140006","0","6011","601","81140006","通過SPECIAL的MODE2","0","9016","2","10140108","2024/07/01 16:00:00","1"
"10140","2024/07/17 15:59:59","1","81140007","0","6011","601","81140007","將SPECIAL的Boss的 HP 降低至 41600000","0","9018","1","10140109","2024/07/01 16:00:00","78400000"
"10140","2024/07/17 15:59:59","1","81140008","0","6011","601","81140008","將SPECIAL的Boss的 HP 降低至 20800000","0","9018","1","10140110","2024/07/01 16:00:00","99200000"
"10140","2024/07/17 15:59:59","0","81140009","0","6011","601","81140009","討伐SPECIAL的Boss","0","9016","3","10140111","2024/07/01 16:00:00","1"
"10140","2024/07/17 15:59:59","0","81140010","0","6011","601","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10140112","2024/07/01 16:00:00","1"
"10140","2024/07/17 15:59:59","0","81140011","0","6013","601","81140011","通過EXHIBITION＋的MODE1","0","9023","1","10140113","2024/07/01 16:00:00","1"
"10140","2024/07/17 15:59:59","0","81140012","0","6013","601","81140012","通過EXHIBITION＋的MODE2","0","9023","2","10140114","2024/07/01 16:00:00","1"
"10140","2024/07/17 15:59:59","0","81140013","0","6013","601","81140013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10140115","2024/07/01 16:00:00","1"
"10141","2024/07/28 15:59:59","0","81141002","0","6011","601","81141001","打倒16隻目標","0","9014","0","10141103","2024/07/18 16:00:00","16"
"10141","2024/07/28 15:59:59","1","81141003","0","6011","601","81141002","將SPECIAL的Boss的 HP 降低至 16340000","0","9018","1","10141104","2024/07/18 16:00:00","2660000"
"10141","2024/07/28 15:59:59","1","81141004","0","6011","601","81141003","將SPECIAL的Boss的 HP 降低至 13680000","0","9018","1","10141105","2024/07/18 16:00:00","5320000"
"10141","2024/07/28 15:59:59","0","81141005","0","6011","601","81141004","通過SPECIAL的MODE2","0","9016","2","10141106","2024/07/18 16:00:00","1"
"10141","2024/07/28 15:59:59","1","81141006","0","6011","601","81141005","將SPECIAL的Boss的 HP 降低至 7340000","0","9018","1","10141107","2024/07/18 16:00:00","11660000"
"10141","2024/07/28 15:59:59","1","81141007","0","6011","601","81141006","將SPECIAL的Boss的 HP 降低至 3660000","0","9018","1","10141108","2024/07/18 16:00:00","15340000"
"10141","2024/07/28 15:59:59","0","81141008","0","6011","601","81141007","討伐SPECIAL的Boss","0","9016","3","10141109","2024/07/18 16:00:00","1"
"10141","2024/07/28 15:59:59","0","81141009","0","6011","601","81141008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10141110","2024/07/18 16:00:00","1"
"10142","2024/08/17 15:59:59","0","81142001","0","6011","601","81142001","通過SPECIAL的MODE1","0","9016","1","10142101","2024/08/01 16:00:00","1"
"10142","2024/08/17 15:59:59","0","81142002","0","6011","601","81142002","通過SPECIAL的MODE2","0","9016","2","10142102","2024/08/01 16:00:00","1"
"10142","2024/08/17 15:59:59","0","81142003","0","6011","601","81142003","討伐SPECIAL的Boss","0","9016","3","10142103","2024/08/01 16:00:00","1"
"10142","2024/08/17 15:59:59","0","81142004","0","6011","601","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10142104","2024/08/01 16:00:00","1"
"10142","2024/08/17 15:59:59","0","81142011","0","6013","601","81142011","通過EXHIBITION＋的MODE1","0","9023","1","10142111","2024/08/01 16:00:00","1"
"10142","2024/08/17 15:59:59","0","81142012","0","6013","601","81142012","通過EXHIBITION＋的MODE2","0","9023","2","10142112","2024/08/01 16:00:00","1"
"10142","2024/08/17 15:59:59","0","81142013","0","6013","601","81142013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10142113","2024/08/01 16:00:00","1"
"10143","2024/08/28 15:59:59","0","81143001","0","6011","601","81143001","通過SPECIAL的MODE1","0","9016","1","10143101","2024/08/18 16:00:00","1"
"10143","2024/08/28 15:59:59","0","81143002","0","6011","601","81143002","通過SPECIAL的MODE2","0","9016","2","10143102","2024/08/18 16:00:00","1"
"10143","2024/08/28 15:59:59","0","81143003","0","6011","601","81143003","討伐SPECIAL的Boss","0","9016","3","10143103","2024/08/18 16:00:00","1"
"10143","2024/08/28 15:59:59","0","81143004","0","6011","601","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","9015","5","10143104","2024/08/18 16:00:00","1"
"10144","2024/09/19 15:59:59","0","81144001","0","6011","601","81144001","通過SPECIAL的MODE1","0","9016","1","10144101","2024/09/01 16:00:00","1"
"10144","2024/09/19 15:59:59","0","81144002","0","6011","601","81144002","通過SPECIAL的MODE2","0","9016","2","10144102","2024/09/01 16:00:00","1"
"10144","2024/09/19 15:59:59","0","81144003","0","6011","601","81144003","討伐SPECIAL的Boss","0","9016","3","10144103","2024/09/01 16:00:00","1"
"10144","2024/09/19 15:59:59","0","81144004","0","6011","601","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10144104","2024/09/01 16:00:00","1"
"10144","2024/09/19 15:59:59","0","81144011","0","6013","601","81144011","通過EXHIBITION＋的MODE1","0","9023","1","10144111","2024/09/01 16:00:00","1"
"10144","2024/09/19 15:59:59","0","81144012","0","6013","601","81144012","通過EXHIBITION＋的MODE2","0","9023","2","10144112","2024/09/01 16:00:00","1"
"10144","2024/09/19 15:59:59","0","81144013","0","6013","601","81144013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10144113","2024/09/01 16:00:00","1"
"10145","2024/09/28 15:59:59","0","81145001","0","6011","601","81145001","通過SPECIAL的MODE1","0","9016","1","10145101","2024/09/18 16:00:00","1"
"10145","2024/09/28 15:59:59","0","81145002","0","6011","601","81145002","通過SPECIAL的MODE2","0","9016","2","10145102","2024/09/18 16:00:00","1"
"10145","2024/09/28 15:59:59","0","81145003","0","6011","601","81145003","討伐SPECIAL的Boss","0","9016","3","10145103","2024/09/18 16:00:00","1"
"10145","2024/09/28 15:59:59","0","81145004","0","6011","601","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10145104","2024/09/18 16:00:00","1"
"10146","2024/10/19 15:59:59","0","81146001","0","6011","601","81146001","通過SPECIAL的MODE1","0","9016","1","10146101","2024/10/01 16:00:00","1"
"10146","2024/10/19 15:59:59","0","81146002","0","6011","601","81146002","通過SPECIAL的MODE2","0","9016","2","10146102","2024/10/01 16:00:00","1"
"10146","2024/10/19 15:59:59","0","81146003","0","6011","601","81146003","討伐SPECIAL的Boss","0","9016","3","10146103","2024/10/01 16:00:00","1"
"10146","2024/10/19 15:59:59","0","81146004","0","6011","601","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10146104","2024/10/01 16:00:00","1"
"10146","2024/10/19 15:59:59","0","81146011","0","6013","601","81146011","通過EXHIBITION＋的MODE1","0","9023","1","10146111","2024/10/01 16:00:00","1"
"10146","2024/10/19 15:59:59","0","81146012","0","6013","601","81146012","通過EXHIBITION＋的MODE2","0","9023","2","10146112","2024/10/01 16:00:00","1"
"10146","2024/10/19 15:59:59","0","81146013","0","6013","601","81146013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10146113","2024/10/01 16:00:00","1"
"10147","2024/10/28 15:59:59","0","81147001","0","6011","601","81147001","通過SPECIAL的MODE1","0","9016","1","10147101","2024/10/18 16:00:00","1"
"10147","2024/10/28 15:59:59","0","81147002","0","6011","601","81147002","通過SPECIAL的MODE2","0","9016","2","10147102","2024/10/18 16:00:00","1"
"10147","2024/10/28 15:59:59","0","81147003","0","6011","601","81147003","討伐SPECIAL的Boss","0","9016","3","10147103","2024/10/18 16:00:00","1"
"10147","2024/10/28 15:59:59","0","81147004","0","6011","601","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10147104","2024/10/18 16:00:00","1"
"10148","2024/11/19 15:59:59","0","81148001","0","6011","601","81148001","通過SPECIAL的MODE1","0","9016","1","10148101","2024/11/01 16:00:00","1"
"10148","2024/11/19 15:59:59","0","81148002","0","6011","601","81148002","通過SPECIAL的MODE2","0","9016","2","10148102","2024/11/01 16:00:00","1"
"10148","2024/11/19 15:59:59","0","81148003","0","6011","601","81148003","討伐SPECIAL的Boss","0","9016","3","10148103","2024/11/01 16:00:00","1"
"10148","2024/11/19 15:59:59","0","81148004","0","6011","601","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10148104","2024/11/01 16:00:00","1"
"10148","2024/11/19 15:59:59","0","81148011","0","6013","601","81148005","通過EXHIBITION＋的MODE1","0","9023","1","10148111","2024/11/01 16:00:00","1"
"10148","2024/11/19 15:59:59","0","81148012","0","6013","601","81148006","通過EXHIBITION＋的MODE2","0","9023","2","10148112","2024/11/01 16:00:00","1"
"10148","2024/11/19 15:59:59","0","81148013","0","6013","601","81148007","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10148113","2024/11/01 16:00:00","1"
"10149","2024/11/28 15:59:59","0","81149001","0","6011","601","81149001","通過SPECIAL的MODE1","0","9016","1","10149101","2024/11/18 16:00:00","1"
"10149","2024/11/28 15:59:59","0","81149002","0","6011","601","81149002","通過SPECIAL的MODE2","0","9016","2","10149102","2024/11/18 16:00:00","1"
"10149","2024/11/28 15:59:59","0","81149003","0","6011","601","81149003","討伐SPECIAL的Boss","0","9016","3","10149103","2024/11/18 16:00:00","1"
"10149","2024/11/28 15:59:59","0","81149004","0","6011","601","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10149104","2024/11/18 16:00:00","1"
"10150","2024/12/19 15:59:59","0","81150001","0","6011","601","81150001","通過SPECIAL的MODE1","0","9016","1","10150101","2024/12/01 16:00:00","1"
"10150","2024/12/19 15:59:59","0","81150002","0","6011","601","81150002","通過SPECIAL的MODE2","0","9016","2","10150102","2024/12/01 16:00:00","1"
"10150","2024/12/19 15:59:59","0","81150003","0","6011","601","81150003","討伐SPECIAL的Boss","0","9016","3","10150103","2024/12/01 16:00:00","1"
"10150","2024/12/19 15:59:59","0","81150004","0","6011","601","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10150104","2024/12/01 16:00:00","1"
