6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2
"2024/03/01 16:00:00","6011","10130106","9001","81130004","0","打倒幻變少女的闇影","0","0","601","0","3","81130004","2024/03/19 15:59:59","10130"
"2024/03/01 16:00:00","6011","10130107","9018","81130005","1","將特別戰鬥的Boss的HP降低至64000000","1","0","601","0","59000000","81130005","2024/03/19 15:59:59","10130"
"2024/03/01 16:00:00","6011","10130108","9018","81130006","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","0","601","0","91000000","81130006","2024/03/19 15:59:59","10130"
"2024/03/01 16:00:00","6011","10130109","9016","81130007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81130007","2024/03/19 15:59:59","10130"
"2024/03/01 16:00:00","6011","10130110","9015","81130008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81130008","2024/03/19 15:59:59","10130"
"2024/03/18 16:00:00","6011","10131103","9001","81131001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","0","601","0","3","81131001","2024/03/27 15:59:59","10131"
"2024/03/18 16:00:00","6011","10131104","9018","81131002","1","將特別戰鬥的Boss的HP降低至21600000","1","0","601","0","9000000","81131002","2024/03/27 15:59:59","10131"
"2024/03/18 16:00:00","6011","10131105","9018","81131003","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","0","601","0","18000000","81131003","2024/03/27 15:59:59","10131"
"2024/03/18 16:00:00","6011","10131106","9016","81131004","2","完成特別戰鬥的模式2","0","0","601","0","1","81131004","2024/03/27 15:59:59","10131"
"2024/03/18 16:00:00","6011","10131107","9018","81131005","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","0","601","0","33000000","81131005","2024/03/27 15:59:59","10131"
"2024/03/18 16:00:00","6011","10131108","9018","81131006","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","0","601","0","39000000","81131006","2024/03/27 15:59:59","10131"
"2024/03/18 16:00:00","6011","10131109","9016","81131007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81131007","2024/03/27 15:59:59","10131"
"2024/03/18 16:00:00","6011","10131110","9015","81131008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81131008","2024/03/27 15:59:59","10131"
"2024/04/01 16:00:00","6011","10132103","9014","81132001","0","打倒15隻目標","0","0","601","0","15","81132001","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6011","10132104","9018","81132002","1","將SPECIAL的Boss的HP降低至108000000","1","0","601","0","12000000","81132002","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6011","10132105","9018","81132003","1","將SPECIAL的Boss的HP降低至96000000","1","0","601","0","24000000","81132003","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6011","10132106","9016","81132004","2","通過SPECIAL的MODE2","0","0","601","0","1","81132004","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6011","10132107","9018","81132005","1","將SPECIAL的Boss的HP降低至56000000","1","0","601","0","64000000","81132005","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6011","10132108","9018","81132006","1","將SPECIAL的Boss的HP降低至28000000","1","0","601","0","92000000","81132006","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6011","10132111","9016","81132007","3","討伐SPECIAL的Boss","0","0","601","0","1","81132007","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6011","10132112","9015","81132008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81132010","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6013","10132113","9023","81132011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81132011","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6013","10132114","9023","81132012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81132012","2024/04/19 15:59:59","10132"
"2024/04/01 16:00:00","6013","10132115","9022","81132013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81132013","2024/04/19 15:59:59","10132"
"2024/04/16 16:00:00","6011","10133103","9014","81133001","0","打倒 12 隻目標","0","0","601","0","12","81133001","2024/04/26 15:59:59","10133"
"2024/04/16 16:00:00","6011","10133104","9018","81133002","1","將SPECIAL的Boss的HP降低至26000000","1","0","601","0","4000000","81133002","2024/04/26 15:59:59","10133"
"2024/04/16 16:00:00","6011","10133105","9018","81133003","1","將SPECIAL的Boss的HP降低至22000000","1","0","601","0","8000000","81133003","2024/04/26 15:59:59","10133"
"2024/04/16 16:00:00","6011","10133106","9016","81133004","2","通過SPECIAL的MODE2","0","0","601","0","1","81133004","2024/04/26 15:59:59","10133"
"2024/04/16 16:00:00","6011","10133107","9018","81133005","1","將SPECIAL的Boss的HP降低至12000000","1","0","601","0","18000000","81133005","2024/04/26 15:59:59","10133"
"2024/04/16 16:00:00","6011","10133108","9018","81133006","1","將SPECIAL的Boss的HP降低至6000000","1","0","601","0","24000000","81133006","2024/04/26 15:59:59","10133"
"2024/04/16 16:00:00","6011","10133109","9016","81133007","3","討伐SPECIAL的Boss","0","0","601","0","1","81133007","2024/04/26 15:59:59","10133"
"2024/04/16 16:00:00","6011","10133110","9015","81133008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81133008","2024/04/26 15:59:59","10133"
"2024/05/01 16:00:00","6011","10134103","9018","81134001","1","將SPECIAL的Boss的HP降低至98000000","1","0","601","0","22000000","81134001","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6011","10134104","9018","81134002","1","將SPECIAL的Boss的HP降低至76000000","1","0","601","0","44000000","81134002","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6011","10134105","9016","81134003","1","通過SPECIAL的MODE1","0","0","601","0","1","81134003","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6011","10134106","9014","81134004","0","破壞30個小隕石","0","0","601","0","30","81134004","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6011","10134107","9018","81134005","1","將SPECIAL的Boss的HP降低至36000000","1","0","601","0","84000000","81134005","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6011","10134108","9018","81134006","1","將SPECIAL的Boss的HP降低至18000000","1","0","601","0","102000000","81134006","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6011","10134109","9016","81134007","3","討伐SPECIAL的Boss","0","0","601","0","1","81134007","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6011","10134110","9015","81134008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81134008","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6013","10134113","9023","81134011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81134011","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6013","10134114","9023","81134012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81134012","2024/05/19 15:59:59","10134"
"2024/05/01 16:00:00","6013","10134115","9022","81134013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81134013","2024/05/19 15:59:59","10134"
"2024/05/17 16:00:00","6011","10135103","9018","81135001","1","將SPECIAL的Boss的HP降低至38000000","1","0","601","0","2000000","81135001","2024/05/27 15:59:59","10135"
"2024/05/17 16:00:00","6011","10135104","9018","81135002","1","將SPECIAL的Boss的HP降低至36000000","1","0","601","0","4000000","81135002","2024/05/27 15:59:59","10135"
"2024/05/17 16:00:00","6011","10135105","9016","81135003","1","通過SPECIAL的MODE1","0","0","601","0","1","81135003","2024/05/27 15:59:59","10135"
"2024/05/17 16:00:00","6011","10135106","9018","81135004","1","將SPECIAL的Boss的HP降低至32000000","1","0","601","0","8000000","81135004","2024/05/27 15:59:59","10135"
"2024/05/17 16:00:00","6011","10135107","9018","81135005","1","將SPECIAL的Boss的HP降低至30000000","1","0","601","0","10000000","81135005","2024/05/27 15:59:59","10135"
"2024/05/17 16:00:00","6011","10135108","9016","81135006","2","通過SPECIAL的MODE2","0","0","601","0","1","81135006","2024/05/27 15:59:59","10135"
"2024/05/17 16:00:00","6011","10135109","9018","81135007","1","將SPECIAL的Boss的HP降低至18700000","1","0","601","0","21300000","81135007","2024/05/27 15:59:59","10135"
"2024/05/17 16:00:00","6011","10135110","9018","81135008","1","將SPECIAL的Boss的HP降低至9400000","1","0","601","0","30600000","81135008","2024/05/27 15:59:59","10135"
"2024/05/17 16:00:00","6011","10135111","9016","81135009","3","討伐SPECIAL的Boss","0","0","601","0","1","81135009","2024/05/27 15:59:59","10135"
"2024/05/17 16:00:00","6011","10135112","9015","81135010","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81135010","2024/05/27 15:59:59","10135"
"2024/06/01 16:00:00","6011","10136103","9001","81136001","0","打倒破曉之星的闇影","0","0","601","0","3","81136001","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6011","10136104","9018","81136002","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","1","0","601","0","8000000","81136002","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6011","10136105","9018","81136003","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","1","0","601","0","16000000","81136003","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6011","10136106","9016","81136004","2","通過紅霧精靈的MODE2","0","0","601","0","1","81136004","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6011","10136107","9018","81136005","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","1","0","601","0","56000000","81136005","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6011","10136108","9018","81136006","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","1","0","601","0","88000000","81136006","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6011","10136109","9016","81136007","3","討伐SPECIAL紅霧精靈","0","0","601","0","1","81136007","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6011","10136110","9015","81136008","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","0","601","0","1","81136008","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6013","10136111","9023","81136009","1","通過EXHIBITION＋的紅霧精靈的MODE1","0","0","601","0","1","81136009","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6013","10136112","9023","81136010","2","通過EXHIBITION＋的紅霧精靈的MODE2","0","0","601","0","1","81136010","2024/06/29 15:59:59","10136"
"2024/06/01 16:00:00","6013","10136113","9022","81136011","5","在5次以內討伐EXHIBITION＋的紅霧精靈","0","0","601","0","1","81136011","2024/06/29 15:59:59","10136"
"2024/06/08 16:00:00","6011","10137103","9018","81137001","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","0","601","0","8000000","81137001","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6011","10137104","9018","81137002","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","0","601","0","16000000","81137002","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6011","10137105","9016","81137003","1","通過顯露苦衷 埃拉＆志那都的MODE1","0","0","601","0","1","81137003","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6011","10137106","9018","81137004","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","0","601","0","32000000","81137004","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6011","10137107","9018","81137005","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","0","601","0","40000000","81137005","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6011","10137108","9016","81137006","2","通過顯露苦衷 埃拉＆志那都的MODE2","0","0","601","0","1","81137006","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6011","10137109","9018","81137007","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","0","601","0","72000000","81137007","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6011","10137110","9018","81137008","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","0","601","0","96000000","81137008","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6011","10137111","9016","81137009","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","0","601","0","1","81137009","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6011","10137112","9015","81137010","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","0","601","0","1","81137010","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6013","10137113","9023","81137011","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","0","601","0","1","81137011","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6013","10137114","9023","81137012","2","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","0","601","0","1","81137012","2024/06/29 15:59:59","10137"
"2024/06/08 16:00:00","6013","10137115","9022","81137013","5","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","0","601","0","1","81137013","2024/06/29 15:59:59","10137"
"2024/06/10 16:00:00","6011","10138103","9018","81138001","1","將SPECIAL樂園守護者的 HP 降低至 26000000","1","0","601","0","3000000","81138001","2024/06/27 15:59:59","10138"
"2024/06/10 16:00:00","6011","10138104","9018","81138002","1","將SPECIAL樂園守護者的 HP 降低至 23000000","1","0","601","0","6000000","81138002","2024/06/27 15:59:59","10138"
"2024/06/10 16:00:00","6011","10138105","9016","81138003","1","通過樂園守護者的MODE1","0","0","601","0","1","81138003","2024/06/27 15:59:59","10138"
"2024/06/10 16:00:00","6011","10138106","9001","81138004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","601","0","4","81138004","2024/06/27 15:59:59","10138"
"2024/06/10 16:00:00","6011","10138107","9018","81138005","1","將SPECIAL樂園守護者的 HP 降低至 13340000","1","0","601","0","15660000","81138005","2024/06/27 15:59:59","10138"
"2024/06/10 16:00:00","6011","10138108","9018","81138006","1","將SPECIAL樂園守護者的 HP 降低至 6670000","1","0","601","0","22330000","81138006","2024/06/27 15:59:59","10138"
"2024/06/10 16:00:00","6011","10138109","9016","81138007","3","討伐SPECIAL的樂園守護者","0","0","601","0","1","81138007","2024/06/27 15:59:59","10138"
"2024/06/10 16:00:00","6011","10138110","9015","81138008","5","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","0","601","0","1","81138008","2024/06/27 15:59:59","10138"
"2024/06/15 16:00:00","6011","10139103","9018","81139001","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","0","601","0","2030000","81139001","2024/06/27 15:59:59","10139"
"2024/06/15 16:00:00","6011","10139104","9018","81139002","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","0","601","0","4060000","81139002","2024/06/27 15:59:59","10139"
"2024/06/15 16:00:00","6011","10139105","9016","81139003","1","通過象徵久遠庭園之人的MODE1","0","0","601","0","1","81139003","2024/06/27 15:59:59","10139"
"2024/06/15 16:00:00","6011","10139106","9001","81139004","0","打倒望、矛依未、嘉夜的闇影","0","0","601","0","3","81139004","2024/06/27 15:59:59","10139"
"2024/06/15 16:00:00","6011","10139107","9018","81139005","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","0","601","0","9390000","81139005","2024/06/27 15:59:59","10139"
"2024/06/15 16:00:00","6011","10139108","9018","81139006","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","0","601","0","12700000","81139006","2024/06/27 15:59:59","10139"
"2024/06/15 16:00:00","6011","10139109","9016","81139007","3","討伐SPECIAL的象徵久遠庭園之人","0","0","601","0","1","81139007","2024/06/27 15:59:59","10139"
"2024/06/15 16:00:00","6011","10139110","9015","81139008","5","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","0","601","0","1","81139008","2024/06/27 15:59:59","10139"
"2024/07/01 16:00:00","6011","10140103","9018","81140001","1","將SPECIAL的Boss的 HP 降低至 114400000","1","0","601","0","5600000","81140001","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6011","10140104","9018","81140002","1","將SPECIAL的Boss的 HP 降低至 108800000","1","0","601","0","11200000","81140002","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6011","10140105","9016","81140003","1","通過SPECIAL的MODE1","0","0","601","0","1","81140003","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6011","10140106","9018","81140004","1","將SPECIAL的Boss的 HP 降低至 89600000","1","0","601","0","30400000","81140004","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6011","10140107","9018","81140005","1","將SPECIAL的Boss的HP降低至76000000","1","0","601","0","44000000","81140005","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6011","10140108","9016","81140006","2","通過SPECIAL的MODE2","0","0","601","0","1","81140006","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6011","10140109","9018","81140007","1","將SPECIAL的Boss的 HP 降低至 41600000","1","0","601","0","78400000","81140007","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6011","10140110","9018","81140008","1","將SPECIAL的Boss的 HP 降低至 20800000","1","0","601","0","99200000","81140008","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6011","10140111","9016","81140009","3","討伐SPECIAL的Boss","0","0","601","0","1","81140009","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6011","10140112","9015","81140010","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81140010","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6013","10140113","9023","81140011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81140011","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6013","10140114","9023","81140012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81140012","2024/07/17 15:59:59","10140"
"2024/07/01 16:00:00","6013","10140115","9022","81140013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81140013","2024/07/17 15:59:59","10140"
"2024/07/18 16:00:00","6011","10141103","9014","81141001","0","打倒16隻目標","0","0","601","0","16","81141002","2024/07/28 15:59:59","10141"
"2024/07/18 16:00:00","6011","10141104","9018","81141002","1","將SPECIAL的Boss的 HP 降低至 16340000","1","0","601","0","2660000","81141003","2024/07/28 15:59:59","10141"
"2024/07/18 16:00:00","6011","10141105","9018","81141003","1","將SPECIAL的Boss的 HP 降低至 13680000","1","0","601","0","5320000","81141004","2024/07/28 15:59:59","10141"
"2024/07/18 16:00:00","6011","10141106","9016","81141004","2","通過SPECIAL的MODE2","0","0","601","0","1","81141005","2024/07/28 15:59:59","10141"
"2024/07/18 16:00:00","6011","10141107","9018","81141005","1","將SPECIAL的Boss的 HP 降低至 7340000","1","0","601","0","11660000","81141006","2024/07/28 15:59:59","10141"
"2024/07/18 16:00:00","6011","10141108","9018","81141006","1","將SPECIAL的Boss的 HP 降低至 3660000","1","0","601","0","15340000","81141007","2024/07/28 15:59:59","10141"
"2024/07/18 16:00:00","6011","10141109","9016","81141007","3","討伐SPECIAL的Boss","0","0","601","0","1","81141008","2024/07/28 15:59:59","10141"
"2024/07/18 16:00:00","6011","10141110","9015","81141008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81141009","2024/07/28 15:59:59","10141"
"2024/08/01 16:00:00","6011","10142101","9016","81142001","1","通過SPECIAL的MODE1","0","0","601","0","1","81142001","2024/08/17 15:59:59","10142"
"2024/08/01 16:00:00","6011","10142102","9016","81142002","2","通過SPECIAL的MODE2","0","0","601","0","1","81142002","2024/08/17 15:59:59","10142"
"2024/08/01 16:00:00","6011","10142103","9016","81142003","3","討伐SPECIAL的Boss","0","0","601","0","1","81142003","2024/08/17 15:59:59","10142"
"2024/08/01 16:00:00","6011","10142104","9015","81142004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81142004","2024/08/17 15:59:59","10142"
"2024/08/01 16:00:00","6013","10142111","9023","81142011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81142011","2024/08/17 15:59:59","10142"
"2024/08/01 16:00:00","6013","10142112","9023","81142012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81142012","2024/08/17 15:59:59","10142"
"2024/08/01 16:00:00","6013","10142113","9022","81142013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81142013","2024/08/17 15:59:59","10142"
"2024/08/18 16:00:00","6011","10143101","9016","81143001","1","通過SPECIAL的MODE1","0","0","601","0","1","81143001","2024/08/28 15:59:59","10143"
"2024/08/18 16:00:00","6011","10143102","9016","81143002","2","通過SPECIAL的MODE2","0","0","601","0","1","81143002","2024/08/28 15:59:59","10143"
"2024/08/18 16:00:00","6011","10143103","9016","81143003","3","討伐SPECIAL的Boss","0","0","601","0","1","81143003","2024/08/28 15:59:59","10143"
"2024/08/18 16:00:00","6011","10143104","9015","81143004","5","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","0","601","0","1","81143004","2024/08/28 15:59:59","10143"
"2024/09/01 16:00:00","6011","10144101","9016","81144001","1","通過SPECIAL的MODE1","0","0","601","0","1","81144001","2024/09/19 15:59:59","10144"
"2024/09/01 16:00:00","6011","10144102","9016","81144002","2","通過SPECIAL的MODE2","0","0","601","0","1","81144002","2024/09/19 15:59:59","10144"
"2024/09/01 16:00:00","6011","10144103","9016","81144003","3","討伐SPECIAL的Boss","0","0","601","0","1","81144003","2024/09/19 15:59:59","10144"
"2024/09/01 16:00:00","6011","10144104","9015","81144004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81144004","2024/09/19 15:59:59","10144"
"2024/09/01 16:00:00","6013","10144111","9023","81144011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81144011","2024/09/19 15:59:59","10144"
"2024/09/01 16:00:00","6013","10144112","9023","81144012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81144012","2024/09/19 15:59:59","10144"
"2024/09/01 16:00:00","6013","10144113","9022","81144013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81144013","2024/09/19 15:59:59","10144"
"2024/09/18 16:00:00","6011","10145101","9016","81145001","1","通過SPECIAL的MODE1","0","0","601","0","1","81145001","2024/09/28 15:59:59","10145"
"2024/09/18 16:00:00","6011","10145102","9016","81145002","2","通過SPECIAL的MODE2","0","0","601","0","1","81145002","2024/09/28 15:59:59","10145"
"2024/09/18 16:00:00","6011","10145103","9016","81145003","3","討伐SPECIAL的Boss","0","0","601","0","1","81145003","2024/09/28 15:59:59","10145"
"2024/09/18 16:00:00","6011","10145104","9015","81145004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81145004","2024/09/28 15:59:59","10145"
"2024/10/01 16:00:00","6011","10146101","9016","81146001","1","通過SPECIAL的MODE1","0","0","601","0","1","81146001","2024/10/19 15:59:59","10146"
"2024/10/01 16:00:00","6011","10146102","9016","81146002","2","通過SPECIAL的MODE2","0","0","601","0","1","81146002","2024/10/19 15:59:59","10146"
"2024/10/01 16:00:00","6011","10146103","9016","81146003","3","討伐SPECIAL的Boss","0","0","601","0","1","81146003","2024/10/19 15:59:59","10146"
"2024/10/01 16:00:00","6011","10146104","9015","81146004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81146004","2024/10/19 15:59:59","10146"
"2024/10/01 16:00:00","6013","10146111","9023","81146011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81146011","2024/10/19 15:59:59","10146"
"2024/10/01 16:00:00","6013","10146112","9023","81146012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81146012","2024/10/19 15:59:59","10146"
"2024/10/01 16:00:00","6013","10146113","9022","81146013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81146013","2024/10/19 15:59:59","10146"
"2024/10/18 16:00:00","6011","10147101","9016","81147001","1","通過SPECIAL的MODE1","0","0","601","0","1","81147001","2024/10/28 15:59:59","10147"
"2024/10/18 16:00:00","6011","10147102","9016","81147002","2","通過SPECIAL的MODE2","0","0","601","0","1","81147002","2024/10/28 15:59:59","10147"
"2024/10/18 16:00:00","6011","10147103","9016","81147003","3","討伐SPECIAL的Boss","0","0","601","0","1","81147003","2024/10/28 15:59:59","10147"
"2024/10/18 16:00:00","6011","10147104","9015","81147004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81147004","2024/10/28 15:59:59","10147"
"2024/11/01 16:00:00","6011","10148101","9016","81148001","1","通過SPECIAL的MODE1","0","0","601","0","1","81148001","2024/11/19 15:59:59","10148"
"2024/11/01 16:00:00","6011","10148102","9016","81148002","2","通過SPECIAL的MODE2","0","0","601","0","1","81148002","2024/11/19 15:59:59","10148"
"2024/11/01 16:00:00","6011","10148103","9016","81148003","3","討伐SPECIAL的Boss","0","0","601","0","1","81148003","2024/11/19 15:59:59","10148"
"2024/11/01 16:00:00","6011","10148104","9015","81148004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81148004","2024/11/19 15:59:59","10148"
"2024/11/01 16:00:00","6013","10148111","9023","81148005","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81148011","2024/11/19 15:59:59","10148"
"2024/11/01 16:00:00","6013","10148112","9023","81148006","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81148012","2024/11/19 15:59:59","10148"
"2024/11/01 16:00:00","6013","10148113","9022","81148007","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81148013","2024/11/19 15:59:59","10148"
"2024/11/18 16:00:00","6011","10149101","9016","81149001","1","通過SPECIAL的MODE1","0","0","601","0","1","81149001","2024/11/28 15:59:59","10149"
"2024/11/18 16:00:00","6011","10149102","9016","81149002","2","通過SPECIAL的MODE2","0","0","601","0","1","81149002","2024/11/28 15:59:59","10149"
"2024/11/18 16:00:00","6011","10149103","9016","81149003","3","討伐SPECIAL的Boss","0","0","601","0","1","81149003","2024/11/28 15:59:59","10149"
"2024/11/18 16:00:00","6011","10149104","9015","81149004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81149004","2024/11/28 15:59:59","10149"
"2024/12/01 16:00:00","6011","10150101","9016","81150001","1","通過SPECIAL的MODE1","0","0","601","0","1","81150001","2024/12/19 15:59:59","10150"
"2024/12/01 16:00:00","6011","10150102","9016","81150002","2","通過SPECIAL的MODE2","0","0","601","0","1","81150002","2024/12/19 15:59:59","10150"
"2024/12/01 16:00:00","6011","10150103","9016","81150003","3","討伐SPECIAL的Boss","0","0","601","0","1","81150003","2024/12/19 15:59:59","10150"
