99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"601","81129002","10129","1","6011","0","1","81129002","2024/02/26 15:59:59","2024/02/16 16:00:00","0","9018","4400000","10129104","將特別戰鬥的Boss的HP降低至14600000"
"601","81129003","10129","1","6011","0","0","81129003","2024/02/26 15:59:59","2024/02/16 16:00:00","0","9016","1","10129105","完成特別戰鬥的模式1"
"601","81129004","10129","0","6011","0","0","81129004","2024/02/26 15:59:59","2024/02/16 16:00:00","0","9001","3","10129106","打倒智、鈴、七七香的闇影"
"601","81129005","10129","1","6011","0","1","81129005","2024/02/26 15:59:59","2024/02/16 16:00:00","0","9018","10600000","10129107","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"601","81129006","10129","1","6011","0","1","81129006","2024/02/26 15:59:59","2024/02/16 16:00:00","0","9018","14800000","10129108","將特別戰鬥的 Boss 的 HP 降低至 4200000"
"601","81129007","10129","3","6011","0","0","81129007","2024/02/26 15:59:59","2024/02/16 16:00:00","0","9016","1","10129109","討伐特別戰鬥的 Boss"
"601","81129008","10129","5","6011","0","0","81129008","2024/02/26 15:59:59","2024/02/16 16:00:00","0","9015","1","10129110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81130001","10130","1","6011","0","1","81130001","2024/03/19 15:59:59","2024/03/01 16:00:00","0","9018","9000000","10130103","將特別戰鬥的Boss的HP降低至114000000"
"601","81130002","10130","1","6011","0","1","81130002","2024/03/19 15:59:59","2024/03/01 16:00:00","0","9018","18000000","10130104","將特別戰鬥的Boss的HP降低至105000000"
"601","81130003","10130","1","6011","0","0","81130003","2024/03/19 15:59:59","2024/03/01 16:00:00","0","9016","1","10130105","完成特別戰鬥的模式1"
"601","81130004","10130","0","6011","0","0","81130004","2024/03/19 15:59:59","2024/03/01 16:00:00","0","9001","3","10130106","打倒幻變少女的闇影"
"601","81130005","10130","1","6011","0","1","81130005","2024/03/19 15:59:59","2024/03/01 16:00:00","0","9018","59000000","10130107","將特別戰鬥的Boss的HP降低至64000000"
"601","81130006","10130","1","6011","0","1","81130006","2024/03/19 15:59:59","2024/03/01 16:00:00","0","9018","91000000","10130108","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"601","81130007","10130","3","6011","0","0","81130007","2024/03/19 15:59:59","2024/03/01 16:00:00","0","9016","1","10130109","討伐特別戰鬥的 Boss"
"601","81130008","10130","5","6011","0","0","81130008","2024/03/19 15:59:59","2024/03/01 16:00:00","0","9015","1","10130110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81131001","10131","0","6011","0","0","81131001","2024/03/27 15:59:59","2024/03/18 16:00:00","0","9001","3","10131103","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"601","81131002","10131","1","6011","0","1","81131002","2024/03/27 15:59:59","2024/03/18 16:00:00","0","9018","9000000","10131104","將特別戰鬥的Boss的HP降低至21600000"
"601","81131003","10131","1","6011","0","1","81131003","2024/03/27 15:59:59","2024/03/18 16:00:00","0","9018","18000000","10131105","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"601","81131004","10131","2","6011","0","0","81131004","2024/03/27 15:59:59","2024/03/18 16:00:00","0","9016","1","10131106","完成特別戰鬥的模式2"
"601","81131005","10131","1","6011","0","1","81131005","2024/03/27 15:59:59","2024/03/18 16:00:00","0","9018","33000000","10131107","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"601","81131006","10131","1","6011","0","1","81131006","2024/03/27 15:59:59","2024/03/18 16:00:00","0","9018","39000000","10131108","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"601","81131007","10131","3","6011","0","0","81131007","2024/03/27 15:59:59","2024/03/18 16:00:00","0","9016","1","10131109","討伐特別戰鬥的 Boss"
"601","81131008","10131","5","6011","0","0","81131008","2024/03/27 15:59:59","2024/03/18 16:00:00","0","9015","1","10131110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81132001","10132","0","6011","0","0","81132001","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9014","15","10132103","打倒15隻目標"
"601","81132002","10132","1","6011","0","1","81132002","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9018","12000000","10132104","將SPECIAL的Boss的HP降低至108000000"
"601","81132003","10132","1","6011","0","1","81132003","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9018","24000000","10132105","將SPECIAL的Boss的HP降低至96000000"
"601","81132004","10132","2","6011","0","0","81132004","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9016","1","10132106","通過SPECIAL的MODE2"
"601","81132005","10132","1","6011","0","1","81132005","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9018","64000000","10132107","將SPECIAL的Boss的HP降低至56000000"
"601","81132006","10132","1","6011","0","1","81132006","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9018","92000000","10132108","將SPECIAL的Boss的HP降低至28000000"
"601","81132007","10132","3","6011","0","0","81132007","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9016","1","10132111","討伐SPECIAL的Boss"
"601","81132008","10132","5","6011","0","0","81132010","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9015","1","10132112","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81132011","10132","1","6013","0","0","81132011","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9023","1","10132113","通過EXHIBITION＋的MODE1"
"601","81132012","10132","2","6013","0","0","81132012","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9023","1","10132114","通過EXHIBITION＋的MODE2"
"601","81132013","10132","5","6013","0","0","81132013","2024/04/19 15:59:59","2024/04/01 16:00:00","0","9022","1","10132115","在5次以內討伐EXHIBITION＋的Boss"
"601","81133001","10133","0","6011","0","0","81133001","2024/04/26 15:59:59","2024/04/16 16:00:00","0","9014","12","10133103","打倒 12 隻目標"
"601","81133002","10133","1","6011","0","1","81133002","2024/04/26 15:59:59","2024/04/16 16:00:00","0","9018","4000000","10133104","將SPECIAL的Boss的HP降低至26000000"
"601","81133003","10133","1","6011","0","1","81133003","2024/04/26 15:59:59","2024/04/16 16:00:00","0","9018","8000000","10133105","將SPECIAL的Boss的HP降低至22000000"
"601","81133004","10133","2","6011","0","0","81133004","2024/04/26 15:59:59","2024/04/16 16:00:00","0","9016","1","10133106","通過SPECIAL的MODE2"
"601","81133005","10133","1","6011","0","1","81133005","2024/04/26 15:59:59","2024/04/16 16:00:00","0","9018","18000000","10133107","將SPECIAL的Boss的HP降低至12000000"
"601","81133006","10133","1","6011","0","1","81133006","2024/04/26 15:59:59","2024/04/16 16:00:00","0","9018","24000000","10133108","將SPECIAL的Boss的HP降低至6000000"
"601","81133007","10133","3","6011","0","0","81133007","2024/04/26 15:59:59","2024/04/16 16:00:00","0","9016","1","10133109","討伐SPECIAL的Boss"
"601","81133008","10133","5","6011","0","0","81133008","2024/04/26 15:59:59","2024/04/16 16:00:00","0","9015","1","10133110","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81134001","10134","1","6011","0","1","81134001","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9018","22000000","10134103","將SPECIAL的Boss的HP降低至98000000"
"601","81134002","10134","1","6011","0","1","81134002","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9018","44000000","10134104","將SPECIAL的Boss的HP降低至76000000"
"601","81134003","10134","1","6011","0","0","81134003","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9016","1","10134105","通過SPECIAL的MODE1"
"601","81134004","10134","0","6011","0","0","81134004","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9014","30","10134106","破壞30個小隕石"
"601","81134005","10134","1","6011","0","1","81134005","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9018","84000000","10134107","將SPECIAL的Boss的HP降低至36000000"
"601","81134006","10134","1","6011","0","1","81134006","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9018","102000000","10134108","將SPECIAL的Boss的HP降低至18000000"
"601","81134007","10134","3","6011","0","0","81134007","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9016","1","10134109","討伐SPECIAL的Boss"
"601","81134008","10134","5","6011","0","0","81134008","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9015","1","10134110","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81134011","10134","1","6013","0","0","81134011","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9023","1","10134113","通過EXHIBITION＋的MODE1"
"601","81134012","10134","2","6013","0","0","81134012","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9023","1","10134114","通過EXHIBITION＋的MODE2"
"601","81134013","10134","5","6013","0","0","81134013","2024/05/19 15:59:59","2024/05/01 16:00:00","0","9022","1","10134115","在5次以內討伐EXHIBITION＋的Boss"
"601","81135001","10135","1","6011","0","1","81135001","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9018","2000000","10135103","將SPECIAL的Boss的HP降低至38000000"
"601","81135002","10135","1","6011","0","1","81135002","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9018","4000000","10135104","將SPECIAL的Boss的HP降低至36000000"
"601","81135003","10135","1","6011","0","0","81135003","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9016","1","10135105","通過SPECIAL的MODE1"
"601","81135004","10135","1","6011","0","1","81135004","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9018","8000000","10135106","將SPECIAL的Boss的HP降低至32000000"
"601","81135005","10135","1","6011","0","1","81135005","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9018","10000000","10135107","將SPECIAL的Boss的HP降低至30000000"
"601","81135006","10135","2","6011","0","0","81135006","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9016","1","10135108","通過SPECIAL的MODE2"
"601","81135007","10135","1","6011","0","1","81135007","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9018","21300000","10135109","將SPECIAL的Boss的HP降低至18700000"
"601","81135008","10135","1","6011","0","1","81135008","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9018","30600000","10135110","將SPECIAL的Boss的HP降低至9400000"
"601","81135009","10135","3","6011","0","0","81135009","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9016","1","10135111","討伐SPECIAL的Boss"
"601","81135010","10135","5","6011","0","0","81135010","2024/05/27 15:59:59","2024/05/17 16:00:00","0","9015","1","10135112","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81136001","10136","0","6011","0","0","81136001","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9001","3","10136103","打倒破曉之星的闇影"
"601","81136002","10136","1","6011","0","1","81136002","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9018","8000000","10136104","將SPECIAL紅霧精靈的 HP 降低至 112000000"
"601","81136003","10136","1","6011","0","1","81136003","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9018","16000000","10136105","將SPECIAL紅霧精靈的 HP 降低至 104000000"
"601","81136004","10136","2","6011","0","0","81136004","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9016","1","10136106","通過紅霧精靈的MODE2"
"601","81136005","10136","1","6011","0","1","81136005","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9018","56000000","10136107","將SPECIAL紅霧精靈的 HP 降低至 64000000"
"601","81136006","10136","1","6011","0","1","81136006","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9018","88000000","10136108","將SPECIAL紅霧精靈的 HP 降低至 32000000"
"601","81136007","10136","3","6011","0","0","81136007","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9016","1","10136109","討伐SPECIAL紅霧精靈"
"601","81136008","10136","5","6011","0","0","81136008","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9015","1","10136110","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈"
"601","81136009","10136","1","6013","0","0","81136009","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9023","1","10136111","通過EXHIBITION＋的紅霧精靈的MODE1"
"601","81136010","10136","2","6013","0","0","81136010","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9023","1","10136112","通過EXHIBITION＋的紅霧精靈的MODE2"
"601","81136011","10136","5","6013","0","0","81136011","2024/06/29 15:59:59","2024/06/01 16:00:00","0","9022","1","10136113","在5次以內討伐EXHIBITION＋的紅霧精靈"
"601","81137001","10137","1","6011","0","1","81137001","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9018","8000000","10137103","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000"
"601","81137002","10137","1","6011","0","1","81137002","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9018","16000000","10137104","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000"
"601","81137003","10137","1","6011","0","0","81137003","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9016","1","10137105","通過顯露苦衷 埃拉＆志那都的MODE1"
"601","81137004","10137","1","6011","0","1","81137004","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9018","32000000","10137106","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000"
"601","81137005","10137","1","6011","0","1","81137005","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9018","40000000","10137107","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000"
"601","81137006","10137","2","6011","0","0","81137006","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9016","1","10137108","通過顯露苦衷 埃拉＆志那都的MODE2"
"601","81137007","10137","1","6011","0","1","81137007","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9018","72000000","10137109","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000"
"601","81137008","10137","1","6011","0","1","81137008","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9018","96000000","10137110","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000"
"601","81137009","10137","3","6011","0","0","81137009","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9016","1","10137111","討伐SPECIAL顯露苦衷 埃拉＆志那都"
"601","81137010","10137","5","6011","0","0","81137010","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9015","1","10137112","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都"
"601","81137011","10137","1","6013","0","0","81137011","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9023","1","10137113","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1"
"601","81137012","10137","2","6013","0","0","81137012","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9023","1","10137114","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2"
"601","81137013","10137","5","6013","0","0","81137013","2024/06/29 15:59:59","2024/06/08 16:00:00","0","9022","1","10137115","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都"
"601","81138001","10138","1","6011","0","1","81138001","2024/06/27 15:59:59","2024/06/10 16:00:00","0","9018","3000000","10138103","將SPECIAL樂園守護者的 HP 降低至 26000000"
"601","81138002","10138","1","6011","0","1","81138002","2024/06/27 15:59:59","2024/06/10 16:00:00","0","9018","6000000","10138104","將SPECIAL樂園守護者的 HP 降低至 23000000"
"601","81138003","10138","1","6011","0","0","81138003","2024/06/27 15:59:59","2024/06/10 16:00:00","0","9016","1","10138105","通過樂園守護者的MODE1"
"601","81138004","10138","0","6011","0","0","81138004","2024/06/27 15:59:59","2024/06/10 16:00:00","0","9001","4","10138106","打倒千歌、紡希的闇影的闇影及其餘怪物"
"601","81138005","10138","1","6011","0","1","81138005","2024/06/27 15:59:59","2024/06/10 16:00:00","0","9018","15660000","10138107","將SPECIAL樂園守護者的 HP 降低至 13340000"
"601","81138006","10138","1","6011","0","1","81138006","2024/06/27 15:59:59","2024/06/10 16:00:00","0","9018","22330000","10138108","將SPECIAL樂園守護者的 HP 降低至 6670000"
"601","81138007","10138","3","6011","0","0","81138007","2024/06/27 15:59:59","2024/06/10 16:00:00","0","9016","1","10138109","討伐SPECIAL的樂園守護者"
"601","81138008","10138","5","6011","0","0","81138008","2024/06/27 15:59:59","2024/06/10 16:00:00","0","9015","1","10138110","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者"
"601","81139001","10139","1","6011","0","1","81139001","2024/06/27 15:59:59","2024/06/15 16:00:00","0","9018","2030000","10139103","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000"
"601","81139002","10139","1","6011","0","1","81139002","2024/06/27 15:59:59","2024/06/15 16:00:00","0","9018","4060000","10139104","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000"
"601","81139003","10139","1","6011","0","0","81139003","2024/06/27 15:59:59","2024/06/15 16:00:00","0","9016","1","10139105","通過象徵久遠庭園之人的MODE1"
"601","81139004","10139","0","6011","0","0","81139004","2024/06/27 15:59:59","2024/06/15 16:00:00","0","9001","3","10139106","打倒望、矛依未、嘉夜的闇影"
"601","81139005","10139","1","6011","0","1","81139005","2024/06/27 15:59:59","2024/06/15 16:00:00","0","9018","9390000","10139107","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000"
"601","81139006","10139","1","6011","0","1","81139006","2024/06/27 15:59:59","2024/06/15 16:00:00","0","9018","12700000","10139108","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000"
"601","81139007","10139","3","6011","0","0","81139007","2024/06/27 15:59:59","2024/06/15 16:00:00","0","9016","1","10139109","討伐SPECIAL的象徵久遠庭園之人"
"601","81139008","10139","5","6011","0","0","81139008","2024/06/27 15:59:59","2024/06/15 16:00:00","0","9015","1","10139110","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人"
"601","81140001","10140","1","6011","0","1","81140001","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9018","5600000","10140103","將SPECIAL的Boss的 HP 降低至 114400000"
"601","81140002","10140","1","6011","0","1","81140002","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9018","11200000","10140104","將SPECIAL的Boss的 HP 降低至 108800000"
"601","81140003","10140","1","6011","0","0","81140003","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9016","1","10140105","通過SPECIAL的MODE1"
"601","81140004","10140","1","6011","0","1","81140004","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9018","30400000","10140106","將SPECIAL的Boss的 HP 降低至 89600000"
"601","81140005","10140","1","6011","0","1","81140005","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9018","44000000","10140107","將SPECIAL的Boss的HP降低至76000000"
"601","81140006","10140","2","6011","0","0","81140006","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9016","1","10140108","通過SPECIAL的MODE2"
"601","81140007","10140","1","6011","0","1","81140007","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9018","78400000","10140109","將SPECIAL的Boss的 HP 降低至 41600000"
"601","81140008","10140","1","6011","0","1","81140008","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9018","99200000","10140110","將SPECIAL的Boss的 HP 降低至 20800000"
"601","81140009","10140","3","6011","0","0","81140009","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9016","1","10140111","討伐SPECIAL的Boss"
"601","81140010","10140","5","6011","0","0","81140010","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9015","1","10140112","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81140011","10140","1","6013","0","0","81140011","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9023","1","10140113","通過EXHIBITION＋的MODE1"
"601","81140012","10140","2","6013","0","0","81140012","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9023","1","10140114","通過EXHIBITION＋的MODE2"
"601","81140013","10140","5","6013","0","0","81140013","2024/07/17 15:59:59","2024/07/01 16:00:00","0","9022","1","10140115","在5次以內討伐EXHIBITION＋的Boss"
"601","81141001","10141","0","6011","0","0","81141002","2024/07/28 15:59:59","2024/07/18 16:00:00","0","9014","16","10141103","打倒16隻目標"
"601","81141002","10141","1","6011","0","1","81141003","2024/07/28 15:59:59","2024/07/18 16:00:00","0","9018","2660000","10141104","將SPECIAL的Boss的 HP 降低至 16340000"
"601","81141003","10141","1","6011","0","1","81141004","2024/07/28 15:59:59","2024/07/18 16:00:00","0","9018","5320000","10141105","將SPECIAL的Boss的 HP 降低至 13680000"
"601","81141004","10141","2","6011","0","0","81141005","2024/07/28 15:59:59","2024/07/18 16:00:00","0","9016","1","10141106","通過SPECIAL的MODE2"
"601","81141005","10141","1","6011","0","1","81141006","2024/07/28 15:59:59","2024/07/18 16:00:00","0","9018","11660000","10141107","將SPECIAL的Boss的 HP 降低至 7340000"
"601","81141006","10141","1","6011","0","1","81141007","2024/07/28 15:59:59","2024/07/18 16:00:00","0","9018","15340000","10141108","將SPECIAL的Boss的 HP 降低至 3660000"
"601","81141007","10141","3","6011","0","0","81141008","2024/07/28 15:59:59","2024/07/18 16:00:00","0","9016","1","10141109","討伐SPECIAL的Boss"
"601","81141008","10141","5","6011","0","0","81141009","2024/07/28 15:59:59","2024/07/18 16:00:00","0","9015","1","10141110","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81142001","10142","1","6011","0","0","81142001","2024/08/17 15:59:59","2024/08/01 16:00:00","0","9016","1","10142101","通過SPECIAL的MODE1"
"601","81142002","10142","2","6011","0","0","81142002","2024/08/17 15:59:59","2024/08/01 16:00:00","0","9016","1","10142102","通過SPECIAL的MODE2"
"601","81142003","10142","3","6011","0","0","81142003","2024/08/17 15:59:59","2024/08/01 16:00:00","0","9016","1","10142103","討伐SPECIAL的Boss"
"601","81142004","10142","5","6011","0","0","81142004","2024/08/17 15:59:59","2024/08/01 16:00:00","0","9015","1","10142104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81142011","10142","1","6013","0","0","81142011","2024/08/17 15:59:59","2024/08/01 16:00:00","0","9023","1","10142111","通過EXHIBITION＋的MODE1"
"601","81142012","10142","2","6013","0","0","81142012","2024/08/17 15:59:59","2024/08/01 16:00:00","0","9023","1","10142112","通過EXHIBITION＋的MODE2"
"601","81142013","10142","5","6013","0","0","81142013","2024/08/17 15:59:59","2024/08/01 16:00:00","0","9022","1","10142113","在5次以內討伐EXHIBITION＋的Boss"
"601","81143001","10143","1","6011","0","0","81143001","2024/08/28 15:59:59","2024/08/18 16:00:00","0","9016","1","10143101","通過SPECIAL的MODE1"
"601","81143002","10143","2","6011","0","0","81143002","2024/08/28 15:59:59","2024/08/18 16:00:00","0","9016","1","10143102","通過SPECIAL的MODE2"
"601","81143003","10143","3","6011","0","0","81143003","2024/08/28 15:59:59","2024/08/18 16:00:00","0","9016","1","10143103","討伐SPECIAL的Boss"
"601","81143004","10143","5","6011","0","0","81143004","2024/08/28 15:59:59","2024/08/18 16:00:00","0","9015","1","10143104","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss"
"601","81144001","10144","1","6011","0","0","81144001","2024/09/19 15:59:59","2024/09/01 16:00:00","0","9016","1","10144101","通過SPECIAL的MODE1"
"601","81144002","10144","2","6011","0","0","81144002","2024/09/19 15:59:59","2024/09/01 16:00:00","0","9016","1","10144102","通過SPECIAL的MODE2"
"601","81144003","10144","3","6011","0","0","81144003","2024/09/19 15:59:59","2024/09/01 16:00:00","0","9016","1","10144103","討伐SPECIAL的Boss"
"601","81144004","10144","5","6011","0","0","81144004","2024/09/19 15:59:59","2024/09/01 16:00:00","0","9015","1","10144104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81144011","10144","1","6013","0","0","81144011","2024/09/19 15:59:59","2024/09/01 16:00:00","0","9023","1","10144111","通過EXHIBITION＋的MODE1"
"601","81144012","10144","2","6013","0","0","81144012","2024/09/19 15:59:59","2024/09/01 16:00:00","0","9023","1","10144112","通過EXHIBITION＋的MODE2"
"601","81144013","10144","5","6013","0","0","81144013","2024/09/19 15:59:59","2024/09/01 16:00:00","0","9022","1","10144113","在5次以內討伐EXHIBITION＋的Boss"
"601","81145001","10145","1","6011","0","0","81145001","2024/09/28 15:59:59","2024/09/18 16:00:00","0","9016","1","10145101","通過SPECIAL的MODE1"
"601","81145002","10145","2","6011","0","0","81145002","2024/09/28 15:59:59","2024/09/18 16:00:00","0","9016","1","10145102","通過SPECIAL的MODE2"
"601","81145003","10145","3","6011","0","0","81145003","2024/09/28 15:59:59","2024/09/18 16:00:00","0","9016","1","10145103","討伐SPECIAL的Boss"
"601","81145004","10145","5","6011","0","0","81145004","2024/09/28 15:59:59","2024/09/18 16:00:00","0","9015","1","10145104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81146001","10146","1","6011","0","0","81146001","2024/10/19 15:59:59","2024/10/01 16:00:00","0","9016","1","10146101","通過SPECIAL的MODE1"
"601","81146002","10146","2","6011","0","0","81146002","2024/10/19 15:59:59","2024/10/01 16:00:00","0","9016","1","10146102","通過SPECIAL的MODE2"
"601","81146003","10146","3","6011","0","0","81146003","2024/10/19 15:59:59","2024/10/01 16:00:00","0","9016","1","10146103","討伐SPECIAL的Boss"
"601","81146004","10146","5","6011","0","0","81146004","2024/10/19 15:59:59","2024/10/01 16:00:00","0","9015","1","10146104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81146011","10146","1","6013","0","0","81146011","2024/10/19 15:59:59","2024/10/01 16:00:00","0","9023","1","10146111","通過EXHIBITION＋的MODE1"
"601","81146012","10146","2","6013","0","0","81146012","2024/10/19 15:59:59","2024/10/01 16:00:00","0","9023","1","10146112","通過EXHIBITION＋的MODE2"
"601","81146013","10146","5","6013","0","0","81146013","2024/10/19 15:59:59","2024/10/01 16:00:00","0","9022","1","10146113","在5次以內討伐EXHIBITION＋的Boss"
"601","81147001","10147","1","6011","0","0","81147001","2024/10/28 15:59:59","2024/10/18 16:00:00","0","9016","1","10147101","通過SPECIAL的MODE1"
"601","81147002","10147","2","6011","0","0","81147002","2024/10/28 15:59:59","2024/10/18 16:00:00","0","9016","1","10147102","通過SPECIAL的MODE2"
"601","81147003","10147","3","6011","0","0","81147003","2024/10/28 15:59:59","2024/10/18 16:00:00","0","9016","1","10147103","討伐SPECIAL的Boss"
"601","81147004","10147","5","6011","0","0","81147004","2024/10/28 15:59:59","2024/10/18 16:00:00","0","9015","1","10147104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","81148001","10148","1","6011","0","0","81148001","2024/11/19 15:59:59","2024/11/01 16:00:00","0","9016","1","10148101","通過SPECIAL的MODE1"
"601","81148002","10148","2","6011","0","0","81148002","2024/11/19 15:59:59","2024/11/01 16:00:00","0","9016","1","10148102","通過SPECIAL的MODE2"
"601","81148003","10148","3","6011","0","0","81148003","2024/11/19 15:59:59","2024/11/01 16:00:00","0","9016","1","10148103","討伐SPECIAL的Boss"
