f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"0","59000000","81130005","10130","1","2024/03/19 15:59:59","1","2024/03/01 16:00:00","6011","9018","0","601","81130005","10130107","將特別戰鬥的Boss的HP降低至64000000"
"0","91000000","81130006","10130","1","2024/03/19 15:59:59","1","2024/03/01 16:00:00","6011","9018","0","601","81130006","10130108","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"0","1","81130007","10130","3","2024/03/19 15:59:59","0","2024/03/01 16:00:00","6011","9016","0","601","81130007","10130109","討伐特別戰鬥的 Boss"
"0","1","81130008","10130","5","2024/03/19 15:59:59","0","2024/03/01 16:00:00","6011","9015","0","601","81130008","10130110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81131001","10131","0","2024/03/27 15:59:59","0","2024/03/18 16:00:00","6011","9001","0","601","81131001","10131103","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"0","9000000","81131002","10131","1","2024/03/27 15:59:59","1","2024/03/18 16:00:00","6011","9018","0","601","81131002","10131104","將特別戰鬥的Boss的HP降低至21600000"
"0","18000000","81131003","10131","1","2024/03/27 15:59:59","1","2024/03/18 16:00:00","6011","9018","0","601","81131003","10131105","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"0","1","81131004","10131","2","2024/03/27 15:59:59","0","2024/03/18 16:00:00","6011","9016","0","601","81131004","10131106","完成特別戰鬥的模式2"
"0","33000000","81131005","10131","1","2024/03/27 15:59:59","1","2024/03/18 16:00:00","6011","9018","0","601","81131005","10131107","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"0","39000000","81131006","10131","1","2024/03/27 15:59:59","1","2024/03/18 16:00:00","6011","9018","0","601","81131006","10131108","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"0","1","81131007","10131","3","2024/03/27 15:59:59","0","2024/03/18 16:00:00","6011","9016","0","601","81131007","10131109","討伐特別戰鬥的 Boss"
"0","1","81131008","10131","5","2024/03/27 15:59:59","0","2024/03/18 16:00:00","6011","9015","0","601","81131008","10131110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","15","81132001","10132","0","2024/04/19 15:59:59","0","2024/04/01 16:00:00","6011","9014","0","601","81132001","10132103","打倒15隻目標"
"0","12000000","81132002","10132","1","2024/04/19 15:59:59","1","2024/04/01 16:00:00","6011","9018","0","601","81132002","10132104","將SPECIAL的Boss的HP降低至108000000"
"0","24000000","81132003","10132","1","2024/04/19 15:59:59","1","2024/04/01 16:00:00","6011","9018","0","601","81132003","10132105","將SPECIAL的Boss的HP降低至96000000"
"0","1","81132004","10132","2","2024/04/19 15:59:59","0","2024/04/01 16:00:00","6011","9016","0","601","81132004","10132106","通過SPECIAL的MODE2"
"0","64000000","81132005","10132","1","2024/04/19 15:59:59","1","2024/04/01 16:00:00","6011","9018","0","601","81132005","10132107","將SPECIAL的Boss的HP降低至56000000"
"0","92000000","81132006","10132","1","2024/04/19 15:59:59","1","2024/04/01 16:00:00","6011","9018","0","601","81132006","10132108","將SPECIAL的Boss的HP降低至28000000"
"0","1","81132007","10132","3","2024/04/19 15:59:59","0","2024/04/01 16:00:00","6011","9016","0","601","81132007","10132111","討伐SPECIAL的Boss"
"0","1","81132010","10132","5","2024/04/19 15:59:59","0","2024/04/01 16:00:00","6011","9015","0","601","81132008","10132112","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81132011","10132","1","2024/04/19 15:59:59","0","2024/04/01 16:00:00","6013","9023","0","601","81132011","10132113","通過EXHIBITION＋的MODE1"
"0","1","81132012","10132","2","2024/04/19 15:59:59","0","2024/04/01 16:00:00","6013","9023","0","601","81132012","10132114","通過EXHIBITION＋的MODE2"
"0","1","81132013","10132","5","2024/04/19 15:59:59","0","2024/04/01 16:00:00","6013","9022","0","601","81132013","10132115","在5次以內討伐EXHIBITION＋的Boss"
"0","12","81133001","10133","0","2024/04/26 15:59:59","0","2024/04/16 16:00:00","6011","9014","0","601","81133001","10133103","打倒 12 隻目標"
"0","4000000","81133002","10133","1","2024/04/26 15:59:59","1","2024/04/16 16:00:00","6011","9018","0","601","81133002","10133104","將SPECIAL的Boss的HP降低至26000000"
"0","8000000","81133003","10133","1","2024/04/26 15:59:59","1","2024/04/16 16:00:00","6011","9018","0","601","81133003","10133105","將SPECIAL的Boss的HP降低至22000000"
"0","1","81133004","10133","2","2024/04/26 15:59:59","0","2024/04/16 16:00:00","6011","9016","0","601","81133004","10133106","通過SPECIAL的MODE2"
"0","18000000","81133005","10133","1","2024/04/26 15:59:59","1","2024/04/16 16:00:00","6011","9018","0","601","81133005","10133107","將SPECIAL的Boss的HP降低至12000000"
"0","24000000","81133006","10133","1","2024/04/26 15:59:59","1","2024/04/16 16:00:00","6011","9018","0","601","81133006","10133108","將SPECIAL的Boss的HP降低至6000000"
"0","1","81133007","10133","3","2024/04/26 15:59:59","0","2024/04/16 16:00:00","6011","9016","0","601","81133007","10133109","討伐SPECIAL的Boss"
"0","1","81133008","10133","5","2024/04/26 15:59:59","0","2024/04/16 16:00:00","6011","9015","0","601","81133008","10133110","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","22000000","81134001","10134","1","2024/05/19 15:59:59","1","2024/05/01 16:00:00","6011","9018","0","601","81134001","10134103","將SPECIAL的Boss的HP降低至98000000"
"0","44000000","81134002","10134","1","2024/05/19 15:59:59","1","2024/05/01 16:00:00","6011","9018","0","601","81134002","10134104","將SPECIAL的Boss的HP降低至76000000"
"0","1","81134003","10134","1","2024/05/19 15:59:59","0","2024/05/01 16:00:00","6011","9016","0","601","81134003","10134105","通過SPECIAL的MODE1"
"0","30","81134004","10134","0","2024/05/19 15:59:59","0","2024/05/01 16:00:00","6011","9014","0","601","81134004","10134106","破壞30個小隕石"
"0","84000000","81134005","10134","1","2024/05/19 15:59:59","1","2024/05/01 16:00:00","6011","9018","0","601","81134005","10134107","將SPECIAL的Boss的HP降低至36000000"
"0","102000000","81134006","10134","1","2024/05/19 15:59:59","1","2024/05/01 16:00:00","6011","9018","0","601","81134006","10134108","將SPECIAL的Boss的HP降低至18000000"
"0","1","81134007","10134","3","2024/05/19 15:59:59","0","2024/05/01 16:00:00","6011","9016","0","601","81134007","10134109","討伐SPECIAL的Boss"
"0","1","81134008","10134","5","2024/05/19 15:59:59","0","2024/05/01 16:00:00","6011","9015","0","601","81134008","10134110","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81134011","10134","1","2024/05/19 15:59:59","0","2024/05/01 16:00:00","6013","9023","0","601","81134011","10134113","通過EXHIBITION＋的MODE1"
"0","1","81134012","10134","2","2024/05/19 15:59:59","0","2024/05/01 16:00:00","6013","9023","0","601","81134012","10134114","通過EXHIBITION＋的MODE2"
"0","1","81134013","10134","5","2024/05/19 15:59:59","0","2024/05/01 16:00:00","6013","9022","0","601","81134013","10134115","在5次以內討伐EXHIBITION＋的Boss"
"0","2000000","81135001","10135","1","2024/05/27 15:59:59","1","2024/05/17 16:00:00","6011","9018","0","601","81135001","10135103","將SPECIAL的Boss的HP降低至38000000"
"0","4000000","81135002","10135","1","2024/05/27 15:59:59","1","2024/05/17 16:00:00","6011","9018","0","601","81135002","10135104","將SPECIAL的Boss的HP降低至36000000"
"0","1","81135003","10135","1","2024/05/27 15:59:59","0","2024/05/17 16:00:00","6011","9016","0","601","81135003","10135105","通過SPECIAL的MODE1"
"0","8000000","81135004","10135","1","2024/05/27 15:59:59","1","2024/05/17 16:00:00","6011","9018","0","601","81135004","10135106","將SPECIAL的Boss的HP降低至32000000"
"0","10000000","81135005","10135","1","2024/05/27 15:59:59","1","2024/05/17 16:00:00","6011","9018","0","601","81135005","10135107","將SPECIAL的Boss的HP降低至30000000"
"0","1","81135006","10135","2","2024/05/27 15:59:59","0","2024/05/17 16:00:00","6011","9016","0","601","81135006","10135108","通過SPECIAL的MODE2"
"0","21300000","81135007","10135","1","2024/05/27 15:59:59","1","2024/05/17 16:00:00","6011","9018","0","601","81135007","10135109","將SPECIAL的Boss的HP降低至18700000"
"0","30600000","81135008","10135","1","2024/05/27 15:59:59","1","2024/05/17 16:00:00","6011","9018","0","601","81135008","10135110","將SPECIAL的Boss的HP降低至9400000"
"0","1","81135009","10135","3","2024/05/27 15:59:59","0","2024/05/17 16:00:00","6011","9016","0","601","81135009","10135111","討伐SPECIAL的Boss"
"0","1","81135010","10135","5","2024/05/27 15:59:59","0","2024/05/17 16:00:00","6011","9015","0","601","81135010","10135112","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","3","81136001","10136","0","2024/06/29 15:59:59","0","2024/06/01 16:00:00","6011","9001","0","601","81136001","10136103","打倒破曉之星的闇影"
"0","8000000","81136002","10136","1","2024/06/29 15:59:59","1","2024/06/01 16:00:00","6011","9018","0","601","81136002","10136104","將SPECIAL紅霧精靈的 HP 降低至 112000000"
"0","16000000","81136003","10136","1","2024/06/29 15:59:59","1","2024/06/01 16:00:00","6011","9018","0","601","81136003","10136105","將SPECIAL紅霧精靈的 HP 降低至 104000000"
"0","1","81136004","10136","2","2024/06/29 15:59:59","0","2024/06/01 16:00:00","6011","9016","0","601","81136004","10136106","通過紅霧精靈的MODE2"
"0","56000000","81136005","10136","1","2024/06/29 15:59:59","1","2024/06/01 16:00:00","6011","9018","0","601","81136005","10136107","將SPECIAL紅霧精靈的 HP 降低至 64000000"
"0","88000000","81136006","10136","1","2024/06/29 15:59:59","1","2024/06/01 16:00:00","6011","9018","0","601","81136006","10136108","將SPECIAL紅霧精靈的 HP 降低至 32000000"
"0","1","81136007","10136","3","2024/06/29 15:59:59","0","2024/06/01 16:00:00","6011","9016","0","601","81136007","10136109","討伐SPECIAL紅霧精靈"
"0","1","81136008","10136","5","2024/06/29 15:59:59","0","2024/06/01 16:00:00","6011","9015","0","601","81136008","10136110","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈"
"0","1","81136009","10136","1","2024/06/29 15:59:59","0","2024/06/01 16:00:00","6013","9023","0","601","81136009","10136111","通過EXHIBITION＋的紅霧精靈的MODE1"
"0","1","81136010","10136","2","2024/06/29 15:59:59","0","2024/06/01 16:00:00","6013","9023","0","601","81136010","10136112","通過EXHIBITION＋的紅霧精靈的MODE2"
"0","1","81136011","10136","5","2024/06/29 15:59:59","0","2024/06/01 16:00:00","6013","9022","0","601","81136011","10136113","在5次以內討伐EXHIBITION＋的紅霧精靈"
"0","8000000","81137001","10137","1","2024/06/29 15:59:59","1","2024/06/08 16:00:00","6011","9018","0","601","81137001","10137103","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000"
"0","16000000","81137002","10137","1","2024/06/29 15:59:59","1","2024/06/08 16:00:00","6011","9018","0","601","81137002","10137104","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000"
"0","1","81137003","10137","1","2024/06/29 15:59:59","0","2024/06/08 16:00:00","6011","9016","0","601","81137003","10137105","通過顯露苦衷 埃拉＆志那都的MODE1"
"0","32000000","81137004","10137","1","2024/06/29 15:59:59","1","2024/06/08 16:00:00","6011","9018","0","601","81137004","10137106","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000"
"0","40000000","81137005","10137","1","2024/06/29 15:59:59","1","2024/06/08 16:00:00","6011","9018","0","601","81137005","10137107","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000"
"0","1","81137006","10137","2","2024/06/29 15:59:59","0","2024/06/08 16:00:00","6011","9016","0","601","81137006","10137108","通過顯露苦衷 埃拉＆志那都的MODE2"
"0","72000000","81137007","10137","1","2024/06/29 15:59:59","1","2024/06/08 16:00:00","6011","9018","0","601","81137007","10137109","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000"
"0","96000000","81137008","10137","1","2024/06/29 15:59:59","1","2024/06/08 16:00:00","6011","9018","0","601","81137008","10137110","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000"
"0","1","81137009","10137","3","2024/06/29 15:59:59","0","2024/06/08 16:00:00","6011","9016","0","601","81137009","10137111","討伐SPECIAL顯露苦衷 埃拉＆志那都"
"0","1","81137010","10137","5","2024/06/29 15:59:59","0","2024/06/08 16:00:00","6011","9015","0","601","81137010","10137112","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都"
"0","1","81137011","10137","1","2024/06/29 15:59:59","0","2024/06/08 16:00:00","6013","9023","0","601","81137011","10137113","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1"
"0","1","81137012","10137","2","2024/06/29 15:59:59","0","2024/06/08 16:00:00","6013","9023","0","601","81137012","10137114","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2"
"0","1","81137013","10137","5","2024/06/29 15:59:59","0","2024/06/08 16:00:00","6013","9022","0","601","81137013","10137115","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都"
"0","3000000","81138001","10138","1","2024/06/27 15:59:59","1","2024/06/10 16:00:00","6011","9018","0","601","81138001","10138103","將SPECIAL樂園守護者的 HP 降低至 26000000"
"0","6000000","81138002","10138","1","2024/06/27 15:59:59","1","2024/06/10 16:00:00","6011","9018","0","601","81138002","10138104","將SPECIAL樂園守護者的 HP 降低至 23000000"
"0","1","81138003","10138","1","2024/06/27 15:59:59","0","2024/06/10 16:00:00","6011","9016","0","601","81138003","10138105","通過樂園守護者的MODE1"
"0","4","81138004","10138","0","2024/06/27 15:59:59","0","2024/06/10 16:00:00","6011","9001","0","601","81138004","10138106","打倒千歌、紡希的闇影的闇影及其餘怪物"
"0","15660000","81138005","10138","1","2024/06/27 15:59:59","1","2024/06/10 16:00:00","6011","9018","0","601","81138005","10138107","將SPECIAL樂園守護者的 HP 降低至 13340000"
"0","22330000","81138006","10138","1","2024/06/27 15:59:59","1","2024/06/10 16:00:00","6011","9018","0","601","81138006","10138108","將SPECIAL樂園守護者的 HP 降低至 6670000"
"0","1","81138007","10138","3","2024/06/27 15:59:59","0","2024/06/10 16:00:00","6011","9016","0","601","81138007","10138109","討伐SPECIAL的樂園守護者"
"0","1","81138008","10138","5","2024/06/27 15:59:59","0","2024/06/10 16:00:00","6011","9015","0","601","81138008","10138110","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者"
"0","2030000","81139001","10139","1","2024/06/27 15:59:59","1","2024/06/15 16:00:00","6011","9018","0","601","81139001","10139103","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000"
"0","4060000","81139002","10139","1","2024/06/27 15:59:59","1","2024/06/15 16:00:00","6011","9018","0","601","81139002","10139104","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000"
"0","1","81139003","10139","1","2024/06/27 15:59:59","0","2024/06/15 16:00:00","6011","9016","0","601","81139003","10139105","通過象徵久遠庭園之人的MODE1"
"0","3","81139004","10139","0","2024/06/27 15:59:59","0","2024/06/15 16:00:00","6011","9001","0","601","81139004","10139106","打倒望、矛依未、嘉夜的闇影"
"0","9390000","81139005","10139","1","2024/06/27 15:59:59","1","2024/06/15 16:00:00","6011","9018","0","601","81139005","10139107","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000"
"0","12700000","81139006","10139","1","2024/06/27 15:59:59","1","2024/06/15 16:00:00","6011","9018","0","601","81139006","10139108","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000"
"0","1","81139007","10139","3","2024/06/27 15:59:59","0","2024/06/15 16:00:00","6011","9016","0","601","81139007","10139109","討伐SPECIAL的象徵久遠庭園之人"
"0","1","81139008","10139","5","2024/06/27 15:59:59","0","2024/06/15 16:00:00","6011","9015","0","601","81139008","10139110","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人"
"0","5600000","81140001","10140","1","2024/07/17 15:59:59","1","2024/07/01 16:00:00","6011","9018","0","601","81140001","10140103","將SPECIAL的Boss的 HP 降低至 114400000"
"0","11200000","81140002","10140","1","2024/07/17 15:59:59","1","2024/07/01 16:00:00","6011","9018","0","601","81140002","10140104","將SPECIAL的Boss的 HP 降低至 108800000"
"0","1","81140003","10140","1","2024/07/17 15:59:59","0","2024/07/01 16:00:00","6011","9016","0","601","81140003","10140105","通過SPECIAL的MODE1"
"0","30400000","81140004","10140","1","2024/07/17 15:59:59","1","2024/07/01 16:00:00","6011","9018","0","601","81140004","10140106","將SPECIAL的Boss的 HP 降低至 89600000"
"0","44000000","81140005","10140","1","2024/07/17 15:59:59","1","2024/07/01 16:00:00","6011","9018","0","601","81140005","10140107","將SPECIAL的Boss的HP降低至76000000"
"0","1","81140006","10140","2","2024/07/17 15:59:59","0","2024/07/01 16:00:00","6011","9016","0","601","81140006","10140108","通過SPECIAL的MODE2"
"0","78400000","81140007","10140","1","2024/07/17 15:59:59","1","2024/07/01 16:00:00","6011","9018","0","601","81140007","10140109","將SPECIAL的Boss的 HP 降低至 41600000"
"0","99200000","81140008","10140","1","2024/07/17 15:59:59","1","2024/07/01 16:00:00","6011","9018","0","601","81140008","10140110","將SPECIAL的Boss的 HP 降低至 20800000"
"0","1","81140009","10140","3","2024/07/17 15:59:59","0","2024/07/01 16:00:00","6011","9016","0","601","81140009","10140111","討伐SPECIAL的Boss"
"0","1","81140010","10140","5","2024/07/17 15:59:59","0","2024/07/01 16:00:00","6011","9015","0","601","81140010","10140112","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81140011","10140","1","2024/07/17 15:59:59","0","2024/07/01 16:00:00","6013","9023","0","601","81140011","10140113","通過EXHIBITION＋的MODE1"
"0","1","81140012","10140","2","2024/07/17 15:59:59","0","2024/07/01 16:00:00","6013","9023","0","601","81140012","10140114","通過EXHIBITION＋的MODE2"
"0","1","81140013","10140","5","2024/07/17 15:59:59","0","2024/07/01 16:00:00","6013","9022","0","601","81140013","10140115","在5次以內討伐EXHIBITION＋的Boss"
"0","16","81141002","10141","0","2024/07/28 15:59:59","0","2024/07/18 16:00:00","6011","9014","0","601","81141001","10141103","打倒16隻目標"
"0","2660000","81141003","10141","1","2024/07/28 15:59:59","1","2024/07/18 16:00:00","6011","9018","0","601","81141002","10141104","將SPECIAL的Boss的 HP 降低至 16340000"
"0","5320000","81141004","10141","1","2024/07/28 15:59:59","1","2024/07/18 16:00:00","6011","9018","0","601","81141003","10141105","將SPECIAL的Boss的 HP 降低至 13680000"
"0","1","81141005","10141","2","2024/07/28 15:59:59","0","2024/07/18 16:00:00","6011","9016","0","601","81141004","10141106","通過SPECIAL的MODE2"
"0","11660000","81141006","10141","1","2024/07/28 15:59:59","1","2024/07/18 16:00:00","6011","9018","0","601","81141005","10141107","將SPECIAL的Boss的 HP 降低至 7340000"
"0","15340000","81141007","10141","1","2024/07/28 15:59:59","1","2024/07/18 16:00:00","6011","9018","0","601","81141006","10141108","將SPECIAL的Boss的 HP 降低至 3660000"
"0","1","81141008","10141","3","2024/07/28 15:59:59","0","2024/07/18 16:00:00","6011","9016","0","601","81141007","10141109","討伐SPECIAL的Boss"
"0","1","81141009","10141","5","2024/07/28 15:59:59","0","2024/07/18 16:00:00","6011","9015","0","601","81141008","10141110","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81142001","10142","1","2024/08/17 15:59:59","0","2024/08/01 16:00:00","6011","9016","0","601","81142001","10142101","通過SPECIAL的MODE1"
"0","1","81142002","10142","2","2024/08/17 15:59:59","0","2024/08/01 16:00:00","6011","9016","0","601","81142002","10142102","通過SPECIAL的MODE2"
"0","1","81142003","10142","3","2024/08/17 15:59:59","0","2024/08/01 16:00:00","6011","9016","0","601","81142003","10142103","討伐SPECIAL的Boss"
"0","1","81142004","10142","5","2024/08/17 15:59:59","0","2024/08/01 16:00:00","6011","9015","0","601","81142004","10142104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81142011","10142","1","2024/08/17 15:59:59","0","2024/08/01 16:00:00","6013","9023","0","601","81142011","10142111","通過EXHIBITION＋的MODE1"
"0","1","81142012","10142","2","2024/08/17 15:59:59","0","2024/08/01 16:00:00","6013","9023","0","601","81142012","10142112","通過EXHIBITION＋的MODE2"
"0","1","81142013","10142","5","2024/08/17 15:59:59","0","2024/08/01 16:00:00","6013","9022","0","601","81142013","10142113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81143001","10143","1","2024/08/28 15:59:59","0","2024/08/18 16:00:00","6011","9016","0","601","81143001","10143101","通過SPECIAL的MODE1"
"0","1","81143002","10143","2","2024/08/28 15:59:59","0","2024/08/18 16:00:00","6011","9016","0","601","81143002","10143102","通過SPECIAL的MODE2"
"0","1","81143003","10143","3","2024/08/28 15:59:59","0","2024/08/18 16:00:00","6011","9016","0","601","81143003","10143103","討伐SPECIAL的Boss"
"0","1","81143004","10143","5","2024/08/28 15:59:59","0","2024/08/18 16:00:00","6011","9015","0","601","81143004","10143104","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss"
"0","1","81144001","10144","1","2024/09/19 15:59:59","0","2024/09/01 16:00:00","6011","9016","0","601","81144001","10144101","通過SPECIAL的MODE1"
"0","1","81144002","10144","2","2024/09/19 15:59:59","0","2024/09/01 16:00:00","6011","9016","0","601","81144002","10144102","通過SPECIAL的MODE2"
"0","1","81144003","10144","3","2024/09/19 15:59:59","0","2024/09/01 16:00:00","6011","9016","0","601","81144003","10144103","討伐SPECIAL的Boss"
"0","1","81144004","10144","5","2024/09/19 15:59:59","0","2024/09/01 16:00:00","6011","9015","0","601","81144004","10144104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81144011","10144","1","2024/09/19 15:59:59","0","2024/09/01 16:00:00","6013","9023","0","601","81144011","10144111","通過EXHIBITION＋的MODE1"
"0","1","81144012","10144","2","2024/09/19 15:59:59","0","2024/09/01 16:00:00","6013","9023","0","601","81144012","10144112","通過EXHIBITION＋的MODE2"
"0","1","81144013","10144","5","2024/09/19 15:59:59","0","2024/09/01 16:00:00","6013","9022","0","601","81144013","10144113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81145001","10145","1","2024/09/28 15:59:59","0","2024/09/18 16:00:00","6011","9016","0","601","81145001","10145101","通過SPECIAL的MODE1"
"0","1","81145002","10145","2","2024/09/28 15:59:59","0","2024/09/18 16:00:00","6011","9016","0","601","81145002","10145102","通過SPECIAL的MODE2"
"0","1","81145003","10145","3","2024/09/28 15:59:59","0","2024/09/18 16:00:00","6011","9016","0","601","81145003","10145103","討伐SPECIAL的Boss"
"0","1","81145004","10145","5","2024/09/28 15:59:59","0","2024/09/18 16:00:00","6011","9015","0","601","81145004","10145104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81146001","10146","1","2024/10/19 15:59:59","0","2024/10/01 16:00:00","6011","9016","0","601","81146001","10146101","通過SPECIAL的MODE1"
"0","1","81146002","10146","2","2024/10/19 15:59:59","0","2024/10/01 16:00:00","6011","9016","0","601","81146002","10146102","通過SPECIAL的MODE2"
"0","1","81146003","10146","3","2024/10/19 15:59:59","0","2024/10/01 16:00:00","6011","9016","0","601","81146003","10146103","討伐SPECIAL的Boss"
"0","1","81146004","10146","5","2024/10/19 15:59:59","0","2024/10/01 16:00:00","6011","9015","0","601","81146004","10146104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81146011","10146","1","2024/10/19 15:59:59","0","2024/10/01 16:00:00","6013","9023","0","601","81146011","10146111","通過EXHIBITION＋的MODE1"
"0","1","81146012","10146","2","2024/10/19 15:59:59","0","2024/10/01 16:00:00","6013","9023","0","601","81146012","10146112","通過EXHIBITION＋的MODE2"
"0","1","81146013","10146","5","2024/10/19 15:59:59","0","2024/10/01 16:00:00","6013","9022","0","601","81146013","10146113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81147001","10147","1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","6011","9016","0","601","81147001","10147101","通過SPECIAL的MODE1"
"0","1","81147002","10147","2","2024/10/28 15:59:59","0","2024/10/18 16:00:00","6011","9016","0","601","81147002","10147102","通過SPECIAL的MODE2"
"0","1","81147003","10147","3","2024/10/28 15:59:59","0","2024/10/18 16:00:00","6011","9016","0","601","81147003","10147103","討伐SPECIAL的Boss"
"0","1","81147004","10147","5","2024/10/28 15:59:59","0","2024/10/18 16:00:00","6011","9015","0","601","81147004","10147104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81148001","10148","1","2024/11/19 15:59:59","0","2024/11/01 16:00:00","6011","9016","0","601","81148001","10148101","通過SPECIAL的MODE1"
"0","1","81148002","10148","2","2024/11/19 15:59:59","0","2024/11/01 16:00:00","6011","9016","0","601","81148002","10148102","通過SPECIAL的MODE2"
"0","1","81148003","10148","3","2024/11/19 15:59:59","0","2024/11/01 16:00:00","6011","9016","0","601","81148003","10148103","討伐SPECIAL的Boss"
"0","1","81148004","10148","5","2024/11/19 15:59:59","0","2024/11/01 16:00:00","6011","9015","0","601","81148004","10148104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81148011","10148","1","2024/11/19 15:59:59","0","2024/11/01 16:00:00","6013","9023","0","601","81148005","10148111","通過EXHIBITION＋的MODE1"
"0","1","81148012","10148","2","2024/11/19 15:59:59","0","2024/11/01 16:00:00","6013","9023","0","601","81148006","10148112","通過EXHIBITION＋的MODE2"
"0","1","81148013","10148","5","2024/11/19 15:59:59","0","2024/11/01 16:00:00","6013","9022","0","601","81148007","10148113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81149001","10149","1","2024/11/28 15:59:59","0","2024/11/18 16:00:00","6011","9016","0","601","81149001","10149101","通過SPECIAL的MODE1"
"0","1","81149002","10149","2","2024/11/28 15:59:59","0","2024/11/18 16:00:00","6011","9016","0","601","81149002","10149102","通過SPECIAL的MODE2"
"0","1","81149003","10149","3","2024/11/28 15:59:59","0","2024/11/18 16:00:00","6011","9016","0","601","81149003","10149103","討伐SPECIAL的Boss"
"0","1","81149004","10149","5","2024/11/28 15:59:59","0","2024/11/18 16:00:00","6011","9015","0","601","81149004","10149104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81150001","10150","1","2024/12/19 15:59:59","0","2024/12/01 16:00:00","6011","9016","0","601","81150001","10150101","通過SPECIAL的MODE1"
"0","1","81150002","10150","2","2024/12/19 15:59:59","0","2024/12/01 16:00:00","6011","9016","0","601","81150002","10150102","通過SPECIAL的MODE2"
"0","1","81150003","10150","3","2024/12/19 15:59:59","0","2024/12/01 16:00:00","6011","9016","0","601","81150003","10150103","討伐SPECIAL的Boss"
"0","1","81150004","10150","5","2024/12/19 15:59:59","0","2024/12/01 16:00:00","6011","9015","0","601","81150004","10150104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
