86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"16800000","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至116200000","81128002","601","10128104","1","6011","0","81128002","2024/02/19 15:59:59","9018","10128","1","0"
"33600000","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至99400000","81128003","601","10128105","1","6011","0","81128003","2024/02/19 15:59:59","9018","10128","1","0"
"1","2024/02/01 16:00:00","完成特別戰鬥的模式2","81128004","601","10128106","2","6011","0","81128004","2024/02/19 15:59:59","9016","10128","0","0"
"78000000","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至55000000","81128005","601","10128107","1","6011","0","81128005","2024/02/19 15:59:59","9018","10128","1","0"
"105500000","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至27500000","81128006","601","10128108","1","6011","0","81128006","2024/02/19 15:59:59","9018","10128","1","0"
"1","2024/02/01 16:00:00","討伐特別戰鬥的 Boss","81128007","601","10128109","3","6011","0","81128007","2024/02/19 15:59:59","9016","10128","0","0"
"1","2024/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008","601","10128110","5","6011","0","81128008","2024/02/19 15:59:59","9015","10128","0","0"
"2200000","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001","601","10129103","1","6011","0","81129001","2024/02/26 15:59:59","9018","10129","1","0"
"4400000","2024/02/16 16:00:00","將特別戰鬥的Boss的HP降低至14600000","81129002","601","10129104","1","6011","0","81129002","2024/02/26 15:59:59","9018","10129","1","0"
"1","2024/02/16 16:00:00","完成特別戰鬥的模式1","81129003","601","10129105","1","6011","0","81129003","2024/02/26 15:59:59","9016","10129","0","0"
"3","2024/02/16 16:00:00","打倒智、鈴、七七香的闇影","81129004","601","10129106","0","6011","0","81129004","2024/02/26 15:59:59","9001","10129","0","0"
"10600000","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005","601","10129107","1","6011","0","81129005","2024/02/26 15:59:59","9018","10129","1","0"
"14800000","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","601","10129108","1","6011","0","81129006","2024/02/26 15:59:59","9018","10129","1","0"
"1","2024/02/16 16:00:00","討伐特別戰鬥的 Boss","81129007","601","10129109","3","6011","0","81129007","2024/02/26 15:59:59","9016","10129","0","0"
"1","2024/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","601","10129110","5","6011","0","81129008","2024/02/26 15:59:59","9015","10129","0","0"
"9000000","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至114000000","81130001","601","10130103","1","6011","0","81130001","2024/03/19 15:59:59","9018","10130","1","0"
"18000000","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至105000000","81130002","601","10130104","1","6011","0","81130002","2024/03/19 15:59:59","9018","10130","1","0"
"1","2024/03/01 16:00:00","完成特別戰鬥的模式1","81130003","601","10130105","1","6011","0","81130003","2024/03/19 15:59:59","9016","10130","0","0"
"3","2024/03/01 16:00:00","打倒幻變少女的闇影","81130004","601","10130106","0","6011","0","81130004","2024/03/19 15:59:59","9001","10130","0","0"
"59000000","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至64000000","81130005","601","10130107","1","6011","0","81130005","2024/03/19 15:59:59","9018","10130","1","0"
"91000000","2024/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","601","10130108","1","6011","0","81130006","2024/03/19 15:59:59","9018","10130","1","0"
"1","2024/03/01 16:00:00","討伐特別戰鬥的 Boss","81130007","601","10130109","3","6011","0","81130007","2024/03/19 15:59:59","9016","10130","0","0"
"1","2024/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","601","10130110","5","6011","0","81130008","2024/03/19 15:59:59","9015","10130","0","0"
"3","2024/03/18 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","601","10131103","0","6011","0","81131001","2024/03/27 15:59:59","9001","10131","0","0"
"9000000","2024/03/18 16:00:00","將特別戰鬥的Boss的HP降低至21600000","81131002","601","10131104","1","6011","0","81131002","2024/03/27 15:59:59","9018","10131","1","0"
"18000000","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","601","10131105","1","6011","0","81131003","2024/03/27 15:59:59","9018","10131","1","0"
"1","2024/03/18 16:00:00","完成特別戰鬥的模式2","81131004","601","10131106","2","6011","0","81131004","2024/03/27 15:59:59","9016","10131","0","0"
"33000000","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","601","10131107","1","6011","0","81131005","2024/03/27 15:59:59","9018","10131","1","0"
"39000000","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","601","10131108","1","6011","0","81131006","2024/03/27 15:59:59","9018","10131","1","0"
"1","2024/03/18 16:00:00","討伐特別戰鬥的 Boss","81131007","601","10131109","3","6011","0","81131007","2024/03/27 15:59:59","9016","10131","0","0"
"1","2024/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","601","10131110","5","6011","0","81131008","2024/03/27 15:59:59","9015","10131","0","0"
"15","2024/04/01 16:00:00","打倒15隻目標","81132001","601","10132103","0","6011","0","81132001","2024/04/19 15:59:59","9014","10132","0","0"
"12000000","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至108000000","81132002","601","10132104","1","6011","0","81132002","2024/04/19 15:59:59","9018","10132","1","0"
"24000000","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至96000000","81132003","601","10132105","1","6011","0","81132003","2024/04/19 15:59:59","9018","10132","1","0"
"1","2024/04/01 16:00:00","通過SPECIAL的MODE2","81132004","601","10132106","2","6011","0","81132004","2024/04/19 15:59:59","9016","10132","0","0"
"64000000","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至56000000","81132005","601","10132107","1","6011","0","81132005","2024/04/19 15:59:59","9018","10132","1","0"
"92000000","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至28000000","81132006","601","10132108","1","6011","0","81132006","2024/04/19 15:59:59","9018","10132","1","0"
"1","2024/04/01 16:00:00","討伐SPECIAL的Boss","81132007","601","10132111","3","6011","0","81132007","2024/04/19 15:59:59","9016","10132","0","0"
"1","2024/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132010","601","10132112","5","6011","0","81132008","2024/04/19 15:59:59","9015","10132","0","0"
"1","2024/04/01 16:00:00","通過EXHIBITION＋的MODE1","81132011","601","10132113","1","6013","0","81132011","2024/04/19 15:59:59","9023","10132","0","0"
"1","2024/04/01 16:00:00","通過EXHIBITION＋的MODE2","81132012","601","10132114","2","6013","0","81132012","2024/04/19 15:59:59","9023","10132","0","0"
"1","2024/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81132013","601","10132115","5","6013","0","81132013","2024/04/19 15:59:59","9022","10132","0","0"
"12","2024/04/16 16:00:00","打倒 12 隻目標","81133001","601","10133103","0","6011","0","81133001","2024/04/26 15:59:59","9014","10133","0","0"
"4000000","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至26000000","81133002","601","10133104","1","6011","0","81133002","2024/04/26 15:59:59","9018","10133","1","0"
"8000000","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至22000000","81133003","601","10133105","1","6011","0","81133003","2024/04/26 15:59:59","9018","10133","1","0"
"1","2024/04/16 16:00:00","通過SPECIAL的MODE2","81133004","601","10133106","2","6011","0","81133004","2024/04/26 15:59:59","9016","10133","0","0"
"18000000","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至12000000","81133005","601","10133107","1","6011","0","81133005","2024/04/26 15:59:59","9018","10133","1","0"
"24000000","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至6000000","81133006","601","10133108","1","6011","0","81133006","2024/04/26 15:59:59","9018","10133","1","0"
"1","2024/04/16 16:00:00","討伐SPECIAL的Boss","81133007","601","10133109","3","6011","0","81133007","2024/04/26 15:59:59","9016","10133","0","0"
"1","2024/04/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","601","10133110","5","6011","0","81133008","2024/04/26 15:59:59","9015","10133","0","0"
"22000000","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至98000000","81134001","601","10134103","1","6011","0","81134001","2024/05/19 15:59:59","9018","10134","1","0"
"44000000","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","81134002","601","10134104","1","6011","0","81134002","2024/05/19 15:59:59","9018","10134","1","0"
"1","2024/05/01 16:00:00","通過SPECIAL的MODE1","81134003","601","10134105","1","6011","0","81134003","2024/05/19 15:59:59","9016","10134","0","0"
"30","2024/05/01 16:00:00","破壞30個小隕石","81134004","601","10134106","0","6011","0","81134004","2024/05/19 15:59:59","9014","10134","0","0"
"84000000","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至36000000","81134005","601","10134107","1","6011","0","81134005","2024/05/19 15:59:59","9018","10134","1","0"
"102000000","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至18000000","81134006","601","10134108","1","6011","0","81134006","2024/05/19 15:59:59","9018","10134","1","0"
"1","2024/05/01 16:00:00","討伐SPECIAL的Boss","81134007","601","10134109","3","6011","0","81134007","2024/05/19 15:59:59","9016","10134","0","0"
"1","2024/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","601","10134110","5","6011","0","81134008","2024/05/19 15:59:59","9015","10134","0","0"
"1","2024/05/01 16:00:00","通過EXHIBITION＋的MODE1","81134011","601","10134113","1","6013","0","81134011","2024/05/19 15:59:59","9023","10134","0","0"
"1","2024/05/01 16:00:00","通過EXHIBITION＋的MODE2","81134012","601","10134114","2","6013","0","81134012","2024/05/19 15:59:59","9023","10134","0","0"
"1","2024/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81134013","601","10134115","5","6013","0","81134013","2024/05/19 15:59:59","9022","10134","0","0"
"2000000","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至38000000","81135001","601","10135103","1","6011","0","81135001","2024/05/27 15:59:59","9018","10135","1","0"
"4000000","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至36000000","81135002","601","10135104","1","6011","0","81135002","2024/05/27 15:59:59","9018","10135","1","0"
"1","2024/05/17 16:00:00","通過SPECIAL的MODE1","81135003","601","10135105","1","6011","0","81135003","2024/05/27 15:59:59","9016","10135","0","0"
"8000000","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至32000000","81135004","601","10135106","1","6011","0","81135004","2024/05/27 15:59:59","9018","10135","1","0"
"10000000","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至30000000","81135005","601","10135107","1","6011","0","81135005","2024/05/27 15:59:59","9018","10135","1","0"
"1","2024/05/17 16:00:00","通過SPECIAL的MODE2","81135006","601","10135108","2","6011","0","81135006","2024/05/27 15:59:59","9016","10135","0","0"
"21300000","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至18700000","81135007","601","10135109","1","6011","0","81135007","2024/05/27 15:59:59","9018","10135","1","0"
"30600000","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至9400000","81135008","601","10135110","1","6011","0","81135008","2024/05/27 15:59:59","9018","10135","1","0"
"1","2024/05/17 16:00:00","討伐SPECIAL的Boss","81135009","601","10135111","3","6011","0","81135009","2024/05/27 15:59:59","9016","10135","0","0"
"1","2024/05/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","601","10135112","5","6011","0","81135010","2024/05/27 15:59:59","9015","10135","0","0"
"3","2024/06/01 16:00:00","打倒破曉之星的闇影","81136001","601","10136103","0","6011","0","81136001","2024/06/29 15:59:59","9001","10136","0","0"
"8000000","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","601","10136104","1","6011","0","81136002","2024/06/29 15:59:59","9018","10136","1","0"
"16000000","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","601","10136105","1","6011","0","81136003","2024/06/29 15:59:59","9018","10136","1","0"
"1","2024/06/01 16:00:00","通過紅霧精靈的MODE2","81136004","601","10136106","2","6011","0","81136004","2024/06/29 15:59:59","9016","10136","0","0"
"56000000","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","601","10136107","1","6011","0","81136005","2024/06/29 15:59:59","9018","10136","1","0"
"88000000","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","601","10136108","1","6011","0","81136006","2024/06/29 15:59:59","9018","10136","1","0"
"1","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈","81136007","601","10136109","3","6011","0","81136007","2024/06/29 15:59:59","9016","10136","0","0"
"1","2024/06/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","601","10136110","5","6011","0","81136008","2024/06/29 15:59:59","9015","10136","0","0"
"1","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","601","10136111","1","6013","0","81136009","2024/06/29 15:59:59","9023","10136","0","0"
"1","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","601","10136112","2","6013","0","81136010","2024/06/29 15:59:59","9023","10136","0","0"
"1","2024/06/01 16:00:00","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","601","10136113","5","6013","0","81136011","2024/06/29 15:59:59","9022","10136","0","0"
"8000000","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","601","10137103","1","6011","0","81137001","2024/06/29 15:59:59","9018","10137","1","0"
"16000000","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","601","10137104","1","6011","0","81137002","2024/06/29 15:59:59","9018","10137","1","0"
"1","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","601","10137105","1","6011","0","81137003","2024/06/29 15:59:59","9016","10137","0","0"
"32000000","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","601","10137106","1","6011","0","81137004","2024/06/29 15:59:59","9018","10137","1","0"
"40000000","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","601","10137107","1","6011","0","81137005","2024/06/29 15:59:59","9018","10137","1","0"
"1","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","601","10137108","2","6011","0","81137006","2024/06/29 15:59:59","9016","10137","0","0"
"72000000","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","601","10137109","1","6011","0","81137007","2024/06/29 15:59:59","9018","10137","1","0"
"96000000","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","601","10137110","1","6011","0","81137008","2024/06/29 15:59:59","9018","10137","1","0"
"1","2024/06/08 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","601","10137111","3","6011","0","81137009","2024/06/29 15:59:59","9016","10137","0","0"
"1","2024/06/08 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","601","10137112","5","6011","0","81137010","2024/06/29 15:59:59","9015","10137","0","0"
"1","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","601","10137113","1","6013","0","81137011","2024/06/29 15:59:59","9023","10137","0","0"
"1","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","601","10137114","2","6013","0","81137012","2024/06/29 15:59:59","9023","10137","0","0"
"1","2024/06/08 16:00:00","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","601","10137115","5","6013","0","81137013","2024/06/29 15:59:59","9022","10137","0","0"
"3000000","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","601","10138103","1","6011","0","81138001","2024/06/27 15:59:59","9018","10138","1","0"
"6000000","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","601","10138104","1","6011","0","81138002","2024/06/27 15:59:59","9018","10138","1","0"
"1","2024/06/10 16:00:00","通過樂園守護者的MODE1","81138003","601","10138105","1","6011","0","81138003","2024/06/27 15:59:59","9016","10138","0","0"
"4","2024/06/10 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","601","10138106","0","6011","0","81138004","2024/06/27 15:59:59","9001","10138","0","0"
"15660000","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","601","10138107","1","6011","0","81138005","2024/06/27 15:59:59","9018","10138","1","0"
"22330000","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","601","10138108","1","6011","0","81138006","2024/06/27 15:59:59","9018","10138","1","0"
"1","2024/06/10 16:00:00","討伐SPECIAL的樂園守護者","81138007","601","10138109","3","6011","0","81138007","2024/06/27 15:59:59","9016","10138","0","0"
"1","2024/06/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","601","10138110","5","6011","0","81138008","2024/06/27 15:59:59","9015","10138","0","0"
"2030000","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","601","10139103","1","6011","0","81139001","2024/06/27 15:59:59","9018","10139","1","0"
"4060000","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","601","10139104","1","6011","0","81139002","2024/06/27 15:59:59","9018","10139","1","0"
"1","2024/06/15 16:00:00","通過象徵久遠庭園之人的MODE1","81139003","601","10139105","1","6011","0","81139003","2024/06/27 15:59:59","9016","10139","0","0"
"3","2024/06/15 16:00:00","打倒望、矛依未、嘉夜的闇影","81139004","601","10139106","0","6011","0","81139004","2024/06/27 15:59:59","9001","10139","0","0"
"9390000","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","601","10139107","1","6011","0","81139005","2024/06/27 15:59:59","9018","10139","1","0"
"12700000","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","601","10139108","1","6011","0","81139006","2024/06/27 15:59:59","9018","10139","1","0"
"1","2024/06/15 16:00:00","討伐SPECIAL的象徵久遠庭園之人","81139007","601","10139109","3","6011","0","81139007","2024/06/27 15:59:59","9016","10139","0","0"
"1","2024/06/15 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","601","10139110","5","6011","0","81139008","2024/06/27 15:59:59","9015","10139","0","0"
"5600000","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 114400000","81140001","601","10140103","1","6011","0","81140001","2024/07/17 15:59:59","9018","10140","1","0"
"11200000","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 108800000","81140002","601","10140104","1","6011","0","81140002","2024/07/17 15:59:59","9018","10140","1","0"
"1","2024/07/01 16:00:00","通過SPECIAL的MODE1","81140003","601","10140105","1","6011","0","81140003","2024/07/17 15:59:59","9016","10140","0","0"
"30400000","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 89600000","81140004","601","10140106","1","6011","0","81140004","2024/07/17 15:59:59","9018","10140","1","0"
"44000000","2024/07/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","81140005","601","10140107","1","6011","0","81140005","2024/07/17 15:59:59","9018","10140","1","0"
"1","2024/07/01 16:00:00","通過SPECIAL的MODE2","81140006","601","10140108","2","6011","0","81140006","2024/07/17 15:59:59","9016","10140","0","0"
"78400000","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 41600000","81140007","601","10140109","1","6011","0","81140007","2024/07/17 15:59:59","9018","10140","1","0"
"99200000","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 20800000","81140008","601","10140110","1","6011","0","81140008","2024/07/17 15:59:59","9018","10140","1","0"
"1","2024/07/01 16:00:00","討伐SPECIAL的Boss","81140009","601","10140111","3","6011","0","81140009","2024/07/17 15:59:59","9016","10140","0","0"
"1","2024/07/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","601","10140112","5","6011","0","81140010","2024/07/17 15:59:59","9015","10140","0","0"
"1","2024/07/01 16:00:00","通過EXHIBITION＋的MODE1","81140011","601","10140113","1","6013","0","81140011","2024/07/17 15:59:59","9023","10140","0","0"
"1","2024/07/01 16:00:00","通過EXHIBITION＋的MODE2","81140012","601","10140114","2","6013","0","81140012","2024/07/17 15:59:59","9023","10140","0","0"
"1","2024/07/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81140013","601","10140115","5","6013","0","81140013","2024/07/17 15:59:59","9022","10140","0","0"
"16","2024/07/18 16:00:00","打倒16隻目標","81141002","601","10141103","0","6011","0","81141001","2024/07/28 15:59:59","9014","10141","0","0"
"2660000","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 16340000","81141003","601","10141104","1","6011","0","81141002","2024/07/28 15:59:59","9018","10141","1","0"
"5320000","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 13680000","81141004","601","10141105","1","6011","0","81141003","2024/07/28 15:59:59","9018","10141","1","0"
"1","2024/07/18 16:00:00","通過SPECIAL的MODE2","81141005","601","10141106","2","6011","0","81141004","2024/07/28 15:59:59","9016","10141","0","0"
"11660000","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 7340000","81141006","601","10141107","1","6011","0","81141005","2024/07/28 15:59:59","9018","10141","1","0"
"15340000","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 3660000","81141007","601","10141108","1","6011","0","81141006","2024/07/28 15:59:59","9018","10141","1","0"
"1","2024/07/18 16:00:00","討伐SPECIAL的Boss","81141008","601","10141109","3","6011","0","81141007","2024/07/28 15:59:59","9016","10141","0","0"
"1","2024/07/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141009","601","10141110","5","6011","0","81141008","2024/07/28 15:59:59","9015","10141","0","0"
"1","2024/08/01 16:00:00","通過SPECIAL的MODE1","81142001","601","10142101","1","6011","0","81142001","2024/08/17 15:59:59","9016","10142","0","0"
"1","2024/08/01 16:00:00","通過SPECIAL的MODE2","81142002","601","10142102","2","6011","0","81142002","2024/08/17 15:59:59","9016","10142","0","0"
"1","2024/08/01 16:00:00","討伐SPECIAL的Boss","81142003","601","10142103","3","6011","0","81142003","2024/08/17 15:59:59","9016","10142","0","0"
"1","2024/08/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","601","10142104","5","6011","0","81142004","2024/08/17 15:59:59","9015","10142","0","0"
"1","2024/08/01 16:00:00","通過EXHIBITION＋的MODE1","81142011","601","10142111","1","6013","0","81142011","2024/08/17 15:59:59","9023","10142","0","0"
"1","2024/08/01 16:00:00","通過EXHIBITION＋的MODE2","81142012","601","10142112","2","6013","0","81142012","2024/08/17 15:59:59","9023","10142","0","0"
"1","2024/08/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81142013","601","10142113","5","6013","0","81142013","2024/08/17 15:59:59","9022","10142","0","0"
"1","2024/08/18 16:00:00","通過SPECIAL的MODE1","81143001","601","10143101","1","6011","0","81143001","2024/08/28 15:59:59","9016","10143","0","0"
"1","2024/08/18 16:00:00","通過SPECIAL的MODE2","81143002","601","10143102","2","6011","0","81143002","2024/08/28 15:59:59","9016","10143","0","0"
"1","2024/08/18 16:00:00","討伐SPECIAL的Boss","81143003","601","10143103","3","6011","0","81143003","2024/08/28 15:59:59","9016","10143","0","0"
"1","2024/08/18 16:00:00","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","601","10143104","5","6011","0","81143004","2024/08/28 15:59:59","9015","10143","0","0"
"1","2024/09/01 16:00:00","通過SPECIAL的MODE1","81144001","601","10144101","1","6011","0","81144001","2024/09/19 15:59:59","9016","10144","0","0"
"1","2024/09/01 16:00:00","通過SPECIAL的MODE2","81144002","601","10144102","2","6011","0","81144002","2024/09/19 15:59:59","9016","10144","0","0"
"1","2024/09/01 16:00:00","討伐SPECIAL的Boss","81144003","601","10144103","3","6011","0","81144003","2024/09/19 15:59:59","9016","10144","0","0"
"1","2024/09/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","601","10144104","5","6011","0","81144004","2024/09/19 15:59:59","9015","10144","0","0"
"1","2024/09/01 16:00:00","通過EXHIBITION＋的MODE1","81144011","601","10144111","1","6013","0","81144011","2024/09/19 15:59:59","9023","10144","0","0"
"1","2024/09/01 16:00:00","通過EXHIBITION＋的MODE2","81144012","601","10144112","2","6013","0","81144012","2024/09/19 15:59:59","9023","10144","0","0"
"1","2024/09/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81144013","601","10144113","5","6013","0","81144013","2024/09/19 15:59:59","9022","10144","0","0"
"1","2024/09/18 16:00:00","通過SPECIAL的MODE1","81145001","601","10145101","1","6011","0","81145001","2024/09/28 15:59:59","9016","10145","0","0"
"1","2024/09/18 16:00:00","通過SPECIAL的MODE2","81145002","601","10145102","2","6011","0","81145002","2024/09/28 15:59:59","9016","10145","0","0"
"1","2024/09/18 16:00:00","討伐SPECIAL的Boss","81145003","601","10145103","3","6011","0","81145003","2024/09/28 15:59:59","9016","10145","0","0"
"1","2024/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","601","10145104","5","6011","0","81145004","2024/09/28 15:59:59","9015","10145","0","0"
"1","2024/10/01 16:00:00","通過SPECIAL的MODE1","81146001","601","10146101","1","6011","0","81146001","2024/10/19 15:59:59","9016","10146","0","0"
"1","2024/10/01 16:00:00","通過SPECIAL的MODE2","81146002","601","10146102","2","6011","0","81146002","2024/10/19 15:59:59","9016","10146","0","0"
"1","2024/10/01 16:00:00","討伐SPECIAL的Boss","81146003","601","10146103","3","6011","0","81146003","2024/10/19 15:59:59","9016","10146","0","0"
"1","2024/10/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","601","10146104","5","6011","0","81146004","2024/10/19 15:59:59","9015","10146","0","0"
"1","2024/10/01 16:00:00","通過EXHIBITION＋的MODE1","81146011","601","10146111","1","6013","0","81146011","2024/10/19 15:59:59","9023","10146","0","0"
"1","2024/10/01 16:00:00","通過EXHIBITION＋的MODE2","81146012","601","10146112","2","6013","0","81146012","2024/10/19 15:59:59","9023","10146","0","0"
