586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422
"1003","0","4","0","0","0","2030/07/22 20:59:59","2020/12/04 16:00:00","20006","20006004","5006408","104701"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2020/12/04 16:00:00","20006","20006005","5006409","107101"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2020/12/04 16:00:00","20006","20006006","5006410","100501"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2020/12/04 16:00:00","20006","20006007","5006411","104701"
"1004","0","108201","0","0","0","2030/07/22 20:59:59","2021/01/20 16:00:00","20007","20007001","5007401","108201"
"1002","0","2000703","1","0","0","2030/07/22 20:59:59","2021/01/20 16:00:00","20007","20007002","5007402","108101"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/01/20 16:00:00","20007","20007003","5007406","108201"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/01/20 16:00:00","20007","20007004","5007407","108101"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/01/20 16:00:00","20007","20007005","5007408","108201"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/01/20 16:00:00","20007","20007006","5007409","108101"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/01/20 16:00:00","20007","20007007","5007410","108201"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/01/20 16:00:00","20007","20007008","5007411","108101"
"1002","0","2000803","1","0","0","2030/07/22 20:59:59","2021/02/09 16:00:00","20008","20008001","5008402","105601"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/02/09 16:00:00","20008","20008002","5008406","105601"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/02/09 16:00:00","20008","20008003","5008407","100901"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/02/09 16:00:00","20008","20008004","5008408","101301"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/02/09 16:00:00","20008","20008005","5008409","105101"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/02/09 16:00:00","20008","20008006","5008410","102701"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/02/09 16:00:00","20008","20008007","5008411","105601"
"1004","0","108501","0","0","0","2030/07/22 20:59:59","2021/03/25 16:00:00","20009","20009001","5009401","108501"
"1002","0","2000903","1","0","0","2030/07/22 20:59:59","2021/03/25 16:00:00","20009","20009002","5009402","108401"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/03/25 16:00:00","20009","20009003","5009406","108601"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/03/25 16:00:00","20009","20009004","5009407","108601"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/03/25 16:00:00","20009","20009005","5009408","108501"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/03/25 16:00:00","20009","20009006","5009409","108501"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/03/25 16:00:00","20009","20009007","5009410","108401"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/03/25 16:00:00","20009","20009008","5009411","108401"
"1004","0","108901","0","0","0","2030/01/24 20:59:59","2021/04/16 16:00:00","20010","20010001","5010401","108901"
"1002","0","2001003","1","0","0","2030/01/24 20:59:59","2021/04/16 16:00:00","20010","20010002","5010402","108801"
"1003","0","2","0","0","0","2030/01/24 20:59:59","2021/04/16 16:00:00","20010","20010003","5010406","108801"
"1003","0","3","0","0","0","2030/01/24 20:59:59","2021/04/16 16:00:00","20010","20010004","5010407","108901"
"1003","0","4","0","0","0","2030/01/24 20:59:59","2021/04/16 16:00:00","20010","20010005","5010408","108701"
"1003","0","5","0","0","0","2030/01/24 20:59:59","2021/04/16 16:00:00","20010","20010006","5010409","108901"
"1003","0","6","0","0","0","2030/01/24 20:59:59","2021/04/16 16:00:00","20010","20010007","5010410","108801"
"1003","0","7","0","0","0","2030/01/24 20:59:59","2021/04/16 16:00:00","20010","20010008","5010411","108701"
"1004","0","109001","0","0","0","2030/07/22 20:59:59","2021/05/26 16:00:00","20011","20011001","5011401","109001"
"1002","0","2001103","1","0","0","2030/07/22 20:59:59","2021/05/26 16:00:00","20011","20011002","5011402","101101"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/05/26 16:00:00","20011","20011003","5011406","109101"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/05/26 16:00:00","20011","20011004","5011407","109001"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/05/26 16:00:00","20011","20011005","5011408","109101"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/05/26 16:00:00","20011","20011006","5011409","109001"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/05/26 16:00:00","20011","20011007","5011410","101101"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/05/26 16:00:00","20011","20011008","5011411","109101"
"1002","0","2001203","1","0","0","2030/07/22 20:59:59","2021/06/25 16:00:00","20012","20012001","5012402","101401"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/06/25 16:00:00","20012","20012002","5012406","101401"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/06/25 16:00:00","20012","20012003","5012407","101401"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/06/25 16:00:00","20012","20012004","5012408","101401"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/06/25 16:00:00","20012","20012005","5012409","105501"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/06/25 16:00:00","20012","20012006","5012410","105501"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/06/25 16:00:00","20012","20012007","5012411","101401"
"1004","0","109301","0","0","0","2030/07/22 20:59:59","2021/03/23 15:00:00","20013","20013001","5013401","109301"
"1002","0","2001303","1","0","0","2030/07/22 20:59:59","2021/03/23 15:00:00","20013","20013002","5013402","109201"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/03/23 15:00:00","20013","20013003","5013406","109201"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/03/23 15:00:00","20013","20013004","5013407","109401"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/03/23 15:00:00","20013","20013005","5013408","109301"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/03/23 15:00:00","20013","20013006","5013409","109201"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/03/23 15:00:00","20013","20013007","5013410","109401"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/03/23 15:00:00","20013","20013008","5013411","109201"
"1002","0","2001403","1","0","0","2030/07/22 20:59:59","2021/08/26 16:00:00","20014","20014001","5015402","105301"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/08/26 16:00:00","20014","20014005","5015406","109501"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/08/26 16:00:00","20014","20014006","5015407","109501"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/08/26 16:00:00","20014","20014007","5015408","105301"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/08/26 16:00:00","20014","20014008","5015409","109601"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/08/26 16:00:00","20014","20014009","5015410","109601"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/08/26 16:00:00","20014","20014010","5015411","105301"
"1004","0","110101","0","0","0","2030/07/22 20:59:59","2021/09/24 16:00:00","20015","20015001","5019401","110101"
"1002","0","2001503","1","0","0","2030/07/22 20:59:59","2021/09/24 16:00:00","20015","20015002","5019402","110201"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/09/24 16:00:00","20015","20015003","5019406","110001"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/09/24 16:00:00","20015","20015004","5019407","110001"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/09/24 16:00:00","20015","20015005","5019408","110201"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/09/24 16:00:00","20015","20015006","5019409","110101"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/09/24 16:00:00","20015","20015007","5019410","110101"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/09/24 16:00:00","20015","20015008","5019411","110201"
"1004","0","110501","0","0","0","2030/07/22 20:59:59","2021/10/26 16:00:00","20016","20016001","5021401","110501"
"1002","0","2001603","1","0","0","2030/07/22 20:59:59","2021/10/26 16:00:00","20016","20016002","5021402","110401"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/10/26 16:00:00","20016","20016003","5021406","110601"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/10/26 16:00:00","20016","20016004","5021407","110401"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/10/26 16:00:00","20016","20016005","5021408","110501"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/10/26 16:00:00","20016","20016006","5021409","110401"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/10/26 16:00:00","20016","20016007","5021410","110601"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/10/26 16:00:00","20016","20016008","5021411","110501"
"1002","0","2001703","1","0","0","2030/07/22 20:59:59","2021/11/25 16:00:00","20017","20017001","5023402","110701"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/11/25 16:00:00","20017","20017002","5023406","110701"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/11/25 16:00:00","20017","20017003","5023407","110701"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/11/25 16:00:00","20017","20017004","5023408","111001"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/11/25 16:00:00","20017","20017005","5023409","110801"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/11/25 16:00:00","20017","20017006","5023410","110901"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/11/25 16:00:00","20017","20017007","5023411","110701"
"1004","0","111201","0","0","0","2030/07/22 20:59:59","2021/08/16 15:00:00","20018","20018001","5025401","111201"
"1002","0","2001803","1","0","0","2030/07/22 20:59:59","2021/08/16 15:00:00","20018","20018002","5025402","111301"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2021/08/16 15:00:00","20018","20018003","5025406","111101"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2021/08/16 15:00:00","20018","20018004","5025407","111101"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2021/08/16 15:00:00","20018","20018005","5025408","111201"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2021/08/16 15:00:00","20018","20018006","5025409","111301"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2021/08/16 15:00:00","20018","20018007","5025410","111301"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2021/08/16 15:00:00","20018","20018008","5025411","111301"
"1002","0","2001903","1","0","0","2030/07/22 20:59:59","2022/01/26 16:00:00","20019","20019001","5027402","106601"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2022/01/26 16:00:00","20019","20019002","5027406","100501"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2022/01/26 16:00:00","20019","20019003","5027407","103701"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2022/01/26 16:00:00","20019","20019004","5027408","106501"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2022/01/26 16:00:00","20019","20019005","5027409","100501"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2022/01/26 16:00:00","20019","20019006","5027410","103701"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2022/01/26 16:00:00","20019","20019007","5027411","100501"
"1004","0","111601","0","0","0","2030/07/22 20:59:59","2022/02/22 16:00:00","20020","20020001","5029401","111601"
"1002","0","2002003","1","0","0","2030/07/22 20:59:59","2022/02/22 16:00:00","20020","20020002","5029402","111501"
"1003","0","2","0","0","0","2030/07/22 20:59:59","2022/02/22 16:00:00","20020","20020003","5029406","111501"
"1003","0","3","0","0","0","2030/07/22 20:59:59","2022/02/22 16:00:00","20020","20020004","5029407","111701"
"1003","0","4","0","0","0","2030/07/22 20:59:59","2022/02/22 16:00:00","20020","20020005","5029408","111601"
"1003","0","5","0","0","0","2030/07/22 20:59:59","2022/02/22 16:00:00","20020","20020006","5029409","111701"
"1003","0","6","0","0","0","2030/07/22 20:59:59","2022/02/22 16:00:00","20020","20020007","5029410","111501"
"1003","0","7","0","0","0","2030/07/22 20:59:59","2022/02/22 16:00:00","20020","20020008","5029411","111501"
"1004","0","112101","0","0","0","2030/01/01 14:59:59","2022/03/25 16:00:00","20021","20021001","5031401","112101"
"1002","0","2002103","1","0","0","2030/01/01 14:59:59","2022/03/25 16:00:00","20021","20021002","5031402","112001"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/03/25 16:00:00","20021","20021003","5031406","111801"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/03/25 16:00:00","20021","20021004","5031407","112001"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/03/25 16:00:00","20021","20021005","5031408","111901"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/03/25 16:00:00","20021","20021006","5031409","112101"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2022/03/25 16:00:00","20021","20021007","5031410","112101"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2022/03/25 16:00:00","20021","20021008","5031411","112101"
"1004","0","112301","0","0","0","2030/01/01 14:59:59","2022/04/25 16:00:00","20022","20022001","5033401","112301"
"1002","0","2002203","1","0","0","2030/01/01 14:59:59","2022/04/25 16:00:00","20022","20022002","5033402","112201"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/04/25 16:00:00","20022","20022006","5033406","112201"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/04/25 16:00:00","20022","20022007","5033407","112301"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/04/25 16:00:00","20022","20022008","5033408","112201"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/04/25 16:00:00","20022","20022009","5033409","112301"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2022/04/25 16:00:00","20022","20022010","5033410","112201"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2022/04/25 16:00:00","20022","20022011","5033411","112201"
"1002","0","2002303","1","0","0","2030/01/01 14:59:59","2022/05/25 16:00:00","20023","20023001","5038402","110801"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/05/25 16:00:00","20023","20023005","5038406","111001"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/05/25 16:00:00","20023","20023006","5038407","110901"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/05/25 16:00:00","20023","20023007","5038408","110901"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/05/25 16:00:00","20023","20023008","5038409","110801"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2022/05/25 16:00:00","20023","20023009","5038410","111001"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2022/05/25 16:00:00","20023","20023010","5038411","110901"
"1002","0","2002403","1","0","0","2030/01/01 14:59:59","2022/06/24 16:00:00","20024","20024001","5040402","102601"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/06/24 16:00:00","20024","20024005","5040406","102601"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/06/24 16:00:00","20024","20024006","5040407","103301"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/06/24 16:00:00","20024","20024007","5040408","105201"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/06/24 16:00:00","20024","20024008","5040409","103801"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2022/06/24 16:00:00","20024","20024009","5040410","103301"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2022/06/24 16:00:00","20024","20024010","5040411","102601"
"1004","0","113001","0","0","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025001","5042401","113001"
"1002","0","2002503","1","0","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025002","5042402","112901"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025006","5042426","101101"
"1003","1","2","0","5042001","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025007","5042406","112901"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025008","5042427","105501"
"1003","1","3","0","5042001","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025009","5042407","113001"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025010","5042428","100101"
"1003","1","4","0","5042001","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025011","5042408","900103"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025012","5042431","101101"
"1003","1","5","0","5042001","0","2030/01/01 14:59:59","2022/07/26 16:00:00","20025","20025013","5042411","112901"
"1004","0","113201","0","0","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026001","5044401","113201"
"1002","0","2002603","1","0","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026002","5044422","100901"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026006","5044426","105601"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026007","5044427","100901"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026008","5044428","101301"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026009","5044429","105601"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026010","5044430","101301"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026011","5044431","105601"
"1003","1","2","0","5044001","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026012","5044406","113101"
"1003","1","3","0","5044001","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026013","5044407","113201"
"1003","1","4","0","5044001","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026014","5044408","113301"
"1003","1","5","0","5044001","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026015","5044409","113101"
"1003","1","6","0","5044001","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026016","5044410","113301"
"1003","1","7","0","5044001","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026017","5044411","113101"
"1002","1","2002603","1","5044001","0","2030/01/01 14:59:59","2022/08/26 16:00:00","20026","20026018","5044402","113201"
"1004","0","113501","0","0","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027001","5046401","113501"
"1002","0","2002703","1","0","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027002","5046412","101501"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027006","5046406","101501"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027007","5046407","101201"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027008","5046408","101501"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027009","5046409","101201"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027010","5046410","101501"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027011","5046411","101501"
"1003","1","2","0","5046001","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027012","5046426","113501"
"1003","1","4","0","5046001","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027013","5046428","113501"
"1003","1","6","0","5046001","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027014","5046430","113501"
"1003","1","7","0","5046001","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027015","5046431","113501"
"1003","1","2","0","5046002","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027016","5046446","113501"
"1003","1","3","0","5046002","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027017","5046447","113401"
"1003","1","4","0","5046002","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027018","5046448","113501"
"1003","1","5","0","5046002","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027019","5046449","113401"
"1003","1","6","0","5046002","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027020","5046450","113501"
"1003","1","7","0","5046002","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027021","5046451","113501"
"1002","1","2002703","1","5046001","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027022","5046422","113501"
"1002","1","2002703","1","5046002","0","2030/01/01 14:59:59","2022/09/23 16:00:00","20027","20027026","5046402","113501"
"1002","0","2002803","1","0","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028001","5048422","100601"
"1002","1","2002803","1","5048001","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028002","5048402","113701"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028008","5048406","113801"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028009","5048427","100601"
"1003","1","3","0","5048001","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028010","5048407","113701"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028011","5048408","113801"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028012","5048409","113801"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028013","5048430","100601"
"1003","1","6","0","5048001","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028014","5048410","113701"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2022/10/26 16:00:00","20028","20028015","5048411","113801"
"1004","0","114101","0","0","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029001","5050401","114101"
"1002","0","2002903","1","0","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029002","5050422","100501"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029006","5050426","105401"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029007","5050427","100301"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029008","5050428","100501"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029009","5050429","105401"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029010","5050430","100301"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029011","5050431","105401"
"1002","1","2002903","1","5050001","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029012","5050402","114101"
"1003","1","2","0","5050001","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029016","5050406","113901"
"1003","1","3","0","5050001","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029017","5050407","114001"
"1003","1","4","0","5050001","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029018","5050408","114101"
"1003","1","5","0","5050001","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029019","5050409","113901"
"1003","1","6","0","5050001","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029020","5050410","114001"
"1003","1","7","0","5050001","0","2030/01/01 14:59:59","2022/11/25 16:00:00","20029","20029021","5050411","113901"
"1002","0","2003003","1","0","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030001","5052422","114201"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030005","5052406","114201"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030006","5052427","103701"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030007","5052408","114201"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030008","5052429","103701"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030009","5052410","114201"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030010","5052431","114201"
"1002","1","2003003","1","5052002","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030011","5052402","114201"
"1003","1","3","0","5052002","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030013","5052407","114301"
"1003","1","5","0","5052002","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030014","5052409","114301"
"1003","1","7","0","5052002","0","2030/01/01 14:59:59","2022/12/25 16:00:00","20030","20030015","5052411","114201"
"1004","0","114601","0","0","0","2030/01/01 14:59:59","2023/01/24 16:00:00","20031","20031001","5054401","114601"
"1002","0","2003103","1","0","0","2030/01/01 14:59:59","2023/01/24 16:00:00","20031","20031002","5054402","114501"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/01/24 16:00:00","20031","20031006","5054406","114501"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/01/24 16:00:00","20031","20031007","5054407","114401"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/01/24 16:00:00","20031","20031008","5054408","114501"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2023/01/24 16:00:00","20031","20031009","5054409","114401"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2023/01/24 16:00:00","20031","20031010","5054410","114401"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2023/01/24 16:00:00","20031","20031011","5054411","114401"
"1004","0","114701","0","0","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032001","5056401","114701"
"1002","0","2003203","1","0","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032002","5056402","105801"
"1002","1","2003203","1","5056001","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032003","5056422","111801"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032010","5056406","105801"
"1003","1","2","0","5056001","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032011","5056426","111801"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032012","5056407","106001"
"1003","1","3","0","5056001","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032013","5056427","112001"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032014","5056408","105901"
"1003","1","4","0","5056001","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032015","5056428","111901"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032016","5056409","106101"
"1003","1","5","0","5056001","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032017","5056429","114701"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032018","5056410","107001"
