0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c
"10157","0","2","0","0","1003","10157002","102801","0","2025/03/18 16:00:00","5128406","2025/03/25 15:59:59"
"10157","1","1015703","1","0","1002","10157003","127601","5128001","2025/03/18 16:00:00","5128422","2025/03/25 15:59:59"
"10157","1","2","0","0","1003","10157004","127501","5128001","2025/03/18 16:00:00","5128426","2025/03/25 15:59:59"
"10157","1","3","0","0","1003","10157005","127601","5128001","2025/03/18 16:00:00","5128427","2025/03/25 15:59:59"
"10157","1","4","0","0","1003","10157006","127501","5128001","2025/03/18 16:00:00","5128428","2025/03/25 15:59:59"
"10157","1","5","0","0","1003","10157007","127601","5128001","2025/03/18 16:00:00","5128429","2025/03/25 15:59:59"
"10157","1","6","0","0","1003","10157008","127501","5128001","2025/03/18 16:00:00","5128430","2025/03/25 15:59:59"
"10157","1","8","0","0","1003","10157009","127601","5128001","2025/03/18 16:00:00","5128431","2025/03/25 15:59:59"
"10158","0","1015803","1","0","1002","10158001","132801","0","2025/04/01 16:00:00","5158402","2030/01/01 14:59:59"
"10158","1","15","0","0","1003","10158002","132801","5158007","2025/04/01 16:00:00","5158411","2030/01/01 14:59:59"
"10159","0","1015903","1","0","1002","10159001","125802","0","2025/04/18 16:00:00","5130402","2025/04/25 15:59:59"
"10159","1","1015903","1","0","1002","10159002","125802","5130001","2025/04/18 16:00:00","5130422","2025/04/25 15:59:59"
"10159","1","1015903","1","0","1002","10159003","125801","5130006","2025/04/18 16:00:00","5130432","2025/04/25 15:59:59"
"10159","1","1015903","1","0","1002","10159004","125802","5130007","2025/04/18 16:00:00","5130442","2025/04/25 15:59:59"
"10159","0","2","0","0","1003","10159005","126002","0","2025/04/18 16:00:00","5130406","2025/04/25 15:59:59"
"10159","1","2","0","0","1003","10159006","126002","5130001","2025/04/18 16:00:00","5130426","2025/04/25 15:59:59"
"10159","1","2","0","0","1003","10159007","126001","5130006","2025/04/18 16:00:00","5130436","2025/04/25 15:59:59"
"10159","1","2","0","0","1003","10159008","126002","5130007","2025/04/18 16:00:00","5130446","2025/04/25 15:59:59"
"10159","1","3","0","0","1003","10159009","126102","5130001","2025/04/18 16:00:00","5130407","2025/04/25 15:59:59"
"10159","1","3","0","0","1003","10159010","126101","5130006","2025/04/18 16:00:00","5130427","2025/04/25 15:59:59"
"10159","1","3","0","0","1003","10159011","126102","5130007","2025/04/18 16:00:00","5130437","2025/04/25 15:59:59"
"10159","1","4","0","0","1003","10159012","125802","5130002","2025/04/18 16:00:00","5130408","2025/04/25 15:59:59"
"10159","1","4","0","0","1003","10159013","125801","5130006","2025/04/18 16:00:00","5130428","2025/04/25 15:59:59"
"10159","1","4","0","0","1003","10159014","125802","5130007","2025/04/18 16:00:00","5130438","2025/04/25 15:59:59"
"10159","1","5","0","0","1003","10159015","125802","5130003","2025/04/18 16:00:00","5130409","2025/04/25 15:59:59"
"10159","1","5","0","0","1003","10159016","125801","5130006","2025/04/18 16:00:00","5130429","2025/04/25 15:59:59"
"10159","1","5","0","0","1003","10159017","125802","5130007","2025/04/18 16:00:00","5130439","2025/04/25 15:59:59"
"10159","1","6","0","0","1003","10159018","126002","5130004","2025/04/18 16:00:00","5130410","2025/04/25 15:59:59"
"10159","1","6","0","0","1003","10159019","126001","5130006","2025/04/18 16:00:00","5130430","2025/04/25 15:59:59"
"10159","1","6","0","0","1003","10159020","126002","5130007","2025/04/18 16:00:00","5130440","2025/04/25 15:59:59"
"10159","0","8","0","0","1003","10159021","125802","0","2025/04/18 16:00:00","5130411","2025/04/25 15:59:59"
"10159","1","8","0","0","1003","10159022","125802","5130001","2025/04/18 16:00:00","5130431","2025/04/25 15:59:59"
"10159","1","8","0","0","1003","10159023","125801","5130006","2025/04/18 16:00:00","5130441","2025/04/25 15:59:59"
"10159","1","8","0","0","1003","10159024","125802","5130007","2025/04/18 16:00:00","5130451","2025/04/25 15:59:59"
"10160","0","133201","0","0","1004","10160001","133202","0","2025/05/01 16:00:00","5160401","2030/01/01 14:59:59"
"10160","0","1016003","1","0","1002","10160002","133202","0","2025/05/01 16:00:00","5160402","2030/01/01 14:59:59"
"10160","1","15","0","0","1003","10160003","133601","5160007","2025/05/01 16:00:00","5160411","2030/01/01 14:59:59"
"10161","0","1016103","1","0","1002","10161001","128001","0","2025/05/18 16:00:00","5132402","2025/05/25 15:59:59"
"10161","0","2","0","0","1003","10161002","127901","0","2025/05/18 16:00:00","5132406","2025/05/25 15:59:59"
"10161","1","3","0","0","1003","10161003","128001","5132001","2025/05/18 16:00:00","5132407","2025/05/25 15:59:59"
"10161","1","4","0","0","1003","10161004","127901","5132001","2025/05/18 16:00:00","5132408","2025/05/25 15:59:59"
"10161","0","5","0","0","1003","10161005","128001","0","2025/05/18 16:00:00","5132409","2025/05/25 15:59:59"
"10161","1","6","0","0","1003","10161006","127901","5132001","2025/05/18 16:00:00","5132410","2025/05/25 15:59:59"
"10161","0","8","0","0","1003","10161007","127901","0","2025/05/18 16:00:00","5132411","2025/05/25 15:59:59"
"10163","0","128301","0","0","1004","10163001","128301","0","2025/06/18 16:00:00","5134401","2025/06/25 15:59:59"
"10163","0","1016303","1","0","1002","10163002","128401","0","2025/06/18 16:00:00","5134402","2025/06/25 15:59:59"
"10163","0","2","0","0","1003","10163003","128401","0","2025/06/18 16:00:00","5134406","2025/06/25 15:59:59"
"10163","1","1016303","1","0","1002","10163004","128401","5134001","2025/06/18 16:00:00","5134422","2025/06/25 15:59:59"
"10163","1","3","0","0","1003","10163005","128501","5134001","2025/06/18 16:00:00","5134407","2025/06/25 15:59:59"
"10163","1","4","0","0","1003","10163006","128301","5134001","2025/06/18 16:00:00","5134408","2025/06/25 15:59:59"
"10163","1","5","0","0","1003","10163007","128401","5134003","2025/06/18 16:00:00","5134409","2025/06/25 15:59:59"
"10163","1","6","0","0","1003","10163008","128501","5134003","2025/06/18 16:00:00","5134410","2025/06/25 15:59:59"
"10163","1","8","0","0","1003","10163009","128401","5134003","2025/06/18 16:00:00","5134411","2025/06/25 15:59:59"
"10163","1","1016303","1","0","1002","10163010","128401","5134007","2025/06/18 16:00:00","5134442","2025/06/25 15:59:59"
"10163","1","2","0","0","1003","10163011","128401","5134007","2025/06/18 16:00:00","5134426","2025/06/25 15:59:59"
"10163","1","3","0","0","1003","10163012","128501","5134007","2025/06/18 16:00:00","5134427","2025/06/25 15:59:59"
"10163","1","4","0","0","1003","10163013","128301","5134007","2025/06/18 16:00:00","5134428","2025/06/25 15:59:59"
"10163","1","5","0","0","1003","10163014","128401","5134007","2025/06/18 16:00:00","5134429","2025/06/25 15:59:59"
"10163","1","6","0","0","1003","10163015","128501","5134007","2025/06/18 16:00:00","5134430","2025/06/25 15:59:59"
"10163","1","8","0","0","1003","10163016","128401","5134007","2025/06/18 16:00:00","5134431","2025/06/25 15:59:59"
"10164","0","128801","0","0","1004","10164001","128802","0","2025/07/12 16:00:00","5136401","2025/07/19 15:59:59"
"10164","0","1016403","1","0","1002","10164002","128901","0","2025/07/12 16:00:00","5136402","2025/07/19 15:59:59"
"10164","0","2","0","0","1003","10164003","100202","0","2025/07/12 16:00:00","5136406","2025/07/19 15:59:59"
"10164","1","3","0","0","1003","10164004","100301","5136001","2025/07/12 16:00:00","5136407","2025/07/19 15:59:59"
"10164","1","128801","0","0","1004","10164005","128802","5136002","2025/07/12 16:00:00","5136421","2025/07/19 15:59:59"
"10164","1","1016403","1","0","1002","10164006","128901","5136002","2025/07/12 16:00:00","5136422","2025/07/19 15:59:59"
"10164","1","2","0","0","1003","10164007","100202","5136002","2025/07/12 16:00:00","5136426","2025/07/19 15:59:59"
"10164","1","3","0","0","1003","10164008","100301","5136002","2025/07/12 16:00:00","5136427","2025/07/19 15:59:59"
"10164","1","4","0","0","1003","10164009","100101","5136002","2025/07/12 16:00:00","5136408","2025/07/19 15:59:59"
"10164","1","128801","0","0","1004","10164010","128802","5136004","2025/07/12 16:00:00","5136441","2025/07/19 15:59:59"
"10164","1","1016403","1","0","1002","10164011","128901","5136004","2025/07/12 16:00:00","5136442","2025/07/19 15:59:59"
"10164","1","2","0","0","1003","10164012","100202","5136004","2025/07/12 16:00:00","5136446","2025/07/19 15:59:59"
"10164","1","3","0","0","1003","10164013","100301","5136004","2025/07/12 16:00:00","5136447","2025/07/19 15:59:59"
"10164","1","4","0","0","1003","10164014","100101","5136004","2025/07/12 16:00:00","5136428","2025/07/19 15:59:59"
"10164","1","2","0","0","1003","10164015","128901","5136005","2025/07/12 16:00:00","5136466","2025/07/19 15:59:59"
"10164","1","3","0","0","1003","10164016","128802","5136005","2025/07/12 16:00:00","5136467","2025/07/19 15:59:59"
"10164","1","4","0","0","1003","10164017","128701","5136005","2025/07/12 16:00:00","5136448","2025/07/19 15:59:59"
"10165","0","1016503","1","0","1002","10165001","128901","0","2025/07/17 16:00:00","5137402","2025/07/25 15:59:59"
"10165","0","7","0","0","1003","10165002","128802","0","2025/07/17 16:00:00","5137406","2025/07/25 15:59:59"
"10165","0","8","0","0","1003","10165003","128701","0","2025/07/17 16:00:00","5137407","2025/07/25 15:59:59"
"10165","0","9","0","0","1003","10165004","128901","0","2025/07/17 16:00:00","5137408","2025/07/25 15:59:59"
"10165","1","1016503","1","0","1002","10165005","128901","5137002","2025/07/17 16:00:00","5137422","2025/07/25 15:59:59"
"10165","1","7","0","0","1003","10165006","128802","5137002","2025/07/17 16:00:00","5137426","2025/07/25 15:59:59"
"10165","1","8","0","0","1003","10165007","128701","5137002","2025/07/17 16:00:00","5137427","2025/07/25 15:59:59"
"10165","1","9","0","0","1003","10165008","128901","5137002","2025/07/17 16:00:00","5137428","2025/07/25 15:59:59"
"10165","1","1016503","1","0","1002","10165009","128901","5137005","2025/07/17 16:00:00","5137442","2025/07/25 15:59:59"
"10165","1","7","0","0","1003","10165010","128802","5137005","2025/07/17 16:00:00","5137446","2025/07/25 15:59:59"
"10165","1","8","0","0","1003","10165011","128701","5137005","2025/07/17 16:00:00","5137447","2025/07/25 15:59:59"
"10165","1","9","0","0","1003","10165012","128901","5137005","2025/07/17 16:00:00","5137448","2025/07/25 15:59:59"
"10165","1","14","0","0","1003","10165013","128901","5137005","2025/07/17 16:00:00","5137411","2025/07/25 15:59:59"
"10166","0","1016603","1","0","1002","10166001","110901","0","2024/08/18 16:00:00","5140402","2024/08/25 15:59:59"
"10166","1","1016603","1","0","1002","10166002","129501","5140002","2024/08/18 16:00:00","5140422","2024/08/25 15:59:59"
"10166","1","2","0","0","1003","10166003","129501","5140002","2024/08/18 16:00:00","5140406","2024/08/25 15:59:59"
"10166","1","3","0","0","1003","10166004","129301","5140002","2024/08/18 16:00:00","5140407","2024/08/25 15:59:59"
"10166","1","4","0","0","1003","10166005","129401","5140002","2024/08/18 16:00:00","5140408","2024/08/25 15:59:59"
"10166","1","5","0","0","1003","10166006","129501","5140002","2024/08/18 16:00:00","5140409","2024/08/25 15:59:59"
"10166","1","6","0","0","1003","10166007","129301","5140002","2024/08/18 16:00:00","5140410","2024/08/25 15:59:59"
"10166","1","8","0","0","1003","10166008","129301","5140002","2024/08/18 16:00:00","5140411","2024/08/25 15:59:59"
"10167","1","1016703","1","0","1002","10167001","129801","5142001","2025/09/18 16:00:00","5142422","2025/09/25 15:59:59"
"10167","0","2","0","0","1003","10167002","129901","0","2025/09/18 16:00:00","5142406","2025/09/25 15:59:59"
"10167","1","2","0","0","1003","10167003","129901","5142001","2025/09/18 16:00:00","5142426","2025/09/25 15:59:59"
"10167","0","3","0","0","1003","10167004","129901","0","2025/09/18 16:00:00","5142407","2025/09/25 15:59:59"
"10167","1","3","0","0","1003","10167005","129901","5142001","2025/09/18 16:00:00","5142427","2025/09/25 15:59:59"
"10167","1","4","0","0","1003","10167006","129801","5142001","2025/09/18 16:00:00","5142428","2025/09/25 15:59:59"
"10167","1","5","0","0","1003","10167007","129901","5142002","2025/09/18 16:00:00","5142429","2025/09/25 15:59:59"
"10167","1","6","0","0","1003","10167008","129801","5142004","2025/09/18 16:00:00","5142430","2025/09/25 15:59:59"
"10167","1","8","0","0","1003","10167009","129801","5142006","2025/09/18 16:00:00","5142431","2025/09/25 15:59:59"
"10168","1","1016803","1","0","1002","10168001","130801","5144001","2025/10/18 16:00:00","5144422","2025/10/25 15:59:59"
"10168","0","2","0","0","1003","10168002","102501","0","2025/10/18 16:00:00","5144406","2025/10/25 15:59:59"
"10168","1","2","0","0","1003","10168003","130801","5144001","2025/10/18 16:00:00","5144426","2025/10/25 15:59:59"
"10168","1","3","0","0","1003","10168004","130701","5144001","2025/10/18 16:00:00","5144407","2025/10/25 15:59:59"
"10168","1","4","0","0","1003","10168006","130801","5144001","2025/10/18 16:00:00","5144408","2025/10/25 15:59:59"
"10168","1","5","0","0","1003","10168007","130701","5144003","2025/10/18 16:00:00","5144409","2025/10/25 15:59:59"
"10168","1","6","0","0","1003","10168008","130801","5144003","2025/10/18 16:00:00","5144410","2025/10/25 15:59:59"
"10168","1","8","0","0","1003","10168009","130801","5144006","2025/10/18 16:00:00","5144411","2025/10/25 15:59:59"
"20004","0","107601","0","0","1004","20004001","107601","0","2020/06/19 15:00:00","5004401","2030/07/22 20:59:59"
"20004","0","2000403","1","0","1002","20004002","107601","0","2020/06/19 15:00:00","5004402","2030/07/22 20:59:59"
"20004","0","2","0","0","1003","20004003","107501","0","2020/06/19 15:00:00","5004406","2030/07/22 20:59:59"
"20004","0","3","0","0","1003","20004004","107601","0","2020/06/19 15:00:00","5004407","2030/07/22 20:59:59"
"20004","0","4","0","0","1003","20004005","107801","0","2020/06/19 15:00:00","5004408","2030/07/22 20:59:59"
"20004","0","5","0","0","1003","20004006","107701","0","2020/06/19 15:00:00","5004409","2030/07/22 20:59:59"
"20004","0","6","0","0","1003","20004007","107501","0","2020/06/19 15:00:00","5004410","2030/07/22 20:59:59"
"20004","0","7","0","0","1003","20004008","107601","0","2020/06/19 15:00:00","5004411","2030/07/22 20:59:59"
"20005","0","108001","0","0","1004","20005001","108001","0","2020/11/02 16:00:00","5005401","2030/07/22 20:59:59"
"20005","0","2000503","1","0","1002","20005002","107901","0","2020/11/02 16:00:00","5005402","2030/07/22 20:59:59"
"20005","0","2","0","0","1003","20005003","107901","0","2020/11/02 16:00:00","5005406","2030/07/22 20:59:59"
"20005","0","3","0","0","1003","20005004","108001","0","2020/11/02 16:00:00","5005407","2030/07/22 20:59:59"
"20005","0","4","0","0","1003","20005005","107901","0","2020/11/02 16:00:00","5005408","2030/07/22 20:59:59"
"20005","0","5","0","0","1003","20005006","108001","0","2020/11/02 16:00:00","5005409","2030/07/22 20:59:59"
"20005","0","6","0","0","1003","20005007","107901","0","2020/11/02 16:00:00","5005410","2030/07/22 20:59:59"
"20005","0","7","0","0","1003","20005008","108001","0","2020/11/02 16:00:00","5005411","2030/07/22 20:59:59"
"20006","0","2000603","1","0","1002","20006001","103701","0","2020/12/04 16:00:00","5006402","2030/07/22 20:59:59"
"20006","0","2","0","0","1003","20006002","100501","0","2020/12/04 16:00:00","5006406","2030/07/22 20:59:59"
"20006","0","3","0","0","1003","20006003","103701","0","2020/12/04 16:00:00","5006407","2030/07/22 20:59:59"
"20006","0","4","0","0","1003","20006004","104701","0","2020/12/04 16:00:00","5006408","2030/07/22 20:59:59"
"20006","0","5","0","0","1003","20006005","107101","0","2020/12/04 16:00:00","5006409","2030/07/22 20:59:59"
"20006","0","6","0","0","1003","20006006","100501","0","2020/12/04 16:00:00","5006410","2030/07/22 20:59:59"
"20006","0","7","0","0","1003","20006007","104701","0","2020/12/04 16:00:00","5006411","2030/07/22 20:59:59"
"20007","0","108201","0","0","1004","20007001","108201","0","2021/01/20 16:00:00","5007401","2030/07/22 20:59:59"
"20007","0","2000703","1","0","1002","20007002","108101","0","2021/01/20 16:00:00","5007402","2030/07/22 20:59:59"
"20007","0","2","0","0","1003","20007003","108201","0","2021/01/20 16:00:00","5007406","2030/07/22 20:59:59"
"20007","0","3","0","0","1003","20007004","108101","0","2021/01/20 16:00:00","5007407","2030/07/22 20:59:59"
"20007","0","4","0","0","1003","20007005","108201","0","2021/01/20 16:00:00","5007408","2030/07/22 20:59:59"
"20007","0","5","0","0","1003","20007006","108101","0","2021/01/20 16:00:00","5007409","2030/07/22 20:59:59"
"20007","0","6","0","0","1003","20007007","108201","0","2021/01/20 16:00:00","5007410","2030/07/22 20:59:59"
"20007","0","7","0","0","1003","20007008","108101","0","2021/01/20 16:00:00","5007411","2030/07/22 20:59:59"
"20008","0","2000803","1","0","1002","20008001","105601","0","2021/02/09 16:00:00","5008402","2030/07/22 20:59:59"
"20008","0","2","0","0","1003","20008002","105601","0","2021/02/09 16:00:00","5008406","2030/07/22 20:59:59"
"20008","0","3","0","0","1003","20008003","100901","0","2021/02/09 16:00:00","5008407","2030/07/22 20:59:59"
"20008","0","4","0","0","1003","20008004","101301","0","2021/02/09 16:00:00","5008408","2030/07/22 20:59:59"
"20008","0","5","0","0","1003","20008005","105101","0","2021/02/09 16:00:00","5008409","2030/07/22 20:59:59"
"20008","0","6","0","0","1003","20008006","102701","0","2021/02/09 16:00:00","5008410","2030/07/22 20:59:59"
"20008","0","7","0","0","1003","20008007","105601","0","2021/02/09 16:00:00","5008411","2030/07/22 20:59:59"
"20009","0","108501","0","0","1004","20009001","108501","0","2021/03/25 16:00:00","5009401","2030/07/22 20:59:59"
"20009","0","2000903","1","0","1002","20009002","108401","0","2021/03/25 16:00:00","5009402","2030/07/22 20:59:59"
"20009","0","2","0","0","1003","20009003","108601","0","2021/03/25 16:00:00","5009406","2030/07/22 20:59:59"
"20009","0","3","0","0","1003","20009004","108601","0","2021/03/25 16:00:00","5009407","2030/07/22 20:59:59"
"20009","0","4","0","0","1003","20009005","108501","0","2021/03/25 16:00:00","5009408","2030/07/22 20:59:59"
"20009","0","5","0","0","1003","20009006","108501","0","2021/03/25 16:00:00","5009409","2030/07/22 20:59:59"
"20009","0","6","0","0","1003","20009007","108401","0","2021/03/25 16:00:00","5009410","2030/07/22 20:59:59"
"20009","0","7","0","0","1003","20009008","108401","0","2021/03/25 16:00:00","5009411","2030/07/22 20:59:59"
"20010","0","108901","0","0","1004","20010001","108901","0","2021/04/16 16:00:00","5010401","2030/01/24 20:59:59"
"20010","0","2001003","1","0","1002","20010002","108801","0","2021/04/16 16:00:00","5010402","2030/01/24 20:59:59"
"20010","0","2","0","0","1003","20010003","108801","0","2021/04/16 16:00:00","5010406","2030/01/24 20:59:59"
"20010","0","3","0","0","1003","20010004","108901","0","2021/04/16 16:00:00","5010407","2030/01/24 20:59:59"
"20010","0","4","0","0","1003","20010005","108701","0","2021/04/16 16:00:00","5010408","2030/01/24 20:59:59"
"20010","0","5","0","0","1003","20010006","108901","0","2021/04/16 16:00:00","5010409","2030/01/24 20:59:59"
"20010","0","6","0","0","1003","20010007","108801","0","2021/04/16 16:00:00","5010410","2030/01/24 20:59:59"
"20010","0","7","0","0","1003","20010008","108701","0","2021/04/16 16:00:00","5010411","2030/01/24 20:59:59"
"20011","0","109001","0","0","1004","20011001","109001","0","2021/05/26 16:00:00","5011401","2030/07/22 20:59:59"
"20011","0","2001103","1","0","1002","20011002","101101","0","2021/05/26 16:00:00","5011402","2030/07/22 20:59:59"
"20011","0","2","0","0","1003","20011003","109101","0","2021/05/26 16:00:00","5011406","2030/07/22 20:59:59"
"20011","0","3","0","0","1003","20011004","109001","0","2021/05/26 16:00:00","5011407","2030/07/22 20:59:59"
"20011","0","4","0","0","1003","20011005","109101","0","2021/05/26 16:00:00","5011408","2030/07/22 20:59:59"
"20011","0","5","0","0","1003","20011006","109001","0","2021/05/26 16:00:00","5011409","2030/07/22 20:59:59"
"20011","0","6","0","0","1003","20011007","101101","0","2021/05/26 16:00:00","5011410","2030/07/22 20:59:59"
"20011","0","7","0","0","1003","20011008","109101","0","2021/05/26 16:00:00","5011411","2030/07/22 20:59:59"
"20012","0","2001203","1","0","1002","20012001","101401","0","2021/06/25 16:00:00","5012402","2030/07/22 20:59:59"
"20012","0","2","0","0","1003","20012002","101401","0","2021/06/25 16:00:00","5012406","2030/07/22 20:59:59"
"20012","0","3","0","0","1003","20012003","101401","0","2021/06/25 16:00:00","5012407","2030/07/22 20:59:59"
"20012","0","4","0","0","1003","20012004","101401","0","2021/06/25 16:00:00","5012408","2030/07/22 20:59:59"
"20012","0","5","0","0","1003","20012005","105501","0","2021/06/25 16:00:00","5012409","2030/07/22 20:59:59"
"20012","0","6","0","0","1003","20012006","105501","0","2021/06/25 16:00:00","5012410","2030/07/22 20:59:59"
"20012","0","7","0","0","1003","20012007","101401","0","2021/06/25 16:00:00","5012411","2030/07/22 20:59:59"
"20013","0","109301","0","0","1004","20013001","109301","0","2021/03/23 15:00:00","5013401","2030/07/22 20:59:59"
"20013","0","2001303","1","0","1002","20013002","109201","0","2021/03/23 15:00:00","5013402","2030/07/22 20:59:59"
"20013","0","2","0","0","1003","20013003","109201","0","2021/03/23 15:00:00","5013406","2030/07/22 20:59:59"
"20013","0","3","0","0","1003","20013004","109401","0","2021/03/23 15:00:00","5013407","2030/07/22 20:59:59"
"20013","0","4","0","0","1003","20013005","109301","0","2021/03/23 15:00:00","5013408","2030/07/22 20:59:59"
"20013","0","5","0","0","1003","20013006","109201","0","2021/03/23 15:00:00","5013409","2030/07/22 20:59:59"
"20013","0","6","0","0","1003","20013007","109401","0","2021/03/23 15:00:00","5013410","2030/07/22 20:59:59"
"20013","0","7","0","0","1003","20013008","109201","0","2021/03/23 15:00:00","5013411","2030/07/22 20:59:59"
"20014","0","2001403","1","0","1002","20014001","105301","0","2021/08/26 16:00:00","5015402","2030/07/22 20:59:59"
"20014","0","2","0","0","1003","20014005","109501","0","2021/08/26 16:00:00","5015406","2030/07/22 20:59:59"
"20014","0","3","0","0","1003","20014006","109501","0","2021/08/26 16:00:00","5015407","2030/07/22 20:59:59"
"20014","0","4","0","0","1003","20014007","105301","0","2021/08/26 16:00:00","5015408","2030/07/22 20:59:59"
"20014","0","5","0","0","1003","20014008","109601","0","2021/08/26 16:00:00","5015409","2030/07/22 20:59:59"
"20014","0","6","0","0","1003","20014009","109601","0","2021/08/26 16:00:00","5015410","2030/07/22 20:59:59"
"20014","0","7","0","0","1003","20014010","105301","0","2021/08/26 16:00:00","5015411","2030/07/22 20:59:59"
"20015","0","110101","0","0","1004","20015001","110101","0","2021/09/24 16:00:00","5019401","2030/07/22 20:59:59"
"20015","0","2001503","1","0","1002","20015002","110201","0","2021/09/24 16:00:00","5019402","2030/07/22 20:59:59"
"20015","0","2","0","0","1003","20015003","110001","0","2021/09/24 16:00:00","5019406","2030/07/22 20:59:59"
"20015","0","3","0","0","1003","20015004","110001","0","2021/09/24 16:00:00","5019407","2030/07/22 20:59:59"
"20015","0","4","0","0","1003","20015005","110201","0","2021/09/24 16:00:00","5019408","2030/07/22 20:59:59"
"20015","0","5","0","0","1003","20015006","110101","0","2021/09/24 16:00:00","5019409","2030/07/22 20:59:59"
"20015","0","6","0","0","1003","20015007","110101","0","2021/09/24 16:00:00","5019410","2030/07/22 20:59:59"
"20015","0","7","0","0","1003","20015008","110201","0","2021/09/24 16:00:00","5019411","2030/07/22 20:59:59"
"20016","0","110501","0","0","1004","20016001","110501","0","2021/10/26 16:00:00","5021401","2030/07/22 20:59:59"
"20016","0","2001603","1","0","1002","20016002","110401","0","2021/10/26 16:00:00","5021402","2030/07/22 20:59:59"
"20016","0","2","0","0","1003","20016003","110601","0","2021/10/26 16:00:00","5021406","2030/07/22 20:59:59"
"20016","0","3","0","0","1003","20016004","110401","0","2021/10/26 16:00:00","5021407","2030/07/22 20:59:59"
"20016","0","4","0","0","1003","20016005","110501","0","2021/10/26 16:00:00","5021408","2030/07/22 20:59:59"
"20016","0","5","0","0","1003","20016006","110401","0","2021/10/26 16:00:00","5021409","2030/07/22 20:59:59"
"20016","0","6","0","0","1003","20016007","110601","0","2021/10/26 16:00:00","5021410","2030/07/22 20:59:59"
"20016","0","7","0","0","1003","20016008","110501","0","2021/10/26 16:00:00","5021411","2030/07/22 20:59:59"
"20017","0","2001703","1","0","1002","20017001","110701","0","2021/11/25 16:00:00","5023402","2030/07/22 20:59:59"
"20017","0","2","0","0","1003","20017002","110701","0","2021/11/25 16:00:00","5023406","2030/07/22 20:59:59"
"20017","0","3","0","0","1003","20017003","110701","0","2021/11/25 16:00:00","5023407","2030/07/22 20:59:59"
"20017","0","4","0","0","1003","20017004","111001","0","2021/11/25 16:00:00","5023408","2030/07/22 20:59:59"
"20017","0","5","0","0","1003","20017005","110801","0","2021/11/25 16:00:00","5023409","2030/07/22 20:59:59"
"20017","0","6","0","0","1003","20017006","110901","0","2021/11/25 16:00:00","5023410","2030/07/22 20:59:59"
"20017","0","7","0","0","1003","20017007","110701","0","2021/11/25 16:00:00","5023411","2030/07/22 20:59:59"
"20018","0","111201","0","0","1004","20018001","111201","0","2021/08/16 15:00:00","5025401","2030/07/22 20:59:59"
"20018","0","2001803","1","0","1002","20018002","111301","0","2021/08/16 15:00:00","5025402","2030/07/22 20:59:59"
"20018","0","2","0","0","1003","20018003","111101","0","2021/08/16 15:00:00","5025406","2030/07/22 20:59:59"
"20018","0","3","0","0","1003","20018004","111101","0","2021/08/16 15:00:00","5025407","2030/07/22 20:59:59"
"20018","0","4","0","0","1003","20018005","111201","0","2021/08/16 15:00:00","5025408","2030/07/22 20:59:59"
"20018","0","5","0","0","1003","20018006","111301","0","2021/08/16 15:00:00","5025409","2030/07/22 20:59:59"
"20018","0","6","0","0","1003","20018007","111301","0","2021/08/16 15:00:00","5025410","2030/07/22 20:59:59"
"20018","0","7","0","0","1003","20018008","111301","0","2021/08/16 15:00:00","5025411","2030/07/22 20:59:59"
"20019","0","2001903","1","0","1002","20019001","106601","0","2022/01/26 16:00:00","5027402","2030/07/22 20:59:59"
"20019","0","2","0","0","1003","20019002","100501","0","2022/01/26 16:00:00","5027406","2030/07/22 20:59:59"
"20019","0","3","0","0","1003","20019003","103701","0","2022/01/26 16:00:00","5027407","2030/07/22 20:59:59"
"20019","0","4","0","0","1003","20019004","106501","0","2022/01/26 16:00:00","5027408","2030/07/22 20:59:59"
"20019","0","5","0","0","1003","20019005","100501","0","2022/01/26 16:00:00","5027409","2030/07/22 20:59:59"
"20019","0","6","0","0","1003","20019006","103701","0","2022/01/26 16:00:00","5027410","2030/07/22 20:59:59"
"20019","0","7","0","0","1003","20019007","100501","0","2022/01/26 16:00:00","5027411","2030/07/22 20:59:59"
"20020","0","111601","0","0","1004","20020001","111601","0","2022/02/22 16:00:00","5029401","2030/07/22 20:59:59"
"20020","0","2002003","1","0","1002","20020002","111501","0","2022/02/22 16:00:00","5029402","2030/07/22 20:59:59"
"20020","0","2","0","0","1003","20020003","111501","0","2022/02/22 16:00:00","5029406","2030/07/22 20:59:59"
