1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef
"2","0","20033","105901","0","0","5058406","20033006","0","1003","2030/01/01 14:59:59","2023/03/24 16:00:00"
"3","0","20033","106001","0","0","5058407","20033007","0","1003","2030/01/01 14:59:59","2023/03/24 16:00:00"
"4","0","20033","105801","0","0","5058408","20033008","0","1003","2030/01/01 14:59:59","2023/03/24 16:00:00"
"2003403","1","20034","191401","0","0","5059402","20034001","0","1002","2030/01/01 14:59:59","2023/03/24 16:00:00"
"2003403","1","20034","115501","1","5059005","5059422","20034002","0","1002","2030/01/01 14:59:59","2023/03/24 16:00:00"
"2","0","20034","191401","0","0","5059408","20034007","0","1003","2030/01/01 14:59:59","2023/03/24 16:00:00"
"2","0","20034","115501","1","5059005","5059428","20034008","0","1003","2030/01/01 14:59:59","2023/03/24 16:00:00"
"3","0","20034","105801","0","0","5059406","20034009","0","1003","2030/01/01 14:59:59","2023/03/24 16:00:00"
"4","0","20034","106001","0","0","5059407","20034010","0","1003","2030/01/01 14:59:59","2023/03/24 16:00:00"
"5","0","20034","191401","0","0","5059411","20034011","0","1003","2030/01/01 14:59:59","2023/03/24 16:00:00"
"5","0","20034","115501","1","5059005","5059431","20034012","0","1003","2030/01/01 14:59:59","2023/03/24 16:00:00"
"115801","0","20035","115801","0","0","5061401","20035001","0","1004","2030/01/01 14:59:59","2023/04/25 16:00:00"
"2003503","1","20035","105202","0","0","5061402","20035002","0","1002","2030/01/01 14:59:59","2023/04/25 16:00:00"
"2003503","1","20035","115801","1","5061001","5061422","20035012","0","1002","2030/01/01 14:59:59","2023/04/25 16:00:00"
"2","0","20035","115801","1","5061001","5061426","20035016","0","1003","2030/01/01 14:59:59","2023/04/25 16:00:00"
"3","0","20035","116001","1","5061002","5061427","20035017","0","1003","2030/01/01 14:59:59","2023/04/25 16:00:00"
"4","0","20035","115901","1","5061003","5061428","20035018","0","1003","2030/01/01 14:59:59","2023/04/25 16:00:00"
"5","0","20035","116001","1","5061002","5061429","20035019","0","1003","2030/01/01 14:59:59","2023/04/25 16:00:00"
"6","0","20035","115801","1","5061001","5061430","20035020","0","1003","2030/01/01 14:59:59","2023/04/25 16:00:00"
"7","0","20035","115801","1","5061003","5061431","20035021","0","1003","2030/01/01 14:59:59","2023/04/25 16:00:00"
"2003603","1","20036","110801","0","0","5064402","20036001","0","1002","2030/01/01 14:59:59","2023/05/26 16:00:00"
"2","0","20036","110801","0","0","5064406","20036005","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"3","0","20036","110801","0","0","5064407","20036006","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"4","0","20036","110901","0","0","5064408","20036007","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"5","0","20036","111001","0","0","5064409","20036008","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"6","0","20036","110801","0","0","5064410","20036009","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"7","0","20036","110801","0","0","5064411","20036010","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"2003603","1","20036","116201","1","5064001","5064422","20036011","0","1002","2030/01/01 14:59:59","2023/05/26 16:00:00"
"2","0","20036","116201","1","5064001","5064426","20036015","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"3","0","20036","116201","1","5064001","5064427","20036016","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"4","0","20036","116301","1","5064001","5064428","20036017","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"5","0","20036","116401","1","5064001","5064429","20036018","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"6","0","20036","116201","1","5064001","5064430","20036019","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"7","0","20036","116201","1","5064001","5064431","20036020","0","1003","2030/01/01 14:59:59","2023/05/26 16:00:00"
"2003703","1","20037","106601","0","0","5066402","20037001","0","1002","2030/01/01 14:59:59","2023/06/26 16:00:00"
"2003703","1","20037","116501","1","5066003","5066422","20037002","0","1002","2030/01/01 14:59:59","2023/06/26 16:00:00"
"2003703","1","20037","116501","1","5066005","5066442","20037003","0","1002","2030/01/01 14:59:59","2023/06/26 16:00:00"
"2","0","20037","106601","0","0","5066406","20037012","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"2","0","20037","116501","1","5066003","5066426","20037013","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"2","0","20037","116501","1","5066005","5066446","20037014","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"3","0","20037","116601","0","0","5066407","20037015","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"3","0","20037","116601","1","5066005","5066427","20037016","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"4","0","20037","106601","0","0","5066408","20037017","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"4","0","20037","116501","1","5066003","5066428","20037018","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"4","0","20037","116501","1","5066005","5066448","20037019","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"5","0","20037","116601","0","0","5066409","20037020","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"5","0","20037","116601","1","5066005","5066429","20037021","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"6","0","20037","106601","0","0","5066410","20037022","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"6","0","20037","116501","1","5066003","5066430","20037023","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"6","0","20037","116501","1","5066005","5066450","20037024","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"7","0","20037","106601","0","0","5066411","20037025","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"7","0","20037","116501","1","5066003","5066431","20037026","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"7","0","20037","116501","1","5066005","5066451","20037027","0","1003","2030/01/01 14:59:59","2023/06/26 16:00:00"
"116801","0","20038","116801","0","0","5068401","20038001","0","1004","2030/01/01 14:59:59","2023/07/26 16:00:00"
"2003803","1","20038","116701","0","0","5068402","20038002","0","1002","2030/01/01 14:59:59","2023/07/26 16:00:00"
"2","0","20038","116701","0","0","5068406","20038006","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"3","0","20038","116701","0","0","5068407","20038007","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"4","0","20038","116901","0","0","5068408","20038008","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"5","0","20038","116901","0","0","5068409","20038009","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"6","0","20038","116801","0","0","5068410","20038010","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"7","0","20038","116701","0","0","5068411","20038011","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"2003803","1","20038","116701","1","5068001","5068422","20038012","0","1002","2030/01/01 14:59:59","2023/07/26 16:00:00"
"2","0","20038","116701","1","5068001","5068426","20038016","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"3","0","20038","116701","1","5068001","5068427","20038017","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"4","0","20038","116901","1","5068001","5068428","20038018","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"5","0","20038","116901","1","5068001","5068429","20038019","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"6","0","20038","116801","1","5068001","5068430","20038020","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"7","0","20038","116701","1","5068001","5068431","20038021","0","1003","2030/01/01 14:59:59","2023/07/26 16:00:00"
"2003903","1","20039","104901","0","0","5070402","20039001","0","1002","2030/01/01 14:59:59","2023/08/25 16:00:00"
"2003903","1","20039","117101","1","5070001","5070422","20039002","0","1002","2030/01/01 14:59:59","2023/08/25 16:00:00"
"2003903","1","20039","117101","1","5070004","5070442","20039003","0","1002","2030/01/01 14:59:59","2023/08/25 16:00:00"
"2003903","1","20039","117101","1","5070005","5070422","20039004","0","1002","2030/01/01 14:59:59","2023/08/25 16:00:00"
"2","0","20039","104901","0","0","5070406","20039017","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"2","0","20039","117101","1","5070001","5070426","20039018","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"2","0","20039","117101","1","5070004","5070446","20039019","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"2","0","20039","117101","1","5070005","5070426","20039020","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"3","0","20039","102701","0","0","5070407","20039021","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"3","0","20039","117001","1","5070001","5070427","20039022","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"3","0","20039","117001","1","5070004","5070447","20039023","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"3","0","20039","117001","1","5070005","5070427","20039024","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"4","0","20039","104901","0","0","5070408","20039025","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"4","0","20039","117101","1","5070001","5070428","20039026","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"4","0","20039","117101","1","5070004","5070448","20039027","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"4","0","20039","117101","1","5070005","5070428","20039028","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"5","0","20039","102701","0","0","5070409","20039029","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"5","0","20039","117001","1","5070001","5070429","20039030","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"5","0","20039","117001","1","5070004","5070449","20039031","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"5","0","20039","117001","1","5070005","5070429","20039032","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"6","0","20039","102701","0","0","5070410","20039033","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"6","0","20039","117001","1","5070001","5070430","20039034","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"6","0","20039","117001","1","5070004","5070450","20039035","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"6","0","20039","117001","1","5070005","5070430","20039036","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"7","0","20039","102701","0","0","5070411","20039037","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"7","0","20039","117001","1","5070001","5070431","20039038","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"7","0","20039","117001","1","5070004","5070451","20039039","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"7","0","20039","117001","1","5070005","5070431","20039040","0","1003","2030/01/01 14:59:59","2023/08/25 16:00:00"
"117401","0","20040","117401","0","0","5072401","20040001","0","1004","2030/01/01 14:59:59","2023/09/25 16:00:00"
"2004003","1","20040","117201","0","0","5072402","20040002","0","1002","2030/01/01 14:59:59","2023/09/25 16:00:00"
"2","0","20040","117201","0","0","5072406","20040006","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"3","0","20040","117301","0","0","5072407","20040007","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"4","0","20040","117401","0","0","5072408","20040008","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"5","0","20040","117301","0","0","5072409","20040009","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"6","0","20040","117201","0","0","5072410","20040010","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"7","0","20040","117201","0","0","5072411","20040011","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"2004003","1","20040","117201","1","5072004","5072422","20040013","0","1002","2030/01/01 14:59:59","2023/09/25 16:00:00"
"2","0","20040","117201","1","5072004","5072426","20040017","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"3","0","20040","117301","1","5072004","5072427","20040018","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"4","0","20040","117401","1","5072004","5072428","20040019","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"5","0","20040","117301","1","5072004","5072429","20040020","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"6","0","20040","117201","1","5072004","5072430","20040021","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"7","0","20040","117201","1","5072004","5072431","20040022","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"2004003","1","20040","117201","1","5072006","5072442","20040023","0","1002","2030/01/01 14:59:59","2023/09/25 16:00:00"
"2","0","20040","117201","1","5072006","5072446","20040027","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"3","0","20040","117301","1","5072006","5072447","20040028","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"4","0","20040","117401","1","5072006","5072448","20040029","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"5","0","20040","117301","1","5072006","5072449","20040030","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"6","0","20040","117201","1","5072006","5072450","20040031","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"7","0","20040","117201","1","5072006","5072451","20040032","0","1003","2030/01/01 14:59:59","2023/09/25 16:00:00"
"2004103","1","20041","105101","0","0","5074402","20041001","0","1002","2030/01/01 14:59:59","2023/10/25 16:00:00"
"2","0","20041","105101","0","0","5074406","20041005","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"4","0","20041","105101","0","0","5074408","20041007","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"6","0","20041","105101","0","0","5074410","20041009","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"7","0","20041","105101","0","0","5074411","20041010","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"2004103","1","20041","117501","1","5074001","5074422","20041011","0","1002","2030/01/01 14:59:59","2023/10/25 16:00:00"
"2","0","20041","117501","1","5074001","5074426","20041015","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"3","0","20041","100801","1","5074002","5074427","20041016","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"4","0","20041","117501","1","5074001","5074428","20041017","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"5","0","20041","100801","1","5074002","5074429","20041018","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"6","0","20041","117501","1","5074001","5074430","20041019","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"7","0","20041","117501","1","5074001","5074431","20041020","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"2004103","1","20041","117501","1","5074003","5074442","20041021","0","1002","2030/01/01 14:59:59","2023/10/25 16:00:00"
"3","0","20041","117601","1","5074003","5074447","20041023","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"5","0","20041","117601","1","5074003","5074449","20041024","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"7","0","20041","117501","1","5074003","5074451","20041025","0","1003","2030/01/01 14:59:59","2023/10/25 16:00:00"
"117801","0","20042","117801","0","0","5076401","20042001","0","1004","2030/01/01 14:59:59","2023/11/24 16:00:00"
"2004203","1","20042","101701","0","0","5076402","20042002","0","1002","2030/01/01 14:59:59","2023/11/24 16:00:00"
"2","0","20042","101701","0","0","5076406","20042006","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"3","0","20042","103001","0","0","5076407","20042007","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"4","0","20042","101701","0","0","5076408","20042008","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"6","0","20042","101701","0","0","5076410","20042010","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"7","0","20042","101701","0","0","5076411","20042011","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"2004203","1","20042","117701","1","5076002","5076422","20042012","0","1002","2030/01/01 14:59:59","2023/11/24 16:00:00"
"2","0","20042","117701","1","5076002","5076426","20042016","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"3","0","20042","117801","1","5076002","5076427","20042017","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"4","0","20042","117701","1","5076002","5076428","20042018","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"5","0","20042","117901","1","5076002","5076429","20042019","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"6","0","20042","117701","1","5076002","5076430","20042020","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"7","0","20042","117701","1","5076002","5076431","20042021","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"2004203","1","20042","117701","1","5076005","5076442","20042022","0","1002","2030/01/01 14:59:59","2023/11/24 16:00:00"
"2","0","20042","117701","1","5076005","5076446","20042026","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"3","0","20042","117801","1","5076005","5076447","20042027","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"4","0","20042","117701","1","5076005","5076448","20042028","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"5","0","20042","117901","1","5076005","5076449","20042029","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"6","0","20042","117701","1","5076005","5076450","20042030","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"7","0","20042","117701","1","5076005","5076451","20042031","0","1003","2030/01/01 14:59:59","2023/11/24 16:00:00"
"2","0","20043","120101","0","0","5078406","20043004","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"3","0","20043","120201","1","5078002","5078407","20043005","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"2","0","20043","120101","1","5078004","5078426","20043009","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"3","0","20043","120201","1","5078004","5078427","20043010","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"4","0","20043","120301","1","5078004","5078428","20043011","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"2004303","1","20043","119001","0","0","5078442","20043012","0","1002","2030/01/01 14:59:59","2023/12/26 16:00:00"
"2","0","20043","119001","1","5078006","5078446","20043016","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"3","0","20043","119101","1","5078006","5078447","20043017","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"4","0","20043","120001","1","5078006","5078448","20043018","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"5","0","20043","119001","1","5078006","5078449","20043019","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"6","0","20043","119101","1","5078006","5078450","20043020","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"7","0","20043","119001","1","5078006","5078451","20043021","0","1003","2030/01/01 14:59:59","2023/12/26 16:00:00"
"119201","0","20044","119201","0","0","5080401","20044001","0","1004","2030/01/01 14:59:59","2024/01/26 16:00:00"
"2004403","1","20044","103301","0","0","5080402","20044002","0","1002","2030/01/01 14:59:59","2024/01/26 16:00:00"
"2","0","20044","100701","0","0","5080406","20044006","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"4","0","20044","103301","0","0","5080408","20044007","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"6","0","20044","100701","0","0","5080410","20044008","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"7","0","20044","100701","0","0","5080411","20044009","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"3","0","20044","101101","1","5080001","5080407","20044010","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"5","0","20044","101101","1","5080001","5080409","20044011","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"2004403","1","20044","119201","1","5080002","5080422","20044012","0","1002","2030/01/01 14:59:59","2024/01/26 16:00:00"
"2","0","20044","119901","1","5080002","5080426","20044016","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"3","0","20044","119301","1","5080002","5080427","20044017","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"4","0","20044","119201","1","5080002","5080428","20044018","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"5","0","20044","119301","1","5080002","5080429","20044019","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"6","0","20044","119901","1","5080002","5080430","20044020","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"7","0","20044","119901","1","5080002","5080431","20044021","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"119201","0","20044","119201","1","5080005","5080421","20044022","0","1004","2030/01/01 14:59:59","2024/01/26 16:00:00"
"2004403","1","20044","119201","1","5080005","5080442","20044023","0","1002","2030/01/01 14:59:59","2024/01/26 16:00:00"
"2","0","20044","119901","1","5080005","5080446","20044027","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"3","0","20044","119301","1","5080005","5080447","20044028","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"4","0","20044","119201","1","5080005","5080448","20044029","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"5","0","20044","119301","1","5080005","5080449","20044030","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"6","0","20044","119901","1","5080005","5080450","20044031","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"7","0","20044","119901","1","5080005","5080451","20044032","0","1003","2030/01/01 14:59:59","2024/01/26 16:00:00"
"120801","0","20045","120801","0","0","5082401","20045001","0","1004","2030/01/01 14:59:59","2024/02/23 16:00:00"
"2004503","1","20045","120701","0","0","5082402","20045002","0","1002","2030/01/01 14:59:59","2024/02/23 16:00:00"
"2004503","1","20045","120701","1","5082002","5082422","20045003","0","1002","2030/01/01 14:59:59","2024/02/23 16:00:00"
"2004503","1","20045","120701","1","5082004","5082442","20045004","0","1002","2030/01/01 14:59:59","2024/02/23 16:00:00"
"2004503","1","20045","120701","1","5082005","5082402","20045005","0","1002","2030/01/01 14:59:59","2024/02/23 16:00:00"
"2","0","20045","120701","0","0","5082406","20045018","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"2","0","20045","120701","1","5082002","5082426","20045019","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"2","0","20045","120701","1","5082004","5082446","20045020","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"2","0","20045","120701","1","5082005","5082406","20045021","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"3","0","20045","120801","0","0","5082407","20045022","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"3","0","20045","120801","1","5082002","5082427","20045023","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"3","0","20045","120801","1","5082004","5082447","20045024","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"3","0","20045","120801","1","5082005","5082407","20045025","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"4","0","20045","120902","0","0","5082408","20045026","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"4","0","20045","120902","1","5082002","5082428","20045027","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"4","0","20045","120902","1","5082004","5082448","20045028","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"4","0","20045","120902","1","5082005","5082408","20045029","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"5","0","20045","120701","0","0","5082409","20045030","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"5","0","20045","120701","1","5082002","5082429","20045031","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"5","0","20045","120701","1","5082004","5082449","20045032","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"5","0","20045","120701","1","5082005","5082409","20045033","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"6","0","20045","120801","0","0","5082410","20045034","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"6","0","20045","120801","1","5082002","5082430","20045035","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"6","0","20045","120801","1","5082004","5082450","20045036","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"6","0","20045","120801","1","5082005","5082410","20045037","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"7","0","20045","120801","0","0","5082411","20045038","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"7","0","20045","120801","1","5082002","5082431","20045039","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"7","0","20045","120801","1","5082004","5082451","20045040","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"7","0","20045","120801","1","5082005","5082411","20045041","0","1003","2030/01/01 14:59:59","2024/02/23 16:00:00"
"2004603","1","20046","106401","0","0","5084402","20046001","0","1002","2030/01/01 14:59:59","2024/03/26 16:00:00"
"2","0","20046","106001","1","5084003","5084406","20046005","0","1003","2030/01/01 14:59:59","2024/03/26 16:00:00"
"3","0","20046","105901","1","5084003","5084407","20046006","0","1003","2030/01/01 14:59:59","2024/03/26 16:00:00"
"4","0","20046","106401","1","5084003","5084408","20046007","0","1003","2030/01/01 14:59:59","2024/03/26 16:00:00"
"2004603","1","20046","106401","1","5084003","5084422","20046008","0","1002","2030/01/01 14:59:59","2024/03/26 16:00:00"
"121201","0","20047","121201","0","0","5085401","20047001","0","1004","2030/01/01 14:59:59","2024/03/26 16:00:00"
"2004703","1","20047","121201","0","0","5085402","20047002","0","1002","2030/01/01 14:59:59","2024/03/26 16:00:00"
"2","0","20047","121001","1","5085005","5085406","20047006","0","1003","2030/01/01 14:59:59","2024/03/26 16:00:00"
"3","0","20047","121101","1","5085005","5085407","20047007","0","1003","2030/01/01 14:59:59","2024/03/26 16:00:00"
"4","0","20047","121201","1","5085005","5085408","20047008","0","1003","2030/01/01 14:59:59","2024/03/26 16:00:00"
"5","0","20047","121001","1","5085005","5085411","20047009","0","1003","2030/01/01 14:59:59","2024/03/26 16:00:00"
"2004703","1","20047","121201","1","5085004","5085422","20047010","0","1002","2030/01/01 14:59:59","2024/03/26 16:00:00"
"2004703","1","20047","121201","1","5085005","5085442","20047014","0","1002","2030/01/01 14:59:59","2024/03/26 16:00:00"
"2004803","1","20048","105001","0","0","5088402","20048001","0","1002","2030/01/01 14:59:59","2024/04/25 16:00:00"
"2004803","1","20048","121401","1","5088003","5088422","20048002","0","1002","2030/01/01 14:59:59","2024/04/25 16:00:00"
"2004803","1","20048","121401","1","5088005","5088442","20048003","0","1002","2030/01/01 14:59:59","2024/04/25 16:00:00"
"2","0","20048","105001","0","0","5088406","20048013","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"2","0","20048","121401","1","5088003","5088426","20048014","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"2","0","20048","121401","1","5088005","5088446","20048015","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
