23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","0","2030/07/22 20:59:59","100501","2","5027406","0","2022/01/26 16:00:00","20019","1003","0","20019002"
"0","0","2030/07/22 20:59:59","103701","3","5027407","0","2022/01/26 16:00:00","20019","1003","0","20019003"
"0","0","2030/07/22 20:59:59","106501","4","5027408","0","2022/01/26 16:00:00","20019","1003","0","20019004"
"0","0","2030/07/22 20:59:59","100501","5","5027409","0","2022/01/26 16:00:00","20019","1003","0","20019005"
"0","0","2030/07/22 20:59:59","103701","6","5027410","0","2022/01/26 16:00:00","20019","1003","0","20019006"
"0","0","2030/07/22 20:59:59","100501","7","5027411","0","2022/01/26 16:00:00","20019","1003","0","20019007"
"0","0","2030/07/22 20:59:59","111601","111601","5029401","0","2022/02/22 16:00:00","20020","1004","0","20020001"
"0","0","2030/07/22 20:59:59","111501","2002003","5029402","0","2022/02/22 16:00:00","20020","1002","1","20020002"
"0","0","2030/07/22 20:59:59","111501","2","5029406","0","2022/02/22 16:00:00","20020","1003","0","20020003"
"0","0","2030/07/22 20:59:59","111701","3","5029407","0","2022/02/22 16:00:00","20020","1003","0","20020004"
"0","0","2030/07/22 20:59:59","111601","4","5029408","0","2022/02/22 16:00:00","20020","1003","0","20020005"
"0","0","2030/07/22 20:59:59","111701","5","5029409","0","2022/02/22 16:00:00","20020","1003","0","20020006"
"0","0","2030/07/22 20:59:59","111501","6","5029410","0","2022/02/22 16:00:00","20020","1003","0","20020007"
"0","0","2030/07/22 20:59:59","111501","7","5029411","0","2022/02/22 16:00:00","20020","1003","0","20020008"
"0","0","2030/01/01 14:59:59","112101","112101","5031401","0","2022/03/25 16:00:00","20021","1004","0","20021001"
"0","0","2030/01/01 14:59:59","112001","2002103","5031402","0","2022/03/25 16:00:00","20021","1002","1","20021002"
"0","0","2030/01/01 14:59:59","111801","2","5031406","0","2022/03/25 16:00:00","20021","1003","0","20021003"
"0","0","2030/01/01 14:59:59","112001","3","5031407","0","2022/03/25 16:00:00","20021","1003","0","20021004"
"0","0","2030/01/01 14:59:59","111901","4","5031408","0","2022/03/25 16:00:00","20021","1003","0","20021005"
"0","0","2030/01/01 14:59:59","112101","5","5031409","0","2022/03/25 16:00:00","20021","1003","0","20021006"
"0","0","2030/01/01 14:59:59","112101","6","5031410","0","2022/03/25 16:00:00","20021","1003","0","20021007"
"0","0","2030/01/01 14:59:59","112101","7","5031411","0","2022/03/25 16:00:00","20021","1003","0","20021008"
"0","0","2030/01/01 14:59:59","112301","112301","5033401","0","2022/04/25 16:00:00","20022","1004","0","20022001"
"0","0","2030/01/01 14:59:59","112201","2002203","5033402","0","2022/04/25 16:00:00","20022","1002","1","20022002"
"0","0","2030/01/01 14:59:59","112201","2","5033406","0","2022/04/25 16:00:00","20022","1003","0","20022006"
"0","0","2030/01/01 14:59:59","112301","3","5033407","0","2022/04/25 16:00:00","20022","1003","0","20022007"
"0","0","2030/01/01 14:59:59","112201","4","5033408","0","2022/04/25 16:00:00","20022","1003","0","20022008"
"0","0","2030/01/01 14:59:59","112301","5","5033409","0","2022/04/25 16:00:00","20022","1003","0","20022009"
"0","0","2030/01/01 14:59:59","112201","6","5033410","0","2022/04/25 16:00:00","20022","1003","0","20022010"
"0","0","2030/01/01 14:59:59","112201","7","5033411","0","2022/04/25 16:00:00","20022","1003","0","20022011"
"0","0","2030/01/01 14:59:59","110801","2002303","5038402","0","2022/05/25 16:00:00","20023","1002","1","20023001"
"0","0","2030/01/01 14:59:59","111001","2","5038406","0","2022/05/25 16:00:00","20023","1003","0","20023005"
"0","0","2030/01/01 14:59:59","110901","3","5038407","0","2022/05/25 16:00:00","20023","1003","0","20023006"
"0","0","2030/01/01 14:59:59","110901","4","5038408","0","2022/05/25 16:00:00","20023","1003","0","20023007"
"0","0","2030/01/01 14:59:59","110801","5","5038409","0","2022/05/25 16:00:00","20023","1003","0","20023008"
"0","0","2030/01/01 14:59:59","111001","6","5038410","0","2022/05/25 16:00:00","20023","1003","0","20023009"
"0","0","2030/01/01 14:59:59","110901","7","5038411","0","2022/05/25 16:00:00","20023","1003","0","20023010"
"0","0","2030/01/01 14:59:59","102601","2002403","5040402","0","2022/06/24 16:00:00","20024","1002","1","20024001"
"0","0","2030/01/01 14:59:59","102601","2","5040406","0","2022/06/24 16:00:00","20024","1003","0","20024005"
"0","0","2030/01/01 14:59:59","103301","3","5040407","0","2022/06/24 16:00:00","20024","1003","0","20024006"
"0","0","2030/01/01 14:59:59","105201","4","5040408","0","2022/06/24 16:00:00","20024","1003","0","20024007"
"0","0","2030/01/01 14:59:59","103801","5","5040409","0","2022/06/24 16:00:00","20024","1003","0","20024008"
"0","0","2030/01/01 14:59:59","103301","6","5040410","0","2022/06/24 16:00:00","20024","1003","0","20024009"
"0","0","2030/01/01 14:59:59","102601","7","5040411","0","2022/06/24 16:00:00","20024","1003","0","20024010"
"0","0","2030/01/01 14:59:59","113001","113001","5042401","0","2022/07/26 16:00:00","20025","1004","0","20025001"
"0","0","2030/01/01 14:59:59","112901","2002503","5042402","0","2022/07/26 16:00:00","20025","1002","1","20025002"
"0","0","2030/01/01 14:59:59","101101","2","5042426","0","2022/07/26 16:00:00","20025","1003","0","20025006"
"1","5042001","2030/01/01 14:59:59","112901","2","5042406","0","2022/07/26 16:00:00","20025","1003","0","20025007"
"0","0","2030/01/01 14:59:59","105501","3","5042427","0","2022/07/26 16:00:00","20025","1003","0","20025008"
"1","5042001","2030/01/01 14:59:59","113001","3","5042407","0","2022/07/26 16:00:00","20025","1003","0","20025009"
"0","0","2030/01/01 14:59:59","100101","4","5042428","0","2022/07/26 16:00:00","20025","1003","0","20025010"
"1","5042001","2030/01/01 14:59:59","900103","4","5042408","0","2022/07/26 16:00:00","20025","1003","0","20025011"
"0","0","2030/01/01 14:59:59","101101","5","5042431","0","2022/07/26 16:00:00","20025","1003","0","20025012"
"1","5042001","2030/01/01 14:59:59","112901","5","5042411","0","2022/07/26 16:00:00","20025","1003","0","20025013"
"0","0","2030/01/01 14:59:59","113201","113201","5044401","0","2022/08/26 16:00:00","20026","1004","0","20026001"
"0","0","2030/01/01 14:59:59","100901","2002603","5044422","0","2022/08/26 16:00:00","20026","1002","1","20026002"
"0","0","2030/01/01 14:59:59","105601","2","5044426","0","2022/08/26 16:00:00","20026","1003","0","20026006"
"0","0","2030/01/01 14:59:59","100901","3","5044427","0","2022/08/26 16:00:00","20026","1003","0","20026007"
"0","0","2030/01/01 14:59:59","101301","4","5044428","0","2022/08/26 16:00:00","20026","1003","0","20026008"
"0","0","2030/01/01 14:59:59","105601","5","5044429","0","2022/08/26 16:00:00","20026","1003","0","20026009"
"0","0","2030/01/01 14:59:59","101301","6","5044430","0","2022/08/26 16:00:00","20026","1003","0","20026010"
"0","0","2030/01/01 14:59:59","105601","7","5044431","0","2022/08/26 16:00:00","20026","1003","0","20026011"
"1","5044001","2030/01/01 14:59:59","113101","2","5044406","0","2022/08/26 16:00:00","20026","1003","0","20026012"
"1","5044001","2030/01/01 14:59:59","113201","3","5044407","0","2022/08/26 16:00:00","20026","1003","0","20026013"
"1","5044001","2030/01/01 14:59:59","113301","4","5044408","0","2022/08/26 16:00:00","20026","1003","0","20026014"
"1","5044001","2030/01/01 14:59:59","113101","5","5044409","0","2022/08/26 16:00:00","20026","1003","0","20026015"
"1","5044001","2030/01/01 14:59:59","113301","6","5044410","0","2022/08/26 16:00:00","20026","1003","0","20026016"
"1","5044001","2030/01/01 14:59:59","113101","7","5044411","0","2022/08/26 16:00:00","20026","1003","0","20026017"
"1","5044001","2030/01/01 14:59:59","113201","2002603","5044402","0","2022/08/26 16:00:00","20026","1002","1","20026018"
"0","0","2030/01/01 14:59:59","113501","113501","5046401","0","2022/09/23 16:00:00","20027","1004","0","20027001"
"0","0","2030/01/01 14:59:59","101501","2002703","5046412","0","2022/09/23 16:00:00","20027","1002","1","20027002"
"0","0","2030/01/01 14:59:59","101501","2","5046406","0","2022/09/23 16:00:00","20027","1003","0","20027006"
"0","0","2030/01/01 14:59:59","101201","3","5046407","0","2022/09/23 16:00:00","20027","1003","0","20027007"
"0","0","2030/01/01 14:59:59","101501","4","5046408","0","2022/09/23 16:00:00","20027","1003","0","20027008"
"0","0","2030/01/01 14:59:59","101201","5","5046409","0","2022/09/23 16:00:00","20027","1003","0","20027009"
"0","0","2030/01/01 14:59:59","101501","6","5046410","0","2022/09/23 16:00:00","20027","1003","0","20027010"
"0","0","2030/01/01 14:59:59","101501","7","5046411","0","2022/09/23 16:00:00","20027","1003","0","20027011"
"1","5046001","2030/01/01 14:59:59","113501","2","5046426","0","2022/09/23 16:00:00","20027","1003","0","20027012"
"1","5046001","2030/01/01 14:59:59","113501","4","5046428","0","2022/09/23 16:00:00","20027","1003","0","20027013"
"1","5046001","2030/01/01 14:59:59","113501","6","5046430","0","2022/09/23 16:00:00","20027","1003","0","20027014"
"1","5046001","2030/01/01 14:59:59","113501","7","5046431","0","2022/09/23 16:00:00","20027","1003","0","20027015"
"1","5046002","2030/01/01 14:59:59","113501","2","5046446","0","2022/09/23 16:00:00","20027","1003","0","20027016"
"1","5046002","2030/01/01 14:59:59","113401","3","5046447","0","2022/09/23 16:00:00","20027","1003","0","20027017"
"1","5046002","2030/01/01 14:59:59","113501","4","5046448","0","2022/09/23 16:00:00","20027","1003","0","20027018"
"1","5046002","2030/01/01 14:59:59","113401","5","5046449","0","2022/09/23 16:00:00","20027","1003","0","20027019"
"1","5046002","2030/01/01 14:59:59","113501","6","5046450","0","2022/09/23 16:00:00","20027","1003","0","20027020"
"1","5046002","2030/01/01 14:59:59","113501","7","5046451","0","2022/09/23 16:00:00","20027","1003","0","20027021"
"1","5046001","2030/01/01 14:59:59","113501","2002703","5046422","0","2022/09/23 16:00:00","20027","1002","1","20027022"
"1","5046002","2030/01/01 14:59:59","113501","2002703","5046402","0","2022/09/23 16:00:00","20027","1002","1","20027026"
"0","0","2030/01/01 14:59:59","100601","2002803","5048422","0","2022/10/26 16:00:00","20028","1002","1","20028001"
"1","5048001","2030/01/01 14:59:59","113701","2002803","5048402","0","2022/10/26 16:00:00","20028","1002","1","20028002"
"0","0","2030/01/01 14:59:59","113801","2","5048406","0","2022/10/26 16:00:00","20028","1003","0","20028008"
"0","0","2030/01/01 14:59:59","100601","3","5048427","0","2022/10/26 16:00:00","20028","1003","0","20028009"
"1","5048001","2030/01/01 14:59:59","113701","3","5048407","0","2022/10/26 16:00:00","20028","1003","0","20028010"
"0","0","2030/01/01 14:59:59","113801","4","5048408","0","2022/10/26 16:00:00","20028","1003","0","20028011"
"0","0","2030/01/01 14:59:59","113801","5","5048409","0","2022/10/26 16:00:00","20028","1003","0","20028012"
"0","0","2030/01/01 14:59:59","100601","6","5048430","0","2022/10/26 16:00:00","20028","1003","0","20028013"
"1","5048001","2030/01/01 14:59:59","113701","6","5048410","0","2022/10/26 16:00:00","20028","1003","0","20028014"
"0","0","2030/01/01 14:59:59","113801","7","5048411","0","2022/10/26 16:00:00","20028","1003","0","20028015"
"0","0","2030/01/01 14:59:59","114101","114101","5050401","0","2022/11/25 16:00:00","20029","1004","0","20029001"
"0","0","2030/01/01 14:59:59","100501","2002903","5050422","0","2022/11/25 16:00:00","20029","1002","1","20029002"
"0","0","2030/01/01 14:59:59","105401","2","5050426","0","2022/11/25 16:00:00","20029","1003","0","20029006"
"0","0","2030/01/01 14:59:59","100301","3","5050427","0","2022/11/25 16:00:00","20029","1003","0","20029007"
"0","0","2030/01/01 14:59:59","100501","4","5050428","0","2022/11/25 16:00:00","20029","1003","0","20029008"
"0","0","2030/01/01 14:59:59","105401","5","5050429","0","2022/11/25 16:00:00","20029","1003","0","20029009"
"0","0","2030/01/01 14:59:59","100301","6","5050430","0","2022/11/25 16:00:00","20029","1003","0","20029010"
"0","0","2030/01/01 14:59:59","105401","7","5050431","0","2022/11/25 16:00:00","20029","1003","0","20029011"
"1","5050001","2030/01/01 14:59:59","114101","2002903","5050402","0","2022/11/25 16:00:00","20029","1002","1","20029012"
"1","5050001","2030/01/01 14:59:59","113901","2","5050406","0","2022/11/25 16:00:00","20029","1003","0","20029016"
"1","5050001","2030/01/01 14:59:59","114001","3","5050407","0","2022/11/25 16:00:00","20029","1003","0","20029017"
"1","5050001","2030/01/01 14:59:59","114101","4","5050408","0","2022/11/25 16:00:00","20029","1003","0","20029018"
"1","5050001","2030/01/01 14:59:59","113901","5","5050409","0","2022/11/25 16:00:00","20029","1003","0","20029019"
"1","5050001","2030/01/01 14:59:59","114001","6","5050410","0","2022/11/25 16:00:00","20029","1003","0","20029020"
"1","5050001","2030/01/01 14:59:59","113901","7","5050411","0","2022/11/25 16:00:00","20029","1003","0","20029021"
"0","0","2030/01/01 14:59:59","114201","2003003","5052422","0","2022/12/25 16:00:00","20030","1002","1","20030001"
"0","0","2030/01/01 14:59:59","114201","2","5052406","0","2022/12/25 16:00:00","20030","1003","0","20030005"
"0","0","2030/01/01 14:59:59","103701","3","5052427","0","2022/12/25 16:00:00","20030","1003","0","20030006"
"0","0","2030/01/01 14:59:59","114201","4","5052408","0","2022/12/25 16:00:00","20030","1003","0","20030007"
"0","0","2030/01/01 14:59:59","103701","5","5052429","0","2022/12/25 16:00:00","20030","1003","0","20030008"
"0","0","2030/01/01 14:59:59","114201","6","5052410","0","2022/12/25 16:00:00","20030","1003","0","20030009"
"0","0","2030/01/01 14:59:59","114201","7","5052431","0","2022/12/25 16:00:00","20030","1003","0","20030010"
"1","5052002","2030/01/01 14:59:59","114201","2003003","5052402","0","2022/12/25 16:00:00","20030","1002","1","20030011"
"1","5052002","2030/01/01 14:59:59","114301","3","5052407","0","2022/12/25 16:00:00","20030","1003","0","20030013"
"1","5052002","2030/01/01 14:59:59","114301","5","5052409","0","2022/12/25 16:00:00","20030","1003","0","20030014"
"1","5052002","2030/01/01 14:59:59","114201","7","5052411","0","2022/12/25 16:00:00","20030","1003","0","20030015"
"0","0","2030/01/01 14:59:59","114601","114601","5054401","0","2023/01/24 16:00:00","20031","1004","0","20031001"
"0","0","2030/01/01 14:59:59","114501","2003103","5054402","0","2023/01/24 16:00:00","20031","1002","1","20031002"
"0","0","2030/01/01 14:59:59","114501","2","5054406","0","2023/01/24 16:00:00","20031","1003","0","20031006"
"0","0","2030/01/01 14:59:59","114401","3","5054407","0","2023/01/24 16:00:00","20031","1003","0","20031007"
"0","0","2030/01/01 14:59:59","114501","4","5054408","0","2023/01/24 16:00:00","20031","1003","0","20031008"
"0","0","2030/01/01 14:59:59","114401","5","5054409","0","2023/01/24 16:00:00","20031","1003","0","20031009"
"0","0","2030/01/01 14:59:59","114401","6","5054410","0","2023/01/24 16:00:00","20031","1003","0","20031010"
"0","0","2030/01/01 14:59:59","114401","7","5054411","0","2023/01/24 16:00:00","20031","1003","0","20031011"
"0","0","2030/01/01 14:59:59","114701","114701","5056401","0","2023/02/23 16:00:00","20032","1004","0","20032001"
"0","0","2030/01/01 14:59:59","105801","2003203","5056402","0","2023/02/23 16:00:00","20032","1002","1","20032002"
"1","5056001","2030/01/01 14:59:59","111801","2003203","5056422","0","2023/02/23 16:00:00","20032","1002","1","20032003"
"0","0","2030/01/01 14:59:59","105801","2","5056406","0","2023/02/23 16:00:00","20032","1003","0","20032010"
"1","5056001","2030/01/01 14:59:59","111801","2","5056426","0","2023/02/23 16:00:00","20032","1003","0","20032011"
"0","0","2030/01/01 14:59:59","106001","3","5056407","0","2023/02/23 16:00:00","20032","1003","0","20032012"
"1","5056001","2030/01/01 14:59:59","112001","3","5056427","0","2023/02/23 16:00:00","20032","1003","0","20032013"
"0","0","2030/01/01 14:59:59","105901","4","5056408","0","2023/02/23 16:00:00","20032","1003","0","20032014"
"1","5056001","2030/01/01 14:59:59","111901","4","5056428","0","2023/02/23 16:00:00","20032","1003","0","20032015"
"0","0","2030/01/01 14:59:59","106101","5","5056409","0","2023/02/23 16:00:00","20032","1003","0","20032016"
"1","5056001","2030/01/01 14:59:59","114701","5","5056429","0","2023/02/23 16:00:00","20032","1003","0","20032017"
"0","0","2030/01/01 14:59:59","107001","6","5056410","0","2023/02/23 16:00:00","20032","1003","0","20032018"
"1","5056001","2030/01/01 14:59:59","115001","6","5056430","0","2023/02/23 16:00:00","20032","1003","0","20032019"
"0","0","2030/01/01 14:59:59","105801","7","5056411","0","2023/02/23 16:00:00","20032","1003","0","20032020"
"1","5056001","2030/01/01 14:59:59","111801","7","5056431","0","2023/02/23 16:00:00","20032","1003","0","20032021"
"0","0","2030/01/01 14:59:59","115601","115601","5058401","0","2023/03/24 16:00:00","20033","1004","0","20033001"
"0","0","2030/01/01 14:59:59","106001","2003303","5058402","0","2023/03/24 16:00:00","20033","1002","1","20033002"
"0","0","2030/01/01 14:59:59","105901","2","5058406","0","2023/03/24 16:00:00","20033","1003","0","20033006"
"0","0","2030/01/01 14:59:59","106001","3","5058407","0","2023/03/24 16:00:00","20033","1003","0","20033007"
"0","0","2030/01/01 14:59:59","105801","4","5058408","0","2023/03/24 16:00:00","20033","1003","0","20033008"
"0","0","2030/01/01 14:59:59","191401","2003403","5059402","0","2023/03/24 16:00:00","20034","1002","1","20034001"
"1","5059005","2030/01/01 14:59:59","115501","2003403","5059422","0","2023/03/24 16:00:00","20034","1002","1","20034002"
"0","0","2030/01/01 14:59:59","191401","2","5059408","0","2023/03/24 16:00:00","20034","1003","0","20034007"
"1","5059005","2030/01/01 14:59:59","115501","2","5059428","0","2023/03/24 16:00:00","20034","1003","0","20034008"
"0","0","2030/01/01 14:59:59","105801","3","5059406","0","2023/03/24 16:00:00","20034","1003","0","20034009"
"0","0","2030/01/01 14:59:59","106001","4","5059407","0","2023/03/24 16:00:00","20034","1003","0","20034010"
"0","0","2030/01/01 14:59:59","191401","5","5059411","0","2023/03/24 16:00:00","20034","1003","0","20034011"
"1","5059005","2030/01/01 14:59:59","115501","5","5059431","0","2023/03/24 16:00:00","20034","1003","0","20034012"
"0","0","2030/01/01 14:59:59","115801","115801","5061401","0","2023/04/25 16:00:00","20035","1004","0","20035001"
"0","0","2030/01/01 14:59:59","105202","2003503","5061402","0","2023/04/25 16:00:00","20035","1002","1","20035002"
"1","5061001","2030/01/01 14:59:59","115801","2003503","5061422","0","2023/04/25 16:00:00","20035","1002","1","20035012"
"1","5061001","2030/01/01 14:59:59","115801","2","5061426","0","2023/04/25 16:00:00","20035","1003","0","20035016"
"1","5061002","2030/01/01 14:59:59","116001","3","5061427","0","2023/04/25 16:00:00","20035","1003","0","20035017"
"1","5061003","2030/01/01 14:59:59","115901","4","5061428","0","2023/04/25 16:00:00","20035","1003","0","20035018"
"1","5061002","2030/01/01 14:59:59","116001","5","5061429","0","2023/04/25 16:00:00","20035","1003","0","20035019"
"1","5061001","2030/01/01 14:59:59","115801","6","5061430","0","2023/04/25 16:00:00","20035","1003","0","20035020"
"1","5061003","2030/01/01 14:59:59","115801","7","5061431","0","2023/04/25 16:00:00","20035","1003","0","20035021"
"0","0","2030/01/01 14:59:59","110801","2003603","5064402","0","2023/05/26 16:00:00","20036","1002","1","20036001"
"0","0","2030/01/01 14:59:59","110801","2","5064406","0","2023/05/26 16:00:00","20036","1003","0","20036005"
"0","0","2030/01/01 14:59:59","110801","3","5064407","0","2023/05/26 16:00:00","20036","1003","0","20036006"
"0","0","2030/01/01 14:59:59","110901","4","5064408","0","2023/05/26 16:00:00","20036","1003","0","20036007"
"0","0","2030/01/01 14:59:59","111001","5","5064409","0","2023/05/26 16:00:00","20036","1003","0","20036008"
"0","0","2030/01/01 14:59:59","110801","6","5064410","0","2023/05/26 16:00:00","20036","1003","0","20036009"
"0","0","2030/01/01 14:59:59","110801","7","5064411","0","2023/05/26 16:00:00","20036","1003","0","20036010"
"1","5064001","2030/01/01 14:59:59","116201","2003603","5064422","0","2023/05/26 16:00:00","20036","1002","1","20036011"
"1","5064001","2030/01/01 14:59:59","116201","2","5064426","0","2023/05/26 16:00:00","20036","1003","0","20036015"
"1","5064001","2030/01/01 14:59:59","116201","3","5064427","0","2023/05/26 16:00:00","20036","1003","0","20036016"
"1","5064001","2030/01/01 14:59:59","116301","4","5064428","0","2023/05/26 16:00:00","20036","1003","0","20036017"
"1","5064001","2030/01/01 14:59:59","116401","5","5064429","0","2023/05/26 16:00:00","20036","1003","0","20036018"
"1","5064001","2030/01/01 14:59:59","116201","6","5064430","0","2023/05/26 16:00:00","20036","1003","0","20036019"
"1","5064001","2030/01/01 14:59:59","116201","7","5064431","0","2023/05/26 16:00:00","20036","1003","0","20036020"
"0","0","2030/01/01 14:59:59","106601","2003703","5066402","0","2023/06/26 16:00:00","20037","1002","1","20037001"
"1","5066003","2030/01/01 14:59:59","116501","2003703","5066422","0","2023/06/26 16:00:00","20037","1002","1","20037002"
"1","5066005","2030/01/01 14:59:59","116501","2003703","5066442","0","2023/06/26 16:00:00","20037","1002","1","20037003"
"0","0","2030/01/01 14:59:59","106601","2","5066406","0","2023/06/26 16:00:00","20037","1003","0","20037012"
"1","5066003","2030/01/01 14:59:59","116501","2","5066426","0","2023/06/26 16:00:00","20037","1003","0","20037013"
"1","5066005","2030/01/01 14:59:59","116501","2","5066446","0","2023/06/26 16:00:00","20037","1003","0","20037014"
"0","0","2030/01/01 14:59:59","116601","3","5066407","0","2023/06/26 16:00:00","20037","1003","0","20037015"
"1","5066005","2030/01/01 14:59:59","116601","3","5066427","0","2023/06/26 16:00:00","20037","1003","0","20037016"
"0","0","2030/01/01 14:59:59","106601","4","5066408","0","2023/06/26 16:00:00","20037","1003","0","20037017"
"1","5066003","2030/01/01 14:59:59","116501","4","5066428","0","2023/06/26 16:00:00","20037","1003","0","20037018"
"1","5066005","2030/01/01 14:59:59","116501","4","5066448","0","2023/06/26 16:00:00","20037","1003","0","20037019"
"0","0","2030/01/01 14:59:59","116601","5","5066409","0","2023/06/26 16:00:00","20037","1003","0","20037020"
"1","5066005","2030/01/01 14:59:59","116601","5","5066429","0","2023/06/26 16:00:00","20037","1003","0","20037021"
"0","0","2030/01/01 14:59:59","106601","6","5066410","0","2023/06/26 16:00:00","20037","1003","0","20037022"
"1","5066003","2030/01/01 14:59:59","116501","6","5066430","0","2023/06/26 16:00:00","20037","1003","0","20037023"
"1","5066005","2030/01/01 14:59:59","116501","6","5066450","0","2023/06/26 16:00:00","20037","1003","0","20037024"
"0","0","2030/01/01 14:59:59","106601","7","5066411","0","2023/06/26 16:00:00","20037","1003","0","20037025"
"1","5066003","2030/01/01 14:59:59","116501","7","5066431","0","2023/06/26 16:00:00","20037","1003","0","20037026"
"1","5066005","2030/01/01 14:59:59","116501","7","5066451","0","2023/06/26 16:00:00","20037","1003","0","20037027"
"0","0","2030/01/01 14:59:59","116801","116801","5068401","0","2023/07/26 16:00:00","20038","1004","0","20038001"
"0","0","2030/01/01 14:59:59","116701","2003803","5068402","0","2023/07/26 16:00:00","20038","1002","1","20038002"
"0","0","2030/01/01 14:59:59","116701","2","5068406","0","2023/07/26 16:00:00","20038","1003","0","20038006"
"0","0","2030/01/01 14:59:59","116701","3","5068407","0","2023/07/26 16:00:00","20038","1003","0","20038007"
"0","0","2030/01/01 14:59:59","116901","4","5068408","0","2023/07/26 16:00:00","20038","1003","0","20038008"
"0","0","2030/01/01 14:59:59","116901","5","5068409","0","2023/07/26 16:00:00","20038","1003","0","20038009"
"0","0","2030/01/01 14:59:59","116801","6","5068410","0","2023/07/26 16:00:00","20038","1003","0","20038010"
"0","0","2030/01/01 14:59:59","116701","7","5068411","0","2023/07/26 16:00:00","20038","1003","0","20038011"
"1","5068001","2030/01/01 14:59:59","116701","2003803","5068422","0","2023/07/26 16:00:00","20038","1002","1","20038012"
"1","5068001","2030/01/01 14:59:59","116701","2","5068426","0","2023/07/26 16:00:00","20038","1003","0","20038016"
"1","5068001","2030/01/01 14:59:59","116701","3","5068427","0","2023/07/26 16:00:00","20038","1003","0","20038017"
"1","5068001","2030/01/01 14:59:59","116901","4","5068428","0","2023/07/26 16:00:00","20038","1003","0","20038018"
"1","5068001","2030/01/01 14:59:59","116901","5","5068429","0","2023/07/26 16:00:00","20038","1003","0","20038019"
"1","5068001","2030/01/01 14:59:59","116801","6","5068430","0","2023/07/26 16:00:00","20038","1003","0","20038020"
"1","5068001","2030/01/01 14:59:59","116701","7","5068431","0","2023/07/26 16:00:00","20038","1003","0","20038021"
"0","0","2030/01/01 14:59:59","104901","2003903","5070402","0","2023/08/25 16:00:00","20039","1002","1","20039001"
"1","5070001","2030/01/01 14:59:59","117101","2003903","5070422","0","2023/08/25 16:00:00","20039","1002","1","20039002"
"1","5070004","2030/01/01 14:59:59","117101","2003903","5070442","0","2023/08/25 16:00:00","20039","1002","1","20039003"
"1","5070005","2030/01/01 14:59:59","117101","2003903","5070422","0","2023/08/25 16:00:00","20039","1002","1","20039004"
"0","0","2030/01/01 14:59:59","104901","2","5070406","0","2023/08/25 16:00:00","20039","1003","0","20039017"
"1","5070001","2030/01/01 14:59:59","117101","2","5070426","0","2023/08/25 16:00:00","20039","1003","0","20039018"
"1","5070004","2030/01/01 14:59:59","117101","2","5070446","0","2023/08/25 16:00:00","20039","1003","0","20039019"
"1","5070005","2030/01/01 14:59:59","117101","2","5070426","0","2023/08/25 16:00:00","20039","1003","0","20039020"
"0","0","2030/01/01 14:59:59","102701","3","5070407","0","2023/08/25 16:00:00","20039","1003","0","20039021"
"1","5070001","2030/01/01 14:59:59","117001","3","5070427","0","2023/08/25 16:00:00","20039","1003","0","20039022"
"1","5070004","2030/01/01 14:59:59","117001","3","5070447","0","2023/08/25 16:00:00","20039","1003","0","20039023"
"1","5070005","2030/01/01 14:59:59","117001","3","5070427","0","2023/08/25 16:00:00","20039","1003","0","20039024"
"0","0","2030/01/01 14:59:59","104901","4","5070408","0","2023/08/25 16:00:00","20039","1003","0","20039025"
"1","5070001","2030/01/01 14:59:59","117101","4","5070428","0","2023/08/25 16:00:00","20039","1003","0","20039026"
"1","5070004","2030/01/01 14:59:59","117101","4","5070448","0","2023/08/25 16:00:00","20039","1003","0","20039027"
"1","5070005","2030/01/01 14:59:59","117101","4","5070428","0","2023/08/25 16:00:00","20039","1003","0","20039028"
"0","0","2030/01/01 14:59:59","102701","5","5070409","0","2023/08/25 16:00:00","20039","1003","0","20039029"
"1","5070001","2030/01/01 14:59:59","117001","5","5070429","0","2023/08/25 16:00:00","20039","1003","0","20039030"
"1","5070004","2030/01/01 14:59:59","117001","5","5070449","0","2023/08/25 16:00:00","20039","1003","0","20039031"
"1","5070005","2030/01/01 14:59:59","117001","5","5070429","0","2023/08/25 16:00:00","20039","1003","0","20039032"
"0","0","2030/01/01 14:59:59","102701","6","5070410","0","2023/08/25 16:00:00","20039","1003","0","20039033"
"1","5070001","2030/01/01 14:59:59","117001","6","5070430","0","2023/08/25 16:00:00","20039","1003","0","20039034"
