f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b
"0","20033","0","0","2","105901","20033006","1003","2023/03/24 16:00:00","5058406","2030/01/01 14:59:59","0"
"0","20033","0","0","3","106001","20033007","1003","2023/03/24 16:00:00","5058407","2030/01/01 14:59:59","0"
"0","20033","0","0","4","105801","20033008","1003","2023/03/24 16:00:00","5058408","2030/01/01 14:59:59","0"
"0","20034","1","0","2003403","191401","20034001","1002","2023/03/24 16:00:00","5059402","2030/01/01 14:59:59","0"
"5059005","20034","1","1","2003403","115501","20034002","1002","2023/03/24 16:00:00","5059422","2030/01/01 14:59:59","0"
"0","20034","0","0","2","191401","20034007","1003","2023/03/24 16:00:00","5059408","2030/01/01 14:59:59","0"
"5059005","20034","0","1","2","115501","20034008","1003","2023/03/24 16:00:00","5059428","2030/01/01 14:59:59","0"
"0","20034","0","0","3","105801","20034009","1003","2023/03/24 16:00:00","5059406","2030/01/01 14:59:59","0"
"0","20034","0","0","4","106001","20034010","1003","2023/03/24 16:00:00","5059407","2030/01/01 14:59:59","0"
"0","20034","0","0","5","191401","20034011","1003","2023/03/24 16:00:00","5059411","2030/01/01 14:59:59","0"
"5059005","20034","0","1","5","115501","20034012","1003","2023/03/24 16:00:00","5059431","2030/01/01 14:59:59","0"
"0","20035","0","0","115801","115801","20035001","1004","2023/04/25 16:00:00","5061401","2030/01/01 14:59:59","0"
"0","20035","1","0","2003503","105202","20035002","1002","2023/04/25 16:00:00","5061402","2030/01/01 14:59:59","0"
"5061001","20035","1","1","2003503","115801","20035012","1002","2023/04/25 16:00:00","5061422","2030/01/01 14:59:59","0"
"5061001","20035","0","1","2","115801","20035016","1003","2023/04/25 16:00:00","5061426","2030/01/01 14:59:59","0"
"5061002","20035","0","1","3","116001","20035017","1003","2023/04/25 16:00:00","5061427","2030/01/01 14:59:59","0"
"5061003","20035","0","1","4","115901","20035018","1003","2023/04/25 16:00:00","5061428","2030/01/01 14:59:59","0"
"5061002","20035","0","1","5","116001","20035019","1003","2023/04/25 16:00:00","5061429","2030/01/01 14:59:59","0"
"5061001","20035","0","1","6","115801","20035020","1003","2023/04/25 16:00:00","5061430","2030/01/01 14:59:59","0"
"5061003","20035","0","1","7","115801","20035021","1003","2023/04/25 16:00:00","5061431","2030/01/01 14:59:59","0"
"0","20036","1","0","2003603","110801","20036001","1002","2023/05/26 16:00:00","5064402","2030/01/01 14:59:59","0"
"0","20036","0","0","2","110801","20036005","1003","2023/05/26 16:00:00","5064406","2030/01/01 14:59:59","0"
"0","20036","0","0","3","110801","20036006","1003","2023/05/26 16:00:00","5064407","2030/01/01 14:59:59","0"
"0","20036","0","0","4","110901","20036007","1003","2023/05/26 16:00:00","5064408","2030/01/01 14:59:59","0"
"0","20036","0","0","5","111001","20036008","1003","2023/05/26 16:00:00","5064409","2030/01/01 14:59:59","0"
"0","20036","0","0","6","110801","20036009","1003","2023/05/26 16:00:00","5064410","2030/01/01 14:59:59","0"
"0","20036","0","0","7","110801","20036010","1003","2023/05/26 16:00:00","5064411","2030/01/01 14:59:59","0"
"5064001","20036","1","1","2003603","116201","20036011","1002","2023/05/26 16:00:00","5064422","2030/01/01 14:59:59","0"
"5064001","20036","0","1","2","116201","20036015","1003","2023/05/26 16:00:00","5064426","2030/01/01 14:59:59","0"
"5064001","20036","0","1","3","116201","20036016","1003","2023/05/26 16:00:00","5064427","2030/01/01 14:59:59","0"
"5064001","20036","0","1","4","116301","20036017","1003","2023/05/26 16:00:00","5064428","2030/01/01 14:59:59","0"
"5064001","20036","0","1","5","116401","20036018","1003","2023/05/26 16:00:00","5064429","2030/01/01 14:59:59","0"
"5064001","20036","0","1","6","116201","20036019","1003","2023/05/26 16:00:00","5064430","2030/01/01 14:59:59","0"
"5064001","20036","0","1","7","116201","20036020","1003","2023/05/26 16:00:00","5064431","2030/01/01 14:59:59","0"
"0","20037","1","0","2003703","106601","20037001","1002","2023/06/26 16:00:00","5066402","2030/01/01 14:59:59","0"
"5066003","20037","1","1","2003703","116501","20037002","1002","2023/06/26 16:00:00","5066422","2030/01/01 14:59:59","0"
"5066005","20037","1","1","2003703","116501","20037003","1002","2023/06/26 16:00:00","5066442","2030/01/01 14:59:59","0"
"0","20037","0","0","2","106601","20037012","1003","2023/06/26 16:00:00","5066406","2030/01/01 14:59:59","0"
"5066003","20037","0","1","2","116501","20037013","1003","2023/06/26 16:00:00","5066426","2030/01/01 14:59:59","0"
"5066005","20037","0","1","2","116501","20037014","1003","2023/06/26 16:00:00","5066446","2030/01/01 14:59:59","0"
"0","20037","0","0","3","116601","20037015","1003","2023/06/26 16:00:00","5066407","2030/01/01 14:59:59","0"
"5066005","20037","0","1","3","116601","20037016","1003","2023/06/26 16:00:00","5066427","2030/01/01 14:59:59","0"
"0","20037","0","0","4","106601","20037017","1003","2023/06/26 16:00:00","5066408","2030/01/01 14:59:59","0"
"5066003","20037","0","1","4","116501","20037018","1003","2023/06/26 16:00:00","5066428","2030/01/01 14:59:59","0"
"5066005","20037","0","1","4","116501","20037019","1003","2023/06/26 16:00:00","5066448","2030/01/01 14:59:59","0"
"0","20037","0","0","5","116601","20037020","1003","2023/06/26 16:00:00","5066409","2030/01/01 14:59:59","0"
"5066005","20037","0","1","5","116601","20037021","1003","2023/06/26 16:00:00","5066429","2030/01/01 14:59:59","0"
"0","20037","0","0","6","106601","20037022","1003","2023/06/26 16:00:00","5066410","2030/01/01 14:59:59","0"
"5066003","20037","0","1","6","116501","20037023","1003","2023/06/26 16:00:00","5066430","2030/01/01 14:59:59","0"
"5066005","20037","0","1","6","116501","20037024","1003","2023/06/26 16:00:00","5066450","2030/01/01 14:59:59","0"
"0","20037","0","0","7","106601","20037025","1003","2023/06/26 16:00:00","5066411","2030/01/01 14:59:59","0"
"5066003","20037","0","1","7","116501","20037026","1003","2023/06/26 16:00:00","5066431","2030/01/01 14:59:59","0"
"5066005","20037","0","1","7","116501","20037027","1003","2023/06/26 16:00:00","5066451","2030/01/01 14:59:59","0"
"0","20038","0","0","116801","116801","20038001","1004","2023/07/26 16:00:00","5068401","2030/01/01 14:59:59","0"
"0","20038","1","0","2003803","116701","20038002","1002","2023/07/26 16:00:00","5068402","2030/01/01 14:59:59","0"
"0","20038","0","0","2","116701","20038006","1003","2023/07/26 16:00:00","5068406","2030/01/01 14:59:59","0"
"0","20038","0","0","3","116701","20038007","1003","2023/07/26 16:00:00","5068407","2030/01/01 14:59:59","0"
"0","20038","0","0","4","116901","20038008","1003","2023/07/26 16:00:00","5068408","2030/01/01 14:59:59","0"
"0","20038","0","0","5","116901","20038009","1003","2023/07/26 16:00:00","5068409","2030/01/01 14:59:59","0"
"0","20038","0","0","6","116801","20038010","1003","2023/07/26 16:00:00","5068410","2030/01/01 14:59:59","0"
"0","20038","0","0","7","116701","20038011","1003","2023/07/26 16:00:00","5068411","2030/01/01 14:59:59","0"
"5068001","20038","1","1","2003803","116701","20038012","1002","2023/07/26 16:00:00","5068422","2030/01/01 14:59:59","0"
"5068001","20038","0","1","2","116701","20038016","1003","2023/07/26 16:00:00","5068426","2030/01/01 14:59:59","0"
"5068001","20038","0","1","3","116701","20038017","1003","2023/07/26 16:00:00","5068427","2030/01/01 14:59:59","0"
"5068001","20038","0","1","4","116901","20038018","1003","2023/07/26 16:00:00","5068428","2030/01/01 14:59:59","0"
"5068001","20038","0","1","5","116901","20038019","1003","2023/07/26 16:00:00","5068429","2030/01/01 14:59:59","0"
"5068001","20038","0","1","6","116801","20038020","1003","2023/07/26 16:00:00","5068430","2030/01/01 14:59:59","0"
"5068001","20038","0","1","7","116701","20038021","1003","2023/07/26 16:00:00","5068431","2030/01/01 14:59:59","0"
"0","20039","1","0","2003903","104901","20039001","1002","2023/08/25 16:00:00","5070402","2030/01/01 14:59:59","0"
"5070001","20039","1","1","2003903","117101","20039002","1002","2023/08/25 16:00:00","5070422","2030/01/01 14:59:59","0"
"5070004","20039","1","1","2003903","117101","20039003","1002","2023/08/25 16:00:00","5070442","2030/01/01 14:59:59","0"
"5070005","20039","1","1","2003903","117101","20039004","1002","2023/08/25 16:00:00","5070422","2030/01/01 14:59:59","0"
"0","20039","0","0","2","104901","20039017","1003","2023/08/25 16:00:00","5070406","2030/01/01 14:59:59","0"
"5070001","20039","0","1","2","117101","20039018","1003","2023/08/25 16:00:00","5070426","2030/01/01 14:59:59","0"
"5070004","20039","0","1","2","117101","20039019","1003","2023/08/25 16:00:00","5070446","2030/01/01 14:59:59","0"
"5070005","20039","0","1","2","117101","20039020","1003","2023/08/25 16:00:00","5070426","2030/01/01 14:59:59","0"
"0","20039","0","0","3","102701","20039021","1003","2023/08/25 16:00:00","5070407","2030/01/01 14:59:59","0"
"5070001","20039","0","1","3","117001","20039022","1003","2023/08/25 16:00:00","5070427","2030/01/01 14:59:59","0"
"5070004","20039","0","1","3","117001","20039023","1003","2023/08/25 16:00:00","5070447","2030/01/01 14:59:59","0"
"5070005","20039","0","1","3","117001","20039024","1003","2023/08/25 16:00:00","5070427","2030/01/01 14:59:59","0"
"0","20039","0","0","4","104901","20039025","1003","2023/08/25 16:00:00","5070408","2030/01/01 14:59:59","0"
"5070001","20039","0","1","4","117101","20039026","1003","2023/08/25 16:00:00","5070428","2030/01/01 14:59:59","0"
"5070004","20039","0","1","4","117101","20039027","1003","2023/08/25 16:00:00","5070448","2030/01/01 14:59:59","0"
"5070005","20039","0","1","4","117101","20039028","1003","2023/08/25 16:00:00","5070428","2030/01/01 14:59:59","0"
"0","20039","0","0","5","102701","20039029","1003","2023/08/25 16:00:00","5070409","2030/01/01 14:59:59","0"
"5070001","20039","0","1","5","117001","20039030","1003","2023/08/25 16:00:00","5070429","2030/01/01 14:59:59","0"
"5070004","20039","0","1","5","117001","20039031","1003","2023/08/25 16:00:00","5070449","2030/01/01 14:59:59","0"
"5070005","20039","0","1","5","117001","20039032","1003","2023/08/25 16:00:00","5070429","2030/01/01 14:59:59","0"
"0","20039","0","0","6","102701","20039033","1003","2023/08/25 16:00:00","5070410","2030/01/01 14:59:59","0"
"5070001","20039","0","1","6","117001","20039034","1003","2023/08/25 16:00:00","5070430","2030/01/01 14:59:59","0"
"5070004","20039","0","1","6","117001","20039035","1003","2023/08/25 16:00:00","5070450","2030/01/01 14:59:59","0"
"5070005","20039","0","1","6","117001","20039036","1003","2023/08/25 16:00:00","5070430","2030/01/01 14:59:59","0"
"0","20039","0","0","7","102701","20039037","1003","2023/08/25 16:00:00","5070411","2030/01/01 14:59:59","0"
"5070001","20039","0","1","7","117001","20039038","1003","2023/08/25 16:00:00","5070431","2030/01/01 14:59:59","0"
"5070004","20039","0","1","7","117001","20039039","1003","2023/08/25 16:00:00","5070451","2030/01/01 14:59:59","0"
"5070005","20039","0","1","7","117001","20039040","1003","2023/08/25 16:00:00","5070431","2030/01/01 14:59:59","0"
"0","20040","0","0","117401","117401","20040001","1004","2023/09/25 16:00:00","5072401","2030/01/01 14:59:59","0"
"0","20040","1","0","2004003","117201","20040002","1002","2023/09/25 16:00:00","5072402","2030/01/01 14:59:59","0"
"0","20040","0","0","2","117201","20040006","1003","2023/09/25 16:00:00","5072406","2030/01/01 14:59:59","0"
"0","20040","0","0","3","117301","20040007","1003","2023/09/25 16:00:00","5072407","2030/01/01 14:59:59","0"
"0","20040","0","0","4","117401","20040008","1003","2023/09/25 16:00:00","5072408","2030/01/01 14:59:59","0"
"0","20040","0","0","5","117301","20040009","1003","2023/09/25 16:00:00","5072409","2030/01/01 14:59:59","0"
"0","20040","0","0","6","117201","20040010","1003","2023/09/25 16:00:00","5072410","2030/01/01 14:59:59","0"
"0","20040","0","0","7","117201","20040011","1003","2023/09/25 16:00:00","5072411","2030/01/01 14:59:59","0"
"5072004","20040","1","1","2004003","117201","20040013","1002","2023/09/25 16:00:00","5072422","2030/01/01 14:59:59","0"
"5072004","20040","0","1","2","117201","20040017","1003","2023/09/25 16:00:00","5072426","2030/01/01 14:59:59","0"
"5072004","20040","0","1","3","117301","20040018","1003","2023/09/25 16:00:00","5072427","2030/01/01 14:59:59","0"
"5072004","20040","0","1","4","117401","20040019","1003","2023/09/25 16:00:00","5072428","2030/01/01 14:59:59","0"
"5072004","20040","0","1","5","117301","20040020","1003","2023/09/25 16:00:00","5072429","2030/01/01 14:59:59","0"
"5072004","20040","0","1","6","117201","20040021","1003","2023/09/25 16:00:00","5072430","2030/01/01 14:59:59","0"
"5072004","20040","0","1","7","117201","20040022","1003","2023/09/25 16:00:00","5072431","2030/01/01 14:59:59","0"
"5072006","20040","1","1","2004003","117201","20040023","1002","2023/09/25 16:00:00","5072442","2030/01/01 14:59:59","0"
"5072006","20040","0","1","2","117201","20040027","1003","2023/09/25 16:00:00","5072446","2030/01/01 14:59:59","0"
"5072006","20040","0","1","3","117301","20040028","1003","2023/09/25 16:00:00","5072447","2030/01/01 14:59:59","0"
"5072006","20040","0","1","4","117401","20040029","1003","2023/09/25 16:00:00","5072448","2030/01/01 14:59:59","0"
"5072006","20040","0","1","5","117301","20040030","1003","2023/09/25 16:00:00","5072449","2030/01/01 14:59:59","0"
"5072006","20040","0","1","6","117201","20040031","1003","2023/09/25 16:00:00","5072450","2030/01/01 14:59:59","0"
"5072006","20040","0","1","7","117201","20040032","1003","2023/09/25 16:00:00","5072451","2030/01/01 14:59:59","0"
"0","20041","1","0","2004103","105101","20041001","1002","2023/10/25 16:00:00","5074402","2030/01/01 14:59:59","0"
"0","20041","0","0","2","105101","20041005","1003","2023/10/25 16:00:00","5074406","2030/01/01 14:59:59","0"
"0","20041","0","0","4","105101","20041007","1003","2023/10/25 16:00:00","5074408","2030/01/01 14:59:59","0"
"0","20041","0","0","6","105101","20041009","1003","2023/10/25 16:00:00","5074410","2030/01/01 14:59:59","0"
"0","20041","0","0","7","105101","20041010","1003","2023/10/25 16:00:00","5074411","2030/01/01 14:59:59","0"
"5074001","20041","1","1","2004103","117501","20041011","1002","2023/10/25 16:00:00","5074422","2030/01/01 14:59:59","0"
"5074001","20041","0","1","2","117501","20041015","1003","2023/10/25 16:00:00","5074426","2030/01/01 14:59:59","0"
"5074002","20041","0","1","3","100801","20041016","1003","2023/10/25 16:00:00","5074427","2030/01/01 14:59:59","0"
"5074001","20041","0","1","4","117501","20041017","1003","2023/10/25 16:00:00","5074428","2030/01/01 14:59:59","0"
"5074002","20041","0","1","5","100801","20041018","1003","2023/10/25 16:00:00","5074429","2030/01/01 14:59:59","0"
"5074001","20041","0","1","6","117501","20041019","1003","2023/10/25 16:00:00","5074430","2030/01/01 14:59:59","0"
"5074001","20041","0","1","7","117501","20041020","1003","2023/10/25 16:00:00","5074431","2030/01/01 14:59:59","0"
"5074003","20041","1","1","2004103","117501","20041021","1002","2023/10/25 16:00:00","5074442","2030/01/01 14:59:59","0"
"5074003","20041","0","1","3","117601","20041023","1003","2023/10/25 16:00:00","5074447","2030/01/01 14:59:59","0"
"5074003","20041","0","1","5","117601","20041024","1003","2023/10/25 16:00:00","5074449","2030/01/01 14:59:59","0"
"5074003","20041","0","1","7","117501","20041025","1003","2023/10/25 16:00:00","5074451","2030/01/01 14:59:59","0"
"0","20042","0","0","117801","117801","20042001","1004","2023/11/24 16:00:00","5076401","2030/01/01 14:59:59","0"
"0","20042","1","0","2004203","101701","20042002","1002","2023/11/24 16:00:00","5076402","2030/01/01 14:59:59","0"
"0","20042","0","0","2","101701","20042006","1003","2023/11/24 16:00:00","5076406","2030/01/01 14:59:59","0"
"0","20042","0","0","3","103001","20042007","1003","2023/11/24 16:00:00","5076407","2030/01/01 14:59:59","0"
"0","20042","0","0","4","101701","20042008","1003","2023/11/24 16:00:00","5076408","2030/01/01 14:59:59","0"
"0","20042","0","0","6","101701","20042010","1003","2023/11/24 16:00:00","5076410","2030/01/01 14:59:59","0"
"0","20042","0","0","7","101701","20042011","1003","2023/11/24 16:00:00","5076411","2030/01/01 14:59:59","0"
"5076002","20042","1","1","2004203","117701","20042012","1002","2023/11/24 16:00:00","5076422","2030/01/01 14:59:59","0"
"5076002","20042","0","1","2","117701","20042016","1003","2023/11/24 16:00:00","5076426","2030/01/01 14:59:59","0"
"5076002","20042","0","1","3","117801","20042017","1003","2023/11/24 16:00:00","5076427","2030/01/01 14:59:59","0"
"5076002","20042","0","1","4","117701","20042018","1003","2023/11/24 16:00:00","5076428","2030/01/01 14:59:59","0"
"5076002","20042","0","1","5","117901","20042019","1003","2023/11/24 16:00:00","5076429","2030/01/01 14:59:59","0"
"5076002","20042","0","1","6","117701","20042020","1003","2023/11/24 16:00:00","5076430","2030/01/01 14:59:59","0"
"5076002","20042","0","1","7","117701","20042021","1003","2023/11/24 16:00:00","5076431","2030/01/01 14:59:59","0"
"5076005","20042","1","1","2004203","117701","20042022","1002","2023/11/24 16:00:00","5076442","2030/01/01 14:59:59","0"
"5076005","20042","0","1","2","117701","20042026","1003","2023/11/24 16:00:00","5076446","2030/01/01 14:59:59","0"
"5076005","20042","0","1","3","117801","20042027","1003","2023/11/24 16:00:00","5076447","2030/01/01 14:59:59","0"
"5076005","20042","0","1","4","117701","20042028","1003","2023/11/24 16:00:00","5076448","2030/01/01 14:59:59","0"
"5076005","20042","0","1","5","117901","20042029","1003","2023/11/24 16:00:00","5076449","2030/01/01 14:59:59","0"
"5076005","20042","0","1","6","117701","20042030","1003","2023/11/24 16:00:00","5076450","2030/01/01 14:59:59","0"
"5076005","20042","0","1","7","117701","20042031","1003","2023/11/24 16:00:00","5076451","2030/01/01 14:59:59","0"
"0","20043","0","0","2","120101","20043004","1003","2023/12/26 16:00:00","5078406","2030/01/01 14:59:59","0"
"5078002","20043","0","1","3","120201","20043005","1003","2023/12/26 16:00:00","5078407","2030/01/01 14:59:59","0"
"5078004","20043","0","1","2","120101","20043009","1003","2023/12/26 16:00:00","5078426","2030/01/01 14:59:59","0"
"5078004","20043","0","1","3","120201","20043010","1003","2023/12/26 16:00:00","5078427","2030/01/01 14:59:59","0"
"5078004","20043","0","1","4","120301","20043011","1003","2023/12/26 16:00:00","5078428","2030/01/01 14:59:59","0"
"0","20043","1","0","2004303","119001","20043012","1002","2023/12/26 16:00:00","5078442","2030/01/01 14:59:59","0"
"5078006","20043","0","1","2","119001","20043016","1003","2023/12/26 16:00:00","5078446","2030/01/01 14:59:59","0"
"5078006","20043","0","1","3","119101","20043017","1003","2023/12/26 16:00:00","5078447","2030/01/01 14:59:59","0"
"5078006","20043","0","1","4","120001","20043018","1003","2023/12/26 16:00:00","5078448","2030/01/01 14:59:59","0"
"5078006","20043","0","1","5","119001","20043019","1003","2023/12/26 16:00:00","5078449","2030/01/01 14:59:59","0"
"5078006","20043","0","1","6","119101","20043020","1003","2023/12/26 16:00:00","5078450","2030/01/01 14:59:59","0"
"5078006","20043","0","1","7","119001","20043021","1003","2023/12/26 16:00:00","5078451","2030/01/01 14:59:59","0"
"0","20044","0","0","119201","119201","20044001","1004","2024/01/26 16:00:00","5080401","2030/01/01 14:59:59","0"
"0","20044","1","0","2004403","103301","20044002","1002","2024/01/26 16:00:00","5080402","2030/01/01 14:59:59","0"
"0","20044","0","0","2","100701","20044006","1003","2024/01/26 16:00:00","5080406","2030/01/01 14:59:59","0"
"0","20044","0","0","4","103301","20044007","1003","2024/01/26 16:00:00","5080408","2030/01/01 14:59:59","0"
"0","20044","0","0","6","100701","20044008","1003","2024/01/26 16:00:00","5080410","2030/01/01 14:59:59","0"
"0","20044","0","0","7","100701","20044009","1003","2024/01/26 16:00:00","5080411","2030/01/01 14:59:59","0"
"5080001","20044","0","1","3","101101","20044010","1003","2024/01/26 16:00:00","5080407","2030/01/01 14:59:59","0"
"5080001","20044","0","1","5","101101","20044011","1003","2024/01/26 16:00:00","5080409","2030/01/01 14:59:59","0"
"5080002","20044","1","1","2004403","119201","20044012","1002","2024/01/26 16:00:00","5080422","2030/01/01 14:59:59","0"
"5080002","20044","0","1","2","119901","20044016","1003","2024/01/26 16:00:00","5080426","2030/01/01 14:59:59","0"
"5080002","20044","0","1","3","119301","20044017","1003","2024/01/26 16:00:00","5080427","2030/01/01 14:59:59","0"
"5080002","20044","0","1","4","119201","20044018","1003","2024/01/26 16:00:00","5080428","2030/01/01 14:59:59","0"
"5080002","20044","0","1","5","119301","20044019","1003","2024/01/26 16:00:00","5080429","2030/01/01 14:59:59","0"
"5080002","20044","0","1","6","119901","20044020","1003","2024/01/26 16:00:00","5080430","2030/01/01 14:59:59","0"
"5080002","20044","0","1","7","119901","20044021","1003","2024/01/26 16:00:00","5080431","2030/01/01 14:59:59","0"
"5080005","20044","0","1","119201","119201","20044022","1004","2024/01/26 16:00:00","5080421","2030/01/01 14:59:59","0"
"5080005","20044","1","1","2004403","119201","20044023","1002","2024/01/26 16:00:00","5080442","2030/01/01 14:59:59","0"
"5080005","20044","0","1","2","119901","20044027","1003","2024/01/26 16:00:00","5080446","2030/01/01 14:59:59","0"
"5080005","20044","0","1","3","119301","20044028","1003","2024/01/26 16:00:00","5080447","2030/01/01 14:59:59","0"
"5080005","20044","0","1","4","119201","20044029","1003","2024/01/26 16:00:00","5080448","2030/01/01 14:59:59","0"
"5080005","20044","0","1","5","119301","20044030","1003","2024/01/26 16:00:00","5080449","2030/01/01 14:59:59","0"
"5080005","20044","0","1","6","119901","20044031","1003","2024/01/26 16:00:00","5080450","2030/01/01 14:59:59","0"
"5080005","20044","0","1","7","119901","20044032","1003","2024/01/26 16:00:00","5080451","2030/01/01 14:59:59","0"
"0","20045","0","0","120801","120801","20045001","1004","2024/02/23 16:00:00","5082401","2030/01/01 14:59:59","0"
"0","20045","1","0","2004503","120701","20045002","1002","2024/02/23 16:00:00","5082402","2030/01/01 14:59:59","0"
"5082002","20045","1","1","2004503","120701","20045003","1002","2024/02/23 16:00:00","5082422","2030/01/01 14:59:59","0"
"5082004","20045","1","1","2004503","120701","20045004","1002","2024/02/23 16:00:00","5082442","2030/01/01 14:59:59","0"
"5082005","20045","1","1","2004503","120701","20045005","1002","2024/02/23 16:00:00","5082402","2030/01/01 14:59:59","0"
"0","20045","0","0","2","120701","20045018","1003","2024/02/23 16:00:00","5082406","2030/01/01 14:59:59","0"
"5082002","20045","0","1","2","120701","20045019","1003","2024/02/23 16:00:00","5082426","2030/01/01 14:59:59","0"
"5082004","20045","0","1","2","120701","20045020","1003","2024/02/23 16:00:00","5082446","2030/01/01 14:59:59","0"
"5082005","20045","0","1","2","120701","20045021","1003","2024/02/23 16:00:00","5082406","2030/01/01 14:59:59","0"
"0","20045","0","0","3","120801","20045022","1003","2024/02/23 16:00:00","5082407","2030/01/01 14:59:59","0"
"5082002","20045","0","1","3","120801","20045023","1003","2024/02/23 16:00:00","5082427","2030/01/01 14:59:59","0"
"5082004","20045","0","1","3","120801","20045024","1003","2024/02/23 16:00:00","5082447","2030/01/01 14:59:59","0"
"5082005","20045","0","1","3","120801","20045025","1003","2024/02/23 16:00:00","5082407","2030/01/01 14:59:59","0"
"0","20045","0","0","4","120902","20045026","1003","2024/02/23 16:00:00","5082408","2030/01/01 14:59:59","0"
"5082002","20045","0","1","4","120902","20045027","1003","2024/02/23 16:00:00","5082428","2030/01/01 14:59:59","0"
"5082004","20045","0","1","4","120902","20045028","1003","2024/02/23 16:00:00","5082448","2030/01/01 14:59:59","0"
"5082005","20045","0","1","4","120902","20045029","1003","2024/02/23 16:00:00","5082408","2030/01/01 14:59:59","0"
"0","20045","0","0","5","120701","20045030","1003","2024/02/23 16:00:00","5082409","2030/01/01 14:59:59","0"
"5082002","20045","0","1","5","120701","20045031","1003","2024/02/23 16:00:00","5082429","2030/01/01 14:59:59","0"
"5082004","20045","0","1","5","120701","20045032","1003","2024/02/23 16:00:00","5082449","2030/01/01 14:59:59","0"
"5082005","20045","0","1","5","120701","20045033","1003","2024/02/23 16:00:00","5082409","2030/01/01 14:59:59","0"
"0","20045","0","0","6","120801","20045034","1003","2024/02/23 16:00:00","5082410","2030/01/01 14:59:59","0"
"5082002","20045","0","1","6","120801","20045035","1003","2024/02/23 16:00:00","5082430","2030/01/01 14:59:59","0"
"5082004","20045","0","1","6","120801","20045036","1003","2024/02/23 16:00:00","5082450","2030/01/01 14:59:59","0"
"5082005","20045","0","1","6","120801","20045037","1003","2024/02/23 16:00:00","5082410","2030/01/01 14:59:59","0"
"0","20045","0","0","7","120801","20045038","1003","2024/02/23 16:00:00","5082411","2030/01/01 14:59:59","0"
"5082002","20045","0","1","7","120801","20045039","1003","2024/02/23 16:00:00","5082431","2030/01/01 14:59:59","0"
"5082004","20045","0","1","7","120801","20045040","1003","2024/02/23 16:00:00","5082451","2030/01/01 14:59:59","0"
"5082005","20045","0","1","7","120801","20045041","1003","2024/02/23 16:00:00","5082411","2030/01/01 14:59:59","0"
"0","20046","1","0","2004603","106401","20046001","1002","2024/03/26 16:00:00","5084402","2030/01/01 14:59:59","0"
"5084003","20046","0","1","2","106001","20046005","1003","2024/03/26 16:00:00","5084406","2030/01/01 14:59:59","0"
"5084003","20046","0","1","3","105901","20046006","1003","2024/03/26 16:00:00","5084407","2030/01/01 14:59:59","0"
"5084003","20046","0","1","4","106401","20046007","1003","2024/03/26 16:00:00","5084408","2030/01/01 14:59:59","0"
"5084003","20046","1","1","2004603","106401","20046008","1002","2024/03/26 16:00:00","5084422","2030/01/01 14:59:59","0"
"0","20047","0","0","121201","121201","20047001","1004","2024/03/26 16:00:00","5085401","2030/01/01 14:59:59","0"
"0","20047","1","0","2004703","121201","20047002","1002","2024/03/26 16:00:00","5085402","2030/01/01 14:59:59","0"
"5085005","20047","0","1","2","121001","20047006","1003","2024/03/26 16:00:00","5085406","2030/01/01 14:59:59","0"
"5085005","20047","0","1","3","121101","20047007","1003","2024/03/26 16:00:00","5085407","2030/01/01 14:59:59","0"
"5085005","20047","0","1","4","121201","20047008","1003","2024/03/26 16:00:00","5085408","2030/01/01 14:59:59","0"
"5085005","20047","0","1","5","121001","20047009","1003","2024/03/26 16:00:00","5085411","2030/01/01 14:59:59","0"
"5085004","20047","1","1","2004703","121201","20047010","1002","2024/03/26 16:00:00","5085422","2030/01/01 14:59:59","0"
"5085005","20047","1","1","2004703","121201","20047014","1002","2024/03/26 16:00:00","5085442","2030/01/01 14:59:59","0"
"0","20048","1","0","2004803","105001","20048001","1002","2024/04/25 16:00:00","5088402","2030/01/01 14:59:59","0"
"5088003","20048","1","1","2004803","121401","20048002","1002","2024/04/25 16:00:00","5088422","2030/01/01 14:59:59","0"
"5088005","20048","1","1","2004803","121401","20048003","1002","2024/04/25 16:00:00","5088442","2030/01/01 14:59:59","0"
"0","20048","0","0","2","105001","20048013","1003","2024/04/25 16:00:00","5088406","2030/01/01 14:59:59","0"
"5088003","20048","0","1","2","121401","20048014","1003","2024/04/25 16:00:00","5088426","2030/01/01 14:59:59","0"
"5088005","20048","0","1","2","121401","20048015","1003","2024/04/25 16:00:00","5088446","2030/01/01 14:59:59","0"
