2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df
"191401","20034","0","2023/03/24 16:00:00","20034011","0","5","0","0","2030/01/01 14:59:59","1003","5059411"
"115501","20034","1","2023/03/24 16:00:00","20034012","0","5","0","5059005","2030/01/01 14:59:59","1003","5059431"
"115801","20035","0","2023/04/25 16:00:00","20035001","0","115801","0","0","2030/01/01 14:59:59","1004","5061401"
"105202","20035","0","2023/04/25 16:00:00","20035002","1","2003503","0","0","2030/01/01 14:59:59","1002","5061402"
"115801","20035","1","2023/04/25 16:00:00","20035012","1","2003503","0","5061001","2030/01/01 14:59:59","1002","5061422"
"115801","20035","1","2023/04/25 16:00:00","20035016","0","2","0","5061001","2030/01/01 14:59:59","1003","5061426"
"116001","20035","1","2023/04/25 16:00:00","20035017","0","3","0","5061002","2030/01/01 14:59:59","1003","5061427"
"115901","20035","1","2023/04/25 16:00:00","20035018","0","4","0","5061003","2030/01/01 14:59:59","1003","5061428"
"116001","20035","1","2023/04/25 16:00:00","20035019","0","5","0","5061002","2030/01/01 14:59:59","1003","5061429"
"115801","20035","1","2023/04/25 16:00:00","20035020","0","6","0","5061001","2030/01/01 14:59:59","1003","5061430"
"115801","20035","1","2023/04/25 16:00:00","20035021","0","7","0","5061003","2030/01/01 14:59:59","1003","5061431"
"110801","20036","0","2023/05/26 16:00:00","20036001","1","2003603","0","0","2030/01/01 14:59:59","1002","5064402"
"110801","20036","0","2023/05/26 16:00:00","20036005","0","2","0","0","2030/01/01 14:59:59","1003","5064406"
"110801","20036","0","2023/05/26 16:00:00","20036006","0","3","0","0","2030/01/01 14:59:59","1003","5064407"
"110901","20036","0","2023/05/26 16:00:00","20036007","0","4","0","0","2030/01/01 14:59:59","1003","5064408"
"111001","20036","0","2023/05/26 16:00:00","20036008","0","5","0","0","2030/01/01 14:59:59","1003","5064409"
"110801","20036","0","2023/05/26 16:00:00","20036009","0","6","0","0","2030/01/01 14:59:59","1003","5064410"
"110801","20036","0","2023/05/26 16:00:00","20036010","0","7","0","0","2030/01/01 14:59:59","1003","5064411"
"116201","20036","1","2023/05/26 16:00:00","20036011","1","2003603","0","5064001","2030/01/01 14:59:59","1002","5064422"
"116201","20036","1","2023/05/26 16:00:00","20036015","0","2","0","5064001","2030/01/01 14:59:59","1003","5064426"
"116201","20036","1","2023/05/26 16:00:00","20036016","0","3","0","5064001","2030/01/01 14:59:59","1003","5064427"
"116301","20036","1","2023/05/26 16:00:00","20036017","0","4","0","5064001","2030/01/01 14:59:59","1003","5064428"
"116401","20036","1","2023/05/26 16:00:00","20036018","0","5","0","5064001","2030/01/01 14:59:59","1003","5064429"
"116201","20036","1","2023/05/26 16:00:00","20036019","0","6","0","5064001","2030/01/01 14:59:59","1003","5064430"
"116201","20036","1","2023/05/26 16:00:00","20036020","0","7","0","5064001","2030/01/01 14:59:59","1003","5064431"
"106601","20037","0","2023/06/26 16:00:00","20037001","1","2003703","0","0","2030/01/01 14:59:59","1002","5066402"
"116501","20037","1","2023/06/26 16:00:00","20037002","1","2003703","0","5066003","2030/01/01 14:59:59","1002","5066422"
"116501","20037","1","2023/06/26 16:00:00","20037003","1","2003703","0","5066005","2030/01/01 14:59:59","1002","5066442"
"106601","20037","0","2023/06/26 16:00:00","20037012","0","2","0","0","2030/01/01 14:59:59","1003","5066406"
"116501","20037","1","2023/06/26 16:00:00","20037013","0","2","0","5066003","2030/01/01 14:59:59","1003","5066426"
"116501","20037","1","2023/06/26 16:00:00","20037014","0","2","0","5066005","2030/01/01 14:59:59","1003","5066446"
"116601","20037","0","2023/06/26 16:00:00","20037015","0","3","0","0","2030/01/01 14:59:59","1003","5066407"
"116601","20037","1","2023/06/26 16:00:00","20037016","0","3","0","5066005","2030/01/01 14:59:59","1003","5066427"
"106601","20037","0","2023/06/26 16:00:00","20037017","0","4","0","0","2030/01/01 14:59:59","1003","5066408"
"116501","20037","1","2023/06/26 16:00:00","20037018","0","4","0","5066003","2030/01/01 14:59:59","1003","5066428"
"116501","20037","1","2023/06/26 16:00:00","20037019","0","4","0","5066005","2030/01/01 14:59:59","1003","5066448"
"116601","20037","0","2023/06/26 16:00:00","20037020","0","5","0","0","2030/01/01 14:59:59","1003","5066409"
"116601","20037","1","2023/06/26 16:00:00","20037021","0","5","0","5066005","2030/01/01 14:59:59","1003","5066429"
"106601","20037","0","2023/06/26 16:00:00","20037022","0","6","0","0","2030/01/01 14:59:59","1003","5066410"
"116501","20037","1","2023/06/26 16:00:00","20037023","0","6","0","5066003","2030/01/01 14:59:59","1003","5066430"
"116501","20037","1","2023/06/26 16:00:00","20037024","0","6","0","5066005","2030/01/01 14:59:59","1003","5066450"
"106601","20037","0","2023/06/26 16:00:00","20037025","0","7","0","0","2030/01/01 14:59:59","1003","5066411"
"116501","20037","1","2023/06/26 16:00:00","20037026","0","7","0","5066003","2030/01/01 14:59:59","1003","5066431"
"116501","20037","1","2023/06/26 16:00:00","20037027","0","7","0","5066005","2030/01/01 14:59:59","1003","5066451"
"116801","20038","0","2023/07/26 16:00:00","20038001","0","116801","0","0","2030/01/01 14:59:59","1004","5068401"
"116701","20038","0","2023/07/26 16:00:00","20038002","1","2003803","0","0","2030/01/01 14:59:59","1002","5068402"
"116701","20038","0","2023/07/26 16:00:00","20038006","0","2","0","0","2030/01/01 14:59:59","1003","5068406"
"116701","20038","0","2023/07/26 16:00:00","20038007","0","3","0","0","2030/01/01 14:59:59","1003","5068407"
"116901","20038","0","2023/07/26 16:00:00","20038008","0","4","0","0","2030/01/01 14:59:59","1003","5068408"
"116901","20038","0","2023/07/26 16:00:00","20038009","0","5","0","0","2030/01/01 14:59:59","1003","5068409"
"116801","20038","0","2023/07/26 16:00:00","20038010","0","6","0","0","2030/01/01 14:59:59","1003","5068410"
"116701","20038","0","2023/07/26 16:00:00","20038011","0","7","0","0","2030/01/01 14:59:59","1003","5068411"
"116701","20038","1","2023/07/26 16:00:00","20038012","1","2003803","0","5068001","2030/01/01 14:59:59","1002","5068422"
"116701","20038","1","2023/07/26 16:00:00","20038016","0","2","0","5068001","2030/01/01 14:59:59","1003","5068426"
"116701","20038","1","2023/07/26 16:00:00","20038017","0","3","0","5068001","2030/01/01 14:59:59","1003","5068427"
"116901","20038","1","2023/07/26 16:00:00","20038018","0","4","0","5068001","2030/01/01 14:59:59","1003","5068428"
"116901","20038","1","2023/07/26 16:00:00","20038019","0","5","0","5068001","2030/01/01 14:59:59","1003","5068429"
"116801","20038","1","2023/07/26 16:00:00","20038020","0","6","0","5068001","2030/01/01 14:59:59","1003","5068430"
"116701","20038","1","2023/07/26 16:00:00","20038021","0","7","0","5068001","2030/01/01 14:59:59","1003","5068431"
"104901","20039","0","2023/08/25 16:00:00","20039001","1","2003903","0","0","2030/01/01 14:59:59","1002","5070402"
"117101","20039","1","2023/08/25 16:00:00","20039002","1","2003903","0","5070001","2030/01/01 14:59:59","1002","5070422"
"117101","20039","1","2023/08/25 16:00:00","20039003","1","2003903","0","5070004","2030/01/01 14:59:59","1002","5070442"
"117101","20039","1","2023/08/25 16:00:00","20039004","1","2003903","0","5070005","2030/01/01 14:59:59","1002","5070422"
"104901","20039","0","2023/08/25 16:00:00","20039017","0","2","0","0","2030/01/01 14:59:59","1003","5070406"
"117101","20039","1","2023/08/25 16:00:00","20039018","0","2","0","5070001","2030/01/01 14:59:59","1003","5070426"
"117101","20039","1","2023/08/25 16:00:00","20039019","0","2","0","5070004","2030/01/01 14:59:59","1003","5070446"
"117101","20039","1","2023/08/25 16:00:00","20039020","0","2","0","5070005","2030/01/01 14:59:59","1003","5070426"
"102701","20039","0","2023/08/25 16:00:00","20039021","0","3","0","0","2030/01/01 14:59:59","1003","5070407"
"117001","20039","1","2023/08/25 16:00:00","20039022","0","3","0","5070001","2030/01/01 14:59:59","1003","5070427"
"117001","20039","1","2023/08/25 16:00:00","20039023","0","3","0","5070004","2030/01/01 14:59:59","1003","5070447"
"117001","20039","1","2023/08/25 16:00:00","20039024","0","3","0","5070005","2030/01/01 14:59:59","1003","5070427"
"104901","20039","0","2023/08/25 16:00:00","20039025","0","4","0","0","2030/01/01 14:59:59","1003","5070408"
"117101","20039","1","2023/08/25 16:00:00","20039026","0","4","0","5070001","2030/01/01 14:59:59","1003","5070428"
"117101","20039","1","2023/08/25 16:00:00","20039027","0","4","0","5070004","2030/01/01 14:59:59","1003","5070448"
"117101","20039","1","2023/08/25 16:00:00","20039028","0","4","0","5070005","2030/01/01 14:59:59","1003","5070428"
"102701","20039","0","2023/08/25 16:00:00","20039029","0","5","0","0","2030/01/01 14:59:59","1003","5070409"
"117001","20039","1","2023/08/25 16:00:00","20039030","0","5","0","5070001","2030/01/01 14:59:59","1003","5070429"
"117001","20039","1","2023/08/25 16:00:00","20039031","0","5","0","5070004","2030/01/01 14:59:59","1003","5070449"
"117001","20039","1","2023/08/25 16:00:00","20039032","0","5","0","5070005","2030/01/01 14:59:59","1003","5070429"
"102701","20039","0","2023/08/25 16:00:00","20039033","0","6","0","0","2030/01/01 14:59:59","1003","5070410"
"117001","20039","1","2023/08/25 16:00:00","20039034","0","6","0","5070001","2030/01/01 14:59:59","1003","5070430"
"117001","20039","1","2023/08/25 16:00:00","20039035","0","6","0","5070004","2030/01/01 14:59:59","1003","5070450"
"117001","20039","1","2023/08/25 16:00:00","20039036","0","6","0","5070005","2030/01/01 14:59:59","1003","5070430"
"102701","20039","0","2023/08/25 16:00:00","20039037","0","7","0","0","2030/01/01 14:59:59","1003","5070411"
"117001","20039","1","2023/08/25 16:00:00","20039038","0","7","0","5070001","2030/01/01 14:59:59","1003","5070431"
"117001","20039","1","2023/08/25 16:00:00","20039039","0","7","0","5070004","2030/01/01 14:59:59","1003","5070451"
"117001","20039","1","2023/08/25 16:00:00","20039040","0","7","0","5070005","2030/01/01 14:59:59","1003","5070431"
"117401","20040","0","2023/09/25 16:00:00","20040001","0","117401","0","0","2030/01/01 14:59:59","1004","5072401"
"117201","20040","0","2023/09/25 16:00:00","20040002","1","2004003","0","0","2030/01/01 14:59:59","1002","5072402"
"117201","20040","0","2023/09/25 16:00:00","20040006","0","2","0","0","2030/01/01 14:59:59","1003","5072406"
"117301","20040","0","2023/09/25 16:00:00","20040007","0","3","0","0","2030/01/01 14:59:59","1003","5072407"
"117401","20040","0","2023/09/25 16:00:00","20040008","0","4","0","0","2030/01/01 14:59:59","1003","5072408"
"117301","20040","0","2023/09/25 16:00:00","20040009","0","5","0","0","2030/01/01 14:59:59","1003","5072409"
"117201","20040","0","2023/09/25 16:00:00","20040010","0","6","0","0","2030/01/01 14:59:59","1003","5072410"
"117201","20040","0","2023/09/25 16:00:00","20040011","0","7","0","0","2030/01/01 14:59:59","1003","5072411"
"117201","20040","1","2023/09/25 16:00:00","20040013","1","2004003","0","5072004","2030/01/01 14:59:59","1002","5072422"
"117201","20040","1","2023/09/25 16:00:00","20040017","0","2","0","5072004","2030/01/01 14:59:59","1003","5072426"
"117301","20040","1","2023/09/25 16:00:00","20040018","0","3","0","5072004","2030/01/01 14:59:59","1003","5072427"
"117401","20040","1","2023/09/25 16:00:00","20040019","0","4","0","5072004","2030/01/01 14:59:59","1003","5072428"
"117301","20040","1","2023/09/25 16:00:00","20040020","0","5","0","5072004","2030/01/01 14:59:59","1003","5072429"
"117201","20040","1","2023/09/25 16:00:00","20040021","0","6","0","5072004","2030/01/01 14:59:59","1003","5072430"
"117201","20040","1","2023/09/25 16:00:00","20040022","0","7","0","5072004","2030/01/01 14:59:59","1003","5072431"
"117201","20040","1","2023/09/25 16:00:00","20040023","1","2004003","0","5072006","2030/01/01 14:59:59","1002","5072442"
"117201","20040","1","2023/09/25 16:00:00","20040027","0","2","0","5072006","2030/01/01 14:59:59","1003","5072446"
"117301","20040","1","2023/09/25 16:00:00","20040028","0","3","0","5072006","2030/01/01 14:59:59","1003","5072447"
"117401","20040","1","2023/09/25 16:00:00","20040029","0","4","0","5072006","2030/01/01 14:59:59","1003","5072448"
"117301","20040","1","2023/09/25 16:00:00","20040030","0","5","0","5072006","2030/01/01 14:59:59","1003","5072449"
"117201","20040","1","2023/09/25 16:00:00","20040031","0","6","0","5072006","2030/01/01 14:59:59","1003","5072450"
"117201","20040","1","2023/09/25 16:00:00","20040032","0","7","0","5072006","2030/01/01 14:59:59","1003","5072451"
"105101","20041","0","2023/10/25 16:00:00","20041001","1","2004103","0","0","2030/01/01 14:59:59","1002","5074402"
"105101","20041","0","2023/10/25 16:00:00","20041005","0","2","0","0","2030/01/01 14:59:59","1003","5074406"
"105101","20041","0","2023/10/25 16:00:00","20041007","0","4","0","0","2030/01/01 14:59:59","1003","5074408"
"105101","20041","0","2023/10/25 16:00:00","20041009","0","6","0","0","2030/01/01 14:59:59","1003","5074410"
"105101","20041","0","2023/10/25 16:00:00","20041010","0","7","0","0","2030/01/01 14:59:59","1003","5074411"
"117501","20041","1","2023/10/25 16:00:00","20041011","1","2004103","0","5074001","2030/01/01 14:59:59","1002","5074422"
"117501","20041","1","2023/10/25 16:00:00","20041015","0","2","0","5074001","2030/01/01 14:59:59","1003","5074426"
"100801","20041","1","2023/10/25 16:00:00","20041016","0","3","0","5074002","2030/01/01 14:59:59","1003","5074427"
"117501","20041","1","2023/10/25 16:00:00","20041017","0","4","0","5074001","2030/01/01 14:59:59","1003","5074428"
"100801","20041","1","2023/10/25 16:00:00","20041018","0","5","0","5074002","2030/01/01 14:59:59","1003","5074429"
"117501","20041","1","2023/10/25 16:00:00","20041019","0","6","0","5074001","2030/01/01 14:59:59","1003","5074430"
"117501","20041","1","2023/10/25 16:00:00","20041020","0","7","0","5074001","2030/01/01 14:59:59","1003","5074431"
"117501","20041","1","2023/10/25 16:00:00","20041021","1","2004103","0","5074003","2030/01/01 14:59:59","1002","5074442"
"117601","20041","1","2023/10/25 16:00:00","20041023","0","3","0","5074003","2030/01/01 14:59:59","1003","5074447"
"117601","20041","1","2023/10/25 16:00:00","20041024","0","5","0","5074003","2030/01/01 14:59:59","1003","5074449"
"117501","20041","1","2023/10/25 16:00:00","20041025","0","7","0","5074003","2030/01/01 14:59:59","1003","5074451"
"117801","20042","0","2023/11/24 16:00:00","20042001","0","117801","0","0","2030/01/01 14:59:59","1004","5076401"
"101701","20042","0","2023/11/24 16:00:00","20042002","1","2004203","0","0","2030/01/01 14:59:59","1002","5076402"
"101701","20042","0","2023/11/24 16:00:00","20042006","0","2","0","0","2030/01/01 14:59:59","1003","5076406"
"103001","20042","0","2023/11/24 16:00:00","20042007","0","3","0","0","2030/01/01 14:59:59","1003","5076407"
"101701","20042","0","2023/11/24 16:00:00","20042008","0","4","0","0","2030/01/01 14:59:59","1003","5076408"
"101701","20042","0","2023/11/24 16:00:00","20042010","0","6","0","0","2030/01/01 14:59:59","1003","5076410"
"101701","20042","0","2023/11/24 16:00:00","20042011","0","7","0","0","2030/01/01 14:59:59","1003","5076411"
"117701","20042","1","2023/11/24 16:00:00","20042012","1","2004203","0","5076002","2030/01/01 14:59:59","1002","5076422"
"117701","20042","1","2023/11/24 16:00:00","20042016","0","2","0","5076002","2030/01/01 14:59:59","1003","5076426"
"117801","20042","1","2023/11/24 16:00:00","20042017","0","3","0","5076002","2030/01/01 14:59:59","1003","5076427"
"117701","20042","1","2023/11/24 16:00:00","20042018","0","4","0","5076002","2030/01/01 14:59:59","1003","5076428"
"117901","20042","1","2023/11/24 16:00:00","20042019","0","5","0","5076002","2030/01/01 14:59:59","1003","5076429"
"117701","20042","1","2023/11/24 16:00:00","20042020","0","6","0","5076002","2030/01/01 14:59:59","1003","5076430"
"117701","20042","1","2023/11/24 16:00:00","20042021","0","7","0","5076002","2030/01/01 14:59:59","1003","5076431"
"117701","20042","1","2023/11/24 16:00:00","20042022","1","2004203","0","5076005","2030/01/01 14:59:59","1002","5076442"
"117701","20042","1","2023/11/24 16:00:00","20042026","0","2","0","5076005","2030/01/01 14:59:59","1003","5076446"
"117801","20042","1","2023/11/24 16:00:00","20042027","0","3","0","5076005","2030/01/01 14:59:59","1003","5076447"
"117701","20042","1","2023/11/24 16:00:00","20042028","0","4","0","5076005","2030/01/01 14:59:59","1003","5076448"
"117901","20042","1","2023/11/24 16:00:00","20042029","0","5","0","5076005","2030/01/01 14:59:59","1003","5076449"
"117701","20042","1","2023/11/24 16:00:00","20042030","0","6","0","5076005","2030/01/01 14:59:59","1003","5076450"
"117701","20042","1","2023/11/24 16:00:00","20042031","0","7","0","5076005","2030/01/01 14:59:59","1003","5076451"
"120101","20043","0","2023/12/26 16:00:00","20043004","0","2","0","0","2030/01/01 14:59:59","1003","5078406"
"120201","20043","1","2023/12/26 16:00:00","20043005","0","3","0","5078002","2030/01/01 14:59:59","1003","5078407"
"120101","20043","1","2023/12/26 16:00:00","20043009","0","2","0","5078004","2030/01/01 14:59:59","1003","5078426"
"120201","20043","1","2023/12/26 16:00:00","20043010","0","3","0","5078004","2030/01/01 14:59:59","1003","5078427"
"120301","20043","1","2023/12/26 16:00:00","20043011","0","4","0","5078004","2030/01/01 14:59:59","1003","5078428"
"119001","20043","0","2023/12/26 16:00:00","20043012","1","2004303","0","0","2030/01/01 14:59:59","1002","5078442"
"119001","20043","1","2023/12/26 16:00:00","20043016","0","2","0","5078006","2030/01/01 14:59:59","1003","5078446"
"119101","20043","1","2023/12/26 16:00:00","20043017","0","3","0","5078006","2030/01/01 14:59:59","1003","5078447"
"120001","20043","1","2023/12/26 16:00:00","20043018","0","4","0","5078006","2030/01/01 14:59:59","1003","5078448"
"119001","20043","1","2023/12/26 16:00:00","20043019","0","5","0","5078006","2030/01/01 14:59:59","1003","5078449"
"119101","20043","1","2023/12/26 16:00:00","20043020","0","6","0","5078006","2030/01/01 14:59:59","1003","5078450"
"119001","20043","1","2023/12/26 16:00:00","20043021","0","7","0","5078006","2030/01/01 14:59:59","1003","5078451"
"119201","20044","0","2024/01/26 16:00:00","20044001","0","119201","0","0","2030/01/01 14:59:59","1004","5080401"
"103301","20044","0","2024/01/26 16:00:00","20044002","1","2004403","0","0","2030/01/01 14:59:59","1002","5080402"
"100701","20044","0","2024/01/26 16:00:00","20044006","0","2","0","0","2030/01/01 14:59:59","1003","5080406"
"103301","20044","0","2024/01/26 16:00:00","20044007","0","4","0","0","2030/01/01 14:59:59","1003","5080408"
"100701","20044","0","2024/01/26 16:00:00","20044008","0","6","0","0","2030/01/01 14:59:59","1003","5080410"
"100701","20044","0","2024/01/26 16:00:00","20044009","0","7","0","0","2030/01/01 14:59:59","1003","5080411"
"101101","20044","1","2024/01/26 16:00:00","20044010","0","3","0","5080001","2030/01/01 14:59:59","1003","5080407"
"101101","20044","1","2024/01/26 16:00:00","20044011","0","5","0","5080001","2030/01/01 14:59:59","1003","5080409"
"119201","20044","1","2024/01/26 16:00:00","20044012","1","2004403","0","5080002","2030/01/01 14:59:59","1002","5080422"
"119901","20044","1","2024/01/26 16:00:00","20044016","0","2","0","5080002","2030/01/01 14:59:59","1003","5080426"
"119301","20044","1","2024/01/26 16:00:00","20044017","0","3","0","5080002","2030/01/01 14:59:59","1003","5080427"
"119201","20044","1","2024/01/26 16:00:00","20044018","0","4","0","5080002","2030/01/01 14:59:59","1003","5080428"
"119301","20044","1","2024/01/26 16:00:00","20044019","0","5","0","5080002","2030/01/01 14:59:59","1003","5080429"
"119901","20044","1","2024/01/26 16:00:00","20044020","0","6","0","5080002","2030/01/01 14:59:59","1003","5080430"
"119901","20044","1","2024/01/26 16:00:00","20044021","0","7","0","5080002","2030/01/01 14:59:59","1003","5080431"
"119201","20044","1","2024/01/26 16:00:00","20044022","0","119201","0","5080005","2030/01/01 14:59:59","1004","5080421"
"119201","20044","1","2024/01/26 16:00:00","20044023","1","2004403","0","5080005","2030/01/01 14:59:59","1002","5080442"
"119901","20044","1","2024/01/26 16:00:00","20044027","0","2","0","5080005","2030/01/01 14:59:59","1003","5080446"
"119301","20044","1","2024/01/26 16:00:00","20044028","0","3","0","5080005","2030/01/01 14:59:59","1003","5080447"
"119201","20044","1","2024/01/26 16:00:00","20044029","0","4","0","5080005","2030/01/01 14:59:59","1003","5080448"
"119301","20044","1","2024/01/26 16:00:00","20044030","0","5","0","5080005","2030/01/01 14:59:59","1003","5080449"
"119901","20044","1","2024/01/26 16:00:00","20044031","0","6","0","5080005","2030/01/01 14:59:59","1003","5080450"
"119901","20044","1","2024/01/26 16:00:00","20044032","0","7","0","5080005","2030/01/01 14:59:59","1003","5080451"
"120801","20045","0","2024/02/23 16:00:00","20045001","0","120801","0","0","2030/01/01 14:59:59","1004","5082401"
"120701","20045","0","2024/02/23 16:00:00","20045002","1","2004503","0","0","2030/01/01 14:59:59","1002","5082402"
"120701","20045","1","2024/02/23 16:00:00","20045003","1","2004503","0","5082002","2030/01/01 14:59:59","1002","5082422"
"120701","20045","1","2024/02/23 16:00:00","20045004","1","2004503","0","5082004","2030/01/01 14:59:59","1002","5082442"
"120701","20045","1","2024/02/23 16:00:00","20045005","1","2004503","0","5082005","2030/01/01 14:59:59","1002","5082402"
"120701","20045","0","2024/02/23 16:00:00","20045018","0","2","0","0","2030/01/01 14:59:59","1003","5082406"
"120701","20045","1","2024/02/23 16:00:00","20045019","0","2","0","5082002","2030/01/01 14:59:59","1003","5082426"
"120701","20045","1","2024/02/23 16:00:00","20045020","0","2","0","5082004","2030/01/01 14:59:59","1003","5082446"
"120701","20045","1","2024/02/23 16:00:00","20045021","0","2","0","5082005","2030/01/01 14:59:59","1003","5082406"
"120801","20045","0","2024/02/23 16:00:00","20045022","0","3","0","0","2030/01/01 14:59:59","1003","5082407"
"120801","20045","1","2024/02/23 16:00:00","20045023","0","3","0","5082002","2030/01/01 14:59:59","1003","5082427"
"120801","20045","1","2024/02/23 16:00:00","20045024","0","3","0","5082004","2030/01/01 14:59:59","1003","5082447"
"120801","20045","1","2024/02/23 16:00:00","20045025","0","3","0","5082005","2030/01/01 14:59:59","1003","5082407"
"120902","20045","0","2024/02/23 16:00:00","20045026","0","4","0","0","2030/01/01 14:59:59","1003","5082408"
"120902","20045","1","2024/02/23 16:00:00","20045027","0","4","0","5082002","2030/01/01 14:59:59","1003","5082428"
"120902","20045","1","2024/02/23 16:00:00","20045028","0","4","0","5082004","2030/01/01 14:59:59","1003","5082448"
"120902","20045","1","2024/02/23 16:00:00","20045029","0","4","0","5082005","2030/01/01 14:59:59","1003","5082408"
"120701","20045","0","2024/02/23 16:00:00","20045030","0","5","0","0","2030/01/01 14:59:59","1003","5082409"
"120701","20045","1","2024/02/23 16:00:00","20045031","0","5","0","5082002","2030/01/01 14:59:59","1003","5082429"
"120701","20045","1","2024/02/23 16:00:00","20045032","0","5","0","5082004","2030/01/01 14:59:59","1003","5082449"
"120701","20045","1","2024/02/23 16:00:00","20045033","0","5","0","5082005","2030/01/01 14:59:59","1003","5082409"
"120801","20045","0","2024/02/23 16:00:00","20045034","0","6","0","0","2030/01/01 14:59:59","1003","5082410"
"120801","20045","1","2024/02/23 16:00:00","20045035","0","6","0","5082002","2030/01/01 14:59:59","1003","5082430"
"120801","20045","1","2024/02/23 16:00:00","20045036","0","6","0","5082004","2030/01/01 14:59:59","1003","5082450"
"120801","20045","1","2024/02/23 16:00:00","20045037","0","6","0","5082005","2030/01/01 14:59:59","1003","5082410"
"120801","20045","0","2024/02/23 16:00:00","20045038","0","7","0","0","2030/01/01 14:59:59","1003","5082411"
"120801","20045","1","2024/02/23 16:00:00","20045039","0","7","0","5082002","2030/01/01 14:59:59","1003","5082431"
"120801","20045","1","2024/02/23 16:00:00","20045040","0","7","0","5082004","2030/01/01 14:59:59","1003","5082451"
"120801","20045","1","2024/02/23 16:00:00","20045041","0","7","0","5082005","2030/01/01 14:59:59","1003","5082411"
"106401","20046","0","2024/03/26 16:00:00","20046001","1","2004603","0","0","2030/01/01 14:59:59","1002","5084402"
"106001","20046","1","2024/03/26 16:00:00","20046005","0","2","0","5084003","2030/01/01 14:59:59","1003","5084406"
"105901","20046","1","2024/03/26 16:00:00","20046006","0","3","0","5084003","2030/01/01 14:59:59","1003","5084407"
"106401","20046","1","2024/03/26 16:00:00","20046007","0","4","0","5084003","2030/01/01 14:59:59","1003","5084408"
"106401","20046","1","2024/03/26 16:00:00","20046008","1","2004603","0","5084003","2030/01/01 14:59:59","1002","5084422"
"121201","20047","0","2024/03/26 16:00:00","20047001","0","121201","0","0","2030/01/01 14:59:59","1004","5085401"
"121201","20047","0","2024/03/26 16:00:00","20047002","1","2004703","0","0","2030/01/01 14:59:59","1002","5085402"
"121001","20047","1","2024/03/26 16:00:00","20047006","0","2","0","5085005","2030/01/01 14:59:59","1003","5085406"
"121101","20047","1","2024/03/26 16:00:00","20047007","0","3","0","5085005","2030/01/01 14:59:59","1003","5085407"
"121201","20047","1","2024/03/26 16:00:00","20047008","0","4","0","5085005","2030/01/01 14:59:59","1003","5085408"
"121001","20047","1","2024/03/26 16:00:00","20047009","0","5","0","5085005","2030/01/01 14:59:59","1003","5085411"
"121201","20047","1","2024/03/26 16:00:00","20047010","1","2004703","0","5085004","2030/01/01 14:59:59","1002","5085422"
"121201","20047","1","2024/03/26 16:00:00","20047014","1","2004703","0","5085005","2030/01/01 14:59:59","1002","5085442"
"105001","20048","0","2024/04/25 16:00:00","20048001","1","2004803","0","0","2030/01/01 14:59:59","1002","5088402"
"121401","20048","1","2024/04/25 16:00:00","20048002","1","2004803","0","5088003","2030/01/01 14:59:59","1002","5088422"
"121401","20048","1","2024/04/25 16:00:00","20048003","1","2004803","0","5088005","2030/01/01 14:59:59","1002","5088442"
"105001","20048","0","2024/04/25 16:00:00","20048013","0","2","0","0","2030/01/01 14:59:59","1003","5088406"
"121401","20048","1","2024/04/25 16:00:00","20048014","0","2","0","5088003","2030/01/01 14:59:59","1003","5088426"
"121401","20048","1","2024/04/25 16:00:00","20048015","0","2","0","5088005","2030/01/01 14:59:59","1003","5088446"
"102101","20048","0","2024/04/25 16:00:00","20048016","0","3","0","0","2030/01/01 14:59:59","1003","5088407"
"121301","20048","1","2024/04/25 16:00:00","20048017","0","3","0","5088003","2030/01/01 14:59:59","1003","5088427"
"121301","20048","1","2024/04/25 16:00:00","20048018","0","3","0","5088005","2030/01/01 14:59:59","1003","5088447"
"105001","20048","0","2024/04/25 16:00:00","20048019","0","4","0","0","2030/01/01 14:59:59","1003","5088408"
"121401","20048","1","2024/04/25 16:00:00","20048020","0","4","0","5088003","2030/01/01 14:59:59","1003","5088428"
"121401","20048","1","2024/04/25 16:00:00","20048021","0","4","0","5088005","2030/01/01 14:59:59","1003","5088448"
"102101","20048","0","2024/04/25 16:00:00","20048022","0","5","0","0","2030/01/01 14:59:59","1003","5088409"
"121301","20048","1","2024/04/25 16:00:00","20048023","0","5","0","5088003","2030/01/01 14:59:59","1003","5088429"
"121301","20048","1","2024/04/25 16:00:00","20048024","0","5","0","5088005","2030/01/01 14:59:59","1003","5088449"
