88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606
"0","114601","0","0","114601","5054401","0","1004","20031001","2030/01/01 14:59:59","2023/01/24 16:00:00","20031"
"0","2003103","0","1","114501","5054402","0","1002","20031002","2030/01/01 14:59:59","2023/01/24 16:00:00","20031"
"0","2","0","0","114501","5054406","0","1003","20031006","2030/01/01 14:59:59","2023/01/24 16:00:00","20031"
"0","3","0","0","114401","5054407","0","1003","20031007","2030/01/01 14:59:59","2023/01/24 16:00:00","20031"
"0","4","0","0","114501","5054408","0","1003","20031008","2030/01/01 14:59:59","2023/01/24 16:00:00","20031"
"0","5","0","0","114401","5054409","0","1003","20031009","2030/01/01 14:59:59","2023/01/24 16:00:00","20031"
"0","6","0","0","114401","5054410","0","1003","20031010","2030/01/01 14:59:59","2023/01/24 16:00:00","20031"
"0","7","0","0","114401","5054411","0","1003","20031011","2030/01/01 14:59:59","2023/01/24 16:00:00","20031"
"0","114701","0","0","114701","5056401","0","1004","20032001","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","2003203","0","1","105801","5056402","0","1002","20032002","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","2003203","5056001","1","111801","5056422","1","1002","20032003","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","2","0","0","105801","5056406","0","1003","20032010","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","2","5056001","0","111801","5056426","1","1003","20032011","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","3","0","0","106001","5056407","0","1003","20032012","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","3","5056001","0","112001","5056427","1","1003","20032013","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","4","0","0","105901","5056408","0","1003","20032014","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","4","5056001","0","111901","5056428","1","1003","20032015","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","5","0","0","106101","5056409","0","1003","20032016","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","5","5056001","0","114701","5056429","1","1003","20032017","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","6","0","0","107001","5056410","0","1003","20032018","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","6","5056001","0","115001","5056430","1","1003","20032019","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","7","0","0","105801","5056411","0","1003","20032020","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","7","5056001","0","111801","5056431","1","1003","20032021","2030/01/01 14:59:59","2023/02/23 16:00:00","20032"
"0","115601","0","0","115601","5058401","0","1004","20033001","2030/01/01 14:59:59","2023/03/24 16:00:00","20033"
"0","2003303","0","1","106001","5058402","0","1002","20033002","2030/01/01 14:59:59","2023/03/24 16:00:00","20033"
"0","2","0","0","105901","5058406","0","1003","20033006","2030/01/01 14:59:59","2023/03/24 16:00:00","20033"
"0","3","0","0","106001","5058407","0","1003","20033007","2030/01/01 14:59:59","2023/03/24 16:00:00","20033"
"0","4","0","0","105801","5058408","0","1003","20033008","2030/01/01 14:59:59","2023/03/24 16:00:00","20033"
"0","2003403","0","1","191401","5059402","0","1002","20034001","2030/01/01 14:59:59","2023/03/24 16:00:00","20034"
"0","2003403","5059005","1","115501","5059422","1","1002","20034002","2030/01/01 14:59:59","2023/03/24 16:00:00","20034"
"0","2","0","0","191401","5059408","0","1003","20034007","2030/01/01 14:59:59","2023/03/24 16:00:00","20034"
"0","2","5059005","0","115501","5059428","1","1003","20034008","2030/01/01 14:59:59","2023/03/24 16:00:00","20034"
"0","3","0","0","105801","5059406","0","1003","20034009","2030/01/01 14:59:59","2023/03/24 16:00:00","20034"
"0","4","0","0","106001","5059407","0","1003","20034010","2030/01/01 14:59:59","2023/03/24 16:00:00","20034"
"0","5","0","0","191401","5059411","0","1003","20034011","2030/01/01 14:59:59","2023/03/24 16:00:00","20034"
"0","5","5059005","0","115501","5059431","1","1003","20034012","2030/01/01 14:59:59","2023/03/24 16:00:00","20034"
"0","115801","0","0","115801","5061401","0","1004","20035001","2030/01/01 14:59:59","2023/04/25 16:00:00","20035"
"0","2003503","0","1","105202","5061402","0","1002","20035002","2030/01/01 14:59:59","2023/04/25 16:00:00","20035"
"0","2003503","5061001","1","115801","5061422","1","1002","20035012","2030/01/01 14:59:59","2023/04/25 16:00:00","20035"
"0","2","5061001","0","115801","5061426","1","1003","20035016","2030/01/01 14:59:59","2023/04/25 16:00:00","20035"
"0","3","5061002","0","116001","5061427","1","1003","20035017","2030/01/01 14:59:59","2023/04/25 16:00:00","20035"
"0","4","5061003","0","115901","5061428","1","1003","20035018","2030/01/01 14:59:59","2023/04/25 16:00:00","20035"
"0","5","5061002","0","116001","5061429","1","1003","20035019","2030/01/01 14:59:59","2023/04/25 16:00:00","20035"
"0","6","5061001","0","115801","5061430","1","1003","20035020","2030/01/01 14:59:59","2023/04/25 16:00:00","20035"
"0","7","5061003","0","115801","5061431","1","1003","20035021","2030/01/01 14:59:59","2023/04/25 16:00:00","20035"
"0","2003603","0","1","110801","5064402","0","1002","20036001","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","2","0","0","110801","5064406","0","1003","20036005","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","3","0","0","110801","5064407","0","1003","20036006","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","4","0","0","110901","5064408","0","1003","20036007","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","5","0","0","111001","5064409","0","1003","20036008","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","6","0","0","110801","5064410","0","1003","20036009","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","7","0","0","110801","5064411","0","1003","20036010","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","2003603","5064001","1","116201","5064422","1","1002","20036011","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","2","5064001","0","116201","5064426","1","1003","20036015","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","3","5064001","0","116201","5064427","1","1003","20036016","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","4","5064001","0","116301","5064428","1","1003","20036017","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","5","5064001","0","116401","5064429","1","1003","20036018","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","6","5064001","0","116201","5064430","1","1003","20036019","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","7","5064001","0","116201","5064431","1","1003","20036020","2030/01/01 14:59:59","2023/05/26 16:00:00","20036"
"0","2003703","0","1","106601","5066402","0","1002","20037001","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","2003703","5066003","1","116501","5066422","1","1002","20037002","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","2003703","5066005","1","116501","5066442","1","1002","20037003","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","2","0","0","106601","5066406","0","1003","20037012","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","2","5066003","0","116501","5066426","1","1003","20037013","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","2","5066005","0","116501","5066446","1","1003","20037014","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","3","0","0","116601","5066407","0","1003","20037015","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","3","5066005","0","116601","5066427","1","1003","20037016","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","4","0","0","106601","5066408","0","1003","20037017","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","4","5066003","0","116501","5066428","1","1003","20037018","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","4","5066005","0","116501","5066448","1","1003","20037019","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","5","0","0","116601","5066409","0","1003","20037020","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","5","5066005","0","116601","5066429","1","1003","20037021","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","6","0","0","106601","5066410","0","1003","20037022","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","6","5066003","0","116501","5066430","1","1003","20037023","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","6","5066005","0","116501","5066450","1","1003","20037024","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","7","0","0","106601","5066411","0","1003","20037025","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","7","5066003","0","116501","5066431","1","1003","20037026","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","7","5066005","0","116501","5066451","1","1003","20037027","2030/01/01 14:59:59","2023/06/26 16:00:00","20037"
"0","116801","0","0","116801","5068401","0","1004","20038001","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","2003803","0","1","116701","5068402","0","1002","20038002","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","2","0","0","116701","5068406","0","1003","20038006","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","3","0","0","116701","5068407","0","1003","20038007","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","4","0","0","116901","5068408","0","1003","20038008","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","5","0","0","116901","5068409","0","1003","20038009","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","6","0","0","116801","5068410","0","1003","20038010","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","7","0","0","116701","5068411","0","1003","20038011","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","2003803","5068001","1","116701","5068422","1","1002","20038012","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","2","5068001","0","116701","5068426","1","1003","20038016","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","3","5068001","0","116701","5068427","1","1003","20038017","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","4","5068001","0","116901","5068428","1","1003","20038018","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","5","5068001","0","116901","5068429","1","1003","20038019","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","6","5068001","0","116801","5068430","1","1003","20038020","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","7","5068001","0","116701","5068431","1","1003","20038021","2030/01/01 14:59:59","2023/07/26 16:00:00","20038"
"0","2003903","0","1","104901","5070402","0","1002","20039001","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","2003903","5070001","1","117101","5070422","1","1002","20039002","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","2003903","5070004","1","117101","5070442","1","1002","20039003","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","2003903","5070005","1","117101","5070422","1","1002","20039004","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","2","0","0","104901","5070406","0","1003","20039017","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","2","5070001","0","117101","5070426","1","1003","20039018","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","2","5070004","0","117101","5070446","1","1003","20039019","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","2","5070005","0","117101","5070426","1","1003","20039020","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","3","0","0","102701","5070407","0","1003","20039021","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","3","5070001","0","117001","5070427","1","1003","20039022","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","3","5070004","0","117001","5070447","1","1003","20039023","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","3","5070005","0","117001","5070427","1","1003","20039024","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","4","0","0","104901","5070408","0","1003","20039025","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","4","5070001","0","117101","5070428","1","1003","20039026","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","4","5070004","0","117101","5070448","1","1003","20039027","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","4","5070005","0","117101","5070428","1","1003","20039028","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","5","0","0","102701","5070409","0","1003","20039029","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","5","5070001","0","117001","5070429","1","1003","20039030","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","5","5070004","0","117001","5070449","1","1003","20039031","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","5","5070005","0","117001","5070429","1","1003","20039032","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","6","0","0","102701","5070410","0","1003","20039033","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","6","5070001","0","117001","5070430","1","1003","20039034","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","6","5070004","0","117001","5070450","1","1003","20039035","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","6","5070005","0","117001","5070430","1","1003","20039036","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","7","0","0","102701","5070411","0","1003","20039037","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","7","5070001","0","117001","5070431","1","1003","20039038","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","7","5070004","0","117001","5070451","1","1003","20039039","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","7","5070005","0","117001","5070431","1","1003","20039040","2030/01/01 14:59:59","2023/08/25 16:00:00","20039"
"0","117401","0","0","117401","5072401","0","1004","20040001","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","2004003","0","1","117201","5072402","0","1002","20040002","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","2","0","0","117201","5072406","0","1003","20040006","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","3","0","0","117301","5072407","0","1003","20040007","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","4","0","0","117401","5072408","0","1003","20040008","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","5","0","0","117301","5072409","0","1003","20040009","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","6","0","0","117201","5072410","0","1003","20040010","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","7","0","0","117201","5072411","0","1003","20040011","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","2004003","5072004","1","117201","5072422","1","1002","20040013","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","2","5072004","0","117201","5072426","1","1003","20040017","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","3","5072004","0","117301","5072427","1","1003","20040018","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","4","5072004","0","117401","5072428","1","1003","20040019","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","5","5072004","0","117301","5072429","1","1003","20040020","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","6","5072004","0","117201","5072430","1","1003","20040021","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","7","5072004","0","117201","5072431","1","1003","20040022","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","2004003","5072006","1","117201","5072442","1","1002","20040023","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","2","5072006","0","117201","5072446","1","1003","20040027","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","3","5072006","0","117301","5072447","1","1003","20040028","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","4","5072006","0","117401","5072448","1","1003","20040029","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","5","5072006","0","117301","5072449","1","1003","20040030","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","6","5072006","0","117201","5072450","1","1003","20040031","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","7","5072006","0","117201","5072451","1","1003","20040032","2030/01/01 14:59:59","2023/09/25 16:00:00","20040"
"0","2004103","0","1","105101","5074402","0","1002","20041001","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","2","0","0","105101","5074406","0","1003","20041005","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","4","0","0","105101","5074408","0","1003","20041007","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","6","0","0","105101","5074410","0","1003","20041009","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","7","0","0","105101","5074411","0","1003","20041010","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","2004103","5074001","1","117501","5074422","1","1002","20041011","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","2","5074001","0","117501","5074426","1","1003","20041015","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","3","5074002","0","100801","5074427","1","1003","20041016","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","4","5074001","0","117501","5074428","1","1003","20041017","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","5","5074002","0","100801","5074429","1","1003","20041018","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","6","5074001","0","117501","5074430","1","1003","20041019","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","7","5074001","0","117501","5074431","1","1003","20041020","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","2004103","5074003","1","117501","5074442","1","1002","20041021","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","3","5074003","0","117601","5074447","1","1003","20041023","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","5","5074003","0","117601","5074449","1","1003","20041024","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","7","5074003","0","117501","5074451","1","1003","20041025","2030/01/01 14:59:59","2023/10/25 16:00:00","20041"
"0","117801","0","0","117801","5076401","0","1004","20042001","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","2004203","0","1","101701","5076402","0","1002","20042002","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","2","0","0","101701","5076406","0","1003","20042006","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","3","0","0","103001","5076407","0","1003","20042007","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","4","0","0","101701","5076408","0","1003","20042008","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","6","0","0","101701","5076410","0","1003","20042010","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","7","0","0","101701","5076411","0","1003","20042011","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","2004203","5076002","1","117701","5076422","1","1002","20042012","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","2","5076002","0","117701","5076426","1","1003","20042016","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","3","5076002","0","117801","5076427","1","1003","20042017","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","4","5076002","0","117701","5076428","1","1003","20042018","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","5","5076002","0","117901","5076429","1","1003","20042019","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","6","5076002","0","117701","5076430","1","1003","20042020","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","7","5076002","0","117701","5076431","1","1003","20042021","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","2004203","5076005","1","117701","5076442","1","1002","20042022","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","2","5076005","0","117701","5076446","1","1003","20042026","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","3","5076005","0","117801","5076447","1","1003","20042027","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","4","5076005","0","117701","5076448","1","1003","20042028","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","5","5076005","0","117901","5076449","1","1003","20042029","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","6","5076005","0","117701","5076450","1","1003","20042030","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","7","5076005","0","117701","5076451","1","1003","20042031","2030/01/01 14:59:59","2023/11/24 16:00:00","20042"
"0","2","0","0","120101","5078406","0","1003","20043004","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","3","5078002","0","120201","5078407","1","1003","20043005","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","2","5078004","0","120101","5078426","1","1003","20043009","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","3","5078004","0","120201","5078427","1","1003","20043010","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","4","5078004","0","120301","5078428","1","1003","20043011","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","2004303","0","1","119001","5078442","0","1002","20043012","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","2","5078006","0","119001","5078446","1","1003","20043016","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","3","5078006","0","119101","5078447","1","1003","20043017","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","4","5078006","0","120001","5078448","1","1003","20043018","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","5","5078006","0","119001","5078449","1","1003","20043019","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","6","5078006","0","119101","5078450","1","1003","20043020","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","7","5078006","0","119001","5078451","1","1003","20043021","2030/01/01 14:59:59","2023/12/26 16:00:00","20043"
"0","119201","0","0","119201","5080401","0","1004","20044001","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","2004403","0","1","103301","5080402","0","1002","20044002","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","2","0","0","100701","5080406","0","1003","20044006","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","4","0","0","103301","5080408","0","1003","20044007","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","6","0","0","100701","5080410","0","1003","20044008","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","7","0","0","100701","5080411","0","1003","20044009","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","3","5080001","0","101101","5080407","1","1003","20044010","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","5","5080001","0","101101","5080409","1","1003","20044011","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","2004403","5080002","1","119201","5080422","1","1002","20044012","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","2","5080002","0","119901","5080426","1","1003","20044016","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","3","5080002","0","119301","5080427","1","1003","20044017","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","4","5080002","0","119201","5080428","1","1003","20044018","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","5","5080002","0","119301","5080429","1","1003","20044019","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","6","5080002","0","119901","5080430","1","1003","20044020","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","7","5080002","0","119901","5080431","1","1003","20044021","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","119201","5080005","0","119201","5080421","1","1004","20044022","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","2004403","5080005","1","119201","5080442","1","1002","20044023","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","2","5080005","0","119901","5080446","1","1003","20044027","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","3","5080005","0","119301","5080447","1","1003","20044028","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","4","5080005","0","119201","5080448","1","1003","20044029","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","5","5080005","0","119301","5080449","1","1003","20044030","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","6","5080005","0","119901","5080450","1","1003","20044031","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","7","5080005","0","119901","5080451","1","1003","20044032","2030/01/01 14:59:59","2024/01/26 16:00:00","20044"
"0","120801","0","0","120801","5082401","0","1004","20045001","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","2004503","0","1","120701","5082402","0","1002","20045002","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","2004503","5082002","1","120701","5082422","1","1002","20045003","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","2004503","5082004","1","120701","5082442","1","1002","20045004","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","2004503","5082005","1","120701","5082402","1","1002","20045005","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","2","0","0","120701","5082406","0","1003","20045018","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","2","5082002","0","120701","5082426","1","1003","20045019","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","2","5082004","0","120701","5082446","1","1003","20045020","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","2","5082005","0","120701","5082406","1","1003","20045021","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","3","0","0","120801","5082407","0","1003","20045022","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","3","5082002","0","120801","5082427","1","1003","20045023","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","3","5082004","0","120801","5082447","1","1003","20045024","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","3","5082005","0","120801","5082407","1","1003","20045025","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","4","0","0","120902","5082408","0","1003","20045026","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","4","5082002","0","120902","5082428","1","1003","20045027","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","4","5082004","0","120902","5082448","1","1003","20045028","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","4","5082005","0","120902","5082408","1","1003","20045029","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","5","0","0","120701","5082409","0","1003","20045030","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","5","5082002","0","120701","5082429","1","1003","20045031","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","5","5082004","0","120701","5082449","1","1003","20045032","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","5","5082005","0","120701","5082409","1","1003","20045033","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","6","0","0","120801","5082410","0","1003","20045034","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","6","5082002","0","120801","5082430","1","1003","20045035","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
