88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","5154402","1015403","10154","2025/02/01 16:00:00","1","132302","1002","0","2030/01/01 14:59:59","0","10154001"
"0","5154411","15","10154","2025/02/01 16:00:00","0","132202","1003","0","2030/01/01 14:59:59","0","10154002"
"0","5154421","15","10154","2025/02/01 16:00:00","0","132202","1003","5154007","2030/01/01 14:59:59","1","10154003"
"0","5126402","1015503","10155","2025/02/18 16:00:00","1","127202","1002","0","2025/02/25 15:59:59","0","10155001"
"0","5126406","2","10155","2025/02/18 16:00:00","0","127202","1003","0","2025/02/25 15:59:59","0","10155002"
"0","5126407","3","10155","2025/02/18 16:00:00","0","127302","1003","5126001","2025/02/25 15:59:59","1","10155003"
"0","5126408","4","10155","2025/02/18 16:00:00","0","127202","1003","5126001","2025/02/25 15:59:59","1","10155004"
"0","5126428","4","10155","2025/02/18 16:00:00","0","127203","1003","5126003","2025/02/25 15:59:59","1","10155005"
"0","5126409","5","10155","2025/02/18 16:00:00","0","127302","1003","5126001","2025/02/25 15:59:59","1","10155006"
"0","5126410","6","10155","2025/02/18 16:00:00","0","127202","1003","5126001","2025/02/25 15:59:59","1","10155007"
"0","5126411","8","10155","2025/02/18 16:00:00","0","127202","1003","0","2025/02/25 15:59:59","0","10155008"
"0","5156422","1015603","10156","2025/03/01 16:00:00","1","130002","1002","0","2030/01/01 14:59:59","0","10156001"
"0","5156411","15","10156","2025/03/01 16:00:00","0","130102","1003","5156001","2030/01/01 14:59:59","1","10156002"
"0","5156431","15","10156","2025/03/01 16:00:00","0","130102","1003","5156002","2030/01/01 14:59:59","1","10156003"
"0","5128402","1015703","10157","2025/03/18 16:00:00","1","105601","1002","0","2025/03/25 15:59:59","0","10157001"
"0","5128406","2","10157","2025/03/18 16:00:00","0","102801","1003","0","2025/03/25 15:59:59","0","10157002"
"0","5128422","1015703","10157","2025/03/18 16:00:00","1","127601","1002","5128001","2025/03/25 15:59:59","1","10157003"
"0","5128426","2","10157","2025/03/18 16:00:00","0","127501","1003","5128001","2025/03/25 15:59:59","1","10157004"
"0","5128427","3","10157","2025/03/18 16:00:00","0","127601","1003","5128001","2025/03/25 15:59:59","1","10157005"
"0","5128428","4","10157","2025/03/18 16:00:00","0","127501","1003","5128001","2025/03/25 15:59:59","1","10157006"
"0","5128429","5","10157","2025/03/18 16:00:00","0","127601","1003","5128001","2025/03/25 15:59:59","1","10157007"
"0","5128430","6","10157","2025/03/18 16:00:00","0","127501","1003","5128001","2025/03/25 15:59:59","1","10157008"
"0","5128431","8","10157","2025/03/18 16:00:00","0","127601","1003","5128001","2025/03/25 15:59:59","1","10157009"
"0","5158402","1015803","10158","2025/04/01 16:00:00","1","132801","1002","0","2030/01/01 14:59:59","0","10158001"
"0","5158411","15","10158","2025/04/01 16:00:00","0","132801","1003","5158007","2030/01/01 14:59:59","1","10158002"
"0","5130402","1015903","10159","2025/04/18 16:00:00","1","125802","1002","0","2025/04/25 15:59:59","0","10159001"
"0","5130422","1015903","10159","2025/04/18 16:00:00","1","125802","1002","5130001","2025/04/25 15:59:59","1","10159002"
"0","5130432","1015903","10159","2025/04/18 16:00:00","1","125801","1002","5130006","2025/04/25 15:59:59","1","10159003"
"0","5130442","1015903","10159","2025/04/18 16:00:00","1","125802","1002","5130007","2025/04/25 15:59:59","1","10159004"
"0","5130406","2","10159","2025/04/18 16:00:00","0","126002","1003","0","2025/04/25 15:59:59","0","10159005"
"0","5130426","2","10159","2025/04/18 16:00:00","0","126002","1003","5130001","2025/04/25 15:59:59","1","10159006"
"0","5130436","2","10159","2025/04/18 16:00:00","0","126001","1003","5130006","2025/04/25 15:59:59","1","10159007"
"0","5130446","2","10159","2025/04/18 16:00:00","0","126002","1003","5130007","2025/04/25 15:59:59","1","10159008"
"0","5130407","3","10159","2025/04/18 16:00:00","0","126102","1003","5130001","2025/04/25 15:59:59","1","10159009"
"0","5130427","3","10159","2025/04/18 16:00:00","0","126101","1003","5130006","2025/04/25 15:59:59","1","10159010"
"0","5130437","3","10159","2025/04/18 16:00:00","0","126102","1003","5130007","2025/04/25 15:59:59","1","10159011"
"0","5130408","4","10159","2025/04/18 16:00:00","0","125802","1003","5130002","2025/04/25 15:59:59","1","10159012"
"0","5130428","4","10159","2025/04/18 16:00:00","0","125801","1003","5130006","2025/04/25 15:59:59","1","10159013"
"0","5130438","4","10159","2025/04/18 16:00:00","0","125802","1003","5130007","2025/04/25 15:59:59","1","10159014"
"0","5130409","5","10159","2025/04/18 16:00:00","0","125802","1003","5130003","2025/04/25 15:59:59","1","10159015"
"0","5130429","5","10159","2025/04/18 16:00:00","0","125801","1003","5130006","2025/04/25 15:59:59","1","10159016"
"0","5130439","5","10159","2025/04/18 16:00:00","0","125802","1003","5130007","2025/04/25 15:59:59","1","10159017"
"0","5130410","6","10159","2025/04/18 16:00:00","0","126002","1003","5130004","2025/04/25 15:59:59","1","10159018"
"0","5130430","6","10159","2025/04/18 16:00:00","0","126001","1003","5130006","2025/04/25 15:59:59","1","10159019"
"0","5130440","6","10159","2025/04/18 16:00:00","0","126002","1003","5130007","2025/04/25 15:59:59","1","10159020"
"0","5130411","8","10159","2025/04/18 16:00:00","0","125802","1003","0","2025/04/25 15:59:59","0","10159021"
"0","5130431","8","10159","2025/04/18 16:00:00","0","125802","1003","5130001","2025/04/25 15:59:59","1","10159022"
"0","5130441","8","10159","2025/04/18 16:00:00","0","125801","1003","5130006","2025/04/25 15:59:59","1","10159023"
"0","5130451","8","10159","2025/04/18 16:00:00","0","125802","1003","5130007","2025/04/25 15:59:59","1","10159024"
"0","5160401","133201","10160","2025/05/01 16:00:00","0","133202","1004","0","2030/01/01 14:59:59","0","10160001"
"0","5160402","1016003","10160","2025/05/01 16:00:00","1","133202","1002","0","2030/01/01 14:59:59","0","10160002"
"0","5160411","15","10160","2025/05/01 16:00:00","0","133601","1003","5160007","2030/01/01 14:59:59","1","10160003"
"0","5132402","1016103","10161","2025/05/18 16:00:00","1","128001","1002","0","2025/05/25 15:59:59","0","10161001"
"0","5132406","2","10161","2025/05/18 16:00:00","0","127901","1003","0","2025/05/25 15:59:59","0","10161002"
"0","5132407","3","10161","2025/05/18 16:00:00","0","128001","1003","5132001","2025/05/25 15:59:59","1","10161003"
"0","5132408","4","10161","2025/05/18 16:00:00","0","127901","1003","5132001","2025/05/25 15:59:59","1","10161004"
"0","5132409","5","10161","2025/05/18 16:00:00","0","128001","1003","0","2025/05/25 15:59:59","0","10161005"
"0","5132410","6","10161","2025/05/18 16:00:00","0","127901","1003","5132001","2025/05/25 15:59:59","1","10161006"
"0","5132411","8","10161","2025/05/18 16:00:00","0","127901","1003","0","2025/05/25 15:59:59","0","10161007"
"0","5134401","128301","10163","2025/06/18 16:00:00","0","128301","1004","0","2025/06/25 15:59:59","0","10163001"
"0","5134402","1016303","10163","2025/06/18 16:00:00","1","128401","1002","0","2025/06/25 15:59:59","0","10163002"
"0","5134406","2","10163","2025/06/18 16:00:00","0","128401","1003","0","2025/06/25 15:59:59","0","10163003"
"0","5134422","1016303","10163","2025/06/18 16:00:00","1","128401","1002","5134001","2025/06/25 15:59:59","1","10163004"
"0","5134407","3","10163","2025/06/18 16:00:00","0","128501","1003","5134001","2025/06/25 15:59:59","1","10163005"
"0","5134408","4","10163","2025/06/18 16:00:00","0","128301","1003","5134001","2025/06/25 15:59:59","1","10163006"
"0","5134409","5","10163","2025/06/18 16:00:00","0","128401","1003","5134003","2025/06/25 15:59:59","1","10163007"
"0","5134410","6","10163","2025/06/18 16:00:00","0","128501","1003","5134003","2025/06/25 15:59:59","1","10163008"
"0","5134411","8","10163","2025/06/18 16:00:00","0","128401","1003","5134003","2025/06/25 15:59:59","1","10163009"
"0","5134442","1016303","10163","2025/06/18 16:00:00","1","128401","1002","5134007","2025/06/25 15:59:59","1","10163010"
"0","5134426","2","10163","2025/06/18 16:00:00","0","128401","1003","5134007","2025/06/25 15:59:59","1","10163011"
"0","5134427","3","10163","2025/06/18 16:00:00","0","128501","1003","5134007","2025/06/25 15:59:59","1","10163012"
"0","5134428","4","10163","2025/06/18 16:00:00","0","128301","1003","5134007","2025/06/25 15:59:59","1","10163013"
"0","5134429","5","10163","2025/06/18 16:00:00","0","128401","1003","5134007","2025/06/25 15:59:59","1","10163014"
"0","5134430","6","10163","2025/06/18 16:00:00","0","128501","1003","5134007","2025/06/25 15:59:59","1","10163015"
"0","5134431","8","10163","2025/06/18 16:00:00","0","128401","1003","5134007","2025/06/25 15:59:59","1","10163016"
"0","5136401","128801","10164","2025/07/12 16:00:00","0","128802","1004","0","2025/07/19 15:59:59","0","10164001"
"0","5136402","1016403","10164","2025/07/12 16:00:00","1","128901","1002","0","2025/07/19 15:59:59","0","10164002"
"0","5136406","2","10164","2025/07/12 16:00:00","0","100202","1003","0","2025/07/19 15:59:59","0","10164003"
"0","5136407","3","10164","2025/07/12 16:00:00","0","100301","1003","5136001","2025/07/19 15:59:59","1","10164004"
"0","5136421","128801","10164","2025/07/12 16:00:00","0","128802","1004","5136002","2025/07/19 15:59:59","1","10164005"
"0","5136422","1016403","10164","2025/07/12 16:00:00","1","128901","1002","5136002","2025/07/19 15:59:59","1","10164006"
"0","5136426","2","10164","2025/07/12 16:00:00","0","100202","1003","5136002","2025/07/19 15:59:59","1","10164007"
"0","5136427","3","10164","2025/07/12 16:00:00","0","100301","1003","5136002","2025/07/19 15:59:59","1","10164008"
"0","5136408","4","10164","2025/07/12 16:00:00","0","100101","1003","5136002","2025/07/19 15:59:59","1","10164009"
"0","5136441","128801","10164","2025/07/12 16:00:00","0","128802","1004","5136004","2025/07/19 15:59:59","1","10164010"
"0","5136442","1016403","10164","2025/07/12 16:00:00","1","128901","1002","5136004","2025/07/19 15:59:59","1","10164011"
"0","5136446","2","10164","2025/07/12 16:00:00","0","100202","1003","5136004","2025/07/19 15:59:59","1","10164012"
"0","5136447","3","10164","2025/07/12 16:00:00","0","100301","1003","5136004","2025/07/19 15:59:59","1","10164013"
"0","5136428","4","10164","2025/07/12 16:00:00","0","100101","1003","5136004","2025/07/19 15:59:59","1","10164014"
"0","5136466","2","10164","2025/07/12 16:00:00","0","128901","1003","5136005","2025/07/19 15:59:59","1","10164015"
"0","5136467","3","10164","2025/07/12 16:00:00","0","128802","1003","5136005","2025/07/19 15:59:59","1","10164016"
"0","5136448","4","10164","2025/07/12 16:00:00","0","128701","1003","5136005","2025/07/19 15:59:59","1","10164017"
"0","5137402","1016503","10165","2025/07/17 16:00:00","1","128901","1002","0","2025/07/25 15:59:59","0","10165001"
"0","5137406","7","10165","2025/07/17 16:00:00","0","128802","1003","0","2025/07/25 15:59:59","0","10165002"
"0","5137407","8","10165","2025/07/17 16:00:00","0","128701","1003","0","2025/07/25 15:59:59","0","10165003"
"0","5137408","9","10165","2025/07/17 16:00:00","0","128901","1003","0","2025/07/25 15:59:59","0","10165004"
"0","5137422","1016503","10165","2025/07/17 16:00:00","1","128901","1002","5137002","2025/07/25 15:59:59","1","10165005"
"0","5137426","7","10165","2025/07/17 16:00:00","0","128802","1003","5137002","2025/07/25 15:59:59","1","10165006"
"0","5137427","8","10165","2025/07/17 16:00:00","0","128701","1003","5137002","2025/07/25 15:59:59","1","10165007"
"0","5137428","9","10165","2025/07/17 16:00:00","0","128901","1003","5137002","2025/07/25 15:59:59","1","10165008"
"0","5137442","1016503","10165","2025/07/17 16:00:00","1","128901","1002","5137005","2025/07/25 15:59:59","1","10165009"
"0","5137446","7","10165","2025/07/17 16:00:00","0","128802","1003","5137005","2025/07/25 15:59:59","1","10165010"
"0","5137447","8","10165","2025/07/17 16:00:00","0","128701","1003","5137005","2025/07/25 15:59:59","1","10165011"
"0","5137448","9","10165","2025/07/17 16:00:00","0","128901","1003","5137005","2025/07/25 15:59:59","1","10165012"
"0","5137411","14","10165","2025/07/17 16:00:00","0","128901","1003","5137005","2025/07/25 15:59:59","1","10165013"
"0","5140402","1016603","10166","2024/08/18 16:00:00","1","110901","1002","0","2024/08/25 15:59:59","0","10166001"
"0","5140422","1016603","10166","2024/08/18 16:00:00","1","129501","1002","5140002","2024/08/25 15:59:59","1","10166002"
"0","5140406","2","10166","2024/08/18 16:00:00","0","129501","1003","5140002","2024/08/25 15:59:59","1","10166003"
"0","5140407","3","10166","2024/08/18 16:00:00","0","129301","1003","5140002","2024/08/25 15:59:59","1","10166004"
"0","5140408","4","10166","2024/08/18 16:00:00","0","129401","1003","5140002","2024/08/25 15:59:59","1","10166005"
"0","5140409","5","10166","2024/08/18 16:00:00","0","129501","1003","5140002","2024/08/25 15:59:59","1","10166006"
"0","5140410","6","10166","2024/08/18 16:00:00","0","129301","1003","5140002","2024/08/25 15:59:59","1","10166007"
"0","5140411","8","10166","2024/08/18 16:00:00","0","129301","1003","5140002","2024/08/25 15:59:59","1","10166008"
"0","5142422","1016703","10167","2025/09/18 16:00:00","1","129801","1002","5142001","2025/09/25 15:59:59","1","10167001"
"0","5142406","2","10167","2025/09/18 16:00:00","0","129901","1003","0","2025/09/25 15:59:59","0","10167002"
"0","5142426","2","10167","2025/09/18 16:00:00","0","129901","1003","5142001","2025/09/25 15:59:59","1","10167003"
"0","5142407","3","10167","2025/09/18 16:00:00","0","129901","1003","0","2025/09/25 15:59:59","0","10167004"
"0","5142427","3","10167","2025/09/18 16:00:00","0","129901","1003","5142001","2025/09/25 15:59:59","1","10167005"
"0","5142428","4","10167","2025/09/18 16:00:00","0","129801","1003","5142001","2025/09/25 15:59:59","1","10167006"
"0","5142429","5","10167","2025/09/18 16:00:00","0","129901","1003","5142002","2025/09/25 15:59:59","1","10167007"
"0","5142430","6","10167","2025/09/18 16:00:00","0","129801","1003","5142004","2025/09/25 15:59:59","1","10167008"
"0","5142431","8","10167","2025/09/18 16:00:00","0","129801","1003","5142006","2025/09/25 15:59:59","1","10167009"
"0","5144422","1016803","10168","2025/10/18 16:00:00","1","130801","1002","5144001","2025/10/25 15:59:59","1","10168001"
"0","5144406","2","10168","2025/10/18 16:00:00","0","102501","1003","0","2025/10/25 15:59:59","0","10168002"
"0","5144426","2","10168","2025/10/18 16:00:00","0","130801","1003","5144001","2025/10/25 15:59:59","1","10168003"
"0","5144407","3","10168","2025/10/18 16:00:00","0","130701","1003","5144001","2025/10/25 15:59:59","1","10168004"
"0","5144408","4","10168","2025/10/18 16:00:00","0","130801","1003","5144001","2025/10/25 15:59:59","1","10168006"
"0","5144409","5","10168","2025/10/18 16:00:00","0","130701","1003","5144003","2025/10/25 15:59:59","1","10168007"
"0","5144410","6","10168","2025/10/18 16:00:00","0","130801","1003","5144003","2025/10/25 15:59:59","1","10168008"
"0","5144411","8","10168","2025/10/18 16:00:00","0","130801","1003","5144006","2025/10/25 15:59:59","1","10168009"
"0","5146422","1016903","10169","2025/11/18 16:00:00","1","130901","1002","5146007","2025/11/25 15:59:59","1","10169001"
"0","5146411","8","10169","2025/11/18 16:00:00","0","130901","1003","5146007","2025/11/25 15:59:59","1","10169002"
"0","5148402","1017003","10170","2025/12/18 16:00:00","1","131601","1002","5148007","2025/12/25 15:59:59","1","10170001"
"0","5148411","8","10170","2025/12/18 16:00:00","0","131101","1003","5148007","2025/12/25 15:59:59","1","10170002"
"0","5004401","107601","20004","2020/06/19 15:00:00","0","107601","1004","0","2030/07/22 20:59:59","0","20004001"
"0","5004402","2000403","20004","2020/06/19 15:00:00","1","107601","1002","0","2030/07/22 20:59:59","0","20004002"
"0","5004406","2","20004","2020/06/19 15:00:00","0","107501","1003","0","2030/07/22 20:59:59","0","20004003"
"0","5004407","3","20004","2020/06/19 15:00:00","0","107601","1003","0","2030/07/22 20:59:59","0","20004004"
"0","5004408","4","20004","2020/06/19 15:00:00","0","107801","1003","0","2030/07/22 20:59:59","0","20004005"
"0","5004409","5","20004","2020/06/19 15:00:00","0","107701","1003","0","2030/07/22 20:59:59","0","20004006"
"0","5004410","6","20004","2020/06/19 15:00:00","0","107501","1003","0","2030/07/22 20:59:59","0","20004007"
"0","5004411","7","20004","2020/06/19 15:00:00","0","107601","1003","0","2030/07/22 20:59:59","0","20004008"
"0","5005401","108001","20005","2020/11/02 16:00:00","0","108001","1004","0","2030/07/22 20:59:59","0","20005001"
"0","5005402","2000503","20005","2020/11/02 16:00:00","1","107901","1002","0","2030/07/22 20:59:59","0","20005002"
"0","5005406","2","20005","2020/11/02 16:00:00","0","107901","1003","0","2030/07/22 20:59:59","0","20005003"
"0","5005407","3","20005","2020/11/02 16:00:00","0","108001","1003","0","2030/07/22 20:59:59","0","20005004"
"0","5005408","4","20005","2020/11/02 16:00:00","0","107901","1003","0","2030/07/22 20:59:59","0","20005005"
"0","5005409","5","20005","2020/11/02 16:00:00","0","108001","1003","0","2030/07/22 20:59:59","0","20005006"
"0","5005410","6","20005","2020/11/02 16:00:00","0","107901","1003","0","2030/07/22 20:59:59","0","20005007"
"0","5005411","7","20005","2020/11/02 16:00:00","0","108001","1003","0","2030/07/22 20:59:59","0","20005008"
"0","5006402","2000603","20006","2020/12/04 16:00:00","1","103701","1002","0","2030/07/22 20:59:59","0","20006001"
"0","5006406","2","20006","2020/12/04 16:00:00","0","100501","1003","0","2030/07/22 20:59:59","0","20006002"
"0","5006407","3","20006","2020/12/04 16:00:00","0","103701","1003","0","2030/07/22 20:59:59","0","20006003"
"0","5006408","4","20006","2020/12/04 16:00:00","0","104701","1003","0","2030/07/22 20:59:59","0","20006004"
"0","5006409","5","20006","2020/12/04 16:00:00","0","107101","1003","0","2030/07/22 20:59:59","0","20006005"
"0","5006410","6","20006","2020/12/04 16:00:00","0","100501","1003","0","2030/07/22 20:59:59","0","20006006"
"0","5006411","7","20006","2020/12/04 16:00:00","0","104701","1003","0","2030/07/22 20:59:59","0","20006007"
"0","5007401","108201","20007","2021/01/20 16:00:00","0","108201","1004","0","2030/07/22 20:59:59","0","20007001"
"0","5007402","2000703","20007","2021/01/20 16:00:00","1","108101","1002","0","2030/07/22 20:59:59","0","20007002"
"0","5007406","2","20007","2021/01/20 16:00:00","0","108201","1003","0","2030/07/22 20:59:59","0","20007003"
"0","5007407","3","20007","2021/01/20 16:00:00","0","108101","1003","0","2030/07/22 20:59:59","0","20007004"
"0","5007408","4","20007","2021/01/20 16:00:00","0","108201","1003","0","2030/07/22 20:59:59","0","20007005"
"0","5007409","5","20007","2021/01/20 16:00:00","0","108101","1003","0","2030/07/22 20:59:59","0","20007006"
"0","5007410","6","20007","2021/01/20 16:00:00","0","108201","1003","0","2030/07/22 20:59:59","0","20007007"
"0","5007411","7","20007","2021/01/20 16:00:00","0","108101","1003","0","2030/07/22 20:59:59","0","20007008"
"0","5008402","2000803","20008","2021/02/09 16:00:00","1","105601","1002","0","2030/07/22 20:59:59","0","20008001"
"0","5008406","2","20008","2021/02/09 16:00:00","0","105601","1003","0","2030/07/22 20:59:59","0","20008002"
"0","5008407","3","20008","2021/02/09 16:00:00","0","100901","1003","0","2030/07/22 20:59:59","0","20008003"
"0","5008408","4","20008","2021/02/09 16:00:00","0","101301","1003","0","2030/07/22 20:59:59","0","20008004"
"0","5008409","5","20008","2021/02/09 16:00:00","0","105101","1003","0","2030/07/22 20:59:59","0","20008005"
"0","5008410","6","20008","2021/02/09 16:00:00","0","102701","1003","0","2030/07/22 20:59:59","0","20008006"
"0","5008411","7","20008","2021/02/09 16:00:00","0","105601","1003","0","2030/07/22 20:59:59","0","20008007"
"0","5009401","108501","20009","2021/03/25 16:00:00","0","108501","1004","0","2030/07/22 20:59:59","0","20009001"
"0","5009402","2000903","20009","2021/03/25 16:00:00","1","108401","1002","0","2030/07/22 20:59:59","0","20009002"
"0","5009406","2","20009","2021/03/25 16:00:00","0","108601","1003","0","2030/07/22 20:59:59","0","20009003"
"0","5009407","3","20009","2021/03/25 16:00:00","0","108601","1003","0","2030/07/22 20:59:59","0","20009004"
"0","5009408","4","20009","2021/03/25 16:00:00","0","108501","1003","0","2030/07/22 20:59:59","0","20009005"
"0","5009409","5","20009","2021/03/25 16:00:00","0","108501","1003","0","2030/07/22 20:59:59","0","20009006"
"0","5009410","6","20009","2021/03/25 16:00:00","0","108401","1003","0","2030/07/22 20:59:59","0","20009007"
"0","5009411","7","20009","2021/03/25 16:00:00","0","108401","1003","0","2030/07/22 20:59:59","0","20009008"
"0","5010401","108901","20010","2021/04/16 16:00:00","0","108901","1004","0","2030/01/24 20:59:59","0","20010001"
"0","5010402","2001003","20010","2021/04/16 16:00:00","1","108801","1002","0","2030/01/24 20:59:59","0","20010002"
"0","5010406","2","20010","2021/04/16 16:00:00","0","108801","1003","0","2030/01/24 20:59:59","0","20010003"
"0","5010407","3","20010","2021/04/16 16:00:00","0","108901","1003","0","2030/01/24 20:59:59","0","20010004"
"0","5010408","4","20010","2021/04/16 16:00:00","0","108701","1003","0","2030/01/24 20:59:59","0","20010005"
"0","5010409","5","20010","2021/04/16 16:00:00","0","108901","1003","0","2030/01/24 20:59:59","0","20010006"
"0","5010410","6","20010","2021/04/16 16:00:00","0","108801","1003","0","2030/01/24 20:59:59","0","20010007"
"0","5010411","7","20010","2021/04/16 16:00:00","0","108701","1003","0","2030/01/24 20:59:59","0","20010008"
"0","5011401","109001","20011","2021/05/26 16:00:00","0","109001","1004","0","2030/07/22 20:59:59","0","20011001"
"0","5011402","2001103","20011","2021/05/26 16:00:00","1","101101","1002","0","2030/07/22 20:59:59","0","20011002"
"0","5011406","2","20011","2021/05/26 16:00:00","0","109101","1003","0","2030/07/22 20:59:59","0","20011003"
"0","5011407","3","20011","2021/05/26 16:00:00","0","109001","1003","0","2030/07/22 20:59:59","0","20011004"
"0","5011408","4","20011","2021/05/26 16:00:00","0","109101","1003","0","2030/07/22 20:59:59","0","20011005"
"0","5011409","5","20011","2021/05/26 16:00:00","0","109001","1003","0","2030/07/22 20:59:59","0","20011006"
"0","5011410","6","20011","2021/05/26 16:00:00","0","101101","1003","0","2030/07/22 20:59:59","0","20011007"
"0","5011411","7","20011","2021/05/26 16:00:00","0","109101","1003","0","2030/07/22 20:59:59","0","20011008"
"0","5012402","2001203","20012","2021/06/25 16:00:00","1","101401","1002","0","2030/07/22 20:59:59","0","20012001"
"0","5012406","2","20012","2021/06/25 16:00:00","0","101401","1003","0","2030/07/22 20:59:59","0","20012002"
"0","5012407","3","20012","2021/06/25 16:00:00","0","101401","1003","0","2030/07/22 20:59:59","0","20012003"
"0","5012408","4","20012","2021/06/25 16:00:00","0","101401","1003","0","2030/07/22 20:59:59","0","20012004"
"0","5012409","5","20012","2021/06/25 16:00:00","0","105501","1003","0","2030/07/22 20:59:59","0","20012005"
"0","5012410","6","20012","2021/06/25 16:00:00","0","105501","1003","0","2030/07/22 20:59:59","0","20012006"
"0","5012411","7","20012","2021/06/25 16:00:00","0","101401","1003","0","2030/07/22 20:59:59","0","20012007"
"0","5013401","109301","20013","2021/03/23 15:00:00","0","109301","1004","0","2030/07/22 20:59:59","0","20013001"
"0","5013402","2001303","20013","2021/03/23 15:00:00","1","109201","1002","0","2030/07/22 20:59:59","0","20013002"
"0","5013406","2","20013","2021/03/23 15:00:00","0","109201","1003","0","2030/07/22 20:59:59","0","20013003"
"0","5013407","3","20013","2021/03/23 15:00:00","0","109401","1003","0","2030/07/22 20:59:59","0","20013004"
"0","5013408","4","20013","2021/03/23 15:00:00","0","109301","1003","0","2030/07/22 20:59:59","0","20013005"
"0","5013409","5","20013","2021/03/23 15:00:00","0","109201","1003","0","2030/07/22 20:59:59","0","20013006"
"0","5013410","6","20013","2021/03/23 15:00:00","0","109401","1003","0","2030/07/22 20:59:59","0","20013007"
"0","5013411","7","20013","2021/03/23 15:00:00","0","109201","1003","0","2030/07/22 20:59:59","0","20013008"
"0","5015402","2001403","20014","2021/08/26 16:00:00","1","105301","1002","0","2030/07/22 20:59:59","0","20014001"
"0","5015406","2","20014","2021/08/26 16:00:00","0","109501","1003","0","2030/07/22 20:59:59","0","20014005"
"0","5015407","3","20014","2021/08/26 16:00:00","0","109501","1003","0","2030/07/22 20:59:59","0","20014006"
"0","5015408","4","20014","2021/08/26 16:00:00","0","105301","1003","0","2030/07/22 20:59:59","0","20014007"
"0","5015409","5","20014","2021/08/26 16:00:00","0","109601","1003","0","2030/07/22 20:59:59","0","20014008"
"0","5015410","6","20014","2021/08/26 16:00:00","0","109601","1003","0","2030/07/22 20:59:59","0","20014009"
"0","5015411","7","20014","2021/08/26 16:00:00","0","105301","1003","0","2030/07/22 20:59:59","0","20014010"
"0","5019401","110101","20015","2021/09/24 16:00:00","0","110101","1004","0","2030/07/22 20:59:59","0","20015001"
"0","5019402","2001503","20015","2021/09/24 16:00:00","1","110201","1002","0","2030/07/22 20:59:59","0","20015002"
"0","5019406","2","20015","2021/09/24 16:00:00","0","110001","1003","0","2030/07/22 20:59:59","0","20015003"
"0","5019407","3","20015","2021/09/24 16:00:00","0","110001","1003","0","2030/07/22 20:59:59","0","20015004"
"0","5019408","4","20015","2021/09/24 16:00:00","0","110201","1003","0","2030/07/22 20:59:59","0","20015005"
"0","5019409","5","20015","2021/09/24 16:00:00","0","110101","1003","0","2030/07/22 20:59:59","0","20015006"
"0","5019410","6","20015","2021/09/24 16:00:00","0","110101","1003","0","2030/07/22 20:59:59","0","20015007"
"0","5019411","7","20015","2021/09/24 16:00:00","0","110201","1003","0","2030/07/22 20:59:59","0","20015008"
"0","5021401","110501","20016","2021/10/26 16:00:00","0","110501","1004","0","2030/07/22 20:59:59","0","20016001"
"0","5021402","2001603","20016","2021/10/26 16:00:00","1","110401","1002","0","2030/07/22 20:59:59","0","20016002"
"0","5021406","2","20016","2021/10/26 16:00:00","0","110601","1003","0","2030/07/22 20:59:59","0","20016003"
"0","5021407","3","20016","2021/10/26 16:00:00","0","110401","1003","0","2030/07/22 20:59:59","0","20016004"
"0","5021408","4","20016","2021/10/26 16:00:00","0","110501","1003","0","2030/07/22 20:59:59","0","20016005"
"0","5021409","5","20016","2021/10/26 16:00:00","0","110401","1003","0","2030/07/22 20:59:59","0","20016006"
"0","5021410","6","20016","2021/10/26 16:00:00","0","110601","1003","0","2030/07/22 20:59:59","0","20016007"
"0","5021411","7","20016","2021/10/26 16:00:00","0","110501","1003","0","2030/07/22 20:59:59","0","20016008"
"0","5023402","2001703","20017","2021/11/25 16:00:00","1","110701","1002","0","2030/07/22 20:59:59","0","20017001"
"0","5023406","2","20017","2021/11/25 16:00:00","0","110701","1003","0","2030/07/22 20:59:59","0","20017002"
"0","5023407","3","20017","2021/11/25 16:00:00","0","110701","1003","0","2030/07/22 20:59:59","0","20017003"
"0","5023408","4","20017","2021/11/25 16:00:00","0","111001","1003","0","2030/07/22 20:59:59","0","20017004"
"0","5023409","5","20017","2021/11/25 16:00:00","0","110801","1003","0","2030/07/22 20:59:59","0","20017005"
