f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf
"5064001","5064427","0","2023/05/26 16:00:00","20036","2030/01/01 14:59:59","1","3","20036016","116201","0","1003"
"5064001","5064428","0","2023/05/26 16:00:00","20036","2030/01/01 14:59:59","1","4","20036017","116301","0","1003"
"5064001","5064429","0","2023/05/26 16:00:00","20036","2030/01/01 14:59:59","1","5","20036018","116401","0","1003"
"5064001","5064430","0","2023/05/26 16:00:00","20036","2030/01/01 14:59:59","1","6","20036019","116201","0","1003"
"5064001","5064431","0","2023/05/26 16:00:00","20036","2030/01/01 14:59:59","1","7","20036020","116201","0","1003"
"0","5066402","1","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","0","2003703","20037001","106601","0","1002"
"5066003","5066422","1","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","2003703","20037002","116501","0","1002"
"5066005","5066442","1","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","2003703","20037003","116501","0","1002"
"0","5066406","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","0","2","20037012","106601","0","1003"
"5066003","5066426","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","2","20037013","116501","0","1003"
"5066005","5066446","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","2","20037014","116501","0","1003"
"0","5066407","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","0","3","20037015","116601","0","1003"
"5066005","5066427","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","3","20037016","116601","0","1003"
"0","5066408","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","0","4","20037017","106601","0","1003"
"5066003","5066428","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","4","20037018","116501","0","1003"
"5066005","5066448","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","4","20037019","116501","0","1003"
"0","5066409","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","0","5","20037020","116601","0","1003"
"5066005","5066429","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","5","20037021","116601","0","1003"
"0","5066410","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","0","6","20037022","106601","0","1003"
"5066003","5066430","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","6","20037023","116501","0","1003"
"5066005","5066450","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","6","20037024","116501","0","1003"
"0","5066411","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","0","7","20037025","106601","0","1003"
"5066003","5066431","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","7","20037026","116501","0","1003"
"5066005","5066451","0","2023/06/26 16:00:00","20037","2030/01/01 14:59:59","1","7","20037027","116501","0","1003"
"0","5068401","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","0","116801","20038001","116801","0","1004"
"0","5068402","1","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","0","2003803","20038002","116701","0","1002"
"0","5068406","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","0","2","20038006","116701","0","1003"
"0","5068407","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","0","3","20038007","116701","0","1003"
"0","5068408","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","0","4","20038008","116901","0","1003"
"0","5068409","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","0","5","20038009","116901","0","1003"
"0","5068410","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","0","6","20038010","116801","0","1003"
"0","5068411","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","0","7","20038011","116701","0","1003"
"5068001","5068422","1","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","1","2003803","20038012","116701","0","1002"
"5068001","5068426","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","1","2","20038016","116701","0","1003"
"5068001","5068427","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","1","3","20038017","116701","0","1003"
"5068001","5068428","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","1","4","20038018","116901","0","1003"
"5068001","5068429","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","1","5","20038019","116901","0","1003"
"5068001","5068430","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","1","6","20038020","116801","0","1003"
"5068001","5068431","0","2023/07/26 16:00:00","20038","2030/01/01 14:59:59","1","7","20038021","116701","0","1003"
"0","5070402","1","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","0","2003903","20039001","104901","0","1002"
"5070001","5070422","1","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","2003903","20039002","117101","0","1002"
"5070004","5070442","1","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","2003903","20039003","117101","0","1002"
"5070005","5070422","1","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","2003903","20039004","117101","0","1002"
"0","5070406","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","0","2","20039017","104901","0","1003"
"5070001","5070426","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","2","20039018","117101","0","1003"
"5070004","5070446","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","2","20039019","117101","0","1003"
"5070005","5070426","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","2","20039020","117101","0","1003"
"0","5070407","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","0","3","20039021","102701","0","1003"
"5070001","5070427","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","3","20039022","117001","0","1003"
"5070004","5070447","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","3","20039023","117001","0","1003"
"5070005","5070427","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","3","20039024","117001","0","1003"
"0","5070408","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","0","4","20039025","104901","0","1003"
"5070001","5070428","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","4","20039026","117101","0","1003"
"5070004","5070448","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","4","20039027","117101","0","1003"
"5070005","5070428","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","4","20039028","117101","0","1003"
"0","5070409","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","0","5","20039029","102701","0","1003"
"5070001","5070429","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","5","20039030","117001","0","1003"
"5070004","5070449","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","5","20039031","117001","0","1003"
"5070005","5070429","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","5","20039032","117001","0","1003"
"0","5070410","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","0","6","20039033","102701","0","1003"
"5070001","5070430","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","6","20039034","117001","0","1003"
"5070004","5070450","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","6","20039035","117001","0","1003"
"5070005","5070430","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","6","20039036","117001","0","1003"
"0","5070411","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","0","7","20039037","102701","0","1003"
"5070001","5070431","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","7","20039038","117001","0","1003"
"5070004","5070451","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","7","20039039","117001","0","1003"
"5070005","5070431","0","2023/08/25 16:00:00","20039","2030/01/01 14:59:59","1","7","20039040","117001","0","1003"
"0","5072401","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","0","117401","20040001","117401","0","1004"
"0","5072402","1","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","0","2004003","20040002","117201","0","1002"
"0","5072406","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","0","2","20040006","117201","0","1003"
"0","5072407","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","0","3","20040007","117301","0","1003"
"0","5072408","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","0","4","20040008","117401","0","1003"
"0","5072409","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","0","5","20040009","117301","0","1003"
"0","5072410","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","0","6","20040010","117201","0","1003"
"0","5072411","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","0","7","20040011","117201","0","1003"
"5072004","5072422","1","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","2004003","20040013","117201","0","1002"
"5072004","5072426","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","2","20040017","117201","0","1003"
"5072004","5072427","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","3","20040018","117301","0","1003"
"5072004","5072428","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","4","20040019","117401","0","1003"
"5072004","5072429","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","5","20040020","117301","0","1003"
"5072004","5072430","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","6","20040021","117201","0","1003"
"5072004","5072431","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","7","20040022","117201","0","1003"
"5072006","5072442","1","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","2004003","20040023","117201","0","1002"
"5072006","5072446","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","2","20040027","117201","0","1003"
"5072006","5072447","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","3","20040028","117301","0","1003"
"5072006","5072448","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","4","20040029","117401","0","1003"
"5072006","5072449","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","5","20040030","117301","0","1003"
"5072006","5072450","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","6","20040031","117201","0","1003"
"5072006","5072451","0","2023/09/25 16:00:00","20040","2030/01/01 14:59:59","1","7","20040032","117201","0","1003"
"0","5074402","1","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","0","2004103","20041001","105101","0","1002"
"0","5074406","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","0","2","20041005","105101","0","1003"
"0","5074408","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","0","4","20041007","105101","0","1003"
"0","5074410","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","0","6","20041009","105101","0","1003"
"0","5074411","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","0","7","20041010","105101","0","1003"
"5074001","5074422","1","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","2004103","20041011","117501","0","1002"
"5074001","5074426","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","2","20041015","117501","0","1003"
"5074002","5074427","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","3","20041016","100801","0","1003"
"5074001","5074428","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","4","20041017","117501","0","1003"
"5074002","5074429","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","5","20041018","100801","0","1003"
"5074001","5074430","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","6","20041019","117501","0","1003"
"5074001","5074431","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","7","20041020","117501","0","1003"
"5074003","5074442","1","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","2004103","20041021","117501","0","1002"
"5074003","5074447","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","3","20041023","117601","0","1003"
"5074003","5074449","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","5","20041024","117601","0","1003"
"5074003","5074451","0","2023/10/25 16:00:00","20041","2030/01/01 14:59:59","1","7","20041025","117501","0","1003"
"0","5076401","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","0","117801","20042001","117801","0","1004"
"0","5076402","1","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","0","2004203","20042002","101701","0","1002"
"0","5076406","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","0","2","20042006","101701","0","1003"
"0","5076407","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","0","3","20042007","103001","0","1003"
"0","5076408","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","0","4","20042008","101701","0","1003"
"0","5076410","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","0","6","20042010","101701","0","1003"
"0","5076411","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","0","7","20042011","101701","0","1003"
"5076002","5076422","1","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","2004203","20042012","117701","0","1002"
"5076002","5076426","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","2","20042016","117701","0","1003"
"5076002","5076427","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","3","20042017","117801","0","1003"
"5076002","5076428","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","4","20042018","117701","0","1003"
"5076002","5076429","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","5","20042019","117901","0","1003"
"5076002","5076430","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","6","20042020","117701","0","1003"
"5076002","5076431","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","7","20042021","117701","0","1003"
"5076005","5076442","1","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","2004203","20042022","117701","0","1002"
"5076005","5076446","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","2","20042026","117701","0","1003"
"5076005","5076447","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","3","20042027","117801","0","1003"
"5076005","5076448","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","4","20042028","117701","0","1003"
"5076005","5076449","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","5","20042029","117901","0","1003"
"5076005","5076450","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","6","20042030","117701","0","1003"
"5076005","5076451","0","2023/11/24 16:00:00","20042","2030/01/01 14:59:59","1","7","20042031","117701","0","1003"
"0","5078406","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","0","2","20043004","120101","0","1003"
"5078002","5078407","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","3","20043005","120201","0","1003"
"5078004","5078426","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","2","20043009","120101","0","1003"
"5078004","5078427","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","3","20043010","120201","0","1003"
"5078004","5078428","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","4","20043011","120301","0","1003"
"0","5078442","1","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","0","2004303","20043012","119001","0","1002"
"5078006","5078446","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","2","20043016","119001","0","1003"
"5078006","5078447","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","3","20043017","119101","0","1003"
"5078006","5078448","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","4","20043018","120001","0","1003"
"5078006","5078449","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","5","20043019","119001","0","1003"
"5078006","5078450","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","6","20043020","119101","0","1003"
"5078006","5078451","0","2023/12/26 16:00:00","20043","2030/01/01 14:59:59","1","7","20043021","119001","0","1003"
"0","5080401","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","0","119201","20044001","119201","0","1004"
"0","5080402","1","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","0","2004403","20044002","103301","0","1002"
"0","5080406","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","0","2","20044006","100701","0","1003"
"0","5080408","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","0","4","20044007","103301","0","1003"
"0","5080410","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","0","6","20044008","100701","0","1003"
"0","5080411","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","0","7","20044009","100701","0","1003"
"5080001","5080407","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","3","20044010","101101","0","1003"
"5080001","5080409","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","5","20044011","101101","0","1003"
"5080002","5080422","1","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","2004403","20044012","119201","0","1002"
"5080002","5080426","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","2","20044016","119901","0","1003"
"5080002","5080427","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","3","20044017","119301","0","1003"
"5080002","5080428","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","4","20044018","119201","0","1003"
"5080002","5080429","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","5","20044019","119301","0","1003"
"5080002","5080430","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","6","20044020","119901","0","1003"
"5080002","5080431","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","7","20044021","119901","0","1003"
"5080005","5080421","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","119201","20044022","119201","0","1004"
"5080005","5080442","1","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","2004403","20044023","119201","0","1002"
"5080005","5080446","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","2","20044027","119901","0","1003"
"5080005","5080447","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","3","20044028","119301","0","1003"
"5080005","5080448","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","4","20044029","119201","0","1003"
"5080005","5080449","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","5","20044030","119301","0","1003"
"5080005","5080450","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","6","20044031","119901","0","1003"
"5080005","5080451","0","2024/01/26 16:00:00","20044","2030/01/01 14:59:59","1","7","20044032","119901","0","1003"
"0","5082401","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","0","120801","20045001","120801","0","1004"
"0","5082402","1","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","0","2004503","20045002","120701","0","1002"
"5082002","5082422","1","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","2004503","20045003","120701","0","1002"
"5082004","5082442","1","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","2004503","20045004","120701","0","1002"
"5082005","5082402","1","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","2004503","20045005","120701","0","1002"
"0","5082406","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","0","2","20045018","120701","0","1003"
"5082002","5082426","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","2","20045019","120701","0","1003"
"5082004","5082446","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","2","20045020","120701","0","1003"
"5082005","5082406","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","2","20045021","120701","0","1003"
"0","5082407","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","0","3","20045022","120801","0","1003"
"5082002","5082427","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","3","20045023","120801","0","1003"
"5082004","5082447","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","3","20045024","120801","0","1003"
"5082005","5082407","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","3","20045025","120801","0","1003"
"0","5082408","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","0","4","20045026","120902","0","1003"
"5082002","5082428","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","4","20045027","120902","0","1003"
"5082004","5082448","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","4","20045028","120902","0","1003"
"5082005","5082408","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","4","20045029","120902","0","1003"
"0","5082409","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","0","5","20045030","120701","0","1003"
"5082002","5082429","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","5","20045031","120701","0","1003"
"5082004","5082449","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","5","20045032","120701","0","1003"
"5082005","5082409","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","5","20045033","120701","0","1003"
"0","5082410","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","0","6","20045034","120801","0","1003"
"5082002","5082430","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","6","20045035","120801","0","1003"
"5082004","5082450","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","6","20045036","120801","0","1003"
"5082005","5082410","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","6","20045037","120801","0","1003"
"0","5082411","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","0","7","20045038","120801","0","1003"
"5082002","5082431","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","7","20045039","120801","0","1003"
"5082004","5082451","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","7","20045040","120801","0","1003"
"5082005","5082411","0","2024/02/23 16:00:00","20045","2030/01/01 14:59:59","1","7","20045041","120801","0","1003"
"0","5084402","1","2024/03/26 16:00:00","20046","2030/01/01 14:59:59","0","2004603","20046001","106401","0","1002"
"5084003","5084406","0","2024/03/26 16:00:00","20046","2030/01/01 14:59:59","1","2","20046005","106001","0","1003"
"5084003","5084407","0","2024/03/26 16:00:00","20046","2030/01/01 14:59:59","1","3","20046006","105901","0","1003"
"5084003","5084408","0","2024/03/26 16:00:00","20046","2030/01/01 14:59:59","1","4","20046007","106401","0","1003"
"5084003","5084422","1","2024/03/26 16:00:00","20046","2030/01/01 14:59:59","1","2004603","20046008","106401","0","1002"
"0","5085401","0","2024/03/26 16:00:00","20047","2030/01/01 14:59:59","0","121201","20047001","121201","0","1004"
"0","5085402","1","2024/03/26 16:00:00","20047","2030/01/01 14:59:59","0","2004703","20047002","121201","0","1002"
"5085005","5085406","0","2024/03/26 16:00:00","20047","2030/01/01 14:59:59","1","2","20047006","121001","0","1003"
"5085005","5085407","0","2024/03/26 16:00:00","20047","2030/01/01 14:59:59","1","3","20047007","121101","0","1003"
"5085005","5085408","0","2024/03/26 16:00:00","20047","2030/01/01 14:59:59","1","4","20047008","121201","0","1003"
"5085005","5085411","0","2024/03/26 16:00:00","20047","2030/01/01 14:59:59","1","5","20047009","121001","0","1003"
"5085004","5085422","1","2024/03/26 16:00:00","20047","2030/01/01 14:59:59","1","2004703","20047010","121201","0","1002"
"5085005","5085442","1","2024/03/26 16:00:00","20047","2030/01/01 14:59:59","1","2004703","20047014","121201","0","1002"
"0","5088402","1","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","0","2004803","20048001","105001","0","1002"
"5088003","5088422","1","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","2004803","20048002","121401","0","1002"
"5088005","5088442","1","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","2004803","20048003","121401","0","1002"
"0","5088406","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","0","2","20048013","105001","0","1003"
"5088003","5088426","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","2","20048014","121401","0","1003"
"5088005","5088446","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","2","20048015","121401","0","1003"
"0","5088407","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","0","3","20048016","102101","0","1003"
"5088003","5088427","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","3","20048017","121301","0","1003"
"5088005","5088447","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","3","20048018","121301","0","1003"
"0","5088408","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","0","4","20048019","105001","0","1003"
"5088003","5088428","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","4","20048020","121401","0","1003"
"5088005","5088448","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","4","20048021","121401","0","1003"
"0","5088409","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","0","5","20048022","102101","0","1003"
"5088003","5088429","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","5","20048023","121301","0","1003"
"5088005","5088449","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","5","20048024","121301","0","1003"
"5088005","5088450","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","6","20048025","121401","0","1003"
"0","5088411","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","0","7","20048026","105001","0","1003"
"5088003","5088431","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","7","20048027","121401","0","1003"
"5088005","5088451","0","2024/04/25 16:00:00","20048","2030/01/01 14:59:59","1","7","20048028","121401","0","1003"
"0","5090402","1","2024/05/26 16:00:00","20049","2030/01/01 14:59:59","0","2004903","20049001","106601","0","1002"
"5090002","5090422","1","2024/05/26 16:00:00","20049","2030/01/01 14:59:59","1","2004903","20049002","121601","0","1002"
"0","5090406","0","2024/05/26 16:00:00","20049","2030/01/01 14:59:59","0","2","20049009","105501","0","1003"
"5090002","5090426","0","2024/05/26 16:00:00","20049","2030/01/01 14:59:59","1","2","20049010","121501","0","1003"
"5090002","5090407","0","2024/05/26 16:00:00","20049","2030/01/01 14:59:59","1","3","20049011","121601","0","1003"
"5090002","5090410","0","2024/05/26 16:00:00","20049","2030/01/01 14:59:59","1","4","20049012","121501","0","1003"
"5090002","5090409","0","2024/05/26 16:00:00","20049","2030/01/01 14:59:59","1","5","20049013","121601","0","1003"
"5090006","5090411","0","2024/05/26 16:00:00","20049","2030/01/01 14:59:59","1","7","20049014","121601","0","1003"
"0","5092402","1","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","0","2005003","20050001","101401","0","1002"
"5092001","5092422","1","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","2005003","20050002","101401","0","1002"
"5092004","5092442","1","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","2005003","20050003","101401","0","1002"
"5092001","5092426","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","2","20050012","101401","0","1003"
"5092004","5092446","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","2","20050013","101401","0","1003"
"0","5092407","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","0","3","20050014","103101","0","1003"
"5092001","5092427","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","3","20050015","122001","0","1003"
