08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff
"0","20019","20019003","2030/07/22 20:59:59","5027407","0","0","103701","2022/01/26 16:00:00","1003","0","3"
"0","20019","20019004","2030/07/22 20:59:59","5027408","0","0","106501","2022/01/26 16:00:00","1003","0","4"
"0","20019","20019005","2030/07/22 20:59:59","5027409","0","0","100501","2022/01/26 16:00:00","1003","0","5"
"0","20019","20019006","2030/07/22 20:59:59","5027410","0","0","103701","2022/01/26 16:00:00","1003","0","6"
"0","20019","20019007","2030/07/22 20:59:59","5027411","0","0","100501","2022/01/26 16:00:00","1003","0","7"
"0","20020","20020001","2030/07/22 20:59:59","5029401","0","0","111601","2022/02/22 16:00:00","1004","0","111601"
"1","20020","20020002","2030/07/22 20:59:59","5029402","0","0","111501","2022/02/22 16:00:00","1002","0","2002003"
"0","20020","20020003","2030/07/22 20:59:59","5029406","0","0","111501","2022/02/22 16:00:00","1003","0","2"
"0","20020","20020004","2030/07/22 20:59:59","5029407","0","0","111701","2022/02/22 16:00:00","1003","0","3"
"0","20020","20020005","2030/07/22 20:59:59","5029408","0","0","111601","2022/02/22 16:00:00","1003","0","4"
"0","20020","20020006","2030/07/22 20:59:59","5029409","0","0","111701","2022/02/22 16:00:00","1003","0","5"
"0","20020","20020007","2030/07/22 20:59:59","5029410","0","0","111501","2022/02/22 16:00:00","1003","0","6"
"0","20020","20020008","2030/07/22 20:59:59","5029411","0","0","111501","2022/02/22 16:00:00","1003","0","7"
"0","20021","20021001","2030/01/01 14:59:59","5031401","0","0","112101","2022/03/25 16:00:00","1004","0","112101"
"1","20021","20021002","2030/01/01 14:59:59","5031402","0","0","112001","2022/03/25 16:00:00","1002","0","2002103"
"0","20021","20021003","2030/01/01 14:59:59","5031406","0","0","111801","2022/03/25 16:00:00","1003","0","2"
"0","20021","20021004","2030/01/01 14:59:59","5031407","0","0","112001","2022/03/25 16:00:00","1003","0","3"
"0","20021","20021005","2030/01/01 14:59:59","5031408","0","0","111901","2022/03/25 16:00:00","1003","0","4"
"0","20021","20021006","2030/01/01 14:59:59","5031409","0","0","112101","2022/03/25 16:00:00","1003","0","5"
"0","20021","20021007","2030/01/01 14:59:59","5031410","0","0","112101","2022/03/25 16:00:00","1003","0","6"
"0","20021","20021008","2030/01/01 14:59:59","5031411","0","0","112101","2022/03/25 16:00:00","1003","0","7"
"0","20022","20022001","2030/01/01 14:59:59","5033401","0","0","112301","2022/04/25 16:00:00","1004","0","112301"
"1","20022","20022002","2030/01/01 14:59:59","5033402","0","0","112201","2022/04/25 16:00:00","1002","0","2002203"
"0","20022","20022006","2030/01/01 14:59:59","5033406","0","0","112201","2022/04/25 16:00:00","1003","0","2"
"0","20022","20022007","2030/01/01 14:59:59","5033407","0","0","112301","2022/04/25 16:00:00","1003","0","3"
"0","20022","20022008","2030/01/01 14:59:59","5033408","0","0","112201","2022/04/25 16:00:00","1003","0","4"
"0","20022","20022009","2030/01/01 14:59:59","5033409","0","0","112301","2022/04/25 16:00:00","1003","0","5"
"0","20022","20022010","2030/01/01 14:59:59","5033410","0","0","112201","2022/04/25 16:00:00","1003","0","6"
"0","20022","20022011","2030/01/01 14:59:59","5033411","0","0","112201","2022/04/25 16:00:00","1003","0","7"
"1","20023","20023001","2030/01/01 14:59:59","5038402","0","0","110801","2022/05/25 16:00:00","1002","0","2002303"
"0","20023","20023005","2030/01/01 14:59:59","5038406","0","0","111001","2022/05/25 16:00:00","1003","0","2"
"0","20023","20023006","2030/01/01 14:59:59","5038407","0","0","110901","2022/05/25 16:00:00","1003","0","3"
"0","20023","20023007","2030/01/01 14:59:59","5038408","0","0","110901","2022/05/25 16:00:00","1003","0","4"
"0","20023","20023008","2030/01/01 14:59:59","5038409","0","0","110801","2022/05/25 16:00:00","1003","0","5"
"0","20023","20023009","2030/01/01 14:59:59","5038410","0","0","111001","2022/05/25 16:00:00","1003","0","6"
"0","20023","20023010","2030/01/01 14:59:59","5038411","0","0","110901","2022/05/25 16:00:00","1003","0","7"
"1","20024","20024001","2030/01/01 14:59:59","5040402","0","0","102601","2022/06/24 16:00:00","1002","0","2002403"
"0","20024","20024005","2030/01/01 14:59:59","5040406","0","0","102601","2022/06/24 16:00:00","1003","0","2"
"0","20024","20024006","2030/01/01 14:59:59","5040407","0","0","103301","2022/06/24 16:00:00","1003","0","3"
"0","20024","20024007","2030/01/01 14:59:59","5040408","0","0","105201","2022/06/24 16:00:00","1003","0","4"
"0","20024","20024008","2030/01/01 14:59:59","5040409","0","0","103801","2022/06/24 16:00:00","1003","0","5"
"0","20024","20024009","2030/01/01 14:59:59","5040410","0","0","103301","2022/06/24 16:00:00","1003","0","6"
"0","20024","20024010","2030/01/01 14:59:59","5040411","0","0","102601","2022/06/24 16:00:00","1003","0","7"
"0","20025","20025001","2030/01/01 14:59:59","5042401","0","0","113001","2022/07/26 16:00:00","1004","0","113001"
"1","20025","20025002","2030/01/01 14:59:59","5042402","0","0","112901","2022/07/26 16:00:00","1002","0","2002503"
"0","20025","20025006","2030/01/01 14:59:59","5042426","0","0","101101","2022/07/26 16:00:00","1003","0","2"
"0","20025","20025007","2030/01/01 14:59:59","5042406","0","1","112901","2022/07/26 16:00:00","1003","5042001","2"
"0","20025","20025008","2030/01/01 14:59:59","5042427","0","0","105501","2022/07/26 16:00:00","1003","0","3"
"0","20025","20025009","2030/01/01 14:59:59","5042407","0","1","113001","2022/07/26 16:00:00","1003","5042001","3"
"0","20025","20025010","2030/01/01 14:59:59","5042428","0","0","100101","2022/07/26 16:00:00","1003","0","4"
"0","20025","20025011","2030/01/01 14:59:59","5042408","0","1","900103","2022/07/26 16:00:00","1003","5042001","4"
"0","20025","20025012","2030/01/01 14:59:59","5042431","0","0","101101","2022/07/26 16:00:00","1003","0","5"
"0","20025","20025013","2030/01/01 14:59:59","5042411","0","1","112901","2022/07/26 16:00:00","1003","5042001","5"
"0","20026","20026001","2030/01/01 14:59:59","5044401","0","0","113201","2022/08/26 16:00:00","1004","0","113201"
"1","20026","20026002","2030/01/01 14:59:59","5044422","0","0","100901","2022/08/26 16:00:00","1002","0","2002603"
"0","20026","20026006","2030/01/01 14:59:59","5044426","0","0","105601","2022/08/26 16:00:00","1003","0","2"
"0","20026","20026007","2030/01/01 14:59:59","5044427","0","0","100901","2022/08/26 16:00:00","1003","0","3"
"0","20026","20026008","2030/01/01 14:59:59","5044428","0","0","101301","2022/08/26 16:00:00","1003","0","4"
"0","20026","20026009","2030/01/01 14:59:59","5044429","0","0","105601","2022/08/26 16:00:00","1003","0","5"
"0","20026","20026010","2030/01/01 14:59:59","5044430","0","0","101301","2022/08/26 16:00:00","1003","0","6"
"0","20026","20026011","2030/01/01 14:59:59","5044431","0","0","105601","2022/08/26 16:00:00","1003","0","7"
"0","20026","20026012","2030/01/01 14:59:59","5044406","0","1","113101","2022/08/26 16:00:00","1003","5044001","2"
"0","20026","20026013","2030/01/01 14:59:59","5044407","0","1","113201","2022/08/26 16:00:00","1003","5044001","3"
"0","20026","20026014","2030/01/01 14:59:59","5044408","0","1","113301","2022/08/26 16:00:00","1003","5044001","4"
"0","20026","20026015","2030/01/01 14:59:59","5044409","0","1","113101","2022/08/26 16:00:00","1003","5044001","5"
"0","20026","20026016","2030/01/01 14:59:59","5044410","0","1","113301","2022/08/26 16:00:00","1003","5044001","6"
"0","20026","20026017","2030/01/01 14:59:59","5044411","0","1","113101","2022/08/26 16:00:00","1003","5044001","7"
"1","20026","20026018","2030/01/01 14:59:59","5044402","0","1","113201","2022/08/26 16:00:00","1002","5044001","2002603"
"0","20027","20027001","2030/01/01 14:59:59","5046401","0","0","113501","2022/09/23 16:00:00","1004","0","113501"
"1","20027","20027002","2030/01/01 14:59:59","5046412","0","0","101501","2022/09/23 16:00:00","1002","0","2002703"
"0","20027","20027006","2030/01/01 14:59:59","5046406","0","0","101501","2022/09/23 16:00:00","1003","0","2"
"0","20027","20027007","2030/01/01 14:59:59","5046407","0","0","101201","2022/09/23 16:00:00","1003","0","3"
"0","20027","20027008","2030/01/01 14:59:59","5046408","0","0","101501","2022/09/23 16:00:00","1003","0","4"
"0","20027","20027009","2030/01/01 14:59:59","5046409","0","0","101201","2022/09/23 16:00:00","1003","0","5"
"0","20027","20027010","2030/01/01 14:59:59","5046410","0","0","101501","2022/09/23 16:00:00","1003","0","6"
"0","20027","20027011","2030/01/01 14:59:59","5046411","0","0","101501","2022/09/23 16:00:00","1003","0","7"
"0","20027","20027012","2030/01/01 14:59:59","5046426","0","1","113501","2022/09/23 16:00:00","1003","5046001","2"
"0","20027","20027013","2030/01/01 14:59:59","5046428","0","1","113501","2022/09/23 16:00:00","1003","5046001","4"
"0","20027","20027014","2030/01/01 14:59:59","5046430","0","1","113501","2022/09/23 16:00:00","1003","5046001","6"
"0","20027","20027015","2030/01/01 14:59:59","5046431","0","1","113501","2022/09/23 16:00:00","1003","5046001","7"
"0","20027","20027016","2030/01/01 14:59:59","5046446","0","1","113501","2022/09/23 16:00:00","1003","5046002","2"
"0","20027","20027017","2030/01/01 14:59:59","5046447","0","1","113401","2022/09/23 16:00:00","1003","5046002","3"
"0","20027","20027018","2030/01/01 14:59:59","5046448","0","1","113501","2022/09/23 16:00:00","1003","5046002","4"
"0","20027","20027019","2030/01/01 14:59:59","5046449","0","1","113401","2022/09/23 16:00:00","1003","5046002","5"
"0","20027","20027020","2030/01/01 14:59:59","5046450","0","1","113501","2022/09/23 16:00:00","1003","5046002","6"
"0","20027","20027021","2030/01/01 14:59:59","5046451","0","1","113501","2022/09/23 16:00:00","1003","5046002","7"
"1","20027","20027022","2030/01/01 14:59:59","5046422","0","1","113501","2022/09/23 16:00:00","1002","5046001","2002703"
"1","20027","20027026","2030/01/01 14:59:59","5046402","0","1","113501","2022/09/23 16:00:00","1002","5046002","2002703"
"1","20028","20028001","2030/01/01 14:59:59","5048422","0","0","100601","2022/10/26 16:00:00","1002","0","2002803"
"1","20028","20028002","2030/01/01 14:59:59","5048402","0","1","113701","2022/10/26 16:00:00","1002","5048001","2002803"
"0","20028","20028008","2030/01/01 14:59:59","5048406","0","0","113801","2022/10/26 16:00:00","1003","0","2"
"0","20028","20028009","2030/01/01 14:59:59","5048427","0","0","100601","2022/10/26 16:00:00","1003","0","3"
"0","20028","20028010","2030/01/01 14:59:59","5048407","0","1","113701","2022/10/26 16:00:00","1003","5048001","3"
"0","20028","20028011","2030/01/01 14:59:59","5048408","0","0","113801","2022/10/26 16:00:00","1003","0","4"
"0","20028","20028012","2030/01/01 14:59:59","5048409","0","0","113801","2022/10/26 16:00:00","1003","0","5"
"0","20028","20028013","2030/01/01 14:59:59","5048430","0","0","100601","2022/10/26 16:00:00","1003","0","6"
"0","20028","20028014","2030/01/01 14:59:59","5048410","0","1","113701","2022/10/26 16:00:00","1003","5048001","6"
"0","20028","20028015","2030/01/01 14:59:59","5048411","0","0","113801","2022/10/26 16:00:00","1003","0","7"
"0","20029","20029001","2030/01/01 14:59:59","5050401","0","0","114101","2022/11/25 16:00:00","1004","0","114101"
"1","20029","20029002","2030/01/01 14:59:59","5050422","0","0","100501","2022/11/25 16:00:00","1002","0","2002903"
"0","20029","20029006","2030/01/01 14:59:59","5050426","0","0","105401","2022/11/25 16:00:00","1003","0","2"
"0","20029","20029007","2030/01/01 14:59:59","5050427","0","0","100301","2022/11/25 16:00:00","1003","0","3"
"0","20029","20029008","2030/01/01 14:59:59","5050428","0","0","100501","2022/11/25 16:00:00","1003","0","4"
"0","20029","20029009","2030/01/01 14:59:59","5050429","0","0","105401","2022/11/25 16:00:00","1003","0","5"
"0","20029","20029010","2030/01/01 14:59:59","5050430","0","0","100301","2022/11/25 16:00:00","1003","0","6"
"0","20029","20029011","2030/01/01 14:59:59","5050431","0","0","105401","2022/11/25 16:00:00","1003","0","7"
"1","20029","20029012","2030/01/01 14:59:59","5050402","0","1","114101","2022/11/25 16:00:00","1002","5050001","2002903"
"0","20029","20029016","2030/01/01 14:59:59","5050406","0","1","113901","2022/11/25 16:00:00","1003","5050001","2"
"0","20029","20029017","2030/01/01 14:59:59","5050407","0","1","114001","2022/11/25 16:00:00","1003","5050001","3"
"0","20029","20029018","2030/01/01 14:59:59","5050408","0","1","114101","2022/11/25 16:00:00","1003","5050001","4"
"0","20029","20029019","2030/01/01 14:59:59","5050409","0","1","113901","2022/11/25 16:00:00","1003","5050001","5"
"0","20029","20029020","2030/01/01 14:59:59","5050410","0","1","114001","2022/11/25 16:00:00","1003","5050001","6"
"0","20029","20029021","2030/01/01 14:59:59","5050411","0","1","113901","2022/11/25 16:00:00","1003","5050001","7"
"1","20030","20030001","2030/01/01 14:59:59","5052422","0","0","114201","2022/12/25 16:00:00","1002","0","2003003"
"0","20030","20030005","2030/01/01 14:59:59","5052406","0","0","114201","2022/12/25 16:00:00","1003","0","2"
"0","20030","20030006","2030/01/01 14:59:59","5052427","0","0","103701","2022/12/25 16:00:00","1003","0","3"
"0","20030","20030007","2030/01/01 14:59:59","5052408","0","0","114201","2022/12/25 16:00:00","1003","0","4"
"0","20030","20030008","2030/01/01 14:59:59","5052429","0","0","103701","2022/12/25 16:00:00","1003","0","5"
"0","20030","20030009","2030/01/01 14:59:59","5052410","0","0","114201","2022/12/25 16:00:00","1003","0","6"
"0","20030","20030010","2030/01/01 14:59:59","5052431","0","0","114201","2022/12/25 16:00:00","1003","0","7"
"1","20030","20030011","2030/01/01 14:59:59","5052402","0","1","114201","2022/12/25 16:00:00","1002","5052002","2003003"
"0","20030","20030013","2030/01/01 14:59:59","5052407","0","1","114301","2022/12/25 16:00:00","1003","5052002","3"
"0","20030","20030014","2030/01/01 14:59:59","5052409","0","1","114301","2022/12/25 16:00:00","1003","5052002","5"
"0","20030","20030015","2030/01/01 14:59:59","5052411","0","1","114201","2022/12/25 16:00:00","1003","5052002","7"
"0","20031","20031001","2030/01/01 14:59:59","5054401","0","0","114601","2023/01/24 16:00:00","1004","0","114601"
"1","20031","20031002","2030/01/01 14:59:59","5054402","0","0","114501","2023/01/24 16:00:00","1002","0","2003103"
"0","20031","20031006","2030/01/01 14:59:59","5054406","0","0","114501","2023/01/24 16:00:00","1003","0","2"
"0","20031","20031007","2030/01/01 14:59:59","5054407","0","0","114401","2023/01/24 16:00:00","1003","0","3"
"0","20031","20031008","2030/01/01 14:59:59","5054408","0","0","114501","2023/01/24 16:00:00","1003","0","4"
"0","20031","20031009","2030/01/01 14:59:59","5054409","0","0","114401","2023/01/24 16:00:00","1003","0","5"
"0","20031","20031010","2030/01/01 14:59:59","5054410","0","0","114401","2023/01/24 16:00:00","1003","0","6"
"0","20031","20031011","2030/01/01 14:59:59","5054411","0","0","114401","2023/01/24 16:00:00","1003","0","7"
"0","20032","20032001","2030/01/01 14:59:59","5056401","0","0","114701","2023/02/23 16:00:00","1004","0","114701"
"1","20032","20032002","2030/01/01 14:59:59","5056402","0","0","105801","2023/02/23 16:00:00","1002","0","2003203"
"1","20032","20032003","2030/01/01 14:59:59","5056422","0","1","111801","2023/02/23 16:00:00","1002","5056001","2003203"
"0","20032","20032010","2030/01/01 14:59:59","5056406","0","0","105801","2023/02/23 16:00:00","1003","0","2"
"0","20032","20032011","2030/01/01 14:59:59","5056426","0","1","111801","2023/02/23 16:00:00","1003","5056001","2"
"0","20032","20032012","2030/01/01 14:59:59","5056407","0","0","106001","2023/02/23 16:00:00","1003","0","3"
"0","20032","20032013","2030/01/01 14:59:59","5056427","0","1","112001","2023/02/23 16:00:00","1003","5056001","3"
"0","20032","20032014","2030/01/01 14:59:59","5056408","0","0","105901","2023/02/23 16:00:00","1003","0","4"
"0","20032","20032015","2030/01/01 14:59:59","5056428","0","1","111901","2023/02/23 16:00:00","1003","5056001","4"
"0","20032","20032016","2030/01/01 14:59:59","5056409","0","0","106101","2023/02/23 16:00:00","1003","0","5"
"0","20032","20032017","2030/01/01 14:59:59","5056429","0","1","114701","2023/02/23 16:00:00","1003","5056001","5"
"0","20032","20032018","2030/01/01 14:59:59","5056410","0","0","107001","2023/02/23 16:00:00","1003","0","6"
"0","20032","20032019","2030/01/01 14:59:59","5056430","0","1","115001","2023/02/23 16:00:00","1003","5056001","6"
"0","20032","20032020","2030/01/01 14:59:59","5056411","0","0","105801","2023/02/23 16:00:00","1003","0","7"
"0","20032","20032021","2030/01/01 14:59:59","5056431","0","1","111801","2023/02/23 16:00:00","1003","5056001","7"
"0","20033","20033001","2030/01/01 14:59:59","5058401","0","0","115601","2023/03/24 16:00:00","1004","0","115601"
"1","20033","20033002","2030/01/01 14:59:59","5058402","0","0","106001","2023/03/24 16:00:00","1002","0","2003303"
"0","20033","20033006","2030/01/01 14:59:59","5058406","0","0","105901","2023/03/24 16:00:00","1003","0","2"
"0","20033","20033007","2030/01/01 14:59:59","5058407","0","0","106001","2023/03/24 16:00:00","1003","0","3"
"0","20033","20033008","2030/01/01 14:59:59","5058408","0","0","105801","2023/03/24 16:00:00","1003","0","4"
"1","20034","20034001","2030/01/01 14:59:59","5059402","0","0","191401","2023/03/24 16:00:00","1002","0","2003403"
"1","20034","20034002","2030/01/01 14:59:59","5059422","0","1","115501","2023/03/24 16:00:00","1002","5059005","2003403"
"0","20034","20034007","2030/01/01 14:59:59","5059408","0","0","191401","2023/03/24 16:00:00","1003","0","2"
"0","20034","20034008","2030/01/01 14:59:59","5059428","0","1","115501","2023/03/24 16:00:00","1003","5059005","2"
"0","20034","20034009","2030/01/01 14:59:59","5059406","0","0","105801","2023/03/24 16:00:00","1003","0","3"
"0","20034","20034010","2030/01/01 14:59:59","5059407","0","0","106001","2023/03/24 16:00:00","1003","0","4"
"0","20034","20034011","2030/01/01 14:59:59","5059411","0","0","191401","2023/03/24 16:00:00","1003","0","5"
"0","20034","20034012","2030/01/01 14:59:59","5059431","0","1","115501","2023/03/24 16:00:00","1003","5059005","5"
"0","20035","20035001","2030/01/01 14:59:59","5061401","0","0","115801","2023/04/25 16:00:00","1004","0","115801"
"1","20035","20035002","2030/01/01 14:59:59","5061402","0","0","105202","2023/04/25 16:00:00","1002","0","2003503"
"1","20035","20035012","2030/01/01 14:59:59","5061422","0","1","115801","2023/04/25 16:00:00","1002","5061001","2003503"
"0","20035","20035016","2030/01/01 14:59:59","5061426","0","1","115801","2023/04/25 16:00:00","1003","5061001","2"
"0","20035","20035017","2030/01/01 14:59:59","5061427","0","1","116001","2023/04/25 16:00:00","1003","5061002","3"
"0","20035","20035018","2030/01/01 14:59:59","5061428","0","1","115901","2023/04/25 16:00:00","1003","5061003","4"
"0","20035","20035019","2030/01/01 14:59:59","5061429","0","1","116001","2023/04/25 16:00:00","1003","5061002","5"
"0","20035","20035020","2030/01/01 14:59:59","5061430","0","1","115801","2023/04/25 16:00:00","1003","5061001","6"
"0","20035","20035021","2030/01/01 14:59:59","5061431","0","1","115801","2023/04/25 16:00:00","1003","5061003","7"
"1","20036","20036001","2030/01/01 14:59:59","5064402","0","0","110801","2023/05/26 16:00:00","1002","0","2003603"
"0","20036","20036005","2030/01/01 14:59:59","5064406","0","0","110801","2023/05/26 16:00:00","1003","0","2"
"0","20036","20036006","2030/01/01 14:59:59","5064407","0","0","110801","2023/05/26 16:00:00","1003","0","3"
"0","20036","20036007","2030/01/01 14:59:59","5064408","0","0","110901","2023/05/26 16:00:00","1003","0","4"
"0","20036","20036008","2030/01/01 14:59:59","5064409","0","0","111001","2023/05/26 16:00:00","1003","0","5"
"0","20036","20036009","2030/01/01 14:59:59","5064410","0","0","110801","2023/05/26 16:00:00","1003","0","6"
"0","20036","20036010","2030/01/01 14:59:59","5064411","0","0","110801","2023/05/26 16:00:00","1003","0","7"
"1","20036","20036011","2030/01/01 14:59:59","5064422","0","1","116201","2023/05/26 16:00:00","1002","5064001","2003603"
"0","20036","20036015","2030/01/01 14:59:59","5064426","0","1","116201","2023/05/26 16:00:00","1003","5064001","2"
"0","20036","20036016","2030/01/01 14:59:59","5064427","0","1","116201","2023/05/26 16:00:00","1003","5064001","3"
"0","20036","20036017","2030/01/01 14:59:59","5064428","0","1","116301","2023/05/26 16:00:00","1003","5064001","4"
"0","20036","20036018","2030/01/01 14:59:59","5064429","0","1","116401","2023/05/26 16:00:00","1003","5064001","5"
"0","20036","20036019","2030/01/01 14:59:59","5064430","0","1","116201","2023/05/26 16:00:00","1003","5064001","6"
"0","20036","20036020","2030/01/01 14:59:59","5064431","0","1","116201","2023/05/26 16:00:00","1003","5064001","7"
"1","20037","20037001","2030/01/01 14:59:59","5066402","0","0","106601","2023/06/26 16:00:00","1002","0","2003703"
"1","20037","20037002","2030/01/01 14:59:59","5066422","0","1","116501","2023/06/26 16:00:00","1002","5066003","2003703"
"1","20037","20037003","2030/01/01 14:59:59","5066442","0","1","116501","2023/06/26 16:00:00","1002","5066005","2003703"
"0","20037","20037012","2030/01/01 14:59:59","5066406","0","0","106601","2023/06/26 16:00:00","1003","0","2"
"0","20037","20037013","2030/01/01 14:59:59","5066426","0","1","116501","2023/06/26 16:00:00","1003","5066003","2"
"0","20037","20037014","2030/01/01 14:59:59","5066446","0","1","116501","2023/06/26 16:00:00","1003","5066005","2"
"0","20037","20037015","2030/01/01 14:59:59","5066407","0","0","116601","2023/06/26 16:00:00","1003","0","3"
"0","20037","20037016","2030/01/01 14:59:59","5066427","0","1","116601","2023/06/26 16:00:00","1003","5066005","3"
"0","20037","20037017","2030/01/01 14:59:59","5066408","0","0","106601","2023/06/26 16:00:00","1003","0","4"
"0","20037","20037018","2030/01/01 14:59:59","5066428","0","1","116501","2023/06/26 16:00:00","1003","5066003","4"
"0","20037","20037019","2030/01/01 14:59:59","5066448","0","1","116501","2023/06/26 16:00:00","1003","5066005","4"
"0","20037","20037020","2030/01/01 14:59:59","5066409","0","0","116601","2023/06/26 16:00:00","1003","0","5"
"0","20037","20037021","2030/01/01 14:59:59","5066429","0","1","116601","2023/06/26 16:00:00","1003","5066005","5"
"0","20037","20037022","2030/01/01 14:59:59","5066410","0","0","106601","2023/06/26 16:00:00","1003","0","6"
"0","20037","20037023","2030/01/01 14:59:59","5066430","0","1","116501","2023/06/26 16:00:00","1003","5066003","6"
"0","20037","20037024","2030/01/01 14:59:59","5066450","0","1","116501","2023/06/26 16:00:00","1003","5066005","6"
"0","20037","20037025","2030/01/01 14:59:59","5066411","0","0","106601","2023/06/26 16:00:00","1003","0","7"
"0","20037","20037026","2030/01/01 14:59:59","5066431","0","1","116501","2023/06/26 16:00:00","1003","5066003","7"
"0","20037","20037027","2030/01/01 14:59:59","5066451","0","1","116501","2023/06/26 16:00:00","1003","5066005","7"
"0","20038","20038001","2030/01/01 14:59:59","5068401","0","0","116801","2023/07/26 16:00:00","1004","0","116801"
"1","20038","20038002","2030/01/01 14:59:59","5068402","0","0","116701","2023/07/26 16:00:00","1002","0","2003803"
"0","20038","20038006","2030/01/01 14:59:59","5068406","0","0","116701","2023/07/26 16:00:00","1003","0","2"
"0","20038","20038007","2030/01/01 14:59:59","5068407","0","0","116701","2023/07/26 16:00:00","1003","0","3"
"0","20038","20038008","2030/01/01 14:59:59","5068408","0","0","116901","2023/07/26 16:00:00","1003","0","4"
"0","20038","20038009","2030/01/01 14:59:59","5068409","0","0","116901","2023/07/26 16:00:00","1003","0","5"
"0","20038","20038010","2030/01/01 14:59:59","5068410","0","0","116801","2023/07/26 16:00:00","1003","0","6"
"0","20038","20038011","2030/01/01 14:59:59","5068411","0","0","116701","2023/07/26 16:00:00","1003","0","7"
"1","20038","20038012","2030/01/01 14:59:59","5068422","0","1","116701","2023/07/26 16:00:00","1002","5068001","2003803"
"0","20038","20038016","2030/01/01 14:59:59","5068426","0","1","116701","2023/07/26 16:00:00","1003","5068001","2"
"0","20038","20038017","2030/01/01 14:59:59","5068427","0","1","116701","2023/07/26 16:00:00","1003","5068001","3"
"0","20038","20038018","2030/01/01 14:59:59","5068428","0","1","116901","2023/07/26 16:00:00","1003","5068001","4"
"0","20038","20038019","2030/01/01 14:59:59","5068429","0","1","116901","2023/07/26 16:00:00","1003","5068001","5"
"0","20038","20038020","2030/01/01 14:59:59","5068430","0","1","116801","2023/07/26 16:00:00","1003","5068001","6"
"0","20038","20038021","2030/01/01 14:59:59","5068431","0","1","116701","2023/07/26 16:00:00","1003","5068001","7"
"1","20039","20039001","2030/01/01 14:59:59","5070402","0","0","104901","2023/08/25 16:00:00","1002","0","2003903"
"1","20039","20039002","2030/01/01 14:59:59","5070422","0","1","117101","2023/08/25 16:00:00","1002","5070001","2003903"
"1","20039","20039003","2030/01/01 14:59:59","5070442","0","1","117101","2023/08/25 16:00:00","1002","5070004","2003903"
"1","20039","20039004","2030/01/01 14:59:59","5070422","0","1","117101","2023/08/25 16:00:00","1002","5070005","2003903"
"0","20039","20039017","2030/01/01 14:59:59","5070406","0","0","104901","2023/08/25 16:00:00","1003","0","2"
"0","20039","20039018","2030/01/01 14:59:59","5070426","0","1","117101","2023/08/25 16:00:00","1003","5070001","2"
"0","20039","20039019","2030/01/01 14:59:59","5070446","0","1","117101","2023/08/25 16:00:00","1003","5070004","2"
"0","20039","20039020","2030/01/01 14:59:59","5070426","0","1","117101","2023/08/25 16:00:00","1003","5070005","2"
"0","20039","20039021","2030/01/01 14:59:59","5070407","0","0","102701","2023/08/25 16:00:00","1003","0","3"
"0","20039","20039022","2030/01/01 14:59:59","5070427","0","1","117001","2023/08/25 16:00:00","1003","5070001","3"
"0","20039","20039023","2030/01/01 14:59:59","5070447","0","1","117001","2023/08/25 16:00:00","1003","5070004","3"
"0","20039","20039024","2030/01/01 14:59:59","5070427","0","1","117001","2023/08/25 16:00:00","1003","5070005","3"
"0","20039","20039025","2030/01/01 14:59:59","5070408","0","0","104901","2023/08/25 16:00:00","1003","0","4"
"0","20039","20039026","2030/01/01 14:59:59","5070428","0","1","117101","2023/08/25 16:00:00","1003","5070001","4"
"0","20039","20039027","2030/01/01 14:59:59","5070448","0","1","117101","2023/08/25 16:00:00","1003","5070004","4"
"0","20039","20039028","2030/01/01 14:59:59","5070428","0","1","117101","2023/08/25 16:00:00","1003","5070005","4"
"0","20039","20039029","2030/01/01 14:59:59","5070409","0","0","102701","2023/08/25 16:00:00","1003","0","5"
"0","20039","20039030","2030/01/01 14:59:59","5070429","0","1","117001","2023/08/25 16:00:00","1003","5070001","5"
"0","20039","20039031","2030/01/01 14:59:59","5070449","0","1","117001","2023/08/25 16:00:00","1003","5070004","5"
"0","20039","20039032","2030/01/01 14:59:59","5070429","0","1","117001","2023/08/25 16:00:00","1003","5070005","5"
"0","20039","20039033","2030/01/01 14:59:59","5070410","0","0","102701","2023/08/25 16:00:00","1003","0","6"
"0","20039","20039034","2030/01/01 14:59:59","5070430","0","1","117001","2023/08/25 16:00:00","1003","5070001","6"
"0","20039","20039035","2030/01/01 14:59:59","5070450","0","1","117001","2023/08/25 16:00:00","1003","5070004","6"
