586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","110801","20036006","20036","3","5064407","0","0"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","110901","20036007","20036","4","5064408","0","0"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","111001","20036008","20036","5","5064409","0","0"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","110801","20036009","20036","6","5064410","0","0"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","110801","20036010","20036","7","5064411","0","0"
"1002","1","2023/05/26 16:00:00","0","2030/01/01 14:59:59","116201","20036011","20036","2003603","5064422","1","5064001"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","116201","20036015","20036","2","5064426","1","5064001"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","116201","20036016","20036","3","5064427","1","5064001"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","116301","20036017","20036","4","5064428","1","5064001"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","116401","20036018","20036","5","5064429","1","5064001"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","116201","20036019","20036","6","5064430","1","5064001"
"1003","0","2023/05/26 16:00:00","0","2030/01/01 14:59:59","116201","20036020","20036","7","5064431","1","5064001"
"1002","1","2023/06/26 16:00:00","0","2030/01/01 14:59:59","106601","20037001","20037","2003703","5066402","0","0"
"1002","1","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037002","20037","2003703","5066422","1","5066003"
"1002","1","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037003","20037","2003703","5066442","1","5066005"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","106601","20037012","20037","2","5066406","0","0"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037013","20037","2","5066426","1","5066003"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037014","20037","2","5066446","1","5066005"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116601","20037015","20037","3","5066407","0","0"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116601","20037016","20037","3","5066427","1","5066005"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","106601","20037017","20037","4","5066408","0","0"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037018","20037","4","5066428","1","5066003"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037019","20037","4","5066448","1","5066005"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116601","20037020","20037","5","5066409","0","0"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116601","20037021","20037","5","5066429","1","5066005"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","106601","20037022","20037","6","5066410","0","0"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037023","20037","6","5066430","1","5066003"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037024","20037","6","5066450","1","5066005"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","106601","20037025","20037","7","5066411","0","0"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037026","20037","7","5066431","1","5066003"
"1003","0","2023/06/26 16:00:00","0","2030/01/01 14:59:59","116501","20037027","20037","7","5066451","1","5066005"
"1004","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116801","20038001","20038","116801","5068401","0","0"
"1002","1","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116701","20038002","20038","2003803","5068402","0","0"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116701","20038006","20038","2","5068406","0","0"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116701","20038007","20038","3","5068407","0","0"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116901","20038008","20038","4","5068408","0","0"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116901","20038009","20038","5","5068409","0","0"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116801","20038010","20038","6","5068410","0","0"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116701","20038011","20038","7","5068411","0","0"
"1002","1","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116701","20038012","20038","2003803","5068422","1","5068001"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116701","20038016","20038","2","5068426","1","5068001"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116701","20038017","20038","3","5068427","1","5068001"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116901","20038018","20038","4","5068428","1","5068001"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116901","20038019","20038","5","5068429","1","5068001"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116801","20038020","20038","6","5068430","1","5068001"
"1003","0","2023/07/26 16:00:00","0","2030/01/01 14:59:59","116701","20038021","20038","7","5068431","1","5068001"
"1002","1","2023/08/25 16:00:00","0","2030/01/01 14:59:59","104901","20039001","20039","2003903","5070402","0","0"
"1002","1","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117101","20039002","20039","2003903","5070422","1","5070001"
"1002","1","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117101","20039003","20039","2003903","5070442","1","5070004"
"1002","1","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117101","20039004","20039","2003903","5070422","1","5070005"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","104901","20039017","20039","2","5070406","0","0"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117101","20039018","20039","2","5070426","1","5070001"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117101","20039019","20039","2","5070446","1","5070004"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117101","20039020","20039","2","5070426","1","5070005"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","102701","20039021","20039","3","5070407","0","0"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039022","20039","3","5070427","1","5070001"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039023","20039","3","5070447","1","5070004"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039024","20039","3","5070427","1","5070005"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","104901","20039025","20039","4","5070408","0","0"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117101","20039026","20039","4","5070428","1","5070001"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117101","20039027","20039","4","5070448","1","5070004"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117101","20039028","20039","4","5070428","1","5070005"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","102701","20039029","20039","5","5070409","0","0"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039030","20039","5","5070429","1","5070001"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039031","20039","5","5070449","1","5070004"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039032","20039","5","5070429","1","5070005"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","102701","20039033","20039","6","5070410","0","0"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039034","20039","6","5070430","1","5070001"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039035","20039","6","5070450","1","5070004"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039036","20039","6","5070430","1","5070005"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","102701","20039037","20039","7","5070411","0","0"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039038","20039","7","5070431","1","5070001"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039039","20039","7","5070451","1","5070004"
"1003","0","2023/08/25 16:00:00","0","2030/01/01 14:59:59","117001","20039040","20039","7","5070431","1","5070005"
"1004","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117401","20040001","20040","117401","5072401","0","0"
"1002","1","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040002","20040","2004003","5072402","0","0"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040006","20040","2","5072406","0","0"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117301","20040007","20040","3","5072407","0","0"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117401","20040008","20040","4","5072408","0","0"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117301","20040009","20040","5","5072409","0","0"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040010","20040","6","5072410","0","0"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040011","20040","7","5072411","0","0"
"1002","1","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040013","20040","2004003","5072422","1","5072004"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040017","20040","2","5072426","1","5072004"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117301","20040018","20040","3","5072427","1","5072004"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117401","20040019","20040","4","5072428","1","5072004"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117301","20040020","20040","5","5072429","1","5072004"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040021","20040","6","5072430","1","5072004"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040022","20040","7","5072431","1","5072004"
"1002","1","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040023","20040","2004003","5072442","1","5072006"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040027","20040","2","5072446","1","5072006"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117301","20040028","20040","3","5072447","1","5072006"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117401","20040029","20040","4","5072448","1","5072006"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117301","20040030","20040","5","5072449","1","5072006"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040031","20040","6","5072450","1","5072006"
"1003","0","2023/09/25 16:00:00","0","2030/01/01 14:59:59","117201","20040032","20040","7","5072451","1","5072006"
"1002","1","2023/10/25 16:00:00","0","2030/01/01 14:59:59","105101","20041001","20041","2004103","5074402","0","0"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","105101","20041005","20041","2","5074406","0","0"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","105101","20041007","20041","4","5074408","0","0"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","105101","20041009","20041","6","5074410","0","0"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","105101","20041010","20041","7","5074411","0","0"
"1002","1","2023/10/25 16:00:00","0","2030/01/01 14:59:59","117501","20041011","20041","2004103","5074422","1","5074001"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","117501","20041015","20041","2","5074426","1","5074001"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","100801","20041016","20041","3","5074427","1","5074002"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","117501","20041017","20041","4","5074428","1","5074001"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","100801","20041018","20041","5","5074429","1","5074002"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","117501","20041019","20041","6","5074430","1","5074001"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","117501","20041020","20041","7","5074431","1","5074001"
"1002","1","2023/10/25 16:00:00","0","2030/01/01 14:59:59","117501","20041021","20041","2004103","5074442","1","5074003"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","117601","20041023","20041","3","5074447","1","5074003"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","117601","20041024","20041","5","5074449","1","5074003"
"1003","0","2023/10/25 16:00:00","0","2030/01/01 14:59:59","117501","20041025","20041","7","5074451","1","5074003"
"1004","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117801","20042001","20042","117801","5076401","0","0"
"1002","1","2023/11/24 16:00:00","0","2030/01/01 14:59:59","101701","20042002","20042","2004203","5076402","0","0"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","101701","20042006","20042","2","5076406","0","0"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","103001","20042007","20042","3","5076407","0","0"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","101701","20042008","20042","4","5076408","0","0"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","101701","20042010","20042","6","5076410","0","0"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","101701","20042011","20042","7","5076411","0","0"
"1002","1","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042012","20042","2004203","5076422","1","5076002"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042016","20042","2","5076426","1","5076002"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117801","20042017","20042","3","5076427","1","5076002"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042018","20042","4","5076428","1","5076002"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117901","20042019","20042","5","5076429","1","5076002"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042020","20042","6","5076430","1","5076002"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042021","20042","7","5076431","1","5076002"
"1002","1","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042022","20042","2004203","5076442","1","5076005"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042026","20042","2","5076446","1","5076005"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117801","20042027","20042","3","5076447","1","5076005"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042028","20042","4","5076448","1","5076005"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117901","20042029","20042","5","5076449","1","5076005"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042030","20042","6","5076450","1","5076005"
"1003","0","2023/11/24 16:00:00","0","2030/01/01 14:59:59","117701","20042031","20042","7","5076451","1","5076005"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","120101","20043004","20043","2","5078406","0","0"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","120201","20043005","20043","3","5078407","1","5078002"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","120101","20043009","20043","2","5078426","1","5078004"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","120201","20043010","20043","3","5078427","1","5078004"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","120301","20043011","20043","4","5078428","1","5078004"
"1002","1","2023/12/26 16:00:00","0","2030/01/01 14:59:59","119001","20043012","20043","2004303","5078442","0","0"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","119001","20043016","20043","2","5078446","1","5078006"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","119101","20043017","20043","3","5078447","1","5078006"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","120001","20043018","20043","4","5078448","1","5078006"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","119001","20043019","20043","5","5078449","1","5078006"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","119101","20043020","20043","6","5078450","1","5078006"
"1003","0","2023/12/26 16:00:00","0","2030/01/01 14:59:59","119001","20043021","20043","7","5078451","1","5078006"
"1004","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119201","20044001","20044","119201","5080401","0","0"
"1002","1","2024/01/26 16:00:00","0","2030/01/01 14:59:59","103301","20044002","20044","2004403","5080402","0","0"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","100701","20044006","20044","2","5080406","0","0"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","103301","20044007","20044","4","5080408","0","0"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","100701","20044008","20044","6","5080410","0","0"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","100701","20044009","20044","7","5080411","0","0"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","101101","20044010","20044","3","5080407","1","5080001"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","101101","20044011","20044","5","5080409","1","5080001"
"1002","1","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119201","20044012","20044","2004403","5080422","1","5080002"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119901","20044016","20044","2","5080426","1","5080002"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119301","20044017","20044","3","5080427","1","5080002"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119201","20044018","20044","4","5080428","1","5080002"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119301","20044019","20044","5","5080429","1","5080002"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119901","20044020","20044","6","5080430","1","5080002"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119901","20044021","20044","7","5080431","1","5080002"
"1004","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119201","20044022","20044","119201","5080421","1","5080005"
"1002","1","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119201","20044023","20044","2004403","5080442","1","5080005"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119901","20044027","20044","2","5080446","1","5080005"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119301","20044028","20044","3","5080447","1","5080005"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119201","20044029","20044","4","5080448","1","5080005"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119301","20044030","20044","5","5080449","1","5080005"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119901","20044031","20044","6","5080450","1","5080005"
"1003","0","2024/01/26 16:00:00","0","2030/01/01 14:59:59","119901","20044032","20044","7","5080451","1","5080005"
"1004","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045001","20045","120801","5082401","0","0"
"1002","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045002","20045","2004503","5082402","0","0"
"1002","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045003","20045","2004503","5082422","1","5082002"
"1002","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045004","20045","2004503","5082442","1","5082004"
"1002","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045005","20045","2004503","5082402","1","5082005"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045018","20045","2","5082406","0","0"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045019","20045","2","5082426","1","5082002"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045020","20045","2","5082446","1","5082004"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045021","20045","2","5082406","1","5082005"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045022","20045","3","5082407","0","0"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045023","20045","3","5082427","1","5082002"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045024","20045","3","5082447","1","5082004"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045025","20045","3","5082407","1","5082005"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120902","20045026","20045","4","5082408","0","0"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120902","20045027","20045","4","5082428","1","5082002"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120902","20045028","20045","4","5082448","1","5082004"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120902","20045029","20045","4","5082408","1","5082005"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045030","20045","5","5082409","0","0"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045031","20045","5","5082429","1","5082002"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045032","20045","5","5082449","1","5082004"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120701","20045033","20045","5","5082409","1","5082005"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045034","20045","6","5082410","0","0"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045035","20045","6","5082430","1","5082002"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045036","20045","6","5082450","1","5082004"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045037","20045","6","5082410","1","5082005"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045038","20045","7","5082411","0","0"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045039","20045","7","5082431","1","5082002"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045040","20045","7","5082451","1","5082004"
"1003","0","2024/02/23 16:00:00","0","2030/01/01 14:59:59","120801","20045041","20045","7","5082411","1","5082005"
"1002","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","106401","20046001","20046","2004603","5084402","0","0"
"1003","0","2024/03/26 16:00:00","0","2030/01/01 14:59:59","106001","20046005","20046","2","5084406","1","5084003"
"1003","0","2024/03/26 16:00:00","0","2030/01/01 14:59:59","105901","20046006","20046","3","5084407","1","5084003"
"1003","0","2024/03/26 16:00:00","0","2030/01/01 14:59:59","106401","20046007","20046","4","5084408","1","5084003"
"1002","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","106401","20046008","20046","2004603","5084422","1","5084003"
"1004","0","2024/03/26 16:00:00","0","2030/01/01 14:59:59","121201","20047001","20047","121201","5085401","0","0"
"1002","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","121201","20047002","20047","2004703","5085402","0","0"
"1003","0","2024/03/26 16:00:00","0","2030/01/01 14:59:59","121001","20047006","20047","2","5085406","1","5085005"
"1003","0","2024/03/26 16:00:00","0","2030/01/01 14:59:59","121101","20047007","20047","3","5085407","1","5085005"
"1003","0","2024/03/26 16:00:00","0","2030/01/01 14:59:59","121201","20047008","20047","4","5085408","1","5085005"
"1003","0","2024/03/26 16:00:00","0","2030/01/01 14:59:59","121001","20047009","20047","5","5085411","1","5085005"
"1002","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","121201","20047010","20047","2004703","5085422","1","5085004"
"1002","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59","121201","20047014","20047","2004703","5085442","1","5085005"
"1002","1","2024/04/25 16:00:00","0","2030/01/01 14:59:59","105001","20048001","20048","2004803","5088402","0","0"
"1002","1","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121401","20048002","20048","2004803","5088422","1","5088003"
"1002","1","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121401","20048003","20048","2004803","5088442","1","5088005"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","105001","20048013","20048","2","5088406","0","0"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121401","20048014","20048","2","5088426","1","5088003"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121401","20048015","20048","2","5088446","1","5088005"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","102101","20048016","20048","3","5088407","0","0"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121301","20048017","20048","3","5088427","1","5088003"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121301","20048018","20048","3","5088447","1","5088005"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","105001","20048019","20048","4","5088408","0","0"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121401","20048020","20048","4","5088428","1","5088003"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121401","20048021","20048","4","5088448","1","5088005"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","102101","20048022","20048","5","5088409","0","0"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121301","20048023","20048","5","5088429","1","5088003"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121301","20048024","20048","5","5088449","1","5088005"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121401","20048025","20048","6","5088450","1","5088005"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","105001","20048026","20048","7","5088411","0","0"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121401","20048027","20048","7","5088431","1","5088003"
"1003","0","2024/04/25 16:00:00","0","2030/01/01 14:59:59","121401","20048028","20048","7","5088451","1","5088005"
"1002","1","2024/05/26 16:00:00","0","2030/01/01 14:59:59","106601","20049001","20049","2004903","5090402","0","0"
"1002","1","2024/05/26 16:00:00","0","2030/01/01 14:59:59","121601","20049002","20049","2004903","5090422","1","5090002"
"1003","0","2024/05/26 16:00:00","0","2030/01/01 14:59:59","105501","20049009","20049","2","5090406","0","0"
"1003","0","2024/05/26 16:00:00","0","2030/01/01 14:59:59","121501","20049010","20049","2","5090426","1","5090002"
"1003","0","2024/05/26 16:00:00","0","2030/01/01 14:59:59","121601","20049011","20049","3","5090407","1","5090002"
"1003","0","2024/05/26 16:00:00","0","2030/01/01 14:59:59","121501","20049012","20049","4","5090410","1","5090002"
"1003","0","2024/05/26 16:00:00","0","2030/01/01 14:59:59","121601","20049013","20049","5","5090409","1","5090002"
"1003","0","2024/05/26 16:00:00","0","2030/01/01 14:59:59","121601","20049014","20049","7","5090411","1","5090006"
"1002","1","2024/07/26 16:00:00","0","2030/01/01 14:59:59","101401","20050001","20050","2005003","5092402","0","0"
