2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e
"10","650038153","1","0","-54","0","150","bgm_M41","20038115","0","bgm_M41","1","bgm_M41","20038","0","0","650038115","10","0","王城蘭德索爾 1-15","0","0","0","20038102","bgm_M41","0","0","650038151","103032","143","650038123","103031","0","103033","0","0","103031","10","650038152","100200","bgm_M41","15","90","bgm_M41"
"10","650038163","2","0","-48","5","240","bgm_M41","20038201","0","bgm_M41","1","bgm_M41","20038","0","0","650038116","16","0","王城蘭德索爾 1-1","31168","2","0","20038201","bgm_M41","0","1","650038161","103042","-492","650038121","103041","0","103043","54","0","103041","16","650038162","100190","bgm_M41","16","90","bgm_M41"
"10","650038173","2","0","10","5","240","bgm_M41","20038202","0","bgm_M41","1","bgm_M41","20038","0","0","650038117","16","0","王城蘭德索爾 1-2","31040","2","0","20038201","bgm_M41","0","1","650038171","103042","-266","650038121","103041","0","103043","54","0","103041","16","650038172","100590","bgm_M41","17","90","bgm_M41"
"10","650038183","2","0","-195","5","270","bgm_M41","20038203","0","bgm_M41","1","bgm_M41","20038","0","0","650038118","18","0","王城蘭德索爾 1-3","31168","2","0","20038201","bgm_M41","0","1","650038181","103042","-155","650038121","103041","0","103043","54","0","103041","18","650038182","100200","bgm_M41","18","90","bgm_M41"
"10","650038193","2","0","-133","5","270","bgm_M41","20038204","0","bgm_M41","1","bgm_M41","20038","0","0","650038119","18","0","王城蘭德索爾 1-4","31040","2","0","20038201","bgm_M41","0","1","650038191","103042","118","650038121","103041","0","103043","54","0","103041","18","650038192","100200","bgm_M41","19","90","bgm_M41"
"10","650038203","2","0","40","5","300","bgm_M41","20038205","0","bgm_M41","1","bgm_M41","20038","0","0","650038120","20","0","王城蘭德索爾 1-5","31168","2","0","20038201","bgm_M41","0","1","650038201","103042","299","650038121","103041","0","103043","54","0","103041","20","650038202","100590","bgm_M41","20","90","bgm_M41"
"8","650039013","1","0","-109","0","120","bgm_M41","20039101","0","bgm_M41","1","bgm_M41","20039","0","0","650039101","8","0","王城蘭德索爾 1-1","0","0","0","20039101","bgm_M41","0","0","650039011","101242","-485","650039124","101241","0","101243","0","0","101241","8","650039012","100200","bgm_M41","1","90","bgm_M41"
"8","650039023","1","0","76","0","120","bgm_M41","20039102","0","bgm_M41","1","bgm_M41","20039","0","0","650039102","8","0","王城蘭德索爾 1-2","0","0","0","20039101","bgm_M41","0","0","650039021","101242","-270","650039125","101241","0","101243","0","0","101241","8","650039022","100190","bgm_M41","2","90","bgm_M41"
"8","650039033","1","0","44","0","120","bgm_M41","20039103","0","bgm_M41","1","bgm_M41","20039","0","0","650039103","8","0","王城蘭德索爾 1-3","0","0","0","20039101","bgm_M41","0","0","650039031","101242","-42","650039126","101241","0","101243","0","0","101241","8","650039032","100590","bgm_M41","3","90","bgm_M41"
"8","650039043","1","0","-106","0","120","bgm_M41","20039104","0","bgm_M41","1","bgm_M41","20039","0","0","650039104","8","0","王城蘭德索爾 1-4","0","0","0","20039101","bgm_M41","0","0","650039041","101242","127","650039127","101241","0","101243","0","0","101241","8","650039042","100590","bgm_M41","4","90","bgm_M41"
"8","650039053","1","0","-21","0","120","bgm_M41","20039105","0","bgm_M41","1","bgm_M41","20039","0","0","650039105","8","0","王城蘭德索爾 1-5","0","0","0","20039101","bgm_M41","0","0","650039051","101242","376","650039123","101241","0","101243","0","0","101241","8","650039052","100200","bgm_M41","5","90","bgm_M41"
"9","650039063","1","0","-3","0","135","bgm_M41","20039106","0","bgm_M41","1","bgm_M41","20039","0","0","650039106","9","0","某座無人島 1-6","0","0","0","20039102","bgm_M41","0","0","650039061","102782","-590","650039124","102781","0","102783","0","0","102781","9","650039062","100710","bgm_M41","6","90","bgm_M41"
"9","650039073","1","0","83","0","135","bgm_M41","20039107","0","bgm_M41","1","bgm_M41","20039","0","0","650039107","9","0","某座無人島 1-7","0","0","0","20039102","bgm_M41","0","0","650039071","102782","-406","650039125","102781","0","102783","0","0","102781","9","650039072","100710","bgm_M41","7","90","bgm_M41"
"9","650039083","1","0","-85","0","135","bgm_M41","20039108","0","bgm_M41","1","bgm_M41","20039","0","0","650039108","9","0","某座無人島 1-8","0","0","0","20039102","bgm_M41","0","0","650039081","102782","-307","650039126","102781","0","102783","0","0","102781","9","650039082","100180","bgm_M41","8","90","bgm_M41"
"9","650039093","1","0","-24","0","135","bgm_M41","20039109","0","bgm_M41","1","bgm_M41","20039","0","0","650039109","9","0","某座無人島 1-9","0","0","0","20039102","bgm_M41","0","0","650039091","102782","-131","650039127","102781","0","102783","0","0","102781","9","650039092","100180","bgm_M41","9","90","bgm_M41"
"9","650039103","1","0","38","0","135","bgm_M41","20039110","0","bgm_M41","1","bgm_M41","20039","0","0","650039110","9","0","某座無人島 1-10","0","0","0","20039102","bgm_M41","0","0","650039101","102782","47","650039122","102781","0","102783","0","0","102781","9","650039102","100711","bgm_M41","10","90","bgm_M41"
"10","650039113","1","0","-56","0","150","bgm_M41","20039111","0","bgm_M41","1","bgm_M41","20039","0","0","650039111","10","0","某座無人島 1-11","0","0","0","20039102","bgm_M41","0","0","650039111","102782","189","650039124","102781","0","102783","0","0","102781","10","650039112","100710","bgm_M41","11","90","bgm_M41"
"10","650039123","1","0","-83","0","150","bgm_M41","20039112","0","bgm_M41","1","bgm_M41","20039","0","0","650039112","10","0","某座無人島 1-12","0","0","0","20039102","bgm_M41","0","0","650039121","102782","388","650039125","102781","0","102783","0","0","102781","10","650039122","100710","bgm_M41","12","90","bgm_M41"
"10","650039133","1","0","-55","0","150","bgm_M41","20039113","0","bgm_M41","1","bgm_M41","20039","0","0","650039113","10","0","某座無人島 1-13","0","0","0","20039102","bgm_M41","0","0","650039131","102782","593","650039126","102781","0","102783","0","0","102781","10","650039132","100711","bgm_M41","13","90","bgm_M41"
"10","650039143","1","0","2","0","150","bgm_M41","20039114","0","bgm_M41","1","bgm_M41","20039","0","0","650039114","10","0","王城蘭德索爾 1-14","0","0","0","20039103","bgm_M41","0","0","650039141","101242","-359","650039127","101241","0","101243","0","0","101241","10","650039142","100190","bgm_M41","14","90","bgm_M41"
"10","650039153","1","0","-120","0","150","bgm_M41","20039115","0","bgm_M41","1","bgm_M41","20039","0","0","650039115","10","0","王城蘭德索爾 1-15","0","0","0","20039103","bgm_M41","0","0","650039151","101242","-17","650039123","101241","0","101243","0","0","101241","10","650039152","100200","bgm_M41","15","90","bgm_M41"
"10","650039163","2","0","-87","5","240","bgm_M41","20039201","0","bgm_M41","1","bgm_M41","20039","0","0","650039116","16","0","王城蘭德索爾 1-1","31018","2","0","20039201","bgm_M41","0","1","650039161","101252","-484","650039121","101251","0","101253","54","0","101251","16","650039162","100200","bgm_M41","16","90","bgm_M41"
"10","650039173","2","0","82","5","240","bgm_M41","20039202","0","bgm_M41","1","bgm_M41","20039","0","0","650039117","16","0","王城蘭德索爾 1-2","31050","2","0","20039201","bgm_M41","0","1","650039171","101252","-283","650039121","101251","0","101253","54","0","101251","16","650039172","100590","bgm_M41","17","90","bgm_M41"
"10","650039183","2","0","5","5","270","bgm_M41","20039203","0","bgm_M41","1","bgm_M41","20039","0","0","650039118","18","0","王城蘭德索爾 1-3","31018","2","0","20039201","bgm_M41","0","1","650039181","101252","-82","650039121","101251","0","101253","54","0","101251","18","650039182","100190","bgm_M41","18","90","bgm_M41"
"10","650039193","2","0","-127","5","270","bgm_M41","20039204","0","bgm_M41","1","bgm_M41","20039","0","0","650039119","18","0","王城蘭德索爾 1-4","31050","2","0","20039201","bgm_M41","0","1","650039191","101252","82","650039121","101251","0","101253","54","0","101251","18","650039192","100200","bgm_M41","19","90","bgm_M41"
"10","650039203","2","0","27","5","300","bgm_M41","20039205","0","bgm_M41","1","bgm_M41","20039","0","0","650039120","20","0","王城蘭德索爾 1-5","31018","2","0","20039201","bgm_M41","0","1","650039201","101252","257","650039121","101251","0","101253","54","0","101251","20","650039202","100190","bgm_M41","20","90","bgm_M41"
"8","650040013","1","0","70","0","120","bgm_M41","20040101","0","bgm_M41","1","bgm_M41","20040","0","0","650040101","8","0","慈樂之音夏日演唱會會場 1-1","0","0","0","20040101","bgm_M41","0","0","650040011","102592","-840","650040124","102591","0","102593","0","0","102591","8","650040012","100110","bgm_M41","1","90","bgm_M41"
"8","650040023","1","0","-50","0","120","bgm_M41","20040102","0","bgm_M41","1","bgm_M41","20040","0","0","650040102","8","0","慈樂之音夏日演唱會會場 1-2","0","0","0","20040101","bgm_M41","0","0","650040021","102592","-710","650040125","102591","0","102593","0","0","102591","8","650040022","100480","bgm_M41","2","90","bgm_M41"
"8","650040033","1","0","60","0","120","bgm_M41","20040103","0","bgm_M41","1","bgm_M41","20040","0","0","650040103","8","0","慈樂之音夏日演唱會會場 1-3","0","0","0","20040101","bgm_M41","0","0","650040031","102592","-600","650040126","102591","0","102593","0","0","102591","8","650040032","100110","bgm_M41","3","90","bgm_M41"
"8","650040043","1","0","120","0","120","bgm_M41","20040104","0","bgm_M41","1","bgm_M41","20040","0","0","650040104","8","0","慈樂之音夏日演唱會會場 1-4","0","0","0","20040101","bgm_M41","0","0","650040041","102592","-420","650040127","102591","0","102593","0","0","102591","8","650040042","100110","bgm_M41","4","90","bgm_M41"
"8","650040053","1","0","-120","0","120","bgm_M41","20040105","0","bgm_M41","1","bgm_M41","20040","0","0","650040105","8","0","慈樂之音夏日演唱會會場 1-5","0","0","0","20040101","bgm_M41","0","0","650040051","102592","-470","650040123","102591","0","102593","0","0","102591","8","650040052","100480","bgm_M41","5","90","bgm_M41"
"9","650040063","1","0","-50","0","135","bgm_M41","20040106","0","bgm_M41","1","bgm_M41","20040","0","0","650040106","9","0","慈樂之音夏日演唱會會場 1-6","0","0","0","20040101","bgm_M41","0","0","650040061","102592","-290","650040124","102591","0","102593","0","0","102591","9","650040062","100480","bgm_M41","6","90","bgm_M41"
"9","650040073","1","0","100","0","135","bgm_M41","20040107","0","bgm_M41","1","bgm_M41","20040","0","0","650040107","9","0","慈樂之音夏日演唱會會場 1-7","0","0","0","20040101","bgm_M41","0","0","650040071","102592","-150","650040125","102591","0","102593","0","0","102591","9","650040072","100110","bgm_M41","7","90","bgm_M41"
"9","650040083","1","0","107","0","135","bgm_M41","20040108","0","bgm_M41","1","bgm_M41","20040","0","0","650040108","9","0","慈樂之音夏日演唱會會場 1-8","0","0","0","20040101","bgm_M41","0","0","650040081","102592","113","650040126","102591","0","102593","0","0","102591","9","650040082","100480","bgm_M41","8","90","bgm_M41"
"9","650040093","1","0","-50","0","135","bgm_M41","20040109","0","bgm_M41","1","bgm_M41","20040","0","0","650040109","9","0","慈樂之音夏日演唱會會場 1-9","0","0","0","20040101","bgm_M41","0","0","650040091","102592","-40","650040127","102591","0","102593","0","0","102591","9","650040092","100480","bgm_M41","9","90","bgm_M41"
"9","650040103","1","0","-180","0","135","bgm_M41","20040110","0","bgm_M41","1","bgm_M41","20040","0","0","650040110","9","0","慈樂之音夏日演唱會會場 1-10","0","0","0","20040101","bgm_M41","0","0","650040101","102592","110","650040122","102591","0","102593","0","0","102591","9","650040102","100480","bgm_M41","10","90","bgm_M41"
"10","650040113","1","0","5","0","150","bgm_M41","20040111","0","bgm_M41","1","bgm_M41","20040","0","0","650040111","10","0","慈樂之音夏日演唱會會場 1-11","0","0","0","20040101","bgm_M41","0","0","650040111","102592","235","650040124","102591","0","102593","0","0","102591","10","650040112","100480","bgm_M41","11","90","bgm_M41"
"10","650040123","1","0","75","0","150","bgm_M41","20040112","0","bgm_M41","1","bgm_M41","20040","0","0","650040112","10","0","慈樂之音夏日演唱會會場 1-12","0","0","0","20040101","bgm_M41","0","0","650040121","102592","400","650040125","102591","0","102593","0","0","102591","10","650040122","100110","bgm_M41","12","90","bgm_M41"
"10","650040133","1","0","-150","0","150","bgm_M41","20040113","0","bgm_M41","1","bgm_M41","20040","0","0","650040113","10","0","慈樂之音夏日演唱會會場 1-13","0","0","0","20040101","bgm_M41","0","0","650040131","102592","340","650040126","102591","0","102593","0","0","102591","10","650040132","100110","bgm_M41","13","90","bgm_M41"
"10","650040143","1","0","-67","0","150","bgm_M41","20040114","0","bgm_M41","1","bgm_M41","20040","0","0","650040114","10","0","慈樂之音夏日演唱會會場 1-14","0","0","0","20040101","bgm_M41","0","0","650040141","102592","527","650040127","102591","0","102593","0","0","102591","10","650040142","100180","bgm_M41","14","90","bgm_M41"
"10","650040153","1","0","-79","0","150","bgm_M41","20040115","0","bgm_M41","1","bgm_M41","20040","0","0","650040115","10","0","慈樂之音夏日演唱會會場 1-15","0","0","0","20040101","bgm_M41","0","0","650040151","102592","675","650040123","102591","0","102593","0","0","102591","10","650040152","100180","bgm_M41","15","90","bgm_M41"
"10","650040163","2","0","47","5","240","bgm_M41","20040201","0","bgm_M41","1","bgm_M41","20040","0","0","650040116","16","0","慈樂之音夏日演唱會會場 1-1","31174","2","0","20040201","bgm_M41","0","1","650040161","102602","-520","650040121","102601","0","102603","54","0","102601","16","650040162","100480","bgm_M41","16","90","bgm_M41"
"10","650040173","2","0","-70","5","240","bgm_M41","20040202","0","bgm_M41","1","bgm_M41","20040","0","0","650040117","16","0","慈樂之音夏日演唱會會場 1-2","31109","2","0","20040201","bgm_M41","0","1","650040171","102602","-325","650040121","102601","0","102603","54","0","102601","16","650040172","100480","bgm_M41","17","90","bgm_M41"
"10","650040183","2","0","37","5","270","bgm_M41","20040203","0","bgm_M41","1","bgm_M41","20040","0","0","650040118","18","0","慈樂之音夏日演唱會會場 1-3","31174","2","0","20040201","bgm_M41","0","1","650040181","102602","-130","650040121","102601","0","102603","54","0","102601","18","650040182","100110","bgm_M41","18","90","bgm_M41"
"10","650040193","2","0","-130","5","270","bgm_M41","20040204","0","bgm_M41","1","bgm_M41","20040","0","0","650040119","18","0","慈樂之音夏日演唱會會場 1-4","31109","2","0","20040201","bgm_M41","0","1","650040191","102602","-20","650040121","102601","0","102603","54","0","102601","18","650040192","100110","bgm_M41","19","90","bgm_M41"
"10","650040203","2","0","-90","5","300","bgm_M41","20040205","0","bgm_M41","1","bgm_M41","20040","0","0","650040120","20","0","慈樂之音夏日演唱會會場 1-5","31174","2","0","20040201","bgm_M41","0","1","650040201","102602","293","650040121","102601","0","102603","54","0","102601","20","650040202","100180","bgm_M41","20","90","bgm_M41"
"8","650041013","1","0","11","0","120","bgm_M41","20041101","0","bgm_M41","1","bgm_M41","20041","0","0","650041101","8","0","王城蘭德索爾 1-1","0","0","0","20041101","bgm_M41","0","0","650041011","101242","-409","650041124","101241","0","101243","0","0","101241","8","650041012","100190","bgm_M41","1","90","bgm_M41"
"8","650041023","1","0","-117","0","120","bgm_M41","20041102","0","bgm_M41","1","bgm_M41","20041","0","0","650041102","8","0","王城蘭德索爾 1-2","0","0","0","20041101","bgm_M41","0","0","650041021","101242","-196","650041125","101241","0","101243","0","0","101241","8","650041022","100590","bgm_M41","2","90","bgm_M41"
"8","650041033","1","0","-16","0","120","bgm_M41","20041103","0","bgm_M41","1","bgm_M41","20041","0","0","650041103","8","0","王城蘭德索爾 1-3","0","0","0","20041101","bgm_M41","0","0","650041031","101242","5","650041126","101241","0","101243","0","0","101241","8","650041032","100200","bgm_M41","3","90","bgm_M41"
"8","650041043","1","0","-90","0","120","bgm_M41","20041104","0","bgm_M41","1","bgm_M41","20041","0","0","650041104","8","0","王城蘭德索爾 1-4","0","0","0","20041101","bgm_M41","0","0","650041041","101242","234","650041127","101241","0","101243","0","0","101241","8","650041042","100190","bgm_M41","4","90","bgm_M41"
"8","650041053","1","0","15","0","120","bgm_M41","20041105","0","bgm_M41","1","bgm_M41","20041","0","0","650041105","8","0","王城蘭德索爾 1-5","0","0","0","20041101","bgm_M41","0","0","650041051","101242","467","650041123","101241","0","101243","0","0","101241","8","650041052","100200","bgm_M41","5","90","bgm_M41"
"9","650041063","1","0","112","0","135","bgm_M41","20041106","0","bgm_M41","1","bgm_M41","20041","0","0","650041106","9","0","大江戶町 1-6","0","0","0","20041102","bgm_M41","0","0","650041061","101702","-648","650041124","101701","0","101703","0","0","101701","9","650041062","100420","bgm_M41","6","90","bgm_M41"
"9","650041073","1","0","-68","0","135","bgm_M41","20041107","0","bgm_M41","1","bgm_M41","20041","0","0","650041107","9","0","大江戶町 1-7","0","0","0","20041102","bgm_M41","0","0","650041071","101702","-552","650041125","101701","0","101703","0","0","101701","9","650041072","100410","bgm_M41","7","90","bgm_M41"
"9","650041083","1","0","-124","0","135","bgm_M41","20041108","0","bgm_M41","1","bgm_M41","20041","0","0","650041108","9","0","大江戶町 1-8","0","0","0","20041102","bgm_M41","0","0","650041081","101702","-395","650041126","101701","0","101703","0","0","101701","9","650041082","100410","bgm_M41","8","90","bgm_M41"
"9","650041093","1","0","56","0","135","bgm_M41","20041109","0","bgm_M41","1","bgm_M41","20041","0","0","650041109","9","0","大江戶町 1-9","0","0","0","20041102","bgm_M41","0","0","650041091","101702","-298","650041127","101701","0","101703","0","0","101701","9","650041092","100420","bgm_M41","9","90","bgm_M41"
"9","650041103","1","0","-119","0","135","bgm_M41","20041110","0","bgm_M41","1","bgm_M41","20041","0","0","650041110","9","0","大江戶町 1-10","0","0","0","20041102","bgm_M41","0","0","650041101","101702","-174","650041122","101701","0","101703","0","0","101701","9","650041102","100410","bgm_M41","10","90","bgm_M41"
"10","650041113","1","0","41","0","150","bgm_M41","20041111","0","bgm_M41","1","bgm_M41","20041","0","0","650041111","10","0","大江戶町 1-11","0","0","0","20041102","bgm_M41","0","0","650041111","101702","-81","650041124","101701","0","101703","0","0","101701","10","650041112","100420","bgm_M41","11","90","bgm_M41"
"10","650041123","1","0","38","0","150","bgm_M41","20041112","0","bgm_M41","1","bgm_M41","20041","0","0","650041112","10","0","大江戶町 1-12","0","0","0","20041102","bgm_M41","0","0","650041121","101702","110","650041125","101701","0","101703","0","0","101701","10","650041122","100420","bgm_M41","12","90","bgm_M41"
"10","650041133","1","0","-128","0","150","bgm_M41","20041113","0","bgm_M41","1","bgm_M41","20041","0","0","650041113","10","0","大江戶町 1-13","0","0","0","20041102","bgm_M41","0","0","650041131","101702","17","650041126","101701","0","101703","0","0","101701","10","650041132","100410","bgm_M41","13","90","bgm_M41"
"10","650041143","1","0","-88","0","150","bgm_M41","20041114","0","bgm_M41","1","bgm_M41","20041","0","0","650041114","10","0","大江戶町 1-14","0","0","0","20041102","bgm_M41","0","0","650041141","101702","231","650041127","101701","0","101703","0","0","101701","10","650041142","100420","bgm_M41","14","90","bgm_M41"
"10","650041153","1","0","80","0","150","bgm_M41","20041115","0","bgm_M41","1","bgm_M41","20041","0","0","650041115","10","0","大江戶町 1-15","0","0","0","20041102","bgm_M41","0","0","650041151","101702","326","650041123","101701","0","101703","0","0","101701","10","650041152","100410","bgm_M41","15","90","bgm_M41"
"10","650041163","2","0","-126","5","240","bgm_M41","20041201","0","bgm_M41","1","bgm_M41","20041","0","0","650041116","16","0","大江戶町 1-1","31096","2","0","20041201","bgm_M41","0","1","650041161","101712","-526","650041121","101711","0","101713","54","0","101711","16","650041162","100410","bgm_M41","16","90","bgm_M41"
"10","650041173","2","0","88","5","240","bgm_M41","20041202","0","bgm_M41","1","bgm_M41","20041","0","0","650041117","16","0","大江戶町 1-2","31051","2","0","20041201","bgm_M41","0","1","650041171","101712","-352","650041121","101711","0","101713","54","0","101711","16","650041172","100410","bgm_M41","17","90","bgm_M41"
"10","650041183","2","0","34","5","270","bgm_M41","20041203","0","bgm_M41","1","bgm_M41","20041","0","0","650041118","18","0","大江戶町 1-3","31096","2","0","20041201","bgm_M41","0","1","650041181","101712","-98","650041121","101711","0","101713","54","0","101711","18","650041182","100410","bgm_M41","18","90","bgm_M41"
"10","650041193","2","0","-92","5","270","bgm_M41","20041204","0","bgm_M41","1","bgm_M41","20041","0","0","650041119","18","0","大江戶町 1-4","31051","2","0","20041201","bgm_M41","0","1","650041191","101712","65","650041121","101711","0","101713","54","0","101711","18","650041192","100410","bgm_M41","19","90","bgm_M41"
"10","650041203","2","0","54","5","300","bgm_M41","20041205","0","bgm_M41","1","bgm_M41","20041","0","0","650041120","20","0","大江戶町 1-5","31096","2","0","20041201","bgm_M41","0","1","650041201","101712","259","650041121","101711","0","101713","54","0","101711","20","650041202","100410","bgm_M41","20","90","bgm_M41"
"8","650042013","1","0","-54","0","120","bgm_M41","20042101","0","bgm_M41","1","bgm_M41","20042","0","0","650042101","8","0","王城蘭德索爾 1-1","0","0","0","20042101","bgm_M41","0","0","650042011","102902","-776","650042124","102901","0","102903","0","0","102901","8","650042012","100651","bgm_M41","1","90","bgm_M41"
"8","650042023","1","0","60","0","120","bgm_M41","20042102","0","bgm_M41","1","bgm_M41","20042","0","0","650042102","8","0","王城蘭德索爾 1-2","0","0","0","20042101","bgm_M41","0","0","650042021","102902","-599","650042125","102901","0","102903","0","0","102901","8","650042022","100652","bgm_M41","2","90","bgm_M41"
"8","650042033","1","0","-116","0","120","bgm_M41","20042103","0","bgm_M41","1","bgm_M41","20042","0","0","650042103","8","0","王城蘭德索爾 1-3","0","0","0","20042101","bgm_M41","0","0","650042031","102902","-470","650042126","102901","0","102903","0","0","102901","8","650042032","100650","bgm_M41","3","90","bgm_M41"
"8","650042043","1","0","0","0","120","bgm_M41","20042104","0","bgm_M41","1","bgm_M41","20042","0","0","650042104","8","0","王城蘭德索爾 1-4","0","0","0","20042101","bgm_M41","0","0","650042041","102902","-300","650042127","102901","0","102903","0","0","102901","8","650042042","100651","bgm_M41","4","90","bgm_M41"
"8","650042053","1","0","101","0","120","bgm_M41","20042105","0","bgm_M41","1","bgm_M41","20042","0","0","650042105","8","0","王城蘭德索爾 1-5","0","0","0","20042101","bgm_M41","0","0","650042051","102902","-105","650042123","102901","0","102903","0","0","102901","8","650042052","100652","bgm_M41","5","90","bgm_M41"
"9","650042063","1","0","62","0","135","bgm_M41","20042106","0","bgm_M41","1","bgm_M41","20042","0","0","650042106","9","0","王城蘭德索爾 1-6","0","0","0","20042101","bgm_M41","0","0","650042061","102902","128","650042124","102901","0","102903","0","0","102901","9","650042062","100650","bgm_M41","6","90","bgm_M41"
"9","650042073","1","0","-94","0","135","bgm_M41","20042107","0","bgm_M41","1","bgm_M41","20042","0","0","650042107","9","0","王城蘭德索爾 1-7","0","0","0","20042101","bgm_M41","0","0","650042071","102902","-25","650042125","102901","0","102903","0","0","102901","9","650042072","100651","bgm_M41","7","90","bgm_M41"
"9","650042083","1","0","-81","0","135","bgm_M41","20042108","0","bgm_M41","1","bgm_M41","20042","0","0","650042108","9","0","王城蘭德索爾 1-8","0","0","0","20042101","bgm_M41","0","0","650042081","102902","250","650042126","102901","0","102903","0","0","102901","9","650042082","100652","bgm_M41","8","90","bgm_M41"
"9","650042093","1","0","117","0","135","bgm_M41","20042109","0","bgm_M41","1","bgm_M41","20042","0","0","650042109","9","0","王城蘭德索爾 1-9","0","0","0","20042101","bgm_M41","0","0","650042091","102902","382","650042127","102901","0","102903","0","0","102901","9","650042092","100650","bgm_M41","9","90","bgm_M41"
"9","650042103","1","0","-59","0","135","bgm_M41","20042110","0","bgm_M41","1","bgm_M41","20042","0","0","650042110","9","0","王城蘭德索爾 1-10","0","0","0","20042101","bgm_M41","0","0","650042101","102902","539","650042122","102901","0","102903","0","0","102901","9","650042102","100651","bgm_M41","10","90","bgm_M41"
"10","650042113","1","0","38","0","150","bgm_M41","20042111","0","bgm_M41","1","bgm_M41","20042","0","0","650042111","10","0","王城蘭德索爾 1-11","0","0","0","20042101","bgm_M41","0","0","650042111","102902","728","650042124","102901","0","102903","0","0","102901","10","650042112","100652","bgm_M41","11","90","bgm_M41"
"10","650042123","1","0","-30","0","150","bgm_M41","20042112","0","bgm_M41","1","bgm_M41","20042","0","0","650042112","10","0","王城蘭德索爾 1-12","0","0","0","20042101","bgm_M41","0","0","650042121","102902","902","650042125","102901","0","102903","0","0","102901","10","650042122","100650","bgm_M41","12","90","bgm_M41"
