5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7
"0","0","0","20041","5","1","1","20041101","101241","101242","0","101243","101241","20041105","bgm_M41","bgm_M41","0","8","650041053","90","0","王城蘭德索爾 1-5","467","0","bgm_M41","650041105","0","650041052","650041051","bgm_M41","0","bgm_M41","0","100200","8","0","650041123","120","8","0","bgm_M41","0","0","15"
"0","0","0","20041","6","1","1","20041102","101701","101702","0","101703","101701","20041106","bgm_M41","bgm_M41","0","9","650041063","90","0","大江戶町 1-6","-648","0","bgm_M41","650041106","0","650041062","650041061","bgm_M41","0","bgm_M41","0","100420","9","0","650041124","135","9","0","bgm_M41","0","0","112"
"0","0","0","20041","7","1","1","20041102","101701","101702","0","101703","101701","20041107","bgm_M41","bgm_M41","0","9","650041073","90","0","大江戶町 1-7","-552","0","bgm_M41","650041107","0","650041072","650041071","bgm_M41","0","bgm_M41","0","100410","9","0","650041125","135","9","0","bgm_M41","0","0","-68"
"0","0","0","20041","8","1","1","20041102","101701","101702","0","101703","101701","20041108","bgm_M41","bgm_M41","0","9","650041083","90","0","大江戶町 1-8","-395","0","bgm_M41","650041108","0","650041082","650041081","bgm_M41","0","bgm_M41","0","100410","9","0","650041126","135","9","0","bgm_M41","0","0","-124"
"0","0","0","20041","9","1","1","20041102","101701","101702","0","101703","101701","20041109","bgm_M41","bgm_M41","0","9","650041093","90","0","大江戶町 1-9","-298","0","bgm_M41","650041109","0","650041092","650041091","bgm_M41","0","bgm_M41","0","100420","9","0","650041127","135","9","0","bgm_M41","0","0","56"
"0","0","0","20041","10","1","1","20041102","101701","101702","0","101703","101701","20041110","bgm_M41","bgm_M41","0","9","650041103","90","0","大江戶町 1-10","-174","0","bgm_M41","650041110","0","650041102","650041101","bgm_M41","0","bgm_M41","0","100410","9","0","650041122","135","9","0","bgm_M41","0","0","-119"
"0","0","0","20041","11","1","1","20041102","101701","101702","0","101703","101701","20041111","bgm_M41","bgm_M41","0","10","650041113","90","0","大江戶町 1-11","-81","0","bgm_M41","650041111","0","650041112","650041111","bgm_M41","0","bgm_M41","0","100420","10","0","650041124","150","10","0","bgm_M41","0","0","41"
"0","0","0","20041","12","1","1","20041102","101701","101702","0","101703","101701","20041112","bgm_M41","bgm_M41","0","10","650041123","90","0","大江戶町 1-12","110","0","bgm_M41","650041112","0","650041122","650041121","bgm_M41","0","bgm_M41","0","100420","10","0","650041125","150","10","0","bgm_M41","0","0","38"
"0","0","0","20041","13","1","1","20041102","101701","101702","0","101703","101701","20041113","bgm_M41","bgm_M41","0","10","650041133","90","0","大江戶町 1-13","17","0","bgm_M41","650041113","0","650041132","650041131","bgm_M41","0","bgm_M41","0","100410","10","0","650041126","150","10","0","bgm_M41","0","0","-128"
"0","0","0","20041","14","1","1","20041102","101701","101702","0","101703","101701","20041114","bgm_M41","bgm_M41","0","10","650041143","90","0","大江戶町 1-14","231","0","bgm_M41","650041114","0","650041142","650041141","bgm_M41","0","bgm_M41","0","100420","10","0","650041127","150","10","0","bgm_M41","0","0","-88"
"0","0","0","20041","15","1","1","20041102","101701","101702","0","101703","101701","20041115","bgm_M41","bgm_M41","0","10","650041153","90","0","大江戶町 1-15","326","0","bgm_M41","650041115","0","650041152","650041151","bgm_M41","0","bgm_M41","0","100410","10","0","650041123","150","10","0","bgm_M41","0","0","80"
"54","31096","0","20041","16","1","2","20041201","101711","101712","2","101713","101711","20041201","bgm_M41","bgm_M41","1","10","650041163","90","0","大江戶町 1-1","-526","0","bgm_M41","650041116","5","650041162","650041161","bgm_M41","0","bgm_M41","0","100410","16","0","650041121","240","16","0","bgm_M41","0","0","-126"
"54","31051","0","20041","17","1","2","20041201","101711","101712","2","101713","101711","20041202","bgm_M41","bgm_M41","1","10","650041173","90","0","大江戶町 1-2","-352","0","bgm_M41","650041117","5","650041172","650041171","bgm_M41","0","bgm_M41","0","100410","16","0","650041121","240","16","0","bgm_M41","0","0","88"
"54","31096","0","20041","18","1","2","20041201","101711","101712","2","101713","101711","20041203","bgm_M41","bgm_M41","1","10","650041183","90","0","大江戶町 1-3","-98","0","bgm_M41","650041118","5","650041182","650041181","bgm_M41","0","bgm_M41","0","100410","18","0","650041121","270","18","0","bgm_M41","0","0","34"
"54","31051","0","20041","19","1","2","20041201","101711","101712","2","101713","101711","20041204","bgm_M41","bgm_M41","1","10","650041193","90","0","大江戶町 1-4","65","0","bgm_M41","650041119","5","650041192","650041191","bgm_M41","0","bgm_M41","0","100410","18","0","650041121","270","18","0","bgm_M41","0","0","-92"
"54","31096","0","20041","20","1","2","20041201","101711","101712","2","101713","101711","20041205","bgm_M41","bgm_M41","1","10","650041203","90","0","大江戶町 1-5","259","0","bgm_M41","650041120","5","650041202","650041201","bgm_M41","0","bgm_M41","0","100410","20","0","650041121","300","20","0","bgm_M41","0","0","54"
"0","0","0","20042","1","1","1","20042101","102901","102902","0","102903","102901","20042101","bgm_M41","bgm_M41","0","8","650042013","90","0","王城蘭德索爾 1-1","-776","0","bgm_M41","650042101","0","650042012","650042011","bgm_M41","0","bgm_M41","0","100651","8","0","650042124","120","8","0","bgm_M41","0","0","-54"
"0","0","0","20042","2","1","1","20042101","102901","102902","0","102903","102901","20042102","bgm_M41","bgm_M41","0","8","650042023","90","0","王城蘭德索爾 1-2","-599","0","bgm_M41","650042102","0","650042022","650042021","bgm_M41","0","bgm_M41","0","100652","8","0","650042125","120","8","0","bgm_M41","0","0","60"
"0","0","0","20042","3","1","1","20042101","102901","102902","0","102903","102901","20042103","bgm_M41","bgm_M41","0","8","650042033","90","0","王城蘭德索爾 1-3","-470","0","bgm_M41","650042103","0","650042032","650042031","bgm_M41","0","bgm_M41","0","100650","8","0","650042126","120","8","0","bgm_M41","0","0","-116"
"0","0","0","20042","4","1","1","20042101","102901","102902","0","102903","102901","20042104","bgm_M41","bgm_M41","0","8","650042043","90","0","王城蘭德索爾 1-4","-300","0","bgm_M41","650042104","0","650042042","650042041","bgm_M41","0","bgm_M41","0","100651","8","0","650042127","120","8","0","bgm_M41","0","0","0"
"0","0","0","20042","5","1","1","20042101","102901","102902","0","102903","102901","20042105","bgm_M41","bgm_M41","0","8","650042053","90","0","王城蘭德索爾 1-5","-105","0","bgm_M41","650042105","0","650042052","650042051","bgm_M41","0","bgm_M41","0","100652","8","0","650042123","120","8","0","bgm_M41","0","0","101"
"0","0","0","20042","6","1","1","20042101","102901","102902","0","102903","102901","20042106","bgm_M41","bgm_M41","0","9","650042063","90","0","王城蘭德索爾 1-6","128","0","bgm_M41","650042106","0","650042062","650042061","bgm_M41","0","bgm_M41","0","100650","9","0","650042124","135","9","0","bgm_M41","0","0","62"
"0","0","0","20042","7","1","1","20042101","102901","102902","0","102903","102901","20042107","bgm_M41","bgm_M41","0","9","650042073","90","0","王城蘭德索爾 1-7","-25","0","bgm_M41","650042107","0","650042072","650042071","bgm_M41","0","bgm_M41","0","100651","9","0","650042125","135","9","0","bgm_M41","0","0","-94"
"0","0","0","20042","8","1","1","20042101","102901","102902","0","102903","102901","20042108","bgm_M41","bgm_M41","0","9","650042083","90","0","王城蘭德索爾 1-8","250","0","bgm_M41","650042108","0","650042082","650042081","bgm_M41","0","bgm_M41","0","100652","9","0","650042126","135","9","0","bgm_M41","0","0","-81"
"0","0","0","20042","9","1","1","20042101","102901","102902","0","102903","102901","20042109","bgm_M41","bgm_M41","0","9","650042093","90","0","王城蘭德索爾 1-9","382","0","bgm_M41","650042109","0","650042092","650042091","bgm_M41","0","bgm_M41","0","100650","9","0","650042127","135","9","0","bgm_M41","0","0","117"
"0","0","0","20042","10","1","1","20042101","102901","102902","0","102903","102901","20042110","bgm_M41","bgm_M41","0","9","650042103","90","0","王城蘭德索爾 1-10","539","0","bgm_M41","650042110","0","650042102","650042101","bgm_M41","0","bgm_M41","0","100651","9","0","650042122","135","9","0","bgm_M41","0","0","-59"
"0","0","0","20042","11","1","1","20042101","102901","102902","0","102903","102901","20042111","bgm_M41","bgm_M41","0","10","650042113","90","0","王城蘭德索爾 1-11","728","0","bgm_M41","650042111","0","650042112","650042111","bgm_M41","0","bgm_M41","0","100652","10","0","650042124","150","10","0","bgm_M41","0","0","38"
"0","0","0","20042","12","1","1","20042101","102901","102902","0","102903","102901","20042112","bgm_M41","bgm_M41","0","10","650042123","90","0","王城蘭德索爾 1-12","902","0","bgm_M41","650042112","0","650042122","650042121","bgm_M41","0","bgm_M41","0","100650","10","0","650042125","150","10","0","bgm_M41","0","0","-30"
"0","0","0","20042","13","1","1","20042102","101271","101272","0","101273","101271","20042113","bgm_M41","bgm_M41","0","10","650042133","90","0","王城蘭德索爾 1-13","-330","0","bgm_M41","650042113","0","650042132","650042131","bgm_M41","0","bgm_M41","0","100210","10","0","650042126","150","10","0","bgm_M41","0","0","-13"
"0","0","0","20042","14","1","1","20042102","101271","101272","0","101273","101271","20042114","bgm_M41","bgm_M41","0","10","650042143","90","0","王城蘭德索爾 1-14","-159","0","bgm_M41","650042114","0","650042142","650042141","bgm_M41","0","bgm_M41","0","100220","10","0","650042127","150","10","0","bgm_M41","0","0","94"
"0","0","0","20042","15","1","1","20042102","101271","101272","0","101273","101271","20042115","bgm_M41","bgm_M41","0","10","650042153","90","0","王城蘭德索爾 1-15","103","0","bgm_M41","650042115","0","650042152","650042151","bgm_M41","0","bgm_M41","0","100210","10","0","650042123","150","10","0","bgm_M41","0","0","-71"
"54","31178","0","20042","16","1","2","20042201","101281","101282","2","101283","101281","20042201","bgm_M41","bgm_M41","1","10","650042163","90","0","王城蘭德索爾 1-1","-492","0","bgm_M41","650042116","5","650042162","650042161","bgm_M41","0","bgm_M41","0","100210","16","0","650042121","240","16","0","bgm_M41","0","0","-39"
"54","31047","0","20042","17","1","2","20042201","101281","101282","2","101283","101281","20042202","bgm_M41","bgm_M41","1","10","650042173","90","0","王城蘭德索爾 1-2","-296","0","bgm_M41","650042117","5","650042172","650042171","bgm_M41","0","bgm_M41","0","100220","16","0","650042121","240","16","0","bgm_M41","0","0","-148"
"54","31178","0","20042","18","1","2","20042201","101281","101282","2","101283","101281","20042203","bgm_M41","bgm_M41","1","10","650042183","90","0","王城蘭德索爾 1-3","-140","0","bgm_M41","650042118","5","650042182","650042181","bgm_M41","0","bgm_M41","0","100210","18","0","650042121","270","18","0","bgm_M41","0","0","43"
"54","31047","0","20042","19","1","2","20042201","101281","101282","2","101283","101281","20042204","bgm_M41","bgm_M41","1","10","650042193","90","0","王城蘭德索爾 1-4","126","0","bgm_M41","650042119","5","650042192","650042191","bgm_M41","0","bgm_M41","0","100220","18","0","650042121","270","18","0","bgm_M41","0","0","-67"
"54","31178","0","20042","20","1","2","20042201","101281","101282","2","101283","101281","20042205","bgm_M41","bgm_M41","1","10","650042203","90","0","王城蘭德索爾 1-5","311","0","bgm_M41","650042120","5","650042202","650042201","bgm_M41","0","bgm_M41","0","100210","20","0","650042121","300","20","0","bgm_M41","0","0","45"
"0","0","0","20043","1","1","1","20043101","101241","101242","0","101243","101241","20043101","bgm_M41","bgm_M41","0","8","650043013","90","0","王城蘭德索爾 1-1","-631","0","bgm_M41","650043101","0","650043012","650043011","bgm_M41","0","bgm_M41","0","100190","8","0","650043124","120","8","0","bgm_M41","0","0","-139"
"0","0","0","20043","2","1","1","20043101","101241","101242","0","101243","101241","20043102","bgm_M41","bgm_M41","0","8","650043023","90","0","王城蘭德索爾 1-2","-515","0","bgm_M41","650043102","0","650043022","650043021","bgm_M41","0","bgm_M41","0","100200","8","0","650043125","120","8","0","bgm_M41","0","0","69"
"0","0","0","20043","3","1","1","20043101","101241","101242","0","101243","101241","20043103","bgm_M41","bgm_M41","0","8","650043033","90","0","王城蘭德索爾 1-3","-291","0","bgm_M41","650043103","0","650043032","650043031","bgm_M41","0","bgm_M41","0","100200","8","0","650043126","120","8","0","bgm_M41","0","0","73"
"0","0","0","20043","4","1","1","20043101","101241","101242","0","101243","101241","20043104","bgm_M41","bgm_M41","0","8","650043043","90","0","王城蘭德索爾 1-4","-341","0","bgm_M41","650043104","0","650043042","650043041","bgm_M41","0","bgm_M41","0","100590","8","0","650043127","120","8","0","bgm_M41","0","0","-163"
"0","0","0","20043","5","1","1","20043101","101241","101242","0","101243","101241","20043105","bgm_M41","bgm_M41","0","8","650043053","90","0","王城蘭德索爾 1-5","-106","0","bgm_M41","650043105","0","650043052","650043051","bgm_M41","0","bgm_M41","0","100190","8","0","650043123","120","8","0","bgm_M41","0","0","-12"
"0","0","0","20043","6","1","1","20043101","101241","101242","0","101243","101241","20043106","bgm_M41","bgm_M41","0","9","650043063","90","0","王城蘭德索爾 1-6","52","0","bgm_M41","650043106","0","650043062","650043061","bgm_M41","0","bgm_M41","0","100200","9","0","650043124","135","9","0","bgm_M41","0","0","-105"
"0","0","0","20043","7","1","1","20043101","101241","101242","0","101243","101241","20043107","bgm_M41","bgm_M41","0","9","650043073","90","0","王城蘭德索爾 1-7","164","0","bgm_M41","650043107","0","650043072","650043071","bgm_M41","0","bgm_M41","0","100590","9","0","650043125","135","9","0","bgm_M41","0","0","42"
"0","0","0","20043","8","1","1","20043101","101241","101242","0","101243","101241","20043108","bgm_M41","bgm_M41","0","9","650043083","90","0","王城蘭德索爾 1-8","356","0","bgm_M41","650043108","0","650043082","650043081","bgm_M41","0","bgm_M41","0","100200","9","0","650043126","135","9","0","bgm_M41","0","0","42"
"0","0","0","20043","9","1","1","20043101","101241","101242","0","101243","101241","20043109","bgm_M41","bgm_M41","0","9","650043093","90","0","王城蘭德索爾 1-9","506","0","bgm_M41","650043109","0","650043092","650043091","bgm_M41","0","bgm_M41","0","100590","9","0","650043127","135","9","0","bgm_M41","0","0","-75"
"0","0","0","20043","10","1","1","20043102","102911","102912","0","102913","102911","20043110","bgm_M41","bgm_M41","0","9","650043103","90","0","蘭德索爾近郊 1-10","-481","0","bgm_M41","650043110","0","650043102","650043101","bgm_M41","0","bgm_M41","0","100010","9","0","650043122","135","9","0","bgm_M41","0","0","-70"
"0","0","0","20043","11","1","1","20043102","102941","102942","0","102943","102941","20043111","bgm_M41","bgm_M41","0","10","650043113","90","0","蘭德索爾近郊 1-11","-341","0","bgm_M41","650043111","0","650043112","650043111","bgm_M41","0","bgm_M41","0","100020","10","0","650043124","150","10","0","bgm_M41","0","0","99"
"0","0","0","20043","12","1","1","20043102","102911","102912","0","102913","102911","20043112","bgm_M41","bgm_M41","0","10","650043123","90","0","蘭德索爾近郊 1-12","-250","0","bgm_M41","650043112","0","650043122","650043121","bgm_M41","0","bgm_M41","0","100010","10","0","650043125","150","10","0","bgm_M41","0","0","-118"
"0","0","0","20043","13","1","1","20043102","100111","100112","0","100113","100111","20043113","bgm_M41","bgm_M41","0","10","650043133","90","0","蘭德索爾近郊 1-13","-37","0","bgm_M41","650043113","0","650043132","650043131","bgm_M41","0","bgm_M41","0","100050","10","0","650043126","150","10","0","bgm_M41","0","0","-71"
"0","0","0","20043","14","1","1","20043102","102941","102942","0","102943","102941","20043114","bgm_M41","bgm_M41","0","10","650043143","90","0","蘭德索爾近郊 1-14","116","0","bgm_M41","650043114","0","650043142","650043141","bgm_M41","0","bgm_M41","0","100020","10","0","650043127","150","10","0","bgm_M41","0","0","44"
"0","0","0","20043","15","1","1","20043102","102911","102912","0","102913","102911","20043115","bgm_M41","bgm_M41","0","10","650043153","90","0","蘭德索爾近郊 1-15","272","0","bgm_M41","650043115","0","650043152","650043151","bgm_M41","0","bgm_M41","0","100010","10","0","650043123","150","10","0","bgm_M41","0","0","-91"
"54","31053","0","20043","16","1","2","20043201","102921","102922","2","102923","102921","20043201","bgm_M41","bgm_M41","1","10","650043163","90","0","蘭德索爾近郊 1-1","-519","0","bgm_M41","650043116","5","650043162","650043161","bgm_M41","0","bgm_M41","0","100010","16","0","650043121","240","16","0","bgm_M41","0","0","-172"
"54","31055","0","20043","17","1","2","20043201","102951","102952","2","102953","102951","20043202","bgm_M41","bgm_M41","1","10","650043173","90","0","蘭德索爾近郊 1-2","-273","0","bgm_M41","650043117","5","650043172","650043171","bgm_M41","0","bgm_M41","0","100020","16","0","650043121","240","16","0","bgm_M41","0","0","-191"
"54","31053","0","20043","18","1","2","20043201","102931","102932","2","102933","102931","20043203","bgm_M41","bgm_M41","1","10","650043183","90","0","蘭德索爾近郊 1-3","-69","0","bgm_M41","650043118","5","650043182","650043181","bgm_M41","0","bgm_M41","0","100050","18","0","650043121","270","18","0","bgm_M41","0","0","24"
"54","31055","0","20043","19","1","2","20043201","102921","102922","2","102923","102921","20043204","bgm_M41","bgm_M41","1","10","650043193","90","0","蘭德索爾近郊 1-4","80","0","bgm_M41","650043119","5","650043192","650043191","bgm_M41","0","bgm_M41","0","100010","18","0","650043121","270","18","0","bgm_M41","0","0","-89"
"54","31053","0","20043","20","1","2","20043201","102951","102952","2","102953","102951","20043205","bgm_M41","bgm_M41","1","10","650043203","90","0","蘭德索爾近郊 1-5","268","0","bgm_M41","650043120","5","650043202","650043201","bgm_M41","0","bgm_M41","0","100020","20","0","650043121","300","20","0","bgm_M41","0","0","39"
"0","0","0","20044","1","1","1","20044101","101361","101362","0","101363","101361","20044101","bgm_M41","bgm_M41","0","8","650044013","90","0","甜點大賽會場 1-1","-1150","0","bgm_M41","650044101","0","650044012","650044011","bgm_M41","0","bgm_M41","0","100300","8","0","650044124","120","8","0","bgm_M41","0","0","17"
"0","0","0","20044","2","1","1","20044101","101361","101362","0","101363","101361","20044102","bgm_M41","bgm_M41","0","8","650044023","90","0","甜點大賽會場 1-2","-1071","0","bgm_M41","650044102","0","650044022","650044021","bgm_M41","0","bgm_M41","0","100570","8","0","650044125","120","8","0","bgm_M41","0","0","-180"
"0","0","0","20044","3","1","1","20044101","101361","101362","0","101363","101361","20044103","bgm_M41","bgm_M41","0","8","650044033","90","0","甜點大賽會場 1-3","-865","0","bgm_M41","650044103","0","650044032","650044031","bgm_M41","0","bgm_M41","0","100660","8","0","650044126","120","8","0","bgm_M41","0","0","-124"
"0","0","0","20044","4","1","1","20044101","101361","101362","0","101363","101361","20044104","bgm_M41","bgm_M41","0","8","650044043","90","0","甜點大賽會場 1-4","-629","0","bgm_M41","650044104","0","650044042","650044041","bgm_M41","0","bgm_M41","0","100660","8","0","650044127","120","8","0","bgm_M41","0","0","-146"
"0","0","0","20044","5","1","1","20044101","101361","101362","0","101363","101361","20044105","bgm_M41","bgm_M41","0","8","650044053","90","0","甜點大賽會場 1-5","-720","0","bgm_M41","650044105","0","650044052","650044051","bgm_M41","0","bgm_M41","0","100570","8","0","650044123","120","8","0","bgm_M41","0","0","40"
"0","0","0","20044","6","1","1","20044101","101361","101362","0","101363","101361","20044106","bgm_M41","bgm_M41","0","9","650044063","90","0","甜點大賽會場 1-6","-500","0","bgm_M41","650044106","0","650044062","650044061","bgm_M41","0","bgm_M41","0","100570","9","0","650044124","135","9","0","bgm_M41","0","0","86"
"0","0","0","20044","7","1","1","20044101","101361","101362","0","101363","101361","20044107","bgm_M41","bgm_M41","0","9","650044073","90","0","甜點大賽會場 1-7","-430","0","bgm_M41","650044107","0","650044072","650044071","bgm_M41","0","bgm_M41","0","100310","9","0","650044125","135","9","0","bgm_M41","0","0","-130"
"0","0","0","20044","8","1","1","20044101","101361","101362","0","101363","101361","20044108","bgm_M41","bgm_M41","0","9","650044083","90","0","甜點大賽會場 1-8","-235","0","bgm_M41","650044108","0","650044082","650044081","bgm_M41","0","bgm_M41","0","100660","9","0","650044126","135","9","0","bgm_M41","0","0","-142"
"0","0","0","20044","9","1","1","20044101","101361","101362","0","101363","101361","20044109","bgm_M41","bgm_M41","0","9","650044093","90","0","甜點大賽會場 1-9","-145","0","bgm_M41","650044109","0","650044092","650044091","bgm_M41","0","bgm_M41","0","100570","9","0","650044127","135","9","0","bgm_M41","0","0","39"
"0","0","0","20044","10","1","1","20044101","101361","101362","0","101363","101361","20044110","bgm_M41","bgm_M41","0","9","650044103","90","0","甜點大賽會場 1-10","-19","0","bgm_M41","650044110","0","650044102","650044101","bgm_M41","0","bgm_M41","0","100310","9","0","650044122","135","9","0","bgm_M41","0","0","-158"
"0","0","0","20044","11","1","1","20044101","101361","101362","0","101363","101361","20044111","bgm_M41","bgm_M41","0","10","650044113","90","0","甜點大賽會場 1-11","189","0","bgm_M41","650044111","0","650044112","650044111","bgm_M41","0","bgm_M41","0","100660","10","0","650044124","150","10","0","bgm_M41","0","0","-182"
"0","0","0","20044","12","1","1","20044101","101361","101362","0","101363","101361","20044112","bgm_M41","bgm_M41","0","10","650044123","90","0","甜點大賽會場 1-12","277","0","bgm_M41","650044112","0","650044122","650044121","bgm_M41","0","bgm_M41","0","100310","10","0","650044125","150","10","0","bgm_M41","0","0","-32"
"0","0","0","20044","13","1","1","20044101","101361","101362","0","101363","101361","20044113","bgm_M41","bgm_M41","0","10","650044133","90","0","甜點大賽會場 1-13","74","0","bgm_M41","650044113","0","650044132","650044131","bgm_M41","0","bgm_M41","0","100300","10","0","650044126","150","10","0","bgm_M41","0","0","82"
"0","0","0","20044","14","1","1","20044101","101361","101362","0","101363","101361","20044114","bgm_M41","bgm_M41","0","10","650044143","90","0","甜點大賽會場 1-14","408","0","bgm_M41","650044114","0","650044142","650044141","bgm_M41","0","bgm_M41","0","100660","10","0","650044127","150","10","0","bgm_M41","0","0","75"
"0","0","0","20044","15","1","1","20044101","101361","101362","0","101363","101361","20044115","bgm_M41","bgm_M41","0","10","650044153","90","0","甜點大賽會場 1-15","527","0","bgm_M41","650044115","0","650044152","650044151","bgm_M41","0","bgm_M41","0","100570","10","0","650044123","150","10","0","bgm_M41","0","0","-92"
"54","31192","0","20044","16","1","2","20044201","102961","102962","2","102963","102961","20044201","bgm_M41","bgm_M41","1","10","650044163","90","0","甜點大賽會場 1-1","-520","0","bgm_M41","650044116","5","650044162","650044161","bgm_M41","0","bgm_M41","0","100570","16","0","650044121","240","16","0","bgm_M41","0","0","-164"
"54","31006","0","20044","17","1","2","20044201","102961","102962","2","102963","102961","20044202","bgm_M41","bgm_M41","1","10","650044173","90","0","甜點大賽會場 1-2","-394","0","bgm_M41","650044117","5","650044172","650044171","bgm_M41","0","bgm_M41","0","100300","16","0","650044121","240","16","0","bgm_M41","0","0","60"
"54","31192","0","20044","18","1","2","20044201","102961","102962","2","102963","102961","20044203","bgm_M41","bgm_M41","1","10","650044183","90","0","甜點大賽會場 1-3","-275","0","bgm_M41","650044118","5","650044182","650044181","bgm_M41","0","bgm_M41","0","100660","18","0","650044121","270","18","0","bgm_M41","0","0","-127"
"54","31006","0","20044","19","1","2","20044201","102961","102962","2","102963","102961","20044204","bgm_M41","bgm_M41","1","10","650044193","90","0","甜點大賽會場 1-4","-91","0","bgm_M41","650044119","5","650044192","650044191","bgm_M41","0","bgm_M41","0","100660","18","0","650044121","270","18","0","bgm_M41","0","0","-220"
"54","31192","0","20044","20","1","2","20044201","102961","102962","2","102963","102961","20044205","bgm_M41","bgm_M41","1","10","650044203","90","0","甜點大賽會場 1-5","155","0","bgm_M41","650044120","5","650044202","650044201","bgm_M41","0","bgm_M41","0","100660","20","0","650044121","300","20","0","bgm_M41","0","0","-103"
"0","0","0","20045","1","1","1","20045101","100061","100062","0","100063","100061","20045101","bgm_M41","bgm_M41","0","8","650045013","90","0","蘭德索爾近郊 1-1","-421","0","bgm_M41","650045101","0","650045012","650045011","bgm_M41","0","bgm_M41","0","100010","8","0","650045124","120","8","0","bgm_M41","0","0","-54"
"0","0","0","20045","2","1","1","20045101","100037","100038","0","100039","100037","20045102","bgm_M41","bgm_M41","0","8","650045023","90","0","蘭德索爾近郊 1-2","-210","0","bgm_M41","650045102","0","650045022","650045021","bgm_M41","0","bgm_M41","0","100040","8","0","650045125","120","8","0","bgm_M41","0","0","25"
"0","0","0","20045","3","1","1","20045101","100111","100112","0","100113","100111","20045103","bgm_M41","bgm_M41","0","8","650045033","90","0","蘭德索爾近郊 1-3","-85","0","bgm_M41","650045103","0","650045032","650045031","bgm_M41","0","bgm_M41","0","100050","8","0","650045126","120","8","0","bgm_M41","0","0","-156"
