7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c
"103","0","bgm_M41","0","0","102973","1","0","0","20045101","1","蘭德索爾近郊 1-4","0","8","650045043","0","120","20045104","650045127","0","bgm_M41","650045042","bgm_M41","0","bgm_M41","102971","4","90","650045041","20045","0","0","-21","8","100130","102972","8","bgm_M41","bgm_M41","0","102971","0","0","650045104"
"347","0","bgm_M41","0","0","101463","1","0","0","20045101","1","蘭德索爾近郊 1-5","0","8","650045053","0","120","20045105","650045123","0","bgm_M41","650045052","bgm_M41","0","bgm_M41","101461","5","90","650045051","20045","0","0","28","8","100320","101462","8","bgm_M41","bgm_M41","0","101461","0","0","650045105"
"-353","0","bgm_M41","0","0","102663","1","0","0","20045102","1","港小鎮‧大間 1-6","0","9","650045063","0","135","20045106","650045124","0","bgm_M41","650045062","bgm_M41","0","bgm_M41","102661","6","90","650045061","20045","0","0","-56","9","100190","102662","9","bgm_M41","bgm_M41","0","102661","0","0","650045106"
"-9","0","bgm_M41","0","0","102663","1","0","0","20045102","1","港小鎮‧大間 1-7","0","9","650045073","0","135","20045107","650045125","0","bgm_M41","650045072","bgm_M41","0","bgm_M41","102661","7","90","650045071","20045","0","0","27","9","100590","102662","9","bgm_M41","bgm_M41","0","102661","0","0","650045107"
"351","0","bgm_M41","0","0","102663","1","0","0","20045102","1","港小鎮‧大間 1-8","0","9","650045083","0","135","20045108","650045126","0","bgm_M41","650045082","bgm_M41","0","bgm_M41","102661","8","90","650045081","20045","0","0","-41","9","100200","102662","9","bgm_M41","bgm_M41","0","102661","0","0","650045108"
"-374","0","bgm_M41","0","0","100043","1","0","0","20045103","1","塔帕斯海灘 周邊 1-9","0","9","650045093","0","135","20045109","650045127","0","bgm_M41","650045092","bgm_M41","0","bgm_M41","100041","9","90","650045091","20045","0","0","-48","9","100500","100042","9","bgm_M41","bgm_M41","0","100041","0","0","650045109"
"-77","0","bgm_M41","0","0","100583","1","0","0","20045103","1","塔帕斯海灘 周邊 1-10","0","9","650045103","0","135","20045110","650045122","0","bgm_M41","650045102","bgm_M41","0","bgm_M41","100581","10","90","650045101","20045","0","0","-98","9","100100","100582","9","bgm_M41","bgm_M41","0","100581","0","0","650045110"
"316","0","bgm_M41","0","0","100203","1","0","0","20045103","1","塔帕斯海灘 周邊 1-11","0","10","650045113","0","150","20045111","650045124","0","bgm_M41","650045112","bgm_M41","0","bgm_M41","100201","11","90","650045111","20045","0","0","2","10","100110","100202","10","bgm_M41","bgm_M41","0","100201","0","0","650045111"
"-427","0","bgm_M41","0","0","100023","1","0","0","20045104","1","加托羅斯山 1-12","0","10","650045123","0","150","20045112","650045125","0","bgm_M41","650045122","bgm_M41","0","bgm_M41","100021","12","90","650045121","20045","0","0","-8","10","100020","100022","10","bgm_M41","bgm_M41","0","100021","0","0","650045112"
"-238","0","bgm_M41","0","0","100033","1","0","0","20045104","1","加托羅斯山 1-13","0","10","650045133","0","150","20045113","650045126","0","bgm_M41","650045132","bgm_M41","0","bgm_M41","100031","13","90","650045131","20045","0","0","-56","10","100040","100032","10","bgm_M41","bgm_M41","0","100031","0","0","650045113"
"-36","0","bgm_M41","0","0","102973","1","0","0","20045104","1","加托羅斯山 1-14","0","10","650045143","0","150","20045114","650045127","0","bgm_M41","650045142","bgm_M41","0","bgm_M41","102971","14","90","650045141","20045","0","0","29","10","100330","102972","10","bgm_M41","bgm_M41","0","102971","0","0","650045114"
"144","0","bgm_M41","0","0","101463","1","0","0","20045104","1","加托羅斯山 1-15","0","10","650045153","0","150","20045115","650045123","0","bgm_M41","650045152","bgm_M41","0","bgm_M41","101461","15","90","650045151","20045","0","0","-88","10","100320","101462","10","bgm_M41","bgm_M41","0","101461","0","0","650045115"
"-478","0","bgm_M41","0","2","102983","1","31208","0","20045201","2","加托羅斯山 1-1","54","16","650045163","0","240","20045201","650045121","0","bgm_M41","650045162","bgm_M41","0","bgm_M41","102981","16","90","650045161","20045","0","0","-27","10","100130","102982","16","bgm_M41","bgm_M41","0","102981","1","5","650045116"
"-266","0","bgm_M41","0","2","102983","1","31044","0","20045201","2","加托羅斯山 1-2","54","16","650045173","0","240","20045202","650045121","0","bgm_M41","650045172","bgm_M41","0","bgm_M41","102981","17","90","650045171","20045","0","0","68","10","100330","102982","16","bgm_M41","bgm_M41","0","102981","1","5","650045117"
"-68","0","bgm_M41","0","2","102983","1","31208","0","20045201","2","加托羅斯山 1-3","54","18","650045183","0","270","20045203","650045121","0","bgm_M41","650045182","bgm_M41","0","bgm_M41","102981","18","90","650045181","20045","0","0","26","10","100140","102982","18","bgm_M41","bgm_M41","0","102981","1","5","650045118"
"60","0","bgm_M41","0","2","101483","1","31044","0","20045201","2","加托羅斯山 1-4","54","18","650045193","0","270","20045204","650045121","0","bgm_M41","650045192","bgm_M41","0","bgm_M41","101481","19","90","650045191","20045","0","0","-110","10","100330","101482","18","bgm_M41","bgm_M41","0","101481","1","5","650045119"
"230","0","bgm_M41","0","2","101483","1","31208","0","20045201","2","加托羅斯山 1-5","54","20","650045203","0","300","20045205","650045121","0","bgm_M41","650045202","bgm_M41","0","bgm_M41","101481","20","90","650045201","20045","0","0","57","10","100320","101482","20","bgm_M41","bgm_M41","0","101481","1","5","650045120"
"-451","0","bgm_M41","0","0","101243","1","0","0","20046101","1","王城蘭德索爾 1-1","0","8","650046013","0","120","20046101","650046124","0","bgm_M41","650046012","bgm_M41","0","bgm_M41","101241","1","90","650046011","20046","0","0","-144","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650046101"
"-232","0","bgm_M41","0","0","101243","1","0","0","20046101","1","王城蘭德索爾 1-2","0","8","650046023","0","120","20046102","650046125","0","bgm_M41","650046022","bgm_M41","0","bgm_M41","101241","2","90","650046021","20046","0","0","13","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650046102"
"-64","0","bgm_M41","0","0","101243","1","0","0","20046101","1","王城蘭德索爾 1-3","0","8","650046033","0","120","20046103","650046126","0","bgm_M41","650046032","bgm_M41","0","bgm_M41","101241","3","90","650046031","20046","0","0","-176","8","100200","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650046103"
"92","0","bgm_M41","0","0","101243","1","0","0","20046101","1","王城蘭德索爾 1-4","0","8","650046043","0","120","20046104","650046127","0","bgm_M41","650046042","bgm_M41","0","bgm_M41","101241","4","90","650046041","20046","0","0","9","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650046104"
"300","0","bgm_M41","0","0","101243","1","0","0","20046101","1","王城蘭德索爾 1-5","0","8","650046053","0","120","20046105","650046123","0","bgm_M41","650046052","bgm_M41","0","bgm_M41","101241","5","90","650046051","20046","0","0","-70","8","100200","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650046105"
"458","0","bgm_M41","0","0","101243","1","0","0","20046101","1","王城蘭德索爾 1-6","0","9","650046063","0","135","20046106","650046124","0","bgm_M41","650046062","bgm_M41","0","bgm_M41","101241","6","90","650046061","20046","0","0","22","9","100190","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650046106"
"-381","0","bgm_M41","0","0","100067","1","0","0","20046102","1","蘭德索爾近郊 1-7","0","9","650046073","0","135","20046107","650046125","0","bgm_M41","650046072","bgm_M41","0","bgm_M41","100065","7","90","650046071","20046","0","0","-4","9","100020","100066","9","bgm_M41","bgm_M41","0","100065","0","0","650046107"
"52","0","bgm_M41","0","0","100113","1","0","0","20046102","1","蘭德索爾近郊 1-8","0","9","650046083","0","135","20046108","650046126","0","bgm_M41","650046082","bgm_M41","0","bgm_M41","100111","8","90","650046081","20046","0","0","-113","9","100050","100112","9","bgm_M41","bgm_M41","0","100111","0","0","650046108"
"398","0","bgm_M41","0","0","100023","1","0","0","20046102","1","蘭德索爾近郊 1-9","0","9","650046093","0","135","20046109","650046127","0","bgm_M41","650046092","bgm_M41","0","bgm_M41","100021","9","90","650046091","20046","0","0","-21","9","100020","100022","9","bgm_M41","bgm_M41","0","100021","0","0","650046109"
"-337","0","bgm_M41","0","0","100243","1","0","0","20046103","1","伊麗絲樹海 1-10","0","9","650046103","0","135","20046110","650046122","0","bgm_M41","650046102","bgm_M41","0","bgm_M41","100241","10","90","650046101","20046","0","0","-37","9","100050","100242","9","bgm_M41","bgm_M41","0","100241","0","0","650046110"
"-52","0","bgm_M41","0","0","100243","1","0","0","20046103","1","伊麗絲樹海 1-11","0","10","650046113","0","150","20046111","650046124","0","bgm_M41","650046112","bgm_M41","0","bgm_M41","100241","11","90","650046111","20046","0","0","38","10","100050","100242","10","bgm_M41","bgm_M41","0","100241","0","0","650046111"
"252","0","bgm_M41","0","0","100123","1","0","0","20046103","1","伊麗絲樹海 1-12","0","10","650046123","0","150","20046112","650046125","0","bgm_M41","650046122","bgm_M41","0","bgm_M41","100121","12","90","650046121","20046","0","0","-77","10","100040","100122","10","bgm_M41","bgm_M41","0","100121","0","0","650046112"
"-388","0","bgm_M41","0","0","100083","1","0","0","20046104","1","佛洛拉湖畔 1-13","0","10","650046133","0","150","20046113","650046126","0","bgm_M41","650046132","bgm_M41","0","bgm_M41","100081","13","90","650046131","20046","0","0","-109","10","100120","100082","10","bgm_M41","bgm_M41","0","100081","0","0","650046113"
"-43","0","bgm_M41","0","0","102367","1","0","0","20046104","1","佛洛拉湖畔 1-14","0","10","650046143","0","150","20046114","650046127","0","bgm_M41","650046142","bgm_M41","0","bgm_M41","102365","14","90","650046141","20046","0","0","29","10","100040","102366","10","bgm_M41","bgm_M41","0","102365","0","0","650046114"
"190","0","bgm_M41","0","0","100043","1","0","0","20046104","1","佛洛拉湖畔 1-15","0","10","650046153","0","150","20046115","650046123","0","bgm_M41","650046152","bgm_M41","0","bgm_M41","100041","15","90","650046151","20046","0","0","-90","10","100070","100042","10","bgm_M41","bgm_M41","0","100041","0","0","650046115"
"-478","0","bgm_M41","0","2","100713","1","31059","0","20046201","2","佛洛拉湖畔 1-1","54","16","650046163","0","240","20046201","650046121","0","bgm_M41","650046162","bgm_M41","0","bgm_M41","100711","16","90","650046161","20046","0","0","-27","10","100120","100712","16","bgm_M41","bgm_M41","0","100711","1","5","650046116"
"-266","0","bgm_M41","0","2","102373","1","31060","0","20046201","2","佛洛拉湖畔 1-2","54","16","650046173","0","240","20046202","650046121","0","bgm_M41","650046172","bgm_M41","0","bgm_M41","102371","17","90","650046171","20046","0","0","68","10","100040","102372","16","bgm_M41","bgm_M41","0","102371","1","5","650046117"
"-68","0","bgm_M41","0","2","102373","1","31059","0","20046201","2","佛洛拉湖畔 1-3","54","18","650046183","0","270","20046203","650046121","0","bgm_M41","650046182","bgm_M41","0","bgm_M41","102371","18","90","650046181","20046","0","0","26","10","100040","102372","18","bgm_M41","bgm_M41","0","102371","1","5","650046118"
"58","0","bgm_M41","0","2","100413","1","31060","0","20046201","2","佛洛拉湖畔 1-4","54","18","650046193","0","270","20046204","650046121","0","bgm_M41","650046192","bgm_M41","0","bgm_M41","100411","19","90","650046191","20046","0","0","-161","10","100070","100412","18","bgm_M41","bgm_M41","0","100411","1","5","650046119"
"223","0","bgm_M41","0","2","100413","1","31059","0","20046201","2","佛洛拉湖畔 1-5","54","20","650046203","0","300","20046205","650046121","0","bgm_M41","650046202","bgm_M41","0","bgm_M41","100411","20","90","650046201","20046","0","0","2","10","100070","100412","20","bgm_M41","bgm_M41","0","100411","1","5","650046120"
"-679","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-1","0","8","650047013","0","120","20047101","650047124","0","bgm_M41","650047012","bgm_M41","0","bgm_M41","101241","1","90","650047011","20047","0","0","90","8","100200","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650047101"
"-596","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-2","0","8","650047023","0","120","20047102","650047125","0","bgm_M41","650047022","bgm_M41","0","bgm_M41","101241","2","90","650047021","20047","0","0","-147","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650047102"
"-446","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-3","0","8","650047033","0","120","20047103","650047126","0","bgm_M41","650047032","bgm_M41","0","bgm_M41","101241","3","90","650047031","20047","0","0","32","8","100590","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650047103"
"-252","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-4","0","8","650047043","0","120","20047104","650047127","0","bgm_M41","650047042","bgm_M41","0","bgm_M41","101241","4","90","650047041","20047","0","0","65","8","100200","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650047104"
"-221","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-5","0","8","650047053","0","120","20047105","650047123","0","bgm_M41","650047052","bgm_M41","0","bgm_M41","101241","5","90","650047051","20047","0","0","-171","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650047105"
"-32","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-6","0","9","650047063","0","135","20047106","650047124","0","bgm_M41","650047062","bgm_M41","0","bgm_M41","101241","6","90","650047061","20047","0","0","-98","9","100200","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650047106"
"112","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-7","0","9","650047073","0","135","20047107","650047125","0","bgm_M41","650047072","bgm_M41","0","bgm_M41","101241","7","90","650047071","20047","0","0","30","9","100590","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650047107"
"244","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-8","0","9","650047083","0","135","20047108","650047126","0","bgm_M41","650047082","bgm_M41","0","bgm_M41","101241","8","90","650047081","20047","0","0","-93","9","100200","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650047108"
"442","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-9","0","9","650047093","0","135","20047109","650047127","0","bgm_M41","650047092","bgm_M41","0","bgm_M41","101241","9","90","650047091","20047","0","0","-60","9","100590","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650047109"
"583","0","bgm_M41","0","0","101243","1","0","0","20047101","1","王城蘭德索爾 1-10","0","9","650047103","0","135","20047110","650047122","0","bgm_M41","650047102","bgm_M41","0","bgm_M41","101241","10","90","650047101","20047","0","0","32","9","100190","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650047110"
"-418","0","bgm_M41","0","0","81008503","1","0","0","20047102","1","世界之間的夾縫 1-11","0","10","650047113","0","150","20047111","650047124","0","bgm_M41","650047112","bgm_M41","0","bgm_M41","81008503","11","90","650047111","20047","0","0","-41","10","100720","81008502","10","bgm_M41","bgm_M41","0","81008501","0","0","650047111"
"-245","0","bgm_M41","0","0","81008503","1","0","0","20047102","1","世界之間的夾縫 1-12","0","10","650047123","0","150","20047112","650047125","0","bgm_M41","650047122","bgm_M41","0","bgm_M41","81008503","12","90","650047121","20047","0","0","80","10","100721","81008502","10","bgm_M41","bgm_M41","0","81008501","0","0","650047112"
"-150","0","bgm_M41","0","0","81008503","1","0","0","20047102","1","世界之間的夾縫 1-13","0","10","650047133","0","150","20047113","650047126","0","bgm_M41","650047132","bgm_M41","0","bgm_M41","81008503","13","90","650047131","20047","0","0","-117","10","100721","81008502","10","bgm_M41","bgm_M41","0","81008501","0","0","650047113"
"57","0","bgm_M41","0","0","81008503","1","0","0","20047102","1","世界之間的夾縫 1-14","0","10","650047143","0","150","20047114","650047127","0","bgm_M41","650047142","bgm_M41","0","bgm_M41","81008503","14","90","650047141","20047","0","0","-69","10","100720","81008502","10","bgm_M41","bgm_M41","0","81008501","0","0","650047114"
"252","0","bgm_M41","0","0","81008503","1","0","0","20047102","1","世界之間的夾縫 1-15","0","10","650047153","0","150","20047115","650047123","0","bgm_M41","650047152","bgm_M41","0","bgm_M41","81008503","15","90","650047151","20047","0","0","5","10","100721","81008502","10","bgm_M41","bgm_M41","0","81008501","0","0","650047115"
"-499","0","bgm_M41","0","2","81008506","1","31212","0","20047201","2","世界之間的夾縫 1-1","54","16","650047163","0","240","20047201","650047121","0","bgm_M41","650047162","bgm_M41","0","bgm_M41","81008506","16","90","650047161","20047","0","0","-26","10","100721","81008505","16","bgm_M41","bgm_M41","0","81008504","1","5","650047116"
"-283","0","bgm_M41","0","2","81008506","1","31058","0","20047201","2","世界之間的夾縫 1-2","54","16","650047173","0","240","20047202","650047121","0","bgm_M41","650047172","bgm_M41","0","bgm_M41","81008506","17","90","650047171","20047","0","0","-193","10","100720","81008505","16","bgm_M41","bgm_M41","0","81008504","1","5","650047117"
"-80","0","bgm_M41","0","2","81008506","1","31212","0","20047201","2","世界之間的夾縫 1-3","54","18","650047183","0","270","20047203","650047121","0","bgm_M41","650047182","bgm_M41","0","bgm_M41","81008506","18","90","650047181","20047","0","0","23","10","100720","81008505","18","bgm_M41","bgm_M41","0","81008504","1","5","650047118"
"35","0","bgm_M41","0","2","81008506","1","31058","0","20047201","2","世界之間的夾縫 1-4","54","18","650047193","0","270","20047204","650047121","0","bgm_M41","650047192","bgm_M41","0","bgm_M41","81008506","19","90","650047191","20047","0","0","-153","10","100721","81008505","18","bgm_M41","bgm_M41","0","81008504","1","5","650047119"
"260","0","bgm_M41","0","2","81008506","1","31212","0","20047201","2","世界之間的夾縫 1-5","54","20","650047203","0","300","20047205","650047121","0","bgm_M41","650047202","bgm_M41","0","bgm_M41","81008506","20","90","650047201","20047","0","0","-12","10","100721","81008505","20","bgm_M41","bgm_M41","0","81008504","1","5","650047120"
"-694","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-1","0","8","650048013","0","120","20048101","650048124","0","bgm_M41","650048012","bgm_M41","0","bgm_M41","102991","1","90","650048011","20048","0","0","84","8","100280","102992","8","bgm_M41","bgm_M41","0","102991","0","0","650048101"
"-500","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-2","0","8","650048023","0","120","20048102","650048125","0","bgm_M41","650048022","bgm_M41","0","bgm_M41","102991","2","90","650048021","20048","0","0","38","8","100280","102992","8","bgm_M41","bgm_M41","0","102991","0","0","650048102"
"-583","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-3","0","8","650048033","0","120","20048103","650048126","0","bgm_M41","650048032","bgm_M41","0","bgm_M41","102991","3","90","650048031","20048","0","0","-195","8","100290","102992","8","bgm_M41","bgm_M41","0","102991","0","0","650048103"
"-377","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-4","0","8","650048043","0","120","20048104","650048127","0","bgm_M41","650048042","bgm_M41","0","bgm_M41","102991","4","90","650048041","20048","0","0","-157","8","100280","102992","8","bgm_M41","bgm_M41","0","102991","0","0","650048104"
"-199","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-5","0","8","650048053","0","120","20048105","650048123","0","bgm_M41","650048052","bgm_M41","0","bgm_M41","102991","5","90","650048051","20048","0","0","45","8","100290","102992","8","bgm_M41","bgm_M41","0","102991","0","0","650048105"
"-55","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-6","0","9","650048063","0","135","20048106","650048124","0","bgm_M41","650048062","bgm_M41","0","bgm_M41","102991","6","90","650048061","20048","0","0","-103","9","100290","102992","9","bgm_M41","bgm_M41","0","102991","0","0","650048106"
"99","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-7","0","9","650048073","0","135","20048107","650048125","0","bgm_M41","650048072","bgm_M41","0","bgm_M41","102991","7","90","650048071","20048","0","0","47","9","100280","102992","9","bgm_M41","bgm_M41","0","102991","0","0","650048107"
"298","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-8","0","9","650048083","0","135","20048108","650048126","0","bgm_M41","650048082","bgm_M41","0","bgm_M41","102991","8","90","650048081","20048","0","0","-79","9","100290","102992","9","bgm_M41","bgm_M41","0","102991","0","0","650048108"
"509","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-9","0","9","650048093","0","135","20048109","650048127","0","bgm_M41","650048092","bgm_M41","0","bgm_M41","102991","9","90","650048091","20048","0","0","-93","9","100290","102992","9","bgm_M41","bgm_M41","0","102991","0","0","650048109"
"677","0","bgm_M41","0","0","102993","1","0","0","20048101","1","咲戀育幼院內 1-10","0","9","650048103","0","135","20048110","650048122","0","bgm_M41","650048102","bgm_M41","0","bgm_M41","102991","10","90","650048101","20048","0","0","46","9","100280","102992","9","bgm_M41","bgm_M41","0","102991","0","0","650048110"
"-435","0","bgm_M41","0","0","102483","1","0","0","20048102","1","伊麗莎白牧場　牧場溫泉 1-11","0","10","650048113","0","150","20048111","650048124","0","bgm_M41","650048112","bgm_M41","0","bgm_M41","102481","11","90","650048111","20048","0","0","-168","10","100050","102482","10","bgm_M41","bgm_M41","0","102481","0","0","650048111"
"-304","0","bgm_M41","0","0","102483","1","0","0","20048102","1","伊麗莎白牧場　牧場溫泉 1-12","0","10","650048123","0","150","20048112","650048125","0","bgm_M41","650048122","bgm_M41","0","bgm_M41","102481","12","90","650048121","20048","0","0","95","10","100250","102482","10","bgm_M41","bgm_M41","0","102481","0","0","650048112"
"-147","0","bgm_M41","0","0","102483","1","0","0","20048102","1","伊麗莎白牧場　牧場溫泉 1-13","0","10","650048133","0","150","20048113","650048126","0","bgm_M41","650048132","bgm_M41","0","bgm_M41","102481","13","90","650048131","20048","0","0","-63","10","100440","102482","10","bgm_M41","bgm_M41","0","102481","0","0","650048113"
"54","0","bgm_M41","0","0","102483","1","0","0","20048102","1","伊麗莎白牧場　牧場溫泉 1-14","0","10","650048143","0","150","20048114","650048127","0","bgm_M41","650048142","bgm_M41","0","bgm_M41","102481","14","90","650048141","20048","0","0","43","10","100250","102482","10","bgm_M41","bgm_M41","0","102481","0","0","650048114"
"212","0","bgm_M41","0","0","102483","1","0","0","20048102","1","伊麗莎白牧場　牧場溫泉 1-15","0","10","650048153","0","150","20048115","650048123","0","bgm_M41","650048152","bgm_M41","0","bgm_M41","102481","15","90","650048151","20048","0","0","-94","10","100440","102482","10","bgm_M41","bgm_M41","0","102481","0","0","650048115"
"-483","0","bgm_M41","0","2","102493","1","31128","0","20048201","2","伊麗莎白牧場　牧場溫泉 1-1","54","16","650048163","0","240","20048201","650048121","0","bgm_M41","650048162","bgm_M41","0","bgm_M41","102491","16","90","650048161","20048","0","0","38","10","100250","102492","16","bgm_M41","bgm_M41","0","102491","1","5","650048116"
"-297","0","bgm_M41","0","2","102493","1","31026","0","20048201","2","伊麗莎白牧場　牧場溫泉 1-2","54","16","650048173","0","240","20048202","650048121","0","bgm_M41","650048172","bgm_M41","0","bgm_M41","102491","17","90","650048171","20048","0","0","-192","10","100440","102492","16","bgm_M41","bgm_M41","0","102491","1","5","650048117"
"-76","0","bgm_M41","0","2","102493","1","31128","0","20048201","2","伊麗莎白牧場　牧場溫泉 1-3","54","18","650048183","0","270","20048203","650048121","0","bgm_M41","650048182","bgm_M41","0","bgm_M41","102491","18","90","650048181","20048","0","0","-190","10","100050","102492","18","bgm_M41","bgm_M41","0","102491","1","5","650048118"
"37","0","bgm_M41","0","2","102493","1","31026","0","20048201","2","伊麗莎白牧場　牧場溫泉 1-4","54","18","650048193","0","270","20048204","650048121","0","bgm_M41","650048192","bgm_M41","0","bgm_M41","102491","19","90","650048191","20048","0","0","43","10","100250","102492","18","bgm_M41","bgm_M41","0","102491","1","5","650048119"
"204","0","bgm_M41","0","2","102493","1","31128","0","20048201","2","伊麗莎白牧場　牧場溫泉 1-5","54","20","650048203","0","300","20048205","650048121","0","bgm_M41","650048202","bgm_M41","0","bgm_M41","102491","20","90","650048201","20048","0","0","-76","10","100440","102492","20","bgm_M41","bgm_M41","0","102491","1","5","650048120"
"-312","0","bgm_M41","0","0","100066","1","0","0","20049101","1","蘭德索爾郊外 1-1","0","8","650049013","0","120","20049101","650049124","0","bgm_M41","650049012","bgm_M41","0","bgm_M41","100064","1","90","650049011","20049","0","0","9","8","100190","100065","8","bgm_M41","bgm_M41","0","100064","0","0","650049101"
