075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803
"300","100320","54","57","90","650045121","20045201","20045","bgm_M41","0","650045120","2","650045202","0","20","0","101481","230","0","0","20","2","bgm_M41","bgm_M41","650045201","0","0","650045203","0","5","1","0","31208","101482","加托羅斯山 1-5","bgm_M41","bgm_M41","101483","bgm_M41","20","101481","20045205","1","10"
"120","100190","0","-144","90","650046124","20046101","20046","bgm_M41","0","650046101","0","650046012","0","8","0","101241","-451","0","0","8","1","bgm_M41","bgm_M41","650046011","0","0","650046013","0","0","0","0","0","101242","王城蘭德索爾 1-1","bgm_M41","bgm_M41","101243","bgm_M41","1","101241","20046101","1","8"
"120","100190","0","13","90","650046125","20046101","20046","bgm_M41","0","650046102","0","650046022","0","8","0","101241","-232","0","0","8","1","bgm_M41","bgm_M41","650046021","0","0","650046023","0","0","0","0","0","101242","王城蘭德索爾 1-2","bgm_M41","bgm_M41","101243","bgm_M41","2","101241","20046102","1","8"
"120","100200","0","-176","90","650046126","20046101","20046","bgm_M41","0","650046103","0","650046032","0","8","0","101241","-64","0","0","8","1","bgm_M41","bgm_M41","650046031","0","0","650046033","0","0","0","0","0","101242","王城蘭德索爾 1-3","bgm_M41","bgm_M41","101243","bgm_M41","3","101241","20046103","1","8"
"120","100190","0","9","90","650046127","20046101","20046","bgm_M41","0","650046104","0","650046042","0","8","0","101241","92","0","0","8","1","bgm_M41","bgm_M41","650046041","0","0","650046043","0","0","0","0","0","101242","王城蘭德索爾 1-4","bgm_M41","bgm_M41","101243","bgm_M41","4","101241","20046104","1","8"
"120","100200","0","-70","90","650046123","20046101","20046","bgm_M41","0","650046105","0","650046052","0","8","0","101241","300","0","0","8","1","bgm_M41","bgm_M41","650046051","0","0","650046053","0","0","0","0","0","101242","王城蘭德索爾 1-5","bgm_M41","bgm_M41","101243","bgm_M41","5","101241","20046105","1","8"
"135","100190","0","22","90","650046124","20046101","20046","bgm_M41","0","650046106","0","650046062","0","9","0","101241","458","0","0","9","1","bgm_M41","bgm_M41","650046061","0","0","650046063","0","0","0","0","0","101242","王城蘭德索爾 1-6","bgm_M41","bgm_M41","101243","bgm_M41","6","101241","20046106","1","9"
"135","100020","0","-4","90","650046125","20046102","20046","bgm_M41","0","650046107","0","650046072","0","9","0","100065","-381","0","0","9","1","bgm_M41","bgm_M41","650046071","0","0","650046073","0","0","0","0","0","100066","蘭德索爾近郊 1-7","bgm_M41","bgm_M41","100067","bgm_M41","7","100065","20046107","1","9"
"135","100050","0","-113","90","650046126","20046102","20046","bgm_M41","0","650046108","0","650046082","0","9","0","100111","52","0","0","9","1","bgm_M41","bgm_M41","650046081","0","0","650046083","0","0","0","0","0","100112","蘭德索爾近郊 1-8","bgm_M41","bgm_M41","100113","bgm_M41","8","100111","20046108","1","9"
"135","100020","0","-21","90","650046127","20046102","20046","bgm_M41","0","650046109","0","650046092","0","9","0","100021","398","0","0","9","1","bgm_M41","bgm_M41","650046091","0","0","650046093","0","0","0","0","0","100022","蘭德索爾近郊 1-9","bgm_M41","bgm_M41","100023","bgm_M41","9","100021","20046109","1","9"
"135","100050","0","-37","90","650046122","20046103","20046","bgm_M41","0","650046110","0","650046102","0","9","0","100241","-337","0","0","9","1","bgm_M41","bgm_M41","650046101","0","0","650046103","0","0","0","0","0","100242","伊麗絲樹海 1-10","bgm_M41","bgm_M41","100243","bgm_M41","10","100241","20046110","1","9"
"150","100050","0","38","90","650046124","20046103","20046","bgm_M41","0","650046111","0","650046112","0","10","0","100241","-52","0","0","10","1","bgm_M41","bgm_M41","650046111","0","0","650046113","0","0","0","0","0","100242","伊麗絲樹海 1-11","bgm_M41","bgm_M41","100243","bgm_M41","11","100241","20046111","1","10"
"150","100040","0","-77","90","650046125","20046103","20046","bgm_M41","0","650046112","0","650046122","0","10","0","100121","252","0","0","10","1","bgm_M41","bgm_M41","650046121","0","0","650046123","0","0","0","0","0","100122","伊麗絲樹海 1-12","bgm_M41","bgm_M41","100123","bgm_M41","12","100121","20046112","1","10"
"150","100120","0","-109","90","650046126","20046104","20046","bgm_M41","0","650046113","0","650046132","0","10","0","100081","-388","0","0","10","1","bgm_M41","bgm_M41","650046131","0","0","650046133","0","0","0","0","0","100082","佛洛拉湖畔 1-13","bgm_M41","bgm_M41","100083","bgm_M41","13","100081","20046113","1","10"
"150","100040","0","29","90","650046127","20046104","20046","bgm_M41","0","650046114","0","650046142","0","10","0","102365","-43","0","0","10","1","bgm_M41","bgm_M41","650046141","0","0","650046143","0","0","0","0","0","102366","佛洛拉湖畔 1-14","bgm_M41","bgm_M41","102367","bgm_M41","14","102365","20046114","1","10"
"150","100070","0","-90","90","650046123","20046104","20046","bgm_M41","0","650046115","0","650046152","0","10","0","100041","190","0","0","10","1","bgm_M41","bgm_M41","650046151","0","0","650046153","0","0","0","0","0","100042","佛洛拉湖畔 1-15","bgm_M41","bgm_M41","100043","bgm_M41","15","100041","20046115","1","10"
"240","100120","54","-27","90","650046121","20046201","20046","bgm_M41","0","650046116","2","650046162","0","16","0","100711","-478","0","0","16","2","bgm_M41","bgm_M41","650046161","0","0","650046163","0","5","1","0","31059","100712","佛洛拉湖畔 1-1","bgm_M41","bgm_M41","100713","bgm_M41","16","100711","20046201","1","10"
"240","100040","54","68","90","650046121","20046201","20046","bgm_M41","0","650046117","2","650046172","0","16","0","102371","-266","0","0","16","2","bgm_M41","bgm_M41","650046171","0","0","650046173","0","5","1","0","31060","102372","佛洛拉湖畔 1-2","bgm_M41","bgm_M41","102373","bgm_M41","17","102371","20046202","1","10"
"270","100040","54","26","90","650046121","20046201","20046","bgm_M41","0","650046118","2","650046182","0","18","0","102371","-68","0","0","18","2","bgm_M41","bgm_M41","650046181","0","0","650046183","0","5","1","0","31059","102372","佛洛拉湖畔 1-3","bgm_M41","bgm_M41","102373","bgm_M41","18","102371","20046203","1","10"
"270","100070","54","-161","90","650046121","20046201","20046","bgm_M41","0","650046119","2","650046192","0","18","0","100411","58","0","0","18","2","bgm_M41","bgm_M41","650046191","0","0","650046193","0","5","1","0","31060","100412","佛洛拉湖畔 1-4","bgm_M41","bgm_M41","100413","bgm_M41","19","100411","20046204","1","10"
"300","100070","54","2","90","650046121","20046201","20046","bgm_M41","0","650046120","2","650046202","0","20","0","100411","223","0","0","20","2","bgm_M41","bgm_M41","650046201","0","0","650046203","0","5","1","0","31059","100412","佛洛拉湖畔 1-5","bgm_M41","bgm_M41","100413","bgm_M41","20","100411","20046205","1","10"
"120","100200","0","90","90","650047124","20047101","20047","bgm_M41","0","650047101","0","650047012","0","8","0","101241","-679","0","0","8","1","bgm_M41","bgm_M41","650047011","0","0","650047013","0","0","0","0","0","101242","王城蘭德索爾 1-1","bgm_M41","bgm_M41","101243","bgm_M41","1","101241","20047101","1","8"
"120","100190","0","-147","90","650047125","20047101","20047","bgm_M41","0","650047102","0","650047022","0","8","0","101241","-596","0","0","8","1","bgm_M41","bgm_M41","650047021","0","0","650047023","0","0","0","0","0","101242","王城蘭德索爾 1-2","bgm_M41","bgm_M41","101243","bgm_M41","2","101241","20047102","1","8"
"120","100590","0","32","90","650047126","20047101","20047","bgm_M41","0","650047103","0","650047032","0","8","0","101241","-446","0","0","8","1","bgm_M41","bgm_M41","650047031","0","0","650047033","0","0","0","0","0","101242","王城蘭德索爾 1-3","bgm_M41","bgm_M41","101243","bgm_M41","3","101241","20047103","1","8"
"120","100200","0","65","90","650047127","20047101","20047","bgm_M41","0","650047104","0","650047042","0","8","0","101241","-252","0","0","8","1","bgm_M41","bgm_M41","650047041","0","0","650047043","0","0","0","0","0","101242","王城蘭德索爾 1-4","bgm_M41","bgm_M41","101243","bgm_M41","4","101241","20047104","1","8"
"120","100190","0","-171","90","650047123","20047101","20047","bgm_M41","0","650047105","0","650047052","0","8","0","101241","-221","0","0","8","1","bgm_M41","bgm_M41","650047051","0","0","650047053","0","0","0","0","0","101242","王城蘭德索爾 1-5","bgm_M41","bgm_M41","101243","bgm_M41","5","101241","20047105","1","8"
"135","100200","0","-98","90","650047124","20047101","20047","bgm_M41","0","650047106","0","650047062","0","9","0","101241","-32","0","0","9","1","bgm_M41","bgm_M41","650047061","0","0","650047063","0","0","0","0","0","101242","王城蘭德索爾 1-6","bgm_M41","bgm_M41","101243","bgm_M41","6","101241","20047106","1","9"
"135","100590","0","30","90","650047125","20047101","20047","bgm_M41","0","650047107","0","650047072","0","9","0","101241","112","0","0","9","1","bgm_M41","bgm_M41","650047071","0","0","650047073","0","0","0","0","0","101242","王城蘭德索爾 1-7","bgm_M41","bgm_M41","101243","bgm_M41","7","101241","20047107","1","9"
"135","100200","0","-93","90","650047126","20047101","20047","bgm_M41","0","650047108","0","650047082","0","9","0","101241","244","0","0","9","1","bgm_M41","bgm_M41","650047081","0","0","650047083","0","0","0","0","0","101242","王城蘭德索爾 1-8","bgm_M41","bgm_M41","101243","bgm_M41","8","101241","20047108","1","9"
"135","100590","0","-60","90","650047127","20047101","20047","bgm_M41","0","650047109","0","650047092","0","9","0","101241","442","0","0","9","1","bgm_M41","bgm_M41","650047091","0","0","650047093","0","0","0","0","0","101242","王城蘭德索爾 1-9","bgm_M41","bgm_M41","101243","bgm_M41","9","101241","20047109","1","9"
"135","100190","0","32","90","650047122","20047101","20047","bgm_M41","0","650047110","0","650047102","0","9","0","101241","583","0","0","9","1","bgm_M41","bgm_M41","650047101","0","0","650047103","0","0","0","0","0","101242","王城蘭德索爾 1-10","bgm_M41","bgm_M41","101243","bgm_M41","10","101241","20047110","1","9"
"150","100720","0","-41","90","650047124","20047102","20047","bgm_M41","0","650047111","0","650047112","0","10","0","81008501","-418","0","0","10","1","bgm_M41","bgm_M41","650047111","0","0","650047113","0","0","0","0","0","81008502","世界之間的夾縫 1-11","bgm_M41","bgm_M41","81008503","bgm_M41","11","81008503","20047111","1","10"
"150","100721","0","80","90","650047125","20047102","20047","bgm_M41","0","650047112","0","650047122","0","10","0","81008501","-245","0","0","10","1","bgm_M41","bgm_M41","650047121","0","0","650047123","0","0","0","0","0","81008502","世界之間的夾縫 1-12","bgm_M41","bgm_M41","81008503","bgm_M41","12","81008503","20047112","1","10"
"150","100721","0","-117","90","650047126","20047102","20047","bgm_M41","0","650047113","0","650047132","0","10","0","81008501","-150","0","0","10","1","bgm_M41","bgm_M41","650047131","0","0","650047133","0","0","0","0","0","81008502","世界之間的夾縫 1-13","bgm_M41","bgm_M41","81008503","bgm_M41","13","81008503","20047113","1","10"
"150","100720","0","-69","90","650047127","20047102","20047","bgm_M41","0","650047114","0","650047142","0","10","0","81008501","57","0","0","10","1","bgm_M41","bgm_M41","650047141","0","0","650047143","0","0","0","0","0","81008502","世界之間的夾縫 1-14","bgm_M41","bgm_M41","81008503","bgm_M41","14","81008503","20047114","1","10"
"150","100721","0","5","90","650047123","20047102","20047","bgm_M41","0","650047115","0","650047152","0","10","0","81008501","252","0","0","10","1","bgm_M41","bgm_M41","650047151","0","0","650047153","0","0","0","0","0","81008502","世界之間的夾縫 1-15","bgm_M41","bgm_M41","81008503","bgm_M41","15","81008503","20047115","1","10"
"240","100721","54","-26","90","650047121","20047201","20047","bgm_M41","0","650047116","2","650047162","0","16","0","81008504","-499","0","0","16","2","bgm_M41","bgm_M41","650047161","0","0","650047163","0","5","1","0","31212","81008505","世界之間的夾縫 1-1","bgm_M41","bgm_M41","81008506","bgm_M41","16","81008506","20047201","1","10"
"240","100720","54","-193","90","650047121","20047201","20047","bgm_M41","0","650047117","2","650047172","0","16","0","81008504","-283","0","0","16","2","bgm_M41","bgm_M41","650047171","0","0","650047173","0","5","1","0","31058","81008505","世界之間的夾縫 1-2","bgm_M41","bgm_M41","81008506","bgm_M41","17","81008506","20047202","1","10"
"270","100720","54","23","90","650047121","20047201","20047","bgm_M41","0","650047118","2","650047182","0","18","0","81008504","-80","0","0","18","2","bgm_M41","bgm_M41","650047181","0","0","650047183","0","5","1","0","31212","81008505","世界之間的夾縫 1-3","bgm_M41","bgm_M41","81008506","bgm_M41","18","81008506","20047203","1","10"
"270","100721","54","-153","90","650047121","20047201","20047","bgm_M41","0","650047119","2","650047192","0","18","0","81008504","35","0","0","18","2","bgm_M41","bgm_M41","650047191","0","0","650047193","0","5","1","0","31058","81008505","世界之間的夾縫 1-4","bgm_M41","bgm_M41","81008506","bgm_M41","19","81008506","20047204","1","10"
"300","100721","54","-12","90","650047121","20047201","20047","bgm_M41","0","650047120","2","650047202","0","20","0","81008504","260","0","0","20","2","bgm_M41","bgm_M41","650047201","0","0","650047203","0","5","1","0","31212","81008505","世界之間的夾縫 1-5","bgm_M41","bgm_M41","81008506","bgm_M41","20","81008506","20047205","1","10"
"120","100280","0","84","90","650048124","20048101","20048","bgm_M41","0","650048101","0","650048012","0","8","0","102991","-694","0","0","8","1","bgm_M41","bgm_M41","650048011","0","0","650048013","0","0","0","0","0","102992","咲戀育幼院內 1-1","bgm_M41","bgm_M41","102993","bgm_M41","1","102991","20048101","1","8"
"120","100280","0","38","90","650048125","20048101","20048","bgm_M41","0","650048102","0","650048022","0","8","0","102991","-500","0","0","8","1","bgm_M41","bgm_M41","650048021","0","0","650048023","0","0","0","0","0","102992","咲戀育幼院內 1-2","bgm_M41","bgm_M41","102993","bgm_M41","2","102991","20048102","1","8"
"120","100290","0","-195","90","650048126","20048101","20048","bgm_M41","0","650048103","0","650048032","0","8","0","102991","-583","0","0","8","1","bgm_M41","bgm_M41","650048031","0","0","650048033","0","0","0","0","0","102992","咲戀育幼院內 1-3","bgm_M41","bgm_M41","102993","bgm_M41","3","102991","20048103","1","8"
"120","100280","0","-157","90","650048127","20048101","20048","bgm_M41","0","650048104","0","650048042","0","8","0","102991","-377","0","0","8","1","bgm_M41","bgm_M41","650048041","0","0","650048043","0","0","0","0","0","102992","咲戀育幼院內 1-4","bgm_M41","bgm_M41","102993","bgm_M41","4","102991","20048104","1","8"
"120","100290","0","45","90","650048123","20048101","20048","bgm_M41","0","650048105","0","650048052","0","8","0","102991","-199","0","0","8","1","bgm_M41","bgm_M41","650048051","0","0","650048053","0","0","0","0","0","102992","咲戀育幼院內 1-5","bgm_M41","bgm_M41","102993","bgm_M41","5","102991","20048105","1","8"
"135","100290","0","-103","90","650048124","20048101","20048","bgm_M41","0","650048106","0","650048062","0","9","0","102991","-55","0","0","9","1","bgm_M41","bgm_M41","650048061","0","0","650048063","0","0","0","0","0","102992","咲戀育幼院內 1-6","bgm_M41","bgm_M41","102993","bgm_M41","6","102991","20048106","1","9"
"135","100280","0","47","90","650048125","20048101","20048","bgm_M41","0","650048107","0","650048072","0","9","0","102991","99","0","0","9","1","bgm_M41","bgm_M41","650048071","0","0","650048073","0","0","0","0","0","102992","咲戀育幼院內 1-7","bgm_M41","bgm_M41","102993","bgm_M41","7","102991","20048107","1","9"
"135","100290","0","-79","90","650048126","20048101","20048","bgm_M41","0","650048108","0","650048082","0","9","0","102991","298","0","0","9","1","bgm_M41","bgm_M41","650048081","0","0","650048083","0","0","0","0","0","102992","咲戀育幼院內 1-8","bgm_M41","bgm_M41","102993","bgm_M41","8","102991","20048108","1","9"
"135","100290","0","-93","90","650048127","20048101","20048","bgm_M41","0","650048109","0","650048092","0","9","0","102991","509","0","0","9","1","bgm_M41","bgm_M41","650048091","0","0","650048093","0","0","0","0","0","102992","咲戀育幼院內 1-9","bgm_M41","bgm_M41","102993","bgm_M41","9","102991","20048109","1","9"
"135","100280","0","46","90","650048122","20048101","20048","bgm_M41","0","650048110","0","650048102","0","9","0","102991","677","0","0","9","1","bgm_M41","bgm_M41","650048101","0","0","650048103","0","0","0","0","0","102992","咲戀育幼院內 1-10","bgm_M41","bgm_M41","102993","bgm_M41","10","102991","20048110","1","9"
"150","100050","0","-168","90","650048124","20048102","20048","bgm_M41","0","650048111","0","650048112","0","10","0","102481","-435","0","0","10","1","bgm_M41","bgm_M41","650048111","0","0","650048113","0","0","0","0","0","102482","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","bgm_M41","102483","bgm_M41","11","102481","20048111","1","10"
"150","100250","0","95","90","650048125","20048102","20048","bgm_M41","0","650048112","0","650048122","0","10","0","102481","-304","0","0","10","1","bgm_M41","bgm_M41","650048121","0","0","650048123","0","0","0","0","0","102482","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","bgm_M41","102483","bgm_M41","12","102481","20048112","1","10"
"150","100440","0","-63","90","650048126","20048102","20048","bgm_M41","0","650048113","0","650048132","0","10","0","102481","-147","0","0","10","1","bgm_M41","bgm_M41","650048131","0","0","650048133","0","0","0","0","0","102482","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","bgm_M41","102483","bgm_M41","13","102481","20048113","1","10"
"150","100250","0","43","90","650048127","20048102","20048","bgm_M41","0","650048114","0","650048142","0","10","0","102481","54","0","0","10","1","bgm_M41","bgm_M41","650048141","0","0","650048143","0","0","0","0","0","102482","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","bgm_M41","102483","bgm_M41","14","102481","20048114","1","10"
"150","100440","0","-94","90","650048123","20048102","20048","bgm_M41","0","650048115","0","650048152","0","10","0","102481","212","0","0","10","1","bgm_M41","bgm_M41","650048151","0","0","650048153","0","0","0","0","0","102482","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","bgm_M41","102483","bgm_M41","15","102481","20048115","1","10"
"240","100250","54","38","90","650048121","20048201","20048","bgm_M41","0","650048116","2","650048162","0","16","0","102491","-483","0","0","16","2","bgm_M41","bgm_M41","650048161","0","0","650048163","0","5","1","0","31128","102492","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","bgm_M41","102493","bgm_M41","16","102491","20048201","1","10"
"240","100440","54","-192","90","650048121","20048201","20048","bgm_M41","0","650048117","2","650048172","0","16","0","102491","-297","0","0","16","2","bgm_M41","bgm_M41","650048171","0","0","650048173","0","5","1","0","31026","102492","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","bgm_M41","102493","bgm_M41","17","102491","20048202","1","10"
"270","100050","54","-190","90","650048121","20048201","20048","bgm_M41","0","650048118","2","650048182","0","18","0","102491","-76","0","0","18","2","bgm_M41","bgm_M41","650048181","0","0","650048183","0","5","1","0","31128","102492","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","bgm_M41","102493","bgm_M41","18","102491","20048203","1","10"
"270","100250","54","43","90","650048121","20048201","20048","bgm_M41","0","650048119","2","650048192","0","18","0","102491","37","0","0","18","2","bgm_M41","bgm_M41","650048191","0","0","650048193","0","5","1","0","31026","102492","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","bgm_M41","102493","bgm_M41","19","102491","20048204","1","10"
"300","100440","54","-76","90","650048121","20048201","20048","bgm_M41","0","650048120","2","650048202","0","20","0","102491","204","0","0","20","2","bgm_M41","bgm_M41","650048201","0","0","650048203","0","5","1","0","31128","102492","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","bgm_M41","102493","bgm_M41","20","102491","20048205","1","10"
"120","100190","0","9","90","650049124","20049101","20049","bgm_M41","0","650049101","0","650049012","0","8","0","100064","-312","0","0","8","1","bgm_M41","bgm_M41","650049011","0","0","650049013","0","0","0","0","0","100065","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","100066","bgm_M41","1","100064","20049101","1","8"
"120","100200","0","-54","90","650049125","20049101","20049","bgm_M41","0","650049102","0","650049022","0","8","0","100021","-100","0","0","8","1","bgm_M41","bgm_M41","650049021","0","0","650049023","0","0","0","0","0","100022","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","100023","bgm_M41","2","100021","20049102","1","8"
"120","100190","0","49","90","650049126","20049101","20049","bgm_M41","0","650049103","0","650049032","0","8","0","100067","133","0","0","8","1","bgm_M41","bgm_M41","650049031","0","0","650049033","0","0","0","0","0","100068","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","100069","bgm_M41","3","100067","20049103","1","8"
"120","100200","0","-55","90","650049127","20049101","20049","bgm_M41","0","650049104","0","650049042","0","8","0","100125","350","0","0","8","1","bgm_M41","bgm_M41","650049041","0","0","650049043","0","0","0","0","0","100126","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","100127","bgm_M41","4","100125","20049104","1","8"
"135","100730","0","-158","90","650049123","20049102","20049","bgm_M41","0","650049105","0","650049052","0","9","0","102994","-500","0","0","9","1","bgm_M41","bgm_M41","650049051","0","0","650049053","0","0","0","0","0","102995","賭場大廳 1-5","bgm_M41","bgm_M41","102996","bgm_M41","5","102994","20049105","1","8"
"135","100740","0","-169","90","650049124","20049102","20049","bgm_M41","0","650049106","0","650049062","0","9","0","102994","-346","0","0","9","1","bgm_M41","bgm_M41","650049061","0","0","650049063","0","0","0","0","0","102995","賭場大廳 1-6","bgm_M41","bgm_M41","102996","bgm_M41","6","102994","20049106","1","9"
"135","100730","0","0","90","650049125","20049102","20049","bgm_M41","0","650049107","0","650049072","0","9","0","102994","-405","0","0","9","1","bgm_M41","bgm_M41","650049071","0","0","650049073","0","0","0","0","0","102995","賭場大廳 1-7","bgm_M41","bgm_M41","102996","bgm_M41","7","102994","20049107","1","9"
"135","100740","0","100","90","650049126","20049102","20049","bgm_M41","0","650049108","0","650049082","0","9","0","102994","-250","0","0","9","1","bgm_M41","bgm_M41","650049081","0","0","650049083","0","0","0","0","0","102995","賭場大廳 1-8","bgm_M41","bgm_M41","102996","bgm_M41","8","102994","20049108","1","9"
"135","100730","0","-48","90","650049127","20049102","20049","bgm_M41","0","650049109","0","650049092","0","9","0","102994","-180","0","0","9","1","bgm_M41","bgm_M41","650049091","0","0","650049093","0","0","0","0","0","102995","賭場大廳 1-9","bgm_M41","bgm_M41","102996","bgm_M41","9","102994","20049109","1","9"
"135","100740","0","-189","90","650049122","20049102","20049","bgm_M41","0","650049110","0","650049102","0","9","0","102994","-115","0","0","9","1","bgm_M41","bgm_M41","650049101","0","0","650049103","0","0","0","0","0","102995","賭場大廳 1-10","bgm_M41","bgm_M41","102996","bgm_M41","10","102994","20049110","1","9"
"150","100730","0","-95","90","650049124","20049102","20049","bgm_M41","0","650049111","0","650049112","0","10","0","102994","38","0","0","10","1","bgm_M41","bgm_M41","650049111","0","0","650049113","0","0","0","0","0","102995","賭場大廳 1-11","bgm_M41","bgm_M41","102996","bgm_M41","11","102994","20049111","1","10"
"150","100740","0","48","90","650049125","20049102","20049","bgm_M41","0","650049112","0","650049122","0","10","0","102994","-58","0","0","10","1","bgm_M41","bgm_M41","650049121","0","0","650049123","0","0","0","0","0","102995","賭場大廳 1-12","bgm_M41","bgm_M41","102996","bgm_M41","12","102994","20049112","1","10"
"150","100730","0","100","90","650049126","20049102","20049","bgm_M41","0","650049113","0","650049132","0","10","0","102994","154","0","0","10","1","bgm_M41","bgm_M41","650049131","0","0","650049133","0","0","0","0","0","102995","賭場大廳 1-13","bgm_M41","bgm_M41","102996","bgm_M41","13","102994","20049113","1","10"
"150","100740","0","-75","90","650049127","20049102","20049","bgm_M41","0","650049114","0","650049142","0","10","0","102994","190","0","0","10","1","bgm_M41","bgm_M41","650049141","0","0","650049143","0","0","0","0","0","102995","賭場大廳 1-14","bgm_M41","bgm_M41","102996","bgm_M41","14","102994","20049114","1","10"
"150","100730","0","-10","90","650049123","20049102","20049","bgm_M41","0","650049115","0","650049152","0","10","0","102994","346","0","0","10","1","bgm_M41","bgm_M41","650049151","0","0","650049153","0","0","0","0","0","102995","賭場大廳 1-15","bgm_M41","bgm_M41","102996","bgm_M41","15","102994","20049115","1","10"
"240","100730","54","-73","90","650049121","20049201","20049","bgm_M41","0","650049116","2","650049162","0","16","0","102997","-520","0","0","16","2","bgm_M41","bgm_M41","650049161","0","0","650049163","0","5","1","0","31065","102998","賭場大廳 1-1","bgm_M41","bgm_M41","102999","bgm_M41","16","102997","20049201","1","10"
"240","100740","54","60","90","650049121","20049201","20049","bgm_M41","0","650049117","2","650049172","0","16","0","102997","-310","0","0","16","2","bgm_M41","bgm_M41","650049171","0","0","650049173","0","5","1","0","31046","102998","賭場大廳 1-2","bgm_M41","bgm_M41","102999","bgm_M41","17","102997","20049202","1","10"
