898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e
"650045124","0","650045111","100201","0","20045","20045103","1","0","0","0","650045113","0","316","0","塔帕斯海灘 周邊 1-11","0","bgm_M41","0","1","20045111","bgm_M41","bgm_M41","10","10","650045112","100203","100110","bgm_M41","0","bgm_M41","10","100201","650045111","11","2","bgm_M41","0","0","90","150","0","0","100202"
"650045125","0","650045112","100021","0","20045","20045104","1","0","0","0","650045123","0","-427","0","加托羅斯山 1-12","0","bgm_M41","0","1","20045112","bgm_M41","bgm_M41","10","10","650045122","100023","100020","bgm_M41","0","bgm_M41","10","100021","650045121","12","-8","bgm_M41","0","0","90","150","0","0","100022"
"650045126","0","650045113","100031","0","20045","20045104","1","0","0","0","650045133","0","-238","0","加托羅斯山 1-13","0","bgm_M41","0","1","20045113","bgm_M41","bgm_M41","10","10","650045132","100033","100040","bgm_M41","0","bgm_M41","10","100031","650045131","13","-56","bgm_M41","0","0","90","150","0","0","100032"
"650045127","0","650045114","102971","0","20045","20045104","1","0","0","0","650045143","0","-36","0","加托羅斯山 1-14","0","bgm_M41","0","1","20045114","bgm_M41","bgm_M41","10","10","650045142","102973","100330","bgm_M41","0","bgm_M41","10","102971","650045141","14","29","bgm_M41","0","0","90","150","0","0","102972"
"650045123","0","650045115","101461","0","20045","20045104","1","0","0","0","650045153","0","144","0","加托羅斯山 1-15","0","bgm_M41","0","1","20045115","bgm_M41","bgm_M41","10","10","650045152","101463","100320","bgm_M41","0","bgm_M41","10","101461","650045151","15","-88","bgm_M41","0","0","90","150","0","0","101462"
"650045121","0","650045116","102981","0","20045","20045201","1","0","31208","0","650045163","54","-478","0","加托羅斯山 1-1","5","bgm_M41","0","2","20045201","bgm_M41","bgm_M41","16","10","650045162","102983","100130","bgm_M41","2","bgm_M41","16","102981","650045161","16","-27","bgm_M41","0","0","90","240","1","0","102982"
"650045121","0","650045117","102981","0","20045","20045201","1","0","31044","0","650045173","54","-266","0","加托羅斯山 1-2","5","bgm_M41","0","2","20045202","bgm_M41","bgm_M41","16","10","650045172","102983","100330","bgm_M41","2","bgm_M41","16","102981","650045171","17","68","bgm_M41","0","0","90","240","1","0","102982"
"650045121","0","650045118","102981","0","20045","20045201","1","0","31208","0","650045183","54","-68","0","加托羅斯山 1-3","5","bgm_M41","0","2","20045203","bgm_M41","bgm_M41","18","10","650045182","102983","100140","bgm_M41","2","bgm_M41","18","102981","650045181","18","26","bgm_M41","0","0","90","270","1","0","102982"
"650045121","0","650045119","101481","0","20045","20045201","1","0","31044","0","650045193","54","60","0","加托羅斯山 1-4","5","bgm_M41","0","2","20045204","bgm_M41","bgm_M41","18","10","650045192","101483","100330","bgm_M41","2","bgm_M41","18","101481","650045191","19","-110","bgm_M41","0","0","90","270","1","0","101482"
"650045121","0","650045120","101481","0","20045","20045201","1","0","31208","0","650045203","54","230","0","加托羅斯山 1-5","5","bgm_M41","0","2","20045205","bgm_M41","bgm_M41","20","10","650045202","101483","100320","bgm_M41","2","bgm_M41","20","101481","650045201","20","57","bgm_M41","0","0","90","300","1","0","101482"
"650046124","0","650046101","101241","0","20046","20046101","1","0","0","0","650046013","0","-451","0","王城蘭德索爾 1-1","0","bgm_M41","0","1","20046101","bgm_M41","bgm_M41","8","8","650046012","101243","100190","bgm_M41","0","bgm_M41","8","101241","650046011","1","-144","bgm_M41","0","0","90","120","0","0","101242"
"650046125","0","650046102","101241","0","20046","20046101","1","0","0","0","650046023","0","-232","0","王城蘭德索爾 1-2","0","bgm_M41","0","1","20046102","bgm_M41","bgm_M41","8","8","650046022","101243","100190","bgm_M41","0","bgm_M41","8","101241","650046021","2","13","bgm_M41","0","0","90","120","0","0","101242"
"650046126","0","650046103","101241","0","20046","20046101","1","0","0","0","650046033","0","-64","0","王城蘭德索爾 1-3","0","bgm_M41","0","1","20046103","bgm_M41","bgm_M41","8","8","650046032","101243","100200","bgm_M41","0","bgm_M41","8","101241","650046031","3","-176","bgm_M41","0","0","90","120","0","0","101242"
"650046127","0","650046104","101241","0","20046","20046101","1","0","0","0","650046043","0","92","0","王城蘭德索爾 1-4","0","bgm_M41","0","1","20046104","bgm_M41","bgm_M41","8","8","650046042","101243","100190","bgm_M41","0","bgm_M41","8","101241","650046041","4","9","bgm_M41","0","0","90","120","0","0","101242"
"650046123","0","650046105","101241","0","20046","20046101","1","0","0","0","650046053","0","300","0","王城蘭德索爾 1-5","0","bgm_M41","0","1","20046105","bgm_M41","bgm_M41","8","8","650046052","101243","100200","bgm_M41","0","bgm_M41","8","101241","650046051","5","-70","bgm_M41","0","0","90","120","0","0","101242"
"650046124","0","650046106","101241","0","20046","20046101","1","0","0","0","650046063","0","458","0","王城蘭德索爾 1-6","0","bgm_M41","0","1","20046106","bgm_M41","bgm_M41","9","9","650046062","101243","100190","bgm_M41","0","bgm_M41","9","101241","650046061","6","22","bgm_M41","0","0","90","135","0","0","101242"
"650046125","0","650046107","100065","0","20046","20046102","1","0","0","0","650046073","0","-381","0","蘭德索爾近郊 1-7","0","bgm_M41","0","1","20046107","bgm_M41","bgm_M41","9","9","650046072","100067","100020","bgm_M41","0","bgm_M41","9","100065","650046071","7","-4","bgm_M41","0","0","90","135","0","0","100066"
"650046126","0","650046108","100111","0","20046","20046102","1","0","0","0","650046083","0","52","0","蘭德索爾近郊 1-8","0","bgm_M41","0","1","20046108","bgm_M41","bgm_M41","9","9","650046082","100113","100050","bgm_M41","0","bgm_M41","9","100111","650046081","8","-113","bgm_M41","0","0","90","135","0","0","100112"
"650046127","0","650046109","100021","0","20046","20046102","1","0","0","0","650046093","0","398","0","蘭德索爾近郊 1-9","0","bgm_M41","0","1","20046109","bgm_M41","bgm_M41","9","9","650046092","100023","100020","bgm_M41","0","bgm_M41","9","100021","650046091","9","-21","bgm_M41","0","0","90","135","0","0","100022"
"650046122","0","650046110","100241","0","20046","20046103","1","0","0","0","650046103","0","-337","0","伊麗絲樹海 1-10","0","bgm_M41","0","1","20046110","bgm_M41","bgm_M41","9","9","650046102","100243","100050","bgm_M41","0","bgm_M41","9","100241","650046101","10","-37","bgm_M41","0","0","90","135","0","0","100242"
"650046124","0","650046111","100241","0","20046","20046103","1","0","0","0","650046113","0","-52","0","伊麗絲樹海 1-11","0","bgm_M41","0","1","20046111","bgm_M41","bgm_M41","10","10","650046112","100243","100050","bgm_M41","0","bgm_M41","10","100241","650046111","11","38","bgm_M41","0","0","90","150","0","0","100242"
"650046125","0","650046112","100121","0","20046","20046103","1","0","0","0","650046123","0","252","0","伊麗絲樹海 1-12","0","bgm_M41","0","1","20046112","bgm_M41","bgm_M41","10","10","650046122","100123","100040","bgm_M41","0","bgm_M41","10","100121","650046121","12","-77","bgm_M41","0","0","90","150","0","0","100122"
"650046126","0","650046113","100081","0","20046","20046104","1","0","0","0","650046133","0","-388","0","佛洛拉湖畔 1-13","0","bgm_M41","0","1","20046113","bgm_M41","bgm_M41","10","10","650046132","100083","100120","bgm_M41","0","bgm_M41","10","100081","650046131","13","-109","bgm_M41","0","0","90","150","0","0","100082"
"650046127","0","650046114","102365","0","20046","20046104","1","0","0","0","650046143","0","-43","0","佛洛拉湖畔 1-14","0","bgm_M41","0","1","20046114","bgm_M41","bgm_M41","10","10","650046142","102367","100040","bgm_M41","0","bgm_M41","10","102365","650046141","14","29","bgm_M41","0","0","90","150","0","0","102366"
"650046123","0","650046115","100041","0","20046","20046104","1","0","0","0","650046153","0","190","0","佛洛拉湖畔 1-15","0","bgm_M41","0","1","20046115","bgm_M41","bgm_M41","10","10","650046152","100043","100070","bgm_M41","0","bgm_M41","10","100041","650046151","15","-90","bgm_M41","0","0","90","150","0","0","100042"
"650046121","0","650046116","100711","0","20046","20046201","1","0","31059","0","650046163","54","-478","0","佛洛拉湖畔 1-1","5","bgm_M41","0","2","20046201","bgm_M41","bgm_M41","16","10","650046162","100713","100120","bgm_M41","2","bgm_M41","16","100711","650046161","16","-27","bgm_M41","0","0","90","240","1","0","100712"
"650046121","0","650046117","102371","0","20046","20046201","1","0","31060","0","650046173","54","-266","0","佛洛拉湖畔 1-2","5","bgm_M41","0","2","20046202","bgm_M41","bgm_M41","16","10","650046172","102373","100040","bgm_M41","2","bgm_M41","16","102371","650046171","17","68","bgm_M41","0","0","90","240","1","0","102372"
"650046121","0","650046118","102371","0","20046","20046201","1","0","31059","0","650046183","54","-68","0","佛洛拉湖畔 1-3","5","bgm_M41","0","2","20046203","bgm_M41","bgm_M41","18","10","650046182","102373","100040","bgm_M41","2","bgm_M41","18","102371","650046181","18","26","bgm_M41","0","0","90","270","1","0","102372"
"650046121","0","650046119","100411","0","20046","20046201","1","0","31060","0","650046193","54","58","0","佛洛拉湖畔 1-4","5","bgm_M41","0","2","20046204","bgm_M41","bgm_M41","18","10","650046192","100413","100070","bgm_M41","2","bgm_M41","18","100411","650046191","19","-161","bgm_M41","0","0","90","270","1","0","100412"
"650046121","0","650046120","100411","0","20046","20046201","1","0","31059","0","650046203","54","223","0","佛洛拉湖畔 1-5","5","bgm_M41","0","2","20046205","bgm_M41","bgm_M41","20","10","650046202","100413","100070","bgm_M41","2","bgm_M41","20","100411","650046201","20","2","bgm_M41","0","0","90","300","1","0","100412"
"650047124","0","650047101","101241","0","20047","20047101","1","0","0","0","650047013","0","-679","0","王城蘭德索爾 1-1","0","bgm_M41","0","1","20047101","bgm_M41","bgm_M41","8","8","650047012","101243","100200","bgm_M41","0","bgm_M41","8","101241","650047011","1","90","bgm_M41","0","0","90","120","0","0","101242"
"650047125","0","650047102","101241","0","20047","20047101","1","0","0","0","650047023","0","-596","0","王城蘭德索爾 1-2","0","bgm_M41","0","1","20047102","bgm_M41","bgm_M41","8","8","650047022","101243","100190","bgm_M41","0","bgm_M41","8","101241","650047021","2","-147","bgm_M41","0","0","90","120","0","0","101242"
"650047126","0","650047103","101241","0","20047","20047101","1","0","0","0","650047033","0","-446","0","王城蘭德索爾 1-3","0","bgm_M41","0","1","20047103","bgm_M41","bgm_M41","8","8","650047032","101243","100590","bgm_M41","0","bgm_M41","8","101241","650047031","3","32","bgm_M41","0","0","90","120","0","0","101242"
"650047127","0","650047104","101241","0","20047","20047101","1","0","0","0","650047043","0","-252","0","王城蘭德索爾 1-4","0","bgm_M41","0","1","20047104","bgm_M41","bgm_M41","8","8","650047042","101243","100200","bgm_M41","0","bgm_M41","8","101241","650047041","4","65","bgm_M41","0","0","90","120","0","0","101242"
"650047123","0","650047105","101241","0","20047","20047101","1","0","0","0","650047053","0","-221","0","王城蘭德索爾 1-5","0","bgm_M41","0","1","20047105","bgm_M41","bgm_M41","8","8","650047052","101243","100190","bgm_M41","0","bgm_M41","8","101241","650047051","5","-171","bgm_M41","0","0","90","120","0","0","101242"
"650047124","0","650047106","101241","0","20047","20047101","1","0","0","0","650047063","0","-32","0","王城蘭德索爾 1-6","0","bgm_M41","0","1","20047106","bgm_M41","bgm_M41","9","9","650047062","101243","100200","bgm_M41","0","bgm_M41","9","101241","650047061","6","-98","bgm_M41","0","0","90","135","0","0","101242"
"650047125","0","650047107","101241","0","20047","20047101","1","0","0","0","650047073","0","112","0","王城蘭德索爾 1-7","0","bgm_M41","0","1","20047107","bgm_M41","bgm_M41","9","9","650047072","101243","100590","bgm_M41","0","bgm_M41","9","101241","650047071","7","30","bgm_M41","0","0","90","135","0","0","101242"
"650047126","0","650047108","101241","0","20047","20047101","1","0","0","0","650047083","0","244","0","王城蘭德索爾 1-8","0","bgm_M41","0","1","20047108","bgm_M41","bgm_M41","9","9","650047082","101243","100200","bgm_M41","0","bgm_M41","9","101241","650047081","8","-93","bgm_M41","0","0","90","135","0","0","101242"
"650047127","0","650047109","101241","0","20047","20047101","1","0","0","0","650047093","0","442","0","王城蘭德索爾 1-9","0","bgm_M41","0","1","20047109","bgm_M41","bgm_M41","9","9","650047092","101243","100590","bgm_M41","0","bgm_M41","9","101241","650047091","9","-60","bgm_M41","0","0","90","135","0","0","101242"
"650047122","0","650047110","101241","0","20047","20047101","1","0","0","0","650047103","0","583","0","王城蘭德索爾 1-10","0","bgm_M41","0","1","20047110","bgm_M41","bgm_M41","9","9","650047102","101243","100190","bgm_M41","0","bgm_M41","9","101241","650047101","10","32","bgm_M41","0","0","90","135","0","0","101242"
"650047124","0","650047111","81008503","0","20047","20047102","1","0","0","0","650047113","0","-418","0","世界之間的夾縫 1-11","0","bgm_M41","0","1","20047111","bgm_M41","bgm_M41","10","10","650047112","81008503","100720","bgm_M41","0","bgm_M41","10","81008501","650047111","11","-41","bgm_M41","0","0","90","150","0","0","81008502"
"650047125","0","650047112","81008503","0","20047","20047102","1","0","0","0","650047123","0","-245","0","世界之間的夾縫 1-12","0","bgm_M41","0","1","20047112","bgm_M41","bgm_M41","10","10","650047122","81008503","100721","bgm_M41","0","bgm_M41","10","81008501","650047121","12","80","bgm_M41","0","0","90","150","0","0","81008502"
"650047126","0","650047113","81008503","0","20047","20047102","1","0","0","0","650047133","0","-150","0","世界之間的夾縫 1-13","0","bgm_M41","0","1","20047113","bgm_M41","bgm_M41","10","10","650047132","81008503","100721","bgm_M41","0","bgm_M41","10","81008501","650047131","13","-117","bgm_M41","0","0","90","150","0","0","81008502"
"650047127","0","650047114","81008503","0","20047","20047102","1","0","0","0","650047143","0","57","0","世界之間的夾縫 1-14","0","bgm_M41","0","1","20047114","bgm_M41","bgm_M41","10","10","650047142","81008503","100720","bgm_M41","0","bgm_M41","10","81008501","650047141","14","-69","bgm_M41","0","0","90","150","0","0","81008502"
"650047123","0","650047115","81008503","0","20047","20047102","1","0","0","0","650047153","0","252","0","世界之間的夾縫 1-15","0","bgm_M41","0","1","20047115","bgm_M41","bgm_M41","10","10","650047152","81008503","100721","bgm_M41","0","bgm_M41","10","81008501","650047151","15","5","bgm_M41","0","0","90","150","0","0","81008502"
"650047121","0","650047116","81008506","0","20047","20047201","1","0","31212","0","650047163","54","-499","0","世界之間的夾縫 1-1","5","bgm_M41","0","2","20047201","bgm_M41","bgm_M41","16","10","650047162","81008506","100721","bgm_M41","2","bgm_M41","16","81008504","650047161","16","-26","bgm_M41","0","0","90","240","1","0","81008505"
"650047121","0","650047117","81008506","0","20047","20047201","1","0","31058","0","650047173","54","-283","0","世界之間的夾縫 1-2","5","bgm_M41","0","2","20047202","bgm_M41","bgm_M41","16","10","650047172","81008506","100720","bgm_M41","2","bgm_M41","16","81008504","650047171","17","-193","bgm_M41","0","0","90","240","1","0","81008505"
"650047121","0","650047118","81008506","0","20047","20047201","1","0","31212","0","650047183","54","-80","0","世界之間的夾縫 1-3","5","bgm_M41","0","2","20047203","bgm_M41","bgm_M41","18","10","650047182","81008506","100720","bgm_M41","2","bgm_M41","18","81008504","650047181","18","23","bgm_M41","0","0","90","270","1","0","81008505"
"650047121","0","650047119","81008506","0","20047","20047201","1","0","31058","0","650047193","54","35","0","世界之間的夾縫 1-4","5","bgm_M41","0","2","20047204","bgm_M41","bgm_M41","18","10","650047192","81008506","100721","bgm_M41","2","bgm_M41","18","81008504","650047191","19","-153","bgm_M41","0","0","90","270","1","0","81008505"
"650047121","0","650047120","81008506","0","20047","20047201","1","0","31212","0","650047203","54","260","0","世界之間的夾縫 1-5","5","bgm_M41","0","2","20047205","bgm_M41","bgm_M41","20","10","650047202","81008506","100721","bgm_M41","2","bgm_M41","20","81008504","650047201","20","-12","bgm_M41","0","0","90","300","1","0","81008505"
"650048124","0","650048101","102991","0","20048","20048101","1","0","0","0","650048013","0","-694","0","咲戀育幼院內 1-1","0","bgm_M41","0","1","20048101","bgm_M41","bgm_M41","8","8","650048012","102993","100280","bgm_M41","0","bgm_M41","8","102991","650048011","1","84","bgm_M41","0","0","90","120","0","0","102992"
"650048125","0","650048102","102991","0","20048","20048101","1","0","0","0","650048023","0","-500","0","咲戀育幼院內 1-2","0","bgm_M41","0","1","20048102","bgm_M41","bgm_M41","8","8","650048022","102993","100280","bgm_M41","0","bgm_M41","8","102991","650048021","2","38","bgm_M41","0","0","90","120","0","0","102992"
"650048126","0","650048103","102991","0","20048","20048101","1","0","0","0","650048033","0","-583","0","咲戀育幼院內 1-3","0","bgm_M41","0","1","20048103","bgm_M41","bgm_M41","8","8","650048032","102993","100290","bgm_M41","0","bgm_M41","8","102991","650048031","3","-195","bgm_M41","0","0","90","120","0","0","102992"
"650048127","0","650048104","102991","0","20048","20048101","1","0","0","0","650048043","0","-377","0","咲戀育幼院內 1-4","0","bgm_M41","0","1","20048104","bgm_M41","bgm_M41","8","8","650048042","102993","100280","bgm_M41","0","bgm_M41","8","102991","650048041","4","-157","bgm_M41","0","0","90","120","0","0","102992"
"650048123","0","650048105","102991","0","20048","20048101","1","0","0","0","650048053","0","-199","0","咲戀育幼院內 1-5","0","bgm_M41","0","1","20048105","bgm_M41","bgm_M41","8","8","650048052","102993","100290","bgm_M41","0","bgm_M41","8","102991","650048051","5","45","bgm_M41","0","0","90","120","0","0","102992"
"650048124","0","650048106","102991","0","20048","20048101","1","0","0","0","650048063","0","-55","0","咲戀育幼院內 1-6","0","bgm_M41","0","1","20048106","bgm_M41","bgm_M41","9","9","650048062","102993","100290","bgm_M41","0","bgm_M41","9","102991","650048061","6","-103","bgm_M41","0","0","90","135","0","0","102992"
"650048125","0","650048107","102991","0","20048","20048101","1","0","0","0","650048073","0","99","0","咲戀育幼院內 1-7","0","bgm_M41","0","1","20048107","bgm_M41","bgm_M41","9","9","650048072","102993","100280","bgm_M41","0","bgm_M41","9","102991","650048071","7","47","bgm_M41","0","0","90","135","0","0","102992"
"650048126","0","650048108","102991","0","20048","20048101","1","0","0","0","650048083","0","298","0","咲戀育幼院內 1-8","0","bgm_M41","0","1","20048108","bgm_M41","bgm_M41","9","9","650048082","102993","100290","bgm_M41","0","bgm_M41","9","102991","650048081","8","-79","bgm_M41","0","0","90","135","0","0","102992"
"650048127","0","650048109","102991","0","20048","20048101","1","0","0","0","650048093","0","509","0","咲戀育幼院內 1-9","0","bgm_M41","0","1","20048109","bgm_M41","bgm_M41","9","9","650048092","102993","100290","bgm_M41","0","bgm_M41","9","102991","650048091","9","-93","bgm_M41","0","0","90","135","0","0","102992"
"650048122","0","650048110","102991","0","20048","20048101","1","0","0","0","650048103","0","677","0","咲戀育幼院內 1-10","0","bgm_M41","0","1","20048110","bgm_M41","bgm_M41","9","9","650048102","102993","100280","bgm_M41","0","bgm_M41","9","102991","650048101","10","46","bgm_M41","0","0","90","135","0","0","102992"
"650048124","0","650048111","102481","0","20048","20048102","1","0","0","0","650048113","0","-435","0","伊麗莎白牧場　牧場溫泉 1-11","0","bgm_M41","0","1","20048111","bgm_M41","bgm_M41","10","10","650048112","102483","100050","bgm_M41","0","bgm_M41","10","102481","650048111","11","-168","bgm_M41","0","0","90","150","0","0","102482"
"650048125","0","650048112","102481","0","20048","20048102","1","0","0","0","650048123","0","-304","0","伊麗莎白牧場　牧場溫泉 1-12","0","bgm_M41","0","1","20048112","bgm_M41","bgm_M41","10","10","650048122","102483","100250","bgm_M41","0","bgm_M41","10","102481","650048121","12","95","bgm_M41","0","0","90","150","0","0","102482"
"650048126","0","650048113","102481","0","20048","20048102","1","0","0","0","650048133","0","-147","0","伊麗莎白牧場　牧場溫泉 1-13","0","bgm_M41","0","1","20048113","bgm_M41","bgm_M41","10","10","650048132","102483","100440","bgm_M41","0","bgm_M41","10","102481","650048131","13","-63","bgm_M41","0","0","90","150","0","0","102482"
"650048127","0","650048114","102481","0","20048","20048102","1","0","0","0","650048143","0","54","0","伊麗莎白牧場　牧場溫泉 1-14","0","bgm_M41","0","1","20048114","bgm_M41","bgm_M41","10","10","650048142","102483","100250","bgm_M41","0","bgm_M41","10","102481","650048141","14","43","bgm_M41","0","0","90","150","0","0","102482"
"650048123","0","650048115","102481","0","20048","20048102","1","0","0","0","650048153","0","212","0","伊麗莎白牧場　牧場溫泉 1-15","0","bgm_M41","0","1","20048115","bgm_M41","bgm_M41","10","10","650048152","102483","100440","bgm_M41","0","bgm_M41","10","102481","650048151","15","-94","bgm_M41","0","0","90","150","0","0","102482"
"650048121","0","650048116","102491","0","20048","20048201","1","0","31128","0","650048163","54","-483","0","伊麗莎白牧場　牧場溫泉 1-1","5","bgm_M41","0","2","20048201","bgm_M41","bgm_M41","16","10","650048162","102493","100250","bgm_M41","2","bgm_M41","16","102491","650048161","16","38","bgm_M41","0","0","90","240","1","0","102492"
"650048121","0","650048117","102491","0","20048","20048201","1","0","31026","0","650048173","54","-297","0","伊麗莎白牧場　牧場溫泉 1-2","5","bgm_M41","0","2","20048202","bgm_M41","bgm_M41","16","10","650048172","102493","100440","bgm_M41","2","bgm_M41","16","102491","650048171","17","-192","bgm_M41","0","0","90","240","1","0","102492"
"650048121","0","650048118","102491","0","20048","20048201","1","0","31128","0","650048183","54","-76","0","伊麗莎白牧場　牧場溫泉 1-3","5","bgm_M41","0","2","20048203","bgm_M41","bgm_M41","18","10","650048182","102493","100050","bgm_M41","2","bgm_M41","18","102491","650048181","18","-190","bgm_M41","0","0","90","270","1","0","102492"
"650048121","0","650048119","102491","0","20048","20048201","1","0","31026","0","650048193","54","37","0","伊麗莎白牧場　牧場溫泉 1-4","5","bgm_M41","0","2","20048204","bgm_M41","bgm_M41","18","10","650048192","102493","100250","bgm_M41","2","bgm_M41","18","102491","650048191","19","43","bgm_M41","0","0","90","270","1","0","102492"
"650048121","0","650048120","102491","0","20048","20048201","1","0","31128","0","650048203","54","204","0","伊麗莎白牧場　牧場溫泉 1-5","5","bgm_M41","0","2","20048205","bgm_M41","bgm_M41","20","10","650048202","102493","100440","bgm_M41","2","bgm_M41","20","102491","650048201","20","-76","bgm_M41","0","0","90","300","1","0","102492"
"650049124","0","650049101","100064","0","20049","20049101","1","0","0","0","650049013","0","-312","0","蘭德索爾郊外 1-1","0","bgm_M41","0","1","20049101","bgm_M41","bgm_M41","8","8","650049012","100066","100190","bgm_M41","0","bgm_M41","8","100064","650049011","1","9","bgm_M41","0","0","90","120","0","0","100065"
"650049125","0","650049102","100021","0","20049","20049101","1","0","0","0","650049023","0","-100","0","蘭德索爾郊外 1-2","0","bgm_M41","0","1","20049102","bgm_M41","bgm_M41","8","8","650049022","100023","100200","bgm_M41","0","bgm_M41","8","100021","650049021","2","-54","bgm_M41","0","0","90","120","0","0","100022"
"650049126","0","650049103","100067","0","20049","20049101","1","0","0","0","650049033","0","133","0","蘭德索爾郊外 1-3","0","bgm_M41","0","1","20049103","bgm_M41","bgm_M41","8","8","650049032","100069","100190","bgm_M41","0","bgm_M41","8","100067","650049031","3","49","bgm_M41","0","0","90","120","0","0","100068"
"650049127","0","650049104","100125","0","20049","20049101","1","0","0","0","650049043","0","350","0","蘭德索爾郊外 1-4","0","bgm_M41","0","1","20049104","bgm_M41","bgm_M41","8","8","650049042","100127","100200","bgm_M41","0","bgm_M41","8","100125","650049041","4","-55","bgm_M41","0","0","90","120","0","0","100126"
"650049123","0","650049105","102994","0","20049","20049102","1","0","0","0","650049053","0","-500","0","賭場大廳 1-5","0","bgm_M41","0","1","20049105","bgm_M41","bgm_M41","9","8","650049052","102996","100730","bgm_M41","0","bgm_M41","9","102994","650049051","5","-158","bgm_M41","0","0","90","135","0","0","102995"
"650049124","0","650049106","102994","0","20049","20049102","1","0","0","0","650049063","0","-346","0","賭場大廳 1-6","0","bgm_M41","0","1","20049106","bgm_M41","bgm_M41","9","9","650049062","102996","100740","bgm_M41","0","bgm_M41","9","102994","650049061","6","-169","bgm_M41","0","0","90","135","0","0","102995"
"650049125","0","650049107","102994","0","20049","20049102","1","0","0","0","650049073","0","-405","0","賭場大廳 1-7","0","bgm_M41","0","1","20049107","bgm_M41","bgm_M41","9","9","650049072","102996","100730","bgm_M41","0","bgm_M41","9","102994","650049071","7","0","bgm_M41","0","0","90","135","0","0","102995"
"650049126","0","650049108","102994","0","20049","20049102","1","0","0","0","650049083","0","-250","0","賭場大廳 1-8","0","bgm_M41","0","1","20049108","bgm_M41","bgm_M41","9","9","650049082","102996","100740","bgm_M41","0","bgm_M41","9","102994","650049081","8","100","bgm_M41","0","0","90","135","0","0","102995"
