5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74
"0","650044023","bgm_M41","8","0","0","101363","0","0","650044102","0","101361","650044125","0","20044102","0","0","20044","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-180","2","90","0","0","0","100570","20044101","bgm_M41","8","0","650044022","101362","101361","650044021","-1071","甜點大賽會場 1-2","bgm_M41","0"
"0","650044033","bgm_M41","8","0","0","101363","0","0","650044103","0","101361","650044126","0","20044103","0","0","20044","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-124","3","90","0","0","0","100660","20044101","bgm_M41","8","0","650044032","101362","101361","650044031","-865","甜點大賽會場 1-3","bgm_M41","0"
"0","650044043","bgm_M41","8","0","0","101363","0","0","650044104","0","101361","650044127","0","20044104","0","0","20044","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-146","4","90","0","0","0","100660","20044101","bgm_M41","8","0","650044042","101362","101361","650044041","-629","甜點大賽會場 1-4","bgm_M41","0"
"0","650044053","bgm_M41","8","0","0","101363","0","0","650044105","0","101361","650044123","0","20044105","0","0","20044","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","40","5","90","0","0","0","100570","20044101","bgm_M41","8","0","650044052","101362","101361","650044051","-720","甜點大賽會場 1-5","bgm_M41","0"
"0","650044063","bgm_M41","9","0","0","101363","0","0","650044106","0","101361","650044124","0","20044106","0","0","20044","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","86","6","90","0","0","0","100570","20044101","bgm_M41","9","0","650044062","101362","101361","650044061","-500","甜點大賽會場 1-6","bgm_M41","0"
"0","650044073","bgm_M41","9","0","0","101363","0","0","650044107","0","101361","650044125","0","20044107","0","0","20044","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-130","7","90","0","0","0","100310","20044101","bgm_M41","9","0","650044072","101362","101361","650044071","-430","甜點大賽會場 1-7","bgm_M41","0"
"0","650044083","bgm_M41","9","0","0","101363","0","0","650044108","0","101361","650044126","0","20044108","0","0","20044","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-142","8","90","0","0","0","100660","20044101","bgm_M41","9","0","650044082","101362","101361","650044081","-235","甜點大賽會場 1-8","bgm_M41","0"
"0","650044093","bgm_M41","9","0","0","101363","0","0","650044109","0","101361","650044127","0","20044109","0","0","20044","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","39","9","90","0","0","0","100570","20044101","bgm_M41","9","0","650044092","101362","101361","650044091","-145","甜點大賽會場 1-9","bgm_M41","0"
"0","650044103","bgm_M41","9","0","0","101363","0","0","650044110","0","101361","650044122","0","20044110","0","0","20044","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-158","10","90","0","0","0","100310","20044101","bgm_M41","9","0","650044102","101362","101361","650044101","-19","甜點大賽會場 1-10","bgm_M41","0"
"0","650044113","bgm_M41","10","0","0","101363","0","0","650044111","0","101361","650044124","0","20044111","0","0","20044","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-182","11","90","0","0","0","100660","20044101","bgm_M41","10","0","650044112","101362","101361","650044111","189","甜點大賽會場 1-11","bgm_M41","0"
"0","650044123","bgm_M41","10","0","0","101363","0","0","650044112","0","101361","650044125","0","20044112","0","0","20044","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-32","12","90","0","0","0","100310","20044101","bgm_M41","10","0","650044122","101362","101361","650044121","277","甜點大賽會場 1-12","bgm_M41","0"
"0","650044133","bgm_M41","10","0","0","101363","0","0","650044113","0","101361","650044126","0","20044113","0","0","20044","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","82","13","90","0","0","0","100300","20044101","bgm_M41","10","0","650044132","101362","101361","650044131","74","甜點大賽會場 1-13","bgm_M41","0"
"0","650044143","bgm_M41","10","0","0","101363","0","0","650044114","0","101361","650044127","0","20044114","0","0","20044","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","75","14","90","0","0","0","100660","20044101","bgm_M41","10","0","650044142","101362","101361","650044141","408","甜點大賽會場 1-14","bgm_M41","0"
"0","650044153","bgm_M41","10","0","0","101363","0","0","650044115","0","101361","650044123","0","20044115","0","0","20044","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-92","15","90","0","0","0","100570","20044101","bgm_M41","10","0","650044152","101362","101361","650044151","527","甜點大賽會場 1-15","bgm_M41","0"
"54","650044163","bgm_M41","16","0","0","102963","0","2","650044116","0","102961","650044121","0","20044201","0","0","20044","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-164","16","90","1","0","31192","100570","20044201","bgm_M41","16","0","650044162","102962","102961","650044161","-520","甜點大賽會場 1-1","bgm_M41","5"
"54","650044173","bgm_M41","16","0","0","102963","0","2","650044117","0","102961","650044121","0","20044202","0","0","20044","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","60","17","90","1","0","31006","100300","20044201","bgm_M41","16","0","650044172","102962","102961","650044171","-394","甜點大賽會場 1-2","bgm_M41","5"
"54","650044183","bgm_M41","18","0","0","102963","0","2","650044118","0","102961","650044121","0","20044203","0","0","20044","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-127","18","90","1","0","31192","100660","20044201","bgm_M41","18","0","650044182","102962","102961","650044181","-275","甜點大賽會場 1-3","bgm_M41","5"
"54","650044193","bgm_M41","18","0","0","102963","0","2","650044119","0","102961","650044121","0","20044204","0","0","20044","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-220","19","90","1","0","31006","100660","20044201","bgm_M41","18","0","650044192","102962","102961","650044191","-91","甜點大賽會場 1-4","bgm_M41","5"
"54","650044203","bgm_M41","20","0","0","102963","0","2","650044120","0","102961","650044121","0","20044205","0","0","20044","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-103","20","90","1","0","31192","100660","20044201","bgm_M41","20","0","650044202","102962","102961","650044201","155","甜點大賽會場 1-5","bgm_M41","5"
"0","650045013","bgm_M41","8","0","0","100063","0","0","650045101","0","100061","650045124","0","20045101","0","0","20045","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-54","1","90","0","0","0","100010","20045101","bgm_M41","8","0","650045012","100062","100061","650045011","-421","蘭德索爾近郊 1-1","bgm_M41","0"
"0","650045023","bgm_M41","8","0","0","100039","0","0","650045102","0","100037","650045125","0","20045102","0","0","20045","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","25","2","90","0","0","0","100040","20045101","bgm_M41","8","0","650045022","100038","100037","650045021","-210","蘭德索爾近郊 1-2","bgm_M41","0"
"0","650045033","bgm_M41","8","0","0","100113","0","0","650045103","0","100111","650045126","0","20045103","0","0","20045","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-156","3","90","0","0","0","100050","20045101","bgm_M41","8","0","650045032","100112","100111","650045031","-85","蘭德索爾近郊 1-3","bgm_M41","0"
"0","650045043","bgm_M41","8","0","0","102973","0","0","650045104","0","102971","650045127","0","20045104","0","0","20045","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-21","4","90","0","0","0","100130","20045101","bgm_M41","8","0","650045042","102972","102971","650045041","103","蘭德索爾近郊 1-4","bgm_M41","0"
"0","650045053","bgm_M41","8","0","0","101463","0","0","650045105","0","101461","650045123","0","20045105","0","0","20045","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","28","5","90","0","0","0","100320","20045101","bgm_M41","8","0","650045052","101462","101461","650045051","347","蘭德索爾近郊 1-5","bgm_M41","0"
"0","650045063","bgm_M41","9","0","0","102663","0","0","650045106","0","102661","650045124","0","20045106","0","0","20045","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-56","6","90","0","0","0","100190","20045102","bgm_M41","9","0","650045062","102662","102661","650045061","-353","港小鎮‧大間 1-6","bgm_M41","0"
"0","650045073","bgm_M41","9","0","0","102663","0","0","650045107","0","102661","650045125","0","20045107","0","0","20045","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","27","7","90","0","0","0","100590","20045102","bgm_M41","9","0","650045072","102662","102661","650045071","-9","港小鎮‧大間 1-7","bgm_M41","0"
"0","650045083","bgm_M41","9","0","0","102663","0","0","650045108","0","102661","650045126","0","20045108","0","0","20045","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-41","8","90","0","0","0","100200","20045102","bgm_M41","9","0","650045082","102662","102661","650045081","351","港小鎮‧大間 1-8","bgm_M41","0"
"0","650045093","bgm_M41","9","0","0","100043","0","0","650045109","0","100041","650045127","0","20045109","0","0","20045","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-48","9","90","0","0","0","100500","20045103","bgm_M41","9","0","650045092","100042","100041","650045091","-374","塔帕斯海灘 周邊 1-9","bgm_M41","0"
"0","650045103","bgm_M41","9","0","0","100583","0","0","650045110","0","100581","650045122","0","20045110","0","0","20045","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-98","10","90","0","0","0","100100","20045103","bgm_M41","9","0","650045102","100582","100581","650045101","-77","塔帕斯海灘 周邊 1-10","bgm_M41","0"
"0","650045113","bgm_M41","10","0","0","100203","0","0","650045111","0","100201","650045124","0","20045111","0","0","20045","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","2","11","90","0","0","0","100110","20045103","bgm_M41","10","0","650045112","100202","100201","650045111","316","塔帕斯海灘 周邊 1-11","bgm_M41","0"
"0","650045123","bgm_M41","10","0","0","100023","0","0","650045112","0","100021","650045125","0","20045112","0","0","20045","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-8","12","90","0","0","0","100020","20045104","bgm_M41","10","0","650045122","100022","100021","650045121","-427","加托羅斯山 1-12","bgm_M41","0"
"0","650045133","bgm_M41","10","0","0","100033","0","0","650045113","0","100031","650045126","0","20045113","0","0","20045","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-56","13","90","0","0","0","100040","20045104","bgm_M41","10","0","650045132","100032","100031","650045131","-238","加托羅斯山 1-13","bgm_M41","0"
"0","650045143","bgm_M41","10","0","0","102973","0","0","650045114","0","102971","650045127","0","20045114","0","0","20045","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","29","14","90","0","0","0","100330","20045104","bgm_M41","10","0","650045142","102972","102971","650045141","-36","加托羅斯山 1-14","bgm_M41","0"
"0","650045153","bgm_M41","10","0","0","101463","0","0","650045115","0","101461","650045123","0","20045115","0","0","20045","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-88","15","90","0","0","0","100320","20045104","bgm_M41","10","0","650045152","101462","101461","650045151","144","加托羅斯山 1-15","bgm_M41","0"
"54","650045163","bgm_M41","16","0","0","102983","0","2","650045116","0","102981","650045121","0","20045201","0","0","20045","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-27","16","90","1","0","31208","100130","20045201","bgm_M41","16","0","650045162","102982","102981","650045161","-478","加托羅斯山 1-1","bgm_M41","5"
"54","650045173","bgm_M41","16","0","0","102983","0","2","650045117","0","102981","650045121","0","20045202","0","0","20045","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","68","17","90","1","0","31044","100330","20045201","bgm_M41","16","0","650045172","102982","102981","650045171","-266","加托羅斯山 1-2","bgm_M41","5"
"54","650045183","bgm_M41","18","0","0","102983","0","2","650045118","0","102981","650045121","0","20045203","0","0","20045","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","26","18","90","1","0","31208","100140","20045201","bgm_M41","18","0","650045182","102982","102981","650045181","-68","加托羅斯山 1-3","bgm_M41","5"
"54","650045193","bgm_M41","18","0","0","101483","0","2","650045119","0","101481","650045121","0","20045204","0","0","20045","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-110","19","90","1","0","31044","100330","20045201","bgm_M41","18","0","650045192","101482","101481","650045191","60","加托羅斯山 1-4","bgm_M41","5"
"54","650045203","bgm_M41","20","0","0","101483","0","2","650045120","0","101481","650045121","0","20045205","0","0","20045","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","57","20","90","1","0","31208","100320","20045201","bgm_M41","20","0","650045202","101482","101481","650045201","230","加托羅斯山 1-5","bgm_M41","5"
"0","650046013","bgm_M41","8","0","0","101243","0","0","650046101","0","101241","650046124","0","20046101","0","0","20046","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-144","1","90","0","0","0","100190","20046101","bgm_M41","8","0","650046012","101242","101241","650046011","-451","王城蘭德索爾 1-1","bgm_M41","0"
"0","650046023","bgm_M41","8","0","0","101243","0","0","650046102","0","101241","650046125","0","20046102","0","0","20046","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","13","2","90","0","0","0","100190","20046101","bgm_M41","8","0","650046022","101242","101241","650046021","-232","王城蘭德索爾 1-2","bgm_M41","0"
"0","650046033","bgm_M41","8","0","0","101243","0","0","650046103","0","101241","650046126","0","20046103","0","0","20046","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-176","3","90","0","0","0","100200","20046101","bgm_M41","8","0","650046032","101242","101241","650046031","-64","王城蘭德索爾 1-3","bgm_M41","0"
"0","650046043","bgm_M41","8","0","0","101243","0","0","650046104","0","101241","650046127","0","20046104","0","0","20046","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","9","4","90","0","0","0","100190","20046101","bgm_M41","8","0","650046042","101242","101241","650046041","92","王城蘭德索爾 1-4","bgm_M41","0"
"0","650046053","bgm_M41","8","0","0","101243","0","0","650046105","0","101241","650046123","0","20046105","0","0","20046","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-70","5","90","0","0","0","100200","20046101","bgm_M41","8","0","650046052","101242","101241","650046051","300","王城蘭德索爾 1-5","bgm_M41","0"
"0","650046063","bgm_M41","9","0","0","101243","0","0","650046106","0","101241","650046124","0","20046106","0","0","20046","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","22","6","90","0","0","0","100190","20046101","bgm_M41","9","0","650046062","101242","101241","650046061","458","王城蘭德索爾 1-6","bgm_M41","0"
"0","650046073","bgm_M41","9","0","0","100067","0","0","650046107","0","100065","650046125","0","20046107","0","0","20046","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-4","7","90","0","0","0","100020","20046102","bgm_M41","9","0","650046072","100066","100065","650046071","-381","蘭德索爾近郊 1-7","bgm_M41","0"
"0","650046083","bgm_M41","9","0","0","100113","0","0","650046108","0","100111","650046126","0","20046108","0","0","20046","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-113","8","90","0","0","0","100050","20046102","bgm_M41","9","0","650046082","100112","100111","650046081","52","蘭德索爾近郊 1-8","bgm_M41","0"
"0","650046093","bgm_M41","9","0","0","100023","0","0","650046109","0","100021","650046127","0","20046109","0","0","20046","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-21","9","90","0","0","0","100020","20046102","bgm_M41","9","0","650046092","100022","100021","650046091","398","蘭德索爾近郊 1-9","bgm_M41","0"
"0","650046103","bgm_M41","9","0","0","100243","0","0","650046110","0","100241","650046122","0","20046110","0","0","20046","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-37","10","90","0","0","0","100050","20046103","bgm_M41","9","0","650046102","100242","100241","650046101","-337","伊麗絲樹海 1-10","bgm_M41","0"
"0","650046113","bgm_M41","10","0","0","100243","0","0","650046111","0","100241","650046124","0","20046111","0","0","20046","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","38","11","90","0","0","0","100050","20046103","bgm_M41","10","0","650046112","100242","100241","650046111","-52","伊麗絲樹海 1-11","bgm_M41","0"
"0","650046123","bgm_M41","10","0","0","100123","0","0","650046112","0","100121","650046125","0","20046112","0","0","20046","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-77","12","90","0","0","0","100040","20046103","bgm_M41","10","0","650046122","100122","100121","650046121","252","伊麗絲樹海 1-12","bgm_M41","0"
"0","650046133","bgm_M41","10","0","0","100083","0","0","650046113","0","100081","650046126","0","20046113","0","0","20046","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-109","13","90","0","0","0","100120","20046104","bgm_M41","10","0","650046132","100082","100081","650046131","-388","佛洛拉湖畔 1-13","bgm_M41","0"
"0","650046143","bgm_M41","10","0","0","102367","0","0","650046114","0","102365","650046127","0","20046114","0","0","20046","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","29","14","90","0","0","0","100040","20046104","bgm_M41","10","0","650046142","102366","102365","650046141","-43","佛洛拉湖畔 1-14","bgm_M41","0"
"0","650046153","bgm_M41","10","0","0","100043","0","0","650046115","0","100041","650046123","0","20046115","0","0","20046","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-90","15","90","0","0","0","100070","20046104","bgm_M41","10","0","650046152","100042","100041","650046151","190","佛洛拉湖畔 1-15","bgm_M41","0"
"54","650046163","bgm_M41","16","0","0","100713","0","2","650046116","0","100711","650046121","0","20046201","0","0","20046","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-27","16","90","1","0","31059","100120","20046201","bgm_M41","16","0","650046162","100712","100711","650046161","-478","佛洛拉湖畔 1-1","bgm_M41","5"
"54","650046173","bgm_M41","16","0","0","102373","0","2","650046117","0","102371","650046121","0","20046202","0","0","20046","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","68","17","90","1","0","31060","100040","20046201","bgm_M41","16","0","650046172","102372","102371","650046171","-266","佛洛拉湖畔 1-2","bgm_M41","5"
"54","650046183","bgm_M41","18","0","0","102373","0","2","650046118","0","102371","650046121","0","20046203","0","0","20046","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","26","18","90","1","0","31059","100040","20046201","bgm_M41","18","0","650046182","102372","102371","650046181","-68","佛洛拉湖畔 1-3","bgm_M41","5"
"54","650046193","bgm_M41","18","0","0","100413","0","2","650046119","0","100411","650046121","0","20046204","0","0","20046","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-161","19","90","1","0","31060","100070","20046201","bgm_M41","18","0","650046192","100412","100411","650046191","58","佛洛拉湖畔 1-4","bgm_M41","5"
"54","650046203","bgm_M41","20","0","0","100413","0","2","650046120","0","100411","650046121","0","20046205","0","0","20046","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","2","20","90","1","0","31059","100070","20046201","bgm_M41","20","0","650046202","100412","100411","650046201","223","佛洛拉湖畔 1-5","bgm_M41","5"
"0","650047013","bgm_M41","8","0","0","101243","0","0","650047101","0","101241","650047124","0","20047101","0","0","20047","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","90","1","90","0","0","0","100200","20047101","bgm_M41","8","0","650047012","101242","101241","650047011","-679","王城蘭德索爾 1-1","bgm_M41","0"
"0","650047023","bgm_M41","8","0","0","101243","0","0","650047102","0","101241","650047125","0","20047102","0","0","20047","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-147","2","90","0","0","0","100190","20047101","bgm_M41","8","0","650047022","101242","101241","650047021","-596","王城蘭德索爾 1-2","bgm_M41","0"
"0","650047033","bgm_M41","8","0","0","101243","0","0","650047103","0","101241","650047126","0","20047103","0","0","20047","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","32","3","90","0","0","0","100590","20047101","bgm_M41","8","0","650047032","101242","101241","650047031","-446","王城蘭德索爾 1-3","bgm_M41","0"
"0","650047043","bgm_M41","8","0","0","101243","0","0","650047104","0","101241","650047127","0","20047104","0","0","20047","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","65","4","90","0","0","0","100200","20047101","bgm_M41","8","0","650047042","101242","101241","650047041","-252","王城蘭德索爾 1-4","bgm_M41","0"
"0","650047053","bgm_M41","8","0","0","101243","0","0","650047105","0","101241","650047123","0","20047105","0","0","20047","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-171","5","90","0","0","0","100190","20047101","bgm_M41","8","0","650047052","101242","101241","650047051","-221","王城蘭德索爾 1-5","bgm_M41","0"
"0","650047063","bgm_M41","9","0","0","101243","0","0","650047106","0","101241","650047124","0","20047106","0","0","20047","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-98","6","90","0","0","0","100200","20047101","bgm_M41","9","0","650047062","101242","101241","650047061","-32","王城蘭德索爾 1-6","bgm_M41","0"
"0","650047073","bgm_M41","9","0","0","101243","0","0","650047107","0","101241","650047125","0","20047107","0","0","20047","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","30","7","90","0","0","0","100590","20047101","bgm_M41","9","0","650047072","101242","101241","650047071","112","王城蘭德索爾 1-7","bgm_M41","0"
"0","650047083","bgm_M41","9","0","0","101243","0","0","650047108","0","101241","650047126","0","20047108","0","0","20047","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-93","8","90","0","0","0","100200","20047101","bgm_M41","9","0","650047082","101242","101241","650047081","244","王城蘭德索爾 1-8","bgm_M41","0"
"0","650047093","bgm_M41","9","0","0","101243","0","0","650047109","0","101241","650047127","0","20047109","0","0","20047","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-60","9","90","0","0","0","100590","20047101","bgm_M41","9","0","650047092","101242","101241","650047091","442","王城蘭德索爾 1-9","bgm_M41","0"
"0","650047103","bgm_M41","9","0","0","101243","0","0","650047110","0","101241","650047122","0","20047110","0","0","20047","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","32","10","90","0","0","0","100190","20047101","bgm_M41","9","0","650047102","101242","101241","650047101","583","王城蘭德索爾 1-10","bgm_M41","0"
"0","650047113","bgm_M41","10","0","0","81008503","0","0","650047111","0","81008503","650047124","0","20047111","0","0","20047","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-41","11","90","0","0","0","100720","20047102","bgm_M41","10","0","650047112","81008502","81008501","650047111","-418","世界之間的夾縫 1-11","bgm_M41","0"
"0","650047123","bgm_M41","10","0","0","81008503","0","0","650047112","0","81008503","650047125","0","20047112","0","0","20047","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","80","12","90","0","0","0","100721","20047102","bgm_M41","10","0","650047122","81008502","81008501","650047121","-245","世界之間的夾縫 1-12","bgm_M41","0"
"0","650047133","bgm_M41","10","0","0","81008503","0","0","650047113","0","81008503","650047126","0","20047113","0","0","20047","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-117","13","90","0","0","0","100721","20047102","bgm_M41","10","0","650047132","81008502","81008501","650047131","-150","世界之間的夾縫 1-13","bgm_M41","0"
"0","650047143","bgm_M41","10","0","0","81008503","0","0","650047114","0","81008503","650047127","0","20047114","0","0","20047","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-69","14","90","0","0","0","100720","20047102","bgm_M41","10","0","650047142","81008502","81008501","650047141","57","世界之間的夾縫 1-14","bgm_M41","0"
"0","650047153","bgm_M41","10","0","0","81008503","0","0","650047115","0","81008503","650047123","0","20047115","0","0","20047","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","5","15","90","0","0","0","100721","20047102","bgm_M41","10","0","650047152","81008502","81008501","650047151","252","世界之間的夾縫 1-15","bgm_M41","0"
"54","650047163","bgm_M41","16","0","0","81008506","0","2","650047116","0","81008506","650047121","0","20047201","0","0","20047","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-26","16","90","1","0","31212","100721","20047201","bgm_M41","16","0","650047162","81008505","81008504","650047161","-499","世界之間的夾縫 1-1","bgm_M41","5"
"54","650047173","bgm_M41","16","0","0","81008506","0","2","650047117","0","81008506","650047121","0","20047202","0","0","20047","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-193","17","90","1","0","31058","100720","20047201","bgm_M41","16","0","650047172","81008505","81008504","650047171","-283","世界之間的夾縫 1-2","bgm_M41","5"
"54","650047183","bgm_M41","18","0","0","81008506","0","2","650047118","0","81008506","650047121","0","20047203","0","0","20047","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","23","18","90","1","0","31212","100720","20047201","bgm_M41","18","0","650047182","81008505","81008504","650047181","-80","世界之間的夾縫 1-3","bgm_M41","5"
"54","650047193","bgm_M41","18","0","0","81008506","0","2","650047119","0","81008506","650047121","0","20047204","0","0","20047","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-153","19","90","1","0","31058","100721","20047201","bgm_M41","18","0","650047192","81008505","81008504","650047191","35","世界之間的夾縫 1-4","bgm_M41","5"
