0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e
"20040105","102592","0","慈樂之音夏日演唱會會場 1-5","650040051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102591","5","100480","650040123","8","1","bgm_M41","0","0","0","-120","650040052","bgm_M41","0","20040","-470","90","8","0","0","650040105","bgm_M41","20040101","102593","bgm_M41","650040053","0","102591","0"
"20040106","102592","0","慈樂之音夏日演唱會會場 1-6","650040061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102591","6","100480","650040124","9","1","bgm_M41","0","0","0","-50","650040062","bgm_M41","0","20040","-290","90","9","0","0","650040106","bgm_M41","20040101","102593","bgm_M41","650040063","0","102591","0"
"20040107","102592","0","慈樂之音夏日演唱會會場 1-7","650040071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102591","7","100110","650040125","9","1","bgm_M41","0","0","0","100","650040072","bgm_M41","0","20040","-150","90","9","0","0","650040107","bgm_M41","20040101","102593","bgm_M41","650040073","0","102591","0"
"20040108","102592","0","慈樂之音夏日演唱會會場 1-8","650040081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102591","8","100480","650040126","9","1","bgm_M41","0","0","0","107","650040082","bgm_M41","0","20040","113","90","9","0","0","650040108","bgm_M41","20040101","102593","bgm_M41","650040083","0","102591","0"
"20040109","102592","0","慈樂之音夏日演唱會會場 1-9","650040091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102591","9","100480","650040127","9","1","bgm_M41","0","0","0","-50","650040092","bgm_M41","0","20040","-40","90","9","0","0","650040109","bgm_M41","20040101","102593","bgm_M41","650040093","0","102591","0"
"20040110","102592","0","慈樂之音夏日演唱會會場 1-10","650040101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102591","10","100480","650040122","9","1","bgm_M41","0","0","0","-180","650040102","bgm_M41","0","20040","110","90","9","0","0","650040110","bgm_M41","20040101","102593","bgm_M41","650040103","0","102591","0"
"20040111","102592","0","慈樂之音夏日演唱會會場 1-11","650040111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","11","100480","650040124","10","1","bgm_M41","0","0","0","5","650040112","bgm_M41","0","20040","235","90","10","0","0","650040111","bgm_M41","20040101","102593","bgm_M41","650040113","0","102591","0"
"20040112","102592","0","慈樂之音夏日演唱會會場 1-12","650040121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","12","100110","650040125","10","1","bgm_M41","0","0","0","75","650040122","bgm_M41","0","20040","400","90","10","0","0","650040112","bgm_M41","20040101","102593","bgm_M41","650040123","0","102591","0"
"20040113","102592","0","慈樂之音夏日演唱會會場 1-13","650040131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","13","100110","650040126","10","1","bgm_M41","0","0","0","-150","650040132","bgm_M41","0","20040","340","90","10","0","0","650040113","bgm_M41","20040101","102593","bgm_M41","650040133","0","102591","0"
"20040114","102592","0","慈樂之音夏日演唱會會場 1-14","650040141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","14","100180","650040127","10","1","bgm_M41","0","0","0","-67","650040142","bgm_M41","0","20040","527","90","10","0","0","650040114","bgm_M41","20040101","102593","bgm_M41","650040143","0","102591","0"
"20040115","102592","0","慈樂之音夏日演唱會會場 1-15","650040151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","15","100180","650040123","10","1","bgm_M41","0","0","0","-79","650040152","bgm_M41","0","20040","675","90","10","0","0","650040115","bgm_M41","20040101","102593","bgm_M41","650040153","0","102591","0"
"20040201","102602","31174","慈樂之音夏日演唱會會場 1-1","650040161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102601","16","100480","650040121","16","2","bgm_M41","0","5","54","47","650040162","bgm_M41","0","20040","-520","90","16","0","0","650040116","bgm_M41","20040201","102603","bgm_M41","650040163","0","102601","0"
"20040202","102602","31109","慈樂之音夏日演唱會會場 1-2","650040171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102601","17","100480","650040121","16","2","bgm_M41","0","5","54","-70","650040172","bgm_M41","0","20040","-325","90","16","0","0","650040117","bgm_M41","20040201","102603","bgm_M41","650040173","0","102601","0"
"20040203","102602","31174","慈樂之音夏日演唱會會場 1-3","650040181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102601","18","100110","650040121","18","2","bgm_M41","0","5","54","37","650040182","bgm_M41","0","20040","-130","90","18","0","0","650040118","bgm_M41","20040201","102603","bgm_M41","650040183","0","102601","0"
"20040204","102602","31109","慈樂之音夏日演唱會會場 1-4","650040191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102601","19","100110","650040121","18","2","bgm_M41","0","5","54","-130","650040192","bgm_M41","0","20040","-20","90","18","0","0","650040119","bgm_M41","20040201","102603","bgm_M41","650040193","0","102601","0"
"20040205","102602","31174","慈樂之音夏日演唱會會場 1-5","650040201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","102601","20","100180","650040121","20","2","bgm_M41","0","5","54","-90","650040202","bgm_M41","0","20040","293","90","20","0","0","650040120","bgm_M41","20040201","102603","bgm_M41","650040203","0","102601","0"
"20041101","101242","0","王城蘭德索爾 1-1","650041011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","1","100190","650041124","8","1","bgm_M41","0","0","0","11","650041012","bgm_M41","0","20041","-409","90","8","0","0","650041101","bgm_M41","20041101","101243","bgm_M41","650041013","0","101241","0"
"20041102","101242","0","王城蘭德索爾 1-2","650041021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","2","100590","650041125","8","1","bgm_M41","0","0","0","-117","650041022","bgm_M41","0","20041","-196","90","8","0","0","650041102","bgm_M41","20041101","101243","bgm_M41","650041023","0","101241","0"
"20041103","101242","0","王城蘭德索爾 1-3","650041031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","3","100200","650041126","8","1","bgm_M41","0","0","0","-16","650041032","bgm_M41","0","20041","5","90","8","0","0","650041103","bgm_M41","20041101","101243","bgm_M41","650041033","0","101241","0"
"20041104","101242","0","王城蘭德索爾 1-4","650041041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","4","100190","650041127","8","1","bgm_M41","0","0","0","-90","650041042","bgm_M41","0","20041","234","90","8","0","0","650041104","bgm_M41","20041101","101243","bgm_M41","650041043","0","101241","0"
"20041105","101242","0","王城蘭德索爾 1-5","650041051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","5","100200","650041123","8","1","bgm_M41","0","0","0","15","650041052","bgm_M41","0","20041","467","90","8","0","0","650041105","bgm_M41","20041101","101243","bgm_M41","650041053","0","101241","0"
"20041106","101702","0","大江戶町 1-6","650041061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","6","100420","650041124","9","1","bgm_M41","0","0","0","112","650041062","bgm_M41","0","20041","-648","90","9","0","0","650041106","bgm_M41","20041102","101703","bgm_M41","650041063","0","101701","0"
"20041107","101702","0","大江戶町 1-7","650041071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","7","100410","650041125","9","1","bgm_M41","0","0","0","-68","650041072","bgm_M41","0","20041","-552","90","9","0","0","650041107","bgm_M41","20041102","101703","bgm_M41","650041073","0","101701","0"
"20041108","101702","0","大江戶町 1-8","650041081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","8","100410","650041126","9","1","bgm_M41","0","0","0","-124","650041082","bgm_M41","0","20041","-395","90","9","0","0","650041108","bgm_M41","20041102","101703","bgm_M41","650041083","0","101701","0"
"20041109","101702","0","大江戶町 1-9","650041091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","9","100420","650041127","9","1","bgm_M41","0","0","0","56","650041092","bgm_M41","0","20041","-298","90","9","0","0","650041109","bgm_M41","20041102","101703","bgm_M41","650041093","0","101701","0"
"20041110","101702","0","大江戶町 1-10","650041101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","10","100410","650041122","9","1","bgm_M41","0","0","0","-119","650041102","bgm_M41","0","20041","-174","90","9","0","0","650041110","bgm_M41","20041102","101703","bgm_M41","650041103","0","101701","0"
"20041111","101702","0","大江戶町 1-11","650041111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","11","100420","650041124","10","1","bgm_M41","0","0","0","41","650041112","bgm_M41","0","20041","-81","90","10","0","0","650041111","bgm_M41","20041102","101703","bgm_M41","650041113","0","101701","0"
"20041112","101702","0","大江戶町 1-12","650041121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","12","100420","650041125","10","1","bgm_M41","0","0","0","38","650041122","bgm_M41","0","20041","110","90","10","0","0","650041112","bgm_M41","20041102","101703","bgm_M41","650041123","0","101701","0"
"20041113","101702","0","大江戶町 1-13","650041131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","13","100410","650041126","10","1","bgm_M41","0","0","0","-128","650041132","bgm_M41","0","20041","17","90","10","0","0","650041113","bgm_M41","20041102","101703","bgm_M41","650041133","0","101701","0"
"20041114","101702","0","大江戶町 1-14","650041141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","14","100420","650041127","10","1","bgm_M41","0","0","0","-88","650041142","bgm_M41","0","20041","231","90","10","0","0","650041114","bgm_M41","20041102","101703","bgm_M41","650041143","0","101701","0"
"20041115","101702","0","大江戶町 1-15","650041151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","15","100410","650041123","10","1","bgm_M41","0","0","0","80","650041152","bgm_M41","0","20041","326","90","10","0","0","650041115","bgm_M41","20041102","101703","bgm_M41","650041153","0","101701","0"
"20041201","101712","31096","大江戶町 1-1","650041161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101711","16","100410","650041121","16","2","bgm_M41","0","5","54","-126","650041162","bgm_M41","0","20041","-526","90","16","0","0","650041116","bgm_M41","20041201","101713","bgm_M41","650041163","0","101711","0"
"20041202","101712","31051","大江戶町 1-2","650041171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101711","17","100410","650041121","16","2","bgm_M41","0","5","54","88","650041172","bgm_M41","0","20041","-352","90","16","0","0","650041117","bgm_M41","20041201","101713","bgm_M41","650041173","0","101711","0"
"20041203","101712","31096","大江戶町 1-3","650041181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101711","18","100410","650041121","18","2","bgm_M41","0","5","54","34","650041182","bgm_M41","0","20041","-98","90","18","0","0","650041118","bgm_M41","20041201","101713","bgm_M41","650041183","0","101711","0"
"20041204","101712","31051","大江戶町 1-4","650041191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101711","19","100410","650041121","18","2","bgm_M41","0","5","54","-92","650041192","bgm_M41","0","20041","65","90","18","0","0","650041119","bgm_M41","20041201","101713","bgm_M41","650041193","0","101711","0"
"20041205","101712","31096","大江戶町 1-5","650041201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101711","20","100410","650041121","20","2","bgm_M41","0","5","54","54","650041202","bgm_M41","0","20041","259","90","20","0","0","650041120","bgm_M41","20041201","101713","bgm_M41","650041203","0","101711","0"
"20042101","102902","0","王城蘭德索爾 1-1","650042011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102901","1","100651","650042124","8","1","bgm_M41","0","0","0","-54","650042012","bgm_M41","0","20042","-776","90","8","0","0","650042101","bgm_M41","20042101","102903","bgm_M41","650042013","0","102901","0"
"20042102","102902","0","王城蘭德索爾 1-2","650042021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102901","2","100652","650042125","8","1","bgm_M41","0","0","0","60","650042022","bgm_M41","0","20042","-599","90","8","0","0","650042102","bgm_M41","20042101","102903","bgm_M41","650042023","0","102901","0"
"20042103","102902","0","王城蘭德索爾 1-3","650042031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102901","3","100650","650042126","8","1","bgm_M41","0","0","0","-116","650042032","bgm_M41","0","20042","-470","90","8","0","0","650042103","bgm_M41","20042101","102903","bgm_M41","650042033","0","102901","0"
"20042104","102902","0","王城蘭德索爾 1-4","650042041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102901","4","100651","650042127","8","1","bgm_M41","0","0","0","0","650042042","bgm_M41","0","20042","-300","90","8","0","0","650042104","bgm_M41","20042101","102903","bgm_M41","650042043","0","102901","0"
"20042105","102902","0","王城蘭德索爾 1-5","650042051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102901","5","100652","650042123","8","1","bgm_M41","0","0","0","101","650042052","bgm_M41","0","20042","-105","90","8","0","0","650042105","bgm_M41","20042101","102903","bgm_M41","650042053","0","102901","0"
"20042106","102902","0","王城蘭德索爾 1-6","650042061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102901","6","100650","650042124","9","1","bgm_M41","0","0","0","62","650042062","bgm_M41","0","20042","128","90","9","0","0","650042106","bgm_M41","20042101","102903","bgm_M41","650042063","0","102901","0"
"20042107","102902","0","王城蘭德索爾 1-7","650042071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102901","7","100651","650042125","9","1","bgm_M41","0","0","0","-94","650042072","bgm_M41","0","20042","-25","90","9","0","0","650042107","bgm_M41","20042101","102903","bgm_M41","650042073","0","102901","0"
"20042108","102902","0","王城蘭德索爾 1-8","650042081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102901","8","100652","650042126","9","1","bgm_M41","0","0","0","-81","650042082","bgm_M41","0","20042","250","90","9","0","0","650042108","bgm_M41","20042101","102903","bgm_M41","650042083","0","102901","0"
"20042109","102902","0","王城蘭德索爾 1-9","650042091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102901","9","100650","650042127","9","1","bgm_M41","0","0","0","117","650042092","bgm_M41","0","20042","382","90","9","0","0","650042109","bgm_M41","20042101","102903","bgm_M41","650042093","0","102901","0"
"20042110","102902","0","王城蘭德索爾 1-10","650042101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102901","10","100651","650042122","9","1","bgm_M41","0","0","0","-59","650042102","bgm_M41","0","20042","539","90","9","0","0","650042110","bgm_M41","20042101","102903","bgm_M41","650042103","0","102901","0"
"20042111","102902","0","王城蘭德索爾 1-11","650042111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102901","11","100652","650042124","10","1","bgm_M41","0","0","0","38","650042112","bgm_M41","0","20042","728","90","10","0","0","650042111","bgm_M41","20042101","102903","bgm_M41","650042113","0","102901","0"
"20042112","102902","0","王城蘭德索爾 1-12","650042121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102901","12","100650","650042125","10","1","bgm_M41","0","0","0","-30","650042122","bgm_M41","0","20042","902","90","10","0","0","650042112","bgm_M41","20042101","102903","bgm_M41","650042123","0","102901","0"
"20042113","101272","0","王城蘭德索爾 1-13","650042131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101271","13","100210","650042126","10","1","bgm_M41","0","0","0","-13","650042132","bgm_M41","0","20042","-330","90","10","0","0","650042113","bgm_M41","20042102","101273","bgm_M41","650042133","0","101271","0"
"20042114","101272","0","王城蘭德索爾 1-14","650042141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101271","14","100220","650042127","10","1","bgm_M41","0","0","0","94","650042142","bgm_M41","0","20042","-159","90","10","0","0","650042114","bgm_M41","20042102","101273","bgm_M41","650042143","0","101271","0"
"20042115","101272","0","王城蘭德索爾 1-15","650042151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101271","15","100210","650042123","10","1","bgm_M41","0","0","0","-71","650042152","bgm_M41","0","20042","103","90","10","0","0","650042115","bgm_M41","20042102","101273","bgm_M41","650042153","0","101271","0"
"20042201","101282","31178","王城蘭德索爾 1-1","650042161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101281","16","100210","650042121","16","2","bgm_M41","0","5","54","-39","650042162","bgm_M41","0","20042","-492","90","16","0","0","650042116","bgm_M41","20042201","101283","bgm_M41","650042163","0","101281","0"
"20042202","101282","31047","王城蘭德索爾 1-2","650042171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101281","17","100220","650042121","16","2","bgm_M41","0","5","54","-148","650042172","bgm_M41","0","20042","-296","90","16","0","0","650042117","bgm_M41","20042201","101283","bgm_M41","650042173","0","101281","0"
"20042203","101282","31178","王城蘭德索爾 1-3","650042181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101281","18","100210","650042121","18","2","bgm_M41","0","5","54","43","650042182","bgm_M41","0","20042","-140","90","18","0","0","650042118","bgm_M41","20042201","101283","bgm_M41","650042183","0","101281","0"
"20042204","101282","31047","王城蘭德索爾 1-4","650042191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101281","19","100220","650042121","18","2","bgm_M41","0","5","54","-67","650042192","bgm_M41","0","20042","126","90","18","0","0","650042119","bgm_M41","20042201","101283","bgm_M41","650042193","0","101281","0"
"20042205","101282","31178","王城蘭德索爾 1-5","650042201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101281","20","100210","650042121","20","2","bgm_M41","0","5","54","45","650042202","bgm_M41","0","20042","311","90","20","0","0","650042120","bgm_M41","20042201","101283","bgm_M41","650042203","0","101281","0"
"20043101","101242","0","王城蘭德索爾 1-1","650043011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","1","100190","650043124","8","1","bgm_M41","0","0","0","-139","650043012","bgm_M41","0","20043","-631","90","8","0","0","650043101","bgm_M41","20043101","101243","bgm_M41","650043013","0","101241","0"
"20043102","101242","0","王城蘭德索爾 1-2","650043021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","2","100200","650043125","8","1","bgm_M41","0","0","0","69","650043022","bgm_M41","0","20043","-515","90","8","0","0","650043102","bgm_M41","20043101","101243","bgm_M41","650043023","0","101241","0"
"20043103","101242","0","王城蘭德索爾 1-3","650043031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","3","100200","650043126","8","1","bgm_M41","0","0","0","73","650043032","bgm_M41","0","20043","-291","90","8","0","0","650043103","bgm_M41","20043101","101243","bgm_M41","650043033","0","101241","0"
"20043104","101242","0","王城蘭德索爾 1-4","650043041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","4","100590","650043127","8","1","bgm_M41","0","0","0","-163","650043042","bgm_M41","0","20043","-341","90","8","0","0","650043104","bgm_M41","20043101","101243","bgm_M41","650043043","0","101241","0"
"20043105","101242","0","王城蘭德索爾 1-5","650043051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","5","100190","650043123","8","1","bgm_M41","0","0","0","-12","650043052","bgm_M41","0","20043","-106","90","8","0","0","650043105","bgm_M41","20043101","101243","bgm_M41","650043053","0","101241","0"
"20043106","101242","0","王城蘭德索爾 1-6","650043061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","6","100200","650043124","9","1","bgm_M41","0","0","0","-105","650043062","bgm_M41","0","20043","52","90","9","0","0","650043106","bgm_M41","20043101","101243","bgm_M41","650043063","0","101241","0"
"20043107","101242","0","王城蘭德索爾 1-7","650043071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","7","100590","650043125","9","1","bgm_M41","0","0","0","42","650043072","bgm_M41","0","20043","164","90","9","0","0","650043107","bgm_M41","20043101","101243","bgm_M41","650043073","0","101241","0"
"20043108","101242","0","王城蘭德索爾 1-8","650043081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","8","100200","650043126","9","1","bgm_M41","0","0","0","42","650043082","bgm_M41","0","20043","356","90","9","0","0","650043108","bgm_M41","20043101","101243","bgm_M41","650043083","0","101241","0"
"20043109","101242","0","王城蘭德索爾 1-9","650043091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","9","100590","650043127","9","1","bgm_M41","0","0","0","-75","650043092","bgm_M41","0","20043","506","90","9","0","0","650043109","bgm_M41","20043101","101243","bgm_M41","650043093","0","101241","0"
"20043110","102912","0","蘭德索爾近郊 1-10","650043101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102911","10","100010","650043122","9","1","bgm_M41","0","0","0","-70","650043102","bgm_M41","0","20043","-481","90","9","0","0","650043110","bgm_M41","20043102","102913","bgm_M41","650043103","0","102911","0"
"20043111","102942","0","蘭德索爾近郊 1-11","650043111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102941","11","100020","650043124","10","1","bgm_M41","0","0","0","99","650043112","bgm_M41","0","20043","-341","90","10","0","0","650043111","bgm_M41","20043102","102943","bgm_M41","650043113","0","102941","0"
"20043112","102912","0","蘭德索爾近郊 1-12","650043121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102911","12","100010","650043125","10","1","bgm_M41","0","0","0","-118","650043122","bgm_M41","0","20043","-250","90","10","0","0","650043112","bgm_M41","20043102","102913","bgm_M41","650043123","0","102911","0"
"20043113","100112","0","蘭德索爾近郊 1-13","650043131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100111","13","100050","650043126","10","1","bgm_M41","0","0","0","-71","650043132","bgm_M41","0","20043","-37","90","10","0","0","650043113","bgm_M41","20043102","100113","bgm_M41","650043133","0","100111","0"
"20043114","102942","0","蘭德索爾近郊 1-14","650043141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102941","14","100020","650043127","10","1","bgm_M41","0","0","0","44","650043142","bgm_M41","0","20043","116","90","10","0","0","650043114","bgm_M41","20043102","102943","bgm_M41","650043143","0","102941","0"
"20043115","102912","0","蘭德索爾近郊 1-15","650043151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102911","15","100010","650043123","10","1","bgm_M41","0","0","0","-91","650043152","bgm_M41","0","20043","272","90","10","0","0","650043115","bgm_M41","20043102","102913","bgm_M41","650043153","0","102911","0"
"20043201","102922","31053","蘭德索爾近郊 1-1","650043161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102921","16","100010","650043121","16","2","bgm_M41","0","5","54","-172","650043162","bgm_M41","0","20043","-519","90","16","0","0","650043116","bgm_M41","20043201","102923","bgm_M41","650043163","0","102921","0"
"20043202","102952","31055","蘭德索爾近郊 1-2","650043171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102951","17","100020","650043121","16","2","bgm_M41","0","5","54","-191","650043172","bgm_M41","0","20043","-273","90","16","0","0","650043117","bgm_M41","20043201","102953","bgm_M41","650043173","0","102951","0"
"20043203","102932","31053","蘭德索爾近郊 1-3","650043181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102931","18","100050","650043121","18","2","bgm_M41","0","5","54","24","650043182","bgm_M41","0","20043","-69","90","18","0","0","650043118","bgm_M41","20043201","102933","bgm_M41","650043183","0","102931","0"
"20043204","102922","31055","蘭德索爾近郊 1-4","650043191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102921","19","100010","650043121","18","2","bgm_M41","0","5","54","-89","650043192","bgm_M41","0","20043","80","90","18","0","0","650043119","bgm_M41","20043201","102923","bgm_M41","650043193","0","102921","0"
"20043205","102952","31053","蘭德索爾近郊 1-5","650043201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","102951","20","100020","650043121","20","2","bgm_M41","0","5","54","39","650043202","bgm_M41","0","20043","268","90","20","0","0","650043120","bgm_M41","20043201","102953","bgm_M41","650043203","0","102951","0"
"20044101","101362","0","甜點大賽會場 1-1","650044011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101361","1","100300","650044124","8","1","bgm_M41","0","0","0","17","650044012","bgm_M41","0","20044","-1150","90","8","0","0","650044101","bgm_M41","20044101","101363","bgm_M41","650044013","0","101361","0"
"20044102","101362","0","甜點大賽會場 1-2","650044021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101361","2","100570","650044125","8","1","bgm_M41","0","0","0","-180","650044022","bgm_M41","0","20044","-1071","90","8","0","0","650044102","bgm_M41","20044101","101363","bgm_M41","650044023","0","101361","0"
