9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4
"0","20","20045205","57","0","650045202","加托羅斯山 1-5","650045120","101481","300","650045203","0","bgm_M41","101482","bgm_M41","90","650045201","101483","20045201","101481","0","0","1","5","230","650045121","20","20","100320","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20045","31208","54"
"0","8","20046101","-144","0","650046012","王城蘭德索爾 1-1","650046101","101241","120","650046013","0","bgm_M41","101242","bgm_M41","90","650046011","101243","20046101","101241","0","0","1","0","-451","650046124","8","1","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20046","0","0"
"0","8","20046102","13","0","650046022","王城蘭德索爾 1-2","650046102","101241","120","650046023","0","bgm_M41","101242","bgm_M41","90","650046021","101243","20046101","101241","0","0","1","0","-232","650046125","8","2","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20046","0","0"
"0","8","20046103","-176","0","650046032","王城蘭德索爾 1-3","650046103","101241","120","650046033","0","bgm_M41","101242","bgm_M41","90","650046031","101243","20046101","101241","0","0","1","0","-64","650046126","8","3","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20046","0","0"
"0","8","20046104","9","0","650046042","王城蘭德索爾 1-4","650046104","101241","120","650046043","0","bgm_M41","101242","bgm_M41","90","650046041","101243","20046101","101241","0","0","1","0","92","650046127","8","4","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20046","0","0"
"0","8","20046105","-70","0","650046052","王城蘭德索爾 1-5","650046105","101241","120","650046053","0","bgm_M41","101242","bgm_M41","90","650046051","101243","20046101","101241","0","0","1","0","300","650046123","8","5","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20046","0","0"
"0","9","20046106","22","0","650046062","王城蘭德索爾 1-6","650046106","101241","135","650046063","0","bgm_M41","101242","bgm_M41","90","650046061","101243","20046101","101241","0","0","1","0","458","650046124","9","6","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20046","0","0"
"0","9","20046107","-4","0","650046072","蘭德索爾近郊 1-7","650046107","100065","135","650046073","0","bgm_M41","100066","bgm_M41","90","650046071","100067","20046102","100065","0","0","1","0","-381","650046125","9","7","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20046","0","0"
"0","9","20046108","-113","0","650046082","蘭德索爾近郊 1-8","650046108","100111","135","650046083","0","bgm_M41","100112","bgm_M41","90","650046081","100113","20046102","100111","0","0","1","0","52","650046126","9","8","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20046","0","0"
"0","9","20046109","-21","0","650046092","蘭德索爾近郊 1-9","650046109","100021","135","650046093","0","bgm_M41","100022","bgm_M41","90","650046091","100023","20046102","100021","0","0","1","0","398","650046127","9","9","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20046","0","0"
"0","9","20046110","-37","0","650046102","伊麗絲樹海 1-10","650046110","100241","135","650046103","0","bgm_M41","100242","bgm_M41","90","650046101","100243","20046103","100241","0","0","1","0","-337","650046122","9","10","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20046","0","0"
"0","10","20046111","38","0","650046112","伊麗絲樹海 1-11","650046111","100241","150","650046113","0","bgm_M41","100242","bgm_M41","90","650046111","100243","20046103","100241","0","0","1","0","-52","650046124","10","11","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20046","0","0"
"0","10","20046112","-77","0","650046122","伊麗絲樹海 1-12","650046112","100121","150","650046123","0","bgm_M41","100122","bgm_M41","90","650046121","100123","20046103","100121","0","0","1","0","252","650046125","10","12","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20046","0","0"
"0","10","20046113","-109","0","650046132","佛洛拉湖畔 1-13","650046113","100081","150","650046133","0","bgm_M41","100082","bgm_M41","90","650046131","100083","20046104","100081","0","0","1","0","-388","650046126","10","13","100120","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20046","0","0"
"0","10","20046114","29","0","650046142","佛洛拉湖畔 1-14","650046114","102365","150","650046143","0","bgm_M41","102366","bgm_M41","90","650046141","102367","20046104","102365","0","0","1","0","-43","650046127","10","14","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20046","0","0"
"0","10","20046115","-90","0","650046152","佛洛拉湖畔 1-15","650046115","100041","150","650046153","0","bgm_M41","100042","bgm_M41","90","650046151","100043","20046104","100041","0","0","1","0","190","650046123","10","15","100070","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20046","0","0"
"0","16","20046201","-27","0","650046162","佛洛拉湖畔 1-1","650046116","100711","240","650046163","0","bgm_M41","100712","bgm_M41","90","650046161","100713","20046201","100711","0","0","1","5","-478","650046121","16","16","100120","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20046","31059","54"
"0","16","20046202","68","0","650046172","佛洛拉湖畔 1-2","650046117","102371","240","650046173","0","bgm_M41","102372","bgm_M41","90","650046171","102373","20046201","102371","0","0","1","5","-266","650046121","16","17","100040","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20046","31060","54"
"0","18","20046203","26","0","650046182","佛洛拉湖畔 1-3","650046118","102371","270","650046183","0","bgm_M41","102372","bgm_M41","90","650046181","102373","20046201","102371","0","0","1","5","-68","650046121","18","18","100040","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20046","31059","54"
"0","18","20046204","-161","0","650046192","佛洛拉湖畔 1-4","650046119","100411","270","650046193","0","bgm_M41","100412","bgm_M41","90","650046191","100413","20046201","100411","0","0","1","5","58","650046121","18","19","100070","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20046","31060","54"
"0","20","20046205","2","0","650046202","佛洛拉湖畔 1-5","650046120","100411","300","650046203","0","bgm_M41","100412","bgm_M41","90","650046201","100413","20046201","100411","0","0","1","5","223","650046121","20","20","100070","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20046","31059","54"
"0","8","20047101","90","0","650047012","王城蘭德索爾 1-1","650047101","101241","120","650047013","0","bgm_M41","101242","bgm_M41","90","650047011","101243","20047101","101241","0","0","1","0","-679","650047124","8","1","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20047","0","0"
"0","8","20047102","-147","0","650047022","王城蘭德索爾 1-2","650047102","101241","120","650047023","0","bgm_M41","101242","bgm_M41","90","650047021","101243","20047101","101241","0","0","1","0","-596","650047125","8","2","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20047","0","0"
"0","8","20047103","32","0","650047032","王城蘭德索爾 1-3","650047103","101241","120","650047033","0","bgm_M41","101242","bgm_M41","90","650047031","101243","20047101","101241","0","0","1","0","-446","650047126","8","3","100590","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20047","0","0"
"0","8","20047104","65","0","650047042","王城蘭德索爾 1-4","650047104","101241","120","650047043","0","bgm_M41","101242","bgm_M41","90","650047041","101243","20047101","101241","0","0","1","0","-252","650047127","8","4","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20047","0","0"
"0","8","20047105","-171","0","650047052","王城蘭德索爾 1-5","650047105","101241","120","650047053","0","bgm_M41","101242","bgm_M41","90","650047051","101243","20047101","101241","0","0","1","0","-221","650047123","8","5","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20047","0","0"
"0","9","20047106","-98","0","650047062","王城蘭德索爾 1-6","650047106","101241","135","650047063","0","bgm_M41","101242","bgm_M41","90","650047061","101243","20047101","101241","0","0","1","0","-32","650047124","9","6","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20047","0","0"
"0","9","20047107","30","0","650047072","王城蘭德索爾 1-7","650047107","101241","135","650047073","0","bgm_M41","101242","bgm_M41","90","650047071","101243","20047101","101241","0","0","1","0","112","650047125","9","7","100590","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20047","0","0"
"0","9","20047108","-93","0","650047082","王城蘭德索爾 1-8","650047108","101241","135","650047083","0","bgm_M41","101242","bgm_M41","90","650047081","101243","20047101","101241","0","0","1","0","244","650047126","9","8","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20047","0","0"
"0","9","20047109","-60","0","650047092","王城蘭德索爾 1-9","650047109","101241","135","650047093","0","bgm_M41","101242","bgm_M41","90","650047091","101243","20047101","101241","0","0","1","0","442","650047127","9","9","100590","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20047","0","0"
"0","9","20047110","32","0","650047102","王城蘭德索爾 1-10","650047110","101241","135","650047103","0","bgm_M41","101242","bgm_M41","90","650047101","101243","20047101","101241","0","0","1","0","583","650047122","9","10","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20047","0","0"
"0","10","20047111","-41","0","650047112","世界之間的夾縫 1-11","650047111","81008501","150","650047113","0","bgm_M41","81008502","bgm_M41","90","650047111","81008503","20047102","81008503","0","0","1","0","-418","650047124","10","11","100720","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20047","0","0"
"0","10","20047112","80","0","650047122","世界之間的夾縫 1-12","650047112","81008501","150","650047123","0","bgm_M41","81008502","bgm_M41","90","650047121","81008503","20047102","81008503","0","0","1","0","-245","650047125","10","12","100721","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20047","0","0"
"0","10","20047113","-117","0","650047132","世界之間的夾縫 1-13","650047113","81008501","150","650047133","0","bgm_M41","81008502","bgm_M41","90","650047131","81008503","20047102","81008503","0","0","1","0","-150","650047126","10","13","100721","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20047","0","0"
"0","10","20047114","-69","0","650047142","世界之間的夾縫 1-14","650047114","81008501","150","650047143","0","bgm_M41","81008502","bgm_M41","90","650047141","81008503","20047102","81008503","0","0","1","0","57","650047127","10","14","100720","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20047","0","0"
"0","10","20047115","5","0","650047152","世界之間的夾縫 1-15","650047115","81008501","150","650047153","0","bgm_M41","81008502","bgm_M41","90","650047151","81008503","20047102","81008503","0","0","1","0","252","650047123","10","15","100721","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20047","0","0"
"0","16","20047201","-26","0","650047162","世界之間的夾縫 1-1","650047116","81008504","240","650047163","0","bgm_M41","81008505","bgm_M41","90","650047161","81008506","20047201","81008506","0","0","1","5","-499","650047121","16","16","100721","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20047","31212","54"
"0","16","20047202","-193","0","650047172","世界之間的夾縫 1-2","650047117","81008504","240","650047173","0","bgm_M41","81008505","bgm_M41","90","650047171","81008506","20047201","81008506","0","0","1","5","-283","650047121","16","17","100720","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20047","31058","54"
"0","18","20047203","23","0","650047182","世界之間的夾縫 1-3","650047118","81008504","270","650047183","0","bgm_M41","81008505","bgm_M41","90","650047181","81008506","20047201","81008506","0","0","1","5","-80","650047121","18","18","100720","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20047","31212","54"
"0","18","20047204","-153","0","650047192","世界之間的夾縫 1-4","650047119","81008504","270","650047193","0","bgm_M41","81008505","bgm_M41","90","650047191","81008506","20047201","81008506","0","0","1","5","35","650047121","18","19","100721","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20047","31058","54"
"0","20","20047205","-12","0","650047202","世界之間的夾縫 1-5","650047120","81008504","300","650047203","0","bgm_M41","81008505","bgm_M41","90","650047201","81008506","20047201","81008506","0","0","1","5","260","650047121","20","20","100721","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20047","31212","54"
"0","8","20048101","84","0","650048012","咲戀育幼院內 1-1","650048101","102991","120","650048013","0","bgm_M41","102992","bgm_M41","90","650048011","102993","20048101","102991","0","0","1","0","-694","650048124","8","1","100280","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20048","0","0"
"0","8","20048102","38","0","650048022","咲戀育幼院內 1-2","650048102","102991","120","650048023","0","bgm_M41","102992","bgm_M41","90","650048021","102993","20048101","102991","0","0","1","0","-500","650048125","8","2","100280","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20048","0","0"
"0","8","20048103","-195","0","650048032","咲戀育幼院內 1-3","650048103","102991","120","650048033","0","bgm_M41","102992","bgm_M41","90","650048031","102993","20048101","102991","0","0","1","0","-583","650048126","8","3","100290","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20048","0","0"
"0","8","20048104","-157","0","650048042","咲戀育幼院內 1-4","650048104","102991","120","650048043","0","bgm_M41","102992","bgm_M41","90","650048041","102993","20048101","102991","0","0","1","0","-377","650048127","8","4","100280","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20048","0","0"
"0","8","20048105","45","0","650048052","咲戀育幼院內 1-5","650048105","102991","120","650048053","0","bgm_M41","102992","bgm_M41","90","650048051","102993","20048101","102991","0","0","1","0","-199","650048123","8","5","100290","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20048","0","0"
"0","9","20048106","-103","0","650048062","咲戀育幼院內 1-6","650048106","102991","135","650048063","0","bgm_M41","102992","bgm_M41","90","650048061","102993","20048101","102991","0","0","1","0","-55","650048124","9","6","100290","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20048","0","0"
"0","9","20048107","47","0","650048072","咲戀育幼院內 1-7","650048107","102991","135","650048073","0","bgm_M41","102992","bgm_M41","90","650048071","102993","20048101","102991","0","0","1","0","99","650048125","9","7","100280","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20048","0","0"
"0","9","20048108","-79","0","650048082","咲戀育幼院內 1-8","650048108","102991","135","650048083","0","bgm_M41","102992","bgm_M41","90","650048081","102993","20048101","102991","0","0","1","0","298","650048126","9","8","100290","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20048","0","0"
"0","9","20048109","-93","0","650048092","咲戀育幼院內 1-9","650048109","102991","135","650048093","0","bgm_M41","102992","bgm_M41","90","650048091","102993","20048101","102991","0","0","1","0","509","650048127","9","9","100290","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20048","0","0"
"0","9","20048110","46","0","650048102","咲戀育幼院內 1-10","650048110","102991","135","650048103","0","bgm_M41","102992","bgm_M41","90","650048101","102993","20048101","102991","0","0","1","0","677","650048122","9","10","100280","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20048","0","0"
"0","10","20048111","-168","0","650048112","伊麗莎白牧場　牧場溫泉 1-11","650048111","102481","150","650048113","0","bgm_M41","102482","bgm_M41","90","650048111","102483","20048102","102481","0","0","1","0","-435","650048124","10","11","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20048","0","0"
"0","10","20048112","95","0","650048122","伊麗莎白牧場　牧場溫泉 1-12","650048112","102481","150","650048123","0","bgm_M41","102482","bgm_M41","90","650048121","102483","20048102","102481","0","0","1","0","-304","650048125","10","12","100250","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20048","0","0"
"0","10","20048113","-63","0","650048132","伊麗莎白牧場　牧場溫泉 1-13","650048113","102481","150","650048133","0","bgm_M41","102482","bgm_M41","90","650048131","102483","20048102","102481","0","0","1","0","-147","650048126","10","13","100440","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20048","0","0"
"0","10","20048114","43","0","650048142","伊麗莎白牧場　牧場溫泉 1-14","650048114","102481","150","650048143","0","bgm_M41","102482","bgm_M41","90","650048141","102483","20048102","102481","0","0","1","0","54","650048127","10","14","100250","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20048","0","0"
"0","10","20048115","-94","0","650048152","伊麗莎白牧場　牧場溫泉 1-15","650048115","102481","150","650048153","0","bgm_M41","102482","bgm_M41","90","650048151","102483","20048102","102481","0","0","1","0","212","650048123","10","15","100440","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20048","0","0"
"0","16","20048201","38","0","650048162","伊麗莎白牧場　牧場溫泉 1-1","650048116","102491","240","650048163","0","bgm_M41","102492","bgm_M41","90","650048161","102493","20048201","102491","0","0","1","5","-483","650048121","16","16","100250","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20048","31128","54"
"0","16","20048202","-192","0","650048172","伊麗莎白牧場　牧場溫泉 1-2","650048117","102491","240","650048173","0","bgm_M41","102492","bgm_M41","90","650048171","102493","20048201","102491","0","0","1","5","-297","650048121","16","17","100440","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20048","31026","54"
"0","18","20048203","-190","0","650048182","伊麗莎白牧場　牧場溫泉 1-3","650048118","102491","270","650048183","0","bgm_M41","102492","bgm_M41","90","650048181","102493","20048201","102491","0","0","1","5","-76","650048121","18","18","100050","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20048","31128","54"
"0","18","20048204","43","0","650048192","伊麗莎白牧場　牧場溫泉 1-4","650048119","102491","270","650048193","0","bgm_M41","102492","bgm_M41","90","650048191","102493","20048201","102491","0","0","1","5","37","650048121","18","19","100250","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20048","31026","54"
"0","20","20048205","-76","0","650048202","伊麗莎白牧場　牧場溫泉 1-5","650048120","102491","300","650048203","0","bgm_M41","102492","bgm_M41","90","650048201","102493","20048201","102491","0","0","1","5","204","650048121","20","20","100440","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20048","31128","54"
"0","8","20049101","9","0","650049012","蘭德索爾郊外 1-1","650049101","100064","120","650049013","0","bgm_M41","100065","bgm_M41","90","650049011","100066","20049101","100064","0","0","1","0","-312","650049124","8","1","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20049","0","0"
"0","8","20049102","-54","0","650049022","蘭德索爾郊外 1-2","650049102","100021","120","650049023","0","bgm_M41","100022","bgm_M41","90","650049021","100023","20049101","100021","0","0","1","0","-100","650049125","8","2","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20049","0","0"
"0","8","20049103","49","0","650049032","蘭德索爾郊外 1-3","650049103","100067","120","650049033","0","bgm_M41","100068","bgm_M41","90","650049031","100069","20049101","100067","0","0","1","0","133","650049126","8","3","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20049","0","0"
"0","8","20049104","-55","0","650049042","蘭德索爾郊外 1-4","650049104","100125","120","650049043","0","bgm_M41","100126","bgm_M41","90","650049041","100127","20049101","100125","0","0","1","0","350","650049127","8","4","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20049","0","0"
"0","9","20049105","-158","0","650049052","賭場大廳 1-5","650049105","102994","135","650049053","0","bgm_M41","102995","bgm_M41","90","650049051","102996","20049102","102994","0","0","1","0","-500","650049123","9","5","100730","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20049","0","0"
"0","9","20049106","-169","0","650049062","賭場大廳 1-6","650049106","102994","135","650049063","0","bgm_M41","102995","bgm_M41","90","650049061","102996","20049102","102994","0","0","1","0","-346","650049124","9","6","100740","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20049","0","0"
"0","9","20049107","0","0","650049072","賭場大廳 1-7","650049107","102994","135","650049073","0","bgm_M41","102995","bgm_M41","90","650049071","102996","20049102","102994","0","0","1","0","-405","650049125","9","7","100730","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20049","0","0"
"0","9","20049108","100","0","650049082","賭場大廳 1-8","650049108","102994","135","650049083","0","bgm_M41","102995","bgm_M41","90","650049081","102996","20049102","102994","0","0","1","0","-250","650049126","9","8","100740","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20049","0","0"
"0","9","20049109","-48","0","650049092","賭場大廳 1-9","650049109","102994","135","650049093","0","bgm_M41","102995","bgm_M41","90","650049091","102996","20049102","102994","0","0","1","0","-180","650049127","9","9","100730","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20049","0","0"
"0","9","20049110","-189","0","650049102","賭場大廳 1-10","650049110","102994","135","650049103","0","bgm_M41","102995","bgm_M41","90","650049101","102996","20049102","102994","0","0","1","0","-115","650049122","9","10","100740","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20049","0","0"
"0","10","20049111","-95","0","650049112","賭場大廳 1-11","650049111","102994","150","650049113","0","bgm_M41","102995","bgm_M41","90","650049111","102996","20049102","102994","0","0","1","0","38","650049124","10","11","100730","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20049","0","0"
"0","10","20049112","48","0","650049122","賭場大廳 1-12","650049112","102994","150","650049123","0","bgm_M41","102995","bgm_M41","90","650049121","102996","20049102","102994","0","0","1","0","-58","650049125","10","12","100740","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20049","0","0"
"0","10","20049113","100","0","650049132","賭場大廳 1-13","650049113","102994","150","650049133","0","bgm_M41","102995","bgm_M41","90","650049131","102996","20049102","102994","0","0","1","0","154","650049126","10","13","100730","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20049","0","0"
"0","10","20049114","-75","0","650049142","賭場大廳 1-14","650049114","102994","150","650049143","0","bgm_M41","102995","bgm_M41","90","650049141","102996","20049102","102994","0","0","1","0","190","650049127","10","14","100740","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20049","0","0"
"0","10","20049115","-10","0","650049152","賭場大廳 1-15","650049115","102994","150","650049153","0","bgm_M41","102995","bgm_M41","90","650049151","102996","20049102","102994","0","0","1","0","346","650049123","10","15","100730","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20049","0","0"
"0","16","20049201","-73","0","650049162","賭場大廳 1-1","650049116","102997","240","650049163","0","bgm_M41","102998","bgm_M41","90","650049161","102999","20049201","102997","0","0","1","5","-520","650049121","16","16","100730","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20049","31065","54"
"0","16","20049202","60","0","650049172","賭場大廳 1-2","650049117","102997","240","650049173","0","bgm_M41","102998","bgm_M41","90","650049171","102999","20049201","102997","0","0","1","5","-310","650049121","16","17","100740","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20049","31046","54"
