f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b
"1","1","0","650039103","bgm_M41","0","8","0","bgm_M41","20039103","44","650039033","0","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101242","0","bgm_M41","101241","0","90","-42","0","0","0","101241","3","bgm_M41","650039126","0","8","120","650039032","0","650039031","20039","100590","101243","0","20039101","0","8","0"
"1","1","0","650039104","bgm_M41","0","8","0","bgm_M41","20039104","-106","650039043","0","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101242","0","bgm_M41","101241","0","90","127","0","0","0","101241","4","bgm_M41","650039127","0","8","120","650039042","0","650039041","20039","100590","101243","0","20039101","0","8","0"
"1","1","0","650039105","bgm_M41","0","8","0","bgm_M41","20039105","-21","650039053","0","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101242","0","bgm_M41","101241","0","90","376","0","0","0","101241","5","bgm_M41","650039123","0","8","120","650039052","0","650039051","20039","100200","101243","0","20039101","0","8","0"
"1","1","0","650039106","bgm_M41","0","9","0","bgm_M41","20039106","-3","650039063","0","bgm_M41","bgm_M41","某座無人島 1-6","102782","0","bgm_M41","102781","0","90","-590","0","0","0","102781","6","bgm_M41","650039124","0","9","135","650039062","0","650039061","20039","100710","102783","0","20039102","0","9","0"
"1","1","0","650039107","bgm_M41","0","9","0","bgm_M41","20039107","83","650039073","0","bgm_M41","bgm_M41","某座無人島 1-7","102782","0","bgm_M41","102781","0","90","-406","0","0","0","102781","7","bgm_M41","650039125","0","9","135","650039072","0","650039071","20039","100710","102783","0","20039102","0","9","0"
"1","1","0","650039108","bgm_M41","0","9","0","bgm_M41","20039108","-85","650039083","0","bgm_M41","bgm_M41","某座無人島 1-8","102782","0","bgm_M41","102781","0","90","-307","0","0","0","102781","8","bgm_M41","650039126","0","9","135","650039082","0","650039081","20039","100180","102783","0","20039102","0","9","0"
"1","1","0","650039109","bgm_M41","0","9","0","bgm_M41","20039109","-24","650039093","0","bgm_M41","bgm_M41","某座無人島 1-9","102782","0","bgm_M41","102781","0","90","-131","0","0","0","102781","9","bgm_M41","650039127","0","9","135","650039092","0","650039091","20039","100180","102783","0","20039102","0","9","0"
"1","1","0","650039110","bgm_M41","0","9","0","bgm_M41","20039110","38","650039103","0","bgm_M41","bgm_M41","某座無人島 1-10","102782","0","bgm_M41","102781","0","90","47","0","0","0","102781","10","bgm_M41","650039122","0","9","135","650039102","0","650039101","20039","100711","102783","0","20039102","0","9","0"
"1","1","0","650039111","bgm_M41","0","10","0","bgm_M41","20039111","-56","650039113","0","bgm_M41","bgm_M41","某座無人島 1-11","102782","0","bgm_M41","102781","0","90","189","0","0","0","102781","11","bgm_M41","650039124","0","10","150","650039112","0","650039111","20039","100710","102783","0","20039102","0","10","0"
"1","1","0","650039112","bgm_M41","0","10","0","bgm_M41","20039112","-83","650039123","0","bgm_M41","bgm_M41","某座無人島 1-12","102782","0","bgm_M41","102781","0","90","388","0","0","0","102781","12","bgm_M41","650039125","0","10","150","650039122","0","650039121","20039","100710","102783","0","20039102","0","10","0"
"1","1","0","650039113","bgm_M41","0","10","0","bgm_M41","20039113","-55","650039133","0","bgm_M41","bgm_M41","某座無人島 1-13","102782","0","bgm_M41","102781","0","90","593","0","0","0","102781","13","bgm_M41","650039126","0","10","150","650039132","0","650039131","20039","100711","102783","0","20039102","0","10","0"
"1","1","0","650039114","bgm_M41","0","10","0","bgm_M41","20039114","2","650039143","0","bgm_M41","bgm_M41","王城蘭德索爾 1-14","101242","0","bgm_M41","101241","0","90","-359","0","0","0","101241","14","bgm_M41","650039127","0","10","150","650039142","0","650039141","20039","100190","101243","0","20039103","0","10","0"
"1","1","0","650039115","bgm_M41","0","10","0","bgm_M41","20039115","-120","650039153","0","bgm_M41","bgm_M41","王城蘭德索爾 1-15","101242","0","bgm_M41","101241","0","90","-17","0","0","0","101241","15","bgm_M41","650039123","0","10","150","650039152","0","650039151","20039","100200","101243","0","20039103","0","10","0"
"1","2","54","650039116","bgm_M41","0","16","0","bgm_M41","20039201","-87","650039163","2","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101252","0","bgm_M41","101251","31018","90","-484","0","0","0","101251","16","bgm_M41","650039121","0","10","240","650039162","0","650039161","20039","100200","101253","1","20039201","5","16","0"
"1","2","54","650039117","bgm_M41","0","16","0","bgm_M41","20039202","82","650039173","2","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101252","0","bgm_M41","101251","31050","90","-283","0","0","0","101251","17","bgm_M41","650039121","0","10","240","650039172","0","650039171","20039","100590","101253","1","20039201","5","16","0"
"1","2","54","650039118","bgm_M41","0","18","0","bgm_M41","20039203","5","650039183","2","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101252","0","bgm_M41","101251","31018","90","-82","0","0","0","101251","18","bgm_M41","650039121","0","10","270","650039182","0","650039181","20039","100190","101253","1","20039201","5","18","0"
"1","2","54","650039119","bgm_M41","0","18","0","bgm_M41","20039204","-127","650039193","2","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101252","0","bgm_M41","101251","31050","90","82","0","0","0","101251","19","bgm_M41","650039121","0","10","270","650039192","0","650039191","20039","100200","101253","1","20039201","5","18","0"
"1","2","54","650039120","bgm_M41","0","20","0","bgm_M41","20039205","27","650039203","2","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101252","0","bgm_M41","101251","31018","90","257","0","0","0","101251","20","bgm_M41","650039121","0","10","300","650039202","0","650039201","20039","100190","101253","1","20039201","5","20","0"
"1","1","0","650040101","bgm_M41","0","8","0","bgm_M41","20040101","70","650040013","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-1","102592","0","bgm_M41","102591","0","90","-840","0","0","0","102591","1","bgm_M41","650040124","0","8","120","650040012","0","650040011","20040","100110","102593","0","20040101","0","8","0"
"1","1","0","650040102","bgm_M41","0","8","0","bgm_M41","20040102","-50","650040023","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-2","102592","0","bgm_M41","102591","0","90","-710","0","0","0","102591","2","bgm_M41","650040125","0","8","120","650040022","0","650040021","20040","100480","102593","0","20040101","0","8","0"
"1","1","0","650040103","bgm_M41","0","8","0","bgm_M41","20040103","60","650040033","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-3","102592","0","bgm_M41","102591","0","90","-600","0","0","0","102591","3","bgm_M41","650040126","0","8","120","650040032","0","650040031","20040","100110","102593","0","20040101","0","8","0"
"1","1","0","650040104","bgm_M41","0","8","0","bgm_M41","20040104","120","650040043","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-4","102592","0","bgm_M41","102591","0","90","-420","0","0","0","102591","4","bgm_M41","650040127","0","8","120","650040042","0","650040041","20040","100110","102593","0","20040101","0","8","0"
"1","1","0","650040105","bgm_M41","0","8","0","bgm_M41","20040105","-120","650040053","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-5","102592","0","bgm_M41","102591","0","90","-470","0","0","0","102591","5","bgm_M41","650040123","0","8","120","650040052","0","650040051","20040","100480","102593","0","20040101","0","8","0"
"1","1","0","650040106","bgm_M41","0","9","0","bgm_M41","20040106","-50","650040063","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-6","102592","0","bgm_M41","102591","0","90","-290","0","0","0","102591","6","bgm_M41","650040124","0","9","135","650040062","0","650040061","20040","100480","102593","0","20040101","0","9","0"
"1","1","0","650040107","bgm_M41","0","9","0","bgm_M41","20040107","100","650040073","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-7","102592","0","bgm_M41","102591","0","90","-150","0","0","0","102591","7","bgm_M41","650040125","0","9","135","650040072","0","650040071","20040","100110","102593","0","20040101","0","9","0"
"1","1","0","650040108","bgm_M41","0","9","0","bgm_M41","20040108","107","650040083","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-8","102592","0","bgm_M41","102591","0","90","113","0","0","0","102591","8","bgm_M41","650040126","0","9","135","650040082","0","650040081","20040","100480","102593","0","20040101","0","9","0"
"1","1","0","650040109","bgm_M41","0","9","0","bgm_M41","20040109","-50","650040093","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-9","102592","0","bgm_M41","102591","0","90","-40","0","0","0","102591","9","bgm_M41","650040127","0","9","135","650040092","0","650040091","20040","100480","102593","0","20040101","0","9","0"
"1","1","0","650040110","bgm_M41","0","9","0","bgm_M41","20040110","-180","650040103","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-10","102592","0","bgm_M41","102591","0","90","110","0","0","0","102591","10","bgm_M41","650040122","0","9","135","650040102","0","650040101","20040","100480","102593","0","20040101","0","9","0"
"1","1","0","650040111","bgm_M41","0","10","0","bgm_M41","20040111","5","650040113","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-11","102592","0","bgm_M41","102591","0","90","235","0","0","0","102591","11","bgm_M41","650040124","0","10","150","650040112","0","650040111","20040","100480","102593","0","20040101","0","10","0"
"1","1","0","650040112","bgm_M41","0","10","0","bgm_M41","20040112","75","650040123","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-12","102592","0","bgm_M41","102591","0","90","400","0","0","0","102591","12","bgm_M41","650040125","0","10","150","650040122","0","650040121","20040","100110","102593","0","20040101","0","10","0"
"1","1","0","650040113","bgm_M41","0","10","0","bgm_M41","20040113","-150","650040133","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-13","102592","0","bgm_M41","102591","0","90","340","0","0","0","102591","13","bgm_M41","650040126","0","10","150","650040132","0","650040131","20040","100110","102593","0","20040101","0","10","0"
"1","1","0","650040114","bgm_M41","0","10","0","bgm_M41","20040114","-67","650040143","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-14","102592","0","bgm_M41","102591","0","90","527","0","0","0","102591","14","bgm_M41","650040127","0","10","150","650040142","0","650040141","20040","100180","102593","0","20040101","0","10","0"
"1","1","0","650040115","bgm_M41","0","10","0","bgm_M41","20040115","-79","650040153","0","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-15","102592","0","bgm_M41","102591","0","90","675","0","0","0","102591","15","bgm_M41","650040123","0","10","150","650040152","0","650040151","20040","100180","102593","0","20040101","0","10","0"
"1","2","54","650040116","bgm_M41","0","16","0","bgm_M41","20040201","47","650040163","2","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-1","102602","0","bgm_M41","102601","31174","90","-520","0","0","0","102601","16","bgm_M41","650040121","0","10","240","650040162","0","650040161","20040","100480","102603","1","20040201","5","16","0"
"1","2","54","650040117","bgm_M41","0","16","0","bgm_M41","20040202","-70","650040173","2","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-2","102602","0","bgm_M41","102601","31109","90","-325","0","0","0","102601","17","bgm_M41","650040121","0","10","240","650040172","0","650040171","20040","100480","102603","1","20040201","5","16","0"
"1","2","54","650040118","bgm_M41","0","18","0","bgm_M41","20040203","37","650040183","2","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-3","102602","0","bgm_M41","102601","31174","90","-130","0","0","0","102601","18","bgm_M41","650040121","0","10","270","650040182","0","650040181","20040","100110","102603","1","20040201","5","18","0"
"1","2","54","650040119","bgm_M41","0","18","0","bgm_M41","20040204","-130","650040193","2","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-4","102602","0","bgm_M41","102601","31109","90","-20","0","0","0","102601","19","bgm_M41","650040121","0","10","270","650040192","0","650040191","20040","100110","102603","1","20040201","5","18","0"
"1","2","54","650040120","bgm_M41","0","20","0","bgm_M41","20040205","-90","650040203","2","bgm_M41","bgm_M41","慈樂之音夏日演唱會會場 1-5","102602","0","bgm_M41","102601","31174","90","293","0","0","0","102601","20","bgm_M41","650040121","0","10","300","650040202","0","650040201","20040","100180","102603","1","20040201","5","20","0"
"1","1","0","650041101","bgm_M41","0","8","0","bgm_M41","20041101","11","650041013","0","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101242","0","bgm_M41","101241","0","90","-409","0","0","0","101241","1","bgm_M41","650041124","0","8","120","650041012","0","650041011","20041","100190","101243","0","20041101","0","8","0"
"1","1","0","650041102","bgm_M41","0","8","0","bgm_M41","20041102","-117","650041023","0","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101242","0","bgm_M41","101241","0","90","-196","0","0","0","101241","2","bgm_M41","650041125","0","8","120","650041022","0","650041021","20041","100590","101243","0","20041101","0","8","0"
"1","1","0","650041103","bgm_M41","0","8","0","bgm_M41","20041103","-16","650041033","0","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101242","0","bgm_M41","101241","0","90","5","0","0","0","101241","3","bgm_M41","650041126","0","8","120","650041032","0","650041031","20041","100200","101243","0","20041101","0","8","0"
"1","1","0","650041104","bgm_M41","0","8","0","bgm_M41","20041104","-90","650041043","0","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101242","0","bgm_M41","101241","0","90","234","0","0","0","101241","4","bgm_M41","650041127","0","8","120","650041042","0","650041041","20041","100190","101243","0","20041101","0","8","0"
"1","1","0","650041105","bgm_M41","0","8","0","bgm_M41","20041105","15","650041053","0","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101242","0","bgm_M41","101241","0","90","467","0","0","0","101241","5","bgm_M41","650041123","0","8","120","650041052","0","650041051","20041","100200","101243","0","20041101","0","8","0"
"1","1","0","650041106","bgm_M41","0","9","0","bgm_M41","20041106","112","650041063","0","bgm_M41","bgm_M41","大江戶町 1-6","101702","0","bgm_M41","101701","0","90","-648","0","0","0","101701","6","bgm_M41","650041124","0","9","135","650041062","0","650041061","20041","100420","101703","0","20041102","0","9","0"
"1","1","0","650041107","bgm_M41","0","9","0","bgm_M41","20041107","-68","650041073","0","bgm_M41","bgm_M41","大江戶町 1-7","101702","0","bgm_M41","101701","0","90","-552","0","0","0","101701","7","bgm_M41","650041125","0","9","135","650041072","0","650041071","20041","100410","101703","0","20041102","0","9","0"
"1","1","0","650041108","bgm_M41","0","9","0","bgm_M41","20041108","-124","650041083","0","bgm_M41","bgm_M41","大江戶町 1-8","101702","0","bgm_M41","101701","0","90","-395","0","0","0","101701","8","bgm_M41","650041126","0","9","135","650041082","0","650041081","20041","100410","101703","0","20041102","0","9","0"
"1","1","0","650041109","bgm_M41","0","9","0","bgm_M41","20041109","56","650041093","0","bgm_M41","bgm_M41","大江戶町 1-9","101702","0","bgm_M41","101701","0","90","-298","0","0","0","101701","9","bgm_M41","650041127","0","9","135","650041092","0","650041091","20041","100420","101703","0","20041102","0","9","0"
"1","1","0","650041110","bgm_M41","0","9","0","bgm_M41","20041110","-119","650041103","0","bgm_M41","bgm_M41","大江戶町 1-10","101702","0","bgm_M41","101701","0","90","-174","0","0","0","101701","10","bgm_M41","650041122","0","9","135","650041102","0","650041101","20041","100410","101703","0","20041102","0","9","0"
"1","1","0","650041111","bgm_M41","0","10","0","bgm_M41","20041111","41","650041113","0","bgm_M41","bgm_M41","大江戶町 1-11","101702","0","bgm_M41","101701","0","90","-81","0","0","0","101701","11","bgm_M41","650041124","0","10","150","650041112","0","650041111","20041","100420","101703","0","20041102","0","10","0"
"1","1","0","650041112","bgm_M41","0","10","0","bgm_M41","20041112","38","650041123","0","bgm_M41","bgm_M41","大江戶町 1-12","101702","0","bgm_M41","101701","0","90","110","0","0","0","101701","12","bgm_M41","650041125","0","10","150","650041122","0","650041121","20041","100420","101703","0","20041102","0","10","0"
"1","1","0","650041113","bgm_M41","0","10","0","bgm_M41","20041113","-128","650041133","0","bgm_M41","bgm_M41","大江戶町 1-13","101702","0","bgm_M41","101701","0","90","17","0","0","0","101701","13","bgm_M41","650041126","0","10","150","650041132","0","650041131","20041","100410","101703","0","20041102","0","10","0"
"1","1","0","650041114","bgm_M41","0","10","0","bgm_M41","20041114","-88","650041143","0","bgm_M41","bgm_M41","大江戶町 1-14","101702","0","bgm_M41","101701","0","90","231","0","0","0","101701","14","bgm_M41","650041127","0","10","150","650041142","0","650041141","20041","100420","101703","0","20041102","0","10","0"
"1","1","0","650041115","bgm_M41","0","10","0","bgm_M41","20041115","80","650041153","0","bgm_M41","bgm_M41","大江戶町 1-15","101702","0","bgm_M41","101701","0","90","326","0","0","0","101701","15","bgm_M41","650041123","0","10","150","650041152","0","650041151","20041","100410","101703","0","20041102","0","10","0"
"1","2","54","650041116","bgm_M41","0","16","0","bgm_M41","20041201","-126","650041163","2","bgm_M41","bgm_M41","大江戶町 1-1","101712","0","bgm_M41","101711","31096","90","-526","0","0","0","101711","16","bgm_M41","650041121","0","10","240","650041162","0","650041161","20041","100410","101713","1","20041201","5","16","0"
"1","2","54","650041117","bgm_M41","0","16","0","bgm_M41","20041202","88","650041173","2","bgm_M41","bgm_M41","大江戶町 1-2","101712","0","bgm_M41","101711","31051","90","-352","0","0","0","101711","17","bgm_M41","650041121","0","10","240","650041172","0","650041171","20041","100410","101713","1","20041201","5","16","0"
"1","2","54","650041118","bgm_M41","0","18","0","bgm_M41","20041203","34","650041183","2","bgm_M41","bgm_M41","大江戶町 1-3","101712","0","bgm_M41","101711","31096","90","-98","0","0","0","101711","18","bgm_M41","650041121","0","10","270","650041182","0","650041181","20041","100410","101713","1","20041201","5","18","0"
"1","2","54","650041119","bgm_M41","0","18","0","bgm_M41","20041204","-92","650041193","2","bgm_M41","bgm_M41","大江戶町 1-4","101712","0","bgm_M41","101711","31051","90","65","0","0","0","101711","19","bgm_M41","650041121","0","10","270","650041192","0","650041191","20041","100410","101713","1","20041201","5","18","0"
"1","2","54","650041120","bgm_M41","0","20","0","bgm_M41","20041205","54","650041203","2","bgm_M41","bgm_M41","大江戶町 1-5","101712","0","bgm_M41","101711","31096","90","259","0","0","0","101711","20","bgm_M41","650041121","0","10","300","650041202","0","650041201","20041","100410","101713","1","20041201","5","20","0"
"1","1","0","650042101","bgm_M41","0","8","0","bgm_M41","20042101","-54","650042013","0","bgm_M41","bgm_M41","王城蘭德索爾 1-1","102902","0","bgm_M41","102901","0","90","-776","0","0","0","102901","1","bgm_M41","650042124","0","8","120","650042012","0","650042011","20042","100651","102903","0","20042101","0","8","0"
"1","1","0","650042102","bgm_M41","0","8","0","bgm_M41","20042102","60","650042023","0","bgm_M41","bgm_M41","王城蘭德索爾 1-2","102902","0","bgm_M41","102901","0","90","-599","0","0","0","102901","2","bgm_M41","650042125","0","8","120","650042022","0","650042021","20042","100652","102903","0","20042101","0","8","0"
"1","1","0","650042103","bgm_M41","0","8","0","bgm_M41","20042103","-116","650042033","0","bgm_M41","bgm_M41","王城蘭德索爾 1-3","102902","0","bgm_M41","102901","0","90","-470","0","0","0","102901","3","bgm_M41","650042126","0","8","120","650042032","0","650042031","20042","100650","102903","0","20042101","0","8","0"
"1","1","0","650042104","bgm_M41","0","8","0","bgm_M41","20042104","0","650042043","0","bgm_M41","bgm_M41","王城蘭德索爾 1-4","102902","0","bgm_M41","102901","0","90","-300","0","0","0","102901","4","bgm_M41","650042127","0","8","120","650042042","0","650042041","20042","100651","102903","0","20042101","0","8","0"
"1","1","0","650042105","bgm_M41","0","8","0","bgm_M41","20042105","101","650042053","0","bgm_M41","bgm_M41","王城蘭德索爾 1-5","102902","0","bgm_M41","102901","0","90","-105","0","0","0","102901","5","bgm_M41","650042123","0","8","120","650042052","0","650042051","20042","100652","102903","0","20042101","0","8","0"
"1","1","0","650042106","bgm_M41","0","9","0","bgm_M41","20042106","62","650042063","0","bgm_M41","bgm_M41","王城蘭德索爾 1-6","102902","0","bgm_M41","102901","0","90","128","0","0","0","102901","6","bgm_M41","650042124","0","9","135","650042062","0","650042061","20042","100650","102903","0","20042101","0","9","0"
"1","1","0","650042107","bgm_M41","0","9","0","bgm_M41","20042107","-94","650042073","0","bgm_M41","bgm_M41","王城蘭德索爾 1-7","102902","0","bgm_M41","102901","0","90","-25","0","0","0","102901","7","bgm_M41","650042125","0","9","135","650042072","0","650042071","20042","100651","102903","0","20042101","0","9","0"
"1","1","0","650042108","bgm_M41","0","9","0","bgm_M41","20042108","-81","650042083","0","bgm_M41","bgm_M41","王城蘭德索爾 1-8","102902","0","bgm_M41","102901","0","90","250","0","0","0","102901","8","bgm_M41","650042126","0","9","135","650042082","0","650042081","20042","100652","102903","0","20042101","0","9","0"
"1","1","0","650042109","bgm_M41","0","9","0","bgm_M41","20042109","117","650042093","0","bgm_M41","bgm_M41","王城蘭德索爾 1-9","102902","0","bgm_M41","102901","0","90","382","0","0","0","102901","9","bgm_M41","650042127","0","9","135","650042092","0","650042091","20042","100650","102903","0","20042101","0","9","0"
"1","1","0","650042110","bgm_M41","0","9","0","bgm_M41","20042110","-59","650042103","0","bgm_M41","bgm_M41","王城蘭德索爾 1-10","102902","0","bgm_M41","102901","0","90","539","0","0","0","102901","10","bgm_M41","650042122","0","9","135","650042102","0","650042101","20042","100651","102903","0","20042101","0","9","0"
"1","1","0","650042111","bgm_M41","0","10","0","bgm_M41","20042111","38","650042113","0","bgm_M41","bgm_M41","王城蘭德索爾 1-11","102902","0","bgm_M41","102901","0","90","728","0","0","0","102901","11","bgm_M41","650042124","0","10","150","650042112","0","650042111","20042","100652","102903","0","20042101","0","10","0"
"1","1","0","650042112","bgm_M41","0","10","0","bgm_M41","20042112","-30","650042123","0","bgm_M41","bgm_M41","王城蘭德索爾 1-12","102902","0","bgm_M41","102901","0","90","902","0","0","0","102901","12","bgm_M41","650042125","0","10","150","650042122","0","650042121","20042","100650","102903","0","20042101","0","10","0"
"1","1","0","650042113","bgm_M41","0","10","0","bgm_M41","20042113","-13","650042133","0","bgm_M41","bgm_M41","王城蘭德索爾 1-13","101272","0","bgm_M41","101271","0","90","-330","0","0","0","101271","13","bgm_M41","650042126","0","10","150","650042132","0","650042131","20042","100210","101273","0","20042102","0","10","0"
"1","1","0","650042114","bgm_M41","0","10","0","bgm_M41","20042114","94","650042143","0","bgm_M41","bgm_M41","王城蘭德索爾 1-14","101272","0","bgm_M41","101271","0","90","-159","0","0","0","101271","14","bgm_M41","650042127","0","10","150","650042142","0","650042141","20042","100220","101273","0","20042102","0","10","0"
"1","1","0","650042115","bgm_M41","0","10","0","bgm_M41","20042115","-71","650042153","0","bgm_M41","bgm_M41","王城蘭德索爾 1-15","101272","0","bgm_M41","101271","0","90","103","0","0","0","101271","15","bgm_M41","650042123","0","10","150","650042152","0","650042151","20042","100210","101273","0","20042102","0","10","0"
"1","2","54","650042116","bgm_M41","0","16","0","bgm_M41","20042201","-39","650042163","2","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101282","0","bgm_M41","101281","31178","90","-492","0","0","0","101281","16","bgm_M41","650042121","0","10","240","650042162","0","650042161","20042","100210","101283","1","20042201","5","16","0"
"1","2","54","650042117","bgm_M41","0","16","0","bgm_M41","20042202","-148","650042173","2","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101282","0","bgm_M41","101281","31047","90","-296","0","0","0","101281","17","bgm_M41","650042121","0","10","240","650042172","0","650042171","20042","100220","101283","1","20042201","5","16","0"
"1","2","54","650042118","bgm_M41","0","18","0","bgm_M41","20042203","43","650042183","2","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101282","0","bgm_M41","101281","31178","90","-140","0","0","0","101281","18","bgm_M41","650042121","0","10","270","650042182","0","650042181","20042","100210","101283","1","20042201","5","18","0"
"1","2","54","650042119","bgm_M41","0","18","0","bgm_M41","20042204","-67","650042193","2","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101282","0","bgm_M41","101281","31047","90","126","0","0","0","101281","19","bgm_M41","650042121","0","10","270","650042192","0","650042191","20042","100220","101283","1","20042201","5","18","0"
"1","2","54","650042120","bgm_M41","0","20","0","bgm_M41","20042205","45","650042203","2","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101282","0","bgm_M41","101281","31178","90","311","0","0","0","101281","20","bgm_M41","650042121","0","10","300","650042202","0","650042201","20042","100210","101283","1","20042201","5","20","0"
