9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-3","0","20039103","bgm_M41","8","650039033","101243","3","0","101242","bgm_M41","0","20039","0","650039126","0","8","0","-42","0","20039101","0","650039032","bgm_M41","1","650039031","0","44","120","100590","bgm_M41","101241","8","650039103","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-4","0","20039104","bgm_M41","8","650039043","101243","4","0","101242","bgm_M41","0","20039","0","650039127","0","8","0","127","0","20039101","0","650039042","bgm_M41","1","650039041","0","-106","120","100590","bgm_M41","101241","8","650039104","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-5","0","20039105","bgm_M41","8","650039053","101243","5","0","101242","bgm_M41","0","20039","0","650039123","0","8","0","376","0","20039101","0","650039052","bgm_M41","1","650039051","0","-21","120","100200","bgm_M41","101241","8","650039105","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","某座無人島 1-6","0","20039106","bgm_M41","9","650039063","102783","6","0","102782","bgm_M41","0","20039","0","650039124","0","9","0","-590","0","20039102","0","650039062","bgm_M41","1","650039061","0","-3","135","100710","bgm_M41","102781","9","650039106","90","bgm_M41","0","102781"
"0","0","1","0","bgm_M41","0","某座無人島 1-7","0","20039107","bgm_M41","9","650039073","102783","7","0","102782","bgm_M41","0","20039","0","650039125","0","9","0","-406","0","20039102","0","650039072","bgm_M41","1","650039071","0","83","135","100710","bgm_M41","102781","9","650039107","90","bgm_M41","0","102781"
"0","0","1","0","bgm_M41","0","某座無人島 1-8","0","20039108","bgm_M41","9","650039083","102783","8","0","102782","bgm_M41","0","20039","0","650039126","0","9","0","-307","0","20039102","0","650039082","bgm_M41","1","650039081","0","-85","135","100180","bgm_M41","102781","9","650039108","90","bgm_M41","0","102781"
"0","0","1","0","bgm_M41","0","某座無人島 1-9","0","20039109","bgm_M41","9","650039093","102783","9","0","102782","bgm_M41","0","20039","0","650039127","0","9","0","-131","0","20039102","0","650039092","bgm_M41","1","650039091","0","-24","135","100180","bgm_M41","102781","9","650039109","90","bgm_M41","0","102781"
"0","0","1","0","bgm_M41","0","某座無人島 1-10","0","20039110","bgm_M41","9","650039103","102783","10","0","102782","bgm_M41","0","20039","0","650039122","0","9","0","47","0","20039102","0","650039102","bgm_M41","1","650039101","0","38","135","100711","bgm_M41","102781","9","650039110","90","bgm_M41","0","102781"
"0","0","1","0","bgm_M41","0","某座無人島 1-11","0","20039111","bgm_M41","10","650039113","102783","11","0","102782","bgm_M41","0","20039","0","650039124","0","10","0","189","0","20039102","0","650039112","bgm_M41","1","650039111","0","-56","150","100710","bgm_M41","102781","10","650039111","90","bgm_M41","0","102781"
"0","0","1","0","bgm_M41","0","某座無人島 1-12","0","20039112","bgm_M41","10","650039123","102783","12","0","102782","bgm_M41","0","20039","0","650039125","0","10","0","388","0","20039102","0","650039122","bgm_M41","1","650039121","0","-83","150","100710","bgm_M41","102781","10","650039112","90","bgm_M41","0","102781"
"0","0","1","0","bgm_M41","0","某座無人島 1-13","0","20039113","bgm_M41","10","650039133","102783","13","0","102782","bgm_M41","0","20039","0","650039126","0","10","0","593","0","20039102","0","650039132","bgm_M41","1","650039131","0","-55","150","100711","bgm_M41","102781","10","650039113","90","bgm_M41","0","102781"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-14","0","20039114","bgm_M41","10","650039143","101243","14","0","101242","bgm_M41","0","20039","0","650039127","0","10","0","-359","0","20039103","0","650039142","bgm_M41","1","650039141","0","2","150","100190","bgm_M41","101241","10","650039114","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-15","0","20039115","bgm_M41","10","650039153","101243","15","0","101242","bgm_M41","0","20039","0","650039123","0","10","0","-17","0","20039103","0","650039152","bgm_M41","1","650039151","0","-120","150","100200","bgm_M41","101241","10","650039115","90","bgm_M41","0","101241"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-1","0","20039201","bgm_M41","16","650039163","101253","16","0","101252","bgm_M41","0","20039","0","650039121","0","10","5","-484","0","20039201","0","650039162","bgm_M41","2","650039161","31018","-87","240","100200","bgm_M41","101251","16","650039116","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-2","0","20039202","bgm_M41","16","650039173","101253","17","0","101252","bgm_M41","0","20039","0","650039121","0","10","5","-283","0","20039201","0","650039172","bgm_M41","2","650039171","31050","82","240","100590","bgm_M41","101251","16","650039117","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-3","0","20039203","bgm_M41","18","650039183","101253","18","0","101252","bgm_M41","0","20039","0","650039121","0","10","5","-82","0","20039201","0","650039182","bgm_M41","2","650039181","31018","5","270","100190","bgm_M41","101251","18","650039118","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-4","0","20039204","bgm_M41","18","650039193","101253","19","0","101252","bgm_M41","0","20039","0","650039121","0","10","5","82","0","20039201","0","650039192","bgm_M41","2","650039191","31050","-127","270","100200","bgm_M41","101251","18","650039119","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-5","0","20039205","bgm_M41","20","650039203","101253","20","0","101252","bgm_M41","0","20039","0","650039121","0","10","5","257","0","20039201","0","650039202","bgm_M41","2","650039201","31018","27","300","100190","bgm_M41","101251","20","650039120","90","bgm_M41","54","101251"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-1","0","20040101","bgm_M41","8","650040013","102593","1","0","102592","bgm_M41","0","20040","0","650040124","0","8","0","-840","0","20040101","0","650040012","bgm_M41","1","650040011","0","70","120","100110","bgm_M41","102591","8","650040101","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-2","0","20040102","bgm_M41","8","650040023","102593","2","0","102592","bgm_M41","0","20040","0","650040125","0","8","0","-710","0","20040101","0","650040022","bgm_M41","1","650040021","0","-50","120","100480","bgm_M41","102591","8","650040102","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-3","0","20040103","bgm_M41","8","650040033","102593","3","0","102592","bgm_M41","0","20040","0","650040126","0","8","0","-600","0","20040101","0","650040032","bgm_M41","1","650040031","0","60","120","100110","bgm_M41","102591","8","650040103","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-4","0","20040104","bgm_M41","8","650040043","102593","4","0","102592","bgm_M41","0","20040","0","650040127","0","8","0","-420","0","20040101","0","650040042","bgm_M41","1","650040041","0","120","120","100110","bgm_M41","102591","8","650040104","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-5","0","20040105","bgm_M41","8","650040053","102593","5","0","102592","bgm_M41","0","20040","0","650040123","0","8","0","-470","0","20040101","0","650040052","bgm_M41","1","650040051","0","-120","120","100480","bgm_M41","102591","8","650040105","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-6","0","20040106","bgm_M41","9","650040063","102593","6","0","102592","bgm_M41","0","20040","0","650040124","0","9","0","-290","0","20040101","0","650040062","bgm_M41","1","650040061","0","-50","135","100480","bgm_M41","102591","9","650040106","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-7","0","20040107","bgm_M41","9","650040073","102593","7","0","102592","bgm_M41","0","20040","0","650040125","0","9","0","-150","0","20040101","0","650040072","bgm_M41","1","650040071","0","100","135","100110","bgm_M41","102591","9","650040107","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-8","0","20040108","bgm_M41","9","650040083","102593","8","0","102592","bgm_M41","0","20040","0","650040126","0","9","0","113","0","20040101","0","650040082","bgm_M41","1","650040081","0","107","135","100480","bgm_M41","102591","9","650040108","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-9","0","20040109","bgm_M41","9","650040093","102593","9","0","102592","bgm_M41","0","20040","0","650040127","0","9","0","-40","0","20040101","0","650040092","bgm_M41","1","650040091","0","-50","135","100480","bgm_M41","102591","9","650040109","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-10","0","20040110","bgm_M41","9","650040103","102593","10","0","102592","bgm_M41","0","20040","0","650040122","0","9","0","110","0","20040101","0","650040102","bgm_M41","1","650040101","0","-180","135","100480","bgm_M41","102591","9","650040110","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-11","0","20040111","bgm_M41","10","650040113","102593","11","0","102592","bgm_M41","0","20040","0","650040124","0","10","0","235","0","20040101","0","650040112","bgm_M41","1","650040111","0","5","150","100480","bgm_M41","102591","10","650040111","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-12","0","20040112","bgm_M41","10","650040123","102593","12","0","102592","bgm_M41","0","20040","0","650040125","0","10","0","400","0","20040101","0","650040122","bgm_M41","1","650040121","0","75","150","100110","bgm_M41","102591","10","650040112","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-13","0","20040113","bgm_M41","10","650040133","102593","13","0","102592","bgm_M41","0","20040","0","650040126","0","10","0","340","0","20040101","0","650040132","bgm_M41","1","650040131","0","-150","150","100110","bgm_M41","102591","10","650040113","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-14","0","20040114","bgm_M41","10","650040143","102593","14","0","102592","bgm_M41","0","20040","0","650040127","0","10","0","527","0","20040101","0","650040142","bgm_M41","1","650040141","0","-67","150","100180","bgm_M41","102591","10","650040114","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","慈樂之音夏日演唱會會場 1-15","0","20040115","bgm_M41","10","650040153","102593","15","0","102592","bgm_M41","0","20040","0","650040123","0","10","0","675","0","20040101","0","650040152","bgm_M41","1","650040151","0","-79","150","100180","bgm_M41","102591","10","650040115","90","bgm_M41","0","102591"
"0","1","1","0","bgm_M41","2","慈樂之音夏日演唱會會場 1-1","0","20040201","bgm_M41","16","650040163","102603","16","0","102602","bgm_M41","0","20040","0","650040121","0","10","5","-520","0","20040201","0","650040162","bgm_M41","2","650040161","31174","47","240","100480","bgm_M41","102601","16","650040116","90","bgm_M41","54","102601"
"0","1","1","0","bgm_M41","2","慈樂之音夏日演唱會會場 1-2","0","20040202","bgm_M41","16","650040173","102603","17","0","102602","bgm_M41","0","20040","0","650040121","0","10","5","-325","0","20040201","0","650040172","bgm_M41","2","650040171","31109","-70","240","100480","bgm_M41","102601","16","650040117","90","bgm_M41","54","102601"
"0","1","1","0","bgm_M41","2","慈樂之音夏日演唱會會場 1-3","0","20040203","bgm_M41","18","650040183","102603","18","0","102602","bgm_M41","0","20040","0","650040121","0","10","5","-130","0","20040201","0","650040182","bgm_M41","2","650040181","31174","37","270","100110","bgm_M41","102601","18","650040118","90","bgm_M41","54","102601"
"0","1","1","0","bgm_M41","2","慈樂之音夏日演唱會會場 1-4","0","20040204","bgm_M41","18","650040193","102603","19","0","102602","bgm_M41","0","20040","0","650040121","0","10","5","-20","0","20040201","0","650040192","bgm_M41","2","650040191","31109","-130","270","100110","bgm_M41","102601","18","650040119","90","bgm_M41","54","102601"
"0","1","1","0","bgm_M41","2","慈樂之音夏日演唱會會場 1-5","0","20040205","bgm_M41","20","650040203","102603","20","0","102602","bgm_M41","0","20040","0","650040121","0","10","5","293","0","20040201","0","650040202","bgm_M41","2","650040201","31174","-90","300","100180","bgm_M41","102601","20","650040120","90","bgm_M41","54","102601"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-1","0","20041101","bgm_M41","8","650041013","101243","1","0","101242","bgm_M41","0","20041","0","650041124","0","8","0","-409","0","20041101","0","650041012","bgm_M41","1","650041011","0","11","120","100190","bgm_M41","101241","8","650041101","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-2","0","20041102","bgm_M41","8","650041023","101243","2","0","101242","bgm_M41","0","20041","0","650041125","0","8","0","-196","0","20041101","0","650041022","bgm_M41","1","650041021","0","-117","120","100590","bgm_M41","101241","8","650041102","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-3","0","20041103","bgm_M41","8","650041033","101243","3","0","101242","bgm_M41","0","20041","0","650041126","0","8","0","5","0","20041101","0","650041032","bgm_M41","1","650041031","0","-16","120","100200","bgm_M41","101241","8","650041103","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-4","0","20041104","bgm_M41","8","650041043","101243","4","0","101242","bgm_M41","0","20041","0","650041127","0","8","0","234","0","20041101","0","650041042","bgm_M41","1","650041041","0","-90","120","100190","bgm_M41","101241","8","650041104","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-5","0","20041105","bgm_M41","8","650041053","101243","5","0","101242","bgm_M41","0","20041","0","650041123","0","8","0","467","0","20041101","0","650041052","bgm_M41","1","650041051","0","15","120","100200","bgm_M41","101241","8","650041105","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","大江戶町 1-6","0","20041106","bgm_M41","9","650041063","101703","6","0","101702","bgm_M41","0","20041","0","650041124","0","9","0","-648","0","20041102","0","650041062","bgm_M41","1","650041061","0","112","135","100420","bgm_M41","101701","9","650041106","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-7","0","20041107","bgm_M41","9","650041073","101703","7","0","101702","bgm_M41","0","20041","0","650041125","0","9","0","-552","0","20041102","0","650041072","bgm_M41","1","650041071","0","-68","135","100410","bgm_M41","101701","9","650041107","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-8","0","20041108","bgm_M41","9","650041083","101703","8","0","101702","bgm_M41","0","20041","0","650041126","0","9","0","-395","0","20041102","0","650041082","bgm_M41","1","650041081","0","-124","135","100410","bgm_M41","101701","9","650041108","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-9","0","20041109","bgm_M41","9","650041093","101703","9","0","101702","bgm_M41","0","20041","0","650041127","0","9","0","-298","0","20041102","0","650041092","bgm_M41","1","650041091","0","56","135","100420","bgm_M41","101701","9","650041109","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-10","0","20041110","bgm_M41","9","650041103","101703","10","0","101702","bgm_M41","0","20041","0","650041122","0","9","0","-174","0","20041102","0","650041102","bgm_M41","1","650041101","0","-119","135","100410","bgm_M41","101701","9","650041110","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-11","0","20041111","bgm_M41","10","650041113","101703","11","0","101702","bgm_M41","0","20041","0","650041124","0","10","0","-81","0","20041102","0","650041112","bgm_M41","1","650041111","0","41","150","100420","bgm_M41","101701","10","650041111","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-12","0","20041112","bgm_M41","10","650041123","101703","12","0","101702","bgm_M41","0","20041","0","650041125","0","10","0","110","0","20041102","0","650041122","bgm_M41","1","650041121","0","38","150","100420","bgm_M41","101701","10","650041112","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-13","0","20041113","bgm_M41","10","650041133","101703","13","0","101702","bgm_M41","0","20041","0","650041126","0","10","0","17","0","20041102","0","650041132","bgm_M41","1","650041131","0","-128","150","100410","bgm_M41","101701","10","650041113","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-14","0","20041114","bgm_M41","10","650041143","101703","14","0","101702","bgm_M41","0","20041","0","650041127","0","10","0","231","0","20041102","0","650041142","bgm_M41","1","650041141","0","-88","150","100420","bgm_M41","101701","10","650041114","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-15","0","20041115","bgm_M41","10","650041153","101703","15","0","101702","bgm_M41","0","20041","0","650041123","0","10","0","326","0","20041102","0","650041152","bgm_M41","1","650041151","0","80","150","100410","bgm_M41","101701","10","650041115","90","bgm_M41","0","101701"
"0","1","1","0","bgm_M41","2","大江戶町 1-1","0","20041201","bgm_M41","16","650041163","101713","16","0","101712","bgm_M41","0","20041","0","650041121","0","10","5","-526","0","20041201","0","650041162","bgm_M41","2","650041161","31096","-126","240","100410","bgm_M41","101711","16","650041116","90","bgm_M41","54","101711"
"0","1","1","0","bgm_M41","2","大江戶町 1-2","0","20041202","bgm_M41","16","650041173","101713","17","0","101712","bgm_M41","0","20041","0","650041121","0","10","5","-352","0","20041201","0","650041172","bgm_M41","2","650041171","31051","88","240","100410","bgm_M41","101711","16","650041117","90","bgm_M41","54","101711"
"0","1","1","0","bgm_M41","2","大江戶町 1-3","0","20041203","bgm_M41","18","650041183","101713","18","0","101712","bgm_M41","0","20041","0","650041121","0","10","5","-98","0","20041201","0","650041182","bgm_M41","2","650041181","31096","34","270","100410","bgm_M41","101711","18","650041118","90","bgm_M41","54","101711"
"0","1","1","0","bgm_M41","2","大江戶町 1-4","0","20041204","bgm_M41","18","650041193","101713","19","0","101712","bgm_M41","0","20041","0","650041121","0","10","5","65","0","20041201","0","650041192","bgm_M41","2","650041191","31051","-92","270","100410","bgm_M41","101711","18","650041119","90","bgm_M41","54","101711"
"0","1","1","0","bgm_M41","2","大江戶町 1-5","0","20041205","bgm_M41","20","650041203","101713","20","0","101712","bgm_M41","0","20041","0","650041121","0","10","5","259","0","20041201","0","650041202","bgm_M41","2","650041201","31096","54","300","100410","bgm_M41","101711","20","650041120","90","bgm_M41","54","101711"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-1","0","20042101","bgm_M41","8","650042013","102903","1","0","102902","bgm_M41","0","20042","0","650042124","0","8","0","-776","0","20042101","0","650042012","bgm_M41","1","650042011","0","-54","120","100651","bgm_M41","102901","8","650042101","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-2","0","20042102","bgm_M41","8","650042023","102903","2","0","102902","bgm_M41","0","20042","0","650042125","0","8","0","-599","0","20042101","0","650042022","bgm_M41","1","650042021","0","60","120","100652","bgm_M41","102901","8","650042102","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-3","0","20042103","bgm_M41","8","650042033","102903","3","0","102902","bgm_M41","0","20042","0","650042126","0","8","0","-470","0","20042101","0","650042032","bgm_M41","1","650042031","0","-116","120","100650","bgm_M41","102901","8","650042103","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-4","0","20042104","bgm_M41","8","650042043","102903","4","0","102902","bgm_M41","0","20042","0","650042127","0","8","0","-300","0","20042101","0","650042042","bgm_M41","1","650042041","0","0","120","100651","bgm_M41","102901","8","650042104","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-5","0","20042105","bgm_M41","8","650042053","102903","5","0","102902","bgm_M41","0","20042","0","650042123","0","8","0","-105","0","20042101","0","650042052","bgm_M41","1","650042051","0","101","120","100652","bgm_M41","102901","8","650042105","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-6","0","20042106","bgm_M41","9","650042063","102903","6","0","102902","bgm_M41","0","20042","0","650042124","0","9","0","128","0","20042101","0","650042062","bgm_M41","1","650042061","0","62","135","100650","bgm_M41","102901","9","650042106","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-7","0","20042107","bgm_M41","9","650042073","102903","7","0","102902","bgm_M41","0","20042","0","650042125","0","9","0","-25","0","20042101","0","650042072","bgm_M41","1","650042071","0","-94","135","100651","bgm_M41","102901","9","650042107","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-8","0","20042108","bgm_M41","9","650042083","102903","8","0","102902","bgm_M41","0","20042","0","650042126","0","9","0","250","0","20042101","0","650042082","bgm_M41","1","650042081","0","-81","135","100652","bgm_M41","102901","9","650042108","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-9","0","20042109","bgm_M41","9","650042093","102903","9","0","102902","bgm_M41","0","20042","0","650042127","0","9","0","382","0","20042101","0","650042092","bgm_M41","1","650042091","0","117","135","100650","bgm_M41","102901","9","650042109","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-10","0","20042110","bgm_M41","9","650042103","102903","10","0","102902","bgm_M41","0","20042","0","650042122","0","9","0","539","0","20042101","0","650042102","bgm_M41","1","650042101","0","-59","135","100651","bgm_M41","102901","9","650042110","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-11","0","20042111","bgm_M41","10","650042113","102903","11","0","102902","bgm_M41","0","20042","0","650042124","0","10","0","728","0","20042101","0","650042112","bgm_M41","1","650042111","0","38","150","100652","bgm_M41","102901","10","650042111","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-12","0","20042112","bgm_M41","10","650042123","102903","12","0","102902","bgm_M41","0","20042","0","650042125","0","10","0","902","0","20042101","0","650042122","bgm_M41","1","650042121","0","-30","150","100650","bgm_M41","102901","10","650042112","90","bgm_M41","0","102901"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-13","0","20042113","bgm_M41","10","650042133","101273","13","0","101272","bgm_M41","0","20042","0","650042126","0","10","0","-330","0","20042102","0","650042132","bgm_M41","1","650042131","0","-13","150","100210","bgm_M41","101271","10","650042113","90","bgm_M41","0","101271"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-14","0","20042114","bgm_M41","10","650042143","101273","14","0","101272","bgm_M41","0","20042","0","650042127","0","10","0","-159","0","20042102","0","650042142","bgm_M41","1","650042141","0","94","150","100220","bgm_M41","101271","10","650042114","90","bgm_M41","0","101271"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-15","0","20042115","bgm_M41","10","650042153","101273","15","0","101272","bgm_M41","0","20042","0","650042123","0","10","0","103","0","20042102","0","650042152","bgm_M41","1","650042151","0","-71","150","100210","bgm_M41","101271","10","650042115","90","bgm_M41","0","101271"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-1","0","20042201","bgm_M41","16","650042163","101283","16","0","101282","bgm_M41","0","20042","0","650042121","0","10","5","-492","0","20042201","0","650042162","bgm_M41","2","650042161","31178","-39","240","100210","bgm_M41","101281","16","650042116","90","bgm_M41","54","101281"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-2","0","20042202","bgm_M41","16","650042173","101283","17","0","101282","bgm_M41","0","20042","0","650042121","0","10","5","-296","0","20042201","0","650042172","bgm_M41","2","650042171","31047","-148","240","100220","bgm_M41","101281","16","650042117","90","bgm_M41","54","101281"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-3","0","20042203","bgm_M41","18","650042183","101283","18","0","101282","bgm_M41","0","20042","0","650042121","0","10","5","-140","0","20042201","0","650042182","bgm_M41","2","650042181","31178","43","270","100210","bgm_M41","101281","18","650042118","90","bgm_M41","54","101281"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-4","0","20042204","bgm_M41","18","650042193","101283","19","0","101282","bgm_M41","0","20042","0","650042121","0","10","5","126","0","20042201","0","650042192","bgm_M41","2","650042191","31047","-67","270","100220","bgm_M41","101281","18","650042119","90","bgm_M41","54","101281"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-5","0","20042205","bgm_M41","20","650042203","101283","20","0","101282","bgm_M41","0","20042","0","650042121","0","10","5","311","0","20042201","0","650042202","bgm_M41","2","650042201","31178","45","300","100210","bgm_M41","101281","20","650042120","90","bgm_M41","54","101281"
