6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f
"0","bgm_M41","bgm_M41","0","0","650045124","bgm_M41","0","100062","0","90","0","8","650045012","1","0","100063","-421","1","650045013","650045101","bgm_M41","0","0","20045101","-54","8","8","bgm_M41","0","650045011","20045101","0","120","蘭德索爾近郊 1-1","100061","100010","0","100061","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045125","bgm_M41","0","100038","0","90","0","8","650045022","2","0","100039","-210","1","650045023","650045102","bgm_M41","0","0","20045102","25","8","8","bgm_M41","0","650045021","20045101","0","120","蘭德索爾近郊 1-2","100037","100040","0","100037","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045126","bgm_M41","0","100112","0","90","0","8","650045032","3","0","100113","-85","1","650045033","650045103","bgm_M41","0","0","20045103","-156","8","8","bgm_M41","0","650045031","20045101","0","120","蘭德索爾近郊 1-3","100111","100050","0","100111","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045127","bgm_M41","0","102972","0","90","0","8","650045042","4","0","102973","103","1","650045043","650045104","bgm_M41","0","0","20045104","-21","8","8","bgm_M41","0","650045041","20045101","0","120","蘭德索爾近郊 1-4","102971","100130","0","102971","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045123","bgm_M41","0","101462","0","90","0","8","650045052","5","0","101463","347","1","650045053","650045105","bgm_M41","0","0","20045105","28","8","8","bgm_M41","0","650045051","20045101","0","120","蘭德索爾近郊 1-5","101461","100320","0","101461","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045124","bgm_M41","0","102662","0","90","0","9","650045062","6","0","102663","-353","1","650045063","650045106","bgm_M41","0","0","20045106","-56","9","9","bgm_M41","0","650045061","20045102","0","135","港小鎮‧大間 1-6","102661","100190","0","102661","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045125","bgm_M41","0","102662","0","90","0","9","650045072","7","0","102663","-9","1","650045073","650045107","bgm_M41","0","0","20045107","27","9","9","bgm_M41","0","650045071","20045102","0","135","港小鎮‧大間 1-7","102661","100590","0","102661","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045126","bgm_M41","0","102662","0","90","0","9","650045082","8","0","102663","351","1","650045083","650045108","bgm_M41","0","0","20045108","-41","9","9","bgm_M41","0","650045081","20045102","0","135","港小鎮‧大間 1-8","102661","100200","0","102661","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045127","bgm_M41","0","100042","0","90","0","9","650045092","9","0","100043","-374","1","650045093","650045109","bgm_M41","0","0","20045109","-48","9","9","bgm_M41","0","650045091","20045103","0","135","塔帕斯海灘 周邊 1-9","100041","100500","0","100041","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045122","bgm_M41","0","100582","0","90","0","9","650045102","10","0","100583","-77","1","650045103","650045110","bgm_M41","0","0","20045110","-98","9","9","bgm_M41","0","650045101","20045103","0","135","塔帕斯海灘 周邊 1-10","100581","100100","0","100581","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045124","bgm_M41","0","100202","0","90","0","10","650045112","11","0","100203","316","1","650045113","650045111","bgm_M41","0","0","20045111","2","10","10","bgm_M41","0","650045111","20045103","0","150","塔帕斯海灘 周邊 1-11","100201","100110","0","100201","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045125","bgm_M41","0","100022","0","90","0","10","650045122","12","0","100023","-427","1","650045123","650045112","bgm_M41","0","0","20045112","-8","10","10","bgm_M41","0","650045121","20045104","0","150","加托羅斯山 1-12","100021","100020","0","100021","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045126","bgm_M41","0","100032","0","90","0","10","650045132","13","0","100033","-238","1","650045133","650045113","bgm_M41","0","0","20045113","-56","10","10","bgm_M41","0","650045131","20045104","0","150","加托羅斯山 1-13","100031","100040","0","100031","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045127","bgm_M41","0","102972","0","90","0","10","650045142","14","0","102973","-36","1","650045143","650045114","bgm_M41","0","0","20045114","29","10","10","bgm_M41","0","650045141","20045104","0","150","加托羅斯山 1-14","102971","100330","0","102971","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650045123","bgm_M41","0","101462","0","90","0","10","650045152","15","0","101463","144","1","650045153","650045115","bgm_M41","0","0","20045115","-88","10","10","bgm_M41","0","650045151","20045104","0","150","加托羅斯山 1-15","101461","100320","0","101461","bgm_M41","0","1","20045","0"
"2","bgm_M41","bgm_M41","0","0","650045121","bgm_M41","54","102982","0","90","0","16","650045162","16","5","102983","-478","2","650045163","650045116","bgm_M41","0","0","20045201","-27","16","10","bgm_M41","0","650045161","20045201","1","240","加托羅斯山 1-1","102981","100130","31208","102981","bgm_M41","0","1","20045","0"
"2","bgm_M41","bgm_M41","0","0","650045121","bgm_M41","54","102982","0","90","0","16","650045172","17","5","102983","-266","2","650045173","650045117","bgm_M41","0","0","20045202","68","16","10","bgm_M41","0","650045171","20045201","1","240","加托羅斯山 1-2","102981","100330","31044","102981","bgm_M41","0","1","20045","0"
"2","bgm_M41","bgm_M41","0","0","650045121","bgm_M41","54","102982","0","90","0","18","650045182","18","5","102983","-68","2","650045183","650045118","bgm_M41","0","0","20045203","26","18","10","bgm_M41","0","650045181","20045201","1","270","加托羅斯山 1-3","102981","100140","31208","102981","bgm_M41","0","1","20045","0"
"2","bgm_M41","bgm_M41","0","0","650045121","bgm_M41","54","101482","0","90","0","18","650045192","19","5","101483","60","2","650045193","650045119","bgm_M41","0","0","20045204","-110","18","10","bgm_M41","0","650045191","20045201","1","270","加托羅斯山 1-4","101481","100330","31044","101481","bgm_M41","0","1","20045","0"
"2","bgm_M41","bgm_M41","0","0","650045121","bgm_M41","54","101482","0","90","0","20","650045202","20","5","101483","230","2","650045203","650045120","bgm_M41","0","0","20045205","57","20","10","bgm_M41","0","650045201","20045201","1","300","加托羅斯山 1-5","101481","100320","31208","101481","bgm_M41","0","1","20045","0"
"0","bgm_M41","bgm_M41","0","0","650046124","bgm_M41","0","101242","0","90","0","8","650046012","1","0","101243","-451","1","650046013","650046101","bgm_M41","0","0","20046101","-144","8","8","bgm_M41","0","650046011","20046101","0","120","王城蘭德索爾 1-1","101241","100190","0","101241","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046125","bgm_M41","0","101242","0","90","0","8","650046022","2","0","101243","-232","1","650046023","650046102","bgm_M41","0","0","20046102","13","8","8","bgm_M41","0","650046021","20046101","0","120","王城蘭德索爾 1-2","101241","100190","0","101241","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046126","bgm_M41","0","101242","0","90","0","8","650046032","3","0","101243","-64","1","650046033","650046103","bgm_M41","0","0","20046103","-176","8","8","bgm_M41","0","650046031","20046101","0","120","王城蘭德索爾 1-3","101241","100200","0","101241","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046127","bgm_M41","0","101242","0","90","0","8","650046042","4","0","101243","92","1","650046043","650046104","bgm_M41","0","0","20046104","9","8","8","bgm_M41","0","650046041","20046101","0","120","王城蘭德索爾 1-4","101241","100190","0","101241","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046123","bgm_M41","0","101242","0","90","0","8","650046052","5","0","101243","300","1","650046053","650046105","bgm_M41","0","0","20046105","-70","8","8","bgm_M41","0","650046051","20046101","0","120","王城蘭德索爾 1-5","101241","100200","0","101241","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046124","bgm_M41","0","101242","0","90","0","9","650046062","6","0","101243","458","1","650046063","650046106","bgm_M41","0","0","20046106","22","9","9","bgm_M41","0","650046061","20046101","0","135","王城蘭德索爾 1-6","101241","100190","0","101241","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046125","bgm_M41","0","100066","0","90","0","9","650046072","7","0","100067","-381","1","650046073","650046107","bgm_M41","0","0","20046107","-4","9","9","bgm_M41","0","650046071","20046102","0","135","蘭德索爾近郊 1-7","100065","100020","0","100065","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046126","bgm_M41","0","100112","0","90","0","9","650046082","8","0","100113","52","1","650046083","650046108","bgm_M41","0","0","20046108","-113","9","9","bgm_M41","0","650046081","20046102","0","135","蘭德索爾近郊 1-8","100111","100050","0","100111","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046127","bgm_M41","0","100022","0","90","0","9","650046092","9","0","100023","398","1","650046093","650046109","bgm_M41","0","0","20046109","-21","9","9","bgm_M41","0","650046091","20046102","0","135","蘭德索爾近郊 1-9","100021","100020","0","100021","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046122","bgm_M41","0","100242","0","90","0","9","650046102","10","0","100243","-337","1","650046103","650046110","bgm_M41","0","0","20046110","-37","9","9","bgm_M41","0","650046101","20046103","0","135","伊麗絲樹海 1-10","100241","100050","0","100241","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046124","bgm_M41","0","100242","0","90","0","10","650046112","11","0","100243","-52","1","650046113","650046111","bgm_M41","0","0","20046111","38","10","10","bgm_M41","0","650046111","20046103","0","150","伊麗絲樹海 1-11","100241","100050","0","100241","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046125","bgm_M41","0","100122","0","90","0","10","650046122","12","0","100123","252","1","650046123","650046112","bgm_M41","0","0","20046112","-77","10","10","bgm_M41","0","650046121","20046103","0","150","伊麗絲樹海 1-12","100121","100040","0","100121","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046126","bgm_M41","0","100082","0","90","0","10","650046132","13","0","100083","-388","1","650046133","650046113","bgm_M41","0","0","20046113","-109","10","10","bgm_M41","0","650046131","20046104","0","150","佛洛拉湖畔 1-13","100081","100120","0","100081","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046127","bgm_M41","0","102366","0","90","0","10","650046142","14","0","102367","-43","1","650046143","650046114","bgm_M41","0","0","20046114","29","10","10","bgm_M41","0","650046141","20046104","0","150","佛洛拉湖畔 1-14","102365","100040","0","102365","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650046123","bgm_M41","0","100042","0","90","0","10","650046152","15","0","100043","190","1","650046153","650046115","bgm_M41","0","0","20046115","-90","10","10","bgm_M41","0","650046151","20046104","0","150","佛洛拉湖畔 1-15","100041","100070","0","100041","bgm_M41","0","1","20046","0"
"2","bgm_M41","bgm_M41","0","0","650046121","bgm_M41","54","100712","0","90","0","16","650046162","16","5","100713","-478","2","650046163","650046116","bgm_M41","0","0","20046201","-27","16","10","bgm_M41","0","650046161","20046201","1","240","佛洛拉湖畔 1-1","100711","100120","31059","100711","bgm_M41","0","1","20046","0"
"2","bgm_M41","bgm_M41","0","0","650046121","bgm_M41","54","102372","0","90","0","16","650046172","17","5","102373","-266","2","650046173","650046117","bgm_M41","0","0","20046202","68","16","10","bgm_M41","0","650046171","20046201","1","240","佛洛拉湖畔 1-2","102371","100040","31060","102371","bgm_M41","0","1","20046","0"
"2","bgm_M41","bgm_M41","0","0","650046121","bgm_M41","54","102372","0","90","0","18","650046182","18","5","102373","-68","2","650046183","650046118","bgm_M41","0","0","20046203","26","18","10","bgm_M41","0","650046181","20046201","1","270","佛洛拉湖畔 1-3","102371","100040","31059","102371","bgm_M41","0","1","20046","0"
"2","bgm_M41","bgm_M41","0","0","650046121","bgm_M41","54","100412","0","90","0","18","650046192","19","5","100413","58","2","650046193","650046119","bgm_M41","0","0","20046204","-161","18","10","bgm_M41","0","650046191","20046201","1","270","佛洛拉湖畔 1-4","100411","100070","31060","100411","bgm_M41","0","1","20046","0"
"2","bgm_M41","bgm_M41","0","0","650046121","bgm_M41","54","100412","0","90","0","20","650046202","20","5","100413","223","2","650046203","650046120","bgm_M41","0","0","20046205","2","20","10","bgm_M41","0","650046201","20046201","1","300","佛洛拉湖畔 1-5","100411","100070","31059","100411","bgm_M41","0","1","20046","0"
"0","bgm_M41","bgm_M41","0","0","650047124","bgm_M41","0","101242","0","90","0","8","650047012","1","0","101243","-679","1","650047013","650047101","bgm_M41","0","0","20047101","90","8","8","bgm_M41","0","650047011","20047101","0","120","王城蘭德索爾 1-1","101241","100200","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047125","bgm_M41","0","101242","0","90","0","8","650047022","2","0","101243","-596","1","650047023","650047102","bgm_M41","0","0","20047102","-147","8","8","bgm_M41","0","650047021","20047101","0","120","王城蘭德索爾 1-2","101241","100190","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047126","bgm_M41","0","101242","0","90","0","8","650047032","3","0","101243","-446","1","650047033","650047103","bgm_M41","0","0","20047103","32","8","8","bgm_M41","0","650047031","20047101","0","120","王城蘭德索爾 1-3","101241","100590","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047127","bgm_M41","0","101242","0","90","0","8","650047042","4","0","101243","-252","1","650047043","650047104","bgm_M41","0","0","20047104","65","8","8","bgm_M41","0","650047041","20047101","0","120","王城蘭德索爾 1-4","101241","100200","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047123","bgm_M41","0","101242","0","90","0","8","650047052","5","0","101243","-221","1","650047053","650047105","bgm_M41","0","0","20047105","-171","8","8","bgm_M41","0","650047051","20047101","0","120","王城蘭德索爾 1-5","101241","100190","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047124","bgm_M41","0","101242","0","90","0","9","650047062","6","0","101243","-32","1","650047063","650047106","bgm_M41","0","0","20047106","-98","9","9","bgm_M41","0","650047061","20047101","0","135","王城蘭德索爾 1-6","101241","100200","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047125","bgm_M41","0","101242","0","90","0","9","650047072","7","0","101243","112","1","650047073","650047107","bgm_M41","0","0","20047107","30","9","9","bgm_M41","0","650047071","20047101","0","135","王城蘭德索爾 1-7","101241","100590","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047126","bgm_M41","0","101242","0","90","0","9","650047082","8","0","101243","244","1","650047083","650047108","bgm_M41","0","0","20047108","-93","9","9","bgm_M41","0","650047081","20047101","0","135","王城蘭德索爾 1-8","101241","100200","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047127","bgm_M41","0","101242","0","90","0","9","650047092","9","0","101243","442","1","650047093","650047109","bgm_M41","0","0","20047109","-60","9","9","bgm_M41","0","650047091","20047101","0","135","王城蘭德索爾 1-9","101241","100590","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047122","bgm_M41","0","101242","0","90","0","9","650047102","10","0","101243","583","1","650047103","650047110","bgm_M41","0","0","20047110","32","9","9","bgm_M41","0","650047101","20047101","0","135","王城蘭德索爾 1-10","101241","100190","0","101241","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047124","bgm_M41","0","81008502","0","90","0","10","650047112","11","0","81008503","-418","1","650047113","650047111","bgm_M41","0","0","20047111","-41","10","10","bgm_M41","0","650047111","20047102","0","150","世界之間的夾縫 1-11","81008503","100720","0","81008501","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047125","bgm_M41","0","81008502","0","90","0","10","650047122","12","0","81008503","-245","1","650047123","650047112","bgm_M41","0","0","20047112","80","10","10","bgm_M41","0","650047121","20047102","0","150","世界之間的夾縫 1-12","81008503","100721","0","81008501","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047126","bgm_M41","0","81008502","0","90","0","10","650047132","13","0","81008503","-150","1","650047133","650047113","bgm_M41","0","0","20047113","-117","10","10","bgm_M41","0","650047131","20047102","0","150","世界之間的夾縫 1-13","81008503","100721","0","81008501","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047127","bgm_M41","0","81008502","0","90","0","10","650047142","14","0","81008503","57","1","650047143","650047114","bgm_M41","0","0","20047114","-69","10","10","bgm_M41","0","650047141","20047102","0","150","世界之間的夾縫 1-14","81008503","100720","0","81008501","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650047123","bgm_M41","0","81008502","0","90","0","10","650047152","15","0","81008503","252","1","650047153","650047115","bgm_M41","0","0","20047115","5","10","10","bgm_M41","0","650047151","20047102","0","150","世界之間的夾縫 1-15","81008503","100721","0","81008501","bgm_M41","0","1","20047","0"
"2","bgm_M41","bgm_M41","0","0","650047121","bgm_M41","54","81008505","0","90","0","16","650047162","16","5","81008506","-499","2","650047163","650047116","bgm_M41","0","0","20047201","-26","16","10","bgm_M41","0","650047161","20047201","1","240","世界之間的夾縫 1-1","81008506","100721","31212","81008504","bgm_M41","0","1","20047","0"
"2","bgm_M41","bgm_M41","0","0","650047121","bgm_M41","54","81008505","0","90","0","16","650047172","17","5","81008506","-283","2","650047173","650047117","bgm_M41","0","0","20047202","-193","16","10","bgm_M41","0","650047171","20047201","1","240","世界之間的夾縫 1-2","81008506","100720","31058","81008504","bgm_M41","0","1","20047","0"
"2","bgm_M41","bgm_M41","0","0","650047121","bgm_M41","54","81008505","0","90","0","18","650047182","18","5","81008506","-80","2","650047183","650047118","bgm_M41","0","0","20047203","23","18","10","bgm_M41","0","650047181","20047201","1","270","世界之間的夾縫 1-3","81008506","100720","31212","81008504","bgm_M41","0","1","20047","0"
"2","bgm_M41","bgm_M41","0","0","650047121","bgm_M41","54","81008505","0","90","0","18","650047192","19","5","81008506","35","2","650047193","650047119","bgm_M41","0","0","20047204","-153","18","10","bgm_M41","0","650047191","20047201","1","270","世界之間的夾縫 1-4","81008506","100721","31058","81008504","bgm_M41","0","1","20047","0"
"2","bgm_M41","bgm_M41","0","0","650047121","bgm_M41","54","81008505","0","90","0","20","650047202","20","5","81008506","260","2","650047203","650047120","bgm_M41","0","0","20047205","-12","20","10","bgm_M41","0","650047201","20047201","1","300","世界之間的夾縫 1-5","81008506","100721","31212","81008504","bgm_M41","0","1","20047","0"
"0","bgm_M41","bgm_M41","0","0","650048124","bgm_M41","0","102992","0","90","0","8","650048012","1","0","102993","-694","1","650048013","650048101","bgm_M41","0","0","20048101","84","8","8","bgm_M41","0","650048011","20048101","0","120","咲戀育幼院內 1-1","102991","100280","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048125","bgm_M41","0","102992","0","90","0","8","650048022","2","0","102993","-500","1","650048023","650048102","bgm_M41","0","0","20048102","38","8","8","bgm_M41","0","650048021","20048101","0","120","咲戀育幼院內 1-2","102991","100280","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048126","bgm_M41","0","102992","0","90","0","8","650048032","3","0","102993","-583","1","650048033","650048103","bgm_M41","0","0","20048103","-195","8","8","bgm_M41","0","650048031","20048101","0","120","咲戀育幼院內 1-3","102991","100290","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048127","bgm_M41","0","102992","0","90","0","8","650048042","4","0","102993","-377","1","650048043","650048104","bgm_M41","0","0","20048104","-157","8","8","bgm_M41","0","650048041","20048101","0","120","咲戀育幼院內 1-4","102991","100280","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048123","bgm_M41","0","102992","0","90","0","8","650048052","5","0","102993","-199","1","650048053","650048105","bgm_M41","0","0","20048105","45","8","8","bgm_M41","0","650048051","20048101","0","120","咲戀育幼院內 1-5","102991","100290","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048124","bgm_M41","0","102992","0","90","0","9","650048062","6","0","102993","-55","1","650048063","650048106","bgm_M41","0","0","20048106","-103","9","9","bgm_M41","0","650048061","20048101","0","135","咲戀育幼院內 1-6","102991","100290","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048125","bgm_M41","0","102992","0","90","0","9","650048072","7","0","102993","99","1","650048073","650048107","bgm_M41","0","0","20048107","47","9","9","bgm_M41","0","650048071","20048101","0","135","咲戀育幼院內 1-7","102991","100280","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048126","bgm_M41","0","102992","0","90","0","9","650048082","8","0","102993","298","1","650048083","650048108","bgm_M41","0","0","20048108","-79","9","9","bgm_M41","0","650048081","20048101","0","135","咲戀育幼院內 1-8","102991","100290","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048127","bgm_M41","0","102992","0","90","0","9","650048092","9","0","102993","509","1","650048093","650048109","bgm_M41","0","0","20048109","-93","9","9","bgm_M41","0","650048091","20048101","0","135","咲戀育幼院內 1-9","102991","100290","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048122","bgm_M41","0","102992","0","90","0","9","650048102","10","0","102993","677","1","650048103","650048110","bgm_M41","0","0","20048110","46","9","9","bgm_M41","0","650048101","20048101","0","135","咲戀育幼院內 1-10","102991","100280","0","102991","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048124","bgm_M41","0","102482","0","90","0","10","650048112","11","0","102483","-435","1","650048113","650048111","bgm_M41","0","0","20048111","-168","10","10","bgm_M41","0","650048111","20048102","0","150","伊麗莎白牧場　牧場溫泉 1-11","102481","100050","0","102481","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048125","bgm_M41","0","102482","0","90","0","10","650048122","12","0","102483","-304","1","650048123","650048112","bgm_M41","0","0","20048112","95","10","10","bgm_M41","0","650048121","20048102","0","150","伊麗莎白牧場　牧場溫泉 1-12","102481","100250","0","102481","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048126","bgm_M41","0","102482","0","90","0","10","650048132","13","0","102483","-147","1","650048133","650048113","bgm_M41","0","0","20048113","-63","10","10","bgm_M41","0","650048131","20048102","0","150","伊麗莎白牧場　牧場溫泉 1-13","102481","100440","0","102481","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048127","bgm_M41","0","102482","0","90","0","10","650048142","14","0","102483","54","1","650048143","650048114","bgm_M41","0","0","20048114","43","10","10","bgm_M41","0","650048141","20048102","0","150","伊麗莎白牧場　牧場溫泉 1-14","102481","100250","0","102481","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650048123","bgm_M41","0","102482","0","90","0","10","650048152","15","0","102483","212","1","650048153","650048115","bgm_M41","0","0","20048115","-94","10","10","bgm_M41","0","650048151","20048102","0","150","伊麗莎白牧場　牧場溫泉 1-15","102481","100440","0","102481","bgm_M41","0","1","20048","0"
"2","bgm_M41","bgm_M41","0","0","650048121","bgm_M41","54","102492","0","90","0","16","650048162","16","5","102493","-483","2","650048163","650048116","bgm_M41","0","0","20048201","38","16","10","bgm_M41","0","650048161","20048201","1","240","伊麗莎白牧場　牧場溫泉 1-1","102491","100250","31128","102491","bgm_M41","0","1","20048","0"
"2","bgm_M41","bgm_M41","0","0","650048121","bgm_M41","54","102492","0","90","0","16","650048172","17","5","102493","-297","2","650048173","650048117","bgm_M41","0","0","20048202","-192","16","10","bgm_M41","0","650048171","20048201","1","240","伊麗莎白牧場　牧場溫泉 1-2","102491","100440","31026","102491","bgm_M41","0","1","20048","0"
"2","bgm_M41","bgm_M41","0","0","650048121","bgm_M41","54","102492","0","90","0","18","650048182","18","5","102493","-76","2","650048183","650048118","bgm_M41","0","0","20048203","-190","18","10","bgm_M41","0","650048181","20048201","1","270","伊麗莎白牧場　牧場溫泉 1-3","102491","100050","31128","102491","bgm_M41","0","1","20048","0"
