5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db
"20037","54","bgm_M41","bgm_M41","650037121","650037120","時光隧道 1-5","bgm_M41","90","650037203","20","10","100692","0","bgm_M41","0","0","296","650037201","102772","0","300","0","20","5","0","0","102773","102771","102771","20","bgm_M41","20037205","2","bgm_M41","47","0","0","1","650037202","2","31065","20037201","1"
"20038","0","bgm_M41","bgm_M41","650038124","650038101","玩具工廠 1-1","bgm_M41","90","650038013","1","8","100701","0","bgm_M41","0","0","-409","650038011","102792","0","120","0","8","0","0","0","102793","102791","102791","8","bgm_M41","20038101","0","bgm_M41","-300","0","0","1","650038012","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038125","650038102","玩具工廠 1-2","bgm_M41","90","650038023","2","8","100700","0","bgm_M41","0","0","-176","650038021","102792","0","120","0","8","0","0","0","102793","102791","102791","8","bgm_M41","20038102","0","bgm_M41","-234","0","0","1","650038022","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038126","650038103","玩具工廠 1-3","bgm_M41","90","650038033","3","8","100701","0","bgm_M41","0","0","49","650038031","102792","0","120","0","8","0","0","0","102793","102791","102791","8","bgm_M41","20038103","0","bgm_M41","-273","0","0","1","650038032","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038127","650038104","玩具工廠 1-4","bgm_M41","90","650038043","4","8","100700","0","bgm_M41","0","0","262","650038041","102792","0","120","0","8","0","0","0","102793","102791","102791","8","bgm_M41","20038104","0","bgm_M41","-215","0","0","1","650038042","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038123","650038105","玩具工廠 1-5","bgm_M41","90","650038053","5","8","100701","0","bgm_M41","0","0","155","650038051","102792","0","120","0","8","0","0","0","102793","102791","102791","8","bgm_M41","20038105","0","bgm_M41","-61","0","0","1","650038052","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038124","650038106","玩具工廠 1-6","bgm_M41","90","650038063","6","9","100700","0","bgm_M41","0","0","-57","650038061","102792","0","135","0","9","0","0","0","102793","102791","102791","9","bgm_M41","20038106","0","bgm_M41","-20","0","0","1","650038062","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038125","650038107","玩具工廠 1-7","bgm_M41","90","650038073","7","9","100701","0","bgm_M41","0","0","-265","650038071","102792","0","135","0","9","0","0","0","102793","102791","102791","9","bgm_M41","20038107","0","bgm_M41","-35","0","0","1","650038072","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038126","650038108","玩具工廠 1-8","bgm_M41","90","650038083","8","9","100700","0","bgm_M41","0","0","-335","650038081","102792","0","135","0","9","0","0","0","102793","102791","102791","9","bgm_M41","20038108","0","bgm_M41","171","0","0","1","650038082","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038127","650038109","玩具工廠 1-9","bgm_M41","90","650038093","9","9","100701","0","bgm_M41","0","0","-93","650038091","102792","0","135","0","9","0","0","0","102793","102791","102791","9","bgm_M41","20038109","0","bgm_M41","215","0","0","1","650038092","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038122","650038110","玩具工廠 1-10","bgm_M41","90","650038103","10","9","100700","0","bgm_M41","0","0","146","650038101","102792","0","135","0","9","0","0","0","102793","102791","102791","9","bgm_M41","20038110","0","bgm_M41","191","0","0","1","650038102","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038124","650038111","玩具工廠 1-11","bgm_M41","90","650038113","11","10","100701","0","bgm_M41","0","0","382","650038111","102792","0","150","0","10","0","0","0","102793","102791","102791","10","bgm_M41","20038111","0","bgm_M41","211","0","0","1","650038112","1","0","20038101","0"
"20038","0","bgm_M41","bgm_M41","650038125","650038112","王城蘭德索爾 1-12","bgm_M41","90","650038123","12","10","100200","0","bgm_M41","0","0","-419","650038121","103032","0","150","0","10","0","0","0","103033","103031","103031","10","bgm_M41","20038112","0","bgm_M41","-14","0","0","1","650038122","1","0","20038102","0"
"20038","0","bgm_M41","bgm_M41","650038126","650038113","王城蘭德索爾 1-13","bgm_M41","90","650038133","13","10","100190","0","bgm_M41","0","0","-221","650038131","103032","0","150","0","10","0","0","0","103033","103031","103031","10","bgm_M41","20038113","0","bgm_M41","-110","0","0","1","650038132","1","0","20038102","0"
"20038","0","bgm_M41","bgm_M41","650038127","650038114","王城蘭德索爾 1-14","bgm_M41","90","650038143","14","10","100590","0","bgm_M41","0","0","-51","650038141","103032","0","150","0","10","0","0","0","103033","103031","103031","10","bgm_M41","20038114","0","bgm_M41","40","0","0","1","650038142","1","0","20038102","0"
"20038","0","bgm_M41","bgm_M41","650038123","650038115","王城蘭德索爾 1-15","bgm_M41","90","650038153","15","10","100200","0","bgm_M41","0","0","143","650038151","103032","0","150","0","10","0","0","0","103033","103031","103031","10","bgm_M41","20038115","0","bgm_M41","-54","0","0","1","650038152","1","0","20038102","0"
"20038","54","bgm_M41","bgm_M41","650038121","650038116","王城蘭德索爾 1-1","bgm_M41","90","650038163","16","10","100190","0","bgm_M41","0","0","-492","650038161","103042","0","240","0","16","5","0","0","103043","103041","103041","16","bgm_M41","20038201","2","bgm_M41","-48","0","0","1","650038162","2","31168","20038201","1"
"20038","54","bgm_M41","bgm_M41","650038121","650038117","王城蘭德索爾 1-2","bgm_M41","90","650038173","17","10","100590","0","bgm_M41","0","0","-266","650038171","103042","0","240","0","16","5","0","0","103043","103041","103041","16","bgm_M41","20038202","2","bgm_M41","10","0","0","1","650038172","2","31040","20038201","1"
"20038","54","bgm_M41","bgm_M41","650038121","650038118","王城蘭德索爾 1-3","bgm_M41","90","650038183","18","10","100200","0","bgm_M41","0","0","-155","650038181","103042","0","270","0","18","5","0","0","103043","103041","103041","18","bgm_M41","20038203","2","bgm_M41","-195","0","0","1","650038182","2","31168","20038201","1"
"20038","54","bgm_M41","bgm_M41","650038121","650038119","王城蘭德索爾 1-4","bgm_M41","90","650038193","19","10","100200","0","bgm_M41","0","0","118","650038191","103042","0","270","0","18","5","0","0","103043","103041","103041","18","bgm_M41","20038204","2","bgm_M41","-133","0","0","1","650038192","2","31040","20038201","1"
"20038","54","bgm_M41","bgm_M41","650038121","650038120","王城蘭德索爾 1-5","bgm_M41","90","650038203","20","10","100590","0","bgm_M41","0","0","299","650038201","103042","0","300","0","20","5","0","0","103043","103041","103041","20","bgm_M41","20038205","2","bgm_M41","40","0","0","1","650038202","2","31168","20038201","1"
"20039","0","bgm_M41","bgm_M41","650039124","650039101","王城蘭德索爾 1-1","bgm_M41","90","650039013","1","8","100200","0","bgm_M41","0","0","-485","650039011","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20039101","0","bgm_M41","-109","0","0","1","650039012","1","0","20039101","0"
"20039","0","bgm_M41","bgm_M41","650039125","650039102","王城蘭德索爾 1-2","bgm_M41","90","650039023","2","8","100190","0","bgm_M41","0","0","-270","650039021","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20039102","0","bgm_M41","76","0","0","1","650039022","1","0","20039101","0"
"20039","0","bgm_M41","bgm_M41","650039126","650039103","王城蘭德索爾 1-3","bgm_M41","90","650039033","3","8","100590","0","bgm_M41","0","0","-42","650039031","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20039103","0","bgm_M41","44","0","0","1","650039032","1","0","20039101","0"
"20039","0","bgm_M41","bgm_M41","650039127","650039104","王城蘭德索爾 1-4","bgm_M41","90","650039043","4","8","100590","0","bgm_M41","0","0","127","650039041","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20039104","0","bgm_M41","-106","0","0","1","650039042","1","0","20039101","0"
"20039","0","bgm_M41","bgm_M41","650039123","650039105","王城蘭德索爾 1-5","bgm_M41","90","650039053","5","8","100200","0","bgm_M41","0","0","376","650039051","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20039105","0","bgm_M41","-21","0","0","1","650039052","1","0","20039101","0"
"20039","0","bgm_M41","bgm_M41","650039124","650039106","某座無人島 1-6","bgm_M41","90","650039063","6","9","100710","0","bgm_M41","0","0","-590","650039061","102782","0","135","0","9","0","0","0","102783","102781","102781","9","bgm_M41","20039106","0","bgm_M41","-3","0","0","1","650039062","1","0","20039102","0"
"20039","0","bgm_M41","bgm_M41","650039125","650039107","某座無人島 1-7","bgm_M41","90","650039073","7","9","100710","0","bgm_M41","0","0","-406","650039071","102782","0","135","0","9","0","0","0","102783","102781","102781","9","bgm_M41","20039107","0","bgm_M41","83","0","0","1","650039072","1","0","20039102","0"
"20039","0","bgm_M41","bgm_M41","650039126","650039108","某座無人島 1-8","bgm_M41","90","650039083","8","9","100180","0","bgm_M41","0","0","-307","650039081","102782","0","135","0","9","0","0","0","102783","102781","102781","9","bgm_M41","20039108","0","bgm_M41","-85","0","0","1","650039082","1","0","20039102","0"
"20039","0","bgm_M41","bgm_M41","650039127","650039109","某座無人島 1-9","bgm_M41","90","650039093","9","9","100180","0","bgm_M41","0","0","-131","650039091","102782","0","135","0","9","0","0","0","102783","102781","102781","9","bgm_M41","20039109","0","bgm_M41","-24","0","0","1","650039092","1","0","20039102","0"
"20039","0","bgm_M41","bgm_M41","650039122","650039110","某座無人島 1-10","bgm_M41","90","650039103","10","9","100711","0","bgm_M41","0","0","47","650039101","102782","0","135","0","9","0","0","0","102783","102781","102781","9","bgm_M41","20039110","0","bgm_M41","38","0","0","1","650039102","1","0","20039102","0"
"20039","0","bgm_M41","bgm_M41","650039124","650039111","某座無人島 1-11","bgm_M41","90","650039113","11","10","100710","0","bgm_M41","0","0","189","650039111","102782","0","150","0","10","0","0","0","102783","102781","102781","10","bgm_M41","20039111","0","bgm_M41","-56","0","0","1","650039112","1","0","20039102","0"
"20039","0","bgm_M41","bgm_M41","650039125","650039112","某座無人島 1-12","bgm_M41","90","650039123","12","10","100710","0","bgm_M41","0","0","388","650039121","102782","0","150","0","10","0","0","0","102783","102781","102781","10","bgm_M41","20039112","0","bgm_M41","-83","0","0","1","650039122","1","0","20039102","0"
"20039","0","bgm_M41","bgm_M41","650039126","650039113","某座無人島 1-13","bgm_M41","90","650039133","13","10","100711","0","bgm_M41","0","0","593","650039131","102782","0","150","0","10","0","0","0","102783","102781","102781","10","bgm_M41","20039113","0","bgm_M41","-55","0","0","1","650039132","1","0","20039102","0"
"20039","0","bgm_M41","bgm_M41","650039127","650039114","王城蘭德索爾 1-14","bgm_M41","90","650039143","14","10","100190","0","bgm_M41","0","0","-359","650039141","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20039114","0","bgm_M41","2","0","0","1","650039142","1","0","20039103","0"
"20039","0","bgm_M41","bgm_M41","650039123","650039115","王城蘭德索爾 1-15","bgm_M41","90","650039153","15","10","100200","0","bgm_M41","0","0","-17","650039151","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20039115","0","bgm_M41","-120","0","0","1","650039152","1","0","20039103","0"
"20039","54","bgm_M41","bgm_M41","650039121","650039116","王城蘭德索爾 1-1","bgm_M41","90","650039163","16","10","100200","0","bgm_M41","0","0","-484","650039161","101252","0","240","0","16","5","0","0","101253","101251","101251","16","bgm_M41","20039201","2","bgm_M41","-87","0","0","1","650039162","2","31018","20039201","1"
"20039","54","bgm_M41","bgm_M41","650039121","650039117","王城蘭德索爾 1-2","bgm_M41","90","650039173","17","10","100590","0","bgm_M41","0","0","-283","650039171","101252","0","240","0","16","5","0","0","101253","101251","101251","16","bgm_M41","20039202","2","bgm_M41","82","0","0","1","650039172","2","31050","20039201","1"
"20039","54","bgm_M41","bgm_M41","650039121","650039118","王城蘭德索爾 1-3","bgm_M41","90","650039183","18","10","100190","0","bgm_M41","0","0","-82","650039181","101252","0","270","0","18","5","0","0","101253","101251","101251","18","bgm_M41","20039203","2","bgm_M41","5","0","0","1","650039182","2","31018","20039201","1"
"20039","54","bgm_M41","bgm_M41","650039121","650039119","王城蘭德索爾 1-4","bgm_M41","90","650039193","19","10","100200","0","bgm_M41","0","0","82","650039191","101252","0","270","0","18","5","0","0","101253","101251","101251","18","bgm_M41","20039204","2","bgm_M41","-127","0","0","1","650039192","2","31050","20039201","1"
"20039","54","bgm_M41","bgm_M41","650039121","650039120","王城蘭德索爾 1-5","bgm_M41","90","650039203","20","10","100190","0","bgm_M41","0","0","257","650039201","101252","0","300","0","20","5","0","0","101253","101251","101251","20","bgm_M41","20039205","2","bgm_M41","27","0","0","1","650039202","2","31018","20039201","1"
"20040","0","bgm_M41","bgm_M41","650040124","650040101","慈樂之音夏日演唱會會場 1-1","bgm_M41","90","650040013","1","8","100110","0","bgm_M41","0","0","-840","650040011","102592","0","120","0","8","0","0","0","102593","102591","102591","8","bgm_M41","20040101","0","bgm_M41","70","0","0","1","650040012","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040125","650040102","慈樂之音夏日演唱會會場 1-2","bgm_M41","90","650040023","2","8","100480","0","bgm_M41","0","0","-710","650040021","102592","0","120","0","8","0","0","0","102593","102591","102591","8","bgm_M41","20040102","0","bgm_M41","-50","0","0","1","650040022","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040126","650040103","慈樂之音夏日演唱會會場 1-3","bgm_M41","90","650040033","3","8","100110","0","bgm_M41","0","0","-600","650040031","102592","0","120","0","8","0","0","0","102593","102591","102591","8","bgm_M41","20040103","0","bgm_M41","60","0","0","1","650040032","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040127","650040104","慈樂之音夏日演唱會會場 1-4","bgm_M41","90","650040043","4","8","100110","0","bgm_M41","0","0","-420","650040041","102592","0","120","0","8","0","0","0","102593","102591","102591","8","bgm_M41","20040104","0","bgm_M41","120","0","0","1","650040042","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040123","650040105","慈樂之音夏日演唱會會場 1-5","bgm_M41","90","650040053","5","8","100480","0","bgm_M41","0","0","-470","650040051","102592","0","120","0","8","0","0","0","102593","102591","102591","8","bgm_M41","20040105","0","bgm_M41","-120","0","0","1","650040052","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040124","650040106","慈樂之音夏日演唱會會場 1-6","bgm_M41","90","650040063","6","9","100480","0","bgm_M41","0","0","-290","650040061","102592","0","135","0","9","0","0","0","102593","102591","102591","9","bgm_M41","20040106","0","bgm_M41","-50","0","0","1","650040062","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040125","650040107","慈樂之音夏日演唱會會場 1-7","bgm_M41","90","650040073","7","9","100110","0","bgm_M41","0","0","-150","650040071","102592","0","135","0","9","0","0","0","102593","102591","102591","9","bgm_M41","20040107","0","bgm_M41","100","0","0","1","650040072","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040126","650040108","慈樂之音夏日演唱會會場 1-8","bgm_M41","90","650040083","8","9","100480","0","bgm_M41","0","0","113","650040081","102592","0","135","0","9","0","0","0","102593","102591","102591","9","bgm_M41","20040108","0","bgm_M41","107","0","0","1","650040082","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040127","650040109","慈樂之音夏日演唱會會場 1-9","bgm_M41","90","650040093","9","9","100480","0","bgm_M41","0","0","-40","650040091","102592","0","135","0","9","0","0","0","102593","102591","102591","9","bgm_M41","20040109","0","bgm_M41","-50","0","0","1","650040092","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040122","650040110","慈樂之音夏日演唱會會場 1-10","bgm_M41","90","650040103","10","9","100480","0","bgm_M41","0","0","110","650040101","102592","0","135","0","9","0","0","0","102593","102591","102591","9","bgm_M41","20040110","0","bgm_M41","-180","0","0","1","650040102","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040124","650040111","慈樂之音夏日演唱會會場 1-11","bgm_M41","90","650040113","11","10","100480","0","bgm_M41","0","0","235","650040111","102592","0","150","0","10","0","0","0","102593","102591","102591","10","bgm_M41","20040111","0","bgm_M41","5","0","0","1","650040112","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040125","650040112","慈樂之音夏日演唱會會場 1-12","bgm_M41","90","650040123","12","10","100110","0","bgm_M41","0","0","400","650040121","102592","0","150","0","10","0","0","0","102593","102591","102591","10","bgm_M41","20040112","0","bgm_M41","75","0","0","1","650040122","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040126","650040113","慈樂之音夏日演唱會會場 1-13","bgm_M41","90","650040133","13","10","100110","0","bgm_M41","0","0","340","650040131","102592","0","150","0","10","0","0","0","102593","102591","102591","10","bgm_M41","20040113","0","bgm_M41","-150","0","0","1","650040132","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040127","650040114","慈樂之音夏日演唱會會場 1-14","bgm_M41","90","650040143","14","10","100180","0","bgm_M41","0","0","527","650040141","102592","0","150","0","10","0","0","0","102593","102591","102591","10","bgm_M41","20040114","0","bgm_M41","-67","0","0","1","650040142","1","0","20040101","0"
"20040","0","bgm_M41","bgm_M41","650040123","650040115","慈樂之音夏日演唱會會場 1-15","bgm_M41","90","650040153","15","10","100180","0","bgm_M41","0","0","675","650040151","102592","0","150","0","10","0","0","0","102593","102591","102591","10","bgm_M41","20040115","0","bgm_M41","-79","0","0","1","650040152","1","0","20040101","0"
"20040","54","bgm_M41","bgm_M41","650040121","650040116","慈樂之音夏日演唱會會場 1-1","bgm_M41","90","650040163","16","10","100480","0","bgm_M41","0","0","-520","650040161","102602","0","240","0","16","5","0","0","102603","102601","102601","16","bgm_M41","20040201","2","bgm_M41","47","0","0","1","650040162","2","31174","20040201","1"
"20040","54","bgm_M41","bgm_M41","650040121","650040117","慈樂之音夏日演唱會會場 1-2","bgm_M41","90","650040173","17","10","100480","0","bgm_M41","0","0","-325","650040171","102602","0","240","0","16","5","0","0","102603","102601","102601","16","bgm_M41","20040202","2","bgm_M41","-70","0","0","1","650040172","2","31109","20040201","1"
"20040","54","bgm_M41","bgm_M41","650040121","650040118","慈樂之音夏日演唱會會場 1-3","bgm_M41","90","650040183","18","10","100110","0","bgm_M41","0","0","-130","650040181","102602","0","270","0","18","5","0","0","102603","102601","102601","18","bgm_M41","20040203","2","bgm_M41","37","0","0","1","650040182","2","31174","20040201","1"
"20040","54","bgm_M41","bgm_M41","650040121","650040119","慈樂之音夏日演唱會會場 1-4","bgm_M41","90","650040193","19","10","100110","0","bgm_M41","0","0","-20","650040191","102602","0","270","0","18","5","0","0","102603","102601","102601","18","bgm_M41","20040204","2","bgm_M41","-130","0","0","1","650040192","2","31109","20040201","1"
"20040","54","bgm_M41","bgm_M41","650040121","650040120","慈樂之音夏日演唱會會場 1-5","bgm_M41","90","650040203","20","10","100180","0","bgm_M41","0","0","293","650040201","102602","0","300","0","20","5","0","0","102603","102601","102601","20","bgm_M41","20040205","2","bgm_M41","-90","0","0","1","650040202","2","31174","20040201","1"
"20041","0","bgm_M41","bgm_M41","650041124","650041101","王城蘭德索爾 1-1","bgm_M41","90","650041013","1","8","100190","0","bgm_M41","0","0","-409","650041011","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20041101","0","bgm_M41","11","0","0","1","650041012","1","0","20041101","0"
"20041","0","bgm_M41","bgm_M41","650041125","650041102","王城蘭德索爾 1-2","bgm_M41","90","650041023","2","8","100590","0","bgm_M41","0","0","-196","650041021","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20041102","0","bgm_M41","-117","0","0","1","650041022","1","0","20041101","0"
"20041","0","bgm_M41","bgm_M41","650041126","650041103","王城蘭德索爾 1-3","bgm_M41","90","650041033","3","8","100200","0","bgm_M41","0","0","5","650041031","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20041103","0","bgm_M41","-16","0","0","1","650041032","1","0","20041101","0"
"20041","0","bgm_M41","bgm_M41","650041127","650041104","王城蘭德索爾 1-4","bgm_M41","90","650041043","4","8","100190","0","bgm_M41","0","0","234","650041041","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20041104","0","bgm_M41","-90","0","0","1","650041042","1","0","20041101","0"
"20041","0","bgm_M41","bgm_M41","650041123","650041105","王城蘭德索爾 1-5","bgm_M41","90","650041053","5","8","100200","0","bgm_M41","0","0","467","650041051","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20041105","0","bgm_M41","15","0","0","1","650041052","1","0","20041101","0"
"20041","0","bgm_M41","bgm_M41","650041124","650041106","大江戶町 1-6","bgm_M41","90","650041063","6","9","100420","0","bgm_M41","0","0","-648","650041061","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20041106","0","bgm_M41","112","0","0","1","650041062","1","0","20041102","0"
"20041","0","bgm_M41","bgm_M41","650041125","650041107","大江戶町 1-7","bgm_M41","90","650041073","7","9","100410","0","bgm_M41","0","0","-552","650041071","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20041107","0","bgm_M41","-68","0","0","1","650041072","1","0","20041102","0"
"20041","0","bgm_M41","bgm_M41","650041126","650041108","大江戶町 1-8","bgm_M41","90","650041083","8","9","100410","0","bgm_M41","0","0","-395","650041081","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20041108","0","bgm_M41","-124","0","0","1","650041082","1","0","20041102","0"
"20041","0","bgm_M41","bgm_M41","650041127","650041109","大江戶町 1-9","bgm_M41","90","650041093","9","9","100420","0","bgm_M41","0","0","-298","650041091","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20041109","0","bgm_M41","56","0","0","1","650041092","1","0","20041102","0"
"20041","0","bgm_M41","bgm_M41","650041122","650041110","大江戶町 1-10","bgm_M41","90","650041103","10","9","100410","0","bgm_M41","0","0","-174","650041101","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20041110","0","bgm_M41","-119","0","0","1","650041102","1","0","20041102","0"
"20041","0","bgm_M41","bgm_M41","650041124","650041111","大江戶町 1-11","bgm_M41","90","650041113","11","10","100420","0","bgm_M41","0","0","-81","650041111","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20041111","0","bgm_M41","41","0","0","1","650041112","1","0","20041102","0"
"20041","0","bgm_M41","bgm_M41","650041125","650041112","大江戶町 1-12","bgm_M41","90","650041123","12","10","100420","0","bgm_M41","0","0","110","650041121","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20041112","0","bgm_M41","38","0","0","1","650041122","1","0","20041102","0"
"20041","0","bgm_M41","bgm_M41","650041126","650041113","大江戶町 1-13","bgm_M41","90","650041133","13","10","100410","0","bgm_M41","0","0","17","650041131","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20041113","0","bgm_M41","-128","0","0","1","650041132","1","0","20041102","0"
"20041","0","bgm_M41","bgm_M41","650041127","650041114","大江戶町 1-14","bgm_M41","90","650041143","14","10","100420","0","bgm_M41","0","0","231","650041141","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20041114","0","bgm_M41","-88","0","0","1","650041142","1","0","20041102","0"
"20041","0","bgm_M41","bgm_M41","650041123","650041115","大江戶町 1-15","bgm_M41","90","650041153","15","10","100410","0","bgm_M41","0","0","326","650041151","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20041115","0","bgm_M41","80","0","0","1","650041152","1","0","20041102","0"
"20041","54","bgm_M41","bgm_M41","650041121","650041116","大江戶町 1-1","bgm_M41","90","650041163","16","10","100410","0","bgm_M41","0","0","-526","650041161","101712","0","240","0","16","5","0","0","101713","101711","101711","16","bgm_M41","20041201","2","bgm_M41","-126","0","0","1","650041162","2","31096","20041201","1"
"20041","54","bgm_M41","bgm_M41","650041121","650041117","大江戶町 1-2","bgm_M41","90","650041173","17","10","100410","0","bgm_M41","0","0","-352","650041171","101712","0","240","0","16","5","0","0","101713","101711","101711","16","bgm_M41","20041202","2","bgm_M41","88","0","0","1","650041172","2","31051","20041201","1"
