a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b
"bgm_M41","650046121","100122","bgm_M41","100123","0","100121","bgm_M41","0","20046","0","650046112","10","0","650046125","0","20046103","0","0","bgm_M41","伊麗絲樹海 1-12","1","20046112","0","0","252","bgm_M41","0","1","0","12","0","650046122","10","150","90","-77","650046123","100121","0","0","bgm_M41","100040","10"
"bgm_M41","650046131","100082","bgm_M41","100083","0","100081","bgm_M41","0","20046","0","650046113","10","0","650046126","0","20046104","0","0","bgm_M41","佛洛拉湖畔 1-13","1","20046113","0","0","-388","bgm_M41","0","1","0","13","0","650046132","10","150","90","-109","650046133","100081","0","0","bgm_M41","100120","10"
"bgm_M41","650046141","102366","bgm_M41","102367","0","102365","bgm_M41","0","20046","0","650046114","10","0","650046127","0","20046104","0","0","bgm_M41","佛洛拉湖畔 1-14","1","20046114","0","0","-43","bgm_M41","0","1","0","14","0","650046142","10","150","90","29","650046143","102365","0","0","bgm_M41","100040","10"
"bgm_M41","650046151","100042","bgm_M41","100043","0","100041","bgm_M41","0","20046","0","650046115","10","0","650046123","0","20046104","0","0","bgm_M41","佛洛拉湖畔 1-15","1","20046115","0","0","190","bgm_M41","0","1","0","15","0","650046152","10","150","90","-90","650046153","100041","0","0","bgm_M41","100070","10"
"bgm_M41","650046161","100712","bgm_M41","100713","31059","100711","bgm_M41","54","20046","5","650046116","16","0","650046121","0","20046201","2","0","bgm_M41","佛洛拉湖畔 1-1","1","20046201","0","1","-478","bgm_M41","0","2","0","16","0","650046162","10","240","90","-27","650046163","100711","0","0","bgm_M41","100120","16"
"bgm_M41","650046171","102372","bgm_M41","102373","31060","102371","bgm_M41","54","20046","5","650046117","16","0","650046121","0","20046201","2","0","bgm_M41","佛洛拉湖畔 1-2","1","20046202","0","1","-266","bgm_M41","0","2","0","17","0","650046172","10","240","90","68","650046173","102371","0","0","bgm_M41","100040","16"
"bgm_M41","650046181","102372","bgm_M41","102373","31059","102371","bgm_M41","54","20046","5","650046118","18","0","650046121","0","20046201","2","0","bgm_M41","佛洛拉湖畔 1-3","1","20046203","0","1","-68","bgm_M41","0","2","0","18","0","650046182","10","270","90","26","650046183","102371","0","0","bgm_M41","100040","18"
"bgm_M41","650046191","100412","bgm_M41","100413","31060","100411","bgm_M41","54","20046","5","650046119","18","0","650046121","0","20046201","2","0","bgm_M41","佛洛拉湖畔 1-4","1","20046204","0","1","58","bgm_M41","0","2","0","19","0","650046192","10","270","90","-161","650046193","100411","0","0","bgm_M41","100070","18"
"bgm_M41","650046201","100412","bgm_M41","100413","31059","100411","bgm_M41","54","20046","5","650046120","20","0","650046121","0","20046201","2","0","bgm_M41","佛洛拉湖畔 1-5","1","20046205","0","1","223","bgm_M41","0","2","0","20","0","650046202","10","300","90","2","650046203","100411","0","0","bgm_M41","100070","20"
"bgm_M41","650047011","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047101","8","0","650047124","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-1","1","20047101","0","0","-679","bgm_M41","0","1","0","1","0","650047012","8","120","90","90","650047013","101241","0","0","bgm_M41","100200","8"
"bgm_M41","650047021","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047102","8","0","650047125","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-2","1","20047102","0","0","-596","bgm_M41","0","1","0","2","0","650047022","8","120","90","-147","650047023","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650047031","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047103","8","0","650047126","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-3","1","20047103","0","0","-446","bgm_M41","0","1","0","3","0","650047032","8","120","90","32","650047033","101241","0","0","bgm_M41","100590","8"
"bgm_M41","650047041","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047104","8","0","650047127","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-4","1","20047104","0","0","-252","bgm_M41","0","1","0","4","0","650047042","8","120","90","65","650047043","101241","0","0","bgm_M41","100200","8"
"bgm_M41","650047051","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047105","8","0","650047123","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-5","1","20047105","0","0","-221","bgm_M41","0","1","0","5","0","650047052","8","120","90","-171","650047053","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650047061","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047106","9","0","650047124","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-6","1","20047106","0","0","-32","bgm_M41","0","1","0","6","0","650047062","9","135","90","-98","650047063","101241","0","0","bgm_M41","100200","9"
"bgm_M41","650047071","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047107","9","0","650047125","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-7","1","20047107","0","0","112","bgm_M41","0","1","0","7","0","650047072","9","135","90","30","650047073","101241","0","0","bgm_M41","100590","9"
"bgm_M41","650047081","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047108","9","0","650047126","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-8","1","20047108","0","0","244","bgm_M41","0","1","0","8","0","650047082","9","135","90","-93","650047083","101241","0","0","bgm_M41","100200","9"
"bgm_M41","650047091","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047109","9","0","650047127","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-9","1","20047109","0","0","442","bgm_M41","0","1","0","9","0","650047092","9","135","90","-60","650047093","101241","0","0","bgm_M41","100590","9"
"bgm_M41","650047101","101242","bgm_M41","101243","0","101241","bgm_M41","0","20047","0","650047110","9","0","650047122","0","20047101","0","0","bgm_M41","王城蘭德索爾 1-10","1","20047110","0","0","583","bgm_M41","0","1","0","10","0","650047102","9","135","90","32","650047103","101241","0","0","bgm_M41","100190","9"
"bgm_M41","650047111","81008502","bgm_M41","81008503","0","81008503","bgm_M41","0","20047","0","650047111","10","0","650047124","0","20047102","0","0","bgm_M41","世界之間的夾縫 1-11","1","20047111","0","0","-418","bgm_M41","0","1","0","11","0","650047112","10","150","90","-41","650047113","81008501","0","0","bgm_M41","100720","10"
"bgm_M41","650047121","81008502","bgm_M41","81008503","0","81008503","bgm_M41","0","20047","0","650047112","10","0","650047125","0","20047102","0","0","bgm_M41","世界之間的夾縫 1-12","1","20047112","0","0","-245","bgm_M41","0","1","0","12","0","650047122","10","150","90","80","650047123","81008501","0","0","bgm_M41","100721","10"
"bgm_M41","650047131","81008502","bgm_M41","81008503","0","81008503","bgm_M41","0","20047","0","650047113","10","0","650047126","0","20047102","0","0","bgm_M41","世界之間的夾縫 1-13","1","20047113","0","0","-150","bgm_M41","0","1","0","13","0","650047132","10","150","90","-117","650047133","81008501","0","0","bgm_M41","100721","10"
"bgm_M41","650047141","81008502","bgm_M41","81008503","0","81008503","bgm_M41","0","20047","0","650047114","10","0","650047127","0","20047102","0","0","bgm_M41","世界之間的夾縫 1-14","1","20047114","0","0","57","bgm_M41","0","1","0","14","0","650047142","10","150","90","-69","650047143","81008501","0","0","bgm_M41","100720","10"
"bgm_M41","650047151","81008502","bgm_M41","81008503","0","81008503","bgm_M41","0","20047","0","650047115","10","0","650047123","0","20047102","0","0","bgm_M41","世界之間的夾縫 1-15","1","20047115","0","0","252","bgm_M41","0","1","0","15","0","650047152","10","150","90","5","650047153","81008501","0","0","bgm_M41","100721","10"
"bgm_M41","650047161","81008505","bgm_M41","81008506","31212","81008506","bgm_M41","54","20047","5","650047116","16","0","650047121","0","20047201","2","0","bgm_M41","世界之間的夾縫 1-1","1","20047201","0","1","-499","bgm_M41","0","2","0","16","0","650047162","10","240","90","-26","650047163","81008504","0","0","bgm_M41","100721","16"
"bgm_M41","650047171","81008505","bgm_M41","81008506","31058","81008506","bgm_M41","54","20047","5","650047117","16","0","650047121","0","20047201","2","0","bgm_M41","世界之間的夾縫 1-2","1","20047202","0","1","-283","bgm_M41","0","2","0","17","0","650047172","10","240","90","-193","650047173","81008504","0","0","bgm_M41","100720","16"
"bgm_M41","650047181","81008505","bgm_M41","81008506","31212","81008506","bgm_M41","54","20047","5","650047118","18","0","650047121","0","20047201","2","0","bgm_M41","世界之間的夾縫 1-3","1","20047203","0","1","-80","bgm_M41","0","2","0","18","0","650047182","10","270","90","23","650047183","81008504","0","0","bgm_M41","100720","18"
"bgm_M41","650047191","81008505","bgm_M41","81008506","31058","81008506","bgm_M41","54","20047","5","650047119","18","0","650047121","0","20047201","2","0","bgm_M41","世界之間的夾縫 1-4","1","20047204","0","1","35","bgm_M41","0","2","0","19","0","650047192","10","270","90","-153","650047193","81008504","0","0","bgm_M41","100721","18"
"bgm_M41","650047201","81008505","bgm_M41","81008506","31212","81008506","bgm_M41","54","20047","5","650047120","20","0","650047121","0","20047201","2","0","bgm_M41","世界之間的夾縫 1-5","1","20047205","0","1","260","bgm_M41","0","2","0","20","0","650047202","10","300","90","-12","650047203","81008504","0","0","bgm_M41","100721","20"
"bgm_M41","650048011","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048101","8","0","650048124","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-1","1","20048101","0","0","-694","bgm_M41","0","1","0","1","0","650048012","8","120","90","84","650048013","102991","0","0","bgm_M41","100280","8"
"bgm_M41","650048021","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048102","8","0","650048125","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-2","1","20048102","0","0","-500","bgm_M41","0","1","0","2","0","650048022","8","120","90","38","650048023","102991","0","0","bgm_M41","100280","8"
"bgm_M41","650048031","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048103","8","0","650048126","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-3","1","20048103","0","0","-583","bgm_M41","0","1","0","3","0","650048032","8","120","90","-195","650048033","102991","0","0","bgm_M41","100290","8"
"bgm_M41","650048041","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048104","8","0","650048127","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-4","1","20048104","0","0","-377","bgm_M41","0","1","0","4","0","650048042","8","120","90","-157","650048043","102991","0","0","bgm_M41","100280","8"
"bgm_M41","650048051","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048105","8","0","650048123","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-5","1","20048105","0","0","-199","bgm_M41","0","1","0","5","0","650048052","8","120","90","45","650048053","102991","0","0","bgm_M41","100290","8"
"bgm_M41","650048061","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048106","9","0","650048124","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-6","1","20048106","0","0","-55","bgm_M41","0","1","0","6","0","650048062","9","135","90","-103","650048063","102991","0","0","bgm_M41","100290","9"
"bgm_M41","650048071","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048107","9","0","650048125","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-7","1","20048107","0","0","99","bgm_M41","0","1","0","7","0","650048072","9","135","90","47","650048073","102991","0","0","bgm_M41","100280","9"
"bgm_M41","650048081","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048108","9","0","650048126","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-8","1","20048108","0","0","298","bgm_M41","0","1","0","8","0","650048082","9","135","90","-79","650048083","102991","0","0","bgm_M41","100290","9"
"bgm_M41","650048091","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048109","9","0","650048127","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-9","1","20048109","0","0","509","bgm_M41","0","1","0","9","0","650048092","9","135","90","-93","650048093","102991","0","0","bgm_M41","100290","9"
"bgm_M41","650048101","102992","bgm_M41","102993","0","102991","bgm_M41","0","20048","0","650048110","9","0","650048122","0","20048101","0","0","bgm_M41","咲戀育幼院內 1-10","1","20048110","0","0","677","bgm_M41","0","1","0","10","0","650048102","9","135","90","46","650048103","102991","0","0","bgm_M41","100280","9"
"bgm_M41","650048111","102482","bgm_M41","102483","0","102481","bgm_M41","0","20048","0","650048111","10","0","650048124","0","20048102","0","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-11","1","20048111","0","0","-435","bgm_M41","0","1","0","11","0","650048112","10","150","90","-168","650048113","102481","0","0","bgm_M41","100050","10"
"bgm_M41","650048121","102482","bgm_M41","102483","0","102481","bgm_M41","0","20048","0","650048112","10","0","650048125","0","20048102","0","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-12","1","20048112","0","0","-304","bgm_M41","0","1","0","12","0","650048122","10","150","90","95","650048123","102481","0","0","bgm_M41","100250","10"
"bgm_M41","650048131","102482","bgm_M41","102483","0","102481","bgm_M41","0","20048","0","650048113","10","0","650048126","0","20048102","0","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-13","1","20048113","0","0","-147","bgm_M41","0","1","0","13","0","650048132","10","150","90","-63","650048133","102481","0","0","bgm_M41","100440","10"
"bgm_M41","650048141","102482","bgm_M41","102483","0","102481","bgm_M41","0","20048","0","650048114","10","0","650048127","0","20048102","0","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-14","1","20048114","0","0","54","bgm_M41","0","1","0","14","0","650048142","10","150","90","43","650048143","102481","0","0","bgm_M41","100250","10"
"bgm_M41","650048151","102482","bgm_M41","102483","0","102481","bgm_M41","0","20048","0","650048115","10","0","650048123","0","20048102","0","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-15","1","20048115","0","0","212","bgm_M41","0","1","0","15","0","650048152","10","150","90","-94","650048153","102481","0","0","bgm_M41","100440","10"
"bgm_M41","650048161","102492","bgm_M41","102493","31128","102491","bgm_M41","54","20048","5","650048116","16","0","650048121","0","20048201","2","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-1","1","20048201","0","1","-483","bgm_M41","0","2","0","16","0","650048162","10","240","90","38","650048163","102491","0","0","bgm_M41","100250","16"
"bgm_M41","650048171","102492","bgm_M41","102493","31026","102491","bgm_M41","54","20048","5","650048117","16","0","650048121","0","20048201","2","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-2","1","20048202","0","1","-297","bgm_M41","0","2","0","17","0","650048172","10","240","90","-192","650048173","102491","0","0","bgm_M41","100440","16"
"bgm_M41","650048181","102492","bgm_M41","102493","31128","102491","bgm_M41","54","20048","5","650048118","18","0","650048121","0","20048201","2","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-3","1","20048203","0","1","-76","bgm_M41","0","2","0","18","0","650048182","10","270","90","-190","650048183","102491","0","0","bgm_M41","100050","18"
"bgm_M41","650048191","102492","bgm_M41","102493","31026","102491","bgm_M41","54","20048","5","650048119","18","0","650048121","0","20048201","2","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-4","1","20048204","0","1","37","bgm_M41","0","2","0","19","0","650048192","10","270","90","43","650048193","102491","0","0","bgm_M41","100250","18"
"bgm_M41","650048201","102492","bgm_M41","102493","31128","102491","bgm_M41","54","20048","5","650048120","20","0","650048121","0","20048201","2","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-5","1","20048205","0","1","204","bgm_M41","0","2","0","20","0","650048202","10","300","90","-76","650048203","102491","0","0","bgm_M41","100440","20"
"bgm_M41","650049011","100065","bgm_M41","100066","0","100064","bgm_M41","0","20049","0","650049101","8","0","650049124","0","20049101","0","0","bgm_M41","蘭德索爾郊外 1-1","1","20049101","0","0","-312","bgm_M41","0","1","0","1","0","650049012","8","120","90","9","650049013","100064","0","0","bgm_M41","100190","8"
"bgm_M41","650049021","100022","bgm_M41","100023","0","100021","bgm_M41","0","20049","0","650049102","8","0","650049125","0","20049101","0","0","bgm_M41","蘭德索爾郊外 1-2","1","20049102","0","0","-100","bgm_M41","0","1","0","2","0","650049022","8","120","90","-54","650049023","100021","0","0","bgm_M41","100200","8"
"bgm_M41","650049031","100068","bgm_M41","100069","0","100067","bgm_M41","0","20049","0","650049103","8","0","650049126","0","20049101","0","0","bgm_M41","蘭德索爾郊外 1-3","1","20049103","0","0","133","bgm_M41","0","1","0","3","0","650049032","8","120","90","49","650049033","100067","0","0","bgm_M41","100190","8"
"bgm_M41","650049041","100126","bgm_M41","100127","0","100125","bgm_M41","0","20049","0","650049104","8","0","650049127","0","20049101","0","0","bgm_M41","蘭德索爾郊外 1-4","1","20049104","0","0","350","bgm_M41","0","1","0","4","0","650049042","8","120","90","-55","650049043","100125","0","0","bgm_M41","100200","8"
"bgm_M41","650049051","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049105","9","0","650049123","0","20049102","0","0","bgm_M41","賭場大廳 1-5","1","20049105","0","0","-500","bgm_M41","0","1","0","5","0","650049052","8","135","90","-158","650049053","102994","0","0","bgm_M41","100730","9"
"bgm_M41","650049061","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049106","9","0","650049124","0","20049102","0","0","bgm_M41","賭場大廳 1-6","1","20049106","0","0","-346","bgm_M41","0","1","0","6","0","650049062","9","135","90","-169","650049063","102994","0","0","bgm_M41","100740","9"
"bgm_M41","650049071","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049107","9","0","650049125","0","20049102","0","0","bgm_M41","賭場大廳 1-7","1","20049107","0","0","-405","bgm_M41","0","1","0","7","0","650049072","9","135","90","0","650049073","102994","0","0","bgm_M41","100730","9"
"bgm_M41","650049081","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049108","9","0","650049126","0","20049102","0","0","bgm_M41","賭場大廳 1-8","1","20049108","0","0","-250","bgm_M41","0","1","0","8","0","650049082","9","135","90","100","650049083","102994","0","0","bgm_M41","100740","9"
"bgm_M41","650049091","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049109","9","0","650049127","0","20049102","0","0","bgm_M41","賭場大廳 1-9","1","20049109","0","0","-180","bgm_M41","0","1","0","9","0","650049092","9","135","90","-48","650049093","102994","0","0","bgm_M41","100730","9"
"bgm_M41","650049101","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049110","9","0","650049122","0","20049102","0","0","bgm_M41","賭場大廳 1-10","1","20049110","0","0","-115","bgm_M41","0","1","0","10","0","650049102","9","135","90","-189","650049103","102994","0","0","bgm_M41","100740","9"
"bgm_M41","650049111","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049111","10","0","650049124","0","20049102","0","0","bgm_M41","賭場大廳 1-11","1","20049111","0","0","38","bgm_M41","0","1","0","11","0","650049112","10","150","90","-95","650049113","102994","0","0","bgm_M41","100730","10"
"bgm_M41","650049121","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049112","10","0","650049125","0","20049102","0","0","bgm_M41","賭場大廳 1-12","1","20049112","0","0","-58","bgm_M41","0","1","0","12","0","650049122","10","150","90","48","650049123","102994","0","0","bgm_M41","100740","10"
"bgm_M41","650049131","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049113","10","0","650049126","0","20049102","0","0","bgm_M41","賭場大廳 1-13","1","20049113","0","0","154","bgm_M41","0","1","0","13","0","650049132","10","150","90","100","650049133","102994","0","0","bgm_M41","100730","10"
"bgm_M41","650049141","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049114","10","0","650049127","0","20049102","0","0","bgm_M41","賭場大廳 1-14","1","20049114","0","0","190","bgm_M41","0","1","0","14","0","650049142","10","150","90","-75","650049143","102994","0","0","bgm_M41","100740","10"
"bgm_M41","650049151","102995","bgm_M41","102996","0","102994","bgm_M41","0","20049","0","650049115","10","0","650049123","0","20049102","0","0","bgm_M41","賭場大廳 1-15","1","20049115","0","0","346","bgm_M41","0","1","0","15","0","650049152","10","150","90","-10","650049153","102994","0","0","bgm_M41","100730","10"
"bgm_M41","650049161","102998","bgm_M41","102999","31065","102997","bgm_M41","54","20049","5","650049116","16","0","650049121","0","20049201","2","0","bgm_M41","賭場大廳 1-1","1","20049201","0","1","-520","bgm_M41","0","2","0","16","0","650049162","10","240","90","-73","650049163","102997","0","0","bgm_M41","100730","16"
"bgm_M41","650049171","102998","bgm_M41","102999","31046","102997","bgm_M41","54","20049","5","650049117","16","0","650049121","0","20049201","2","0","bgm_M41","賭場大廳 1-2","1","20049202","0","1","-310","bgm_M41","0","2","0","17","0","650049172","10","240","90","60","650049173","102997","0","0","bgm_M41","100740","16"
"bgm_M41","650049181","102998","bgm_M41","102999","31065","102997","bgm_M41","54","20049","5","650049118","18","0","650049121","0","20049201","2","0","bgm_M41","賭場大廳 1-3","1","20049203","0","1","-188","bgm_M41","0","2","0","18","0","650049182","10","270","90","-189","650049183","102997","0","0","bgm_M41","100730","18"
"bgm_M41","650049191","102998","bgm_M41","102999","31046","102997","bgm_M41","54","20049","5","650049119","18","0","650049121","0","20049201","2","0","bgm_M41","賭場大廳 1-4","1","20049204","0","1","115","bgm_M41","0","2","0","19","0","650049192","10","270","90","-91","650049193","102997","0","0","bgm_M41","100740","18"
"bgm_M41","650049201","102998","bgm_M41","102999","31065","102997","bgm_M41","54","20049","5","650049120","20","0","650049121","0","20049201","2","0","bgm_M41","賭場大廳 1-5","1","20049205","0","1","292","bgm_M41","0","2","0","20","0","650049202","10","300","90","43","650049203","102997","0","0","bgm_M41","100730","20"
"bgm_M41","650050011","102182","bgm_M41","102183","0","102181","bgm_M41","0","20050","0","650050101","8","0","650050124","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-1","1","20050101","0","0","-1311","bgm_M41","0","1","0","1","0","650050012","8","120","90","-9","650050013","102181","0","0","bgm_M41","100110","8"
"bgm_M41","650050021","102182","bgm_M41","102183","0","102181","bgm_M41","0","20050","0","650050102","8","0","650050125","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-2","1","20050102","0","0","-1141","bgm_M41","0","1","0","2","0","650050022","8","120","90","97","650050023","102181","0","0","bgm_M41","100110","8"
"bgm_M41","650050031","102592","bgm_M41","102593","0","102591","bgm_M41","0","20050","0","650050103","8","0","650050126","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-3","1","20050103","0","0","-1060","bgm_M41","0","1","0","3","0","650050032","8","120","90","-123","650050033","102591","0","0","bgm_M41","100100","8"
"bgm_M41","650050041","102592","bgm_M41","102593","0","102591","bgm_M41","0","20050","0","650050104","8","0","650050127","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-4","1","20050104","0","0","-933","bgm_M41","0","1","0","4","0","650050042","8","120","90","15","650050043","102591","0","0","bgm_M41","100100","8"
"bgm_M41","650050051","102182","bgm_M41","102183","0","102181","bgm_M41","0","20050","0","650050105","8","0","650050123","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-5","1","20050105","0","0","-674","bgm_M41","0","1","0","5","0","650050052","8","120","90","67","650050053","102181","0","0","bgm_M41","100110","8"
"bgm_M41","650050061","102592","bgm_M41","102593","0","102591","bgm_M41","0","20050","0","650050106","9","0","650050124","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-6","1","20050106","0","0","-799","bgm_M41","0","1","0","6","0","650050062","9","135","90","-144","650050063","102591","0","0","bgm_M41","100100","9"
"bgm_M41","650050071","102592","bgm_M41","102593","0","102591","bgm_M41","0","20050","0","650050107","9","0","650050125","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-7","1","20050107","0","0","-569","bgm_M41","0","1","0","7","0","650050072","9","135","90","-169","650050073","102591","0","0","bgm_M41","100100","9"
"bgm_M41","650050081","102182","bgm_M41","102183","0","102181","bgm_M41","0","20050","0","650050108","9","0","650050126","0","20050101","0","0","bgm_M41","遭詛咒的海盜島 1-8","1","20050108","0","0","-490","bgm_M41","0","1","0","8","0","650050082","9","135","90","42","650050083","102181","0","0","bgm_M41","100110","9"
