b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6
"5","0","0","100730","20049201","102997","0","賭場大廳 1-1","bgm_M41","16","bgm_M41","10","0","0","20049201","650049163","650049121","650049161","0","0","1","-73","54","102997","240","bgm_M41","102998","0","-520","102999","1","650049162","0","90","bgm_M41","20049","bgm_M41","31065","0","bgm_M41","650049116","16","2","16"
"5","0","0","100740","20049201","102997","0","賭場大廳 1-2","bgm_M41","16","bgm_M41","10","0","0","20049202","650049173","650049121","650049171","0","0","1","60","54","102997","240","bgm_M41","102998","0","-310","102999","1","650049172","0","90","bgm_M41","20049","bgm_M41","31046","0","bgm_M41","650049117","16","2","17"
"5","0","0","100730","20049201","102997","0","賭場大廳 1-3","bgm_M41","18","bgm_M41","10","0","0","20049203","650049183","650049121","650049181","0","0","1","-189","54","102997","270","bgm_M41","102998","0","-188","102999","1","650049182","0","90","bgm_M41","20049","bgm_M41","31065","0","bgm_M41","650049118","18","2","18"
"5","0","0","100740","20049201","102997","0","賭場大廳 1-4","bgm_M41","18","bgm_M41","10","0","0","20049204","650049193","650049121","650049191","0","0","1","-91","54","102997","270","bgm_M41","102998","0","115","102999","1","650049192","0","90","bgm_M41","20049","bgm_M41","31046","0","bgm_M41","650049119","18","2","19"
"5","0","0","100730","20049201","102997","0","賭場大廳 1-5","bgm_M41","20","bgm_M41","10","0","0","20049205","650049203","650049121","650049201","0","0","1","43","54","102997","300","bgm_M41","102998","0","292","102999","1","650049202","0","90","bgm_M41","20049","bgm_M41","31065","0","bgm_M41","650049120","20","2","20"
"0","0","0","100110","20050101","102181","0","遭詛咒的海盜島 1-1","bgm_M41","8","bgm_M41","8","0","0","20050101","650050013","650050124","650050011","0","0","1","-9","0","102181","120","bgm_M41","102182","0","-1311","102183","0","650050012","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050101","8","0","1"
"0","0","0","100110","20050101","102181","0","遭詛咒的海盜島 1-2","bgm_M41","8","bgm_M41","8","0","0","20050102","650050023","650050125","650050021","0","0","1","97","0","102181","120","bgm_M41","102182","0","-1141","102183","0","650050022","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050102","8","0","2"
"0","0","0","100100","20050101","102591","0","遭詛咒的海盜島 1-3","bgm_M41","8","bgm_M41","8","0","0","20050103","650050033","650050126","650050031","0","0","1","-123","0","102591","120","bgm_M41","102592","0","-1060","102593","0","650050032","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050103","8","0","3"
"0","0","0","100100","20050101","102591","0","遭詛咒的海盜島 1-4","bgm_M41","8","bgm_M41","8","0","0","20050104","650050043","650050127","650050041","0","0","1","15","0","102591","120","bgm_M41","102592","0","-933","102593","0","650050042","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050104","8","0","4"
"0","0","0","100110","20050101","102181","0","遭詛咒的海盜島 1-5","bgm_M41","8","bgm_M41","8","0","0","20050105","650050053","650050123","650050051","0","0","1","67","0","102181","120","bgm_M41","102182","0","-674","102183","0","650050052","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050105","8","0","5"
"0","0","0","100100","20050101","102591","0","遭詛咒的海盜島 1-6","bgm_M41","9","bgm_M41","9","0","0","20050106","650050063","650050124","650050061","0","0","1","-144","0","102591","135","bgm_M41","102592","0","-799","102593","0","650050062","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050106","9","0","6"
"0","0","0","100100","20050101","102591","0","遭詛咒的海盜島 1-7","bgm_M41","9","bgm_M41","9","0","0","20050107","650050073","650050125","650050071","0","0","1","-169","0","102591","135","bgm_M41","102592","0","-569","102593","0","650050072","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050107","9","0","7"
"0","0","0","100110","20050101","102181","0","遭詛咒的海盜島 1-8","bgm_M41","9","bgm_M41","9","0","0","20050108","650050083","650050126","650050081","0","0","1","42","0","102181","135","bgm_M41","102182","0","-490","102183","0","650050082","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050108","9","0","8"
"0","0","0","100020","20050101","100021","0","遭詛咒的海盜島 1-9","bgm_M41","9","bgm_M41","9","0","0","20050109","650050093","650050127","650050091","0","0","1","61","0","100021","135","bgm_M41","100022","0","-324","100023","0","650050092","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050109","9","0","9"
"0","0","0","100110","20050101","102181","0","遭詛咒的海盜島 1-10","bgm_M41","9","bgm_M41","9","0","0","20050110","650050103","650050122","650050101","0","0","1","-167","0","102181","135","bgm_M41","102182","0","-395","102183","0","650050102","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050110","9","0","10"
"0","0","0","100110","20050101","102181","0","遭詛咒的海盜島 1-11","bgm_M41","10","bgm_M41","10","0","0","20050111","650050113","650050124","650050111","0","0","1","-114","0","102181","150","bgm_M41","102182","0","-212","102183","0","650050112","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050111","10","0","11"
"0","0","0","100020","20050101","100021","0","遭詛咒的海盜島 1-12","bgm_M41","10","bgm_M41","10","0","0","20050112","650050123","650050125","650050121","0","0","1","51","0","100021","150","bgm_M41","100022","0","-111","100023","0","650050122","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050112","10","0","12"
"0","0","0","100020","20050101","100021","0","遭詛咒的海盜島 1-13","bgm_M41","10","bgm_M41","10","0","0","20050113","650050133","650050126","650050131","0","0","1","90","0","100021","150","bgm_M41","100022","0","85","100023","0","650050132","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050113","10","0","13"
"0","0","0","100110","20050101","102181","0","遭詛咒的海盜島 1-14","bgm_M41","10","bgm_M41","10","0","0","20050114","650050143","650050127","650050141","0","0","1","-92","0","102181","150","bgm_M41","102182","0","-7","102183","0","650050142","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050114","10","0","14"
"0","0","0","100110","20050101","102181","0","遭詛咒的海盜島 1-15","bgm_M41","10","bgm_M41","10","0","0","20050115","650050153","650050123","650050151","0","0","1","-98","0","102181","150","bgm_M41","102182","0","171","102183","0","650050152","0","90","bgm_M41","20050","bgm_M41","0","0","bgm_M41","650050115","10","0","15"
"5","0","0","100110","20050201","102201","0","遭詛咒的海盜島 1-1","bgm_M41","16","bgm_M41","10","0","0","20050201","650050163","650050121","650050161","0","0","1","-73","54","102201","240","bgm_M41","102202","0","-520","102203","1","650050162","0","90","bgm_M41","20050","bgm_M41","31014","0","bgm_M41","650050116","16","2","16"
"5","0","0","100110","20050201","102201","0","遭詛咒的海盜島 1-2","bgm_M41","16","bgm_M41","10","0","0","20050202","650050173","650050121","650050171","0","0","1","60","54","102201","240","bgm_M41","102202","0","-310","102203","1","650050172","0","90","bgm_M41","20050","bgm_M41","31031","0","bgm_M41","650050117","16","2","17"
"5","0","0","100110","20050201","100691","0","遭詛咒的海盜島 1-3","bgm_M41","18","bgm_M41","10","0","0","20050203","650050183","650050121","650050181","0","0","1","-189","54","102201","270","bgm_M41","100692","0","-215","100693","1","650050182","0","90","bgm_M41","20050","bgm_M41","31014","0","bgm_M41","650050118","18","2","18"
"5","0","0","100110","20050201","102201","0","遭詛咒的海盜島 1-4","bgm_M41","18","bgm_M41","10","0","0","20050204","650050193","650050121","650050191","0","0","1","-186","54","102201","270","bgm_M41","102202","0","72","102203","1","650050192","0","90","bgm_M41","20050","bgm_M41","31031","0","bgm_M41","650050119","18","2","19"
"5","0","0","100020","20050201","102201","0","遭詛咒的海盜島 1-5","bgm_M41","20","bgm_M41","10","0","0","20050205","650050203","650050121","650050201","0","0","1","59","54","100691","300","bgm_M41","102202","0","220","102203","1","650050202","0","90","bgm_M41","20050","bgm_M41","31014","0","bgm_M41","650050120","20","2","20"
"0","0","0","110382","20051101","102365","0","露營領域 1-1","bgm_M41","8","bgm_M41","8","0","0","20051101","650051013","650051124","650051011","0","0","1","-179","0","102365","120","bgm_M41","102366","0","-808","102367","0","650051012","1","90","bgm_M41","20051","bgm_M41","0","-6","bgm_M41","650051101","8","0","1"
"0","0","0","110382","20051101","102365","0","露營領域 1-2","bgm_M41","8","bgm_M41","8","0","0","20051102","650051023","650051125","650051021","0","0","1","70","0","102365","120","bgm_M41","102366","0","-731","102367","0","650051022","1","90","bgm_M41","20051","bgm_M41","0","-6","bgm_M41","650051102","8","0","2"
"0","0","0","110381","20051101","102365","0","露營領域 1-3","bgm_M41","8","bgm_M41","8","0","0","20051103","650051033","650051126","650051031","0","0","1","36","0","102365","120","bgm_M41","102366","0","-544","102367","0","650051032","0","90","bgm_M41","20051","bgm_M41","0","-3","bgm_M41","650051103","8","0","3"
"0","0","0","110381","20051101","102365","0","露營領域 1-4","bgm_M41","8","bgm_M41","8","0","0","20051104","650051043","650051127","650051041","0","0","1","-197","0","102365","120","bgm_M41","102366","0","-577","102367","0","650051042","0","90","bgm_M41","20051","bgm_M41","0","-3","bgm_M41","650051104","8","0","4"
"0","0","0","110382","20051101","102365","0","露營領域 1-5","bgm_M41","8","bgm_M41","8","0","0","20051105","650051053","650051123","650051051","0","0","1","-115","0","102365","120","bgm_M41","102366","0","-393","102367","0","650051052","1","90","bgm_M41","20051","bgm_M41","0","-6","bgm_M41","650051105","8","0","5"
"0","0","0","110381","20051101","100091","0","露營領域 1-6","bgm_M41","9","bgm_M41","9","0","0","20051106","650051063","650051124","650051061","0","0","1","-108","0","100091","135","bgm_M41","100092","0","-178","100093","0","650051062","0","90","bgm_M41","20051","bgm_M41","0","-3","bgm_M41","650051106","9","0","6"
"0","0","0","110382","20051101","100091","0","露營領域 1-7","bgm_M41","9","bgm_M41","9","0","0","20051107","650051073","650051125","650051071","0","0","1","20","0","100091","135","bgm_M41","100092","0","-294","100093","0","650051072","1","90","bgm_M41","20051","bgm_M41","0","-6","bgm_M41","650051107","9","0","7"
"0","0","0","110381","20051101","100091","0","露營領域 1-8","bgm_M41","9","bgm_M41","9","0","0","20051108","650051083","650051126","650051081","0","0","1","42","0","100091","135","bgm_M41","100092","0","-78","100093","0","650051082","0","90","bgm_M41","20051","bgm_M41","0","-3","bgm_M41","650051108","9","0","8"
"0","0","0","110381","20051101","102091","0","露營領域 1-9","bgm_M41","9","bgm_M41","9","0","0","20051109","650051093","650051127","650051091","0","0","1","-90","0","102091","135","bgm_M41","102092","0","30","102093","0","650051092","0","90","bgm_M41","20051","bgm_M41","0","-3","bgm_M41","650051109","9","0","9"
"0","0","0","110382","20051101","101671","0","露營領域 1-10","bgm_M41","9","bgm_M41","9","0","0","20051110","650051103","650051122","650051101","0","0","1","42","0","101671","135","bgm_M41","101672","0","140","101673","0","650051102","1","90","bgm_M41","20051","bgm_M41","0","-6","bgm_M41","650051110","9","0","10"
"0","0","0","100040","20051101","101671","0","露營領域 1-11","bgm_M41","10","bgm_M41","10","0","0","20051111","650051113","650051124","650051111","0","0","1","41","0","101671","150","bgm_M41","101672","0","310","101673","0","650051112","0","90","bgm_M41","20051","bgm_M41","0","0","bgm_M41","650051111","10","0","11"
"0","0","0","100020","20051101","102091","0","露營領域 1-12","bgm_M41","10","bgm_M41","10","0","0","20051112","650051123","650051125","650051121","0","0","1","-90","0","102091","150","bgm_M41","102092","0","412","102093","0","650051122","0","90","bgm_M41","20051","bgm_M41","0","0","bgm_M41","650051112","10","0","12"
"0","0","0","100020","20051101","102091","0","露營領域 1-13","bgm_M41","10","bgm_M41","10","0","0","20051113","650051133","650051126","650051131","0","0","1","42","0","102091","150","bgm_M41","102092","0","529","102093","0","650051132","0","90","bgm_M41","20051","bgm_M41","0","0","bgm_M41","650051113","10","0","13"
"0","0","0","100040","20051101","102091","0","露營領域 1-14","bgm_M41","10","bgm_M41","10","0","0","20051114","650051143","650051127","650051141","0","0","1","-90","0","102091","150","bgm_M41","102092","0","626","102093","0","650051142","0","90","bgm_M41","20051","bgm_M41","0","0","bgm_M41","650051114","10","0","14"
"0","0","0","100020","20051101","102091","0","露營領域 1-15","bgm_M41","10","bgm_M41","10","0","0","20051115","650051153","650051123","650051151","0","0","1","40","0","102091","150","bgm_M41","102092","0","725","102093","0","650051152","0","90","bgm_M41","20051","bgm_M41","0","0","bgm_M41","650051115","10","0","15"
"5","0","0","110381","20051201","100381","0","露營領域 1-1","bgm_M41","16","bgm_M41","10","0","0","20051201","650051163","650051121","650051161","0","0","1","-39","54","100381","240","bgm_M41","100382","0","-492","100383","1","650051162","0","90","bgm_M41","20051","bgm_M41","31221","-3","bgm_M41","650051116","16","2","16"
"5","0","0","110382","20051201","102111","0","露營領域 1-2","bgm_M41","16","bgm_M41","10","0","0","20051202","650051173","650051121","650051171","0","0","1","-148","54","102111","240","bgm_M41","102112","0","-296","102113","1","650051172","1","90","bgm_M41","20051","bgm_M41","31034","-6","bgm_M41","650051117","16","2","17"
"5","0","0","110381","20051201","101691","0","露營領域 1-3","bgm_M41","18","bgm_M41","10","0","0","20051203","650051183","650051121","650051181","0","0","1","42","54","101691","270","bgm_M41","101692","0","-5","101693","1","650051182","0","90","bgm_M41","20051","bgm_M41","31221","-3","bgm_M41","650051118","18","2","18"
"5","0","0","100020","20051201","102111","0","露營領域 1-4","bgm_M41","18","bgm_M41","10","0","0","20051204","650051193","650051121","650051191","0","0","1","-90","54","102111","270","bgm_M41","102112","0","135","102113","1","650051192","0","90","bgm_M41","20051","bgm_M41","31034","0","bgm_M41","650051119","18","2","19"
"5","0","0","100040","20051201","102111","0","露營領域 1-5","bgm_M41","20","bgm_M41","10","0","0","20051205","650051203","650051121","650051201","0","0","1","42","54","102111","300","bgm_M41","102112","0","311","102113","1","650051202","0","90","bgm_M41","20051","bgm_M41","31221","0","bgm_M41","650051120","20","2","20"
"0","0","0","100190","20052101","101241","0","王城蘭德索爾 1-1","bgm_M41","8","bgm_M41","8","0","0","20052101","650052013","650052124","650052011","0","0","1","42","0","101241","120","bgm_M41","101242","0","-384","101243","0","650052012","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052101","8","0","1"
"0","0","0","100200","20052101","101241","0","王城蘭德索爾 1-2","bgm_M41","8","bgm_M41","8","0","0","20052102","650052023","650052125","650052021","0","0","1","82","0","101241","120","bgm_M41","101242","0","-152","101243","0","650052022","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052102","8","0","2"
"0","0","0","100190","20052101","101241","0","王城蘭德索爾 1-3","bgm_M41","8","bgm_M41","8","0","0","20052103","650052033","650052126","650052031","0","0","1","-120","0","101241","120","bgm_M41","101242","0","78","101243","0","650052032","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052103","8","0","3"
"0","0","0","100200","20052101","101241","0","王城蘭德索爾 1-4","bgm_M41","8","bgm_M41","8","0","0","20052104","650052043","650052127","650052041","0","0","1","48","0","101241","120","bgm_M41","101242","0","225","101243","0","650052042","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052104","8","0","4"
"0","0","0","100190","20052101","101241","0","王城蘭德索爾 1-5","bgm_M41","8","bgm_M41","8","0","0","20052105","650052053","650052123","650052051","0","0","1","19","0","101241","120","bgm_M41","101242","0","470","101243","0","650052052","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052105","8","0","5"
"0","0","0","100110","20052102","100171","0","夏日遊戲度假村 1-6","bgm_M41","9","bgm_M41","9","0","0","20052106","650052063","650052124","650052061","0","0","1","101","0","100171","135","bgm_M41","100172","0","-377","100173","0","650052062","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052106","9","0","6"
"0","0","0","100110","20052102","100201","0","夏日遊戲度假村 1-7","bgm_M41","9","bgm_M41","9","0","0","20052107","650052073","650052125","650052071","0","0","1","79","0","100201","135","bgm_M41","100202","0","-205","100203","0","650052072","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052107","9","0","7"
"0","0","0","110391","20052102","100201","0","夏日遊戲度假村 1-8","bgm_M41","9","bgm_M41","9","0","0","20052108","650052083","650052126","650052081","0","0","1","-80","0","100201","135","bgm_M41","100202","0","-100","100203","0","650052082","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052108","9","0","8"
"0","0","0","110391","20052102","100201","0","夏日遊戲度假村 1-9","bgm_M41","9","bgm_M41","9","0","0","20052109","650052093","650052127","650052091","0","0","1","35","0","100201","135","bgm_M41","100202","0","19","100203","0","650052092","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052109","9","0","9"
"0","0","0","100110","20052102","100201","0","夏日遊戲度假村 1-10","bgm_M41","9","bgm_M41","9","0","0","20052110","650052103","650052122","650052101","0","0","1","61","0","100201","135","bgm_M41","100202","0","216","100203","0","650052102","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052110","9","0","10"
"0","0","0","110391","20052102","100201","0","夏日遊戲度假村 1-11","bgm_M41","10","bgm_M41","10","0","0","20052111","650052113","650052124","650052111","0","0","1","-115","0","100201","150","bgm_M41","100202","0","121","100203","0","650052112","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052111","10","0","11"
"0","0","0","110391","20052102","100201","0","夏日遊戲度假村 1-12","bgm_M41","10","bgm_M41","10","0","0","20052112","650052123","650052125","650052121","0","0","1","-108","0","100201","150","bgm_M41","100202","0","320","100203","0","650052122","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052112","10","0","12"
"0","0","0","100110","20052102","100201","0","夏日遊戲度假村 1-13","bgm_M41","10","bgm_M41","10","0","0","20052113","650052133","650052126","650052131","0","0","1","43","0","100201","150","bgm_M41","100202","0","421","100203","0","650052132","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052113","10","0","13"
"0","0","0","100180","20052102","100201","0","夏日遊戲度假村 1-14","bgm_M41","10","bgm_M41","10","0","0","20052114","650052143","650052127","650052141","0","0","1","-83","0","100201","150","bgm_M41","100202","0","525","100203","0","650052142","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052114","10","0","14"
"0","0","0","100180","20052102","100201","0","夏日遊戲度假村 1-15","bgm_M41","10","bgm_M41","10","0","0","20052115","650052153","650052123","650052151","0","0","1","-94","0","100201","150","bgm_M41","100202","0","700","100203","0","650052152","0","90","bgm_M41","20052","bgm_M41","0","0","bgm_M41","650052115","10","0","15"
"5","0","0","100110","20052201","100811","0","夏日遊戲度假村 1-1","bgm_M41","16","bgm_M41","10","0","0","20052201","650052163","650052121","650052161","0","0","1","47","54","100811","240","bgm_M41","100812","0","-520","100813","1","650052162","0","90","bgm_M41","20052","bgm_M41","31224","0","bgm_M41","650052116","16","2","16"
"5","0","0","100110","20052201","100471","0","夏日遊戲度假村 1-2","bgm_M41","16","bgm_M41","10","0","0","20052202","650052173","650052121","650052171","0","0","1","-70","54","100471","240","bgm_M41","100472","0","-325","100473","1","650052172","0","90","bgm_M41","20052","bgm_M41","31002","0","bgm_M41","650052117","16","2","17"
"5","0","0","110391","20052201","100471","0","夏日遊戲度假村 1-3","bgm_M41","18","bgm_M41","10","0","0","20052203","650052183","650052121","650052181","0","0","1","37","54","100471","270","bgm_M41","100472","0","-130","100473","1","650052182","0","90","bgm_M41","20052","bgm_M41","31224","0","bgm_M41","650052118","18","2","18"
"5","0","0","110391","20052201","100471","0","夏日遊戲度假村 1-4","bgm_M41","18","bgm_M41","10","0","0","20052204","650052193","650052121","650052191","0","0","1","-130","54","100471","270","bgm_M41","100472","0","-20","100473","1","650052192","0","90","bgm_M41","20052","bgm_M41","31002","0","bgm_M41","650052119","18","2","19"
"5","0","0","100180","20052201","100471","0","夏日遊戲度假村 1-5","bgm_M41","20","bgm_M41","10","0","0","20052205","650052203","650052121","650052201","0","0","1","-90","54","100471","300","bgm_M41","100472","0","285","100473","1","650052202","0","90","bgm_M41","20052","bgm_M41","31224","0","bgm_M41","650052120","20","2","20"
"0","0","0","110391","20053101","102591","0","小小邂逅的海岸 1-1","bgm_M41","8","bgm_M41","8","0","0","20053101","650053013","650053124","650053011","0","0","1","76","0","102591","120","bgm_M41","102592","0","-461","102593","0","650053012","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053101","8","0","1"
"0","0","0","100180","20053101","102591","0","小小邂逅的海岸 1-2","bgm_M41","8","bgm_M41","8","0","0","20053102","650053023","650053125","650053021","0","0","1","-126","0","102591","120","bgm_M41","102592","0","-218","102593","0","650053022","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053102","8","0","2"
"0","0","0","100110","20053101","102591","0","小小邂逅的海岸 1-3","bgm_M41","8","bgm_M41","8","0","0","20053103","650053033","650053126","650053031","0","0","1","-6","0","102591","120","bgm_M41","102592","0","77","102593","0","650053032","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053103","8","0","3"
"0","0","0","100110","20053101","102591","0","小小邂逅的海岸 1-4","bgm_M41","8","bgm_M41","8","0","0","20053104","650053043","650053127","650053041","0","0","1","-80","0","102591","120","bgm_M41","102592","0","409","102593","0","650053042","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053104","8","0","4"
"0","0","0","100010","20053102","100065","0","小小甜心秘密基地附近 1-5","bgm_M41","8","bgm_M41","8","0","0","20053105","650053053","650053123","650053051","0","0","1","-131","0","100065","120","bgm_M41","100066","0","-426","100067","0","650053052","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053105","8","0","5"
"0","0","0","100010","20053102","100065","0","小小甜心秘密基地附近 1-6","bgm_M41","9","bgm_M41","9","0","0","20053106","650053063","650053124","650053061","0","0","1","46","0","100065","135","bgm_M41","100066","0","-324","100067","0","650053062","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053106","9","0","6"
"0","0","0","100050","20053102","100111","0","小小甜心秘密基地附近 1-7","bgm_M41","9","bgm_M41","9","0","0","20053107","650053073","650053125","650053071","0","0","1","40","0","100111","135","bgm_M41","100112","0","-120","100113","0","650053072","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053107","9","0","7"
"0","0","0","100020","20053102","100021","0","小小甜心秘密基地附近 1-8","bgm_M41","9","bgm_M41","9","0","0","20053108","650053083","650053126","650053081","0","0","1","-130","0","100021","135","bgm_M41","100022","0","-22","100023","0","650053082","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053108","9","0","8"
"0","0","0","100040","20053102","100021","0","小小甜心秘密基地附近 1-9","bgm_M41","9","bgm_M41","9","0","0","20053109","650053093","650053127","650053091","0","0","1","33","0","100021","135","bgm_M41","100022","0","80","100023","0","650053092","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053109","9","0","9"
"0","0","0","100040","20053102","100021","0","小小甜心秘密基地附近 1-10","bgm_M41","9","bgm_M41","9","0","0","20053110","650053103","650053122","650053101","0","0","1","-57","0","100021","135","bgm_M41","100022","0","243","100023","0","650053102","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053110","9","0","10"
"0","0","0","100010","20053102","100065","0","小小甜心秘密基地附近 1-11","bgm_M41","10","bgm_M41","10","0","0","20053111","650053113","650053124","650053111","0","0","1","-12","0","100065","150","bgm_M41","100066","0","425","100067","0","650053112","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053111","10","0","11"
"0","0","0","100110","20053103","102591","0","小小邂逅的海岸 1-12","bgm_M41","10","bgm_M41","10","0","0","20053112","650053123","650053125","650053121","0","0","1","35","0","102591","150","bgm_M41","102592","0","-427","102593","0","650053122","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053112","10","0","12"
"0","0","0","110391","20053103","102591","0","小小邂逅的海岸 1-13","bgm_M41","10","bgm_M41","10","0","0","20053113","650053133","650053126","650053131","0","0","1","35","0","102591","150","bgm_M41","102592","0","-179","102593","0","650053132","0","90","bgm_M41","20053","bgm_M41","0","0","bgm_M41","650053113","10","0","13"
