5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"650048121","1","0","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","0","5","100250","1","0","16","240","bgm_M41","16","90","102491","bgm_M41","-483","bgm_M41","0","bgm_M41","16","bgm_M41","0","650048163","2","2","20048","102493","102492","20048201","650048116","20048201","102491","38","10","650048162","31128","0","54","650048161","0","0","0"
"650048121","1","0","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","0","5","100440","1","0","16","240","bgm_M41","16","90","102491","bgm_M41","-297","bgm_M41","0","bgm_M41","17","bgm_M41","0","650048173","2","2","20048","102493","102492","20048201","650048117","20048202","102491","-192","10","650048172","31026","0","54","650048171","0","0","0"
"650048121","1","0","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","0","5","100050","1","0","18","270","bgm_M41","18","90","102491","bgm_M41","-76","bgm_M41","0","bgm_M41","18","bgm_M41","0","650048183","2","2","20048","102493","102492","20048201","650048118","20048203","102491","-190","10","650048182","31128","0","54","650048181","0","0","0"
"650048121","1","0","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","0","5","100250","1","0","18","270","bgm_M41","18","90","102491","bgm_M41","37","bgm_M41","0","bgm_M41","19","bgm_M41","0","650048193","2","2","20048","102493","102492","20048201","650048119","20048204","102491","43","10","650048192","31026","0","54","650048191","0","0","0"
"650048121","1","0","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","0","5","100440","1","0","20","300","bgm_M41","20","90","102491","bgm_M41","204","bgm_M41","0","bgm_M41","20","bgm_M41","0","650048203","2","2","20048","102493","102492","20048201","650048120","20048205","102491","-76","10","650048202","31128","0","54","650048201","0","0","0"
"650049124","0","0","蘭德索爾郊外 1-1","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","100064","bgm_M41","-312","bgm_M41","0","bgm_M41","1","bgm_M41","0","650049013","0","1","20049","100066","100065","20049101","650049101","20049101","100064","9","8","650049012","0","0","0","650049011","0","0","0"
"650049125","0","0","蘭德索爾郊外 1-2","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","100021","bgm_M41","-100","bgm_M41","0","bgm_M41","2","bgm_M41","0","650049023","0","1","20049","100023","100022","20049101","650049102","20049102","100021","-54","8","650049022","0","0","0","650049021","0","0","0"
"650049126","0","0","蘭德索爾郊外 1-3","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","100067","bgm_M41","133","bgm_M41","0","bgm_M41","3","bgm_M41","0","650049033","0","1","20049","100069","100068","20049101","650049103","20049103","100067","49","8","650049032","0","0","0","650049031","0","0","0"
"650049127","0","0","蘭德索爾郊外 1-4","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","100125","bgm_M41","350","bgm_M41","0","bgm_M41","4","bgm_M41","0","650049043","0","1","20049","100127","100126","20049101","650049104","20049104","100125","-55","8","650049042","0","0","0","650049041","0","0","0"
"650049123","0","0","賭場大廳 1-5","bgm_M41","0","0","100730","1","0","9","135","bgm_M41","9","90","102994","bgm_M41","-500","bgm_M41","0","bgm_M41","5","bgm_M41","0","650049053","0","1","20049","102996","102995","20049102","650049105","20049105","102994","-158","8","650049052","0","0","0","650049051","0","0","0"
"650049124","0","0","賭場大廳 1-6","bgm_M41","0","0","100740","1","0","9","135","bgm_M41","9","90","102994","bgm_M41","-346","bgm_M41","0","bgm_M41","6","bgm_M41","0","650049063","0","1","20049","102996","102995","20049102","650049106","20049106","102994","-169","9","650049062","0","0","0","650049061","0","0","0"
"650049125","0","0","賭場大廳 1-7","bgm_M41","0","0","100730","1","0","9","135","bgm_M41","9","90","102994","bgm_M41","-405","bgm_M41","0","bgm_M41","7","bgm_M41","0","650049073","0","1","20049","102996","102995","20049102","650049107","20049107","102994","0","9","650049072","0","0","0","650049071","0","0","0"
"650049126","0","0","賭場大廳 1-8","bgm_M41","0","0","100740","1","0","9","135","bgm_M41","9","90","102994","bgm_M41","-250","bgm_M41","0","bgm_M41","8","bgm_M41","0","650049083","0","1","20049","102996","102995","20049102","650049108","20049108","102994","100","9","650049082","0","0","0","650049081","0","0","0"
"650049127","0","0","賭場大廳 1-9","bgm_M41","0","0","100730","1","0","9","135","bgm_M41","9","90","102994","bgm_M41","-180","bgm_M41","0","bgm_M41","9","bgm_M41","0","650049093","0","1","20049","102996","102995","20049102","650049109","20049109","102994","-48","9","650049092","0","0","0","650049091","0","0","0"
"650049122","0","0","賭場大廳 1-10","bgm_M41","0","0","100740","1","0","9","135","bgm_M41","9","90","102994","bgm_M41","-115","bgm_M41","0","bgm_M41","10","bgm_M41","0","650049103","0","1","20049","102996","102995","20049102","650049110","20049110","102994","-189","9","650049102","0","0","0","650049101","0","0","0"
"650049124","0","0","賭場大廳 1-11","bgm_M41","0","0","100730","1","0","10","150","bgm_M41","10","90","102994","bgm_M41","38","bgm_M41","0","bgm_M41","11","bgm_M41","0","650049113","0","1","20049","102996","102995","20049102","650049111","20049111","102994","-95","10","650049112","0","0","0","650049111","0","0","0"
"650049125","0","0","賭場大廳 1-12","bgm_M41","0","0","100740","1","0","10","150","bgm_M41","10","90","102994","bgm_M41","-58","bgm_M41","0","bgm_M41","12","bgm_M41","0","650049123","0","1","20049","102996","102995","20049102","650049112","20049112","102994","48","10","650049122","0","0","0","650049121","0","0","0"
"650049126","0","0","賭場大廳 1-13","bgm_M41","0","0","100730","1","0","10","150","bgm_M41","10","90","102994","bgm_M41","154","bgm_M41","0","bgm_M41","13","bgm_M41","0","650049133","0","1","20049","102996","102995","20049102","650049113","20049113","102994","100","10","650049132","0","0","0","650049131","0","0","0"
"650049127","0","0","賭場大廳 1-14","bgm_M41","0","0","100740","1","0","10","150","bgm_M41","10","90","102994","bgm_M41","190","bgm_M41","0","bgm_M41","14","bgm_M41","0","650049143","0","1","20049","102996","102995","20049102","650049114","20049114","102994","-75","10","650049142","0","0","0","650049141","0","0","0"
"650049123","0","0","賭場大廳 1-15","bgm_M41","0","0","100730","1","0","10","150","bgm_M41","10","90","102994","bgm_M41","346","bgm_M41","0","bgm_M41","15","bgm_M41","0","650049153","0","1","20049","102996","102995","20049102","650049115","20049115","102994","-10","10","650049152","0","0","0","650049151","0","0","0"
"650049121","1","0","賭場大廳 1-1","bgm_M41","0","5","100730","1","0","16","240","bgm_M41","16","90","102997","bgm_M41","-520","bgm_M41","0","bgm_M41","16","bgm_M41","0","650049163","2","2","20049","102999","102998","20049201","650049116","20049201","102997","-73","10","650049162","31065","0","54","650049161","0","0","0"
"650049121","1","0","賭場大廳 1-2","bgm_M41","0","5","100740","1","0","16","240","bgm_M41","16","90","102997","bgm_M41","-310","bgm_M41","0","bgm_M41","17","bgm_M41","0","650049173","2","2","20049","102999","102998","20049201","650049117","20049202","102997","60","10","650049172","31046","0","54","650049171","0","0","0"
"650049121","1","0","賭場大廳 1-3","bgm_M41","0","5","100730","1","0","18","270","bgm_M41","18","90","102997","bgm_M41","-188","bgm_M41","0","bgm_M41","18","bgm_M41","0","650049183","2","2","20049","102999","102998","20049201","650049118","20049203","102997","-189","10","650049182","31065","0","54","650049181","0","0","0"
"650049121","1","0","賭場大廳 1-4","bgm_M41","0","5","100740","1","0","18","270","bgm_M41","18","90","102997","bgm_M41","115","bgm_M41","0","bgm_M41","19","bgm_M41","0","650049193","2","2","20049","102999","102998","20049201","650049119","20049204","102997","-91","10","650049192","31046","0","54","650049191","0","0","0"
"650049121","1","0","賭場大廳 1-5","bgm_M41","0","5","100730","1","0","20","300","bgm_M41","20","90","102997","bgm_M41","292","bgm_M41","0","bgm_M41","20","bgm_M41","0","650049203","2","2","20049","102999","102998","20049201","650049120","20049205","102997","43","10","650049202","31065","0","54","650049201","0","0","0"
"650050124","0","0","遭詛咒的海盜島 1-1","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","102181","bgm_M41","-1311","bgm_M41","0","bgm_M41","1","bgm_M41","0","650050013","0","1","20050","102183","102182","20050101","650050101","20050101","102181","-9","8","650050012","0","0","0","650050011","0","0","0"
"650050125","0","0","遭詛咒的海盜島 1-2","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","102181","bgm_M41","-1141","bgm_M41","0","bgm_M41","2","bgm_M41","0","650050023","0","1","20050","102183","102182","20050101","650050102","20050102","102181","97","8","650050022","0","0","0","650050021","0","0","0"
"650050126","0","0","遭詛咒的海盜島 1-3","bgm_M41","0","0","100100","1","0","8","120","bgm_M41","8","90","102591","bgm_M41","-1060","bgm_M41","0","bgm_M41","3","bgm_M41","0","650050033","0","1","20050","102593","102592","20050101","650050103","20050103","102591","-123","8","650050032","0","0","0","650050031","0","0","0"
"650050127","0","0","遭詛咒的海盜島 1-4","bgm_M41","0","0","100100","1","0","8","120","bgm_M41","8","90","102591","bgm_M41","-933","bgm_M41","0","bgm_M41","4","bgm_M41","0","650050043","0","1","20050","102593","102592","20050101","650050104","20050104","102591","15","8","650050042","0","0","0","650050041","0","0","0"
"650050123","0","0","遭詛咒的海盜島 1-5","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","102181","bgm_M41","-674","bgm_M41","0","bgm_M41","5","bgm_M41","0","650050053","0","1","20050","102183","102182","20050101","650050105","20050105","102181","67","8","650050052","0","0","0","650050051","0","0","0"
"650050124","0","0","遭詛咒的海盜島 1-6","bgm_M41","0","0","100100","1","0","9","135","bgm_M41","9","90","102591","bgm_M41","-799","bgm_M41","0","bgm_M41","6","bgm_M41","0","650050063","0","1","20050","102593","102592","20050101","650050106","20050106","102591","-144","9","650050062","0","0","0","650050061","0","0","0"
"650050125","0","0","遭詛咒的海盜島 1-7","bgm_M41","0","0","100100","1","0","9","135","bgm_M41","9","90","102591","bgm_M41","-569","bgm_M41","0","bgm_M41","7","bgm_M41","0","650050073","0","1","20050","102593","102592","20050101","650050107","20050107","102591","-169","9","650050072","0","0","0","650050071","0","0","0"
"650050126","0","0","遭詛咒的海盜島 1-8","bgm_M41","0","0","100110","1","0","9","135","bgm_M41","9","90","102181","bgm_M41","-490","bgm_M41","0","bgm_M41","8","bgm_M41","0","650050083","0","1","20050","102183","102182","20050101","650050108","20050108","102181","42","9","650050082","0","0","0","650050081","0","0","0"
"650050127","0","0","遭詛咒的海盜島 1-9","bgm_M41","0","0","100020","1","0","9","135","bgm_M41","9","90","100021","bgm_M41","-324","bgm_M41","0","bgm_M41","9","bgm_M41","0","650050093","0","1","20050","100023","100022","20050101","650050109","20050109","100021","61","9","650050092","0","0","0","650050091","0","0","0"
"650050122","0","0","遭詛咒的海盜島 1-10","bgm_M41","0","0","100110","1","0","9","135","bgm_M41","9","90","102181","bgm_M41","-395","bgm_M41","0","bgm_M41","10","bgm_M41","0","650050103","0","1","20050","102183","102182","20050101","650050110","20050110","102181","-167","9","650050102","0","0","0","650050101","0","0","0"
"650050124","0","0","遭詛咒的海盜島 1-11","bgm_M41","0","0","100110","1","0","10","150","bgm_M41","10","90","102181","bgm_M41","-212","bgm_M41","0","bgm_M41","11","bgm_M41","0","650050113","0","1","20050","102183","102182","20050101","650050111","20050111","102181","-114","10","650050112","0","0","0","650050111","0","0","0"
"650050125","0","0","遭詛咒的海盜島 1-12","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","100021","bgm_M41","-111","bgm_M41","0","bgm_M41","12","bgm_M41","0","650050123","0","1","20050","100023","100022","20050101","650050112","20050112","100021","51","10","650050122","0","0","0","650050121","0","0","0"
"650050126","0","0","遭詛咒的海盜島 1-13","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","100021","bgm_M41","85","bgm_M41","0","bgm_M41","13","bgm_M41","0","650050133","0","1","20050","100023","100022","20050101","650050113","20050113","100021","90","10","650050132","0","0","0","650050131","0","0","0"
"650050127","0","0","遭詛咒的海盜島 1-14","bgm_M41","0","0","100110","1","0","10","150","bgm_M41","10","90","102181","bgm_M41","-7","bgm_M41","0","bgm_M41","14","bgm_M41","0","650050143","0","1","20050","102183","102182","20050101","650050114","20050114","102181","-92","10","650050142","0","0","0","650050141","0","0","0"
"650050123","0","0","遭詛咒的海盜島 1-15","bgm_M41","0","0","100110","1","0","10","150","bgm_M41","10","90","102181","bgm_M41","171","bgm_M41","0","bgm_M41","15","bgm_M41","0","650050153","0","1","20050","102183","102182","20050101","650050115","20050115","102181","-98","10","650050152","0","0","0","650050151","0","0","0"
"650050121","1","0","遭詛咒的海盜島 1-1","bgm_M41","0","5","100110","1","0","16","240","bgm_M41","16","90","102201","bgm_M41","-520","bgm_M41","0","bgm_M41","16","bgm_M41","0","650050163","2","2","20050","102203","102202","20050201","650050116","20050201","102201","-73","10","650050162","31014","0","54","650050161","0","0","0"
"650050121","1","0","遭詛咒的海盜島 1-2","bgm_M41","0","5","100110","1","0","16","240","bgm_M41","16","90","102201","bgm_M41","-310","bgm_M41","0","bgm_M41","17","bgm_M41","0","650050173","2","2","20050","102203","102202","20050201","650050117","20050202","102201","60","10","650050172","31031","0","54","650050171","0","0","0"
"650050121","1","0","遭詛咒的海盜島 1-3","bgm_M41","0","5","100110","1","0","18","270","bgm_M41","18","90","100691","bgm_M41","-215","bgm_M41","0","bgm_M41","18","bgm_M41","0","650050183","2","2","20050","100693","100692","20050201","650050118","20050203","102201","-189","10","650050182","31014","0","54","650050181","0","0","0"
"650050121","1","0","遭詛咒的海盜島 1-4","bgm_M41","0","5","100110","1","0","18","270","bgm_M41","18","90","102201","bgm_M41","72","bgm_M41","0","bgm_M41","19","bgm_M41","0","650050193","2","2","20050","102203","102202","20050201","650050119","20050204","102201","-186","10","650050192","31031","0","54","650050191","0","0","0"
"650050121","1","0","遭詛咒的海盜島 1-5","bgm_M41","0","5","100020","1","0","20","300","bgm_M41","20","90","102201","bgm_M41","220","bgm_M41","0","bgm_M41","20","bgm_M41","0","650050203","2","2","20050","102203","102202","20050201","650050120","20050205","100691","59","10","650050202","31014","0","54","650050201","0","0","0"
"650051124","0","0","露營領域 1-1","bgm_M41","0","0","110382","1","1","8","120","bgm_M41","8","90","102365","bgm_M41","-808","bgm_M41","-6","bgm_M41","1","bgm_M41","0","650051013","0","1","20051","102367","102366","20051101","650051101","20051101","102365","-179","8","650051012","0","0","0","650051011","0","0","0"
"650051125","0","0","露營領域 1-2","bgm_M41","0","0","110382","1","1","8","120","bgm_M41","8","90","102365","bgm_M41","-731","bgm_M41","-6","bgm_M41","2","bgm_M41","0","650051023","0","1","20051","102367","102366","20051101","650051102","20051102","102365","70","8","650051022","0","0","0","650051021","0","0","0"
"650051126","0","0","露營領域 1-3","bgm_M41","0","0","110381","1","0","8","120","bgm_M41","8","90","102365","bgm_M41","-544","bgm_M41","-3","bgm_M41","3","bgm_M41","0","650051033","0","1","20051","102367","102366","20051101","650051103","20051103","102365","36","8","650051032","0","0","0","650051031","0","0","0"
"650051127","0","0","露營領域 1-4","bgm_M41","0","0","110381","1","0","8","120","bgm_M41","8","90","102365","bgm_M41","-577","bgm_M41","-3","bgm_M41","4","bgm_M41","0","650051043","0","1","20051","102367","102366","20051101","650051104","20051104","102365","-197","8","650051042","0","0","0","650051041","0","0","0"
"650051123","0","0","露營領域 1-5","bgm_M41","0","0","110382","1","1","8","120","bgm_M41","8","90","102365","bgm_M41","-393","bgm_M41","-6","bgm_M41","5","bgm_M41","0","650051053","0","1","20051","102367","102366","20051101","650051105","20051105","102365","-115","8","650051052","0","0","0","650051051","0","0","0"
"650051124","0","0","露營領域 1-6","bgm_M41","0","0","110381","1","0","9","135","bgm_M41","9","90","100091","bgm_M41","-178","bgm_M41","-3","bgm_M41","6","bgm_M41","0","650051063","0","1","20051","100093","100092","20051101","650051106","20051106","100091","-108","9","650051062","0","0","0","650051061","0","0","0"
"650051125","0","0","露營領域 1-7","bgm_M41","0","0","110382","1","1","9","135","bgm_M41","9","90","100091","bgm_M41","-294","bgm_M41","-6","bgm_M41","7","bgm_M41","0","650051073","0","1","20051","100093","100092","20051101","650051107","20051107","100091","20","9","650051072","0","0","0","650051071","0","0","0"
"650051126","0","0","露營領域 1-8","bgm_M41","0","0","110381","1","0","9","135","bgm_M41","9","90","100091","bgm_M41","-78","bgm_M41","-3","bgm_M41","8","bgm_M41","0","650051083","0","1","20051","100093","100092","20051101","650051108","20051108","100091","42","9","650051082","0","0","0","650051081","0","0","0"
"650051127","0","0","露營領域 1-9","bgm_M41","0","0","110381","1","0","9","135","bgm_M41","9","90","102091","bgm_M41","30","bgm_M41","-3","bgm_M41","9","bgm_M41","0","650051093","0","1","20051","102093","102092","20051101","650051109","20051109","102091","-90","9","650051092","0","0","0","650051091","0","0","0"
"650051122","0","0","露營領域 1-10","bgm_M41","0","0","110382","1","1","9","135","bgm_M41","9","90","101671","bgm_M41","140","bgm_M41","-6","bgm_M41","10","bgm_M41","0","650051103","0","1","20051","101673","101672","20051101","650051110","20051110","101671","42","9","650051102","0","0","0","650051101","0","0","0"
"650051124","0","0","露營領域 1-11","bgm_M41","0","0","100040","1","0","10","150","bgm_M41","10","90","101671","bgm_M41","310","bgm_M41","0","bgm_M41","11","bgm_M41","0","650051113","0","1","20051","101673","101672","20051101","650051111","20051111","101671","41","10","650051112","0","0","0","650051111","0","0","0"
"650051125","0","0","露營領域 1-12","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","102091","bgm_M41","412","bgm_M41","0","bgm_M41","12","bgm_M41","0","650051123","0","1","20051","102093","102092","20051101","650051112","20051112","102091","-90","10","650051122","0","0","0","650051121","0","0","0"
"650051126","0","0","露營領域 1-13","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","102091","bgm_M41","529","bgm_M41","0","bgm_M41","13","bgm_M41","0","650051133","0","1","20051","102093","102092","20051101","650051113","20051113","102091","42","10","650051132","0","0","0","650051131","0","0","0"
"650051127","0","0","露營領域 1-14","bgm_M41","0","0","100040","1","0","10","150","bgm_M41","10","90","102091","bgm_M41","626","bgm_M41","0","bgm_M41","14","bgm_M41","0","650051143","0","1","20051","102093","102092","20051101","650051114","20051114","102091","-90","10","650051142","0","0","0","650051141","0","0","0"
"650051123","0","0","露營領域 1-15","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","102091","bgm_M41","725","bgm_M41","0","bgm_M41","15","bgm_M41","0","650051153","0","1","20051","102093","102092","20051101","650051115","20051115","102091","40","10","650051152","0","0","0","650051151","0","0","0"
"650051121","1","0","露營領域 1-1","bgm_M41","0","5","110381","1","0","16","240","bgm_M41","16","90","100381","bgm_M41","-492","bgm_M41","-3","bgm_M41","16","bgm_M41","0","650051163","2","2","20051","100383","100382","20051201","650051116","20051201","100381","-39","10","650051162","31221","0","54","650051161","0","0","0"
"650051121","1","0","露營領域 1-2","bgm_M41","0","5","110382","1","1","16","240","bgm_M41","16","90","102111","bgm_M41","-296","bgm_M41","-6","bgm_M41","17","bgm_M41","0","650051173","2","2","20051","102113","102112","20051201","650051117","20051202","102111","-148","10","650051172","31034","0","54","650051171","0","0","0"
"650051121","1","0","露營領域 1-3","bgm_M41","0","5","110381","1","0","18","270","bgm_M41","18","90","101691","bgm_M41","-5","bgm_M41","-3","bgm_M41","18","bgm_M41","0","650051183","2","2","20051","101693","101692","20051201","650051118","20051203","101691","42","10","650051182","31221","0","54","650051181","0","0","0"
"650051121","1","0","露營領域 1-4","bgm_M41","0","5","100020","1","0","18","270","bgm_M41","18","90","102111","bgm_M41","135","bgm_M41","0","bgm_M41","19","bgm_M41","0","650051193","2","2","20051","102113","102112","20051201","650051119","20051204","102111","-90","10","650051192","31034","0","54","650051191","0","0","0"
"650051121","1","0","露營領域 1-5","bgm_M41","0","5","100040","1","0","20","300","bgm_M41","20","90","102111","bgm_M41","311","bgm_M41","0","bgm_M41","20","bgm_M41","0","650051203","2","2","20051","102113","102112","20051201","650051120","20051205","102111","42","10","650051202","31221","0","54","650051201","0","0","0"
"650052124","0","0","王城蘭德索爾 1-1","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-384","bgm_M41","0","bgm_M41","1","bgm_M41","0","650052013","0","1","20052","101243","101242","20052101","650052101","20052101","101241","42","8","650052012","0","0","0","650052011","0","0","0"
"650052125","0","0","王城蘭德索爾 1-2","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-152","bgm_M41","0","bgm_M41","2","bgm_M41","0","650052023","0","1","20052","101243","101242","20052101","650052102","20052102","101241","82","8","650052022","0","0","0","650052021","0","0","0"
"650052126","0","0","王城蘭德索爾 1-3","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","78","bgm_M41","0","bgm_M41","3","bgm_M41","0","650052033","0","1","20052","101243","101242","20052101","650052103","20052103","101241","-120","8","650052032","0","0","0","650052031","0","0","0"
"650052127","0","0","王城蘭德索爾 1-4","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","225","bgm_M41","0","bgm_M41","4","bgm_M41","0","650052043","0","1","20052","101243","101242","20052101","650052104","20052104","101241","48","8","650052042","0","0","0","650052041","0","0","0"
"650052123","0","0","王城蘭德索爾 1-5","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","470","bgm_M41","0","bgm_M41","5","bgm_M41","0","650052053","0","1","20052","101243","101242","20052101","650052105","20052105","101241","19","8","650052052","0","0","0","650052051","0","0","0"
"650052124","0","0","夏日遊戲度假村 1-6","bgm_M41","0","0","100110","1","0","9","135","bgm_M41","9","90","100171","bgm_M41","-377","bgm_M41","0","bgm_M41","6","bgm_M41","0","650052063","0","1","20052","100173","100172","20052102","650052106","20052106","100171","101","9","650052062","0","0","0","650052061","0","0","0"
"650052125","0","0","夏日遊戲度假村 1-7","bgm_M41","0","0","100110","1","0","9","135","bgm_M41","9","90","100201","bgm_M41","-205","bgm_M41","0","bgm_M41","7","bgm_M41","0","650052073","0","1","20052","100203","100202","20052102","650052107","20052107","100201","79","9","650052072","0","0","0","650052071","0","0","0"
"650052126","0","0","夏日遊戲度假村 1-8","bgm_M41","0","0","110391","1","0","9","135","bgm_M41","9","90","100201","bgm_M41","-100","bgm_M41","0","bgm_M41","8","bgm_M41","0","650052083","0","1","20052","100203","100202","20052102","650052108","20052108","100201","-80","9","650052082","0","0","0","650052081","0","0","0"
"650052127","0","0","夏日遊戲度假村 1-9","bgm_M41","0","0","110391","1","0","9","135","bgm_M41","9","90","100201","bgm_M41","19","bgm_M41","0","bgm_M41","9","bgm_M41","0","650052093","0","1","20052","100203","100202","20052102","650052109","20052109","100201","35","9","650052092","0","0","0","650052091","0","0","0"
"650052122","0","0","夏日遊戲度假村 1-10","bgm_M41","0","0","100110","1","0","9","135","bgm_M41","9","90","100201","bgm_M41","216","bgm_M41","0","bgm_M41","10","bgm_M41","0","650052103","0","1","20052","100203","100202","20052102","650052110","20052110","100201","61","9","650052102","0","0","0","650052101","0","0","0"
"650052124","0","0","夏日遊戲度假村 1-11","bgm_M41","0","0","110391","1","0","10","150","bgm_M41","10","90","100201","bgm_M41","121","bgm_M41","0","bgm_M41","11","bgm_M41","0","650052113","0","1","20052","100203","100202","20052102","650052111","20052111","100201","-115","10","650052112","0","0","0","650052111","0","0","0"
"650052125","0","0","夏日遊戲度假村 1-12","bgm_M41","0","0","110391","1","0","10","150","bgm_M41","10","90","100201","bgm_M41","320","bgm_M41","0","bgm_M41","12","bgm_M41","0","650052123","0","1","20052","100203","100202","20052102","650052112","20052112","100201","-108","10","650052122","0","0","0","650052121","0","0","0"
"650052126","0","0","夏日遊戲度假村 1-13","bgm_M41","0","0","100110","1","0","10","150","bgm_M41","10","90","100201","bgm_M41","421","bgm_M41","0","bgm_M41","13","bgm_M41","0","650052133","0","1","20052","100203","100202","20052102","650052113","20052113","100201","43","10","650052132","0","0","0","650052131","0","0","0"
"650052127","0","0","夏日遊戲度假村 1-14","bgm_M41","0","0","100180","1","0","10","150","bgm_M41","10","90","100201","bgm_M41","525","bgm_M41","0","bgm_M41","14","bgm_M41","0","650052143","0","1","20052","100203","100202","20052102","650052114","20052114","100201","-83","10","650052142","0","0","0","650052141","0","0","0"
