66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"10","20047201","100720","0","世界之間的夾縫 1-3","bgm_M41","31212","650047183","0","bgm_M41","23","0","0","2","0","54","0","20047","18","1","bgm_M41","2","650047182","1","81008506","650047121","650047181","0","81008504","0","0","5","18","650047118","bgm_M41","90","270","81008506","20047203","81008505","bgm_M41","18","-80","bgm_M41"
"10","20047201","100721","0","世界之間的夾縫 1-4","bgm_M41","31058","650047193","0","bgm_M41","-153","0","0","2","0","54","0","20047","18","1","bgm_M41","2","650047192","1","81008506","650047121","650047191","0","81008504","0","0","5","19","650047119","bgm_M41","90","270","81008506","20047204","81008505","bgm_M41","18","35","bgm_M41"
"10","20047201","100721","0","世界之間的夾縫 1-5","bgm_M41","31212","650047203","0","bgm_M41","-12","0","0","2","0","54","0","20047","20","1","bgm_M41","2","650047202","1","81008506","650047121","650047201","0","81008504","0","0","5","20","650047120","bgm_M41","90","300","81008506","20047205","81008505","bgm_M41","20","260","bgm_M41"
"8","20048101","100280","0","咲戀育幼院內 1-1","bgm_M41","0","650048013","0","bgm_M41","84","0","0","0","0","0","0","20048","8","0","bgm_M41","1","650048012","1","102991","650048124","650048011","0","102991","0","0","0","1","650048101","bgm_M41","90","120","102993","20048101","102992","bgm_M41","8","-694","bgm_M41"
"8","20048101","100280","0","咲戀育幼院內 1-2","bgm_M41","0","650048023","0","bgm_M41","38","0","0","0","0","0","0","20048","8","0","bgm_M41","1","650048022","1","102991","650048125","650048021","0","102991","0","0","0","2","650048102","bgm_M41","90","120","102993","20048102","102992","bgm_M41","8","-500","bgm_M41"
"8","20048101","100290","0","咲戀育幼院內 1-3","bgm_M41","0","650048033","0","bgm_M41","-195","0","0","0","0","0","0","20048","8","0","bgm_M41","1","650048032","1","102991","650048126","650048031","0","102991","0","0","0","3","650048103","bgm_M41","90","120","102993","20048103","102992","bgm_M41","8","-583","bgm_M41"
"8","20048101","100280","0","咲戀育幼院內 1-4","bgm_M41","0","650048043","0","bgm_M41","-157","0","0","0","0","0","0","20048","8","0","bgm_M41","1","650048042","1","102991","650048127","650048041","0","102991","0","0","0","4","650048104","bgm_M41","90","120","102993","20048104","102992","bgm_M41","8","-377","bgm_M41"
"8","20048101","100290","0","咲戀育幼院內 1-5","bgm_M41","0","650048053","0","bgm_M41","45","0","0","0","0","0","0","20048","8","0","bgm_M41","1","650048052","1","102991","650048123","650048051","0","102991","0","0","0","5","650048105","bgm_M41","90","120","102993","20048105","102992","bgm_M41","8","-199","bgm_M41"
"9","20048101","100290","0","咲戀育幼院內 1-6","bgm_M41","0","650048063","0","bgm_M41","-103","0","0","0","0","0","0","20048","9","0","bgm_M41","1","650048062","1","102991","650048124","650048061","0","102991","0","0","0","6","650048106","bgm_M41","90","135","102993","20048106","102992","bgm_M41","9","-55","bgm_M41"
"9","20048101","100280","0","咲戀育幼院內 1-7","bgm_M41","0","650048073","0","bgm_M41","47","0","0","0","0","0","0","20048","9","0","bgm_M41","1","650048072","1","102991","650048125","650048071","0","102991","0","0","0","7","650048107","bgm_M41","90","135","102993","20048107","102992","bgm_M41","9","99","bgm_M41"
"9","20048101","100290","0","咲戀育幼院內 1-8","bgm_M41","0","650048083","0","bgm_M41","-79","0","0","0","0","0","0","20048","9","0","bgm_M41","1","650048082","1","102991","650048126","650048081","0","102991","0","0","0","8","650048108","bgm_M41","90","135","102993","20048108","102992","bgm_M41","9","298","bgm_M41"
"9","20048101","100290","0","咲戀育幼院內 1-9","bgm_M41","0","650048093","0","bgm_M41","-93","0","0","0","0","0","0","20048","9","0","bgm_M41","1","650048092","1","102991","650048127","650048091","0","102991","0","0","0","9","650048109","bgm_M41","90","135","102993","20048109","102992","bgm_M41","9","509","bgm_M41"
"9","20048101","100280","0","咲戀育幼院內 1-10","bgm_M41","0","650048103","0","bgm_M41","46","0","0","0","0","0","0","20048","9","0","bgm_M41","1","650048102","1","102991","650048122","650048101","0","102991","0","0","0","10","650048110","bgm_M41","90","135","102993","20048110","102992","bgm_M41","9","677","bgm_M41"
"10","20048102","100050","0","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","0","650048113","0","bgm_M41","-168","0","0","0","0","0","0","20048","10","0","bgm_M41","1","650048112","1","102481","650048124","650048111","0","102481","0","0","0","11","650048111","bgm_M41","90","150","102483","20048111","102482","bgm_M41","10","-435","bgm_M41"
"10","20048102","100250","0","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","0","650048123","0","bgm_M41","95","0","0","0","0","0","0","20048","10","0","bgm_M41","1","650048122","1","102481","650048125","650048121","0","102481","0","0","0","12","650048112","bgm_M41","90","150","102483","20048112","102482","bgm_M41","10","-304","bgm_M41"
"10","20048102","100440","0","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","0","650048133","0","bgm_M41","-63","0","0","0","0","0","0","20048","10","0","bgm_M41","1","650048132","1","102481","650048126","650048131","0","102481","0","0","0","13","650048113","bgm_M41","90","150","102483","20048113","102482","bgm_M41","10","-147","bgm_M41"
"10","20048102","100250","0","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","0","650048143","0","bgm_M41","43","0","0","0","0","0","0","20048","10","0","bgm_M41","1","650048142","1","102481","650048127","650048141","0","102481","0","0","0","14","650048114","bgm_M41","90","150","102483","20048114","102482","bgm_M41","10","54","bgm_M41"
"10","20048102","100440","0","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","0","650048153","0","bgm_M41","-94","0","0","0","0","0","0","20048","10","0","bgm_M41","1","650048152","1","102481","650048123","650048151","0","102481","0","0","0","15","650048115","bgm_M41","90","150","102483","20048115","102482","bgm_M41","10","212","bgm_M41"
"10","20048201","100250","0","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","31128","650048163","0","bgm_M41","38","0","0","2","0","54","0","20048","16","1","bgm_M41","2","650048162","1","102491","650048121","650048161","0","102491","0","0","5","16","650048116","bgm_M41","90","240","102493","20048201","102492","bgm_M41","16","-483","bgm_M41"
"10","20048201","100440","0","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","31026","650048173","0","bgm_M41","-192","0","0","2","0","54","0","20048","16","1","bgm_M41","2","650048172","1","102491","650048121","650048171","0","102491","0","0","5","17","650048117","bgm_M41","90","240","102493","20048202","102492","bgm_M41","16","-297","bgm_M41"
"10","20048201","100050","0","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","31128","650048183","0","bgm_M41","-190","0","0","2","0","54","0","20048","18","1","bgm_M41","2","650048182","1","102491","650048121","650048181","0","102491","0","0","5","18","650048118","bgm_M41","90","270","102493","20048203","102492","bgm_M41","18","-76","bgm_M41"
"10","20048201","100250","0","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","31026","650048193","0","bgm_M41","43","0","0","2","0","54","0","20048","18","1","bgm_M41","2","650048192","1","102491","650048121","650048191","0","102491","0","0","5","19","650048119","bgm_M41","90","270","102493","20048204","102492","bgm_M41","18","37","bgm_M41"
"10","20048201","100440","0","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","31128","650048203","0","bgm_M41","-76","0","0","2","0","54","0","20048","20","1","bgm_M41","2","650048202","1","102491","650048121","650048201","0","102491","0","0","5","20","650048120","bgm_M41","90","300","102493","20048205","102492","bgm_M41","20","204","bgm_M41"
"8","20049101","100190","0","蘭德索爾郊外 1-1","bgm_M41","0","650049013","0","bgm_M41","9","0","0","0","0","0","0","20049","8","0","bgm_M41","1","650049012","1","100064","650049124","650049011","0","100064","0","0","0","1","650049101","bgm_M41","90","120","100066","20049101","100065","bgm_M41","8","-312","bgm_M41"
"8","20049101","100200","0","蘭德索爾郊外 1-2","bgm_M41","0","650049023","0","bgm_M41","-54","0","0","0","0","0","0","20049","8","0","bgm_M41","1","650049022","1","100021","650049125","650049021","0","100021","0","0","0","2","650049102","bgm_M41","90","120","100023","20049102","100022","bgm_M41","8","-100","bgm_M41"
"8","20049101","100190","0","蘭德索爾郊外 1-3","bgm_M41","0","650049033","0","bgm_M41","49","0","0","0","0","0","0","20049","8","0","bgm_M41","1","650049032","1","100067","650049126","650049031","0","100067","0","0","0","3","650049103","bgm_M41","90","120","100069","20049103","100068","bgm_M41","8","133","bgm_M41"
"8","20049101","100200","0","蘭德索爾郊外 1-4","bgm_M41","0","650049043","0","bgm_M41","-55","0","0","0","0","0","0","20049","8","0","bgm_M41","1","650049042","1","100125","650049127","650049041","0","100125","0","0","0","4","650049104","bgm_M41","90","120","100127","20049104","100126","bgm_M41","8","350","bgm_M41"
"8","20049102","100730","0","賭場大廳 1-5","bgm_M41","0","650049053","0","bgm_M41","-158","0","0","0","0","0","0","20049","9","0","bgm_M41","1","650049052","1","102994","650049123","650049051","0","102994","0","0","0","5","650049105","bgm_M41","90","135","102996","20049105","102995","bgm_M41","9","-500","bgm_M41"
"9","20049102","100740","0","賭場大廳 1-6","bgm_M41","0","650049063","0","bgm_M41","-169","0","0","0","0","0","0","20049","9","0","bgm_M41","1","650049062","1","102994","650049124","650049061","0","102994","0","0","0","6","650049106","bgm_M41","90","135","102996","20049106","102995","bgm_M41","9","-346","bgm_M41"
"9","20049102","100730","0","賭場大廳 1-7","bgm_M41","0","650049073","0","bgm_M41","0","0","0","0","0","0","0","20049","9","0","bgm_M41","1","650049072","1","102994","650049125","650049071","0","102994","0","0","0","7","650049107","bgm_M41","90","135","102996","20049107","102995","bgm_M41","9","-405","bgm_M41"
"9","20049102","100740","0","賭場大廳 1-8","bgm_M41","0","650049083","0","bgm_M41","100","0","0","0","0","0","0","20049","9","0","bgm_M41","1","650049082","1","102994","650049126","650049081","0","102994","0","0","0","8","650049108","bgm_M41","90","135","102996","20049108","102995","bgm_M41","9","-250","bgm_M41"
"9","20049102","100730","0","賭場大廳 1-9","bgm_M41","0","650049093","0","bgm_M41","-48","0","0","0","0","0","0","20049","9","0","bgm_M41","1","650049092","1","102994","650049127","650049091","0","102994","0","0","0","9","650049109","bgm_M41","90","135","102996","20049109","102995","bgm_M41","9","-180","bgm_M41"
"9","20049102","100740","0","賭場大廳 1-10","bgm_M41","0","650049103","0","bgm_M41","-189","0","0","0","0","0","0","20049","9","0","bgm_M41","1","650049102","1","102994","650049122","650049101","0","102994","0","0","0","10","650049110","bgm_M41","90","135","102996","20049110","102995","bgm_M41","9","-115","bgm_M41"
"10","20049102","100730","0","賭場大廳 1-11","bgm_M41","0","650049113","0","bgm_M41","-95","0","0","0","0","0","0","20049","10","0","bgm_M41","1","650049112","1","102994","650049124","650049111","0","102994","0","0","0","11","650049111","bgm_M41","90","150","102996","20049111","102995","bgm_M41","10","38","bgm_M41"
"10","20049102","100740","0","賭場大廳 1-12","bgm_M41","0","650049123","0","bgm_M41","48","0","0","0","0","0","0","20049","10","0","bgm_M41","1","650049122","1","102994","650049125","650049121","0","102994","0","0","0","12","650049112","bgm_M41","90","150","102996","20049112","102995","bgm_M41","10","-58","bgm_M41"
"10","20049102","100730","0","賭場大廳 1-13","bgm_M41","0","650049133","0","bgm_M41","100","0","0","0","0","0","0","20049","10","0","bgm_M41","1","650049132","1","102994","650049126","650049131","0","102994","0","0","0","13","650049113","bgm_M41","90","150","102996","20049113","102995","bgm_M41","10","154","bgm_M41"
"10","20049102","100740","0","賭場大廳 1-14","bgm_M41","0","650049143","0","bgm_M41","-75","0","0","0","0","0","0","20049","10","0","bgm_M41","1","650049142","1","102994","650049127","650049141","0","102994","0","0","0","14","650049114","bgm_M41","90","150","102996","20049114","102995","bgm_M41","10","190","bgm_M41"
"10","20049102","100730","0","賭場大廳 1-15","bgm_M41","0","650049153","0","bgm_M41","-10","0","0","0","0","0","0","20049","10","0","bgm_M41","1","650049152","1","102994","650049123","650049151","0","102994","0","0","0","15","650049115","bgm_M41","90","150","102996","20049115","102995","bgm_M41","10","346","bgm_M41"
"10","20049201","100730","0","賭場大廳 1-1","bgm_M41","31065","650049163","0","bgm_M41","-73","0","0","2","0","54","0","20049","16","1","bgm_M41","2","650049162","1","102997","650049121","650049161","0","102997","0","0","5","16","650049116","bgm_M41","90","240","102999","20049201","102998","bgm_M41","16","-520","bgm_M41"
"10","20049201","100740","0","賭場大廳 1-2","bgm_M41","31046","650049173","0","bgm_M41","60","0","0","2","0","54","0","20049","16","1","bgm_M41","2","650049172","1","102997","650049121","650049171","0","102997","0","0","5","17","650049117","bgm_M41","90","240","102999","20049202","102998","bgm_M41","16","-310","bgm_M41"
"10","20049201","100730","0","賭場大廳 1-3","bgm_M41","31065","650049183","0","bgm_M41","-189","0","0","2","0","54","0","20049","18","1","bgm_M41","2","650049182","1","102997","650049121","650049181","0","102997","0","0","5","18","650049118","bgm_M41","90","270","102999","20049203","102998","bgm_M41","18","-188","bgm_M41"
"10","20049201","100740","0","賭場大廳 1-4","bgm_M41","31046","650049193","0","bgm_M41","-91","0","0","2","0","54","0","20049","18","1","bgm_M41","2","650049192","1","102997","650049121","650049191","0","102997","0","0","5","19","650049119","bgm_M41","90","270","102999","20049204","102998","bgm_M41","18","115","bgm_M41"
"10","20049201","100730","0","賭場大廳 1-5","bgm_M41","31065","650049203","0","bgm_M41","43","0","0","2","0","54","0","20049","20","1","bgm_M41","2","650049202","1","102997","650049121","650049201","0","102997","0","0","5","20","650049120","bgm_M41","90","300","102999","20049205","102998","bgm_M41","20","292","bgm_M41"
"8","20050101","100110","0","遭詛咒的海盜島 1-1","bgm_M41","0","650050013","0","bgm_M41","-9","0","0","0","0","0","0","20050","8","0","bgm_M41","1","650050012","1","102181","650050124","650050011","0","102181","0","0","0","1","650050101","bgm_M41","90","120","102183","20050101","102182","bgm_M41","8","-1311","bgm_M41"
"8","20050101","100110","0","遭詛咒的海盜島 1-2","bgm_M41","0","650050023","0","bgm_M41","97","0","0","0","0","0","0","20050","8","0","bgm_M41","1","650050022","1","102181","650050125","650050021","0","102181","0","0","0","2","650050102","bgm_M41","90","120","102183","20050102","102182","bgm_M41","8","-1141","bgm_M41"
"8","20050101","100100","0","遭詛咒的海盜島 1-3","bgm_M41","0","650050033","0","bgm_M41","-123","0","0","0","0","0","0","20050","8","0","bgm_M41","1","650050032","1","102591","650050126","650050031","0","102591","0","0","0","3","650050103","bgm_M41","90","120","102593","20050103","102592","bgm_M41","8","-1060","bgm_M41"
"8","20050101","100100","0","遭詛咒的海盜島 1-4","bgm_M41","0","650050043","0","bgm_M41","15","0","0","0","0","0","0","20050","8","0","bgm_M41","1","650050042","1","102591","650050127","650050041","0","102591","0","0","0","4","650050104","bgm_M41","90","120","102593","20050104","102592","bgm_M41","8","-933","bgm_M41"
"8","20050101","100110","0","遭詛咒的海盜島 1-5","bgm_M41","0","650050053","0","bgm_M41","67","0","0","0","0","0","0","20050","8","0","bgm_M41","1","650050052","1","102181","650050123","650050051","0","102181","0","0","0","5","650050105","bgm_M41","90","120","102183","20050105","102182","bgm_M41","8","-674","bgm_M41"
"9","20050101","100100","0","遭詛咒的海盜島 1-6","bgm_M41","0","650050063","0","bgm_M41","-144","0","0","0","0","0","0","20050","9","0","bgm_M41","1","650050062","1","102591","650050124","650050061","0","102591","0","0","0","6","650050106","bgm_M41","90","135","102593","20050106","102592","bgm_M41","9","-799","bgm_M41"
"9","20050101","100100","0","遭詛咒的海盜島 1-7","bgm_M41","0","650050073","0","bgm_M41","-169","0","0","0","0","0","0","20050","9","0","bgm_M41","1","650050072","1","102591","650050125","650050071","0","102591","0","0","0","7","650050107","bgm_M41","90","135","102593","20050107","102592","bgm_M41","9","-569","bgm_M41"
"9","20050101","100110","0","遭詛咒的海盜島 1-8","bgm_M41","0","650050083","0","bgm_M41","42","0","0","0","0","0","0","20050","9","0","bgm_M41","1","650050082","1","102181","650050126","650050081","0","102181","0","0","0","8","650050108","bgm_M41","90","135","102183","20050108","102182","bgm_M41","9","-490","bgm_M41"
"9","20050101","100020","0","遭詛咒的海盜島 1-9","bgm_M41","0","650050093","0","bgm_M41","61","0","0","0","0","0","0","20050","9","0","bgm_M41","1","650050092","1","100021","650050127","650050091","0","100021","0","0","0","9","650050109","bgm_M41","90","135","100023","20050109","100022","bgm_M41","9","-324","bgm_M41"
"9","20050101","100110","0","遭詛咒的海盜島 1-10","bgm_M41","0","650050103","0","bgm_M41","-167","0","0","0","0","0","0","20050","9","0","bgm_M41","1","650050102","1","102181","650050122","650050101","0","102181","0","0","0","10","650050110","bgm_M41","90","135","102183","20050110","102182","bgm_M41","9","-395","bgm_M41"
"10","20050101","100110","0","遭詛咒的海盜島 1-11","bgm_M41","0","650050113","0","bgm_M41","-114","0","0","0","0","0","0","20050","10","0","bgm_M41","1","650050112","1","102181","650050124","650050111","0","102181","0","0","0","11","650050111","bgm_M41","90","150","102183","20050111","102182","bgm_M41","10","-212","bgm_M41"
"10","20050101","100020","0","遭詛咒的海盜島 1-12","bgm_M41","0","650050123","0","bgm_M41","51","0","0","0","0","0","0","20050","10","0","bgm_M41","1","650050122","1","100021","650050125","650050121","0","100021","0","0","0","12","650050112","bgm_M41","90","150","100023","20050112","100022","bgm_M41","10","-111","bgm_M41"
"10","20050101","100020","0","遭詛咒的海盜島 1-13","bgm_M41","0","650050133","0","bgm_M41","90","0","0","0","0","0","0","20050","10","0","bgm_M41","1","650050132","1","100021","650050126","650050131","0","100021","0","0","0","13","650050113","bgm_M41","90","150","100023","20050113","100022","bgm_M41","10","85","bgm_M41"
"10","20050101","100110","0","遭詛咒的海盜島 1-14","bgm_M41","0","650050143","0","bgm_M41","-92","0","0","0","0","0","0","20050","10","0","bgm_M41","1","650050142","1","102181","650050127","650050141","0","102181","0","0","0","14","650050114","bgm_M41","90","150","102183","20050114","102182","bgm_M41","10","-7","bgm_M41"
"10","20050101","100110","0","遭詛咒的海盜島 1-15","bgm_M41","0","650050153","0","bgm_M41","-98","0","0","0","0","0","0","20050","10","0","bgm_M41","1","650050152","1","102181","650050123","650050151","0","102181","0","0","0","15","650050115","bgm_M41","90","150","102183","20050115","102182","bgm_M41","10","171","bgm_M41"
"10","20050201","100110","0","遭詛咒的海盜島 1-1","bgm_M41","31014","650050163","0","bgm_M41","-73","0","0","2","0","54","0","20050","16","1","bgm_M41","2","650050162","1","102201","650050121","650050161","0","102201","0","0","5","16","650050116","bgm_M41","90","240","102203","20050201","102202","bgm_M41","16","-520","bgm_M41"
"10","20050201","100110","0","遭詛咒的海盜島 1-2","bgm_M41","31031","650050173","0","bgm_M41","60","0","0","2","0","54","0","20050","16","1","bgm_M41","2","650050172","1","102201","650050121","650050171","0","102201","0","0","5","17","650050117","bgm_M41","90","240","102203","20050202","102202","bgm_M41","16","-310","bgm_M41"
"10","20050201","100110","0","遭詛咒的海盜島 1-3","bgm_M41","31014","650050183","0","bgm_M41","-189","0","0","2","0","54","0","20050","18","1","bgm_M41","2","650050182","1","102201","650050121","650050181","0","100691","0","0","5","18","650050118","bgm_M41","90","270","100693","20050203","100692","bgm_M41","18","-215","bgm_M41"
"10","20050201","100110","0","遭詛咒的海盜島 1-4","bgm_M41","31031","650050193","0","bgm_M41","-186","0","0","2","0","54","0","20050","18","1","bgm_M41","2","650050192","1","102201","650050121","650050191","0","102201","0","0","5","19","650050119","bgm_M41","90","270","102203","20050204","102202","bgm_M41","18","72","bgm_M41"
"10","20050201","100020","0","遭詛咒的海盜島 1-5","bgm_M41","31014","650050203","0","bgm_M41","59","0","0","2","0","54","0","20050","20","1","bgm_M41","2","650050202","1","100691","650050121","650050201","0","102201","0","0","5","20","650050120","bgm_M41","90","300","102203","20050205","102202","bgm_M41","20","220","bgm_M41"
"8","20051101","110382","0","露營領域 1-1","bgm_M41","0","650051013","0","bgm_M41","-179","0","-6","0","0","0","0","20051","8","0","bgm_M41","1","650051012","1","102365","650051124","650051011","1","102365","0","0","0","1","650051101","bgm_M41","90","120","102367","20051101","102366","bgm_M41","8","-808","bgm_M41"
"8","20051101","110382","0","露營領域 1-2","bgm_M41","0","650051023","0","bgm_M41","70","0","-6","0","0","0","0","20051","8","0","bgm_M41","1","650051022","1","102365","650051125","650051021","1","102365","0","0","0","2","650051102","bgm_M41","90","120","102367","20051102","102366","bgm_M41","8","-731","bgm_M41"
"8","20051101","110381","0","露營領域 1-3","bgm_M41","0","650051033","0","bgm_M41","36","0","-3","0","0","0","0","20051","8","0","bgm_M41","1","650051032","1","102365","650051126","650051031","0","102365","0","0","0","3","650051103","bgm_M41","90","120","102367","20051103","102366","bgm_M41","8","-544","bgm_M41"
"8","20051101","110381","0","露營領域 1-4","bgm_M41","0","650051043","0","bgm_M41","-197","0","-3","0","0","0","0","20051","8","0","bgm_M41","1","650051042","1","102365","650051127","650051041","0","102365","0","0","0","4","650051104","bgm_M41","90","120","102367","20051104","102366","bgm_M41","8","-577","bgm_M41"
"8","20051101","110382","0","露營領域 1-5","bgm_M41","0","650051053","0","bgm_M41","-115","0","-6","0","0","0","0","20051","8","0","bgm_M41","1","650051052","1","102365","650051123","650051051","1","102365","0","0","0","5","650051105","bgm_M41","90","120","102367","20051105","102366","bgm_M41","8","-393","bgm_M41"
"9","20051101","110381","0","露營領域 1-6","bgm_M41","0","650051063","0","bgm_M41","-108","0","-3","0","0","0","0","20051","9","0","bgm_M41","1","650051062","1","100091","650051124","650051061","0","100091","0","0","0","6","650051106","bgm_M41","90","135","100093","20051106","100092","bgm_M41","9","-178","bgm_M41"
"9","20051101","110382","0","露營領域 1-7","bgm_M41","0","650051073","0","bgm_M41","20","0","-6","0","0","0","0","20051","9","0","bgm_M41","1","650051072","1","100091","650051125","650051071","1","100091","0","0","0","7","650051107","bgm_M41","90","135","100093","20051107","100092","bgm_M41","9","-294","bgm_M41"
"9","20051101","110381","0","露營領域 1-8","bgm_M41","0","650051083","0","bgm_M41","42","0","-3","0","0","0","0","20051","9","0","bgm_M41","1","650051082","1","100091","650051126","650051081","0","100091","0","0","0","8","650051108","bgm_M41","90","135","100093","20051108","100092","bgm_M41","9","-78","bgm_M41"
"9","20051101","110381","0","露營領域 1-9","bgm_M41","0","650051093","0","bgm_M41","-90","0","-3","0","0","0","0","20051","9","0","bgm_M41","1","650051092","1","102091","650051127","650051091","0","102091","0","0","0","9","650051109","bgm_M41","90","135","102093","20051109","102092","bgm_M41","9","30","bgm_M41"
"9","20051101","110382","0","露營領域 1-10","bgm_M41","0","650051103","0","bgm_M41","42","0","-6","0","0","0","0","20051","9","0","bgm_M41","1","650051102","1","101671","650051122","650051101","1","101671","0","0","0","10","650051110","bgm_M41","90","135","101673","20051110","101672","bgm_M41","9","140","bgm_M41"
"10","20051101","100040","0","露營領域 1-11","bgm_M41","0","650051113","0","bgm_M41","41","0","0","0","0","0","0","20051","10","0","bgm_M41","1","650051112","1","101671","650051124","650051111","0","101671","0","0","0","11","650051111","bgm_M41","90","150","101673","20051111","101672","bgm_M41","10","310","bgm_M41"
"10","20051101","100020","0","露營領域 1-12","bgm_M41","0","650051123","0","bgm_M41","-90","0","0","0","0","0","0","20051","10","0","bgm_M41","1","650051122","1","102091","650051125","650051121","0","102091","0","0","0","12","650051112","bgm_M41","90","150","102093","20051112","102092","bgm_M41","10","412","bgm_M41"
"10","20051101","100020","0","露營領域 1-13","bgm_M41","0","650051133","0","bgm_M41","42","0","0","0","0","0","0","20051","10","0","bgm_M41","1","650051132","1","102091","650051126","650051131","0","102091","0","0","0","13","650051113","bgm_M41","90","150","102093","20051113","102092","bgm_M41","10","529","bgm_M41"
"10","20051101","100040","0","露營領域 1-14","bgm_M41","0","650051143","0","bgm_M41","-90","0","0","0","0","0","0","20051","10","0","bgm_M41","1","650051142","1","102091","650051127","650051141","0","102091","0","0","0","14","650051114","bgm_M41","90","150","102093","20051114","102092","bgm_M41","10","626","bgm_M41"
"10","20051101","100020","0","露營領域 1-15","bgm_M41","0","650051153","0","bgm_M41","40","0","0","0","0","0","0","20051","10","0","bgm_M41","1","650051152","1","102091","650051123","650051151","0","102091","0","0","0","15","650051115","bgm_M41","90","150","102093","20051115","102092","bgm_M41","10","725","bgm_M41"
