8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae
"bgm_M41","0","0","100280","0","0","8","bgm_M41","8","90","20048101","84","650048013","650048124","0","0","bgm_M41","0","20048101","650048012","咲戀育幼院內 1-1","1","120","102991","0","0","102992","1","0","0","0","20048","-694","bgm_M41","102993","bgm_M41","1","8","0","bgm_M41","650048011","650048101","0","102991"
"bgm_M41","0","0","100280","0","0","8","bgm_M41","8","90","20048102","38","650048023","650048125","0","0","bgm_M41","0","20048101","650048022","咲戀育幼院內 1-2","2","120","102991","0","0","102992","1","0","0","0","20048","-500","bgm_M41","102993","bgm_M41","1","8","0","bgm_M41","650048021","650048102","0","102991"
"bgm_M41","0","0","100290","0","0","8","bgm_M41","8","90","20048103","-195","650048033","650048126","0","0","bgm_M41","0","20048101","650048032","咲戀育幼院內 1-3","3","120","102991","0","0","102992","1","0","0","0","20048","-583","bgm_M41","102993","bgm_M41","1","8","0","bgm_M41","650048031","650048103","0","102991"
"bgm_M41","0","0","100280","0","0","8","bgm_M41","8","90","20048104","-157","650048043","650048127","0","0","bgm_M41","0","20048101","650048042","咲戀育幼院內 1-4","4","120","102991","0","0","102992","1","0","0","0","20048","-377","bgm_M41","102993","bgm_M41","1","8","0","bgm_M41","650048041","650048104","0","102991"
"bgm_M41","0","0","100290","0","0","8","bgm_M41","8","90","20048105","45","650048053","650048123","0","0","bgm_M41","0","20048101","650048052","咲戀育幼院內 1-5","5","120","102991","0","0","102992","1","0","0","0","20048","-199","bgm_M41","102993","bgm_M41","1","8","0","bgm_M41","650048051","650048105","0","102991"
"bgm_M41","0","0","100290","0","0","9","bgm_M41","9","90","20048106","-103","650048063","650048124","0","0","bgm_M41","0","20048101","650048062","咲戀育幼院內 1-6","6","135","102991","0","0","102992","1","0","0","0","20048","-55","bgm_M41","102993","bgm_M41","1","9","0","bgm_M41","650048061","650048106","0","102991"
"bgm_M41","0","0","100280","0","0","9","bgm_M41","9","90","20048107","47","650048073","650048125","0","0","bgm_M41","0","20048101","650048072","咲戀育幼院內 1-7","7","135","102991","0","0","102992","1","0","0","0","20048","99","bgm_M41","102993","bgm_M41","1","9","0","bgm_M41","650048071","650048107","0","102991"
"bgm_M41","0","0","100290","0","0","9","bgm_M41","9","90","20048108","-79","650048083","650048126","0","0","bgm_M41","0","20048101","650048082","咲戀育幼院內 1-8","8","135","102991","0","0","102992","1","0","0","0","20048","298","bgm_M41","102993","bgm_M41","1","9","0","bgm_M41","650048081","650048108","0","102991"
"bgm_M41","0","0","100290","0","0","9","bgm_M41","9","90","20048109","-93","650048093","650048127","0","0","bgm_M41","0","20048101","650048092","咲戀育幼院內 1-9","9","135","102991","0","0","102992","1","0","0","0","20048","509","bgm_M41","102993","bgm_M41","1","9","0","bgm_M41","650048091","650048109","0","102991"
"bgm_M41","0","0","100280","0","0","9","bgm_M41","9","90","20048110","46","650048103","650048122","0","0","bgm_M41","0","20048101","650048102","咲戀育幼院內 1-10","10","135","102991","0","0","102992","1","0","0","0","20048","677","bgm_M41","102993","bgm_M41","1","9","0","bgm_M41","650048101","650048110","0","102991"
"bgm_M41","0","0","100050","0","0","10","bgm_M41","10","90","20048111","-168","650048113","650048124","0","0","bgm_M41","0","20048102","650048112","伊麗莎白牧場　牧場溫泉 1-11","11","150","102481","0","0","102482","1","0","0","0","20048","-435","bgm_M41","102483","bgm_M41","1","10","0","bgm_M41","650048111","650048111","0","102481"
"bgm_M41","0","0","100250","0","0","10","bgm_M41","10","90","20048112","95","650048123","650048125","0","0","bgm_M41","0","20048102","650048122","伊麗莎白牧場　牧場溫泉 1-12","12","150","102481","0","0","102482","1","0","0","0","20048","-304","bgm_M41","102483","bgm_M41","1","10","0","bgm_M41","650048121","650048112","0","102481"
"bgm_M41","0","0","100440","0","0","10","bgm_M41","10","90","20048113","-63","650048133","650048126","0","0","bgm_M41","0","20048102","650048132","伊麗莎白牧場　牧場溫泉 1-13","13","150","102481","0","0","102482","1","0","0","0","20048","-147","bgm_M41","102483","bgm_M41","1","10","0","bgm_M41","650048131","650048113","0","102481"
"bgm_M41","0","0","100250","0","0","10","bgm_M41","10","90","20048114","43","650048143","650048127","0","0","bgm_M41","0","20048102","650048142","伊麗莎白牧場　牧場溫泉 1-14","14","150","102481","0","0","102482","1","0","0","0","20048","54","bgm_M41","102483","bgm_M41","1","10","0","bgm_M41","650048141","650048114","0","102481"
"bgm_M41","0","0","100440","0","0","10","bgm_M41","10","90","20048115","-94","650048153","650048123","0","0","bgm_M41","0","20048102","650048152","伊麗莎白牧場　牧場溫泉 1-15","15","150","102481","0","0","102482","1","0","0","0","20048","212","bgm_M41","102483","bgm_M41","1","10","0","bgm_M41","650048151","650048115","0","102481"
"bgm_M41","54","31128","100250","5","0","16","bgm_M41","16","90","20048201","38","650048163","650048121","0","0","bgm_M41","0","20048201","650048162","伊麗莎白牧場　牧場溫泉 1-1","16","240","102491","1","0","102492","2","0","0","0","20048","-483","bgm_M41","102493","bgm_M41","1","10","0","bgm_M41","650048161","650048116","2","102491"
"bgm_M41","54","31026","100440","5","0","16","bgm_M41","16","90","20048202","-192","650048173","650048121","0","0","bgm_M41","0","20048201","650048172","伊麗莎白牧場　牧場溫泉 1-2","17","240","102491","1","0","102492","2","0","0","0","20048","-297","bgm_M41","102493","bgm_M41","1","10","0","bgm_M41","650048171","650048117","2","102491"
"bgm_M41","54","31128","100050","5","0","18","bgm_M41","18","90","20048203","-190","650048183","650048121","0","0","bgm_M41","0","20048201","650048182","伊麗莎白牧場　牧場溫泉 1-3","18","270","102491","1","0","102492","2","0","0","0","20048","-76","bgm_M41","102493","bgm_M41","1","10","0","bgm_M41","650048181","650048118","2","102491"
"bgm_M41","54","31026","100250","5","0","18","bgm_M41","18","90","20048204","43","650048193","650048121","0","0","bgm_M41","0","20048201","650048192","伊麗莎白牧場　牧場溫泉 1-4","19","270","102491","1","0","102492","2","0","0","0","20048","37","bgm_M41","102493","bgm_M41","1","10","0","bgm_M41","650048191","650048119","2","102491"
"bgm_M41","54","31128","100440","5","0","20","bgm_M41","20","90","20048205","-76","650048203","650048121","0","0","bgm_M41","0","20048201","650048202","伊麗莎白牧場　牧場溫泉 1-5","20","300","102491","1","0","102492","2","0","0","0","20048","204","bgm_M41","102493","bgm_M41","1","10","0","bgm_M41","650048201","650048120","2","102491"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20049101","9","650049013","650049124","0","0","bgm_M41","0","20049101","650049012","蘭德索爾郊外 1-1","1","120","100064","0","0","100065","1","0","0","0","20049","-312","bgm_M41","100066","bgm_M41","1","8","0","bgm_M41","650049011","650049101","0","100064"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20049102","-54","650049023","650049125","0","0","bgm_M41","0","20049101","650049022","蘭德索爾郊外 1-2","2","120","100021","0","0","100022","1","0","0","0","20049","-100","bgm_M41","100023","bgm_M41","1","8","0","bgm_M41","650049021","650049102","0","100021"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20049103","49","650049033","650049126","0","0","bgm_M41","0","20049101","650049032","蘭德索爾郊外 1-3","3","120","100067","0","0","100068","1","0","0","0","20049","133","bgm_M41","100069","bgm_M41","1","8","0","bgm_M41","650049031","650049103","0","100067"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20049104","-55","650049043","650049127","0","0","bgm_M41","0","20049101","650049042","蘭德索爾郊外 1-4","4","120","100125","0","0","100126","1","0","0","0","20049","350","bgm_M41","100127","bgm_M41","1","8","0","bgm_M41","650049041","650049104","0","100125"
"bgm_M41","0","0","100730","0","0","9","bgm_M41","9","90","20049105","-158","650049053","650049123","0","0","bgm_M41","0","20049102","650049052","賭場大廳 1-5","5","135","102994","0","0","102995","1","0","0","0","20049","-500","bgm_M41","102996","bgm_M41","1","8","0","bgm_M41","650049051","650049105","0","102994"
"bgm_M41","0","0","100740","0","0","9","bgm_M41","9","90","20049106","-169","650049063","650049124","0","0","bgm_M41","0","20049102","650049062","賭場大廳 1-6","6","135","102994","0","0","102995","1","0","0","0","20049","-346","bgm_M41","102996","bgm_M41","1","9","0","bgm_M41","650049061","650049106","0","102994"
"bgm_M41","0","0","100730","0","0","9","bgm_M41","9","90","20049107","0","650049073","650049125","0","0","bgm_M41","0","20049102","650049072","賭場大廳 1-7","7","135","102994","0","0","102995","1","0","0","0","20049","-405","bgm_M41","102996","bgm_M41","1","9","0","bgm_M41","650049071","650049107","0","102994"
"bgm_M41","0","0","100740","0","0","9","bgm_M41","9","90","20049108","100","650049083","650049126","0","0","bgm_M41","0","20049102","650049082","賭場大廳 1-8","8","135","102994","0","0","102995","1","0","0","0","20049","-250","bgm_M41","102996","bgm_M41","1","9","0","bgm_M41","650049081","650049108","0","102994"
"bgm_M41","0","0","100730","0","0","9","bgm_M41","9","90","20049109","-48","650049093","650049127","0","0","bgm_M41","0","20049102","650049092","賭場大廳 1-9","9","135","102994","0","0","102995","1","0","0","0","20049","-180","bgm_M41","102996","bgm_M41","1","9","0","bgm_M41","650049091","650049109","0","102994"
"bgm_M41","0","0","100740","0","0","9","bgm_M41","9","90","20049110","-189","650049103","650049122","0","0","bgm_M41","0","20049102","650049102","賭場大廳 1-10","10","135","102994","0","0","102995","1","0","0","0","20049","-115","bgm_M41","102996","bgm_M41","1","9","0","bgm_M41","650049101","650049110","0","102994"
"bgm_M41","0","0","100730","0","0","10","bgm_M41","10","90","20049111","-95","650049113","650049124","0","0","bgm_M41","0","20049102","650049112","賭場大廳 1-11","11","150","102994","0","0","102995","1","0","0","0","20049","38","bgm_M41","102996","bgm_M41","1","10","0","bgm_M41","650049111","650049111","0","102994"
"bgm_M41","0","0","100740","0","0","10","bgm_M41","10","90","20049112","48","650049123","650049125","0","0","bgm_M41","0","20049102","650049122","賭場大廳 1-12","12","150","102994","0","0","102995","1","0","0","0","20049","-58","bgm_M41","102996","bgm_M41","1","10","0","bgm_M41","650049121","650049112","0","102994"
"bgm_M41","0","0","100730","0","0","10","bgm_M41","10","90","20049113","100","650049133","650049126","0","0","bgm_M41","0","20049102","650049132","賭場大廳 1-13","13","150","102994","0","0","102995","1","0","0","0","20049","154","bgm_M41","102996","bgm_M41","1","10","0","bgm_M41","650049131","650049113","0","102994"
"bgm_M41","0","0","100740","0","0","10","bgm_M41","10","90","20049114","-75","650049143","650049127","0","0","bgm_M41","0","20049102","650049142","賭場大廳 1-14","14","150","102994","0","0","102995","1","0","0","0","20049","190","bgm_M41","102996","bgm_M41","1","10","0","bgm_M41","650049141","650049114","0","102994"
"bgm_M41","0","0","100730","0","0","10","bgm_M41","10","90","20049115","-10","650049153","650049123","0","0","bgm_M41","0","20049102","650049152","賭場大廳 1-15","15","150","102994","0","0","102995","1","0","0","0","20049","346","bgm_M41","102996","bgm_M41","1","10","0","bgm_M41","650049151","650049115","0","102994"
"bgm_M41","54","31065","100730","5","0","16","bgm_M41","16","90","20049201","-73","650049163","650049121","0","0","bgm_M41","0","20049201","650049162","賭場大廳 1-1","16","240","102997","1","0","102998","2","0","0","0","20049","-520","bgm_M41","102999","bgm_M41","1","10","0","bgm_M41","650049161","650049116","2","102997"
"bgm_M41","54","31046","100740","5","0","16","bgm_M41","16","90","20049202","60","650049173","650049121","0","0","bgm_M41","0","20049201","650049172","賭場大廳 1-2","17","240","102997","1","0","102998","2","0","0","0","20049","-310","bgm_M41","102999","bgm_M41","1","10","0","bgm_M41","650049171","650049117","2","102997"
"bgm_M41","54","31065","100730","5","0","18","bgm_M41","18","90","20049203","-189","650049183","650049121","0","0","bgm_M41","0","20049201","650049182","賭場大廳 1-3","18","270","102997","1","0","102998","2","0","0","0","20049","-188","bgm_M41","102999","bgm_M41","1","10","0","bgm_M41","650049181","650049118","2","102997"
"bgm_M41","54","31046","100740","5","0","18","bgm_M41","18","90","20049204","-91","650049193","650049121","0","0","bgm_M41","0","20049201","650049192","賭場大廳 1-4","19","270","102997","1","0","102998","2","0","0","0","20049","115","bgm_M41","102999","bgm_M41","1","10","0","bgm_M41","650049191","650049119","2","102997"
"bgm_M41","54","31065","100730","5","0","20","bgm_M41","20","90","20049205","43","650049203","650049121","0","0","bgm_M41","0","20049201","650049202","賭場大廳 1-5","20","300","102997","1","0","102998","2","0","0","0","20049","292","bgm_M41","102999","bgm_M41","1","10","0","bgm_M41","650049201","650049120","2","102997"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20050101","-9","650050013","650050124","0","0","bgm_M41","0","20050101","650050012","遭詛咒的海盜島 1-1","1","120","102181","0","0","102182","1","0","0","0","20050","-1311","bgm_M41","102183","bgm_M41","1","8","0","bgm_M41","650050011","650050101","0","102181"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20050102","97","650050023","650050125","0","0","bgm_M41","0","20050101","650050022","遭詛咒的海盜島 1-2","2","120","102181","0","0","102182","1","0","0","0","20050","-1141","bgm_M41","102183","bgm_M41","1","8","0","bgm_M41","650050021","650050102","0","102181"
"bgm_M41","0","0","100100","0","0","8","bgm_M41","8","90","20050103","-123","650050033","650050126","0","0","bgm_M41","0","20050101","650050032","遭詛咒的海盜島 1-3","3","120","102591","0","0","102592","1","0","0","0","20050","-1060","bgm_M41","102593","bgm_M41","1","8","0","bgm_M41","650050031","650050103","0","102591"
"bgm_M41","0","0","100100","0","0","8","bgm_M41","8","90","20050104","15","650050043","650050127","0","0","bgm_M41","0","20050101","650050042","遭詛咒的海盜島 1-4","4","120","102591","0","0","102592","1","0","0","0","20050","-933","bgm_M41","102593","bgm_M41","1","8","0","bgm_M41","650050041","650050104","0","102591"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20050105","67","650050053","650050123","0","0","bgm_M41","0","20050101","650050052","遭詛咒的海盜島 1-5","5","120","102181","0","0","102182","1","0","0","0","20050","-674","bgm_M41","102183","bgm_M41","1","8","0","bgm_M41","650050051","650050105","0","102181"
"bgm_M41","0","0","100100","0","0","9","bgm_M41","9","90","20050106","-144","650050063","650050124","0","0","bgm_M41","0","20050101","650050062","遭詛咒的海盜島 1-6","6","135","102591","0","0","102592","1","0","0","0","20050","-799","bgm_M41","102593","bgm_M41","1","9","0","bgm_M41","650050061","650050106","0","102591"
"bgm_M41","0","0","100100","0","0","9","bgm_M41","9","90","20050107","-169","650050073","650050125","0","0","bgm_M41","0","20050101","650050072","遭詛咒的海盜島 1-7","7","135","102591","0","0","102592","1","0","0","0","20050","-569","bgm_M41","102593","bgm_M41","1","9","0","bgm_M41","650050071","650050107","0","102591"
"bgm_M41","0","0","100110","0","0","9","bgm_M41","9","90","20050108","42","650050083","650050126","0","0","bgm_M41","0","20050101","650050082","遭詛咒的海盜島 1-8","8","135","102181","0","0","102182","1","0","0","0","20050","-490","bgm_M41","102183","bgm_M41","1","9","0","bgm_M41","650050081","650050108","0","102181"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20050109","61","650050093","650050127","0","0","bgm_M41","0","20050101","650050092","遭詛咒的海盜島 1-9","9","135","100021","0","0","100022","1","0","0","0","20050","-324","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650050091","650050109","0","100021"
"bgm_M41","0","0","100110","0","0","9","bgm_M41","9","90","20050110","-167","650050103","650050122","0","0","bgm_M41","0","20050101","650050102","遭詛咒的海盜島 1-10","10","135","102181","0","0","102182","1","0","0","0","20050","-395","bgm_M41","102183","bgm_M41","1","9","0","bgm_M41","650050101","650050110","0","102181"
"bgm_M41","0","0","100110","0","0","10","bgm_M41","10","90","20050111","-114","650050113","650050124","0","0","bgm_M41","0","20050101","650050112","遭詛咒的海盜島 1-11","11","150","102181","0","0","102182","1","0","0","0","20050","-212","bgm_M41","102183","bgm_M41","1","10","0","bgm_M41","650050111","650050111","0","102181"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20050112","51","650050123","650050125","0","0","bgm_M41","0","20050101","650050122","遭詛咒的海盜島 1-12","12","150","100021","0","0","100022","1","0","0","0","20050","-111","bgm_M41","100023","bgm_M41","1","10","0","bgm_M41","650050121","650050112","0","100021"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20050113","90","650050133","650050126","0","0","bgm_M41","0","20050101","650050132","遭詛咒的海盜島 1-13","13","150","100021","0","0","100022","1","0","0","0","20050","85","bgm_M41","100023","bgm_M41","1","10","0","bgm_M41","650050131","650050113","0","100021"
"bgm_M41","0","0","100110","0","0","10","bgm_M41","10","90","20050114","-92","650050143","650050127","0","0","bgm_M41","0","20050101","650050142","遭詛咒的海盜島 1-14","14","150","102181","0","0","102182","1","0","0","0","20050","-7","bgm_M41","102183","bgm_M41","1","10","0","bgm_M41","650050141","650050114","0","102181"
"bgm_M41","0","0","100110","0","0","10","bgm_M41","10","90","20050115","-98","650050153","650050123","0","0","bgm_M41","0","20050101","650050152","遭詛咒的海盜島 1-15","15","150","102181","0","0","102182","1","0","0","0","20050","171","bgm_M41","102183","bgm_M41","1","10","0","bgm_M41","650050151","650050115","0","102181"
"bgm_M41","54","31014","100110","5","0","16","bgm_M41","16","90","20050201","-73","650050163","650050121","0","0","bgm_M41","0","20050201","650050162","遭詛咒的海盜島 1-1","16","240","102201","1","0","102202","2","0","0","0","20050","-520","bgm_M41","102203","bgm_M41","1","10","0","bgm_M41","650050161","650050116","2","102201"
"bgm_M41","54","31031","100110","5","0","16","bgm_M41","16","90","20050202","60","650050173","650050121","0","0","bgm_M41","0","20050201","650050172","遭詛咒的海盜島 1-2","17","240","102201","1","0","102202","2","0","0","0","20050","-310","bgm_M41","102203","bgm_M41","1","10","0","bgm_M41","650050171","650050117","2","102201"
"bgm_M41","54","31014","100110","5","0","18","bgm_M41","18","90","20050203","-189","650050183","650050121","0","0","bgm_M41","0","20050201","650050182","遭詛咒的海盜島 1-3","18","270","102201","1","0","100692","2","0","0","0","20050","-215","bgm_M41","100693","bgm_M41","1","10","0","bgm_M41","650050181","650050118","2","100691"
"bgm_M41","54","31031","100110","5","0","18","bgm_M41","18","90","20050204","-186","650050193","650050121","0","0","bgm_M41","0","20050201","650050192","遭詛咒的海盜島 1-4","19","270","102201","1","0","102202","2","0","0","0","20050","72","bgm_M41","102203","bgm_M41","1","10","0","bgm_M41","650050191","650050119","2","102201"
"bgm_M41","54","31014","100020","5","0","20","bgm_M41","20","90","20050205","59","650050203","650050121","0","0","bgm_M41","0","20050201","650050202","遭詛咒的海盜島 1-5","20","300","100691","1","0","102202","2","0","0","0","20050","220","bgm_M41","102203","bgm_M41","1","10","0","bgm_M41","650050201","650050120","2","102201"
"bgm_M41","0","0","110382","0","-6","8","bgm_M41","8","90","20051101","-179","650051013","650051124","0","1","bgm_M41","0","20051101","650051012","露營領域 1-1","1","120","102365","0","0","102366","1","0","0","0","20051","-808","bgm_M41","102367","bgm_M41","1","8","0","bgm_M41","650051011","650051101","0","102365"
"bgm_M41","0","0","110382","0","-6","8","bgm_M41","8","90","20051102","70","650051023","650051125","0","1","bgm_M41","0","20051101","650051022","露營領域 1-2","2","120","102365","0","0","102366","1","0","0","0","20051","-731","bgm_M41","102367","bgm_M41","1","8","0","bgm_M41","650051021","650051102","0","102365"
"bgm_M41","0","0","110381","0","-3","8","bgm_M41","8","90","20051103","36","650051033","650051126","0","0","bgm_M41","0","20051101","650051032","露營領域 1-3","3","120","102365","0","0","102366","1","0","0","0","20051","-544","bgm_M41","102367","bgm_M41","1","8","0","bgm_M41","650051031","650051103","0","102365"
"bgm_M41","0","0","110381","0","-3","8","bgm_M41","8","90","20051104","-197","650051043","650051127","0","0","bgm_M41","0","20051101","650051042","露營領域 1-4","4","120","102365","0","0","102366","1","0","0","0","20051","-577","bgm_M41","102367","bgm_M41","1","8","0","bgm_M41","650051041","650051104","0","102365"
"bgm_M41","0","0","110382","0","-6","8","bgm_M41","8","90","20051105","-115","650051053","650051123","0","1","bgm_M41","0","20051101","650051052","露營領域 1-5","5","120","102365","0","0","102366","1","0","0","0","20051","-393","bgm_M41","102367","bgm_M41","1","8","0","bgm_M41","650051051","650051105","0","102365"
"bgm_M41","0","0","110381","0","-3","9","bgm_M41","9","90","20051106","-108","650051063","650051124","0","0","bgm_M41","0","20051101","650051062","露營領域 1-6","6","135","100091","0","0","100092","1","0","0","0","20051","-178","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650051061","650051106","0","100091"
"bgm_M41","0","0","110382","0","-6","9","bgm_M41","9","90","20051107","20","650051073","650051125","0","1","bgm_M41","0","20051101","650051072","露營領域 1-7","7","135","100091","0","0","100092","1","0","0","0","20051","-294","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650051071","650051107","0","100091"
"bgm_M41","0","0","110381","0","-3","9","bgm_M41","9","90","20051108","42","650051083","650051126","0","0","bgm_M41","0","20051101","650051082","露營領域 1-8","8","135","100091","0","0","100092","1","0","0","0","20051","-78","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650051081","650051108","0","100091"
"bgm_M41","0","0","110381","0","-3","9","bgm_M41","9","90","20051109","-90","650051093","650051127","0","0","bgm_M41","0","20051101","650051092","露營領域 1-9","9","135","102091","0","0","102092","1","0","0","0","20051","30","bgm_M41","102093","bgm_M41","1","9","0","bgm_M41","650051091","650051109","0","102091"
"bgm_M41","0","0","110382","0","-6","9","bgm_M41","9","90","20051110","42","650051103","650051122","0","1","bgm_M41","0","20051101","650051102","露營領域 1-10","10","135","101671","0","0","101672","1","0","0","0","20051","140","bgm_M41","101673","bgm_M41","1","9","0","bgm_M41","650051101","650051110","0","101671"
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20051111","41","650051113","650051124","0","0","bgm_M41","0","20051101","650051112","露營領域 1-11","11","150","101671","0","0","101672","1","0","0","0","20051","310","bgm_M41","101673","bgm_M41","1","10","0","bgm_M41","650051111","650051111","0","101671"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20051112","-90","650051123","650051125","0","0","bgm_M41","0","20051101","650051122","露營領域 1-12","12","150","102091","0","0","102092","1","0","0","0","20051","412","bgm_M41","102093","bgm_M41","1","10","0","bgm_M41","650051121","650051112","0","102091"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20051113","42","650051133","650051126","0","0","bgm_M41","0","20051101","650051132","露營領域 1-13","13","150","102091","0","0","102092","1","0","0","0","20051","529","bgm_M41","102093","bgm_M41","1","10","0","bgm_M41","650051131","650051113","0","102091"
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20051114","-90","650051143","650051127","0","0","bgm_M41","0","20051101","650051142","露營領域 1-14","14","150","102091","0","0","102092","1","0","0","0","20051","626","bgm_M41","102093","bgm_M41","1","10","0","bgm_M41","650051141","650051114","0","102091"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20051115","40","650051153","650051123","0","0","bgm_M41","0","20051101","650051152","露營領域 1-15","15","150","102091","0","0","102092","1","0","0","0","20051","725","bgm_M41","102093","bgm_M41","1","10","0","bgm_M41","650051151","650051115","0","102091"
"bgm_M41","54","31221","110381","5","-3","16","bgm_M41","16","90","20051201","-39","650051163","650051121","0","0","bgm_M41","0","20051201","650051162","露營領域 1-1","16","240","100381","1","0","100382","2","0","0","0","20051","-492","bgm_M41","100383","bgm_M41","1","10","0","bgm_M41","650051161","650051116","2","100381"
"bgm_M41","54","31034","110382","5","-6","16","bgm_M41","16","90","20051202","-148","650051173","650051121","0","1","bgm_M41","0","20051201","650051172","露營領域 1-2","17","240","102111","1","0","102112","2","0","0","0","20051","-296","bgm_M41","102113","bgm_M41","1","10","0","bgm_M41","650051171","650051117","2","102111"
"bgm_M41","54","31221","110381","5","-3","18","bgm_M41","18","90","20051203","42","650051183","650051121","0","0","bgm_M41","0","20051201","650051182","露營領域 1-3","18","270","101691","1","0","101692","2","0","0","0","20051","-5","bgm_M41","101693","bgm_M41","1","10","0","bgm_M41","650051181","650051118","2","101691"
