a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a
"650047103","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20047","王城蘭德索爾 1-3","20047101","3","120","100590","0","8","0","0","20047103","0","0","650047126","0","bgm_M41","-446","650047032","0","0","90","101241","1","0","0","650047031","8","650047033","bgm_M41","0","32","101241","101242","bgm_M41","0"
"650047104","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20047","王城蘭德索爾 1-4","20047101","4","120","100200","0","8","0","0","20047104","0","0","650047127","0","bgm_M41","-252","650047042","0","0","90","101241","1","0","0","650047041","8","650047043","bgm_M41","0","65","101241","101242","bgm_M41","0"
"650047105","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20047","王城蘭德索爾 1-5","20047101","5","120","100190","0","8","0","0","20047105","0","0","650047123","0","bgm_M41","-221","650047052","0","0","90","101241","1","0","0","650047051","8","650047053","bgm_M41","0","-171","101241","101242","bgm_M41","0"
"650047106","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20047","王城蘭德索爾 1-6","20047101","6","135","100200","0","9","0","0","20047106","0","0","650047124","0","bgm_M41","-32","650047062","0","0","90","101241","1","0","0","650047061","9","650047063","bgm_M41","0","-98","101241","101242","bgm_M41","0"
"650047107","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20047","王城蘭德索爾 1-7","20047101","7","135","100590","0","9","0","0","20047107","0","0","650047125","0","bgm_M41","112","650047072","0","0","90","101241","1","0","0","650047071","9","650047073","bgm_M41","0","30","101241","101242","bgm_M41","0"
"650047108","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20047","王城蘭德索爾 1-8","20047101","8","135","100200","0","9","0","0","20047108","0","0","650047126","0","bgm_M41","244","650047082","0","0","90","101241","1","0","0","650047081","9","650047083","bgm_M41","0","-93","101241","101242","bgm_M41","0"
"650047109","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20047","王城蘭德索爾 1-9","20047101","9","135","100590","0","9","0","0","20047109","0","0","650047127","0","bgm_M41","442","650047092","0","0","90","101241","1","0","0","650047091","9","650047093","bgm_M41","0","-60","101241","101242","bgm_M41","0"
"650047110","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20047","王城蘭德索爾 1-10","20047101","10","135","100190","0","9","0","0","20047110","0","0","650047122","0","bgm_M41","583","650047102","0","0","90","101241","1","0","0","650047101","9","650047103","bgm_M41","0","32","101241","101242","bgm_M41","0"
"650047111","bgm_M41","0","bgm_M41","bgm_M41","81008503","1","10","0","20047","世界之間的夾縫 1-11","20047102","11","150","100720","0","10","0","0","20047111","0","0","650047124","0","bgm_M41","-418","650047112","0","0","90","81008501","1","0","0","650047111","10","650047113","bgm_M41","0","-41","81008503","81008502","bgm_M41","0"
"650047112","bgm_M41","0","bgm_M41","bgm_M41","81008503","1","10","0","20047","世界之間的夾縫 1-12","20047102","12","150","100721","0","10","0","0","20047112","0","0","650047125","0","bgm_M41","-245","650047122","0","0","90","81008501","1","0","0","650047121","10","650047123","bgm_M41","0","80","81008503","81008502","bgm_M41","0"
"650047113","bgm_M41","0","bgm_M41","bgm_M41","81008503","1","10","0","20047","世界之間的夾縫 1-13","20047102","13","150","100721","0","10","0","0","20047113","0","0","650047126","0","bgm_M41","-150","650047132","0","0","90","81008501","1","0","0","650047131","10","650047133","bgm_M41","0","-117","81008503","81008502","bgm_M41","0"
"650047114","bgm_M41","0","bgm_M41","bgm_M41","81008503","1","10","0","20047","世界之間的夾縫 1-14","20047102","14","150","100720","0","10","0","0","20047114","0","0","650047127","0","bgm_M41","57","650047142","0","0","90","81008501","1","0","0","650047141","10","650047143","bgm_M41","0","-69","81008503","81008502","bgm_M41","0"
"650047115","bgm_M41","0","bgm_M41","bgm_M41","81008503","1","10","0","20047","世界之間的夾縫 1-15","20047102","15","150","100721","0","10","0","0","20047115","0","0","650047123","0","bgm_M41","252","650047152","0","0","90","81008501","1","0","0","650047151","10","650047153","bgm_M41","0","5","81008503","81008502","bgm_M41","0"
"650047116","bgm_M41","0","bgm_M41","bgm_M41","81008506","1","16","2","20047","世界之間的夾縫 1-1","20047201","16","240","100721","0","16","0","0","20047201","0","5","650047121","0","bgm_M41","-499","650047162","1","0","90","81008504","2","54","0","650047161","10","650047163","bgm_M41","0","-26","81008506","81008505","bgm_M41","31212"
"650047117","bgm_M41","0","bgm_M41","bgm_M41","81008506","1","16","2","20047","世界之間的夾縫 1-2","20047201","17","240","100720","0","16","0","0","20047202","0","5","650047121","0","bgm_M41","-283","650047172","1","0","90","81008504","2","54","0","650047171","10","650047173","bgm_M41","0","-193","81008506","81008505","bgm_M41","31058"
"650047118","bgm_M41","0","bgm_M41","bgm_M41","81008506","1","18","2","20047","世界之間的夾縫 1-3","20047201","18","270","100720","0","18","0","0","20047203","0","5","650047121","0","bgm_M41","-80","650047182","1","0","90","81008504","2","54","0","650047181","10","650047183","bgm_M41","0","23","81008506","81008505","bgm_M41","31212"
"650047119","bgm_M41","0","bgm_M41","bgm_M41","81008506","1","18","2","20047","世界之間的夾縫 1-4","20047201","19","270","100721","0","18","0","0","20047204","0","5","650047121","0","bgm_M41","35","650047192","1","0","90","81008504","2","54","0","650047191","10","650047193","bgm_M41","0","-153","81008506","81008505","bgm_M41","31058"
"650047120","bgm_M41","0","bgm_M41","bgm_M41","81008506","1","20","2","20047","世界之間的夾縫 1-5","20047201","20","300","100721","0","20","0","0","20047205","0","5","650047121","0","bgm_M41","260","650047202","1","0","90","81008504","2","54","0","650047201","10","650047203","bgm_M41","0","-12","81008506","81008505","bgm_M41","31212"
"650048101","bgm_M41","0","bgm_M41","bgm_M41","102993","1","8","0","20048","咲戀育幼院內 1-1","20048101","1","120","100280","0","8","0","0","20048101","0","0","650048124","0","bgm_M41","-694","650048012","0","0","90","102991","1","0","0","650048011","8","650048013","bgm_M41","0","84","102991","102992","bgm_M41","0"
"650048102","bgm_M41","0","bgm_M41","bgm_M41","102993","1","8","0","20048","咲戀育幼院內 1-2","20048101","2","120","100280","0","8","0","0","20048102","0","0","650048125","0","bgm_M41","-500","650048022","0","0","90","102991","1","0","0","650048021","8","650048023","bgm_M41","0","38","102991","102992","bgm_M41","0"
"650048103","bgm_M41","0","bgm_M41","bgm_M41","102993","1","8","0","20048","咲戀育幼院內 1-3","20048101","3","120","100290","0","8","0","0","20048103","0","0","650048126","0","bgm_M41","-583","650048032","0","0","90","102991","1","0","0","650048031","8","650048033","bgm_M41","0","-195","102991","102992","bgm_M41","0"
"650048104","bgm_M41","0","bgm_M41","bgm_M41","102993","1","8","0","20048","咲戀育幼院內 1-4","20048101","4","120","100280","0","8","0","0","20048104","0","0","650048127","0","bgm_M41","-377","650048042","0","0","90","102991","1","0","0","650048041","8","650048043","bgm_M41","0","-157","102991","102992","bgm_M41","0"
"650048105","bgm_M41","0","bgm_M41","bgm_M41","102993","1","8","0","20048","咲戀育幼院內 1-5","20048101","5","120","100290","0","8","0","0","20048105","0","0","650048123","0","bgm_M41","-199","650048052","0","0","90","102991","1","0","0","650048051","8","650048053","bgm_M41","0","45","102991","102992","bgm_M41","0"
"650048106","bgm_M41","0","bgm_M41","bgm_M41","102993","1","9","0","20048","咲戀育幼院內 1-6","20048101","6","135","100290","0","9","0","0","20048106","0","0","650048124","0","bgm_M41","-55","650048062","0","0","90","102991","1","0","0","650048061","9","650048063","bgm_M41","0","-103","102991","102992","bgm_M41","0"
"650048107","bgm_M41","0","bgm_M41","bgm_M41","102993","1","9","0","20048","咲戀育幼院內 1-7","20048101","7","135","100280","0","9","0","0","20048107","0","0","650048125","0","bgm_M41","99","650048072","0","0","90","102991","1","0","0","650048071","9","650048073","bgm_M41","0","47","102991","102992","bgm_M41","0"
"650048108","bgm_M41","0","bgm_M41","bgm_M41","102993","1","9","0","20048","咲戀育幼院內 1-8","20048101","8","135","100290","0","9","0","0","20048108","0","0","650048126","0","bgm_M41","298","650048082","0","0","90","102991","1","0","0","650048081","9","650048083","bgm_M41","0","-79","102991","102992","bgm_M41","0"
"650048109","bgm_M41","0","bgm_M41","bgm_M41","102993","1","9","0","20048","咲戀育幼院內 1-9","20048101","9","135","100290","0","9","0","0","20048109","0","0","650048127","0","bgm_M41","509","650048092","0","0","90","102991","1","0","0","650048091","9","650048093","bgm_M41","0","-93","102991","102992","bgm_M41","0"
"650048110","bgm_M41","0","bgm_M41","bgm_M41","102993","1","9","0","20048","咲戀育幼院內 1-10","20048101","10","135","100280","0","9","0","0","20048110","0","0","650048122","0","bgm_M41","677","650048102","0","0","90","102991","1","0","0","650048101","9","650048103","bgm_M41","0","46","102991","102992","bgm_M41","0"
"650048111","bgm_M41","0","bgm_M41","bgm_M41","102483","1","10","0","20048","伊麗莎白牧場　牧場溫泉 1-11","20048102","11","150","100050","0","10","0","0","20048111","0","0","650048124","0","bgm_M41","-435","650048112","0","0","90","102481","1","0","0","650048111","10","650048113","bgm_M41","0","-168","102481","102482","bgm_M41","0"
"650048112","bgm_M41","0","bgm_M41","bgm_M41","102483","1","10","0","20048","伊麗莎白牧場　牧場溫泉 1-12","20048102","12","150","100250","0","10","0","0","20048112","0","0","650048125","0","bgm_M41","-304","650048122","0","0","90","102481","1","0","0","650048121","10","650048123","bgm_M41","0","95","102481","102482","bgm_M41","0"
"650048113","bgm_M41","0","bgm_M41","bgm_M41","102483","1","10","0","20048","伊麗莎白牧場　牧場溫泉 1-13","20048102","13","150","100440","0","10","0","0","20048113","0","0","650048126","0","bgm_M41","-147","650048132","0","0","90","102481","1","0","0","650048131","10","650048133","bgm_M41","0","-63","102481","102482","bgm_M41","0"
"650048114","bgm_M41","0","bgm_M41","bgm_M41","102483","1","10","0","20048","伊麗莎白牧場　牧場溫泉 1-14","20048102","14","150","100250","0","10","0","0","20048114","0","0","650048127","0","bgm_M41","54","650048142","0","0","90","102481","1","0","0","650048141","10","650048143","bgm_M41","0","43","102481","102482","bgm_M41","0"
"650048115","bgm_M41","0","bgm_M41","bgm_M41","102483","1","10","0","20048","伊麗莎白牧場　牧場溫泉 1-15","20048102","15","150","100440","0","10","0","0","20048115","0","0","650048123","0","bgm_M41","212","650048152","0","0","90","102481","1","0","0","650048151","10","650048153","bgm_M41","0","-94","102481","102482","bgm_M41","0"
"650048116","bgm_M41","0","bgm_M41","bgm_M41","102493","1","16","2","20048","伊麗莎白牧場　牧場溫泉 1-1","20048201","16","240","100250","0","16","0","0","20048201","0","5","650048121","0","bgm_M41","-483","650048162","1","0","90","102491","2","54","0","650048161","10","650048163","bgm_M41","0","38","102491","102492","bgm_M41","31128"
"650048117","bgm_M41","0","bgm_M41","bgm_M41","102493","1","16","2","20048","伊麗莎白牧場　牧場溫泉 1-2","20048201","17","240","100440","0","16","0","0","20048202","0","5","650048121","0","bgm_M41","-297","650048172","1","0","90","102491","2","54","0","650048171","10","650048173","bgm_M41","0","-192","102491","102492","bgm_M41","31026"
"650048118","bgm_M41","0","bgm_M41","bgm_M41","102493","1","18","2","20048","伊麗莎白牧場　牧場溫泉 1-3","20048201","18","270","100050","0","18","0","0","20048203","0","5","650048121","0","bgm_M41","-76","650048182","1","0","90","102491","2","54","0","650048181","10","650048183","bgm_M41","0","-190","102491","102492","bgm_M41","31128"
"650048119","bgm_M41","0","bgm_M41","bgm_M41","102493","1","18","2","20048","伊麗莎白牧場　牧場溫泉 1-4","20048201","19","270","100250","0","18","0","0","20048204","0","5","650048121","0","bgm_M41","37","650048192","1","0","90","102491","2","54","0","650048191","10","650048193","bgm_M41","0","43","102491","102492","bgm_M41","31026"
"650048120","bgm_M41","0","bgm_M41","bgm_M41","102493","1","20","2","20048","伊麗莎白牧場　牧場溫泉 1-5","20048201","20","300","100440","0","20","0","0","20048205","0","5","650048121","0","bgm_M41","204","650048202","1","0","90","102491","2","54","0","650048201","10","650048203","bgm_M41","0","-76","102491","102492","bgm_M41","31128"
"650049101","bgm_M41","0","bgm_M41","bgm_M41","100066","1","8","0","20049","蘭德索爾郊外 1-1","20049101","1","120","100190","0","8","0","0","20049101","0","0","650049124","0","bgm_M41","-312","650049012","0","0","90","100064","1","0","0","650049011","8","650049013","bgm_M41","0","9","100064","100065","bgm_M41","0"
"650049102","bgm_M41","0","bgm_M41","bgm_M41","100023","1","8","0","20049","蘭德索爾郊外 1-2","20049101","2","120","100200","0","8","0","0","20049102","0","0","650049125","0","bgm_M41","-100","650049022","0","0","90","100021","1","0","0","650049021","8","650049023","bgm_M41","0","-54","100021","100022","bgm_M41","0"
"650049103","bgm_M41","0","bgm_M41","bgm_M41","100069","1","8","0","20049","蘭德索爾郊外 1-3","20049101","3","120","100190","0","8","0","0","20049103","0","0","650049126","0","bgm_M41","133","650049032","0","0","90","100067","1","0","0","650049031","8","650049033","bgm_M41","0","49","100067","100068","bgm_M41","0"
"650049104","bgm_M41","0","bgm_M41","bgm_M41","100127","1","8","0","20049","蘭德索爾郊外 1-4","20049101","4","120","100200","0","8","0","0","20049104","0","0","650049127","0","bgm_M41","350","650049042","0","0","90","100125","1","0","0","650049041","8","650049043","bgm_M41","0","-55","100125","100126","bgm_M41","0"
"650049105","bgm_M41","0","bgm_M41","bgm_M41","102996","1","9","0","20049","賭場大廳 1-5","20049102","5","135","100730","0","9","0","0","20049105","0","0","650049123","0","bgm_M41","-500","650049052","0","0","90","102994","1","0","0","650049051","8","650049053","bgm_M41","0","-158","102994","102995","bgm_M41","0"
"650049106","bgm_M41","0","bgm_M41","bgm_M41","102996","1","9","0","20049","賭場大廳 1-6","20049102","6","135","100740","0","9","0","0","20049106","0","0","650049124","0","bgm_M41","-346","650049062","0","0","90","102994","1","0","0","650049061","9","650049063","bgm_M41","0","-169","102994","102995","bgm_M41","0"
"650049107","bgm_M41","0","bgm_M41","bgm_M41","102996","1","9","0","20049","賭場大廳 1-7","20049102","7","135","100730","0","9","0","0","20049107","0","0","650049125","0","bgm_M41","-405","650049072","0","0","90","102994","1","0","0","650049071","9","650049073","bgm_M41","0","0","102994","102995","bgm_M41","0"
"650049108","bgm_M41","0","bgm_M41","bgm_M41","102996","1","9","0","20049","賭場大廳 1-8","20049102","8","135","100740","0","9","0","0","20049108","0","0","650049126","0","bgm_M41","-250","650049082","0","0","90","102994","1","0","0","650049081","9","650049083","bgm_M41","0","100","102994","102995","bgm_M41","0"
"650049109","bgm_M41","0","bgm_M41","bgm_M41","102996","1","9","0","20049","賭場大廳 1-9","20049102","9","135","100730","0","9","0","0","20049109","0","0","650049127","0","bgm_M41","-180","650049092","0","0","90","102994","1","0","0","650049091","9","650049093","bgm_M41","0","-48","102994","102995","bgm_M41","0"
"650049110","bgm_M41","0","bgm_M41","bgm_M41","102996","1","9","0","20049","賭場大廳 1-10","20049102","10","135","100740","0","9","0","0","20049110","0","0","650049122","0","bgm_M41","-115","650049102","0","0","90","102994","1","0","0","650049101","9","650049103","bgm_M41","0","-189","102994","102995","bgm_M41","0"
"650049111","bgm_M41","0","bgm_M41","bgm_M41","102996","1","10","0","20049","賭場大廳 1-11","20049102","11","150","100730","0","10","0","0","20049111","0","0","650049124","0","bgm_M41","38","650049112","0","0","90","102994","1","0","0","650049111","10","650049113","bgm_M41","0","-95","102994","102995","bgm_M41","0"
"650049112","bgm_M41","0","bgm_M41","bgm_M41","102996","1","10","0","20049","賭場大廳 1-12","20049102","12","150","100740","0","10","0","0","20049112","0","0","650049125","0","bgm_M41","-58","650049122","0","0","90","102994","1","0","0","650049121","10","650049123","bgm_M41","0","48","102994","102995","bgm_M41","0"
"650049113","bgm_M41","0","bgm_M41","bgm_M41","102996","1","10","0","20049","賭場大廳 1-13","20049102","13","150","100730","0","10","0","0","20049113","0","0","650049126","0","bgm_M41","154","650049132","0","0","90","102994","1","0","0","650049131","10","650049133","bgm_M41","0","100","102994","102995","bgm_M41","0"
"650049114","bgm_M41","0","bgm_M41","bgm_M41","102996","1","10","0","20049","賭場大廳 1-14","20049102","14","150","100740","0","10","0","0","20049114","0","0","650049127","0","bgm_M41","190","650049142","0","0","90","102994","1","0","0","650049141","10","650049143","bgm_M41","0","-75","102994","102995","bgm_M41","0"
"650049115","bgm_M41","0","bgm_M41","bgm_M41","102996","1","10","0","20049","賭場大廳 1-15","20049102","15","150","100730","0","10","0","0","20049115","0","0","650049123","0","bgm_M41","346","650049152","0","0","90","102994","1","0","0","650049151","10","650049153","bgm_M41","0","-10","102994","102995","bgm_M41","0"
"650049116","bgm_M41","0","bgm_M41","bgm_M41","102999","1","16","2","20049","賭場大廳 1-1","20049201","16","240","100730","0","16","0","0","20049201","0","5","650049121","0","bgm_M41","-520","650049162","1","0","90","102997","2","54","0","650049161","10","650049163","bgm_M41","0","-73","102997","102998","bgm_M41","31065"
"650049117","bgm_M41","0","bgm_M41","bgm_M41","102999","1","16","2","20049","賭場大廳 1-2","20049201","17","240","100740","0","16","0","0","20049202","0","5","650049121","0","bgm_M41","-310","650049172","1","0","90","102997","2","54","0","650049171","10","650049173","bgm_M41","0","60","102997","102998","bgm_M41","31046"
"650049118","bgm_M41","0","bgm_M41","bgm_M41","102999","1","18","2","20049","賭場大廳 1-3","20049201","18","270","100730","0","18","0","0","20049203","0","5","650049121","0","bgm_M41","-188","650049182","1","0","90","102997","2","54","0","650049181","10","650049183","bgm_M41","0","-189","102997","102998","bgm_M41","31065"
"650049119","bgm_M41","0","bgm_M41","bgm_M41","102999","1","18","2","20049","賭場大廳 1-4","20049201","19","270","100740","0","18","0","0","20049204","0","5","650049121","0","bgm_M41","115","650049192","1","0","90","102997","2","54","0","650049191","10","650049193","bgm_M41","0","-91","102997","102998","bgm_M41","31046"
"650049120","bgm_M41","0","bgm_M41","bgm_M41","102999","1","20","2","20049","賭場大廳 1-5","20049201","20","300","100730","0","20","0","0","20049205","0","5","650049121","0","bgm_M41","292","650049202","1","0","90","102997","2","54","0","650049201","10","650049203","bgm_M41","0","43","102997","102998","bgm_M41","31065"
"650050101","bgm_M41","0","bgm_M41","bgm_M41","102183","1","8","0","20050","遭詛咒的海盜島 1-1","20050101","1","120","100110","0","8","0","0","20050101","0","0","650050124","0","bgm_M41","-1311","650050012","0","0","90","102181","1","0","0","650050011","8","650050013","bgm_M41","0","-9","102181","102182","bgm_M41","0"
"650050102","bgm_M41","0","bgm_M41","bgm_M41","102183","1","8","0","20050","遭詛咒的海盜島 1-2","20050101","2","120","100110","0","8","0","0","20050102","0","0","650050125","0","bgm_M41","-1141","650050022","0","0","90","102181","1","0","0","650050021","8","650050023","bgm_M41","0","97","102181","102182","bgm_M41","0"
"650050103","bgm_M41","0","bgm_M41","bgm_M41","102593","1","8","0","20050","遭詛咒的海盜島 1-3","20050101","3","120","100100","0","8","0","0","20050103","0","0","650050126","0","bgm_M41","-1060","650050032","0","0","90","102591","1","0","0","650050031","8","650050033","bgm_M41","0","-123","102591","102592","bgm_M41","0"
"650050104","bgm_M41","0","bgm_M41","bgm_M41","102593","1","8","0","20050","遭詛咒的海盜島 1-4","20050101","4","120","100100","0","8","0","0","20050104","0","0","650050127","0","bgm_M41","-933","650050042","0","0","90","102591","1","0","0","650050041","8","650050043","bgm_M41","0","15","102591","102592","bgm_M41","0"
"650050105","bgm_M41","0","bgm_M41","bgm_M41","102183","1","8","0","20050","遭詛咒的海盜島 1-5","20050101","5","120","100110","0","8","0","0","20050105","0","0","650050123","0","bgm_M41","-674","650050052","0","0","90","102181","1","0","0","650050051","8","650050053","bgm_M41","0","67","102181","102182","bgm_M41","0"
"650050106","bgm_M41","0","bgm_M41","bgm_M41","102593","1","9","0","20050","遭詛咒的海盜島 1-6","20050101","6","135","100100","0","9","0","0","20050106","0","0","650050124","0","bgm_M41","-799","650050062","0","0","90","102591","1","0","0","650050061","9","650050063","bgm_M41","0","-144","102591","102592","bgm_M41","0"
"650050107","bgm_M41","0","bgm_M41","bgm_M41","102593","1","9","0","20050","遭詛咒的海盜島 1-7","20050101","7","135","100100","0","9","0","0","20050107","0","0","650050125","0","bgm_M41","-569","650050072","0","0","90","102591","1","0","0","650050071","9","650050073","bgm_M41","0","-169","102591","102592","bgm_M41","0"
"650050108","bgm_M41","0","bgm_M41","bgm_M41","102183","1","9","0","20050","遭詛咒的海盜島 1-8","20050101","8","135","100110","0","9","0","0","20050108","0","0","650050126","0","bgm_M41","-490","650050082","0","0","90","102181","1","0","0","650050081","9","650050083","bgm_M41","0","42","102181","102182","bgm_M41","0"
"650050109","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20050","遭詛咒的海盜島 1-9","20050101","9","135","100020","0","9","0","0","20050109","0","0","650050127","0","bgm_M41","-324","650050092","0","0","90","100021","1","0","0","650050091","9","650050093","bgm_M41","0","61","100021","100022","bgm_M41","0"
"650050110","bgm_M41","0","bgm_M41","bgm_M41","102183","1","9","0","20050","遭詛咒的海盜島 1-10","20050101","10","135","100110","0","9","0","0","20050110","0","0","650050122","0","bgm_M41","-395","650050102","0","0","90","102181","1","0","0","650050101","9","650050103","bgm_M41","0","-167","102181","102182","bgm_M41","0"
"650050111","bgm_M41","0","bgm_M41","bgm_M41","102183","1","10","0","20050","遭詛咒的海盜島 1-11","20050101","11","150","100110","0","10","0","0","20050111","0","0","650050124","0","bgm_M41","-212","650050112","0","0","90","102181","1","0","0","650050111","10","650050113","bgm_M41","0","-114","102181","102182","bgm_M41","0"
"650050112","bgm_M41","0","bgm_M41","bgm_M41","100023","1","10","0","20050","遭詛咒的海盜島 1-12","20050101","12","150","100020","0","10","0","0","20050112","0","0","650050125","0","bgm_M41","-111","650050122","0","0","90","100021","1","0","0","650050121","10","650050123","bgm_M41","0","51","100021","100022","bgm_M41","0"
"650050113","bgm_M41","0","bgm_M41","bgm_M41","100023","1","10","0","20050","遭詛咒的海盜島 1-13","20050101","13","150","100020","0","10","0","0","20050113","0","0","650050126","0","bgm_M41","85","650050132","0","0","90","100021","1","0","0","650050131","10","650050133","bgm_M41","0","90","100021","100022","bgm_M41","0"
"650050114","bgm_M41","0","bgm_M41","bgm_M41","102183","1","10","0","20050","遭詛咒的海盜島 1-14","20050101","14","150","100110","0","10","0","0","20050114","0","0","650050127","0","bgm_M41","-7","650050142","0","0","90","102181","1","0","0","650050141","10","650050143","bgm_M41","0","-92","102181","102182","bgm_M41","0"
"650050115","bgm_M41","0","bgm_M41","bgm_M41","102183","1","10","0","20050","遭詛咒的海盜島 1-15","20050101","15","150","100110","0","10","0","0","20050115","0","0","650050123","0","bgm_M41","171","650050152","0","0","90","102181","1","0","0","650050151","10","650050153","bgm_M41","0","-98","102181","102182","bgm_M41","0"
"650050116","bgm_M41","0","bgm_M41","bgm_M41","102203","1","16","2","20050","遭詛咒的海盜島 1-1","20050201","16","240","100110","0","16","0","0","20050201","0","5","650050121","0","bgm_M41","-520","650050162","1","0","90","102201","2","54","0","650050161","10","650050163","bgm_M41","0","-73","102201","102202","bgm_M41","31014"
"650050117","bgm_M41","0","bgm_M41","bgm_M41","102203","1","16","2","20050","遭詛咒的海盜島 1-2","20050201","17","240","100110","0","16","0","0","20050202","0","5","650050121","0","bgm_M41","-310","650050172","1","0","90","102201","2","54","0","650050171","10","650050173","bgm_M41","0","60","102201","102202","bgm_M41","31031"
"650050118","bgm_M41","0","bgm_M41","bgm_M41","100693","1","18","2","20050","遭詛咒的海盜島 1-3","20050201","18","270","100110","0","18","0","0","20050203","0","5","650050121","0","bgm_M41","-215","650050182","1","0","90","100691","2","54","0","650050181","10","650050183","bgm_M41","0","-189","102201","100692","bgm_M41","31014"
"650050119","bgm_M41","0","bgm_M41","bgm_M41","102203","1","18","2","20050","遭詛咒的海盜島 1-4","20050201","19","270","100110","0","18","0","0","20050204","0","5","650050121","0","bgm_M41","72","650050192","1","0","90","102201","2","54","0","650050191","10","650050193","bgm_M41","0","-186","102201","102202","bgm_M41","31031"
