4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31
"bgm_M41","2","bgm_M41","81008505","300","100721","5","20","世界之間的夾縫 1-5","650047201","20047","20","0","bgm_M41","650047121","0","0","31212","260","0","1","20047205","81008506","0","bgm_M41","20","81008506","10","54","81008504","0","650047202","1","90","2","20047201","0","0","650047203","bgm_M41","650047120","0","bgm_M41","-12"
"bgm_M41","1","bgm_M41","102992","120","100280","0","8","咲戀育幼院內 1-1","650048011","20048","8","0","bgm_M41","650048124","0","0","0","-694","0","0","20048101","102991","0","bgm_M41","1","102993","8","0","102991","0","650048012","1","90","0","20048101","0","0","650048013","bgm_M41","650048101","0","bgm_M41","84"
"bgm_M41","1","bgm_M41","102992","120","100280","0","8","咲戀育幼院內 1-2","650048021","20048","8","0","bgm_M41","650048125","0","0","0","-500","0","0","20048102","102991","0","bgm_M41","2","102993","8","0","102991","0","650048022","1","90","0","20048101","0","0","650048023","bgm_M41","650048102","0","bgm_M41","38"
"bgm_M41","1","bgm_M41","102992","120","100290","0","8","咲戀育幼院內 1-3","650048031","20048","8","0","bgm_M41","650048126","0","0","0","-583","0","0","20048103","102991","0","bgm_M41","3","102993","8","0","102991","0","650048032","1","90","0","20048101","0","0","650048033","bgm_M41","650048103","0","bgm_M41","-195"
"bgm_M41","1","bgm_M41","102992","120","100280","0","8","咲戀育幼院內 1-4","650048041","20048","8","0","bgm_M41","650048127","0","0","0","-377","0","0","20048104","102991","0","bgm_M41","4","102993","8","0","102991","0","650048042","1","90","0","20048101","0","0","650048043","bgm_M41","650048104","0","bgm_M41","-157"
"bgm_M41","1","bgm_M41","102992","120","100290","0","8","咲戀育幼院內 1-5","650048051","20048","8","0","bgm_M41","650048123","0","0","0","-199","0","0","20048105","102991","0","bgm_M41","5","102993","8","0","102991","0","650048052","1","90","0","20048101","0","0","650048053","bgm_M41","650048105","0","bgm_M41","45"
"bgm_M41","1","bgm_M41","102992","135","100290","0","9","咲戀育幼院內 1-6","650048061","20048","9","0","bgm_M41","650048124","0","0","0","-55","0","0","20048106","102991","0","bgm_M41","6","102993","9","0","102991","0","650048062","1","90","0","20048101","0","0","650048063","bgm_M41","650048106","0","bgm_M41","-103"
"bgm_M41","1","bgm_M41","102992","135","100280","0","9","咲戀育幼院內 1-7","650048071","20048","9","0","bgm_M41","650048125","0","0","0","99","0","0","20048107","102991","0","bgm_M41","7","102993","9","0","102991","0","650048072","1","90","0","20048101","0","0","650048073","bgm_M41","650048107","0","bgm_M41","47"
"bgm_M41","1","bgm_M41","102992","135","100290","0","9","咲戀育幼院內 1-8","650048081","20048","9","0","bgm_M41","650048126","0","0","0","298","0","0","20048108","102991","0","bgm_M41","8","102993","9","0","102991","0","650048082","1","90","0","20048101","0","0","650048083","bgm_M41","650048108","0","bgm_M41","-79"
"bgm_M41","1","bgm_M41","102992","135","100290","0","9","咲戀育幼院內 1-9","650048091","20048","9","0","bgm_M41","650048127","0","0","0","509","0","0","20048109","102991","0","bgm_M41","9","102993","9","0","102991","0","650048092","1","90","0","20048101","0","0","650048093","bgm_M41","650048109","0","bgm_M41","-93"
"bgm_M41","1","bgm_M41","102992","135","100280","0","9","咲戀育幼院內 1-10","650048101","20048","9","0","bgm_M41","650048122","0","0","0","677","0","0","20048110","102991","0","bgm_M41","10","102993","9","0","102991","0","650048102","1","90","0","20048101","0","0","650048103","bgm_M41","650048110","0","bgm_M41","46"
"bgm_M41","1","bgm_M41","102482","150","100050","0","10","伊麗莎白牧場　牧場溫泉 1-11","650048111","20048","10","0","bgm_M41","650048124","0","0","0","-435","0","0","20048111","102481","0","bgm_M41","11","102483","10","0","102481","0","650048112","1","90","0","20048102","0","0","650048113","bgm_M41","650048111","0","bgm_M41","-168"
"bgm_M41","1","bgm_M41","102482","150","100250","0","10","伊麗莎白牧場　牧場溫泉 1-12","650048121","20048","10","0","bgm_M41","650048125","0","0","0","-304","0","0","20048112","102481","0","bgm_M41","12","102483","10","0","102481","0","650048122","1","90","0","20048102","0","0","650048123","bgm_M41","650048112","0","bgm_M41","95"
"bgm_M41","1","bgm_M41","102482","150","100440","0","10","伊麗莎白牧場　牧場溫泉 1-13","650048131","20048","10","0","bgm_M41","650048126","0","0","0","-147","0","0","20048113","102481","0","bgm_M41","13","102483","10","0","102481","0","650048132","1","90","0","20048102","0","0","650048133","bgm_M41","650048113","0","bgm_M41","-63"
"bgm_M41","1","bgm_M41","102482","150","100250","0","10","伊麗莎白牧場　牧場溫泉 1-14","650048141","20048","10","0","bgm_M41","650048127","0","0","0","54","0","0","20048114","102481","0","bgm_M41","14","102483","10","0","102481","0","650048142","1","90","0","20048102","0","0","650048143","bgm_M41","650048114","0","bgm_M41","43"
"bgm_M41","1","bgm_M41","102482","150","100440","0","10","伊麗莎白牧場　牧場溫泉 1-15","650048151","20048","10","0","bgm_M41","650048123","0","0","0","212","0","0","20048115","102481","0","bgm_M41","15","102483","10","0","102481","0","650048152","1","90","0","20048102","0","0","650048153","bgm_M41","650048115","0","bgm_M41","-94"
"bgm_M41","2","bgm_M41","102492","240","100250","5","16","伊麗莎白牧場　牧場溫泉 1-1","650048161","20048","16","0","bgm_M41","650048121","0","0","31128","-483","0","1","20048201","102491","0","bgm_M41","16","102493","10","54","102491","0","650048162","1","90","2","20048201","0","0","650048163","bgm_M41","650048116","0","bgm_M41","38"
"bgm_M41","2","bgm_M41","102492","240","100440","5","16","伊麗莎白牧場　牧場溫泉 1-2","650048171","20048","16","0","bgm_M41","650048121","0","0","31026","-297","0","1","20048202","102491","0","bgm_M41","17","102493","10","54","102491","0","650048172","1","90","2","20048201","0","0","650048173","bgm_M41","650048117","0","bgm_M41","-192"
"bgm_M41","2","bgm_M41","102492","270","100050","5","18","伊麗莎白牧場　牧場溫泉 1-3","650048181","20048","18","0","bgm_M41","650048121","0","0","31128","-76","0","1","20048203","102491","0","bgm_M41","18","102493","10","54","102491","0","650048182","1","90","2","20048201","0","0","650048183","bgm_M41","650048118","0","bgm_M41","-190"
"bgm_M41","2","bgm_M41","102492","270","100250","5","18","伊麗莎白牧場　牧場溫泉 1-4","650048191","20048","18","0","bgm_M41","650048121","0","0","31026","37","0","1","20048204","102491","0","bgm_M41","19","102493","10","54","102491","0","650048192","1","90","2","20048201","0","0","650048193","bgm_M41","650048119","0","bgm_M41","43"
"bgm_M41","2","bgm_M41","102492","300","100440","5","20","伊麗莎白牧場　牧場溫泉 1-5","650048201","20048","20","0","bgm_M41","650048121","0","0","31128","204","0","1","20048205","102491","0","bgm_M41","20","102493","10","54","102491","0","650048202","1","90","2","20048201","0","0","650048203","bgm_M41","650048120","0","bgm_M41","-76"
"bgm_M41","1","bgm_M41","100065","120","100190","0","8","蘭德索爾郊外 1-1","650049011","20049","8","0","bgm_M41","650049124","0","0","0","-312","0","0","20049101","100064","0","bgm_M41","1","100066","8","0","100064","0","650049012","1","90","0","20049101","0","0","650049013","bgm_M41","650049101","0","bgm_M41","9"
"bgm_M41","1","bgm_M41","100022","120","100200","0","8","蘭德索爾郊外 1-2","650049021","20049","8","0","bgm_M41","650049125","0","0","0","-100","0","0","20049102","100021","0","bgm_M41","2","100023","8","0","100021","0","650049022","1","90","0","20049101","0","0","650049023","bgm_M41","650049102","0","bgm_M41","-54"
"bgm_M41","1","bgm_M41","100068","120","100190","0","8","蘭德索爾郊外 1-3","650049031","20049","8","0","bgm_M41","650049126","0","0","0","133","0","0","20049103","100067","0","bgm_M41","3","100069","8","0","100067","0","650049032","1","90","0","20049101","0","0","650049033","bgm_M41","650049103","0","bgm_M41","49"
"bgm_M41","1","bgm_M41","100126","120","100200","0","8","蘭德索爾郊外 1-4","650049041","20049","8","0","bgm_M41","650049127","0","0","0","350","0","0","20049104","100125","0","bgm_M41","4","100127","8","0","100125","0","650049042","1","90","0","20049101","0","0","650049043","bgm_M41","650049104","0","bgm_M41","-55"
"bgm_M41","1","bgm_M41","102995","135","100730","0","9","賭場大廳 1-5","650049051","20049","9","0","bgm_M41","650049123","0","0","0","-500","0","0","20049105","102994","0","bgm_M41","5","102996","8","0","102994","0","650049052","1","90","0","20049102","0","0","650049053","bgm_M41","650049105","0","bgm_M41","-158"
"bgm_M41","1","bgm_M41","102995","135","100740","0","9","賭場大廳 1-6","650049061","20049","9","0","bgm_M41","650049124","0","0","0","-346","0","0","20049106","102994","0","bgm_M41","6","102996","9","0","102994","0","650049062","1","90","0","20049102","0","0","650049063","bgm_M41","650049106","0","bgm_M41","-169"
"bgm_M41","1","bgm_M41","102995","135","100730","0","9","賭場大廳 1-7","650049071","20049","9","0","bgm_M41","650049125","0","0","0","-405","0","0","20049107","102994","0","bgm_M41","7","102996","9","0","102994","0","650049072","1","90","0","20049102","0","0","650049073","bgm_M41","650049107","0","bgm_M41","0"
"bgm_M41","1","bgm_M41","102995","135","100740","0","9","賭場大廳 1-8","650049081","20049","9","0","bgm_M41","650049126","0","0","0","-250","0","0","20049108","102994","0","bgm_M41","8","102996","9","0","102994","0","650049082","1","90","0","20049102","0","0","650049083","bgm_M41","650049108","0","bgm_M41","100"
"bgm_M41","1","bgm_M41","102995","135","100730","0","9","賭場大廳 1-9","650049091","20049","9","0","bgm_M41","650049127","0","0","0","-180","0","0","20049109","102994","0","bgm_M41","9","102996","9","0","102994","0","650049092","1","90","0","20049102","0","0","650049093","bgm_M41","650049109","0","bgm_M41","-48"
"bgm_M41","1","bgm_M41","102995","135","100740","0","9","賭場大廳 1-10","650049101","20049","9","0","bgm_M41","650049122","0","0","0","-115","0","0","20049110","102994","0","bgm_M41","10","102996","9","0","102994","0","650049102","1","90","0","20049102","0","0","650049103","bgm_M41","650049110","0","bgm_M41","-189"
"bgm_M41","1","bgm_M41","102995","150","100730","0","10","賭場大廳 1-11","650049111","20049","10","0","bgm_M41","650049124","0","0","0","38","0","0","20049111","102994","0","bgm_M41","11","102996","10","0","102994","0","650049112","1","90","0","20049102","0","0","650049113","bgm_M41","650049111","0","bgm_M41","-95"
"bgm_M41","1","bgm_M41","102995","150","100740","0","10","賭場大廳 1-12","650049121","20049","10","0","bgm_M41","650049125","0","0","0","-58","0","0","20049112","102994","0","bgm_M41","12","102996","10","0","102994","0","650049122","1","90","0","20049102","0","0","650049123","bgm_M41","650049112","0","bgm_M41","48"
"bgm_M41","1","bgm_M41","102995","150","100730","0","10","賭場大廳 1-13","650049131","20049","10","0","bgm_M41","650049126","0","0","0","154","0","0","20049113","102994","0","bgm_M41","13","102996","10","0","102994","0","650049132","1","90","0","20049102","0","0","650049133","bgm_M41","650049113","0","bgm_M41","100"
"bgm_M41","1","bgm_M41","102995","150","100740","0","10","賭場大廳 1-14","650049141","20049","10","0","bgm_M41","650049127","0","0","0","190","0","0","20049114","102994","0","bgm_M41","14","102996","10","0","102994","0","650049142","1","90","0","20049102","0","0","650049143","bgm_M41","650049114","0","bgm_M41","-75"
"bgm_M41","1","bgm_M41","102995","150","100730","0","10","賭場大廳 1-15","650049151","20049","10","0","bgm_M41","650049123","0","0","0","346","0","0","20049115","102994","0","bgm_M41","15","102996","10","0","102994","0","650049152","1","90","0","20049102","0","0","650049153","bgm_M41","650049115","0","bgm_M41","-10"
"bgm_M41","2","bgm_M41","102998","240","100730","5","16","賭場大廳 1-1","650049161","20049","16","0","bgm_M41","650049121","0","0","31065","-520","0","1","20049201","102997","0","bgm_M41","16","102999","10","54","102997","0","650049162","1","90","2","20049201","0","0","650049163","bgm_M41","650049116","0","bgm_M41","-73"
"bgm_M41","2","bgm_M41","102998","240","100740","5","16","賭場大廳 1-2","650049171","20049","16","0","bgm_M41","650049121","0","0","31046","-310","0","1","20049202","102997","0","bgm_M41","17","102999","10","54","102997","0","650049172","1","90","2","20049201","0","0","650049173","bgm_M41","650049117","0","bgm_M41","60"
"bgm_M41","2","bgm_M41","102998","270","100730","5","18","賭場大廳 1-3","650049181","20049","18","0","bgm_M41","650049121","0","0","31065","-188","0","1","20049203","102997","0","bgm_M41","18","102999","10","54","102997","0","650049182","1","90","2","20049201","0","0","650049183","bgm_M41","650049118","0","bgm_M41","-189"
"bgm_M41","2","bgm_M41","102998","270","100740","5","18","賭場大廳 1-4","650049191","20049","18","0","bgm_M41","650049121","0","0","31046","115","0","1","20049204","102997","0","bgm_M41","19","102999","10","54","102997","0","650049192","1","90","2","20049201","0","0","650049193","bgm_M41","650049119","0","bgm_M41","-91"
"bgm_M41","2","bgm_M41","102998","300","100730","5","20","賭場大廳 1-5","650049201","20049","20","0","bgm_M41","650049121","0","0","31065","292","0","1","20049205","102997","0","bgm_M41","20","102999","10","54","102997","0","650049202","1","90","2","20049201","0","0","650049203","bgm_M41","650049120","0","bgm_M41","43"
"bgm_M41","1","bgm_M41","102182","120","100110","0","8","遭詛咒的海盜島 1-1","650050011","20050","8","0","bgm_M41","650050124","0","0","0","-1311","0","0","20050101","102181","0","bgm_M41","1","102183","8","0","102181","0","650050012","1","90","0","20050101","0","0","650050013","bgm_M41","650050101","0","bgm_M41","-9"
"bgm_M41","1","bgm_M41","102182","120","100110","0","8","遭詛咒的海盜島 1-2","650050021","20050","8","0","bgm_M41","650050125","0","0","0","-1141","0","0","20050102","102181","0","bgm_M41","2","102183","8","0","102181","0","650050022","1","90","0","20050101","0","0","650050023","bgm_M41","650050102","0","bgm_M41","97"
"bgm_M41","1","bgm_M41","102592","120","100100","0","8","遭詛咒的海盜島 1-3","650050031","20050","8","0","bgm_M41","650050126","0","0","0","-1060","0","0","20050103","102591","0","bgm_M41","3","102593","8","0","102591","0","650050032","1","90","0","20050101","0","0","650050033","bgm_M41","650050103","0","bgm_M41","-123"
"bgm_M41","1","bgm_M41","102592","120","100100","0","8","遭詛咒的海盜島 1-4","650050041","20050","8","0","bgm_M41","650050127","0","0","0","-933","0","0","20050104","102591","0","bgm_M41","4","102593","8","0","102591","0","650050042","1","90","0","20050101","0","0","650050043","bgm_M41","650050104","0","bgm_M41","15"
"bgm_M41","1","bgm_M41","102182","120","100110","0","8","遭詛咒的海盜島 1-5","650050051","20050","8","0","bgm_M41","650050123","0","0","0","-674","0","0","20050105","102181","0","bgm_M41","5","102183","8","0","102181","0","650050052","1","90","0","20050101","0","0","650050053","bgm_M41","650050105","0","bgm_M41","67"
"bgm_M41","1","bgm_M41","102592","135","100100","0","9","遭詛咒的海盜島 1-6","650050061","20050","9","0","bgm_M41","650050124","0","0","0","-799","0","0","20050106","102591","0","bgm_M41","6","102593","9","0","102591","0","650050062","1","90","0","20050101","0","0","650050063","bgm_M41","650050106","0","bgm_M41","-144"
"bgm_M41","1","bgm_M41","102592","135","100100","0","9","遭詛咒的海盜島 1-7","650050071","20050","9","0","bgm_M41","650050125","0","0","0","-569","0","0","20050107","102591","0","bgm_M41","7","102593","9","0","102591","0","650050072","1","90","0","20050101","0","0","650050073","bgm_M41","650050107","0","bgm_M41","-169"
"bgm_M41","1","bgm_M41","102182","135","100110","0","9","遭詛咒的海盜島 1-8","650050081","20050","9","0","bgm_M41","650050126","0","0","0","-490","0","0","20050108","102181","0","bgm_M41","8","102183","9","0","102181","0","650050082","1","90","0","20050101","0","0","650050083","bgm_M41","650050108","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","100022","135","100020","0","9","遭詛咒的海盜島 1-9","650050091","20050","9","0","bgm_M41","650050127","0","0","0","-324","0","0","20050109","100021","0","bgm_M41","9","100023","9","0","100021","0","650050092","1","90","0","20050101","0","0","650050093","bgm_M41","650050109","0","bgm_M41","61"
"bgm_M41","1","bgm_M41","102182","135","100110","0","9","遭詛咒的海盜島 1-10","650050101","20050","9","0","bgm_M41","650050122","0","0","0","-395","0","0","20050110","102181","0","bgm_M41","10","102183","9","0","102181","0","650050102","1","90","0","20050101","0","0","650050103","bgm_M41","650050110","0","bgm_M41","-167"
"bgm_M41","1","bgm_M41","102182","150","100110","0","10","遭詛咒的海盜島 1-11","650050111","20050","10","0","bgm_M41","650050124","0","0","0","-212","0","0","20050111","102181","0","bgm_M41","11","102183","10","0","102181","0","650050112","1","90","0","20050101","0","0","650050113","bgm_M41","650050111","0","bgm_M41","-114"
"bgm_M41","1","bgm_M41","100022","150","100020","0","10","遭詛咒的海盜島 1-12","650050121","20050","10","0","bgm_M41","650050125","0","0","0","-111","0","0","20050112","100021","0","bgm_M41","12","100023","10","0","100021","0","650050122","1","90","0","20050101","0","0","650050123","bgm_M41","650050112","0","bgm_M41","51"
"bgm_M41","1","bgm_M41","100022","150","100020","0","10","遭詛咒的海盜島 1-13","650050131","20050","10","0","bgm_M41","650050126","0","0","0","85","0","0","20050113","100021","0","bgm_M41","13","100023","10","0","100021","0","650050132","1","90","0","20050101","0","0","650050133","bgm_M41","650050113","0","bgm_M41","90"
"bgm_M41","1","bgm_M41","102182","150","100110","0","10","遭詛咒的海盜島 1-14","650050141","20050","10","0","bgm_M41","650050127","0","0","0","-7","0","0","20050114","102181","0","bgm_M41","14","102183","10","0","102181","0","650050142","1","90","0","20050101","0","0","650050143","bgm_M41","650050114","0","bgm_M41","-92"
"bgm_M41","1","bgm_M41","102182","150","100110","0","10","遭詛咒的海盜島 1-15","650050151","20050","10","0","bgm_M41","650050123","0","0","0","171","0","0","20050115","102181","0","bgm_M41","15","102183","10","0","102181","0","650050152","1","90","0","20050101","0","0","650050153","bgm_M41","650050115","0","bgm_M41","-98"
"bgm_M41","2","bgm_M41","102202","240","100110","5","16","遭詛咒的海盜島 1-1","650050161","20050","16","0","bgm_M41","650050121","0","0","31014","-520","0","1","20050201","102201","0","bgm_M41","16","102203","10","54","102201","0","650050162","1","90","2","20050201","0","0","650050163","bgm_M41","650050116","0","bgm_M41","-73"
"bgm_M41","2","bgm_M41","102202","240","100110","5","16","遭詛咒的海盜島 1-2","650050171","20050","16","0","bgm_M41","650050121","0","0","31031","-310","0","1","20050202","102201","0","bgm_M41","17","102203","10","54","102201","0","650050172","1","90","2","20050201","0","0","650050173","bgm_M41","650050117","0","bgm_M41","60"
"bgm_M41","2","bgm_M41","100692","270","100110","5","18","遭詛咒的海盜島 1-3","650050181","20050","18","0","bgm_M41","650050121","0","0","31014","-215","0","1","20050203","102201","0","bgm_M41","18","100693","10","54","100691","0","650050182","1","90","2","20050201","0","0","650050183","bgm_M41","650050118","0","bgm_M41","-189"
"bgm_M41","2","bgm_M41","102202","270","100110","5","18","遭詛咒的海盜島 1-4","650050191","20050","18","0","bgm_M41","650050121","0","0","31031","72","0","1","20050204","102201","0","bgm_M41","19","102203","10","54","102201","0","650050192","1","90","2","20050201","0","0","650050193","bgm_M41","650050119","0","bgm_M41","-186"
"bgm_M41","2","bgm_M41","102202","300","100020","5","20","遭詛咒的海盜島 1-5","650050201","20050","20","0","bgm_M41","650050121","0","0","31014","220","0","1","20050205","100691","0","bgm_M41","20","102203","10","54","102201","0","650050202","1","90","2","20050201","0","0","650050203","bgm_M41","650050120","0","bgm_M41","59"
"bgm_M41","1","bgm_M41","102366","120","110382","0","8","露營領域 1-1","650051011","20051","8","0","bgm_M41","650051124","-6","0","0","-808","0","0","20051101","102365","0","bgm_M41","1","102367","8","0","102365","0","650051012","1","90","0","20051101","0","1","650051013","bgm_M41","650051101","0","bgm_M41","-179"
"bgm_M41","1","bgm_M41","102366","120","110382","0","8","露營領域 1-2","650051021","20051","8","0","bgm_M41","650051125","-6","0","0","-731","0","0","20051102","102365","0","bgm_M41","2","102367","8","0","102365","0","650051022","1","90","0","20051101","0","1","650051023","bgm_M41","650051102","0","bgm_M41","70"
"bgm_M41","1","bgm_M41","102366","120","110381","0","8","露營領域 1-3","650051031","20051","8","0","bgm_M41","650051126","-3","0","0","-544","0","0","20051103","102365","0","bgm_M41","3","102367","8","0","102365","0","650051032","1","90","0","20051101","0","0","650051033","bgm_M41","650051103","0","bgm_M41","36"
"bgm_M41","1","bgm_M41","102366","120","110381","0","8","露營領域 1-4","650051041","20051","8","0","bgm_M41","650051127","-3","0","0","-577","0","0","20051104","102365","0","bgm_M41","4","102367","8","0","102365","0","650051042","1","90","0","20051101","0","0","650051043","bgm_M41","650051104","0","bgm_M41","-197"
"bgm_M41","1","bgm_M41","102366","120","110382","0","8","露營領域 1-5","650051051","20051","8","0","bgm_M41","650051123","-6","0","0","-393","0","0","20051105","102365","0","bgm_M41","5","102367","8","0","102365","0","650051052","1","90","0","20051101","0","1","650051053","bgm_M41","650051105","0","bgm_M41","-115"
"bgm_M41","1","bgm_M41","100092","135","110381","0","9","露營領域 1-6","650051061","20051","9","0","bgm_M41","650051124","-3","0","0","-178","0","0","20051106","100091","0","bgm_M41","6","100093","9","0","100091","0","650051062","1","90","0","20051101","0","0","650051063","bgm_M41","650051106","0","bgm_M41","-108"
"bgm_M41","1","bgm_M41","100092","135","110382","0","9","露營領域 1-7","650051071","20051","9","0","bgm_M41","650051125","-6","0","0","-294","0","0","20051107","100091","0","bgm_M41","7","100093","9","0","100091","0","650051072","1","90","0","20051101","0","1","650051073","bgm_M41","650051107","0","bgm_M41","20"
"bgm_M41","1","bgm_M41","100092","135","110381","0","9","露營領域 1-8","650051081","20051","9","0","bgm_M41","650051126","-3","0","0","-78","0","0","20051108","100091","0","bgm_M41","8","100093","9","0","100091","0","650051082","1","90","0","20051101","0","0","650051083","bgm_M41","650051108","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","102092","135","110381","0","9","露營領域 1-9","650051091","20051","9","0","bgm_M41","650051127","-3","0","0","30","0","0","20051109","102091","0","bgm_M41","9","102093","9","0","102091","0","650051092","1","90","0","20051101","0","0","650051093","bgm_M41","650051109","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","101672","135","110382","0","9","露營領域 1-10","650051101","20051","9","0","bgm_M41","650051122","-6","0","0","140","0","0","20051110","101671","0","bgm_M41","10","101673","9","0","101671","0","650051102","1","90","0","20051101","0","1","650051103","bgm_M41","650051110","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","101672","150","100040","0","10","露營領域 1-11","650051111","20051","10","0","bgm_M41","650051124","0","0","0","310","0","0","20051111","101671","0","bgm_M41","11","101673","10","0","101671","0","650051112","1","90","0","20051101","0","0","650051113","bgm_M41","650051111","0","bgm_M41","41"
"bgm_M41","1","bgm_M41","102092","150","100020","0","10","露營領域 1-12","650051121","20051","10","0","bgm_M41","650051125","0","0","0","412","0","0","20051112","102091","0","bgm_M41","12","102093","10","0","102091","0","650051122","1","90","0","20051101","0","0","650051123","bgm_M41","650051112","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","102092","150","100020","0","10","露營領域 1-13","650051131","20051","10","0","bgm_M41","650051126","0","0","0","529","0","0","20051113","102091","0","bgm_M41","13","102093","10","0","102091","0","650051132","1","90","0","20051101","0","0","650051133","bgm_M41","650051113","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","102092","150","100040","0","10","露營領域 1-14","650051141","20051","10","0","bgm_M41","650051127","0","0","0","626","0","0","20051114","102091","0","bgm_M41","14","102093","10","0","102091","0","650051142","1","90","0","20051101","0","0","650051143","bgm_M41","650051114","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","102092","150","100020","0","10","露營領域 1-15","650051151","20051","10","0","bgm_M41","650051123","0","0","0","725","0","0","20051115","102091","0","bgm_M41","15","102093","10","0","102091","0","650051152","1","90","0","20051101","0","0","650051153","bgm_M41","650051115","0","bgm_M41","40"
"bgm_M41","2","bgm_M41","100382","240","110381","5","16","露營領域 1-1","650051161","20051","16","0","bgm_M41","650051121","-3","0","31221","-492","0","1","20051201","100381","0","bgm_M41","16","100383","10","54","100381","0","650051162","1","90","2","20051201","0","0","650051163","bgm_M41","650051116","0","bgm_M41","-39"
"bgm_M41","2","bgm_M41","102112","240","110382","5","16","露營領域 1-2","650051171","20051","16","0","bgm_M41","650051121","-6","0","31034","-296","0","1","20051202","102111","0","bgm_M41","17","102113","10","54","102111","0","650051172","1","90","2","20051201","0","1","650051173","bgm_M41","650051117","0","bgm_M41","-148"
