4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4
"bgm_M41","693","15","0","bgm_M41","0","90","0","蘭德索爾 繁華街 1-15","0","20057115","0","-77","bgm_M41","650057115","650057152","101361","100310","0","0","0","101363","0","20057","bgm_M41","0","101361","101362","10","10","650057153","150","650057123","1","0","10","0","20057101","650057151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-559","16","2","bgm_M41","0","90","0","蘭德索爾 繁華街 1-1","5","20057201","0","14","bgm_M41","650057116","650057162","102961","100330","0","31241","0","102963","1","20057","bgm_M41","0","102961","102962","16","10","650057163","240","650057121","1","0","16","0","20057201","650057161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-448","17","2","bgm_M41","0","90","0","蘭德索爾 繁華街 1-2","5","20057202","0","-149","bgm_M41","650057117","650057172","102961","100570","0","31047","0","102963","1","20057","bgm_M41","0","102961","102962","16","10","650057173","240","650057121","1","0","16","0","20057201","650057171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-141","18","2","bgm_M41","0","90","0","蘭德索爾 繁華街 1-3","5","20057203","0","-184","bgm_M41","650057118","650057182","102961","100330","0","31241","0","102963","1","20057","bgm_M41","0","102961","102962","18","10","650057183","270","650057121","1","0","18","0","20057201","650057181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","27","19","2","bgm_M41","0","90","0","蘭德索爾 繁華街 1-4","5","20057204","0","50","bgm_M41","650057119","650057192","102961","100570","0","31047","0","102963","1","20057","bgm_M41","0","102961","102962","18","10","650057193","270","650057121","1","0","18","0","20057201","650057191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","220","20","2","bgm_M41","0","90","0","蘭德索爾 繁華街 1-5","5","20057205","0","-98","bgm_M41","650057120","650057202","102961","100330","0","31241","0","102963","1","20057","bgm_M41","0","102961","102962","20","10","650057203","300","650057121","1","0","20","0","20057201","650057201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-696","1","0","bgm_M41","0","90","0","大江戶町 1-1","0","20058101","0","-199","bgm_M41","650058101","650058012","101701","100420","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","8","8","650058013","120","650058124","1","0","8","0","20058101","650058011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-651","2","0","bgm_M41","0","90","0","大江戶町 1-2","0","20058102","0","52","bgm_M41","650058102","650058022","101701","100410","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","8","8","650058023","120","650058125","1","0","8","0","20058101","650058021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-466","3","0","bgm_M41","0","90","0","大江戶町 1-3","0","20058103","0","93","bgm_M41","650058103","650058032","101701","100410","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","8","8","650058033","120","650058126","1","0","8","0","20058101","650058031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-563","4","0","bgm_M41","0","90","0","大江戶町 1-4","0","20058104","0","-79","bgm_M41","650058104","650058042","101701","100420","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","8","8","650058043","120","650058127","1","0","8","0","20058101","650058041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-450","5","0","bgm_M41","0","90","0","大江戶町 1-5","0","20058105","0","-190","bgm_M41","650058105","650058052","101701","100410","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","8","8","650058053","120","650058123","1","0","8","0","20058101","650058051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-363","6","0","bgm_M41","0","90","0","大江戶町 1-6","0","20058106","0","-12","bgm_M41","650058106","650058062","101701","100420","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","9","9","650058063","135","650058124","1","0","9","0","20058101","650058061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-269","7","0","bgm_M41","0","90","0","大江戶町 1-7","0","20058107","0","-164","bgm_M41","650058107","650058072","101701","100420","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","9","9","650058073","135","650058125","1","0","9","0","20058101","650058071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-153","8","0","bgm_M41","0","90","0","大江戶町 1-8","0","20058108","0","-87","bgm_M41","650058108","650058082","101701","100410","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","9","9","650058083","135","650058126","1","0","9","0","20058101","650058081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-256","9","0","bgm_M41","0","90","0","大江戶町 1-9","0","20058109","0","103","bgm_M41","650058109","650058092","101701","100420","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","9","9","650058093","135","650058127","1","0","9","0","20058101","650058091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-48","10","0","bgm_M41","0","90","0","大江戶町 1-10","0","20058110","0","48","bgm_M41","650058110","650058102","101701","100410","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","9","9","650058103","135","650058122","1","0","9","0","20058101","650058101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","135","11","0","bgm_M41","0","90","0","大江戶町 1-11","0","20058111","0","60","bgm_M41","650058111","650058112","101701","100420","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","10","10","650058113","150","650058124","1","0","10","0","20058101","650058111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","46","12","0","bgm_M41","0","90","0","大江戶町 1-12","0","20058112","0","-110","bgm_M41","650058112","650058122","101701","100410","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","10","10","650058123","150","650058125","1","0","10","0","20058101","650058121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","231","13","0","bgm_M41","0","90","0","大江戶町 1-13","0","20058113","0","-92","bgm_M41","650058113","650058132","101701","100410","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","10","10","650058133","150","650058126","1","0","10","0","20058101","650058131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","330","14","0","bgm_M41","0","90","0","大江戶町 1-14","0","20058114","0","61","bgm_M41","650058114","650058142","101701","100420","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","10","10","650058143","150","650058127","1","0","10","0","20058101","650058141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","430","15","0","bgm_M41","0","90","0","大江戶町 1-15","0","20058115","0","-77","bgm_M41","650058115","650058152","101701","100410","0","0","0","101703","0","20058","bgm_M41","0","101701","101702","10","10","650058153","150","650058123","1","0","10","0","20058101","650058151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-545","16","2","bgm_M41","0","90","0","大江戶町 1-1","5","20058201","0","-163","bgm_M41","650058116","650058162","101711","100410","0","31247","0","101713","1","20058","bgm_M41","0","101711","101712","16","10","650058163","240","650058121","1","0","16","0","20058201","650058161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-373","17","2","bgm_M41","0","90","0","大江戶町 1-2","5","20058202","0","85","bgm_M41","650058117","650058172","101711","100420","0","31066","0","101713","1","20058","bgm_M41","0","101711","101712","16","10","650058173","240","650058121","1","0","16","0","20058201","650058171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-96","18","2","bgm_M41","0","90","0","大江戶町 1-3","5","20058203","0","38","bgm_M41","650058118","650058182","101711","100410","0","31247","0","101713","1","20058","bgm_M41","0","101711","101712","18","10","650058183","270","650058121","1","0","18","0","20058201","650058181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","42","19","2","bgm_M41","0","90","0","大江戶町 1-4","5","20058204","0","-149","bgm_M41","650058119","650058192","101711","100420","0","31066","0","101713","1","20058","bgm_M41","0","101711","101712","18","10","650058193","270","650058121","1","0","18","0","20058201","650058191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","204","20","2","bgm_M41","0","90","0","大江戶町 1-5","5","20058205","0","54","bgm_M41","650058120","650058202","101711","100410","0","31247","0","101713","1","20058","bgm_M41","0","101711","101712","20","10","650058203","300","650058121","1","0","20","0","20058201","650058201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-847","1","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-1","0","20059101","0","-153","bgm_M41","650059101","650059012","101581","100190","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","8","8","650059013","120","650059124","1","0","8","0","20059101","650059011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-774","2","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-2","0","20059102","0","52","bgm_M41","650059102","650059022","101581","100200","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","8","8","650059023","120","650059125","1","0","8","0","20059101","650059021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-572","3","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-3","0","20059103","0","82","bgm_M41","650059103","650059032","101581","100200","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","8","8","650059033","120","650059126","1","0","8","0","20059101","650059031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-671","4","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-4","0","20059104","0","-154","bgm_M41","650059104","650059042","101581","100590","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","8","8","650059043","120","650059127","1","0","8","0","20059101","650059041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-446","5","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-5","0","20059105","0","-118","bgm_M41","650059105","650059052","101581","100190","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","8","8","650059053","120","650059123","1","0","8","0","20059101","650059051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-178","6","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-6","0","20059106","0","-108","bgm_M41","650059106","650059062","101581","100200","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","9","9","650059063","135","650059124","1","0","9","0","20059101","650059061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-347","7","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-7","0","20059107","0","57","bgm_M41","650059107","650059072","101581","100590","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","9","9","650059073","135","650059125","1","0","9","0","20059101","650059071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-94","8","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-8","0","20059108","0","78","bgm_M41","650059108","650059082","101581","100200","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","9","9","650059083","135","650059126","1","0","9","0","20059101","650059081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","30","9","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-9","0","20059109","0","-90","bgm_M41","650059109","650059092","101581","100590","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","9","9","650059093","135","650059127","1","0","9","0","20059101","650059091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","227","10","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-10","0","20059110","0","-89","bgm_M41","650059110","650059102","101581","100190","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","9","9","650059103","135","650059122","1","0","9","0","20059101","650059101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","135","11","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-11","0","20059111","0","92","bgm_M41","650059111","650059112","101581","100200","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","10","10","650059113","150","650059124","1","0","10","0","20059101","650059111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","345","12","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-12","0","20059112","0","80","bgm_M41","650059112","650059122","101581","100200","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","10","10","650059123","150","650059125","1","0","10","0","20059101","650059121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","442","13","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-13","0","20059113","0","-85","bgm_M41","650059113","650059132","101581","100590","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","10","10","650059133","150","650059126","1","0","10","0","20059101","650059131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","573","14","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-14","0","20059114","0","72","bgm_M41","650059114","650059142","101581","100190","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","10","10","650059143","150","650059127","1","0","10","0","20059101","650059141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","693","15","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-15","0","20059115","0","-77","bgm_M41","650059115","650059152","101581","100200","0","0","0","101583","0","20059","bgm_M41","0","101581","101582","10","10","650059153","150","650059123","1","0","10","0","20059101","650059151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-559","16","2","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-1","5","20059201","0","14","bgm_M41","650059116","650059162","103141","100590","0","31249","0","103143","1","20059","bgm_M41","0","103141","103142","16","10","650059163","240","650059121","1","0","16","0","20059201","650059161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-448","17","2","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-2","5","20059202","0","-149","bgm_M41","650059117","650059172","103141","100200","0","31029","0","103143","1","20059","bgm_M41","0","103141","103142","16","10","650059173","240","650059121","1","0","16","0","20059201","650059171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-141","18","2","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-3","5","20059203","0","-184","bgm_M41","650059118","650059182","103141","100590","0","31249","0","103143","1","20059","bgm_M41","0","103141","103142","18","10","650059183","270","650059121","1","0","18","0","20059201","650059181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","33","19","2","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-4","5","20059204","0","36","bgm_M41","650059119","650059192","103141","100590","0","31029","0","103143","1","20059","bgm_M41","0","103141","103142","18","10","650059193","270","650059121","1","0","18","0","20059201","650059191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","220","20","2","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-5","5","20059205","0","-98","bgm_M41","650059120","650059202","103141","100200","0","31249","0","103143","1","20059","bgm_M41","0","103141","103142","20","10","650059203","300","650059121","1","0","20","0","20059201","650059201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-312","1","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-1","0","20060101","0","9","bgm_M41","650060101","650060012","103131","100200","0","0","0","103133","0","20060","bgm_M41","0","103131","103132","8","8","650060013","120","650060124","1","0","8","0","20060101","650060011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-100","2","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-2","0","20060102","0","-54","bgm_M41","650060102","650060022","103131","100190","0","0","0","103133","0","20060","bgm_M41","0","103131","103132","8","8","650060023","120","650060125","1","0","8","0","20060101","650060021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","133","3","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-3","0","20060103","0","0","bgm_M41","650060103","650060032","103131","100590","0","0","0","103133","0","20060","bgm_M41","0","103131","103132","8","8","650060033","120","650060126","1","0","8","0","20060101","650060031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","350","4","0","bgm_M41","0","90","0","王都蘭德索爾 女神祭典 1-4","0","20060104","0","-55","bgm_M41","650060104","650060042","103131","100200","0","0","0","103133","0","20060","bgm_M41","0","103131","103132","8","8","650060043","120","650060127","1","0","8","0","20060101","650060041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-515","5","0","bgm_M41","0","90","0","回想樂園 1-5","0","20060105","0","-165","bgm_M41","650060105","650060052","103151","110421","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","8","8","650060053","120","650060123","1","0","8","0","20060102","650060051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-327","6","0","bgm_M41","0","90","0","回想樂園 1-6","0","20060106","0","-177","bgm_M41","650060106","650060062","103151","110422","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","9","9","650060063","135","650060124","1","0","9","0","20060102","650060061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-419","7","0","bgm_M41","0","90","0","回想樂園 1-7","0","20060107","0","-48","bgm_M41","650060107","650060072","103151","110422","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","9","9","650060073","135","650060125","1","0","9","0","20060102","650060071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-321","8","0","bgm_M41","0","90","0","回想樂園 1-8","0","20060108","0","58","bgm_M41","650060108","650060082","103151","110421","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","9","9","650060083","135","650060126","1","0","9","0","20060102","650060081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-231","9","0","bgm_M41","0","90","0","回想樂園 1-9","0","20060109","0","-42","bgm_M41","650060109","650060092","103151","110422","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","9","9","650060093","135","650060127","1","0","9","0","20060102","650060091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-122","10","0","bgm_M41","0","90","0","回想樂園 1-10","0","20060110","0","-169","bgm_M41","650060110","650060102","103151","110421","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","9","9","650060103","135","650060122","1","0","9","0","20060102","650060101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","39","11","0","bgm_M41","0","90","0","回想樂園 1-11","0","20060111","0","-117","bgm_M41","650060111","650060112","103151","110422","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","10","10","650060113","150","650060124","1","0","10","0","20060102","650060111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-55","12","0","bgm_M41","0","90","0","回想樂園 1-12","0","20060112","0","44","bgm_M41","650060112","650060122","103151","110421","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","10","10","650060123","150","650060125","1","0","10","0","20060102","650060121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","130","13","0","bgm_M41","0","90","0","回想樂園 1-13","0","20060113","0","42","bgm_M41","650060113","650060132","103151","110421","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","10","10","650060133","150","650060126","1","0","10","0","20060102","650060131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","218","14","0","bgm_M41","0","90","0","回想樂園 1-14","0","20060114","0","-91","bgm_M41","650060114","650060142","103151","110422","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","10","10","650060143","150","650060127","1","0","10","0","20060102","650060141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","328","15","0","bgm_M41","0","90","0","回想樂園 1-15","0","20060115","0","5","bgm_M41","650060115","650060152","103151","110421","0","0","0","103153","0","20060","bgm_M41","0","103151","103152","10","10","650060153","150","650060123","1","0","10","0","20060102","650060151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-520","16","2","bgm_M41","0","90","0","回想樂園 1-1","5","20060201","0","-73","bgm_M41","650060116","650060162","103161","110422","0","31249","0","103163","1","20060","bgm_M41","0","103161","103162","16","10","650060163","240","650060121","1","0","16","0","20060201","650060161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-310","17","2","bgm_M41","0","90","0","回想樂園 1-2","5","20060202","0","60","bgm_M41","650060117","650060172","103161","110421","0","31042","0","103163","1","20060","bgm_M41","0","103161","103162","16","10","650060173","240","650060121","1","0","16","0","20060201","650060171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-234","18","2","bgm_M41","0","90","0","回想樂園 1-3","5","20060203","0","-179","bgm_M41","650060118","650060182","103161","110421","0","31249","0","103163","1","20060","bgm_M41","0","103161","103162","18","10","650060183","270","650060121","1","0","18","0","20060201","650060181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","61","19","2","bgm_M41","0","90","0","回想樂園 1-4","5","20060204","0","-176","bgm_M41","650060119","650060192","103161","110422","0","31042","0","103163","1","20060","bgm_M41","0","103161","103162","18","10","650060193","270","650060121","1","0","18","0","20060201","650060191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","289","20","2","bgm_M41","0","90","0","回想樂園 1-5","5","20060205","0","5","bgm_M41","650060120","650060202","103161","110422","0","31249","0","103163","1","20060","bgm_M41","0","103161","103162","20","10","650060203","300","650060121","1","0","20","0","20060201","650060201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-878","1","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-1","0","20061101","0","-150","bgm_M41","650061101","650061012","101241","100190","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","8","8","650061013","120","650061124","1","0","8","0","20061101","650061011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-812","2","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-2","0","20061102","0","57","bgm_M41","650061102","650061022","101241","100260","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","8","8","650061023","120","650061125","1","0","8","0","20061101","650061021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-572","3","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-3","0","20061103","0","82","bgm_M41","650061103","650061032","101241","100260","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","8","8","650061033","120","650061126","1","0","8","0","20061101","650061031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-671","4","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-4","0","20061104","0","-154","bgm_M41","650061104","650061042","101241","100190","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","8","8","650061043","120","650061127","1","0","8","0","20061101","650061041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-446","5","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-5","0","20061105","0","-118","bgm_M41","650061105","650061052","101241","100260","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","8","8","650061053","120","650061123","1","0","8","0","20061101","650061051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-208","6","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-6","0","20061106","0","-108","bgm_M41","650061106","650061062","101241","100190","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","9","9","650061063","135","650061124","1","0","9","0","20061101","650061061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-347","7","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-7","0","20061107","0","57","bgm_M41","650061107","650061072","101241","100190","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","9","9","650061073","135","650061125","1","0","9","0","20061101","650061071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-94","8","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-8","0","20061108","0","78","bgm_M41","650061108","650061082","101241","100260","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","9","9","650061083","135","650061126","1","0","9","0","20061101","650061081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","30","9","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-9","0","20061109","0","-90","bgm_M41","650061109","650061092","101241","100190","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","9","9","650061093","135","650061127","1","0","9","0","20061101","650061091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","227","10","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-10","0","20061110","0","-89","bgm_M41","650061110","650061102","101241","100190","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","9","9","650061103","135","650061122","1","0","9","0","20061101","650061101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","135","11","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-11","0","20061111","0","92","bgm_M41","650061111","650061112","101241","100190","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","10","10","650061113","150","650061124","1","0","10","0","20061101","650061111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","345","12","0","bgm_M41","0","90","0","蘭德索爾 市中心 1-12","0","20061112","0","80","bgm_M41","650061112","650061122","101241","100260","0","0","0","101243","0","20061","bgm_M41","0","101241","101242","10","10","650061123","150","650061125","1","0","10","0","20061101","650061121","bgm_M41","1","bgm_M41","0","0"
