18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"0","650048114","650048141","bgm_M41","1","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","bgm_M41","0","102482","102483","0","0","20048114","10","14","90","0","20048102","10","1","650048143","10","0","100250","bgm_M41","0","102481","0","650048127","bgm_M41","bgm_M41","0","0","150","0","43","0","0","0","650048142","54","102481","20048"
"0","650048115","650048151","bgm_M41","1","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","bgm_M41","0","102482","102483","0","0","20048115","10","15","90","0","20048102","10","1","650048153","10","0","100440","bgm_M41","0","102481","0","650048123","bgm_M41","bgm_M41","0","0","150","0","-94","0","0","0","650048152","212","102481","20048"
"0","650048116","650048161","bgm_M41","1","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","bgm_M41","0","102492","102493","5","54","20048201","16","16","90","31128","20048201","16","2","650048163","10","2","100250","bgm_M41","0","102491","0","650048121","bgm_M41","bgm_M41","0","0","240","0","38","1","0","0","650048162","-483","102491","20048"
"0","650048117","650048171","bgm_M41","1","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","bgm_M41","0","102492","102493","5","54","20048202","16","17","90","31026","20048201","16","2","650048173","10","2","100440","bgm_M41","0","102491","0","650048121","bgm_M41","bgm_M41","0","0","240","0","-192","1","0","0","650048172","-297","102491","20048"
"0","650048118","650048181","bgm_M41","1","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","bgm_M41","0","102492","102493","5","54","20048203","18","18","90","31128","20048201","18","2","650048183","10","2","100050","bgm_M41","0","102491","0","650048121","bgm_M41","bgm_M41","0","0","270","0","-190","1","0","0","650048182","-76","102491","20048"
"0","650048119","650048191","bgm_M41","1","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","bgm_M41","0","102492","102493","5","54","20048204","18","19","90","31026","20048201","18","2","650048193","10","2","100250","bgm_M41","0","102491","0","650048121","bgm_M41","bgm_M41","0","0","270","0","43","1","0","0","650048192","37","102491","20048"
"0","650048120","650048201","bgm_M41","1","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","bgm_M41","0","102492","102493","5","54","20048205","20","20","90","31128","20048201","20","2","650048203","10","2","100440","bgm_M41","0","102491","0","650048121","bgm_M41","bgm_M41","0","0","300","0","-76","1","0","0","650048202","204","102491","20048"
"0","650049101","650049011","bgm_M41","1","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","100065","100066","0","0","20049101","8","1","90","0","20049101","8","1","650049013","8","0","100190","bgm_M41","0","100064","0","650049124","bgm_M41","bgm_M41","0","0","120","0","9","0","0","0","650049012","-312","100064","20049"
"0","650049102","650049021","bgm_M41","1","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","100022","100023","0","0","20049102","8","2","90","0","20049101","8","1","650049023","8","0","100200","bgm_M41","0","100021","0","650049125","bgm_M41","bgm_M41","0","0","120","0","-54","0","0","0","650049022","-100","100021","20049"
"0","650049103","650049031","bgm_M41","1","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","100068","100069","0","0","20049103","8","3","90","0","20049101","8","1","650049033","8","0","100190","bgm_M41","0","100067","0","650049126","bgm_M41","bgm_M41","0","0","120","0","49","0","0","0","650049032","133","100067","20049"
"0","650049104","650049041","bgm_M41","1","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","100126","100127","0","0","20049104","8","4","90","0","20049101","8","1","650049043","8","0","100200","bgm_M41","0","100125","0","650049127","bgm_M41","bgm_M41","0","0","120","0","-55","0","0","0","650049042","350","100125","20049"
"0","650049105","650049051","bgm_M41","1","賭場大廳 1-5","bgm_M41","bgm_M41","0","102995","102996","0","0","20049105","9","5","90","0","20049102","9","1","650049053","8","0","100730","bgm_M41","0","102994","0","650049123","bgm_M41","bgm_M41","0","0","135","0","-158","0","0","0","650049052","-500","102994","20049"
"0","650049106","650049061","bgm_M41","1","賭場大廳 1-6","bgm_M41","bgm_M41","0","102995","102996","0","0","20049106","9","6","90","0","20049102","9","1","650049063","9","0","100740","bgm_M41","0","102994","0","650049124","bgm_M41","bgm_M41","0","0","135","0","-169","0","0","0","650049062","-346","102994","20049"
"0","650049107","650049071","bgm_M41","1","賭場大廳 1-7","bgm_M41","bgm_M41","0","102995","102996","0","0","20049107","9","7","90","0","20049102","9","1","650049073","9","0","100730","bgm_M41","0","102994","0","650049125","bgm_M41","bgm_M41","0","0","135","0","0","0","0","0","650049072","-405","102994","20049"
"0","650049108","650049081","bgm_M41","1","賭場大廳 1-8","bgm_M41","bgm_M41","0","102995","102996","0","0","20049108","9","8","90","0","20049102","9","1","650049083","9","0","100740","bgm_M41","0","102994","0","650049126","bgm_M41","bgm_M41","0","0","135","0","100","0","0","0","650049082","-250","102994","20049"
"0","650049109","650049091","bgm_M41","1","賭場大廳 1-9","bgm_M41","bgm_M41","0","102995","102996","0","0","20049109","9","9","90","0","20049102","9","1","650049093","9","0","100730","bgm_M41","0","102994","0","650049127","bgm_M41","bgm_M41","0","0","135","0","-48","0","0","0","650049092","-180","102994","20049"
"0","650049110","650049101","bgm_M41","1","賭場大廳 1-10","bgm_M41","bgm_M41","0","102995","102996","0","0","20049110","9","10","90","0","20049102","9","1","650049103","9","0","100740","bgm_M41","0","102994","0","650049122","bgm_M41","bgm_M41","0","0","135","0","-189","0","0","0","650049102","-115","102994","20049"
"0","650049111","650049111","bgm_M41","1","賭場大廳 1-11","bgm_M41","bgm_M41","0","102995","102996","0","0","20049111","10","11","90","0","20049102","10","1","650049113","10","0","100730","bgm_M41","0","102994","0","650049124","bgm_M41","bgm_M41","0","0","150","0","-95","0","0","0","650049112","38","102994","20049"
"0","650049112","650049121","bgm_M41","1","賭場大廳 1-12","bgm_M41","bgm_M41","0","102995","102996","0","0","20049112","10","12","90","0","20049102","10","1","650049123","10","0","100740","bgm_M41","0","102994","0","650049125","bgm_M41","bgm_M41","0","0","150","0","48","0","0","0","650049122","-58","102994","20049"
"0","650049113","650049131","bgm_M41","1","賭場大廳 1-13","bgm_M41","bgm_M41","0","102995","102996","0","0","20049113","10","13","90","0","20049102","10","1","650049133","10","0","100730","bgm_M41","0","102994","0","650049126","bgm_M41","bgm_M41","0","0","150","0","100","0","0","0","650049132","154","102994","20049"
"0","650049114","650049141","bgm_M41","1","賭場大廳 1-14","bgm_M41","bgm_M41","0","102995","102996","0","0","20049114","10","14","90","0","20049102","10","1","650049143","10","0","100740","bgm_M41","0","102994","0","650049127","bgm_M41","bgm_M41","0","0","150","0","-75","0","0","0","650049142","190","102994","20049"
"0","650049115","650049151","bgm_M41","1","賭場大廳 1-15","bgm_M41","bgm_M41","0","102995","102996","0","0","20049115","10","15","90","0","20049102","10","1","650049153","10","0","100730","bgm_M41","0","102994","0","650049123","bgm_M41","bgm_M41","0","0","150","0","-10","0","0","0","650049152","346","102994","20049"
"0","650049116","650049161","bgm_M41","1","賭場大廳 1-1","bgm_M41","bgm_M41","0","102998","102999","5","54","20049201","16","16","90","31065","20049201","16","2","650049163","10","2","100730","bgm_M41","0","102997","0","650049121","bgm_M41","bgm_M41","0","0","240","0","-73","1","0","0","650049162","-520","102997","20049"
"0","650049117","650049171","bgm_M41","1","賭場大廳 1-2","bgm_M41","bgm_M41","0","102998","102999","5","54","20049202","16","17","90","31046","20049201","16","2","650049173","10","2","100740","bgm_M41","0","102997","0","650049121","bgm_M41","bgm_M41","0","0","240","0","60","1","0","0","650049172","-310","102997","20049"
"0","650049118","650049181","bgm_M41","1","賭場大廳 1-3","bgm_M41","bgm_M41","0","102998","102999","5","54","20049203","18","18","90","31065","20049201","18","2","650049183","10","2","100730","bgm_M41","0","102997","0","650049121","bgm_M41","bgm_M41","0","0","270","0","-189","1","0","0","650049182","-188","102997","20049"
"0","650049119","650049191","bgm_M41","1","賭場大廳 1-4","bgm_M41","bgm_M41","0","102998","102999","5","54","20049204","18","19","90","31046","20049201","18","2","650049193","10","2","100740","bgm_M41","0","102997","0","650049121","bgm_M41","bgm_M41","0","0","270","0","-91","1","0","0","650049192","115","102997","20049"
"0","650049120","650049201","bgm_M41","1","賭場大廳 1-5","bgm_M41","bgm_M41","0","102998","102999","5","54","20049205","20","20","90","31065","20049201","20","2","650049203","10","2","100730","bgm_M41","0","102997","0","650049121","bgm_M41","bgm_M41","0","0","300","0","43","1","0","0","650049202","292","102997","20049"
"0","650050101","650050011","bgm_M41","1","遭詛咒的海盜島 1-1","bgm_M41","bgm_M41","0","102182","102183","0","0","20050101","8","1","90","0","20050101","8","1","650050013","8","0","100110","bgm_M41","0","102181","0","650050124","bgm_M41","bgm_M41","0","0","120","0","-9","0","0","0","650050012","-1311","102181","20050"
"0","650050102","650050021","bgm_M41","1","遭詛咒的海盜島 1-2","bgm_M41","bgm_M41","0","102182","102183","0","0","20050102","8","2","90","0","20050101","8","1","650050023","8","0","100110","bgm_M41","0","102181","0","650050125","bgm_M41","bgm_M41","0","0","120","0","97","0","0","0","650050022","-1141","102181","20050"
"0","650050103","650050031","bgm_M41","1","遭詛咒的海盜島 1-3","bgm_M41","bgm_M41","0","102592","102593","0","0","20050103","8","3","90","0","20050101","8","1","650050033","8","0","100100","bgm_M41","0","102591","0","650050126","bgm_M41","bgm_M41","0","0","120","0","-123","0","0","0","650050032","-1060","102591","20050"
"0","650050104","650050041","bgm_M41","1","遭詛咒的海盜島 1-4","bgm_M41","bgm_M41","0","102592","102593","0","0","20050104","8","4","90","0","20050101","8","1","650050043","8","0","100100","bgm_M41","0","102591","0","650050127","bgm_M41","bgm_M41","0","0","120","0","15","0","0","0","650050042","-933","102591","20050"
"0","650050105","650050051","bgm_M41","1","遭詛咒的海盜島 1-5","bgm_M41","bgm_M41","0","102182","102183","0","0","20050105","8","5","90","0","20050101","8","1","650050053","8","0","100110","bgm_M41","0","102181","0","650050123","bgm_M41","bgm_M41","0","0","120","0","67","0","0","0","650050052","-674","102181","20050"
"0","650050106","650050061","bgm_M41","1","遭詛咒的海盜島 1-6","bgm_M41","bgm_M41","0","102592","102593","0","0","20050106","9","6","90","0","20050101","9","1","650050063","9","0","100100","bgm_M41","0","102591","0","650050124","bgm_M41","bgm_M41","0","0","135","0","-144","0","0","0","650050062","-799","102591","20050"
"0","650050107","650050071","bgm_M41","1","遭詛咒的海盜島 1-7","bgm_M41","bgm_M41","0","102592","102593","0","0","20050107","9","7","90","0","20050101","9","1","650050073","9","0","100100","bgm_M41","0","102591","0","650050125","bgm_M41","bgm_M41","0","0","135","0","-169","0","0","0","650050072","-569","102591","20050"
"0","650050108","650050081","bgm_M41","1","遭詛咒的海盜島 1-8","bgm_M41","bgm_M41","0","102182","102183","0","0","20050108","9","8","90","0","20050101","9","1","650050083","9","0","100110","bgm_M41","0","102181","0","650050126","bgm_M41","bgm_M41","0","0","135","0","42","0","0","0","650050082","-490","102181","20050"
"0","650050109","650050091","bgm_M41","1","遭詛咒的海盜島 1-9","bgm_M41","bgm_M41","0","100022","100023","0","0","20050109","9","9","90","0","20050101","9","1","650050093","9","0","100020","bgm_M41","0","100021","0","650050127","bgm_M41","bgm_M41","0","0","135","0","61","0","0","0","650050092","-324","100021","20050"
"0","650050110","650050101","bgm_M41","1","遭詛咒的海盜島 1-10","bgm_M41","bgm_M41","0","102182","102183","0","0","20050110","9","10","90","0","20050101","9","1","650050103","9","0","100110","bgm_M41","0","102181","0","650050122","bgm_M41","bgm_M41","0","0","135","0","-167","0","0","0","650050102","-395","102181","20050"
"0","650050111","650050111","bgm_M41","1","遭詛咒的海盜島 1-11","bgm_M41","bgm_M41","0","102182","102183","0","0","20050111","10","11","90","0","20050101","10","1","650050113","10","0","100110","bgm_M41","0","102181","0","650050124","bgm_M41","bgm_M41","0","0","150","0","-114","0","0","0","650050112","-212","102181","20050"
"0","650050112","650050121","bgm_M41","1","遭詛咒的海盜島 1-12","bgm_M41","bgm_M41","0","100022","100023","0","0","20050112","10","12","90","0","20050101","10","1","650050123","10","0","100020","bgm_M41","0","100021","0","650050125","bgm_M41","bgm_M41","0","0","150","0","51","0","0","0","650050122","-111","100021","20050"
"0","650050113","650050131","bgm_M41","1","遭詛咒的海盜島 1-13","bgm_M41","bgm_M41","0","100022","100023","0","0","20050113","10","13","90","0","20050101","10","1","650050133","10","0","100020","bgm_M41","0","100021","0","650050126","bgm_M41","bgm_M41","0","0","150","0","90","0","0","0","650050132","85","100021","20050"
"0","650050114","650050141","bgm_M41","1","遭詛咒的海盜島 1-14","bgm_M41","bgm_M41","0","102182","102183","0","0","20050114","10","14","90","0","20050101","10","1","650050143","10","0","100110","bgm_M41","0","102181","0","650050127","bgm_M41","bgm_M41","0","0","150","0","-92","0","0","0","650050142","-7","102181","20050"
"0","650050115","650050151","bgm_M41","1","遭詛咒的海盜島 1-15","bgm_M41","bgm_M41","0","102182","102183","0","0","20050115","10","15","90","0","20050101","10","1","650050153","10","0","100110","bgm_M41","0","102181","0","650050123","bgm_M41","bgm_M41","0","0","150","0","-98","0","0","0","650050152","171","102181","20050"
"0","650050116","650050161","bgm_M41","1","遭詛咒的海盜島 1-1","bgm_M41","bgm_M41","0","102202","102203","5","54","20050201","16","16","90","31014","20050201","16","2","650050163","10","2","100110","bgm_M41","0","102201","0","650050121","bgm_M41","bgm_M41","0","0","240","0","-73","1","0","0","650050162","-520","102201","20050"
"0","650050117","650050171","bgm_M41","1","遭詛咒的海盜島 1-2","bgm_M41","bgm_M41","0","102202","102203","5","54","20050202","16","17","90","31031","20050201","16","2","650050173","10","2","100110","bgm_M41","0","102201","0","650050121","bgm_M41","bgm_M41","0","0","240","0","60","1","0","0","650050172","-310","102201","20050"
"0","650050118","650050181","bgm_M41","1","遭詛咒的海盜島 1-3","bgm_M41","bgm_M41","0","100692","100693","5","54","20050203","18","18","90","31014","20050201","18","2","650050183","10","2","100110","bgm_M41","0","100691","0","650050121","bgm_M41","bgm_M41","0","0","270","0","-189","1","0","0","650050182","-215","102201","20050"
"0","650050119","650050191","bgm_M41","1","遭詛咒的海盜島 1-4","bgm_M41","bgm_M41","0","102202","102203","5","54","20050204","18","19","90","31031","20050201","18","2","650050193","10","2","100110","bgm_M41","0","102201","0","650050121","bgm_M41","bgm_M41","0","0","270","0","-186","1","0","0","650050192","72","102201","20050"
"0","650050120","650050201","bgm_M41","1","遭詛咒的海盜島 1-5","bgm_M41","bgm_M41","0","102202","102203","5","54","20050205","20","20","90","31014","20050201","20","2","650050203","10","2","100020","bgm_M41","0","102201","0","650050121","bgm_M41","bgm_M41","0","0","300","0","59","1","0","0","650050202","220","100691","20050"
"0","650051101","650051011","bgm_M41","1","露營領域 1-1","bgm_M41","bgm_M41","0","102366","102367","0","0","20051101","8","1","90","0","20051101","8","1","650051013","8","0","110382","bgm_M41","0","102365","0","650051124","bgm_M41","bgm_M41","0","0","120","1","-179","0","0","-6","650051012","-808","102365","20051"
"0","650051102","650051021","bgm_M41","1","露營領域 1-2","bgm_M41","bgm_M41","0","102366","102367","0","0","20051102","8","2","90","0","20051101","8","1","650051023","8","0","110382","bgm_M41","0","102365","0","650051125","bgm_M41","bgm_M41","0","0","120","1","70","0","0","-6","650051022","-731","102365","20051"
"0","650051103","650051031","bgm_M41","1","露營領域 1-3","bgm_M41","bgm_M41","0","102366","102367","0","0","20051103","8","3","90","0","20051101","8","1","650051033","8","0","110381","bgm_M41","0","102365","0","650051126","bgm_M41","bgm_M41","0","0","120","0","36","0","0","-3","650051032","-544","102365","20051"
"0","650051104","650051041","bgm_M41","1","露營領域 1-4","bgm_M41","bgm_M41","0","102366","102367","0","0","20051104","8","4","90","0","20051101","8","1","650051043","8","0","110381","bgm_M41","0","102365","0","650051127","bgm_M41","bgm_M41","0","0","120","0","-197","0","0","-3","650051042","-577","102365","20051"
"0","650051105","650051051","bgm_M41","1","露營領域 1-5","bgm_M41","bgm_M41","0","102366","102367","0","0","20051105","8","5","90","0","20051101","8","1","650051053","8","0","110382","bgm_M41","0","102365","0","650051123","bgm_M41","bgm_M41","0","0","120","1","-115","0","0","-6","650051052","-393","102365","20051"
"0","650051106","650051061","bgm_M41","1","露營領域 1-6","bgm_M41","bgm_M41","0","100092","100093","0","0","20051106","9","6","90","0","20051101","9","1","650051063","9","0","110381","bgm_M41","0","100091","0","650051124","bgm_M41","bgm_M41","0","0","135","0","-108","0","0","-3","650051062","-178","100091","20051"
"0","650051107","650051071","bgm_M41","1","露營領域 1-7","bgm_M41","bgm_M41","0","100092","100093","0","0","20051107","9","7","90","0","20051101","9","1","650051073","9","0","110382","bgm_M41","0","100091","0","650051125","bgm_M41","bgm_M41","0","0","135","1","20","0","0","-6","650051072","-294","100091","20051"
"0","650051108","650051081","bgm_M41","1","露營領域 1-8","bgm_M41","bgm_M41","0","100092","100093","0","0","20051108","9","8","90","0","20051101","9","1","650051083","9","0","110381","bgm_M41","0","100091","0","650051126","bgm_M41","bgm_M41","0","0","135","0","42","0","0","-3","650051082","-78","100091","20051"
"0","650051109","650051091","bgm_M41","1","露營領域 1-9","bgm_M41","bgm_M41","0","102092","102093","0","0","20051109","9","9","90","0","20051101","9","1","650051093","9","0","110381","bgm_M41","0","102091","0","650051127","bgm_M41","bgm_M41","0","0","135","0","-90","0","0","-3","650051092","30","102091","20051"
"0","650051110","650051101","bgm_M41","1","露營領域 1-10","bgm_M41","bgm_M41","0","101672","101673","0","0","20051110","9","10","90","0","20051101","9","1","650051103","9","0","110382","bgm_M41","0","101671","0","650051122","bgm_M41","bgm_M41","0","0","135","1","42","0","0","-6","650051102","140","101671","20051"
"0","650051111","650051111","bgm_M41","1","露營領域 1-11","bgm_M41","bgm_M41","0","101672","101673","0","0","20051111","10","11","90","0","20051101","10","1","650051113","10","0","100040","bgm_M41","0","101671","0","650051124","bgm_M41","bgm_M41","0","0","150","0","41","0","0","0","650051112","310","101671","20051"
"0","650051112","650051121","bgm_M41","1","露營領域 1-12","bgm_M41","bgm_M41","0","102092","102093","0","0","20051112","10","12","90","0","20051101","10","1","650051123","10","0","100020","bgm_M41","0","102091","0","650051125","bgm_M41","bgm_M41","0","0","150","0","-90","0","0","0","650051122","412","102091","20051"
"0","650051113","650051131","bgm_M41","1","露營領域 1-13","bgm_M41","bgm_M41","0","102092","102093","0","0","20051113","10","13","90","0","20051101","10","1","650051133","10","0","100020","bgm_M41","0","102091","0","650051126","bgm_M41","bgm_M41","0","0","150","0","42","0","0","0","650051132","529","102091","20051"
"0","650051114","650051141","bgm_M41","1","露營領域 1-14","bgm_M41","bgm_M41","0","102092","102093","0","0","20051114","10","14","90","0","20051101","10","1","650051143","10","0","100040","bgm_M41","0","102091","0","650051127","bgm_M41","bgm_M41","0","0","150","0","-90","0","0","0","650051142","626","102091","20051"
"0","650051115","650051151","bgm_M41","1","露營領域 1-15","bgm_M41","bgm_M41","0","102092","102093","0","0","20051115","10","15","90","0","20051101","10","1","650051153","10","0","100020","bgm_M41","0","102091","0","650051123","bgm_M41","bgm_M41","0","0","150","0","40","0","0","0","650051152","725","102091","20051"
"0","650051116","650051161","bgm_M41","1","露營領域 1-1","bgm_M41","bgm_M41","0","100382","100383","5","54","20051201","16","16","90","31221","20051201","16","2","650051163","10","2","110381","bgm_M41","0","100381","0","650051121","bgm_M41","bgm_M41","0","0","240","0","-39","1","0","-3","650051162","-492","100381","20051"
"0","650051117","650051171","bgm_M41","1","露營領域 1-2","bgm_M41","bgm_M41","0","102112","102113","5","54","20051202","16","17","90","31034","20051201","16","2","650051173","10","2","110382","bgm_M41","0","102111","0","650051121","bgm_M41","bgm_M41","0","0","240","1","-148","1","0","-6","650051172","-296","102111","20051"
"0","650051118","650051181","bgm_M41","1","露營領域 1-3","bgm_M41","bgm_M41","0","101692","101693","5","54","20051203","18","18","90","31221","20051201","18","2","650051183","10","2","110381","bgm_M41","0","101691","0","650051121","bgm_M41","bgm_M41","0","0","270","0","42","1","0","-3","650051182","-5","101691","20051"
"0","650051119","650051191","bgm_M41","1","露營領域 1-4","bgm_M41","bgm_M41","0","102112","102113","5","54","20051204","18","19","90","31034","20051201","18","2","650051193","10","2","100020","bgm_M41","0","102111","0","650051121","bgm_M41","bgm_M41","0","0","270","0","-90","1","0","0","650051192","135","102111","20051"
"0","650051120","650051201","bgm_M41","1","露營領域 1-5","bgm_M41","bgm_M41","0","102112","102113","5","54","20051205","20","20","90","31221","20051201","20","2","650051203","10","2","100040","bgm_M41","0","102111","0","650051121","bgm_M41","bgm_M41","0","0","300","0","42","1","0","0","650051202","311","102111","20051"
"0","650052101","650052011","bgm_M41","1","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","101242","101243","0","0","20052101","8","1","90","0","20052101","8","1","650052013","8","0","100190","bgm_M41","0","101241","0","650052124","bgm_M41","bgm_M41","0","0","120","0","42","0","0","0","650052012","-384","101241","20052"
"0","650052102","650052021","bgm_M41","1","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","101242","101243","0","0","20052102","8","2","90","0","20052101","8","1","650052023","8","0","100200","bgm_M41","0","101241","0","650052125","bgm_M41","bgm_M41","0","0","120","0","82","0","0","0","650052022","-152","101241","20052"
"0","650052103","650052031","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","101242","101243","0","0","20052103","8","3","90","0","20052101","8","1","650052033","8","0","100190","bgm_M41","0","101241","0","650052126","bgm_M41","bgm_M41","0","0","120","0","-120","0","0","0","650052032","78","101241","20052"
"0","650052104","650052041","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","101242","101243","0","0","20052104","8","4","90","0","20052101","8","1","650052043","8","0","100200","bgm_M41","0","101241","0","650052127","bgm_M41","bgm_M41","0","0","120","0","48","0","0","0","650052042","225","101241","20052"
"0","650052105","650052051","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","101242","101243","0","0","20052105","8","5","90","0","20052101","8","1","650052053","8","0","100190","bgm_M41","0","101241","0","650052123","bgm_M41","bgm_M41","0","0","120","0","19","0","0","0","650052052","470","101241","20052"
"0","650052106","650052061","bgm_M41","1","夏日遊戲度假村 1-6","bgm_M41","bgm_M41","0","100172","100173","0","0","20052106","9","6","90","0","20052102","9","1","650052063","9","0","100110","bgm_M41","0","100171","0","650052124","bgm_M41","bgm_M41","0","0","135","0","101","0","0","0","650052062","-377","100171","20052"
"0","650052107","650052071","bgm_M41","1","夏日遊戲度假村 1-7","bgm_M41","bgm_M41","0","100202","100203","0","0","20052107","9","7","90","0","20052102","9","1","650052073","9","0","100110","bgm_M41","0","100201","0","650052125","bgm_M41","bgm_M41","0","0","135","0","79","0","0","0","650052072","-205","100201","20052"
"0","650052108","650052081","bgm_M41","1","夏日遊戲度假村 1-8","bgm_M41","bgm_M41","0","100202","100203","0","0","20052108","9","8","90","0","20052102","9","1","650052083","9","0","110391","bgm_M41","0","100201","0","650052126","bgm_M41","bgm_M41","0","0","135","0","-80","0","0","0","650052082","-100","100201","20052"
"0","650052109","650052091","bgm_M41","1","夏日遊戲度假村 1-9","bgm_M41","bgm_M41","0","100202","100203","0","0","20052109","9","9","90","0","20052102","9","1","650052093","9","0","110391","bgm_M41","0","100201","0","650052127","bgm_M41","bgm_M41","0","0","135","0","35","0","0","0","650052092","19","100201","20052"
"0","650052110","650052101","bgm_M41","1","夏日遊戲度假村 1-10","bgm_M41","bgm_M41","0","100202","100203","0","0","20052110","9","10","90","0","20052102","9","1","650052103","9","0","100110","bgm_M41","0","100201","0","650052122","bgm_M41","bgm_M41","0","0","135","0","61","0","0","0","650052102","216","100201","20052"
"0","650052111","650052111","bgm_M41","1","夏日遊戲度假村 1-11","bgm_M41","bgm_M41","0","100202","100203","0","0","20052111","10","11","90","0","20052102","10","1","650052113","10","0","110391","bgm_M41","0","100201","0","650052124","bgm_M41","bgm_M41","0","0","150","0","-115","0","0","0","650052112","121","100201","20052"
