adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"38","bgm_M41","650049111","10","0","102995","0","0","bgm_M41","1","0","0","650049124","賭場大廳 1-11","0","150","102994","bgm_M41","1","bgm_M41","0","0","-95","10","650049113","0","0","11","20049111","650049112","650049111","90","102994","bgm_M41","102996","bgm_M41","0","10","0","0","0","100730","20049102","20049"
"-58","bgm_M41","650049112","10","0","102995","0","0","bgm_M41","1","0","0","650049125","賭場大廳 1-12","0","150","102994","bgm_M41","1","bgm_M41","0","0","48","10","650049123","0","0","12","20049112","650049122","650049121","90","102994","bgm_M41","102996","bgm_M41","0","10","0","0","0","100740","20049102","20049"
"154","bgm_M41","650049113","10","0","102995","0","0","bgm_M41","1","0","0","650049126","賭場大廳 1-13","0","150","102994","bgm_M41","1","bgm_M41","0","0","100","10","650049133","0","0","13","20049113","650049132","650049131","90","102994","bgm_M41","102996","bgm_M41","0","10","0","0","0","100730","20049102","20049"
"190","bgm_M41","650049114","10","0","102995","0","0","bgm_M41","1","0","0","650049127","賭場大廳 1-14","0","150","102994","bgm_M41","1","bgm_M41","0","0","-75","10","650049143","0","0","14","20049114","650049142","650049141","90","102994","bgm_M41","102996","bgm_M41","0","10","0","0","0","100740","20049102","20049"
"346","bgm_M41","650049115","10","0","102995","0","0","bgm_M41","1","0","0","650049123","賭場大廳 1-15","0","150","102994","bgm_M41","1","bgm_M41","0","0","-10","10","650049153","0","0","15","20049115","650049152","650049151","90","102994","bgm_M41","102996","bgm_M41","0","10","0","0","0","100730","20049102","20049"
"-520","bgm_M41","650049116","16","0","102998","5","0","bgm_M41","2","0","0","650049121","賭場大廳 1-1","1","240","102997","bgm_M41","1","bgm_M41","0","31065","-73","10","650049163","0","0","16","20049201","650049162","650049161","90","102997","bgm_M41","102999","bgm_M41","54","16","2","0","0","100730","20049201","20049"
"-310","bgm_M41","650049117","16","0","102998","5","0","bgm_M41","2","0","0","650049121","賭場大廳 1-2","1","240","102997","bgm_M41","1","bgm_M41","0","31046","60","10","650049173","0","0","17","20049202","650049172","650049171","90","102997","bgm_M41","102999","bgm_M41","54","16","2","0","0","100740","20049201","20049"
"-188","bgm_M41","650049118","18","0","102998","5","0","bgm_M41","2","0","0","650049121","賭場大廳 1-3","1","270","102997","bgm_M41","1","bgm_M41","0","31065","-189","10","650049183","0","0","18","20049203","650049182","650049181","90","102997","bgm_M41","102999","bgm_M41","54","18","2","0","0","100730","20049201","20049"
"115","bgm_M41","650049119","18","0","102998","5","0","bgm_M41","2","0","0","650049121","賭場大廳 1-4","1","270","102997","bgm_M41","1","bgm_M41","0","31046","-91","10","650049193","0","0","19","20049204","650049192","650049191","90","102997","bgm_M41","102999","bgm_M41","54","18","2","0","0","100740","20049201","20049"
"292","bgm_M41","650049120","20","0","102998","5","0","bgm_M41","2","0","0","650049121","賭場大廳 1-5","1","300","102997","bgm_M41","1","bgm_M41","0","31065","43","10","650049203","0","0","20","20049205","650049202","650049201","90","102997","bgm_M41","102999","bgm_M41","54","20","2","0","0","100730","20049201","20049"
"-1311","bgm_M41","650050101","8","0","102182","0","0","bgm_M41","1","0","0","650050124","遭詛咒的海盜島 1-1","0","120","102181","bgm_M41","1","bgm_M41","0","0","-9","8","650050013","0","0","1","20050101","650050012","650050011","90","102181","bgm_M41","102183","bgm_M41","0","8","0","0","0","100110","20050101","20050"
"-1141","bgm_M41","650050102","8","0","102182","0","0","bgm_M41","1","0","0","650050125","遭詛咒的海盜島 1-2","0","120","102181","bgm_M41","1","bgm_M41","0","0","97","8","650050023","0","0","2","20050102","650050022","650050021","90","102181","bgm_M41","102183","bgm_M41","0","8","0","0","0","100110","20050101","20050"
"-1060","bgm_M41","650050103","8","0","102592","0","0","bgm_M41","1","0","0","650050126","遭詛咒的海盜島 1-3","0","120","102591","bgm_M41","1","bgm_M41","0","0","-123","8","650050033","0","0","3","20050103","650050032","650050031","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100100","20050101","20050"
"-933","bgm_M41","650050104","8","0","102592","0","0","bgm_M41","1","0","0","650050127","遭詛咒的海盜島 1-4","0","120","102591","bgm_M41","1","bgm_M41","0","0","15","8","650050043","0","0","4","20050104","650050042","650050041","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100100","20050101","20050"
"-674","bgm_M41","650050105","8","0","102182","0","0","bgm_M41","1","0","0","650050123","遭詛咒的海盜島 1-5","0","120","102181","bgm_M41","1","bgm_M41","0","0","67","8","650050053","0","0","5","20050105","650050052","650050051","90","102181","bgm_M41","102183","bgm_M41","0","8","0","0","0","100110","20050101","20050"
"-799","bgm_M41","650050106","9","0","102592","0","0","bgm_M41","1","0","0","650050124","遭詛咒的海盜島 1-6","0","135","102591","bgm_M41","1","bgm_M41","0","0","-144","9","650050063","0","0","6","20050106","650050062","650050061","90","102591","bgm_M41","102593","bgm_M41","0","9","0","0","0","100100","20050101","20050"
"-569","bgm_M41","650050107","9","0","102592","0","0","bgm_M41","1","0","0","650050125","遭詛咒的海盜島 1-7","0","135","102591","bgm_M41","1","bgm_M41","0","0","-169","9","650050073","0","0","7","20050107","650050072","650050071","90","102591","bgm_M41","102593","bgm_M41","0","9","0","0","0","100100","20050101","20050"
"-490","bgm_M41","650050108","9","0","102182","0","0","bgm_M41","1","0","0","650050126","遭詛咒的海盜島 1-8","0","135","102181","bgm_M41","1","bgm_M41","0","0","42","9","650050083","0","0","8","20050108","650050082","650050081","90","102181","bgm_M41","102183","bgm_M41","0","9","0","0","0","100110","20050101","20050"
"-324","bgm_M41","650050109","9","0","100022","0","0","bgm_M41","1","0","0","650050127","遭詛咒的海盜島 1-9","0","135","100021","bgm_M41","1","bgm_M41","0","0","61","9","650050093","0","0","9","20050109","650050092","650050091","90","100021","bgm_M41","100023","bgm_M41","0","9","0","0","0","100020","20050101","20050"
"-395","bgm_M41","650050110","9","0","102182","0","0","bgm_M41","1","0","0","650050122","遭詛咒的海盜島 1-10","0","135","102181","bgm_M41","1","bgm_M41","0","0","-167","9","650050103","0","0","10","20050110","650050102","650050101","90","102181","bgm_M41","102183","bgm_M41","0","9","0","0","0","100110","20050101","20050"
"-212","bgm_M41","650050111","10","0","102182","0","0","bgm_M41","1","0","0","650050124","遭詛咒的海盜島 1-11","0","150","102181","bgm_M41","1","bgm_M41","0","0","-114","10","650050113","0","0","11","20050111","650050112","650050111","90","102181","bgm_M41","102183","bgm_M41","0","10","0","0","0","100110","20050101","20050"
"-111","bgm_M41","650050112","10","0","100022","0","0","bgm_M41","1","0","0","650050125","遭詛咒的海盜島 1-12","0","150","100021","bgm_M41","1","bgm_M41","0","0","51","10","650050123","0","0","12","20050112","650050122","650050121","90","100021","bgm_M41","100023","bgm_M41","0","10","0","0","0","100020","20050101","20050"
"85","bgm_M41","650050113","10","0","100022","0","0","bgm_M41","1","0","0","650050126","遭詛咒的海盜島 1-13","0","150","100021","bgm_M41","1","bgm_M41","0","0","90","10","650050133","0","0","13","20050113","650050132","650050131","90","100021","bgm_M41","100023","bgm_M41","0","10","0","0","0","100020","20050101","20050"
"-7","bgm_M41","650050114","10","0","102182","0","0","bgm_M41","1","0","0","650050127","遭詛咒的海盜島 1-14","0","150","102181","bgm_M41","1","bgm_M41","0","0","-92","10","650050143","0","0","14","20050114","650050142","650050141","90","102181","bgm_M41","102183","bgm_M41","0","10","0","0","0","100110","20050101","20050"
"171","bgm_M41","650050115","10","0","102182","0","0","bgm_M41","1","0","0","650050123","遭詛咒的海盜島 1-15","0","150","102181","bgm_M41","1","bgm_M41","0","0","-98","10","650050153","0","0","15","20050115","650050152","650050151","90","102181","bgm_M41","102183","bgm_M41","0","10","0","0","0","100110","20050101","20050"
"-520","bgm_M41","650050116","16","0","102202","5","0","bgm_M41","2","0","0","650050121","遭詛咒的海盜島 1-1","1","240","102201","bgm_M41","1","bgm_M41","0","31014","-73","10","650050163","0","0","16","20050201","650050162","650050161","90","102201","bgm_M41","102203","bgm_M41","54","16","2","0","0","100110","20050201","20050"
"-310","bgm_M41","650050117","16","0","102202","5","0","bgm_M41","2","0","0","650050121","遭詛咒的海盜島 1-2","1","240","102201","bgm_M41","1","bgm_M41","0","31031","60","10","650050173","0","0","17","20050202","650050172","650050171","90","102201","bgm_M41","102203","bgm_M41","54","16","2","0","0","100110","20050201","20050"
"-215","bgm_M41","650050118","18","0","100692","5","0","bgm_M41","2","0","0","650050121","遭詛咒的海盜島 1-3","1","270","102201","bgm_M41","1","bgm_M41","0","31014","-189","10","650050183","0","0","18","20050203","650050182","650050181","90","100691","bgm_M41","100693","bgm_M41","54","18","2","0","0","100110","20050201","20050"
"72","bgm_M41","650050119","18","0","102202","5","0","bgm_M41","2","0","0","650050121","遭詛咒的海盜島 1-4","1","270","102201","bgm_M41","1","bgm_M41","0","31031","-186","10","650050193","0","0","19","20050204","650050192","650050191","90","102201","bgm_M41","102203","bgm_M41","54","18","2","0","0","100110","20050201","20050"
"220","bgm_M41","650050120","20","0","102202","5","0","bgm_M41","2","0","0","650050121","遭詛咒的海盜島 1-5","1","300","100691","bgm_M41","1","bgm_M41","0","31014","59","10","650050203","0","0","20","20050205","650050202","650050201","90","102201","bgm_M41","102203","bgm_M41","54","20","2","0","0","100020","20050201","20050"
"-808","bgm_M41","650051101","8","0","102366","0","0","bgm_M41","1","0","0","650051124","露營領域 1-1","0","120","102365","bgm_M41","1","bgm_M41","1","0","-179","8","650051013","-6","0","1","20051101","650051012","650051011","90","102365","bgm_M41","102367","bgm_M41","0","8","0","0","0","110382","20051101","20051"
"-731","bgm_M41","650051102","8","0","102366","0","0","bgm_M41","1","0","0","650051125","露營領域 1-2","0","120","102365","bgm_M41","1","bgm_M41","1","0","70","8","650051023","-6","0","2","20051102","650051022","650051021","90","102365","bgm_M41","102367","bgm_M41","0","8","0","0","0","110382","20051101","20051"
"-544","bgm_M41","650051103","8","0","102366","0","0","bgm_M41","1","0","0","650051126","露營領域 1-3","0","120","102365","bgm_M41","1","bgm_M41","0","0","36","8","650051033","-3","0","3","20051103","650051032","650051031","90","102365","bgm_M41","102367","bgm_M41","0","8","0","0","0","110381","20051101","20051"
"-577","bgm_M41","650051104","8","0","102366","0","0","bgm_M41","1","0","0","650051127","露營領域 1-4","0","120","102365","bgm_M41","1","bgm_M41","0","0","-197","8","650051043","-3","0","4","20051104","650051042","650051041","90","102365","bgm_M41","102367","bgm_M41","0","8","0","0","0","110381","20051101","20051"
"-393","bgm_M41","650051105","8","0","102366","0","0","bgm_M41","1","0","0","650051123","露營領域 1-5","0","120","102365","bgm_M41","1","bgm_M41","1","0","-115","8","650051053","-6","0","5","20051105","650051052","650051051","90","102365","bgm_M41","102367","bgm_M41","0","8","0","0","0","110382","20051101","20051"
"-178","bgm_M41","650051106","9","0","100092","0","0","bgm_M41","1","0","0","650051124","露營領域 1-6","0","135","100091","bgm_M41","1","bgm_M41","0","0","-108","9","650051063","-3","0","6","20051106","650051062","650051061","90","100091","bgm_M41","100093","bgm_M41","0","9","0","0","0","110381","20051101","20051"
"-294","bgm_M41","650051107","9","0","100092","0","0","bgm_M41","1","0","0","650051125","露營領域 1-7","0","135","100091","bgm_M41","1","bgm_M41","1","0","20","9","650051073","-6","0","7","20051107","650051072","650051071","90","100091","bgm_M41","100093","bgm_M41","0","9","0","0","0","110382","20051101","20051"
"-78","bgm_M41","650051108","9","0","100092","0","0","bgm_M41","1","0","0","650051126","露營領域 1-8","0","135","100091","bgm_M41","1","bgm_M41","0","0","42","9","650051083","-3","0","8","20051108","650051082","650051081","90","100091","bgm_M41","100093","bgm_M41","0","9","0","0","0","110381","20051101","20051"
"30","bgm_M41","650051109","9","0","102092","0","0","bgm_M41","1","0","0","650051127","露營領域 1-9","0","135","102091","bgm_M41","1","bgm_M41","0","0","-90","9","650051093","-3","0","9","20051109","650051092","650051091","90","102091","bgm_M41","102093","bgm_M41","0","9","0","0","0","110381","20051101","20051"
"140","bgm_M41","650051110","9","0","101672","0","0","bgm_M41","1","0","0","650051122","露營領域 1-10","0","135","101671","bgm_M41","1","bgm_M41","1","0","42","9","650051103","-6","0","10","20051110","650051102","650051101","90","101671","bgm_M41","101673","bgm_M41","0","9","0","0","0","110382","20051101","20051"
"310","bgm_M41","650051111","10","0","101672","0","0","bgm_M41","1","0","0","650051124","露營領域 1-11","0","150","101671","bgm_M41","1","bgm_M41","0","0","41","10","650051113","0","0","11","20051111","650051112","650051111","90","101671","bgm_M41","101673","bgm_M41","0","10","0","0","0","100040","20051101","20051"
"412","bgm_M41","650051112","10","0","102092","0","0","bgm_M41","1","0","0","650051125","露營領域 1-12","0","150","102091","bgm_M41","1","bgm_M41","0","0","-90","10","650051123","0","0","12","20051112","650051122","650051121","90","102091","bgm_M41","102093","bgm_M41","0","10","0","0","0","100020","20051101","20051"
"529","bgm_M41","650051113","10","0","102092","0","0","bgm_M41","1","0","0","650051126","露營領域 1-13","0","150","102091","bgm_M41","1","bgm_M41","0","0","42","10","650051133","0","0","13","20051113","650051132","650051131","90","102091","bgm_M41","102093","bgm_M41","0","10","0","0","0","100020","20051101","20051"
"626","bgm_M41","650051114","10","0","102092","0","0","bgm_M41","1","0","0","650051127","露營領域 1-14","0","150","102091","bgm_M41","1","bgm_M41","0","0","-90","10","650051143","0","0","14","20051114","650051142","650051141","90","102091","bgm_M41","102093","bgm_M41","0","10","0","0","0","100040","20051101","20051"
"725","bgm_M41","650051115","10","0","102092","0","0","bgm_M41","1","0","0","650051123","露營領域 1-15","0","150","102091","bgm_M41","1","bgm_M41","0","0","40","10","650051153","0","0","15","20051115","650051152","650051151","90","102091","bgm_M41","102093","bgm_M41","0","10","0","0","0","100020","20051101","20051"
"-492","bgm_M41","650051116","16","0","100382","5","0","bgm_M41","2","0","0","650051121","露營領域 1-1","1","240","100381","bgm_M41","1","bgm_M41","0","31221","-39","10","650051163","-3","0","16","20051201","650051162","650051161","90","100381","bgm_M41","100383","bgm_M41","54","16","2","0","0","110381","20051201","20051"
"-296","bgm_M41","650051117","16","0","102112","5","0","bgm_M41","2","0","0","650051121","露營領域 1-2","1","240","102111","bgm_M41","1","bgm_M41","1","31034","-148","10","650051173","-6","0","17","20051202","650051172","650051171","90","102111","bgm_M41","102113","bgm_M41","54","16","2","0","0","110382","20051201","20051"
"-5","bgm_M41","650051118","18","0","101692","5","0","bgm_M41","2","0","0","650051121","露營領域 1-3","1","270","101691","bgm_M41","1","bgm_M41","0","31221","42","10","650051183","-3","0","18","20051203","650051182","650051181","90","101691","bgm_M41","101693","bgm_M41","54","18","2","0","0","110381","20051201","20051"
"135","bgm_M41","650051119","18","0","102112","5","0","bgm_M41","2","0","0","650051121","露營領域 1-4","1","270","102111","bgm_M41","1","bgm_M41","0","31034","-90","10","650051193","0","0","19","20051204","650051192","650051191","90","102111","bgm_M41","102113","bgm_M41","54","18","2","0","0","100020","20051201","20051"
"311","bgm_M41","650051120","20","0","102112","5","0","bgm_M41","2","0","0","650051121","露營領域 1-5","1","300","102111","bgm_M41","1","bgm_M41","0","31221","42","10","650051203","0","0","20","20051205","650051202","650051201","90","102111","bgm_M41","102113","bgm_M41","54","20","2","0","0","100040","20051201","20051"
"-384","bgm_M41","650052101","8","0","101242","0","0","bgm_M41","1","0","0","650052124","王城蘭德索爾 1-1","0","120","101241","bgm_M41","1","bgm_M41","0","0","42","8","650052013","0","0","1","20052101","650052012","650052011","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20052101","20052"
"-152","bgm_M41","650052102","8","0","101242","0","0","bgm_M41","1","0","0","650052125","王城蘭德索爾 1-2","0","120","101241","bgm_M41","1","bgm_M41","0","0","82","8","650052023","0","0","2","20052102","650052022","650052021","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20052101","20052"
"78","bgm_M41","650052103","8","0","101242","0","0","bgm_M41","1","0","0","650052126","王城蘭德索爾 1-3","0","120","101241","bgm_M41","1","bgm_M41","0","0","-120","8","650052033","0","0","3","20052103","650052032","650052031","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20052101","20052"
"225","bgm_M41","650052104","8","0","101242","0","0","bgm_M41","1","0","0","650052127","王城蘭德索爾 1-4","0","120","101241","bgm_M41","1","bgm_M41","0","0","48","8","650052043","0","0","4","20052104","650052042","650052041","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20052101","20052"
"470","bgm_M41","650052105","8","0","101242","0","0","bgm_M41","1","0","0","650052123","王城蘭德索爾 1-5","0","120","101241","bgm_M41","1","bgm_M41","0","0","19","8","650052053","0","0","5","20052105","650052052","650052051","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20052101","20052"
"-377","bgm_M41","650052106","9","0","100172","0","0","bgm_M41","1","0","0","650052124","夏日遊戲度假村 1-6","0","135","100171","bgm_M41","1","bgm_M41","0","0","101","9","650052063","0","0","6","20052106","650052062","650052061","90","100171","bgm_M41","100173","bgm_M41","0","9","0","0","0","100110","20052102","20052"
"-205","bgm_M41","650052107","9","0","100202","0","0","bgm_M41","1","0","0","650052125","夏日遊戲度假村 1-7","0","135","100201","bgm_M41","1","bgm_M41","0","0","79","9","650052073","0","0","7","20052107","650052072","650052071","90","100201","bgm_M41","100203","bgm_M41","0","9","0","0","0","100110","20052102","20052"
"-100","bgm_M41","650052108","9","0","100202","0","0","bgm_M41","1","0","0","650052126","夏日遊戲度假村 1-8","0","135","100201","bgm_M41","1","bgm_M41","0","0","-80","9","650052083","0","0","8","20052108","650052082","650052081","90","100201","bgm_M41","100203","bgm_M41","0","9","0","0","0","110391","20052102","20052"
"19","bgm_M41","650052109","9","0","100202","0","0","bgm_M41","1","0","0","650052127","夏日遊戲度假村 1-9","0","135","100201","bgm_M41","1","bgm_M41","0","0","35","9","650052093","0","0","9","20052109","650052092","650052091","90","100201","bgm_M41","100203","bgm_M41","0","9","0","0","0","110391","20052102","20052"
"216","bgm_M41","650052110","9","0","100202","0","0","bgm_M41","1","0","0","650052122","夏日遊戲度假村 1-10","0","135","100201","bgm_M41","1","bgm_M41","0","0","61","9","650052103","0","0","10","20052110","650052102","650052101","90","100201","bgm_M41","100203","bgm_M41","0","9","0","0","0","100110","20052102","20052"
"121","bgm_M41","650052111","10","0","100202","0","0","bgm_M41","1","0","0","650052124","夏日遊戲度假村 1-11","0","150","100201","bgm_M41","1","bgm_M41","0","0","-115","10","650052113","0","0","11","20052111","650052112","650052111","90","100201","bgm_M41","100203","bgm_M41","0","10","0","0","0","110391","20052102","20052"
"320","bgm_M41","650052112","10","0","100202","0","0","bgm_M41","1","0","0","650052125","夏日遊戲度假村 1-12","0","150","100201","bgm_M41","1","bgm_M41","0","0","-108","10","650052123","0","0","12","20052112","650052122","650052121","90","100201","bgm_M41","100203","bgm_M41","0","10","0","0","0","110391","20052102","20052"
"421","bgm_M41","650052113","10","0","100202","0","0","bgm_M41","1","0","0","650052126","夏日遊戲度假村 1-13","0","150","100201","bgm_M41","1","bgm_M41","0","0","43","10","650052133","0","0","13","20052113","650052132","650052131","90","100201","bgm_M41","100203","bgm_M41","0","10","0","0","0","100110","20052102","20052"
"525","bgm_M41","650052114","10","0","100202","0","0","bgm_M41","1","0","0","650052127","夏日遊戲度假村 1-14","0","150","100201","bgm_M41","1","bgm_M41","0","0","-83","10","650052143","0","0","14","20052114","650052142","650052141","90","100201","bgm_M41","100203","bgm_M41","0","10","0","0","0","100180","20052102","20052"
"700","bgm_M41","650052115","10","0","100202","0","0","bgm_M41","1","0","0","650052123","夏日遊戲度假村 1-15","0","150","100201","bgm_M41","1","bgm_M41","0","0","-94","10","650052153","0","0","15","20052115","650052152","650052151","90","100201","bgm_M41","100203","bgm_M41","0","10","0","0","0","100180","20052102","20052"
"-520","bgm_M41","650052116","16","0","100812","5","0","bgm_M41","2","0","0","650052121","夏日遊戲度假村 1-1","1","240","100811","bgm_M41","1","bgm_M41","0","31224","47","10","650052163","0","0","16","20052201","650052162","650052161","90","100811","bgm_M41","100813","bgm_M41","54","16","2","0","0","100110","20052201","20052"
"-325","bgm_M41","650052117","16","0","100472","5","0","bgm_M41","2","0","0","650052121","夏日遊戲度假村 1-2","1","240","100471","bgm_M41","1","bgm_M41","0","31002","-70","10","650052173","0","0","17","20052202","650052172","650052171","90","100471","bgm_M41","100473","bgm_M41","54","16","2","0","0","100110","20052201","20052"
"-130","bgm_M41","650052118","18","0","100472","5","0","bgm_M41","2","0","0","650052121","夏日遊戲度假村 1-3","1","270","100471","bgm_M41","1","bgm_M41","0","31224","37","10","650052183","0","0","18","20052203","650052182","650052181","90","100471","bgm_M41","100473","bgm_M41","54","18","2","0","0","110391","20052201","20052"
"-20","bgm_M41","650052119","18","0","100472","5","0","bgm_M41","2","0","0","650052121","夏日遊戲度假村 1-4","1","270","100471","bgm_M41","1","bgm_M41","0","31002","-130","10","650052193","0","0","19","20052204","650052192","650052191","90","100471","bgm_M41","100473","bgm_M41","54","18","2","0","0","110391","20052201","20052"
"285","bgm_M41","650052120","20","0","100472","5","0","bgm_M41","2","0","0","650052121","夏日遊戲度假村 1-5","1","300","100471","bgm_M41","1","bgm_M41","0","31224","-90","10","650052203","0","0","20","20052205","650052202","650052201","90","100471","bgm_M41","100473","bgm_M41","54","20","2","0","0","100180","20052201","20052"
"-461","bgm_M41","650053101","8","0","102592","0","0","bgm_M41","1","0","0","650053124","小小邂逅的海岸 1-1","0","120","102591","bgm_M41","1","bgm_M41","0","0","76","8","650053013","0","0","1","20053101","650053012","650053011","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","110391","20053101","20053"
"-218","bgm_M41","650053102","8","0","102592","0","0","bgm_M41","1","0","0","650053125","小小邂逅的海岸 1-2","0","120","102591","bgm_M41","1","bgm_M41","0","0","-126","8","650053023","0","0","2","20053102","650053022","650053021","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100180","20053101","20053"
"77","bgm_M41","650053103","8","0","102592","0","0","bgm_M41","1","0","0","650053126","小小邂逅的海岸 1-3","0","120","102591","bgm_M41","1","bgm_M41","0","0","-6","8","650053033","0","0","3","20053103","650053032","650053031","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100110","20053101","20053"
"409","bgm_M41","650053104","8","0","102592","0","0","bgm_M41","1","0","0","650053127","小小邂逅的海岸 1-4","0","120","102591","bgm_M41","1","bgm_M41","0","0","-80","8","650053043","0","0","4","20053104","650053042","650053041","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100110","20053101","20053"
"-426","bgm_M41","650053105","8","0","100066","0","0","bgm_M41","1","0","0","650053123","小小甜心秘密基地附近 1-5","0","120","100065","bgm_M41","1","bgm_M41","0","0","-131","8","650053053","0","0","5","20053105","650053052","650053051","90","100065","bgm_M41","100067","bgm_M41","0","8","0","0","0","100010","20053102","20053"
"-324","bgm_M41","650053106","9","0","100066","0","0","bgm_M41","1","0","0","650053124","小小甜心秘密基地附近 1-6","0","135","100065","bgm_M41","1","bgm_M41","0","0","46","9","650053063","0","0","6","20053106","650053062","650053061","90","100065","bgm_M41","100067","bgm_M41","0","9","0","0","0","100010","20053102","20053"
"-120","bgm_M41","650053107","9","0","100112","0","0","bgm_M41","1","0","0","650053125","小小甜心秘密基地附近 1-7","0","135","100111","bgm_M41","1","bgm_M41","0","0","40","9","650053073","0","0","7","20053107","650053072","650053071","90","100111","bgm_M41","100113","bgm_M41","0","9","0","0","0","100050","20053102","20053"
"-22","bgm_M41","650053108","9","0","100022","0","0","bgm_M41","1","0","0","650053126","小小甜心秘密基地附近 1-8","0","135","100021","bgm_M41","1","bgm_M41","0","0","-130","9","650053083","0","0","8","20053108","650053082","650053081","90","100021","bgm_M41","100023","bgm_M41","0","9","0","0","0","100020","20053102","20053"
"80","bgm_M41","650053109","9","0","100022","0","0","bgm_M41","1","0","0","650053127","小小甜心秘密基地附近 1-9","0","135","100021","bgm_M41","1","bgm_M41","0","0","33","9","650053093","0","0","9","20053109","650053092","650053091","90","100021","bgm_M41","100023","bgm_M41","0","9","0","0","0","100040","20053102","20053"
