4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"20057102","101361","650057102","650057023","90","bgm_M41","101363","120","0","101361","20057","8","bgm_M41","8","650057125","蘭德索爾 繁華街 1-2","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650057021","101362","-812","20057101","650057022","0","0","2","0","1","57","0","8","bgm_M41"
"20057103","101361","650057103","650057033","90","bgm_M41","101363","120","0","101361","20057","8","bgm_M41","8","650057126","蘭德索爾 繁華街 1-3","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650057031","101362","-572","20057101","650057032","0","0","3","0","1","82","0","8","bgm_M41"
"20057104","101361","650057104","650057043","90","bgm_M41","101363","120","0","101361","20057","8","bgm_M41","8","650057127","蘭德索爾 繁華街 1-4","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650057041","101362","-671","20057101","650057042","0","0","4","0","1","-154","0","8","bgm_M41"
"20057105","101361","650057105","650057053","90","bgm_M41","101363","120","0","101361","20057","8","bgm_M41","8","650057123","蘭德索爾 繁華街 1-5","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650057051","101362","-446","20057101","650057052","0","0","5","0","1","-118","0","8","bgm_M41"
"20057106","101361","650057106","650057063","90","bgm_M41","101363","135","0","101361","20057","9","bgm_M41","9","650057124","蘭德索爾 繁華街 1-6","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650057061","101362","-178","20057101","650057062","0","0","6","0","1","-108","0","9","bgm_M41"
"20057107","101361","650057107","650057073","90","bgm_M41","101363","135","0","101361","20057","9","bgm_M41","9","650057125","蘭德索爾 繁華街 1-7","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650057071","101362","-347","20057101","650057072","0","0","7","0","1","57","0","9","bgm_M41"
"20057108","101361","650057108","650057083","90","bgm_M41","101363","135","0","101361","20057","9","bgm_M41","9","650057126","蘭德索爾 繁華街 1-8","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650057081","101362","-94","20057101","650057082","0","0","8","0","1","78","0","9","bgm_M41"
"20057109","101361","650057109","650057093","90","bgm_M41","101363","135","0","101361","20057","9","bgm_M41","9","650057127","蘭德索爾 繁華街 1-9","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650057091","101362","30","20057101","650057092","0","0","9","0","1","-90","0","9","bgm_M41"
"20057110","101361","650057110","650057103","90","bgm_M41","101363","135","0","101361","20057","9","bgm_M41","9","650057122","蘭德索爾 繁華街 1-10","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650057101","101362","227","20057101","650057102","0","0","10","0","1","-89","0","9","bgm_M41"
"20057111","101361","650057111","650057113","90","bgm_M41","101363","150","0","101361","20057","10","bgm_M41","10","650057124","蘭德索爾 繁華街 1-11","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650057111","101362","135","20057101","650057112","0","0","11","0","1","92","0","10","bgm_M41"
"20057112","101361","650057112","650057123","90","bgm_M41","101363","150","0","101361","20057","10","bgm_M41","10","650057125","蘭德索爾 繁華街 1-12","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650057121","101362","345","20057101","650057122","0","0","12","0","1","80","0","10","bgm_M41"
"20057113","101361","650057113","650057133","90","bgm_M41","101363","150","0","101361","20057","10","bgm_M41","10","650057126","蘭德索爾 繁華街 1-13","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650057131","101362","442","20057101","650057132","0","0","13","0","1","-85","0","10","bgm_M41"
"20057114","101361","650057114","650057143","90","bgm_M41","101363","150","0","101361","20057","10","bgm_M41","10","650057127","蘭德索爾 繁華街 1-14","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650057141","101362","573","20057101","650057142","0","0","14","0","1","72","0","10","bgm_M41"
"20057115","101361","650057115","650057153","90","bgm_M41","101363","150","0","101361","20057","10","bgm_M41","10","650057123","蘭德索爾 繁華街 1-15","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650057151","101362","693","20057101","650057152","0","0","15","0","1","-77","0","10","bgm_M41"
"20057201","102961","650057116","650057163","90","bgm_M41","102963","240","31241","102961","20057","10","bgm_M41","16","650057121","蘭德索爾 繁華街 1-1","5","bgm_M41","0","1","0","54","100330","0","0","bgm_M41","2","1","bgm_M41","0","650057161","102962","-559","20057201","650057162","0","0","16","0","2","14","0","16","bgm_M41"
"20057202","102961","650057117","650057173","90","bgm_M41","102963","240","31047","102961","20057","10","bgm_M41","16","650057121","蘭德索爾 繁華街 1-2","5","bgm_M41","0","1","0","54","100570","0","0","bgm_M41","2","1","bgm_M41","0","650057171","102962","-448","20057201","650057172","0","0","17","0","2","-149","0","16","bgm_M41"
"20057203","102961","650057118","650057183","90","bgm_M41","102963","270","31241","102961","20057","10","bgm_M41","18","650057121","蘭德索爾 繁華街 1-3","5","bgm_M41","0","1","0","54","100330","0","0","bgm_M41","2","1","bgm_M41","0","650057181","102962","-141","20057201","650057182","0","0","18","0","2","-184","0","18","bgm_M41"
"20057204","102961","650057119","650057193","90","bgm_M41","102963","270","31047","102961","20057","10","bgm_M41","18","650057121","蘭德索爾 繁華街 1-4","5","bgm_M41","0","1","0","54","100570","0","0","bgm_M41","2","1","bgm_M41","0","650057191","102962","27","20057201","650057192","0","0","19","0","2","50","0","18","bgm_M41"
"20057205","102961","650057120","650057203","90","bgm_M41","102963","300","31241","102961","20057","10","bgm_M41","20","650057121","蘭德索爾 繁華街 1-5","5","bgm_M41","0","1","0","54","100330","0","0","bgm_M41","2","1","bgm_M41","0","650057201","102962","220","20057201","650057202","0","0","20","0","2","-98","0","20","bgm_M41"
"20058101","101701","650058101","650058013","90","bgm_M41","101703","120","0","101701","20058","8","bgm_M41","8","650058124","大江戶町 1-1","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650058011","101702","-696","20058101","650058012","0","0","1","0","1","-199","0","8","bgm_M41"
"20058102","101701","650058102","650058023","90","bgm_M41","101703","120","0","101701","20058","8","bgm_M41","8","650058125","大江戶町 1-2","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650058021","101702","-651","20058101","650058022","0","0","2","0","1","52","0","8","bgm_M41"
"20058103","101701","650058103","650058033","90","bgm_M41","101703","120","0","101701","20058","8","bgm_M41","8","650058126","大江戶町 1-3","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650058031","101702","-466","20058101","650058032","0","0","3","0","1","93","0","8","bgm_M41"
"20058104","101701","650058104","650058043","90","bgm_M41","101703","120","0","101701","20058","8","bgm_M41","8","650058127","大江戶町 1-4","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650058041","101702","-563","20058101","650058042","0","0","4","0","1","-79","0","8","bgm_M41"
"20058105","101701","650058105","650058053","90","bgm_M41","101703","120","0","101701","20058","8","bgm_M41","8","650058123","大江戶町 1-5","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650058051","101702","-450","20058101","650058052","0","0","5","0","1","-190","0","8","bgm_M41"
"20058106","101701","650058106","650058063","90","bgm_M41","101703","135","0","101701","20058","9","bgm_M41","9","650058124","大江戶町 1-6","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650058061","101702","-363","20058101","650058062","0","0","6","0","1","-12","0","9","bgm_M41"
"20058107","101701","650058107","650058073","90","bgm_M41","101703","135","0","101701","20058","9","bgm_M41","9","650058125","大江戶町 1-7","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650058071","101702","-269","20058101","650058072","0","0","7","0","1","-164","0","9","bgm_M41"
"20058108","101701","650058108","650058083","90","bgm_M41","101703","135","0","101701","20058","9","bgm_M41","9","650058126","大江戶町 1-8","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650058081","101702","-153","20058101","650058082","0","0","8","0","1","-87","0","9","bgm_M41"
"20058109","101701","650058109","650058093","90","bgm_M41","101703","135","0","101701","20058","9","bgm_M41","9","650058127","大江戶町 1-9","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650058091","101702","-256","20058101","650058092","0","0","9","0","1","103","0","9","bgm_M41"
"20058110","101701","650058110","650058103","90","bgm_M41","101703","135","0","101701","20058","9","bgm_M41","9","650058122","大江戶町 1-10","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650058101","101702","-48","20058101","650058102","0","0","10","0","1","48","0","9","bgm_M41"
"20058111","101701","650058111","650058113","90","bgm_M41","101703","150","0","101701","20058","10","bgm_M41","10","650058124","大江戶町 1-11","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650058111","101702","135","20058101","650058112","0","0","11","0","1","60","0","10","bgm_M41"
"20058112","101701","650058112","650058123","90","bgm_M41","101703","150","0","101701","20058","10","bgm_M41","10","650058125","大江戶町 1-12","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650058121","101702","46","20058101","650058122","0","0","12","0","1","-110","0","10","bgm_M41"
"20058113","101701","650058113","650058133","90","bgm_M41","101703","150","0","101701","20058","10","bgm_M41","10","650058126","大江戶町 1-13","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650058131","101702","231","20058101","650058132","0","0","13","0","1","-92","0","10","bgm_M41"
"20058114","101701","650058114","650058143","90","bgm_M41","101703","150","0","101701","20058","10","bgm_M41","10","650058127","大江戶町 1-14","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650058141","101702","330","20058101","650058142","0","0","14","0","1","61","0","10","bgm_M41"
"20058115","101701","650058115","650058153","90","bgm_M41","101703","150","0","101701","20058","10","bgm_M41","10","650058123","大江戶町 1-15","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650058151","101702","430","20058101","650058152","0","0","15","0","1","-77","0","10","bgm_M41"
"20058201","101711","650058116","650058163","90","bgm_M41","101713","240","31247","101711","20058","10","bgm_M41","16","650058121","大江戶町 1-1","5","bgm_M41","0","1","0","54","100410","0","0","bgm_M41","2","1","bgm_M41","0","650058161","101712","-545","20058201","650058162","0","0","16","0","2","-163","0","16","bgm_M41"
"20058202","101711","650058117","650058173","90","bgm_M41","101713","240","31066","101711","20058","10","bgm_M41","16","650058121","大江戶町 1-2","5","bgm_M41","0","1","0","54","100420","0","0","bgm_M41","2","1","bgm_M41","0","650058171","101712","-373","20058201","650058172","0","0","17","0","2","85","0","16","bgm_M41"
"20058203","101711","650058118","650058183","90","bgm_M41","101713","270","31247","101711","20058","10","bgm_M41","18","650058121","大江戶町 1-3","5","bgm_M41","0","1","0","54","100410","0","0","bgm_M41","2","1","bgm_M41","0","650058181","101712","-96","20058201","650058182","0","0","18","0","2","38","0","18","bgm_M41"
"20058204","101711","650058119","650058193","90","bgm_M41","101713","270","31066","101711","20058","10","bgm_M41","18","650058121","大江戶町 1-4","5","bgm_M41","0","1","0","54","100420","0","0","bgm_M41","2","1","bgm_M41","0","650058191","101712","42","20058201","650058192","0","0","19","0","2","-149","0","18","bgm_M41"
"20058205","101711","650058120","650058203","90","bgm_M41","101713","300","31247","101711","20058","10","bgm_M41","20","650058121","大江戶町 1-5","5","bgm_M41","0","1","0","54","100410","0","0","bgm_M41","2","1","bgm_M41","0","650058201","101712","204","20058201","650058202","0","0","20","0","2","54","0","20","bgm_M41"
"20059101","101581","650059101","650059013","90","bgm_M41","101583","120","0","101581","20059","8","bgm_M41","8","650059124","王都蘭德索爾 女神祭典 1-1","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650059011","101582","-847","20059101","650059012","0","0","1","0","1","-153","0","8","bgm_M41"
"20059102","101581","650059102","650059023","90","bgm_M41","101583","120","0","101581","20059","8","bgm_M41","8","650059125","王都蘭德索爾 女神祭典 1-2","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650059021","101582","-774","20059101","650059022","0","0","2","0","1","52","0","8","bgm_M41"
"20059103","101581","650059103","650059033","90","bgm_M41","101583","120","0","101581","20059","8","bgm_M41","8","650059126","王都蘭德索爾 女神祭典 1-3","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650059031","101582","-572","20059101","650059032","0","0","3","0","1","82","0","8","bgm_M41"
"20059104","101581","650059104","650059043","90","bgm_M41","101583","120","0","101581","20059","8","bgm_M41","8","650059127","王都蘭德索爾 女神祭典 1-4","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650059041","101582","-671","20059101","650059042","0","0","4","0","1","-154","0","8","bgm_M41"
"20059105","101581","650059105","650059053","90","bgm_M41","101583","120","0","101581","20059","8","bgm_M41","8","650059123","王都蘭德索爾 女神祭典 1-5","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650059051","101582","-446","20059101","650059052","0","0","5","0","1","-118","0","8","bgm_M41"
"20059106","101581","650059106","650059063","90","bgm_M41","101583","135","0","101581","20059","9","bgm_M41","9","650059124","王都蘭德索爾 女神祭典 1-6","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650059061","101582","-178","20059101","650059062","0","0","6","0","1","-108","0","9","bgm_M41"
"20059107","101581","650059107","650059073","90","bgm_M41","101583","135","0","101581","20059","9","bgm_M41","9","650059125","王都蘭德索爾 女神祭典 1-7","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650059071","101582","-347","20059101","650059072","0","0","7","0","1","57","0","9","bgm_M41"
"20059108","101581","650059108","650059083","90","bgm_M41","101583","135","0","101581","20059","9","bgm_M41","9","650059126","王都蘭德索爾 女神祭典 1-8","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650059081","101582","-94","20059101","650059082","0","0","8","0","1","78","0","9","bgm_M41"
"20059109","101581","650059109","650059093","90","bgm_M41","101583","135","0","101581","20059","9","bgm_M41","9","650059127","王都蘭德索爾 女神祭典 1-9","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650059091","101582","30","20059101","650059092","0","0","9","0","1","-90","0","9","bgm_M41"
"20059110","101581","650059110","650059103","90","bgm_M41","101583","135","0","101581","20059","9","bgm_M41","9","650059122","王都蘭德索爾 女神祭典 1-10","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650059101","101582","227","20059101","650059102","0","0","10","0","1","-89","0","9","bgm_M41"
"20059111","101581","650059111","650059113","90","bgm_M41","101583","150","0","101581","20059","10","bgm_M41","10","650059124","王都蘭德索爾 女神祭典 1-11","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650059111","101582","135","20059101","650059112","0","0","11","0","1","92","0","10","bgm_M41"
"20059112","101581","650059112","650059123","90","bgm_M41","101583","150","0","101581","20059","10","bgm_M41","10","650059125","王都蘭德索爾 女神祭典 1-12","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650059121","101582","345","20059101","650059122","0","0","12","0","1","80","0","10","bgm_M41"
"20059113","101581","650059113","650059133","90","bgm_M41","101583","150","0","101581","20059","10","bgm_M41","10","650059126","王都蘭德索爾 女神祭典 1-13","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650059131","101582","442","20059101","650059132","0","0","13","0","1","-85","0","10","bgm_M41"
"20059114","101581","650059114","650059143","90","bgm_M41","101583","150","0","101581","20059","10","bgm_M41","10","650059127","王都蘭德索爾 女神祭典 1-14","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650059141","101582","573","20059101","650059142","0","0","14","0","1","72","0","10","bgm_M41"
"20059115","101581","650059115","650059153","90","bgm_M41","101583","150","0","101581","20059","10","bgm_M41","10","650059123","王都蘭德索爾 女神祭典 1-15","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650059151","101582","693","20059101","650059152","0","0","15","0","1","-77","0","10","bgm_M41"
"20059201","103141","650059116","650059163","90","bgm_M41","103143","240","31249","103141","20059","10","bgm_M41","16","650059121","王都蘭德索爾 女神祭典 1-1","5","bgm_M41","0","1","0","54","100590","0","0","bgm_M41","2","1","bgm_M41","0","650059161","103142","-559","20059201","650059162","0","0","16","0","2","14","0","16","bgm_M41"
"20059202","103141","650059117","650059173","90","bgm_M41","103143","240","31029","103141","20059","10","bgm_M41","16","650059121","王都蘭德索爾 女神祭典 1-2","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650059171","103142","-448","20059201","650059172","0","0","17","0","2","-149","0","16","bgm_M41"
"20059203","103141","650059118","650059183","90","bgm_M41","103143","270","31249","103141","20059","10","bgm_M41","18","650059121","王都蘭德索爾 女神祭典 1-3","5","bgm_M41","0","1","0","54","100590","0","0","bgm_M41","2","1","bgm_M41","0","650059181","103142","-141","20059201","650059182","0","0","18","0","2","-184","0","18","bgm_M41"
"20059204","103141","650059119","650059193","90","bgm_M41","103143","270","31029","103141","20059","10","bgm_M41","18","650059121","王都蘭德索爾 女神祭典 1-4","5","bgm_M41","0","1","0","54","100590","0","0","bgm_M41","2","1","bgm_M41","0","650059191","103142","33","20059201","650059192","0","0","19","0","2","36","0","18","bgm_M41"
"20059205","103141","650059120","650059203","90","bgm_M41","103143","300","31249","103141","20059","10","bgm_M41","20","650059121","王都蘭德索爾 女神祭典 1-5","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650059201","103142","220","20059201","650059202","0","0","20","0","2","-98","0","20","bgm_M41"
"20060101","103131","650060101","650060013","90","bgm_M41","103133","120","0","103131","20060","8","bgm_M41","8","650060124","王都蘭德索爾 女神祭典 1-1","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650060011","103132","-312","20060101","650060012","0","0","1","0","1","9","0","8","bgm_M41"
"20060102","103131","650060102","650060023","90","bgm_M41","103133","120","0","103131","20060","8","bgm_M41","8","650060125","王都蘭德索爾 女神祭典 1-2","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650060021","103132","-100","20060101","650060022","0","0","2","0","1","-54","0","8","bgm_M41"
"20060103","103131","650060103","650060033","90","bgm_M41","103133","120","0","103131","20060","8","bgm_M41","8","650060126","王都蘭德索爾 女神祭典 1-3","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650060031","103132","133","20060101","650060032","0","0","3","0","1","0","0","8","bgm_M41"
"20060104","103131","650060104","650060043","90","bgm_M41","103133","120","0","103131","20060","8","bgm_M41","8","650060127","王都蘭德索爾 女神祭典 1-4","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650060041","103132","350","20060101","650060042","0","0","4","0","1","-55","0","8","bgm_M41"
"20060105","103151","650060105","650060053","90","bgm_M41","103153","120","0","103151","20060","8","bgm_M41","8","650060123","回想樂園 1-5","0","bgm_M41","0","0","0","0","110421","0","0","bgm_M41","0","1","bgm_M41","0","650060051","103152","-515","20060102","650060052","0","0","5","0","1","-165","0","8","bgm_M41"
"20060106","103151","650060106","650060063","90","bgm_M41","103153","135","0","103151","20060","9","bgm_M41","9","650060124","回想樂園 1-6","0","bgm_M41","0","0","0","0","110422","0","0","bgm_M41","0","1","bgm_M41","0","650060061","103152","-327","20060102","650060062","0","0","6","0","1","-177","0","9","bgm_M41"
"20060107","103151","650060107","650060073","90","bgm_M41","103153","135","0","103151","20060","9","bgm_M41","9","650060125","回想樂園 1-7","0","bgm_M41","0","0","0","0","110422","0","0","bgm_M41","0","1","bgm_M41","0","650060071","103152","-419","20060102","650060072","0","0","7","0","1","-48","0","9","bgm_M41"
"20060108","103151","650060108","650060083","90","bgm_M41","103153","135","0","103151","20060","9","bgm_M41","9","650060126","回想樂園 1-8","0","bgm_M41","0","0","0","0","110421","0","0","bgm_M41","0","1","bgm_M41","0","650060081","103152","-321","20060102","650060082","0","0","8","0","1","58","0","9","bgm_M41"
"20060109","103151","650060109","650060093","90","bgm_M41","103153","135","0","103151","20060","9","bgm_M41","9","650060127","回想樂園 1-9","0","bgm_M41","0","0","0","0","110422","0","0","bgm_M41","0","1","bgm_M41","0","650060091","103152","-231","20060102","650060092","0","0","9","0","1","-42","0","9","bgm_M41"
"20060110","103151","650060110","650060103","90","bgm_M41","103153","135","0","103151","20060","9","bgm_M41","9","650060122","回想樂園 1-10","0","bgm_M41","0","0","0","0","110421","0","0","bgm_M41","0","1","bgm_M41","0","650060101","103152","-122","20060102","650060102","0","0","10","0","1","-169","0","9","bgm_M41"
"20060111","103151","650060111","650060113","90","bgm_M41","103153","150","0","103151","20060","10","bgm_M41","10","650060124","回想樂園 1-11","0","bgm_M41","0","0","0","0","110422","0","0","bgm_M41","0","1","bgm_M41","0","650060111","103152","39","20060102","650060112","0","0","11","0","1","-117","0","10","bgm_M41"
"20060112","103151","650060112","650060123","90","bgm_M41","103153","150","0","103151","20060","10","bgm_M41","10","650060125","回想樂園 1-12","0","bgm_M41","0","0","0","0","110421","0","0","bgm_M41","0","1","bgm_M41","0","650060121","103152","-55","20060102","650060122","0","0","12","0","1","44","0","10","bgm_M41"
"20060113","103151","650060113","650060133","90","bgm_M41","103153","150","0","103151","20060","10","bgm_M41","10","650060126","回想樂園 1-13","0","bgm_M41","0","0","0","0","110421","0","0","bgm_M41","0","1","bgm_M41","0","650060131","103152","130","20060102","650060132","0","0","13","0","1","42","0","10","bgm_M41"
"20060114","103151","650060114","650060143","90","bgm_M41","103153","150","0","103151","20060","10","bgm_M41","10","650060127","回想樂園 1-14","0","bgm_M41","0","0","0","0","110422","0","0","bgm_M41","0","1","bgm_M41","0","650060141","103152","218","20060102","650060142","0","0","14","0","1","-91","0","10","bgm_M41"
"20060115","103151","650060115","650060153","90","bgm_M41","103153","150","0","103151","20060","10","bgm_M41","10","650060123","回想樂園 1-15","0","bgm_M41","0","0","0","0","110421","0","0","bgm_M41","0","1","bgm_M41","0","650060151","103152","328","20060102","650060152","0","0","15","0","1","5","0","10","bgm_M41"
"20060201","103161","650060116","650060163","90","bgm_M41","103163","240","31249","103161","20060","10","bgm_M41","16","650060121","回想樂園 1-1","5","bgm_M41","0","1","0","54","110422","0","0","bgm_M41","2","1","bgm_M41","0","650060161","103162","-520","20060201","650060162","0","0","16","0","2","-73","0","16","bgm_M41"
"20060202","103161","650060117","650060173","90","bgm_M41","103163","240","31042","103161","20060","10","bgm_M41","16","650060121","回想樂園 1-2","5","bgm_M41","0","1","0","54","110421","0","0","bgm_M41","2","1","bgm_M41","0","650060171","103162","-310","20060201","650060172","0","0","17","0","2","60","0","16","bgm_M41"
"20060203","103161","650060118","650060183","90","bgm_M41","103163","270","31249","103161","20060","10","bgm_M41","18","650060121","回想樂園 1-3","5","bgm_M41","0","1","0","54","110421","0","0","bgm_M41","2","1","bgm_M41","0","650060181","103162","-234","20060201","650060182","0","0","18","0","2","-179","0","18","bgm_M41"
"20060204","103161","650060119","650060193","90","bgm_M41","103163","270","31042","103161","20060","10","bgm_M41","18","650060121","回想樂園 1-4","5","bgm_M41","0","1","0","54","110422","0","0","bgm_M41","2","1","bgm_M41","0","650060191","103162","61","20060201","650060192","0","0","19","0","2","-176","0","18","bgm_M41"
