5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"0","0","5","650055051","0","0","1","0","102903","8","20055105","20055","650055105","bgm_M41","0","0","bgm_M41","-251","0","0","102901","55","102902","bgm_M41","1","102901","100652","蘭祭會場 1-5","650055123","120","20055101","8","650055053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650055052","0"
"0","0","6","650055061","0","0","1","0","102903","9","20055106","20055","650055106","bgm_M41","0","0","bgm_M41","-375","0","0","102901","-143","102902","bgm_M41","1","102901","100651","蘭祭會場 1-6","650055124","135","20055101","9","650055063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650055062","0"
"0","0","7","650055071","0","0","1","0","102903","9","20055107","20055","650055107","bgm_M41","0","0","bgm_M41","-162","0","0","102901","-132","102902","bgm_M41","1","102901","100651","蘭祭會場 1-7","650055125","135","20055101","9","650055073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650055072","0"
"0","0","8","650055081","0","0","1","0","102903","9","20055108","20055","650055108","bgm_M41","0","0","bgm_M41","-57","0","0","102901","50","102902","bgm_M41","1","102901","100650","蘭祭會場 1-8","650055126","135","20055101","9","650055083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650055082","0"
"0","0","9","650055091","0","0","1","0","102903","9","20055109","20055","650055109","bgm_M41","0","0","bgm_M41","60","0","0","102901","-123","102902","bgm_M41","1","102901","100652","蘭祭會場 1-9","650055127","135","20055101","9","650055093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650055092","0"
"0","0","10","650055101","0","0","1","0","102903","9","20055110","20055","650055110","bgm_M41","0","0","bgm_M41","252","0","0","102901","-101","102902","bgm_M41","1","102901","100650","蘭祭會場 1-10","650055122","135","20055101","9","650055103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650055102","0"
"0","0","11","650055111","0","0","1","0","102903","10","20055111","20055","650055111","bgm_M41","0","0","bgm_M41","173","0","0","102901","99","102902","bgm_M41","1","102901","100651","蘭祭會場 1-11","650055124","150","20055101","10","650055113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650055112","0"
"0","0","12","650055121","0","0","1","0","102903","10","20055112","20055","650055112","bgm_M41","0","0","bgm_M41","352","0","0","102901","46","102902","bgm_M41","1","102901","100652","蘭祭會場 1-12","650055125","150","20055101","10","650055123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650055122","0"
"0","0","13","650055131","0","0","1","0","102903","10","20055113","20055","650055113","bgm_M41","0","0","bgm_M41","562","0","0","102901","91","102902","bgm_M41","1","102901","100651","蘭祭會場 1-13","650055126","150","20055101","10","650055133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650055132","0"
"0","0","14","650055141","0","0","1","0","102903","10","20055114","20055","650055114","bgm_M41","0","0","bgm_M41","473","0","0","102901","-71","102902","bgm_M41","1","102901","100650","蘭祭會場 1-14","650055127","150","20055101","10","650055143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650055142","0"
"0","0","15","650055151","0","0","1","0","102903","10","20055115","20055","650055115","bgm_M41","0","0","bgm_M41","693","0","0","102901","-32","102902","bgm_M41","1","102901","100651","蘭祭會場 1-15","650055123","150","20055101","10","650055153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650055152","0"
"0","0","16","650055161","0","0","2","0","101283","10","20055201","20055","650055116","bgm_M41","31235","0","bgm_M41","-509","5","0","101281","55","101282","bgm_M41","1","101281","100210","蘭祭會場 1-1","650055121","240","20055201","16","650055163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650055162","0"
"0","0","17","650055171","0","0","2","0","101283","10","20055202","20055","650055117","bgm_M41","31013","0","bgm_M41","-372","5","0","101281","-141","101282","bgm_M41","1","101281","100220","蘭祭會場 1-2","650055121","240","20055201","16","650055173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650055172","0"
"0","0","18","650055181","0","0","2","0","101283","10","20055203","20055","650055118","bgm_M41","31235","0","bgm_M41","-185","5","0","101281","41","101282","bgm_M41","1","101281","100210","蘭祭會場 1-3","650055121","270","20055201","18","650055183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650055182","0"
"0","0","19","650055191","0","0","2","0","101283","10","20055204","20055","650055119","bgm_M41","31013","0","bgm_M41","123","5","0","101281","44","101282","bgm_M41","1","101281","100210","蘭祭會場 1-4","650055121","270","20055201","18","650055193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650055192","0"
"0","0","20","650055201","0","0","2","0","101283","10","20055205","20055","650055120","bgm_M41","31235","0","bgm_M41","263","5","0","101281","-92","101282","bgm_M41","1","101281","100220","蘭祭會場 1-5","650055121","300","20055201","20","650055203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650055202","0"
"0","0","1","650056011","0","0","1","0","101243","8","20056101","20056","650056101","bgm_M41","0","0","bgm_M41","-472","0","0","101241","-69","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-1","650056124","120","20056101","8","650056013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650056012","0"
"0","0","2","650056021","0","0","1","0","101243","8","20056102","20056","650056102","bgm_M41","0","0","bgm_M41","-301","0","0","101241","85","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-2","650056125","120","20056101","8","650056023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650056022","0"
"0","0","3","650056031","0","0","1","0","101243","8","20056103","20056","650056103","bgm_M41","0","0","bgm_M41","-189","0","0","101241","-102","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-3","650056126","120","20056101","8","650056033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650056032","0"
"0","0","4","650056041","0","0","1","0","101243","8","20056104","20056","650056104","bgm_M41","0","0","bgm_M41","-42","0","0","101241","7","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-4","650056127","120","20056101","8","650056043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650056042","0"
"0","0","5","650056051","0","0","1","0","101243","8","20056105","20056","650056105","bgm_M41","0","0","bgm_M41","182","0","0","101241","-32","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-5","650056123","120","20056101","8","650056053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650056052","0"
"0","0","6","650056061","0","0","1","0","101243","9","20056106","20056","650056106","bgm_M41","0","0","bgm_M41","400","0","0","101241","-70","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-6","650056124","135","20056101","9","650056063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650056062","0"
"0","0","7","650056071","0","0","1","0","100067","9","20056107","20056","650056107","bgm_M41","0","0","bgm_M41","-605","0","0","100065","-103","100066","bgm_M41","1","100065","100010","和平活動之路 1-7","650056125","135","20056102","9","650056073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650056072","0"
"0","0","8","650056081","0","0","1","0","100067","9","20056108","20056","650056108","bgm_M41","0","0","bgm_M41","-489","0","0","100065","36","100066","bgm_M41","1","100065","100010","和平活動之路 1-8","650056126","135","20056102","9","650056083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650056082","0"
"0","0","9","650056091","0","0","1","0","101383","9","20056109","20056","650056109","bgm_M41","0","0","bgm_M41","-328","0","0","101381","84","101382","bgm_M41","1","101381","100040","和平活動之路 1-9","650056127","135","20056102","9","650056093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650056092","0"
"0","0","10","650056101","0","0","1","0","101383","9","20056110","20056","650056110","bgm_M41","0","0","bgm_M41","-362","0","0","101381","-156","101382","bgm_M41","1","101381","100040","和平活動之路 1-10","650056122","135","20056102","9","650056103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650056102","0"
"0","0","11","650056111","0","0","1","0","101383","10","20056111","20056","650056111","bgm_M41","0","0","bgm_M41","-183","0","0","101381","-122","101382","bgm_M41","1","101381","100040","和平活動之路 1-11","650056124","150","20056102","10","650056113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650056112","0"
"0","0","12","650056121","0","0","1","0","100067","10","20056112","20056","650056112","bgm_M41","0","0","bgm_M41","-47","0","0","100065","31","100066","bgm_M41","1","100065","100010","和平活動之路 1-12","650056125","150","20056102","10","650056123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650056122","0"
"0","0","13","650056131","0","0","1","0","100023","10","20056113","20056","650056113","bgm_M41","0","0","bgm_M41","126","0","0","100021","21","100022","bgm_M41","1","100021","100020","和平活動之路 1-13","650056126","150","20056102","10","650056133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650056132","0"
"0","0","14","650056141","0","0","1","0","100113","10","20056114","20056","650056114","bgm_M41","0","0","bgm_M41","245","0","0","100111","-85","100112","bgm_M41","1","100111","100050","和平活動之路 1-14","650056127","150","20056102","10","650056143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650056142","0"
"0","0","15","650056151","0","0","1","0","100113","10","20056115","20056","650056115","bgm_M41","0","0","bgm_M41","377","0","0","100111","20","100112","bgm_M41","1","100111","100050","和平活動之路 1-15","650056123","150","20056102","10","650056153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650056152","0"
"0","0","16","650056161","0","0","2","0","100693","10","20056201","20056","650056116","bgm_M41","31037","0","bgm_M41","-520","5","0","100691","56","100692","bgm_M41","1","100691","100020","和平活動之路 1-1","650056121","240","20056201","16","650056163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650056162","0"
"0","0","17","650056171","0","0","2","0","100913","10","20056202","20056","650056117","bgm_M41","31005","0","bgm_M41","-414","5","0","100911","-173","100912","bgm_M41","1","100911","100010","和平活動之路 1-2","650056121","240","20056201","16","650056173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650056172","0"
"0","0","18","650056181","0","0","2","0","101403","10","20056203","20056","650056118","bgm_M41","31037","0","bgm_M41","-104","5","0","101401","-162","101402","bgm_M41","1","101401","100040","和平活動之路 1-3","650056121","270","20056201","18","650056183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650056182","0"
"0","0","19","650056191","0","0","2","0","100433","10","20056204","20056","650056119","bgm_M41","31005","0","bgm_M41","62","5","0","100431","27","100432","bgm_M41","1","100431","100050","和平活動之路 1-4","650056121","270","20056201","18","650056193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650056192","0"
"0","0","20","650056201","0","0","2","0","100913","10","20056205","20056","650056120","bgm_M41","31037","0","bgm_M41","224","5","0","100911","-74","100912","bgm_M41","1","100911","100010","和平活動之路 1-5","650056121","300","20056201","20","650056203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650056202","0"
"0","0","1","650057011","0","0","1","0","101363","8","20057101","20057","650057101","bgm_M41","0","0","bgm_M41","-939","0","0","101361","-156","101362","bgm_M41","1","101361","100300","蘭德索爾 繁華街 1-1","650057124","120","20057101","8","650057013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650057012","0"
"0","0","2","650057021","0","0","1","0","101363","8","20057102","20057","650057102","bgm_M41","0","0","bgm_M41","-812","0","0","101361","57","101362","bgm_M41","1","101361","100300","蘭德索爾 繁華街 1-2","650057125","120","20057101","8","650057023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650057022","0"
"0","0","3","650057031","0","0","1","0","101363","8","20057103","20057","650057103","bgm_M41","0","0","bgm_M41","-572","0","0","101361","82","101362","bgm_M41","1","101361","100310","蘭德索爾 繁華街 1-3","650057126","120","20057101","8","650057033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650057032","0"
"0","0","4","650057041","0","0","1","0","101363","8","20057104","20057","650057104","bgm_M41","0","0","bgm_M41","-671","0","0","101361","-154","101362","bgm_M41","1","101361","100310","蘭德索爾 繁華街 1-4","650057127","120","20057101","8","650057043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650057042","0"
"0","0","5","650057051","0","0","1","0","101363","8","20057105","20057","650057105","bgm_M41","0","0","bgm_M41","-446","0","0","101361","-118","101362","bgm_M41","1","101361","100310","蘭德索爾 繁華街 1-5","650057123","120","20057101","8","650057053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650057052","0"
"0","0","6","650057061","0","0","1","0","101363","9","20057106","20057","650057106","bgm_M41","0","0","bgm_M41","-178","0","0","101361","-108","101362","bgm_M41","1","101361","100300","蘭德索爾 繁華街 1-6","650057124","135","20057101","9","650057063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650057062","0"
"0","0","7","650057071","0","0","1","0","101363","9","20057107","20057","650057107","bgm_M41","0","0","bgm_M41","-347","0","0","101361","57","101362","bgm_M41","1","101361","100300","蘭德索爾 繁華街 1-7","650057125","135","20057101","9","650057073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650057072","0"
"0","0","8","650057081","0","0","1","0","101363","9","20057108","20057","650057108","bgm_M41","0","0","bgm_M41","-94","0","0","101361","78","101362","bgm_M41","1","101361","100300","蘭德索爾 繁華街 1-8","650057126","135","20057101","9","650057083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650057082","0"
"0","0","9","650057091","0","0","1","0","101363","9","20057109","20057","650057109","bgm_M41","0","0","bgm_M41","30","0","0","101361","-90","101362","bgm_M41","1","101361","100310","蘭德索爾 繁華街 1-9","650057127","135","20057101","9","650057093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650057092","0"
"0","0","10","650057101","0","0","1","0","101363","9","20057110","20057","650057110","bgm_M41","0","0","bgm_M41","227","0","0","101361","-89","101362","bgm_M41","1","101361","100300","蘭德索爾 繁華街 1-10","650057122","135","20057101","9","650057103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650057102","0"
"0","0","11","650057111","0","0","1","0","101363","10","20057111","20057","650057111","bgm_M41","0","0","bgm_M41","135","0","0","101361","92","101362","bgm_M41","1","101361","100310","蘭德索爾 繁華街 1-11","650057124","150","20057101","10","650057113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650057112","0"
"0","0","12","650057121","0","0","1","0","101363","10","20057112","20057","650057112","bgm_M41","0","0","bgm_M41","345","0","0","101361","80","101362","bgm_M41","1","101361","100310","蘭德索爾 繁華街 1-12","650057125","150","20057101","10","650057123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650057122","0"
"0","0","13","650057131","0","0","1","0","101363","10","20057113","20057","650057113","bgm_M41","0","0","bgm_M41","442","0","0","101361","-85","101362","bgm_M41","1","101361","100300","蘭德索爾 繁華街 1-13","650057126","150","20057101","10","650057133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650057132","0"
"0","0","14","650057141","0","0","1","0","101363","10","20057114","20057","650057114","bgm_M41","0","0","bgm_M41","573","0","0","101361","72","101362","bgm_M41","1","101361","100300","蘭德索爾 繁華街 1-14","650057127","150","20057101","10","650057143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650057142","0"
"0","0","15","650057151","0","0","1","0","101363","10","20057115","20057","650057115","bgm_M41","0","0","bgm_M41","693","0","0","101361","-77","101362","bgm_M41","1","101361","100310","蘭德索爾 繁華街 1-15","650057123","150","20057101","10","650057153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650057152","0"
"0","0","16","650057161","0","0","2","0","102963","10","20057201","20057","650057116","bgm_M41","31241","0","bgm_M41","-559","5","0","102961","14","102962","bgm_M41","1","102961","100330","蘭德索爾 繁華街 1-1","650057121","240","20057201","16","650057163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650057162","0"
"0","0","17","650057171","0","0","2","0","102963","10","20057202","20057","650057117","bgm_M41","31047","0","bgm_M41","-448","5","0","102961","-149","102962","bgm_M41","1","102961","100570","蘭德索爾 繁華街 1-2","650057121","240","20057201","16","650057173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650057172","0"
"0","0","18","650057181","0","0","2","0","102963","10","20057203","20057","650057118","bgm_M41","31241","0","bgm_M41","-141","5","0","102961","-184","102962","bgm_M41","1","102961","100330","蘭德索爾 繁華街 1-3","650057121","270","20057201","18","650057183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650057182","0"
"0","0","19","650057191","0","0","2","0","102963","10","20057204","20057","650057119","bgm_M41","31047","0","bgm_M41","27","5","0","102961","50","102962","bgm_M41","1","102961","100570","蘭德索爾 繁華街 1-4","650057121","270","20057201","18","650057193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650057192","0"
"0","0","20","650057201","0","0","2","0","102963","10","20057205","20057","650057120","bgm_M41","31241","0","bgm_M41","220","5","0","102961","-98","102962","bgm_M41","1","102961","100330","蘭德索爾 繁華街 1-5","650057121","300","20057201","20","650057203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650057202","0"
"0","0","1","650058011","0","0","1","0","101703","8","20058101","20058","650058101","bgm_M41","0","0","bgm_M41","-696","0","0","101701","-199","101702","bgm_M41","1","101701","100420","大江戶町 1-1","650058124","120","20058101","8","650058013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650058012","0"
"0","0","2","650058021","0","0","1","0","101703","8","20058102","20058","650058102","bgm_M41","0","0","bgm_M41","-651","0","0","101701","52","101702","bgm_M41","1","101701","100410","大江戶町 1-2","650058125","120","20058101","8","650058023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650058022","0"
"0","0","3","650058031","0","0","1","0","101703","8","20058103","20058","650058103","bgm_M41","0","0","bgm_M41","-466","0","0","101701","93","101702","bgm_M41","1","101701","100410","大江戶町 1-3","650058126","120","20058101","8","650058033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650058032","0"
"0","0","4","650058041","0","0","1","0","101703","8","20058104","20058","650058104","bgm_M41","0","0","bgm_M41","-563","0","0","101701","-79","101702","bgm_M41","1","101701","100420","大江戶町 1-4","650058127","120","20058101","8","650058043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650058042","0"
"0","0","5","650058051","0","0","1","0","101703","8","20058105","20058","650058105","bgm_M41","0","0","bgm_M41","-450","0","0","101701","-190","101702","bgm_M41","1","101701","100410","大江戶町 1-5","650058123","120","20058101","8","650058053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650058052","0"
"0","0","6","650058061","0","0","1","0","101703","9","20058106","20058","650058106","bgm_M41","0","0","bgm_M41","-363","0","0","101701","-12","101702","bgm_M41","1","101701","100420","大江戶町 1-6","650058124","135","20058101","9","650058063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650058062","0"
"0","0","7","650058071","0","0","1","0","101703","9","20058107","20058","650058107","bgm_M41","0","0","bgm_M41","-269","0","0","101701","-164","101702","bgm_M41","1","101701","100420","大江戶町 1-7","650058125","135","20058101","9","650058073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650058072","0"
"0","0","8","650058081","0","0","1","0","101703","9","20058108","20058","650058108","bgm_M41","0","0","bgm_M41","-153","0","0","101701","-87","101702","bgm_M41","1","101701","100410","大江戶町 1-8","650058126","135","20058101","9","650058083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650058082","0"
"0","0","9","650058091","0","0","1","0","101703","9","20058109","20058","650058109","bgm_M41","0","0","bgm_M41","-256","0","0","101701","103","101702","bgm_M41","1","101701","100420","大江戶町 1-9","650058127","135","20058101","9","650058093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650058092","0"
"0","0","10","650058101","0","0","1","0","101703","9","20058110","20058","650058110","bgm_M41","0","0","bgm_M41","-48","0","0","101701","48","101702","bgm_M41","1","101701","100410","大江戶町 1-10","650058122","135","20058101","9","650058103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650058102","0"
"0","0","11","650058111","0","0","1","0","101703","10","20058111","20058","650058111","bgm_M41","0","0","bgm_M41","135","0","0","101701","60","101702","bgm_M41","1","101701","100420","大江戶町 1-11","650058124","150","20058101","10","650058113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650058112","0"
"0","0","12","650058121","0","0","1","0","101703","10","20058112","20058","650058112","bgm_M41","0","0","bgm_M41","46","0","0","101701","-110","101702","bgm_M41","1","101701","100410","大江戶町 1-12","650058125","150","20058101","10","650058123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650058122","0"
"0","0","13","650058131","0","0","1","0","101703","10","20058113","20058","650058113","bgm_M41","0","0","bgm_M41","231","0","0","101701","-92","101702","bgm_M41","1","101701","100410","大江戶町 1-13","650058126","150","20058101","10","650058133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650058132","0"
"0","0","14","650058141","0","0","1","0","101703","10","20058114","20058","650058114","bgm_M41","0","0","bgm_M41","330","0","0","101701","61","101702","bgm_M41","1","101701","100420","大江戶町 1-14","650058127","150","20058101","10","650058143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650058142","0"
"0","0","15","650058151","0","0","1","0","101703","10","20058115","20058","650058115","bgm_M41","0","0","bgm_M41","430","0","0","101701","-77","101702","bgm_M41","1","101701","100410","大江戶町 1-15","650058123","150","20058101","10","650058153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650058152","0"
"0","0","16","650058161","0","0","2","0","101713","10","20058201","20058","650058116","bgm_M41","31247","0","bgm_M41","-545","5","0","101711","-163","101712","bgm_M41","1","101711","100410","大江戶町 1-1","650058121","240","20058201","16","650058163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650058162","0"
"0","0","17","650058171","0","0","2","0","101713","10","20058202","20058","650058117","bgm_M41","31066","0","bgm_M41","-373","5","0","101711","85","101712","bgm_M41","1","101711","100420","大江戶町 1-2","650058121","240","20058201","16","650058173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650058172","0"
"0","0","18","650058181","0","0","2","0","101713","10","20058203","20058","650058118","bgm_M41","31247","0","bgm_M41","-96","5","0","101711","38","101712","bgm_M41","1","101711","100410","大江戶町 1-3","650058121","270","20058201","18","650058183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650058182","0"
"0","0","19","650058191","0","0","2","0","101713","10","20058204","20058","650058119","bgm_M41","31066","0","bgm_M41","42","5","0","101711","-149","101712","bgm_M41","1","101711","100420","大江戶町 1-4","650058121","270","20058201","18","650058193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650058192","0"
"0","0","20","650058201","0","0","2","0","101713","10","20058205","20058","650058120","bgm_M41","31247","0","bgm_M41","204","5","0","101711","54","101712","bgm_M41","1","101711","100410","大江戶町 1-5","650058121","300","20058201","20","650058203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650058202","0"
"0","0","1","650059011","0","0","1","0","101583","8","20059101","20059","650059101","bgm_M41","0","0","bgm_M41","-847","0","0","101581","-153","101582","bgm_M41","1","101581","100190","王都蘭德索爾 女神祭典 1-1","650059124","120","20059101","8","650059013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650059012","0"
"0","0","2","650059021","0","0","1","0","101583","8","20059102","20059","650059102","bgm_M41","0","0","bgm_M41","-774","0","0","101581","52","101582","bgm_M41","1","101581","100200","王都蘭德索爾 女神祭典 1-2","650059125","120","20059101","8","650059023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650059022","0"
"0","0","3","650059031","0","0","1","0","101583","8","20059103","20059","650059103","bgm_M41","0","0","bgm_M41","-572","0","0","101581","82","101582","bgm_M41","1","101581","100200","王都蘭德索爾 女神祭典 1-3","650059126","120","20059101","8","650059033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650059032","0"
